238
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.17596996,0.14266691,0.37570587,0.34520322,0.86001015,0.0078985952,6.2728672,0.9372232,6.2671976,43.37122,7.6320319,6.1876378,23.193319,42.322876,29.640688,19.461344,2.3230925,1.0708714,0.83686841,0,247,21,0.018420827,1,1,3859.375,3859.375,3859.375
12,0.87915492,0.75340742,-0.39114198,0.13668525,-0.61987966,0.66638899,4.4271941,1.8477409,2.9774451,9.4656315,8.3217564,7.1314774,66.138062,65.298508,44.477612,15.872381,0.41306928,0.85442781,1.0854419,0,134,13,0.55777681,1,1,2093.75,2093.75,2093.75
13,0.67458254,0.56626159,-0.058342226,-0.021269633,0.99804783,0.0066561354,3.5640295,1.8578402,3.4427364,8.2363091,5.5560703,4.6639051,53.75,18.443878,68.290817,11.350261,5.0686507,0.12427678,4.3694658,0,49,9,0.46066692,1,1,765.625,765.625,765.625
14,0.90407789,0.62507385,-0.56452179,0.59072232,0.13984479,0.55929035,4.5517912,0.72045267,1.0191621,7.9437566,7.1817746,4.9654346,30.078125,51.484375,10.273438,12.40701,3.7817504,1.0136642,5.1648159,0,64,12,0.42509162,1,0,1000,1000,1000
15,0.73671621,0.66911662,0.21213235,0.30736613,0.81774956,0.43796304,0.23742667,0.075010493,6.0723476,8.3738003,6.1691146,5.6030488,17.134615,58.442307,13.903846,12.471296,1.1923876,1.9188901,0.70085061,0,65,12,0.41245309,1,0,1015.625,1015.625,1015.625
16,0.26680052,0.13226168,-0.22495174,-0.51088607,0.62047076,0.55082494,3.0317366,2.8405771,0.097726583,28.613609,7.6341262,3.7844839,11.347087,59.138348,68.216019,14.539615,0.31123522,1.1844741,4.2823725,0,103,13,0.021684604,1,1,1609.375,1609.375,1609.375
17,0.90252751,0.68397146,-0.19164434,-0.37802503,-0.29035902,0.85794008,0.47619203,1.5856478,0.58248276,8.6843166,7.8378348,5.9398251,25.463484,13.328651,22.345505,13.848535,6.1592298,1.489236,4.192246,0,89,15,0.37331876,1,0,1390.625,1390.625,1390.625
18,0.79591554,0.71370935,0.32674056,0.032693125,-0.89239073,0.30953267,2.7367353,1.893415,1.754385,10.652539,8.4785213,7.6028171,34.03788,34.56818,30.15909,17.012514,0.39673209,1.0406723,0.48737979,0,165,18,0.57854593,1,0,2578.125,2578.125,2578.125
19,0.75523704,0.6493122,-0.92473173,-0.023873731,0.29802513,0.23554692,5.5086875,0.81891245,1.5638685,11.964911,9.0363436,7.7689629,63.349998,27.762501,63.950001,18.13916,5.4070349,2.3622808,5.3554125,0,200,18,0.55268961,1,1,3125,3125,3125
20,0.24601808,0.20115049,0.26659814,0.93293321,-0.23949152,0.034712229,3.5352767,1.5988028,1.5566046,26.213003,6.4488726,5.2727585,65.178574,13.273809,62.988094,14.63312,5.8609014,2.6527517,3.2759988,0,105,13,0.016383667,1,1,1640.625,1640.625,1640.625
21,0.93906361,0.8273164,-0.2077705,0.7352314,0.62133062,0.17382284,4.1785908,1.2664603,1.5176097,8.9851131,8.4375925,7.4335318,38.580826,8.7687969,39.088345,15.832799,3.6897886,1.7390568,6.28056,0,133,15,0.52872306,1,1,2078.125,2078.125,2078.125
22,0.20765913,0.1407406,0.42192668,0.098971322,-0.76162648,0.48177549,1.5728967,1.8120888,6.2682085,31.314653,6.5027738,4.4072433,4.1701679,13.014706,60.913864,15.256543,4.3787751,0.89647788,3.9179664,0,119,11,0.029602528,1,1,1859.375,1859.375,1859.375
23,0.89911252,0.79345858,0.53990841,-0.81719571,0.16789898,0.11180346,3.5274854,2.1408236,5.2663288,7.8363814,7.0457888,6.217844,27.71875,32.21875,42.9375,13.365047,1.2479105,0.57247943,3.4697261,0,80,13,0.49622869,1,0,1250,1250,1250
24,0.87626249,0.60439724,-0.47847858,-0.35346717,-0.16477762,0.78674495,3.2502072,2.347127,6.0471749,8.347435,7.3145437,5.0451665,14.242958,36.21479,33.75,12.843792,2.3769639,2.7647135,4.7422061,0,71,10,0.46975347,1,0,1109.375,1109.375,1109.375
25,0.71675462,0.13420275,0.0562106,0.75317681,-0.56326139,0.33511442,3.1034789,1.6256393,2.0077035,31.462675,22.551018,4.2223773,56.788673,35.863258,19.868784,17.545538,5.6719913,1.7121363,2.6793852,0,181,18,0.00058138091,1,1,2828.125,2828.125,2828.125
26,0.25743487,0.13664374,0.77903152,0.50189012,-0.093920454,0.36386144,0.22207512,0.048172805,6.0135283,25.715631,6.6201,3.51388,62.87162,7.5,48.479729,13.022201,3.966522,2.3710999,2.8218789,0,74,12,0.02092042,1,1,1156.25,1156.25,1156.25
27,0.65625674,0.41478166,0.067954913,0.015260248,-0.39442083,0.91628683,4.9937072,0.54935801,2.3303058,7.9819126,5.238184,3.3107512,36.330647,40.524193,3.266129,9.7437859,3.7689748,0.13940744,3.3271754,0,31,7,0.4068135,1,1,484.375,484.375,484.375
28,0.83252513,0.6006093,0.92004442,0.097683817,0.032382548,0.37805757,4.0418792,1.6049103,1.6087048,8.6001663,7.1598544,5.1653399,39.358109,58.040539,65.067566,13.022201,3.1619227,2.3632066,2.9503694,0,74,8,0.49234065,1,1,1156.25,1156.25,1156.25
29,0.8318873,0.76170421,-0.34076968,0.17912284,-0.8754006,0.29234347,0.47810391,0.072656743,1.1252884,11.224274,9.3373308,8.5495768,11.848592,40.111504,64.947182,18.523954,0.76453727,0.79037052,1.7324375,0,213,19,0.54818481,1,1,3328.125,3328.125,3328.125
30,0.54750466,0.53416669,0.32664272,0.77662694,-0.21445578,0.49412936,1.2358418,2.2996283,5.7829099,7.1371732,3.9076355,3.8124402,35.054348,44.945652,9.076087,8.8209715,6.1638927,1.5094318,5.1886463,0,23,8,0.34204251,1,0,359.375,359.375,359.375
31,0.86627686,0.63923073,0.63014346,-0.48075807,0.095421687,0.60223377,3.113296,1.8442484,0.29127371,8.2078648,7.1102839,5.2467198,17.830883,36.25,19.227942,12.660284,4.3992867,2.2591991,5.4504409,0,68,11,0.39010066,1,0,1062.5,1062.5,1062.5
32,0.7989682,0.6411078,0.05120426,-0.50835991,-0.70528805,0.49144396,0.45360264,0.96247745,3.4232285,10.038373,8.0203409,6.435679,21.693548,13.125,65.18145,15.467296,2.633404,1.0725377,5.5742249,0,124,15,0.56690848,1,1,1937.5,1937.5,1937.5
33,0.27735019,0.27734992,-0.45668504,-0.66944182,0.10179146,0.57699645,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,13.75,68.75,3.1017525,3.6805229,1.7843322,5.4039583,0,1,1,0.14365785,1,0,15.625,15.625,15.625
34,0.91902369,0.72867656,0.14672825,0.52523535,-0.6953094,0.46812764,4.1576428,1.7319031,3.5751667,11.160287,10.256568,8.1322393,38.531658,63.411572,8.466157,18.976625,5.4182158,1.1536016,2.8214481,0,229,19,0.65072316,1,1,3578.125,3578.125,3578.125
35,0.3166258,0.21414663,-0.72036022,-0.19318336,0.36910763,0.5545457,5.1758618,3.0380199,3.6503165,20.586161,6.5181103,4.4084568,39.172535,7.588028,59.102112,12.843792,5.9579301,1.6835121,5.433908,0,71,11,0.017990019,1,1,1109.375,1109.375,1109.375
36,0.78171235,0.70811188,0.80531603,0.46011573,-0.37377846,0.0070226062,4.3671694,0.9802047,5.5981178,9.851923,7.7013702,6.9762635,64.576614,45.967743,52.560482,15.467296,5.2126884,2.3752916,4.1745176,0,124,14,0.50957221,1,1,1937.5,1937.5,1937.5
37,0.85491443,0.6323958,-0.093055673,-0.080198437,-0.50318635,0.85540187,1.7003187,2.3317525,1.4969903,10.155407,8.682003,6.4222364,62.861111,44.509258,9.8796301,15.911767,1.2430553,0.24631427,6.1035933,0,135,13,0.55629855,1,1,2109.375,2109.375,2109.375
38,0.84215009,0.59929919,0.3972204,-0.81529528,0.044422213,0.41897035,0.87237263,2.1218538,2.7789614,8.2275524,6.9288344,4.9307656,52.734375,12.65625,63.359375,12.40701,2.2911475,2.8341424,1.4625052,0,64,13,0.44190705,1,0,1000,1000,1000
39,0.67453021,0.54484123,-0.50557101,0.46611026,-0.67045355,0.27862382,2.2032943,2.2873275,5.0508499,9.2836523,6.262104,5.0581169,24.906717,49.794777,15.391791,12.597918,4.6051369,2.3848929,3.5085363,0,67,13,0.44349745,1,0,1046.875,1046.875,1046.875
40,0.17253847,0.16115907,0.49787781,0.081888996,0.86311072,0.021255607,3.9997251,1.577808,4.7023044,35.751431,6.1684971,5.7616673,29.859022,25.554512,15.6297,15.832799,1.7584347,1.0577613,1.4324015,0,133,18,0.0090742568,1,1,2078.125,2078.125,2078.125
41,0.39039508,0.28024268,0.37309486,0.84047616,0.15908314,0.35929465,0.67395705,1.235127,0.02904884,9.401926,3.6704657,2.6348209,67.34375,21.40625,3.125,7.8159266,3.8777907,2.3339443,1.5717521,0,16,3,0.12184602,1,1,250,250,250
42,0.77071214,0.62707263,-0.19164434,-0.37802503,-0.29035902,0.85794008,3.6020956,2.563658,5.009769,11.013805,8.4884729,6.906456,17.259933,42.574505,12.45861,16.517063,0.35531935,0.87750244,4.3366671,0,151,19,0.505162,1,0,2359.375,2359.375,2359.375
43,0.76334482,0.53725129,0.22786197,0.37834892,-0.4870078,0.7534948,4.2229638,1.1229786,0.29626971,11.306957,8.6311073,6.0746775,58.697182,8.2922535,39.947182,16.182163,4.7441063,0.91490984,2.6866634,0,142,15,0.56940448,1,1,2218.75,2218.75,2218.75
44,0.66151714,0.57787102,0.0089270556,0.06634561,0.19178863,0.97915053,1.2173312,2.6235921,0.2069872,10.267568,6.792172,5.9333296,18.333334,23.489584,49.140625,14.202481,5.3437738,2.2435141,2.6706538,0,96,14,0.48544413,1,0,1500,1500,1500
45,0.27735019,0.27734992,-0.66152579,0.57817543,0.21372098,0.42710671,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,68.75,18.75,3.1017525,4.1862664,1.9042522,4.1886239,0,1,2,0.14365785,1,0,15.625,15.625,15.625
46,0.1809953,0.097028732,-0.79726881,-0.027147831,-0.57747483,0.17363255,1.5565505,2.1658647,3.1271279,30.358715,5.4947844,2.9456675,18.852041,60.382652,60.535713,11.350261,1.3127578,1.8470457,1.2446821,0,49,8,0.0071210591,1,1,765.625,765.625,765.625
47,0.13894334,0.13642205,-0.032816406,-0.48866144,-0.78727943,0.37459859,4.7250686,1.2165397,6.2534137,43.883556,6.0973282,5.9866853,54.201809,45.768074,10.737952,17.046812,2.6304252,1.0236337,5.9061279,0,166,15,0.0086309509,1,1,2593.75,2593.75,2593.75
48,0.19930385,0.161962,-0.92017955,-0.28961921,0.19064268,0.18178453,6.2276769,0.19402823,0.086892135,29.889408,5.9570742,4.8409486,61.39045,8.6657305,39.367977,13.848535,5.7789326,2.6084607,5.1690803,0,89,11,0.0084762266,1,1,1390.625,1390.625,1390.625
49,0.88671434,0.74665976,0.18737495,-0.21300958,0.54808128,0.78684461,6.1583681,1.1804762,1.1839617,8.6636362,7.6821699,6.4687881,33.150002,17.375,30,14.39706,1.3391888,1.9142466,0.74646354,0,100,13,0.48822704,1,0,1562.5,1562.5,1562.5
50,0.79716814,0.6325587,-0.50762731,0.18212646,0.64198637,0.54497528,4.6641045,1.3447325,2.1669858,9.977541,7.9537778,6.3113809,23.708334,29.854166,29.583334,15.299159,1.5984792,1.717153,4.1116076,0,120,18,0.57010674,1,0,1875,1875,1875
51,0.82920516,0.53493708,-0.60007101,-0.44189796,-0.54796147,0.37997267,3.5528042,1.968919,1.2988681,9.4263649,7.81639,5.0425124,42.1875,59.94318,40.085228,13.796472,3.7390451,0.64665484,4.5396509,0,88,13,0.5383727,1,0,1375,1375,1375
52,0.93416953,0.10626654,0.22074999,0.18316634,-0.94864672,0.13337541,2.8014691,0.042124271,3.5149076,29.5702,27.623579,3.1423228,48.869999,48.830002,11.07,15.508763,5.265326,0.58186513,3.8800917,0,125,15,0.00019782453,1,1,1953.125,1953.125,1953.125
53,0.8328622,0.49449071,-0.041826848,0.81190157,-0.36758858,0.4516027,4.4427867,0.7141102,5.2608113,10.688385,8.9019508,5.2853069,36.559917,48.233471,33.997932,15.341539,3.1938968,1.5123366,2.5640938,0,121,16,0.58243293,1,0,1890.625,1890.625,1890.625
54,0.10736149,0.090195082,0.79160625,0.48688832,0.11647064,0.35033408,0.12459934,3.1184051,6.1729031,42.85207,4.6006618,3.8650458,25.96875,47.625,17.1875,13.365047,3.3720541,2.3853235,2.2692096,0,80,12,0.0092123933,1,1,1250,1250,1250
55,0.71086627,0.50856423,-0.025848294,0.30260631,-0.58385277,0.75291246,0.19629031,0.68353945,5.7443399,9.7012386,6.8962831,4.9337029,40.965191,54.984177,19.477848,13.309125,6.0050759,0.87564617,3.0883219,0,79,13,0.56717384,1,0,1234.375,1234.375,1234.375
56,0.17238662,0.15368533,0.49684054,0.79394454,0.012251046,0.35021642,4.7165194,1.5706269,1.6237724,35.759296,6.1644239,5.4956794,14.649123,41.973682,16.074562,15.039802,4.1182566,2.4255309,2.0949948,0,114,18,0.0053292741,1,1,1781.25,1781.25,1781.25
57,0.83483022,0.70963007,0.59109712,-0.10541358,0.279311,0.74931806,0.038635902,1.4159564,2.2408662,12.320539,10.285558,8.7430239,9.3936567,15,39.804104,19.997948,2.6083128,1.2880599,2.9612732,0,268,22,0.5980463,1,1,4187.5,4187.5,4187.5
58,0.19573158,0.16033457,0.32674056,0.032693125,-0.89239073,0.30953267,3.5543809,1.5743728,1.5748404,37.675617,7.3743081,6.0407043,38.234127,15.496032,55.376984,17.800318,4.4782424,0.66915923,4.2787895,0,189,21,0.013080418,1,1,2953.125,2953.125,2953.125
59,0.76569146,0.5281601,-0.42387781,0.70791608,-0.51374549,0.23504893,0.11850085,1.3115734,1.8411855,10.177657,7.7929454,5.375432,54.438774,60.841835,8.6479588,14.300432,0.11042332,1.9408175,2.1729891,0,98,12,0.46341866,1,1,1531.25,1531.25,1531.25
60,0.68675745,0.48187578,-0.75316089,-0.61774194,-0.00013664842,0.22614919,6.0985737,1.2718177,1.3557603,8.0317202,5.5158434,3.8702915,14.821428,42.464287,48.464287,10.146039,5.7233481,0.1192062,0.58119589,0,35,9,0.25596222,1,0,546.875,546.875,546.875
61,0.13324074,0.11164464,-0.11412822,-0.57752395,0.21471125,0.77932018,3.1120722,2.5286918,6.2740927,40.095612,5.3423691,4.47646,22.596153,54.567307,21.514423,14.586517,1.1068524,1.2588814,4.6386504,0,104,16,0.010839148,1,1,1625,1625,1625
62,0.081700943,0.062836893,-0.05670999,-0.55676162,-0.82842177,0.022756895,4.7193098,0.80267489,6.2703395,41.697865,3.4067547,2.6201642,47.916668,46.25,63.680557,10.241761,3.0126226,1.1879083,0.074043445,0,36,9,0.0061130687,1,1,562.5,562.5,562.5
63,0.85806769,0.60805154,-0.43641233,-0.30195266,-0.76366615,0.3676722,0.92129469,0.58493572,6.2673755,11.480254,9.8508358,6.9805865,49.072582,48.225807,11.586021,17.705633,2.9360352,0.72647041,0.94973731,0,186,21,0.52437139,1,0,2906.25,2906.25,2906.25
64,0.71999353,0.50054258,0.74604172,0.37280917,0.48349571,0.26583263,3.7473626,1.9997503,6.1807332,10.351844,7.4532604,5.1815386,63.266129,29.07258,41.196236,14.052971,2.5369172,1.9726552,1.6100761,0,93,13,0.4919917,1,1,1453.125,1453.125,1453.125
65,0.16562425,0.10098221,-0.05620712,0.38959607,-0.77839202,0.48904145,1.5563712,1.6620163,3.1103914,29.405363,4.8702407,2.9694185,12.305555,12.694445,56.305557,11.032603,5.8655186,0.8091535,2.4373627,0,45,9,0.0095825242,1,1,703.125,703.125,703.125
66,0.16241966,0.14649902,-0.33368319,-0.57282919,0.45257232,0.59640634,0.81013846,1.5573523,4.7267342,44.738869,7.2664719,6.5542002,8.8516264,8.4654474,25.813007,19.435043,0.39420068,1.4494543,4.5907249,0,246,15,0.014814712,1,1,3843.75,3843.75,3843.75
67,0.61190718,0.16590779,-0.55935836,0.27204016,0.28306991,0.73005742,1.5772681,1.5641425,4.7435856,23.101841,14.136183,3.8327754,47.797619,7.4107141,12.083333,13.584185,5.4606328,1.3425961,0.082772918,0,84,11,0.0009830849,1,1,1312.5,1312.5,1312.5
68,0.3065156,0.14054283,-0.29407626,-0.77893317,0.0042442926,0.55386293,1.5815302,1.6100174,3.1010916,26.302389,8.0620918,3.6966121,18.822815,10.667476,53.021843,14.539615,1.2021401,1.9675602,5.0657191,0,103,19,0.028288534,1,1,1609.375,1609.375,1609.375
69,0.94720948,0.8308444,-0.66152579,0.57817543,0.21372098,0.42710671,1.2291296,1.5328619,3.8469839,9.5717287,9.066432,7.9526172,37.931549,23.630953,43.065475,17.115,3.7312536,1.0044138,2.6469588,0,168,18,0.61733234,1,0,2625,2625,2625
70,0.7992537,0.70451373,0.085434072,0.051496003,0.71606666,0.69086742,3.4186077,2.4692857,5.127459,10.639536,8.5036888,7.4956994,35.856918,38.482704,13.828616,16.803749,0.46638262,1.1197283,5.5937166,0,159,22,0.51160127,1,0,2484.375,2484.375,2484.375
71,0.19907229,0.17756671,0.012771116,0.01031075,-0.99941421,0.030030258,5.1269188,1.5378406,4.685813,31.514801,6.2737236,5.5959792,65.483871,19.375,13.104838,15.467296,5.3615565,0.032829084,4.0031443,0,124,12,0.012769831,1,1,1937.5,1937.5,1937.5
72,0.64987475,0.58607686,-0.75316089,-0.61774194,-0.00013664842,0.22614919,4.8030396,1.0122118,4.9269452,9.3473091,6.0745802,5.4782414,24.547102,23.423914,43.025364,12.722043,1.683846,0.57528901,3.3825178,0,69,13,0.38786641,1,0,1078.125,1078.125,1078.125
73,0.74545556,0.61683333,0.45248687,-0.32512861,-0.18677272,0.80911243,5.9105921,0.64550096,1.8435146,10.328172,7.699193,6.3707604,33.014706,48.476891,44.67437,15.256543,3.4704282,1.3388211,1.7069585,0,119,18,0.51652598,1,0,1859.375,1859.375,1859.375
74,0.8703351,0.69529343,0.6582498,0.59215844,0.29214567,0.36153349,1.0122057,2.3908541,6.2076569,5.7320905,4.9888396,3.9854848,14.659091,27.5,32.045456,8.6912327,0.094450958,3.0673907,4.4346733,0,22,7,0.19355376,1,0,343.75,343.75,343.75
75,0.84024239,0.52219003,-0.56652594,-0.49091622,0.66025412,0.045979392,0.15065567,1.3244171,2.3335426,8.1124554,6.8164287,4.2362432,31.971153,54.567307,38.60577,11.577326,0.41781956,0.387768,3.9876275,0,52,9,0.38924477,1,0,812.5,812.5,812.5
76,0.14288022,0.095096536,-0.54393029,-0.46766955,0.12792532,0.68487966,4.6786408,1.413545,3.1433203,36.391106,5.1995692,3.4606683,23.75,55.642857,38.82143,12.783208,0.52549702,1.5999504,5.3883739,0,70,12,0.010081735,1,1,1093.75,1093.75,1093.75
77,0.79514962,0.57389951,-0.2885938,-0.013655093,-0.019987943,0.95714557,0.7713694,0.93241727,1.9384729,10.103274,8.0336142,5.798264,67.605141,24.193926,45.221962,14.725445,0.068160526,0.5861901,6.2567844,0,107,15,0.43875316,1,1,1671.875,1671.875,1671.875
78,0.2179818,0.20428607,-0.34061843,-0.88094896,0.29821676,0.13774918,4.6495199,0.98681593,3.1295991,30.622179,6.6750779,6.2556849,45.329861,60.190971,35.815971,16.257782,0.063769139,2.4721761,3.9432509,0,144,18,0.013080783,1,1,2250,2250,2250
79,0.24267565,0.15753368,0.28321958,0.88168031,-0.025774527,0.37651318,1.608044,2.5455718,3.1067693,32.419876,7.8675146,5.1072221,50.401516,59.507576,23.916666,17.012514,4.4699225,2.3676307,1.9499612,0,165,23,0.023545602,1,1,2578.125,2578.125,2578.125
80,0.76248378,0.43517411,-0.60546207,-0.13745297,-0.7541284,0.21403907,3.2184324,1.9023488,5.8935719,7.3174844,5.5794635,3.1843798,19.017857,54.55357,35.714287,9.4187479,3.4604495,0.35447469,2.1102026,0,28,6,0.33462051,1,0,437.5,437.5,437.5
81,0.23481259,0.19464946,-0.30925563,0.12614942,0.86536193,0.37362552,0.015624104,0.90494871,6.2535181,28.796412,6.7617598,5.6052055,61.109154,34.049297,19.190142,16.182163,4.7326593,0.68107784,5.507278,0,142,13,0.026924632,1,1,2218.75,2218.75,2218.75
82,0.71005493,0.46713248,0.0089270556,0.06634561,0.19178863,0.97915053,4.9221964,0.52651817,4.9828858,12.537516,8.9023247,5.8566809,42.612179,50.240383,28.108974,16.697393,3.688822,1.8213886,2.415993,0,156,25,0.55904615,1,0,2437.5,2437.5,2437.5
83,0.98236185,0.73476559,0.32496235,0.49126369,-0.20440236,0.78184342,4.623281,0.82750529,3.4236341,9.5904102,9.4212532,7.0467038,22.746599,19.005102,9.0561228,16.369909,4.383697,1.2596828,2.4109144,0,147,16,0.47378793,1,1,2296.875,2296.875,2296.875
84,0.90172333,0.59561026,-0.025848294,0.30260631,-0.58385277,0.75291246,0.59547883,2.2730637,1.3201399,7.8093519,7.0418749,4.6513305,50.56818,23.65909,42.56818,11.795817,2.3498533,1.0454596,0.42984113,0,55,10,0.33194652,1,0,859.375,859.375,859.375
85,0.19373371,0.13275133,-0.36426982,-0.18087545,-0.71840054,0.56435114,4.2851491,1.5643811,1.5170002,32.255684,6.2490129,4.2819848,6.4802632,25.131578,13.355263,13.138476,1.3657964,0.83768731,0.44404089,0,76,7,0.0038230715,1,1,1187.5,1187.5,1187.5
86,0.79370922,0.6179195,0.54831845,-0.69254756,-0.46407694,0.066010691,2.5203454,2.4402044,1.9829942,7.2757998,5.774869,4.4958587,38.262196,63.32317,31.371952,10.695517,3.6699843,2.1658466,5.4722075,0,41,9,0.34785536,1,1,640.625,640.625,640.625
87,0.84503108,0.61161548,-0.81080455,-0.197264,-0.027955731,0.55036479,2.198801,2.3578746,3.3711832,8.9184065,7.5363302,5.4546351,43.80814,36.918606,22.703489,13.691152,0.43212593,1.5164913,1.9217453,0,86,13,0.51296115,1,0,1343.75,1343.75,1343.75
88,0.6791597,0.62460655,0.052301645,-0.68615353,0.70558959,0.16911885,2.6991017,2.3587208,2.4881921,9.8852596,6.7136703,6.1743984,18.930412,58.286083,44.265465,14.251625,5.9574575,2.4457736,3.6697884,0,97,17,0.53678697,1,0,1515.625,1515.625,1515.625
89,0.62058735,0.55774695,0.81464976,-0.00096026197,-0.501863,0.29065147,4.5105596,1.0337379,5.4810529,8.0163231,4.9748282,4.4710793,53.689026,46.615852,30.091463,10.695517,5.8162875,0.8988772,3.9680789,0,41,12,0.4642458,1,0,640.625,640.625,640.625
90,0.11463106,0.098017849,-0.27384865,0.30683085,-0.88237822,0.22862743,1.5654845,2.9313202,3.1577625,41.872768,4.7999196,4.1042786,38.175289,23.606321,51.508621,13.744014,0.47513154,0.84768111,2.1594045,0,87,14,0.0094240597,1,1,1359.375,1359.375,1359.375
91,0.71437472,0.095736071,0.50548124,-0.3243356,-0.65669626,0.45611963,4.7187967,1.5788307,4.9957857,27.405012,19.577448,2.6236482,64.480766,59.673077,52.173077,12.471296,3.5348446,1.2884705,4.6757922,0,65,14,0.0001516233,1,1,1015.625,1015.625,1015.625
92,0.1591851,0.12939441,0.4836131,0.81400269,0.033292398,0.32001498,1.5535133,0.050546616,3.1315758,39.768837,6.3306065,5.1458654,7.9552979,19.842714,48.369205,16.517063,4.0726452,2.486455,2.0032182,0,151,14,0.015534894,1,1,2359.375,2359.375,2359.375
93,0.67466563,0.58951706,-0.025848294,0.30260631,-0.58385277,0.75291246,0.87779999,1.3194729,0.53143388,10.494283,7.0801315,6.1865582,60.822071,43.704956,23.524775,14.906699,4.1862664,1.9042522,4.1886239,0,111,15,0.59300214,1,0,1734.375,1734.375,1734.375
94,0.65186661,0.57588917,-0.45668504,-0.66944182,0.10179146,0.57699645,1.7412902,2.5592709,4.0573573,10.973528,7.1532769,6.3195362,49.653362,21.586134,19.128151,15.256543,1.1474938,0.99164146,2.3623378,0,119,15,0.57373232,1,0,1859.375,1859.375,1859.375
95,0.72118491,0.53229058,0.28608271,0.3328602,-0.50632173,0.74229312,3.261106,1.6375726,4.9566278,12.31438,8.8809443,6.5548286,13.705882,68.088234,17.441177,17.18265,4.6010385,0.90876341,2.8793762,0,170,13,0.54167265,1,1,2656.25,2656.25,2656.25
