244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.67301935,0.56207746,-0.22086129,0.65073729,0.71667939,0.11887805,3.4281359,1.5378723,4.9248557,10.005833,6.7341185,5.6240525,55.738636,44.74432,13.636364,13.796472,2.3678203,2.046561,1.9540076,0,88,16,0.4877007,1,0,1375,1375,1375
12,0.83228445,0.66864496,0.2481599,0.74445087,0.21794207,0.58026791,1.2600932,2.1947346,5.45332,8.4469843,7.0302935,5.6480331,56.914558,38.655064,45.617088,13.309125,0.30076638,1.6972094,1.8082423,0,79,12,0.52351642,1,0,1234.375,1234.375,1234.375
13,0.77082926,0.60463256,0.3098501,0.28842852,0.90257245,0.07851702,5.6968503,0.27493644,2.361094,12.185246,9.3927441,7.3675961,42.626812,14.957729,14.051932,18.348362,2.7754636,2.4253738,3.2632248,0,207,17,0.64379323,1,0,3234.375,3234.375,3234.375
14,0.79042512,0.13847826,0.54943985,0.17890292,-0.61850685,0.53250247,6.2726154,1.5591949,5.2524843,26.142538,20.663719,3.620173,12.537879,45.669193,16.527779,14.348909,4.3163562,1.2321409,3.6867898,0,99,13,0.00024011006,1,1,1546.875,1546.875,1546.875
15,0.7645486,0.51659983,-0.39113182,0.21159276,-0.89525646,0.027572101,5.0501552,0.37364459,5.2235384,8.6907654,6.6445127,4.4896483,50.741524,38.241524,23.538136,12.075111,2.4071784,0.87420893,0.9079622,0,59,12,0.44080815,1,0,921.875,921.875,921.875
16,0.27735019,0.27734992,0.28391716,-0.24421261,0.16403462,0.91260284,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,38.75,43.75,3.1017525,1.287405,2.7126236,1.102505,0,1,1,0.14365785,1,0,15.625,15.625,15.625
17,0.49865678,0.33504134,0.61079991,-0.021258257,0.16390255,0.77434331,0.024329161,1.2348896,6.2043271,16.107443,8.0320854,5.3966594,5.4787235,19.707447,13.430851,14.10316,2.8982151,1.3150753,2.9677949,0,94,13,0.031944528,1,1,1468.75,1468.75,1468.75
18,0.19783586,0.15454748,-0.92686713,0.24980806,0.26587805,0.088442542,1.2865651,1.5652131,4.7625194,28.01524,5.5424194,4.3296847,19.978813,50.06356,61.716103,12.075111,4.7702551,2.5735834,5.2967815,0,59,14,0.003759823,1,1,921.875,921.875,921.875
19,0.69791484,0.56889874,-0.050852273,0.27421111,0.17073576,0.94502467,4.9724774,0.410997,5.6269665,10.013908,6.9888558,5.6968999,19.140625,48.307293,63.203125,14.202481,3.0938189,0.59775949,0.68156236,0,96,16,0.58448219,1,0,1500,1500,1500
20,0.86408293,0.72283572,-0.37968314,0.73729038,-0.54599005,0.11890497,2.6932814,1.7437981,5.648798,9.7926569,8.461668,7.0784822,39.064816,65.361115,25.49074,15.911767,0.26112193,1.9557465,2.4516096,0,135,13,0.46649054,1,1,2109.375,2109.375,2109.375
21,0.84854883,0.69524372,0.21077777,-0.63559544,0.46672845,0.57771599,1.556031,1.7511573,5.8332572,9.2043142,7.8103099,6.3992414,29.731308,48.329441,14.591122,14.725445,0.77046943,2.137234,2.9649966,0,107,13,0.49162626,1,0,1671.875,1671.875,1671.875
22,0.14659651,0.13421476,-0.78176665,0.48608524,0.27735004,0.27502552,3.0603249,1.5818247,1.6049825,44.931267,6.5867667,6.0304394,33.301571,13.077354,47.191704,18.809422,4.9373002,2.3390436,6.0498581,0,223,19,0.021995373,1,1,3484.375,3484.375,3484.375
23,0.65237176,0.45921147,0.90141189,-0.2251121,-0.089986823,0.35872486,3.4120853,1.464929,4.9499311,10.255571,6.6904449,4.709476,17.534721,58.993057,52.743057,12.903811,0.010203251,0.93173039,0.68694425,0,72,13,0.39662641,1,0,1125,1125,1125
24,0.82760358,0.28244427,0.90595365,0.25128636,-0.25824448,0.22229016,0.039033145,1.5913854,4.0424161,26.510052,21.939814,7.4876122,60.365776,32.719467,14.437023,22.719809,4.2722435,2.4461868,3.7311029,0,393,22,0.0043219798,1,1,6140.625,6140.625,6140.625
25,0.86600024,0.53753322,-0.46788266,0.79918075,-0.18120326,0.33100045,4.0561867,0.8440789,1.218444,11.576008,10.024825,6.2224889,54.827587,31.738506,59.238506,17.316372,1.2794548,1.3815399,5.9085555,0,174,19,0.58668542,1,0,2718.75,2718.75,2718.75
26,0.7800054,0.67773342,-0.050852273,0.27421111,0.17073576,0.94502467,0.50883043,2.1172287,0.41168246,9.9415045,7.7544274,6.73769,10.073529,12.783613,12.867647,15.256543,3.3580086,2.2487383,1.5103909,0,119,14,0.4558554,1,0,1859.375,1859.375,1859.375
27,0.20604143,0.17293967,0.34504849,0.55974716,-0.58912969,0.46962851,1.1942159,3.0706441,2.7924273,27.342773,5.6337438,4.7286501,15.97561,62.286587,32.164635,13.475507,5.0577631,1.4351312,3.0210054,0,82,13,0.013056941,1,1,1281.25,1281.25,1281.25
28,0.18163377,0.16329253,0.68600571,-0.4524276,0.56967324,0.013332171,3.1483729,2.710819,3.1258888,42.044884,7.6367707,6.8656154,50.912407,49.470802,22.600365,20.146086,1.0111637,1.9289966,2.1772268,0,274,24,0.021423854,1,1,4281.25,4281.25,4281.25
29,0.69198424,0.5819369,-0.22460714,-0.38196424,0.84598285,0.2965939,5.0823603,1.3250011,1.6184574,10.866126,7.5191875,6.3233991,63.77066,55.320248,62.944214,15.341539,6.0888133,0.91812623,4.0103664,0,121,11,0.50886548,1,1,1890.625,1890.625,1890.625
30,0.11535054,0.10468273,-0.25384524,0.095373906,-0.50721759,0.81804448,6.279458,2.004847,6.2644701,43.745903,5.046114,4.5794406,46.452702,18.952703,53.704956,14.906699,0.19562334,0.54921836,0.91442114,0,111,16,0.011527559,1,1,1734.375,1734.375,1734.375
31,0.12307684,0.0992743,-0.41275164,0.82072634,-0.041328099,0.39285663,1.5579234,2.4762752,0.013079844,38.960842,4.7951775,3.8678102,64.383331,19.483334,58.849998,13.080597,5.2831755,2.3294036,1.2096367,0,75,11,0.0086990241,1,1,1171.875,1171.875,1171.875
32,0.25248325,0.13497122,0.42581117,0.84482157,0.31609941,0.071010582,4.7191038,0.47198579,3.1604755,21.688969,5.4761014,2.9273865,10.638889,64.416664,38.916668,11.032603,2.8957081,2.4817314,0.68784028,0,45,9,0.026228581,1,1,703.125,703.125,703.125
33,0.7341103,0.67760819,-0.42372513,0.14911079,-0.305159,0.8397029,3.603925,1.5238523,4.0335073,8.1078224,5.9520359,5.4939265,39.596775,47.903225,23.185484,12.276401,5.3683763,0.25258711,0.21260163,0,62,11,0.50507122,1,0,968.75,968.75,968.75
34,0.83074373,0.56896079,0.051534232,-0.50837737,0.80103087,0.31184316,5.4155316,0.41201508,5.2968345,11.908971,9.8933029,6.7757368,62.201088,53.872284,33.247284,17.641943,0.47227532,1.0726552,3.411818,0,184,18,0.46977016,1,1,2875,2875,2875
35,0.69408292,0.53871536,-0.045123447,-0.34491101,-0.7935124,0.49933791,0.48104212,0.46239242,0.71330935,11.467489,7.9593887,6.1777124,25.349264,17.1875,16.654411,15.950959,4.7004299,1.6691185,4.2515821,0,136,20,0.58948499,1,0,2125,2125,2125
36,0.13865045,0.11717229,-0.11376151,-0.32445866,0.65525752,0.67262357,2.9034984,1.5511348,1.585139,40.476376,5.6120677,4.7427096,43.440266,33.219025,51.537609,14.995696,0.46124884,0.70197278,4.2772946,0,113,17,0.0091683716,1,1,1765.625,1765.625,1765.625
37,0.72620773,0.64642471,-0.27844566,0.60598755,0.54964787,0.50312454,3.5604186,2.7533848,3.4043374,6.7706461,4.9168954,4.3767128,44.675926,13.101851,30.138889,9.3052578,2.9967072,2.3366971,0.76383048,0,27,7,0.15780836,1,0,421.875,421.875,421.875
38,0.90103114,0.6534636,-0.45593676,-0.37960678,-0.58029759,0.5579204,5.2452693,0.82157773,4.9306712,9.340786,8.4163389,6.1038637,64.525864,37.155174,27.241379,15.127244,1.4993528,1.2702514,0.11075822,0,116,17,0.59619677,1,1,1812.5,1812.5,1812.5
39,0.74863011,0.54998475,-0.33194211,0.7988658,0.35027507,0.35907564,4.3254299,1.7257843,3.9804776,8.886076,6.6523843,4.8872066,26.060606,12.765152,29.545454,12.534926,3.4578726,2.4282868,4.250288,0,66,12,0.44940376,1,0,1031.25,1031.25,1031.25
40,0.7059958,0.46843112,-0.53466702,-0.38925162,0.6726948,0.33180735,0.068833373,1.3550404,4.2013183,7.4259133,5.2426634,3.4785287,32.638889,43.287037,53.75,9.3052578,6.220129,0.75424093,1.6835207,0,27,12,0.22750363,1,0,421.875,421.875,421.875
41,0.1851557,0.13761725,-0.49888813,0.30037275,0.56743664,0.58215332,0.80454373,1.5659004,1.5641952,32.647366,6.0448461,4.4928408,33.272728,23.954546,13.545455,14.861799,4.9686375,1.2431941,6.0525389,0,110,13,0.021225007,1,1,1718.75,1718.75,1718.75
42,0.88621098,0.68251657,0.48971817,-0.01053932,-0.38954121,0.7799505,3.8129597,1.6465737,0.48521614,9.3734913,8.3068905,6.397563,25.166666,18.958334,57.8125,15.299159,3.583277,1.0237931,3.6263127,0,120,15,0.58585703,1,0,1875,1875,1875
43,0.86309719,0.78555268,-0.10312214,-0.68606371,-0.38236025,0.61031395,1.0791391,2.1097262,0.37409478,8.6326466,7.4508133,6.7813988,66.041664,54.192707,42.291668,14.202481,1.9812788,1.5334227,5.4212575,0,96,11,0.3729738,1,1,1500,1500,1500
44,0.65347511,0.54941422,-0.8433333,-0.34588206,-0.23225874,0.33942661,3.5222189,1.3452855,4.0849767,8.6606646,5.6595283,4.7582922,17.818628,52.965687,52.475491,11.502631,0.10281021,0.98110861,5.004344,0,51,12,0.36107326,1,0,796.875,796.875,796.875
45,0.77969015,0.63497496,0.72241819,0.16490579,-0.65283072,0.15725806,3.7635956,0.45287526,5.9476595,7.915761,6.1718407,5.02631,28.842592,54.629631,47.175926,11.72389,2.2764103,0.93080556,6.2006392,0,54,11,0.37140059,1,0,843.75,843.75,843.75
46,0.78129464,0.52887195,-0.19274597,-0.06512621,-0.96453816,0.16814801,2.4598403,2.3157482,1.2072794,9.038826,7.0619864,4.7803812,32.1875,46.215279,33.020832,12.903811,2.4019711,1.0518708,5.8722873,0,72,13,0.5282172,1,0,1125,1125,1125
47,0.53706157,0.53148115,-0.31338629,0.43908474,-0.33160213,0.77397263,4.8786507,1.1678035,4.2847695,8.7402849,4.6940713,4.6452961,28.920454,33.18182,33.465908,10.950267,4.797821,2.6446102,5.4846854,0,44,14,0.47367078,1,0,687.5,687.5,687.5
48,0.87226927,0.63968766,0.023451734,0.95118487,-0.18901306,0.24284025,1.5034646,1.7044104,2.7341938,7.980906,6.9614992,5.1052871,26.488094,38.869049,23.710318,12.342051,1.5398934,2.4756756,0.62204486,0,63,14,0.3903771,1,0,984.375,984.375,984.375
49,0.1801721,0.10923768,0.49324772,0.45184323,-0.48572502,0.56268603,2.5804224,3.0903349,5.2696238,35.856838,6.4604015,3.9169176,54.059277,15.863402,38.801548,14.251625,4.5953312,1.4655132,3.1120989,0,97,14,0.010084037,1,1,1515.625,1515.625,1515.625
50,0.80430818,0.5456928,-0.3756592,0.85611433,0.31040335,0.17204118,1.4516896,2.6322672,2.6724091,7.9514141,6.3953872,4.3390298,65.050003,44.200001,54.25,11.426954,4.0611906,2.4159954,0.092603154,0,50,11,0.43150717,1,1,781.25,781.25,781.25
51,0.72334892,0.589185,0.36765686,-0.074199595,-0.44655198,0.81235105,4.0078893,1.7033838,0.62304646,7.5640817,5.4714708,4.4566436,23.035715,47.023811,53.452381,10.781775,4.3332076,2.0906396,0.40399313,0,42,11,0.44214281,1,0,656.25,656.25,656.25
52,0.96278816,0.88746995,-0.1270843,0.49342918,-0.51887554,0.68640035,0.5593406,2.4587111,6.0071163,9.5009537,9.1474056,8.4318104,34.073032,34.101124,9.0730333,17.448061,5.6117539,1.0692815,1.9660115,0,178,23,0.61069864,1,1,2781.25,2781.25,2781.25
53,0.91161281,0.39544865,0.15694317,-0.39381969,0.0019830514,0.90568811,4.874073,0.21114206,0.67502278,7.7884278,7.1000304,3.0799234,58.89706,38.382355,39.338234,10.048474,4.4839592,2.200845,1.6922318,0,34,10,0.22898221,1,0,531.25,531.25,531.25
54,0.14322436,0.12946045,-0.35526779,0.39452532,0.68347317,0.50099796,0.0065611205,2.0267577,0.01074851,35.085876,5.0251522,4.5422335,15.85,38.950001,15.916667,13.080597,4.5072246,1.119348,6.182641,0,75,10,0.0052024466,1,1,1171.875,1171.875,1171.875
55,0.33551666,0.32130483,-0.23825198,0.28384191,0.87329572,0.31626624,1.5544691,2.9193676,3.1831596,19.905802,6.6787281,6.3958302,63.991226,7.0614033,21.052631,15.039802,4.1873503,0.75926882,5.9323473,0,114,10,0.031284492,1,1,1781.25,1781.25,1781.25
56,0.80914509,0.54193884,0.45858726,-0.20690218,-0.52991295,0.68270159,3.8483953,1.5474989,0.60852724,9.2139626,7.4554329,4.9934044,17.896341,24.512196,25.182926,13.475507,1.4930263,1.1438346,2.6924336,0,82,14,0.56382722,1,0,1281.25,1281.25,1281.25
57,0.81706297,0.50182158,-0.0030874382,0.54871571,0.63699174,0.5414269,3.472403,1.9248147,5.2243915,8.6713085,7.0850053,4.35145,57.643444,16.290983,32.110657,12.21004,5.042707,1.7850546,2.2058442,0,61,14,0.44669557,1,0,953.125,953.125,953.125
58,0.16893542,0.11751055,-0.12817121,-0.22379704,-0.6538741,0.71129155,4.7011318,1.0485663,0.011515723,37.001019,6.2507825,4.3480101,31.636364,16.65909,11.090909,14.861799,1.7940474,0.52169836,5.9758658,0,110,15,0.01130913,1,1,1718.75,1718.75,1718.75
59,0.8250702,0.15259805,0.14595398,0.77175879,0.14744464,0.60112053,1.6097893,0.056751274,2.4591196,31.782318,26.222645,4.8499198,21.028481,51.123417,45.184601,19.195082,4.2849436,1.8068097,1.5171734,0,237,25,0.00050050957,1,1,3703.125,3703.125,3703.125
60,0.14397851,0.0760433,0.22098234,0.51676041,-0.60915524,0.55951363,1.5731814,2.7752407,3.1591489,39.520458,5.6900964,3.005266,56.477272,20.984848,63.522728,12.534926,5.1361423,1.1936692,2.8027422,0,66,12,0.0064157462,1,1,1031.25,1031.25,1031.25
61,0.73065299,0.20184577,-0.21520016,0.36525515,0.59750164,0.68063897,1.5739155,1.5182858,3.1380565,29.342754,21.439371,5.9227104,13.898809,19.057539,11.775794,19.591785,4.5243688,0.87557536,0.31792814,0,252,21,0.001022095,1,1,3937.5,3937.5,3937.5
62,0.76402962,0.60156012,-0.55539453,-0.16355829,0.32812729,0.74640346,1.4491367,2.7993305,5.1807585,9.4882526,7.2493057,5.7077541,9.157609,55.625,39.130436,14.002419,6.1553984,1.234947,5.5826097,0,92,14,0.51033634,1,1,1437.5,1437.5,1437.5
63,0.70561063,0.56686312,0.47997606,0.045187775,-0.86103106,0.16188459,2.8250942,1.8348397,4.2239408,10.25932,7.2390852,5.8156304,12.116337,62.809406,62.066833,14.444891,4.6204152,1.0060967,4.4326768,0,101,17,0.50497383,1,1,1578.125,1578.125,1578.125
64,0.73291737,0.47533557,0.32598853,-0.90911806,-0.16104752,0.20322287,6.1812963,0.89056891,5.5177937,8.8017988,6.4509907,4.1838078,55.06818,9.931818,9.295455,11.795817,4.5579076,1.7653335,3.1449807,0,55,9,0.48042178,1,0,859.375,859.375,859.375
65,0.20434771,0.17777628,0.45601243,0.24238724,-0.82565612,0.22714108,4.7668018,1.0068531,6.2415195,34.124981,6.973362,6.0666122,55.120968,57.607529,31.545698,17.705633,4.9324837,1.0853511,3.955369,0,186,15,0.025639974,1,1,2906.25,2906.25,2906.25
66,0.85252678,0.61646372,0.72241819,0.16490579,-0.65283072,0.15725806,1.2064134,2.2107158,5.3167429,8.3587875,7.12609,5.1528888,16.25,36.214287,54.785713,12.783208,4.8290372,1.5733069,2.9890578,0,70,13,0.44557494,1,0,1093.75,1093.75,1093.75
67,0.91022599,0.72935241,-0.77398628,0.092438631,0.62556189,0.032752126,0.084988154,1.1750574,4.5423131,9.8395386,8.9562044,7.1764917,63.733334,29.066668,49.599998,16.48052,4.6458287,1.7876922,4.8835664,0,150,16,0.54207432,1,1,2343.75,2343.75,2343.75
68,0.84036624,0.60784513,-0.8433333,-0.34588206,-0.23225874,0.33942661,4.5842881,0.9894892,2.0291214,9.2005892,7.7318645,5.5925331,38.803764,50.040321,44.368279,14.052971,3.1782343,2.3546553,5.711782,0,93,16,0.50411487,1,0,1453.125,1453.125,1453.125
69,0.14466275,0.11472383,0.61423469,0.43831801,0.29914662,0.58404142,1.9825372,3.0616446,5.8654532,45.560635,6.5909266,5.2268906,13.029141,35.989265,61.587421,16.943497,3.2880273,1.7100599,2.0484364,0,163,19,0.0087236511,1,1,2546.875,2546.875,2546.875
70,0.20978659,0.18656994,0.36133373,-0.0041689193,0.30867457,0.87985253,0.14112884,2.9394863,3.0607743,28.084492,5.8917499,5.2397218,62.067307,26.490385,60.721153,14.586517,2.7926457,0.7394473,2.8157198,0,104,12,0.017936129,1,1,1625,1625,1625
71,0.55361557,0.38786769,-0.77346915,0.025779694,-0.60072893,0.2005135,4.0731878,1.4600648,6.2069731,9.4835472,5.2502394,3.6783617,49.345238,19.047619,68.273811,10.781775,1.215323,1.7699484,1.2819582,0,42,10,0.45801741,1,1,656.25,656.25,656.25
72,0.74784207,0.5144605,-0.19274597,-0.06512621,-0.96453816,0.16814801,4.0664954,1.4844921,1.0809125,11.622582,8.6918564,5.9793596,49.287189,53.935951,14.369835,15.341539,5.5686202,3.0288823,5.3439441,0,121,16,0.23293497,1,0,1890.625,1890.625,1890.625
73,0.76362181,0.47455198,-0.030981813,-0.46523598,0.26065189,0.84537339,0.95409745,0.93521202,2.9679818,9.5536737,7.2953935,4.5337148,24.154411,19.816177,25.919117,12.660284,4.3135467,1.460076,0.31051713,0,68,13,0.33329993,1,0,1062.5,1062.5,1062.5
74,0.27735019,0.27734992,-0.29056698,0.44199201,0.18713936,0.82776368,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,53.75,8.75,3.1017525,5.9034362,0.77746433,3.8075566,0,1,1,0.14365785,1,0,15.625,15.625,15.625
75,0.2226119,0.16808492,-0.44277439,-0.16323042,-0.80398744,0.36181602,1.5351996,1.7371291,3.1686382,28.367897,6.3150315,4.7682157,54.381313,11.073233,15.239899,14.348909,1.5011152,0.98289806,0.79472476,0,99,11,0.015102232,1,1,1546.875,1546.875,1546.875
76,0.203173,0.16699895,0.15654647,0.90663791,-0.35734686,0.16063666,0.039533492,1.3866142,6.225275,42.164112,8.5666094,7.0413623,21.390949,20.218843,33.698071,21.584921,5.6897445,2.3364358,2.8901141,0,337,30,0.02949599,1,1,5265.625,5265.625,5265.625
77,0.9239974,0.75391644,0.2481599,0.74445087,0.21794207,0.58026791,1.227631,1.1808761,0.60069764,8.8468456,8.1744623,6.6697826,30.921053,23.179825,45.043861,15.039802,5.0716105,1.1147213,0.76689392,0,114,19,0.53257948,1,0,1781.25,1781.25,1781.25
78,0.23510754,0.1814024,-0.60975999,0.0051483973,0.19978553,0.76697588,4.0466485,1.5822824,1.5613555,27.08293,6.3674011,4.9129086,14.015487,49.856194,10.45354,14.995696,6.0199203,1.3115704,6.0368066,0,113,15,0.030483536,1,1,1765.625,1765.625,1765.625
79,0.14390852,0.11102299,-0.24251021,0.66995203,0.70130402,0.02292815,0.1555592,1.5367619,1.5613337,42.997063,6.1876435,4.7736621,19.280304,17.897728,47.329544,15.793018,3.5215833,1.5860909,5.9685588,0,132,16,0.0087588746,1,1,2062.5,2062.5,2062.5
80,0.74525249,0.49724069,-0.63303322,-0.67474318,-0.024113355,0.37869406,2.1942644,2.9632688,4.0654902,7.0514355,5.2550998,3.5062606,32.083332,64.675926,19.675926,9.3052578,0.88087034,2.3631654,5.5294933,0,27,7,0.27987403,1,1,421.875,421.875,421.875
81,0.65782726,0.48746437,0.72241819,0.16490579,-0.65283072,0.15725806,3.8505332,1.3693293,5.9192576,8.829731,5.8084378,4.3041792,50.625,57.932693,51.971153,11.577326,2.0927114,0.77495503,0.91431093,0,52,9,0.5238266,1,0,812.5,812.5,812.5
82,0.80468464,0.63601172,-0.030981813,-0.46523598,0.26065189,0.84537339,3.5868039,1.6877213,0.13624056,8.726284,7.0219069,5.5500188,23.618422,21.743422,37.36842,13.138476,4.0313401,1.8044987,1.5332717,0,76,13,0.40256035,1,0,1187.5,1187.5,1187.5
83,0.16311257,0.10411158,0.50503129,-0.20851283,-0.257972,0.79681635,5.226975,1.5802122,1.5678272,34.997326,5.7085032,3.6436267,29.214285,50.25,16.178572,12.783208,3.063144,1.1560786,3.8462493,0,70,14,0.0059387786,1,1,1093.75,1093.75,1093.75
84,0.14053194,0.12569226,0.45913067,0.78898966,0.32830259,0.24271736,1.5573982,1.5142405,3.1002624,33.459843,4.7021766,4.2056432,18.108974,15.576923,67.115387,13.25273,3.2511959,2.3004498,1.1636453,0,78,8,0.016438182,1,1,1218.75,1218.75,1218.75
85,0.61497813,0.5635438,0.39628297,0.1972917,-0.86045069,0.2523101,3.3664529,2.4642761,0.046866175,8.1572981,5.0165601,4.5969944,11.842105,21.052631,47.171051,10.428016,4.9779558,1.361326,4.282845,0,38,9,0.24290906,1,0,593.75,593.75,593.75
86,0.82421172,0.68993384,0.58950323,0.27611747,0.30608916,0.69466138,3.6211786,1.309276,0.35433,8.9185534,7.3507762,6.1532116,7.5961537,47.403847,58.887363,13.951502,3.1645989,1.417709,2.288516,0,91,12,0.42190716,1,1,1421.875,1421.875,1421.875
87,0.67479682,0.44492763,0.27767217,0.72293359,0.63212883,0.026044846,0.46447745,1.4864892,1.9931449,8.9591398,6.045599,3.9861689,13.75,60.572918,26.71875,11.272517,4.4886856,1.9490789,5.258842,0,48,11,0.39224404,1,0,750,750,750
88,0.73297614,0.6058507,0.3098501,0.28842852,0.90257245,0.07851702,1.1992767,2.0117245,5.484292,10.13829,7.4311247,6.1422901,22.068182,29.272728,49.977272,14.861799,0.67880398,1.6106079,3.9662006,0,110,15,0.54811591,1,0,1718.75,1718.75,1718.75
89,0.88940227,0.60663807,0.37359259,-0.21808958,-0.20976971,0.87684786,0.40793538,1.3924458,1.9236854,7.4407835,6.6178493,4.5138626,42.230392,3.7990196,15.465686,11.502631,2.8480158,0.89472795,3.9048059,0,51,8,0.45929137,1,1,796.875,796.875,796.875
90,0.847911,0.12865888,0.93953991,-0.28293845,0.19072701,0.028876269,1.5401578,1.5910703,1.0648794,32.359951,27.438358,4.1633949,43.118931,20.691748,26.516991,18.318768,1.4285487,2.7533579,2.0135639,0,206,22,0.00038808142,1,1,3218.75,3218.75,3218.75
91,0.68571901,0.4897081,-0.36732903,-0.11475422,-0.17489916,0.90626216,4.2624393,1.4815996,4.2599783,12.323814,8.4506741,6.0350718,64.6875,65.016449,28.355263,16.553444,0.49344108,0.79006141,6.1710358,0,152,13,0.5974198,1,1,2375,2375,2375
92,0.60154068,0.43046165,-0.26550609,0.296103,0.88373441,0.24666384,3.8603685,1.1796156,5.9902549,14.281243,8.5907488,6.1475277,44.875,63.708332,48.986111,17.513166,4.144752,0.81803167,5.8244023,0,180,18,0.55915427,1,1,2812.5,2812.5,2812.5
93,0.75161654,0.62961107,-0.28682941,0.26988778,0.82632184,0.40259382,3.9060452,1.1038563,5.4652605,9.575592,7.1971736,6.0288982,65.719696,49.987373,7.007576,14.348909,4.4107776,0.80961263,5.9207301,0,99,14,0.55463207,1,1,1546.875,1546.875,1546.875
94,0.1830128,0.146926,-0.37389612,-0.34548369,-0.16614114,0.84453523,5.1873403,1.5642549,1.5772464,31.221336,5.7139039,4.5872259,24.602272,43.607956,13.295455,13.796472,0.94016737,1.0682194,5.7315068,0,88,14,0.010384865,1,1,1375,1375,1375
95,0.88963252,0.67667818,0.39628297,0.1972917,-0.86045069,0.2523101,4.2266088,1.004998,0.40257746,9.0223179,8.0265474,6.1052055,48.916668,59.32143,41.226189,14.63312,1.3140666,1.6029418,1.3130927,0,105,15,0.545591,1,0,1640.625,1640.625,1640.625
