243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
20,0.14352025,0.11083561,0.24261278,-0.83566999,-0.44733766,0.20660047,3.1356373,2.2331722,3.1355135,41.083374,5.8962965,4.5535007,21.01923,64.03846,22.48077,15.712849,2.9914861,2.1111164,5.5679712,0,130,18,0.016421737,1,1,2031.25,2031.25,2031.25
21,0.81438541,0.51868451,0.044959221,-0.49415916,0.58108944,0.64507401,0.14554425,1.3194658,0.022993347,9.1082106,7.417594,4.724288,53.472221,42.326389,50.798611,12.903811,3.5914965,1.37862,0.057020184,0,72,14,0.42184868,1,0,1125,1125,1125
22,0.73801738,0.69694424,-0.55890357,0.74629396,-0.23894078,0.27125531,4.5816178,0.9305802,5.1811271,8.1140022,5.9882746,5.6550069,45.17857,57.797619,37.48016,12.342051,4.8909817,2.3625839,2.795876,0,63,10,0.45762539,1,0,984.375,984.375,984.375
23,0.57867014,0.40317994,0.57641059,0.51600039,-0.4971613,0.39284238,3.018806,2.7186279,0.26930171,11.178348,6.468576,4.5068855,53.486843,58.092106,28.68421,13.138476,5.6021852,2.1483824,2.8942096,0,76,14,0.49820846,1,0,1187.5,1187.5,1187.5
24,0.66833669,0.55608225,0.044097047,-0.66505051,0.74541384,0.011022261,1.3602996,1.6996818,5.6440711,10.275034,6.8671818,5.7137637,40.554123,60.373711,19.213917,14.251625,0.69254184,2.0723042,3.9340212,0,97,16,0.58223063,1,0,1515.625,1515.625,1515.625
25,0.96498185,0.76450825,0.31808606,-0.02753072,0.87843055,0.35556036,4.2693934,1.3772956,0.37356344,6.1383572,5.9234028,4.6928244,53.611111,31.944445,18.611111,10.241761,5.2733793,0.28064281,1.1608915,0,36,11,0.30191237,1,0,562.5,562.5,562.5
26,0.90489089,0.45575213,0.45487988,0.32008013,0.65411174,0.51261181,0.36099085,1.2230678,2.1675849,10.652071,9.6389618,4.8547044,10.416667,39.754272,53.57906,15.170589,2.8486812,1.179631,1.6223269,0,117,17,0.51457816,1,1,1828.125,1828.125,1828.125
27,0.96998155,0.85027117,-0.78038865,0.52969247,0.22239342,0.246902,3.1976395,2.6704242,1.7492217,7.8425131,7.6070933,6.6682625,61.52174,54.266304,48.83152,14.002419,1.7280593,1.96784,5.0253501,0,92,12,0.47770804,1,0,1437.5,1437.5,1437.5
28,0.19111811,0.13036005,-0.50012308,0.52213073,0.69043761,0.023503,3.8585289,1.5415272,1.6064395,34.583176,6.6094713,4.5082645,17.653509,27.412281,57.083332,15.039802,3.9394932,1.6162992,5.55334,0,114,13,0.011966881,1,1,1781.25,1781.25,1781.25
29,0.19116992,0.14238225,0.10220068,0.62564808,-0.17812042,0.7525906,3.2241702,0.19520558,6.2016377,33.858166,6.4726624,4.8208022,58.232758,18.362068,14.353448,15.127244,4.7828674,1.3732755,1.9651178,0,116,17,0.011524393,1,1,1812.5,1812.5,1812.5
30,0.71769631,0.59302711,0.8203575,0.45916176,0.33656818,0.053906403,4.0051742,1.8789233,1.7097625,8.7967358,6.313385,5.2167029,51.757813,13.515625,14.726563,12.40701,4.1372123,1.426335,5.5257668,0,64,12,0.37988949,1,0,1000,1000,1000
31,0.65585744,0.41749975,0.38365957,0.069426097,0.58534497,0.71088439,0.81562895,1.7964798,0.70659536,8.2951908,5.4404621,3.4632399,45.555557,44.791668,19.652779,10.241761,0.89007747,1.3992949,1.6781429,0,36,7,0.46821627,1,0,562.5,562.5,562.5
32,0.58883482,0.50312865,-0.84841865,0.44322032,-0.10581241,0.26934248,4.3629298,0.87069899,0.10942272,9.9889479,5.8818402,5.0257258,63.600746,16.100746,68.003731,12.597918,6.1761041,2.5544314,0.85574394,0,67,13,0.43438247,1,1,1046.875,1046.875,1046.875
33,0.15294926,0.10200022,-0.074459575,0.88015187,-0.40173414,0.24165709,1.5801651,1.6148955,3.1649184,39.751041,6.0798922,4.054615,35.490196,20.343138,55.490196,14.492408,5.8260355,2.1656928,2.5156476,0,102,17,0.0088244407,1,1,1593.75,1593.75,1593.75
34,0.64503521,0.59828776,0.31808606,-0.02753072,0.87843055,0.35556036,5.9781184,0.92567682,4.9893889,10.630556,6.8570833,6.3601317,33.477272,33.18182,12.068182,14.861799,4.1372123,1.426335,5.5257668,0,110,15,0.54301637,1,0,1718.75,1718.75,1718.75
35,0.8146835,0.6767872,-0.10433288,0.040754043,-0.91600424,0.3852143,0.92522418,1.096403,1.0506654,9.6341343,7.8487701,6.5202589,54.830509,43.665253,65,15.213688,0.80032116,0.22449112,1.5451016,0,118,12,0.56711537,1,1,1843.75,1843.75,1843.75
36,0.27735019,0.27734992,-0.064757481,-0.83015257,-0.1290001,0.53852773,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,43.75,28.75,3.1017525,4.953639,2.4641228,6.1462884,0,1,1,0.14365785,1,0,15.625,15.625,15.625
37,0.35548756,0.30469149,0.23757173,0.94821006,-0.024313474,0.20944273,6.1066566,0.1945999,0.17219387,20.799339,7.3939061,6.3373818,8.6325502,20.612415,29.974833,16.443815,4.5824642,2.7167053,1.9318594,0,149,18,0.060314473,1,1,2328.125,2328.125,2328.125
38,0.83911014,0.20287724,-0.44826457,0.84045243,-0.29362273,0.080524907,2.5194268,0.019656289,2.7693558,27.847456,23.367083,5.6496148,14.957983,16.407562,36.880253,19.22204,0.22231357,2.5228405,2.3839486,0,238,21,0.00082129432,1,1,3718.75,3718.75,3718.75
39,0.1003923,0.062953964,-0.37234077,-0.37152785,0.84156966,0.12284128,3.5799153,1.5678703,4.7122893,44.659996,4.48352,2.8115239,29.419643,30.982143,39.24107,11.866879,5.6416378,1.1077689,4.0730271,0,56,14,0.0070337639,1,1,875,875,875
40,0.89842111,0.67220157,-0.063650161,-0.18362968,0.044094115,0.97994101,4.3406868,1.5242951,2.3902104,9.3460302,8.3966713,6.2824163,44.245689,8.5991383,8.8577585,15.127244,1.1921673,0.39118576,5.0010853,0,116,11,0.52076483,1,1,1812.5,1812.5,1812.5
41,0.17507228,0.1159738,-0.62098038,-0.20468496,0.4862192,0.5797227,1.6887003,3.0432107,0.13184588,40.258038,7.0480666,4.6688776,23.656717,21.119404,47.910446,15.872381,5.9036832,1.4253086,5.266881,0,134,23,0.0076472503,1,1,2093.75,2093.75,2093.75
42,0.20771563,0.15790077,-0.6310696,0.21228893,0.65317237,0.36062509,1.5018774,2.5810864,3.2320011,42.148659,8.7549353,6.6553059,48.622726,50.686363,39.768181,20.170565,4.8923492,1.4571829,5.541357,0,275,25,0.012714406,1,1,4296.875,4296.875,4296.875
43,0.74529034,0.64239717,0.28866059,-0.42316106,0.64896858,0.56253839,4.2328563,1.257813,0.98095435,9.3033657,6.9337082,5.9764557,18.346775,46.25,41.088711,14.052971,2.3626099,0.9005028,1.6847341,0,93,19,0.58996332,1,0,1453.125,1453.125,1453.125
44,0.85374129,0.81483412,0.34125352,0.34653404,-0.87376136,0.0011782536,2.8357663,1.9342759,4.0795155,8.8743067,7.5763621,7.2310882,44.900444,33.705753,64.878319,14.995696,5.5041161,1.0158232,3.9179649,0,113,14,0.48984072,1,1,1765.625,1765.625,1765.625
45,0.606112,0.42956832,0.55022281,0.72061938,0.11117162,0.40694404,4.6887779,0.76112574,5.1556592,8.5247622,5.1669607,3.661968,16.666666,27.222221,36.041668,10.241761,5.0296283,0.55081362,1.8168664,0,36,5,0.39995256,1,0,562.5,562.5,562.5
46,0.74580449,0.63425541,0.3907223,0.11684724,0.85635519,0.31676269,1.3458683,1.4064112,0.98299104,11.233837,8.3782463,7.1251221,23.609375,44.578125,14.03125,16.838903,3.7935979,2.2706096,1.9562284,0,160,18,0.55832762,1,0,2500,2500,2500
47,0.19585115,0.14550707,-0.41223344,-0.023814732,-0.37263933,0.83104533,0.8437435,1.5698669,4.6420412,32.530914,6.3712168,4.7334781,63.795456,19.431818,12.954545,14.861799,0.47922704,0.85131729,0.36381528,0,110,16,0.012797436,1,1,1718.75,1718.75,1718.75
48,0.70255297,0.6158123,0.28866059,-0.42316106,0.64896858,0.56253839,0.10860856,1.0664492,2.1029246,11.566134,8.1258221,7.1225672,25.381098,13.795732,49.923782,16.978075,6.1697774,2.7190342,4.0928655,0,164,15,0.63740498,1,0,2562.5,2562.5,2562.5
49,0.73503155,0.6780014,-0.024928508,0.85103989,-0.41568005,0.31987458,5.2332592,1.2376547,1.7565309,7.3182254,5.3791265,4.9617672,46.482559,43.168606,64.156975,10.866673,5.7875776,1.7708267,2.3345082,0,43,8,0.37344778,1,0,671.875,671.875,671.875
50,0.92386639,0.095965132,-0.71987617,0.11547731,-0.31688452,0.60665274,4.7150497,1.5640888,2.4790013,28.903143,26.702642,2.773694,58.954082,26.989796,22.755102,14.300432,0.32230899,1.6339518,0.64042431,0,98,21,0.00014520617,1,1,1531.25,1531.25,1531.25
51,0.62072951,0.48445189,-0.027473386,-0.91156459,0.33700234,0.23393282,2.7427316,2.5907969,4.7919445,10.63351,6.6005335,5.1514239,52.720589,46.720589,42.661766,13.637877,4.8749833,2.0109878,5.530405,0,85,16,0.51860577,1,0,1328.125,1328.125,1328.125
52,0.66206861,0.092704251,0.10387921,-0.69034171,0.69521421,0.17121534,0.048301395,1.5592681,1.5575095,29.511902,19.538902,2.7358787,12.19697,46.174244,37.234848,12.534926,0.39082617,1.5455186,3.2337098,0,66,15,9.2553644e-05,1,1,1031.25,1031.25,1031.25
53,0.1354129,0.085383944,0.11532374,0.79970032,0.53426129,0.24848488,4.7031293,0.46668214,3.1470134,42.922684,5.8122854,3.6649079,43.15625,40.5,63.4375,13.365047,3.4337113,1.8814071,0.57856125,0,80,14,0.003703574,1,1,1250,1250,1250
54,0.72375363,0.51141185,0.55747867,0.53634536,-0.54248857,0.32750174,3.4402113,1.4044781,0.82943475,9.6260471,6.966886,4.9228745,42.796051,18.388159,63.684212,13.138476,4.9353313,1.7689888,3.4031713,0,76,12,0.46687162,1,1,1187.5,1187.5,1187.5
55,0.15843061,0.090299919,0.043603659,0.71631068,-0.25012317,0.64995092,1.4227453,1.5869943,4.7228332,32.443222,5.1399989,2.9296203,65.505318,59.707447,13.696809,11.193686,5.0189557,1.6008053,1.998958,0,47,9,0.0059518917,1,1,734.375,734.375,734.375
56,0.24085616,0.19841397,-0.5282138,0.15401514,-0.76017159,0.34555548,4.7556138,0.61832345,0.028189339,35.781326,8.6181526,7.099515,54.57061,15.715649,23.501909,19.847582,0.86043209,1.1652303,1.4278555,0,262,25,0.017728353,1,1,4093.75,4093.75,4093.75
57,0.71604043,0.47956443,0.8203575,0.45916176,0.33656818,0.053906403,0.84503442,1.3025459,2.4417434,10.747648,7.6957512,5.1541901,48.75,28.968447,35.376213,14.539615,4.0622692,1.1362909,3.5809717,0,103,18,0.59459138,1,0,1609.375,1609.375,1609.375
58,0.77425331,0.61030591,-0.44043353,-0.82747918,-0.33873823,0.080949888,3.5238187,2.2307003,5.966598,10.167912,7.872539,6.2055364,9.4123936,44.284187,30.373932,15.170589,2.4178965,2.4301291,0.25454548,0,117,13,0.52354825,1,1,1828.125,1828.125,1828.125
59,0.87544626,0.68865049,0.8203575,0.45916176,0.33656818,0.053906403,0.82655686,1.6073495,3.9435894,9.612937,8.4156103,6.6199536,28.672482,60.300388,53.129845,15.672456,5.3606153,0.72332942,2.4360182,0,129,16,0.58562821,1,0,2015.625,2015.625,2015.625
60,0.90559024,0.72275972,0.044097047,-0.66505051,0.74541384,0.011022261,0.32820046,1.394641,4.0356531,8.7344818,7.9098616,6.3129315,56.614079,59.963593,39.890778,14.539615,2.1341224,1.6916777,2.951952,0,103,13,0.53046519,1,0,1609.375,1609.375,1609.375
61,0.65618652,0.51962012,-0.32557932,-0.0742056,0.088483669,0.93843609,5.2443242,0.36862475,1.2019486,12.439504,8.1626348,6.4638166,33.655064,14.20886,15.237342,16.768448,0.13008024,0.68093687,5.9650841,0,158,16,0.58388859,1,1,2468.75,2468.75,2468.75
62,0.22221336,0.14862949,0.79189748,-0.38181007,-0.045325853,0.47441021,0.83677173,1.5340453,4.7481709,24.931042,5.5400105,3.7054877,36.25,8.6084909,63.32547,11.651069,2.7875826,2.1480935,3.6861076,0,53,11,0.0086012147,1,1,828.125,828.125,828.125
63,0.96219182,0.86357766,-0.078034587,0.7630083,0.60601467,0.21089147,3.7084146,1.3000379,1.426373,6.9064956,6.6453738,5.9642954,5.0204916,17.84836,40.22541,12.21004,3.5784001,1.7482685,0.23297177,0,61,10,0.39684811,1,1,953.125,953.125,953.125
64,0.68313283,0.42158514,0.83204192,0.29552945,0.39103687,0.2597284,5.8995647,0.99581355,4.4840531,8.748951,5.9766955,3.6884277,26.488094,52.023811,54.82143,10.781775,1.7083324,2.7998955,4.8242636,0,42,10,0.35368127,1,0,656.25,656.25,656.25
65,0.664101,0.48130831,0.60454106,0.15820785,0.035493795,0.77989775,3.826036,1.2309471,5.6922331,7.1820178,4.7695856,3.4567647,39.23077,3.3653846,26.057692,9.1889296,3.3520722,1.3500061,2.8401544,0,26,8,0.36858597,1,1,406.25,406.25,406.25
66,0.2462382,0.17222187,0.85595196,0.25563508,0.42626759,0.14245279,3.1662962,2.5049081,0.013556981,31.595919,7.7801223,5.4415083,60.209732,53.280201,11.082214,16.443815,2.1835375,2.2093146,1.6030911,0,149,19,0.012385284,1,1,2328.125,2328.125,2328.125
67,0.94733071,0.50482309,0.8203575,0.45916176,0.33656818,0.053906403,4.1033673,1.0632919,3.2711554,9.0755939,8.5975895,4.5815692,14.804217,39.623493,25.01506,13.530064,0.22990143,1.3432972,4.9026384,0,83,16,0.48721167,1,0,1296.875,1296.875,1296.875
68,0.86769444,0.76259667,-0.55514169,-0.66132092,0.45509487,0.21762604,5.1940517,1.3727828,6.280561,8.8766594,7.7022281,6.769311,59.316036,29.834906,9.5047169,14.679427,1.5719461,2.4260113,6.2029147,0,106,14,0.4551284,1,0,1656.25,1656.25,1656.25
69,0.67991334,0.51892823,0.46031138,0.53514296,-0.14382739,0.69357705,6.2688441,0.58508134,4.4535623,9.2674809,6.3010836,4.8091574,43.71212,9.242424,52.878788,12.534926,4.2064953,1.5673254,2.4856346,0,66,12,0.51778245,1,1,1031.25,1031.25,1031.25
70,0.78720999,0.61523503,-0.48152962,-0.70594323,0.51861733,0.028451713,6.1657953,0.96330333,5.4761248,9.3507605,7.361012,5.7529154,12.611111,43.027779,7.3888888,13.900208,5.7393742,2.0493019,3.7950151,0,90,15,0.43803367,1,1,1406.25,1406.25,1406.25
71,0.95905489,0.78576696,0.31808606,-0.02753072,0.87843055,0.35556036,3.805064,1.7286009,5.6413012,8.6977787,8.3416471,6.8344274,60.460526,36.25,22.061403,15.039802,5.3256135,2.0894146,5.1605582,0,114,13,0.46384189,1,0,1781.25,1781.25,1781.25
72,0.72924274,0.12943313,-0.036990568,-0.48560148,-0.13041176,0.86360621,1.2494835,3.1187966,2.1192961,32.454273,23.667044,4.2006578,24.174999,15.875,64.3125,18.13916,1.6446445,1.0173223,4.938293,0,200,20,0.00066091528,1,1,3125,3125,3125
73,0.14360386,0.10898656,0.59763306,0.071640633,-0.43736151,0.6681447,0.018041538,1.5746537,4.7269893,42.266083,6.0695724,4.6064343,39.3097,52.798508,22.761194,15.872381,3.8404932,1.2917856,3.6018839,0,134,17,0.013539668,1,1,2093.75,2093.75,2093.75
74,0.87838316,0.74051481,0.31808606,-0.02753072,0.87843055,0.35556036,2.3391595,2.2420206,4.9461875,9.7365751,8.5524435,7.2100778,40.052818,43.34507,47.658451,16.182163,0.57666469,2.2961628,3.7785165,0,142,20,0.53446198,1,0,2218.75,2218.75,2218.75
75,0.83171397,0.73118788,-0.55514169,-0.66132092,0.45509487,0.21762604,1.1953336,2.3421552,0.48393801,7.6300321,6.3460045,5.5789871,12.602459,12.930327,46.454918,12.21004,0.82732117,1.4362181,2.3074417,0,61,11,0.42402893,1,0,953.125,953.125,953.125
76,0.21177348,0.16915052,0.08080034,0.068352051,-0.99091947,0.082933076,4.4697652,1.5376754,1.6203068,34.196621,7.2419381,5.7843761,50.888729,25.281792,14.356936,17.283134,5.3310213,0.21206385,3.9267595,0,173,18,0.018553065,1,1,2703.125,2703.125,2703.125
77,0.82124996,0.51955098,0.3173779,0.19520468,-0.39699718,0.83878458,0.1979908,1.1191752,2.4182603,7.5703497,6.2171493,3.9331827,18.459303,21.075581,37.936047,10.866673,4.488131,1.9787196,0.8520999,0,43,8,0.48836231,1,0,671.875,671.875,671.875
78,0.87840062,0.6549322,0.21778351,-0.64229721,0.73415601,0.032241005,0.53005123,1.086192,0.1170728,7.981596,7.0110393,5.2274041,6.177536,51.358696,41.829712,12.722043,0.370792,1.4906614,2.8585758,0,69,11,0.52736509,1,1,1078.125,1078.125,1078.125
79,0.87057179,0.56497413,0.044097047,-0.66505051,0.74541384,0.011022261,3.696183,1.4681312,0.69511247,8.4439116,7.3510308,4.7705913,44.926472,23.382353,48.713234,12.660284,1.4088268,0.49018174,5.0830846,0,68,14,0.46119097,1,0,1062.5,1062.5,1062.5
80,0.96559459,0.74058545,0.062370013,0.019412348,-0.78117901,0.62088048,0.79246664,1.9521804,1.8331758,10.624141,10.258613,7.8680835,39.936871,10.239899,35.56818,18.078493,4.3425684,0.13073547,3.7390864,0,198,24,0.47394305,1,1,3093.75,3093.75,3093.75
81,0.74453318,0.60584104,0.61379445,-0.24190983,0.26892856,0.70172179,5.6122813,0.62722969,4.2591324,10.211107,7.6025081,6.1863079,27.65625,40.223213,40.49107,14.95133,5.2191825,2.5001152,5.8475933,0,112,14,0.49824271,1,0,1750,1750,1750
82,0.1541305,0.086559601,0.74520093,-0.37841848,-0.54807281,0.033034272,6.1919537,0.33222887,0.070637204,37.513927,5.7820406,3.247191,18.263889,49.270832,17.118055,12.903811,4.1823144,1.9790967,5.1220622,0,72,13,0.0080615226,1,1,1125,1125,1125
83,0.66688401,0.3285335,-0.26948348,0.0932151,-0.1796675,0.94149309,4.303874,1.1926656,0.70616549,4.270679,2.8480475,1.4030612,71.25,32.083332,69.583336,4.4735012,6.1387305,0.57832539,0.52158546,0,3,2,0.12124366,1,1,46.875,46.875,46.875
84,0.13830836,0.13473237,0.047565084,0.22917232,-0.49633646,0.8359831,0.034268234,0.46078014,3.1264062,40.516907,5.603827,5.4589386,20.820896,56.287312,60.130596,15.872381,5.043529,0.47249576,2.3112285,0,134,14,0.010666814,1,1,2093.75,2093.75,2093.75
85,0.75878721,0.54305339,0.31808606,-0.02753072,0.87843055,0.35556036,5.8248873,0.20340651,1.6910203,7.9645147,6.0433722,4.3251562,33.361111,57.527779,12.194445,11.032603,4.1350689,0.76362658,3.032238,0,45,11,0.3408137,1,0,703.125,703.125,703.125
86,0.89062095,0.73949039,0.86788434,0.42877117,0.22800349,0.10462523,2.265985,2.0472982,0.75121367,10.190676,9.0760288,7.5359068,32.40625,42.609375,23.984375,16.838903,4.4341021,0.72070909,5.891448,0,160,19,0.46034679,1,0,2500,2500,2500
87,0.89929634,0.12889667,0.2935825,-0.74841809,-0.44488132,0.39466485,3.2480829,3.1227951,6.0729861,27.726137,24.934013,3.5738065,21.715117,15.784883,21.269381,15.672456,2.7897627,1.8677834,5.1837044,0,129,17,0.00028025339,1,1,2015.625,2015.625,2015.625
88,0.87483251,0.75997299,-0.18825093,0.83108276,-0.091076441,0.515333,0.92742437,1.7244658,5.9869084,9.9551525,8.7090912,7.5656466,37.869495,30.055031,47.586479,16.803749,3.7691159,2.6837161,4.087101,0,159,17,0.60437769,1,0,2484.375,2484.375,2484.375
89,0.22888012,0.12460542,0.056364045,-0.52775949,0.1854571,0.82698166,4.1850791,1.5789912,1.6277035,26.776804,6.1286783,3.336535,56.42857,18.973215,62.63393,11.866879,1.4565837,1.1189959,4.3853855,0,56,14,0.0080815321,1,1,875,875,875
90,0.91650039,0.72010177,0.28866059,-0.42316106,0.64896858,0.56253839,1.5161636,2.9685252,3.1610119,8.5694876,7.8539386,6.1709032,14.644737,55.039474,21.06579,14.152995,5.1100698,2.0401096,1.5229692,0,95,14,0.45218837,1,0,1484.375,1484.375,1484.375
91,0.27020311,0.17165257,0.32682681,-0.7892732,0.23480383,0.46378791,3.1848187,2.2395723,6.2615843,24.45031,6.6065502,4.1969585,63.993904,14.817073,39.146343,13.475507,1.4947319,2.0482688,3.8511446,0,82,14,0.01869633,1,1,1281.25,1281.25,1281.25
92,0.28748524,0.18717889,-0.76840597,0.45009187,-0.084200017,0.44707933,4.7416763,0.4662599,0.032653403,21.538479,6.1919951,4.031549,42.561474,65.553276,50.184425,12.21004,5.9394646,2.196985,0.71602678,0,61,12,0.013574305,1,1,953.125,953.125,953.125
93,0.18448196,0.1135281,-0.50647652,-0.014889183,-0.48252028,0.71444666,4.4052157,1.5709856,1.5418181,36.222973,6.6824851,4.1123257,4.3904958,10.072314,16.126034,15.341539,0.62339717,1.0626945,0.56461895,0,121,13,0.019166095,1,1,1890.625,1890.625,1890.625
94,0.16552603,0.11421463,-0.52583057,0.29258993,-0.79779321,0.03767452,1.5802501,2.4113569,6.2350955,37.917744,6.2763734,4.330761,40.883026,18.864679,18.887615,14.816626,1.0158385,1.2913883,2.0313773,0,109,17,0.0095545948,1,1,1703.125,1703.125,1703.125
95,0.71253288,0.63043386,-0.86183429,-0.071287066,0.43308595,0.25415802,0.10167181,0.32166451,4.3086934,8.2141256,5.8528342,5.1784625,30.9375,58.973213,19.017857,11.866879,3.0694661,1.5706227,4.1042504,0,56,12,0.41586778,1,0,875,875,875
