<<<<<<< Updated upstream
244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
83,0.75142682,0.68249136,-0.015807202,-0.69162953,0.12017759,0.71200848,3.4699249,1.7513937,3.8826725,7.6407595,5.7414718,5.2147527,43.701923,28.60577,51.73077,11.577326,2.0062487,1.6516243,3.3453381,0,52,11,0.43823466,1,0,812.5,812.5,812.5
84,0.75827372,0.59551793,0.47026038,-0.14295384,-0.086250693,0.8665911,5.6430387,0.95490366,1.2840191,11.197835,8.491024,6.6685114,64.485291,53.733662,28.210785,16.589666,2.9456825,1.0276423,3.5359068,0,153,21,0.59088022,1,1,2390.625,2390.625,2390.625
85,0.78831202,0.59381402,0.72139728,0.1355277,-0.63084346,0.25150496,4.5426979,0.48366916,5.1722879,8.4226894,6.6397076,5.0015111,38.164063,63.984375,26.679688,12.40701,4.5187244,1.6484379,4.1473169,0,64,12,0.45295149,1,1,1000,1000,1000
86,0.21058567,0.17499375,0.19579558,-0.54389405,0.81144476,0.086027518,4.6948609,1.0639918,0.018422876,25.478237,5.3653517,4.4585323,24.638159,63.059212,29.276316,13.138476,0.45116848,1.2327054,2.9016705,0,76,12,0.021773526,1,1,1187.5,1187.5,1187.5
87,0.13731515,0.11430182,0.17440633,-0.35580051,-0.33374235,0.85533875,4.2458873,1.549786,4.7068987,38.842018,5.3335977,4.4397135,33.212364,19.287634,52.997311,14.052971,2.398576,0.81485093,4.6286469,0,93,12,0.0076328521,1,1,1453.125,1453.125,1453.125
88,0.69194329,0.56309295,-0.79023314,0.41001052,-0.37275487,0.26168087,5.9480247,1.1827751,4.7607198,8.3673429,5.7897272,4.7115922,63.400002,43.299999,13.85,11.426954,4.952527,1.125861,2.9857125,0,50,10,0.3642844,1,0,781.25,781.25,781.25
89,0.79588425,0.60420805,-0.00046095392,-0.59266454,0.53248161,0.60432768,3.7070355,1.7060845,0.1199352,6.4095035,5.101223,3.8726735,60,64.71154,60.28846,9.1889296,5.8976378,1.5541071,3.8273582,0,26,7,0.26361853,1,0,406.25,406.25,406.25
90,0.84710592,0.74712569,0.1396291,0.6434539,0.75222355,0.025111785,4.3310871,1.2594717,4.4845562,8.287859,7.0206938,6.1920719,28.870481,30.01506,58.448795,13.530064,1.6887579,0.63671112,0.031595241,0,83,14,0.46855015,1,0,1296.875,1296.875,1296.875
91,0.17910977,0.11858857,-0.21602303,0.72887886,-0.63881332,0.11826748,0.0091804089,0.99826419,6.2427063,33.796745,6.0533276,4.0079074,14.25,27.779411,34.661766,13.637877,0.1050664,1.727295,2.6703994,0,85,13,0.0086459601,1,1,1328.125,1328.125,1328.125
92,0.43132776,0.10999439,0.65288252,0.35596722,-0.44734615,0.49690354,1.5689551,1.5865092,6.1670613,33.65057,14.514426,3.7013741,27.229382,38.079895,8.6984539,14.251625,4.3737245,1.676932,3.3753865,0,97,15,0.00032117285,1,1,1515.625,1515.625,1515.625
93,0.83586705,0.70428634,-0.090010293,0.93977141,0.32504976,0.055411704,3.1686964,2.291271,3.2312703,9.3451223,7.8112798,6.5816417,59.007008,13.773364,44.661217,14.725445,0.86838007,0.98953366,2.5304413,0,107,12,0.39570257,1,0,1671.875,1671.875,1671.875
94,0.78303283,0.65855181,-0.19161008,0.76038545,-0.61264729,0.098807126,4.2227745,1.5090007,4.1801877,7.2302346,5.6615109,4.7614841,60.965908,21.53409,19.829546,10.950267,3.1527302,1.2954524,2.5834675,0,44,8,0.42343315,1,0,687.5,687.5,687.5
95,0.80930334,0.7693643,0.29598346,-0.67205518,-0.61611879,0.28483915,3.3248179,1.3656106,5.5495205,9.6928091,7.8444228,7.4573011,12.591911,7.2058825,38.198528,15.950959,3.1234021,1.649406,5.4352851,0,136,14,0.57331049,1,1,2125,2125,2125
