247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.19434306,0.11287485,-0.40332124,-0.69778264,-0.18797636,0.56133431,4.7063875,0.94019634,6.2741618,23.708002,4.6074858,2.6760373,8.5080643,7.7016129,59.717743,9.7437859,1.3698442,1.8745848,5.5596147,0,31,8,0.0096873464,1,1,484.375,484.375,484.375
14,0.93755347,0.78431821,0.31902027,-0.75895214,0.56414717,0.062894374,0.2670497,1.6889583,5.6509199,7.995357,7.4960747,6.2709041,31.508621,20.474138,48.864941,13.744014,3.1104159,2.0532362,1.6951774,0,87,13,0.48000255,1,0,1359.375,1359.375,1359.375
15,0.89841652,0.47775784,0.24859866,0.4763656,0.8432824,0.012219257,4.7461314,0.45064384,5.7900119,8.6161194,7.7408633,4.1164184,24.861111,8.0753965,61.369049,12.342051,2.6750953,1.1345404,0.49547547,0,63,11,0.45946938,1,1,984.375,984.375,984.375
16,0.63880402,0.52669251,0.41852027,-0.37393484,-0.82370728,0.080745228,2.6860044,2.5272543,2.5018132,11.800458,7.5381794,6.2152123,18.484848,48.71212,56.19318,15.793018,3.0204282,0.66487986,5.6533284,0,132,16,0.56029916,1,0,2062.5,2062.5,2062.5
17,0.7455923,0.53024995,-0.49826658,0.0018284422,-0.4537389,0.73881531,5.9694252,0.4034189,0.29352719,9.0574389,6.7531567,4.8027062,60.01923,24.634615,6.5961537,12.471296,0.54708493,1.0432044,0.55442411,0,65,11,0.38302982,1,1,1015.625,1015.625,1015.625
18,0.71641529,0.54385358,0.73551106,-0.10527649,-0.054107327,0.66709274,0.8877036,1.2281482,2.5482719,8.5897083,6.1537986,4.6715441,6.7857141,66.741074,27.544643,11.866879,3.0803566,1.6751047,3.3646929,0,56,10,0.43319777,1,1,875,875,875
19,0.79492539,0.56998479,-0.26506808,0.64905673,0.40599993,0.58619821,4.3271399,1.8293653,2.7865615,8.3843327,6.6649189,4.7789421,49.181034,63.491379,14.612069,12.006501,4.4943657,1.553867,0.57733721,0,58,15,0.34899664,1,1,906.25,906.25,906.25
20,0.71185642,0.56312305,0.54819924,-0.77486598,0.24840197,0.19327877,1.1055855,1.8778822,6.0381346,9.7875834,6.9673543,5.5116143,39.517044,23.011364,62.386364,13.796472,1.4284216,1.0992124,5.5350814,0,88,13,0.50811243,1,0,1375,1375,1375
21,0.94201094,0.77128416,0.41852027,-0.37393484,-0.82370728,0.080745228,3.2598932,2.6965153,6.1626177,8.4341707,7.9450808,6.5051422,15.588235,29.534313,39.803921,14.492408,5.4510498,0.66326338,5.3269596,0,102,14,0.50660634,1,0,1593.75,1593.75,1593.75
22,0.95149994,0.60906494,-0.91086119,-0.065526061,-0.15985972,0.37481076,1.3323895,1.714949,3.3970387,7.0509701,6.7089977,4.2944984,60.340908,27.954546,59.375,10.950267,4.0044599,2.4853201,3.2677584,0,44,8,0.34421161,1,0,687.5,687.5,687.5
23,0.52626097,0.44516796,0.36628142,-0.35362768,-0.84926784,0.13974768,3.8721354,1.8107557,5.5076952,10.511416,5.5317483,4.6793456,8.8729506,50.922131,10.430327,12.21004,3.7814767,1.0683503,5.3171229,0,61,10,0.40903738,1,1,953.125,953.125,953.125
24,0.79063445,0.587578,-0.075671546,0.39871189,0.33220232,0.85143661,0.80297524,1.2253956,5.8519526,10.353183,8.1855831,6.0833025,48.954918,38.52459,52.479507,15.383687,0.50201106,1.9903637,2.1092739,0,122,17,0.53597182,1,0,1906.25,1906.25,1906.25
25,0.67910981,0.63916188,-0.24238412,-0.46271047,-0.28450218,0.80387026,5.9966083,0.788104,4.6000023,9.8371773,6.6805234,6.2875485,53.619793,17.109375,51.927082,14.202481,3.9534261,1.1984406,6.1559963,0,96,16,0.48887905,1,0,1500,1500,1500
26,0.19799151,0.13870645,-0.60698593,-0.4397136,0.65767312,0.075406291,1.5650773,2.3832924,6.2534308,39.742649,7.8687067,5.5125618,18.726303,18.96327,24.47275,18.465794,5.4534755,1.6946728,4.1996179,0,211,24,0.019838179,1,1,3296.875,3296.875,3296.875
27,0.85667008,0.74316323,0.42934015,-0.79762411,0.41749966,0.071811311,4.9465771,2.0266154,3.5519354,9.6739941,8.2874212,7.1893568,42.620369,64.231483,7.9722223,15.911767,0.66413236,2.2666936,2.8181334,0,135,12,0.50903684,1,1,2109.375,2109.375,2109.375
28,0.96453226,0.73788762,0.26720539,0.26144403,0.042819552,0.92650676,4.9696374,0.46407902,5.9962387,9.7346478,9.3893814,7.1830759,20.933544,24.082279,11.439874,16.768448,2.0825083,2.0545473,2.4152844,0,158,18,0.58291316,1,0,2468.75,2468.75,2468.75
29,0.76257116,0.63812292,0.060039662,-0.52659345,0.55798376,0.63855201,1.691421,1.4501659,1.6540592,9.2267056,7.0360193,5.8877721,4.5058141,41.947674,64.825584,13.691152,0.96615624,1.1172131,3.8806989,0,86,14,0.41641498,1,1,1343.75,1343.75,1343.75
30,0.18038929,0.14003977,-0.27410108,-0.40460521,-0.867019,0.097165756,1.5865132,2.6327755,3.1668556,29.051779,5.2406297,4.0684042,43.665253,60.360168,18.665255,12.075111,2.4345565,1.0212195,0.48382986,0,59,13,0.0056625879,1,1,921.875,921.875,921.875
31,0.15162402,0.1332593,-0.48692575,-0.68842834,-0.35882866,0.40026453,3.1295898,2.295608,3.1330948,38.019711,5.7647018,5.0664802,54.132881,29.110361,64.763512,14.906699,1.686054,2.0065134,6.0588641,0,111,12,0.0072079552,1,1,1734.375,1734.375,1734.375
32,0.5789839,0.46225646,-0.043140449,0.51803672,0.35024652,0.77916896,3.5234716,2.0195448,5.7788305,5.6164637,3.251842,2.5962467,38.25,45.25,60,6.6825233,2.5987632,2.029248,3.9236851,0,10,4,0.30127621,1,0,156.25,156.25,156.25
33,0.16632071,0.11775856,0.53894877,-0.43992701,-0.61191314,0.37624565,4.6920214,0.93700594,0.01243088,28.601992,4.7571034,3.3681295,14.668367,61.25,12.984694,11.350261,3.4765263,1.5387939,4.8456912,0,49,8,0.010092471,1,1,765.625,765.625,765.625
34,0.14536746,0.11816709,-0.85112655,0.066125602,0.37654337,0.35975835,4.2206392,1.6027592,4.7337952,39.188564,5.6967421,4.6307983,44.202381,55.964287,53.035713,14.63312,5.3974586,2.0460658,5.5525308,0,105,15,0.0078054112,1,1,1640.625,1640.625,1640.625
35,0.86822134,0.66424751,-0.59129459,0.46709344,0.16827074,0.63551503,4.1058598,1.5898265,0.27286959,8.4152813,7.3063269,5.5898299,44.481709,48.719513,34.268291,13.475507,2.5987632,2.029248,3.9236851,0,82,13,0.55833435,1,0,1281.25,1281.25,1281.25
36,0.70664632,0.65194148,-0.57159412,0.62235451,0.53358465,0.035247877,3.158222,1.915614,0.2693181,10.589108,7.4827547,6.9034796,58.924419,14.253876,9.0213175,15.672456,5.2132258,0.72647256,0.18515596,0,129,16,0.52681798,1,0,2015.625,2015.625,2015.625
37,0.17687431,0.1589199,0.66507268,-0.036236975,0.72614759,0.17051363,3.1306872,2.3408959,0.057438225,36.750351,6.5001926,5.8403621,16.395161,36.685482,40.072582,16.661638,1.7470053,1.4578258,1.8558692,0,155,20,0.012223015,1,1,2421.875,2421.875,2421.875
38,0.22399534,0.14540993,0.29561386,0.20893371,-0.91631168,0.17126626,0.02610519,1.1181011,6.2234855,33.067616,7.406992,4.8083601,13.981092,43.140755,13.350841,15.256543,5.1428738,0.7408157,3.9123511,0,119,16,0.0076064672,1,1,1859.375,1859.375,1859.375
39,0.8008163,0.64202189,-0.383645,0.51049709,-0.48118934,0.60055482,3.8268235,1.6146146,0.80842698,9.6968603,7.7654033,6.2255964,28.245413,43.31422,28.520641,14.816626,0.64026409,2.622257,1.5550783,0,109,18,0.49080449,1,0,1703.125,1703.125,1703.125
40,0.15406866,0.11020333,-0.48494339,0.81157035,-0.3198266,0.062405054,6.2780633,1.6452338,6.2410331,38.999325,6.008574,4.2978554,52.947247,55.217892,53.612385,14.816626,0.34590626,2.4777544,2.4102857,0,109,14,0.010724776,1,1,1703.125,1703.125,1703.125
41,0.70528257,0.56202233,0.093336739,0.76338738,0.34763002,0.53635931,3.3652689,2.6590776,1.8605059,9.4729919,6.6811361,5.3240328,48.944805,29.821428,38.879871,13.19585,1.4041295,1.7971522,2.1588783,0,77,13,0.45000711,1,0,1203.125,1203.125,1203.125
42,0.14091109,0.097672716,0.89416999,-0.38211602,0.032557189,0.23105712,0.36969712,1.5778674,1.5656129,37.392277,5.2689862,3.6522055,65.806961,44.098103,17.674051,13.309125,2.5977566,2.6705713,3.4054613,0,79,14,0.011520272,1,1,1234.375,1234.375,1234.375
43,0.59836882,0.47529632,-0.029447764,-0.017664857,-0.24380413,0.96921635,4.4597154,1.5476964,2.3629899,9.7612343,5.8408184,4.6394787,10.676229,43.586067,15.22541,12.21004,2.8365192,1.8567131,2.486264,0,61,10,0.47105053,1,0,953.125,953.125,953.125
44,0.22686249,0.1490594,0.94330502,-0.2324166,0.09279421,0.21805359,1.5715126,2.4345558,6.2439313,23.296206,5.2850351,3.4725184,55.673077,63.317307,39.615383,11.577326,2.4976766,2.6630864,2.9808242,0,52,7,0.01922141,1,1,812.5,812.5,812.5
45,0.93663073,0.55864662,0.3885226,0.57194775,0.31232905,0.65144193,1.3540843,2.2231848,5.3037591,7.6223121,7.1392913,4.2581787,24.457546,44.551888,5.2122641,11.651069,3.6686258,1.5269302,1.7204254,0,53,8,0.45207226,1,1,828.125,828.125,828.125
46,0.86365372,0.74986601,0.8338182,-0.415894,0.22095737,0.28802305,3.3020704,1.7335664,4.3479095,10.73082,9.2677126,8.0466766,53.67268,65.335052,59.226803,17.955923,2.0245314,2.3985908,2.9498777,0,194,20,0.60472184,1,1,3031.25,3031.25,3031.25
47,0.44583276,0.37462404,0.30667537,0.32926878,-0.29250634,0.84378451,3.6804309,1.5416836,1.567719,15.989025,7.1284313,5.9898734,39.326923,15.9375,7.3557692,14.586517,4.2961993,0.93345034,2.6543782,0,104,17,0.059245538,1,1,1625,1625,1625
48,0.82278645,0.59757984,0.31890094,-0.81049061,-0.21761326,0.44051287,1.5814131,2.798516,5.0157065,9.52349,7.8357987,5.6910453,60.208332,23.645834,14.322917,14.202481,5.6190596,1.0248471,3.5734472,0,96,13,0.42624193,1,0,1500,1500,1500
49,0.15917684,0.13519412,-0.048858594,-0.24956036,0.87206364,0.41813576,1.6098311,0.78466094,3.1505847,29.970495,4.7706089,4.0518351,30.892857,12.232142,18.75,11.866879,0.25376272,0.51424378,3.782022,0,56,10,0.0060953642,1,1,875,875,875
50,0.75632071,0.69732207,0.31890094,-0.81049061,-0.21761326,0.44051287,0.29976967,0.55534977,5.5694828,8.069623,6.1032228,5.6271262,43.096153,28.557692,19.596153,12.471296,0.28388786,0.05310107,2.1053426,0,65,13,0.51254076,1,0,1015.625,1015.625,1015.625
51,0.85361695,0.61344683,-0.59129459,0.46709344,0.16827074,0.63551503,6.2229576,1.0174948,5.7395339,8.6607847,7.3929925,5.3129306,37.852566,48.974358,19.583334,13.25273,1.201211,1.7689755,2.906523,0,78,13,0.45769012,1,0,1218.75,1218.75,1218.75
52,0.6404646,0.095671602,0.35212165,0.21299417,-0.03794644,0.91060632,1.5984722,1.5643705,3.4171991,29.223242,18.716454,2.7958343,28.479731,22.837837,11.993243,13.022201,3.727246,0.84826231,2.6392343,0,74,7,0.00019164296,1,1,1156.25,1156.25,1156.25
53,0.13911323,0.096745685,0.93597794,0.33102551,-0.066763207,0.09954983,3.129508,2.6893458,3.1396544,39.122337,5.4424348,3.7849174,53.035713,11.696428,29.970238,13.584185,4.0722876,2.9012859,3.3924098,0,84,16,0.0088854628,1,1,1312.5,1312.5,1312.5
54,0.4586395,0.19565983,0.29568172,-0.0073812492,0.93041039,0.21645854,5.9404063,0.64961737,2.62397,9.0415945,4.1468325,1.7690767,16.458334,9.166667,34.375,7.1012406,1.0915012,1.7726072,4.9523978,0,12,7,0.13996647,1,0,187.5,187.5,187.5
55,0.9556731,0.84588033,-0.59129459,0.46709344,0.16827074,0.63551503,0.83290017,1.7362775,5.9301791,10.759848,10.282897,9.1015434,49.168327,13.610558,34.646416,19.565836,5.8337874,2.228843,2.211693,0,251,23,0.69477177,1,0,3921.875,3921.875,3921.875
56,0.75376457,0.64738238,0.29568172,-0.0073812492,0.93041039,0.21645854,5.9487162,0.45738783,5.0518303,8.0427008,6.0623031,5.2067027,15.958333,18.958334,42.583332,12.142951,1.0299109,1.6538261,2.0076818,0,60,10,0.532601,1,0,937.5,937.5,937.5
57,0.15932384,0.15621439,-0.49503732,0.042791493,-0.39598301,0.77220744,3.1844046,1.9310707,0.017901802,36.117531,5.754384,5.6420779,16.25,49.832676,29.537401,15.59104,0.38760334,1.0400074,0.56005657,0,127,20,0.01076206,1,1,1984.375,1984.375,1984.375
58,0.11896237,0.103979,-0.68386644,-0.50263983,-0.40988073,0.3341822,4.0149517,1.6072617,1.5407964,39.390354,4.6859698,4.0957699,44.84589,12.962329,51.318493,12.963276,1.5206159,2.027108,0.25295615,0,73,13,0.0060624373,1,1,1140.625,1140.625,1140.625
59,0.87574095,0.71936899,-0.59129459,0.46709344,0.16827074,0.63551503,2.0503352,2.4459658,5.2842612,7.2487769,6.3480506,5.2145452,44.268867,39.787735,28.136793,11.651069,5.2456007,1.7169147,0.69976014,0,53,12,0.37968975,1,0,828.125,828.125,828.125
60,0.7625398,0.4605915,0.45202333,-0.39020753,-0.79268235,0.12275031,3.2362187,1.8042375,1.6898152,11.991427,9.1439409,5.523149,64.777397,37.65411,60.342464,16.332705,3.8466208,1.2798843,5.2708893,0,146,14,0.58811998,1,1,2281.25,2281.25,2281.25
61,0.22739802,0.1956227,-0.78245926,0.489755,-0.30804738,0.2302268,4.7145061,1.9904065,6.2499204,29.503075,6.708941,5.771471,51.122261,11.213504,65.264595,15.989959,0.36971882,2.3520989,1.4882364,0,137,15,0.017915165,1,1,2140.625,2140.625,2140.625
62,0.25985879,0.1922285,0.96814388,0.073195666,-0.15138625,0.1855315,0.30639255,1.5203245,1.5687559,30.006338,7.7974105,5.7680731,15.883758,64.498405,60.93153,16.732996,3.9014502,2.6579792,3.7505291,0,157,16,0.015388042,1,1,2453.125,2453.125,2453.125
63,0.15665928,0.11359049,0.41715816,0.88733906,0.18846016,0.05559846,0.62888682,1.5667657,1.5616829,45.574219,7.1396241,5.1767979,65.176704,14.208116,43.33115,17.862886,2.9890079,2.7460384,0.72633779,0,191,19,0.013537643,1,1,2984.375,2984.375,2984.375
64,0.71085739,0.44018579,0.18160452,-0.43404287,0.80952734,0.35112959,2.3645918,2.7959495,4.2755566,7.3279519,5.2091289,3.2256603,58.75,47.403847,12.019231,9.1889296,3.8699098,0.76627815,2.320909,0,26,9,0.30317411,1,0,406.25,406.25,406.25
65,0.68908894,0.4845815,-0.59129459,0.46709344,0.16827074,0.63551503,4.1974993,1.7327389,2.2194445,8.7052145,5.9986672,4.2183862,39.044117,11.740196,18.553921,11.502631,5.6877055,1.9847372,3.4056864,0,51,12,0.48040292,1,0,796.875,796.875,796.875
66,0.20242104,0.17803091,0.57936937,0.51006055,-0.003883786,0.63573134,3.6474357,1.5786811,1.5714637,27.329504,5.5320663,4.8654962,28.847403,23.620131,9.8538961,13.19585,3.8695662,1.7636508,2.4258373,0,77,15,0.0090756826,1,1,1203.125,1203.125,1203.125
67,0.89353925,0.72925347,-0.8936882,-0.086997233,-0.42520243,0.11382352,0.55441684,1.6101514,0.44415742,8.6478558,7.7271986,6.3064785,29.962872,54.54208,49.443069,14.444891,5.2052522,0.82926941,2.9378145,0,101,13,0.57105368,1,0,1578.125,1578.125,1578.125
68,0.68538421,0.55302006,-0.029447764,-0.017664857,-0.24380413,0.96921635,5.9310045,0.83478761,2.0267351,6.5906458,4.5171242,3.6447592,52.916668,55.729168,16.25,8.9470024,3.1279192,1.797389,4.6907454,0,24,7,0.38231245,1,0,375,375,375
69,0.82927036,0.43245313,-0.30371517,-0.19842583,-0.92096907,0.14212783,5.0352483,0.90119243,5.2135758,8.6524849,7.1752496,3.7417941,49.675926,53.333332,63.796295,11.72389,1.9963917,0.74251765,0.83896828,0,54,12,0.49015963,1,1,843.75,843.75,843.75
70,0.85280126,0.6921072,0.76681578,-0.47348991,0.086652793,0.42460826,1.5638709,2.5417271,4.8605161,9.090889,7.7527213,6.2918696,65.130951,53.654762,65.726189,14.63312,2.38711,2.2451572,3.4934502,0,105,11,0.53752977,1,1,1640.625,1640.625,1640.625
71,0.82249635,0.62100458,-0.58224887,0.60387826,-0.52532649,0.1426512,4.0858078,1.9331156,0.17575689,9.1568823,7.5315022,5.6864657,59.354397,11.881868,54.876373,13.951502,2.6159923,0.58183169,1.4079683,0,91,15,0.48585334,1,0,1421.875,1421.875,1421.875
72,0.70796555,0.5704273,0.08109732,0.90211666,0.034781341,0.42237312,0.40590727,0.81633252,5.5817103,10.703586,7.5777698,6.1056175,14.978813,63.940678,30.826271,15.213688,4.5405712,2.2663133,1.5782901,0,118,14,0.55471003,1,1,1843.75,1843.75,1843.75
73,0.70049614,0.56126791,-0.24238412,-0.46271047,-0.28450218,0.80387026,4.5314231,0.7570619,5.0501313,10.006641,7.009613,5.6164064,27.013159,34.539474,43.539474,14.152995,5.9339714,1.5054253,1.1177957,0,95,15,0.58893871,1,0,1484.375,1484.375,1484.375
74,0.17442031,0.11661672,-0.088724002,-0.97202861,-0.159683,0.14761363,1.5752379,2.2130473,6.2815285,43.726959,7.6268702,5.0992947,48.882275,47.387566,44.742062,17.800318,2.3044255,2.7031717,5.628068,0,189,19,0.012244429,1,1,2953.125,2953.125,2953.125
75,0.78934473,0.72715485,-0.8651461,-0.026531607,-0.30610546,0.39638078,0.93504184,1.399719,0.51755667,9.7136641,7.667429,7.0633373,8.0019684,19.06496,33.612206,15.59104,0.68824792,2.0925064,0.62693274,0,127,15,0.59219044,1,1,1984.375,1984.375,1984.375
76,0.52813411,0.45599529,-0.55683184,-0.44821832,0.04009765,0.6981625,3.9311032,0.98036808,5.8564487,11.110368,5.867764,5.0662751,16.693037,61.598103,18.718355,13.309125,2.4751735,0.9015823,2.0389979,0,79,15,0.56538391,1,0,1234.375,1234.375,1234.375
77,0.2275409,0.15406652,0.26992112,0.25330484,-0.63093787,0.68183327,4.6872282,0.90446305,0.0072005419,28.859552,6.5667286,4.446291,39.10326,10.516304,54.45652,14.002419,4.6418924,0.75836927,3.1345894,0,92,11,0.011205046,1,1,1437.5,1437.5,1437.5
78,0.8348828,0.69170696,0.4165923,0.77720612,-0.44733688,0.14930244,1.5540686,2.4257965,1.2224582,9.4618196,7.8995109,6.5448065,49.504311,11.293103,18.189655,15.127244,2.2250013,1.8667514,5.156137,0,116,17,0.54148787,1,0,1812.5,1812.5,1812.5
79,0.85052806,0.77755183,0.062851608,-0.65401196,-0.69090986,0.30159843,1.0881609,2.6493485,5.7230964,8.8635635,7.5387087,6.8918796,65.318184,28.863636,49.81818,14.861799,2.8258095,1.4337316,5.7757874,0,110,16,0.5615719,1,1,1718.75,1718.75,1718.75
80,0.15052789,0.10089033,-0.73679996,0.48818821,0.14271262,0.44545615,1.5835376,2.3581643,3.2006772,41.545025,6.253685,4.1914911,7.597826,22.25,34.597828,15.08365,5.3879757,2.1680865,0.27512494,0,115,18,0.0094847642,1,1,1796.875,1796.875,1796.875
81,0.8997913,0.71339399,-0.42277014,-0.4231253,-0.79619747,0.091104008,3.9790831,0.43272054,3.322494,8.1343184,7.3191886,5.8029737,35.9375,52.0625,5.21875,13.365047,2.242686,1.2823524,0.67104995,0,80,10,0.48076561,1,1,1250,1250,1250
82,0.77809,0.15393825,-0.50666571,-0.0070711588,0.48007905,0.71607536,6.2295938,1.5979327,1.5637609,28.34095,22.051809,4.3627563,12.732142,63.55357,48.982143,16.105833,5.7065368,1.0627403,5.6786261,0,140,15,0.00025774617,1,1,2187.5,2187.5,2187.5
83,0.16929173,0.13233455,0.3373062,0.14669295,-0.31413713,0.87522769,0.022665916,1.017477,6.2280989,33.954449,5.7482076,4.4933462,58.286083,19.213917,58.131443,14.251625,3.8964145,0.75333518,3.0759699,0,97,15,0.011954189,1,1,1515.625,1515.625,1515.625
84,0.77279627,0.6930511,0.31902027,-0.75895214,0.56414717,0.062894374,2.1681869,2.1996465,5.110301,8.558919,6.6143007,5.9317684,13.912337,49.561687,26.412338,13.19585,3.9504647,2.0131745,5.6062393,0,77,14,0.45779982,1,0,1203.125,1203.125,1203.125
85,0.14094147,0.1309931,0.089277387,-0.54133862,-0.81466752,0.18788004,1.5305551,1.6188905,4.7140393,43.349644,6.1097622,5.6785045,44.664288,43.064285,48.664288,17.349482,3.078382,1.1614997,5.8930779,0,175,22,0.015403816,1,1,2734.375,2734.375,2734.375
86,0.80885911,0.11673731,0.38284436,0.89179766,-0.11905345,0.20965056,1.5881854,1.5513242,2.5454986,29.020739,23.47369,3.3878028,61.923077,17.384615,53.846153,15.712849,4.8233423,2.6546035,2.4927557,0,130,13,0.00040957597,1,1,2031.25,2031.25,2031.25
87,0.69647431,0.44854888,0.18160452,-0.43404287,0.80952734,0.35112959,4.2382441,1.3540146,0.40187648,9.2584677,6.4482851,4.1528754,25.635965,28.048246,51.995613,11.937099,4.8039398,0.80427581,0.78680998,0,57,12,0.46384174,1,0,890.625,890.625,890.625
88,0.74241513,0.1149158,0.069943152,-0.48497042,0.70791066,0.50869846,0.18566926,0.04435936,4.212512,22.866352,16.976324,2.6277049,62.916668,14.083333,37.138889,11.032603,0.76632845,1.0241523,3.6214535,0,45,8,0.00012067718,1,1,703.125,703.125,703.125
89,0.5832656,0.31268024,-0.090479217,0.52565306,-0.72317678,0.43876836,1.3116077,2.7329981,2.7682757,9.7481718,5.6857729,3.0480607,12.331081,62.398647,22.668919,10.335728,3.925276,1.9657495,6.0442076,0,37,11,0.36390099,1,0,578.125,578.125,578.125
90,0.91512454,0.80586141,0.093336739,0.76338738,0.34763002,0.53635931,1.1501999,2.3719771,1.3320478,7.5090237,6.8716917,6.0512328,38.713234,53.455883,59.080883,12.660284,4.6617122,2.7674236,2.3665397,0,68,14,0.35379061,1,0,1062.5,1062.5,1062.5
91,0.64661169,0.58367133,-0.631504,-0.72505939,-0.20044574,0.18791749,0.68919545,1.0147173,3.9926081,8.2445889,5.3310475,4.81213,61.409573,9.6010637,17.686171,11.193686,0.7886405,0.58015674,2.708792,0,47,9,0.39133796,1,0,734.375,734.375,734.375
92,0.53430331,0.44565171,0.54819924,-0.77486598,0.24840197,0.19327877,4.3100362,1.459035,5.6381063,13.293341,7.1026759,5.9241996,60.15625,49.648438,19.648438,15.631854,3.6146488,1.2329063,6.2816067,0,128,20,0.4531869,1,0,2000,2000,2000
93,0.60755175,0.46173096,-0.28643268,0.90831482,0.25003886,0.17435902,5.9849463,0.30529588,5.0692811,8.7829075,5.336071,4.0553403,32.005814,23.110466,10.436047,10.866673,4.0559978,2.5220757,0.30345556,0,43,11,0.42811745,1,0,671.875,671.875,671.875
94,0.84670961,0.54750943,0.75415117,0.40069908,-0.48509446,0.18809485,3.0596259,2.1592677,1.2918862,11.321952,9.5864048,6.198875,38.60849,61.737423,29.913523,16.803749,4.8308806,2.0472238,3.8540964,0,159,20,0.53234452,1,1,2484.375,2484.375,2484.375
95,0.20347294,0.17458145,0.13678658,0.96150935,-0.026001161,0.23688218,1.504077,2.4974606,0.026681384,26.715437,5.4358687,4.6640201,62.304688,9.1015625,20.15625,12.40701,4.6804013,2.6603525,1.8214368,0,64,13,0.0054399883,1,1,1000,1000,1000
