248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
53,0.84918565,0.74367672,-0.1973194,0.65660739,-0.56942534,0.45352685,4.8303719,1.0970206,2.2947605,9.0444269,7.680398,6.72613,58.412163,30.056307,21.317568,14.906699,2.19555,1.2685235,3.7054455,0,111,15,0.54653943,1,0,1734.375,1734.375,1734.375
54,0.7825616,0.55340588,-0.81267565,-0.49248075,-0.28360692,0.12879509,3.5687885,1.7909359,5.7695103,11.933052,9.3383484,6.6038213,53.925438,59.247074,29.173977,17.216276,5.7791843,2.1508777,1.7345607,0,171,20,0.48927471,1,0,2671.875,2671.875,2671.875
55,0.9766528,0.79339319,0.58155692,0.40726301,0.24773775,0.6592074,4.1364746,1.1775606,1.019699,9.7199936,9.4930592,7.7117767,38.719879,18.237951,13.493976,17.046812,5.5320897,0.60907143,5.6271887,0,166,19,0.49895838,1,0,2593.75,2593.75,2593.75
56,0.66321409,0.63864106,0.42523977,-0.13283607,0.85563046,0.26348072,0.58901417,2.1650341,0.084634364,10.36726,6.8757133,6.6209583,15.272727,40.613636,34.545456,14.861799,4.0401969,1.7669542,4.9273496,0,110,15,0.4967148,1,0,1718.75,1718.75,1718.75
57,0.77475309,0.69055825,0.047667883,-0.32673857,0.63212967,0.70098627,0.21407315,0.39212075,5.6996603,7.9937768,6.1932034,5.5201688,61.653225,9.8387098,36.491936,12.276401,5.3284812,1.0208122,3.7750721,0,62,11,0.43402705,1,0,968.75,968.75,968.75
58,0.14862141,0.11121498,0.60865062,-0.012771728,-0.76077127,0.22496311,3.1401317,1.661099,3.1777081,41.011723,6.0952201,4.5611176,22.211538,58.600426,59.049145,15.170589,4.4038973,1.3090553,4.4458585,0,117,15,0.0082175266,1,1,1828.125,1828.125,1828.125
59,0.95122176,0.74502611,0.41859695,-0.73436457,0.22016995,0.48683724,4.3249998,1.168017,2.8382089,9.78512,9.3078184,7.2901697,32.445652,38.858696,19.20031,16.873913,5.9398561,2.2980065,5.9153299,0,161,16,0.60537994,1,0,2515.625,2515.625,2515.625
60,0.83279598,0.64818943,0.30814973,-0.58542532,-0.35200858,0.66212606,3.4497271,1.5261378,2.3466675,8.9088316,7.4192386,5.7746105,38.892044,5.596591,64.545456,13.796472,2.5439491,1.4458294,4.7165027,0,88,13,0.47049624,1,1,1375,1375,1375
61,0.27735019,0.27734992,-0.22772855,-0.18764164,0.84415591,0.44758365,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,18.75,43.75,3.1017525,2.738277,1.520908,1.5373483,0,1,1,0.14365785,1,0,15.625,15.625,15.625
62,0.86373568,0.81690836,0.5905872,0.57706982,-0.014669714,0.5638988,1.1496907,2.8479974,1.0980566,8.1406288,7.031352,6.6501479,8.636364,31.306818,42.471592,13.796472,3.1870522,2.5914748,2.4049492,0,88,15,0.47690314,1,0,1375,1375,1375
63,0.76094192,0.42750111,-0.39106977,-0.44955993,-0.47979873,0.64401358,2.9435201,2.4927819,3.0145166,8.5078945,6.4740133,3.6371343,14.75,38.25,43.805557,11.032603,3.8964219,1.2377398,3.0960848,0,45,12,0.41299546,1,0,703.125,703.125,703.125
64,0.14664781,0.12634189,-0.49201372,-0.77592456,0.033569157,0.39336571,3.5624161,1.5542741,1.5565244,37.79884,5.5431175,4.7755771,6.4699998,44.91,17.51,15.508763,0.92054808,2.3299022,5.1923733,0,125,11,0.021974264,1,1,1953.125,1953.125,1953.125
65,0.75162321,0.52658427,-0.500673,0.6231671,-0.53851783,0.26643556,1.4734256,2.3838711,3.5747485,10.653451,8.0073805,5.6099396,33.75,18.267544,44.100876,15.039802,2.4953687,2.1604819,6.1891651,0,114,15,0.55397046,1,0,1781.25,1781.25,1781.25
66,0.75588065,0.61789894,-0.38555062,-0.48459071,0.50925744,0.59764487,4.9466982,1.2936192,1.0714529,9.4531288,7.1454377,5.8410788,63.858696,64.809784,43.070652,14.002419,0.19301507,1.3355885,4.6787381,0,92,16,0.49786204,1,1,1437.5,1437.5,1437.5
67,0.16750826,0.15182191,0.2538121,0.097361594,-0.31211489,0.91032106,6.2824655,1.5571176,1.5543483,36.71946,6.1508126,5.5748181,59.669353,64.040321,16.024193,16.661638,3.8381813,0.55062002,3.1056082,0,155,21,0.020418227,1,1,2421.875,2421.875,2421.875
68,0.8329078,0.10096048,0.04515785,0.54322016,-0.77674782,0.31549227,3.1560113,1.5850446,0.90763545,31.862949,26.538898,3.2168987,23.563433,56.604477,27.22015,15.872381,5.8144312,1.1530023,2.838717,0,134,20,0.000209486,1,1,2093.75,2093.75,2093.75
69,0.75019956,0.10266744,0.50943214,-0.70751107,-0.12618496,0.47326985,5.4775124,0.014071599,4.8395338,32.793625,24.601765,3.3668377,46.408451,21.602112,32.693661,16.182163,2.455404,2.1178651,4.3489056,0,142,19,0.00028197048,1,1,2218.75,2218.75,2218.75
70,0.1908652,0.13825685,0.39228991,-0.79330391,-0.44177756,0.14700413,4.6929107,0.88761407,3.2020001,30.889194,5.8956723,4.2706428,11.33721,12.52907,24.738373,13.691152,3.2796006,2.1729817,5.5027151,0,86,12,0.011939453,1,1,1343.75,1343.75,1343.75
71,0.32042095,0.26486173,-0.053626582,-0.70787948,0.45895138,0.53422326,4.7188368,0.94599652,3.1740589,22.46937,7.199657,5.9512763,24.791666,8.598485,35.303032,15.793018,0.78543043,1.5787348,4.0782475,0,132,15,0.034991525,1,1,2062.5,2062.5,2062.5
72,0.16926537,0.16405377,-0.78529721,0.013343066,-0.61705184,0.048757687,6.229856,1.7887801,3.1756027,37.298313,6.313313,6.1189284,54.466782,22.29895,13.732517,16.220062,1.4749535,1.8067182,1.5089325,0,143,18,0.0069538858,1,1,2234.375,2234.375,2234.375
73,0.4469043,0.32863611,0.48309591,0.17335486,0.4821755,0.70998114,3.1381125,2.1070211,0.024990959,17.72801,7.9227238,5.8260641,6.0539217,18.553921,43.039215,14.492408,2.889535,1.0779529,2.2004757,0,102,17,0.021732494,1,1,1593.75,1593.75,1593.75
74,0.74760091,0.6676895,0.24804251,0.48334888,-0.77727622,0.31731769,4.1857085,1.0596032,1.5279468,9.8040648,7.3295274,6.5460706,13.962264,59.693398,60.566036,14.679427,3.9070003,1.4077835,0.95980114,0,106,18,0.41963574,1,0,1656.25,1656.25,1656.25
75,0.20586656,0.1591796,0.66872448,0.01624633,-0.4859015,0.56253302,3.1457868,2.307003,3.1438742,37.917244,7.8058925,6.0356517,54.935345,12.575431,48.911636,19.059134,3.8783188,1.4655145,3.8297393,0,232,21,0.02667959,1,1,3625,3625,3625
76,0.74662578,0.61919153,-0.56702518,0.49876234,0.55480242,0.34916013,3.871738,2.3747489,6.215487,10.192023,7.6096277,6.3108144,63.380436,8.706522,27.336956,15.08365,4.5526676,1.7118263,5.9955401,0,115,9,0.51713061,1,1,1796.875,1796.875,1796.875
77,0.70411241,0.10415258,-0.075435743,-0.75619459,-0.47340399,0.44538507,5.6186762,0.0094681596,5.7242699,28.912527,20.35767,3.0113142,14.755747,20.359196,52.658047,13.744014,2.2872524,1.7264659,5.6277013,0,87,16,0.0002057856,1,1,1359.375,1359.375,1359.375
78,0.68018055,0.65295333,0.35884756,0.11489264,0.30113435,0.875983,1.5313814,1.6245556,2.6652224,9.6765223,6.5817823,6.3183169,12.101064,59.44149,46.728722,14.10316,3.3930364,1.5789397,2.1711848,0,94,18,0.50231403,1,0,1468.75,1468.75,1468.75
79,0.87837756,0.13692667,0.095848523,-0.4675425,0.63200152,0.61056626,4.6492438,0.022301609,5.9047208,21.565248,18.94243,2.9528575,61.287312,11.063433,41.921642,12.597918,0.97035253,0.99508196,3.7075384,0,67,11,0.00038183428,1,1,1046.875,1046.875,1046.875
80,0.73061222,0.50288463,-0.11200976,-0.90262812,-0.32192585,0.26283082,0.28211394,0.86511523,3.2539134,9.0782061,6.6326485,4.56529,11.757813,26.484375,34.765625,12.40701,5.5841956,1.8319824,3.6372464,0,64,14,0.49405968,1,0,1000,1000,1000
81,0.77016968,0.62683243,0.86613661,0.27216485,-0.018481845,0.41879836,3.7187786,1.4927049,0.81627178,8.3218765,6.4092569,5.2164221,12.096154,8.2884617,48.442307,12.471296,5.1073804,0.5725252,2.0821316,0,65,11,0.50259238,1,0,1015.625,1015.625,1015.625
82,0.76091373,0.72920972,0.34275836,0.29279292,0.56458288,0.69140095,5.4883685,1.0808501,4.5431232,8.2309847,6.2630696,6.0021138,18.22183,66.566902,54.806339,12.843792,3.1637666,0.9352988,1.7498826,0,71,13,0.45944372,1,1,1109.375,1109.375,1109.375
83,0.87376404,0.7716983,-0.81243074,-0.14357872,0.033583831,0.5641042,4.3116565,1.4509281,0.26182717,8.3560028,7.3011746,6.4483128,59.85215,30.604839,8.6962366,14.052971,1.492059,0.97072875,1.6621559,0,93,14,0.53319323,1,0,1453.125,1453.125,1453.125
84,0.67874652,0.64015877,0.42121071,-0.011066258,0.8055737,0.41654533,1.7399758,2.3680565,5.0978613,9.0030537,6.1107912,5.7633839,63.209461,33.817566,46.790539,13.022201,3.5167203,1.3829519,0.88140297,0,74,14,0.50002527,1,0,1156.25,1156.25,1156.25
85,0.24171221,0.19794041,-0.37741375,-0.1202177,-0.90031278,0.18039797,3.1454058,2.2344842,3.1584256,29.366558,7.0982556,5.8128285,11.646341,49.222561,21.387196,16.978075,1.6814117,0.8145262,1.0646734,0,164,20,0.0328031,1,1,2562.5,2562.5,2562.5
86,0.75992084,0.62011099,0.81904382,-0.29714668,0.083512396,0.48362863,1.8989675,2.3130417,0.87865472,9.0218382,6.8558826,5.5945411,51.891026,45.576923,40.737179,13.25273,5.8738093,2.8466756,2.7592969,0,78,14,0.42025763,1,0,1218.75,1218.75,1218.75
87,0.86592984,0.69989634,-0.70487726,0.55051291,0.03883021,0.44561839,4.5341744,0.91022706,2.8775797,9.1564999,7.9288869,6.4086008,10.840909,63.795456,15.090909,14.861799,5.533216,2.2140887,0.57613266,0,110,14,0.53345233,1,1,1718.75,1718.75,1718.75
88,0.14818624,0.11242308,-0.39064857,-0.39797872,0.54909992,0.62249166,1.5730001,2.4209683,3.144716,43.923199,6.5088139,4.9379816,33.657974,47.523006,27.26227,16.943497,0.071855709,1.183147,4.7656555,0,163,19,0.014820623,1,1,2546.875,2546.875,2546.875
89,0.88166511,0.61331117,-0.11200976,-0.90262812,-0.32192585,0.26283082,0.51639634,1.5432379,0.48641506,8.6625481,7.6374669,5.3128376,57.619049,48.035713,50.17857,13.584185,3.5269258,2.0841713,4.2137651,0,84,14,0.56291837,1,0,1312.5,1312.5,1312.5
90,0.84717554,0.4975957,0.48309591,0.17335486,0.4821755,0.70998114,0.24206708,1.2401298,0.84906566,7.2603045,6.1507521,3.6126964,21.17647,54.705883,55,10.048474,0.60906065,2.5518627,3.7774656,0,34,9,0.30024683,1,0,531.25,531.25,531.25
91,0.76046544,0.64458895,0.13707331,0.26492065,-0.9544754,0.0021582157,5.8195047,0.188572,5.0108609,10.831505,8.2369843,6.9818683,14.79452,18.630136,38.698631,16.332705,2.1276851,2.3057647,3.3416922,0,146,16,0.51083124,1,0,2281.25,2281.25,2281.25
92,0.79248911,0.69602114,0.2305187,-0.86768103,-0.25279847,0.36067113,3.1420252,1.4947309,4.323977,10.502525,8.3231373,7.3099799,24.213575,26.581125,46.995033,16.517063,3.419651,2.2521234,3.7596631,0,151,19,0.53217775,1,0,2359.375,2359.375,2359.375
93,0.15735477,0.11680236,0.62864155,-0.27312341,-0.17429993,0.70698869,4.6978769,0.75511229,6.2464013,36.286926,5.7099204,4.2383986,30.405844,54.691559,64.594154,13.19585,2.9734497,1.5103326,3.7931719,0,77,12,0.0037428315,1,1,1203.125,1203.125,1203.125
94,0.96834791,0.87682909,-0.21253769,-0.14497003,-0.21590273,0.94191158,3.4604893,2.0007379,0.64295739,19.142401,18.536503,16.784613,45.754505,23.096848,48.840092,14.906699,0.82393026,0.52039498,5.9099054,0,111,14,1.6240298e-06,1,1,1734.375,1734.375,1734.375
95,0.95002931,0.65637261,0.77751696,0.092124395,0.28275788,0.55410153,1.5121422,1.7362567,3.6778243,7.8753791,7.4818411,5.1691833,26.141304,62.844204,51.43116,12.722043,2.7876749,1.7988058,2.5518038,0,69,12,0.43091673,1,1,1078.125,1078.125,1078.125
