251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
23,0.8001259,0.71246713,0.21106397,0.33955392,-0.86647356,0.2989628,3.8283002,1.3743454,1.391791,9.4524641,7.5631614,6.73457,29.486607,35.200893,48.28125,14.95133,5.2001176,1.7864504,2.0732059,0,112,16,0.49198979,1,0,1750,1750,1750
24,0.67267936,0.11462548,-0.77414691,-0.40649548,0.27643317,0.39880154,1.5935695,1.5147303,0.29817393,28.87495,19.423584,3.3098047,44.929775,23.72191,11.025281,13.848535,6.1605811,2.1283171,5.1935487,0,89,14,0.00018295227,1,1,1390.625,1390.625,1390.625
25,0.45293981,0.27029747,-0.14432219,-0.21006955,-0.68714613,0.68034703,4.7284141,1.3096238,3.141896,14.936784,6.7654638,4.037375,37.356556,65.758194,14.446721,12.21004,1.7592043,0.51542407,6.1047211,0,61,11,0.053955834,1,1,953.125,953.125,953.125
26,0.65193379,0.63804024,0.22690232,0.2075647,0.9515416,0.00083887595,1.7091806,1.8935217,0.99855727,9.2484169,6.0293555,5.9008622,53.035713,44.691559,38.977272,13.19585,3.7155561,1.5837929,2.9004865,0,77,11,0.50680608,1,0,1203.125,1203.125,1203.125
27,0.88042819,0.67548847,-0.26964685,-0.76474571,0.48565915,0.32648087,4.1913447,2.3708017,4.7813206,8.5446177,7.522923,5.771791,48.988094,26.755953,46.220238,13.584185,3.639003,1.4493041,1.3314396,0,84,15,0.42963934,1,0,1312.5,1312.5,1312.5
28,0.18841115,0.16146827,0.83832276,0.42382875,0.32902497,0.096575193,3.1524391,2.3606889,3.1736698,34.140984,6.4325414,5.5126853,58.424656,34.246574,19.982876,16.332705,2.3243887,2.4415762,1.3882053,0,146,16,0.01842094,1,1,2281.25,2281.25,2281.25
29,0.94558948,0.76733583,-0.58893108,0.53591293,-0.59239376,0.12258548,3.8391852,2.0281479,5.7354398,8.4450932,7.9855914,6.4802227,30.09804,60.784313,25.049019,14.492408,1.3591806,2.0719523,0.71034425,0,102,14,0.50020742,1,0,1593.75,1593.75,1593.75
30,0.76702392,0.43681818,0.63563114,-0.72941726,-0.16062768,0.19524921,6.2810674,0.63569582,5.4040484,7.4280801,5.697515,3.2447205,54.072582,7.6209679,9.3145161,9.7437859,5.2337332,0.68218708,5.0743394,0,31,9,0.42341781,1,0,484.375,484.375,484.375
31,0.92137206,0.47623205,0.084354952,0.36755034,0.39208153,0.83908463,5.1240764,0.59961647,0.21719241,6.9913745,6.4416571,3.3295166,19.05303,38.219696,40.56818,9.9489775,2.7869101,1.7128879,5.0168481,0,33,10,0.37283766,1,0,515.625,515.625,515.625
32,0.1531968,0.11290812,0.81297016,-0.5742594,0.089226566,0.036664464,4.470696,1.5896286,4.6871266,35.734711,5.474443,4.034739,28.060345,59.468391,56.278736,13.744014,1.3456863,2.9483604,2.5756657,0,87,14,0.011749607,1,1,1359.375,1359.375,1359.375
33,0.78207642,0.61601567,0.50432432,0.33472729,0.60487586,0.51743591,2.6081743,2.7425737,3.9895382,7.4073749,5.7931333,4.5630589,54.761906,51.130951,62.261906,10.781775,2.9329839,2.8590629,5.2931676,0,42,9,0.32789397,1,0,656.25,656.25,656.25
34,0.91240162,0.68518645,-0.30980325,0.48282531,0.024819817,0.81870979,4.2269177,1.9176522,0.88453376,10.853312,9.9025793,7.4365425,35.5,22.907894,29.302631,17.831657,4.6442285,2.4101818,3.7580752,0,190,21,0.54829776,1,0,2968.75,2968.75,2968.75
35,0.88515759,0.68963921,0.36689913,0.59078902,0.52415442,0.49154398,3.5919416,2.3614175,1.0396212,11.920078,10.551148,8.2205534,8.7093496,32.886177,46.483738,19.435043,3.3391542,1.5380838,1.309044,0,246,19,0.5507223,1,1,3843.75,3843.75,3843.75
36,0.18010998,0.12040046,0.17701466,0.13882682,-0.57151461,0.78915399,3.1663866,2.281208,0.01507,42.61573,7.6755185,5.1309538,49.350559,60.467876,25.92877,17.480675,4.4334579,0.45380431,3.1033099,0,179,17,0.0099664405,1,1,2796.875,2796.875,2796.875
37,0.18335742,0.14521961,0.64935452,0.75508726,0.047041271,0.077260144,2.9528544,0.24075335,3.3515019,29.553814,5.418911,4.2917933,60.395569,22.863924,64.446205,13.309125,3.4552186,2.9604361,1.7341367,0,79,12,0.014486743,1,1,1234.375,1234.375,1234.375
38,0.16548017,0.13968877,-0.10130448,-0.4663251,-0.65416765,0.58680749,3.9073012,1.606138,1.5433773,31.089905,5.1447625,4.3429108,59.769737,8.5526314,12.5,13.138476,2.1965051,0.99493593,5.7659302,0,76,12,0.011321316,1,1,1187.5,1187.5,1187.5
39,0.90257329,0.53044289,-0.2303554,0.22366565,-0.49703276,0.80614424,4.3111248,1.0090505,4.5443192,9.4555759,8.5343504,5.0156426,41.536457,19.427084,9.192708,14.202481,6.0650244,0.65373129,1.3231688,0,96,14,0.5421105,1,1,1500,1500,1500
40,0.66379392,0.57082862,-0.067185387,0.28472474,0.2202837,0.93053377,5.9305253,0.7479012,5.0964508,9.7224646,6.4537129,5.549861,65.684525,22.202381,20.327381,13.584185,4.7116671,0.59377253,1.10662,0,84,13,0.58981079,1,1,1312.5,1312.5,1312.5
41,0.15263222,0.14589036,-0.0096080042,-0.85631806,-0.14090928,0.4967612,1.5327642,0.45727134,0.030410171,34.36274,5.2448611,5.0131922,29.72826,57.41848,59.375,14.002419,1.8359724,2.0564039,5.0000043,0,92,17,0.0079052337,1,1,1437.5,1437.5,1437.5
42,0.60672402,0.43583363,0.49234408,-0.10993897,-0.52946192,0.6820417,4.163681,0.8787269,6.0292273,10.806949,6.5568352,4.7100315,37.775974,37.840908,63.912338,13.19585,3.582015,1.0575343,4.0214009,0,77,15,0.47206864,1,1,1203.125,1203.125,1203.125
43,0.66039979,0.56708962,0.44197369,0.77629066,-0.44197753,0.081779845,2.5478697,2.4720252,2.2070837,8.6536036,5.714838,4.9073687,49.03846,51.53846,11.778846,11.577326,5.4461226,1.2562221,4.053916,0,52,12,0.32615626,1,0,812.5,812.5,812.5
44,0.32099384,0.27583069,-0.2656146,-0.95429301,-0.13290435,0.033319794,0.98858738,1.5770345,1.5590219,23.624077,7.5831838,6.5162458,13.655661,17.838051,64.001572,16.803749,2.624485,2.866693,0.025823379,0,159,17,0.033855006,1,1,2484.375,2484.375,2484.375
45,0.79366171,0.61855966,-0.94970369,-0.11194239,-0.29215816,0.013243919,1.7770988,1.9013941,0.58871251,8.4122572,6.676487,5.2034831,64.696968,51.553032,36.060608,12.534926,6.0773225,1.7552177,2.2667141,0,66,13,0.42423171,1,0,1031.25,1031.25,1031.25
46,0.81710786,0.59943134,-0.18644072,-0.028618239,-0.63563365,0.7485925,4.1562538,1.5579603,1.1044033,10.450884,8.5394993,6.2645874,28.385036,30.666058,28.366789,15.989959,4.1273723,2.2729862,1.6947553,0,137,20,0.63807255,1,0,2140.625,2140.625,2140.625
47,0.71158218,0.57507378,-0.308348,0.26967868,0.89628679,0.16989674,3.8358836,1.951797,0.43208513,9.0017729,6.4055009,5.1766834,45.597828,35.018116,62.155796,12.722043,3.5507026,2.5324404,5.3145452,0,69,12,0.47669342,1,0,1078.125,1078.125,1078.125
48,0.1346913,0.11194921,-0.18670088,-0.34404862,0.27767128,0.8773095,4.3330231,1.5648983,1.5747402,38.691067,5.21135,4.3314342,19.93421,37.38158,18.592106,14.152995,0.76707935,0.80439579,4.9030504,0,95,13,0.010997939,1,1,1484.375,1484.375,1484.375
49,0.74238348,0.64103693,0.084354952,0.36755034,0.39208153,0.83908463,2.7434812,2.3813324,1.8462721,7.472219,5.5472522,4.7899685,8.181818,9.090909,17.78409,10.950267,3.7653494,1.6760348,3.9112937,0,44,9,0.38602895,1,0,687.5,687.5,687.5
50,0.80580437,0.60712987,0.011786314,-0.023998357,0.98287261,0.18233648,4.9651175,0.98919445,2.2157137,9.201478,7.4145908,5.5864921,10.519663,60.294945,34.817417,13.848535,1.584076,1.8881214,3.6296153,0,89,16,0.50140399,1,0,1390.625,1390.625,1390.625
51,0.80584913,0.62171102,0.3228924,0.82254153,-0.34000531,0.32181096,3.4485292,2.2684727,3.6004426,9.4728537,7.6336904,5.8893771,18.230198,37.586632,23.502476,14.444891,0.2409557,2.8223169,2.3768396,0,101,14,0.54180127,1,0,1578.125,1578.125,1578.125
52,0.93051314,0.76926398,-0.60489142,0.30230492,-0.50671113,0.5347541,5.8839607,0.44526637,3.1372929,9.9712992,9.2784252,7.6705608,52.901787,63.779762,44.404762,17.115,0.29501686,1.4852558,1.2219397,0,168,15,0.53695536,1,1,2625,2625,2625
53,0.12033664,0.097741537,0.17385286,0.46692801,0.78572291,0.36659628,0.37203187,1.5574799,1.6009582,44.212326,5.3203626,4.3213806,61.302082,39.192707,39.166668,14.202481,3.2217114,1.0431435,0.79298013,0,96,13,0.0054260022,1,1,1500,1500,1500
54,0.79018521,0.7109859,-0.57331479,0.0089936368,0.47574142,0.66700774,1.4633031,2.2406991,6.0322404,8.6198893,6.8113089,6.1286197,8.5391569,49.111446,61.521084,13.530064,5.6918788,1.6261612,1.7959071,0,83,12,0.47159901,1,0,1296.875,1296.875,1296.875
55,0.17795539,0.14396992,-0.4216435,-0.21676707,-0.363033,0.80214453,4.2662096,1.5537785,4.6808438,32.023415,5.6987391,4.6104083,57.583332,50.083332,59.472221,13.900208,0.89986014,0.9878841,6.2333169,0,90,14,0.010114495,1,1,1406.25,1406.25,1406.25
56,0.72735101,0.50507945,0.0057189204,0.7790767,-0.29783669,0.55163407,3.6121113,2.115876,2.243309,8.81005,6.407999,4.4497757,17.775423,54.470341,41.207626,12.075111,3.7119296,2.1604521,5.1609187,0,59,11,0.5160864,1,0,921.875,921.875,921.875
57,0.8831768,0.56050634,0.56190974,-0.21862416,0.7598145,0.24319322,4.2737212,1.0956061,6.1252623,10.796595,9.5353012,6.0515599,44.766666,54.666668,63.766666,16.48052,1.5095104,1.2943674,2.2516136,0,150,19,0.58434647,1,1,2343.75,2343.75,2343.75
58,0.69477886,0.60718352,-0.58893108,0.53591293,-0.59239376,0.12258548,0.96873641,1.824255,1.058375,11.282937,7.8391461,6.8508129,24.794521,14.674658,25.273973,16.332705,0.23893541,0.58765197,1.8397324,0,146,18,0.58648348,1,0,2281.25,2281.25,2281.25
59,0.1636266,0.080149502,0.42885527,-0.54684412,0.71388412,0.086105607,3.9354067,1.6063303,1.5690197,40.860565,6.6858749,3.2749541,21.581326,6.7921686,24.111446,13.530064,0.7850908,1.5367004,2.5965734,0,83,12,0.0049625593,1,1,1296.875,1296.875,1296.875
60,0.57519513,0.41294509,0.50432432,0.33472729,0.60487586,0.51743591,1.526721,2.964154,5.4530897,9.2367115,5.3129115,3.8142548,23.333334,23.75,52.440475,10.781775,0.89302588,1.5264993,4.7491508,0,42,10,0.41077563,1,0,656.25,656.25,656.25
61,0.84322399,0.83123672,-0.30980325,0.48282531,0.024819817,0.81870979,5.7573442,1.7591666,2.3114076,8.5426054,7.2033296,7.1009269,49.393566,14.121287,49.344059,14.444891,0.64104015,2.3204625,6.229178,0,101,17,0.47650823,1,0,1578.125,1578.125,1578.125
62,0.17423177,0.13788031,-0.378479,0.58179784,-0.70307177,0.15477368,4.8278899,0.2688047,0.11937805,36.882301,6.4260688,5.0853429,46.854576,16.968954,66.102943,16.589666,0.36006704,1.5342585,2.3481593,0,153,17,0.023806637,1,1,2390.625,2390.625,2390.625
63,0.18060535,0.15199578,0.26032183,0.73674816,-0.5266009,0.3348524,4.3795843,1.5581571,4.7025027,32.647495,5.8963127,4.9622817,48.41346,54.879807,13.605769,14.586517,5.3771577,1.7937701,2.9148576,0,104,16,0.011047509,1,1,1625,1625,1625
64,0.82416081,0.54135907,-0.72703749,-0.13814634,0.66359079,0.10945017,0.18984161,0.74339908,0.0033090948,7.8397913,6.4612489,4.2441425,7.6785712,41.045918,43.239796,11.350261,5.0636277,1.6662773,4.6880794,0,49,8,0.44420403,1,1,765.625,765.625,765.625
65,0.78234833,0.5540688,0.30028659,0.70416421,0.63765067,0.085920602,1.3965282,2.3935723,0.81541675,8.3114891,6.5024796,4.6051369,54.846493,39.671051,54.539474,11.937099,2.3716183,1.655614,1.6702961,0,57,13,0.45501879,1,0,890.625,890.625,890.625
66,0.90208012,0.74524993,0.50432432,0.33472729,0.60487586,0.51743591,0.69758224,1.0802155,0.93054152,7.9742589,7.1934204,5.9428158,20.101351,61.317566,37.12838,13.022201,1.8918626,1.1015857,5.8522396,0,74,16,0.34811679,1,0,1156.25,1156.25,1156.25
67,0.12967508,0.11340547,0.47799766,0.34542084,0.4812181,0.64856136,4.7010827,1.148764,3.1152873,43.713905,5.6686039,4.9573956,37.291668,34.884258,49.236111,14.771176,3.1290059,1.2614822,1.8774852,0,108,17,0.0037934289,1,1,1687.5,1687.5,1687.5
68,0.8996107,0.56893426,0.22662576,0.63666874,0.51706016,0.52530223,3.9977658,1.2194211,2.9169838,10.639339,9.5712633,6.0530849,43.854168,38.333332,32.465279,16.257782,2.4215231,2.7151799,4.7019114,0,144,18,0.5025354,1,0,2250,2250,2250
69,0.79265141,0.5410313,0.64939123,-0.63319039,-0.12298381,0.40278518,5.1524892,1.0623194,1.9913145,9.8402061,7.7998533,5.3238597,36.037235,22.526596,55.398937,14.10316,3.1707757,0.86551404,4.0717001,0,94,19,0.4652755,1,0,1468.75,1468.75,1468.75
70,0.7191394,0.69212663,0.63563114,-0.72941726,-0.16062768,0.19524921,4.4044003,1.4023092,6.126173,9.9024706,7.1212568,6.8537636,38.728447,38.211208,54.396553,15.127244,3.5929272,1.4841005,1.1352755,0,116,20,0.57517534,1,0,1812.5,1812.5,1812.5
71,0.62374818,0.1222803,0.030892957,-0.13725378,-0.77364242,0.61780614,1.5766726,1.5992949,2.9784269,25.32188,15.794477,3.0963669,57.35294,15.147058,63.933823,12.660284,2.6891153,0.28231159,5.3879285,0,68,12,0.00036052935,1,1,1062.5,1062.5,1062.5
72,0.15696557,0.095980279,-0.17512859,-0.7596615,0.093062013,0.61934149,3.139096,1.7758728,6.2816315,36.655315,5.7536225,3.5181875,16.867285,16.219135,13.811728,13.420504,1.195076,1.7880116,4.7898216,0,81,12,0.011196656,1,1,1265.625,1265.625,1265.625
73,0.15767708,0.14336991,-0.8076508,-0.30642742,-0.27136216,0.42445844,3.3755875,3.022701,0.22826545,43.475868,6.8551483,6.2331314,48.186275,50.036766,64.03186,18.259289,0.93145394,2.0856359,0.20619853,0,204,21,0.011533224,1,1,3187.5,3187.5,3187.5
74,0.72857642,0.43774545,0.25962973,-0.77876937,-0.56944144,0.042978033,3.7333403,2.2043278,0.12959772,8.5634537,6.2391305,3.7486131,36.079544,65.340912,62.329544,10.950267,3.3880582,1.9259971,5.8860574,0,44,12,0.36957437,1,1,687.5,687.5,687.5
75,0.85604596,0.14166707,0.41938475,0.6609025,-0.30946872,0.53995687,1.5838168,1.5864664,3.5762208,29.49748,25.2512,4.1788216,30.225155,22.181677,53.874222,16.873913,4.6673741,1.7981,2.6566756,0,161,19,0.00026741298,1,1,2515.625,2515.625,2515.625
76,0.18760179,0.16830745,0.41591027,0.79211527,0.42207319,0.14637712,0.020554829,1.4065034,6.2347131,34.610146,6.4929252,5.8251452,57.95068,34.787415,52.916668,16.369909,2.9919221,2.2153678,0.81732208,0,147,20,0.012897046,1,1,2296.875,2296.875,2296.875
77,0.83775216,0.76592737,0.76795608,0.45923659,-0.28018719,0.34762093,4.3235769,0.82058328,5.3572607,10.645147,8.9179955,8.15341,12.513441,34.489246,62.432796,17.705633,4.3589363,2.2159355,3.2810433,0,186,19,0.57866961,1,1,2906.25,2906.25,2906.25
78,0.94303954,0.47227582,0.44197369,0.77629066,-0.44197753,0.081779845,2.4459414,2.8640888,4.5395451,9.0394716,8.524579,4.269124,24.083334,48.316666,28.383333,13.080597,0.59697002,0.32130933,1.1311297,0,75,11,0.44482446,1,0,1171.875,1171.875,1171.875
79,0.84526563,0.72757012,0.084354952,0.36755034,0.39208153,0.83908463,2.2339139,2.7076402,3.9292593,8.3827381,7.0856404,6.09903,58.333332,46.755951,29.017857,13.584185,1.0154796,1.1779672,6.2336369,0,84,13,0.48408791,1,0,1312.5,1312.5,1312.5
80,0.79774809,0.60612667,0.0099819517,0.33692211,0.85250795,0.39951739,6.1724272,0.44694898,5.3045344,9.0312214,7.204639,5.4740639,43.60294,38.132355,44.926472,13.637877,5.0877876,1.8754965,4.9465175,0,85,12,0.55899638,1,0,1328.125,1328.125,1328.125
81,0.19380873,0.13656709,0.38237798,-0.32155645,-0.84247088,0.20157212,3.9561231,1.601737,4.6925735,39.297512,7.6162014,5.3667469,33.118279,43.225807,53.521507,17.705633,3.7783308,1.0463001,5.1767507,0,186,21,0.015036591,1,1,2906.25,2906.25,2906.25
82,0.21036142,0.10873547,-0.37511083,0.76503593,0.44357333,0.27794716,3.145401,1.989592,3.1694689,37.339165,7.8547196,4.0600915,18.057692,24.134615,14.538462,15.712849,4.1572204,2.0397758,0.10388358,0,130,17,0.011199896,1,1,2031.25,2031.25,2031.25
83,0.6948545,0.59667069,0.65552527,0.041578673,0.59332019,0.46532673,4.5168724,0.58760703,3.6479926,9.6182823,6.6833067,5.7389474,10.071839,7.5431032,32.658047,13.744014,2.2992187,1.4332474,2.1725323,0,87,12,0.52680159,1,1,1359.375,1359.375,1359.375
84,0.14614873,0.13439913,0.4594228,-0.2915853,-0.087961577,0.83436888,4.7273545,2.0428867,3.1784904,35.696899,5.2170563,4.7976317,54.355263,56.223682,29.223684,14.152995,2.6810994,1.1507339,3.8121557,0,95,13,0.0098143136,1,1,1484.375,1484.375,1484.375
85,0.86836684,0.74414968,0.039020121,0.64980561,-0.5688265,0.50265938,1.6263273,2.661289,4.8042765,9.4237471,8.1832695,7.0126786,63.652344,33.847656,32.304688,15.631854,5.4994845,1.4177393,2.4778457,0,128,18,0.536457,1,1,2000,2000,2000
86,0.83645481,0.65639192,-0.25253603,0.72657716,-0.54794735,0.32873222,2.3054223,1.9622991,1.8016456,9.5986605,8.0288458,6.3004832,19.856195,39.25885,54.037609,14.995696,0.25286669,1.8913487,4.072432,0,113,17,0.49301666,1,0,1765.625,1765.625,1765.625
87,0.62794751,0.55394471,0.44197369,0.77629066,-0.44197753,0.081779845,3.6495039,2.0203128,6.0851665,11.912257,7.4802723,6.598732,59.44149,60.593971,53.785461,16.144089,2.9760153,2.6303823,4.6840067,0,141,18,0.57265484,1,0,2203.125,2203.125,2203.125
88,0.11489554,0.093342379,0.00744452,0.96237123,-0.14993194,0.2265096,4.7385607,1.9139665,3.1582589,42.73933,4.9105587,3.9893906,20.878378,38.986488,50.574326,13.022201,5.2893648,2.5914073,2.1632431,0,74,16,0.0038948141,1,1,1156.25,1156.25,1156.25
89,0.21375816,0.13337031,0.39030537,0.82238162,-0.38475621,0.15268546,0.85111439,1.5564282,1.5326525,19.658783,4.2022252,2.6218979,18.101852,54.305557,7.2685184,9.3052578,5.4622836,2.2880263,3.2069409,0,27,8,0.021737935,1,1,421.875,421.875,421.875
90,0.17477059,0.12706286,-0.24174632,0.31394795,0.6544475,0.64396721,3.1230421,2.5131698,3.1741953,38.00721,6.6425433,4.8293052,17.977642,46.148373,9.197154,15.425605,4.5751109,0.81483179,0.12113538,0,123,15,0.0075466968,1,1,1921.875,1921.875,1921.875
91,0.86019552,0.58566767,0.13717633,0.74760538,-0.53119665,0.37429798,0.071728595,1.1271735,5.630724,5.4156632,4.6585293,3.1717787,63.125,9.84375,28.75,7.8159266,2.1007984,0.88009244,3.4725337,0,16,6,0.23080269,1,0,250,250,250
92,0.84286326,0.59221315,0.64939123,-0.63319039,-0.12298381,0.40278518,0.054584883,0.92053026,4.0752225,8.659584,7.2988453,5.1283193,25.75,18.016666,45.950001,13.080597,5.4412017,2.36483,4.8021965,0,75,20,0.47899568,1,0,1171.875,1171.875,1171.875
93,0.66481322,0.62677753,-0.10708299,0.72802514,-0.60181713,0.31036872,6.03126,1.0369314,2.7878394,10.624391,7.0632348,6.6591291,45.402172,6.619565,43.27174,15.08365,5.9530811,1.6538666,2.5194089,0,115,14,0.4661445,1,1,1796.875,1796.875,1796.875
94,0.69942689,0.58427155,0.44197369,0.77629066,-0.44197753,0.081779845,1.671523,2.2455642,1.2771698,10.414187,7.2839627,6.084713,53.958332,24.49074,55.532406,14.771176,5.4677186,1.8532724,2.8480995,0,108,15,0.50653529,1,0,1687.5,1687.5,1687.5
95,0.72996962,0.54566681,-0.15429305,0.042217176,-0.75068581,0.64100093,0.86604726,2.0025482,1.0084246,8.1039915,5.9156675,4.4220796,60.46875,53.333332,10.833333,11.272517,0.98031658,1.6782746,3.5523007,0,48,11,0.42975059,1,0,750,750,750
