242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.16420287,0.12774515,0.38354811,0.78853744,-0.031318959,0.47970691,1.5851123,2.6364164,3.1367893,41.893032,6.8789558,5.3516316,54.123562,22.672413,14.267241,17.316372,4.324872,2.1386228,2.0887036,0,174,19,0.01320224,1,1,2718.75,2718.75,2718.75
14,0.2589702,0.16850454,-0.86867452,0.25373092,0.3767952,0.19761221,4.6866689,0.87043047,6.2757611,20.799854,5.3865423,3.5048697,47.685184,7.314815,20,11.72389,4.9112248,2.262629,5.4795928,0,54,10,0.035515238,1,1,843.75,843.75,843.75
15,0.11969566,0.092686623,-0.34193146,-0.75865221,-0.22949831,0.50483686,4.6723509,1.0140744,3.1711588,41.209278,4.9325719,3.8195491,49.375,50.684525,59.434525,13.584185,1.5740246,1.9659398,5.5625043,0,84,12,0.010706334,1,1,1312.5,1312.5,1312.5
16,0.12221401,0.10408611,-0.0035721271,0.54684818,0.80155015,0.24178824,4.7983322,0.22621377,0.079798706,44.479134,5.4359736,4.6296601,33.729507,44.569672,23.094263,15.383687,3.4410954,1.157218,0.28643838,0,122,14,0.011105558,1,1,1906.25,1906.25,1906.25
17,0.87298006,0.68408412,0.89252025,0.10683181,-0.14074211,0.41495332,2.8943827,2.3285995,1.9906044,9.4039459,8.2094574,6.4330897,63.557693,38.899574,39.284187,15.170589,3.5877223,2.2344649,3.3494623,0,117,15,0.52404082,1,1,1828.125,1828.125,1828.125
18,0.91904944,0.5308708,-0.48051155,0.33708274,0.24967822,0.77015889,4.0727787,1.691273,1.8379928,7.7998867,7.1684818,4.1407318,4.730392,50.122547,62.720589,11.502631,5.3579483,1.2545853,0.29823789,0,51,12,0.37458012,1,1,796.875,796.875,796.875
19,0.17581931,0.13582797,-0.30204982,-0.51584411,0.12265771,0.79222846,6.224968,2.7547224,6.2426825,32.52689,5.7188559,4.4180617,59.017857,19.404762,24.107143,13.584185,0.88746679,1.2814336,5.0885053,0,84,13,0.0080563203,1,1,1312.5,1312.5,1312.5
20,0.936795,0.75594914,-0.43236557,0.57717592,-0.40173826,0.56438851,3.7076576,1.3745847,0.50089544,8.7014227,8.1514492,6.5778332,8.6373873,54.313065,39.538288,14.906699,2.8988719,1.8694278,2.7238786,0,111,13,0.55046785,1,0,1734.375,1734.375,1734.375
21,0.85882413,0.5007053,-0.24087517,-0.10413831,0.19726211,0.94457507,4.1959519,1.3425888,3.0654204,4.7507586,4.0800657,2.3787298,21.875,41.5625,55.3125,6.203505,1.003933,2.6977446,2.2406535,0,8,6,0.11356136,1,0,125,125,125
22,0.16731434,0.15660855,-0.059224188,-0.2760711,0.08848872,0.95522088,4.5306525,1.5818172,4.6763115,38.94944,6.5167999,6.0998154,22.972561,63.887196,53.536587,16.978075,1.2671008,0.57249033,4.8313379,0,164,20,0.0096297413,1,1,2562.5,2562.5,2562.5
23,0.77991492,0.74296129,0.29436737,-0.29016584,0.35550708,0.83831167,0.84260267,2.3796272,4.7521505,8.5445852,6.6640501,6.3482966,49.359756,54.268291,64.390244,13.475507,1.9622952,0.85223383,3.5187161,0,82,12,0.43380463,1,1,1281.25,1281.25,1281.25
24,0.9409799,0.72849023,0.81507599,0.46408784,0.023491632,0.34600833,0.6579479,1.710785,0.1687362,9.0193157,8.4869947,6.5704837,53.25,51.791668,44.208332,15.299159,3.6729691,1.1586269,4.7194462,0,120,14,0.55839145,1,0,1875,1875,1875
25,0.16906452,0.14908078,0.74150354,0.33357543,-0.3621659,0.45578042,1.2789977,1.5729979,4.7451386,36.059753,6.0964251,5.3758163,38.547794,5.5882354,16.838236,15.950959,4.2357764,1.898849,3.3902955,0,136,11,0.014576035,1,1,2125,2125,2125
26,0.25776637,0.19748139,0.19907652,0.8038761,-0.31690383,0.4623026,0.023352709,0.90334213,6.2744408,26.840639,6.9186134,5.3005266,9.645833,30.479166,40.604168,15.299159,5.0705485,1.9516321,2.4144793,0,120,18,0.019449461,1,1,1875,1875,1875
27,0.8600229,0.73831731,0.6375587,0.21827291,0.73022211,0.112479,0.43689516,1.4398533,5.2872634,10.301213,8.8592796,7.6055641,8.7202377,63.125,55.44643,17.115,2.0534792,1.4789153,1.393779,0,168,14,0.59994632,1,1,2625,2625,2625
28,0.91411996,0.85709316,-0.27327165,-0.88471133,-0.32066056,0.19946286,1.265699,2.0398452,5.2916493,9.8515978,9.0055418,8.443737,38.488373,17.688953,23.531977,17.249769,4.3905015,0.83619881,0.32094845,0,172,18,0.4608328,1,0,2687.5,2687.5,2687.5
29,0.80259353,0.67217588,-0.95403475,0.20939806,-0.21368818,0.017536417,0.12985134,1.0149378,5.4484744,8.7679243,7.0370789,5.8935871,40.514706,18.544117,58.661766,13.637877,1.0051597,1.9557074,0.73317027,0,85,12,0.50397211,1,0,1328.125,1328.125,1328.125
30,0.14052591,0.093007788,0.82370317,0.11413606,-0.19240315,0.52102506,3.1177771,2.2513213,6.2811499,40.354832,5.6708989,3.7533135,48.815788,9.8684206,59.802631,13.138476,3.6330252,1.9638683,3.3576496,0,76,14,0.0039166408,1,1,1187.5,1187.5,1187.5
31,0.91972798,0.66129118,0.80135196,0.070295081,0.19261955,0.56195325,4.1625457,1.2102954,1.9692893,8.2604847,7.5973988,5.4625859,19.84375,59.4375,54.1875,13.365047,5.0659451,1.714968,5.2494316,0,80,14,0.49976221,1,0,1250,1250,1250
32,0.11123589,0.079499394,0.028635375,0.36803049,0.81746066,0.44214427,1.5526515,2.6667852,3.1725254,41.341076,4.5986109,3.2865906,34.98077,49.826923,13.711538,12.471296,3.5597527,0.75617307,0.57346141,0,65,13,0.0087994402,1,1,1015.625,1015.625,1015.625
33,0.17149338,0.14601667,0.63502938,-0.27483225,-0.63337499,0.34646937,2.4712658,3.1118605,0.71117872,37.628761,6.453084,5.4944267,55.510357,24.31213,32.951183,17.148891,3.8033881,1.5283738,4.6202831,0,169,21,0.023552764,1,1,2640.625,2640.625,2640.625
34,0.11485219,0.096457787,0.47882873,0.27848515,0.27578431,0.7855649,3.1482351,2.0771296,3.1407397,43.259945,4.9684992,4.1727586,45.212765,43.19149,52.579788,14.10316,3.3307471,1.1741381,2.2771919,0,94,13,0.0091332309,1,1,1468.75,1468.75,1468.75
35,0.23046738,0.18659768,0.27109241,0.49797165,-0.016532293,0.82356536,3.6806879,1.5324789,1.576003,33.12833,7.6349998,6.1816697,53.921875,20.578125,13.984375,16.838903,4.233932,1.2056711,2.0893962,0,160,15,0.008103746,1,1,2500,2500,2500
36,0.8975234,0.63529789,0.87230206,-0.18897124,-0.13066407,0.4316318,4.0321965,1.5300796,1.8249853,6.2772465,5.633976,3.9879217,50.927418,49.314518,12.217742,9.7437859,3.3744528,1.5252588,3.1615448,0,31,9,0.37051991,1,0,484.375,484.375,484.375
37,0.11642522,0.045050785,0.79100287,0.34193164,0.39226449,0.32175413,3.1416719,1.7341913,3.1527572,36.890293,4.2949605,1.6619368,50.923912,48.75,54.29348,8.8209715,2.6657796,2.0773947,1.8497448,0,23,9,0.0036717863,1,1,359.375,359.375,359.375
38,0.17152695,0.15107051,-0.3426255,-0.76560521,0.15873463,0.52082592,0.046596576,1.0208634,6.2301111,43.847424,7.5210147,6.6240525,24.523809,48.611111,24.474207,19.591785,0.854173,1.9900591,4.8373489,0,252,22,0.014754942,1,1,3937.5,3937.5,3937.5
39,0.70585293,0.68505323,0.58540195,0.02377658,0.62866551,0.51138914,0.23973565,0.66666961,5.3653808,9.2225437,6.5097594,6.3179331,43.888889,34.111111,47.888889,13.900208,4.5601449,2.0633719,6.1876802,0,90,14,0.54314578,1,0,1406.25,1406.25,1406.25
40,0.79089642,0.75206602,0.61053467,0.54143119,0.019813163,0.57767385,3.8985093,1.3740422,6.2031283,9.589427,7.5842438,7.2118826,10.083333,19.3125,45.8125,15.299159,3.8327906,1.909008,2.3818254,0,120,12,0.45268413,1,1,1875,1875,1875
41,0.22544987,0.12187748,-0.25854111,0.14251718,0.23906289,0.92503744,1.0923601,1.5769119,1.5873628,33.859112,7.6335325,4.1266632,46.847343,24.457964,58.573009,14.995696,5.5264912,0.59937084,0.25088924,0,113,16,0.0096394233,1,1,1765.625,1765.625,1765.625
42,0.1974584,0.14400241,0.21021982,-0.92214465,0.10691942,0.30663526,4.6541381,2.6436799,0.052287661,29.219786,5.7696919,4.2077193,57.013889,11.631945,58.090279,12.903811,1.4594305,2.4801161,4.1527472,0,72,11,0.0077792434,1,1,1125,1125,1125
43,0.69035029,0.10723094,0.7469666,-0.46444684,-0.021289609,0.47526494,0.11528447,0.019304398,0.94297695,29.238426,20.184755,3.1352639,57.743904,22.073172,37.530487,13.475507,2.6300795,2.1499789,3.7426364,0,82,14,0.00012344761,1,1,1281.25,1281.25,1281.25
44,0.77817231,0.72168857,0.55613422,0.33652654,-0.70825189,0.27539769,4.2104335,0.94865084,5.8714585,7.4969912,5.833951,5.4104929,37.522728,53.659092,67.704544,11.795817,4.8857126,1.4152405,3.797365,0,55,10,0.48982149,1,1,859.375,859.375,859.375
45,0.69922733,0.59587884,0.1373058,-0.43387073,-0.3876116,0.80166113,4.1247306,2.1338813,2.0983253,11.126811,7.78017,6.6302314,10.057693,15.5,17.5,15.712849,2.1690147,1.2775179,4.0519557,0,130,18,0.43045855,1,0,2031.25,2031.25,2031.25
46,0.14692447,0.11761733,0.27433437,0.44078368,-0.80910105,0.27532873,4.7323203,1.4328426,3.1473708,36.957817,5.4300075,4.34688,54.239132,17.744566,38.614132,14.002419,5.3984752,1.0917864,3.3703067,0,92,15,0.0094226506,1,1,1437.5,1437.5,1437.5
47,0.91747063,0.70318782,-0.14221013,0.09418302,-0.79447216,0.58285481,4.1441965,0.85621148,0.79090685,6.9230237,6.3516712,4.868186,28.802084,64.791664,7.4479165,11.272517,0.35288954,0.34281644,1.5228095,0,48,8,0.40936279,1,1,750,750,750
48,0.64613277,0.55406117,-0.34007058,-0.40133995,0.18427156,0.83025432,6.1397595,0.74704325,1.9794952,8.8650732,5.7280145,4.9117928,29.008621,37.284481,28.448277,12.006501,0.21514259,2.0770218,4.8276601,0,58,9,0.49109349,1,0,906.25,906.25,906.25
49,0.77021056,0.50150877,-0.74081361,0.23401788,-0.61820209,0.11940249,4.0955348,1.5159589,1.7600063,7.5376916,5.8056092,3.7802184,13.547297,44.020271,24.493244,10.335728,1.4497631,1.1357853,3.3532155,0,37,11,0.40425029,1,0,578.125,578.125,578.125
50,0.82665294,0.59577447,-0.71695304,-0.039951332,0.49809363,0.48609155,0.058268342,0.91215533,1.6604351,7.9197989,6.5469251,4.7184138,28.25,42.659092,22.113636,11.795817,2.5877464,0.63590932,2.1090479,0,55,12,0.41469884,1,0,859.375,859.375,859.375
51,0.22772962,0.18601327,-0.0095342724,-0.2834509,-0.84559005,0.45226344,4.7327938,0.99448717,3.1147578,28.28042,6.4402895,5.2605333,18.479731,10.754504,20.056307,14.906699,2.616832,0.57511574,5.8256721,0,111,18,0.015071833,1,1,1734.375,1734.375,1734.375
52,0.79231817,0.75521243,-0.70990396,0.63792545,-0.14244114,0.26229373,5.9131351,0.42505285,4.9467344,11.546086,9.1481733,8.7197475,28.014706,52.539593,7.5735292,18.753021,6.0486388,2.5354033,1.2295446,0,221,19,0.57445014,1,1,3453.125,3453.125,3453.125
53,0.15379949,0.098112814,0.82099241,-0.066582143,-0.36346352,0.43523851,0.95478898,1.5555811,4.692534,34.692078,5.3356237,3.4037375,23.529411,20.477942,57.169117,12.660284,3.7564447,1.9357686,3.9182897,0,68,13,0.010576328,1,1,1062.5,1062.5,1062.5
54,0.14893782,0.13972412,0.18572363,0.46617758,-0.85616517,0.12315228,3.1969061,2.7029638,0.042678021,43.003593,6.4048615,6.0086389,48.920158,49.181938,38.802357,17.862886,5.7612,1.0513836,3.3778543,0,191,19,0.014786703,1,1,2984.375,2984.375,2984.375
55,0.11864892,0.087947644,-0.35067695,-0.10293975,0.87749976,0.31052095,4.7350178,0.80807287,6.270165,42.996189,5.1014514,3.7814136,27.291666,39.895832,49.583332,12.903811,5.3380327,0.74828297,4.7669826,0,72,13,0.003559859,1,1,1125,1125,1125
56,0.7319932,0.59787118,-0.23047368,-0.88160521,-0.18789777,0.36653584,5.0071154,1.1232489,4.6705751,10.643997,7.7913332,6.363739,6.8055553,38.869049,8.5912695,15.55001,1.7887954,2.2925363,5.441793,0,126,14,0.56022871,1,1,1968.75,1968.75,1968.75
57,0.79741549,0.60873878,-0.10908087,-0.11909798,-0.5186072,0.83962119,1.0892932,1.7675476,1.9112798,10.102132,8.0555973,6.1495595,43.194443,64.433762,48.344017,15.170589,1.3825798,0.32442531,6.0072246,0,117,15,0.50444359,1,1,1828.125,1828.125,1828.125
58,0.59986335,0.4308975,-0.90464759,0.21188682,-0.1287605,0.34660846,1.2485704,1.9390553,5.0760336,7.9967904,4.7969813,3.4457972,49.55357,28.214285,17.5,9.4187479,5.7165794,0.6996612,1.0161524,0,28,7,0.3080205,1,0,437.5,437.5,437.5
59,0.89572763,0.66778684,0.87230206,-0.18897124,-0.13066407,0.4316318,0.66108412,1.1180329,0.87579137,6.4791613,5.8035641,4.3266988,47.464287,39.82143,34.25,10.146039,1.2837783,2.8630257,5.3612208,0,35,10,0.33277148,1,0,546.875,546.875,546.875
60,0.68657744,0.63004076,-0.17334144,-0.98393095,-0.041287791,0.011307827,4.9703264,0.87443024,0.97516805,10.428929,7.1602678,6.5706506,66.554344,64.097824,22.076086,15.08365,2.6998866,3.0559499,6.1902452,0,115,13,0.51080984,1,1,1796.875,1796.875,1796.875
61,0.72503388,0.67833,0.84805441,-0.39334404,0.33711708,0.11151795,3.8781979,0.45765081,2.3131392,9.3976097,6.8135853,6.3746805,8.0851068,48.404255,12.952127,14.10316,1.4559777,2.4155862,2.3245506,0,94,14,0.46777675,1,1,1468.75,1468.75,1468.75
62,0.80684292,0.58097315,0.74133486,-0.006018932,-0.60793757,0.28425032,4.2648444,1.2566566,2.851124,10.369892,8.3668737,6.0246286,30.389345,9.3852463,10.368853,15.383687,4.2669058,1.6701871,4.2831435,0,122,14,0.50017047,1,1,1906.25,1906.25,1906.25
63,0.16561386,0.1061055,-0.76249397,-0.34890994,0.53166437,0.11915473,0.6949904,1.5587002,1.547153,34.414886,5.6995821,3.6516087,38.087349,60.135544,14.894578,13.530064,5.3620105,1.9891649,4.5037141,0,83,13,0.015089645,1,1,1296.875,1296.875,1296.875
64,0.92859286,0.71845818,0.67563045,-0.49150214,-0.54946029,0.0065226052,3.7305281,1.862764,1.6151592,8.4326096,7.830461,6.0584774,13.00532,28.856382,14.787234,14.10316,5.9641933,1.3266071,3.8792589,0,94,13,0.51728791,1,0,1468.75,1468.75,1468.75
65,0.14928079,0.10703714,-0.85973102,0.34078011,-0.022052255,0.37979621,4.6870489,0.66178149,3.1124439,40.43446,6.036088,4.3279891,53.577587,52.327587,49.418102,15.127244,5.9638019,2.3610575,0.43537989,0,116,12,0.011534014,1,1,1812.5,1812.5,1812.5
66,0.81138188,0.56024826,0.8577044,0.11521445,-0.30393133,0.39836472,3.3188267,1.7939686,5.1423273,9.0469513,7.3405318,5.0685382,59.134617,61.634617,9.7435894,13.25273,3.9268582,2.0919287,3.6597991,0,78,11,0.48257849,1,1,1218.75,1218.75,1218.75
67,0.18389012,0.10542099,0.58979261,0.079719894,-0.42191839,0.68394023,1.5812852,1.556987,3.1426439,29.813463,5.4824009,3.1429648,30.759804,11.642157,63.995098,11.502631,3.8286932,1.2749194,3.5599897,0,51,12,0.0069646407,1,1,796.875,796.875,796.875
68,0.1557385,0.11358059,0.38660896,-0.53771114,0.56976449,0.48658884,1.5635922,2.7638683,3.1495144,38.762516,6.0368166,4.4026699,14.921171,53.840092,45.168919,14.906699,1.3301795,1.447685,3.2250569,0,111,15,0.010485539,1,1,1734.375,1734.375,1734.375
69,0.83055443,0.58562309,0.36726096,0.55265468,-0.22958432,0.71202755,3.7515652,2.389699,1.0273429,7.9243011,6.5815635,4.6406536,62.129631,52.361111,49.259258,11.72389,0.74903923,0.72791684,3.5713501,0,54,11,0.39928189,1,0,843.75,843.75,843.75
70,0.93417579,0.80041116,-0.2098294,-0.52652979,-0.80175793,0.1895314,5.1759739,1.3009385,0.67586815,9.1858816,8.5812283,7.3524823,45.45956,34.54044,8.4558821,15.950959,2.5302348,1.2052325,0.14709121,0,136,16,0.51384228,1,1,2125,2125,2125
71,0.15559651,0.1218254,0.74642497,0.17162256,-0.33069623,0.5513941,4.4916997,1.6050236,4.7401857,37.236172,5.793819,4.5363116,7.9342103,54.539474,17.93421,14.152995,3.9078233,1.7448834,3.455827,0,95,14,0.0062246416,1,1,1484.375,1484.375,1484.375
72,0.66070098,0.58638799,0.80135196,0.070295081,0.19261955,0.56195325,3.7739706,2.2123621,3.5304418,9.3794899,6.1970377,5.50002,33.947369,50.164474,43.355263,13.138476,4.3393888,2.6468046,2.1407671,0,76,15,0.54838645,1,0,1187.5,1187.5,1187.5
73,0.83691978,0.64244521,0.68691427,0.073402263,-0.091151156,0.71725333,5.2745113,1.2986383,2.2445426,8.679534,7.2640738,5.5761251,18.450001,42.683334,52.816666,13.080597,0.15622398,1.8536973,0.96629977,0,75,17,0.31909308,1,0,1171.875,1171.875,1171.875
74,0.73575306,0.63823086,0.71086836,-0.28930551,0.068702541,0.63737619,0.96490693,1.773088,1.8837956,9.9768305,7.3404832,6.3675208,18.636364,51.863636,29.113636,14.861799,0.10272352,1.0246208,3.7263517,0,110,14,0.52745116,1,0,1718.75,1718.75,1718.75
75,0.8540085,0.77039176,-0.90464759,0.21188682,-0.1287605,0.34660846,5.4073167,2.8727705,0.41827008,10.003965,8.5434713,7.7069726,44.934212,48.536182,58.914474,16.553444,2.9721324,1.4095757,2.789124,0,152,17,0.47252342,1,0,2375,2375,2375
76,0.88150179,0.76788008,0.86289781,-0.43243051,0.19247797,0.1770975,5.2401872,0.63960207,4.1399074,8.9398241,7.8804712,6.8647132,23.215813,54.71154,43.044872,15.170589,6.2602096,1.4965812,1.8690909,0,117,17,0.59850627,1,0,1828.125,1828.125,1828.125
77,0.78925693,0.32630217,0.71086836,-0.28930551,0.068702541,0.63737619,3.2464406,2.3330688,1.2873573,8.7587223,6.9128823,2.85799,25.0625,29.0625,13.375,10.607844,3.7864814,2.4464636,4.4394126,0,40,7,0.47660032,1,0,625,625,625
78,0.86087185,0.6162827,-0.47753987,-0.66898888,0.47268596,0.31776959,0.68748307,1.3090487,1.3597598,10.648821,9.1672697,6.5626845,18.402317,13.435431,49.908939,16.517063,3.7801094,0.59116149,3.3831723,0,151,19,0.52532238,1,0,2359.375,2359.375,2359.375
79,0.74981374,0.4871214,0.96587843,-0.18765514,-0.17398876,0.039904241,3.710274,1.7023402,0.32749942,10.395041,7.7943454,5.0636473,24.821428,7.5,50.892857,14.300432,4.2950444,2.7826567,4.6788321,0,98,15,0.56161785,1,1,1531.25,1531.25,1531.25
80,0.87592822,0.65231943,-0.27327165,-0.88471133,-0.32066056,0.19946286,1.0969849,2.2679899,5.6165595,12.995176,11.382842,8.477006,48.918919,53.361488,29.425676,20.671455,2.2074277,1.0970238,3.7227738,0,296,26,0.5293448,1,0,4625,4625,4625
81,0.85905975,0.70033097,-0.65515763,0.60069412,0.45562723,0.048361283,0.19823197,1.1576537,6.2242832,9.0346785,7.7613292,6.3272657,8.7740383,42.908653,65.96154,14.586517,4.0760775,2.1896846,5.5601926,0,104,12,0.51109213,1,1,1625,1625,1625
82,0.77473587,0.56977963,0.031354982,-0.29103988,0.69242245,0.65944201,3.7882745,1.1499071,0.85214949,7.668416,5.9409971,4.369307,7.4709301,59.505814,9.0988369,10.866673,0.86832708,0.59414881,3.795279,0,43,8,0.33971223,1,1,671.875,671.875,671.875
83,0.16090026,0.11192638,-0.48639125,0.31451908,-0.52750611,0.62148088,0.61838341,1.6124101,1.5826898,38.554409,6.2034144,4.3152556,13.965054,44.072582,20.63172,14.052971,0.12978248,1.2355492,1.2777988,0,93,14,0.0042905775,1,1,1453.125,1453.125,1453.125
84,0.74458337,0.6392898,-0.58935791,0.62378335,0.40508041,0.31537515,0.70340902,1.4450499,2.4592443,8.6379976,6.4317093,5.5221839,52.75,34.464287,45.25,12.783208,2.1462786,2.1995683,1.5184344,0,70,11,0.44657591,1,0,1093.75,1093.75,1093.75
85,0.89977533,0.70580375,-0.62530106,0.40421665,0.51369798,0.42628852,0.93932939,1.5875516,0.12181284,9.0462608,8.1396027,6.3848853,19.017857,38.035713,23.348215,14.95133,0.56189167,1.1724161,4.717607,0,112,18,0.55414122,1,0,1750,1750,1750
86,0.80017227,0.66931605,-0.35301358,-0.87832612,-0.10306012,0.30545565,1.7505003,1.5270407,1.414453,9.6611166,7.7305574,6.4663401,22.488739,30.123875,60.731983,14.906699,1.5140433,2.4851215,5.4199505,0,111,18,0.46322128,1,1,1734.375,1734.375,1734.375
87,0.84603834,0.66729391,0.36726096,0.55265468,-0.22958432,0.71202755,1.7913344,2.1919665,0.26391029,7.9891143,6.7590971,5.3310876,17.80303,51.022728,15.909091,12.534926,5.3561792,0.52440602,1.856521,0,66,13,0.45746812,1,0,1031.25,1031.25,1031.25
88,0.18427663,0.12441936,0.24519438,-0.65007889,-0.20412502,0.68964487,3.1523421,1.8884723,0.006802009,36.586899,6.7421098,4.5521183,55.126148,39.438072,63.520641,14.816626,2.2192435,1.5362352,4.6394815,0,109,11,0.0062246807,1,1,1703.125,1703.125,1703.125
89,0.87738699,0.73525602,-0.9318223,-0.076768234,-0.041000698,0.35232478,0.44963336,0.82089138,0.50874245,7.8984208,6.9299717,5.8073616,50.694443,31.111111,35.243057,12.903811,0.64944398,1.1078832,5.1969299,0,72,14,0.4305926,1,0,1125,1125,1125
90,0.63585079,0.13029006,0.26797426,0.45905095,-0.047300152,0.84570962,0.12806059,0.022727869,4.4267073,26.734528,16.99917,3.483243,63.220589,17.955883,16.338236,13.637877,4.2398696,1.1208425,2.1550581,0,85,13,0.00032235516,1,1,1328.125,1328.125,1328.125
91,0.66026634,0.52464837,-0.5147149,0.4274241,-0.54496962,0.50535661,3.3713148,1.8684944,3.8259311,10.301853,6.8019667,5.4048505,7.784091,34.829544,57.954544,13.796472,0.13008498,1.4658493,1.5161055,0,88,12,0.48910606,1,1,1375,1375,1375
92,0.96469039,0.56666809,-0.43437177,-0.12514228,-0.58780611,0.67092806,5.0652308,0.86837047,3.4929736,8.4987154,8.1986284,4.8159504,10.470779,43.814934,54.626625,13.19585,3.1420915,1.1570524,4.2629771,0,77,15,0.45943913,1,0,1203.125,1203.125,1203.125
93,0.94288182,0.56874526,-0.68092537,0.51479304,-0.0081294673,0.52082884,0.78836882,0.95561862,1.1349101,8.9963245,8.4824705,5.1166167,59.972828,37.880436,7.798913,14.002419,5.6514502,2.0458009,0.66295004,0,92,9,0.52449799,1,1,1437.5,1437.5,1437.5
94,0.13028558,0.11768372,-0.13256457,0.37225279,0.23263623,0.88867027,4.6803279,1.1518341,3.176487,43.023647,5.6053605,5.0631828,10.98913,27.684782,8.315217,15.08365,4.7984657,0.81246775,0.97264999,0,115,12,0.0053514834,1,1,1796.875,1796.875,1796.875
95,0.1329125,0.10588865,0.21498771,0.56136423,0.74078554,0.29981217,0.37624359,1.6014482,1.6265247,41.932911,5.5734086,4.4402194,29.558823,14.166667,47.598038,14.492408,3.1604202,1.2898126,0.75031328,0,102,17,0.0066260146,1,1,1593.75,1593.75,1593.75
