247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.90768284,0.56633627,0.81483775,-0.54114586,0.15598653,0.13736373,3.8111374,1.4639171,0.91081959,9.4811258,8.605855,5.3695054,20.416666,23.504902,60.122547,14.492408,0.33414078,0.57276309,0.68822294,0,102,14,0.49398804,1,0,1593.75,1593.75,1593.75
12,0.83764386,0.5616191,0.10480042,-0.39278823,0.69715852,0.59051186,3.1561477,1.6426529,1.6152264,9.3890333,7.8646665,5.2730603,14.638889,36.138889,60.611111,13.900208,1.3164489,1.5204933,3.375885,0,90,13,0.47648552,1,0,1406.25,1406.25,1406.25
13,0.82401335,0.59670383,-0.26911148,-0.76749992,-0.17897817,0.55361515,0.73174942,1.4960256,3.9451327,8.4654503,6.9756441,5.0513663,43.82143,63.714287,38.92857,12.783208,5.5421658,0.78875363,2.2090647,0,70,12,0.51396257,1,0,1093.75,1093.75,1093.75
14,0.75044334,0.46708292,-0.68956602,-0.72382849,0.021447057,0.010540207,6.1155701,0.59317726,2.8869624,8.2129793,6.1633754,3.8361423,24.166666,57.440475,47.559525,10.781775,5.3375573,2.1480265,2.5573399,0,42,7,0.34184802,1,0,656.25,656.25,656.25
15,0.8021028,0.5633297,0.35147917,-0.58421677,-0.48435485,0.54822767,0.15717778,1.2509679,2.3769503,11.578218,9.2869215,6.5223546,50.462963,43.070988,12.5,16.908775,2.5549304,1.5444249,2.5870163,0,162,20,0.47494394,1,0,2531.25,2531.25,2531.25
16,0.76068521,0.54249537,0.041835468,0.71717936,-0.5808354,0.38279739,6.1360769,0.7551977,1.2914878,7.2993188,5.5524836,3.9598467,41.655407,14.628378,15.033784,10.335728,4.3338532,0.65504289,1.249402,0,37,10,0.47035488,1,0,578.125,578.125,578.125
17,0.78401941,0.61630189,-0.82687157,0.32001117,0.40755615,0.21857318,1.1375293,1.7796926,5.6567063,9.1887283,7.2041416,5.6630306,14.090909,19.0625,18.380682,13.796472,1.979624,2.4786346,4.089777,0,88,15,0.51479912,1,0,1375,1375,1375
18,0.80651546,0.67319471,-0.16460249,0.5386501,-0.64506787,0.51638114,3.051986,0.15648246,3.450398,7.7050152,6.2142138,5.1869755,22.445652,8.206522,28.967392,11.113728,5.9047065,1.1966006,2.1699715,0,46,10,0.15742597,1,1,718.75,718.75,718.75
19,0.90793556,0.56018072,0.10480042,-0.39278823,0.69715852,0.59051186,1.3046242,1.8959761,5.2783084,9.7233353,8.8281622,5.446825,29.944691,19.546461,24.922565,14.995696,1.4176321,0.72805458,4.0427032,0,113,16,0.59553099,1,0,1765.625,1765.625,1765.625
20,0.7352016,0.69168234,0.69604218,0.69261092,-0.15559594,0.10772825,5.8305621,0.63925052,4.9186177,9.2650719,6.8116956,6.4084868,54.270832,25.130209,44.869793,14.202481,0.80569494,1.769183,3.3954437,0,96,18,0.544146,1,0,1500,1500,1500
21,0.7430464,0.7000674,0.083082907,0.40070856,-0.30301037,0.86064774,0.08463639,1.4497703,2.0926652,9.190115,6.8286819,6.4336996,20.56579,39.434212,8.2763157,14.152995,4.8464656,0.8432225,2.1137593,0,95,14,0.52081275,1,1,1484.375,1484.375,1484.375
22,0.75807685,0.62505561,0.34220588,0.37010321,-0.41082877,0.7596963,0.1348529,1.6300881,0.12981513,8.0752182,6.1216364,5.0474601,43.75,28.886364,38.159092,11.795817,1.8192879,2.1549628,3.7642343,0,55,12,0.37583506,1,0,859.375,859.375,859.375
23,0.73188436,0.47293597,0.090164572,-0.29277122,-0.95046896,0.052574787,4.6031137,0.56123847,5.776444,9.0596666,6.6306281,4.2846422,48.453388,58.368645,3.5805085,12.075111,3.3850863,0.62269312,5.9291749,0,59,9,0.45709896,1,1,921.875,921.875,921.875
24,0.21913645,0.17748478,-0.18468235,-0.66281468,-0.32061315,0.65098113,0.41777077,1.5669534,1.5455623,29.243925,6.4084101,5.1903515,54.3125,34.145832,11.541667,15.299159,1.756691,1.5176328,5.4417658,0,120,12,0.020637123,1,1,1875,1875,1875
25,0.70809364,0.5962289,-0.8398152,-0.027438829,-0.44616476,0.3080495,4.5072851,0.84633034,5.1103392,9.333581,6.6090493,5.5649509,66.585365,54.939026,25.914635,13.475507,0.99917692,1.9955376,0.93385524,0,82,10,0.56167203,1,1,1281.25,1281.25,1281.25
26,0.91588163,0.66727233,0.018855844,-0.64133811,-0.45523074,0.61732882,3.9393582,1.4702371,0.50441557,9.2198009,8.4442463,6.1521182,54.210526,53.85965,58.771931,15.039802,3.0692406,2.4562933,2.1844685,0,114,15,0.55162734,1,0,1781.25,1781.25,1781.25
27,0.77810019,0.66223347,0.98989516,0.10598826,0.061668877,0.071211435,1.7105559,2.1197937,4.132977,8.7000027,6.769474,5.7614331,59.857594,43.876583,33.781647,13.309125,5.7779684,2.2823608,5.0952134,0,79,15,0.49404696,1,0,1234.375,1234.375,1234.375
28,0.81423354,0.55696392,-0.11800133,0.89730501,-0.41098493,0.1095937,0.14349864,1.152294,3.6367953,8.9257717,7.2676625,4.971333,65.033783,3.6486487,44.831081,13.022201,6.1533442,2.2629039,2.7502394,0,74,8,0.45946091,1,1,1156.25,1156.25,1156.25
29,0.88888586,0.11561882,0.13556415,-0.67230421,0.56034005,0.46437955,6.2781601,1.5264598,0.40609336,31.294502,27.81724,3.6182334,45.954144,63.099113,22.122782,17.148891,0.89099801,1.5115029,3.6346445,0,169,14,0.00032114505,1,1,2640.625,2640.625,2640.625
30,0.63260597,0.59592664,-0.10648686,0.9929536,0.04521057,0.02568409,0.72249228,1.7447326,5.5540342,6.9094014,4.3709288,4.1174965,50,33.392857,29.285715,9.4187479,5.4947205,1.2398124,2.4293191,0,28,11,0.41803277,1,0,437.5,437.5,437.5
31,0.78690207,0.70330733,0.63155115,-0.032733761,-0.60121435,0.48848024,3.4999008,2.2227602,3.7242525,10.888189,8.5679388,7.6577435,7.130682,54.63068,38.139206,17.382465,3.9782946,1.3692923,4.0818634,0,176,13,0.65547478,1,1,2750,2750,2750
32,0.34363547,0.095984399,0.51713037,0.6225841,-0.30786017,0.50018734,2.3015363,3.1379063,0.76508486,34.073227,11.708769,3.270498,6.414835,48.118134,37.01923,13.951502,4.5709858,1.8860625,2.8156619,0,91,12,0.0011916867,1,1,1421.875,1421.875,1421.875
33,0.42009446,0.35813162,-0.83974421,0.50301623,0.19330812,0.066605255,3.1495075,2.0868473,0.0018014861,14.261262,5.9910769,5.1074085,5.1339288,40.3125,31.339285,11.866879,4.5045123,2.7297666,5.5838966,0,56,8,0.02513504,1,1,875,875,875
34,0.84906268,0.65178084,-0.89087719,-0.43576455,-0.1231483,0.035798162,1.4226779,1.5598979,2.2690322,7.5597172,6.4186735,4.927279,33.657406,56.712963,51.620369,11.72389,2.5669541,0.39381081,0.18229951,0,54,11,0.42445922,1,0,843.75,843.75,843.75
35,0.15729848,0.11059333,0.29351351,0.063718282,-0.25032687,0.92039466,3.0707731,2.7064867,0.064610861,41.746651,6.5666842,4.6169009,22.016424,8.2390509,19.096716,15.989959,3.620918,0.6101194,3.1933758,0,137,14,0.010731528,1,1,2140.625,2140.625,2140.625
36,0.85111421,0.53987789,-0.23385978,0.46505165,0.15156995,0.84027559,3.9735262,1.251493,0.6756916,8.8892574,7.5657735,4.7991133,59.309212,20.296053,38.914474,13.138476,5.011497,1.7368578,1.3274362,0,76,9,0.52278835,1,0,1187.5,1187.5,1187.5
37,0.77681077,0.6238361,0.28285092,-0.7001574,0.65107185,0.076683566,0.6511597,2.4904845,0.14318618,9.9477472,7.7275171,6.2057643,63.90625,39.107143,48.25893,14.95133,0.50117469,1.7117124,2.8748987,0,112,14,0.51516598,1,1,1750,1750,1750
38,0.67175031,0.60111076,-0.87384176,0.018661698,-0.25546229,0.4132691,0.29934198,2.3047729,2.6600604,9.802084,6.5845528,5.892138,8.3764372,6.0775862,63.692528,13.744014,0.53230554,2.1269169,0.5750109,0,87,9,0.45254892,1,1,1359.375,1359.375,1359.375
39,0.76547438,0.56081259,0.34220588,0.37010321,-0.41082877,0.7596963,3.8843091,1.9185381,0.10076665,10.260684,7.8542914,5.7543211,21.835585,39.786037,33.344593,14.906699,5.6408992,1.4377083,1.1928098,0,111,12,0.56739396,1,0,1734.375,1734.375,1734.375
40,0.71635652,0.55819863,0.32301408,0.25041476,0.087730125,0.90843701,1.264968,2.6917558,5.2823024,9.1730223,6.5711546,5.120368,31.392857,34.107143,39.107143,12.783208,0.14043246,0.9254052,4.4506969,0,70,14,0.43338194,1,0,1093.75,1093.75,1093.75
41,0.27735019,0.27734992,0.34220588,0.37010321,-0.41082877,0.7596963,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,13.75,43.75,3.1017525,2.7175853,2.0584023,5.0001287,0,1,1,0.14365785,1,0,15.625,15.625,15.625
42,0.20854115,0.15204461,0.23109877,-0.87692779,-0.32878286,0.26361498,1.6212794,2.9565616,3.1212349,29.233191,6.0963235,4.4447494,39.040699,11.715117,59.94186,13.691152,2.7234349,2.2715814,5.3496799,0,86,15,0.010894137,1,1,1343.75,1343.75,1343.75
43,0.33255064,0.18591569,0.073449731,-0.19233109,-0.18273678,0.96136421,1.6336442,2.4497464,3.0925221,22.109564,7.3525496,4.1105151,52.329544,64.26136,24.375,13.796472,2.1234355,0.41472349,4.5354295,0,88,13,0.028608803,1,1,1375,1375,1375
44,0.13986307,0.11227386,0.76582265,-0.4992103,0.16515857,0.37017226,3.1470323,1.4571607,6.2816286,32.597385,4.5591707,3.6598344,13.942307,22.64423,15.288462,11.577326,2.1442482,2.3068795,3.2996137,0,52,10,0.0057680039,1,1,812.5,812.5,812.5
45,0.82012826,0.65104896,0.82245302,0.22139451,0.5227018,0.036584433,0.32267585,1.8220568,6.0527515,9.3361883,7.6568723,6.0783157,65.367645,58.112743,45.196079,14.492408,1.9036282,2.0385573,1.3777184,0,102,11,0.51479763,1,1,1593.75,1593.75,1593.75
46,0.12438522,0.091179013,-0.16871455,-0.15046966,-0.027807582,0.97371507,1.5868769,2.2989619,0.022258643,36.508362,4.5411005,3.3287966,28.794643,16.919643,52.99107,11.866879,0.75684983,0.45607391,5.5834365,0,56,11,0.0077695199,1,1,875,875,875
47,0.90954357,0.71626443,-0.21717584,0.96193331,0.13716891,0.093293384,5.6983886,0.29222238,1.5629252,7.8884749,7.174912,5.6502342,41.455479,35.736301,30.222603,12.963276,1.8325876,2.5334482,2.5720141,0,73,15,0.44760084,1,0,1140.625,1140.625,1140.625
48,0.7632764,0.54642051,0.76729804,-0.50816578,0.39052045,0.022694167,2.1402354,2.5056391,1.6038102,7.819418,5.9683776,4.2726908,32.934784,21.086956,14.673913,11.113728,5.2194514,1.4568944,5.8779144,0,46,10,0.47182968,1,0,718.75,718.75,718.75
49,0.93778002,0.66092372,0.98989516,0.10598826,0.061668877,0.071211435,1.7920666,1.5685704,1.3010881,9.186306,8.6147337,6.0714474,10.198598,41.507008,34.053738,14.725445,0.7706629,1.0208077,0.71775812,0,107,15,0.39554968,1,0,1671.875,1671.875,1671.875
50,0.81779081,0.6697824,-0.4002299,0.52294195,-0.20454514,0.72422993,3.9662552,2.4725323,0.15796956,9.1400642,7.4746599,6.1218538,53.596939,24.005102,31.479591,14.300432,1.7102605,1.4688888,1.3966298,0,98,21,0.51011598,1,0,1531.25,1531.25,1531.25
51,0.87603843,0.80937809,-0.8175236,-0.17965859,-0.54472947,0.051457431,3.5916898,0.37502804,2.5448613,10.750228,9.417613,8.7009993,23.189024,63.75,37.82317,18.289076,1.6929325,1.9836708,1.2602906,0,205,18,0.49293289,1,1,3203.125,3203.125,3203.125
52,0.83531231,0.73483795,-0.32000121,-0.46200216,-0.56777608,0.60148448,4.8220611,1.1699324,4.1318889,10.236497,8.5506725,7.5221667,64.774841,19.371119,20.473602,16.873913,1.7216041,1.1936096,6.0747356,0,161,15,0.6314131,1,1,2515.625,2515.625,2515.625
53,0.93216431,0.81237721,-0.91156512,0.090593375,0.27371737,0.29312223,0.701783,0.32179308,0.73380011,9.8028727,9.137888,7.9636307,59.277107,60.240963,33.554218,17.046812,5.43295,2.3162651,5.6310639,0,166,18,0.4927716,1,1,2593.75,2593.75,2593.75
54,0.93227702,0.68294817,-0.23385978,0.46505165,0.15156995,0.84027559,3.8034916,2.1584196,2.1346133,8.5168543,7.9400678,5.8165698,28.42742,34.341396,54.959679,14.052971,4.7718906,0.41791424,4.1292825,0,93,18,0.53360462,1,0,1453.125,1453.125,1453.125
55,0.16064128,0.10958911,0.25560448,0.27533671,0.030783862,0.92623347,0.10169616,0.38399976,6.1795483,40.920586,6.5735354,4.4844503,51.230915,59.60878,63.959923,15.753036,3.9309149,0.77028519,2.2858236,0,131,16,0.010908444,1,1,2046.875,2046.875,2046.875
56,0.73213613,0.55818397,0.54072315,-0.59725934,-0.161238,0.57000184,3.3951509,2.0603211,3.6872351,11.268517,8.2500887,6.289906,50.487587,64.264183,59.423759,16.144089,2.5822248,1.8736031,4.2523017,0,141,15,0.58871454,1,1,2203.125,2203.125,2203.125
57,0.12625048,0.11348564,-0.39929006,0.69820333,-0.35193506,0.47877055,1.5711787,1.6732056,6.2554598,41.800533,5.2773371,4.7437601,14.866072,49.732143,29.6875,14.95133,5.8657613,1.8690391,1.6851928,0,112,16,0.01014262,1,1,1750,1750,1750
58,0.87832576,0.73079973,0.56038117,0.43397701,0.66087782,0.24673364,1.4693958,1.5357085,5.043252,7.8275485,6.8751378,5.7203703,55.17857,53.17857,26.321428,12.783208,3.7650595,3.0375521,0.40979847,0,70,15,0.43902615,1,0,1093.75,1093.75,1093.75
59,0.51536673,0.41424263,-0.012419869,-0.61181259,0.75448895,0.23722887,0.55395025,1.1321489,3.9947407,8.190444,4.2210827,3.3928311,43.009258,52.361111,6.6203704,9.3052578,0.2843388,1.317019,3.466526,0,27,9,0.46666813,1,1,421.875,421.875,421.875
60,0.15421145,0.12368599,-0.77178323,0.35753876,-0.46469778,0.24611497,3.1008146,3.0097499,6.2426348,46.77676,7.2135119,5.7856302,39.745369,12.962963,8.1018515,18.610516,0.64990288,2.034168,1.5175602,0,216,15,0.011975346,1,1,3375,3375,3375
61,0.10480553,0.088803798,0.76384705,0.23348059,0.18631622,0.57211083,4.7260733,0.68824738,3.1609945,39.689255,4.1596532,3.5245564,4.7115383,49.375,28.365385,11.577326,3.123405,1.8503753,2.5301149,0,52,6,0.004116294,1,1,812.5,812.5,812.5
62,0.73581141,0.65539604,-0.15988874,0.42149636,-0.8754015,0.17449515,6.0553827,1.2581596,4.7912798,10.591734,7.793519,6.941781,37.694443,14.027778,43.546295,15.911767,2.5870678,1.5755224,1.2691579,0,135,21,0.52416503,1,0,2109.375,2109.375,2109.375
63,0.8419553,0.70120645,0.099140458,-0.37045327,0.85729992,0.34347117,1.4893663,1.8924321,2.9550488,9.2751369,7.8092508,6.5037856,63.490566,29.693396,8.679245,14.679427,0.6425522,0.78714418,3.2611616,0,106,13,0.41658789,1,1,1656.25,1656.25,1656.25
64,0.16769907,0.14367667,0.073065087,0.81655574,-0.55013293,0.1589089,3.1353638,2.4586003,3.1364036,33.356796,5.5939035,4.792593,58.702831,25.353773,46.910378,14.679427,5.9127421,1.9221866,2.9496334,0,106,13,0.016898129,1,1,1656.25,1656.25,1656.25
65,0.84794635,0.62739044,0.98989516,0.10598826,0.061668877,0.071211435,4.4109859,1.6559511,1.5469964,7.816196,6.6277146,4.9038067,19.15909,43.386364,60.977272,11.795817,3.8374207,1.093266,6.1199365,0,55,10,0.34356394,1,0,859.375,859.375,859.375
66,0.6629532,0.40096354,-0.35446864,-0.87833107,0.23136824,0.2221604,3.0199416,2.3440478,0.34192896,8.105114,5.373311,3.2498555,41.491936,45.44355,47.137096,9.7437859,0.35735992,1.9440727,5.1204987,0,31,11,0.36403221,1,0,484.375,484.375,484.375
67,0.67731684,0.64008713,0.27249685,-0.18710792,0.46180162,0.82308888,5.9237366,0.9155913,4.2213092,9.7407093,6.5975466,6.2349024,56.755318,34.973404,58.351063,14.10316,4.2140579,1.339136,0.21334767,0,94,17,0.51319546,1,0,1468.75,1468.75,1468.75
68,0.79810566,0.65111184,0.041835468,0.71717936,-0.5808354,0.38279739,6.0015426,0.34442431,0.35006788,9.1606712,7.311183,5.9646215,30.182585,23.77809,37.851124,13.848535,5.9922009,2.5691721,5.7446671,0,89,13,0.39638546,1,0,1390.625,1390.625,1390.625
69,0.94461542,0.72178191,-0.40767741,0.66239154,-0.55070084,0.30292764,0.63604647,1.4047848,1.6424577,9.3497667,8.831933,6.7484922,41.761364,53.333332,27.537878,15.793018,1.0656217,2.1419039,0.51716882,0,132,16,0.53853017,1,0,2062.5,2062.5,2062.5
70,0.51558113,0.45421159,-0.64832628,-0.5492751,0.488175,0.19913608,1.5707994,2.3561988,0.54503405,6.1637983,3.1779382,2.7996686,49.659092,43.522728,34.659092,6.8982358,2.7021534,2.5559793,0.66491634,0,11,7,0.23448654,1,0,171.875,171.875,171.875
71,0.74291837,0.60697353,-0.82687157,0.32001117,0.40755615,0.21857318,5.5438995,1.0607874,1.348341,9.4806671,7.0433617,5.7545142,44.037357,18.721264,58.577587,13.744014,0.22730099,1.8417588,3.9641709,0,87,20,0.42965069,1,0,1359.375,1359.375,1359.375
72,0.77470034,0.72807944,0.78302705,0.29949135,-0.22433485,0.49683744,6.0857182,0.96964872,2.763834,8.8214388,6.8339715,6.4227085,29.766483,28.475275,66.057693,13.951502,3.931026,1.9884894,3.2004032,0,91,15,0.51785731,1,1,1421.875,1421.875,1421.875
73,0.28059518,0.2150037,-0.63269395,-0.064271033,0.4891693,0.59689283,0.1810389,1.5468862,1.5746272,24.65855,6.9190702,5.3016796,52.615742,28.703703,63.495369,14.771176,5.6978869,1.3784777,5.4954152,0,108,14,0.017523967,1,1,1687.5,1687.5,1687.5
74,0.71704799,0.58668149,0.76729804,-0.50816578,0.39052045,0.022694167,3.6231165,1.6625097,1.8619521,8.2214985,5.8952088,4.823401,44.976414,19.221699,44.787735,11.651069,5.6922193,0.75228578,4.260056,0,53,13,0.4325324,1,0,828.125,828.125,828.125
75,0.35027233,0.27326903,-0.37772864,-0.0097315172,-0.79583341,0.47315484,0.29397151,1.5346489,1.5814244,23.149918,8.1087761,6.3261557,27.351191,49.747025,9.6130953,17.115,1.0601587,0.77495468,1.0086436,0,168,19,0.040924225,1,1,2625,2625,2625
76,0.88284707,0.72575927,-0.15988874,0.42149636,-0.8754015,0.17449515,4.143476,1.6875032,3.623827,9.2467842,8.163496,6.7109389,24.745762,31.038136,21.90678,15.213688,0.22753392,1.2302061,3.2138891,0,118,16,0.49524069,1,0,1843.75,1843.75,1843.75
77,0.13108325,0.1150654,-0.060298778,-0.95537639,-0.259969,0.12663344,5.1623688,1.5375434,4.7666416,41.196514,5.4001732,4.7402935,9.1388893,42.666668,26.666666,13.900208,2.6252789,2.5548711,5.8929348,0,90,16,0.0032696582,1,1,1406.25,1406.25,1406.25
78,0.20201859,0.1679779,-0.065835454,-0.52444535,-0.053663008,0.84719712,1.5606266,1.0955222,0.022112601,31.317995,6.3268175,5.2607307,16.190945,60.049213,55.679134,15.59104,1.5091735,1.1138102,4.9005265,0,127,17,0.019388715,1,1,1984.375,1984.375,1984.375
79,0.72623688,0.47299328,-0.82687157,0.32001117,0.40755615,0.21857318,0.5348559,1.1969684,1.9797157,10.646765,7.7320728,5.0358481,32.974998,43.875,13.4,14.39706,3.287277,0.61583209,4.5477591,0,100,13,0.58982855,1,0,1562.5,1562.5,1562.5
80,0.80823654,0.66313744,0.018855844,-0.64133811,-0.45523074,0.61732882,4.2378311,0.921462,5.4341822,7.3996134,5.980638,4.906961,29.107143,63.086735,13.75,11.350261,4.410706,0.48527113,0.38602123,0,49,9,0.42246598,1,0,765.625,765.625,765.625
81,0.084352627,0.055987928,0.54761088,-0.67488045,-0.24976799,0.42693639,1.3014628,1.5906047,1.5489382,30.747026,2.5935924,1.7214622,54.375,12.8125,20.3125,6.203505,2.7817962,2.1067748,4.5600586,0,8,6,0.00048540448,1,1,125,125,125
82,0.27735019,0.27734992,0.73489815,-0.64651674,0.1135279,0.17044732,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,33.75,38.75,3.1017525,0.96350294,0.83730316,3.5836203,0,1,1,0.14365785,1,0,15.625,15.625,15.625
83,0.70787889,0.60794592,-0.65110385,-0.10313893,0.75192982,0.0052585606,0.55181819,1.6019659,2.0389233,10.737261,7.6006799,6.5276732,54.107143,13.095238,18.869047,15.55001,4.2713246,0.8314994,0.32614961,0,126,15,0.53455013,1,0,1968.75,1968.75,1968.75
84,0.87734789,0.72999698,0.56038117,0.43397701,0.66087782,0.24673364,1.9164447,2.47575,3.0342031,6.9555507,6.1024375,5.0775309,54.25,24.75,59.305557,11.032603,4.5197749,1.0600321,0.25642845,0,45,10,0.28660396,1,0,703.125,703.125,703.125
85,0.76212674,0.5735352,0.085871711,0.55537802,0.82166898,0.09508644,2.7349184,2.2656484,2.0425172,9.1600409,6.981112,5.2536063,14.269481,63.262985,5.4383116,13.19585,3.1034,1.1935492,0.26861483,0,77,12,0.45678577,1,1,1203.125,1203.125,1203.125
86,0.82078063,0.74433959,-0.26911148,-0.76749992,-0.17897817,0.55361515,1.0334666,2.2630115,0.12613484,9.8987093,8.1246691,7.3680015,18.397888,19.383802,48.591549,16.182163,4.0389085,2.3483541,0.88066411,0,142,18,0.57072783,1,0,2218.75,2218.75,2218.75
87,0.825948,0.61112303,-0.40767741,0.66239154,-0.55070084,0.30292764,4.5011487,0.8807056,3.4484181,10.594204,8.7502613,6.4743619,14.064685,58.120628,19.099649,16.220062,5.0787563,0.78662115,1.7348157,0,143,20,0.55450475,1,0,2234.375,2234.375,2234.375
88,0.14589535,0.12571329,-0.91695917,-0.28027061,0.10388049,0.2642782,6.0269318,1.5476153,1.5508032,38.656452,5.6397963,4.8596296,63.858696,53.20652,53.358696,15.08365,6.2052994,2.5657463,5.612031,0,115,11,0.010881887,1,1,1796.875,1796.875,1796.875
89,0.72582096,0.56611913,0.018855844,-0.64133811,-0.45523074,0.61732882,3.5849431,1.3252783,3.7808063,10.628475,7.7143698,6.0169835,61.918102,15.689655,60.280174,15.127244,5.1271882,2.8548012,0.90477711,0,116,11,0.51903445,1,0,1812.5,1812.5,1812.5
90,0.78784215,0.45174587,-0.23385978,0.46505165,0.15156995,0.84027559,3.9923902,1.6141189,0.26333037,9.2398739,7.279562,4.1740746,58.522728,49.090908,52.689392,12.534926,5.9163733,0.77264851,5.0434637,0,66,12,0.51846468,1,0,1031.25,1031.25,1031.25
91,0.89067596,0.70378458,0.76729804,-0.50816578,0.39052045,0.022694167,5.8995237,0.517295,5.7599506,8.4437847,7.5206757,5.942605,42.738766,38.30056,40.014046,13.848535,0.87920511,1.1095314,2.3668532,0,89,14,0.52692974,1,0,1390.625,1390.625,1390.625
92,0.81508285,0.40157983,0.34220588,0.37010321,-0.41082877,0.7596963,3.765008,1.8684014,2.2437847,9.8046789,7.9916253,3.9373612,23.710938,8.59375,28.28125,12.40701,5.5815454,2.5643132,4.8241501,0,64,13,0.27745268,1,0,1000,1000,1000
93,0.54962254,0.45183021,-0.7076658,0.67269415,0.20310469,0.073758475,4.2163177,1.5500414,1.0156887,11.146214,6.1262107,5.0361967,41.851265,48.844936,13.908228,13.309125,5.5004134,2.2587073,5.4607911,0,79,12,0.46204275,1,0,1234.375,1234.375,1234.375
94,0.16943124,0.14688715,0.016126052,-0.65541774,0.54858595,0.51886517,4.7212319,1.0571046,0.036703728,37.483204,6.3508258,5.5058012,13.592657,17.526224,19.204546,16.220062,0.78216177,1.4299965,3.8745558,0,143,18,0.011166077,1,1,2234.375,2234.375,2234.375
95,0.4506121,0.15989619,-0.22944103,0.1770623,0.89181697,0.34737331,1.5412092,1.6046923,4.7451825,22.77331,10.261929,3.6413655,23.792374,66.88559,60.953388,12.075111,4.426569,0.58807248,5.7410736,0,59,11,0.0011569636,1,1,921.875,921.875,921.875
