250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
29,0.19922167,0.17024758,0.17616734,0.22232047,-0.66793036,0.68804634,2.6836205,1.5175642,4.7565413,37.701927,7.5110412,6.4186621,12.995496,10.596847,17.93919,18.781263,4.8128619,0.57521135,3.0114517,0,222,16,0.019628167,1,1,3468.75,3468.75,3468.75
30,0.77199256,0.56406528,0.60014307,0.38335407,-0.67361832,0.19775335,0.63517314,1.8364972,0.48210698,9.4391613,7.286962,5.3243027,18.226744,65.843025,40.406979,13.691152,4.9952836,1.585061,3.8584018,0,86,12,0.51574552,1,1,1343.75,1343.75,1343.75
31,0.1312364,0.11416887,-0.8414951,-0.14384092,-0.18559888,0.48656848,4.7435002,0.68836045,0.011774857,41.077427,5.3908534,4.6897631,52.264153,22.264151,43.985847,14.679427,0.53370738,2.0460999,0.19510998,0,106,16,0.0080007054,1,1,1656.25,1656.25,1656.25
32,0.81731409,0.75711262,0.21267188,0.76346493,0.59817243,0.11866651,4.9585958,1.2840648,1.057272,9.7452412,7.9649229,7.3782454,59.172794,30.349264,33.308823,15.950959,1.2039843,0.57737112,5.9131083,0,136,18,0.54540062,1,0,2125,2125,2125
33,0.96939212,0.93885046,-0.35948521,-0.31659862,0.7343685,0.48087278,2.4684167,0.91412628,5.2874627,9.0469351,8.7700281,8.4937201,49.599358,48.237179,58.157051,16.697393,2.447149,1.5822421,0.69849342,0,156,19,0.48004025,1,0,2437.5,2437.5,2437.5
34,0.86486065,0.74009073,0.45395431,0.53465784,0.70338368,0.11540326,3.7322986,1.0126715,5.8950982,8.4461899,7.3047771,6.2509465,44.305557,18.138889,49.527779,13.900208,2.503268,0.95447129,4.7347674,0,90,17,0.49980596,1,0,1406.25,1406.25,1406.25
35,0.13833973,0.078258798,0.44110131,0.029602909,-0.39810985,0.80377978,1.5584027,2.2876372,3.0714595,41.205402,5.7003446,3.2246854,29.935898,23.557692,12.948718,13.25273,3.6684818,0.91586274,3.5344601,0,78,15,0.0083643645,1,1,1218.75,1218.75,1218.75
36,0.90928203,0.73338252,0.10901056,-0.82728088,-0.33692735,0.4361226,0.20233385,2.0355883,3.5636005,9.8717422,8.9761982,7.2397637,45.057945,33.087749,37.408939,16.517063,5.8949509,2.1418905,3.9795346,0,151,22,0.52178138,1,0,2359.375,2359.375,2359.375
37,0.87936848,0.46196735,0.10901056,-0.82728088,-0.33692735,0.4361226,1.2501812,2.0349925,5.4835205,7.1161323,6.2577024,3.2874207,37.1875,55.46875,19.921875,9.8474503,3.8426285,1.5227578,0.079060115,0,32,9,0.36044234,1,0,500,500,500
38,0.8423509,0.63204932,-0.63263571,0.49052396,0.0043714391,0.59928226,1.268185,2.1110048,5.3927975,6.1909657,5.2149658,3.9129956,38.75,23.482143,42.232143,9.4187479,6.0141883,0.99908572,4.5700898,0,28,10,0.38623461,1,0,437.5,437.5,437.5
39,0.82052726,0.59803188,-0.45185918,0.7878812,0.081127994,0.41046888,1.2473704,1.0991222,0.77466595,6.988328,5.7341137,4.1792426,18.308823,13.529411,30.808823,10.048474,0.15163934,1.2292072,5.7802548,0,34,12,0.24909532,1,0,531.25,531.25,531.25
40,0.72270095,0.5008052,0.50232279,0.77825224,-0.37381113,0.047545176,3.7795384,2.0638087,5.6472101,9.0710068,6.555625,4.5428071,54.023438,25.546875,20.546875,12.40701,2.538147,0.68893927,5.8758054,0,64,14,0.53899854,1,0,1000,1000,1000
41,0.75574976,0.6438387,0.37828556,0.49683827,0.65176153,0.43041676,4.6354394,1.0255549,0.98827314,9.299571,7.0281487,5.9874234,34.0457,18.588709,33.75,14.052971,0.7648201,1.4671838,1.4172809,0,93,11,0.54746073,1,0,1453.125,1453.125,1453.125
42,0.14993486,0.096295528,0.23405004,0.82472807,0.38743487,0.33902562,0.92289323,1.530219,4.7027841,43.370636,6.5027699,4.1763983,34.086136,43.75,46.355042,15.256543,3.5839319,2.0599871,0.99537969,0,119,14,0.007601711,1,1,1859.375,1859.375,1859.375
43,0.92166513,0.79115218,0.31245184,-0.74036086,0.22363175,0.5515691,6.271729,1.0424167,5.0712686,10.67453,9.8383417,8.4451771,18.899769,65.3629,56.975807,18.639193,1.584953,1.8666126,3.9278469,0,217,17,0.6332252,1,1,3390.625,3390.625,3390.625
44,0.18275775,0.1145854,0.69147491,-0.30810916,0.46948841,0.45443577,3.1648309,2.485667,0.020880012,39.562523,7.2303576,4.5332875,19.299644,28.235815,28.306738,16.144089,1.9207294,1.7174591,2.759078,0,141,18,0.010976502,1,1,2203.125,2203.125,2203.125
45,0.1766109,0.14792305,-0.96434742,0.20406011,0.14271103,0.089593887,6.2670774,2.5320704,3.1114547,28.916565,5.1069808,4.2774267,60.833332,27.881945,44.861111,12.903811,5.0644708,2.8029697,5.4815273,0,72,12,0.013894797,1,1,1125,1125,1125
46,0.84416753,0.64977425,0.21267188,0.76346493,0.59817243,0.11866651,4.2923145,1.2329308,1.6590692,9.9872656,8.4309263,6.4894686,9.0744276,48.043892,18.215649,15.753036,2.2336357,2.3554831,0.11578927,0,131,15,0.57195061,1,0,2046.875,2046.875,2046.875
47,0.90821397,0.65988213,-0.38322556,0.17899126,-0.71973693,0.5505262,1.1131656,1.7231498,5.8051171,9.2532339,8.4039154,6.1060433,29.966814,28.949116,34.856194,14.995696,0.57064778,2.4546061,2.4867151,0,113,19,0.55128133,1,0,1765.625,1765.625,1765.625
48,0.17032541,0.098119952,0.33150262,0.58404201,-0.23320596,0.70328933,1.6134009,3.0800517,0.029250257,36.005249,6.1326089,3.5328333,38.049999,55.450001,8.3166666,13.080597,4.5163169,1.4726368,2.4072356,0,75,13,0.0059332829,1,1,1171.875,1171.875,1171.875
49,0.82535541,0.64274037,-0.63263571,0.49052396,0.0043714391,0.59928226,1.266974,2.1815889,5.234107,10.414213,8.5954275,6.6936355,59.471832,37.570423,16.725351,16.182163,5.8720412,1.2963628,4.1047812,0,142,19,0.53990668,1,0,2218.75,2218.75,2218.75
50,0.69736606,0.65610957,-0.20097905,-0.20163631,-0.38821858,0.87649107,4.3498855,1.2104632,5.3353753,10.178907,7.0984244,6.6784782,18.01087,38.576088,18.684782,15.08365,4.7995834,2.1622145,6.1091323,0,115,12,0.55519164,1,0,1796.875,1796.875,1796.875
51,0.80529469,0.67529756,0.78860742,0.43391111,0.052660823,0.43248853,3.458792,1.8903223,5.1147375,9.029398,7.2713256,6.0975299,53.776318,64.618423,65.065788,14.152995,3.5234423,2.2399993,2.5174112,0,95,12,0.54343015,1,1,1484.375,1484.375,1484.375
52,0.26675656,0.19374366,0.8483541,-0.39989853,-0.34190848,0.058949113,3.1306927,2.6146336,3.1574714,31.51527,8.4069052,6.1058841,12.832126,33.919083,17.324879,18.348362,4.1011634,2.4329519,4.9821472,0,207,19,0.024773169,1,1,3234.375,3234.375,3234.375
53,0.27528432,0.21910335,0.3664777,-0.84918368,0.28914756,0.24693087,0.43367705,1.6012727,1.5654256,29.227177,8.045783,6.4037724,13.584184,24.170918,11.27551,18.017416,1.1142273,2.3614848,3.4409842,0,196,17,0.026976302,1,1,3062.5,3062.5,3062.5
54,0.17817967,0.13468708,0.6455617,-0.51306987,-0.026781125,0.56505942,4.1954842,1.5558188,1.5560652,23.239346,4.140779,3.1300395,33.75,31.640625,7.96875,9.8474503,2.5174117,1.939044,3.8604932,0,32,8,0.0097753266,1,1,500,500,500
55,0.82891071,0.76766759,0.26735857,0.30930203,-0.21185124,0.88767713,3.9008632,1.2716926,5.4380054,10.781491,8.9368935,8.2766018,39.661457,36.848957,64.296875,17.894005,4.2338738,0.84236044,2.517863,0,192,20,0.5842191,1,1,3000,3000,3000
56,0.74902821,0.59444153,-0.24960174,-0.11548235,-0.44408238,0.85273302,4.9182801,0.60851073,4.7837958,9.0689192,6.7928762,5.3909421,46.120129,17.970779,20.762987,13.19585,0.37170306,1.6544042,3.9960814,0,77,15,0.48388383,1,0,1203.125,1203.125,1203.125
57,0.90419793,0.60881579,-0.38322556,0.17899126,-0.71973693,0.5505262,1.3931712,1.8209375,3.0421154,9.9214354,8.9709415,6.0403271,62.910156,59.824219,58.90625,15.631854,1.9285676,1.080909,2.1656928,0,128,18,0.55251276,1,0,2000,2000,2000
58,0.59416616,0.48855439,0.55476344,-0.075253718,0.69977129,0.44372797,4.2511797,1.6032735,0.57587314,9.796442,5.8207145,4.7860947,38.830647,23.548388,58.709679,12.276401,2.9519985,0.96070886,3.5992875,0,62,11,0.43700445,1,0,968.75,968.75,968.75
59,0.61757559,0.13073337,-0.43661216,-0.47509745,0.10805184,0.75629163,5.7069054,3.1000772,3.9024594,30.194754,18.647543,3.9474621,21.397058,12.468488,12.426471,15.256543,0.68567538,1.4027013,5.3136897,0,119,13,0.00031771322,1,1,1859.375,1859.375,1859.375
60,0.72676528,0.53201765,0.48179451,-0.77488863,0.4071891,0.040232487,5.9650326,0.59248573,5.2983842,8.9455881,6.5013423,4.7592106,61.370968,14.314516,19.435484,12.276401,3.1902049,1.3744758,0.30849686,0,62,12,0.40726852,1,0,968.75,968.75,968.75
61,0.6941613,0.38274434,-0.11175381,-0.30554044,-0.87395066,0.36106288,0.024198629,1.2830037,5.6021323,8.1687994,5.670464,3.1265616,8.5887098,15.524194,35.120968,9.7437859,2.3991678,0.66273522,6.2420473,0,31,9,0.32452437,1,1,484.375,484.375,484.375
62,0.94587916,0.54867458,-0.24960174,-0.11548235,-0.44408238,0.85273302,5.4779668,0.060266864,0.73590308,9.3604145,8.8538208,5.1358213,18.079897,25.966496,43.878864,14.251625,5.4096484,1.8608902,2.5708439,0,97,14,0.44395283,1,0,1515.625,1515.625,1515.625
63,0.68881083,0.49674898,0.37828556,0.49683827,0.65176153,0.43041676,4.58254,1.299955,5.6353812,9.8561621,6.7890315,4.8960385,28.587662,30.373377,48.555195,13.19585,4.9441781,2.7255247,4.7872963,0,77,12,0.51797438,1,0,1203.125,1203.125,1203.125
64,0.70385534,0.57818341,-0.073964365,-0.81864381,0.41479921,0.39024752,1.4930009,2.2498703,4.7857966,7.843019,5.5203509,4.5347033,44.156979,12.645349,43.575581,10.866673,5.0609279,2.3112698,4.3839812,0,43,13,0.3639192,1,0,671.875,671.875,671.875
65,0.20472704,0.13077867,-0.69296914,-0.40410417,-0.59485465,0.051396251,1.5122089,1.5849915,1.5601925,39.440578,8.0745535,5.1579862,58.85582,55.535713,19.702381,17.800318,2.0125458,1.8619033,0.95667219,0,189,19,0.014563399,1,1,2953.125,2953.125,2953.125
66,0.86760974,0.61877292,-0.24960174,-0.11548235,-0.44408238,0.85273302,2.2189217,2.8135538,4.1092052,9.8850288,8.5763464,6.1165876,12.342437,13.792017,22.027311,15.256543,5.7580333,1.0546184,0.81034261,0,119,18,0.45966768,1,0,1859.375,1859.375,1859.375
67,0.17039175,0.12386335,-0.82345647,0.30601403,0.01672883,0.47748819,3.1461124,2.3990357,3.1342406,44.983124,7.6647534,5.5717607,27.326086,64.673912,19.923914,19.004208,5.8923593,2.1453383,0.32078466,0,230,16,0.017766235,1,1,3593.75,3593.75,3593.75
68,0.86292064,0.5739876,-0.38322556,0.17899126,-0.71973693,0.5505262,3.1996074,1.2750155,1.6795115,11.36505,9.8071365,6.5233979,34.204544,28.401516,18.780304,17.012514,2.6159015,1.5250258,3.9615309,0,165,18,0.43464977,1,0,2578.125,2578.125,2578.125
69,0.82272184,0.72003376,-0.24960174,-0.11548235,-0.44408238,0.85273302,5.3714681,0.90671587,5.0861526,9.1946516,7.5646405,6.6204596,54.942661,24.002293,40.997707,14.816626,3.7921562,1.6636204,0.061427779,0,109,16,0.5366987,1,0,1703.125,1703.125,1703.125
70,0.87526119,0.62620616,0.61686695,-0.46434197,0.20451215,0.60169476,0.39004639,2.3880899,5.8904166,9.0250492,7.8992758,5.6515417,54.491756,34.71154,59.73901,13.951502,1.9293734,1.8385861,1.1243412,0,91,16,0.42446783,1,0,1421.875,1421.875,1421.875
71,0.92990834,0.75696522,0.21267188,0.76346493,0.59817243,0.11866651,4.844841,0.81478095,4.2124405,7.864789,7.3135328,5.953372,45.1875,34.75,23.5,13.365047,3.7237988,0.73250645,5.3412728,0,80,14,0.50259763,1,0,1250,1250,1250
72,0.27735019,0.27734992,0.43810287,-0.14695683,-0.1185242,0.8788752,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,3.75,53.75,3.1017525,3.9776521,2.2853236,3.5056686,0,1,1,0.14365785,1,0,15.625,15.625,15.625
73,0.16152379,0.1331881,0.44772467,-0.57532561,-0.68058288,0.073144138,1.5354584,2.2787242,3.0382807,39.549793,6.3882327,5.2675619,23.84124,23.074818,18.84124,15.989959,3.6958439,1.6337517,5.5148106,0,137,18,0.008348098,1,1,2140.625,2140.625,2140.625
74,0.1710753,0.10469282,-0.84630138,0.36347696,0.35758394,0.15424757,3.1586394,1.7225261,0.0022235808,33.077415,5.6587291,3.4629681,14.539474,15.986842,53.88158,13.138476,4.7139678,2.3415594,5.525301,0,76,15,0.01600408,1,1,1187.5,1187.5,1187.5
75,0.67512065,0.55936742,-0.63263571,0.49052396,0.0043714391,0.59928226,1.4641064,2.1765804,5.8231983,6.95612,4.6962204,3.891027,33.035713,28.482143,58.482143,9.4187479,2.5079017,0.46295872,3.3991785,0,28,8,0.37458348,1,0,437.5,437.5,437.5
76,0.11982295,0.11114807,0.05065906,-0.74073303,-0.47321907,0.47414336,3.0791736,1.5849019,1.5548842,45.544327,5.4572554,5.0621638,23.398438,34.589844,39.140625,15.631854,2.4235029,1.6734803,5.4285274,0,128,17,0.0078701386,1,1,2000,2000,2000
77,0.96284503,0.6790753,-0.039015453,0.42946103,0.90171397,0.030869771,3.5846934,0.7742216,0.63442641,8.1427307,7.840188,5.5295277,19.414557,58.180378,18.275316,13.309125,1.1455207,0.6681788,1.8162135,0,79,15,0.40538675,1,0,1234.375,1234.375,1234.375
78,0.6311655,0.52819467,0.095081031,0.66670442,-0.73543483,0.074836023,5.7141647,0.90026867,5.4059496,10.358533,6.5379481,5.4713221,58.840363,8.9006023,48.599396,13.530064,6.0401187,1.4777323,3.1818426,0,83,15,0.40727451,1,1,1296.875,1296.875,1296.875
79,0.2120416,0.17578569,-0.032559153,-0.37410808,0.65757442,0.65313005,4.729444,1.2261677,6.2455201,34.102745,7.2312007,5.9947748,52.963837,57.916668,30.102201,16.803749,0.69519478,0.76992041,4.0104127,0,159,20,0.010393915,1,1,2484.375,2484.375,2484.375
80,0.12930857,0.10531684,0.45702568,-0.30260506,0.51223183,0.66119307,1.536853,2.7209814,3.142138,41.345505,5.3463278,4.3543777,50.863094,46.458332,59.077381,13.584185,1.8976177,1.1602445,3.067312,0,84,13,0.0036559571,1,1,1312.5,1312.5,1312.5
81,0.87193,0.80381739,0.37828556,0.49683827,0.65176153,0.43041676,3.7326221,1.2313337,5.8792195,9.47085,8.2579184,7.612834,26.464285,41.75,30.375,16.105833,3.9776521,2.2853236,3.5056686,0,140,19,0.51911974,1,0,2187.5,2187.5,2187.5
82,0.89304799,0.76441419,0.55476344,-0.075253718,0.69977129,0.44372797,3.9475415,1.4434671,2.3675761,8.6429605,7.7185788,6.606802,7.9826732,39.764851,34.566833,14.444891,6.0837874,2.0802302,1.6704103,0,101,18,0.45636058,1,0,1578.125,1578.125,1578.125
83,0.68997186,0.44241518,0.67394793,0.55686581,0.41370475,0.25405288,4.8093476,0.36891311,3.8717289,9.8224382,6.7772059,4.3455958,51.324627,19.458956,67.220146,12.597918,2.8120711,2.1277597,1.4309555,0,67,11,0.4813208,1,1,1046.875,1046.875,1046.875
84,0.91107893,0.85515165,-0.54602617,-0.18537267,0.14276601,0.80443168,0.70838445,1.5643719,0.34399417,8.6042767,7.8391752,7.3579612,54.22826,28.51087,52.27174,15.08365,5.5835042,2.3688653,3.5882514,0,115,16,0.4824312,1,0,1796.875,1796.875,1796.875
85,0.80726582,0.46480799,-0.41559598,0.24250722,-0.14926419,0.86382312,0.40607572,1.4352916,1.7646995,9.0354261,7.2939906,4.199738,54.609375,13.4375,38.554688,12.40701,2.8475373,1.5951955,5.2419066,0,64,16,0.47739339,1,0,1000,1000,1000
86,0.80268663,0.62251848,-0.19773296,0.4188005,0.87414092,0.14623819,3.9006543,1.8327934,1.946226,10.208357,8.1941118,6.3548908,7.6844263,8.7295084,35.081966,15.383687,3.7484643,0.96305382,6.0078306,0,122,15,0.45986173,1,1,1906.25,1906.25,1906.25
87,0.83999622,0.61536843,-0.33214283,0.29508325,-0.29282835,0.84667504,4.0563698,1.7305431,3.8590019,11.481562,9.6444683,7.0653906,63.950535,20.020054,64.258018,17.737309,5.8897824,0.92076164,1.0593609,0,187,21,0.56336182,1,1,2921.875,2921.875,2921.875
88,0.83716828,0.56973714,0.74768102,-0.42672533,0.50101322,0.088680707,2.6162205,2.7892151,3.8767655,10.177379,8.5201788,5.7984309,29.482759,49.310345,9.7629309,15.127244,2.4815905,0.78403002,4.5116196,0,116,18,0.47203234,1,0,1812.5,1812.5,1812.5
89,0.13721105,0.070658095,0.75721353,0.62842047,-0.16964987,0.054168645,4.1632657,1.5433116,1.5459971,45.135456,6.1930833,3.1891851,24.770409,59.081635,43.698978,14.300432,5.0960398,2.7835066,3.7106085,0,98,15,0.011594987,1,1,1531.25,1531.25,1531.25
90,0.63283515,0.53582168,-0.72969431,0.11754106,-0.19013633,0.64620316,3.2678483,1.6574953,5.6494875,8.9380646,5.6563215,4.7892089,39.840908,50.25,29.522728,11.795817,2.4454165,1.9807403,0.722978,0,55,11,0.4367809,1,0,859.375,859.375,859.375
91,0.22957897,0.16627881,-0.52678317,0.73781627,-0.17955616,0.38195056,0.18848655,1.5527014,1.5845542,31.024029,7.1224647,5.1586385,53.597973,10.202703,12.483109,16.406944,5.7718787,2.2701807,1.3901975,0,148,17,0.026646821,1,1,2312.5,2312.5,2312.5
92,0.13587759,0.11611878,0.27928817,-0.57997632,-0.72583145,0.24247544,6.1988473,0.41022411,0.060694594,40.034557,5.4397993,4.6487637,52.589287,33.549107,65.35714,14.95133,3.2679627,1.3986969,5.5119958,0,112,13,0.011966551,1,1,1750,1750,1750
93,0.83305973,0.59653479,-0.89421088,-0.37166843,-0.13826089,0.20768569,2.7317462,2.3559163,4.5682964,6.7148871,5.5939021,4.0056639,64.280304,3.5984848,53.825756,9.9489775,0.98126286,2.6372683,0.19343346,0,33,7,0.36651048,1,1,515.625,515.625,515.625
94,0.86160427,0.66387844,-0.24960174,-0.11548235,-0.44408238,0.85273302,3.5339274,1.5299863,1.0033976,8.6471205,7.4503961,5.7406363,39.220589,42.75,29.044117,13.637877,1.893415,1.1481051,5.4094219,0,85,16,0.46312416,1,0,1328.125,1328.125,1328.125
95,0.80163163,0.68712956,0.72734147,0.61672789,-0.077826612,0.29079917,0.82466859,1.558697,1.9681424,9.4501553,7.5755434,6.4934812,54.130951,18.678572,57.488094,14.63312,5.037972,2.2782059,0.854949,0,105,15,0.4245728,1,0,1640.625,1640.625,1640.625
