247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
62,0.12966713,0.067300566,0.46092591,-0.040956162,-0.76474112,0.44837588,3.1484056,1.9807537,3.1486444,35.963867,4.6633315,2.4203887,17.321428,42.440475,8.75,10.781775,4.0934725,0.96217149,4.2707195,0,42,8,0.0085638985,1,1,656.25,656.25,656.25
63,0.84407806,0.75106043,-0.46712005,0.86480886,0.1657394,0.08021801,1.751563,2.2856143,1.2406313,9.8389158,8.3048134,7.3896203,17.338436,43.086735,16.19898,16.369909,0.73542053,2.4403536,5.1053834,0,147,18,0.6176573,1,0,2296.875,2296.875,2296.875
64,0.77464652,0.73505205,0.62591296,-0.24623621,-0.6488983,0.35571304,1.5999845,2.0533905,1.0643137,8.444396,6.5414219,6.2070704,5.09375,22.0625,35.34375,13.365047,3.8361378,1.4754505,4.5857511,0,80,9,0.49942455,1,1,1250,1250,1250
65,0.66022557,0.57714945,-0.1285786,0.82369846,-0.41824964,0.36063236,0.92274469,1.2042707,0.30488336,10.342196,6.8281822,5.9689927,55.102039,49.107143,34.464287,14.300432,5.0936599,0.51275247,5.2060757,0,98,15,0.49056101,1,0,1531.25,1531.25,1531.25
66,0.73768979,0.6829657,-0.49627411,0.62946272,-0.39507413,0.44878179,3.7620935,1.6530029,0.70049864,10.842777,7.9986057,7.4052448,23.932119,57.094372,58.286423,16.517063,5.9971991,2.9054728,3.851958,0,151,18,0.51888436,1,0,2359.375,2359.375,2359.375
67,0.15709114,0.14283772,-0.085073926,0.77716446,-0.62259233,0.034007162,3.6345093,1.5791274,1.5642257,44.236568,6.9491735,6.3186507,19.247631,40.953793,46.40403,18.465794,0.054465335,1.7951174,2.9779921,0,211,19,0.010923844,1,1,3296.875,3296.875,3296.875
68,0.25204384,0.13045986,0.22745678,-0.089836441,0.46475875,0.85099483,1.6491376,2.922919,3.1174991,24.952969,6.2892418,3.2553611,16.485849,8.5141506,68.844337,11.651069,2.2655666,0.49412155,3.0178754,0,53,9,0.0086783776,1,1,828.125,828.125,828.125
69,0.76729077,0.60817814,0.75601,0.25818309,0.053549334,0.59910172,0.79509097,1.2853863,4.053586,9.3693018,7.1889787,5.6982045,60.9375,31.960228,39.00568,13.796472,3.6847012,0.98370606,3.5761065,0,88,14,0.45762286,1,0,1375,1375,1375
70,0.14427568,0.12373517,0.29713604,-0.18404421,0.85969144,0.37251651,4.5511794,1.5885357,4.6892891,39.743507,5.7340212,4.9176693,18.416666,29.458334,20.979166,15.299159,1.4251304,0.71411097,2.5342457,0,120,13,0.010165784,1,1,1875,1875,1875
71,0.3150537,0.18611519,0.031639818,-0.54125363,-0.58488309,0.60328692,0.34131575,1.5752048,1.5574259,25.448078,8.0175114,4.7362742,41.834679,10.866936,62.580647,15.467296,2.3990967,1.1460531,5.4239092,0,124,16,0.025125058,1,1,1937.5,1937.5,1937.5
72,0.82039607,0.56082129,-0.55671549,-0.50049174,0.42153791,0.51174384,5.3854432,0.59581369,0.95071906,9.4107714,7.7205591,5.277761,38.502747,58.447803,60.233517,13.951502,2.2020674,1.2063186,3.9112167,0,91,12,0.54355723,1,0,1421.875,1421.875,1421.875
73,0.1462809,0.12534702,-0.93671793,-0.16305813,-0.11188567,0.28888249,5.3620601,3.0823519,2.4960539,39.200336,5.7342606,4.9136453,54.409092,52.409092,65.204544,14.861799,0.54186177,2.5116427,0.19716792,0,110,13,0.0070756222,1,1,1718.75,1718.75,1718.75
74,0.806113,0.68397456,0.74713641,0.011203333,-0.62267739,0.23223802,3.4539149,2.1331279,3.7272263,10.113455,8.1525869,6.917346,60.692448,54.343525,65.620506,16.067392,4.3703961,1.6877394,4.3404083,0,139,15,0.62095296,1,1,2171.875,2171.875,2171.875
75,0.60092658,0.42907736,0.73026669,0.10404127,0.4419263,0.5104773,5.134716,0.1536182,0.96437436,12.136216,7.2929749,5.2073755,29.002293,48.360092,9.0481653,14.816626,4.6656823,1.1454539,5.4464617,0,109,20,0.5342629,1,0,1703.125,1703.125,1703.125
76,0.87976778,0.72995198,0.73026669,0.10404127,0.4419263,0.5104773,1.6987463,1.8851764,1.4252648,6.829453,6.0083323,4.9851723,23.972221,45.083332,59.305557,11.032603,0.79999173,1.3986331,1.9135962,0,45,8,0.37206522,1,0,703.125,703.125,703.125
77,0.73782337,0.62446243,0.40977773,-0.59580642,-0.20317093,0.66016549,2.1795931,2.5754352,1.3472935,8.8365412,6.5198069,5.5180883,53.587662,23.262987,32.646103,13.19585,2.1005218,1.3103814,1.6859486,0,77,16,0.60198015,1,0,1203.125,1203.125,1203.125
78,0.76703727,0.52330852,0.2590282,0.42990088,-0.6617471,0.55693841,1.1869844,2.1289511,5.4174314,12.669591,9.7180481,6.6301045,37.856216,34.345856,61.262955,17.925018,5.0412998,1.0516038,2.9842627,0,193,19,0.53349876,1,1,3015.625,3015.625,3015.625
79,0.52664888,0.34253857,0.74826187,-0.57567149,0.31140399,0.10832352,1.621258,1.5882527,1.6940601,13.886281,7.3131943,4.7565866,10.073529,22.058823,67.389709,12.660284,1.2497919,2.4696071,2.5613265,0,68,8,0.039926283,1,1,1062.5,1062.5,1062.5
80,0.85847706,0.63020307,-0.89840215,0.32651404,0.21544284,0.19961593,0.56552303,1.5378896,0.22871956,10.097372,8.6683617,6.3633947,12.537313,64.123131,22.070896,15.872381,0.99384046,2.0971265,2.3492112,0,134,15,0.58211607,1,0,2093.75,2093.75,2093.75
81,0.14364758,0.11069611,-0.20841838,0.73382223,-0.63778973,0.10625923,4.6670346,0.87250108,3.1858871,33.303406,4.7839537,3.6865578,68.32692,14.019231,48.673077,12.471296,0.11164108,1.7354052,2.6997733,0,65,10,0.011987821,1,1,1015.625,1015.625,1015.625
82,0.16268371,0.12435283,-0.079446875,0.80336845,-0.52286708,0.2736738,4.6894941,1.4481959,3.1102457,41.469379,6.7463923,5.1568346,42.329136,48.642086,53.588131,16.067392,5.8995576,1.8790817,2.5608215,0,139,16,0.0059954291,1,1,2171.875,2171.875,2171.875
83,0.160045,0.13100135,0.53474087,-0.088048525,0.82015604,0.18342248,3.1355987,2.0809865,6.2609725,38.318249,6.1326442,5.0197425,54.342594,49.064816,18.824074,15.911767,1.627627,1.1454905,1.9540113,0,135,17,0.014179181,1,1,2109.375,2109.375,2109.375
84,0.61901897,0.37968171,-0.87654769,-0.0067227171,-0.30329597,0.37367171,6.2638226,0.55306387,5.5085754,10.067885,6.2322125,3.822592,18.977272,64.61364,68.75,11.795817,0.68948233,2.1373911,0.67414355,0,55,10,0.45790854,1,1,859.375,859.375,859.375
85,0.9523477,0.78780943,-0.88411254,0.33624759,-0.28784931,0.14975128,1.512169,1.6035146,0.97504729,7.7714777,7.4011488,6.1224432,44.212963,44.521606,20.200617,13.420504,2.3266313,1.7161266,1.1274748,0,81,12,0.46499157,1,0,1265.625,1265.625,1265.625
86,0.80983114,0.70125949,0.20778051,0.05364966,0.34373978,0.91421658,3.7556825,1.562156,5.9686713,10.915623,8.8398104,7.6546836,43.433907,28.893679,44.626438,17.316372,5.4917412,2.3049994,4.2369189,0,174,20,0.523974,1,0,2718.75,2718.75,2718.75
87,0.8067714,0.5642826,-0.896779,-0.3843872,0.11714488,0.18523206,1.43445,1.7134767,1.8704268,8.7512465,7.060256,4.9381762,41.07143,46.07143,54.42857,12.783208,0.4310351,2.0665486,4.5129766,0,70,11,0.45905298,1,0,1093.75,1093.75,1093.75
88,0.94180655,0.7587539,-0.92053843,-0.027960159,-0.12921527,0.36760113,1.3133372,1.6555811,1.6555748,7.940763,7.4786625,6.025085,67.756027,53.207832,32.876507,13.530064,0.36838326,2.3410895,0.30765453,0,83,13,0.48506591,1,1,1296.875,1296.875,1296.875
89,0.80510628,0.72803319,-0.018977102,-0.98239946,-0.068421096,0.17277066,5.769248,0.59858304,1.6888689,9.5145025,7.6601858,6.9268737,58.811474,29.385246,64.323769,15.383687,1.9285544,2.7677686,5.1087766,0,122,16,0.59517294,1,1,1906.25,1906.25,1906.25
90,0.91775852,0.11695607,0.81808424,0.5735538,-0.037465259,0.019249626,0.0060228342,1.5671177,5.6325331,17.450994,16.015799,2.0409997,64.375,68.854164,9.895833,8.9470024,4.8492227,3.0573254,3.6263032,0,24,4,9.5204319e-05,1,1,375,375,375
91,0.79238886,0.62722325,0.75601,0.25818309,0.053549334,0.59910172,3.7364402,1.6819333,0.50558716,6.3549142,5.035563,3.98595,29.464285,58.482143,32.232143,9.4187479,5.94807,1.5083945,3.1390433,0,28,9,0.36812848,1,0,437.5,437.5,437.5
92,0.59904718,0.57783633,-0.059859529,0.053182334,0.46311915,0.88267159,2.7799063,2.1481869,4.7877488,12.451068,7.458777,7.1946797,5.421875,55.21875,33.125,16.838903,5.0735917,0.1603156,0.24320324,0,160,15,0.56862789,1,1,2500,2500,2500
93,0.84892088,0.66136634,-0.7539959,0.32101423,0.057111055,0.57024407,4.0283375,2.0468404,1.804944,9.6200647,8.1666737,6.3623872,47.607758,55.840519,63.771553,15.127244,5.7808599,1.9210329,0.3026872,0,116,15,0.48610526,1,1,1812.5,1812.5,1812.5
94,0.80815715,0.53876913,-0.42980349,-0.63256264,-0.60602373,0.21878909,2.8376102,2.169776,1.0178361,7.9842792,6.4525518,4.3016829,54.849998,58.400002,17.65,11.426954,0.11913279,1.617195,2.1947014,0,50,11,0.42216203,1,0,781.25,781.25,781.25
95,0.14333026,0.13257869,-0.079043768,-0.77290416,0.6192385,0.11364365,3.101496,2.4548063,6.2739167,38.679348,5.543921,5.1280575,53.27174,29.402174,59.576088,15.08365,0.079587661,1.7795671,3.4250088,0,115,14,0.0090344287,1,1,1796.875,1796.875,1796.875
