254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
15,0.84157503,0.57083678,-0.18539098,0.45812306,0.80558348,0.3267855,1.1747737,2.1023822,5.3247676,11.828916,9.9549198,6.7523808,18.815104,18.828125,22.825521,17.894005,1.2587396,1.7540125,6.1094337,0,192,20,0.59287763,1,0,3000,3000,3000
16,0.71344078,0.51772749,0.76659524,0.48403496,0.38067281,0.18201701,2.0272691,2.6112084,2.1652124,9.0194759,6.4348626,4.669631,52.400795,28.353174,23.710318,12.342051,4.7603192,2.6530399,4.2718639,0,63,14,0.49016622,1,0,984.375,984.375,984.375
17,0.26740015,0.21866912,-0.60337657,0.64191937,0.47204852,0.032349385,6.0845175,1.5617826,4.7694497,23.86957,6.3827262,5.2195377,62.795456,18.522728,61.636364,14.861799,3.9644728,2.155854,5.5971508,0,110,12,0.036576848,1,1,1718.75,1718.75,1718.75
18,0.85135055,0.5891847,0.70288956,0.18062328,-0.45248857,0.51824278,3.4356952,1.9744903,2.489682,8.8014135,7.4930887,5.1856589,8.3125,8.03125,10.5625,13.365047,4.1108875,1.6241786,3.6078272,0,80,10,0.50584835,1,1,1250,1250,1250
19,0.65526485,0.50473338,0.25826919,0.79685694,-0.067531139,0.54199219,6.0807509,1.0518485,2.0947614,8.5457067,5.5997014,4.3133035,13.695652,55.652172,7.3369565,11.113728,4.5229216,1.9859909,2.008182,0,46,10,0.39703804,1,1,718.75,718.75,718.75
20,0.77716321,0.64291632,-0.24147214,-0.67691267,0.56495112,0.40535247,1.5310845,2.5813532,0.63192695,8.5867863,6.6733346,5.5205851,10.304054,45.81081,50.168919,13.022201,0.40263119,2.1383483,1.2392955,0,74,11,0.50585008,1,0,1156.25,1156.25,1156.25
21,0.73972195,0.41510344,-0.18226875,0.78308034,0.58923095,0.079812787,6.1593041,0.79382068,4.36902,10.129399,7.492939,4.2047486,33.100651,13.327922,64.594154,13.19585,3.5049129,1.8680271,6.1891317,0,77,12,0.59051549,1,1,1203.125,1203.125,1203.125
22,0.80847317,0.46531382,-0.58307135,0.08671499,-0.49759975,0.6363197,4.4479156,1.3753856,2.8160088,9.7048388,7.8461018,4.5157957,49.935898,43.846153,28.26923,13.25273,2.6361256,1.49586,0.70447487,0,78,17,0.43375799,1,0,1218.75,1218.75,1218.75
23,0.27371749,0.19815753,-0.11732351,-0.39728111,0.14304963,0.89885467,3.0701232,0.46324375,6.2495074,21.430288,5.8658447,4.246573,64.555084,58.241524,43.241524,12.075111,1.1258191,0.8542214,4.8417201,0,59,10,0.011910548,1,1,921.875,921.875,921.875
24,0.72321439,0.55653965,0.7648164,-0.31572917,-0.3745316,0.41844609,3.2783542,1.4269875,3.756326,8.2975912,6.0009375,4.6179385,29.5,15.6,13.85,11.426954,6.2817907,1.9486084,1.7167467,0,50,9,0.35108382,1,0,781.25,781.25,781.25
25,0.15138721,0.12875265,0.31947282,-0.67615032,-0.26409048,0.60910928,3.1379929,2.3668623,3.1296749,35.546013,5.3812118,4.5766435,16.8125,61.03125,29.46875,13.365047,2.4212987,1.6895595,4.6800981,0,80,13,0.0046027382,1,1,1250,1250,1250
26,0.37927884,0.32541183,-0.22662845,-0.7496919,0.32410774,0.53061831,0.088172063,1.5670273,1.5686299,16.989639,6.4438109,5.5286298,38.990963,23.990963,66.551208,13.530064,0.72890383,1.7995837,4.4576192,0,83,16,0.035020694,1,1,1296.875,1296.875,1296.875
27,0.84378517,0.51240093,-0.45685831,0.013569649,0.39553922,0.79664612,4.4239902,1.2006868,0.48394611,7.9167881,6.6800685,4.0565696,46.684784,63.913044,34.076088,11.113728,5.7926435,0.94937336,5.8520303,0,46,10,0.32734212,1,1,718.75,718.75,718.75
28,0.15104756,0.12355413,-0.39743301,0.37220776,0.80203825,0.24544461,0.74242371,1.5324434,1.5808625,39.949738,6.0343103,4.9359555,55.344204,37.717392,19.347826,16.02877,4.2567306,1.1516106,5.7619996,0,138,17,0.015152548,1,1,2156.25,2156.25,2156.25
29,0.90204811,0.6479128,-0.18539098,0.45812306,0.80558348,0.3267855,6.1716518,1.1422377,5.6490321,8.2112875,7.4069772,5.3201985,58.407536,52.619862,28.852739,12.963276,2.7431045,0.88731915,0.95226926,0,73,14,0.42205602,1,0,1140.625,1140.625,1140.625
30,0.90352869,0.59710032,-0.31132495,0.011315047,-0.70080703,0.64173061,0.17023109,1.0331321,0.51265597,8.0502548,7.2736363,4.8068094,27.862904,37.701614,33.548386,12.276401,0.38763821,2.3664806,1.2311455,0,62,12,0.37456289,1,0,968.75,968.75,968.75
31,0.83666414,0.65023899,0.86304605,-0.042543501,0.45201075,0.22142234,5.5701842,2.0781388,1.7993715,10.72657,8.9745369,6.974834,45.08987,8.1290846,33.831699,16.589666,1.9770449,2.0866952,2.0755544,0,153,20,0.44369128,1,1,2390.625,2390.625,2390.625
32,0.78113306,0.52079409,-0.18960504,-0.3429898,0.64357471,0.65743399,0.5570209,1.2049361,0.58124042,9.3795013,7.3266387,4.8847885,15,48.333332,34.839745,13.25273,2.1492803,2.6599472,1.3183573,0,78,14,0.48919088,1,0,1218.75,1218.75,1218.75
33,0.75927949,0.62500352,-0.92949319,-0.35674125,-0.034526512,0.087097742,2.050143,2.3285754,1.4161868,8.3465014,6.337327,5.2165928,53.903847,19.48077,45.01923,12.471296,4.957108,0.70311129,3.6526859,0,65,12,0.52388561,1,0,1015.625,1015.625,1015.625
34,0.20307356,0.14054935,0.15402402,0.39814952,-0.7977947,0.42576662,0.042946164,1.0709689,3.1674161,36.571575,7.4267201,5.1401114,16.201923,33.990383,44.583332,16.697393,5.4238396,0.88213116,3.0204844,0,156,19,0.012581021,1,1,2437.5,2437.5,2437.5
35,0.67427421,0.63094145,-0.89431554,0.26430538,-0.18002914,0.31294084,4.5579529,1.4919509,1.6845202,11.724639,7.9056215,7.3975606,8.5518293,39.344513,9.8932924,16.978075,0.23468657,2.402849,0.80940533,0,164,16,0.56527036,1,1,2562.5,2562.5,2562.5
36,0.87200069,0.74836576,0.33365735,0.55950493,0.1233018,0.74861449,3.330791,2.3822815,1.5576985,8.3179855,7.2532897,6.2248955,19.176136,14.375,8.863636,13.796472,0.416421,2.1735141,4.6674552,0,88,13,0.51008618,1,0,1375,1375,1375
37,0.85140288,0.69736046,0.82022882,0.46478128,-0.33340439,0.0066707162,3.680748,2.7282,0.1462425,10.752296,9.1545362,7.4982262,52.40057,48.252842,15.071023,17.382465,0.64817935,1.7553266,1.5276397,0,176,22,0.5568521,1,0,2750,2750,2750
38,0.66491127,0.49491337,-0.98280412,-0.065026,0.066866152,0.1593634,5.110682,0.70681989,1.3993427,11.498612,7.6455569,5.6908169,57.944214,18.584711,37.159092,15.341539,5.0895815,1.5940838,4.5813127,0,121,17,0.59763801,1,0,1890.625,1890.625,1890.625
39,0.12906651,0.10172113,-0.086879984,-0.54521579,-0.8030597,0.22424698,1.5729605,2.1900525,3.1101649,36.318073,4.6874471,3.6943157,25.699152,17.13983,65.741524,12.075111,2.711267,1.1697485,6.1689019,0,59,13,0.0052474844,1,1,921.875,921.875,921.875
40,0.55583054,0.40691483,0.10951838,0.54700267,-0.79566193,0.23604223,4.6869946,0.61681026,4.3810821,10.272776,5.7099228,4.1801453,65.659088,21.068182,56.56818,11.795817,5.7971916,1.1836066,3.0508044,0,55,9,0.41013163,1,1,859.375,859.375,859.375
41,0.79559845,0.63651836,-0.18960504,-0.3429898,0.64357471,0.65743399,1.123446,1.6688925,0.013880783,8.181592,6.5092621,5.2077336,43.504097,28.545082,23.995901,12.21004,2.0661528,1.1590432,0.36432931,0,61,13,0.37171841,1,0,953.125,953.125,953.125
42,0.72052604,0.67360908,0.61318964,-0.38323367,0.48874581,0.48811674,4.0286107,1.5726299,0.028555157,9.6710472,6.9682417,6.5145054,11.002475,50.977722,17.165842,14.444891,0.42554045,1.9640317,3.2399039,0,101,14,0.4654502,1,0,1578.125,1578.125,1578.125
43,0.90094495,0.75388104,0.94151801,0.23462835,-0.23720951,0.047171105,5.6642504,0.71748996,4.489574,7.5280395,6.7823491,5.6752462,44.128788,29.734848,40.833332,12.534926,0.13152955,1.2095194,4.5606761,0,66,12,0.44273415,1,0,1031.25,1031.25,1031.25
44,0.62133318,0.53761142,0.061370578,0.39197859,-0.82632345,0.39971998,4.0207272,1.4203931,5.8570662,11.243081,6.9856992,6.0444088,43.728069,23.618422,9.6929827,15.039802,5.6773305,0.81595534,2.8463485,0,114,17,0.57668173,1,1,1781.25,1781.25,1781.25
45,0.79401857,0.72659194,-0.52480698,0.44075331,-0.68223429,0.254697,1.205887,0.52966946,0.66512507,7.9021568,6.2744594,5.7416439,46.086067,19.364754,62.315575,12.21004,2.4184437,1.5118048,0.93801248,0,61,14,0.3262237,1,0,953.125,953.125,953.125
46,0.88626111,0.71754634,-0.22903018,0.065924808,-0.053290799,0.96972114,1.2745278,2.0126328,5.4819903,8.1103001,7.1878438,5.8195167,56.959877,6.8672838,33.842594,13.420504,6.0578179,0.48129064,0.33516645,0,81,11,0.56036371,1,1,1265.625,1265.625,1265.625
47,0.83111119,0.69722271,-0.2270624,0.43571845,-0.86873823,0.062337663,1.9384549,2.1301622,0.64386874,8.3972845,6.9790769,5.8547769,59.358974,55.256409,47.115383,13.25273,2.4674563,1.5809528,0.51262361,0,78,15,0.43842348,1,0,1218.75,1218.75,1218.75
48,0.11029168,0.098790579,0.20584914,-0.59649038,0.63184232,0.45011172,3.3783004,3.0555787,0.22165138,37.998367,4.1909037,3.7538805,51,64.800003,48.299999,11.426954,0.95128971,1.3657111,3.4282756,0,50,9,0.0029562458,1,1,781.25,781.25,781.25
49,0.19408765,0.115918,-0.10714095,0.58517998,0.66311044,0.45427945,0.082100697,0.162696,3.0519133,42.76572,8.3002977,4.9573164,49.323978,13.227041,13.813775,18.017416,3.9233155,1.2743008,0.41955301,0,196,19,0.012381043,1,1,3062.5,3062.5,3062.5
50,0.96362126,0.70477486,0.24060287,-0.11071111,-0.95020217,0.16422284,3.8666487,1.1016243,1.1899202,8.2222958,7.9231787,5.7948675,34.331394,65.145348,54.651161,13.691152,4.1099954,0.53610128,4.9725046,0,86,12,0.44306651,1,1,1343.75,1343.75,1343.75
51,0.81608403,0.59978014,-0.35183519,0.008286329,-0.75260484,0.55653328,4.1889877,1.5158978,3.8533943,9.0978317,7.4245954,5.4566989,42.994186,44.127907,29.389534,13.691152,5.6864061,1.1869441,1.4007164,0,86,13,0.49939737,1,0,1343.75,1343.75,1343.75
52,0.8788932,0.63567352,-0.35183519,0.008286329,-0.75260484,0.55653328,3.7885756,0.98623884,5.7255263,9.0028973,7.9125853,5.7229033,33.427418,27.916666,32.083332,14.052971,1.0083559,2.480849,4.1875005,0,93,17,0.4461554,1,0,1453.125,1453.125,1453.125
53,0.84296381,0.18555886,0.11221623,-0.24631234,-0.76795495,0.58050227,1.5608947,1.556208,2.8164942,21.656506,18.25565,4.0185561,7.6358695,12.717391,63.125,14.002419,2.9218109,0.5481779,5.208426,0,92,9,0.00047024517,1,1,1437.5,1437.5,1437.5
54,0.76252759,0.59047312,0.02577286,-0.55733198,0.33202204,0.76057756,4.1413727,1.1389318,1.0774646,6.7225418,5.1261239,3.9694803,29.333334,23.166666,45,9.637866,6.0334001,0.62673724,5.9214435,0,30,11,0.3664225,1,0,468.75,468.75,468.75
55,0.83206451,0.68377626,-0.87564033,-0.35469463,-0.3221702,0.06043265,0.61772621,0.9366712,2.3750458,9.8436298,8.1905346,6.7308402,33.277557,19.872047,58.572834,15.59104,0.3755793,1.4923147,4.7701654,0,127,18,0.50698131,1,0,1984.375,1984.375,1984.375
56,0.72987151,0.64092696,-0.37914792,0.028987005,0.063905619,0.9226715,4.7079573,0.76202667,4.8490357,9.9153357,7.2369208,6.3550057,46.594036,46.25,50.860092,14.816626,2.335928,2.0746272,0.55518532,0,109,19,0.56351286,1,0,1703.125,1703.125,1703.125
57,0.75958657,0.60754961,-0.56285137,-0.03272374,-0.52374274,0.63860869,4.3241596,0.98466104,5.1283102,10.247103,7.7835612,6.2256231,7.2584033,39.359245,33.203781,15.256543,0.74496979,1.1979636,0.62882209,0,119,15,0.57092714,1,1,1859.375,1859.375,1859.375
58,0.64085829,0.56578863,0.36926642,0.44445506,-0.78802806,0.21240002,4.1554594,0.80316019,3.4273558,8.7061768,5.5794253,4.9258556,48.194443,34.305557,57.916668,11.72389,1.9167358,2.1805794,3.6964755,0,54,13,0.42279786,1,0,843.75,843.75,843.75
59,0.73591661,0.56020188,0.35979986,0.86970031,0.30238485,0.15076089,3.7674043,1.6130961,5.8661337,9.6810932,7.1244769,5.4233665,61.47472,27.317415,56.924156,13.848535,5.3843794,2.684361,0.51064312,0,89,14,0.55064982,1,0,1390.625,1390.625,1390.625
60,0.89007741,0.75172573,0.44885021,0.69240755,0.48425609,0.29086292,1.620882,1.8144556,1.9832671,7.6556196,6.8140941,5.7549262,15.126812,30.018116,65.634056,12.722043,3.1073406,1.9409832,1.1160299,0,69,13,0.46319196,1,1,1078.125,1078.125,1078.125
61,0.76842481,0.14557989,0.3158634,-0.77256328,0.12614349,0.53615677,1.5911493,1.5481173,3.3635459,30.219126,23.221127,4.3992968,14.821428,50.686813,14.766483,17.577791,1.7278386,1.9749572,4.0932045,0,182,19,0.00051435805,1,1,2843.75,2843.75,2843.75
62,0.22127643,0.16578685,-0.27690953,-0.051648054,-0.74304724,0.60707027,3.0406463,2.8069446,3.0831969,33.241203,7.3554955,5.5109544,14.124149,57.032314,15.637755,16.369909,1.0701718,0.5710994,0.70137745,0,147,20,0.011160049,1,1,2296.875,2296.875,2296.875
63,0.16596188,0.11824404,-0.85530686,-0.31667954,0.1322998,0.38815069,4.6872296,1.542169,1.5898081,45.072857,7.4803758,5.329597,38.45052,54.38802,44.453125,17.894005,0.026105033,2.2965128,5.6000862,0,192,22,0.010057745,1,1,3000,3000,3000
64,0.87930232,0.70109552,-0.18539098,0.45812306,0.80558348,0.3267855,4.1171613,2.0138118,5.8305936,7.4415865,6.5434041,5.2172627,29.0625,16.607143,24.508928,11.866879,0.27972087,1.6038414,4.1066213,0,56,10,0.3758696,1,0,875,875,875
65,0.78196853,0.71413946,-0.73176259,0.13354728,-0.4571512,0.48754627,1.1499906,2.1342332,0.11760648,8.5787239,6.7082925,6.1264052,63.567074,66.158539,13.658537,13.475507,0.57272065,1.6776222,0.93374908,0,82,10,0.49150085,1,1,1281.25,1281.25,1281.25
66,0.79210794,0.65127647,0.42558709,0.73621053,0.47185066,0.23286597,0.89405847,2.1986623,1.1992779,10.893269,8.6286449,7.0945296,60.491936,26.701612,14.395162,16.661638,3.7072425,1.8367642,2.087712,0,155,22,0.48999652,1,0,2421.875,2421.875,2421.875
67,0.21863016,0.17782556,-0.072273657,0.98654473,0.037862141,0.14167731,1.7342118,1.5596664,1.5384523,34.14843,7.4658771,6.072464,63.775906,43.335491,57.882126,17.925018,4.5243783,2.8472326,1.2365282,0,193,19,0.021745039,1,1,3015.625,3015.625,3015.625
68,0.81092352,0.6745339,0.21827288,-0.92957479,-0.080035307,0.28608048,4.7559581,0.41918248,0.045954935,9.694232,7.8612809,6.5390882,58.834747,7.6906781,8.9194918,15.213688,2.0742185,2.5383575,4.7545485,0,118,12,0.5375852,1,1,1843.75,1843.75,1843.75
69,0.17524675,0.16231126,-0.073993251,0.48776445,-0.25337383,0.83211327,1.5657381,1.7614429,6.2809887,29.181248,5.1139188,4.736445,5.6907897,61.447369,39.50658,13.138476,5.158515,1.031862,1.7158206,0,76,10,0.010379456,1,1,1187.5,1187.5,1187.5
70,0.16874024,0.15545054,0.033012599,-0.58546275,0.78684586,0.19239849,1.384992,1.6084874,4.6902394,35.044365,5.913394,5.4476652,24.68985,24.746241,15.385339,15.832799,0.29614058,1.2531967,3.3250782,0,133,19,0.016390337,1,1,2078.125,2078.125,2078.125
71,0.20387125,0.17961264,-0.3435598,-0.29823613,0.50115734,0.73611355,4.203968,1.5915042,4.7041006,28.531956,5.8168454,5.1246996,50.355263,24.513159,10.907895,14.152995,0.11716115,0.94462872,4.9705563,0,95,14,0.012555589,1,1,1484.375,1484.375,1484.375
72,0.98832929,0.75139636,0.33365735,0.55950493,0.1233018,0.74861449,0.044638064,0.55272257,5.2649503,8.464817,8.3660269,6.3604326,34.130951,14.273809,47.988094,14.63312,0.78318614,2.7796655,2.8397038,0,105,21,0.49714762,1,0,1640.625,1640.625,1640.625
73,0.71735966,0.67079186,-0.39830205,0.57170093,0.17338404,0.69602549,1.7792866,2.4935949,4.8458676,8.0640249,5.7848067,5.4092827,43.103447,5.215517,21.293104,12.006501,5.0767574,1.5417651,0.71815389,0,58,9,0.46333453,1,1,906.25,906.25,906.25
74,0.74003857,0.64000964,-0.22809315,0.96012014,0.10359892,0.1241378,2.3623044,2.0402074,2.0282254,9.1602659,6.7789497,5.862658,19.503012,38.569279,9.7740965,13.530064,4.2501779,2.8167913,0.64209825,0,83,11,0.44485852,1,1,1296.875,1296.875,1296.875
75,0.57651669,0.38018203,0.040935937,-0.92424589,0.27876291,0.25765288,2.8116009,2.3877923,4.2436829,9.5331125,5.4959984,3.6243181,17.4375,43,66.0625,10.607844,0.79032695,2.3628716,3.843395,0,40,10,0.29951525,1,1,625,625,625
76,0.8444941,0.70162302,-0.81107116,0.00018370571,0.58097529,0.068053506,4.0289774,1.5433006,0.43415931,9.6291189,8.1317339,6.7560115,18.568548,48.850807,23.891129,15.467296,1.8275011,1.7845316,1.0908982,0,124,18,0.51105213,1,0,1937.5,1937.5,1937.5
77,0.92384464,0.5869137,-0.53866237,-0.78186524,0.14151476,0.28018427,4.3503089,1.3937467,3.1860845,10.282685,9.4996033,6.035049,14.837787,45.677483,62.776718,15.753036,0.499827,2.5030088,4.8479557,0,131,19,0.39133608,1,1,2046.875,2046.875,2046.875
78,0.76056957,0.65832758,-0.27504408,0.36590156,-0.21727438,0.8621245,0.63232762,1.1050133,4.1484504,9.4630766,7.1973281,6.2298045,8.1127453,14.632353,39.975491,14.492408,5.6038508,0.95092112,1.1730964,0,102,16,0.57978588,1,1,1593.75,1593.75,1593.75
79,0.71343613,0.6367476,0.43937865,-0.19346224,0.56433111,0.67160195,2.7393463,2.3264637,4.2843537,9.4388828,6.7340398,6.0101857,28.132023,29.424158,50.238766,13.848535,0.91051728,0.71927035,0.95761204,0,89,15,0.49566329,1,0,1390.625,1390.625,1390.625
80,0.7449457,0.59969598,-0.20809679,0.17974119,0.035068125,0.96081161,5.8042927,0.57727563,1.957042,10.168493,7.5749755,6.0980048,54.876125,65.146393,6.9707208,14.906699,5.534287,0.55712712,0.67593378,0,111,10,0.53228426,1,1,1734.375,1734.375,1734.375
81,0.87635994,0.71477246,-0.30274919,0.47020778,-0.32433185,0.76292622,3.8677442,1.688269,0.57013923,8.9637823,7.8554993,6.4070644,20.673077,46.129807,42.451923,14.586517,4.9768376,1.8373432,2.368356,0,104,16,0.47011343,1,0,1625,1625,1625
82,0.80365485,0.64676738,0.72903472,-0.54624927,-0.11752792,0.39535722,4.092741,1.0649236,5.7119656,9.8033342,7.8784976,6.340477,43.161766,18.119747,20.304623,15.256543,0.29105952,0.80540973,4.4426341,0,119,19,0.61192173,1,0,1859.375,1859.375,1859.375
83,0.75297499,0.58385873,0.21075457,0.87184954,-0.25504923,0.36112434,3.8328195,2.0786006,0.86627442,9.3261118,7.0223284,5.4451318,26.743828,56.959877,21.466049,13.420504,3.894038,1.6003888,3.9310369,0,81,11,0.43664801,1,0,1265.625,1265.625,1265.625
84,0.76600909,0.68844277,0.47156146,-0.25967664,0.39074537,0.74666983,2.670022,2.4967182,4.3028855,7.0464115,5.3976154,4.8510513,48.75,58.75,57.835365,10.695517,1.126798,2.5032852,0.013502903,0,41,10,0.39133379,1,0,640.625,640.625,640.625
85,0.60213304,0.47563037,-0.12189331,0.098927274,-0.12571312,0.97956705,6.2771888,0.78200448,4.6313658,11.45085,6.8949351,5.446372,65.376213,38.167477,39.089806,14.539615,5.7290554,0.315276,0.80940527,0,103,14,0.56946492,1,1,1609.375,1609.375,1609.375
86,0.84117013,0.73601586,0.29922009,-0.27152351,-0.88627952,0.2263867,4.1154885,0.75980335,5.6704907,8.5301208,7.175283,6.2783041,18.298193,24.081326,50.256023,13.530064,4.4469967,2.3929055,4.0862765,0,83,17,0.3395195,1,0,1296.875,1296.875,1296.875
87,0.14183961,0.13005763,-0.79258239,-0.32803443,0.43679854,0.27094936,3.0129092,3.0939639,3.2360523,33.646229,4.772368,4.3759484,57.840908,62.5,21.212122,12.534926,5.6600218,2.0618858,4.8751922,0,66,10,0.0052803745,1,1,1031.25,1031.25,1031.25
88,0.1782335,0.10269144,-0.3814989,-0.5091027,0.044486016,0.77025586,4.7571311,0.2362534,0.019633973,32.976875,5.877584,3.3864427,64.928574,14.571428,59.17857,12.783208,0.87001711,1.3790779,5.2977867,0,70,11,0.0099630291,1,1,1093.75,1093.75,1093.75
89,0.95496094,0.68856049,-0.15426487,0.86986935,-0.16147524,0.4398357,3.5195751,2.3432987,0.14329384,7.2253847,6.89996,4.9751143,48.482143,11.294642,42.94643,11.866879,3.5682328,0.7938683,5.3616128,0,56,10,0.42368549,1,0,875,875,875
90,0.87862813,0.81631088,0.59521037,0.65832525,0.031736523,0.45970121,5.2511044,0.51279378,5.8320675,10.174745,8.9398174,8.3057547,34.972527,44.217033,39.107143,17.577791,0.43511423,1.605666,3.0785859,0,182,20,0.58594596,1,0,2843.75,2843.75,2843.75
91,0.11324556,0.10309964,-0.35705519,-0.53439909,0.20859411,0.73716879,1.5716172,1.5780343,3.1032834,37.986221,4.3017707,3.9163654,53.18182,52.234848,22.575758,12.534926,0.70601451,1.3960497,5.0256557,0,66,12,0.0084254714,1,1,1031.25,1031.25,1031.25
92,0.59776759,0.41086516,0.4115043,-0.68055797,-0.31946629,0.51521486,3.844667,1.9778899,5.9231219,11.896755,7.1114945,4.8879623,59.239689,25.811855,30.11598,14.251625,2.450099,1.8218265,1.1998219,0,97,17,0.51277852,1,0,1515.625,1515.625,1515.625
93,0.091768637,0.067562997,0.029806094,-0.93747181,0.31283331,0.14964493,3.1324191,2.3691421,6.2741389,41.325962,3.7924271,2.7921059,44.425674,47.87162,61.25,10.335728,0.47796437,2.433315,3.5559902,0,37,7,0.0031210685,1,1,578.125,578.125,578.125
94,0.78551447,0.58289742,-0.94145578,0.26710781,-0.022887498,0.20442761,3.4315147,1.6250497,4.2472692,8.7925129,6.9066463,5.1251335,44.270832,38.854168,65.173615,12.903811,6.118227,2.7272248,0.38794771,0,72,13,0.47851157,1,1,1125,1125,1125
95,0.89734858,0.71294993,0.08891774,-0.30664381,0.93441284,0.15791103,4.9137907,0.77646571,1.4769896,10.063141,9.0301447,7.1745157,10.342357,7.8742037,27.093948,16.732996,0.44964361,0.64992958,3.0267754,0,157,16,0.5848586,1,1,2453.125,2453.125,2453.125
