253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.85212052,0.59061849,0.76663089,-0.247677,-0.18266442,0.56353074,1.0571805,2.8357723,5.6873665,10.905893,9.2931347,6.4412217,64.294868,43.333332,43.621796,16.697393,3.1425619,1.8735331,3.7675362,0,156,13,0.56275749,1,1,2437.5,2437.5,2437.5
12,0.72633338,0.63536561,0.39784959,0.7875787,-0.46709752,0.057056557,1.8052669,2.1660216,1.312445,12.233588,8.885664,7.7728009,35.882355,7.8308825,11.053922,18.259289,5.6938729,2.1617208,3.487807,0,204,16,0.5925175,1,1,3187.5,3187.5,3187.5
13,0.69387102,0.6436941,-0.10652559,0.79848522,-0.38997632,0.44608524,0.1594388,1.5771016,1.7464702,9.5376844,6.6179228,6.1393518,57.907303,40.070225,33.356743,13.848535,1.867286,1.4586772,1.1938254,0,89,12,0.46149945,1,0,1390.625,1390.625,1390.625
14,0.13686979,0.12390836,-0.20627782,-0.40181199,0.50376374,0.73635495,4.8099689,0.96652615,6.2538085,38.995319,5.3372808,4.8318458,59.375,53.660713,63.169643,14.95133,0.49651414,0.93726665,4.586678,0,112,15,0.012374259,1,1,1750,1750,1750
15,0.80919361,0.45231646,0.25579482,0.59414059,0.051635396,0.7608546,0.019489082,0.89242643,4.2640333,8.6790199,7.0230074,3.9256635,59.646225,23.419811,39.551888,11.651069,2.9724994,1.5830607,4.8011746,0,53,9,0.3850365,1,0,828.125,828.125,828.125
16,0.28531334,0.21478154,-0.73500413,0.22293621,0.062851876,0.63727385,0.05258007,1.5717915,6.2482085,23.943964,6.8315325,5.1427217,63.575001,64.824997,53.525002,14.39706,5.8903837,1.7516439,0.19618532,0,100,11,0.017144356,1,1,1562.5,1562.5,1562.5
17,0.52865648,0.35713232,0.16452178,0.077687226,-0.51966739,0.83477122,6.2388134,1.8410121,6.2760668,15.679079,8.288847,5.5995059,5.9217172,30.239899,60.290405,14.348909,4.1395731,0.36592117,3.2572501,0,99,11,0.033652019,1,1,1546.875,1546.875,1546.875
18,0.16557617,0.14509065,0.56715822,0.37214625,0.57506174,0.45732129,3.0867233,2.4746609,0.03474012,43.313526,7.1716881,6.2843876,48.57798,64.036697,13.405963,18.66778,2.8233309,1.4910343,1.6619447,0,218,20,0.012542949,1,1,3406.25,3406.25,3406.25
19,0.86327869,0.5576995,0.25579482,0.59414059,0.051635396,0.7608546,3.4314914,1.672009,3.5247865,9.6443911,8.3257971,5.3786721,33.531555,39.041264,9.4781551,14.539615,3.4551115,1.2658632,0.029988002,0,103,17,0.55714017,1,0,1609.375,1609.375,1609.375
20,0.3309648,0.20139414,-0.51505387,-0.5316087,-0.052098516,0.67037112,0.023484899,1.0105799,0.024592932,26.032558,8.6158609,5.2428045,9.094203,48.134056,59.510868,16.02877,0.87877381,1.66672,5.5595317,0,138,18,0.016075172,1,1,2156.25,2156.25,2156.25
21,0.78979701,0.72986805,-0.47473809,0.87777114,-0.062463772,0.015487098,4.2984691,0.48555684,5.4301014,9.0685635,7.1623244,6.6188545,19.450001,34.325001,25.4,14.39706,2.6395237,1.6313298,0.0032413872,0,100,16,0.49179071,1,0,1562.5,1562.5,1562.5
22,0.75004607,0.70648926,0.98648065,-0.093776979,-0.13344055,0.015981587,0.17066094,0.60846984,5.5969806,9.9678917,7.476378,7.0422082,62.490002,14.83,40.07,15.508763,2.4406118,2.2170396,5.0621519,0,125,15,0.55359286,1,0,1953.125,1953.125,1953.125
23,0.9834944,0.61760992,0.57439536,-0.68748701,0.43273225,0.10086837,1.1378241,1.8501722,1.9439127,10.996943,10.815431,6.79182,42.506832,16.892076,24.487705,17.609926,3.3322432,0.97528142,0.96228981,0,183,22,0.43092602,1,0,2859.375,2859.375,2859.375
24,0.61624539,0.10904215,-0.045459419,0.0089964801,-0.95983249,0.27672023,1.5981708,1.5908434,3.3664899,27.995991,17.252401,3.052743,22.152779,51.909721,9.6527777,12.903811,1.0947304,0.09271536,1.485484,0,72,9,0.00020050854,1,1,1125,1125,1125
25,0.14856254,0.13918769,0.54285002,0.68612373,-0.32370433,0.36022708,3.0809453,2.5339596,3.1276274,42.104351,6.2551289,5.8604074,47.894737,39.407894,32.335526,16.553444,4.7750945,2.1304631,2.9721861,0,152,15,0.0066899066,1,1,2375,2375,2375
26,0.78352457,0.72718912,-0.66422433,-0.03290356,-0.6432302,0.37944466,3.5303826,1.6536304,5.6647758,9.7043667,7.60361,7.05691,63.630951,48.412697,21.011906,15.55001,1.087329,1.4550916,0.98833632,0,126,17,0.59910345,1,1,1968.75,1968.75,1968.75
27,0.86313587,0.75886518,0.86673784,-0.11211738,-0.060526676,0.48221546,4.4939065,0.81974965,1.4665715,6.3095069,5.445962,4.7880654,21.617647,53.60294,34.85294,10.048474,5.1212783,0.42919424,6.2750502,0,34,9,0.27220812,1,0,531.25,531.25,531.25
28,0.1895714,0.12996909,0.29614452,-0.080174424,0.53847361,0.78480357,6.2558365,0.42661095,6.2653956,33.707973,6.3900681,4.3809948,14.158654,25.432692,48.221153,14.586517,2.2758498,0.62366933,2.8046291,0,104,13,0.011742788,1,1,1625,1625,1625
29,0.81106865,0.74209601,-0.64344639,-0.071957037,-0.76209933,0.0019036273,4.285614,1.3625247,6.2285495,8.8718987,7.1957192,6.5838008,47.384022,34.291237,45.837627,14.251625,2.6220665,0.99830633,3.2980151,0,97,17,0.47280088,1,0,1515.625,1515.625,1515.625
30,0.27735019,0.27734992,0.86673784,-0.11211738,-0.060526676,0.48221546,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,58.75,3.75,3.1017525,4.1624546,1.9948267,3.6432576,0,1,1,0.14365785,1,0,15.625,15.625,15.625
31,0.81113207,0.39736804,0.36543897,-0.10558511,-0.75758106,0.53044987,6.2043576,1.0456007,2.8824358,8.9191856,7.2346377,3.5441995,19.807692,3.5096154,60.432693,11.577326,3.8202691,0.78042823,4.3828034,0,52,8,0.43890792,1,1,812.5,812.5,812.5
32,0.65168697,0.53844285,0.76112318,0.080106072,-0.040728476,0.64235175,6.1807213,0.67738134,5.2182455,10.150655,6.6150494,5.4655476,8.664773,28.72159,40.113636,13.796472,3.3097742,1.7430985,3.1000519,0,88,12,0.57248807,1,1,1375,1375,1375
33,0.80046171,0.6302008,0.46759784,0.76215845,0.32548866,0.30744743,4.5842981,1.4355873,2.4893935,10.102923,8.0870037,6.3668704,52.59,52.75,31.57,15.508763,1.1690443,2.21228,3.8076854,0,125,18,0.57863337,1,0,1953.125,1953.125,1953.125
34,0.1591506,0.11424315,-0.12154003,-0.47756949,0.074757054,0.86692953,0.47902286,1.5402514,1.6163356,42.420624,6.7512679,4.8462653,34.317375,15.91312,24.264185,16.144089,1.2355705,1.0305924,4.8755765,0,141,20,0.0078144129,1,1,2203.125,2203.125,2203.125
35,0.23030382,0.21368137,0.42985877,0.10370086,0.6812284,0.58343422,4.7407289,2.3180907,3.1603358,32.083893,7.3890438,6.8557305,48.726189,13.666667,44.535713,18.436575,2.5157409,0.91607893,2.042299,0,210,18,0.026008071,1,1,3281.25,3281.25,3281.25
36,0.7156949,0.54316401,0.34853646,-0.40595242,0.83275557,0.14227857,0.42092735,1.2952183,5.9104414,7.2135682,5.162714,3.9181507,57.5,56.5625,20.859375,9.8474503,1.6229223,2.6675532,0.24921209,0,32,10,0.36631969,1,0,500,500,500
37,0.77088374,0.57167959,-0.069215357,-0.62738597,0.51963031,0.57583022,4.4615397,0.87120253,4.9891748,8.6954298,6.7031651,4.9709997,17.782259,27.419355,56.975807,12.276401,3.4481874,1.8309381,0.6235556,0,62,14,0.32399788,1,0,968.75,968.75,968.75
38,0.28180346,0.19608232,-0.38815737,-0.82419056,-0.074380577,0.40559986,5.1473336,1.545895,1.5618801,26.918615,7.5857592,5.2782645,12.005396,20.188848,10.188848,16.067392,1.3120217,2.2914987,5.3339014,0,139,17,0.02576413,1,1,2171.875,2171.875,2171.875
39,0.61124426,0.34558597,-0.10652559,0.79848522,-0.38997632,0.44608524,3.4034812,1.9108123,4.3767858,7.4627142,4.5615411,2.5790095,19.464285,28.392857,56.07143,7.4756651,2.5661049,0.30848825,6.2389817,0,14,7,0.074471615,1,0,218.75,218.75,218.75
40,0.88655728,0.33689705,0.35947379,0.28301525,-0.66684419,0.58821744,1.4261706,1.8303676,2.546448,7.4856877,6.6364908,2.5219061,58.349998,33.650002,18.450001,9.0695791,3.1187391,2.6299024,4.7724295,0,25,9,0.22848648,1,0,390.625,390.625,390.625
41,0.18022852,0.16996124,-0.25651884,0.8927328,0.34596425,0.13241929,4.3501062,1.5489073,4.6769204,31.909418,5.7509871,5.4233646,43.445652,48.510868,13.641304,15.08365,3.7869473,2.3826263,0.085748523,0,115,16,0.014876327,1,1,1796.875,1796.875,1796.875
42,0.2863473,0.079115562,-0.51544231,0.61248797,0.12574217,0.58597505,3.8911061,1.5596524,1.6084377,23.228741,6.6514874,1.837755,44.950001,49.75,10.95,9.0695791,5.2005792,1.8563038,0.65984511,0,25,11,0.0038211877,1,1,390.625,390.625,390.625
43,0.7144348,0.51482981,0.25579482,0.59414059,0.051635396,0.7608546,3.6955733,1.1498004,5.8249841,9.2262697,6.591568,4.7499585,14.101563,59.453125,39.882813,12.40701,1.5726974,2.7612734,5.7175179,0,64,12,0.38550806,1,0,1000,1000,1000
44,0.81616735,0.62438911,-0.47473809,0.87777114,-0.062463772,0.015487098,4.9834127,0.44015321,5.4051843,8.7113409,7.1099119,5.4392667,18.044872,23.75,46.25,13.25273,2.6781628,2.5103257,3.7039318,0,78,14,0.48048741,1,0,1218.75,1218.75,1218.75
45,0.79789901,0.55579603,0.86673784,-0.11211738,-0.060526676,0.48221546,1.7074053,2.380336,1.3419652,8.2491875,6.5820189,4.5848656,33.75,43.925438,34.144737,11.937099,4.812263,1.8504204,4.5916519,0,57,8,0.45451343,1,0,890.625,890.625,890.625
46,0.77460366,0.64586401,0.23566343,0.15033591,-0.38248807,0.88066155,0.9557454,1.4333863,3.7894137,8.8489428,6.854424,5.7152138,8.0092592,14.583333,18.842592,13.420504,6.0136285,1.6969011,5.1171255,0,81,10,0.5030461,1,0,1265.625,1265.625,1265.625
47,0.94199544,0.819951,0.77612156,-0.19458561,0.36063743,0.47928318,3.710315,0.92741263,5.7165217,10.307121,9.7092609,8.451334,49.160629,28.496376,59.11232,18.348362,2.4324126,2.0342841,4.0770178,0,207,20,0.63425589,1,0,3234.375,3234.375,3234.375
48,0.80508757,0.48758507,0.26546338,-0.025414571,-0.55870104,0.78532571,4.3950605,1.2418724,2.8370378,10.151137,8.172554,4.949543,54.335106,49.015957,55.239361,14.10316,2.3404622,2.296586,3.4083376,0,94,14,0.45405516,1,0,1468.75,1468.75,1468.75
49,0.65270156,0.60815793,-0.61813742,0.30092561,-0.37198618,0.62367958,5.9726782,0.79258227,4.9722204,8.9174147,5.8204107,5.4231963,21.36194,9.6455221,6.1007462,12.597918,0.084742963,1.5160693,0.99084961,0,67,11,0.55181259,1,1,1046.875,1046.875,1046.875
50,0.78915286,0.58908176,0.42064676,0.80117202,-0.066701092,0.4203935,4.3588243,1.4837791,3.7407815,7.2212634,5.6986804,4.2539144,21.314102,54.647434,7.4679489,10.518699,4.3862629,2.2622278,2.2116258,0,39,10,0.39636841,1,1,609.375,609.375,609.375
51,0.27735019,0.27734992,0.14541443,-0.74796212,0.50703126,0.40289772,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,13.75,13.75,3.1017525,5.5634031,1.8732389,2.1565576,0,1,1,0.14365785,1,0,15.625,15.625,15.625
52,0.80328226,0.54898298,-0.11756339,0.61296225,-0.75444955,0.20313068,1.5097852,2.4910049,0.34603748,7.7578912,6.2317762,4.2589502,20.083334,9.6944447,19.805555,11.032603,0.58730459,0.81973279,5.7703424,0,45,11,0.36010531,1,0,703.125,703.125,703.125
53,0.93746513,0.76770526,-0.19894083,-0.19554441,-0.21671861,0.9355309,0.85917526,0.54518521,5.3017278,10.341118,9.694437,7.9389305,30.305851,19.547873,42.047871,17.768867,6.0814853,2.1516895,2.3323634,0,188,20,0.5311116,1,0,2937.5,2937.5,2937.5
54,0.15370783,0.11369627,0.54306293,0.63697821,0.54607624,0.033794686,4.040195,1.5557787,4.7324615,32.72324,5.0298181,3.72051,39.583332,58.333332,59.166668,12.534926,2.497421,1.9837508,0.76778662,0,66,13,0.010503364,1,1,1031.25,1031.25,1031.25
55,0.74977905,0.53986609,0.010126648,-0.72819549,-0.62891418,0.27220541,3.9069381,1.7506328,2.0709543,6.911212,5.1818819,3.7311289,36.083332,54,48.25,9.637866,2.2265522,2.2188606,5.8918066,0,30,8,0.41195834,1,0,468.75,468.75,468.75
56,0.75020134,0.46556512,0.82310641,-0.17738019,0.13278252,0.52287751,0.17650552,1.5345339,5.3923306,8.9804716,6.7371621,4.180994,32.455357,32.36607,10.3125,11.866879,5.0920548,1.3640981,4.4011006,0,56,9,0.38398969,1,0,875,875,875
57,0.52050179,0.32649598,0.084215544,0.47421858,0.83941096,0.25182083,0.13279815,2.9266284,0.077110022,14.042294,7.3090386,4.5847521,6.1785712,61.92857,22.035715,12.783208,3.2572911,1.0050465,0.46720976,0,70,8,0.05261099,1,1,1093.75,1093.75,1093.75
58,0.43936059,0.31128687,-0.56629616,-0.48089191,-0.65219635,0.15063706,4.7935071,0.64011455,3.2752335,16.714046,7.343493,5.2028632,48.982559,5.4651165,23.023256,13.691152,2.0478303,1.6748809,0.63978541,0,86,14,0.031990081,1,1,1343.75,1343.75,1343.75
59,0.79974568,0.66088837,-0.65331775,0.64553994,-0.17671226,0.35387403,1.5647029,1.8132491,4.8423858,10.5134,8.4080467,6.948184,10.503472,36.197918,62.690971,16.257782,5.9669147,2.3282752,1.2425495,0,144,18,0.51158899,1,1,2250,2250,2250
60,0.67974478,0.58770293,-0.42477489,0.48194268,-0.76615626,0.017382145,1.427166,2.2943957,0.5561533,11.528193,7.8362288,6.7751527,13.361486,8.4459457,25.641891,16.406944,0.69974881,1.3953018,2.3964767,0,148,18,0.59707451,1,1,2312.5,2312.5,2312.5
61,0.80039257,0.6864993,0.072668076,0.31908524,0.79376388,0.51268202,4.2914844,1.1351616,0.3264142,10.180179,8.14814,6.9886856,64.946426,13.142858,50.80357,16.105833,3.4911516,0.66679496,0.79739833,0,140,13,0.59326679,1,1,2187.5,2187.5,2187.5
62,0.71123666,0.62680531,-0.7803638,-0.41564858,0.34779412,0.31194216,5.7845354,0.34074107,4.920989,8.2495222,5.8673625,5.1708441,20.991379,48.620689,28.620689,12.006501,5.806911,2.7382097,0.95952058,0,58,13,0.48264885,1,0,906.25,906.25,906.25
63,0.099946089,0.06855429,-0.36469603,0.914195,0.1553901,0.084250525,4.7233458,0.97484279,3.1296213,40.790005,4.0768018,2.79633,5.641892,29.763514,28.412163,10.335728,4.0179977,2.7862046,0.11724502,0,37,7,0.0023033966,1,1,578.125,578.125,578.125
64,0.20854372,0.14102025,-0.30555001,-0.26689172,-0.9002012,0.15825826,3.5595367,1.6152132,4.6849527,35.158699,7.3321261,4.9580884,13.808594,38.75,15.078125,15.631854,2.1147397,0.83548784,0.67880309,0,128,21,0.0072748302,1,1,2000,2000,2000
65,0.15085125,0.10715261,-0.39283657,0.074979842,0.91375434,0.071487069,0.07532271,1.5621853,4.6783957,35.465542,5.3500209,3.8002253,50,63.716217,56.317566,13.022201,4.6018653,0.82287699,4.979064,0,74,15,0.0082216468,1,1,1156.25,1156.25,1156.25
66,0.11705814,0.061833128,-0.7503624,-0.50385588,0.41429082,0.10699832,4.0623245,1.5701027,1.5928444,40.369221,4.7255459,2.4961553,33.75,45.030487,47.896343,10.695517,5.5564647,2.2572899,4.373805,0,41,11,0.00341747,1,1,640.625,640.625,640.625
67,0.83026367,0.5275656,0.70403332,0.027691731,0.59186363,0.39149418,4.5530229,0.98173696,3.9122314,8.2889538,6.8820171,4.3729668,52.159092,64.204544,21.386364,11.795817,2.1944985,1.5636557,2.1158731,0,55,13,0.37628102,1,1,859.375,859.375,859.375
68,0.80362004,0.60487801,-0.26634264,0.1770906,0.28691092,0.90298539,3.64957,1.6946352,6.0096612,7.7061243,6.1927962,4.6612654,50.661766,10.416667,17.132353,11.502631,1.5344995,1.0794051,5.6675639,0,51,11,0.45748299,1,0,796.875,796.875,796.875
69,0.50812954,0.29916623,0.77612156,-0.19458561,0.36063743,0.47928318,0.3011418,0.97390878,6.027823,8.3668575,4.2514477,2.5030813,57.75,58.25,13.75,7.6495795,0.90097284,1.7030196,1.981488,0,15,9,0.098003678,1,0,234.375,234.375,234.375
70,0.20010425,0.18448612,0.15683156,-0.24172564,-0.86617607,0.40830323,4.7356586,2.4892001,6.2517042,33.804562,6.7644367,6.2364726,61.479885,14.022988,29.913794,17.316372,3.2766285,0.5845778,5.267159,0,174,18,0.019528689,1,1,2718.75,2718.75,2718.75
71,0.70356059,0.49769545,0.63152927,0.15551639,0.75498837,0.083534576,4.2903657,1.4939415,2.0673573,8.3155003,5.8504581,4.1385865,42.386364,37.215908,17.045454,10.950267,5.7954397,0.93845505,5.7859793,0,44,12,0.35997197,1,0,687.5,687.5,687.5
72,0.93113524,0.79161799,0.5687449,0.58944923,0.36439213,0.44305441,4.8142886,0.4559159,5.3661165,11.585425,10.787598,9.1712313,43.802631,63.548244,9.083333,20.412151,3.2565818,1.919673,1.6500365,0,285,21,0.68637186,1,1,4453.125,4453.125,4453.125
73,0.67183328,0.10981031,0.75963348,-0.51595712,0.38182241,0.10467548,4.1121583,0.025662195,0.96973741,33.486355,22.497248,3.6771467,15.727124,42.769608,54.861111,16.589666,1.2417272,2.3274739,2.4350114,0,153,23,0.00037116223,1,1,2390.625,2390.625,2390.625
74,0.81819063,0.72566694,0.82310641,-0.17738019,0.13278252,0.52287751,4.3748674,1.0666232,0.15282467,9.6338148,7.882297,6.990941,54.563492,19.027779,51.567459,15.55001,6.0807552,1.0919652,4.7290378,0,126,14,0.54397118,1,0,1968.75,1968.75,1968.75
75,0.10023949,0.07004609,-0.51843941,0.036900513,-0.65289861,0.55098313,0.75554901,1.5806096,1.5680676,40.907753,4.1005726,2.8654282,57.880436,37.173912,24.23913,11.113728,0.79879618,1.0931188,0.94090879,0,46,11,0.0057975664,1,1,718.75,718.75,718.75
76,0.88439876,0.66810447,-0.27466697,0.95555848,-0.1003302,0.037416622,3.4723787,2.6732659,5.3815975,9.1847181,8.1229534,6.1363516,38.35648,24.097221,13.842592,14.771176,0.45556533,2.4765413,3.724735,0,108,16,0.52762485,1,0,1687.5,1687.5,1687.5
77,0.2778343,0.24516909,-0.75954741,-0.050096225,-0.63468021,0.13326342,1.4793986,0.47610089,0.070090003,16.66432,4.62992,4.0855761,47.596153,66.891029,64.262817,10.518699,1.4296935,1.7303158,1.2979735,0,39,7,0.020936694,1,1,609.375,609.375,609.375
78,0.98523253,0.75695747,0.040767793,0.88337147,-0.44228405,0.14959176,1.059335,1.9428016,2.4987013,8.6780796,8.5499268,6.5689373,18.399122,17.872807,64.912277,15.039802,5.9109206,2.1700354,2.861563,0,114,11,0.50556344,1,1,1781.25,1781.25,1781.25
79,0.74002665,0.64149129,0.23566343,0.15033591,-0.38248807,0.88066155,5.1731191,0.060451638,4.463882,8.6786652,6.4224439,5.5672879,32.94014,46.672535,24.700705,12.843792,1.9224412,1.4162105,1.4395421,0,71,17,0.45286015,1,0,1109.375,1109.375,1109.375
80,0.32598919,0.15527205,-0.67942131,0.079998814,0.16725326,0.70993894,2.871918,3.0027349,0.33722156,21.835716,7.1182079,3.3904765,65.138885,64.027779,63.273811,12.342051,5.9346099,1.5067787,6.1690216,0,63,10,0.017634526,1,1,984.375,984.375,984.375
81,0.14112233,0.12609483,-0.66819775,0.70621729,-0.21536846,0.091571532,3.1947391,2.5394051,0.052448437,39.900688,5.630878,5.0312705,49.963593,48.143204,13.919903,14.539615,0.35571519,2.6691561,1.9818221,0,103,15,0.0045359931,1,1,1609.375,1609.375,1609.375
82,0.67812806,0.40530324,0.9823662,0.11541419,0.017220136,0.14608151,6.1253853,0.46441713,3.0619166,15.799516,10.714095,6.403595,64.933434,18.232248,64.267754,17.148891,3.1412036,2.8463354,2.907304,0,169,15,0.066523515,1,1,2640.625,2640.625,2640.625
83,0.77198893,0.47769612,-0.6344496,0.77200961,-0.014638619,0.035504911,3.2581866,2.0328116,1.7497501,8.6037359,6.6419888,4.1099715,54.398148,12.314815,26.851852,11.72389,4.4792504,1.2045524,0.57739764,0,54,13,0.46398708,1,0,843.75,843.75,843.75
84,0.89125419,0.6792559,0.55326164,0.74625438,-0.12215186,0.34940633,0.6021378,0.94057918,0.22731292,12.23749,10.906713,8.3123875,61.307034,39.624523,56.202473,19.872801,4.4107413,2.3832667,2.5450778,0,263,16,0.54059947,1,1,4109.375,4109.375,4109.375
85,0.089692682,0.07435935,0.63604778,0.57655489,0.35444561,0.37066972,3.1323476,2.3577576,3.1205065,42.61132,3.8219235,3.16855,41.304348,21.902174,16.358696,11.113728,3.1149406,2.0645614,1.64219,0,46,11,0.0040654517,1,1,718.75,718.75,718.75
86,0.56393415,0.51031852,-0.47473809,0.87777114,-0.062463772,0.015487098,4.2532268,1.4649256,5.5476866,5.9831781,3.3741186,3.0533266,27.788462,8.9423075,8.3653851,7.2932582,5.4783654,0.84744215,5.423162,0,13,4,0.30133259,1,0,203.125,203.125,203.125
87,0.70599878,0.11870223,-0.089052223,0.64661902,0.57896829,0.48861986,1.5945303,1.5930876,2.7892041,33.251953,23.475838,3.9470813,65.369499,35.023586,16.658806,16.803749,3.9794223,1.4223444,0.56411195,0,159,17,0.00026428228,1,1,2484.375,2484.375,2484.375
88,0.30396041,0.18540792,0.82310641,-0.17738019,0.13278252,0.52287751,2.8424077e-07,0.78539819,3.9354079,6.4636297,1.9646876,1.1984081,11.25,7.0833335,37.083332,4.4735012,0.8786642,1.1291262,2.601366,0,3,3,0.21497598,1,0,46.875,46.875,46.875
89,0.76520234,0.45559138,-0.40510958,-0.32483098,0.657754,0.54564703,0.13328369,0.83961034,0.98748875,9.449338,7.2306557,4.305037,48.566177,23.639706,38.125,12.660284,5.5421815,1.2686861,2.7805679,0,68,14,0.47689357,1,0,1062.5,1062.5,1062.5
90,0.57775342,0.4527303,0.62488848,0.52297181,-0.49873668,0.29542616,6.1009107,0.9143241,5.4387112,10.33373,5.9703479,4.6783924,8.75,63.1903,44.533581,12.597918,4.8744564,1.9049505,3.4807725,0,67,12,0.48670316,1,1,1046.875,1046.875,1046.875
91,0.27735019,0.27734992,0.58252484,-0.63550586,0.22226813,0.45540527,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,48.75,38.75,3.1017525,1.867286,1.4586772,1.1938254,0,1,1,0.14365785,1,0,15.625,15.625,15.625
92,0.87724477,0.7052893,0.27204585,0.9401322,-0.12546471,0.16248402,0.55977267,1.4859703,0.47490597,8.3916855,7.3615623,5.9185658,28.262196,25.030487,54.969513,13.475507,0.72677678,1.3661793,4.0881276,0,82,17,0.40977743,1,0,1281.25,1281.25,1281.25
93,0.17342186,0.14638765,0.80941695,0.32765955,-0.47424835,0.11212418,1.5446872,0.86417264,3.1329594,40.17733,6.9676275,5.881465,9.5472975,19.277027,8.2905407,17.673845,4.8648725,2.1235507,4.0955815,0,185,14,0.012934725,1,1,2890.625,2890.625,2890.625
94,0.88806611,0.20486499,-0.35973746,-0.28749931,-0.88341886,0.086627014,6.2376738,1.5640558,1.224973,29.443962,26.148186,6.0320368,17.086178,12.290956,53.64761,20.601383,2.1472981,0.95713305,0.79880196,0,293,18,0.00072191149,1,1,4578.125,4578.125,4578.125
95,0.44680983,0.34274054,0.27204585,0.9401322,-0.12546471,0.16248402,5.9600539,0.59893739,2.7417111,8.0891314,3.6143031,2.7724731,33.083332,14.583333,54.75,7.6495795,3.9457479,1.4762164,2.3287616,0,15,8,0.15672711,1,0,234.375,234.375,234.375
