253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.12471537,0.093477331,-0.30994323,0.72206634,0.37877131,0.4889659,4.6894727,1.9082458,0.011765664,43.951801,5.4814653,4.1084971,36.385868,34.592392,31.005434,14.002419,4.458766,1.8079009,0.50625235,0,92,16,0.005009775,1,1,1437.5,1437.5,1437.5
12,0.75544339,0.64545763,0.82559532,0.23429014,0.07040552,0.50847179,2.0562072,2.0886643,2.0543203,10.113183,7.6399379,6.5276313,64.989319,11.143163,59.455128,15.170589,0.36808237,1.679916,3.3746083,0,117,14,0.48519838,1,0,1828.125,1828.125,1828.125
13,0.83243793,0.79556018,0.020615362,-0.76423347,-0.54778856,0.3397792,3.4862099,1.717003,5.8160853,8.9406061,7.4424992,7.1127901,9.0537386,19.147196,60.478973,14.725445,2.6133673,1.7405663,5.7010226,0,107,16,0.42652807,1,1,1671.875,1671.875,1671.875
14,0.20427421,0.14650384,0.1111019,-0.40399602,0.25737268,0.87074852,4.7419796,0.85572672,3.1179304,34.3675,7.0203938,5.0349708,60.86832,14.513359,42.089695,15.753036,1.5517758,0.86467534,4.1566224,0,131,17,0.010531304,1,1,2046.875,2046.875,2046.875
15,0.70039999,0.48855239,0.7610178,-0.36951551,-0.3626112,0.39092618,1.5249013,1.6912843,2.402554,11.723167,8.210907,5.7273817,52.253937,24.163385,53.986221,15.59104,6.0189061,2.7294686,1.5145146,0,127,17,0.46850547,1,0,1984.375,1984.375,1984.375
16,0.16857795,0.12518977,0.89864844,-0.070839025,-0.12548785,0.41432554,3.4043832,3.004513,3.4147158,43.914875,7.40308,5.4976926,43.128613,37.247108,55.802025,17.283134,3.357017,2.2461512,3.5143485,0,173,18,0.0061356612,1,1,2703.125,2703.125,2703.125
17,0.95271158,0.64085513,0.59316134,0.34892169,0.30918485,0.6563673,5.6918278,0.86026585,5.5794959,7.6130309,7.2530227,4.87885,38.961864,43.877117,12.817797,12.075111,2.7948411,1.1180416,1.2243879,0,59,12,0.36387062,1,0,921.875,921.875,921.875
18,0.86888993,0.70078218,-0.20166285,-0.37008062,-0.57414627,0.70194626,0.33595106,1.8146299,5.6364202,8.6582899,7.5231009,6.0675755,28.666666,64.944443,45.305557,13.900208,1.7574462,0.87010682,5.8969021,0,90,16,0.4422304,1,1,1406.25,1406.25,1406.25
19,0.67116237,0.63547683,0.49895394,0.032116845,-0.68692642,0.52739501,4.637229,0.92984116,5.583446,6.361938,4.2698936,4.0428643,40.9375,21.145834,30.9375,8.9470024,2.9746504,0.71356785,3.6989288,0,24,8,0.35994408,1,0,375,375,375
20,0.71125823,0.56700468,0.05024812,-0.74291772,0.63757306,0.19760802,0.3634105,1.5687443,1.3769219,9.0813084,6.4591556,5.1491442,22.336956,26.06884,50.307972,12.722043,4.3494129,1.5842247,2.1496387,0,69,14,0.44937274,1,0,1078.125,1078.125,1078.125
21,0.79181516,0.70681524,-0.0036743735,-0.0051789493,0.97633839,0.2161552,3.5179384,2.0235164,4.2027621,11.391346,9.0198402,8.0515766,8.6256218,28.426617,48.824627,18.169342,5.8840032,0.012700091,3.9765339,0,201,19,0.61145335,1,1,3140.625,3140.625,3140.625
22,0.85486776,0.63459027,0.93222982,0.34275568,0.068706818,0.093517371,4.5463409,1.1374007,2.7788582,8.1711349,6.9852395,5.1853223,6.6847825,28.423914,34.148552,12.722043,2.8602898,2.9089813,2.1556268,0,69,11,0.49739924,1,1,1078.125,1078.125,1078.125
23,0.93873423,0.74283075,0.42397973,0.77142459,0.4743655,0.011073717,1.9213094,1.9403138,0.62385756,8.9224606,8.3758183,6.6278777,14.668803,59.198719,65.352562,15.170589,2.6623919,2.1528127,0.52588081,0,117,17,0.53107309,1,1,1828.125,1828.125,1828.125
24,0.7186119,0.65888178,-0.59979558,-0.20203993,0.44730616,0.63193542,4.504353,1.9892131,0.23221508,9.0223236,6.4835486,5.9446445,24.224684,44.731014,65.300636,13.309125,5.9921308,1.3706117,5.34231,0,79,15,0.43702611,1,1,1234.375,1234.375,1234.375
25,0.94546437,0.82737875,0.12076207,0.51750994,0.1100837,0.83992952,4.0748315,1.5122918,3.6082077,7.952529,7.5188327,6.5797534,32.934784,39.673912,57.309784,14.002419,3.1147497,2.4564223,3.8847642,0,92,15,0.50497466,1,0,1437.5,1437.5,1437.5
26,0.82078826,0.63634503,0.44557065,0.59727919,-0.64285231,0.17738438,1.102524,1.5384587,6.0423164,9.6286249,7.9030623,6.1271272,49.477272,24.295454,18.431818,14.861799,3.8502471,0.38735566,0.35286173,0,110,17,0.52788305,1,0,1718.75,1718.75,1718.75
27,0.22785389,0.16774693,-0.25101039,-0.15778127,-0.041890536,0.9541195,3.1175697,2.6348701,3.1495445,32.76379,7.4653568,5.4960251,13.390804,63.002872,10.028735,17.316372,0.60504961,0.60201234,5.7658892,0,174,12,0.026238307,1,1,2718.75,2718.75,2718.75
28,0.83410937,0.68265271,-0.50252408,-0.79026628,-0.10761257,0.33371881,0.47900647,1.0675609,0.53333718,8.0847235,6.7435441,5.5190582,8.9260559,47.271126,64.454224,12.843792,1.3163402,2.4250829,5.5907197,0,71,10,0.52827144,1,1,1109.375,1109.375,1109.375
29,0.20168218,0.16600907,-0.81219631,-0.15451017,-0.56137663,0.036332566,5.1252666,1.5630192,1.5722818,31.458708,6.3446612,5.2224312,29.870689,29.202587,59.892242,15.127244,1.6941571,1.9466561,1.3181748,0,116,19,0.012326452,1,1,1812.5,1812.5,1812.5
30,0.15629624,0.13908547,-0.077886753,-0.82167691,0.094808422,0.55658966,4.9746161,1.5408287,1.5816537,44.588562,6.9690247,6.2016215,42.199783,64.175766,25.03821,18.976625,1.30757,1.9416795,4.6381779,0,229,22,0.017113168,1,1,3578.125,3578.125,3578.125
31,0.71076238,0.54659903,-0.36004701,0.86552674,-0.34473047,0.048893124,0.45464247,0.83213931,2.5688667,9.8886395,7.0284729,5.4051208,59.722221,40.166668,27.861111,13.900208,3.08535,2.8920312,3.5785396,0,90,15,0.56997406,1,0,1406.25,1406.25,1406.25
32,0.13944902,0.13214327,-0.042242538,-0.0036799114,0.97300541,0.2268535,3.4650831,1.6083466,1.5799209,39.568584,5.5178008,5.2287226,59.467392,56.22826,19.98913,15.08365,5.0283389,0.084830478,4.8545499,0,115,16,0.0074917814,1,1,1796.875,1796.875,1796.875
33,0.21152838,0.17885573,0.40686503,-0.32888705,-0.17802745,0.83342689,3.0557718,2.9166105,6.2058339,26.032749,5.5066652,4.6561065,10.463483,49.817417,50.407303,13.848535,2.6722305,1.1011305,4.031847,0,89,12,0.030440319,1,1,1390.625,1390.625,1390.625
34,0.7203334,0.6235618,0.44557065,0.59727919,-0.64285231,0.17738438,3.0405343,1.5825087,4.1063914,8.6497221,6.2306843,5.3936367,43.164063,15.9375,15.234375,12.40701,0.99606657,0.78634399,5.7571411,0,64,11,0.37364519,1,0,1000,1000,1000
35,0.7048952,0.54852307,0.44557065,0.59727919,-0.64285231,0.17738438,5.1395841,0.93506169,1.3967067,7.6913276,5.4215798,4.2188711,20,25.875,19.875,10.607844,1.4481912,1.1302104,0.81894499,0,40,11,0.43887424,1,0,625,625,625
36,0.19412149,0.15212949,0.43959355,-0.37368679,-0.2174022,0.78730679,1.5907135,0.25043401,3.171016,32.696621,6.3471165,4.9741201,18.655661,59.103775,58.679245,14.679427,2.7064762,1.2300068,4.1155496,0,106,16,0.0082453461,1,1,1656.25,1656.25,1656.25
37,0.09326376,0.081575252,-0.060447615,0.34151995,0.28116634,0.89479369,3.1850469,1.8358045,0.0014310387,39.888233,3.7201266,3.2538927,24.040697,48.86628,58.69186,10.866673,4.5831151,0.7083745,1.0911592,0,43,10,0.0040455027,1,1,671.875,671.875,671.875
38,0.60296023,0.48725283,-0.73414832,0.21349902,-0.20845909,0.60990924,5.3585105,0.25585991,4.4389224,11.036348,6.654479,5.3774924,54.326923,63.612637,8.5576925,13.951502,0.046333421,1.7407241,0.61234564,0,91,11,0.46910262,1,1,1421.875,1421.875,1421.875
39,0.60509723,0.49318913,0.12076207,0.51750994,0.1100837,0.83992952,4.7728982,0.67977297,5.4115105,8.9175148,5.3959632,4.3980212,39.566326,54.719387,35.17857,11.350261,1.2542491,1.738191,3.7528198,0,49,14,0.4806034,1,0,765.625,765.625,765.625
40,0.27631605,0.23488541,0.10858601,-0.67450368,0.29124445,0.6696496,1.167024,3.0834646,5.9018888,21.90782,6.0534821,5.1458273,23.722826,8.423913,28.451086,14.002419,1.3201699,1.5042394,4.1425285,0,92,15,0.032158602,1,1,1437.5,1437.5,1437.5
41,0.93945438,0.8633368,0.55503857,-0.50400954,0.52534026,0.40239802,3.9770458,0.76177669,4.7663779,9.4852991,8.911005,8.1890078,46.204819,40.346386,50.737953,17.046812,5.0260673,2.2432289,3.6621666,0,166,22,0.57299733,1,0,2593.75,2593.75,2593.75
42,0.7893641,0.72908545,-0.23448314,-0.0073530888,-0.75438559,0.61307907,2.6648686,1.8422849,1.4834388,10.347263,8.167758,7.5440388,29.383333,54.083332,45.049999,16.48052,3.8407028,0.99118352,4.1846905,0,150,19,0.52053761,1,0,2343.75,2343.75,2343.75
43,0.72576028,0.46348846,0.55633885,-0.67276275,0.28690648,0.39441356,4.739069,0.91549176,5.9716659,8.7708826,6.3655581,4.0652027,41.10849,22.004717,22.995283,11.651069,4.0871487,1.9536861,3.1009603,0,53,12,0.50144947,1,0,828.125,828.125,828.125
44,0.62512714,0.57832474,-0.63781244,0.35807189,-0.25339681,0.63306391,2.6469619,2.0609257,1.8292041,10.917814,6.8250217,6.3140421,53.549107,58.14732,29.0625,14.95133,1.0370555,1.2493587,2.1258364,0,112,13,0.55209202,1,0,1750,1750,1750
45,0.88072145,0.69596982,-0.57343942,0.34613124,-0.27970871,0.68783963,1.4673918,1.4806762,3.2655354,10.470381,9.221489,7.2870693,66.989647,60.850594,64.075447,17.148891,6.1263433,1.4678941,0.92929065,0,169,14,0.57744175,1,1,2640.625,2640.625,2640.625
46,0.76065707,0.1005433,0.72446448,0.34517562,0.58600277,0.11227564,3.1532323,1.6014353,2.3888144,28.287807,21.517321,2.8441496,17.397058,13.25,16.42647,13.637877,2.2047338,1.8629235,1.3154621,0,85,13,0.00020609028,1,1,1328.125,1328.125,1328.125
47,0.25037646,0.16580965,-0.047641762,0.86735594,-0.35216165,0.34843379,3.6480684,1.5826614,1.5768753,24.93346,6.2427521,4.1342087,58.873455,39.552467,63.472221,13.420504,5.5579805,2.1049957,2.306643,0,81,10,0.022820564,1,1,1265.625,1265.625,1265.625
48,0.82298088,0.56764728,0.7610178,-0.36951551,-0.3626112,0.39092618,1.2498629,2.0915451,5.5340595,8.2873659,6.820344,4.7043004,29.323771,34.159836,47.315575,12.21004,4.0611687,0.50084108,3.9141753,0,61,13,0.45889893,1,0,953.125,953.125,953.125
49,0.90892619,0.68060464,-0.076613382,0.59924388,0.60519058,0.51844144,4.563458,0.87957561,0.85011333,9.7306833,8.8444729,6.6227479,49.793167,32.041367,41.357914,16.067392,3.437408,2.0168178,4.3414569,0,139,18,0.62296414,1,0,2171.875,2171.875,2171.875
50,0.56898612,0.43268961,0.78465939,-0.11355542,-0.54151779,0.2795949,3.4752967,1.7889977,1.3431162,13.617936,7.7484159,5.8923392,42.956081,7.483108,14.408784,16.406944,4.0920515,1.8308892,4.3794947,0,148,16,0.55195713,1,1,2312.5,2312.5,2312.5
51,0.16014966,0.10568432,0.52451396,0.0010943167,0.77467406,0.35321945,0.72335202,1.59653,1.5795451,32.23336,5.1621614,3.4065607,22.162699,60.059525,13.035714,12.342051,2.0006809,1.104291,1.9965082,0,63,11,0.012248768,1,1,984.375,984.375,984.375
52,0.86488307,0.7612381,-0.11027514,0.35563105,-0.74176079,0.55781436,3.7967563,1.6291319,0.98703945,7.2818809,6.2979751,5.5432453,50.460526,21.469297,36.38158,11.937099,5.4061255,2.810123,1.1158886,0,57,12,0.40924919,1,0,890.625,890.625,890.625
53,0.1685562,0.14792305,0.16832165,0.35330284,-0.79683363,0.46032712,1.5658581,1.7583363,0.015207892,40.240448,6.7827768,5.9524899,29.637501,19.450001,49.400002,18.13916,5.3147187,0.80419695,3.0623438,0,200,23,0.020415546,1,1,3125,3125,3125
54,0.22120194,0.15414459,-0.51574659,0.62809795,-0.050633591,0.58046073,1.5367066,2.3277705,3.1006262,29.446033,6.5135198,4.5389466,52.464287,60.892857,64.535713,14.63312,5.4868884,1.8975848,0.97031635,0,105,13,0.018433675,1,1,1640.625,1640.625,1640.625
55,0.72371519,0.42195979,0.44557065,0.59727919,-0.64285231,0.17738438,5.6642418,0.30872196,1.7704904,9.0757055,6.5682259,3.8295827,14.681373,9.0931368,60.024509,11.502631,0.37298435,1.0899884,1.6610773,0,51,10,0.40189031,1,0,796.875,796.875,796.875
56,0.16674186,0.12560588,0.9058575,-0.017545592,0.40584922,0.12000336,0.032975126,0.81728983,6.2767463,36.139648,6.0259924,4.5393524,15.699153,39.067795,25.169491,15.213688,1.8389227,2.267602,1.877656,0,118,17,0.017499773,1,1,1843.75,1843.75,1843.75
57,0.12455594,0.11530317,0.46166959,0.25759685,-0.24382122,0.81305367,6.2670956,0.8699345,0.054935534,43.130455,5.3721542,4.9730783,28.466982,19.551888,55.566036,14.679427,3.9418824,1.1140726,2.9240022,0,106,13,0.0047576968,1,1,1656.25,1656.25,1656.25
58,0.48259535,0.37896514,0.054257147,0.4198716,-0.81685722,0.39180136,6.1375952,0.98118347,4.9832983,8.8081532,4.2507739,3.3379829,3.75,57.5,31.875,9.4187479,5.7074428,0.87430781,2.8228722,0,28,5,0.40762642,1,1,437.5,437.5,437.5
59,0.24455094,0.10103232,0.48357186,0.58292532,-0.6529597,6.8420331e-06,4.8393054,0.19351192,0.097458802,32.570324,7.9651036,3.2906559,18.53022,14.162087,36.90934,13.951502,5.5906672,1.7186214,3.8340898,0,91,16,0.0099400114,1,1,1421.875,1421.875,1421.875
60,0.26781389,0.19827953,-0.76556563,-0.262205,0.44443852,0.3842293,3.2241313,1.5457568,1.5683246,30.279636,8.1093073,6.0038323,68.141891,33.862614,54.650902,14.906699,5.7552333,1.8856575,5.0952806,0,111,14,0.001747668,1,1,1734.375,1734.375,1734.375
61,0.8319903,0.15708736,-0.41210583,0.56762511,0.25218567,0.66661304,1.5246893,1.5624181,3.587513,23.847166,19.840611,3.7460885,14.517544,59.86842,11.622807,15.039802,4.9786954,1.5548544,0.58115298,0,114,18,0.00079493731,1,1,1781.25,1781.25,1781.25
62,0.67551589,0.60423416,0.86420453,0.12025666,0.20894901,0.44162107,4.3120847,2.4184947,3.7766848,9.2217798,6.2294588,5.5721145,7.2569447,8.645833,10.173611,12.903811,2.8379273,2.1207201,2.5613971,0,72,14,0.41580895,1,1,1125,1125,1125
63,0.1337491,0.13067733,-0.15955628,-0.93455714,-0.1283066,0.29100201,0.0058303159,0.83938295,3.1446812,43.572998,5.8278489,5.6940031,24.223373,34.81509,9.386095,17.148891,1.8169692,2.4942853,5.2967596,0,169,18,0.015753379,1,1,2640.625,2640.625,2640.625
64,0.82038337,0.14331026,0.019685933,0.58181274,0.57831025,0.571545,0.97458845,0.054779295,4.95227,28.3599,23.265989,4.0642648,54.486435,53.362404,41.230621,15.672456,3.8872848,1.2427303,0.81333727,0,129,15,0.00018602426,1,1,2015.625,2015.625,2015.625
65,0.67808527,0.1079225,-0.14758779,0.46660975,0.76613086,0.41657743,0.50472081,0.01312024,3.8010623,29.066532,19.709587,3.1369328,57.996986,51.009037,16.009037,13.530064,3.9459598,1.0227902,0.19168456,0,83,13,0.00015176354,1,1,1296.875,1296.875,1296.875
66,0.77433807,0.1471644,-0.59298342,-0.64867705,0.012415732,0.47690111,1.5369451,1.6050291,3.0303581,21.57583,16.706985,3.175194,18.23052,11.444805,8.75,13.19585,0.80419421,2.1469736,5.4269347,0,77,12,0.0009952425,1,1,1203.125,1203.125,1203.125
67,0.7736842,0.64759076,-0.80751646,-0.5804975,-0.10020924,0.029965566,0.13501719,1.57631,2.2000771,11.594087,8.9701614,7.5082235,43.328804,64.823372,49.130436,17.641943,1.9035066,2.9320221,0.65695274,0,184,20,0.52465791,1,1,2875,2875,2875
68,0.92734033,0.82918388,0.027957095,-0.092417754,0.94785559,0.30372214,0.88153261,2.5559332,0.53243935,8.8922195,8.2461138,7.3732853,64.773621,34.26181,19.301182,15.59104,0.60384971,0.19340897,3.1579304,0,127,16,0.51650268,1,1,1984.375,1984.375,1984.375
69,0.84649402,0.61918807,0.27930671,-0.81985807,0.2015091,0.45739976,0.35334915,0.92644262,6.1432548,7.8025212,6.6047873,4.8312278,17.946428,52.63393,24.375,11.866879,3.2082353,0.7618767,2.2801361,0,56,10,0.41575819,1,0,875,875,875
70,0.79075754,0.6244067,-0.12866561,-0.11039798,-0.27629939,0.94600004,0.0090572657,1.0155035,5.4111981,11.493969,9.0889425,7.1769104,63.926632,24.578804,39.388588,17.641943,0.99329996,0.34071827,5.8582191,0,184,17,0.64289802,1,1,2875,2875,2875
71,0.74412477,0.58616453,0.27930671,-0.81985807,0.2015091,0.45739976,0.83858961,1.6108305,0.49519408,8.3877668,6.2415447,4.9166112,34.75,59.375,28.875,12.142951,3.0316694,1.2244716,2.5542064,0,60,15,0.49704093,1,0,937.5,937.5,937.5
72,0.31248313,0.26131335,0.55516905,-0.57550091,-0.13250524,0.58568615,0.61943954,1.5492355,1.55819,25.852579,8.078495,6.7556238,52.159092,13.773924,10.508373,18.407265,2.560708,1.85337,4.1674647,0,209,20,0.05150976,1,1,3265.625,3265.625,3265.625
73,0.80323052,0.62726855,0.94077027,-0.31956217,0.034185745,0.10799436,1.1280353,1.8451449,5.7830219,10.202089,8.1946297,6.3994493,16.894531,44.296875,58.90625,15.631854,0.0294843,0.41683877,2.3445418,0,128,21,0.56611037,1,0,2000,2000,2000
74,0.93043697,0.6260215,-0.2148879,0.1073296,0.95589012,0.16904929,4.2472067,1.7494428,3.1647234,8.0311317,7.4724617,5.0276613,68.712685,48.75,20.39179,12.597918,4.4242072,0.48514554,5.3506508,0,67,9,0.38994119,1,1,1046.875,1046.875,1046.875
75,0.17062871,0.12795186,0.1477572,-0.27238765,-0.23337948,0.92168695,4.7275634,1.1010472,0.04291974,35.83482,6.114449,4.5851316,29.328703,16.226852,14.537037,14.771176,2.3158226,0.63013911,4.463356,0,108,12,0.01036818,1,1,1687.5,1687.5,1687.5
76,0.83751243,0.52992553,0.5989449,-0.036958206,0.29583538,0.74322307,0.90137267,2.1072927,5.5535016,9.130434,7.6468515,4.83845,64.583336,45.320515,60.320515,13.25273,2.7011464,1.2872124,2.8244011,0,78,13,0.47394541,1,1,1218.75,1218.75,1218.75
77,0.18328522,0.1255549,0.55663466,-0.50209409,-0.47642997,0.45942774,0.46944275,1.5357482,1.5656364,36.635082,6.7146692,4.5997143,60.053417,10.160256,56.228634,15.170589,3.2112279,1.6949967,4.6790848,0,117,17,0.0085373493,1,1,1828.125,1828.125,1828.125
78,0.80501056,0.5293172,-0.53264642,-0.05309321,0.30716756,0.7868399,0.60473573,0.71157801,3.6373892,10.185249,8.1992331,5.3912272,58.843456,44.42757,50.292057,14.725445,3.0316694,1.2244716,2.5542064,0,107,17,0.54753655,1,0,1671.875,1671.875,1671.875
79,0.73380011,0.56615293,0.55633885,-0.67276275,0.28690648,0.39441356,5.0520463,0.83388567,1.3839265,8.0741968,5.9248466,4.5712304,41.450001,30.85,45.549999,11.426954,5.5532928,0.87602246,4.416409,0,50,14,0.45129314,1,0,781.25,781.25,781.25
80,0.94952035,0.64367962,-0.076613382,0.59924388,0.60519058,0.51844144,1.4621702,2.3908837,4.8257518,5.8556576,5.5600662,3.7691674,60.650002,9.0500002,48.849998,9.0695791,4.2441387,0.67133814,3.077781,0,25,7,0.25342625,1,0,390.625,390.625,390.625
81,0.7996695,0.61433524,-0.61655498,0.76026046,-0.11973443,0.16591452,5.8483181,0.93770421,5.074502,8.8774357,7.0990143,5.4537215,63.75,12.20679,38.317902,13.420504,4.1443372,0.70232207,5.3108745,0,81,12,0.52503663,1,0,1265.625,1265.625,1265.625
82,0.79509562,0.61604023,-0.36004701,0.86552674,-0.34473047,0.048893124,3.6896849,2.0366247,6.1693544,9.3843908,7.4614887,5.7811623,43.098957,29.479166,13.671875,14.202481,2.694015,2.0926344,1.7878878,0,96,19,0.54172581,1,0,1500,1500,1500
83,0.75435895,0.68488306,0.52481401,-0.30425048,-0.29607025,0.7377969,0.82473475,0.50623852,2.9132757,8.3186493,6.2752481,5.6973023,24.154411,59.338234,56.066177,12.660284,2.661557,1.7281528,0.59261751,0,68,10,0.45127031,1,0,1062.5,1062.5,1062.5
84,0.88293648,0.6823017,-0.16009939,0.57659036,-0.19966802,0.77591527,1.196035,2.5682468,3.1976967,8.3315802,7.3562555,5.6846514,7.625,9.625,30.5,13.365047,5.2350993,1.2830172,1.551821,0,80,13,0.4609637,1,1,1250,1250,1250
85,0.77549207,0.66075075,0.55839938,0.13589914,0.27958131,0.76912665,3.5822833,1.9477834,1.5440838,7.201427,5.5846496,4.7583485,28.932926,28.018293,18.323172,10.695517,2.1161547,1.781144,6.2003522,0,41,12,0.32600385,1,0,640.625,640.625,640.625
86,0.649809,0.56202626,0.44065383,-0.57289857,0.6104061,0.32406139,6.1003952,1.0450096,1.4489878,11.166801,7.2562881,6.2760358,58.935951,33.502068,34.30785,15.341539,0.44744703,2.0311389,2.183141,0,121,18,0.55073166,1,0,1890.625,1890.625,1890.625
87,0.74624181,0.57722241,-0.11047127,0.2337326,-0.95558435,0.14150484,5.8791947,0.60150576,1.5019412,10.594832,7.9063072,6.1155748,63.912601,23.404472,8.689024,15.425605,0.294507,0.52298856,2.5530584,0,123,18,0.57631135,1,1,1921.875,1921.875,1921.875
88,0.80879831,0.7507301,-0.36004701,0.86552674,-0.34473047,0.048893124,3.3951766,2.3699443,5.1142263,7.2535138,5.8666296,5.4454312,35.070755,49.504719,52.900944,11.651069,3.8080287,1.2883884,2.2031331,0,53,9,0.45205286,1,0,828.125,828.125,828.125
89,0.21942003,0.13877192,0.60958028,-0.10740159,-0.48354352,0.61892033,6.2000709,0.53361297,0.066624969,29.598484,6.4945006,4.1074386,11.128049,15.457317,39.268291,13.475507,3.6304083,1.33486,3.9792073,0,82,14,0.0087255212,1,1,1281.25,1281.25,1281.25
90,0.72331703,0.65782338,-0.33577055,-0.36299685,-0.86734354,0.056626648,3.7993021,1.9052613,5.7469654,11.601377,8.3914728,7.6316571,12.074022,8.652235,20.970671,17.480675,2.3299432,1.0344685,0.68125969,0,179,20,0.58625889,1,1,2796.875,2796.875,2796.875
91,0.77775675,0.52473122,0.52481401,-0.30425048,-0.29607025,0.7377969,4.4352574,1.2071822,1.6031939,9.6629658,7.5154366,5.0704598,26.190475,18.303572,29.077381,13.584185,3.2805161,2.0634878,2.7274892,0,84,15,0.44616273,1,0,1312.5,1312.5,1312.5
92,0.86079687,0.66130263,0.55633885,-0.67276275,0.28690648,0.39441356,3.0114625,1.641639,0.86847574,10.029834,8.6336498,6.6327558,18.916666,35.287037,20.712963,15.911767,3.3973348,1.6943245,2.5372236,0,135,19,0.51810199,1,0,2109.375,2109.375,2109.375
93,0.22230226,0.21076541,-0.15537538,-0.85300171,0.4273707,0.25612664,1.5812715,1.868168,3.1530948,30.6063,6.8038497,6.4507489,44.424156,12.078651,64.957863,17.448061,0.35973465,2.0984492,3.8616791,0,178,17,0.029503848,1,1,2781.25,2781.25,2781.25
94,0.79549301,0.76532924,0.44557065,0.59727919,-0.64285231,0.17738438,2.4844911,2.3310027,4.9796643,10.777788,8.5736551,8.2485561,44.296448,39.255463,28.654371,17.609926,3.0770042,1.7318105,2.7752714,0,183,27,0.57616234,1,0,2859.375,2859.375,2859.375
95,0.15877835,0.14171606,-0.37672234,-0.88518959,0.022813277,0.27202806,4.7834721,2.9852951,6.2354574,46.253479,7.3440509,6.5548611,53.474335,42.523766,24.025665,19.872801,1.0847633,2.5886078,5.031086,0,263,24,0.016604152,1,1,4109.375,4109.375,4109.375
