255
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.78524882,0.46444628,0.012537427,-0.5485428,-0.6738494,0.49484414,0.067976326,0.74548954,5.6967754,10.258805,8.0557146,4.7646642,7.8983517,29.903847,8.2280216,13.951502,2.5310323,1.1615834,5.6269212,0,91,14,0.47609976,1,1,1421.875,1421.875,1421.875
12,0.807679,0.61564481,0.80926645,-0.12728253,0.57344705,0.0067440709,0.093318097,0.25240272,5.9431667,8.5067091,6.8706903,5.2371116,21.714285,26.178572,66.571426,12.783208,1.426553,1.9200813,1.7385597,0,70,12,0.45172963,1,1,1093.75,1093.75,1093.75
13,0.27735019,0.27734992,-0.10663604,0.62232774,0.74273634,0.22288929,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,48.75,28.75,3.1017525,5.3752475,0.77558893,5.8924651,0,1,1,0.14365785,1,0,15.625,15.625,15.625
14,0.19653675,0.14963205,-0.38181353,-0.17746736,0.388515,0.81962174,1.7422307,2.9628973,3.0179782,30.898716,6.0727329,4.6234384,35.459183,11.785714,60.841835,14.300432,6.2756329,0.8691873,5.4054446,0,98,15,0.013284368,1,1,1531.25,1531.25,1531.25
15,0.14696759,0.12152216,-0.27696672,0.29215726,-0.51152784,0.75912631,4.7966394,0.2378777,3.2502258,34.349182,5.0482163,4.1741867,53.857143,15.321428,43.892857,12.783208,6.0640531,0.82865572,1.4050333,0,70,10,0.0061096759,1,1,1093.75,1093.75,1093.75
16,0.51915181,0.41844434,0.47499031,0.26125053,-0.13732123,0.82902068,5.2972126,0.93394804,4.6070518,10.514097,5.4584122,4.3995643,59.008621,18.836206,40.172413,12.006501,3.7988248,1.1367352,4.9167051,0,58,11,0.46190879,1,0,906.25,906.25,906.25
17,0.95235312,0.68124223,-0.10663604,0.62232774,0.74273634,0.22288929,1.2469411,1.5815899,6.2734575,8.954689,8.5280266,6.1003122,55.058411,29.193926,57.955608,14.725445,4.3830614,1.6192425,4.777606,0,107,15,0.46165803,1,0,1671.875,1671.875,1671.875
18,0.23197396,0.17382327,-0.52110302,-0.38820693,0.1680848,0.74127901,6.0942602,1.5722642,1.5879649,36.089615,8.371851,6.2732143,63.635418,18.583334,16.0625,19.275734,0.41729593,1.4146688,5.4199309,0,240,18,0.023509542,1,1,3750,3750,3750
19,0.91511798,0.6685493,0.72419339,-0.68947887,-0.010589427,0.0071206172,4.0525956,1.5048572,3.7428231,8.9549313,8.1948185,5.9868135,45.440475,19.130953,9.4642859,14.63312,3.3595624,3.1160703,4.8812561,0,105,14,0.56314021,1,1,1640.625,1640.625,1640.625
20,0.29060981,0.22351979,0.42555711,-0.88809979,0.1574624,0.073386081,1.659117,2.5605292,0.035317577,24.398582,7.0904675,5.4535661,49.025425,63.665253,23.474577,15.213688,0.8829754,2.7923734,3.1308661,0,118,12,0.022103881,1,1,1843.75,1843.75,1843.75
21,0.61542636,0.45342913,-0.8709991,-0.034526985,0.2077098,0.44387501,4.1405296,0.81935287,5.4319458,9.9244127,6.1077456,4.5000181,59.726563,59.960938,33.671875,12.40701,3.898627,1.0206007,2.2750828,0,64,11,0.5135197,1,0,1000,1000,1000
22,0.66047138,0.50702524,-0.38140813,0.060161583,0.80775523,0.44546586,1.4339693,2.2768977,0.79225761,10.977605,7.2503939,5.5659232,64.464287,45.535713,56.726189,14.63312,5.059926,0.79285151,5.3728189,0,105,18,0.54022068,1,1,1640.625,1640.625,1640.625
23,0.69914365,0.54106861,-0.56050587,-0.46663833,0.68301219,0.039701086,1.1973827,2.7725544,5.7302394,10.204054,7.1340995,5.5210934,45.065788,40.065788,49.802631,14.152995,2.464278,1.0920011,4.3320799,0,95,14,0.53283155,1,0,1484.375,1484.375,1484.375
24,0.61689264,0.58582604,0.310004,-0.93777609,0.062606856,0.14336669,4.6614723,0.84560287,4.1139684,11.487894,7.0867972,6.729908,65.416664,54.545456,29.734848,15.793018,1.4783304,2.8274212,3.9813936,0,132,15,0.58617663,1,1,2062.5,2062.5,2062.5
25,0.27735019,0.27734992,-0.59339708,-0.014454952,-0.55564451,0.58217692,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,33.75,38.75,3.1017525,2.1882253,2.267695,1.3580341,0,1,1,0.14365785,1,0,15.625,15.625,15.625
26,0.86215216,0.69790459,0.0021129837,-0.78506672,-0.61149049,0.098717503,4.4692278,0.74214077,5.0075159,9.798892,8.4481363,6.8386922,23.541666,48.503788,24.015152,15.793018,3.0514307,1.9093488,2.7438524,0,132,16,0.49770474,1,0,2062.5,2062.5,2062.5
27,0.1242701,0.094222732,-0.88913912,-0.14181985,-0.36809263,0.2320056,0.95875329,1.5907751,4.6505961,37.272793,4.6318936,3.5119443,58.75,8.6228809,20.868645,12.075111,1.1665711,2.2412767,0.85023099,0,59,10,0.006301214,1,1,921.875,921.875,921.875
28,0.12267359,0.097701065,0.056937534,-0.39058551,0.50337833,0.76864254,1.530571,2.8597975,3.1662087,43.155514,5.2940416,4.2163396,20.20631,24.842234,17.827669,14.539615,1.1357446,0.81151253,3.9878268,0,103,15,0.010093642,1,1,1609.375,1609.375,1609.375
29,0.69904482,0.56463969,0.40817067,-0.094011173,-0.83966255,0.34572449,3.8937922,2.041518,0.23835318,10.823029,7.5657825,6.1111112,58.440266,51.692478,42.466816,14.995696,4.0954256,0.86437297,4.5481763,0,113,19,0.42406735,1,1,1765.625,1765.625,1765.625
30,0.8459056,0.60796613,-0.35030887,-0.13369715,-0.044270758,0.92598534,0.83866686,1.8176924,6.2180719,7.6705937,6.4885979,4.6634612,9.5518866,15.919811,41.202831,11.651069,6.1045132,2.6810291,5.0893621,0,53,10,0.44832766,1,0,828.125,828.125,828.125
31,0.20024286,0.1378607,-0.38102627,0.3700909,0.82312787,0.20077911,4.726263,1.9945223,6.2651381,31.477343,6.303113,4.3394885,9.030612,58.92857,31.887754,14.300432,4.1807985,1.1199768,5.7224793,0,98,14,0.013798397,1,1,1531.25,1531.25,1531.25
32,0.89140826,0.63927817,-0.59339708,-0.014454952,-0.55564451,0.58217692,6.13661,0.78932089,1.2307361,6.2767038,5.5951056,4.0125599,42.459679,23.508064,43.185482,9.7437859,0.90046996,1.3732573,2.3266852,0,31,10,0.37209892,1,0,484.375,484.375,484.375
33,0.86934501,0.72880644,-0.94311261,-0.15359777,0.054234367,0.28983605,3.6359415,2.1304343,2.2082579,7.1393909,6.206594,5.2032337,41.39423,53.75,27.451923,11.577326,4.6431251,1.3619921,4.4669924,0,52,10,0.42143893,1,0,812.5,812.5,812.5
34,0.85632783,0.75018096,0.24239896,-0.16340905,0.41304755,0.86251485,4.3252678,1.5348467,2.272218,7.4472203,6.3772616,5.5867629,16.800848,8.1567793,11.080508,12.075111,2.1018238,0.59333527,3.288131,0,59,10,0.39262098,1,1,921.875,921.875,921.875
35,0.82177711,0.59503186,0.33053261,-0.87937325,0.30448151,0.15729569,3.5544,1.7027643,2.148706,8.5505781,7.026669,5.0878658,18.56884,13.75,59.438404,12.722043,1.2658603,2.030205,3.9595242,0,69,11,0.42315447,1,0,1078.125,1078.125,1078.125
36,0.82117194,0.4780266,-0.59286731,-0.52482677,-0.0015742455,0.6107887,1.371848,1.5896857,1.2088546,9.7265911,7.9872036,4.6495695,10.601851,44.336418,8.626543,13.420504,0.7271747,1.827475,5.5611653,0,81,11,0.4094874,1,1,1265.625,1265.625,1265.625
37,0.69723254,0.65610367,-0.28106818,0.07868465,-0.95543098,0.044283856,4.1334486,1.1399707,1.5471402,7.6502995,5.3340378,5.0193896,48.110466,27.936047,43.401161,10.866673,5.299335,1.4710419,5.7364168,0,43,11,0.29449093,1,0,671.875,671.875,671.875
38,0.85666245,0.15970087,-0.29824632,-0.34342039,0.86958361,0.1921872,1.602276,1.5339525,0.79066086,24.498903,20.987289,3.9124961,64.840912,12.613636,14.340909,14.861799,5.7855864,0.94440734,4.0742197,0,110,13,0.00035304826,1,1,1718.75,1718.75,1718.75
39,0.14257729,0.11545004,-0.29017898,0.48749146,-0.29056823,0.77053124,6.1601696,2.9009123,3.2427967,30.231178,4.3102794,3.4901907,56.796875,29.609375,18.671875,9.8474503,5.6099195,1.206495,1.3944887,0,32,10,0.0012455484,1,1,500,500,500
40,0.762362,0.58892792,-0.77498579,0.4777613,0.4135049,0.012444485,6.2260013,1.0312829,4.231781,9.4158478,7.1782842,5.5452557,29.727011,43.060345,8.8074713,13.744014,4.1900277,2.2885811,5.2949224,0,87,13,0.48668107,1,1,1359.375,1359.375,1359.375
41,0.18753806,0.1338015,0.6620602,-0.55633074,0.50131702,0.029216139,3.1373377,2.2531283,3.1701386,35.747097,6.7039413,4.7830153,57.166031,45.830154,34.933205,15.753036,0.9301722,2.0893855,2.3278463,0,131,17,0.014081434,1,1,2046.875,2046.875,2046.875
42,0.94241196,0.79958647,-0.98724383,-0.029879438,0.14744933,0.052109648,3.6560426,0.68573064,5.9504156,9.8311129,9.2649584,7.8608246,28.943453,23.407738,48.244049,17.115,5.9935107,2.1713924,2.8958919,0,168,21,0.51360828,1,0,2625,2625,2625
43,0.18652827,0.17006096,0.5845288,-0.81059867,-0.03087008,0.017404193,3.0801785,0.92869455,6.2432961,39.514961,7.3706574,6.7199521,53.829052,8.374506,19.036562,19.617666,3.2529769,3.0707014,5.1450653,0,253,18,0.026066901,1,1,3953.125,3953.125,3953.125
44,0.13642974,0.098551497,-0.86414653,-0.30387062,-0.36630875,0.16349705,1.295593,1.5868933,4.7295542,37.384159,5.1003113,3.6842649,18.685898,65.28846,17.628204,13.25273,1.4891303,2.3160703,0.81285572,0,78,16,0.012188544,1,1,1218.75,1218.75,1218.75
45,0.90366459,0.70308679,0.12350044,-0.27036127,-0.88422602,0.36027306,4.6338959,0.83178335,0.53490782,9.0900049,8.2143164,6.3910623,30.077435,38.019913,48.440266,14.995696,0.68137598,1.631914,5.191937,0,113,12,0.53765815,1,0,1765.625,1765.625,1765.625
46,0.87972081,0.58435208,-0.10663604,0.62232774,0.74273634,0.22288929,5.6830788,1.0087824,6.1058288,7.4256911,6.5325351,4.3392181,40.70652,42.826088,34.72826,11.113728,2.4979036,2.0955169,1.9745669,0,46,12,0.35999453,1,0,718.75,718.75,718.75
47,0.84858352,0.52210146,-0.19419274,0.49631363,-0.53824919,0.65287805,0.69029111,0.84853977,5.2785649,9.1681175,7.7799134,4.7866879,8.1006489,47.938313,23.425325,13.19585,5.7748051,1.1241715,1.8872963,0,77,12,0.42136714,1,1,1203.125,1203.125,1203.125
48,0.64886647,0.55721307,-0.25377554,0.68544215,0.49873656,0.46586359,0.68346578,1.1937307,6.0512352,10.164771,6.5955787,5.6639428,39.030899,66.39045,50.772472,13.848535,4.2475123,1.6393158,0.39674437,0,89,10,0.51081103,1,1,1390.625,1390.625,1390.625
49,0.88154829,0.68811703,-0.8709991,-0.034526985,0.2077098,0.44387501,0.55972379,1.5094161,0.31123009,9.5468874,8.4160423,6.5693755,37.003967,31.587301,39.682541,15.55001,3.9497263,0.90814197,4.8854837,0,126,19,0.5598101,1,0,1968.75,1968.75,1968.75
50,0.8743934,0.66826409,0.27600646,-0.2850486,0.59468091,0.69922978,5.3239594,0.80531847,4.6930342,8.8203096,7.7124205,5.8942962,7.2606382,63.643616,45.159573,14.10316,1.6353068,0.81600672,3.238333,0,94,10,0.51140404,1,1,1468.75,1468.75,1468.75
51,0.7647869,0.60888577,-0.84367001,-0.20505048,-0.36566076,0.33536166,0.96413535,1.6629865,5.9193349,7.7853546,5.9541373,4.7403917,33.75,35.025509,28.443878,11.350261,4.3434377,1.6110101,5.745873,0,49,10,0.3981809,1,0,765.625,765.625,765.625
52,0.1240569,0.12116965,-0.12762284,-0.93543482,-0.32220837,0.069684505,4.5202742,1.5483719,4.7346702,43.459099,5.3914008,5.265924,33.860294,28.952206,24.779411,15.950959,2.7930071,2.4697108,6.2057886,0,136,22,0.011750801,1,1,2125,2125,2125
53,0.80448502,0.74952239,-0.05221992,0.66818744,-0.73907083,0.067623705,0.94967026,2.6743805,4.4160295,10.017231,8.058713,7.5081391,8.4722223,53.75,38.923611,16.257782,6.2699342,1.4690235,2.9723554,0,144,16,0.54668987,1,1,2250,2250,2250
54,0.83688068,0.69394994,0.035644732,-0.27507663,-0.60168135,0.74902725,3.3213208,0.21156824,1.2089369,9.6347322,8.0631208,6.6860223,63.81356,59.364407,65.148308,15.213688,2.3763993,0.56212467,5.2602658,0,118,13,0.43703249,1,1,1843.75,1843.75,1843.75
55,0.94621068,0.6620056,-0.22402215,-0.10690845,0.94500911,0.21293764,0.021508966,0.81569302,4.2362747,8.8771639,8.3996677,5.8767323,38.389423,42.764423,24.663462,14.586517,3.919024,1.4742726,2.0239878,0,104,18,0.54382938,1,0,1625,1625,1625
56,0.7918427,0.10788295,-0.54799855,0.64482862,0.53277785,0.0064348541,1.5598912,1.5661058,3.0616496,21.361633,16.915054,2.3045561,21.25,11.576087,9.23913,11.113728,3.8580687,2.0177414,5.5908637,0,46,10,0.00037151607,1,1,718.75,718.75,718.75
57,0.78694248,0.36259732,0.61833078,-0.62802124,-0.40309775,0.24651298,1.451387,1.5994443,4.2785406,10.8329,8.524869,3.9279804,62.42284,29.92284,58.132717,13.420504,1.7029272,1.6531687,1.8885965,0,81,17,0.40093502,1,0,1265.625,1265.625,1265.625
58,0.16901231,0.15359969,0.30320981,0.26653779,0.87935179,0.25251099,1.6738178,1.5690477,4.6606407,29.785664,5.0341439,4.575069,43.966049,48.657406,11.62037,13.420504,2.5715497,0.83112818,1.1293068,0,81,13,0.016574092,1,1,1265.625,1265.625,1265.625
59,0.81383437,0.66767412,0.47499031,0.26125053,-0.13732123,0.82902068,3.1430762,1.4232866,0.78905469,8.2019529,6.6750307,5.4762316,49.621212,58.825756,25.227272,12.534926,3.3398588,1.9038863,3.7744751,0,66,13,0.37334895,1,0,1031.25,1031.25,1031.25
60,0.71104175,0.559129,0.391487,-0.19781843,-0.85990471,0.26109317,3.3666205,2.7427661,1.7811916,10.74143,7.6376052,6.0058455,13.214286,49.129463,29.553572,14.95133,1.7379861,2.3370247,0.28437722,0,112,17,0.43830824,1,0,1750,1750,1750
61,0.15486893,0.10875963,-0.55664247,0.49633411,-0.57385117,0.3383733,1.5499854,1.6199616,3.2071638,42.26495,6.5455279,4.5967207,28.571428,23.464285,29.196428,16.105833,0.30983278,1.6834311,1.7662058,0,140,18,0.011679748,1,1,2187.5,2187.5,2187.5
62,0.56895393,0.54197574,0.0021129837,-0.78506672,-0.61149049,0.098717503,4.1791701,1.4624791,5.6759334,7.2720857,4.1374812,3.9412937,63.935184,33.101852,24.861111,9.3052578,4.851706,0.82514656,3.0416629,0,27,11,0.44188243,1,0,421.875,421.875,421.875
63,0.93431383,0.66092813,0.61833078,-0.62802124,-0.40309775,0.24651298,3.6779609,1.3900374,0.42720833,7.8039618,7.2913489,5.1578574,48.903847,54.634617,18.557692,12.471296,3.6357641,2.3069592,6.1620941,0,65,12,0.38482362,1,0,1015.625,1015.625,1015.625
64,0.73132986,0.56871736,0.32239613,-0.7220611,-0.38180524,0.47844875,0.53026825,1.0482216,6.13693,9.6730947,7.074223,5.5012569,48.920456,18.09659,53.948864,13.796472,1.0822438,2.7374926,3.8553391,0,88,12,0.50412685,1,0,1375,1375,1375
65,0.67226273,0.55191898,-0.63866955,-0.33709863,0.60330194,0.33836716,0.87146354,1.5619837,2.0925169,7.5086031,5.0477538,4.1441407,28.821428,24.178572,57.392857,10.146039,4.573235,1.6056387,2.4304793,0,35,7,0.39676985,1,0,546.875,546.875,546.875
66,0.60934371,0.42908722,-0.74747241,0.087487042,0.42979565,0.49890551,6.0299172,0.89619231,1.3749211,8.2208824,5.0093431,3.5274756,28.068182,59.659092,9.734848,9.9489775,6.2198229,2.1856456,1.9840423,0,33,8,0.43692848,1,0,515.625,515.625,515.625
67,0.14798535,0.10382787,0.5248152,0.16450253,-0.32327339,0.77006638,2.5994236,1.5994103,1.5875965,36.939213,5.4664626,3.8353198,61.93182,65.265152,52.878788,12.534926,3.8427989,1.1647112,3.2353015,0,66,9,0.0032463842,1,1,1031.25,1031.25,1031.25
68,0.77456069,0.68388331,0.12350044,-0.27036127,-0.88422602,0.36027306,4.643558,0.74818897,6.2036619,8.6780481,6.7216749,5.9347725,28.71875,61.65625,19.5625,13.365047,4.2724118,0.9530983,5.6020155,0,80,16,0.4759801,1,0,1250,1250,1250
69,0.77591336,0.51002073,-0.10663604,0.62232774,0.74273634,0.22288929,4.0030327,1.4110478,1.5605899,11.161222,8.660141,5.6924543,13.371212,13.484848,31.912878,15.793018,1.1162761,1.9152032,0.60677922,0,132,16,0.57391155,1,0,2062.5,2062.5,2062.5
70,0.17796433,0.13290863,-0.44476911,-0.85391504,-0.2699295,0.012144401,3.1501367,1.9561396,6.2519536,40.375561,7.1854095,5.3662605,51.501572,30.919811,60.227989,16.803749,2.616437,2.5943859,0.4352344,0,159,16,0.0080247866,1,1,2484.375,2484.375,2484.375
71,0.54098701,0.099472158,0.78442025,-0.20793292,0.45388067,0.36802334,1.2806269,0.039124459,6.1476698,30.957762,16.747747,3.0794353,62.774391,25.243902,39.847561,13.475507,1.9929914,1.893469,2.5112295,0,82,10,0.00025807784,1,1,1281.25,1281.25,1281.25
72,0.7423172,0.57045037,-0.47418189,-0.084227011,0.77625519,0.40679869,0.49038449,1.2318375,6.151885,11.346883,8.422987,6.4728336,63.476028,17.791096,24.075342,16.332705,5.3708858,1.0049686,5.0193009,0,146,17,0.5287323,1,1,2281.25,2281.25,2281.25
73,0.12662287,0.11249864,-0.4314661,-0.19914445,-0.77576143,0.41517788,4.1168342,1.5688909,1.5644083,39.492737,5.0006833,4.4428792,23.231707,28.170732,22.042683,13.475507,1.5118161,0.99039811,0.64697671,0,82,16,0.0051483782,1,1,1281.25,1281.25,1281.25
74,0.15681481,0.086807646,-0.70615244,0.55377316,-0.19408703,0.39625025,0.12952566,1.5645547,1.5726031,40.424458,6.3391533,3.5091519,64.696602,28.822815,20.788836,14.539615,6.0736074,2.2276547,1.1205014,0,103,12,0.014237919,1,1,1609.375,1609.375,1609.375
75,0.77870983,0.66743392,-0.98724383,-0.029879438,0.14744933,0.052109648,3.6951995,1.9321302,0.23390549,7.3352356,5.7120199,4.8957849,15.861111,12.694445,50.916668,11.032603,0.61753899,0.10193241,4.1651907,0,45,13,0.36693478,1,0,703.125,703.125,703.125
76,0.83120066,0.78284019,0.2694059,-0.022517297,-0.63914102,0.72000849,4.1817875,2.316937,0.71359491,8.8267136,7.3367701,6.9099059,23.216019,19.089806,39.79369,14.539615,4.1057291,2.4107039,5.0333753,0,103,14,0.46661922,1,0,1609.375,1609.375,1609.375
77,0.87489915,0.75796634,0.20231722,-0.53886849,0.56770617,0.58855599,4.5176888,1.768558,2.9130821,10.356148,9.060585,7.8496113,24.178572,59.349998,58.950001,17.349482,2.7908285,2.1903589,3.4285738,0,175,20,0.54680669,1,0,2734.375,2734.375,2734.375
78,0.77125323,0.55329037,0.33615071,0.3543666,0.047740169,0.87129092,1.1679758,1.6889671,5.8708396,9.337019,7.2012057,5.1660829,19.472891,60.01506,14.563253,13.530064,1.0066607,2.2615213,4.936069,0,83,13,0.56256527,1,0,1296.875,1296.875,1296.875
79,0.16387039,0.12739743,0.30926099,-0.079587631,0.62408161,0.71312386,6.2755008,1.4118085,3.1115007,37.998699,6.226862,4.8409367,18.392857,42.699581,60.430672,15.256543,2.1708024,0.65006095,2.6745667,0,119,15,0.0087408498,1,1,1859.375,1859.375,1859.375
80,0.30346316,0.18598811,0.48547351,0.48727089,0.4138428,0.59633601,1.5879852,1.5778465,3.1113272,25.01338,7.5906396,4.6521912,51.826923,9.6688032,28.985043,15.170589,3.3221672,1.5170053,1.7476754,0,117,15,0.029447341,1,1,1828.125,1828.125,1828.125
81,0.88163525,0.74338466,-0.3655729,0.096705899,0.55975384,0.73734659,4.1308379,0.60101956,5.3874025,9.2805977,8.1821022,6.8990541,48.893444,19.979507,20.963116,15.383687,4.4466724,1.7195872,4.7533631,0,122,19,0.49465671,1,0,1906.25,1906.25,1906.25
82,0.84618258,0.65304983,0.049003769,0.79515821,0.19993255,0.57039386,0.75224787,2.3416681,1.2408446,8.2475166,6.9789047,5.3860393,13.211538,62.942307,59.48077,12.471296,4.313704,1.8435203,1.2952111,0,65,12,0.2926335,1,1,1015.625,1015.625,1015.625
83,0.61678058,0.14285389,0.25604463,-0.79033285,0.4476198,0.33083469,2.5393927,0.024616487,2.3847954,26.58906,16.399614,3.7983508,8.8513517,19.695946,12.736486,13.022201,0.94978744,1.9609925,3.4647789,0,74,9,0.00012857474,1,1,1156.25,1156.25,1156.25
84,0.58273751,0.52233243,-0.98724383,-0.029879438,0.14744933,0.052109648,6.2508974,1.0813417,4.507494,8.6920872,5.0652056,4.5401592,8.75,26.416666,56.361111,11.032603,3.5531986,0.7881074,2.955107,0,45,10,0.41759792,1,0,703.125,703.125,703.125
85,0.86066514,0.60942799,-0.87018287,-0.24820156,0.41991961,0.069608435,4.2555885,1.64772,0.91079772,10.135526,8.7232943,6.1768737,22.5,64.003906,32.265625,15.631854,5.1545124,2.2622328,4.5988102,0,128,15,0.51077485,1,1,2000,2000,2000
86,0.95049936,0.51596898,-0.19930209,-0.4415541,0.81986856,0.30516273,5.0674205,0.74003434,4.9123158,8.0076809,7.6112952,4.1317148,40.13393,29.107143,14.732142,11.866879,1.2001981,2.2547214,6.225275,0,56,12,0.39275214,1,0,875,875,875
87,0.20120995,0.16048339,0.23285361,-0.68309939,0.61117047,0.32500008,0.13245252,1.5504649,1.5976287,29.809895,5.9980474,4.7839928,28.623737,65.138885,11.704545,14.348909,0.81726229,1.6124996,3.3018041,0,99,14,0.014997825,1,1,1546.875,1546.875,1546.875
88,0.84133691,0.550888,-0.56050587,-0.46663833,0.68301219,0.039701086,0.54923546,0.55721843,3.196358,7.9385219,6.6789713,4.3732367,23.942308,28.557692,13.75,11.577326,4.6401505,0.73504132,2.3521481,0,52,13,0.40964937,1,0,812.5,812.5,812.5
89,0.78608286,0.62010568,0.12712568,-0.65946823,-0.65066206,0.35437214,2.4863348,2.0025556,1.4248688,9.9512863,7.822536,6.1708488,33.184784,15.771739,63.923912,15.08365,2.833313,1.4727578,5.5940375,0,115,15,0.56792122,1,1,1796.875,1796.875,1796.875
90,0.19026574,0.1464123,-0.66069615,-0.030031536,-0.56803811,0.48980749,1.5890856,2.6958084,3.1528366,35.072853,6.6731629,5.135097,12.996324,57.702206,65.661766,15.950959,0.90463966,1.4453099,0.81379342,0,136,15,0.013399716,1,1,2125,2125,2125
91,0.11773352,0.080094218,-0.22639766,0.01689663,-0.92440385,0.30649003,3.7607043,1.5754133,1.571112,42.527191,5.0068765,3.4061823,66.829712,36.213768,28.134058,12.722043,1.1761533,0.45804837,1.3251421,0,69,10,0.005628543,1,1,1078.125,1078.125,1078.125
92,0.72282219,0.60337609,-0.98724383,-0.029879438,0.14744933,0.052109648,5.8044195,0.35209915,1.721297,8.0105371,5.790194,4.8333664,42.950001,23.200001,49.950001,11.426954,0.71230203,2.6266119,1.275539,0,50,12,0.39855143,1,0,781.25,781.25,781.25
93,0.22853984,0.16878898,-0.20617607,-0.8996278,0.35732096,0.14311898,0.79316026,1.5611219,1.554211,28.288054,6.4649472,4.7747121,23.075001,14.55,62.450001,14.39706,0.15567739,2.3513563,3.7478476,0,100,17,0.014225912,1,1,1562.5,1562.5,1562.5
94,0.16610979,0.10268719,0.89809251,-0.37835151,-0.18633759,0.12473266,4.6814151,0.55592912,3.1589239,38.998894,6.4780974,4.0046868,18.531553,19.55097,58.871361,14.539615,3.7237842,2.6892831,4.5212212,0,103,18,0.007897567,1,1,1609.375,1609.375,1609.375
95,0.66364115,0.56340796,0.10954884,0.94318342,-0.15376526,0.27342331,4.3559361,1.5488403,1.3705059,9.401329,6.239109,5.2967834,31.354166,64.930557,33.611111,12.903811,5.1090503,2.5034304,2.1987174,0,72,11,0.48272476,1,1,1125,1125,1125
