241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
28,0.93680418,0.60108298,0.7129789,0.31015259,-0.046646655,0.62712878,0.32213303,1.5714978,0.20365278,8.1844702,7.6672459,4.9195452,41.892857,9.9642859,59.5,12.783208,4.0842242,2.1589561,4.7020469,0,70,11,0.4328849,1,0,1093.75,1093.75,1093.75
29,0.20113114,0.13221397,0.49072975,-0.034965612,-0.54680681,0.67746884,1.5107939,0.32656121,0.041586924,32.734695,6.5839663,4.3279839,13.934211,59.11842,65.618423,14.152995,3.7495351,1.0287111,3.8917992,0,95,13,0.0079134637,1,1,1484.375,1484.375,1484.375
30,0.76091754,0.68665284,-0.67115819,0.31107628,-0.2567713,0.62197,5.5027971,0.2490959,4.395452,9.0997896,6.9241891,6.2483959,25.239361,5.7978725,17.074469,14.10316,6.2406907,1.6653808,0.82553929,0,94,11,0.56034082,1,1,1468.75,1468.75,1468.75
31,0.20312119,0.14219572,-0.091583088,0.89734113,-0.37207347,0.21898133,1.5879463,1.3529158,0.025494816,29.100056,5.9108381,4.1379037,54.490742,11.589506,25.416666,13.420504,5.8529406,2.2487712,2.5079312,0,81,14,0.013786931,1,1,1265.625,1265.625,1265.625
32,0.17265622,0.16041587,0.15010987,-0.040953435,-0.088591553,0.98384011,3.159405,2.5331879,0.019839926,32.511486,5.6133103,5.2153583,59.32143,43.773811,65.988098,14.63312,2.9650559,0.31246182,3.4977384,0,105,16,0.011800586,1,1,1640.625,1640.625,1640.625
33,0.71751571,0.45375195,-0.49873576,0.70089805,0.1287571,0.49338248,0.58429193,1.5204675,1.8591932,9.9806643,7.1612835,4.5287461,47.883335,18.85,25.283333,13.080597,2.3081536,1.887194,5.0312138,0,75,12,0.48230553,1,0,1171.875,1171.875,1171.875
34,0.81612462,0.74109626,0.036948994,-0.47846225,-0.4857499,0.73058581,3.3463774,1.913425,3.5940752,8.0977936,6.6088085,6.0012441,27.216667,31.616667,13.316667,13.080597,2.1878111,1.8978409,5.6139154,0,75,11,0.50154209,1,0,1171.875,1171.875,1171.875
35,0.94800627,0.82161963,0.18385597,-0.81627536,-0.45712042,0.30154997,0.11816869,1.1753228,0.98106194,8.0485926,7.630116,6.6128817,13.829787,49.547871,55.079788,14.10316,1.5470133,1.7340662,4.9359007,0,94,11,0.47982949,1,0,1468.75,1468.75,1468.75
36,0.16085449,0.11103451,-0.15621683,-0.59838712,0.75155807,0.22954214,4.7063565,0.57809776,3.1691189,36.14764,5.8145103,4.0136356,42.039474,56.565788,14.092105,14.152995,0.041059706,1.3335178,3.6933796,0,95,13,0.01308037,1,1,1484.375,1484.375,1484.375
37,0.14600372,0.12337259,-0.5859254,-0.20614576,-0.29514876,0.72600448,4.2044253,1.5998621,1.6013148,38.172855,5.573379,4.7094841,33.801022,49.872448,52.551022,14.300432,0.72443384,1.3403721,0.047826644,0,98,16,0.006464798,1,1,1531.25,1531.25,1531.25
38,0.62691408,0.14527851,-0.18018192,-0.93673158,0.2701641,0.13068983,3.1624012,1.5616652,4.8478608,33.534374,21.023172,4.8718243,11.993902,7.8841462,41.884148,18.289076,0.26052639,2.5319681,3.7821805,0,205,16,0.00054704974,1,1,3203.125,3203.125,3203.125
39,0.16919202,0.1055401,0.95565045,0.11532775,0.0028076987,0.2709685,4.7386374,1.158873,0.023611385,37.640709,6.3685079,3.972604,29.51923,17.66827,55.14423,14.586517,3.2513304,2.5927644,3.0111322,0,104,16,0.011219668,1,1,1625,1625,1625
40,0.88329667,0.71336657,0.036948994,-0.47846225,-0.4857499,0.73058581,0.45074132,1.9650948,3.5945356,7.5524993,6.6710973,5.3877001,49.385593,26.588984,24.894068,12.075111,4.8662715,2.017513,3.5008361,0,59,14,0.35031635,1,0,921.875,921.875,921.875
41,0.81734157,0.70210165,0.18385597,-0.81627536,-0.45712042,0.30154997,1.3211117,1.6376358,5.6901879,9.851737,8.0522346,6.9169207,28.80814,13.866279,40.998062,15.672456,0.59608334,2.1145358,2.5675426,0,129,17,0.51867533,1,0,2015.625,2015.625,2015.625
42,0.17620954,0.11119424,-0.20822181,0.41821581,0.21821398,0.85680908,3.1179614,2.8457053,3.1814528,39.17038,6.9021945,4.3555207,19.258131,49.115852,19.786585,15.425605,4.9249597,0.97220606,0.85946482,0,123,16,0.0089796009,1,1,1921.875,1921.875,1921.875
43,0.69787055,0.64114165,-0.38902867,0.67367721,-0.62767738,0.028928233,1.4771161,2.3287404,6.0985727,10.23807,7.1448474,6.5640526,59.120369,37.777779,59.953705,14.771176,2.0174592,2.1718438,0.89101893,0,108,16,0.41577646,1,0,1687.5,1687.5,1687.5
44,0.91370094,0.7974602,0.40293118,-0.28019375,0.52978152,0.69171494,0.14140515,0.71126688,0.9787659,9.6014128,8.7728195,7.6567445,40.817307,14.807693,35.240383,16.697393,3.6261554,1.7814173,2.8055191,0,156,21,0.59798193,1,0,2437.5,2437.5,2437.5
45,0.75204211,0.65849197,0.5620231,0.34577611,-0.31062201,0.68416589,0.17227304,0.88604975,5.6341357,7.5287585,5.6619434,4.9576273,39.114582,13.802083,23.072916,11.272517,3.6503439,0.98599648,0.84841824,0,48,12,0.43656555,1,0,750,750,750
46,0.69488269,0.48598039,-0.4846212,0.67955917,-0.018270014,0.55046147,3.9888949,1.6297994,0.71055543,9.4702168,6.5806894,4.6023397,23.787878,57.613636,38.14394,12.534926,1.0935682,2.0117981,3.9751914,0,66,8,0.46593699,1,0,1031.25,1031.25,1031.25
47,0.78249389,0.67212605,-0.49873576,0.70089805,0.1287571,0.49338248,2.2240102,1.8285713,1.199537,9.167449,7.1734729,6.1616812,33.239246,59.529572,38.051075,14.052971,2.8768187,0.96859354,2.0443115,0,93,15,0.45992392,1,0,1453.125,1453.125,1453.125
48,0.7139281,0.67385942,0.24212141,-0.74985296,-0.38200721,0.48287505,0.87959135,1.0882888,0.6503278,9.4743032,6.7639718,6.3843484,35.651043,26.614584,44.244793,14.202481,5.174366,1.9556855,2.4153612,0,96,17,0.51367128,1,0,1500,1500,1500
49,0.73797673,0.52578527,-0.87743789,0.41966859,0.18431474,0.14145331,3.5537755,1.9074407,3.6934967,10.283442,7.5889406,5.4068823,58.75,23.946079,39.705883,14.492408,5.8967962,1.1943041,2.6038651,0,102,17,0.59610778,1,0,1593.75,1593.75,1593.75
50,0.83808321,0.1499341,-0.99656224,-0.077116661,0.005165136,0.029834494,1.9471693,3.0994458,3.2939579,26.851406,22.503714,4.0259414,13.86076,15.933544,32.088608,16.768448,6.1889873,3.0810268,6.0345297,0,158,15,0.00083464239,1,1,2468.75,2468.75,2468.75
51,0.20237549,0.13405612,0.8221702,-0.067993894,0.42633948,0.37100899,1.5918039,2.1295536,3.1899998,26.950127,5.4540453,3.6128292,53.214287,62.00893,19.955357,11.866879,2.2043996,1.9403229,2.3694251,0,56,13,0.0094181094,1,1,875,875,875
52,0.2531409,0.22831357,-0.85933596,-0.44180954,-0.036239464,0.25501502,1.3610674,1.5690343,1.5694964,24.931976,6.3113027,5.6923084,29.47072,23.682432,9.2454958,14.906699,0.61604887,2.6205649,5.9494605,0,111,14,0.021108203,1,1,1734.375,1734.375,1734.375
53,0.24431452,0.12643108,-0.16014025,-0.2481433,-0.70132059,0.64879078,4.7534342,0.71241945,0.020939564,23.792202,5.8127804,3.0080738,58.903061,8.4438772,38.137756,11.350261,1.8219804,0.59960246,6.1097775,0,49,10,0.016371887,1,1,765.625,765.625,765.625
54,0.81124914,0.61030781,-0.87743789,0.41966859,0.18431474,0.14145331,2.3149242,2.1604092,0.73382193,12.218209,9.9120111,7.4568686,44.726746,42.761627,22.703489,18.581751,2.552417,1.8150213,5.0693617,0,215,24,0.55235678,1,0,3359.375,3359.375,3359.375
55,0.20147927,0.19300227,0.17007636,-0.50754863,-0.7648288,0.3584764,0.78667897,1.5274369,4.7490692,36.805943,7.4156346,7.1036305,14.609031,54.256607,56.11784,18.921219,3.0266299,1.1296936,5.5215545,0,227,21,0.015887436,1,1,3546.875,3546.875,3546.875
56,0.18606173,0.12561512,0.59553421,-0.58746898,0.0024319745,0.54791725,3.2428253,2.8960664,6.1998091,40.339523,7.505641,5.0672541,52.37944,24.549492,63.953045,18.048006,2.3585734,1.9818349,3.9157348,0,197,21,0.02520759,1,1,3078.125,3078.125,3078.125
57,0.87268972,0.62398863,0.48102328,-0.72614491,0.49122381,0.0054118605,3.8169453,1.3847086,0.50016087,7.7993727,6.8064327,4.8667202,59.088982,55.529659,15.572034,12.075111,1.3953516,1.4606951,2.957402,0,59,10,0.44857916,1,0,921.875,921.875,921.875
58,0.94757992,0.6277315,-0.26179138,-0.28373492,0.15094836,0.91004086,0.18069026,1.0330067,1.6409119,6.2102089,5.8846693,3.8983438,48.346775,14.233871,13.104838,9.7437859,2.2919407,1.7826723,5.8862362,0,31,11,0.35230872,1,0,484.375,484.375,484.375
59,0.14776668,0.099218257,-0.24099915,0.79687375,-0.51039648,0.21542309,3.1335025,2.3020029,6.2623782,45.500408,6.7234445,4.5144711,42.94408,13.519737,18.634869,16.553444,6.177484,1.9672794,2.4485207,0,152,14,0.011662882,1,1,2375,2375,2375
60,0.72713643,0.60733443,-0.87743789,0.41966859,0.18431474,0.14145331,5.9976878,0.46846426,5.081707,5.1515751,3.745898,3.1287291,39.166668,38.125,27.708334,7.1012406,3.8797438,1.6075829,4.6786928,0,12,5,0.22399764,1,0,187.5,187.5,187.5
61,0.78126705,0.67212164,0.53066897,-0.2742272,0.48805884,0.63638705,6.1282473,1.2795619,2.2589979,8.1694126,6.3824925,5.490839,34.673077,25.288462,30.403847,12.471296,0.63611615,2.6319351,0.25226873,0,65,14,0.43563625,1,0,1015.625,1015.625,1015.625
62,0.16333161,0.12956253,0.091688558,-0.58750898,0.78102958,0.19083816,0.82583177,1.5786661,4.7665811,41.753292,6.819633,5.4096627,37.836826,18.181137,49.887726,17.080975,0.39446059,1.2735872,3.2264245,0,167,18,0.010817577,1,1,2609.375,2609.375,2609.375
63,0.20539822,0.15609969,0.40454453,-0.157254,-0.36437085,0.82392281,5.4079008,1.5409039,1.5655723,31.883364,6.5487862,4.9769831,63.78788,13.655303,58.977272,15.793018,3.1872306,0.89793038,3.9287174,0,132,16,0.023882052,1,1,2062.5,2062.5,2062.5
64,0.65438366,0.55816311,-0.509776,0.68040526,-0.52516824,0.037086312,4.0387936,1.4697419,0.15805297,8.3523998,5.4656739,4.6620011,14.441489,29.175531,30.186171,11.193686,5.5103021,0.72248971,0.35933211,0,47,12,0.37932324,1,0,734.375,734.375,734.375
65,0.7837891,0.49909285,0.2207078,-0.22391412,0.67902118,0.66338581,4.3985624,1.1933942,4.5632467,9.8318586,7.7061033,4.9070106,18.197674,39.331394,51.656979,13.691152,5.7253742,1.6159056,1.6363323,0,86,13,0.47831318,1,0,1343.75,1343.75,1343.75
66,0.77024424,0.64657789,-0.88410068,0.44477981,-0.13758203,0.040100101,2.7355437,1.9439673,1.7034925,10.565175,8.1377649,6.8312087,28.178572,64.285713,54.42857,16.105833,0.82107538,2.8539889,1.7533041,0,140,15,0.5557766,1,1,2187.5,2187.5,2187.5
67,0.91025496,0.65926546,0.080804124,0.4094364,-0.0043008374,0.90874308,3.8046422,2.144958,0.41732454,7.9673119,7.252285,5.2525735,41.544117,38.529411,66.102943,12.660284,4.5222712,0.86101884,1.7703797,0,68,9,0.40776271,1,1,1062.5,1062.5,1062.5
68,0.71660304,0.51143819,-0.26179138,-0.28373492,0.15094836,0.91004086,6.2656617,1.4385093,4.5002284,9.2569532,6.6335607,4.7343593,62.890625,44.414063,13.359375,12.40701,0.98625624,1.8344038,5.3613439,0,64,12,0.373402,1,0,1000,1000,1000
69,0.82526237,0.63585961,0.40293118,-0.28019375,0.52978152,0.69171494,0.72005332,1.8463343,0.68717819,12.999953,10.728373,8.2661457,19.123665,38.936832,18.705517,20.316206,6.117033,2.6140475,1.5041354,0,281,26,0.62129056,1,0,4390.625,4390.625,4390.625
70,0.70431948,0.46112809,-0.30473724,0.05859445,0.46706533,0.82798064,2.3183212,2.6340959,4.5547543,10.762065,7.5799322,4.9626904,51.454082,16.938776,55.943878,14.300432,2.5120213,2.0070221,1.9757816,0,98,16,0.60033828,1,0,1531.25,1531.25,1531.25
71,0.15408505,0.088317581,-0.13287413,-0.093066812,0.47450706,0.865174,6.0686803,0.092799664,3.365164,27.853878,4.2918663,2.4599872,61.166668,13.833333,27.166666,9.637866,0.10934889,0.32589033,5.1705275,0,30,6,0.007978796,1,1,468.75,468.75,468.75
72,0.90743583,0.64550161,0.65942788,0.58524358,0.40966919,0.23412818,4.2001185,1.0863408,6.073626,6.4285049,5.8334556,4.14961,68.823532,37.573528,59.117645,10.048474,2.8158674,2.1588111,1.3641332,0,34,9,0.35961336,1,1,531.25,531.25,531.25
73,0.81253129,0.66649264,-0.26507476,-0.84865183,-0.36675176,0.27389508,0.94817585,1.3933277,3.6932981,10.369918,8.4258833,6.9114738,25.608109,53.074326,59.81419,16.406944,4.2499542,2.1983511,3.6941454,0,148,17,0.63849664,1,0,2312.5,2312.5,2312.5
74,0.7418102,0.51019037,-0.64786094,0.71575063,-0.16170006,0.2045247,5.9274178,0.97375536,5.7176929,9.0697784,6.7280545,4.6273141,48.632813,43.046875,43.710938,12.40701,5.8250437,0.45611382,1.7042445,0,64,11,0.43199766,1,0,1000,1000,1000
75,0.64073914,0.56233978,0.48021439,0.012844202,-0.63804567,0.60176975,2.575367,2.4984314,4.455585,11.079473,7.099052,6.2304277,10.099558,50.519913,14.103982,14.995696,3.9829822,1.0021899,3.9295013,0,113,14,0.47082835,1,1,1765.625,1765.625,1765.625
76,0.81460297,0.70885706,0.14797023,0.34417567,0.88730168,0.26896766,0.67621863,1.4920062,0.26639375,10.234799,8.3372984,7.2550097,22.922794,21.709558,31.856617,15.950959,0.94687754,0.60940582,0.30596164,0,136,21,0.36952022,1,0,2125,2125,2125
77,0.71321398,0.52032328,0.65651011,0.53385186,-0.46011484,0.26886973,4.1885996,1.1658933,1.0497851,12.080088,8.6156874,6.2855511,49.737263,58.988853,43.765923,16.732996,0.57250345,2.032692,2.4280875,0,157,16,0.5749613,1,0,2453.125,2453.125,2453.125
78,0.9160651,0.1176687,0.16320102,-0.92108154,-0.03438225,0.35184094,3.1622059,1.5946642,5.8753524,26.956661,24.694056,3.1719551,50.191177,29.279411,21.985294,13.637877,1.843572,2.4189365,4.6344366,0,85,12,7.6353084e-05,1,1,1328.125,1328.125,1328.125
79,0.77302188,0.56246555,-0.55950546,0.087268569,-0.76902705,0.29653877,2.086123,2.5720122,5.4553328,11.449533,8.8507395,6.4399681,53.75,23.89151,6.9889936,16.803749,1.0480351,1.2039475,1.3574907,0,159,17,0.61999381,1,1,2484.375,2484.375,2484.375
80,0.85557729,0.80811733,-0.034325596,0.20132108,-0.41115302,0.88839453,4.5328069,0.97031444,4.7924132,8.2978563,7.0994568,6.7056408,56.494564,37.798912,13.559783,14.002419,4.6580353,1.7332021,4.4148393,0,92,17,0.49481103,1,0,1437.5,1437.5,1437.5
81,0.16587368,0.14107279,-0.61852622,-0.28990903,0.73029464,0.0069126128,1.4654908,1.5937169,1.5309497,42.017467,6.9695916,5.9275217,50.198021,32.821781,50.742573,18.199423,5.1601577,1.5039905,4.2835512,0,202,21,0.015412093,1,1,3156.25,3156.25,3156.25
82,0.16675857,0.10979458,-0.039516926,-0.52621573,0.75763571,0.38408798,4.3700829,1.5911467,1.5546768,43.029675,7.1755662,4.7244248,53.654457,9.7054138,48.335987,16.732996,0.39424118,1.1117752,3.6857452,0,157,18,0.010430113,1,1,2453.125,2453.125,2453.125
83,0.73182797,0.58823538,-0.38902867,0.67367721,-0.62767738,0.028928233,5.8755589,0.67856103,4.9660964,9.8359709,7.1982388,5.7858658,48.75,27.899485,39.317009,14.251625,5.4215288,1.1840724,2.8659618,0,97,17,0.53759682,1,0,1515.625,1515.625,1515.625
84,0.89646685,0.71814519,0.50624716,-0.72588599,0.42642161,0.18699743,1.4294966,2.3099535,2.8595276,9.6360826,8.6384287,6.9201069,51.488972,45.9375,33.547794,15.950959,1.6782775,1.4563713,4.3754773,0,136,16,0.52979892,1,0,2125,2125,2125
85,0.70516664,0.57567126,-0.80006057,0.29457331,0.4417783,0.27921599,4.6248803,0.66453153,4.9842458,9.6835165,6.8284922,5.574522,41.808823,57.073528,49.867645,13.637877,1.7738959,1.8479619,2.9441488,0,85,13,0.47089526,1,0,1328.125,1328.125,1328.125
86,0.74964279,0.56397778,0.26840755,-0.6362831,0.40933004,0.59628022,4.4798417,1.2683184,2.7756946,21.547613,16.153013,12.152375,62.53521,17.482395,12.535212,16.182163,1.3683951,1.5245774,3.7116113,0,142,13,3.0798485e-05,1,1,2218.75,2218.75,2218.75
87,0.86020756,0.13805488,-0.15975735,-0.37630999,0.91038686,0.063749962,5.2272482,3.0629196,3.9907892,29.366133,25.260969,4.0541377,50.557228,55.903614,43.11747,17.046812,5.9516182,0.84231561,3.6129816,0,166,18,0.0003700199,1,1,2593.75,2593.75,2593.75
88,0.78822899,0.7172032,0.37891713,0.90183514,0.13834816,0.15483865,3.7607758,1.0272112,0.11630607,10.822071,8.5302706,7.7616243,35.525146,43.971893,9.2381659,17.148891,3.5854113,2.7232649,1.2393507,0,169,19,0.527183,1,1,2640.625,2640.625,2640.625
89,0.098113768,0.068659917,-0.12670316,-0.44641697,-0.77784622,0.42380825,3.1657932,2.5551455,0.028270308,41.855648,4.1066155,2.8738053,45.930851,20.132978,13.271276,11.193686,2.3661637,0.96512222,6.0608559,0,47,12,0.0056320783,1,1,734.375,734.375,734.375
90,0.63415533,0.15960792,0.31649995,0.36567274,-0.85768902,0.17458764,1.9005957,3.1322513,1.0933219,23.93779,15.180277,3.8206608,13.551136,7.6988635,13.465909,13.796472,5.3689332,1.0095727,3.6542206,0,88,10,0.00073885778,1,1,1375,1375,1375
91,0.82638699,0.64843875,-0.52330858,0.01021426,-0.55959988,0.64256656,4.4777346,1.8834277,0.50853056,11.992585,9.9105167,7.7764568,49.037609,58.351768,64.236725,18.893394,0.69697702,1.101692,0.7360093,0,226,22,0.63131267,1,1,3531.25,3531.25,3531.25
92,0.15630774,0.11276875,0.30127463,-0.066374496,-0.82539552,0.47281104,3.1462452,1.9239806,3.1458974,37.974579,5.9357209,4.2823458,18.537233,50.505318,61.356384,14.10316,3.9753394,0.62723047,4.4090357,0,94,16,0.0063249408,1,1,1468.75,1468.75,1468.75
93,0.56882375,0.49508956,-0.49873576,0.70089805,0.1287571,0.49338248,0.013831581,0.23967506,2.5975423,11.713454,6.6628914,5.7992091,28.988094,53.464287,14.202381,14.63312,0.12610163,2.99119,5.5582767,0,105,13,0.48531213,1,0,1640.625,1640.625,1640.625
94,0.20729683,0.12346741,0.12677595,-0.41685793,0.76183808,0.47933295,4.7168226,1.1952019,6.2830229,26.192163,5.4295526,3.2338784,36.48148,62.962963,50.694443,11.72389,0.85683399,0.90165251,3.4079571,0,54,10,0.016118502,1,1,843.75,843.75,843.75
95,0.61248851,0.34641102,-0.38902867,0.67367721,-0.62767738,0.028928233,1.5090934,2.2791982,0.86375183,5.0213532,3.0755212,1.7394521,44.25,58.75,47.25,5.3039222,2.3490937,1.8962517,0.90068108,0,5,3,0.16134195,1,0,78.125,78.125,78.125
