246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
18,0.80263567,0.64630473,-0.19993162,0.57011497,-0.64902645,0.46234289,6.1957321,0.48310053,4.5037241,7.6798773,6.1641436,4.963541,15.231482,31.712963,54.305557,11.72389,4.5139632,0.91147006,4.4766192,0,54,12,0.46294829,1,0,843.75,843.75,843.75
19,0.90915018,0.75528127,-0.84485775,-0.39172786,0.16853568,0.3230485,2.5912073,2.6901875,5.3400698,9.9449825,9.0414829,7.5112591,14.072086,7.6457057,50.498466,16.943497,6.2364821,2.3956828,5.3681693,0,163,18,0.59130657,1,1,2546.875,2546.875,2546.875
20,0.90508372,0.70060015,-0.2123249,-0.86019045,-0.29177141,0.36036089,0.58377177,2.1037188,0.53795308,9.0113258,8.1560049,6.3133364,62.76376,16.938074,28.199541,14.816626,2.0094051,2.1773252,5.6349926,0,109,17,0.5166114,1,1,1703.125,1703.125,1703.125
21,0.81522304,0.64499527,0.40252277,-0.14161845,-0.74453354,0.51340955,3.6101937,1.4092585,0.025789505,8.4761658,6.909966,5.4670868,19.911972,56.073944,17.517605,12.843792,2.520602,2.2481775,4.987288,0,71,15,0.38707265,1,0,1109.375,1109.375,1109.375
22,0.27735019,0.27734992,-0.61932445,-0.12186579,0.72872311,0.26560974,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,58.75,18.75,3.1017525,2.1292851,2.9162815,3.265475,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.77886564,0.66332304,0.59901583,-0.037194081,0.70834649,0.37153986,4.2050238,1.3765948,0.33791161,9.1120148,7.0970354,6.0442095,15.027174,38.342392,28.75,14.002419,2.3360295,1.2193179,3.294152,0,92,14,0.521725,1,0,1437.5,1437.5,1437.5
24,0.76419348,0.66670448,0.2617884,0.21129239,0.072913721,0.93888551,0.4251208,1.5299652,5.8853688,8.5339403,6.5215812,5.6896157,53.958332,63.159721,24.131945,12.903811,2.5717914,2.5101738,1.7755805,0,72,10,0.43892696,1,0,1125,1125,1125
25,0.64524376,0.54262853,-0.040560097,-0.31027445,0.75430167,0.57716,0.29834518,0.33673662,5.6701851,8.0647345,5.2037196,4.3761549,33.035713,6.0714288,41.964287,10.781775,0.52314568,0.63651979,3.9247108,0,42,5,0.45177308,1,1,656.25,656.25,656.25
26,0.85138011,0.73780972,-0.85707074,0.2391789,0.43207532,0.1467451,1.8651848,2.0897055,1.181703,8.1182766,6.9117389,5.9897432,14.102564,53.814102,53.589745,13.25273,5.5618472,1.0880365,5.528657,0,78,14,0.48622006,1,0,1218.75,1218.75,1218.75
27,0.18889153,0.14043871,0.31140545,0.63560158,-0.59354621,0.38306686,4.6741648,1.405055,3.1840887,34.70808,6.5560627,4.8743582,56.810749,15.502337,21.296728,14.725445,5.2544942,1.5727217,3.0240331,0,107,17,0.0060341968,1,1,1671.875,1671.875,1671.875
28,0.9132455,0.78064108,0.65355045,0.082151257,0.34175617,0.67031759,4.2325468,1.1619258,2.7343113,9.8478775,8.9935293,7.6876578,18.564816,23.765432,24.367285,16.908775,0.16477984,0.62145126,1.6421583,0,162,19,0.5506779,1,0,2531.25,2531.25,2531.25
29,0.82064533,0.65004814,0.59901583,-0.037194081,0.70834649,0.37153986,2.5340948,1.8723556,1.6910673,7.9816141,6.5500746,5.1884336,44.094826,43.232758,33.836208,12.006501,1.574517,1.5173272,3.3176267,0,58,13,0.32279795,1,0,906.25,906.25,906.25
30,0.1227265,0.088739909,0.66735321,-0.47139421,-0.38134843,0.43243566,0.0081017986,1.1269081,3.1460426,40.912991,5.0211082,3.630615,22.256493,52.873375,35.048702,13.19585,3.2493114,1.9125561,4.47928,0,77,11,0.0084704459,1,1,1203.125,1203.125,1203.125
31,0.80455452,0.67092836,-0.81693417,-0.079298958,-0.10680235,0.56118047,4.1067805,1.0971583,6.1690569,7.848279,6.3143682,5.2656326,28.241526,24.34322,28.072035,12.075111,4.6527581,0.40706345,0.55208737,0,59,9,0.42671913,1,0,921.875,921.875,921.875
32,0.84603155,0.73719352,-0.36964405,-0.35686484,0.85486412,0.072236285,3.1692007,1.9447198,3.4714262,8.8070993,7.4510841,6.492537,46.352039,25.229591,21.913265,14.300432,3.0356941,0.79162091,3.9506452,0,98,16,0.46500024,1,0,1531.25,1531.25,1531.25
33,0.76008266,0.67341459,-0.44188961,0.7409125,-0.016480777,0.50548071,0.59705502,0.6237784,2.3883333,8.5198441,6.4757857,5.7373872,25.256849,30.017124,49.948631,12.963276,3.35392,2.6091528,2.0224843,0,73,15,0.47106457,1,0,1140.625,1140.625,1140.625
34,0.67208171,0.52018523,0.091667451,-0.14022546,0.11228474,0.97945189,4.0292063,1.2999671,5.8355312,7.915535,5.3198862,4.1175447,27.916666,62.403847,23.493589,10.518699,3.3721564,2.6574898,1.3061396,0,39,12,0.41579169,1,0,609.375,609.375,609.375
35,0.79919839,0.59531975,0.41479298,0.79726356,0.38157928,0.21613626,0.39373943,1.6643884,2.2487354,9.5305147,7.6167722,5.6737037,59.296875,28.958334,55.078125,14.202481,4.7702985,1.1200309,3.1510267,0,96,12,0.4968701,1,0,1500,1500,1500
36,0.73799855,0.11905083,-0.6467154,0.44146502,0.41728473,0.46123877,0.82977545,0.025738737,1.3511624,28.595659,21.103556,3.4043369,56.052631,56.732456,9.166667,15.039802,4.9488068,1.7990373,6.1467476,0,114,14,0.00037996256,1,1,1781.25,1781.25,1781.25
37,0.87906462,0.60417688,-0.59494597,0.60632461,-0.52764535,0.00048908929,2.4009912,2.5144053,1.1017232,8.1654873,7.1779909,4.9333982,53.674244,44.96212,42.840908,12.534926,4.6424408,0.63511515,2.5030644,0,66,14,0.44742548,1,0,1031.25,1031.25,1031.25
38,0.77078569,0.68713516,-0.42151895,-0.12760319,-0.38055503,0.81315255,3.7039857,1.9776362,1.3129083,9.5236063,7.3406596,6.5440049,63.337154,23.061926,13.58945,14.816626,3.7982717,1.0934712,0.63225991,0,109,18,0.55448371,1,0,1703.125,1703.125,1703.125
39,0.89377147,0.74392825,-0.58137119,0.013130181,-0.60565448,0.54315543,1.2455389,1.729314,5.6136599,7.9225698,7.0809669,5.8938236,38.003246,63.685066,30.243507,13.19585,0.81716692,1.2411903,0.86232895,0,77,13,0.49468827,1,1,1203.125,1203.125,1203.125
40,0.78359485,0.58940619,0.21868911,0.83308482,-0.36416605,0.35429907,2.1986408,2.1826499,4.4899864,9.1723175,7.1873808,5.4062204,49.661766,60.10294,59.514706,13.637877,4.4308987,2.0159206,0.65975428,0,85,14,0.55722946,1,0,1328.125,1328.125,1328.125
41,0.25574991,0.24383183,0.38303223,0.49312675,-0.062358197,0.77860373,4.5149717,2.8949013,0.18406902,23.949554,6.1250963,5.8396635,9.6938772,7.9591837,38.954082,14.300432,4.1319108,1.3487515,2.3111131,0,98,14,0.014151303,1,1,1531.25,1531.25,1531.25
42,0.98565394,0.80092835,0.59901583,-0.037194081,0.70834649,0.37153986,5.035563,0.30066621,1.4444083,8.5061359,8.3841066,6.8128057,38.032608,38.880436,40.72826,15.08365,4.1259837,1.1132259,2.6725628,0,115,17,0.53650075,1,0,1796.875,1796.875,1796.875
43,0.13567866,0.096125036,-0.0041616987,0.10418496,-0.99088705,0.085270345,4.6929326,1.2382852,6.21597,40.494934,5.4942985,3.8925767,24.204546,50.9375,25.255682,13.796472,6.2372661,0.20891581,3.0158253,0,88,14,0.00782202,1,1,1375,1375,1375
44,0.73885977,0.67412728,0.66870171,0.2138349,0.69376665,0.16062525,1.4117665,1.894114,4.7965045,9.6943941,7.1627979,6.5352554,25.787037,6.435185,19.513889,14.771176,2.1078138,1.5565705,1.488814,0,108,13,0.5513745,1,1,1687.5,1687.5,1687.5
45,0.7764613,0.69816333,0.32813603,0.5384261,0.63999397,0.43912625,0.53444654,1.7953186,5.6953664,8.2355824,6.3946114,5.7497816,6.7857141,47.035713,55.714287,12.783208,3.1956282,1.3644876,1.1486927,0,70,11,0.47681311,1,1,1093.75,1093.75,1093.75
46,0.12545912,0.098531991,0.4911851,0.42403629,-0.12020221,0.75132012,3.1755788,3.0027263,3.2032866,39.14896,4.9115944,3.8574252,52.865852,6.3719511,45.762196,13.475507,4.0123968,1.4122723,2.5880759,0,82,12,0.011926938,1,1,1281.25,1281.25,1281.25
47,0.88483101,0.73188388,-0.42151895,-0.12760319,-0.38055503,0.81315255,0.76633805,1.1624266,1.0567422,9.5235405,8.4267244,6.9701257,37.126865,33.208954,52.742538,15.872381,2.8381114,1.7160608,5.8757458,0,134,16,0.56975979,1,0,2093.75,2093.75,2093.75
48,0.41467193,0.30216828,-0.59004426,0.67145979,-0.33668065,0.29603308,4.6422453,1.0006378,6.2661967,14.858727,6.1614976,4.4898362,44.267242,5.5172415,44.439655,12.006501,6.2828913,2.2118261,1.6994004,0,58,11,0.040392909,1,1,906.25,906.25,906.25
49,0.7301659,0.57628328,0.59901583,-0.037194081,0.70834649,0.37153986,0.3023493,1.1592703,1.5830053,9.3450594,6.8234439,5.3854017,59.551281,9.3589745,19.903847,13.25273,5.6240172,2.2914879,0.45774695,0,78,11,0.43662766,1,0,1218.75,1218.75,1218.75
50,0.62192959,0.45061746,0.79869878,-0.11601523,0.58980554,0.027386703,3.3699126,2.6726148,0.0600251,9.6194839,5.9826417,4.3347073,54.704544,67.522728,41.477272,11.795817,1.47295,1.8783822,1.7614429,0,55,11,0.37622473,1,1,859.375,859.375,859.375
51,0.87546951,0.69240105,-0.58625114,0.76014692,-0.27284545,0.063574009,0.74646151,1.6988125,4.1465869,8.468955,7.4143124,5.8639135,25.301723,50.732758,9.6982756,13.744014,0.91717386,1.1442254,3.5130093,0,87,15,0.53187752,1,0,1359.375,1359.375,1359.375
52,0.1456165,0.11615069,-0.30677807,0.88159698,0.0029291147,0.35869944,0.035133757,0.815323,3.1543636,30.200729,4.3977246,3.5078356,59.477272,3.9318182,29.75,11.795817,5.0390973,2.4078186,1.2277564,0,55,11,0.016559491,1,1,859.375,859.375,859.375
53,0.73925143,0.58669907,-0.65144634,-0.50798297,0.35953346,0.43394312,1.2874409,1.3500264,0.89626855,7.957654,5.8827071,4.6687479,51.09375,16.666666,62.5,11.272517,2.2262669,1.9546479,3.3115656,0,48,10,0.36901966,1,0,750,750,750
54,0.15939952,0.097542733,0.5946635,0.48177552,0.092934303,0.63689154,1.7836483,3.1074567,0.22365668,46.152199,7.3566389,4.501812,57.5,33.033535,60.304878,16.978075,3.6776052,1.7431124,2.3157883,0,164,15,0.010270315,1,1,2562.5,2562.5,2562.5
55,0.13525371,0.12835531,0.22549409,0.38811088,0.64380366,0.61970896,1.593951,2.4464307,6.2425303,42.106529,5.6950641,5.4045963,20.144928,23.025362,64.782608,16.02877,3.3815887,0.93098426,1.292666,0,138,14,0.0098854052,1,1,2156.25,2156.25,2156.25
56,0.15642418,0.12860712,0.5849508,0.020230427,-0.42322052,0.69159794,3.9991789,1.5428426,1.5558157,42.965294,6.7208104,5.5256429,14.199736,34.226189,49.689152,17.800318,3.7253206,1.2505014,3.6561785,0,189,18,0.01684043,1,1,2953.125,2953.125,2953.125
57,0.13076089,0.10501035,0.2856296,-0.080522276,0.24425988,0.92318416,3.1435759,2.4766769,3.1483178,37.438931,4.8955479,3.9314752,54.642857,29.5,19.071428,12.783208,2.608155,0.60260171,3.1577158,0,70,11,0.006248083,1,1,1093.75,1093.75,1093.75
58,0.61467516,0.55436242,-0.61932445,-0.12186579,0.72872311,0.26560974,2.2296596,2.2819338,5.1868372,10.380322,6.3805261,5.7544603,58.388889,29.861111,28.694445,13.900208,2.287112,2.5172811,5.3243718,0,90,16,0.53028584,1,0,1406.25,1406.25,1406.25
59,0.17652334,0.14319171,0.67031878,-0.62501341,-0.18204094,0.35621932,3.1025722,2.3781343,0.030408274,40.4669,7.143352,5.7945247,52.236488,8.8986483,56.533783,17.673845,2.8635936,2.3184741,4.3644667,0,185,17,0.011869129,1,1,2890.625,2890.625,2890.625
60,0.8145861,0.6178959,-0.47834897,-0.51768392,-0.70804942,0.043030541,4.9703226,1.3009006,2.0467641,7.9881177,6.50701,4.9358253,41.205357,17.946428,23.348215,11.866879,3.5963674,0.94697875,3.710351,0,56,11,0.35782343,1,0,875,875,875
61,0.12215443,0.11343126,-0.51306069,-0.76089454,0.39534622,0.038853429,4.7395029,0.45159197,3.1217837,40.775639,4.9809251,4.6252322,47.395832,50.78125,15.46875,14.202481,5.7878885,2.3245542,3.8328142,0,96,13,0.0080499481,1,1,1500,1500,1500
62,0.17958373,0.15444843,-0.059137058,0.54559743,-0.8356902,0.021168193,5.3224835,1.5532283,1.5750314,38.453991,6.9057117,5.9391584,57.958332,30.736111,18.055555,17.513166,0.082643375,1.1618395,3.0082998,0,180,20,0.013984458,1,1,2812.5,2812.5,2812.5
63,0.23784959,0.14214179,0.27573064,0.89844871,-0.31760606,0.12605165,3.1641786,1.8543715,0.050547287,23.464369,5.5809908,3.3352673,8.8888893,61.805557,48.51852,11.72389,5.6075993,2.4441307,3.0615499,0,54,11,0.020862674,1,1,843.75,843.75,843.75
64,0.80053931,0.72808754,-0.19993162,0.57011497,-0.64902645,0.46234289,5.741436,1.3132294,2.5463872,9.1029053,7.2872338,6.6277122,38.621136,7.8737111,60.476803,14.251625,2.1221824,2.5194976,4.2936864,0,97,15,0.37755877,1,0,1515.625,1515.625,1515.625
65,0.70787704,0.68854886,-0.59494597,0.60632461,-0.52764535,0.00048908929,0.83503002,2.5994897,3.1416085,8.6566229,6.1278248,5.9605083,61.763699,57.928082,20.325342,12.963276,3.6801481,0.70972371,5.5061116,0,73,13,0.47378427,1,0,1140.625,1140.625,1140.625
66,0.90665799,0.78046942,0.40329051,0.9108941,-0.086762473,0.010050097,3.4875193,1.7873424,1.5689204,7.707274,6.9878612,6.0152912,43.648647,31.891891,11.216216,13.022201,0.56470805,1.9447191,3.9174531,0,74,13,0.44906262,1,0,1156.25,1156.25,1156.25
67,0.88071829,0.79877102,0.29480532,0.58291239,-0.72781831,0.20876639,1.9512961,2.3017652,5.443656,23.471472,20.671755,18.748331,26.856382,47.622341,47.377659,19.140934,5.5356131,1.4236602,3.3304873,0,235,26,8.3098794e-06,1,1,3671.875,3671.875,3671.875
68,0.77065802,0.72348583,-0.22462641,0.46834087,0.42839268,0.7393778,4.6481051,1.8856878,0.47554347,11.123741,8.5726004,8.0478687,17.285912,64.08149,44.592541,17.545538,4.6344695,1.0923511,0.59845227,0,181,17,0.52702129,1,1,2828.125,2828.125,2828.125
69,0.8649897,0.64927828,-0.61932445,-0.12186579,0.72872311,0.26560974,1.9316063,2.4718454,1.4305264,8.5633583,7.4072165,5.5600023,18.414635,18.20122,14.146341,13.475507,1.0662633,1.8954022,6.0108995,0,82,9,0.49074456,1,0,1281.25,1281.25,1281.25
70,0.78548253,0.56418097,0.13762341,0.55306226,-0.78649831,0.23791251,0.37474781,0.90406537,1.4522244,10.303587,8.0932875,5.8130879,47.820797,53.307522,27.688053,14.995696,5.8310323,0.15504241,2.2202075,0,113,17,0.49710488,1,0,1765.625,1765.625,1765.625
71,0.17206186,0.12480811,0.28452513,-0.42624182,0.1942305,0.8364436,3.1808105,1.8198948,0.0094217034,34.690502,5.9689121,4.3296561,14.782609,43.722828,39.755436,14.002419,1.9312236,1.0761428,3.8956294,0,92,15,0.0082186675,1,1,1437.5,1437.5,1437.5
72,0.75137001,0.68577164,-0.81693417,-0.079298958,-0.10680235,0.56118047,5.6359277,1.1538072,1.3984292,10.491348,7.8828845,7.1946688,39.635418,23.576389,36.25,16.257782,1.1210485,0.46007034,0.28168625,0,144,18,0.5995608,1,0,2250,2250,2250
73,0.49349043,0.41718706,0.7955054,0.10867585,0.43629551,0.4062106,4.3994336,0.6800679,5.1907206,9.6017475,4.7383704,4.0057249,7.2023811,38.392857,33.630951,10.781775,2.4562728,1.8642693,2.1847291,0,42,9,0.46946314,1,1,656.25,656.25,656.25
74,0.91209692,0.69377381,0.59901583,-0.037194081,0.70834649,0.37153986,3.1282501,2.0886328,1.3987439,7.5379777,6.8753662,5.2296515,54.569672,47.438526,10.389344,12.21004,5.9409595,1.2703034,4.418282,0,61,12,0.41705054,1,0,953.125,953.125,953.125
75,0.92014217,0.5836727,-0.63513893,0.61344814,0.070999071,0.46393868,4.890101,0.99765104,5.1880641,7.2779284,6.6967287,4.2479281,17.77174,30.652174,44.45652,11.113728,2.7561495,0.82130557,5.8655853,0,46,10,0.39102811,1,0,718.75,718.75,718.75
76,0.79008681,0.59008676,-0.39484581,0.64845359,0.64773625,0.063580222,5.5696521,0.81221271,1.1993947,8.9272575,7.0533085,5.2678561,49.918831,35.113636,64.821426,13.19585,3.7863774,1.7241877,5.8340888,0,77,13,0.48684058,1,1,1203.125,1203.125,1203.125
77,0.70560348,0.55015707,0.7303642,-0.62025571,0.28588036,0.011111016,0.64807576,0.95750308,5.6503296,8.1305246,5.7369266,4.4730654,44.122341,45.398937,11.515958,11.193686,2.520602,2.2481775,4.987288,0,47,11,0.41891962,1,0,734.375,734.375,734.375
78,0.50154513,0.14647396,0.36536941,-0.19131538,0.90248352,0.1242062,6.2193074,0.090639107,0.0070814043,34.106358,17.105877,4.9956932,32.818047,10.214497,20.821007,17.148891,1.2251983,0.85023409,2.1899302,0,169,19,0.00047338184,1,1,2640.625,2640.625,2640.625
79,0.88875914,0.61216879,-0.59494597,0.60632461,-0.52764535,0.00048908929,0.73916566,1.198969,2.7043493,10.605389,9.4256363,6.4922881,53.459679,13.540322,14.491936,16.661638,0.35416737,1.2008923,2.3032279,0,155,21,0.56122911,1,0,2421.875,2421.875,2421.875
80,0.77647948,0.57457757,-0.86337548,0.15913935,0.033284165,0.47765008,5.1898761,0.5168519,1.1468419,10.647594,8.2676382,6.1178689,24.950787,59.360237,54.734253,15.59104,6.0313382,2.1429989,0.11270554,0,127,17,0.52663541,1,1,1984.375,1984.375,1984.375
81,0.67451996,0.16217898,0.17982073,0.67152369,-0.70406604,0.14495313,1.54355,1.6155292,0.23757738,27.531193,18.570339,4.4649806,38.442982,52.302631,62.017544,15.039802,5.8185005,1.5373492,3.2001913,0,114,16,0.00022431684,1,1,1781.25,1781.25,1781.25
82,0.80440372,0.65628529,0.12143147,0.7846694,0.45731896,0.40050924,3.7456269,2.3772354,1.0780668,11.407372,9.1761332,7.4864907,8.247283,9.442935,63.654892,17.641943,3.7073252,1.8347542,0.87280661,0,184,13,0.51538062,1,1,2875,2875,2875
83,0.87788749,0.73683852,0.41479298,0.79726356,0.38157928,0.21613626,0.1824809,1.3892058,2.406533,9.1592112,8.0407562,6.7488594,43.305084,43.665253,60.911018,15.213688,4.7676525,2.1938941,5.3119364,0,118,17,0.54467911,1,0,1843.75,1843.75,1843.75
84,0.8769381,0.6875397,0.85540408,0.29432723,-0.30477968,0.29793409,4.4019556,0.70296502,0.46270078,11.018692,9.6627111,7.575789,28.220108,38.994564,23.47826,17.641943,5.991271,1.0823803,4.7026024,0,184,23,0.44612998,1,0,2875,2875,2875
85,0.97859573,0.15172301,-0.37084991,-0.22575852,0.87850356,0.19933639,3.135545,1.5605674,2.144938,32.160439,31.472067,4.8794785,45.130867,49.41787,42.387184,20.219345,5.4823508,0.89821547,4.3886795,0,277,27,0.000400825,1,1,4328.125,4328.125,4328.125
86,0.16044998,0.10434186,0.73974311,0.50682521,-0.32493085,0.30054653,0.6740014,1.5710516,1.615816,37.100258,5.9527359,3.8711097,11.46978,62.78846,55.837914,13.951502,4.566637,2.2245665,3.3652754,0,91,13,0.0098678907,1,1,1421.875,1421.875,1421.875
87,0.84034806,0.23410434,-0.11792178,0.54052651,0.79270238,0.25602433,3.1541076,1.5639526,2.7700381,20.586254,17.29962,4.8193316,62.643806,31.338495,62.798672,14.995696,3.6687889,1.1724973,0.09760534,0,113,14,0.00089339091,1,1,1765.625,1765.625,1765.625
88,0.90654993,0.66692287,-0.69679898,0.53307772,0.32455215,0.35350409,4.056901,1.8547105,4.4301271,7.9400883,7.1980867,5.2954264,55.330883,45.661766,55.404411,12.660284,6.2535782,1.9442768,4.9290028,0,68,13,0.41350874,1,0,1062.5,1062.5,1062.5
89,0.42062274,0.22854809,0.060526829,0.35153267,-0.93284565,0.050598353,1.4533849,2.3349001,4.9762368,12.103036,5.0908122,2.7661259,8.75,10,63.75,9.4187479,6.0584898,0.7294777,3.2579131,0,28,7,0.086433172,1,1,437.5,437.5,437.5
90,0.78787225,0.53952307,-0.81180614,0.14686257,0.16919859,0.53923458,4.4307775,1.5140303,2.6109142,11.903917,9.3787661,6.4224381,27.38372,11.860465,37.587208,17.249769,5.8001661,1.9403462,6.1581116,0,172,20,0.57361668,1,1,2687.5,2687.5,2687.5
91,0.16277379,0.15521725,-0.68765026,0.3149904,0.37883431,0.53329432,1.972824,0.047490913,2.7102325,27.415735,4.4625626,4.2553949,53.863636,61.988636,25.28409,10.950267,5.2359929,1.715464,6.0950785,0,44,10,0.0031138696,1,1,687.5,687.5,687.5
92,0.18737179,0.13044034,-0.26378235,-0.063007459,-0.52879608,0.80425346,3.295687,2.8524005,6.0537486,42.48629,7.960732,5.5419259,23.355856,19.054054,11.238739,18.781263,0.81609732,0.54928535,0.34716085,0,222,23,0.01683113,1,1,3468.75,3468.75,3468.75
93,0.86956418,0.73909497,0.79809266,-0.17023417,0.57795972,0.0055753686,3.8495984,2.4711845,0.89903218,8.9275894,7.7631125,6.5983367,7.5584111,29.077103,22.535048,14.725445,1.3702908,1.9090742,1.7905946,0,107,13,0.50646925,1,1,1671.875,1671.875,1671.875
94,0.94644648,0.73454124,-0.59494597,0.60632461,-0.52764535,0.00048908929,0.20547552,0.80609274,0.63940644,10.367652,9.8124275,7.6154675,59.368134,58.118134,34.60165,17.577791,1.0637826,2.0783226,3.7812743,0,182,21,0.5167101,1,0,2843.75,2843.75,2843.75
95,0.86541849,0.75046659,0.59901583,-0.037194081,0.70834649,0.37153986,0.18608591,1.2961665,4.583746,8.8878365,7.6916976,6.6700239,59.103775,36.768867,61.132076,14.679427,4.8874035,2.1405225,6.1935158,0,106,17,0.4902955,1,0,1656.25,1656.25,1656.25
