250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
22,0.61299449,0.47122458,-0.85029811,0.34966722,0.35765085,0.16374321,4.0333705,1.3259481,5.0705633,10.927146,6.6982803,5.1491399,28.75,58.146553,22.083334,13.744014,6.0354972,0.70141798,4.0785551,0,87,16,0.47340113,1,0,1359.375,1359.375,1359.375
23,0.68860036,0.53288263,0.67336816,-0.097591296,0.73000461,0.064378493,1.3670331,1.9645693,5.3996549,10.66266,7.3423114,5.6819463,44.526699,13.919903,17.415049,14.539615,4.592658,1.0412955,1.7520361,0,103,15,0.48069069,1,0,1609.375,1609.375,1609.375
24,0.90446967,0.56691349,0.34097552,-0.47135901,0.747679,0.32020694,0.54321718,1.5108179,1.1623816,8.3426514,7.5456748,4.7295618,59.080883,33.89706,15,12.660284,1.7381678,0.48401296,5.6389627,0,68,13,0.44883433,1,0,1062.5,1062.5,1062.5
25,0.17733011,0.11508179,-0.31455898,-0.023845874,0.94889855,0.0086912997,4.6522655,1.456573,3.1296732,34.570183,6.1303344,3.9783986,62.65625,15.15625,23.8125,13.365047,4.7972107,0.64188594,4.6458855,0,80,14,0.0055543911,1,1,1250,1250,1250
26,0.20029113,0.10862243,-0.26106134,0.92009813,0.28148192,0.077681229,1.5545559,3.1249909,1.5843054,36.745949,7.3598871,3.9914343,17.030001,39.549999,11.33,15.508763,3.6873286,2.5489492,6.2759891,0,125,15,0.015037084,1,1,1953.125,1953.125,1953.125
27,0.86908627,0.59690297,0.23472807,0.69340026,0.57152396,0.37075478,5.2296519,0.80402195,2.8539701,9.025856,7.8442478,5.3875604,55.10294,46.867645,60.60294,13.637877,4.1490231,2.6165941,3.3415065,0,85,13,0.39681903,1,0,1328.125,1328.125,1328.125
28,0.61468375,0.44845316,-0.0039773034,0.47694263,-0.75804406,0.44483599,3.8617156,1.1407064,5.8199487,9.5230274,5.8536501,4.2706318,44.340908,13.386364,33.43182,11.795817,6.256465,2.1433098,2.1473663,0,55,11,0.475337,1,0,859.375,859.375,859.375
29,0.13200113,0.073304653,0.084353872,0.49582553,0.41472012,0.75831968,4.8394098,3.0862277,0.095191449,39.085453,5.1593237,2.8651454,35.75,43.75,17.361111,11.032603,4.0434194,1.0540166,1.2388561,0,45,12,0.0020698728,1,1,703.125,703.125,703.125
30,0.16405529,0.10012356,-0.48371297,0.016003996,-0.81388557,0.32149005,1.7119377,1.5691179,1.5648187,41.375992,6.78795,4.1427116,43.139763,22.687008,22.391733,15.59104,1.1615285,1.010389,1.2276758,0,127,18,0.011189505,1,1,1984.375,1984.375,1984.375
31,0.7899996,0.69909567,-0.41507348,0.026669553,0.22690319,0.88063478,3.8852324,1.4049357,6.0260067,7.1948128,5.6838989,5.0298624,51.630436,20.054348,11.521739,11.113728,4.5592675,2.8071351,1.8104331,0,46,11,0.40395772,1,0,718.75,718.75,718.75
32,0.15381308,0.13349274,0.037527643,0.67966908,-0.68193227,0.26760042,0.68425554,1.5981383,1.5912023,30.995859,4.7675686,4.1377225,54.403847,30.25,13.019231,12.471296,5.8540764,1.4974474,2.8228009,0,65,16,0.009804206,1,1,1015.625,1015.625,1015.625
33,0.13971676,0.093622409,-0.27381772,0.33937052,-0.87705821,0.20154512,4.7759209,0.68801427,0.025826,42.766281,5.9751663,4.0038824,34.849998,45.924999,25.325001,14.39706,0.45302254,0.90243208,2.2368195,0,100,14,0.006441487,1,1,1562.5,1562.5,1562.5
34,0.78038704,0.64275706,-0.44138592,0.49240562,-0.60430735,0.44444099,0.82973278,1.9439474,0.8924368,7.9985733,6.2419825,5.1411395,54.809322,40.487289,12.605932,12.075111,5.9135451,2.1003158,4.1757574,0,59,11,0.46338782,1,0,921.875,921.875,921.875
35,0.90022051,0.69135791,-0.35343543,0.53248608,-0.094473757,0.76329333,0.66866016,2.1714044,0.73131454,11.164829,10.050809,7.7188931,60.440475,63.940475,23.773809,18.436575,5.4215117,1.3866738,1.1079637,0,210,15,0.60494089,1,1,3281.25,3281.25,3281.25
36,0.7431317,0.66076314,-0.33479661,0.16924965,-0.56047463,0.73833191,4.1337113,2.4738524,2.576128,10.320358,7.669385,6.8193121,28.496094,13.496094,48.90625,15.631854,5.7025843,2.8478985,6.2716861,0,128,20,0.54166019,1,0,2000,2000,2000
37,0.25856781,0.17570895,-0.26353741,0.35093567,0.29763597,0.84782368,3.500982,1.576649,4.6769948,30.635647,7.9213924,5.382957,33.85989,60.467033,12.925824,17.577791,5.0188842,0.90868378,0.58906537,0,182,19,0.03791108,1,1,2843.75,2843.75,2843.75
38,0.86046493,0.66925079,-0.036095802,-0.77320874,-0.30971339,0.55219823,4.1350207,1.6281726,3.8851783,9.7859087,8.4204311,6.5492272,40.108269,63.080708,24.773623,15.59104,2.0353,1.7704291,5.2701912,0,127,16,0.52125168,1,1,1984.375,1984.375,1984.375
39,0.81960589,0.56121033,-0.42239094,0.83851576,0.15693429,0.30634755,3.4164245,2.356868,4.7229381,12.167361,9.9724417,6.8284492,32.997448,8.8775511,58.354591,18.017416,4.7056017,2.4388084,0.63074446,0,196,16,0.53497946,1,1,3062.5,3062.5,3062.5
40,0.58152068,0.1656158,0.71337545,-0.60978431,-0.064743258,0.33921516,3.1407399,1.5177467,3.2140677,25.225241,14.668999,4.1776981,15.013737,35.39835,6.9917583,13.951502,2.6229196,2.436394,4.0374532,0,91,13,0.00051050866,1,1,1421.875,1421.875,1421.875
41,0.66341114,0.55146927,-0.62440997,-0.67555755,-0.13565965,0.3678731,6.0249896,0.59763342,4.5743527,11.359263,7.5358624,6.2642851,50.976563,13.339844,59.277344,15.631854,2.1023555,0.79141146,5.4526353,0,128,16,0.55967242,1,0,2000,2000,2000
42,0.77519661,0.20053212,0.83475715,-0.10379678,0.53310663,0.090576366,3.6744878,3.1089969,2.0185044,23.739241,18.402578,4.7604804,9.6828356,13.246268,64.589554,15.872381,1.6153834,1.9989442,1.8628008,0,134,11,0.00080204528,1,1,2093.75,2093.75,2093.75
43,0.60811412,0.54828095,0.24041538,0.89834911,0.19136518,0.31392473,1.5444921,1.5476311,3.4865239,8.5438213,5.1956182,4.6844144,38.913044,12.880435,24.782608,11.113728,5.7579889,0.64547884,1.0170088,0,46,12,0.38258049,1,0,718.75,718.75,718.75
44,0.14885752,0.11731465,0.47124484,0.24921919,0.4631547,0.70802951,4.3346291,1.5436255,1.6198659,35.778309,5.3258705,4.19732,48.035713,32.589287,55.833332,13.584185,3.0487709,1.1244904,2.0758457,0,84,14,0.0092287157,1,1,1312.5,1312.5,1312.5
45,0.74693125,0.6987195,0.54849297,0.82725197,0.074689105,0.096079536,5.0604715,2.9393141,2.0052388,8.4617147,6.3203192,5.9123654,17.964285,60.32143,64.678574,12.783208,3.4661207,2.8975973,1.4954896,0,70,11,0.38402009,1,1,1093.75,1093.75,1093.75
46,0.57375807,0.45847455,-0.083946548,0.87958819,-0.24184003,0.40098751,3.6439769,1.8071642,5.3708944,7.5253205,4.3177133,3.4501679,64.75,30.549999,15.85,9.0695791,1.6447858,0.89193332,0.93236506,0,25,7,0.39834762,1,0,390.625,390.625,390.625
47,0.72190446,0.56399059,0.51363188,0.71055424,-0.48047918,0.020850653,3.7441261,1.5877181,0.68075359,7.1609287,5.1695065,4.0386968,60.294117,3.3088236,5.6617646,10.048474,5.6139126,2.1381593,3.7241292,0,34,5,0.43929195,1,1,531.25,531.25,531.25
48,0.69636714,0.59734327,-0.2550756,0.85937893,0.34099305,0.2830691,2.5408092,2.1259086,5.3431702,9.6545649,6.7231221,5.7670894,28.11747,47.605423,5.6475902,13.530064,4.1229696,2.2233171,0.40431449,0,83,17,0.38703078,1,1,1296.875,1296.875,1296.875
49,0.54024214,0.46323088,-0.28452402,-0.93554533,-0.11850494,0.17250389,2.4865134,2.1483309,4.3396716,7.4449773,4.0220904,3.4487433,5.7738094,68.273811,5.6547618,8.5574999,1.8774852,2.7199013,5.6095543,0,21,3,0.25111514,1,1,328.125,328.125,328.125
50,0.13446036,0.12645388,-0.26886207,-0.90562671,0.18456127,0.27109155,3.145345,1.3305782,6.2824998,36.402756,4.8947277,4.6032696,55.195782,42.334339,53.418674,13.530064,0.68447584,2.4733198,4.4032516,0,83,12,0.0076630367,1,1,1296.875,1296.875,1296.875
51,0.10404555,0.070098802,-0.044423256,0.10919949,-0.11678633,0.98613542,4.693305,1.1284213,3.1653643,38.286407,3.9835308,2.6838315,8.825758,42.386364,44.886364,9.9489775,5.21663,0.23632877,1.3023139,0,33,15,0.0024596779,1,1,515.625,515.625,515.625
52,0.86817688,0.24231833,-0.43577605,0.37367538,0.81881058,0.0039122412,1.5716549,1.5259088,3.5651672,30.201647,26.220371,7.3184123,30.323172,18.853659,16.573172,23.042793,4.0083385,1.2228882,5.4259958,0,410,25,0.0012798066,1,1,6406.25,6406.25,6406.25
53,0.88374645,0.59128404,-0.43922585,-0.27199584,-0.81507033,0.26221997,3.7379484,1.656889,0.3035275,11.61255,10.262549,6.8663154,13.585858,14.59596,58.308083,18.078493,1.8140013,1.0858082,0.70507646,0,198,19,0.59903228,1,1,3093.75,3093.75,3093.75
54,0.19459899,0.12297186,-0.50786996,-0.83401024,0.20764861,0.05811324,0.59853953,1.5583234,4.6632328,38.495842,7.4912519,4.7339048,17.953125,16.9375,17.875,16.838903,6.0090933,2.7069244,3.9614484,0,160,15,0.015970437,1,1,2500,2500,2500
55,0.14240366,0.11953463,0.3921023,0.26382408,-0.24493764,0.84655666,4.3241286,1.5822258,4.7135816,35.530239,5.0596356,4.2470937,38.560127,38.465191,56.408226,13.309125,4.0155034,0.98446929,2.8309679,0,79,14,0.0085654389,1,1,1234.375,1234.375,1234.375
56,0.76967049,0.52337146,-0.22677292,0.71541196,0.46607679,0.46854261,0.848306,1.7363085,0.092226706,9.8144245,7.5538735,5.13659,44.388889,35.305557,7.8611112,13.900208,4.2365923,1.6976165,0.48107329,0,90,16,0.53250331,1,1,1406.25,1406.25,1406.25
57,0.27735019,0.27734992,-0.41507348,0.026669553,0.22690319,0.88063478,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,18.75,43.75,3.1017525,5.9668474,0.85792911,6.0951762,0,1,1,0.14365785,1,0,15.625,15.625,15.625
58,0.82621324,0.7096104,-0.62440997,-0.67555755,-0.13565965,0.3678731,4.3839173,2.1359124,3.1375942,8.3137321,6.8689156,5.8995109,45.016666,18.716667,44.416668,13.080597,5.4631381,1.129316,3.4295659,0,75,13,0.39487764,1,0,1171.875,1171.875,1171.875
59,0.55829406,0.35008216,0.27182218,-0.33920228,-0.74372166,0.50787067,3.1440814,2.2644928,2.9901748,6.8099909,3.8019772,2.3840563,22.613636,19.204546,35.340908,6.8982358,6.0884442,1.3861736,5.1390991,0,11,7,0.1297949,1,0,171.875,171.875,171.875
60,0.78809863,0.64147598,-0.85029811,0.34966722,0.35765085,0.16374321,4.857131,0.55367631,4.9478736,7.6056004,5.9939632,4.8788095,42.599998,53.650002,49.349998,11.426954,4.104218,0.89612687,1.5574298,0,50,11,0.41466725,1,0,781.25,781.25,781.25
61,0.72207212,0.62549937,-0.49729881,-0.57784188,0.64699733,0.013677164,3.8535509,1.1129414,3.711621,8.0648394,5.8233962,5.0445523,42.613636,8.113636,45.25,11.795817,2.8501635,1.6682314,3.2314835,0,55,13,0.48696381,1,0,859.375,859.375,859.375
62,0.8749491,0.64404523,0.4515098,0.1232155,0.87219262,0.14225668,6.2117624,1.0484666,2.2390845,9.5813255,8.383172,6.1708069,44.770832,34.354168,24.645834,15.299159,4.9115162,2.9748495,1.9425905,0,120,20,0.6007365,1,0,1875,1875,1875
63,0.63275468,0.57413739,0.67336816,-0.097591296,0.73000461,0.064378493,1.892864,2.5503638,4.814517,9.7696533,6.1817937,5.6091232,24.066456,52.958862,53.465191,13.309125,6.2169375,0.59256852,3.5704145,0,79,15,0.4981378,1,0,1234.375,1234.375,1234.375
64,0.63945615,0.53131777,0.097312756,0.18142231,-0.97845578,0.015504277,4.9535036,0.79090565,2.3905976,8.8444147,5.6556153,4.6991944,38.93182,27.931818,29.295454,11.795817,5.0160542,0.80644995,3.5980692,0,55,11,0.5065338,1,0,859.375,859.375,859.375
65,0.78599262,0.53769565,0.1111901,0.63890886,0.45526737,0.61005235,3.2298484,1.8774425,1.5236293,7.9398026,6.2406263,4.2691975,38.377659,26.356382,39.547871,11.193686,5.5928154,1.4856566,3.7988796,0,47,9,0.39104396,1,0,734.375,734.375,734.375
66,0.58988303,0.50853783,0.67336816,-0.097591296,0.73000461,0.064378493,4.283474,1.1230694,5.7904058,8.533742,5.0339093,4.3397303,17.443182,33.125,15.227273,10.950267,2.1344547,1.7294068,5.8094025,0,44,10,0.52891064,1,0,687.5,687.5,687.5
67,0.87060839,0.67923045,-0.43617854,0.8946867,-0.018057615,0.094645798,4.5599318,1.0832729,2.7716682,8.1589499,7.10325,5.5418072,54.087837,18.209459,42.466217,13.022201,1.2750776,2.4043472,0.57487965,0,74,15,0.46892285,1,0,1156.25,1156.25,1156.25
68,0.7745406,0.14745152,0.1553708,-0.2561577,0.2782861,0.91257876,3.1552238,1.5578778,1.2442976,22.220396,17.2106,3.2764313,63.161766,27.830883,60.14706,12.660284,1.8200263,0.60853511,3.8711848,0,68,12,0.00033998047,1,1,1062.5,1062.5,1062.5
69,0.54961085,0.53429979,-0.70863694,0.0065974365,0.7018882,0.071715608,3.3464434,1.9324036,0.17604938,9.465704,5.2024536,5.0575237,13.419811,48.561321,15.306603,11.651069,1.3639572,2.0284054,1.3217689,0,53,12,0.31516674,1,0,828.125,828.125,828.125
70,0.83166373,0.58148235,0.42889556,-0.0073639704,-0.58109361,0.6916101,4.1590681,1.4368283,1.6818922,10.294657,8.5616922,5.9861608,44.160156,24.453125,55.292969,15.631854,3.8232043,0.88667959,3.8575401,0,128,18,0.60688633,1,0,2000,2000,2000
71,0.24292396,0.16670978,-0.61967152,0.557908,-0.043456133,0.5503248,1.367447,1.5643569,1.5538224,38.814827,9.4290514,6.4708114,58.4277,59.61237,54.516552,20.459787,5.6289897,1.97198,0.81179774,0,287,24,0.018877497,1,1,4484.375,4484.375,4484.375
72,0.77235699,0.6747154,0.42727664,-0.79156816,0.10011649,0.42524263,5.5276356,1.2746571,1.6756409,8.0370131,6.2074437,5.4226966,54.612068,35.258621,37.672413,12.006501,5.9668474,0.85792911,6.0951762,0,58,13,0.32710177,1,0,906.25,906.25,906.25
73,0.14413354,0.12841742,-0.018889939,-0.58834583,-0.34380084,0.73163742,4.4911895,1.5943162,4.6957188,36.975483,5.3294072,4.7482963,29.393564,35.482674,55.581684,14.444891,1.9779844,1.2587732,5.1837687,0,101,14,0.010583032,1,1,1578.125,1578.125,1578.125
74,0.78555369,0.58036339,-0.088802733,-0.22259095,-0.5049476,0.82921362,0.76196599,1.2284274,0.017727295,8.7577686,6.8796973,5.0826883,14.800725,53.894928,22.77174,12.722043,5.0835738,1.7904366,5.0085173,0,69,13,0.41939306,1,0,1078.125,1078.125,1078.125
75,0.33116084,0.22164069,0.038391974,0.28676501,-0.878986,0.37904543,0.62676769,1.3749759,1.7485049,10.708196,3.5461349,2.3733718,69.583336,3.5833333,53.25,7.6495795,5.7429614,0.58704013,2.8675451,0,15,8,0.092241839,1,1,234.375,234.375,234.375
76,0.7754671,0.5085578,0.1111901,0.63890886,0.45526737,0.61005235,1.5403037,2.5629678,5.5207272,8.797966,6.8225336,4.4742742,64.305557,21.805555,12.797619,12.342051,6.2639756,0.97661984,6.1016769,0,63,13,0.51298708,1,0,984.375,984.375,984.375
77,0.58713031,0.14770083,-0.96497768,-0.18407261,-0.18130447,0.045431688,5.9153223,0.05409573,4.8780107,31.130297,18.27754,4.5979705,11.407143,21.549999,28.321428,17.349482,1.5137585,2.7655611,1.1367809,0,175,21,0.0009671906,1,1,2734.375,2734.375,2734.375
78,0.64603865,0.51239562,0.0067134285,-0.9908303,0.1347298,0.0076259677,3.8491971,1.6813293,5.9748645,11.681613,7.5467739,5.9856071,48.846153,9.1730766,27.788462,15.712849,0.063317142,2.8708758,3.1913588,0,130,17,0.65540886,1,1,2031.25,2031.25,2031.25
79,0.52050066,0.40460244,0.55271435,0.76697463,0.017316973,0.3255102,4.2958002,1.1436751,5.5085974,12.1115,6.3040438,4.9003425,19.375,28.806818,33.125,13.796472,0.096688032,1.4450347,1.7766501,0,88,11,0.51981968,1,0,1375,1375,1375
80,0.17153074,0.13045289,-0.0057741976,0.75601333,0.64933974,0.082270153,0.18736468,3.0919147,6.0768209,43.47562,7.4574051,5.6715202,23.82642,54.18668,44.612446,18.976625,3.2752569,1.7144691,0.11838906,0,229,21,0.02163559,1,1,3578.125,3578.125,3578.125
81,0.1545378,0.10481496,0.78454506,-0.012661306,0.4340727,0.44261685,3.1197906,1.7463236,0.024708666,40.237736,6.2182508,4.2175169,51.113636,26.886364,44.204544,14.861799,2.3498032,1.8042537,2.3820772,0,110,15,0.0088884495,1,1,1718.75,1718.75,1718.75
82,0.80729991,0.60694963,0.1111901,0.63890886,0.45526737,0.61005235,2.4610207,2.8071802,5.319243,6.8735862,5.5490456,4.1719203,25.661764,14.264706,38.970589,10.048474,3.218019,0.89936268,5.0084758,0,34,10,0.32163489,1,0,531.25,531.25,531.25
83,0.96681756,0.52875841,0.78856856,0.503268,0.34770349,0.063112751,5.2537227,0.66342854,2.871922,6.9650521,6.7339344,3.6828301,61.762821,64.070511,58.878204,10.518699,3.3138103,2.434756,6.001647,0,39,9,0.42374519,1,0,609.375,609.375,609.375
84,0.58798558,0.52412808,0.46034059,-0.0065014758,-0.33876994,0.8205359,4.4067163,0.83333111,6.0003314,8.0657158,4.7425246,4.227468,56.25,65.964287,13.607142,10.146039,3.5190172,0.95686102,3.5472617,0,35,6,0.34303084,1,1,546.875,546.875,546.875
85,0.12996259,0.0847487,-0.55300778,0.18313138,0.61833179,0.52755201,3.3377888,1.5735461,1.588096,45.307217,5.8882432,3.8397276,53.75,22.392857,40.32143,14.63312,5.0989408,1.2437043,5.7385187,0,105,17,0.0081721526,1,1,1640.625,1640.625,1640.625
86,0.18845874,0.16986792,-0.73148781,-0.072710738,-0.026260931,0.67745781,6.1851211,2.9071624,3.0237281,29.135998,5.4909334,4.9492712,11.595745,53.829788,55.13298,14.10316,0.13782015,1.6516068,6.2228541,0,94,12,0.017029818,1,1,1468.75,1468.75,1468.75
87,0.76767498,0.56374907,0.34097552,-0.47135901,0.747679,0.32020694,5.7298565,0.88985485,1.8521693,9.9725018,7.6556401,5.6219888,29.817961,8.4587383,23.75,14.539615,5.1848855,2.8549571,3.1746554,0,103,14,0.57473171,1,0,1609.375,1609.375,1609.375
88,0.67500246,0.12291738,0.41250795,0.73991996,0.52762139,0.06301783,1.71321,3.1326556,1.4337029,26.823437,18.105885,3.2970665,21.51923,60.557693,42.71154,12.471296,2.7518814,2.0211554,0.62746018,0,65,12,7.9599449e-05,1,1,1015.625,1015.625,1015.625
89,0.8170653,0.69574761,0.55271435,0.76697463,0.017316973,0.3255102,3.2153802,1.9576473,3.0404332,7.6665597,6.2640796,5.3339906,19.482759,24.525862,50.387932,12.006501,5.9180717,0.75270593,5.2909379,0,58,12,0.42978075,1,0,906.25,906.25,906.25
90,0.7046746,0.59617817,0.54150563,0.20965746,-0.71984941,0.38030532,6.2454486,1.1975423,5.8377137,11.806067,8.3194351,7.0385199,49.481709,62.362804,51.143291,16.978075,3.27689,0.84242356,5.3905692,0,164,22,0.5425927,1,0,2562.5,2562.5,2562.5
91,0.8802945,0.56761986,0.26078445,-0.86409914,0.37935826,0.20349795,3.4470413,2.2117581,1.33485,7.7930608,6.8601885,4.4234958,39.907406,46.388889,7.5,11.72389,0.78546941,2.2515152,3.3408487,0,54,10,0.44830865,1,1,843.75,843.75,843.75
92,0.84388632,0.73979139,-0.70654029,0.28768098,0.51210374,0.39470258,3.5768189,2.3452127,3.4175,10.12296,8.5426273,7.4888792,36.650642,57.307693,57.5,16.697393,2.2663233,1.0120493,1.8489437,0,156,19,0.58573502,1,0,2437.5,2437.5,2437.5
93,0.63146389,0.52768254,0.53049594,0.83556831,-0.12304322,0.072526582,4.4342594,1.8149552,3.6771097,9.7762547,6.1733513,5.1587586,28.714788,54.771126,36.883804,12.843792,0.99454677,1.1191025,5.4385204,0,71,13,0.44540551,1,0,1109.375,1109.375,1109.375
94,0.1564104,0.14852625,-0.099388354,0.24343567,0.45583218,0.85033995,3.119276,1.2864653,3.1069498,37.00935,5.7886472,5.4968605,55.73077,24.76923,25.76923,15.712849,4.6079307,0.53214234,0.69110125,0,130,16,0.011840164,1,1,2031.25,2031.25,2031.25
95,0.15663356,0.10398767,-0.36848989,-0.37170643,0.84059119,0.13948484,3.139766,1.5302672,3.1320782,34.345585,5.3796711,3.5715172,15.717213,44.364754,37.561474,12.21004,5.6665711,1.1016791,4.0870838,0,61,11,0.0048743212,1,1,953.125,953.125,953.125
