243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
12,0.1649441,0.13385667,0.13060531,0.91863918,-0.0081353541,0.37279785,0.076733232,0.53383648,6.1991954,42.592621,7.0254011,5.7013063,24.13674,9.3991709,31.429558,17.545538,4.5929818,2.3773565,1.7338413,0,181,18,0.0097084353,1,1,2828.125,2828.125,2828.125
13,0.14736474,0.13038267,0.86104262,0.19807978,0.35862997,0.30125484,3.1066356,1.8710401,0.0076948763,36.89399,5.436873,4.8103371,17.321428,38.341835,64.821426,14.300432,2.4955781,2.1667039,2.0433531,0,98,12,0.0078052175,1,1,1531.25,1531.25,1531.25
14,0.82716191,0.60811228,-0.73072588,-0.14359741,0.65338039,0.13606393,4.2770648,1.893921,1.444815,11.838071,9.7920008,7.1988759,62.769608,8.039216,27.267157,18.259289,5.1117415,1.6801755,4.72366,0,204,18,0.63055372,1,1,3187.5,3187.5,3187.5
15,0.62441623,0.4954983,-0.81560987,-0.41574663,0.19580741,0.35156038,6.1640296,0.41957843,4.5348115,9.4558125,5.9043622,4.685339,56.127048,36.495903,44.487705,12.21004,5.1912808,2.6193874,3.4636865,0,61,11,0.49801424,1,0,953.125,953.125,953.125
16,0.11279288,0.075608969,0.67116165,-0.076881498,-0.72938848,0.10781349,4.7489161,0.7441833,3.1536059,40.739101,4.5950809,3.0802414,28.897058,24.485294,34.681374,11.502631,4.4515853,1.4834226,4.6796908,0,51,9,0.0039089806,1,1,796.875,796.875,796.875
17,0.83178645,0.60396004,-0.56510705,0.19619896,0.31857976,0.7353006,3.7017512,1.4884074,1.5004086,8.3645658,6.9575319,5.0518637,8.0859375,55.3125,15.234375,12.40701,5.5401669,1.2824992,6.2085037,0,64,15,0.35302517,1,1,1000,1000,1000
18,0.12919083,0.088261366,0.37804803,0.77697575,-0.10351644,0.49261826,1.1076503,1.5915052,1.6146829,42.038494,5.4309883,3.7103751,12.916667,38.779762,48.065475,13.584185,4.46667,2.0865874,2.2307589,0,84,14,0.0069235056,1,1,1312.5,1312.5,1312.5
19,0.91624665,0.82611245,-0.42222974,0.13942635,-0.75324589,0.48466787,1.6552941,1.5315944,3.2147832,9.8568363,9.0312929,8.1428556,21.609196,41.58046,37.212643,17.316372,4.7968993,1.4981458,2.194504,0,174,19,0.57554877,1,0,2718.75,2718.75,2718.75
20,0.19800709,0.15350111,0.15884106,0.21614753,-0.8228237,0.50100982,0.19800469,0.26968127,6.0974555,33.190826,6.5720191,5.0948286,58.511028,54.871323,59.117645,15.950959,5.1025047,0.5431217,3.2284112,0,136,14,0.019820768,1,1,2125,2125,2125
21,0.1765683,0.14418027,0.70542455,0.67937255,0.091689155,0.1800618,3.1323826,1.4364934,3.1196408,32.25341,5.6949296,4.6503053,13,39.444443,49.75,13.900208,3.4371922,2.7346663,1.9040171,0,90,13,0.0093786651,1,1,1406.25,1406.25,1406.25
22,0.83140206,0.78359711,-0.18647623,-0.53652221,-0.21898565,0.79335731,1.4861044,1.8505908,5.279829,9.5739183,7.959775,7.5020943,50.036232,64.909424,7.6268115,16.02877,1.5056107,1.2081593,5.3162107,0,138,14,0.59181672,1,1,2156.25,2156.25,2156.25
23,0.68516368,0.58408117,-0.81560987,-0.41574663,0.19580741,0.35156038,4.4910402,1.4863814,4.3649216,7.8594122,5.384984,4.5905347,19.331396,19.331396,44.970932,10.866673,5.1913419,2.0700798,3.0275118,0,43,11,0.38354012,1,0,671.875,671.875,671.875
24,0.86743402,0.60884374,0.99085027,0.087810703,0.094668642,0.039279409,3.1767726,2.4888906,1.7604886,9.3447905,8.1059895,5.6895175,29.916666,19.083334,43.630951,14.63312,2.1742985,2.4476106,1.60953,0,105,21,0.61993736,1,0,1640.625,1640.625,1640.625
25,0.43221042,0.15145761,0.31923249,-0.79118329,0.42515028,0.30226955,0.023242017,1.573289,4.599442,35.172222,15.201799,5.3271008,62.190861,46.868279,45.994625,17.705633,1.0015604,2.044023,3.3761349,0,186,19,0.00085761561,1,1,2906.25,2906.25,2906.25
26,0.70088369,0.65191346,0.36492062,0.88651425,0.16300665,0.23314005,1.6463227,2.1084061,1.0876912,9.7357473,6.8236265,6.3468647,39.684345,39.886364,49.861111,14.348909,4.6707611,0.63691831,5.1224589,0,99,16,0.51536429,1,0,1546.875,1546.875,1546.875
27,0.72560537,0.61107588,-0.16297939,0.46153775,-0.86057472,0.14082566,3.438308,1.7741672,5.7901001,10.995488,7.978385,6.7190776,55.580986,58.873238,30.880281,16.182163,3.6409078,1.7723868,0.30424249,0,142,18,0.58600777,1,0,2218.75,2218.75,2218.75
28,0.59379464,0.53819066,0.99085027,0.087810703,0.094668642,0.039279409,4.4528003,0.58277643,3.9739308,10.526934,6.2508368,5.6654973,29.916666,41.305557,58.972221,13.900208,2.8741448,0.83843106,5.3845134,0,90,13,0.59221441,1,0,1406.25,1406.25,1406.25
29,0.95413595,0.83191627,-0.32357094,0.32758319,-0.31147665,0.8312481,0.5606122,0.70306301,1.8644785,10.016669,9.5572643,8.3330307,43.789268,59.862564,65.006546,17.862886,5.8501415,0.9569912,1.1500757,0,191,16,0.56823009,1,1,2984.375,2984.375,2984.375
30,0.12732741,0.094846122,0.63923323,0.69658339,0.25772685,0.19932218,3.1557481,1.9468864,6.2795086,35.551571,4.5266895,3.3719285,16.551723,23.836206,18.362068,12.006501,3.0574014,2.477855,1.4007924,0,58,12,0.010074113,1,1,906.25,906.25,906.25
31,0.14020583,0.11807233,0.69685888,-0.22323556,-0.18965767,0.65466297,1.5766869,1.5181696,3.1437628,43.568169,6.1085114,5.1441951,17.864584,27.378471,54.045139,16.257782,3.1135597,1.6417485,3.7335923,0,144,21,0.0092973765,1,1,2250,2250,2250
32,0.82828796,0.75655806,0.36492062,0.88651425,0.16300665,0.23314005,0.70394403,1.5747335,1.7078472,8.0576134,6.6740241,6.0960522,54.716667,57.283333,54.150002,13.080597,0.7337485,1.1522839,2.8959262,0,75,11,0.45263639,1,0,1171.875,1171.875,1171.875
33,0.91510695,0.68013299,0.2648122,0.78049701,0.55241239,0.12465727,0.66722226,2.1752951,0.80015856,6.4629154,5.9142585,4.3956418,53.607143,38.17857,19.25,10.146039,0.44092661,1.7603637,3.7039423,0,35,7,0.28329712,1,0,546.875,546.875,546.875
34,0.63987863,0.62084812,0.31731462,-0.15357232,-0.29320425,0.88868338,3.9051936,1.7730595,3.6102364,10.872976,6.9573855,6.7504668,27.056452,44.475807,49.435482,15.467296,4.6776114,2.7259595,3.5103564,0,124,13,0.60971057,1,0,1937.5,1937.5,1937.5
35,0.74283409,0.57089943,0.99085027,0.087810703,0.094668642,0.039279409,3.5924499,1.991194,1.1799612,6.3309054,4.7028127,3.6143103,65.597824,31.032608,25.163044,8.8209715,5.3439569,0.73144019,1.3612995,0,23,7,0.32214522,1,0,359.375,359.375,359.375
36,0.70645481,0.60481262,-0.41017616,-0.62992579,-0.6399588,0.15937929,1.0872035,1.8140395,4.4525366,9.3844776,6.6297092,5.6758504,29.880953,19.672619,29.791666,13.584185,2.0253386,2.0156662,5.1612787,0,84,13,0.55001688,1,0,1312.5,1312.5,1312.5
37,0.75064158,0.58187836,-0.17153914,0.083990231,-0.96109319,0.19954909,3.5208483,2.2385631,3.6274459,8.3523331,6.269609,4.8600416,46.517857,25.178572,44.0625,11.866879,3.0095325,0.72053337,3.9110236,0,56,11,0.37252563,1,0,875,875,875
38,0.16479999,0.095635645,-0.14764215,-0.3902424,0.86308682,0.28459412,0.0043119136,1.553007,0.014853086,39.715488,6.5451121,3.7982166,52.07547,44.740566,17.5,14.679427,6.2400074,0.86080742,3.8217964,0,106,22,0.01030153,1,1,1656.25,1656.25,1656.25
39,0.79645669,0.65759057,0.70001125,-0.068155043,-0.70959109,0.042656463,3.6164002,2.1323421,5.2949996,7.8914595,6.2852054,5.1893497,5.0211864,40.529659,5.2754235,12.075111,4.5552902,1.560118,4.749404,0,59,7,0.45705551,1,1,921.875,921.875,921.875
40,0.63748127,0.51948041,0.79809391,-0.48797193,0.35324773,0.012062218,3.2829483,1.7951258,5.8506188,9.5639725,6.0968533,4.9682961,65.055969,4.272388,50.167912,12.597918,1.0561541,2.4190717,2.1537051,0,67,11,0.47782993,1,1,1046.875,1046.875,1046.875
41,0.79865062,0.65279865,0.29514959,-0.93652731,0.029442677,0.18691264,0.20535691,1.155558,0.95478481,9.2635784,7.3983626,6.0472512,37.959183,21.938776,23.086735,14.300432,4.248435,2.1083305,2.7570207,0,98,11,0.53385758,1,0,1531.25,1531.25,1531.25
42,0.8981325,0.76673049,0.27370867,-0.74974835,0.60151571,0.033762239,4.3314996,0.23592672,2.7660127,8.3502264,7.4996099,6.4023733,6.0904255,64.654259,17.712767,14.10316,0.40610415,1.8484271,2.8476281,0,94,12,0.51157147,1,1,1468.75,1468.75,1468.75
43,0.15027519,0.1126959,0.97821784,0.15605889,0.09155754,0.10174853,1.6174955,1.5935601,1.6083064,40.407818,6.0722928,4.5537958,13.841743,11.938073,22.029816,14.816626,2.567066,2.8669748,2.2506645,0,109,20,0.0063801734,1,1,1703.125,1703.125,1703.125
44,0.96779901,0.64081842,-0.31056204,-0.57912785,0.69838655,0.2835812,5.75456,0.10376753,2.8326406,10.024581,9.7017794,6.4239359,33.327702,61.62162,46.25,16.406944,6.1766663,1.4340463,4.019537,0,148,20,0.53873116,1,1,2312.5,2312.5,2312.5
45,0.74350965,0.66073024,-0.63691354,-0.19912894,0.73201072,0.13729183,1.48851,2.0488908,3.6561162,11.773938,8.7540369,7.779397,8.125,34.109043,13.24468,17.768867,5.200808,1.4611994,4.5947709,0,188,21,0.51175946,1,1,2937.5,2937.5,2937.5
46,0.24756807,0.1931095,-0.37558901,0.074488819,-0.21986701,0.89724177,0.30271441,1.5899577,4.7519579,29.776245,7.3716478,5.7500758,45.008278,40.024834,11.779801,16.517063,0.044527445,0.78587627,0.43609703,0,151,16,0.017701184,1,1,2359.375,2359.375,2359.375
47,0.15346299,0.11302947,-0.76398444,-0.44010881,0.24323082,0.40431511,3.1342063,2.3772948,3.1637342,30.423204,4.6688356,3.4387186,60.542454,36.10849,17.900944,11.651069,6.2642379,2.1588421,5.2189612,0,53,13,0.010863886,1,1,828.125,828.125,828.125
48,0.79354256,0.64999145,0.01511332,0.43995392,0.15055251,0.88518143,2.4563446,2.1306915,2.0657101,10.405298,8.2570467,6.7633548,43.732143,19.071428,9.0714283,16.105833,4.5095816,0.91167265,1.4366661,0,140,17,0.58625948,1,1,2187.5,2187.5,2187.5
49,0.096149959,0.059899386,0.0065017231,-0.035012513,0.9064579,0.42079207,1.5726815,2.471611,6.2580943,42.862469,4.1212249,2.5674357,65.993591,35.416668,11.442307,10.518699,0.61821842,0.071237206,3.3925996,0,39,10,0.0033959253,1,1,609.375,609.375,609.375
50,0.76397568,0.6379106,0.019763185,0.85739857,-0.51100427,0.057893731,1.8011987,2.2099943,1.5845029,8.9575291,6.8433347,5.7141032,8.7801208,20.376507,8.3885546,13.530064,6.1473265,2.0612724,3.051826,0,83,13,0.53954452,1,1,1296.875,1296.875,1296.875
51,0.76410401,0.64962584,-0.062668242,-0.5749681,0.60892719,0.54285544,1.9294667,2.4731886,5.6740417,12.274013,9.378623,7.973516,19.355381,59.232063,37.875561,18.809422,0.6195305,1.2334664,3.9782546,0,223,20,0.61136955,1,1,3484.375,3484.375,3484.375
52,0.83250767,0.72416914,0.0082667554,-0.26987728,-0.7725206,0.57472587,1.2204642,1.650153,6.2634606,9.8191986,8.1745586,7.1107607,65.70652,45.905796,47.699276,16.02877,2.5325892,0.54679406,5.6129379,0,138,15,0.59671956,1,1,2156.25,2156.25,2156.25
53,0.14477305,0.10895436,0.20302239,0.24506627,0.78647375,0.52932364,0.70830351,1.5640215,1.5907543,41.618237,6.0251994,4.5344882,30.482674,19.220297,26.076733,14.444891,3.0421479,0.64774102,1.2842406,0,101,17,0.0039934232,1,1,1578.125,1578.125,1578.125
54,0.85094166,0.63770169,-0.2793566,0.54578394,0.078338668,0.78609347,3.8528762,1.3142467,0.8795889,9.1557016,7.7909679,5.8386064,28.575001,18.575001,60.474998,14.39706,4.0819373,2.0906618,2.2421882,0,100,14,0.57636273,1,0,1562.5,1562.5,1562.5
55,0.3193576,0.19435108,-0.7116763,0.65403765,-0.24213457,0.084394395,1.5552255,2.1375651,3.1453261,16.912518,5.4011407,3.2869661,13.535714,5.75,65.178574,10.146039,0.49220058,2.6229582,1.978639,0,35,8,0.015543581,1,1,546.875,546.875,546.875
56,0.13374515,0.11258352,0.33228412,-0.77724683,-0.35060298,0.40317768,4.694242,0.77982217,3.1211116,41.53249,5.554769,4.6758738,35.33654,48.677883,55.841347,14.586517,2.6905577,2.0142379,5.0241537,0,104,15,0.0060150693,1,1,1625,1625,1625
57,0.65538663,0.43535328,-0.7621966,-0.49879327,0.39512584,0.11889987,4.6803851,1.0348759,3.5820224,9.3907537,6.1545744,4.0882955,13.431818,65.11364,29.568182,11.795817,5.5841594,2.2909188,4.4252133,0,55,7,0.49347642,1,1,859.375,859.375,859.375
58,0.69599533,0.4948082,0.50251502,0.047128662,0.040594183,0.86232805,5.8428869,0.89168495,3.9238379,9.3087826,6.4788694,4.6060619,14.265873,13.869047,42.202381,12.342051,5.9522181,1.3938334,4.9332047,0,63,11,0.43326116,1,0,984.375,984.375,984.375
59,0.75822866,0.6070472,-0.11508929,0.093706347,-0.4712899,0.86940169,0.92635083,1.8923367,1.4673396,7.6793633,5.8227134,4.661736,34.027779,7.9166665,48.138889,11.032603,3.3851583,0.99890065,1.6943779,0,45,12,0.33863178,1,0,703.125,703.125,703.125
60,0.14711785,0.12125548,0.15597576,-0.46119055,0.61651677,0.61877453,3.1394687,2.4194815,3.1491184,46.047474,6.7744055,5.583509,29.130711,11.770305,12.569797,18.048006,1.1133523,1.016965,3.6026924,0,197,19,0.013367947,1,1,3078.125,3078.125,3078.125
61,0.91799355,0.71059805,-0.58687323,0.57073069,-0.47224465,0.32685053,4.8311338,0.75533116,1.1548816,8.4799776,7.784565,6.0258555,27.456896,9.6408043,28.204023,13.744014,0.19392344,1.9180402,1.736832,0,87,11,0.36142191,1,1,1359.375,1359.375,1359.375
62,0.90264463,0.71996629,0.40383404,0.75915504,-0.42047128,0.28949195,0.65152776,1.8663534,4.4326372,8.0462675,7.2629209,5.7930417,34.423077,13.589744,53.942307,13.25273,5.217279,1.302408,2.0744541,0,78,14,0.46888649,1,0,1218.75,1218.75,1218.75
63,0.77260357,0.57045174,0.16073228,0.71136379,-0.18318672,0.65921873,3.9924614,1.5524665,2.0910702,7.740952,5.9806871,4.4158397,21.409575,19.069149,28.643618,11.193686,1.4042366,0.96629465,6.0773244,0,47,11,0.46382272,1,0,734.375,734.375,734.375
64,0.95592111,0.75151044,0.26782921,0.25618327,-0.88298249,0.28806177,4.3079691,1.2615883,3.2347317,7.7886791,7.445363,5.8532739,24.455128,56.602566,25.064102,13.25273,2.3203287,1.7012681,0.33310249,0,78,12,0.46279341,1,0,1218.75,1218.75,1218.75
65,0.87332118,0.69499421,-0.83804941,0.024834428,0.51266766,0.18500906,5.9815426,1.42119,2.0126405,9.8441133,8.5970726,6.8416014,14.721223,18.426258,60.18885,16.067392,0.29189092,1.3394874,1.8048112,0,139,16,0.57584637,1,0,2171.875,2171.875,2171.875
66,0.17588224,0.1389952,-0.88828337,0.25851947,-0.26836172,0.26851872,4.286294,1.534323,1.6041889,41.026222,7.2157836,5.7024479,37.733253,33.726078,51.680622,18.407265,0.50189602,2.3627961,1.0683154,0,209,21,0.021006685,1,1,3265.625,3265.625,3265.625
67,0.78916591,0.72166032,-0.2793566,0.54578394,0.078338668,0.78609347,3.666029,2.7787275,6.0266223,8.4640045,6.6795034,6.1081362,53.465191,42.579113,24.794304,13.309125,3.7152946,1.9655666,5.3398519,0,79,14,0.45253125,1,0,1234.375,1234.375,1234.375
68,0.81702513,0.67331135,0.46636462,-0.43256679,0.6554752,0.40711457,4.6613336,0.95150596,1.0795281,10.005062,8.174387,6.7365217,28.280075,64.313911,64.953011,15.832799,1.378767,1.3788396,2.8744032,0,133,13,0.59205395,1,1,2078.125,2078.125,2078.125
69,0.95984429,0.6979714,-0.37794599,0.13503076,-0.90263462,0.15548106,2.9841897,2.7044227,0.2649467,6.0544763,5.8113546,4.2258515,58.024193,13.024194,47.94355,9.7437859,6.2727833,0.75675523,3.0581198,0,31,8,0.28452751,1,0,484.375,484.375,484.375
70,0.75311291,0.5202502,0.3210597,-0.33550882,0.029675024,0.88514054,5.8632445,0.41611505,0.45744616,8.1328459,6.1249518,4.2311149,10.885417,51.25,43.90625,11.272517,4.3018055,0.79737353,2.7545538,0,48,11,0.44244862,1,0,750,750,750
71,0.85524696,0.62232375,-0.2793566,0.54578394,0.078338668,0.78609347,0.22049613,0.863765,6.1501861,7.9140115,6.768434,4.925077,19.508928,51.25,15.669642,11.866879,5.1279135,0.88005388,1.0581306,0,56,12,0.31124899,1,0,875,875,875
72,0.84702921,0.68017131,0.36492062,0.88651425,0.16300665,0.23314005,1.0630338,1.8369771,6.1139088,9.6534414,8.1767473,6.5659938,25.22541,39.959015,23.688524,15.383687,4.9546866,0.81703937,2.1887734,0,122,16,0.52196372,1,0,1906.25,1906.25,1906.25
73,0.20082276,0.14103985,-0.73778206,0.046079315,-0.56935334,0.35970974,4.7867999,0.6529991,0.021960935,31.661623,6.3583741,4.4655509,48.513157,12.434211,24.486841,14.152995,0.94495624,1.6638218,1.0697073,0,95,10,0.0095171146,1,1,1484.375,1484.375,1484.375
74,0.82921916,0.75419277,0.36492062,0.88651425,0.16300665,0.23314005,2.5814409,1.9078729,1.190684,8.8824759,7.3655195,6.6990991,9.5266991,50.084953,32.900486,14.539615,5.8409867,2.1142564,2.4296501,0,103,14,0.51769418,1,0,1609.375,1609.375,1609.375
75,0.77593297,0.54353219,-0.59490502,-0.25964886,-0.6257295,0.43258893,3.2034199,2.3165841,0.19676942,9.5788689,7.4325604,5.2064238,44.238506,16.106321,36.738506,13.744014,2.0147884,0.77687806,5.5282006,0,87,11,0.51438975,1,0,1359.375,1359.375,1359.375
76,0.13089977,0.12140755,0.75725245,-0.40024641,-0.51225901,0.062947214,1.5794573,0.78304529,6.2700229,40.346901,5.2814002,4.8984184,65.551804,51.204956,58.862614,14.906699,4.1038938,2.0569818,5.0763469,0,111,12,0.0098219533,1,1,1734.375,1734.375,1734.375
77,0.17025091,0.11260283,-0.48682719,-0.42509344,0.76279503,0.020941509,3.1537163,2.103039,3.1509912,33.380569,5.6830726,3.7587469,14.027778,6.9444447,57.8125,12.903811,5.4576406,1.4054544,4.0220308,0,72,13,0.0075808545,1,1,1125,1125,1125
78,0.86483181,0.5399217,-0.15309051,0.33046797,-0.72678745,0.58235222,4.038558,1.3043042,4.2741995,9.5985098,8.3010969,5.1824436,10.561225,15.127551,25.739796,14.300432,5.7138705,0.95045435,4.1934152,0,98,14,0.54377329,1,0,1531.25,1531.25,1531.25
79,0.23931214,0.17170304,0.03827738,-0.54617906,0.6444757,0.53373617,3.3140714,0.0892957,3.0004759,36.34824,8.698575,6.2411032,56.366035,26.049578,43.855484,19.195082,0.76165175,1.1587923,3.763309,0,237,22,0.018048188,1,1,3703.125,3703.125,3703.125
80,0.72710466,0.1660071,-0.29685262,-0.007652137,0.53255188,0.79259604,0.022177979,1.5724994,4.2857628,28.547791,20.757231,4.7391362,13.256803,15.093537,53.409863,16.369909,5.7173347,0.60299659,5.665791,0,147,16,0.00028381668,1,1,2296.875,2296.875,2296.875
81,0.75429779,0.60240269,-0.18881062,0.75972301,0.078642741,0.61724132,1.3437104,2.0254922,2.7495248,9.0303612,6.8115816,5.4399137,41.626713,49.743149,33.030823,12.963276,5.5839181,0.75376612,5.463151,0,73,11,0.35689935,1,0,1140.625,1140.625,1140.625
82,0.78316039,0.64692104,0.62753904,0.7345444,-0.23925845,0.096926421,2.8563719,2.2316804,1.5413374,10.496,8.2200518,6.7900834,14.02972,47.333916,53.610142,16.220062,1.6286954,2.2775495,4.3306141,0,143,18,0.62584859,1,0,2234.375,2234.375,2234.375
83,0.8642779,0.66793442,-0.33717468,0.44169775,0.58861339,0.58715463,3.5276189,1.4425857,4.3024335,10.449798,9.0315294,6.9797797,7.796875,28.109375,63.9375,16.838903,4.5777473,1.1783687,0.13216028,0,160,19,0.61052364,1,1,2500,2500,2500
84,0.9051246,0.69921327,-0.33157,-0.31528491,0.86343718,0.21244532,0.052629679,1.2448406,2.306618,11.908865,10.779007,8.3268366,53.606869,34.2271,55.620228,19.847582,3.1549582,2.1879513,2.6678097,0,262,22,0.63902444,1,0,4093.75,4093.75,4093.75
85,0.27735019,0.27734992,-0.17153914,0.083990231,-0.96109319,0.19954909,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,13.75,63.75,3.1017525,4.7968993,1.4981458,2.194504,0,1,1,0.14365785,1,0,15.625,15.625,15.625
86,0.1862092,0.14099219,-0.34221256,0.098363325,-0.10772289,0.92823005,3.1065724,2.3320477,0.0059262416,39.753807,7.4025249,5.6049767,18.824627,40.665424,36.623135,18.169342,6.1188321,0.72811455,0.39542341,0,201,23,0.019407758,1,1,3140.625,3140.625,3140.625
87,0.23981546,0.17536339,0.31629273,0.2243568,-0.91194975,0.13405432,4.6693292,1.0295033,3.1456192,33.230736,7.9692445,5.827455,63.410328,58.994564,42.214672,17.641943,5.1833992,0.79645425,3.9494748,0,184,17,0.01740076,1,1,2875,2875,2875
88,0.81696355,0.094931662,0.057199292,-0.74345714,0.15294045,0.64854378,0.02766644,1.5402384,3.2673974,19.725336,16.11488,1.8725588,11.022727,47.386364,8.295455,9.9489775,1.4159918,1.6830323,4.4040132,0,33,10,0.00037826831,1,1,515.625,515.625,515.625
89,0.6884349,0.62101376,-0.2793566,0.54578394,0.078338668,0.78609347,0.23751503,0.83695638,5.2866611,9.3214922,6.4172406,5.788775,24.182098,54.490742,49.182098,13.420504,2.4491744,0.82795382,6.0476565,0,81,13,0.50580192,1,0,1265.625,1265.625,1265.625
90,0.95230931,0.68527263,-0.34177631,-0.48082539,0.22522335,0.77541625,3.7214124,2.1644199,2.0036328,8.2946081,7.8990326,5.6840682,31.88253,63.810242,9.2319279,13.530064,0.67017424,1.2619164,5.0476575,0,83,9,0.39710224,1,1,1296.875,1296.875,1296.875
91,0.14700663,0.12368958,-0.15393797,0.80841714,-0.43230021,0.36862093,4.2686806,1.5895764,1.604116,37.564938,5.522295,4.6463909,59.44149,23.856382,17.978724,14.10316,5.7652941,1.9331437,2.2473688,0,94,11,0.0063710306,1,1,1468.75,1468.75,1468.75
92,0.52660978,0.47382501,-0.87812769,-0.43253925,-0.041872334,0.20012067,6.1234665,0.86569101,5.4419785,9.9112434,5.2193575,4.6961951,32.962963,63.287037,57.73148,11.72389,6.1441274,1.2735868,4.4935851,0,54,11,0.39189476,1,0,843.75,843.75,843.75
93,0.75550497,0.12299308,0.32159773,0.39913848,-0.63346112,0.57964671,0.030249534,1.5910833,4.3195491,31.355541,23.689266,3.8565145,55.545776,32.922535,27.570423,16.182163,4.863894,1.0763701,3.0787511,0,142,19,0.00021616826,1,1,2218.75,2218.75,2218.75
94,0.14154203,0.079562984,-0.71246928,-0.24564289,0.61712098,0.22629367,1.5791072,1.8208675,3.1118987,41.017349,5.8056788,3.2634628,25.645605,21.826923,55.233517,13.951502,5.3958707,1.707124,4.7318425,0,91,17,0.015899139,1,1,1421.875,1421.875,1421.875
95,0.86019832,0.68339372,0.79260677,0.38970998,0.27856112,0.37723237,3.7195287,1.1647782,5.9531393,8.4747152,7.2899356,5.7915673,24.521605,26.126543,63.410492,13.420504,2.9625056,2.1654222,2.0485644,0,81,11,0.42939577,1,1,1265.625,1265.625,1265.625
