251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
26,0.69465977,0.55725884,-0.075868241,0.61026162,-0.76685071,0.18375197,6.2666998,1.1281275,5.3492265,11.887431,8.2577209,6.6243763,24.227707,8.0971336,22.125795,16.732996,6.1716866,1.3246694,2.7827215,0,157,14,0.5925014,1,1,2453.125,2453.125,2453.125
27,0.16181661,0.093769386,0.61946303,0.22930045,-0.47678933,0.57996452,3.1310346,2.4182601,3.1682048,43.29451,7.0057707,4.0596995,48.663792,64.974136,40.336208,16.29533,4.184186,1.4430757,3.4751446,0,145,15,0.01635237,1,1,2265.625,2265.625,2265.625
28,0.79419464,0.49262375,0.022362774,0.65242285,-0.63831681,0.40791664,5.0936255,0.68688935,1.3817331,8.1377363,6.4629469,4.008842,50.625,55.677082,58.854168,11.272517,1.2510395,1.3915241,2.737452,0,48,10,0.44166946,1,0,750,750,750
29,0.7997393,0.75063825,0.57443297,0.61628956,0.13751368,0.52086848,1.0356593,2.4553511,6.0856686,10.691165,8.5501442,8.025197,64.813217,21.70977,11.522988,17.316372,3.7040095,2.0037701,2.0629377,0,174,16,0.54216599,1,1,2718.75,2718.75,2718.75
30,0.74932921,0.56337333,-0.36539495,0.9171412,-0.15213215,0.046844516,4.5317731,0.76939452,5.1681571,7.7357817,5.7966471,4.3581328,23.25,22.861111,41.916668,11.032603,3.4380059,1.8065001,3.2851706,0,45,12,0.46753281,1,0,703.125,703.125,703.125
31,0.76682806,0.56164271,-0.46060115,-0.55900961,0.67364001,0.14684662,1.3421534,1.6288081,5.8747749,8.7968969,6.745707,4.9407125,59.458954,37.257462,38.675373,12.597918,5.6312056,1.9212782,4.094768,0,67,13,0.45008874,1,0,1046.875,1046.875,1046.875
32,0.81654465,0.63423467,0.71003538,0.15545681,-0.23559211,0.64511955,0.86806566,1.9754775,0.85637629,9.3136902,7.6050434,5.9070649,13.286082,12.615979,40.605671,14.251625,4.3231311,0.8022818,1.2209729,0,97,18,0.48365915,1,0,1515.625,1515.625,1515.625
33,0.11244082,0.096914008,0.31516719,-0.75584418,0.40605542,0.40557143,3.3463838,1.5479022,1.5465677,41.226376,4.6355276,3.9954131,40.583332,44.25,49.016666,13.080597,1.1798548,1.9190551,3.5313418,0,75,13,0.0066036223,1,1,1171.875,1171.875,1171.875
34,0.68452018,0.56597936,0.83972526,-0.47433552,0.22751211,0.13455714,6.2678261,0.83139169,4.3039527,11.982715,8.2024107,6.7819691,48.871952,25.121952,58.673782,16.978075,1.4924235,0.75561953,0.13617568,0,164,24,0.65104848,1,0,2562.5,2562.5,2562.5
35,0.118572,0.10999714,0.0095308181,-0.10538889,-0.49621895,0.8617245,3.1360497,1.5690105,6.2812777,43.813778,5.195087,4.8193898,33.270203,8.522727,11.805555,14.348909,2.1834543,0.21203493,5.1446681,0,99,11,0.0043237023,1,1,1546.875,1546.875,1546.875
36,0.17995147,0.15343876,0.095455728,0.30799872,-0.53647077,0.77988726,1.5584754,0.75511926,6.2274356,33.866913,6.0944014,5.1964974,48.860619,14.280973,38.661503,14.995696,5.014401,0.65663648,2.4738781,0,113,12,0.0093747713,1,1,1765.625,1765.625,1765.625
37,0.83718336,0.73284692,-0.30226526,0.43099943,0.56378114,0.63641649,1.742022,2.0793386,4.3689189,9.9858799,8.360013,7.3181214,8.8869867,46.934933,35.599316,16.332705,4.5990429,1.108784,0.23423769,0,146,16,0.56293303,1,1,2281.25,2281.25,2281.25
38,0.41067305,0.12606741,0.71027029,-0.35580337,-0.053931128,0.60498881,0.61886621,3.0993779,5.2631555,28.559458,11.7286,3.6004171,65.845589,53.566177,14.338235,12.660284,2.7661018,1.836056,3.6949017,0,68,12,0.00041157476,1,1,1062.5,1062.5,1062.5
39,0.19066387,0.1675719,-0.094548404,0.77224916,-0.58821797,0.22066121,3.1333284,0.73723489,0.0023538568,26.12541,4.9811721,4.3778849,10.083333,48.208332,44,12.142951,6.0461226,1.7830018,2.6608775,0,60,11,0.009356604,1,1,937.5,937.5,937.5
40,0.68592459,0.40632194,0.23957634,0.005273805,-0.65131074,0.71997899,3.7534394,1.6184847,1.2000118,10.643545,7.3006692,4.3247056,50.879631,67.916664,62.638889,13.420504,3.8989663,0.48397848,3.8549473,0,81,12,0.58756244,1,1,1265.625,1265.625,1265.625
41,0.16790818,0.082665898,0.6953426,0.025291249,0.40649706,0.59213102,0.14562394,1.5707088,1.5468067,31.144756,5.2294593,2.5746093,64.671051,33.486843,57.5,10.428016,2.5763421,1.539073,2.5036294,0,38,10,0.0044136667,1,1,593.75,593.75,593.75
42,0.80433238,0.47184873,-0.46060115,-0.55900961,0.67364001,0.14684662,4.4891005,1.2118201,1.6617687,7.181529,5.7763362,3.3885951,33.472221,64.861115,53.009258,9.3052578,3.8656619,0.25088724,1.8583494,0,27,10,0.18881263,1,0,421.875,421.875,421.875
43,0.80681276,0.13435721,-0.33718741,-0.14967069,0.91849577,0.14236853,3.1708348,1.6076561,1.1098021,25.169022,20.306688,3.3816397,12.875,64.199997,13.825,14.39706,5.2839198,0.75567812,4.4484143,0,100,15,0.00046826783,1,1,1562.5,1562.5,1562.5
44,0.87073779,0.6421448,0.58290964,-0.55824536,0.0064945086,0.59036958,4.2327666,0.30279627,0.27821442,8.6489305,7.530951,5.5538659,62.202381,54.55357,67.470238,13.584185,2.3668041,1.8784709,3.8943803,0,84,13,0.4875454,1,1,1312.5,1312.5,1312.5
45,0.16018824,0.12602255,-0.87316012,-0.27803862,0.073905744,0.39347664,4.346817,1.5759106,1.5503566,34.945408,5.5978436,4.4039092,19.737654,19.243828,16.126543,13.420504,0.12261222,2.3177793,5.7892447,0,81,11,0.0053068167,1,1,1265.625,1265.625,1265.625
46,0.9027409,0.76716143,-0.81774408,-0.10501599,0.5583384,0.092327639,4.7553849,0.52342558,1.0100504,7.084517,6.395483,5.434968,42.886364,43.43182,7.159091,11.795817,3.460535,2.1307795,2.6610639,0,55,13,0.401391,1,0,859.375,859.375,859.375
47,0.82776332,0.80278021,0.096100308,-0.35425907,-0.18559359,0.91149342,5.0481973,0.93486869,4.928812,9.0014362,7.4510589,7.2261748,8.054348,64.641304,64.467392,15.08365,2.0365617,0.75169784,4.6483617,0,115,11,0.54319412,1,1,1796.875,1796.875,1796.875
48,0.70491624,0.67242581,0.31646025,0.18786307,0.56961334,0.73491561,2.4793165,2.522665,4.7456846,8.3130007,5.8599691,5.5898762,52.137096,38.427418,37.620968,12.276401,4.6347022,0.97331965,3.7267871,0,62,11,0.44191515,1,0,968.75,968.75,968.75
49,0.87771428,0.58941185,0.32674029,0.2532523,-0.12626164,0.90175503,0.67262518,1.5761527,1.612743,7.4030285,6.4977436,4.3634329,24.305555,5.9722223,39.694443,11.032603,5.5003614,1.5186648,3.3573866,0,45,10,0.32712859,1,0,703.125,703.125,703.125
50,0.88559353,0.78350967,0.84681034,0.50276959,-0.14270686,0.098842643,3.2690234,2.127192,0.55581129,8.9360046,7.9136677,7.0014462,64.406776,25.529661,33.877117,15.213688,4.6424184,2.7926354,3.570838,0,118,16,0.55529362,1,1,1843.75,1843.75,1843.75
51,0.83272481,0.70466167,0.36322749,-0.33059317,0.81058264,0.31895116,4.3878641,1.459059,2.3542247,8.5501604,7.1199307,6.0249705,24.698277,58.721264,35.272987,13.744014,4.2442255,1.3865818,3.7434323,0,87,12,0.54228628,1,0,1359.375,1359.375,1359.375
52,0.89162499,0.70574069,-0.39740133,0.57450879,-0.71543747,0.012687454,1.2937387,2.6571989,0.98478633,9.2972889,8.2896948,6.5614748,50.75,24.5,40.604168,15.299159,0.71680051,1.7136059,0.62672424,0,120,20,0.54335308,1,0,1875,1875,1875
53,0.60618728,0.530734,0.47159484,-0.79459596,-0.11232548,0.36551133,0.28076491,0.87973964,6.1795359,9.7084274,5.8851256,5.1525931,10.514706,54.669117,17.941177,12.660284,2.4045749,2.3568482,4.4749107,0,68,14,0.47484201,1,1,1062.5,1062.5,1062.5
54,0.87702435,0.11663177,0.79529834,0.39074087,-0.46332502,0.012329062,1.4913055,0.036587309,3.0659239,30.00079,26.311422,3.4990451,24.094828,34.568966,6.4224138,15.127244,5.1424599,2.1777353,4.2291112,0,116,15,9.4364943e-05,1,1,1812.5,1812.5,1812.5
55,0.15977086,0.13664997,-0.33217978,-0.20728512,-0.23058809,0.8907966,3.9890037,1.5950905,1.610695,34.883991,5.5734453,4.7668962,18.130953,39.345238,15.178572,14.63312,0.81118685,0.80462861,5.978591,0,105,18,0.013479614,1,1,1640.625,1640.625,1640.625
56,0.21691352,0.17667589,-0.27439395,0.89335519,-0.044699281,0.35302463,3.1488452,2.4810257,3.1496282,29.766403,6.4567356,5.2590055,61.185345,43.642242,10.969828,15.127244,5.1363401,2.4139602,1.3987406,0,116,17,0.01437912,1,1,1812.5,1812.5,1812.5
57,0.11681505,0.086325556,0.66972727,-0.57281095,0.338162,0.33015072,3.212769,1.558555,1.5138271,40.358631,4.7144952,3.4839811,63.666668,27.958334,47.458332,12.142951,1.6366506,2.1571097,3.0517647,0,60,12,0.0043871356,1,1,937.5,937.5,937.5
58,0.89110917,0.39303643,-0.81774408,-0.10501599,0.5583384,0.092327639,4.2685061,1.3827094,3.5645788,7.8153219,6.9643049,3.0717061,19.75,9.6071424,39.25,10.146039,3.9400706,0.85236019,2.6213412,0,35,11,0.29038575,1,0,546.875,546.875,546.875
59,0.16506922,0.099592239,-0.13244626,0.23499203,-0.15122919,0.95098186,3.1081421,2.0884414,0.025657291,28.559515,4.7142968,2.844306,10.678572,12.821428,48.75,10.146039,5.3833327,0.54625988,1.21526,0,35,9,0.0046054386,1,1,546.875,546.875,546.875
60,0.8563205,0.75049889,0.87102294,0.15075426,-0.10933172,0.45457533,3.487339,2.0160129,3.5688171,9.8298779,8.4175253,7.3773122,8.6643839,6.25,22.414383,16.332705,3.5490029,2.1685846,3.206244,0,146,13,0.56528538,1,1,2281.25,2281.25,2281.25
61,0.74418366,0.58149558,-0.46427971,-0.041580658,-0.50817394,0.72420621,0.49125853,1.2901803,2.2906442,8.7212038,6.4901772,5.071341,43.942307,58.634617,28.826923,12.471296,0.29034492,2.2790537,3.7902279,0,65,11,0.42997631,1,0,1015.625,1015.625,1015.625
62,0.73989826,0.66457868,-0.81486005,-0.48395762,0.31092793,0.071498469,2.333606,2.1879809,4.9483743,12.235859,9.0532913,8.131691,34.007847,64.052689,29.422646,18.809422,5.4743447,2.4921544,4.4024782,0,223,20,0.67154044,1,1,3484.375,3484.375,3484.375
63,0.98762161,0.82257032,0.36322749,-0.33059317,0.81058264,0.31895116,0.2861166,0.17414029,4.1063404,7.4900656,7.3973508,6.1611056,33.049999,56.216667,52.849998,13.080597,5.4413381,1.7034556,1.5555667,0,75,12,0.36970991,1,0,1171.875,1171.875,1171.875
64,0.14922348,0.13194181,0.51995414,-0.72282964,-0.45364791,0.036994737,4.6913805,2.4760513,0.023731783,33.669731,5.0243139,4.4424448,8.75,15.330882,33.455883,12.660284,3.6838059,2.1965027,5.5782332,0,68,13,0.0043803514,1,1,1062.5,1062.5,1062.5
65,0.78519225,0.45726284,-0.81774408,-0.10501599,0.5583384,0.092327639,3.4544063,1.5897133,1.4625115,7.4820032,5.8748107,3.4212422,9.375,15.078125,23.90625,9.8474503,4.0256557,1.9600663,0.81947148,0,32,9,0.3150855,1,0,500,500,500
66,0.1507117,0.10200244,-0.88462853,0.15685996,0.30979726,0.31121203,1.5704526,2.4799514,6.2396874,40.910099,6.1656308,4.1729302,59.14352,49.652779,53.958332,14.771176,5.3245721,2.2323525,5.6755586,0,108,16,0.0082136793,1,1,1687.5,1687.5,1687.5
67,0.60543233,0.43323642,0.31646025,0.18786307,0.56961334,0.73491561,4.4395738,1.7363379,2.3430254,10.558284,6.3923264,4.5742331,34.027779,38.402779,49.826389,12.903811,0.25696754,2.1347065,4.3671184,0,72,15,0.49827263,1,0,1125,1125,1125
68,0.77506697,0.60418683,0.0020601398,0.88322157,-0.43792745,0.16773468,3.815691,2.2819657,1.1039087,9.0061712,6.9803853,5.4414101,10.39557,66.629745,24.31962,13.309125,5.9150701,2.1653864,2.7781425,0,79,10,0.4743917,1,1,1234.375,1234.375,1234.375
69,0.14796329,0.11584292,-0.25404924,0.73975068,0.28263479,0.55528861,4.0962925,1.5458153,1.5552791,37.069485,5.4849229,4.2942376,23.671053,58.11842,17.013159,14.152995,4.5723834,1.7962456,0.76917905,0,95,17,0.011013145,1,1,1484.375,1484.375,1484.375
70,0.84414083,0.5346427,-0.39740133,0.57450879,-0.71543747,0.012687454,3.7821066,1.6250633,6.2188239,8.0182819,6.768559,4.2869158,27.712265,27.334906,27.712265,11.651069,2.5410233,0.80382138,1.0971502,0,53,11,0.44302043,1,0,828.125,828.125,828.125
71,0.47759265,0.26120377,0.17680767,-0.69021279,0.52165645,0.46927589,3.9269903,1.5707967,0.78539819,4.433013,2.1171744,1.1579198,43.75,3.75,55,3.9079633,0.080425099,2.8218706,2.4637539,0,2,1,0.15245323,1,0,31.25,31.25,31.25
72,0.8409614,0.53831923,0.12825948,0.099817857,0.17603683,0.97087437,6.2038493,0.96001118,5.6644402,9.8354177,8.2712069,5.2945943,7.1813726,5.1960783,49.950981,14.492408,3.6235604,0.32649654,2.3008866,0,102,11,0.53788078,1,1,1593.75,1593.75,1593.75
73,0.76169419,0.57010007,0.47194839,-0.43371412,0.69977176,0.31539854,0.3603147,1.4996156,0.98699445,9.2301722,7.0305681,5.2621217,44.529221,28.165585,28.717533,13.19585,5.1975093,0.86552954,5.871357,0,77,15,0.42102212,1,0,1203.125,1203.125,1203.125
74,0.14757681,0.12582986,0.1849315,-0.88823849,-0.32773978,0.26347542,3.6557951,1.5971411,1.5720723,36.86871,5.4409666,4.6391845,53.888889,54.361111,18.555555,13.900208,2.6697361,2.2735674,5.4007931,0,90,13,0.0061092773,1,1,1406.25,1406.25,1406.25
75,0.88697666,0.69591427,-0.66970426,0.71476889,-0.1475361,0.13724014,6.1488514,1.5389416,3.5334146,8.1201601,7.2023926,5.6509352,38.116665,67.916664,15.783334,13.080597,0.003600236,2.735817,1.6394737,0,75,10,0.43466482,1,1,1171.875,1171.875,1171.875
76,0.97327721,0.83886689,0.34226143,0.2322726,-0.84558284,0.33748516,0.65136629,0.73984075,5.7709928,9.6420517,9.3843899,8.088398,23.171965,17.854046,64.096817,17.283134,4.9288921,0.85288477,3.7363987,0,173,18,0.53296369,1,1,2703.125,2703.125,2703.125
77,0.95165581,0.8488999,0.36322749,-0.33059317,0.81058264,0.31895116,0.18630204,1.2269388,1.695329,7.648283,7.278533,6.4926267,25.152439,30.274391,15.457317,13.475507,3.0261619,0.76108718,1.9488058,0,82,13,0.43409547,1,0,1281.25,1281.25,1281.25
78,0.1470575,0.12944691,0.25308001,-0.90281272,0.30930302,0.15878098,1.4277145,2.9049389,0.14469823,46.568802,6.8482914,6.0281873,24.583334,34.738094,59.035713,18.436575,0.74758035,2.4314065,3.3425548,0,210,22,0.011231421,1,1,3281.25,3281.25,3281.25
79,0.37422159,0.31697434,-0.81127626,0.26913425,-0.4991886,0.14215587,3.9590187,1.6008184,1.3399435,11.365438,4.2531919,3.6025522,52.291668,62.083332,60.138889,10.241761,0.97304887,2.050149,1.6136838,0,36,8,0.27265427,1,1,562.5,562.5,562.5
80,0.76240945,0.64314526,0.32674029,0.2532523,-0.12626164,0.90175503,4.5587263,1.801349,2.3634868,9.3870411,7.1567683,6.037231,19.320652,58.423912,27.63587,14.002419,0.58741772,1.5467703,2.5187109,0,92,13,0.43368939,1,0,1437.5,1437.5,1437.5
81,0.36010012,0.21074122,0.55346274,-0.48338816,-0.37273642,0.56664133,4.2826018,1.5517168,1.5678741,24.347834,8.7676582,5.1310925,40.183567,59.676575,8.522727,16.220062,3.0055146,1.6508521,4.4413481,0,143,18,0.027388649,1,1,2234.375,2234.375,2234.375
82,0.82082826,0.10205401,0.16631614,-0.41141367,-0.89506495,0.044006061,1.5868,1.557933,4.0929179,30.275545,24.851023,3.089741,59.261364,29.914772,31.789772,13.796472,3.4766362,0.91957849,5.8498902,0,88,15,5.6141453e-05,1,1,1375,1375,1375
83,0.22469169,0.13122652,0.90118831,0.37462884,0.19839676,0.090286195,4.733849,0.16982535,6.2809949,28.422064,6.3862019,3.7297287,24.015152,10.454545,28.560606,12.534926,2.3918376,2.7021155,1.6038941,0,66,15,0.0063606533,1,1,1031.25,1031.25,1031.25
84,0.69313133,0.50636685,0.27850133,-0.18947312,-0.28186041,0.89838278,5.2220807,0.8075003,2.0258243,8.6500721,5.995636,4.3801093,37.870369,24.444445,15.046296,11.72389,1.8890127,1.8845254,2.616936,0,54,11,0.54818332,1,0,843.75,843.75,843.75
85,0.79712701,0.68039137,0.31882682,0.19054177,0.56492519,0.73681933,1.1313041,0.92007303,0.64952648,8.4700851,6.7517338,5.7629728,15,43.815788,15.789474,13.138476,3.7388992,1.7193,3.4116986,0,76,12,0.47095194,1,0,1187.5,1187.5,1187.5
86,0.14095978,0.095845655,0.38462973,0.65312994,0.0066435514,0.65225542,3.9083726,1.5258853,1.5542997,43.436455,6.1227937,4.1631956,41.58654,29.51923,41.995193,14.586517,4.1699843,1.7203912,2.0928307,0,104,17,0.0052805264,1,1,1625,1625,1625
87,0.90586841,0.71061391,0.77975267,0.3729105,-0.49746957,0.07380788,0.1674034,0.81722832,0.94583845,7.2997422,6.612606,5.1872978,34.310345,59.698277,40.215519,12.006501,4.5499115,2.0558717,0.06507732,0,58,13,0.48160431,1,0,906.25,906.25,906.25
88,0.17637807,0.10882916,0.35504383,0.64067566,0.54282928,0.41087085,0.29871628,1.5590202,1.5984126,36.073872,6.3626399,3.925889,54.802631,44.697369,16.328947,14.152995,3.2834594,1.6439043,1.1539464,0,95,13,0.0094066458,1,1,1484.375,1484.375,1484.375
89,0.18704005,0.13582084,-0.42758039,-0.75812107,0.08366853,0.48520821,3.0971465,2.2760701,0.027068317,33.60931,6.2862864,4.5648446,58.81818,21.113636,64.045456,14.861799,0.88650894,2.1119733,5.0551581,0,110,15,0.013938599,1,1,1718.75,1718.75,1718.75
90,0.84544539,0.60578364,-0.61758113,-0.26363504,0.0016260012,0.74100435,4.0432439,2.1069984,6.0434093,9.0912981,7.6861959,5.5073595,58.444443,29.638889,10.277778,13.900208,4.774889,1.9870188,2.6869709,0,90,16,0.50520277,1,0,1406.25,1406.25,1406.25
91,0.85385114,0.74004972,0.36322749,-0.33059317,0.81058264,0.31895116,4.8737311,1.2103806,0.61306924,9.6200943,8.2141285,7.119348,52.53846,17.807692,27.653847,15.712849,6.0847096,1.0267546,4.4067302,0,130,18,0.47584829,1,0,2031.25,2031.25,2031.25
92,0.18156649,0.13313885,0.061378252,0.093651682,0.62439919,0.77303791,3.1319592,2.4093597,6.2822118,40.579391,7.3678579,5.4026937,52.790405,38.270203,45.214645,18.078493,3.4528036,0.22441639,1.4715191,0,198,19,0.01998467,1,1,3093.75,3093.75,3093.75
93,0.8695488,0.61526567,-0.81774408,-0.10501599,0.5583384,0.092327639,1.6664451,2.6540904,1.4302959,9.6829166,8.4197683,5.9575663,38.727272,17.84091,29.136364,14.861799,3.7072775,1.627461,3.276195,0,110,17,0.43027249,1,0,1718.75,1718.75,1718.75
94,0.22284836,0.12996882,-0.21913846,-0.29286087,0.23056839,0.90169227,0.34835351,1.5907307,1.5837578,29.820417,6.6454315,3.8757246,23.977272,29.289772,11.448864,13.796472,0.6780625,0.74892426,5.1044388,0,88,12,0.014260133,1,1,1375,1375,1375
95,0.24121711,0.18485117,0.8319115,-0.088977873,0.53986597,0.092470944,3.5282142,1.5521488,1.5708286,23.59767,5.6921616,4.3620567,24.980158,33.234127,64.623016,12.342051,1.6338843,1.9822997,1.8469861,0,63,11,0.01037932,1,1,984.375,984.375,984.375
