252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
19,0.69777286,0.50659615,0.82880753,-0.082386702,0.34386462,0.43364459,3.4462464,2.3688016,5.2453794,10.304771,7.1903896,5.2203579,19.932796,63.4543,9.4220428,14.052971,0.7088933,0.56550139,2.4780471,0,93,13,0.58025157,1,0,1453.125,1453.125,1453.125
20,0.27318558,0.13049161,0.47734249,-0.070413485,-0.81168383,0.32917374,4.7477846,0.1771569,0.020654766,29.667208,8.1046534,3.8713219,54.159092,12.068182,18.704546,14.861799,4.1806569,1.0070316,4.4735675,0,110,17,0.016644077,1,1,1718.75,1718.75,1718.75
21,0.91087478,0.11914846,-0.15487507,0.71686691,0.6529817,0.18902487,3.1444817,1.5890517,2.4794273,31.81517,28.979637,3.7907288,32.219696,60.204544,29.977272,17.012514,3.6361442,1.6466379,0.069003209,0,165,19,0.00016936513,1,1,2578.125,2578.125,2578.125
22,0.60226911,0.47089344,-0.10579417,0.054511532,-0.95424235,0.27433142,1.4024785,1.6924669,5.625155,9.6684313,5.8229976,4.5528007,10.75,58.208332,12.875,12.142951,5.9553623,1.6714619,0.81613022,0,60,14,0.5075832,1,0,937.5,937.5,937.5
23,0.16871506,0.14095902,0.83289623,-0.18531771,-0.47600165,0.21298732,0.063207954,0.41719255,3.1847155,34.710144,5.8561234,4.8927078,57.376125,48.975224,17.308559,14.906699,4.0727253,2.0444241,4.5105886,0,111,16,0.012508146,1,1,1734.375,1734.375,1734.375
24,0.74562407,0.65951496,0.14041999,0.94922441,0.12942442,0.25000915,5.0171289,0.86404163,5.1297874,11.786047,8.7879601,7.7730746,18.85989,18.351648,55.04121,17.577791,3.5939572,1.9490503,1.3287922,0,182,24,0.42635182,1,0,2843.75,2843.75,2843.75
25,0.92738122,0.60765409,0.90587819,0.031308558,-0.41242042,0.09118063,0.72832859,0.96051347,2.6207945,10.48415,9.7228031,6.3707366,25.53344,33.638535,42.571655,16.732996,1.2511165,2.6023026,2.2414336,0,157,22,0.59646279,1,0,2453.125,2453.125,2453.125
26,0.27735019,0.27734992,0.062220056,-0.5611552,-0.62906671,0.53433001,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,3.75,8.75,3.1017525,4.6226244,0.66415811,3.9146454,0,1,1,0.14365785,1,0,15.625,15.625,15.625
27,0.92101097,0.6629265,-0.36380297,0.16354772,0.81315696,0.42388114,6.1750035,1.2138022,5.0026522,9.1253328,8.4045315,6.0494246,12.649082,24.575687,19.89679,14.816626,1.9299588,0.82040513,1.4381435,0,109,21,0.51690149,1,0,1703.125,1703.125,1703.125
28,0.14316842,0.12513061,-0.40258363,0.37550816,-0.78275937,0.29018566,3.970376,1.5358628,4.6987462,41.086327,5.8822646,5.1411576,18.803957,24.775179,20.83633,16.067392,0.46516714,1.1659907,1.9663969,0,139,20,0.012653628,1,1,2171.875,2171.875,2171.875
29,0.80994534,0.52814329,-0.092804216,-0.17503405,-0.59494257,0.77896971,3.9971311,1.5689603,0.5909847,9.0304289,7.3141537,4.7693601,27.049999,36.950001,8.916667,13.080597,3.5422516,2.3150125,3.6617966,0,75,11,0.5524593,1,0,1171.875,1171.875,1171.875
30,0.85144895,0.71756893,0.30133763,0.91883403,0.11092766,0.22942249,5.0759048,1.0223255,5.0763822,11.020009,9.3829756,7.9076161,34.898991,49.898991,12.916667,18.078493,0.61663908,1.2788851,3.5478921,0,198,19,0.60137039,1,0,3093.75,3093.75,3093.75
31,0.11211529,0.072208948,0.22904164,-0.38994282,0.80244499,0.38931552,4.7399964,1.0674341,6.2699041,39.331402,4.4096518,2.8400791,33.20652,49.673912,50.054348,11.113728,0.98278934,0.93853676,3.0622165,0,46,15,0.0051294551,1,1,718.75,718.75,718.75
32,0.68391216,0.63377428,0.062220056,-0.5611552,-0.62906671,0.53433001,0.36972588,1.0642114,1.6665306,9.8167276,6.7137794,6.2215896,40.026596,22.526596,13.351064,14.10316,0.68635726,2.6312797,1.3537356,0,94,17,0.45721573,1,0,1468.75,1468.75,1468.75
33,0.18460807,0.13220203,-0.15006255,0.34775603,-0.28730637,0.87977386,4.4035134,1.5731324,1.5518095,36.942947,6.8199668,4.8839331,53.174461,49.253597,16.879496,16.067392,5.4354162,0.77689475,1.4790689,0,139,16,0.013283523,1,1,2171.875,2171.875,2171.875
34,0.78053713,0.51637334,0.72778732,0.30803433,0.47501346,0.38704351,2.1890328,2.1524708,0.92233717,10.772109,8.4080305,5.5624299,25.514706,14.506303,29.42227,15.256543,2.6548855,1.8225669,1.8541144,0,119,21,0.53099942,1,0,1859.375,1859.375,1859.375
35,0.1159821,0.082964078,-0.14077921,0.01183849,0.097978838,0.98510969,4.3885412,1.5687348,4.7192025,37.527035,4.3524647,3.1133959,27.138889,33.916668,52.416668,11.032603,6.1001563,0.28350067,6.2679467,0,45,12,0.0039187642,1,1,703.125,703.125,703.125
36,0.97802424,0.74064428,-0.19360955,0.14079608,0.9681775,0.072966881,0.06863711,2.106215,0.92051178,10.08499,9.8633642,7.4693899,26.985294,16.279411,9.1176472,17.18265,4.1588521,0.48347774,5.4163713,0,170,18,0.45286945,1,1,2656.25,2656.25,2656.25
37,0.17991549,0.098954856,-0.46610972,0.060267087,-0.59253573,0.65422553,3.1117034,1.8093348,0.030518763,40.360661,7.2615075,3.9938834,51.595528,22.815041,33.932926,15.425605,0.60737377,0.97855836,0.86454314,0,123,19,0.0092528984,1,1,1921.875,1921.875,1921.875
38,0.91756755,0.62838203,0.50353616,0.012779436,-0.67145729,0.54353762,4.3462539,1.2984881,2.2943714,7.3630695,6.7561135,4.6268206,16.923077,44.326923,9.3269234,11.577326,4.1576581,1.1908085,5.8166785,0,52,10,0.42508996,1,0,812.5,812.5,812.5
39,0.740004,0.59959328,0.30838948,-0.71799016,0.60615128,0.14821154,1.3858441,2.1321473,3.5209792,9.3496189,6.9187551,5.6059685,20.661764,32.838234,32.808823,13.637877,5.9343367,2.4083366,0.37319815,0,85,15,0.51096272,1,0,1328.125,1328.125,1328.125
40,0.75875163,0.64628911,0.77578402,0.37261808,0.44109708,0.25445685,3.9662514,2.9654369,5.7813053,12.862185,9.759203,8.3126888,12.846386,58.840363,58.448795,19.513729,2.54181,2.0730135,1.6462636,0,249,22,0.55885726,1,1,3890.625,3890.625,3890.625
41,0.74263149,0.61545575,0.080650158,0.045039129,0.76461446,0.63783365,3.8304801,1.4904418,5.9634929,12.561359,9.3284616,7.7309608,24.452765,48.646313,24.38364,18.639193,5.6890459,1.489134,4.2596359,0,217,21,0.56958061,1,0,3390.625,3390.625,3390.625
42,0.71982533,0.59311694,-0.62371868,0.40152559,-0.16211617,0.65074611,5.6763644,0.36260632,1.7682531,7.6146774,5.4812374,4.5163941,58.459301,23.982557,8.6918602,10.866673,4.6173577,2.8476486,0.76424819,0,43,11,0.44605577,1,0,671.875,671.875,671.875
43,0.15586205,0.11785202,-0.63625401,0.36757249,0.20775855,0.64568388,1.5376966,0.69584322,3.1133053,37.168156,5.7931042,4.380342,48.559784,18.288044,44.130436,14.002419,5.4480109,1.650739,0.21256764,0,92,14,0.0063774451,1,1,1437.5,1437.5,1437.5
44,0.21243283,0.15977292,-0.51897448,-0.011117919,-0.50866085,0.68688136,0.32454854,1.5993334,1.600423,29.927975,6.3576846,4.7816796,52.205883,12.5,12.009804,14.492408,0.6588366,1.0915802,0.61599743,0,102,14,0.012790044,1,1,1593.75,1593.75,1593.75
45,0.95460641,0.74086285,0.59990454,0.73264354,0.16792843,0.27413145,3.8611097,1.5784285,1.2466409,9.1739588,8.7575197,6.7966452,8.7306204,32.025192,8.5755816,15.672456,3.4766555,2.4870131,1.7072884,0,129,15,0.53142625,1,1,2015.625,2015.625,2015.625
46,0.76919997,0.56760895,-0.077979267,0.61742288,-0.60324097,0.49880725,3.8013611,1.8116978,0.77401155,7.6257558,5.8657308,4.3284473,49.361111,64.194443,65.694443,11.032603,5.7179012,1.3434258,2.325043,0,45,8,0.48981658,1,1,703.125,703.125,703.125
47,0.69416577,0.56222171,0.016748924,-0.68643731,0.098431855,0.72030163,3.3566794,1.6540433,5.8390822,10.759033,7.4685526,6.0489616,36.957966,67.179207,23.595133,14.995696,1.459379,1.5137187,4.5521817,0,113,14,0.49045229,1,1,1765.625,1765.625,1765.625
48,0.77052283,0.5009582,0.40024301,0.18242715,-0.79375875,0.42008677,3.6932886,2.4692614,2.8714066,6.8690596,5.292767,3.4411116,5,13.461538,12.115385,9.1889296,4.6532855,0.91087878,3.797967,0,26,7,0.27998111,1,1,406.25,406.25,406.25
49,0.85547525,0.65752262,-0.19382447,-0.26898882,-0.81877553,0.46870428,5.2667875,1.0662433,5.0667758,7.9678583,6.8163061,5.2390475,43.988094,39.583332,45.694443,12.342051,4.7314177,2.2178955,5.1813049,0,63,10,0.38427743,1,0,984.375,984.375,984.375
50,0.13748881,0.12228788,-0.14617744,0.52348328,-0.63086456,0.55372131,5.1044483,1.5496956,4.7111697,36.875755,5.070004,4.5094576,14.211957,13.804348,17.22826,14.002419,5.8351216,1.149225,2.1489215,0,92,15,0.011174466,1,1,1437.5,1437.5,1437.5
51,0.73042864,0.63651633,-0.37130728,-0.18100187,-0.81916434,0.39791834,2.9767511,2.7004414,0.36858401,9.6390285,7.0406222,6.1353989,38.775509,67.219391,12.780612,14.300432,1.5721794,0.8516556,0.66502941,0,98,14,0.52161765,1,1,1531.25,1531.25,1531.25
52,0.17066215,0.1350165,-0.26053208,-0.27448824,0.37029415,0.84832865,6.2114282,0.63580704,0.046343658,35.739407,6.0993643,4.8254094,16.072834,34.045277,42.667324,15.59104,0.39990792,0.776232,5.0601382,0,127,14,0.01852864,1,1,1984.375,1984.375,1984.375
53,0.14844751,0.13425587,0.42766818,0.063248232,-0.47577521,0.76598793,0.019862985,1.7683235,0.026126571,37.792599,5.6102176,5.0738783,18.82353,13.480392,48.995098,14.492408,3.844228,0.89412767,3.5505748,0,102,16,0.0055338242,1,1,1593.75,1593.75,1593.75
54,0.64972132,0.51334774,-0.42019546,0.11697365,0.093105778,0.89503306,5.4257512,0.14488375,4.4670038,9.4458666,6.1371808,4.8490143,32.365383,27.403847,61.826923,12.471296,2.6582699,1.5806651,3.541604,0,65,14,0.47742257,1,0,1015.625,1015.625,1015.625
55,0.58575708,0.52802259,-0.18924847,-0.037348192,-0.8058731,0.55978453,4.6681309,0.16064571,3.8211496,9.1658278,5.3689485,4.8397641,39.410378,63.561321,45.731133,11.651069,1.1585289,0.38823077,0.7688365,0,53,10,0.39410391,1,1,828.125,828.125,828.125
56,0.23068644,0.17509855,-0.026792055,0.46933731,0.14886406,0.86996794,1.5873511,1.6481231,3.1300087,22.827868,5.2660794,3.9971266,37.613636,7.0454545,58.295456,10.950267,4.5999389,0.97881132,1.3443004,0,44,8,0.0046496466,1,1,687.5,687.5,687.5
57,0.92126232,0.58840787,0.24087067,0.20941426,0.23640993,0.91773486,0.55871606,1.6745872,4.0448213,10.552467,9.721591,6.2091546,43.766338,52.933006,29.223856,16.589666,1.7863411,2.0962629,4.7342677,0,153,17,0.57742482,1,0,2390.625,2390.625,2390.625
58,0.14535041,0.11496962,0.48108193,-0.42532763,-0.070457809,0.76334286,2.7231987,1.572607,1.553124,44.821671,6.5148482,5.1531305,30.225155,54.138199,43.76553,16.873913,2.5096691,1.3945725,3.957598,0,161,21,0.010126523,1,1,2515.625,2515.625,2515.625
59,0.6139195,0.422169,0.46613109,0.15189289,-0.8709625,0.032782372,1.5763816,2.6337037,5.3316693,9.302804,5.7111721,3.9273553,64.782608,13.695652,38.532608,11.113728,4.9897757,1.0247638,4.3597589,0,46,10,0.37605351,1,1,718.75,718.75,718.75
60,0.93855,0.83201361,0.69440407,0.54172379,0.16522592,0.44389048,4.14393,0.37481302,5.4170456,9.0087614,8.4551735,7.4954123,38.899254,13.619403,32.649254,15.872381,1.520843,1.9188385,1.2943214,0,134,18,0.51435757,1,0,2093.75,2093.75,2093.75
61,0.27735019,0.27734992,-0.29105598,-0.23355247,-0.26997584,0.88761067,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,48.75,43.75,3.1017525,0.5951224,2.0703216,2.5172846,0,1,1,0.14365785,1,0,15.625,15.625,15.625
62,0.83952445,0.59155208,-0.36380297,0.16354772,0.81315696,0.42388114,4.9167733,0.96426147,4.2975159,9.8746977,8.2900505,5.8413982,12.075892,33.59375,35.15625,14.95133,5.3142095,1.0874898,5.3445115,0,112,17,0.50904733,1,0,1750,1750,1750
63,0.73058254,0.52903217,-0.89735121,0.2581602,0.32634053,0.14702375,6.1034632,0.87404901,2.0457187,9.0940418,6.6439481,4.8110404,29.734848,18.40909,24.39394,12.534926,6.2542357,1.3093476,2.5501845,0,66,11,0.43577829,1,0,1031.25,1031.25,1031.25
64,0.77816236,0.56920737,-0.80233622,0.35623911,-0.2689479,0.39625403,0.14806344,1.0100064,0.98891199,9.8912544,7.6970019,5.6301751,44.191177,54.387257,64.338234,14.492408,0.1784499,2.1427782,1.0141599,0,102,16,0.55104071,1,1,1593.75,1593.75,1593.75
65,0.16816758,0.10792221,-0.13294187,0.97411793,-0.18190143,0.018237086,4.6965737,0.56971592,3.1289594,46.673203,7.8489194,5.0370755,64.765984,30.256849,64.549088,18.69628,0.035711966,2.7738981,2.9060323,0,219,15,0.017005967,1,1,3421.875,3421.875,3421.875
66,0.87243485,0.705082,0.30838948,-0.71799016,0.60615128,0.14821154,4.3411083,1.4710919,1.4323012,6.8110709,5.9422159,4.8023639,52.042683,49.359756,38.32317,10.695517,2.14803,2.0133116,5.5085196,0,41,11,0.30163503,1,0,640.625,640.625,640.625
67,0.13241209,0.084303088,0.012470286,-0.73126864,-0.30856761,0.60817486,4.7011409,1.1722851,0.0029917071,38.018875,5.0341582,3.2051084,43.509617,20.817308,6.8269229,11.577326,2.0573711,1.6406718,5.1648612,0,52,12,0.0031610848,1,1,812.5,812.5,812.5
68,0.67530537,0.46519801,0.93989164,-0.24093604,0.2161357,0.10880636,6.2255254,1.2742425,4.3413153,9.0090036,6.0838284,4.1909704,54.951923,29.326923,19.759615,11.577326,1.0081768,2.0165431,2.4179249,0,52,10,0.42937061,1,0,812.5,812.5,812.5
69,0.80042392,0.65377045,0.1231482,0.33063531,-0.53204912,0.76970023,5.9322019,0.58267593,1.9010404,9.6011744,7.6850095,6.2769642,23.541666,63.657406,38.217594,14.771176,4.9606714,0.72117627,2.5321615,0,108,15,0.4979476,1,1,1687.5,1687.5,1687.5
70,0.91522467,0.76516461,-0.55807823,0.77462316,0.19764534,0.22235999,4.3224783,2.238539,3.072175,8.2401218,7.5415626,6.3050494,7.3863635,18.77841,54.232956,13.796472,4.6100869,2.5374417,0.21985392,0,88,10,0.4127177,1,1,1375,1375,1375
71,0.89960814,0.7144925,-0.23397802,-0.48466042,-0.8013733,0.26107359,3.6685262,1.7892015,5.3222799,9.0113993,8.1067286,6.4385772,43.434685,43.164413,58.502251,14.906699,0.5951224,2.0703216,2.5172846,0,111,18,0.52860743,1,0,1734.375,1734.375,1734.375
72,0.14963117,0.10312466,-0.36234412,0.067550361,-0.46149653,0.80694777,3.5348597,1.6039512,1.5624845,35.963959,5.3813295,3.708771,14.102113,59.242958,55.510563,12.843792,0.33519408,0.75497687,0.70381451,0,71,10,0.0068393778,1,1,1109.375,1109.375,1109.375
73,0.12806547,0.1134299,0.094613552,0.010458396,0.8258459,0.55580348,1.5462462,2.0322006,3.1707845,35.41724,4.5357256,4.017374,21.826923,16.865385,9.7115383,12.471296,2.2732694,0.19066833,2.0530872,0,65,12,0.0074851941,1,1,1015.625,1015.625,1015.625
74,0.27735019,0.27734992,0.55827153,0.66774219,-0.04252613,0.49055552,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,28.75,23.75,3.1017525,3.5422516,2.3150125,3.6617966,0,1,1,0.14365785,1,0,15.625,15.625,15.625
75,0.72345901,0.42159283,0.17664415,0.1917644,-0.94283575,0.20756672,3.2878957,1.688764,4.2430329,17.138443,12.398961,7.2254443,14.25,66.949997,18.65,9.0695791,5.3221116,0.52754313,3.6692772,0,25,6,8.265157e-07,1,1,390.625,390.625,390.625
76,0.78572756,0.60461307,0.71462411,0.57231408,-0.16095696,0.36859435,3.8471441,2.1056206,0.14589524,8.8945436,6.988688,5.3777571,24.042208,12.548701,65.470779,13.19585,4.2285781,2.3137445,2.8780475,0,77,15,0.46828255,1,1,1203.125,1203.125,1203.125
77,0.78735799,0.68098468,0.14867941,0.74230331,-0.59004325,0.28058732,1.418299,1.5793432,2.3758719,8.6377926,6.8010354,5.8822045,68.40625,59.90625,60.34375,13.365047,5.6416202,1.7175622,2.8953853,0,80,11,0.48030537,1,1,1250,1250,1250
78,0.29405272,0.18398139,0.56419009,0.2809239,-0.70050699,0.33475542,6.2561226,3.0445216,3.1299579,22.636423,6.6563015,4.1646805,63.848682,24.013159,7.5328946,13.138476,4.7285824,1.3637782,3.8046112,0,76,13,0.018819576,1,1,1187.5,1187.5,1187.5
79,0.74285901,0.65105557,-0.65707535,0.384673,0.24134919,0.60168862,0.10989968,1.4587264,4.5596747,11.759538,8.7356777,7.6561122,7.5921054,48.039474,25.368422,17.831657,5.3720751,1.7309223,0.14816737,0,190,20,0.59422266,1,1,2968.75,2968.75,2968.75
80,0.83221263,0.71565717,0.30838948,-0.71799016,0.60615128,0.14821154,0.86943781,1.6220899,0.45896342,8.9653482,7.4610763,6.4161158,15.433674,22.193878,41.607143,14.300432,4.6226244,0.66415811,3.9146454,0,98,18,0.44831493,1,0,1531.25,1531.25,1531.25
81,0.71382231,0.084242828,0.64559704,-0.32368824,0.44283333,0.53134638,3.1425045,1.5602847,4.2482495,29.084148,20.760914,2.4501309,15.711538,36.21154,23.442308,12.471296,1.9820553,1.6139489,2.9115543,0,65,15,0.00011823774,1,1,1015.625,1015.625,1015.625
82,0.92997634,0.50132167,-0.50306249,-0.49713844,0.01567908,0.70677835,3.1752605,2.2245011,1.3881216,7.251802,6.7440047,3.6354856,67.660255,8.75,59.006409,10.518699,0.75729525,1.5712333,5.4815297,0,39,5,0.36673233,1,1,609.375,609.375,609.375
83,0.74817264,0.63846642,-0.58724457,-0.50200713,-0.52356273,0.35918605,4.848506,0.91749543,5.9537787,9.494628,7.1036205,6.0620008,7.3958335,11.770833,19.296875,14.202481,1.6768038,1.765764,0.26219553,0,96,12,0.51540041,1,1,1500,1500,1500
84,0.34921131,0.31199366,0.36602476,-0.85714591,0.31104463,0.1859514,0.0071274308,1.6409554,1.5547653,17.446598,6.0925493,5.4432282,34.450001,26.016666,5.4499998,13.080597,0.94240791,2.3999302,3.2768273,0,75,11,0.026432088,1,1,1171.875,1171.875,1171.875
85,0.85036713,0.70306414,-0.55236858,0.69839454,-0.4069657,0.20374717,3.900125,1.412096,5.9769058,6.4954824,5.5235453,4.566741,15.416667,19.166666,65.625,10.241761,6.0649486,2.608506,1.8873496,0,36,7,0.36982051,1,0,562.5,562.5,562.5
86,0.86842501,0.75332499,-0.19382447,-0.26898882,-0.81877553,0.46870428,1.400925,2.570302,0.59764266,8.7832241,7.6275716,6.616622,15.441176,11.34804,40.367645,14.492408,1.4289237,2.2562783,6.0186801,0,102,17,0.46588099,1,0,1593.75,1593.75,1593.75
87,0.76712483,0.6504361,0.6443249,-0.54809803,0.5279364,0.075612068,0.43768033,0.52440411,5.8588934,9.9408798,7.6258955,6.4659071,49.046612,60.021187,47.56356,15.213688,2.9446235,0.44305611,5.0787673,0,118,18,0.58390415,1,0,1843.75,1843.75,1843.75
88,0.86360717,0.67125976,0.26943833,0.44269878,-0.37911725,0.76660997,4.7663064,1.3094752,2.9347706,9.7586803,8.4276667,6.5506091,53.432541,43.75,63.888889,15.55001,4.6249185,1.0895982,2.576803,0,126,17,0.5053696,1,1,1968.75,1968.75,1968.75
89,0.83480668,0.13577753,-0.5032354,0.46221629,-0.16174886,0.71200246,4.7228971,1.5695373,1.6272277,28.001801,23.376091,3.8020153,15.116906,58.516186,19.93705,16.067392,5.7636318,1.5045273,0.96632004,0,139,16,0.00039253689,1,1,2171.875,2171.875,2171.875
90,0.14853875,0.11029173,-0.61473155,0.56283015,0.532579,0.14726515,0.042064518,0.56125963,3.0890167,44.868675,6.6647372,4.9486437,45.327381,7.4851189,25.297619,17.115,4.2408099,1.970717,5.7235126,0,168,15,0.013618835,1,1,2625,2625,2625
91,0.75983793,0.58583105,-0.10579417,0.054511532,-0.95424235,0.27433142,0.77338964,1.271484,0.43568334,10.360042,7.8719525,6.0692339,39.632355,17.909664,45.304623,15.256543,2.5460632,1.838281,2.3944092,0,119,17,0.58009958,1,0,1859.375,1859.375,1859.375
92,0.24330661,0.20510872,-0.51792741,0.76602834,0.35376427,0.14072189,3.0810642,2.8695755,0.084320508,20.196972,4.9140568,4.1425753,6.8229165,17.864584,38.75,11.272517,4.1147065,2.3604314,6.0672612,0,48,11,0.015663158,1,1,750,750,750
93,0.147688,0.11549779,0.58352959,-0.21915297,-0.14991489,0.76745731,1.5734923,2.8768415,6.2612109,43.572235,6.4350963,5.0324969,7.4358974,48.141026,62.852566,16.697393,2.9752376,1.3459768,3.6937685,0,156,10,0.011927182,1,1,2437.5,2437.5,2437.5
94,0.11974429,0.092296965,0.29796797,-0.26574963,-0.71208495,0.57751817,0.0420985,1.5602115,1.5903485,44.994801,5.3878703,4.1528835,27.302631,64.144737,44.364037,15.039802,3.3026547,0.82141703,4.7592688,0,114,14,0.013444193,1,1,1781.25,1781.25,1781.25
95,0.63301134,0.11939812,-0.7700994,0.19022386,0.13836162,0.59297371,1.5574332,1.5821486,1.4354907,31.979034,20.243092,3.8182364,36.888687,60.812042,45.501823,15.989959,5.8117871,1.8322411,0.012930894,0,137,16,0.0003777763,1,1,2140.625,2140.625,2140.625
