249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
35,0.7892192,0.64808846,0.18310945,-0.84054166,0.3800872,0.33984455,3.8894081,2.0860627,5.7669702,11.738076,9.2639151,7.6073117,23.418367,24.030613,9.5153065,18.017416,0.94405413,2.0715408,3.6566553,0,196,26,0.53929222,1,1,3062.5,3062.5,3062.5
36,0.90701228,0.72568202,-0.087829441,-0.3563998,0.53186858,0.76313883,3.2661991,2.0281641,1.2455039,5.8710952,5.3251557,4.2605481,11.25,8.5714283,50.357143,9.4187479,3.4054615,1.9971675,0.099181302,0,28,7,0.29638937,1,0,437.5,437.5,437.5
37,0.77341497,0.62006158,-0.48594841,-0.0074723442,0.63526642,0.60019571,2.0117881,2.6498921,4.8595781,9.1361618,7.0660439,5.6649828,62.772987,28.75,34.410919,13.744014,5.3150177,1.0495304,5.8959155,0,87,14,0.55024934,1,0,1359.375,1359.375,1359.375
38,0.70214069,0.54896152,0.74748492,0.23662646,0.03194477,0.61988211,3.6121693,1.0464729,4.3510327,8.7527761,6.14568,4.8049374,40.899124,62.478069,42.478069,11.937099,6.1543632,1.1732563,4.2202153,0,57,11,0.37671536,1,0,890.625,890.625,890.625
39,0.58898413,0.559331,-0.67001534,0.19622286,-0.2597467,0.66716391,1.1161625,2.2471578,5.8420653,9.0284243,5.3175988,5.0498776,47.522728,35.386364,47.386364,11.795817,5.520854,1.9867815,4.5790577,0,55,11,0.43393904,1,0,859.375,859.375,859.375
40,0.87643832,0.61833715,0.40303844,-0.0071738944,0.84349704,0.3549948,4.4947267,0.77912623,0.85896128,8.783886,7.6985345,5.4314032,31.802326,35.872093,40.290699,13.691152,3.7136111,1.7581909,3.6333754,0,86,15,0.50829422,1,0,1343.75,1343.75,1343.75
41,0.77668464,0.67259973,-0.59891236,-0.49153244,-0.41712204,0.47508845,0.4078719,2.2125351,0.24783835,9.6452703,7.4913335,6.4874063,30.555555,11.527778,19.699074,14.771176,3.425082,2.2715092,0.068091989,0,108,14,0.46887016,1,0,1687.5,1687.5,1687.5
42,0.75155687,0.63705975,0.40303844,-0.0071738944,0.84349704,0.3549948,4.3940177,1.5562471,2.0328243,10.853598,8.1570959,6.9143901,39.099998,63.049999,24.766666,16.48052,2.5736063,0.98188913,2.2812333,0,150,16,0.63796592,1,0,2343.75,2343.75,2343.75
43,0.66685283,0.64519298,0.27688026,0.21179274,-0.89156127,0.28913611,0.29035255,0.79500365,2.0632496,8.1410265,5.4288664,5.252533,46.990742,21.75926,58.796295,11.72389,2.1300325,2.1857207,1.3029479,0,54,13,0.49185842,1,0,843.75,843.75,843.75
44,0.16535057,0.13732076,-0.95850575,-0.070560917,0.081679828,0.26384899,6.2191124,0.088451564,6.2249393,35.804817,5.9203467,4.9167447,15.480769,14.797009,7.6816239,15.170589,6.0564547,2.5819111,5.9094887,0,117,15,0.012875245,1,1,1828.125,1828.125,1828.125
45,0.71797955,0.62652719,-0.12436736,0.52648717,-0.59493774,0.59446877,1.6751285,2.5573018,4.9094925,8.1455641,5.8483486,5.1034179,40.25,33.477272,38.840908,11.795817,0.60074711,1.0084033,0.57333094,0,55,12,0.42794946,1,0,859.375,859.375,859.375
46,0.69084102,0.52451694,-0.39295959,0.2106034,0.49685818,0.74455416,1.8089262,2.2966781,1.0998623,8.8143396,6.0893073,4.6232705,49.784481,44.094826,42.543102,12.006501,2.8670666,2.8256147,5.20538,0,58,9,0.5038048,1,0,906.25,906.25,906.25
47,0.76352906,0.67518348,-0.79349726,-0.56796449,0.06394963,0.20901874,1.2350141,1.8552843,5.2596474,12.836875,9.8013268,8.6672459,52.365383,41.71154,17.663462,19.796949,5.1715813,1.3218986,3.7462125,0,260,25,0.55641323,1,0,4062.5,4062.5,4062.5
48,0.93586695,0.78734189,-0.27128717,0.11531235,-0.75943863,0.57996494,4.130527,1.4995451,2.4284718,7.6751885,7.1829553,6.0429974,54.334415,19.13961,65.762985,13.19585,0.51668161,0.598445,1.3205184,0,77,10,0.47630745,1,1,1203.125,1203.125,1203.125
49,0.11574002,0.11253698,-0.9287492,-0.06878794,-0.18615551,0.31311232,4.6747532,0.68446225,6.2563567,43.773811,5.0663819,4.9261727,30.804455,30.878714,60.433167,14.444891,0.61031991,2.3958933,0.46245959,0,101,15,0.0048770239,1,1,1578.125,1578.125,1578.125
50,0.82466435,0.71882892,-0.76564598,0.32540029,0.49277779,0.25509009,2.5243349,2.1875596,1.4768078,8.8399982,7.290031,6.3544459,13.098958,54.322918,63.90625,14.202481,4.7881913,1.9651356,5.5919342,0,96,10,0.51134855,1,1,1500,1500,1500
51,0.16933762,0.12844399,0.16158222,0.75744087,0.16757196,0.60999525,4.0935054,1.5624027,1.5401533,39.826195,6.7440724,5.1154351,63.851627,14.380081,50.132114,15.425605,4.2341161,1.7717979,1.5128754,0,123,16,0.0041525359,1,1,1921.875,1921.875,1921.875
52,0.63336712,0.52458203,-0.18447021,0.20243478,-0.93739241,0.21514268,0.72799325,1.5402313,1.7566562,10.205565,6.4638691,5.3536563,4.6141977,42.793209,50.817902,13.420504,0.51339531,0.55484557,2.1769879,0,81,16,0.45833346,1,1,1265.625,1265.625,1265.625
53,0.91759759,0.74389559,-0.82491255,-0.17721657,0.52360153,0.11813094,3.9392762,1.9760205,3.5754921,9.2829609,8.5180225,6.9055538,37.640976,64.72744,63.505638,15.832799,5.1459007,2.0084031,4.722672,0,133,15,0.61915034,1,1,2078.125,2078.125,2078.125
54,0.85006559,0.7821725,-0.42309895,-0.70399988,0.054030869,0.56784868,4.7155085,1.0573124,3.8591664,7.0773072,6.0161753,5.535675,56.53846,50.096153,65.432693,11.577326,0.93478227,1.9275745,5.1586738,0,52,11,0.37746632,1,1,812.5,812.5,812.5
55,0.74982053,0.62526798,-0.33737579,0.85054564,-0.39491758,0.082399875,3.969353,1.3454665,6.097724,8.2643929,6.1968112,5.16746,52.520493,10.430327,43.790985,12.21004,1.9130923,0.83900315,3.7690818,0,61,14,0.46992064,1,0,953.125,953.125,953.125
56,0.91503316,0.70037949,-0.63919377,-0.61365807,0.46147746,0.04351614,0.62414396,1.0433987,1.599762,9.864583,9.0264196,6.9089513,18.696808,42.437943,12.562057,16.144089,4.6531701,1.622313,3.7162764,0,141,20,0.45679405,1,0,2203.125,2203.125,2203.125
57,0.6052804,0.44309434,-0.79349726,-0.56796449,0.06394963,0.20901874,1.4845848,1.6728268,5.5105734,10.683101,6.4662709,4.7336216,20.526316,19.276316,20.131578,13.138476,2.4423671,0.97202444,3.8982699,0,76,12,0.48977965,1,0,1187.5,1187.5,1187.5
58,0.15581611,0.096833743,0.22644031,0.60892618,-0.75450742,0.093017504,3.5391395,1.5541062,4.7240586,41.400612,6.4508824,4.0089765,60.618931,52.220875,23.580097,14.539615,5.8044996,1.4142908,3.3749514,0,103,12,0.0059504281,1,1,1609.375,1609.375,1609.375
59,0.5621987,0.47848246,-0.30993,-0.24662173,-0.451985,0.79926884,2.4944692,2.2055314,5.1056004,11.059671,6.2177334,5.2918591,50.186783,4.2959771,18.232759,13.744014,1.1867983,0.81448615,6.1257153,0,87,13,0.56408006,1,1,1359.375,1359.375,1359.375
60,0.78050679,0.62398416,-0.33737579,0.85054564,-0.39491758,0.082399875,0.5113551,2.0686381,5.2978206,8.533618,6.6605473,5.3248425,43.061596,57.119564,38.605072,12.722043,2.2066438,1.9425372,0.093061998,0,69,14,0.44478804,1,0,1078.125,1078.125,1078.125
61,0.10921972,0.096243396,0.71953321,-0.22601098,0.64159244,0.13982174,3.1884041,2.8832076,0.040864605,44.618042,4.8731699,4.2941918,31.854395,43.365383,17.239012,13.951502,1.4810216,1.7088524,2.0897195,0,91,14,0.0063510416,1,1,1421.875,1421.875,1421.875
62,0.61534679,0.56497192,-0.68912339,-0.45209381,0.29695189,0.48222375,4.1604977,0.87367386,6.1159654,10.635613,6.5445905,6.0088229,28.950001,47.974998,4.4749999,14.39706,0.02865701,1.9375209,5.1506205,0,100,15,0.56426769,1,1,1562.5,1562.5,1562.5
63,0.15500031,0.09730351,0.076959871,0.61027187,-0.78128636,0.10600509,3.538661,1.5731349,1.5626569,42.532063,6.592483,4.1385188,8.3531742,23.075397,49.285713,15.55001,6.0228834,1.3250391,3.1321814,0,126,13,0.010900689,1,1,1968.75,1968.75,1968.75
64,0.84378755,0.73882425,-0.019032635,-0.76993155,0.5347054,0.34775457,4.4585261,1.3820482,2.0642445,12.332468,10.405984,9.1115265,14.143356,49.414337,29.431818,20.435997,4.839036,2.3718123,1.0240788,0,286,23,0.63221681,1,0,4468.75,4468.75,4468.75
65,0.13027766,0.10058699,0.33382964,0.72701728,0.19418986,0.56770945,6.2434039,1.5907235,4.7266846,41.132786,5.3586831,4.137423,24.271978,34.876373,49.793957,13.951502,3.952347,1.8545828,1.6716732,0,91,16,0.0071447687,1,1,1421.875,1421.875,1421.875
66,0.7798,0.64793241,0.30666292,-0.33873445,0.61990434,0.63791502,3.7911263,1.6042988,1.557343,9.2511311,7.2140322,5.9941077,58.20652,67.445656,14.347826,14.002419,1.5354625,0.94907695,3.2055626,0,92,10,0.46463197,1,1,1437.5,1437.5,1437.5
67,0.87953186,0.73621714,-0.48002523,0.14348038,0.54264688,0.67418361,4.6010776,1.2261949,1.6129113,10.104319,8.8870707,7.4389729,43.932117,45.637417,49.561256,16.517063,0.2981596,0.77625155,2.258352,0,151,20,0.42623448,1,0,2359.375,2359.375,2359.375
68,0.65488738,0.62552136,-0.7726844,-0.39781189,-0.49402675,0.025340144,4.083097,1.458064,5.4980025,9.9093342,6.4894977,6.1984997,11.146907,65.038658,66.018044,14.251625,1.9950004,2.1066682,1.0440961,0,97,14,0.61631793,1,1,1515.625,1515.625,1515.625
69,0.65822309,0.13582565,-0.067708291,0.86433488,0.27279773,0.41703984,3.1582201,1.6134086,4.8652229,24.123951,15.878942,3.2766514,8.025362,54.11232,58.532608,12.722043,4.2112927,2.0982311,0.91334802,0,69,10,0.00036257866,1,1,1078.125,1078.125,1078.125
70,0.79973108,0.60790306,0.1459005,0.51431084,0.72377938,0.43628064,0.21356037,1.6805534,5.3504362,11.07728,8.8588448,6.733912,50.795456,29.285715,24.918831,16.625731,5.3617926,1.4690391,4.9861493,0,154,20,0.49644652,1,0,2406.25,2406.25,2406.25
71,0.58974868,0.47934464,-0.59891236,-0.49153244,-0.41712204,0.47508845,3.4598999,2.0931168,1.9956452,8.6614466,5.1080766,4.1518183,7.0639534,62.296513,27.761627,10.866673,2.9375501,1.5142128,0.13241117,0,43,9,0.50765479,1,0,671.875,671.875,671.875
72,0.80472207,0.13237391,0.46835601,0.38323945,0.31538263,0.73096102,0.0062020901,1.5210605,4.8669596,28.887117,23.246101,3.8239009,15.233051,9.4279661,46.758476,15.213688,3.4200399,1.2999568,2.048481,0,118,15,0.00014800212,1,1,1843.75,1843.75,1843.75
73,0.74870843,0.64963257,-0.592574,-0.080667123,-0.71939749,0.35329321,0.17392778,1.327685,1.1074972,11.081933,8.2971373,7.1991849,14.246895,23.75,44.371117,16.873913,0.099300884,0.74541342,3.6718674,0,161,18,0.61468267,1,0,2515.625,2515.625,2515.625
74,0.79028946,0.70934975,0.54652464,-0.0034921963,-0.44344211,0.71039265,3.3791177,1.8411626,5.8302135,12.444325,9.8346195,8.8273792,58.587166,7.5814176,8.2423372,19.822298,3.6932418,1.1564438,3.7060213,0,261,17,0.59436947,1,1,4078.125,4078.125,4078.125
75,0.12745182,0.10055474,-0.5643909,0.50001872,0.56185967,0.34023222,3.0276415,1.5684901,1.5895261,39.855591,5.079668,4.007669,42.978394,12.762345,21.003086,13.420504,4.5318823,1.7083412,5.9818721,0,81,13,0.0071614529,1,1,1265.625,1265.625,1265.625
76,0.90160966,0.58966112,0.097094581,-0.54900098,0.3623108,0.74692798,2.7150488,2.8372128,4.1111283,8.0355644,7.2449422,4.7382598,62.97131,13.381147,53.463116,12.21004,1.2942125,1.1827928,4.0857115,0,61,11,0.38190478,1,1,953.125,953.125,953.125
77,0.79670537,0.58545715,0.34795624,0.65644354,0.58074671,0.33277866,3.4855094,1.38483,3.8442173,7.3462524,5.8527985,4.3009162,19.125,34.125,9.75,10.607844,3.0482805,0.74258065,1.0736341,0,40,9,0.34198335,1,0,625,625,625
78,0.80908591,0.6888507,-0.63919377,-0.61365807,0.46147746,0.04351614,5.7470574,1.0131503,1.6178036,8.7731524,7.0982337,6.0433922,48.60955,54.283707,28.047752,13.848535,0.17192248,2.3110845,2.5582709,0,89,13,0.534163,1,0,1390.625,1390.625,1390.625
79,0.85357219,0.61801815,-0.18714257,-0.39548284,0.32769707,0.83736825,1.6061966,2.259944,4.7331195,10.405131,8.8815308,6.4305606,23.301723,8.0603447,29.129311,16.29533,0.75579745,0.90569103,4.7813478,0,145,17,0.6245631,1,1,2265.625,2265.625,2265.625
80,0.71289402,0.55593622,0.47822016,0.78067565,-0.13144998,0.38022602,0.44776025,0.985349,0.13061152,8.5225277,6.0756593,4.7379818,19.174528,46.155659,39.268867,11.651069,2.5779274,0.78393012,5.2977605,0,53,14,0.33982876,1,0,828.125,828.125,828.125
81,0.6180923,0.56166643,-0.48594841,-0.0074723442,0.63526642,0.60019571,4.2775292,0.97957337,5.9472065,7.9875722,4.9370565,4.486351,38.875,25,33.8125,10.607844,1.4691266,1.0858457,5.5882845,0,40,9,0.42665488,1,0,625,625,625
82,0.91775924,0.58409977,-0.5648132,-0.15775125,0.60977292,0.53317684,4.1024776,1.2208697,1.4680287,7.655344,7.025763,4.4714847,4.431818,28.477272,24.204546,11.795817,5.7032285,1.2532872,5.1585131,0,55,8,0.45177346,1,1,859.375,859.375,859.375
83,0.88462067,0.60366452,0.44156,0.7203024,0.2480948,0.47396007,1.1913354,2.2165663,2.5742803,9.7413521,8.6174011,5.8805084,19.69017,49.797009,47.425213,15.170589,1.120901,2.456351,1.4722553,0,117,18,0.54017496,1,0,1828.125,1828.125,1828.125
84,0.76306075,0.10552947,0.85536814,0.41626313,-0.30825302,0.0071020233,0.78355414,0.035435062,3.3091793,27.902142,21.291027,2.9444981,17.962328,51.284248,29.811644,12.963276,5.1422625,2.5147085,4.2364445,0,73,13,9.1420312e-05,1,1,1140.625,1140.625,1140.625
85,0.84163201,0.74729019,-0.35672662,-0.83888274,0.26379949,0.31532788,0.94229501,1.0351719,0.13006669,7.8949075,6.6446071,5.8997869,6.8571429,19.821428,58.964287,12.783208,0.47206643,2.2942221,4.4178071,0,70,13,0.42744878,1,1,1093.75,1093.75,1093.75
86,0.16959669,0.14228579,0.4583666,0.41379175,-0.3940672,0.68072575,3.1791608,2.2407265,6.2672853,34.672615,5.8803606,4.9334207,57.379807,15.192307,28.4375,14.586517,4.4006815,1.3311564,2.9320138,0,104,12,0.0085335579,1,1,1625,1625,1625
87,0.74376428,0.65820819,-0.036203045,0.75707012,-0.60508573,0.24373224,1.8193988,2.1807864,1.2310838,10.217788,7.5996256,6.7254319,25.320248,39.907024,62.283058,15.341539,5.9480457,1.7202841,2.710886,0,121,17,0.48221135,1,1,1890.625,1890.625,1890.625
88,0.76559818,0.33761686,0.43289989,-0.49159622,0.44244924,0.61251086,1.5415618,1.6447031,4.1376987,11.501543,8.8055601,3.8831148,15.113636,17.869318,19.65909,13.796472,4.7152953,0.22046176,2.4821994,0,88,18,0.40514004,1,0,1375,1375,1375
89,0.75437987,0.69419974,-0.3617872,-0.68322879,-0.40713885,0.48636037,2.9860606,0.47974738,3.4642653,8.4732227,6.3920288,5.8821087,32.169117,33.014706,12.352942,12.660284,3.9691913,0.63084853,4.3935637,0,68,15,0.31996283,1,0,1062.5,1062.5,1062.5
90,0.69289845,0.17757329,-0.8971051,-0.18841459,0.19050567,0.35129762,6.0436821,3.0998681,3.520936,25.854357,17.914442,4.591043,14.869403,62.238808,18.022388,15.872381,5.9932961,2.319371,5.5792637,0,134,15,0.00071769237,1,1,2093.75,2093.75,2093.75
91,0.92643547,0.8590489,0.31300935,-0.35509339,-0.14954874,0.86808348,4.8428392,1.0677354,1.3582106,7.5883088,7.0300784,6.5187283,47.0625,6.9375,30.59375,13.365047,2.4638872,0.98619413,4.1604981,0,80,13,0.46533611,1,1,1250,1250,1250
92,0.1633243,0.11377238,-0.55224895,-0.66771966,-0.0065706051,0.49912769,2.4844587,3.120183,2.2552557,34.456444,5.6275749,3.9201918,43.044872,57.147434,50.96154,13.25273,0.89293075,2.0963092,5.4165812,0,78,11,0.0082155326,1,1,1218.75,1218.75,1218.75
93,0.66865474,0.5298118,-0.44989622,0.76652873,-0.0050935023,0.45825878,1.4627467,1.7586081,5.5441504,10.686403,7.145514,5.6617823,18.406862,65.245094,59.656864,14.492408,5.2542548,2.1894586,1.0511594,0,102,13,0.52791852,1,1,1593.75,1593.75,1593.75
94,0.91422206,0.68402141,0.28766555,0.74578899,0.57594299,0.17128067,3.5839655,1.7084869,1.5787768,9.221818,8.4307899,6.3079209,28.75,59.692982,30.570175,15.039802,3.9124825,1.38826,2.4732265,0,114,13,0.49014696,1,0,1781.25,1781.25,1781.25
95,0.85568655,0.55972189,-0.68780732,-0.52533633,0.28712046,0.41049317,0.87699038,2.1352057,5.4499083,9.3329458,7.9860759,5.2238541,52.880436,14.755435,13.369565,14.002419,2.6925478,2.1499209,5.2674608,0,92,10,0.53196144,1,0,1437.5,1437.5,1437.5
