247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.58605134,0.55830193,-0.75113958,-0.048461203,-0.27585641,0.59778267,3.5886483,2.7679918,3.5432799,12.081149,7.0801735,6.7449288,63.56752,7.8923359,44.224453,15.989959,0.49677572,1.7043109,0.36792049,0,137,11,0.5452711,1,1,2140.625,2140.625,2140.625
14,0.27735019,0.27734992,0.56784439,0.27853331,-0.041128837,0.77348584,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,43.75,43.75,3.1017525,4.7018647,2.1017678,5.5799298,0,1,2,0.14365785,1,0,15.625,15.625,15.625
15,0.78031158,0.66067111,-0.88518143,0.33341026,0.29195368,0.14161387,3.180274,0.89505917,3.5732527,10.646847,8.3078585,7.0340643,52.183098,57.957745,33.591549,16.182163,6.0474281,2.0331724,3.3967571,0,142,17,0.44721505,1,0,2218.75,2218.75,2218.75
16,0.12400715,0.093841694,-0.20039444,0.32800171,0.40719727,0.82852125,1.2755132,1.5587261,1.5491319,36.881969,4.5736279,3.4610665,61.593136,53.799019,18.897058,11.502631,4.8040209,0.78905833,0.56555617,0,51,9,0.0036735805,1,1,796.875,796.875,796.875
17,0.18802842,0.15564598,-0.63733518,-0.27679059,-0.55948663,0.45184684,0.016751355,1.4592386,0.020931493,41.173496,7.7417874,6.4084892,20.563305,60.595493,61.689915,19.086479,1.3011485,1.5364078,0.48171651,0,233,16,0.013943185,1,1,3640.625,3640.625,3640.625
18,0.66191483,0.64575779,-0.10098831,-0.8582198,0.32569802,0.38364169,6.1988473,1.0315977,5.2845335,9.6781425,6.4061065,6.2497358,59.766483,7.1565933,59.684067,13.951502,0.74977082,2.0868824,4.1256299,0,91,8,0.51597053,1,1,1421.875,1421.875,1421.875
19,0.80278701,0.57665128,-0.19481054,0.55719763,-0.79196435,0.15611568,0.80077738,2.3173621,6.1211843,10.850109,8.7103271,6.2567296,49.785713,33.339287,29.035715,16.105833,5.9777236,0.75280726,5.123363,0,140,16,0.53730047,1,0,2187.5,2187.5,2187.5
20,0.16109206,0.12608007,0.8033101,0.18539846,0.45962065,0.33025616,4.6792898,1.0736001,6.2585421,39.004425,6.2833028,4.9176803,15.638489,53.606113,24.811152,16.067392,2.4206793,1.9383777,1.9670362,0,139,12,0.014737369,1,1,2171.875,2171.875,2171.875
21,0.36378396,0.14831857,0.73348576,-0.61000144,-0.085736975,0.28730819,3.1014192,2.2295678,0.052695438,19.912205,7.2437406,2.9533498,6.9772725,55.886364,14.113636,11.795817,2.7378519,2.532568,4.1253366,0,55,12,0.025911115,1,1,859.375,859.375,859.375
22,0.73501658,0.37714967,0.0011433101,-0.44892928,-0.79978782,0.39849788,0.23652494,1.3406229,2.3836629,5.5163155,4.0545835,2.0804765,8.75,28.75,8.75,6.4519053,4.8037868,2.4806552,5.5242329,0,9,3,0.19546956,1,0,140.625,140.625,140.625
23,0.12313301,0.11348931,0.30516174,-0.92260164,-0.0050008157,0.23591822,1.5505041,0.71882182,3.1226428,40.801537,5.0240164,4.6305385,23.549999,23.049999,57.400002,14.39706,1.911425,2.6651568,4.4141483,0,100,17,0.0093726171,1,1,1562.5,1562.5,1562.5
24,0.19022155,0.12851919,-0.52515984,0.067763709,-0.56623507,0.63165903,1.8491325,0.072652638,3.4262569,35.975849,6.8433814,4.6235871,14.393939,56.174244,12.992424,15.793018,0.60251111,1.1160544,0.85916185,0,132,19,0.015143285,1,1,2062.5,2062.5,2062.5
25,0.83704132,0.53340459,-0.58321118,-0.0039483393,0.5969761,0.5508799,5.6912737,0.89906669,2.078294,8.9041901,7.4531751,4.749536,29.606165,42.688354,58.647259,12.963276,0.19711076,1.3461061,1.0016781,0,73,10,0.48121211,1,0,1140.625,1140.625,1140.625
26,0.64209998,0.55082452,0.23301543,-0.73875785,-0.0036550437,0.63239807,4.2655883,1.3796629,5.8024812,11.677802,7.4983163,6.4324193,10.578359,59.570896,52.350746,15.872381,1.1940932,2.1468523,2.0653667,0,134,18,0.55040812,1,0,2093.75,2093.75,2093.75
27,0.14275005,0.11268697,-0.45526657,0.065665059,0.15660055,0.87401187,3.7641702,1.5717845,1.5339869,41.51469,5.9262247,4.678165,62.295082,42.72541,50.573769,15.383687,5.9626455,0.95594025,6.2491384,0,122,18,0.0096645784,1,1,1906.25,1906.25,1906.25
28,0.80866194,0.1573603,-0.37285399,0.53633016,0.45703256,0.6036979,1.6188977,1.5310287,3.4840231,22.676895,18.337942,3.5684433,53.858696,13.677536,11.576087,12.722043,4.6718817,1.4236057,0.31530145,0,69,13,0.00015697887,1,1,1078.125,1078.125,1078.125
29,0.66247964,0.52295721,0.087328181,-0.8048839,-0.338112,0.4798083,3.3988848,1.7933826,3.7107892,8.9360094,5.9199243,4.6731505,60.848213,15.446428,58.92857,11.866879,1.4974451,1.9129429,0.41491643,0,56,10,0.43077448,1,0,875,875,875
30,0.55510765,0.41138357,0.43041947,-0.47372919,-0.055865321,0.766289,1.4011432,1.4835565,4.5500312,22.926491,12.72667,9.4315815,6.1079545,63.210228,23.551136,13.796472,2.3811049,1.3891597,4.0476303,0,88,14,2.4148279e-05,1,1,1375,1375,1375
31,0.14772789,0.11040807,-0.055633605,-0.43307734,-0.59225315,0.67718917,3.223933,2.9010787,0.066861838,45.285465,6.6899261,4.9998808,44.94883,9.3055553,34.91959,17.216276,2.1616247,0.90371215,5.5587401,0,171,19,0.013241592,1,1,2671.875,2671.875,2671.875
32,0.72112989,0.38524461,0.71742612,-0.12642731,-0.67429471,0.12100596,1.5805371,1.593894,4.8793378,16.45863,11.868809,6.3405981,37.107143,66.583336,8.1071424,14.63312,4.3603911,1.6322032,4.7092562,0,105,14,0.0031619004,1,1,1640.625,1640.625,1640.625
33,0.30271193,0.23638959,0.28486499,-0.27169544,0.86029953,0.32391083,0.038605396,1.323416,3.1473551,18.826036,5.6988654,4.4502788,6.3377194,47.960526,57.60965,11.937099,1.1691495,0.80921459,2.6926298,0,57,12,0.017512921,1,1,890.625,890.625,890.625
34,0.11134449,0.069006883,0.034663763,0.21951731,0.596385,0.77132058,0.14320856,1.5827538,4.6713271,41.195313,4.5868711,2.8427601,56.25,20.436047,38.052326,10.866673,3.8975887,0.44821715,1.0692278,0,43,8,0.0023739743,1,1,671.875,671.875,671.875
35,0.75836468,0.61756063,0.27384591,-0.32694235,-0.53563881,0.72884029,5.3742967,1.262017,1.7708731,10.019415,7.5983706,6.1875963,35.641891,34.515766,50.078831,14.906699,3.6507428,1.3694956,2.7386892,0,111,18,0.52462369,1,0,1734.375,1734.375,1734.375
36,0.84613025,0.17239219,0.016141836,-0.44128338,0.80854434,0.38892746,0.40888569,0.03095226,4.0147743,25.908293,21.921791,4.4663873,56.977272,18.613636,8.886364,14.861799,0.48491311,0.91471446,3.5533798,0,110,14,0.00011072978,1,1,1718.75,1718.75,1718.75
37,0.74533695,0.58498263,0.058506038,-0.38422552,-0.47974104,0.78663611,0.93339276,1.1617659,6.2363119,9.9843988,7.441741,5.8407001,29.754902,49.240196,49.240196,14.492408,4.5224586,2.1167696,0.19560242,0,102,15,0.51802492,1,0,1593.75,1593.75,1593.75
38,0.81879842,0.56574547,0.79610157,0.10128347,-0.40368941,0.43931633,6.0631738,0.75064468,1.2132066,12.129272,9.9314289,6.8620806,53.762756,24.375,64.56633,18.017416,4.0112987,1.8630092,3.7582097,0,196,17,0.5412851,1,1,3062.5,3062.5,3062.5
39,0.23630042,0.16014126,-0.03388153,-0.30952477,0.093401916,0.94568628,3.5677292,1.6000489,1.5847254,29.372562,6.9407492,4.7037592,18.872952,64.323769,61.25,15.383687,1.3633204,0.63327634,4.722971,0,122,14,0.024070743,1,1,1906.25,1906.25,1906.25
40,0.16971469,0.12504961,0.82380873,0.30671272,0.17966026,0.44157523,6.2829409,1.392171,3.2081196,34.493721,5.8540907,4.3134265,15.433674,53.954082,39.132652,14.300432,3.1115954,2.1477425,2.3987739,0,98,18,0.013022022,1,1,1531.25,1531.25,1531.25
41,0.9534111,0.69794911,0.23246191,-0.85063386,-0.46776417,0.05983511,3.5180106,2.2624025,1.2388432,6.3485074,6.0527372,4.4309354,10.902778,12.916667,11.666667,10.241761,1.71136,0.55086625,4.4870729,0,36,11,0.30519357,1,0,562.5,562.5,562.5
42,0.85161036,0.63829958,-0.3345468,-0.15228993,0.62201262,0.69136572,2.4126852,2.7239165,4.4164667,8.7948799,7.4898105,5.6137681,53.039772,50.68182,18.068182,13.796472,6.1566734,1.9611205,2.3616581,0,88,13,0.55118126,1,0,1375,1375,1375
43,0.77840638,0.47141367,0.72160465,-0.16647662,0.47469977,0.4756389,4.5201545,0.9684369,6.1441355,8.2888451,6.4520903,3.907475,40.984043,9.069149,51.94149,11.193686,2.1304464,1.667804,2.583919,0,47,10,0.41561714,1,1,734.375,734.375,734.375
44,0.82739776,0.66705096,0.56486696,0.34759837,-0.14831917,0.73355442,4.5955348,1.9508531,4.0998306,10.095418,8.3529263,6.7341576,18.637218,60.986843,35.479324,15.832799,3.892735,1.4503037,2.7894561,0,133,18,0.50896066,1,1,2078.125,2078.125,2078.125
45,0.72906941,0.66205603,-0.57434583,-0.61026579,0.52539015,0.14719982,2.6303196,2.5114498,4.2070103,10.461715,7.627316,6.9262414,10.798872,20.986841,35.968044,15.832799,5.8012686,1.9873321,4.1698465,0,133,15,0.58284587,1,1,2078.125,2078.125,2078.125
46,0.76009339,0.70467752,-0.54336917,-0.34253353,-0.72804052,0.2395367,2.2719746,1.4464746,1.7018752,7.8991537,6.0040946,5.5663562,29.151785,15.267858,21.428572,11.866879,4.903286,0.89541191,2.7348645,0,56,15,0.31017146,1,0,875,875,875
47,0.26514167,0.23810922,0.6743291,-0.15790801,0.68764007,0.21793687,4.5464664,3.074765,2.9597402,20.834515,5.5240974,4.9608898,9.1785717,7.5357141,9.5357141,12.783208,1.6476903,1.5300944,2.1077418,0,70,14,0.020004405,1,1,1093.75,1093.75,1093.75
48,0.18307452,0.15073164,-0.86773992,0.36816019,-0.077044338,0.32488418,4.134613,1.5419312,4.7057314,31.272701,5.7252345,4.7137852,41.711956,32.58152,12.228261,14.002419,6.1147718,2.4607282,0.63409913,0,92,14,0.011116142,1,1,1437.5,1437.5,1437.5
49,0.91602153,0.69894296,-0.54336917,-0.34253353,-0.72804052,0.2395367,1.4907734,1.606127,0.98167449,9.6515198,8.8410006,6.745862,38.895985,48.877739,54.388687,15.989959,0.77430487,0.7060442,2.3676708,0,137,13,0.55155188,1,0,2140.625,2140.625,2140.625
50,0.1843062,0.14128628,-0.24743222,0.79633594,0.15244636,0.53045875,4.5673337,1.5390787,1.5789356,33.452164,6.1654415,4.7263317,24.0625,8.4375,13.526786,14.95133,4.7338009,1.9722396,0.98969549,0,112,11,0.014460505,1,1,1750,1750,1750
51,0.69536597,0.4167811,-0.94598538,-0.20776249,-0.21346413,0.12798236,3.2739072,2.0637732,3.5573533,9.1039257,6.3305602,3.7943442,20.192308,28.846153,55.28846,11.577326,4.8719583,1.692831,5.4665351,0,52,9,0.54908013,1,0,812.5,812.5,812.5
52,0.66260785,0.51329756,-0.10565498,0.13382311,-0.0046246154,0.98534614,1.4836544,0.89508075,5.944087,9.3446789,6.1918578,4.7966013,59.151787,54.598213,9.7321424,11.866879,2.1967139,1.70319,4.5349388,0,56,12,0.24154733,1,0,875,875,875
53,0.86018133,0.57745492,0.53088868,-0.84675068,-0.024575561,0.023802442,4.2945118,1.2958252,3.3547366,10.052635,8.647089,5.8049436,33.688526,45.450821,39.057377,15.383687,5.0405264,0.75694078,3.6998415,0,122,14,0.59664619,1,0,1906.25,1906.25,1906.25
54,0.84237194,0.59306139,-0.74735695,0.42278522,0.47324356,0.19685254,4.9454484,1.095543,3.6220746,9.9456367,8.3779259,5.8983731,52.785088,7.0175438,34.035088,15.039802,4.5917592,2.0652823,5.6214042,0,114,19,0.48492485,1,1,1781.25,1781.25,1781.25
55,0.17649762,0.14197102,0.31922975,0.70074999,-0.51030308,0.38292634,1.1888692,3.0348818,0.378613,36.499413,6.44206,5.181859,50.198277,56.181034,58.75,16.29533,5.2119713,1.7578007,2.9253054,0,145,17,0.017239114,1,1,2265.625,2265.625,2265.625
56,0.87040967,0.54354656,-0.58321118,-0.0039483393,0.5969761,0.5508799,0.82552224,1.1724831,1.1044066,9.4474554,8.2231569,5.1351318,19.946808,34.228722,8.7234039,14.10316,2.3230448,1.3655001,1.9792591,0,94,13,0.52453142,1,0,1468.75,1468.75,1468.75
57,0.13680224,0.11628692,0.74457753,0.1909661,0.020732094,0.6393016,0.071474373,2.3497207,3.1011879,33.080383,4.5254707,3.8468158,57.60965,29.407894,52.697369,11.937099,3.3602388,1.7535391,2.8581104,0,57,12,0.0068604909,1,1,890.625,890.625,890.625
58,0.89039576,0.60583246,0.087328181,-0.8048839,-0.338112,0.4798083,5.7437983,0.99170864,0.90817118,10.868743,9.6774826,6.5846372,49.016273,53.276627,47.921597,17.148891,0.26787993,0.88376743,2.1133397,0,169,21,0.62477326,1,0,2640.625,2640.625,2640.625
59,0.751993,0.56689578,0.23225841,-0.47095227,-0.49873337,0.68958324,4.1777244,1.3253279,6.2743754,9.1055193,6.8472872,5.1618805,52.673611,65.972221,39.548611,12.903811,2.6551158,1.1056876,4.8803749,0,72,7,0.40472749,1,1,1125,1125,1125
60,0.17259233,0.12543118,0.57563865,-0.19032514,-0.73211521,0.3105219,6.2794456,2.9724758,6.2468538,30.03763,5.1842647,3.7676554,60.529659,44.258476,53.792374,12.075111,3.9919257,1.3027656,4.6305623,0,59,11,0.0074267015,1,1,921.875,921.875,921.875
61,0.79789716,0.67646754,0.17681554,0.35489923,0.91470355,0.078104392,4.9788651,1.3308679,0.72337794,11.638112,9.2860165,7.8728051,49.174999,8.6000004,52.362499,18.13916,2.7645564,0.81541598,0.54739827,0,200,19,0.51832199,1,1,3125,3125,3125
62,0.87427497,0.7127648,-0.76588118,0.091163017,0.48916966,0.40722033,4.8496904,0.86208284,5.7927418,10.123154,8.85042,7.2154279,55.390129,35.453823,43.972931,16.732996,2.8750007,2.2175562,3.7125714,0,157,16,0.61016357,1,0,2453.125,2453.125,2453.125
63,0.76913464,0.56007069,0.023252938,0.89161533,0.35087705,0.2852484,0.54402322,0.92076474,5.6563663,10.583837,8.1403942,5.9276962,22.283058,34.659092,49.679752,15.341539,4.3812861,0.76539594,4.5809274,0,121,12,0.53915256,1,0,1890.625,1890.625,1890.625
64,0.46226287,0.34277669,-0.93828839,-0.31971154,0.086388662,0.099681355,3.733355,1.547006,1.6834443,19.423054,8.9785566,6.6577702,41.151131,40.374294,65.204803,17.415325,5.8975058,2.8770082,5.2407041,0,177,19,0.059464604,1,1,2765.625,2765.625,2765.625
65,0.27735019,0.27734992,-0.088349141,0.59657121,0.06417276,0.79509687,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,43.75,23.75,3.1017525,3.2920229,0.7753768,5.1324759,0,1,1,0.14365785,1,0,15.625,15.625,15.625
66,0.85781586,0.61717564,-0.10565498,0.13382311,-0.0046246154,0.98534614,0.57537019,2.551281,6.1941257,9.9068966,8.4982929,6.1142955,42.846638,59.107143,9.4432774,15.256543,0.45713255,1.7151166,1.9021734,0,119,15,0.47677493,1,0,1859.375,1859.375,1859.375
67,0.70088691,0.51303643,-0.44756326,0.28502402,0.80520958,0.26473767,2.4942918,2.2216513,5.2104311,12.155146,8.5193825,6.2360325,24.535257,38.541668,64.230766,16.697393,4.4629722,1.1186503,5.5971017,0,156,17,0.59415072,1,1,2437.5,2437.5,2437.5
68,0.84858775,0.6677947,-0.19292547,-0.30413607,0.60328335,0.71156889,3.6730778,1.8880922,5.6078172,11.006435,9.3399267,7.3500395,8.4642859,21.964285,7.0214286,17.349482,0.30228135,0.73688996,4.5744481,0,175,20,0.48133549,1,1,2734.375,2734.375,2734.375
69,0.71120453,0.50976539,0.12046271,-0.30281028,-0.61038595,0.72195828,2.4236712,2.4789238,4.4827714,8.2559328,5.8716569,4.2085891,34.027779,8.583333,64.25,11.032603,3.2920229,0.7753768,5.1324759,0,45,9,0.37705347,1,0,703.125,703.125,703.125
70,0.87736815,0.4844093,-0.62234503,0.52541679,0.54610199,0.19595027,4.3814349,1.1831828,2.8454015,12.331347,10.819132,5.9734197,67.35215,33.978493,9.717742,17.705633,4.3557482,1.9036615,5.7580447,0,186,16,0.50014037,1,1,2906.25,2906.25,2906.25
71,0.76995951,0.6362769,-0.78555745,0.36889717,0.45188639,0.2064293,0.63639641,1.6168344,1.0950627,10.961996,8.4402933,6.974865,56.13924,24.31962,18.164557,16.768448,6.0029597,2.0566823,2.3128729,0,158,16,0.63537151,1,0,2468.75,2468.75,2468.75
72,0.27171963,0.14183484,-0.7223348,-0.34481955,-0.56133991,0.21030772,1.388456,1.5359572,4.6469097,28.245115,7.6747522,4.0061412,25.947802,55.755493,10.92033,13.951502,1.6577085,1.8559827,0.7669512,0,91,12,0.0091242325,1,1,1421.875,1421.875,1421.875
73,0.59484059,0.29630148,0.029179266,-0.48314205,-0.32847121,0.81106657,4.6285615,1.4712421,2.395699,8.3314428,4.9558806,2.4686191,23.75,43.5,23.875,8.4194517,5.4644203,1.2453853,5.4508805,0,20,8,0.21005443,1,0,312.5,312.5,312.5
74,0.27735019,0.27734992,-0.43227896,-0.64404124,-0.59039271,0.2231192,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,48.75,58.75,3.1017525,2.9408071,1.3200253,0.41526255,0,1,2,0.14365785,1,0,15.625,15.625,15.625
75,0.73309469,0.13951021,0.067192852,0.75144082,-0.59367734,0.2799446,4.724309,3.0954621,3.1668022,29.194893,21.402622,4.0729856,59.771896,50.282848,28.677008,15.989959,5.7533793,1.7095981,2.7901497,0,137,17,0.00032645639,1,1,2140.625,2140.625,2140.625
76,0.96257859,0.91852421,0.14411615,0.92740726,-0.25256965,0.23527612,6.0296097,1.2005644,1.4117085,8.6909513,8.3657236,7.9828491,35.728416,24.847122,35.134892,16.067392,4.8037868,2.4806552,5.5242329,0,139,17,0.56896704,1,0,2171.875,2171.875,2171.875
77,0.73383284,0.30326408,0.54734862,-0.20586985,0.74202502,0.32775885,5.8365211,0.2975491,1.8991545,10.498943,7.7044697,3.1839523,8.2327585,20.775862,43.318966,12.006501,1.6269798,1.2492288,2.3464878,0,58,12,0.41833216,1,1,906.25,906.25,906.25
78,0.27961099,0.23107861,-0.12806538,0.77272576,-0.6184364,0.063487448,0.56631947,3.1305764,2.5533173,26.544336,7.4220881,6.1338286,62.266666,28.266666,64.949997,16.48052,0.061939437,1.7998044,2.8750539,0,150,16,0.021279695,1,1,2343.75,2343.75,2343.75
79,0.64860255,0.60010326,-0.74001521,-0.23927249,0.27892211,0.56331927,0.34840545,1.0460258,1.090759,9.3773642,6.0821819,5.6273866,32.950001,14.016666,58.383335,13.080597,5.815094,2.7254145,3.6955824,0,75,13,0.50318629,1,0,1171.875,1171.875,1171.875
80,0.19397555,0.098671384,-0.71751606,0.075221568,0.69085586,0.047229029,4.6918249,1.1072094,3.1314616,33.954941,6.5864282,3.3503809,37.983334,14.616667,58.083332,13.080597,4.6761913,1.6117829,4.8851004,0,75,16,0.0072565526,1,1,1171.875,1171.875,1171.875
81,0.75226265,0.53410679,0.12046271,-0.30281028,-0.61038595,0.72195828,1.0417112,2.9050109,3.4783292,10.081264,7.5837579,5.3844714,28.612637,55.233517,11.57967,13.951502,2.2927325,1.8869662,5.2181749,0,91,17,0.38119882,1,0,1421.875,1421.875,1421.875
82,0.83885783,0.65728331,0.30132365,-0.45760271,-0.21087934,0.80952686,1.1614637,2.5239408,0.68439507,9.8237133,8.2406988,6.4569631,54.810001,64.75,49.630001,15.508763,2.4079454,1.1597075,4.3849068,0,125,12,0.56476414,1,1,1953.125,1953.125,1953.125
83,0.17663571,0.10002165,0.67837316,-0.40852675,-0.43195084,0.4316645,1.5292375,1.5832196,4.7191811,44.846722,7.9215326,4.4856429,53.007813,53.216145,26.263021,17.894005,3.3852756,1.8277842,4.4693694,0,192,19,0.018337512,1,1,3000,3000,3000
84,0.72485077,0.46820766,0.50687373,0.24312414,-0.72450262,0.39883035,0.7853992,1.570796,5.1738749,5.6917439,4.1256652,2.6649182,2.4038463,27.403847,9.1346149,7.2932582,4.6564097,1.1940044,3.7619319,0,13,5,0.2794202,1,1,203.125,203.125,203.125
85,0.10482852,0.092542045,-0.45765117,-0.2409492,0.85487032,0.041177567,1.8687456,1.5787443,4.6995182,37.159321,3.8953567,3.4387996,43.90625,52.65625,20.104166,11.272517,5.2451348,1.0871643,4.2759047,0,48,8,0.0060222144,1,1,750,750,750
86,0.82405341,0.12698093,-0.078096814,-0.41433683,0.90203053,0.092556812,5.3363562,0.047717627,3.0482142,25.711792,21.187891,3.2649071,57.176968,58.075844,39.901684,13.848535,6.1991363,0.87049025,3.4301448,0,89,12,0.00022654822,1,1,1390.625,1390.625,1390.625
87,0.74550956,0.56989777,-0.58321118,-0.0039483393,0.5969761,0.5508799,3.6352675,1.7229772,5.6587391,9.0381041,6.7379932,5.1507955,10.844595,41.993244,27.466217,13.022201,4.3751459,2.206646,1.6616185,0,74,12,0.52772123,1,0,1156.25,1156.25,1156.25
88,0.17423674,0.12411328,0.23149046,0.39677992,-0.27111241,0.8458581,1.3967313,1.5552163,4.7023087,36.186779,6.3050661,4.4912596,30.158047,53.663792,54.267242,13.744014,4.4944201,0.95457488,2.4091098,0,87,13,0.0031857644,1,1,1359.375,1359.375,1359.375
89,0.27735019,0.27734992,-0.77332127,-0.52809769,0.25844499,0.23726191,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,43.75,8.75,3.1017525,4.5224586,2.1167696,0.19560242,0,1,1,0.14365785,1,0,15.625,15.625,15.625
90,0.76767403,0.45263845,-0.54336917,-0.34253353,-0.72804052,0.2395367,6.197186,0.80637872,4.2104335,6.723784,5.161674,3.043443,60.833332,48.958332,63.958332,8.9470024,0.062072478,1.640757,2.0811012,0,24,7,0.43738744,1,0,375,375,375
91,0.7149086,0.57936931,0.42237833,-0.37983024,0.010053298,0.82293648,3.3272433,1.583889,3.5870125,9.0909796,6.4992194,5.2670345,13.080986,10.68662,38.397888,12.843792,5.9777236,0.75280726,5.123363,0,71,11,0.44643471,1,0,1109.375,1109.375,1109.375
92,0.98248595,0.70263553,0.76387942,0.19252427,-0.60243088,0.12845075,3.9477532,0.97060835,1.5927083,9.4986668,9.3323069,6.6741004,64.883095,57.473022,24.145683,16.067392,4.749207,1.8143519,4.2554212,0,139,17,0.51702225,1,1,2171.875,2171.875,2171.875
93,0.13524957,0.12382058,-0.017027948,-0.98659384,0.02190019,0.16081984,6.2638092,2.5670059,0.035323706,45.854256,6.2017684,5.6777005,34.294117,24.779411,23.338236,17.18265,1.4181927,2.815542,4.5943007,0,170,18,0.0093446486,1,1,2656.25,2656.25,2656.25
94,0.91365707,0.65066969,-0.54336917,-0.34253353,-0.72804052,0.2395367,3.7791739,1.253611,0.57976604,8.718318,7.9655528,5.6727457,46.032608,26.086956,52.41848,14.002419,3.980351,1.0742656,5.4764781,0,92,17,0.50163317,1,0,1437.5,1437.5,1437.5
95,0.16232136,0.09664949,-0.90512627,0.22053744,-0.29976603,0.20554788,3.2017069,2.8539383,0.058804523,30.427784,4.9390793,2.94083,59.545456,28.75,41.420456,10.950267,0.73073918,2.3976152,1.208733,0,44,10,0.0070630158,1,1,687.5,687.5,687.5
