248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
25,0.42635918,0.38896841,0.30941954,-0.028734609,-0.28180617,0.90775502,1.21551,2.6640413,5.9677649,13.284053,5.6637774,5.1670766,48.804348,17.690218,58.369564,14.002419,5.6113291,1.1279167,5.7082987,0,92,17,0.53602868,1,0,1437.5,1437.5,1437.5
26,0.86897141,0.8305468,0.42810792,0.20770812,-0.83801496,0.26704273,1.5613867,1.5752021,3.3113742,9.2075844,8.0011272,7.6473298,60.44173,16.889097,65.554512,15.832799,4.8556199,0.99182659,3.9521818,0,133,14,0.52951902,1,1,2078.125,2078.125,2078.125
27,0.22988491,0.1987976,0.2843039,-0.36115015,-0.82066566,0.33948454,1.4213605,3.0035338,3.0503869,29.987919,6.8937702,5.9615264,64.0942,60.634056,27.445652,16.02877,3.416256,0.95515317,5.224052,0,138,11,0.012713049,1,1,2156.25,2156.25,2156.25
28,0.87424392,0.67220998,-0.48101455,-0.27362642,0.52636874,0.64551497,4.8269496,0.59232688,1.4263208,7.2786036,6.3632746,4.8927498,20.612745,42.426472,10.906863,11.502631,3.3500018,0.63196594,3.535203,0,51,10,0.41696492,1,0,796.875,796.875,796.875
29,0.22638263,0.11790712,-0.035619356,0.63388675,0.47108409,0.61237133,3.140682,2.0902081,3.112895,31.981287,7.2400084,3.7708216,12.782258,64.959679,34.502689,14.052971,4.1127963,1.3757238,0.85893786,0,93,16,0.0099019054,1,1,1453.125,1453.125,1453.125
30,0.89764631,0.62908071,0.90308523,-0.1193992,0.10141813,0.39986914,6.2354579,0.94945854,1.5962334,9.4280195,8.463026,5.9309845,38.773148,65,42.824074,14.771176,2.7617519,2.2911334,3.0246522,0,108,15,0.44710633,1,1,1687.5,1687.5,1687.5
31,0.95526099,0.68900329,-0.74605441,0.20017138,0.59962189,0.2092554,0.73428696,1.2539724,0.029796226,6.6424665,6.3452888,4.5766811,19.404762,27.380953,57.380951,10.781775,2.5082948,1.2934483,3.1725037,0,42,10,0.35338366,1,0,656.25,656.25,656.25
32,0.15498734,0.12548132,0.88239628,-0.13192156,-0.31721368,0.3214795,6.1239028,0.40098032,0.12127289,41.018719,6.3573818,5.1470833,51.961922,23.766556,54.379139,16.517063,3.7719073,2.2044001,4.0687165,0,151,20,0.013014719,1,1,2359.375,2359.375,2359.375
33,0.91063011,0.65976715,0.037658926,-0.92952508,-0.33738461,0.1440022,0.48535022,1.7535257,0.63294387,10.045186,9.1474485,6.6274838,54.30357,47.767857,57.517857,16.105833,2.6793103,1.8849585,2.9116843,0,140,19,0.4637289,1,0,2187.5,2187.5,2187.5
34,0.81509167,0.55494463,0.053073131,-0.87836272,-0.29166886,0.37495536,3.7935457,2.8688121,3.6513515,10.48306,8.5446548,5.8175178,11.885593,58.792374,23.516949,15.213688,2.2922504,2.1515756,5.3131442,0,118,18,0.42999712,1,1,1843.75,1843.75,1843.75
35,0.65761447,0.50782186,-0.14110811,0.28399381,-0.78247631,0.53587961,4.4341888,1.7248347,3.8193426,8.0882139,5.3189268,4.1073718,45.460526,54.013157,60.460526,10.428016,1.152297,0.74944812,0.6244297,0,38,9,0.33217886,1,0,593.75,593.75,593.75
36,0.94531721,0.82566673,0.46318167,-0.29458147,-0.27753145,0.78845465,1.0522501,1.7190207,5.7393808,9.9782181,9.4325809,8.2386827,64.520271,9.0472975,43.520271,17.673845,2.9135759,1.1621484,4.0465102,0,185,17,0.55822551,1,1,2890.625,2890.625,2890.625
37,0.62555283,0.54980206,0.27742165,-0.27629995,0.82038635,0.41672748,0.32316837,1.3773913,1.484375,9.6075134,6.0100074,5.2822309,28.088236,60.955883,24.963236,12.660284,0.86529076,1.2060717,4.0668015,0,68,14,0.39781824,1,0,1062.5,1062.5,1062.5
38,0.76302928,0.73039895,0.85578817,0.28584924,0.42421985,0.077164784,4.7363515,1.0322319,5.1259074,7.2214041,5.5101428,5.2745061,23.423914,33.695652,11.956522,11.113728,4.9221053,2.4381185,3.5143454,0,46,11,0.36527061,1,0,718.75,718.75,718.75
39,0.82673484,0.64364356,0.1435802,-0.40165031,0.89948499,0.094807513,3.7439716,1.8053824,0.063858867,9.4401293,7.8044839,6.0760784,57.735847,36.132076,36.721699,14.679427,3.841785,1.3613865,4.3211699,0,106,14,0.53759921,1,0,1656.25,1656.25,1656.25
40,0.71686888,0.66229886,-0.022527335,0.82696146,-0.36859968,0.42398289,2.0324562,2.5510106,1.0710381,9.3722048,6.7186422,6.207201,39.271976,36.524727,53.85989,13.951502,5.5382028,1.3956733,2.0177844,0,91,17,0.49404719,1,0,1421.875,1421.875,1421.875
41,0.14799304,0.085234255,-0.036404993,-0.16474432,-0.033731837,0.98508692,1.5960091,2.9959579,3.1506681,45.461681,6.7280126,3.8748925,12.365108,29.037769,3.8579137,16.067392,1.3875418,0.33905926,4.9641018,0,139,13,0.016023763,1,1,2171.875,2171.875,2171.875
42,0.75304121,0.47774446,0.73921537,-0.33029866,-0.46860605,0.35337207,3.8840587,1.3991181,0.016207566,10.260342,7.72646,4.9018216,55.865383,12.760989,55.892857,13.951502,2.4502988,2.1632326,3.3407042,0,91,12,0.50858605,1,0,1421.875,1421.875,1421.875
43,0.43156609,0.2822504,-0.98377097,-0.10501295,-0.084142275,0.11868896,6.2620721,1.2428367,0.062524132,14.889891,6.4259715,4.2026777,65.953392,46.292374,38.580509,12.075111,0.72303742,2.8495786,0.51035213,0,59,11,0.049106058,1,1,921.875,921.875,921.875
44,0.81399888,0.69716752,-0.3473326,-0.93113226,-0.050469786,0.099023104,3.5798705,1.9209148,1.1997095,9.9963207,8.1369934,6.9691095,28.180147,47.628677,59.22794,15.950959,1.6851203,2.9188464,5.5407834,0,136,18,0.5740428,1,1,2125,2125,2125
45,0.13472563,0.091084443,0.020306703,0.45828664,-0.010128087,0.8885147,1.5824739,2.2143338,0.024946513,36.60128,4.9311299,3.333807,6.5858207,17.369404,12.481343,12.597918,4.6795063,0.95314509,1.6264759,0,67,10,0.012362729,1,1,1046.875,1046.875,1046.875
46,0.72608548,0.62823206,-0.04311385,-0.76780057,-0.44175217,0.46203727,3.275104,2.2042949,5.9126248,8.9697008,6.5127697,5.6350536,53.88158,48.782894,44.276318,13.138476,4.0741715,2.1385026,0.38709292,0,76,11,0.47371373,1,0,1187.5,1187.5,1187.5
47,0.88369405,0.61750138,-0.86641294,0.042417657,0.43139857,0.24783996,4.7325826,1.1914846,4.2960191,8.6188316,7.6164107,5.3221407,59.706791,58.441357,8.1018515,13.420504,5.1849313,2.1001103,5.2827687,0,81,11,0.48378992,1,1,1265.625,1265.625,1265.625
48,0.85290176,0.65369749,0.32122144,-0.62914705,-0.69543582,0.1317565,1.3875391,2.1611714,5.132823,7.1529818,6.100791,4.6758862,66.583336,24.416666,67.25,11.032603,3.4264178,1.5688149,5.6238804,0,45,8,0.37673298,1,1,703.125,703.125,703.125
49,0.68965709,0.50986862,-0.099093504,-0.90434396,0.03381167,0.41376236,3.4067459,1.7487991,3.7334907,9.8951416,6.8242545,5.0452223,25.427216,13.148734,49.066456,13.309125,2.2664158,1.760726,2.5197787,0,79,17,0.48417684,1,0,1234.375,1234.375,1234.375
50,0.85355574,0.57325369,0.31760365,0.12634398,-0.88671178,0.31129947,3.0602155,2.1779339,0.17318894,8.2090034,7.0068421,4.7058415,27.291666,42.916668,44.416668,12.142951,2.7786744,2.3903921,5.839283,0,60,13,0.38651186,1,0,937.5,937.5,937.5
51,0.77519852,0.65604746,0.24693415,0.81690705,-0.51467127,0.082461372,5.2803144,0.49717176,1.1918889,6.8906174,5.3415966,4.5205717,9.75,23.392857,65.678574,10.146039,5.8307676,2.0449967,3.2762682,0,35,6,0.29742938,1,1,546.875,546.875,546.875
52,0.15519196,0.14232457,-0.88651949,0.052033242,-0.45555967,0.061976615,3.1305811,2.3050449,3.1237628,30.622362,4.7523441,4.3583145,59.810608,44.810608,17.613636,12.534926,1.3769548,2.1861515,1.494208,0,66,12,0.0088115195,1,1,1031.25,1031.25,1031.25
53,0.83997107,0.77944881,0.20500578,-0.29005197,0.81285745,0.46163327,0.87233931,2.4851384,5.6808133,8.0245867,6.7404203,6.2547541,33.620129,34.107143,38.847404,13.19585,0.67383832,2.3826892,1.9154028,0,77,13,0.44107378,1,0,1203.125,1203.125,1203.125
54,0.88701826,0.64542693,0.30941954,-0.028734609,-0.28180617,0.90775502,4.0910859,1.1948242,0.0083902664,9.9059849,8.7867889,6.393589,47.026516,40.189392,26.212122,15.793018,6.2579207,1.662194,5.3528638,0,132,15,0.54220557,1,0,2062.5,2062.5,2062.5
55,0.83941847,0.73501301,0.077268928,-0.47818795,-0.5849579,0.65053064,1.5333394,1.7360446,2.2727149,10.274422,8.6245394,7.5518341,6.8512659,58.401897,13.892406,16.768448,2.463372,1.0113328,5.2845602,0,158,18,0.52992433,1,1,2468.75,2468.75,2468.75
56,0.70293176,0.60744494,0.037658926,-0.92952508,-0.33738461,0.1440022,6.0763903,1.0842038,1.3610028,9.3891582,6.5999374,5.7033968,16.815475,35.059525,23.928572,13.584185,2.2776601,1.7545824,5.5314398,0,84,13,0.5477134,1,0,1312.5,1312.5,1312.5
57,0.1176386,0.085315809,-0.48337847,-0.47474793,-0.55555838,0.4819901,1.5354397,2.5931649,3.184958,39.923523,4.696547,3.4061074,29.714912,47.039474,21.074562,11.937099,1.6325762,1.4887851,0.079794891,0,57,10,0.0040898565,1,1,890.625,890.625,890.625
58,0.79148519,0.62138349,0.89688033,0.23950078,0.26665854,0.25911039,1.591669,2.4041593,4.9984121,10.258963,8.1198177,6.3747501,16.035156,17.988281,19.667969,15.631854,3.7939539,2.0246952,2.2790523,0,128,16,0.58768171,1,0,2000,2000,2000
59,0.18458089,0.1235843,0.40752894,-0.49887428,0.71595401,0.26917365,3.1468055,3.0116773,3.1533871,39.739326,7.3351207,4.9111571,53.03125,59.984375,49.53125,16.838903,1.0445758,1.3998761,2.8162496,0,160,22,0.012594929,1,1,2500,2500,2500
60,0.63297415,0.60864967,-0.53483182,-0.65075111,0.068039864,0.534648,0.21749592,1.5190911,3.40609,10.830626,6.8555064,6.5920572,61.54018,20.178572,15.870536,14.95133,0.75628185,2.0031886,5.2737422,0,112,13,0.45308161,1,1,1750,1750,1750
61,0.91207021,0.68668014,-0.66292346,-0.38826251,0.63602072,0.072541811,6.2664404,0.80741829,5.8227038,9.9521704,9.0770788,6.8339581,52.80822,38.11644,62.140411,16.332705,4.2027197,1.6559391,2.1905844,0,146,18,0.53424507,1,0,2281.25,2281.25,2281.25
62,0.32466695,0.2188821,-0.42985711,-0.46582162,0.76899278,0.082965195,6.1882601,1.524514,1.5820082,20.430761,6.633193,4.4719281,39.419014,49.031689,65.862679,12.843792,5.6453915,1.3730438,3.9943316,0,71,17,0.015938189,1,1,1109.375,1109.375,1109.375
63,0.7628271,0.62277621,0.27742165,-0.27629995,0.82038635,0.41672748,0.84865528,1.7622902,5.942904,8.9238873,6.8073831,5.5575848,26.834415,41.704544,32.938313,13.19585,5.8476911,0.99688715,4.2868218,0,77,13,0.44566542,1,0,1203.125,1203.125,1203.125
64,0.94990164,0.70867908,0.32112667,0.61670631,0.24474294,0.67576027,0.41322103,2.7596431,3.9748836,8.4446411,8.0215788,5.9845409,54.637096,15.551075,34.260754,14.052971,1.2606726,0.34007806,0.99825758,0,93,11,0.45889395,1,0,1453.125,1453.125,1453.125
65,0.72071272,0.57470584,0.27742165,-0.27629995,0.82038635,0.41672748,5.5968313,0.28352371,1.6045998,9.8823166,7.1223111,5.6794252,47.606384,38.031914,15.425532,14.10316,1.1507131,1.4154732,2.9508648,0,94,10,0.51924956,1,0,1468.75,1468.75,1468.75
66,0.093994752,0.080756105,-0.24747412,-0.75357693,-0.55439949,0.25203082,4.7221589,2.8478277,3.1328411,40.894726,3.8438897,3.3024988,63.138889,26.805555,53.75,11.032603,2.3976154,1.8319997,6.1738148,0,45,9,0.0035344281,1,1,703.125,703.125,703.125
67,0.8034116,0.61006975,-0.31392154,0.17879233,0.93010038,0.066331178,5.0595031,0.96360379,4.7116065,12.346915,9.9196548,7.5324793,28.991228,48.914474,9.583333,18.948963,4.2658601,0.73925138,5.3013096,0,228,23,0.66583478,1,1,3562.5,3562.5,3562.5
68,0.9357174,0.76205504,0.056319661,0.51553035,0.85339516,0.052661378,0.88510805,0.18548115,3.2492025,9.9314041,9.2929878,7.5682769,23.558823,61.088234,65.676468,17.18265,3.094408,1.0904198,0.17044459,0,170,16,0.61671788,1,1,2656.25,2656.25,2656.25
69,0.15642336,0.12211421,-0.47763494,0.2104447,-0.32534772,0.78849649,1.5788795,1.8105625,0.022000022,36.069164,5.6420598,4.4045572,23.324469,16.702127,55.930851,14.10316,6.2595143,1.0982492,0.8063435,0,94,15,0.0091604637,1,1,1468.75,1468.75,1468.75
70,0.12343249,0.098011568,0.44383243,-0.31626382,-0.58877313,0.59693897,4.7178473,1.1140891,0.035433032,45.747044,5.6466718,4.4837394,9.7307692,30.48077,48.134617,15.712849,3.3009884,1.1527455,4.5392199,0,130,18,0.01286456,1,1,2031.25,2031.25,2031.25
71,0.1641769,0.13230564,-0.76304692,-0.086981513,0.011218734,0.6403653,1.5439537,2.174283,3.1463232,31.441982,5.1620469,4.1599517,6.953125,59.648438,30.3125,12.40701,0.095984779,1.7513891,6.1521654,0,64,11,0.0055265874,1,1,1000,1000,1000
72,0.87136406,0.65174502,-0.66292346,-0.38826251,0.63602072,0.072541811,5.5150285,0.99065375,1.0557621,9.3826723,8.175724,6.1151099,37.96875,12.723214,14.84375,14.95133,2.7786744,2.3903921,5.839283,0,112,13,0.56035358,1,0,1750,1750,1750
73,0.93565446,0.69274211,-0.57405776,-0.76874691,-0.25894189,0.11151239,0.55634832,1.5151871,1.2928865,9.0090809,8.4293861,6.2409692,27.421171,32.826576,49.110359,14.906699,5.7041211,0.90984648,2.5601175,0,111,17,0.50889695,1,0,1734.375,1734.375,1734.375
74,0.82499182,0.13729988,0.35240009,-0.87744558,-0.32427439,0.02737901,0.017926814,1.5883321,4.0305963,33.404869,27.558744,4.5864849,46.123272,9.6947002,28.577188,18.639193,3.4392633,2.4786637,5.8170509,0,217,21,0.00025894993,1,1,3390.625,3390.625,3390.625
75,0.61579686,0.59496862,-0.7262786,0.39272228,0.25595164,0.50276971,2.1824148,2.379586,5.0555134,6.8026505,4.1890512,4.0473638,11.15,19.75,28.65,9.0695791,5.9083352,1.0373496,2.8126504,0,25,7,0.34556258,1,0,390.625,390.625,390.625
76,0.795044,0.50726277,-0.66292346,-0.38826251,0.63602072,0.072541811,0.77916276,1.1683242,0.79408062,9.6167583,7.6457462,4.8782234,39.398148,29.49074,59.521606,13.420504,2.9766252,0.90358156,4.63552,0,81,12,0.42416033,1,0,1265.625,1265.625,1265.625
77,0.69837612,0.61893958,-0.53457296,0.093873076,-0.49121383,0.68126982,3.2991512,1.6960557,5.8682508,9.3166418,6.5065203,5.7664385,53.75,45.540123,34.336418,13.420504,5.6041756,1.18277,1.4349788,0,81,13,0.48250604,1,0,1265.625,1265.625,1265.625
78,0.63845605,0.55796564,-0.12944587,0.97671592,-0.1603343,0.059688274,5.8445077,0.46435404,4.9994936,12.432779,7.9377832,6.9370632,14.472892,59.442772,35.01506,17.046812,4.6690893,1.934553,1.7019249,0,166,21,0.60531628,1,0,2593.75,2593.75,2593.75
79,0.79557037,0.63003325,0.21702687,0.21111582,0.63693416,0.70897418,0.75162077,1.1218826,0.33238283,8.8319712,7.0264544,5.5644355,59.120369,42.175926,47.083332,13.420504,0.83311945,2.3480361,3.6842613,0,81,12,0.51287013,1,0,1265.625,1265.625,1265.625
80,0.13500224,0.1138257,-0.029563805,0.067677349,0.30086914,0.95080155,6.1948175,2.9961214,0.1037874,40.186798,5.4253078,4.5742908,21.75,28.85,67.699997,14.39706,4.8177729,0.14784028,0.8524766,0,100,14,0.0073197763,1,1,1562.5,1562.5,1562.5
81,0.81100029,0.6888026,0.98403376,-0.1777707,-0.0078968946,0.0035653687,6.1621771,0.85629493,2.6943433,10.223317,8.2911139,7.0418477,29.214285,6.4642859,15.928572,16.105833,4.1095691,3.1242635,4.4670238,0,140,14,0.51267296,1,1,2187.5,2187.5,2187.5
82,0.61506087,0.12764163,-0.27257872,-0.56451446,-0.71043098,0.31986257,6.1991076,1.5592232,2.9130335,28.800798,17.714243,3.6761811,46.537357,60.445404,9.2959766,13.744014,2.2687035,1.3550787,0.026786495,0,87,10,0.00015510709,1,1,1359.375,1359.375,1359.375
83,0.16270149,0.10131749,-0.39437479,0.089766927,0.5765149,0.70995849,3.1755109,2.1974607,0.020291787,34.19936,5.5642867,3.4649932,57.916668,58.4375,31.458334,12.903811,5.3773403,0.83278114,5.8249507,0,72,12,0.011211798,1,1,1125,1125,1125
84,0.72911298,0.51459444,0.57335466,-0.68900353,-0.33157977,0.29426765,0.19560321,1.2118037,0.06450218,12.242789,8.9263763,6.3000712,12.767858,32.872025,43.988094,17.115,3.1097825,2.2229793,4.8632956,0,168,22,0.62473816,1,1,2625,2625,2625
85,0.91273248,0.86461419,0.89688033,0.23950078,0.26665854,0.25911039,0.22062391,0.8384378,0.97988808,6.851368,6.2534661,5.92379,25.10965,19.188597,58.004387,11.937099,5.4552579,1.9484555,2.2591965,0,57,13,0.41261262,1,0,890.625,890.625,890.625
86,0.2237675,0.14493829,-0.74111658,-0.42530343,0.51402324,0.075121976,0.1593146,1.589274,1.5471866,29.636572,6.6317015,4.2954741,49.368813,7.8094058,60.829208,14.444891,5.37849,2.0490997,4.3365231,0,101,16,0.017698739,1,1,1578.125,1578.125,1578.125
87,0.12465677,0.10470802,-0.53152192,-0.59431159,0.52002823,0.30634767,3.1271684,1.8663628,6.2742243,44.370564,5.5310912,4.6459537,39.421295,35.740742,16.435184,14.771176,6.085866,1.8456888,4.4036417,0,108,16,0.0055064536,1,1,1687.5,1687.5,1687.5
88,0.83322322,0.71219444,0.2155177,0.19346014,0.82287395,0.48888013,5.9199028,0.47403923,1.519449,11.091175,9.2414246,7.8990736,33.207069,13.030303,28.219696,18.078493,5.9893126,2.5481234,5.6495037,0,198,18,0.63171256,1,0,3093.75,3093.75,3093.75
89,0.19730099,0.16867508,0.74557757,0.088336349,-0.64376622,0.14790469,4.1659975,1.5957323,4.7136579,29.061972,5.7339559,4.9020305,42.792553,7.8723402,10.957447,14.10316,4.6044898,1.698522,4.3686285,0,94,13,0.014571991,1,1,1468.75,1468.75,1468.75
90,0.38904452,0.20895649,-0.22740424,0.80013269,0.2965762,0.4691669,3.1712723,2.9554451,6.2672467,19.885109,7.7361932,4.1551228,6.65625,58.9375,57.34375,13.365047,4.4255829,1.9647584,0.73017681,0,80,12,0.02217738,1,1,1250,1250,1250
91,0.71524203,0.57889581,0.64966029,0.71334636,-0.24277945,0.10068087,2.4527311,2.9353707,4.4538856,8.2109671,5.872829,4.7532949,33.150002,23,10.15,11.426954,5.3431082,3.011843,5.3686666,0,50,10,0.35671774,1,0,781.25,781.25,781.25
92,0.77304852,0.692177,0.36379135,-0.39934844,-0.59177023,0.59831822,4.3351536,0.70931602,3.1718431,9.7437601,7.5323992,6.7444067,58.538136,59.40678,19.173729,15.213688,5.4952321,1.123302,3.1513197,0,118,15,0.55596644,1,0,1843.75,1843.75,1843.75
93,0.90107709,0.71505666,-0.022527335,0.82696146,-0.36859968,0.42398289,1.5053879,1.8540936,3.4556758,6.5683565,5.9185953,4.6967468,8.75,14.75,50.125,10.607844,5.3861556,0.81138968,0.90248442,0,40,9,0.3644132,1,0,625,625,625
94,0.75118995,0.13351586,-0.45947659,-0.79667383,-0.12791881,0.37125289,1.5381459,1.5524129,2.4979885,29.470688,22.138084,3.9348042,64.104332,52.706692,55.757874,15.59104,1.3794727,2.3345206,5.5673528,0,127,14,0.0002139961,1,1,1984.375,1984.375,1984.375
95,0.65177792,0.32399893,0.16078062,-0.88549399,0.19756724,0.38860941,3.2839563,1.9685959,0.41936922,7.6291161,4.9724894,2.4718256,60.3125,44.21875,25.78125,7.8159266,5.8194814,1.453418,5.4285507,0,16,5,0.10445418,1,0,250,250,250
