241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
43,0.15527536,0.10535776,0.10477343,0.13490389,-0.010105706,0.98525196,0.02948714,0.8706193,6.2374291,45.197208,7.018013,4.7618766,27.15909,13.096591,27.96875,17.382465,4.062304,0.34330621,2.2413945,0,176,18,0.015513154,1,1,2750,2750,2750
44,0.88120687,0.7551105,-0.63451844,0.2239548,-0.64579821,0.36079812,1.249737,2.2621708,3.4083714,9.6478682,8.5017681,7.2852063,61.358696,7.228261,64.81884,16.02877,0.72200662,1.476194,1.4006118,0,138,11,0.47439513,1,1,2156.25,2156.25,2156.25
45,0.34889814,0.33630157,0.13325907,-0.019080395,0.88022763,0.45505741,4.7063055,0.53447491,3.1667783,18.511974,6.4587936,6.2256064,33.171295,7.3842592,60.046295,14.771176,1.9057171,0.27005616,2.1901493,0,108,15,0.046435118,1,1,1687.5,1687.5,1687.5
46,0.75175214,0.6917693,-0.18486324,-0.48568439,-0.82326257,0.2284185,1.4520063,1.6972805,5.5340242,11.17809,8.4031525,7.7326593,28.151197,52.926647,44.124252,17.080975,3.9442031,1.7429507,0.27423602,0,167,20,0.46402973,1,0,2609.375,2609.375,2609.375
47,0.18042524,0.12956984,-0.35028484,-0.7594673,-0.19895704,0.51080924,3.1583214,2.7699428,6.2322011,28.547401,5.150672,3.6988823,12.304688,10.507813,39.0625,12.40701,1.5100641,1.9812006,5.5159545,0,64,12,0.016295005,1,1,1000,1000,1000
48,0.32524076,0.28030425,0.28580475,-0.022823269,0.95256752,0.10202884,0.64812142,2.0221705,6.2286696,10.281353,3.3439152,2.881907,20,63.57143,29.464285,7.4756651,5.8032322,2.7096529,2.4697189,0,14,6,0.040678956,1,0,218.75,218.75,218.75
49,0.12543891,0.11277064,-0.021169253,-0.94397545,-0.0064304736,0.32927331,3.2007689,0.48581704,6.2497635,40.997864,5.1427279,4.6233554,21.936274,41.029411,12.475491,14.492408,1.5679014,2.470392,4.7543378,0,102,17,0.009059337,1,1,1593.75,1593.75,1593.75
50,0.82138282,0.67638886,-0.66400623,0.015209777,-0.73250115,0.14935362,3.0051153,1.0130619,4.3996048,9.6148901,7.8975062,6.5034046,20.387169,33.573009,49.657078,14.995696,1.9163395,1.4235452,5.9584599,0,113,15,0.45307848,1,0,1765.625,1765.625,1765.625
51,0.77228522,0.60726124,-0.72518027,0.010267104,0.46570849,0.50707376,0.88480222,1.2264305,0.2042942,8.5105848,6.5725989,5.168148,10.257936,19.345238,13.154762,12.342051,2.7668965,0.22196074,5.3253717,0,63,10,0.3549788,1,0,984.375,984.375,984.375
52,0.30980793,0.21836726,0.57866251,-0.68401051,0.41673058,0.15367167,4.1587253,1.5799476,1.5407254,25.448811,7.884243,5.5571871,5.9156051,24.976114,62.842358,16.732996,1.0554432,2.2211165,2.7927189,0,157,13,0.039970886,1,1,2453.125,2453.125,2453.125
53,0.79570103,0.38015047,0.28580475,-0.022823269,0.95256752,0.10202884,5.8758731,0.13831972,5.1874452,9.6283741,7.6613069,3.6602311,49.897541,49.282787,27.602459,12.21004,4.6736655,2.1362774,5.5652604,0,61,10,0.42509535,1,0,953.125,953.125,953.125
54,0.14082807,0.10090326,0.84511042,0.16043808,-0.45219079,0.23573591,3.0380554,1.5560625,1.5715562,34.817215,4.9032416,3.5131707,64.669121,45.661766,16.727942,12.660284,4.4194417,2.0713418,4.0442214,0,68,13,0.013530674,1,1,1062.5,1062.5,1062.5
55,0.82490128,0.67589045,0.83004743,0.34162533,-0.3949703,0.19573423,1.1069465,1.9235725,5.5399709,6.094182,5.0270987,4.1189995,3.75,31.339285,18.214285,9.4187479,4.6427374,2.228591,3.8618507,0,28,5,0.38844025,1,1,437.5,437.5,437.5
56,0.80225009,0.64898092,0.14212114,-0.60743886,-0.78151166,0.0076929317,4.1092043,1.743248,1.5256156,10.601267,8.5048676,6.8800201,6.715517,8.6637936,12.801724,16.29533,3.361583,1.3473011,6.0435085,0,145,12,0.50399035,1,1,2265.625,2265.625,2265.625
57,0.84317708,0.67521185,0.37146199,-0.12027134,-0.89266694,0.22515884,4.1425843,3.0994062,5.1209283,10.097056,8.5136061,6.8176517,59.926472,35.128677,30.753677,15.950959,0.88342774,1.0521961,4.0966988,0,136,17,0.48599952,1,0,2125,2125,2125
58,0.73078305,0.56185913,-0.18486324,-0.48568439,-0.82326257,0.2284185,0.30437359,0.73009032,0.85971713,9.0545359,6.6169014,5.0873733,11.076389,33.854168,32.708332,12.903811,0.99921125,1.2263598,1.7779423,0,72,13,0.53118652,1,0,1125,1125,1125
59,0.19669856,0.13296938,0.64151222,0.67946601,-0.25721416,0.24622934,3.106319,2.7205956,6.2514672,42.304157,8.321167,5.6251578,21.913044,24.119566,7.4130435,19.004208,4.7629285,2.4134684,3.1346848,0,230,22,0.015268086,1,1,3593.75,3593.75,3593.75
60,0.88026023,0.63257951,0.48947802,-0.5786379,-0.30521578,0.57656986,2.6871676,2.3645706,1.9253852,11.666306,10.269385,7.3798666,64.483948,64.403671,64.392204,18.66778,2.7597761,1.7201723,4.4971342,0,218,12,0.65812433,1,1,3406.25,3406.25,3406.25
61,0.16460085,0.12168274,0.39748102,-0.66583854,-0.20742206,0.5963589,1.4922831,2.5408561,0.16950147,46.174065,7.6002898,5.6185865,10.428922,34.681374,17.57353,18.259289,2.443706,1.7748742,4.5089316,0,204,20,0.0085611939,1,1,3187.5,3187.5,3187.5
62,0.1658942,0.13839948,0.041699406,-0.65087771,0.68536317,0.32387754,4.7379632,1.7466055,3.1246297,41.134529,6.8239799,5.6929975,65.931816,50.689392,19.44697,17.012514,0.50543737,1.420998,3.5190721,0,165,13,0.0084752329,1,1,2578.125,2578.125,2578.125
63,0.76981825,0.13042286,-0.19276507,0.27084079,0.94016594,0.074665308,3.1105304,1.5526195,3.4488626,21.616941,16.641115,2.8193433,60.203487,61.424419,11.947675,10.866673,3.8393977,0.67776871,5.7438822,0,43,11,9.8939483e-05,1,1,671.875,671.875,671.875
64,0.7295714,0.44443184,-0.18486324,-0.48568439,-0.82326257,0.2284185,0.081884533,1.0678072,3.4663904,6.797965,4.9596009,3.0212321,33.636364,34.772728,18.636364,8.6912327,1.8627753,0.77226251,3.6856551,0,22,7,0.33940762,1,0,343.75,343.75,343.75
65,0.88728368,0.63681406,-0.14790642,0.72422546,-0.044650279,0.67203242,5.9803739,0.80769277,5.2178025,7.4046135,6.569993,4.7153621,49.549999,49.099998,21.1,11.426954,1.6690919,1.1639252,3.1172085,0,50,12,0.35530052,1,0,781.25,781.25,781.25
66,0.16905655,0.11627053,0.93844879,-0.29415902,0.047321957,0.17477116,4.155561,1.5522056,1.5580304,41.815441,7.0691743,4.8619032,54.126343,44.623657,21.182796,17.705633,2.5734155,2.7774553,3.1809201,0,186,24,0.026221916,1,1,2906.25,2906.25,2906.25
67,0.75159246,0.51759583,0.28580475,-0.022823269,0.95256752,0.10202884,0.068849862,0.29958495,5.3693027,9.0744553,6.8202925,4.6968999,19.570896,20.876865,26.511194,12.597918,5.6028404,1.8311255,5.6835871,0,67,10,0.46973866,1,0,1046.875,1046.875,1046.875
68,0.6712079,0.64605373,0.31669194,0.43677631,0.02849411,0.84149909,4.285882,2.111522,0.009526182,10.562763,7.0898104,6.8241124,41.162281,32.543861,47.543861,15.039802,2.1190085,2.140595,3.5675628,0,114,14,0.39892352,1,0,1781.25,1781.25,1781.25
69,0.17559402,0.13719405,0.10593373,-0.38226676,-0.83196819,0.38791636,0.8224625,1.5902261,1.6013144,35.5895,6.2493038,4.882668,35.65678,59.088982,56.864407,15.213688,2.9756327,0.81578028,5.5765533,0,118,15,0.010939836,1,1,1843.75,1843.75,1843.75
70,0.1300801,0.086372524,0.42788193,-0.15420862,0.86284298,0.22054191,1.3180529,1.590286,4.7230744,39.892349,5.1892014,3.4456029,36.347404,29.009741,51.672077,13.19585,1.4751282,0.94434512,2.1669474,0,77,15,0.01058878,1,1,1203.125,1203.125,1203.125
71,0.46783304,0.34535894,0.10789891,-0.97768766,0.14994805,0.10000122,1.7676558,2.47631,5.8926516,8.3712749,3.9163587,2.8910947,10.416667,57.916668,4.1666665,7.1012406,0.69808471,2.7791419,3.6198442,0,12,6,0.023489952,1,1,187.5,187.5,187.5
72,0.63393372,0.47832733,-0.81188506,0.43875268,0.38359755,0.034520183,3.2932734,2.7626717,0.042653952,8.9848518,5.6958003,4.2976999,19.270834,54.114582,57.239582,11.272517,3.694026,2.2121079,0.077256888,0,48,12,0.35756445,1,0,750,750,750
73,0.75602794,0.45376343,0.49116042,-0.62597609,0.39002317,0.46346232,5.0773659,0.68064988,1.047572,6.4289479,4.8604641,2.9172213,16.375,9.125,6.75,8.4194517,5.3879528,1.1674612,5.8799744,0,20,8,0.36717403,1,0,312.5,312.5,312.5
74,0.26026398,0.1831356,-0.48045352,-0.25802737,0.08720839,0.83365524,3.1267157,2.1279292,0.030125266,29.59292,7.7019711,5.4195175,61.716419,8.2276115,9.4776115,15.872381,0.3886157,1.1536288,5.6861086,0,134,11,0.010850029,1,1,2093.75,2093.75,2093.75
75,0.82404143,0.50564736,-0.058389056,0.32782504,-0.41838691,0.84502888,4.0977063,1.7099121,5.5002432,11.172273,9.2064152,5.64923,27.347122,38.516186,30.242805,16.067392,3.1191196,2.1962988,5.276494,0,139,18,0.5657497,1,0,2171.875,2171.875,2171.875
76,0.14664224,0.09762951,0.2902694,0.40091422,0.14632514,0.85650474,1.5746514,1.4012387,3.1241906,44.996063,6.5983233,4.3929434,55.952797,42.998253,54.851398,16.220062,3.916518,1.0355849,2.0282547,0,143,16,0.011442439,1,1,2234.375,2234.375,2234.375
77,0.86642641,0.70762944,-0.31805104,0.51191777,-0.28335261,0.74598593,4.5323129,2.5360315,3.5706851,9.2056932,7.9760556,6.5142198,60.791283,9.4151373,28.520641,14.816626,5.6313224,1.2936963,1.3778712,0,109,12,0.44386855,1,1,1703.125,1703.125,1703.125
78,0.098861516,0.066545032,0.3621774,-0.31787482,0.71971011,0.49980041,1.5684623,1.7929522,3.1364524,34.710381,3.4315209,2.3098035,49.791668,17.395834,34.6875,8.9470024,1.4574414,1.0056182,2.8981299,0,24,7,0.0036485416,1,1,375,375,375
79,0.87823778,0.10895453,0.46516052,0.27531171,-0.46701062,0.69980729,0.045740835,0.023125673,2.5602982,30.571358,26.848921,3.330888,27.75,21.064816,32.509258,15.911767,4.2644782,1.1421299,3.195647,0,135,15,0.00021198651,1,1,2109.375,2109.375,2109.375
80,0.78330392,0.707192,-0.61724651,0.63409168,-0.084654376,0.45800453,0.70771194,0.44527951,5.9202566,9.8134441,7.6869087,6.9399891,14.004237,18.45339,64.597458,15.213688,5.6670966,2.172601,0.98162919,0,118,12,0.42015269,1,1,1843.75,1843.75,1843.75
81,0.84939647,0.58714151,-0.4180218,-0.38111949,0.81545943,0.12260368,1.0996667,2.8719575,2.7740583,11.77087,9.9981356,6.9111662,59.275642,34.685898,14.942307,17.986723,5.6008739,1.2025162,4.1223669,0,195,19,0.5720523,1,1,3046.875,3046.875,3046.875
82,0.83120173,0.37767237,0.42855731,-0.33739296,-0.33296871,0.76917911,1.2889849,1.8420388,5.5364947,5.11272,4.249702,1.9309332,58.75,56.5625,19.0625,6.203505,6.2674723,0.48790765,1.2544243,0,8,4,0.18206143,1,0,125,125,125
83,0.19770327,0.14500101,-0.36498153,-0.25591719,0.38320947,0.80897802,3.6496661,1.5328598,1.5433781,29.035936,5.7405,4.2102404,64.342102,52.664474,61.217106,13.138476,0.16913265,0.92405409,5.2292852,0,76,13,0.010758786,1,1,1187.5,1187.5,1187.5
84,0.68880916,0.5660525,-0.16862598,-0.75791013,0.54919815,0.30906144,4.6888351,0.18008126,2.8285146,10.925928,7.5258789,6.184649,54.70982,10.022322,22.700893,14.95133,0.29365739,1.7780007,3.8730946,0,112,16,0.37419179,1,1,1750,1750,1750
85,0.92985529,0.64741087,-0.76277393,-0.2561518,0.22273657,0.5504095,4.0520697,1.94891,4.2587872,9.3650465,8.7081375,6.0630326,54.051723,33.900864,43.793102,15.127244,4.3066854,2.350857,5.2975903,0,116,14,0.51324105,1,0,1812.5,1812.5,1812.5
86,0.82166451,0.80938148,-0.69034827,0.68798447,0.092836671,0.20366162,3.6685574,1.29202,4.3139138,8.6746559,7.1276565,7.0211058,49.78093,55.322166,40.141754,14.251625,0.053545609,1.8037059,6.1592779,0,97,11,0.40224713,1,0,1515.625,1515.625,1515.625
87,0.19563355,0.15638576,-0.68756193,-0.063288301,0.46198314,0.55661911,3.1612372,1.0996236,0.00078631332,28.726944,5.6199536,4.492485,11.656977,47.61628,40.784885,13.691152,5.6822176,1.5242732,5.4986401,0,86,16,0.016927935,1,1,1343.75,1343.75,1343.75
88,0.15540726,0.077510849,0.4849101,0.44517136,0.47000769,0.58802843,1.5636777,1.72519,3.1144412,36.9841,5.7475982,2.8666689,15.269608,52.083332,54.926472,11.502631,3.2099802,1.4370284,1.7245842,0,51,9,0.0029655693,1,1,796.875,796.875,796.875
89,0.96149445,0.78438783,0.28580475,-0.022823269,0.95256752,0.10202884,4.4860725,1.1435537,5.4176993,12.433346,11.954593,9.7525644,57.182945,48.801022,52.226677,21.712269,5.6587067,1.3917695,3.4307063,0,343,32,0.5356974,1,0,5359.375,5359.375,5359.375
90,0.70090437,0.50006896,-0.16961232,0.3284055,-0.62483752,0.68772054,5.7708836,0.93593562,5.647109,8.6640167,6.0726476,4.3326063,8.75,53.099998,36.849998,11.426954,5.9266534,0.75719881,1.8315839,0,50,12,0.36666906,1,1,781.25,781.25,781.25
91,0.76065773,0.63521618,0.22267133,0.52112222,0.67789114,0.46830827,5.0070257,1.3337141,0.65872306,10.832468,8.2398005,6.8809586,17.145269,10.050675,34.62838,16.406944,3.3423281,1.2049944,1.0083562,0,148,19,0.58681446,1,1,2312.5,2312.5,2312.5
92,0.80753529,0.11593081,-0.58032024,0.15048215,-0.70712429,0.37491167,4.3807807,0.011139935,0.63275713,30.098885,24.30591,3.489388,56.005638,47.866543,52.171051,15.832799,0.82956737,1.2857864,1.3370084,0,133,20,0.00027724777,1,1,2078.125,2078.125,2078.125
93,0.14883092,0.088115551,0.057702817,-0.68634593,0.57680589,0.43919778,4.1922898,1.5627228,4.7384863,45.466526,6.7668252,4.0063081,16.969425,34.199642,29.739208,16.067392,0.73465216,1.5195745,3.7084942,0,139,18,0.013171011,1,1,2171.875,2171.875,2171.875
94,0.87731731,0.78045106,-0.86519891,-0.12230498,-0.33719245,0.35039061,3.4205868,1.4377546,0.21797544,8.3230829,7.3019843,6.4957585,44.793957,35.06868,56.195053,13.951502,0.96266633,1.6795508,3.6866765,0,91,14,0.46999082,1,0,1421.875,1421.875,1421.875
95,0.9167434,0.75208819,0.5479328,0.33312526,0.74885565,0.16736901,3.7152135,0.81039816,5.6316137,9.7822571,8.9678192,7.3571196,48.173077,65.689102,25.673077,16.697393,2.3369396,1.3922549,1.2444251,0,156,17,0.59581512,1,1,2437.5,2437.5,2437.5
