247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.77095109,0.4973965,0.12313123,-0.87696022,-0.45458716,0.095551096,5.6755452,0.39395234,4.0436497,9.5351973,7.3511701,4.7427735,14.431818,34.594154,47.061687,13.19585,2.9425604,2.7143171,5.2932611,0,77,14,0.48141277,1,0,1203.125,1203.125,1203.125
12,0.75590414,0.56601381,0.49492568,-0.31359988,0.0035837302,0.8103646,3.4989526,0.93234098,3.2716756,9.565423,7.2305427,5.4141617,49.389534,31.802326,66.773254,13.691152,2.5723891,1.2520173,3.7019517,0,86,12,0.46144295,1,1,1343.75,1343.75,1343.75
13,0.12779112,0.10773616,-0.22696474,0.4720872,-0.82955813,0.19353037,1.5795513,2.2502985,3.1729548,38.828758,4.9619708,4.1832614,54.274693,52.145061,23.317902,13.420504,0.21895063,1.1026404,2.4642541,0,81,12,0.0074040825,1,1,1265.625,1265.625,1265.625
14,0.76906264,0.67831659,0.47968835,-0.15393607,0.011239914,0.86375713,3.9462986,2.4368172,3.718473,8.9979277,6.91997,6.1034441,5.6465516,38.347702,30.732759,13.744014,2.8180537,1.0559449,3.4391074,0,87,13,0.45409298,1,1,1359.375,1359.375,1359.375
15,0.86031741,0.66513765,-0.30404058,-0.45061857,0.23112512,0.80689734,3.5794263,1.3550609,5.6676655,10.846506,9.3314381,7.2144194,28.638889,48.722221,64.680557,17.513166,0.69827271,1.1494335,5.0269775,0,180,12,0.65738642,1,1,2812.5,2812.5,2812.5
16,0.16935584,0.11585474,-0.01957236,0.27335,-0.86859101,0.41285154,3.0435905,0.22159438,6.1968269,44.38998,7.5177026,5.1427898,43.831966,19.118853,43.367485,17.609926,5.9109626,0.55520314,2.6264102,0,183,22,0.0099555785,1,1,2859.375,2859.375,2859.375
17,0.90578127,0.73729211,0.79223698,0.55349547,0.047097057,0.25255734,1.3146862,2.3324351,3.6908567,9.3466482,8.4660187,6.8912101,38.554688,53.730469,28.828125,15.631854,5.6071401,1.9283127,4.4113412,0,128,20,0.51469964,1,0,2000,2000,2000
18,0.89146185,0.64459467,-0.18028396,-0.89101893,-0.014120404,0.41639361,2.5777822,2.0941846,1.8957323,10.204878,9.0972595,6.5780101,34.887932,50.318966,44.163792,16.29533,1.6292346,2.3507459,0.94829434,0,145,20,0.54504472,1,0,2265.625,2265.625,2265.625
19,0.71608812,0.58430743,0.37646228,-0.90184546,-0.17564304,0.11874539,3.8624692,1.430474,5.7242584,8.1954613,5.8686724,4.7886691,20.353773,21.533018,47.712265,11.651069,2.479744,0.85232776,5.5387378,0,53,10,0.46601024,1,0,828.125,828.125,828.125
20,0.14339992,0.106895,0.89570165,-0.32756492,0.059002668,0.29485336,5.1970897,1.5725082,1.5629276,34.565441,4.9566813,3.6948726,38.486843,33.793861,16.557018,11.937099,2.5934937,2.5307419,3.294692,0,57,12,0.0042743329,1,1,890.625,890.625,890.625
21,0.21792388,0.19647422,0.12087512,0.96976578,-0.17658883,0.1173025,1.685282,1.5478439,1.5531067,22.430944,4.8882384,4.4071021,49.387257,21.446079,8.0637255,11.502631,5.5728402,2.7143531,2.6792557,0,51,7,0.0094567807,1,1,796.875,796.875,796.875
22,0.72724134,0.60983843,0.86030799,-0.35853031,-0.073657326,0.35482493,4.0173926,1.5617604,5.9709411,9.3389378,6.7916613,5.6952424,29.642857,59.613094,33.898811,13.584185,5.4858456,2.3562913,1.4351058,0,84,12,0.4910489,1,0,1312.5,1312.5,1312.5
23,0.72853458,0.14511918,0.31435311,0.30235079,0.65963393,0.61208588,0.067000441,0.037682232,0.3342686,27.824194,20.270887,4.0378237,17.465754,13.116438,58.698631,16.332705,3.0847616,0.90264964,1.5528845,0,146,16,0.00078199722,1,1,2281.25,2281.25,2281.25
24,0.12524569,0.085436702,-0.2890234,0.75436777,0.45963138,0.36896303,3.0994101,2.6498997,6.2398787,39.276886,4.9192605,3.3556876,52.445652,16.757246,61.43116,12.722043,4.1838822,1.8809558,0.31052536,0,69,10,0.0098586697,1,1,1078.125,1078.125,1078.125
25,0.48974097,0.36786073,0.031704728,0.54094601,0.54049391,0.6436137,0.23812188,1.5642052,1.5581738,13.856587,6.786139,5.0972943,43.573944,53.362675,67.024651,12.843792,3.9553154,1.1453313,0.93080819,0,71,11,0.051505692,1,1,1109.375,1109.375,1109.375
26,0.17944217,0.15061449,0.26184338,0.88508886,0.35562032,0.14693524,3.2112355,2.7399077,6.213129,34.022255,6.1050272,5.1242442,58.355263,44.605263,18.355263,15.039802,3.2457747,2.3516533,0.67945129,0,114,20,0.01018072,1,1,1781.25,1781.25,1781.25
27,0.82552105,0.12612963,-0.20170893,0.75319415,0.48692128,0.39359856,1.6146983,1.5506443,4.0310025,25.195234,20.799196,3.1778655,54.549999,57.383335,15.45,13.080597,4.0830636,1.7884874,0.41814193,0,75,12,0.00013380169,1,1,1171.875,1171.875,1171.875
28,0.11290971,0.088530406,0.61220461,0.27094707,0.73742247,0.089449726,3.6950412,1.5584849,1.5468107,41.628307,4.7002401,3.6853709,43.346775,62.661289,27.782259,12.276401,2.10817,1.4670237,1.2748441,0,62,14,0.0033936277,1,1,968.75,968.75,968.75
29,0.80612022,0.52595419,-0.2583887,0.22860117,-0.59202003,0.72834682,0.29874647,1.2687955,2.3859756,8.0714407,6.5065513,4.2452078,43.028847,15.961538,40.96154,11.577326,1.4824451,0.99148983,2.5700936,0,52,12,0.4985052,1,0,812.5,812.5,812.5
30,0.10878897,0.08240132,-0.65143418,0.50725901,-0.0026325136,0.56419396,1.7288316,2.8014417,3.3118823,41.487938,4.5134301,3.4186606,41.39706,41.004902,41.691177,11.502631,5.626246,1.9426644,0.66627127,0,51,14,0.0023178686,1,1,796.875,796.875,796.875
31,0.82217902,0.77241755,0.033545375,-0.20475261,-0.099904485,0.97312391,0.54760069,1.2942787,5.6007009,10.462497,8.6020451,8.0814161,39.635715,25.064285,24.364286,17.349482,0.33175111,1.1416669,5.7349558,0,175,17,0.58240485,1,0,2734.375,2734.375,2734.375
32,0.87377518,0.58340013,-0.1166418,0.53157663,-0.40742284,0.73336726,3.2233574,1.7758694,5.9914536,10.140875,8.8608446,5.9161878,12.77,14.19,7.79,15.508763,5.4354868,1.1509261,1.8618885,0,125,13,0.5190922,1,1,1953.125,1953.125,1953.125
33,0.10052757,0.071262106,-0.23047976,0.88589364,0.37231976,0.1531322,1.5754242,2.6406913,3.1725235,43.435207,4.3664355,3.0952842,55.580357,42.5,14.508928,11.866879,3.7863195,2.3129232,0.13567889,0,56,13,0.0057048439,1,1,875,875,875
34,0.72030658,0.1033439,0.13053532,-0.41872141,-0.53367549,0.72306526,2.3714244,0.034803573,0.11630373,29.820692,21.48004,3.0817866,18,20.75,66.5,13.900208,2.5088198,0.90807319,5.0460143,0,90,9,0.00014225749,1,1,1406.25,1406.25,1406.25
35,0.13649799,0.11561152,0.42568168,0.40032238,0.013545813,0.81138998,1.5168514,2.7966738,3.0513263,43.372669,5.9202819,5.0143805,59.786587,44.136177,55.010162,15.425605,3.8796062,1.2481533,2.370193,0,123,16,0.0057451911,1,1,1921.875,1921.875,1921.875
36,0.83990341,0.58344221,-0.061932113,0.078007229,0.79219198,0.60208911,4.4826875,1.4977516,2.4235775,11.737103,9.8580322,6.8479209,58.320313,27.981771,8.880208,17.894005,4.4625092,0.19953641,6.2620468,0,192,17,0.60341209,1,1,3000,3000,3000
37,0.8155548,0.62989944,0.77208126,0.5311535,0.34787583,0.027364301,4.7956662,1.0473797,2.7627103,11.641397,9.4941969,7.3329096,62.387566,14.160053,51.183861,17.800318,2.2518888,2.4286909,1.0467027,0,189,24,0.49804372,1,1,2953.125,2953.125,2953.125
38,0.11581086,0.098267473,-0.8395223,-0.20870844,-0.088776037,0.49372247,3.1215079,2.2235124,6.2739468,39.660076,4.5930672,3.8972955,50.919117,39.52206,64.779411,12.660284,0.42157269,2.0906048,6.2174296,0,68,11,0.005822435,1,1,1062.5,1062.5,1062.5
39,0.95282024,0.75562215,0.072135441,0.045687202,0.70574594,0.7033006,4.6082354,1.0750787,2.5585215,7.9534707,7.578228,6.0098186,34.825581,38.895348,29.418604,13.691152,1.4050553,2.2821159,4.9459267,0,86,11,0.544779,1,0,1343.75,1343.75,1343.75
40,0.83075082,0.48877853,-0.29147199,0.8786791,0.34303492,0.15904136,5.3292532,0.73719984,2.1340823,11.206761,9.3100262,5.4776244,28.768518,44.490742,48.953705,15.911767,3.8723445,2.1675084,4.7288713,0,135,16,0.5311411,1,0,2109.375,2109.375,2109.375
41,0.1929016,0.13571084,0.049805254,0.67316282,0.085358649,0.73286092,3.1893723,2.0531747,6.2623792,28.162239,5.4325409,3.8219209,10.514706,62.830883,56.25,12.660284,4.5225859,1.4819368,1.5286981,0,68,11,0.015361702,1,1,1062.5,1062.5,1062.5
42,0.15015325,0.11194063,0.38638356,0.22697897,-0.33765119,0.82775599,6.2727199,1.4858955,0.025186529,42.529678,6.3859692,4.7607989,23.02817,58.151409,43.116196,16.182163,4.0600371,0.92932296,2.9977641,0,142,21,0.0115373,1,1,2218.75,2218.75,2218.75
43,0.16925444,0.10550239,0.44186559,-0.74714041,-0.049748711,0.49402541,3.1479673,2.1903114,3.1198533,36.544662,6.1853466,3.8555493,55.960526,44.75,33.092106,14.152995,2.2052374,2.1024134,4.2786727,0,95,16,0.011114798,1,1,1484.375,1484.375,1484.375
44,0.113566,0.0961169,-0.52417034,0.76349652,0.029216517,0.37611833,3.1681774,1.3212173,0.0020377315,38.44508,4.3660541,3.6952219,23.15,48,44.450001,11.426954,5.2365003,2.3679395,0.89163828,0,50,12,0.0024584164,1,1,781.25,781.25,781.25
45,0.8411268,0.58726871,0.046063025,-0.33550328,-0.86101878,0.37942374,2.0641205,2.3379598,3.2539878,8.4607124,7.1165318,4.9687119,63.933823,29.30147,34.963234,12.660284,2.8629684,0.69096488,5.7316766,0,68,15,0.43813309,1,1,1062.5,1062.5,1062.5
46,0.81923276,0.49788743,0.69788194,-0.29997975,0.57043457,0.31237379,0.99367118,2.350256,0.51620269,7.6339593,6.2539892,3.8008523,63.628048,23.689024,58.567074,10.695517,4.6406717,0.16851404,3.3792121,0,41,10,0.42524192,1,0,640.625,640.625,640.625
47,0.86781204,0.58664083,-0.42945471,-0.16521384,0.46403584,0.75693047,5.7062969,0.80605829,1.2893233,9.6863031,8.4058905,5.6823812,9.0277777,43.078705,24.004629,14.771176,6.1004786,0.95630121,5.365973,0,108,19,0.50051254,1,1,1687.5,1687.5,1687.5
48,0.86089456,0.15552244,0.64301431,-0.16544089,0.34806937,0.66182292,3.098223,1.575099,1.9550769,28.900024,24.879873,4.4946022,17.146227,40.778301,23.089622,16.803749,2.4055929,1.4521947,2.9092481,0,159,15,0.0002081901,1,1,2484.375,2484.375,2484.375
49,0.78166676,0.69132894,-0.18028396,-0.89101893,-0.014120404,0.41639361,4.1506715,2.2277238,6.1217065,7.6151152,5.9524822,5.2645497,18.844339,49.551888,26.39151,11.651069,1.1190624,0.58519411,4.9539771,0,53,10,0.39026263,1,0,828.125,828.125,828.125
50,0.71641558,0.54076958,-0.36428517,-0.65832394,0.1748465,0.63508636,1.8295798,2.260519,4.9610548,9.8254757,7.0391245,5.3133183,12.440476,9.1071424,26.755953,13.584185,0.73974037,1.6274477,6.1047378,0,84,14,0.45067436,1,0,1312.5,1312.5,1312.5
51,0.77206367,0.67998844,0.033545375,-0.20475261,-0.099904485,0.97312391,5.6522927,0.20649831,4.7758012,12.000668,9.2652798,8.1603155,25.070093,48.154205,14.848131,18.552898,4.0617156,2.0277581,2.019577,0,214,20,0.52707368,1,0,3343.75,3343.75,3343.75
52,0.80090487,0.46044531,0.0081230672,0.98170328,0.10322443,0.15980421,0.63270599,1.4151767,4.0573134,7.5912995,6.0799088,3.4953783,15.236486,68.614868,26.587837,10.335728,4.1305966,2.7587719,1.0055525,0,37,8,0.45827711,1,1,578.125,578.125,578.125
53,0.90626901,0.69011062,-0.43027833,0.074426018,-0.72420132,0.53371692,1.8386443,2.1816242,1.2034265,7.635056,6.919415,5.2690334,54.274193,48.911289,43.387096,12.276401,1.2323065,2.1397424,4.6063704,0,62,11,0.39586991,1,0,968.75,968.75,968.75
54,0.83571535,0.61851805,-0.56074488,0.49540114,-0.61484522,0.24921526,4.4387455,1.0471215,0.7960977,10.044629,8.3944511,6.2127848,33.790649,63.912601,43.648373,15.425605,0.46209654,1.6907983,1.9093105,0,123,13,0.5153712,1,1,1921.875,1921.875,1921.875
55,0.94006008,0.65672469,0.52554971,-0.70943093,0.071833633,0.46405303,2.7705789,2.3756373,1.101483,8.2438211,7.7496872,5.4139209,53.876583,63.053799,7.9588609,13.309125,2.0548091,2.1639628,3.9212217,0,79,13,0.44891968,1,1,1234.375,1234.375,1234.375
56,0.80651301,0.76250112,0.033545375,-0.20475261,-0.099904485,0.97312391,4.2108259,1.1736187,5.5093093,6.7955914,5.4807329,5.1816459,30.843023,28.343023,32.645348,10.866673,1.5296485,2.3344803,4.7050009,0,43,10,0.39657998,1,0,671.875,671.875,671.875
57,0.13300899,0.11530165,0.45797017,-0.19104135,-0.29130304,0.81786859,4.7298746,0.56312895,3.1651602,40.182392,5.3446193,4.6330957,6.0454545,52.159092,13.545455,14.861799,3.0885553,1.0384771,3.8789577,0,110,13,0.011926127,1,1,1718.75,1718.75,1718.75
58,0.38311523,0.30211627,0.20095666,-0.24128532,-0.6527195,0.68945998,6.1662397,2.9899609,3.2907748,17.163229,6.5754943,5.1852908,65.96875,12.71875,34.65625,13.365047,3.0232859,0.63882715,4.7759619,0,80,10,0.034482945,1,1,1250,1250,1250
59,0.18694393,0.16072875,-0.19954617,-0.51554406,0.74055839,0.38205877,4.7303572,0.66724896,0.0034198889,36.107292,6.7500396,5.8034801,59.072086,15.77454,38.412579,16.943497,0.10699045,1.1714771,3.9871852,0,163,19,0.014677305,1,1,2546.875,2546.875,2546.875
60,0.68416148,0.57725531,0.3736375,0.006923141,-0.49312177,0.78560674,0.31182241,0.39530405,3.9697978,10.186376,6.9691257,5.8801394,58.035713,63.67347,29.056122,14.300432,3.7206547,0.76599318,3.6836009,0,98,11,0.51506156,1,1,1531.25,1531.25,1531.25
61,0.25888038,0.16651201,0.24872239,-0.6325773,0.47028953,0.56285954,0.17079782,1.5968328,1.5514036,32.893269,8.5154219,5.4771242,43.644737,49,13.118421,17.831657,1.2493802,1.4947568,3.641731,0,190,21,0.021042399,1,1,2968.75,2968.75,2968.75
62,0.12914811,0.086004376,-0.51181489,-0.55187851,0.63438946,0.17614087,3.1493859,2.0793087,6.255116,39.864513,5.1484261,3.4285223,50.871212,28.40909,29.507576,12.534926,5.8062663,1.7042408,4.1601763,0,66,13,0.0052424655,1,1,1031.25,1031.25,1031.25
63,0.76726609,0.48523217,-0.10172537,-0.87121993,0.10585818,0.46842483,4.1128125,1.7515193,2.286114,9.0546627,6.9473357,4.3936138,11.495902,32.72541,32.479507,12.21004,5.7083945,0.5579524,2.7880812,0,61,11,0.37821952,1,0,953.125,953.125,953.125
64,0.71600509,0.63700432,-0.091602631,-0.063399844,0.88704067,0.44804937,2.3616197,2.0461166,5.1944194,9.3166008,6.6707339,5.9347153,49.215115,28.313953,19.418604,13.691152,1.6521019,2.5362647,2.3857777,0,86,16,0.49773052,1,0,1343.75,1343.75,1343.75
65,0.87652826,0.70353675,-0.40338627,-0.021568658,-0.7638768,0.50329572,3.5006151,1.9572351,1.5526768,6.4093118,5.6179428,4.5091863,48.464287,68.821426,49.32143,10.146039,1.0416288,0.8316887,0.93479258,0,35,10,0.33617273,1,1,546.875,546.875,546.875
66,0.85833651,0.63672471,0.64100748,-0.49006802,0.53433847,0.25184318,5.8762751,0.36404285,0.43211278,7.0537744,6.054512,4.4913125,39.583332,7.7884617,33.173077,10.518699,5.5064869,2.0383177,6.0512776,0,39,11,0.25096339,1,0,609.375,609.375,609.375
67,0.18148877,0.13035022,0.40208864,-0.77448726,-0.33279032,0.35741401,4.7249198,1.1454622,3.1510143,39.11784,7.0994482,5.0990186,23.208599,18.4793,62.046177,16.732996,2.7993975,2.121177,4.9832625,0,157,18,0.012098346,1,1,2453.125,2453.125,2453.125
68,0.91205877,0.63641453,-0.11510801,-0.75754434,0.24186225,0.59529769,2.9516768,1.5923591,3.6318555,8.8952675,8.1130066,5.6610775,39.381866,63.96978,25.837912,13.951502,2.9082644,2.7776046,5.7987738,0,91,18,0.3959721,1,0,1421.875,1421.875,1421.875
69,0.15565781,0.12057195,-0.6017105,0.76285195,-0.13567814,0.19388852,0.17174,1.5606964,1.5821105,40.23653,6.2631307,4.851397,28.412699,7.8769841,20.853174,15.55001,5.9908156,2.6637681,1.5135182,0,126,18,0.0083968658,1,1,1968.75,1968.75,1968.75
70,0.66558564,0.53889859,-0.45630163,-0.544034,-0.52814758,0.46569934,3.5592051,2.4192581,3.2416036,10.03477,6.6789989,5.4077229,64.037354,49.410919,53.060345,13.744014,1.7210279,1.5791649,6.2584586,0,87,16,0.57555544,1,1,1359.375,1359.375,1359.375
71,0.12703183,0.10476323,-0.17728734,-0.56199116,0.62295264,0.51445621,3.1452477,2.2952163,3.1139081,43.675526,5.5481815,4.5755892,46.869659,59.027779,65.160255,15.170589,0.38471484,1.2603639,4.1374712,0,117,17,0.0094494857,1,1,1828.125,1828.125,1828.125
72,0.8953051,0.68061328,-0.11230991,0.84731579,0.4944469,0.15800221,1.6246514,1.7614892,3.5058448,9.0376768,8.0914783,6.1511631,29.940475,61.630951,65.39286,14.63312,3.5826702,2.0500479,0.17751805,0,105,10,0.50048816,1,1,1640.625,1640.625,1640.625
73,0.70956361,0.44962767,-0.82342786,0.26603237,0.39897668,0.30333301,0.85780007,1.6463757,0.079751506,9.501317,6.7417889,4.2720551,63.398438,44.648438,44.0625,12.40701,1.0389671,0.86375523,0.78085321,0,64,14,0.50533342,1,0,1000,1000,1000
74,0.70763713,0.43652028,0.067965262,0.049630485,-0.7605558,0.64379525,4.6542511,1.2847183,3.0539351,12.378187,8.7592649,5.4033298,38.285713,43.410713,58.892857,16.105833,2.7844117,2.5285063,1.8142601,0,140,18,0.56281519,1,0,2187.5,2187.5,2187.5
75,0.70593977,0.56742018,0.30210739,0.54433978,-0.58417159,0.52073878,0.72034007,1.643945,0.52293271,10.302514,7.2729545,5.8458543,8.5096149,55.048077,15.168269,14.586517,5.0484619,1.3440065,2.9202137,0,104,15,0.54489619,1,1,1625,1625,1625
76,0.89667475,0.62969768,-0.2583887,0.22860117,-0.59202003,0.72834682,3.8667667,2.3150659,1.6313576,8.557025,7.6728687,5.388339,23.842592,58.348766,57.978394,13.420504,5.4182472,0.2545121,4.2812934,0,81,12,0.45436433,1,0,1265.625,1265.625,1265.625
77,0.65235865,0.47990271,-0.47719967,0.77821356,0.1371447,0.3845197,0.88218462,1.6534441,2.0454259,7.5883899,4.9503517,3.6416888,69.395164,60.685482,30.92742,9.7437859,4.919857,2.3005309,0.6781283,0,31,6,0.43154183,1,1,484.375,484.375,484.375
78,0.9204855,0.71967167,-0.97453785,0.066512905,0.17281142,0.12644471,1.5405279,2.3892694,4.7019134,7.7859735,7.1668754,5.6033444,28.958334,49.513889,27.881945,12.903811,2.3264573,1.0044812,4.5921516,0,72,11,0.46759412,1,0,1125,1125,1125
79,0.80703908,0.57017124,0.46474251,0.051564023,-0.88106143,0.071318492,4.3396606,1.428668,2.2888875,6.9623876,5.6189194,3.969753,63.161766,39.338234,24.044117,10.048474,1.464649,1.4708469,4.9348097,0,34,9,0.3632279,1,0,531.25,531.25,531.25
80,0.75074053,0.66459948,0.81866032,0.007762888,0.36169967,0.44599155,4.8526154,0.87996846,5.9309916,10.021661,7.5236669,6.6603904,16.056034,62.176723,53.469826,15.127244,2.4696617,1.9182767,2.4506974,0,116,15,0.47490022,1,1,1812.5,1812.5,1812.5
81,0.21655925,0.14100666,0.4153505,0.72047853,-0.36191645,0.42120206,6.1905799,1.5524555,1.5847682,30.107466,6.52005,4.2453532,64.228722,54.44149,11.781915,14.10316,4.8992715,1.9640661,2.8035893,0,94,14,0.013185666,1,1,1468.75,1468.75,1468.75
82,0.56189102,0.45751047,0.80571938,0.36972082,0.28733352,0.36271524,3.990273,1.2821674,5.8285642,8.4518938,4.7490435,3.8668299,68.308823,45.661766,59.338234,10.048474,2.9018481,2.1794388,2.041436,0,34,7,0.36431372,1,1,531.25,531.25,531.25
83,0.74541831,0.62768716,0.79762036,0.13191555,0.56610751,0.16100383,6.266017,0.2263798,2.4040244,9.7486868,7.26685,6.1191258,62.16584,61.621288,36.670792,14.444891,2.0117879,1.8830457,1.6839824,0,101,14,0.49585524,1,1,1578.125,1578.125,1578.125
84,0.67413044,0.51301122,-0.46988684,-0.61694336,-0.19286208,0.6011585,1.9588898,2.814184,3.7007036,8.9094105,6.0061049,4.5706277,17.146227,48.702831,20.070755,11.651069,2.762537,0.74658257,4.9616566,0,53,11,0.34510171,1,0,828.125,828.125,828.125
85,0.72080112,0.51874566,0.10513674,0.041848693,0.76717651,0.63137549,1.376883,2.6490612,0.39073068,7.4369349,5.3605514,3.8578777,12.647058,65.294121,59.779411,10.048474,2.6382129,0.22680457,1.8805807,0,34,9,0.38132253,1,1,531.25,531.25,531.25
86,0.68669599,0.576029,-0.52422714,0.3288835,0.50398993,0.60250789,5.4348712,0.68291062,4.4659762,8.0623541,5.5363865,4.6441498,27.34375,14.635417,42.916668,11.272517,5.1998506,1.8403479,5.9011326,0,48,10,0.48071861,1,0,750,750,750
87,0.77053463,0.6930511,-0.82342786,0.26603237,0.39897668,0.30333301,4.4613194,1.7851821,0.7451275,9.0301638,6.9580541,6.2583652,19.107143,29.711538,14.876373,13.951502,3.3249466,2.0005105,3.69823,0,91,16,0.47933894,1,0,1421.875,1421.875,1421.875
88,0.68236321,0.58275932,0.82948625,-0.44387984,0.2188476,0.25889963,0.65281087,1.056631,2.3545637,9.1492519,6.243113,5.3318114,45.9375,58.993057,61.527779,12.903811,0.42922038,0.98127943,2.1808686,0,72,12,0.53334886,1,0,1125,1125,1125
89,0.47759229,0.26120386,0.28525117,-0.34926218,-0.21393326,0.86653346,1.5707963,2.3561945,2.3561945,4.4330134,2.117173,1.1579202,61.25,20,21.25,3.9079633,1.4147233,2.601593,5.7636228,0,2,1,0.15245323,1,0,31.25,31.25,31.25
90,0.14707062,0.11493593,-0.067780554,-0.97724539,0.19724371,0.038628317,0.42404121,1.5164158,4.693965,46.171955,6.7905378,5.3068166,48.328651,37.94944,37.261234,17.448061,0.12414512,2.7368546,3.4042335,0,178,18,0.010119857,1,1,2781.25,2781.25,2781.25
91,0.85260916,0.61185819,0.033545375,-0.20475261,-0.099904485,0.97312391,2.6020641,2.2136579,1.0125121,8.9733582,7.6507673,5.4904222,34.255619,29.00281,9.7331457,13.848535,3.1119764,1.0209148,3.0681329,0,89,13,0.53000343,1,0,1390.625,1390.625,1390.625
92,0.90215969,0.78089696,0.77063674,-0.40956113,0.48762909,0.024425857,1.6926919,1.8400016,0.17107426,9.5337381,8.6009541,7.4448667,18.460884,7.6955781,38.732994,16.369909,1.1323494,2.1214478,2.1093419,0,147,18,0.58466899,1,1,2296.875,2296.875,2296.875
93,0.70292699,0.62110436,0.16556141,-0.32493445,-0.61432707,0.69972086,0.80748212,1.7302598,0.88383698,11.751751,8.260623,7.2990637,43.338234,13.514706,18.544117,17.18265,1.3585018,1.8777066,2.6639702,0,170,21,0.57410163,1,0,2656.25,2656.25,2656.25
94,0.92468858,0.73871088,-0.52422714,0.3288835,0.50398993,0.60250789,5.5721107,0.51242387,4.2930045,8.928339,8.2559338,6.5954614,38.355263,39.824562,9.8684206,15.039802,6.0992632,2.1715236,4.0480003,0,114,13,0.51200151,1,0,1781.25,1781.25,1781.25
95,0.12292944,0.097993232,-0.018783839,0.51129973,-0.099912308,0.85336816,4.7507911,0.35164312,3.116437,43.395798,5.334621,4.2524948,44.861111,45.719696,16.729797,14.348909,4.8656592,1.0741957,1.6506249,0,99,17,0.0074277888,1,1,1546.875,1546.875,1546.875
