250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.81482434,0.53935426,-0.6067493,0.76527357,0.14980304,0.15417725,3.75736,1.763539,6.2006154,10.412944,8.4847202,5.6162658,47.98077,39.262821,18.899572,15.170589,2.9861736,1.4670203,1.8349276,0,117,16,0.52637219,1,0,1828.125,1828.125,1828.125
12,0.68442458,0.41275114,0.68117553,0.60760117,0.2667045,0.30933717,6.2019644,0.76422137,2.1667216,7.1101727,4.8663769,2.934732,26.931818,15.909091,51.590908,8.6912327,1.0178194,1.312777,2.9895422,0,22,8,0.3447448,1,0,343.75,343.75,343.75
13,0.72390884,0.6220088,0.082265534,-0.78188145,-0.45316988,0.42015579,4.2546301,1.1838186,5.8289037,8.7297907,6.3195729,5.4300065,30.996376,37.735508,54.764492,12.722043,5.9844213,2.4497566,5.6198559,0,69,13,0.46821219,1,0,1078.125,1078.125,1078.125
14,0.86965895,0.51838142,0.31362864,0.032943476,-0.68678755,0.65488523,0.45166743,1.2556695,0.92551792,6.815372,5.9270492,3.5329621,49,29.833334,46.166668,9.637866,5.445437,0.75520098,0.027844584,0,30,8,0.29643402,1,0,468.75,468.75,468.75
15,0.23085734,0.17856579,-0.21430753,-0.27164733,0.83898282,0.41998538,0.333781,1.5628508,1.5705664,35.740307,8.2509117,6.3819957,13.714953,27.75701,56.892525,18.552898,6.0793567,0.70662111,4.2736583,0,214,26,0.013729139,1,1,3343.75,3343.75,3343.75
16,0.82847357,0.66898358,-0.30384716,0.77365553,0.46025747,0.31192479,4.1638417,1.5483601,0.022329034,8.4579487,7.0071874,5.6582294,25.256411,40.28846,26.346153,13.25273,4.3700643,1.5078607,1.8920006,0,78,15,0.49168083,1,0,1218.75,1218.75,1218.75
17,0.76803756,0.52074808,-0.25588936,-0.42639998,0.7365151,0.45852938,0.14426582,1.5625483,6.2462873,9.0681305,6.9646649,4.7222114,59.96212,50.68182,48.18182,12.534926,0.33593211,1.1328452,3.8688252,0,66,13,0.38331863,1,0,1031.25,1031.25,1031.25
18,0.78638619,0.66335583,-0.031308439,0.66807854,0.71324545,0.20969439,5.1517863,1.4699854,1.6106905,8.8946342,6.9946175,5.9003072,23.414635,20.030487,8.689024,13.475507,3.4743652,1.4652185,0.23911439,0,82,15,0.401692,1,1,1281.25,1281.25,1281.25
19,0.84979028,0.51788765,0.40579414,0.42158535,-0.77890968,0.22560288,6.1837883,1.1992625,1.2435091,9.6986113,8.241786,5.0227914,64.148933,42.287235,33.324467,14.10316,5.2349458,1.2501354,3.6259825,0,94,15,0.50806195,1,1,1468.75,1468.75,1468.75
20,0.18967569,0.14304069,-0.44487172,0.22342762,-0.28001195,0.8208304,0.050510891,1.543413,4.7310653,35.975315,6.8236427,5.1459336,33.236301,27.859589,15.873287,16.332705,6.1465092,1.0421807,0.79418302,0,146,18,0.014893518,1,1,2281.25,2281.25,2281.25
21,0.18158698,0.15132394,-0.85163629,0.35324332,0.12351392,0.36698651,3.1648054,1.5384191,0.0066475226,36.631058,6.6517234,5.5431561,17.122482,13.246644,55.528522,16.443815,5.5653472,2.3463764,0.068530031,0,149,19,0.011800039,1,1,2328.125,2328.125,2328.125
22,0.76883096,0.62913269,-0.62821722,-0.23710151,-0.71158487,0.20681615,1.6294438,2.197593,3.9749963,10.959509,8.4260092,6.8949852,9.0441179,41.462418,55.988564,16.589666,1.6488374,1.4723856,0.92705691,0,153,17,0.57860547,1,1,2390.625,2390.625,2390.625
23,0.85301125,0.73496687,0.060916394,0.6345222,0.67568725,0.3702938,4.2398643,1.6441926,0.24491586,10.039263,8.5636044,7.3785262,20.131578,17.532894,37.598682,16.553444,0.7475996,1.2905223,4.9887638,0,152,15,0.57047212,1,0,2375,2375,2375
24,0.59644347,0.46991348,0.1719311,0.9345364,0.26156703,0.16930479,4.7691984,1.0365049,5.9573569,9.217741,5.4978614,4.3315406,3.2,39.049999,62.849998,11.426954,3.5341067,2.5078843,0.75639468,0,50,9,0.44279614,1,1,781.25,781.25,781.25
25,0.12502375,0.071078539,0.4514797,0.71726513,0.22088306,0.48260483,0.68473947,1.5468707,1.5647559,37.365379,4.6715598,2.6558766,58.614864,57.398647,20.777027,10.335728,3.721369,2.0226195,1.7033566,0,37,10,0.0023387629,1,1,578.125,578.125,578.125
26,0.88932067,0.41887376,0.37262079,-0.83185577,0.40278202,0.083284967,1.6986637,2.9640844,3.6979234,8.5053635,7.5639958,3.5626738,36.849998,33.299999,49.849998,11.426954,3.1968541,2.4649215,4.8614316,0,50,13,0.35678393,1,0,781.25,781.25,781.25
27,0.13791586,0.12382954,-0.77811533,-0.034007445,0.39663601,0.48586002,3.1157629,2.4009523,3.0890234,41.981354,5.7898946,5.1985316,49.771896,39.242702,13.987226,15.989959,5.6422257,1.7856863,5.5548716,0,137,19,0.010819823,1,1,2140.625,2140.625,2140.625
28,0.87340671,0.72093189,-0.77393705,-0.15497932,0.18018553,0.58697188,2.0453629,2.5137312,1.5028027,6.9171758,6.0415077,4.9868126,38.484043,18.909575,23.856382,11.193686,2.7103672,0.38833654,3.8857791,0,47,10,0.42136669,1,0,734.375,734.375,734.375
29,0.91663772,0.51403373,0.020282187,-0.45872012,-0.81635618,0.35032427,6.2761493,1.1612782,5.2282152,7.9008636,7.2422299,4.0613103,8.3088236,34.142159,35.318626,11.502631,2.7804136,0.95411742,5.8336344,0,51,9,0.36765695,1,1,796.875,796.875,796.875
30,0.25869033,0.17588535,-0.46619007,0.7525599,0.46399263,0.032112312,3.170974,1.927886,6.2732229,26.104647,6.7530198,4.5914249,9.4716492,8.8015461,34.471649,14.251625,3.7653058,2.1740918,5.7976694,0,97,14,0.017852571,1,1,1515.625,1515.625,1515.625
31,0.11596666,0.086041749,0.81118298,0.37433943,0.24166729,0.37874669,4.6970925,0.53983986,3.1517835,42.973442,4.9834862,3.6975102,50.897434,45.608974,60.224358,13.25273,3.0060034,2.2096751,2.141295,0,78,13,0.0066974349,1,1,1218.75,1218.75,1218.75
32,0.73548317,0.4945468,-0.51822865,0.58216143,-0.5674212,0.26563177,5.6572466,0.63138562,5.4081111,10.539012,7.7512655,5.2120342,34.789604,6.44802,51.918316,14.444891,0.28952813,1.7874327,1.9763942,0,101,16,0.54245692,1,1,1578.125,1578.125,1578.125
33,0.83229423,0.619955,-0.30384716,0.77365553,0.46025747,0.31192479,0.11903895,0.59726775,4.0845876,6.923944,5.7627587,4.2925334,56.776318,25.526316,59.605263,10.428016,0.88419145,0.34763205,5.1500459,0,38,10,0.38822794,1,0,593.75,593.75,593.75
34,0.16937034,0.10977973,-0.17588755,-0.9036665,-0.38081586,0.086195953,1.5603256,1.6930896,6.275444,39.455124,6.682528,4.3313732,11.77521,52.153362,63.161766,15.256543,2.7267637,2.339354,6.2528248,0,119,15,0.0088726832,1,1,1859.375,1859.375,1859.375
35,0.5319382,0.10412583,-0.098742634,0.51801884,0.63423079,0.56538278,0.0026319933,1.558862,4.5155511,26.9597,14.340895,2.8072009,8.1418915,39.358109,42.398647,10.335728,4.0580182,1.1109474,0.53971303,0,37,10,3.3253e-05,1,1,578.125,578.125,578.125
36,0.71631867,0.59947592,-0.5928241,0.0064248736,0.034489017,0.80456746,1.0442566,1.9285125,0.54285532,10.7693,7.7142501,6.455936,14.563008,13.343496,24.420732,15.425605,2.2929556,1.8542789,2.6726117,0,123,16,0.45812154,1,0,1921.875,1921.875,1921.875
37,0.15139508,0.12481801,0.045310352,0.43538263,0.31006575,0.84394795,3.4934435,1.5662491,1.5727115,36.514069,5.5280504,4.5576134,65.625,42.336956,16.875,14.002419,4.2566018,0.90615368,1.3224028,0,92,14,0.0072234781,1,1,1437.5,1437.5,1437.5
38,0.14033373,0.081780851,-0.89185399,-0.37564808,-0.16545734,0.19002314,1.6401901,2.7430742,3.1532409,44.095692,6.1881123,3.6061831,54.674999,28.674999,29.5,14.39706,1.1150488,2.6321781,0.31775513,0,100,11,0.0078280428,1,1,1562.5,1562.5,1562.5
39,0.68417144,0.43101346,-0.39719757,0.20577738,-0.87834811,0.16850632,0.5260703,0.93332893,6.1394811,12.629343,8.6406355,5.4434171,15.790442,44.944855,46.08456,15.950959,6.2295079,1.2692087,6.2511826,0,136,18,0.4543187,1,0,2125,2125,2125
40,0.13781168,0.098521672,-0.85557556,0.30835491,0.30914918,0.27809083,1.5822799,1.396265,6.2483735,41.382153,5.7029443,4.0770388,20.292553,47.898937,64.627663,14.10316,5.0990324,2.2839003,5.790863,0,94,13,0.0064270166,1,1,1468.75,1468.75,1468.75
41,0.23011583,0.16234788,0.73768777,0.27782571,-0.61487252,0.023694754,1.5754162,1.6092139,1.5642012,26.99367,6.2116709,4.3823652,18.337629,34.548969,11.018042,14.251625,5.0340595,1.8159864,4.3136845,0,97,15,0.028948205,1,1,1515.625,1515.625,1515.625
42,0.82788861,0.19196397,-0.22397597,-0.30949748,-0.25819811,0.88734424,1.5290188,1.6143816,0.98882842,27.387403,22.673719,5.2573948,52.41864,15.288462,17.72929,17.148891,1.2275162,0.78400367,5.6219888,0,169,20,0.00026845437,1,1,2640.625,2640.625,2640.625
43,0.79935825,0.69009632,-0.30592364,0.80355352,0.45996565,0.22168471,0.62695444,2.0580497,0.059562404,8.5802612,6.8587022,5.9212065,14.224684,51.281647,61.977848,13.309125,0.535043,1.3837543,0.44712931,0,79,14,0.43254298,1,0,1234.375,1234.375,1234.375
44,0.17695335,0.11227903,0.64205712,-0.67918432,0.036405668,0.35375977,3.1222653,2.0351937,6.2555985,40.245827,7.1216335,4.5187621,20.847902,58.575176,42.910839,16.220062,2.2255518,2.4144206,3.8525338,0,143,15,0.011850396,1,1,2234.375,2234.375,2234.375
45,0.16002817,0.14533734,-0.52201843,-0.21781403,-0.8173697,0.10936443,4.7449069,0.19755013,0.024647169,34.407162,5.5061154,5.0006456,10.432693,57.47596,27.788462,14.586517,1.8330768,1.2024132,1.0424948,0,104,15,0.011513864,1,1,1625,1625,1625
46,0.28991243,0.19916244,0.033302676,-0.14834873,-0.29154629,0.94439632,1.5932745,1.6123333,4.7308493,26.756239,7.7569666,5.3288379,34.291046,12.052238,9.6641788,15.872381,2.0910544,0.30526555,4.7909908,0,134,17,0.018855311,1,1,2093.75,2093.75,2093.75
47,0.2137572,0.16023704,-0.52481627,0.018143479,-0.73703891,0.42545533,5.7020659,1.5653343,1.6310574,32.623001,6.9734015,5.2274132,33.171768,39.175171,14.005102,16.369909,1.0127158,1.1057353,1.0818305,0,147,19,0.020843338,1,1,2296.875,2296.875,2296.875
48,0.17986076,0.1640553,0.28595874,-0.78050804,0.075388156,0.55077356,3.0964475,2.4629571,6.244833,31.802025,5.7199359,5.2172909,59.614487,7.9556074,44.497665,14.725445,1.7859524,1.9626803,4.2251697,0,107,15,0.013155915,1,1,1671.875,1671.875,1671.875
49,0.73522842,0.70663244,0.090184078,-0.083719075,0.31363794,0.94153553,2.6751046,1.5309179,1.4639095,10.045523,7.3857532,7.0984921,57.754066,19.278456,13.343496,15.425605,1.3400187,1.3030815,3.0156438,0,123,19,0.50178295,1,0,1921.875,1921.875,1921.875
50,0.79482841,0.47269651,-0.38341555,-0.75144845,-0.52751827,0.10021017,3.7312818,1.6943521,0.25226638,7.164289,5.6943808,3.3865345,64.375,53.482143,20.982143,9.4187479,2.4820619,2.0079525,0.28407371,0,28,10,0.24692863,1,1,437.5,437.5,437.5
51,0.76038909,0.59856534,0.15540001,0.7227897,-0.57314104,0.35346174,3.0556819,1.9316858,6.2331305,9.0038528,6.8464317,5.3893948,63.921234,59.777397,23.921232,12.963276,5.5187931,1.6640798,2.8007534,0,73,12,0.36992055,1,1,1140.625,1140.625,1140.625
52,0.95122856,0.91382009,0.83135557,0.528593,-0.13776949,0.1022591,5.2125401,0.37906966,2.9810104,8.8062983,8.3768015,8.0473719,39.59507,16.725351,55.669014,16.182163,0.38331383,1.2880774,6.056592,0,142,20,0.56554914,1,0,2218.75,2218.75,2218.75
53,0.18392065,0.09664575,-0.18359092,-0.2718828,0.3734403,0.86770755,0.84627277,1.5885715,1.5821755,28.06057,5.1609182,2.7119348,40.17857,18.392857,61.964287,10.781775,0.57045448,0.6685065,4.8999004,0,42,10,0.010101516,1,1,656.25,656.25,656.25
54,0.82558215,0.68446308,-0.75308335,-0.11504388,-0.6260637,0.16635694,4.2136474,1.8108261,1.7112969,8.9961443,7.4270558,6.1575284,28.93421,29.328947,39.934212,14.152995,4.7713666,1.7029306,3.8573918,0,95,14,0.47410792,1,0,1484.375,1484.375,1484.375
55,0.34816542,0.28436369,-0.74197358,0.21162237,0.57834899,0.26495957,5.5052133,1.5754371,1.560335,20.109015,7.0012636,5.7182736,63.306076,29.38084,63.773365,14.725445,4.8641458,1.7625877,5.4198227,0,107,15,0.029951291,1,1,1671.875,1671.875,1671.875
56,0.11900441,0.098229036,0.94980472,-0.081873059,-0.28753862,0.092137501,0.97344255,1.5896244,1.6007446,44.683823,5.3175721,4.3892488,18.816965,44.35268,44.017857,14.95133,4.3163042,2.5281386,4.4882789,0,112,14,0.010315162,1,1,1750,1750,1750
57,0.80647057,0.47872797,0.28047195,-0.78526378,0.54893458,0.058026072,4.3439493,0.8886537,1.5789775,8.711051,7.0252066,4.1702237,59.396553,55.301723,34.612068,12.006501,4.9562769,1.9412072,0.74321741,0,58,12,0.43787697,1,0,906.25,906.25,906.25
58,0.15884939,0.11065274,0.45568177,-0.10730267,-0.88257289,0.043650068,3.1754689,0.41129228,6.2612352,37.577187,5.9691129,4.1580186,18.911291,47.916668,37.002689,14.052971,4.4317074,0.97438079,4.8942356,0,93,15,0.0071198307,1,1,1453.125,1453.125,1453.125
59,0.11973187,0.10744356,0.22213489,-0.2981593,-0.093703493,0.92356741,0.12506655,1.56194,1.6002328,37.576385,4.4990911,4.0373411,8.5450821,18.422131,20.184425,12.21004,2.3122153,0.7619167,4.1731944,0,61,11,0.0041174972,1,1,953.125,953.125,953.125
60,0.78246552,0.72361642,-0.39719757,0.20577738,-0.87834811,0.16850632,0.98705536,0.029189883,0.20231368,9.3655367,7.3282094,6.7770562,16.931818,43.386364,33.81818,14.861799,0.61833918,2.5673447,4.841188,0,110,15,0.53427178,1,0,1718.75,1718.75,1718.75
61,0.17625278,0.13037026,-0.061267115,0.51135647,-0.33620098,0.78849846,3.1252356,2.5699649,3.1666756,39.60939,6.9812651,5.1638865,19.879032,16.314516,22.217741,16.661638,5.2346735,1.0820472,1.8545917,0,155,18,0.010883548,1,1,2421.875,2421.875,2421.875
62,0.49815482,0.33437851,-0.30592364,0.80355352,0.45996565,0.22168471,1.9915837,2.6298375,4.8809609,9.8153296,4.8895535,3.2820351,61.25,53.464287,27.607143,10.146039,2.0718007,0.24673145,3.5682795,0,35,13,0.39121017,1,0,546.875,546.875,546.875
63,0.2891632,0.2118105,0.12833127,-0.18760206,0.042307101,0.97290635,1.5350102,2.1777308,3.1169136,23.147984,6.6935449,4.9029856,24.361111,65,29.194445,13.900208,2.1272869,0.4586001,4.0689826,0,90,14,0.016854707,1,1,1406.25,1406.25,1406.25
64,0.86892205,0.60273719,-0.32869226,0.70662475,0.619802,0.092132531,4.7101974,0.40673152,4.8120399,9.4020557,8.1696529,5.6669688,17.174999,60.625,56.650002,14.39706,4.7819285,0.74358714,5.166131,0,100,19,0.46213698,1,0,1562.5,1562.5,1562.5
65,0.57208353,0.45805582,0.83135557,0.528593,-0.13776949,0.1022591,6.0281849,0.41149992,1.8667616,10.74876,6.1491885,4.9235325,58.373287,58.27055,8.3047943,12.963276,5.0836296,0.67323279,4.8782105,0,73,12,0.41020998,1,0,1140.625,1140.625,1140.625
66,0.14433946,0.1187584,0.20717184,0.8619051,-0.46181163,0.030487396,0.6456207,1.5474949,1.5976658,36.994011,5.3396955,4.3933492,24.760639,62.36702,55.212765,14.10316,5.9813738,2.1792521,3.3115613,0,94,16,0.010766617,1,1,1468.75,1468.75,1468.75
67,0.89975649,0.82046831,-0.033312507,-0.92433351,-0.16303085,0.34339303,3.4863801,1.8941755,4.1530814,9.7173433,8.7432423,7.9727716,42.393291,24.954268,15.060976,16.978075,5.5214567,1.9849603,1.5720358,0,164,20,0.60079974,1,0,2562.5,2562.5,2562.5
68,0.8318432,0.68184125,-0.39719757,0.20577738,-0.87834811,0.16850632,3.5665131,2.1402149,5.312819,7.3567729,6.1196814,5.0161514,55.048077,19.567308,35.048077,11.577326,1.8103325,2.167536,3.4653237,0,52,9,0.46745527,1,0,812.5,812.5,812.5
69,0.8044256,0.67660582,-0.29273266,0.90245503,-0.29609931,0.11048894,3.7199535,1.3080689,5.1510057,8.6737175,6.9773602,5.8686881,49.226189,49.702381,18.720238,13.584185,1.6430699,1.3547082,2.3478584,0,84,15,0.53439963,1,0,1312.5,1312.5,1312.5
70,0.14259447,0.09622699,0.32595634,0.34155515,0.84903198,0.23714364,1.4070314,1.5778426,4.7080889,37.353443,5.3263946,3.5944095,8.8888893,39.722221,54.479168,12.903811,2.6519282,0.98341274,1.0344031,0,72,11,0.0074706962,1,1,1125,1125,1125
71,0.76360911,0.61293668,-0.39174157,-0.14775935,0.90481395,0.077572182,3.9807646,1.9154032,1.6522621,11.358081,8.6731339,6.9617844,17.136076,47.674049,17.231012,16.768448,2.5874693,1.0395641,5.7081261,0,158,18,0.46874234,1,0,2468.75,2468.75,2468.75
72,0.7847302,0.14179686,-0.88477451,-0.39510143,0.23616834,0.072755627,1.6290914,0.034776155,1.2208943,33.622032,26.384224,4.7674985,44.475807,53.114918,14.395162,19.487572,5.4312162,2.6421764,4.5912437,0,248,24,0.00050074438,1,1,3875,3875,3875
73,0.56779408,0.53723657,0.082265534,-0.78188145,-0.45316988,0.42015579,0.037981518,1.3322315,5.5880847,8.4316778,4.7874565,4.5298057,58.810974,28.079268,14.908537,10.695517,5.1077909,0.075251892,1.4746299,0,41,9,0.40934005,1,0,640.625,640.625,640.625
74,0.84358191,0.56131953,0.84084868,0.27515867,0.42602816,0.18910637,5.4813724,0.39889932,5.6252384,8.1531315,6.8778343,4.5765119,58.75,59.612068,15.603448,12.006501,1.8579947,1.2873765,5.4722762,0,58,14,0.42583683,1,0,906.25,906.25,906.25
75,0.25199243,0.23734218,0.08500839,-0.8868683,-0.070700452,0.4485974,1.6178602,2.4914541,3.0836928,24.807676,6.2513466,5.887908,14.519231,8.8995724,35.331196,15.170589,1.8226742,2.1987915,4.7731462,0,117,17,0.024944957,1,1,1828.125,1828.125,1828.125
76,0.94264966,0.75243729,-0.32869226,0.70662475,0.619802,0.092132531,0.87262237,0.92395943,1.1114171,9.8404694,9.2761145,7.404336,36.529503,39.169254,32.041927,16.873913,3.277457,0.95617521,4.5178814,0,161,22,0.5539189,1,0,2515.625,2515.625,2515.625
77,0.68774855,0.57901353,-0.77281415,0.1536672,0.60504794,0.11428776,4.461863,1.611802,2.4157698,9.9205885,6.8228703,5.7441549,34.694443,20.333334,44.194443,13.900208,2.5533581,2.1848741,3.8929265,0,90,17,0.47997198,1,0,1406.25,1406.25,1406.25
78,0.57420534,0.39403999,0.3310391,0.85761034,0.082868397,0.38477322,3.6181214,1.7110654,3.8402109,7.3229904,4.2049003,2.885551,15.125,25.25,9.5,8.4194517,5.9772015,1.3800629,0.47979134,0,20,8,0.4172948,1,0,312.5,312.5,312.5
79,0.18777217,0.1690757,-0.082464099,-0.82121861,-0.53652269,0.17590649,1.5407033,0.6321187,3.1297696,34.286213,6.4379969,5.7969651,17.416666,14.35,48.633335,16.48052,2.7246912,1.9416387,6.0664463,0,150,19,0.015986672,1,1,2343.75,2343.75,2343.75
80,0.16239104,0.099837631,0.41014877,0.59113288,0.47485834,0.50680315,6.2500858,1.0761791,0.0041440935,38.801231,6.3009725,3.8738232,19.223684,65.197365,62.855263,14.152995,3.3529444,1.6061239,1.4245048,0,95,13,0.0073335557,1,1,1484.375,1484.375,1484.375
81,0.64969641,0.41101345,0.071938664,0.49053562,-0.37144032,0.78500432,3.3613126,1.8179125,0.43451419,10.859507,7.0553818,4.4634032,57.894737,44.342106,48.980263,13.138476,4.8117871,2.0393348,5.4068484,0,76,18,0.39150876,1,0,1187.5,1187.5,1187.5
82,0.93930125,0.81461191,-0.89398569,-0.22865954,-0.040345415,0.3832449,1.5465968,2.5777304,1.0291711,12.069391,11.336794,9.8318701,49.258621,10.25,33.568966,20.530828,0.3552936,2.3503909,6.1376653,0,290,24,0.33619291,1,1,4531.25,4531.25,4531.25
83,0.17703904,0.10567056,0.027113304,0.43523318,0.58633548,0.68267679,4.6794519,1.5357416,3.1532204,35.17836,6.2279429,3.7173171,57.703487,16.627907,59.127907,13.691152,3.9405482,0.90246916,0.92338687,0,86,16,0.0094820065,1,1,1343.75,1343.75,1343.75
84,0.12511829,0.098270103,0.23476054,-0.67217201,0.69494826,0.10059426,3.3565102,0.066647969,6.077343,36.973686,4.6260839,3.6334078,17.837301,53.630951,59.027779,12.342051,0.47976458,1.5846522,2.9493325,0,63,13,0.0077313012,1,1,984.375,984.375,984.375
85,0.82280362,0.73222703,0.83135557,0.528593,-0.13776949,0.1022591,1.2041761,2.3092911,4.1788125,8.1889524,6.7378993,5.996172,52.87162,55.033783,40,13.022201,6.1829762,1.8193418,5.7877083,0,74,16,0.40427816,1,0,1156.25,1156.25,1156.25
86,0.92978048,0.7410053,-0.38071042,0.37478459,-0.66264081,0.52488405,3.9070191,0.96169823,1.424494,8.1304598,7.5595431,6.024714,57.093372,38.629517,43.177711,13.530064,3.895015,1.2720369,3.3673797,0,83,15,0.40861279,1,0,1296.875,1296.875,1296.875
87,0.77714467,0.58710682,0.0025025916,-0.1055697,0.88725042,0.44903833,2.0564513,1.8296102,1.0881989,8.415308,6.5399117,4.9406843,19.416666,13.916667,65.708336,12.142951,0.4922176,0.21159323,3.5864079,0,60,12,0.37780541,1,1,937.5,937.5,937.5
88,0.8123939,0.72001463,-0.44469941,-0.66057587,0.093350872,0.59763503,0.051603902,0.5568856,5.571641,9.249732,7.5144253,6.6599422,64.567307,24.447115,53.389423,14.586517,0.8233363,1.8423578,5.1499524,0,104,14,0.41337779,1,1,1625,1625,1625
89,0.9431774,0.66508329,0.77871943,-0.19029559,0.18257034,0.56925547,1.2965178,1.6375195,2.5955713,7.3910108,6.971034,4.915638,26.074562,66.469299,43.092106,11.937099,2.5915658,1.8600454,3.0709114,0,57,9,0.41699114,1,1,890.625,890.625,890.625
90,0.80164295,0.72056979,-0.34718004,0.74228603,0.56375992,0.10321008,3.0710714,1.8148521,1.4791398,8.6402369,6.9263849,6.225894,25.697674,26.511627,59.389534,13.691152,1.231429,0.64199668,4.6361275,0,86,16,0.47312924,1,0,1343.75,1343.75,1343.75
91,0.83371413,0.73626822,-0.32522985,-0.061520349,0.86858785,0.36877638,5.6315794,0.53818792,4.7731624,8.3950768,6.9990945,6.1810284,38.955883,54.10294,24.044117,13.637877,2.8503754,0.61846858,0.45118916,0,85,11,0.50712574,1,0,1328.125,1328.125,1328.125
92,0.68701649,0.57977986,-0.47840232,-0.76304209,-0.43287915,0.038903907,5.908473,0.43949205,1.5933132,9.3028498,6.391211,5.3936048,15.296053,22.039474,18.848684,13.138476,3.60624,1.3661444,2.8295791,0,76,16,0.53992558,1,0,1187.5,1187.5,1187.5
93,0.73579693,0.55677015,-0.30384716,0.77365553,0.46025747,0.31192479,5.9859128,0.32343712,1.9111875,9.4522018,6.9549007,5.2627039,18.441359,36.620369,52.083332,13.420504,0.3200528,1.6347688,3.3287263,0,81,12,0.50806355,1,0,1265.625,1265.625,1265.625
94,0.75797302,0.59594327,0.54539251,-0.1437337,-0.57688063,0.5908438,4.1583452,1.1961101,0.94204277,8.4427853,6.3994036,5.0314217,65.708336,50.25,36.333332,12.142951,1.7601632,0.91514498,0.29101145,0,60,14,0.3782979,1,0,937.5,937.5,937.5
95,0.89983284,0.79443061,0.28047195,-0.78526378,0.54893458,0.058026072,5.6074157,0.53919232,5.9675808,7.35255,6.616066,5.8410907,45.218254,18.789682,44.265873,12.342051,3.8192332,1.1052892,3.3434162,0,63,11,0.38699102,1,0,984.375,984.375,984.375
