247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
23,0.17645365,0.17321129,-0.17904483,-0.41822192,0.74905217,0.48161623,1.5173463,2.2673192,6.2624207,42.713158,7.5368929,7.3984017,13.673954,49.329849,32.789925,19.872801,0.16691388,0.94460034,4.1175098,0,263,20,0.011857036,1,1,4109.375,4109.375,4109.375
24,0.7031486,0.63952672,0.28862545,-0.24196208,0.89828551,0.22634672,0.51652098,2.2455533,0.35671562,8.7885389,6.1796489,5.6205053,6.7142859,10.714286,47.714287,12.783208,1.119957,0.77231181,2.5153115,0,70,10,0.45800278,1,1,1093.75,1093.75,1093.75
25,0.75776529,0.60114253,-0.26284596,-0.85085589,-0.29451993,0.34671944,3.5983758,2.0374568,5.9111319,10.022727,7.5948749,6.0250874,14.403153,42.24099,54.087837,14.906699,0.40201688,1.6291004,1.3838322,0,111,13,0.59968495,1,0,1734.375,1734.375,1734.375
26,0.87285721,0.76741284,0.24939445,0.5034858,-0.54009575,0.62657887,5.2567449,0.99487406,2.0476809,8.3803978,7.3148909,6.4312248,29.891304,54.130436,39.673912,14.002419,1.0565516,1.5479345,3.6562123,0,92,12,0.49976403,1,0,1437.5,1437.5,1437.5
27,0.16234624,0.099668734,-0.23490734,-0.21084176,0.24931847,0.91553515,4.6928658,1.0225654,0.018245682,44.317146,7.1947217,4.4170337,5.9548612,43.28125,48.559029,16.257782,0.46558854,0.64228582,5.285851,0,144,14,0.0080703264,1,1,2250,2250,2250
28,0.79966611,0.54842269,0.50495553,0.78581333,0.1723709,0.31273872,5.5184188,0.58624715,5.0233445,9.6720705,7.734427,5.3043828,65.734535,30.476805,65.502579,14.251625,3.6375029,2.4112794,1.6382066,0,97,14,0.63038105,1,1,1515.625,1515.625,1515.625
29,0.47817373,0.37065855,0.25749108,0.43217716,0.26215991,0.82352501,0.20367777,1.3712182,3.9065282,5.8770447,2.8102484,2.1783767,3.75,33.75,13.75,5.9334393,3.8668683,1.0542932,1.7999266,0,7,3,0.20135581,1,1,109.375,109.375,109.375
30,0.27735019,0.27734992,-0.39355016,0.095976368,0.11835694,0.90658611,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,13.75,63.75,3.1017525,1.1420122,0.8413741,1.7339685,0,1,1,0.14365785,1,0,15.625,15.625,15.625
31,0.85636514,0.59940314,0.52296424,-0.51369154,0.59648877,0.32684946,4.2964926,1.6186987,1.1576896,9.5215082,8.1538877,5.707222,67.89286,38.583332,12.178572,14.63312,1.295615,1.6456072,2.8485222,0,105,12,0.53966886,1,1,1640.625,1640.625,1640.625
32,0.47759265,0.26120377,-0.26284596,-0.85085589,-0.29451993,0.34671944,3.9269903,1.5707967,0.78539819,4.433013,2.1171744,1.1579198,13.75,68.75,35,3.9079633,1.9173353,0.97857666,2.1505024,0,2,1,0.15245323,1,0,31.25,31.25,31.25
33,0.80624235,0.12615927,-0.26486623,0.41710129,-0.17741564,0.85111463,3.1716852,1.6089034,2.6061263,30.244379,24.3843,3.8156085,26.746031,24.36508,20.853174,15.55001,5.4836669,1.0335819,1.2105343,0,126,16,0.00012999344,1,1,1968.75,1968.75,1968.75
34,0.58860278,0.33598393,-0.1022169,-0.40173763,-0.90021616,0.13330185,5.4984984,0.13322344,3.4105289,23.516577,13.841923,7.9011922,38.75,58.275864,8.2327585,12.006501,2.7454331,0.85486931,0.10214096,0,58,9,4.2119264e-06,1,1,906.25,906.25,906.25
35,0.8071925,0.52301133,0.21146952,-0.27711365,-0.79804653,0.49153879,0.049156837,0.27661583,5.703001,8.640151,6.9742656,4.5188971,9.1598358,12.520492,55.184425,12.21004,0.41111133,2.0191817,3.9263771,0,61,11,0.40742218,1,0,953.125,953.125,953.125
36,0.65811795,0.61225677,-0.53698963,-0.41002113,-0.42624176,0.60153365,6.1676745,1.8003321,2.9739442,10.793304,7.1032672,6.608274,63.68644,59.533897,37.266949,15.213688,1.2685889,1.4836364,6.2475343,0,118,10,0.4949528,1,1,1843.75,1843.75,1843.75
37,0.91223961,0.67932498,0.28022075,0.7406019,-0.51051277,0.3352043,3.6587031,1.3170569,0.98158675,8.5836,7.8303003,5.8310537,20.722221,18.444445,15.305555,13.900208,1.4375514,2.6111915,0.58794057,0,90,18,0.46120575,1,0,1406.25,1406.25,1406.25
38,0.40553045,0.12060134,0.87106061,-0.2267576,0.3627266,0.24137887,1.9345671,2.5189528,3.9339786,8.5423021,3.4641635,1.0302131,37.5,15,38.125,4.9237251,3.6845737,1.0865133,3.7146411,0,4,6,0.02808349,1,0,62.5,62.5,62.5
39,0.90806442,0.80414629,0.31553772,-0.38897663,0.035848971,0.86478204,3.7871873,1.148392,0.40911689,7.5676384,6.8719034,6.0854883,37.714287,30.678572,28.357143,12.783208,1.2540801,1.1603192,0.41765273,0,70,16,0.38236931,1,0,1093.75,1093.75,1093.75
40,0.96529418,0.1505122,0.68915099,0.60767502,-0.3898797,0.061610073,0.016032947,1.5559839,3.0696106,31.486809,30.394033,4.7391491,45.384243,13.905642,48.078793,19.720512,5.2783151,2.3300717,3.8330083,0,257,18,0.00042192795,1,1,4015.625,4015.625,4015.625
41,0.15072128,0.1106909,0.47034115,0.62404466,-0.23246524,0.57905728,1.500403,2.4641929,0.036013976,42.02729,6.3344069,4.6520386,59.258129,48.892277,58.709351,15.425605,4.4482851,1.7939489,2.5984197,0,123,17,0.0069787512,1,1,1921.875,1921.875,1921.875
42,0.813353,0.63927966,-0.68128181,0.65231729,0.18886584,0.27325279,5.8929701,0.37579924,1.3957839,9.365921,7.6177998,5.987443,40.682991,36.043816,20.03866,14.251625,4.5048151,1.8747807,3.529227,0,97,17,0.43592182,1,0,1515.625,1515.625,1515.625
43,0.77276367,0.51124591,-0.01144288,0.20524594,0.81279343,0.54507792,0.51376629,0.44724885,0.54139537,8.5696497,6.622314,4.3811984,20.568182,11.159091,49.659092,11.795817,2.3155856,2.1456561,4.932055,0,55,16,0.38250995,1,0,859.375,859.375,859.375
44,0.13518834,0.12723735,-0.35446858,-0.12719075,-0.30591106,0.87441009,4.7257171,1.7175845,0.010839385,44.014343,5.9502263,5.6002688,53.706646,24.703756,29.920521,17.283134,0.68105125,0.77224064,6.2752137,0,173,21,0.016489374,1,1,2703.125,2703.125,2703.125
45,0.74367559,0.64140022,-0.39062989,0.11911672,-0.90477061,0.12087032,6.2745199,1.3778886,4.3238764,10.536904,7.8360386,6.7583728,12.723881,62.686565,13.190298,15.872381,5.7342176,1.5774716,5.0666671,0,134,12,0.57666266,1,0,2093.75,2093.75,2093.75
46,0.14734073,0.078555308,-0.45595121,0.16674991,-0.72883946,0.48280013,1.567705,1.5595037,6.2547297,39.435287,5.8104239,3.097851,53.825756,21.818182,45.075756,12.534926,0.63512832,1.0138389,1.3363463,0,66,15,0.0050189942,1,1,1031.25,1031.25,1031.25
47,0.76351833,0.60176319,0.15668431,-0.7405597,-0.61177945,0.22966766,1.0268385,0.18811135,3.352066,8.8514795,6.7582669,5.3264942,44.735916,65.40493,40.228874,12.843792,2.9909639,1.7172769,5.7155552,0,71,12,0.39672098,1,1,1109.375,1109.375,1109.375
48,0.18944362,0.10513295,-0.32225686,-0.89062357,-0.21070023,0.24196169,4.7158217,1.2838135,3.1814575,33.221043,6.2935143,3.4926262,29.316668,13.75,21.416666,13.080597,1.9400653,2.4883544,5.7760124,0,75,15,0.0082542775,1,1,1171.875,1171.875,1171.875
49,0.63605058,0.52442312,0.66209042,-0.33005169,-0.14853334,0.6562317,3.0079191,2.1505682,0.41975909,12.434331,7.908864,6.5208507,42.311646,51.352741,47.19178,16.332705,2.2627053,0.72027218,2.4126301,0,146,20,0.44179198,1,0,2281.25,2281.25,2281.25
50,0.67836869,0.59375817,0.38920563,0.46211889,-0.18782435,0.77439469,3.8411605,1.4997935,5.7001657,9.3385229,6.3349614,5.5448241,34.835526,27.796053,60,13.138476,0.17476557,0.68991995,2.3113554,0,76,14,0.48214191,1,0,1187.5,1187.5,1187.5
51,0.6862821,0.47828761,-0.20603301,-0.079945534,0.95401728,0.20250952,3.6972864,1.6039455,5.9822826,10.434665,7.1611238,4.9907708,11.132353,6.6323528,23.92647,13.637877,5.2916937,0.44567889,4.5514159,0,85,12,0.44423747,1,1,1328.125,1328.125,1328.125
52,0.7878049,0.67161459,0.51483268,0.42770973,0.68201101,0.29474175,0.41557831,1.8789785,0.96420139,11.538288,9.08992,7.7492828,64.074997,44.974998,55.587502,18.13916,2.6719468,1.4665843,1.2854946,0,200,19,0.65161699,1,1,3125,3125,3125
53,0.80264241,0.71117276,0.44321704,0.7958473,0.40278965,0.08914157,0.88726586,2.6194415,5.7711668,9.0584459,7.2706928,6.4421201,49.795918,28.954082,45.688774,14.300432,3.6037207,0.66087049,0.47486159,0,98,17,0.47478348,1,0,1531.25,1531.25,1531.25
54,0.31212944,0.15865004,0.48882142,0.045171876,-0.8557896,0.1632092,2.8091614,3.0465219,0.34004995,21.815561,6.809279,3.46104,64.512711,59.088982,65.572037,12.075111,4.6160879,1.0262545,4.4317918,0,59,11,0.014373036,1,1,921.875,921.875,921.875
55,0.70627481,0.6295644,0.67313105,0.14386632,-0.70099485,0.18655649,4.0664968,1.2522069,6.0016785,10.876057,7.6814852,6.8471785,38.899254,20.634329,66.455223,15.872381,4.6628461,1.5183781,4.2417278,0,134,17,0.5093776,1,1,2093.75,2093.75,2093.75
56,0.86564702,0.54223788,-0.52327597,-0.55553752,0.28038141,0.58219117,4.0066576,1.3286177,4.2316289,7.3096719,6.3275957,3.9635811,50.274391,59.786587,41.859756,10.695517,3.7635038,2.2068934,1.443611,0,41,10,0.40406793,1,0,640.625,640.625,640.625
57,0.95621347,0.75412607,0.66595262,0.27718407,0.67633563,0.14915125,1.8962518,1.6508605,3.2082429,9.1575813,8.7566023,6.9059706,12.844488,13.769685,64.694885,15.59104,2.1822627,1.6114554,1.3934385,0,127,14,0.4581103,1,1,1984.375,1984.375,1984.375
58,0.71988213,0.59675121,-0.26284596,-0.85085589,-0.29451993,0.34671944,0.79799145,1.9252747,6.0893645,7.7479296,5.5775962,4.6235867,27.15909,28.125,53.409092,10.950267,0.7429468,2.0651362,1.4284694,0,44,11,0.37399164,1,0,687.5,687.5,687.5
59,0.21910371,0.10753538,-0.8067646,0.39677465,0.42974827,0.083768502,3.1505811,1.8528074,3.171489,36.940575,8.0938168,3.9724185,55.423729,34.872883,55.699154,15.213688,4.4478254,2.2352111,5.3619733,0,118,14,0.006990416,1,1,1843.75,1843.75,1843.75
60,0.81163967,0.66107833,0.70039284,0.45056927,0.4807612,0.27441913,3.1640866,2.6709473,0.092290677,7.6853576,6.237741,5.0806231,23.75,36.990742,39.259258,11.72389,5.1616025,1.3958548,2.5397775,0,54,9,0.38688642,1,0,843.75,843.75,843.75
61,0.27735019,0.27734992,0.28548568,-0.78931636,-0.023428602,0.54307342,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,23.75,68.75,3.1017525,4.3554296,1.8482023,3.4774244,0,1,1,0.14365785,1,0,15.625,15.625,15.625
62,0.82347244,0.6006518,0.25368133,0.91250837,0.22139916,0.23228589,4.5778122,0.26977968,4.9149795,10.243231,8.4350176,6.1526146,9.2857141,41.369049,4.5039682,15.55001,3.6798253,2.4882417,1.0805471,0,126,11,0.54025209,1,1,1968.75,1968.75,1968.75
63,0.20712951,0.082403801,-0.7640928,0.4810327,0.29098102,0.31638542,0.24244222,0.065999538,6.0560646,36.265366,7.5116277,2.988404,54.8125,59.90625,59.6875,13.365047,4.9777274,2.2529428,6.1014528,0,80,14,0.0066187424,1,1,1250,1250,1250
64,0.67271018,0.52228206,-0.26284596,-0.85085589,-0.29451993,0.34671944,0.86029029,1.6217835,2.0438566,7.208107,4.8489671,3.7646649,63.663792,19.525862,57.801723,9.5295668,3.2884104,2.3396347,2.5367811,0,29,7,0.37554568,1,0,453.125,453.125,453.125
65,0.7533173,0.42987162,-0.60519737,-0.11112583,0.42251039,0.66548634,5.4050765,0.92685395,4.6472406,10.905311,8.2151585,4.6878834,28.155941,14.393564,28.923267,14.444891,3.9132929,2.1098807,4.0406513,0,101,17,0.58091116,1,0,1578.125,1578.125,1578.125
66,0.92148155,0.73863518,0.33177438,-0.23601221,-0.8331548,0.37426871,2.7673302,2.3858426,4.0539584,9.3909512,8.6535883,6.9364867,28.411654,32.734962,66.193611,15.832799,3.6718731,0.83867621,4.9084969,0,133,16,0.52806652,1,1,2078.125,2078.125,2078.125
67,0.17954302,0.13391896,0.88941616,-0.082944781,-0.0066205333,0.44946107,3.1845415,1.5187073,1.6129096,43.138069,7.7451391,5.7770052,60.919605,45.236786,23.012115,18.921219,3.0633328,2.2091596,3.24931,0,227,19,0.016248854,1,1,3546.875,3546.875,3546.875
68,0.70742166,0.10502779,-0.41684628,-0.46118203,0.68079323,0.38738987,3.1121206,1.5970085,3.6401227,32.049976,22.672848,3.3661382,41.491226,62.456139,18.793859,15.039802,6.0655732,1.3416969,4.3938732,0,114,16,0.00015879811,1,1,1781.25,1781.25,1781.25
69,0.9384352,0.63970065,-0.70715696,-0.40197858,-0.30303499,0.49649981,4.8592949,1.1688833,0.21294336,9.3588133,8.7826405,5.9868393,58.88158,13.135965,57.061405,15.039802,6.1544251,1.0705837,4.4941711,0,114,15,0.48190758,1,0,1781.25,1781.25,1781.25
70,0.23511457,0.10332485,0.60987657,0.64879739,0.068358123,0.4499329,3.2382109,1.5753917,1.5956364,31.313997,7.3623772,3.2355144,59.6875,36.34375,12.4375,13.365047,3.8071265,2.1966324,2.1745057,0,80,14,0.010247253,1,1,1250,1250,1250
71,0.94959486,0.59701526,0.73305726,-0.6141755,-0.039805438,0.28953582,2.6075242,2.1558707,4.395329,8.1350698,7.7250209,4.856761,18.860294,7.1691175,10.110294,12.660284,2.5808318,2.5484159,3.9756012,0,68,11,0.39642656,1,1,1062.5,1062.5,1062.5
72,0.91358578,0.59593457,-0.37549511,0.1705142,0.80833936,0.42013779,2.7262943,2.3121583,1.604373,9.5809441,8.7530136,5.7096152,59.310345,52.586208,65.840515,15.127244,4.7654524,0.85016829,5.6179771,0,116,12,0.6026755,1,1,1812.5,1812.5,1812.5
73,0.61432773,0.59294617,0.3004061,0.40106055,0.73156363,0.46230006,6.0478387,1.174956,5.0714869,9.8748951,6.066422,5.8552814,65.213417,34.115852,24.878048,13.475507,3.0622833,1.0497208,1.2064497,0,82,13,0.50426853,1,1,1281.25,1281.25,1281.25
74,0.64287174,0.57811701,-0.30019534,-0.191089,-0.88960636,0.28630102,2.9855745,2.6327312,0.51924241,10.734629,6.9009895,6.2058716,23.75,44.027779,45.208332,14.771176,0.88647985,1.6451946,3.9095654,0,108,16,0.51673776,1,0,1687.5,1687.5,1687.5
75,0.1360047,0.10462394,-0.13277505,0.85561639,0.45193866,0.21457587,4.8307133,1.6173228,4.6922112,40.142849,5.4596162,4.199903,42.223682,37.723682,51.644737,14.152995,3.7388222,2.0937223,0.28932419,0,95,16,0.0084571959,1,1,1484.375,1484.375,1484.375
76,0.83420289,0.65713888,0.024867952,-0.20097706,-0.70577228,0.67887789,2.7570105,2.67031,1.7369298,9.4440355,7.8782415,6.2060432,48.10096,18.557692,39.735577,14.586517,6.186852,0.91529286,0.81368232,0,104,13,0.41861543,1,0,1625,1625,1625
77,0.17090432,0.10172857,-0.58575445,-0.73393834,-0.15133247,0.30874699,1.6156235,2.7422881,3.0974214,39.605438,6.7687407,4.0290041,62.939816,52.245369,38.541668,14.771176,1.3529532,2.4395854,5.8417058,0,108,10,0.0072188717,1,1,1687.5,1687.5,1687.5
78,0.81619531,0.63565785,0.19053003,0.60020089,-0.73108315,0.26263025,0.70776975,2.5111592,6.2219448,8.7458401,7.1383138,5.5593615,7.1044302,11.598102,34.129745,13.309125,5.6309252,1.3623763,3.1040974,0,79,12,0.44124743,1,1,1234.375,1234.375,1234.375
79,0.70972663,0.60402477,0.33842677,-0.28723034,-0.067577802,0.89353192,1.2454513,1.7606565,5.4416742,8.4390707,5.9894333,5.0974073,57.958332,35.625,59.625,12.142951,5.1098351,0.97973788,5.1246538,0,60,13,0.49461153,1,0,937.5,937.5,937.5
80,0.90073812,0.48609391,-0.76416481,0.22887865,0.41470566,0.43781957,5.2924314,0.49005497,0.60304803,7.2308178,6.513073,3.5148563,65.069443,42.222221,32.291668,10.241761,5.2338815,1.8469597,5.8159046,0,36,8,0.35136989,1,1,562.5,562.5,562.5
81,0.83412868,0.60624373,-0.22290412,-0.39784759,0.72340226,0.51838231,6.2385087,1.6221664,1.6115986,11.594323,9.6711578,7.0289855,14.409341,53.09066,13.571428,17.577791,0.11107519,0.94707221,4.2740636,0,182,17,0.47416696,1,1,2843.75,2843.75,2843.75
82,0.67602694,0.46442908,0.24939445,0.5034858,-0.54009575,0.62657887,5.0406013,1.0131575,2.72173,12.183862,8.236619,5.6585398,25.538462,44.5,16.211538,15.712849,3.8963728,1.0282786,1.682699,0,130,17,0.45413283,1,0,2031.25,2031.25,2031.25
83,0.78331745,0.61806232,0.071987197,-0.60137123,0.78374386,0.1375358,5.6513796,0.62551022,4.7519364,9.2082968,7.2130194,5.6913009,48.482143,24.226191,58.363094,13.584185,1.3043709,1.2771126,3.3991959,0,84,17,0.39130378,1,0,1312.5,1312.5,1312.5
84,0.52721465,0.44920239,0.28548568,-0.78931636,-0.023428602,0.54307342,1.5707966,2.356195,2.5173297,6.1981192,3.2677391,2.7842102,57.5,16.875,15,7.1012406,5.2693882,2.0043187,2.8638215,0,12,4,0.3151494,1,0,187.5,187.5,187.5
85,0.82353747,0.092880152,-0.17575432,-0.43992126,-0.44889709,0.75767481,3.1163054,1.5557672,2.1410737,32.114544,26.447529,2.9828038,24.364754,52.090164,43.237705,15.383687,1.7255718,0.98704326,5.6273375,0,122,17,0.00018701504,1,1,1906.25,1906.25,1906.25
86,0.21597859,0.11341873,-0.12848595,-0.73019105,0.61388868,0.27102202,1.5641395,1.6976993,3.1511304,29.998652,6.4790664,3.4024091,36.857143,12,21.321428,12.783208,0.2415704,1.670336,3.7315211,0,70,13,0.0095970137,1,1,1093.75,1093.75,1093.75
87,0.9366647,0.73942971,-0.15722294,-0.86504012,0.47627658,0.0121292,2.5679395,2.54422,1.0212399,9.3279095,8.7371235,6.8973336,23.024809,8.1774807,32.337788,15.753036,6.1288567,2.1484108,3.3468432,0,131,16,0.49641305,1,1,2046.875,2046.875,2046.875
88,0.14427342,0.093550786,0.37452316,0.17409457,-0.39350277,0.82132757,3.1385744,2.2609677,3.1593633,25.954084,3.7444847,2.4280252,9.431818,33.522728,7.159091,8.6912327,4.0235143,0.85151136,3.1532567,0,22,7,0.0050875721,1,1,343.75,343.75,343.75
89,0.16525427,0.12034966,-0.62962252,-0.30386394,-0.53890389,0.46991995,4.4168887,1.5503764,4.7051077,28.634575,4.7319856,3.4461615,21.709183,58.596939,11.045918,11.350261,1.3033139,1.54831,0.40403104,0,49,9,0.009189398,1,1,765.625,765.625,765.625
90,0.14919174,0.1188862,-0.52272004,0.55860949,-0.64248395,0.043973304,4.7527733,0.9988296,6.2486629,33.930569,5.0621605,4.0338759,35.32143,14.321428,36.785713,12.783208,0.68388408,1.7421958,2.3210363,0,70,13,0.0076014376,1,1,1093.75,1093.75,1093.75
91,0.33921817,0.22850148,-0.38746819,0.18098757,-0.13997811,0.89303863,3.1267226,1.8253027,0.088961735,21.287762,7.2211952,4.864285,7.6092234,48.434467,34.987865,14.539615,6.0016785,0.88379216,0.59246379,0,103,17,0.035813957,1,1,1609.375,1609.375,1609.375
92,0.81940889,0.61829031,0.2194133,-0.8951537,-0.37676993,0.092747718,5.5565372,0.75455111,1.7043184,22.295391,18.269041,13.785024,49.173386,19.294355,50.665321,15.467296,3.1405995,2.3446331,5.8014455,0,124,17,3.7937962e-06,1,1,1937.5,1937.5,1937.5
93,0.27735019,0.27734992,-0.64151299,0.3429237,-0.53448403,0.4303385,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,43.75,68.75,3.1017525,0.40049309,1.0653213,2.6694622,0,1,1,0.14365785,1,0,15.625,15.625,15.625
94,0.81918663,0.7187326,-0.25850907,0.18140262,0.90069276,0.29836011,3.989069,0.9630037,4.8098378,9.8324299,8.054595,7.0668874,32.442307,64.807693,35.73077,15.712849,4.4203854,0.64261341,5.6441526,0,130,15,0.4883258,1,1,2031.25,2031.25,2031.25
95,0.68017685,0.60717225,-0.0031881165,-0.98108536,0.15510675,0.11577242,3.6717978,1.5633553,3.6060021,10.337663,7.0314388,6.276742,8.344595,18.11937,13.502253,14.906699,0.63794672,2.7520354,3.7860384,0,111,13,0.61555588,1,1,1734.375,1734.375,1734.375
