248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
34,0.1377811,0.10652193,0.17815487,-0.541453,0.25524944,0.78098476,0.92694801,1.6006588,4.7181211,40.798229,5.6212249,4.3459063,23.84009,54.403152,51.835587,14.906699,1.5727834,1.2130342,4.078629,0,111,15,0.012373824,1,1,1734.375,1734.375,1734.375
35,0.11719723,0.073436387,0.47602451,0.49634802,-0.3690677,0.62516266,4.7311778,0.71337461,0.013068599,43.027119,5.0426593,3.1597559,45.344826,37.456898,21.681034,12.006501,4.4811859,1.5166913,2.8685937,0,58,10,0.003129845,1,1,906.25,906.25,906.25
36,0.20087413,0.14839599,0.74501222,0.30873582,0.1716665,0.56583524,1.4174508,1.5927821,1.6036187,28.323847,5.6895285,4.2031455,48.566177,48.933823,61.911766,12.660284,3.2398937,1.876246,2.4541709,0,68,13,0.0073652291,1,1,1062.5,1062.5,1062.5
37,0.64562136,0.49542147,0.55174708,0.40082875,-0.66685122,0.30036795,1.6777757,2.5141227,3.6819539,11.987727,7.7395334,5.9389777,29.746094,55.644531,48.769531,15.631854,0.64355797,1.3515571,5.4019828,0,128,17,0.48852885,1,0,2000,2000,2000
38,0.82551444,0.5946061,0.31944057,-0.68794137,0.57065147,0.31472424,2.0467379,2.8561332,4.5900002,10.094037,8.3327732,6.001976,43.813026,32.783615,63.371849,15.256543,1.2739173,1.9597946,5.308661,0,119,19,0.52559119,1,0,1859.375,1859.375,1859.375
39,0.70660567,0.6021893,-0.65184009,0.41897714,-0.2938903,0.55963486,0.18667378,0.35015327,2.2676768,9.8146324,6.9350748,5.9102669,34.092106,19.013159,67.539474,14.152995,6.195478,1.773047,1.054831,0,95,15,0.53041232,1,1,1484.375,1484.375,1484.375
40,0.23377298,0.21031049,0.21554463,0.4126696,0.68872714,0.55578697,1.568415,0.51150566,6.2771072,30.972368,7.2405024,6.513814,39.247158,12.542614,29.21875,17.382465,3.3392315,0.96855772,1.1603228,0,176,19,0.018337,1,1,2750,2750,2750
41,0.6905458,0.56868935,0.24274209,0.17906325,0.93637508,0.1794835,5.1389318,0.54578781,0.94107574,10.610659,7.3271461,6.0341687,13.482142,45,39.66518,14.95133,1.1275485,1.6667603,4.4562798,0,112,15,0.56011081,1,0,1750,1750,1750
42,0.6321069,0.61184031,0.24274209,0.17906325,0.93637508,0.1794835,6.1341038,1.4550698,1.8429689,9.202507,5.8169684,5.630465,28.17029,11.648551,25.525362,12.722043,6.0791526,2.4803874,2.6886342,0,69,13,0.45411626,1,0,1078.125,1078.125,1078.125
43,0.72030395,0.60431319,0.71343225,0.01517472,-0.49259198,0.49813378,0.31508344,1.0711768,6.2505002,10.001353,7.2040148,6.0439501,61.697369,44.644737,4.8026314,14.152995,3.9426641,1.5892291,3.9001305,0,95,10,0.35686457,1,1,1484.375,1484.375,1484.375
44,0.15235864,0.1212685,0.14233598,0.39802745,-0.82637131,0.37205523,1.5697929,1.8685826,3.1536102,34.06226,5.1896791,4.1306791,33.539158,57.48494,17.665663,13.530064,5.5167098,0.87287134,3.0619819,0,83,15,0.013704848,1,1,1296.875,1296.875,1296.875
45,0.93866301,0.82464617,-0.14090681,0.5218575,-0.77101791,0.33666202,4.270349,1.4150121,4.4082928,8.8501101,8.307271,7.2982092,8.8476563,62.910156,35.9375,15.631854,6.1352129,1.142172,2.4661777,0,128,16,0.55794346,1,1,2000,2000,2000
46,0.88978755,0.61014193,-0.96139383,0.082588479,0.25123754,0.076031022,2.0940475,2.3248618,0.81407756,8.5968666,7.6493845,5.2453084,12.840909,8.522727,13.847403,13.19585,4.9205585,2.610389,5.0919476,0,77,14,0.40033364,1,1,1203.125,1203.125,1203.125
47,0.90497106,0.8213374,-0.30721048,-0.48437032,-0.81886882,0.021468271,1.4885887,0.33716246,3.843905,8.0380964,7.2742448,6.6019893,34.147728,38.977272,55.028408,13.796472,0.25851297,0.60127622,2.817106,0,88,15,0.44462162,1,0,1375,1375,1375
48,0.71928495,0.49618664,0.091344789,-0.76875156,-0.52767241,0.3496269,4.6602278,1.1112467,1.1015429,9.3350983,6.7145953,4.6319509,17.630596,66.884331,35.055969,12.597918,2.67469,1.7707721,5.5797472,0,67,12,0.47262606,1,1,1046.875,1046.875,1046.875
49,0.75579602,0.62066168,0.30048808,0.33581218,-0.8791703,0.15490858,6.239542,1.4052216,2.9063025,9.9141207,7.493053,6.1533146,42.174999,59.674999,51.825001,14.39706,3.7973943,1.456947,6.244556,0,100,13,0.36186454,1,0,1562.5,1562.5,1562.5
50,0.69992983,0.60945618,-0.73538023,0.45885795,-0.027294982,0.49791589,0.54532689,1.3776511,6.0052543,9.0256863,6.317347,5.5007601,35.168919,8.0405407,17.804054,13.022201,4.7812247,0.70367789,1.8302732,0,74,15,0.52799165,1,0,1156.25,1156.25,1156.25
51,0.27107638,0.20828858,0.49689919,-0.14094874,-0.76199627,0.39062309,4.1533036,1.5802722,1.5558015,21.367115,5.79212,4.4505262,45.636791,34.363209,65.919815,11.651069,3.9622912,1.0855238,4.5150838,0,53,9,0.0059574712,1,1,828.125,828.125,828.125
52,0.70765573,0.5806306,0.038424827,-0.23816094,0.58047223,0.77772421,3.3413177,1.6187265,5.6309137,8.9473715,6.3316588,5.195118,65.036766,58.89706,25.036764,12.660284,1.089582,0.48728833,3.911252,0,68,10,0.47551015,1,1,1062.5,1062.5,1062.5
53,0.64429128,0.60219097,0.55800116,-0.10200621,-0.61364806,0.54924083,4.6060534,1.0415881,4.9898796,11.195017,7.212852,6.7415385,44.26923,24.711538,19.557692,15.712849,0.84733957,2.4474177,4.9525995,0,130,17,0.56094408,1,0,2031.25,2031.25,2031.25
54,0.8162728,0.54517955,0.11503695,-0.98793614,0.086210862,0.057587925,4.6179819,0.32202291,3.6801484,9.8147421,8.011507,5.3507967,9.375,23.525,27.25,14.39706,0.70483744,2.9338677,3.6145906,0,100,12,0.54777199,1,1,1562.5,1562.5,1562.5
55,0.90167308,0.69281578,-0.31220442,0.19186248,0.80324417,0.46959129,0.6038363,2.2928624,0.7740804,10.836299,9.7707987,7.5075583,51.382275,49.411377,43.194443,17.800318,2.3957405,0.612827,1.124616,0,189,24,0.54880422,1,0,2953.125,2953.125,2953.125
56,0.97895467,0.68708229,-0.59976953,-0.2490297,-0.44524166,0.61645812,5.8849277,0.90300333,0.27663428,7.1053972,6.955862,4.8819923,24.363207,52.853775,29.410378,11.651069,6.1432204,2.4613802,0.84225357,0,53,9,0.3692787,1,0,828.125,828.125,828.125
57,0.72424757,0.58015031,-0.39403799,0.0061522587,-0.72969908,0.55878031,4.7699604,0.63931131,0.8813197,10.414577,7.5427327,6.0420208,35.043102,12.24138,43.254311,15.127244,3.0286772,2.3347569,4.003056,0,116,16,0.62977278,1,0,1812.5,1812.5,1812.5
58,0.12816647,0.082531825,-0.54599971,-0.67052686,-0.25511476,0.43265969,3.6826117,1.546597,1.5520711,32.078667,4.1114092,2.647511,13.088235,30.588236,13.823529,10.048474,1.4201751,2.0891423,5.9285488,0,34,12,0.0063216714,1,1,531.25,531.25,531.25
59,0.95655692,0.63416713,0.55800116,-0.10200621,-0.61364806,0.54924083,1.758693,1.6404216,0.80025673,10.587176,10.127236,6.7140393,50.28846,20.658283,35.347633,17.148891,6.0884523,0.8736859,3.1230025,0,169,20,0.51501065,1,0,2640.625,2640.625,2640.625
60,0.70645177,0.64843875,0.78201801,0.10761449,0.59809637,0.13837506,2.3679914,2.4779539,4.9379358,10.37564,7.3298893,6.7279673,48.89706,48.75,58.09874,15.256543,1.5176328,0.96251297,0.54783505,0,119,17,0.49137241,1,0,1859.375,1859.375,1859.375
61,0.80299491,0.60259557,0.32272431,-0.33161011,-0.34027448,0.81859452,1.4700378,1.6785487,2.1650131,8.7268791,7.0076394,5.2587786,58.510273,49.297947,59.092464,12.963276,0.79358488,0.75702024,0.45044038,0,73,16,0.43520495,1,0,1140.625,1140.625,1140.625
62,0.28972837,0.27416974,0.46296373,-0.65637195,0.5018791,0.32087049,4.9236417,1.5504069,1.6270145,24.168213,7.0022168,6.6261926,12.898936,45.540779,8.4131203,16.144089,1.1831428,1.8653566,3.096137,0,141,13,0.02270031,1,1,2203.125,2203.125,2203.125
63,0.85454273,0.60367632,-0.43976057,-0.30116603,0.40728188,0.74164087,4.3449578,0.98638844,4.7686205,7.6290026,6.5193086,4.6054482,52.932693,56.682693,48.846153,11.577326,3.101984,2.1609218,0.093968228,0,52,10,0.43547964,1,0,812.5,812.5,812.5
64,0.53055882,0.52169567,-0.42889288,-0.08021535,-0.82932502,0.34905076,1.4582063,2.5063632,5.7895241,12.495659,6.6296821,6.5189314,24.76923,53.01923,56.365383,15.712849,0.80244571,2.765579,4.8526816,0,130,18,0.58375698,1,0,2031.25,2031.25,2031.25
65,0.17388317,0.16979992,0.1720605,-0.33862609,-0.17330423,0.90867668,1.5390817,2.5547712,3.1801829,37.962002,6.6009531,6.4459453,25.330311,54.902851,8.8147669,17.925018,2.229372,0.77922964,4.4307299,0,193,20,0.017588602,1,1,3015.625,3015.625,3015.625
66,0.74903673,0.56465703,-0.40638816,0.271009,-0.35002339,0.79930371,3.8928266,2.1222377,5.7692828,9.5436411,7.1485376,5.3888841,49.622093,47.238373,26.947674,13.691152,2.5886998,2.1645615,1.2069997,0,86,16,0.50582278,1,0,1343.75,1343.75,1343.75
67,0.84893733,0.77732944,-0.070851073,0.068522446,-0.99009198,0.10001332,0.021052366,1.2315478,5.4436049,7.9798822,6.7744198,6.2029977,60.395569,51.946201,20.870253,13.309125,3.2143917,2.6249454,4.4985561,0,79,13,0.52413309,1,0,1234.375,1234.375,1234.375
68,0.6176101,0.59157318,-0.73538023,0.45885795,-0.027294982,0.49791589,2.7669735,2.1423917,5.2043347,11.484757,7.093102,6.7940741,43.900375,63.298874,25.197369,15.832799,2.0435054,1.7049919,4.0862303,0,133,18,0.57872748,1,0,2078.125,2078.125,2078.125
69,0.20121709,0.10674302,-0.57989329,0.0079942681,0.81464273,0.0041292892,0.24801522,1.5869105,4.6680765,33.208683,6.6821542,3.544795,59.352409,35.858433,13.75,13.530064,4.7036729,1.2373307,4.7312427,0,83,11,0.0094459448,1,1,1296.875,1296.875,1296.875
70,0.13587086,0.09944924,-0.11607859,-0.17930843,-0.90612501,0.36511874,1.5304686,2.4454405,0.018319823,34.21806,4.6492367,3.4029598,39.708332,58,12.416667,12.142951,2.184027,0.43052083,0.1914802,0,60,11,0.012076555,1,1,937.5,937.5,937.5
71,0.1582619,0.12217396,0.13023931,0.97408164,-0.13412738,0.12732856,1.6593012,2.3824673,3.0896146,41.668274,6.5945005,5.0907784,51.496712,50.460526,36.578949,16.553444,5.3908687,2.7695715,2.5151088,0,152,18,0.010940013,1,1,2375,2375,2375
72,0.17384326,0.1470564,0.68342602,-0.2032214,-0.27748913,0.64391744,3.1279795,1.3293663,0.0010599662,34.325577,5.9672699,5.0477958,57.455357,24.330357,49.107143,14.95133,3.2594528,1.5875373,3.837513,0,112,18,0.01077136,1,1,1750,1750,1750
73,0.49972177,0.34977961,0.69459593,0.71442604,0.084192365,0.0065990151,6.234159,0.55347109,5.5012741,9.77458,4.8845701,3.4189487,17.039474,58.947369,43.684212,10.428016,3.7095029,2.1054468,4.3721509,0,38,11,0.49373034,1,0,593.75,593.75,593.75
74,0.1375246,0.099778876,-0.1845023,0.52784389,-0.75194335,0.3491717,3.1356514,2.0890121,3.137032,29.508654,4.058166,2.9443405,11.323529,13.235294,10.441176,10.048474,6.1847196,1.1867454,2.3705978,0,34,10,0.0060216957,1,1,531.25,531.25,531.25
75,0.88394767,0.76836705,-0.17626876,0.77948612,0.60029221,0.031305965,2.3574152,2.4810827,2.15172,7.4769859,6.6092644,5.7450695,9.583333,10.138889,32.876984,12.342051,5.9831276,0.85912889,3.6995151,0,63,10,0.38858393,1,0,984.375,984.375,984.375
76,0.7665695,0.52659261,-0.027961392,-0.12105559,-0.35122398,0.92801154,5.1615934,0.59273386,4.465229,7.8826308,6.0425844,4.1509352,7.1022725,6.306818,17.21591,10.950267,1.7056065,0.24912953,5.3011966,0,44,9,0.39420414,1,1,687.5,687.5,687.5
77,0.17477137,0.10701757,0.66636419,-0.55767703,-0.48122069,0.11567944,4.6849537,0.67059892,3.1107621,34.445538,6.0200939,3.6862776,50.377907,57.732559,48.110466,13.691152,3.7796407,2.1060855,5.1733141,0,86,12,0.01301765,1,1,1343.75,1343.75,1343.75
78,0.72395378,0.51032627,0.29806077,0.7627756,-0.495065,0.29024792,2.7213717,2.8545582,4.1260977,9.7469988,7.0563765,4.9741492,28.875,50.40625,16.15625,13.365047,3.416091,1.8518192,6.1128955,0,80,14,0.5049516,1,0,1250,1250,1250
79,0.81310982,0.49321684,-0.48198843,-0.069765389,-0.60253787,0.63227212,4.4044294,1.4468731,2.3535447,7.4791813,6.0813956,3.688858,26.597221,37.847221,4.9305553,10.241761,0.90506941,1.0173292,0.61757618,0,36,8,0.32841498,1,1,562.5,562.5,562.5
80,0.85244948,0.5941546,-0.57442725,-0.78864938,0.084698766,0.20221691,6.1892943,0.70936042,0.0011006574,6.8141966,5.8087583,4.0486865,18.67647,23.602942,60.294117,10.048474,5.744288,0.99209213,3.3060188,0,34,9,0.31044969,1,0,531.25,531.25,531.25
81,0.23219442,0.11300726,0.89917159,0.36396819,-0.063582934,0.23446718,3.6561673,1.5949055,1.5483787,24.681036,5.7307992,2.7891364,33.80682,9.261364,8.977273,10.950267,3.7910264,2.650811,3.0217829,0,44,8,0.012464442,1,1,687.5,687.5,687.5
82,0.93449825,0.66479176,0.46117833,0.49252886,0.45948967,0.57758039,0.27827889,0.40955612,1.8924665,8.810257,8.2331696,5.856986,47.369793,37.630207,39.817707,14.202481,4.6903787,0.7503733,5.7924647,0,96,15,0.42546526,1,0,1500,1500,1500
83,0.17650725,0.10631696,-0.18919633,-0.31527594,0.35299322,0.86034971,0.97211295,1.5793424,1.5857898,35.246292,6.2212257,3.7472787,33.607956,40.3125,15.965909,13.796472,0.64095926,0.7530424,4.8635345,0,88,9,0.010175207,1,1,1375,1375,1375
84,0.74989581,0.64210671,-0.73538023,0.45885795,-0.027294982,0.49791589,6.0394378,0.20299183,1.8570813,9.20333,6.9015384,5.9095201,36.732956,37.272728,45.88068,13.796472,6.2201681,2.3693097,3.5281363,0,88,10,0.51151061,1,0,1375,1375,1375
85,0.63202107,0.12904526,0.54875201,0.018542707,0.43800783,0.71181214,3.3429806,3.0925794,6.2128272,25.990969,16.42684,3.3540115,16.282467,63.230518,62.159092,13.19585,2.6237464,1.1624908,2.5561907,0,77,13,0.00032463725,1,1,1203.125,1203.125,1203.125
86,0.69510847,0.607665,-0.0011824711,0.045319203,0.99511778,0.087666668,3.785109,1.2873018,6.0642238,8.6809139,6.0341768,5.2750874,64.726563,41.796875,59.648438,12.40701,3.2555487,0.090700336,0.061783757,0,64,12,0.48138356,1,1,1000,1000,1000
87,0.21244833,0.18624882,0.58483028,-0.2940383,-0.037148118,0.75507289,4.0510387,1.5474021,1.5275702,26.055174,5.535378,4.8527455,13.076923,48.589745,63.012821,13.25273,2.7248855,1.427274,3.6566164,0,78,8,0.012416169,1,1,1218.75,1218.75,1218.75
88,0.87369841,0.58121115,0.3873153,0.55577159,0.06153081,0.73302031,0.27012181,1.1230748,1.3112665,7.2602201,6.3432431,4.2197208,64.156975,54.680233,58.459301,10.866673,4.7019186,1.5805304,4.9881024,0,43,7,0.38306725,1,0,671.875,671.875,671.875
89,0.14282022,0.10834464,-0.059549719,-0.69735724,0.13159829,0.70201749,0.36723858,1.5580914,1.5570728,37.653694,5.3777089,4.079576,53.210228,21.448864,18.323864,13.796472,1.3003027,1.5505016,4.6122689,0,88,13,0.0099076116,1,1,1375,1375,1375
90,0.95011503,0.62631631,-0.064233586,-0.012254504,-0.66725695,0.74195153,4.1974473,1.2996238,0.45384365,8.7269497,8.2916059,5.4658308,20.14785,38.4543,35.040321,14.052971,4.6097908,2.3477304,5.5814757,0,93,12,0.51914096,1,0,1453.125,1453.125,1453.125
91,0.1926266,0.12214984,0.59181619,-0.64237624,0.34093237,0.34766588,6.2526488,1.3081788,6.2821221,41.314629,7.9582958,5.0465751,51.942307,53.865383,10.955129,17.986723,1.5396315,2.1244366,3.1923141,0,195,17,0.016189234,1,1,3046.875,3046.875,3046.875
92,0.78542346,0.63954324,-0.74236917,-0.2921119,0.094074108,0.59557426,3.3979287,2.1399527,4.2032895,9.9253931,7.7956367,6.3477178,37.046459,44.015488,65.763275,14.995696,0.21821734,1.8471845,5.751646,0,113,15,0.46554831,1,1,1765.625,1765.625,1765.625
93,0.12857875,0.11718513,0.83979774,-0.0092863385,0.37529868,0.39217898,1.5781137,1.7354971,0.010931675,45.766975,5.8846607,5.3632088,63.716888,33.402317,45.604305,16.517063,2.3671281,1.9940104,2.3892429,0,151,17,0.0090167476,1,1,2359.375,2359.375,2359.375
94,0.76873404,0.58388233,-0.62242055,-0.73783201,-0.25151825,0.070250235,6.282805,1.3785605,2.8780186,8.8696136,6.8183742,5.1788106,18.822464,28.93116,54.873188,12.722043,3.2878342,1.4812169,1.651317,0,69,12,0.37482151,1,0,1078.125,1078.125,1078.125
95,0.88889962,0.56279635,-0.30721048,-0.48437032,-0.81886882,0.021468271,5.2333846,0.46072719,6.0699244,7.5753679,6.7337413,4.2633896,9.0561228,9.4132652,23.903061,11.350261,5.8021483,2.8947315,2.9966154,0,49,11,0.41933531,1,0,765.625,765.625,765.625
