251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
22,0.14091833,0.1314078,-0.70754766,0.57365632,0.37557754,0.17098624,5.1769586,1.5867858,4.6943045,38.723331,5.4568272,5.0885477,58.563084,59.42757,52.885513,14.725445,4.4583383,2.2908306,5.8208818,0,107,14,0.0070476122,1,1,1671.875,1671.875,1671.875
23,0.84417784,0.53714752,-0.59580654,0.62872732,0.027930673,0.49893528,5.8494568,0.83231288,5.8237152,8.4563618,7.1386728,4.5423136,44.032257,7.7419353,14.354838,12.276401,5.4149871,2.0950499,0.75635368,0,62,14,0.42679992,1,1,968.75,968.75,968.75
24,0.65259743,0.61831862,0.25619483,-0.1947235,-0.88710225,0.33090261,2.5980008,2.5078809,4.6431637,8.732707,5.6989422,5.3995957,32.94355,15.32258,33.588711,12.276401,3.954778,1.3329933,1.7990096,0,62,11,0.47216451,1,0,968.75,968.75,968.75
25,0.61461693,0.1345778,-0.69916528,0.065799788,-0.41341946,0.57958841,1.428126,3.1005218,4.8867908,32.072975,19.712593,4.3163104,29.797794,12.8125,14.761029,15.950959,0.52575988,1.5571193,0.71343094,0,136,17,0.0002220106,1,1,2125,2125,2125
26,0.67979515,0.5098232,-0.26951316,0.95445442,0.12723553,0.0138062,0.75848114,1.2525848,5.6928749,6.6048179,4.489923,3.3672895,69.318184,18.40909,54.204544,8.6912327,3.5248876,2.8849239,6.1160626,0,22,5,0.37486047,1,1,343.75,343.75,343.75
27,0.12980038,0.07612025,0.72310483,-0.620417,0.30090457,0.040726755,4.7606201,0.27801549,0.039366141,39.706448,5.1539121,3.0224648,19.015152,51.666668,15.909091,12.534926,0.99621189,2.524554,2.4144411,0,66,10,0.0099903457,1,1,1031.25,1031.25,1031.25
28,0.49614272,0.47194487,0.50886601,-0.051278245,-0.3609392,0.77983898,3.8553767,1.9480289,3.79737,10.492161,5.2056093,4.9517217,22.5,62.226563,32.578125,12.40701,3.4746406,1.0737267,3.6755018,0,64,13,0.53591228,1,1,1000,1000,1000
29,0.14818893,0.084035508,0.31622171,0.16346994,0.85571945,0.37553385,3.1406822,2.3058319,3.1261454,32.389305,4.799737,2.7218518,13.168605,9.5639534,8.4011631,10.866673,2.4614539,0.72791559,1.5072273,0,43,7,0.0078267604,1,1,671.875,671.875,671.875
30,0.66663975,0.47298431,-0.35923919,-0.26412201,0.1810789,0.87658262,3.9019401,1.2772404,5.8919744,8.1184072,5.4120531,3.8398795,42.828949,57.171051,60.526318,10.428016,1.2182571,1.2769129,5.0435562,0,38,10,0.41862226,1,0,593.75,593.75,593.75
31,0.93765289,0.83265167,0.31455934,0.025474513,-0.9082011,0.27490768,5.6787162,1.1342187,6.123703,8.6767063,8.1357384,7.2246737,27.375,18.541666,54.958332,15.299159,1.531316,2.5424812,0.19185962,0,120,16,0.52084965,1,0,1875,1875,1875
32,0.74981129,0.67915648,0.31455934,0.025474513,-0.9082011,0.27490768,6.2514429,0.31194738,2.0256982,7.6101608,5.7061849,5.1684899,36.450001,59,50.700001,11.426954,3.9401929,1.7486609,3.0923319,0,50,13,0.39626858,1,0,781.25,781.25,781.25
33,0.74263722,0.48173895,-0.89620668,-0.2345681,0.32725441,0.18626852,0.9571169,1.5892526,3.9050279,11.723757,8.7064981,5.6477904,34.761028,32.794117,18.106617,15.950959,0.27018079,1.190828,3.8589039,0,136,20,0.52772409,1,0,2125,2125,2125
34,0.88159043,0.65380663,0.83726913,-0.19835392,0.49947065,0.10082234,3.5766463,1.8050289,5.5461287,8.1382666,7.1746182,5.3208528,10.107142,19.892857,30.25,12.783208,0.074542455,0.55631191,4.2113876,0,70,13,0.41936001,1,0,1093.75,1093.75,1093.75
35,0.88797778,0.16851601,-0.18214422,0.17471376,-0.86338341,0.4368839,3.1330025,1.5985204,6.1847606,28.558224,25.35907,4.8125181,22.897398,8.4031792,55.108383,17.283134,0.33777004,0.51030177,1.8669286,0,173,19,0.00021762247,1,1,2703.125,2703.125,2703.125
36,0.84379774,0.56408161,0.48290491,-0.16027336,-0.69202,0.51207775,2.3162639,2.9709918,4.2898407,8.334465,7.0326028,4.7013183,57.862904,35.483871,50.604839,12.276401,6.0159922,1.4701527,0.8267343,0,62,11,0.41643551,1,0,968.75,968.75,968.75
37,0.82262677,0.51596308,-0.63275975,0.0020014886,0.69526857,0.34089985,5.8150573,0.3812952,1.5129623,8.5475702,7.0314603,4.4102306,50.75,40.5,4.1666665,12.142951,5.1650944,1.3702321,5.1714206,0,60,12,0.42920557,1,1,937.5,937.5,937.5
38,0.15470719,0.082962193,0.22523218,0.04987248,0.063488148,0.97095436,0.038917128,0.89620435,6.1931453,44.765862,6.925601,3.7138741,41.074562,9.9342108,38.399124,15.039802,3.2942092,0.46556869,2.8583872,0,114,18,0.0068710982,1,1,1781.25,1781.25,1781.25
39,0.24496761,0.16335773,0.11869502,0.08637096,-0.91869974,0.36666366,3.1553831,2.1013238,3.1477153,28.697115,7.0298638,4.6878958,10.391414,15.189394,58.093433,14.348909,4.9617057,0.29465255,3.7035918,0,99,15,0.0090785576,1,1,1546.875,1546.875,1546.875
40,0.77692324,0.60088319,-0.33508179,0.33666638,0.22638017,0.85036933,0.21226993,0.14009635,5.6835027,10.270216,7.9791694,6.1711998,12.98913,48.445652,62.597828,15.08365,5.2352486,0.98992574,0.52757746,0,115,19,0.43914926,1,1,1796.875,1796.875,1796.875
41,0.22397041,0.2113851,0.24033268,0.21121028,0.85077673,0.41690451,4.7199836,2.4795611,3.1473396,29.570948,6.6230173,6.2508574,7.8362069,61.336208,61.060345,16.29533,2.7474267,0.6513586,1.3054426,0,145,13,0.016834226,1,1,2265.625,2265.625,2265.625
42,0.77589005,0.62276173,0.83883399,-0.46409351,-0.12227895,0.25694865,1.2084749,1.9551278,5.6864452,7.6296329,5.9197559,4.7514434,49.92347,66.913269,30.586735,11.350261,3.0804231,2.5644965,4.0911088,0,49,12,0.44820043,1,1,765.625,765.625,765.625
43,0.7246865,0.68389106,0.84114915,0.36836937,0.39500096,0.027318627,4.487391,1.0540407,4.8431983,8.8685951,6.4269514,6.0651531,5.300633,61.787975,52.768986,13.309125,2.0526235,2.3274002,1.227071,0,79,16,0.45007458,1,1,1234.375,1234.375,1234.375
44,0.74774176,0.63021719,5.5283167e-06,0.15581213,0.98594904,0.060224831,0.81810445,1.4192567,5.5171599,10.606418,7.9308615,6.6843467,10.11194,9.6455221,31.175373,15.872381,3.2025645,0.31289914,0.061042871,0,134,14,0.55518919,1,1,2093.75,2093.75,2093.75
45,0.93786681,0.73336715,0.69920856,0.31554952,-0.23477064,0.59700805,3.5815742,1.2116492,6.0066876,7.6522617,7.1768022,5.6119175,34.392857,39.464287,33.714287,12.783208,3.75488,1.0675972,4.3957896,0,70,18,0.43650281,1,0,1093.75,1093.75,1093.75
46,0.8328563,0.59265637,-0.41794053,0.23201989,-0.63207066,0.60990095,2.9531484,2.4274707,4.8926892,7.8130951,6.507185,4.6304803,6.5801888,53.136791,41.485847,11.651069,0.29645777,0.99680865,1.3100356,0,53,12,0.41766182,1,1,828.125,828.125,828.125
47,0.86271363,0.77616024,0.29254526,0.54464048,0.20563029,0.75861734,4.867979,1.3101871,5.1822662,8.164835,7.0439148,6.3372207,28.930723,59.141567,45.948795,13.530064,2.8763943,1.3453772,5.2255425,0,83,18,0.44232905,1,0,1296.875,1296.875,1296.875
48,0.77369571,0.72445786,0.98781008,-0.15151654,0.0035255428,0.035519704,4.717617,0.80052429,0.73461521,9.655468,7.4703941,6.9949794,57.097107,48.171486,38.646694,15.341539,0.9684484,1.0431383,4.0186524,0,121,16,0.57288545,1,0,1890.625,1890.625,1890.625
49,0.81816041,0.60000324,0.20121874,-0.80761147,0.41928941,0.36258948,6.2249646,0.71303588,4.1929731,8.1065016,6.6324186,4.8639274,32.930328,26.864754,52.479507,12.21004,2.2270923,2.492023,2.8451498,0,61,12,0.49870518,1,0,953.125,953.125,953.125
50,0.91798759,0.66805482,0.27375785,0.34773427,-0.86542732,0.23488966,1.4306383,2.3705945,5.0845399,10.412921,9.5589314,6.9564013,34.071636,30.153509,64.94883,17.216276,5.3512301,0.91691077,3.543488,0,171,19,0.66344452,1,1,2671.875,2671.875,2671.875
51,0.79356974,0.54677105,0.058536462,-0.44283748,-0.63991684,0.62527978,3.0955975,2.1444826,3.6066978,6.7834721,5.3831582,3.7090061,19.267241,61.336208,22.974138,9.5295668,0.13571122,2.5213251,1.5735933,0,29,6,0.3250221,1,0,453.125,453.125,453.125
52,0.15580177,0.097570501,-0.059953313,-0.26179007,0.17057782,0.94803727,4.7598257,0.43785423,3.1123927,42.123997,6.562993,4.1100597,48.98077,50.365383,52.5,15.712849,1.167643,0.5438109,4.7594972,0,130,19,0.014157169,1,1,2031.25,2031.25,2031.25
53,0.72522753,0.59377486,-0.59557593,-0.53642261,0.040333901,0.59658468,3.6407442,1.5402545,2.2795126,11.623681,8.4298134,6.9018493,28.243866,39.685581,18.105827,16.943497,0.12438744,1.9970092,5.0301528,0,163,18,0.58743435,1,0,2546.875,2546.875,2546.875
54,0.78432798,0.69850487,-0.93564528,0.23777373,0.22119685,0.13821553,4.1750884,2.2984371,6.2059088,8.9343052,7.0074248,6.2406554,23.607954,44.11932,37.840908,13.796472,5.6571808,1.9072124,3.4911408,0,88,20,0.41862267,1,0,1375,1375,1375
55,0.7856127,0.72604597,0.16396463,-0.88797653,-0.38139209,0.197872,1.4164636,0.18643315,3.5197856,6.2388854,4.9013476,4.5297174,14.196428,49.910713,68.928574,9.4187479,2.8455994,2.253346,5.6220059,0,28,8,0.24376921,1,1,437.5,437.5,437.5
56,0.81565803,0.6022386,-0.082214236,0.80017221,-0.43217933,0.4076595,4.4691634,1.4463879,2.3446417,7.3411956,5.987905,4.4211512,10.494186,14.622093,59.505814,10.866673,2.6774771,2.6131854,4.3937445,0,43,9,0.38292524,1,0,671.875,671.875,671.875
57,0.74412817,0.52377498,0.29254526,0.54464048,0.20563029,0.75861734,4.4119096,0.37488025,2.9072342,9.7946234,7.288455,5.1301785,29.65625,58.3125,26.8125,13.365047,5.9603162,1.2002904,0.92233527,0,80,15,0.35919359,1,0,1250,1250,1250
58,0.72918105,0.14085065,0.50733876,0.66721839,-0.01691645,0.54510623,3.1677537,1.6043872,5.3708701,31.212101,22.759272,4.3962445,19.166666,33.900002,47.733334,16.48052,4.0933018,1.9879348,2.2519302,0,150,16,0.00018462921,1,1,2343.75,2343.75,2343.75
59,0.12916958,0.12133288,-0.4577347,-0.2667399,-0.25960526,0.80742425,4.7856617,2.8578374,6.2288399,45.080017,5.8229675,5.4696884,31.866667,42.450001,59.883335,16.48052,0.83871448,1.1166921,6.066638,0,150,19,0.0089878747,1,1,2343.75,2343.75,2343.75
60,0.25745788,0.24225853,0.64090735,-0.70179945,0.12354286,0.28539878,1.4796011,2.4125688,3.0777557,25.873886,6.6614356,6.2681699,64.810608,8.863636,58.276516,15.793018,1.9023508,2.5091219,3.5637856,0,132,14,0.019664181,1,1,2062.5,2062.5,2062.5
61,0.15913062,0.1382135,-0.19227761,0.68219882,0.38050926,0.5940091,0.1800449,1.5621887,1.6118481,33.905922,5.3954701,4.6862564,18.6,18.700001,14.5,14.39706,4.4173889,1.575528,0.72634995,0,100,14,0.015595617,1,1,1562.5,1562.5,1562.5
62,0.69627941,0.57161552,0.40253893,0.32164559,-0.81791961,0.2559571,1.9975768,2.6723256,4.7763014,8.0571394,5.6100202,4.6055861,64.707443,55.026596,34.707447,11.193686,5.0832629,1.0826234,3.7349496,0,47,8,0.42363849,1,1,734.375,734.375,734.375
63,0.96732771,0.55369711,0.83726913,-0.19835392,0.49947065,0.10082234,3.2492073,1.8726494,0.74982321,7.7890215,7.5345364,4.3127589,45.043102,31.896551,57.844826,12.006501,2.0778816,2.7166352,1.1706232,0,58,14,0.45637625,1,0,906.25,906.25,906.25
64,0.14339456,0.13295344,-0.53378361,0.32471216,-0.68189019,0.38034573,3.1237442,2.2065136,6.2699628,40.201538,5.7646823,5.344933,52.169117,48.235294,59.632355,15.950959,0.51548249,1.349726,1.6085144,0,136,17,0.011522582,1,1,2125,2125,2125
65,0.23817141,0.18956202,0.61975259,-0.6905424,-0.26939505,0.25784543,1.4354777,1.578668,4.6654401,27.867781,6.6373086,5.2826734,37.419353,38.145161,11.048388,15.467296,3.1095216,2.3773174,4.7882648,0,124,18,0.023769716,1,1,1937.5,1937.5,1937.5
66,0.18363482,0.14713843,-0.61816818,-0.0033622761,0.54934049,0.56221163,3.5482213,1.6128417,1.5274034,26.958618,4.950541,3.9666488,18.913935,43.545082,10.594262,12.21004,5.5148048,1.3328435,5.5039268,0,61,13,0.014670193,1,1,953.125,953.125,953.125
67,0.94413775,0.87289751,0.25619483,-0.1947235,-0.88710225,0.33090261,3.5825582,1.2151777,5.4980602,9.4509754,8.9230223,8.249733,29.646227,50.369495,20.353773,16.803749,4.8107972,2.0133083,1.7957619,0,159,22,0.45029843,1,0,2484.375,2484.375,2484.375
68,0.67670286,0.53838998,-0.43108767,0.66808355,0.47780615,0.37353593,0.57138711,2.0652168,5.5730085,7.6968045,5.2084498,4.1438823,35.32143,3.3214285,44.25,10.146039,4.3781562,1.8383204,0.090491965,0,35,9,0.29982337,1,1,546.875,546.875,546.875
69,0.59923249,0.42816034,-0.050756861,0.72629732,-0.28610042,0.62294668,3.8294733,1.9926556,0.86645645,8.2513056,4.9444499,3.5328817,68.598488,36.780304,38.219696,9.9489775,5.2126956,1.6310008,1.931561,0,33,6,0.45433706,1,1,515.625,515.625,515.625
70,0.13421313,0.12227068,0.18157765,0.39924747,-0.47828349,0.76083899,0.36401504,1.5825379,4.6877146,39.641602,5.3204231,4.8470058,28.84804,8.3823528,21.053921,14.492408,4.8467536,0.90807796,2.5588374,0,102,16,0.0071417107,1,1,1593.75,1593.75,1593.75
71,0.86739391,0.73189592,0.83726913,-0.19835392,0.49947065,0.10082234,0.76061177,0.86931098,2.4403205,10.705814,9.2861586,7.8355417,48.611111,52.055557,22.125,17.513166,0.95718849,1.9664924,3.6104188,0,180,19,0.47576845,1,0,2812.5,2812.5,2812.5
72,0.95503855,0.72672445,0.029131312,-0.53538001,-0.8258782,0.17448437,0.99281913,2.4114976,5.5389714,8.5208616,8.1377516,6.1923189,13.75,39.85294,13.84804,14.492408,1.8135492,1.9302069,4.8920617,0,102,10,0.54632533,1,0,1593.75,1593.75,1593.75
73,0.68104947,0.65471828,0.19842121,-0.6467284,-0.60131872,0.42519075,4.0923185,0.98292416,5.8320551,8.0272121,5.4669285,5.2555628,53.655659,46.67453,47.853775,11.651069,5.6477523,1.734718,3.2044454,0,53,10,0.46280649,1,0,828.125,828.125,828.125
74,0.54169971,0.49244407,0.31455934,0.025474513,-0.9082011,0.27490768,1.5096247,2.5443559,5.0271821,9.1144342,4.9372869,4.4883494,30.611702,40.984043,64.86702,11.193686,4.9222026,0.49914098,1.353857,0,47,11,0.49274552,1,0,734.375,734.375,734.375
75,0.66918463,0.60389537,0.83726913,-0.19835392,0.49947065,0.10082234,4.4611096,1.1970801,5.7186227,9.1603432,6.129961,5.531889,38.44178,54.743149,32.756851,12.963276,5.7043686,1.3301272,3.0441484,0,73,13,0.51767409,1,0,1140.625,1140.625,1140.625
76,0.45733023,0.13247281,-0.29425594,-0.28854859,0.47667983,0.77648532,1.5406049,1.5643818,1.5439699,26.762968,12.239514,3.5453653,46.616665,6.1166668,15.85,13.080597,0.22503243,0.84956974,4.9570065,0,75,14,0.00081126951,1,1,1171.875,1171.875,1171.875
77,0.78585166,0.74586028,0.18064865,-0.67025083,-0.49900201,0.51877433,1.180142,1.44561,6.1278324,11.71088,9.2030144,8.7346802,7.9499998,19.827778,18.23889,18.865486,2.6000381,1.5345287,5.2150946,0,225,20,0.56329548,1,1,3515.625,3515.625,3515.625
78,0.76423699,0.68647105,-0.90360165,-0.32125196,-0.15037534,0.24018419,6.2739325,0.78855103,1.1626285,8.1000414,6.190351,5.5604434,67.32692,13.519231,62.057693,12.471296,0.90096539,2.5669703,0.21779063,0,65,11,0.49735233,1,1,1015.625,1015.625,1015.625
79,0.9912436,0.4798516,-0.0030028776,0.61222863,0.15528256,0.77527696,6.0582132,0.28888723,0.24863057,8.8065748,8.7294607,4.2258492,7.8499999,49.016666,46.983334,13.080597,4.5196166,1.317771,1.3682144,0,75,13,0.47360998,1,1,1171.875,1171.875,1171.875
80,0.78721642,0.56095159,0.35659122,-0.12791149,0.87703681,0.29544502,2.254097,2.7733135,3.9425118,10.186078,8.0186481,5.7138968,7.7727275,50.18182,54.31818,14.861799,1.5513142,0.77708203,2.2401338,0,110,14,0.52531219,1,1,1718.75,1718.75,1718.75
81,0.96282303,0.90710628,0.25619483,-0.1947235,-0.88710225,0.33090261,1.6448286,1.6968877,1.4654126,8.0175648,7.7194958,7.2727828,44.964287,29.773809,44.67857,14.63312,1.5098984,0.85769427,0.67580289,0,105,16,0.49881926,1,0,1640.625,1640.625,1640.625
82,0.93612373,0.36532241,-0.096485987,-0.27447444,0.40432242,0.86710876,6.1661577,0.84814006,1.618836,8.5518265,8.0055685,3.1241741,44.599998,13.85,53.950001,11.426954,2.3017347,2.4130197,4.3459191,0,50,10,0.50417042,1,0,781.25,781.25,781.25
83,0.78873867,0.59439617,0.27025327,-0.48187006,-0.19068623,0.8114205,1.6181058,2.361325,2.6331158,9.8259945,7.7501421,5.8405333,18.774271,62.269417,40.716019,14.539615,2.3127406,1.1706764,4.4320741,0,103,14,0.48100534,1,1,1609.375,1609.375,1609.375
84,0.76633739,0.72966063,0.8321982,0.20958842,-0.4313603,0.27829313,1.187719,1.0359683,2.6151755,9.7167425,7.4463029,7.0899243,23.135593,14.830508,33.368645,15.213688,2.3946493,1.6610528,3.6433904,0,118,14,0.46510604,1,0,1843.75,1843.75,1843.75
85,0.19047517,0.16820368,-0.8416965,0.12589444,0.3694779,0.37307346,3.0754218,2.9541616,3.1851263,29.815792,5.6791677,5.0151258,61.11842,38.828949,49.986843,14.152995,5.3541579,2.0359998,5.6511011,0,95,15,0.012653504,1,1,1484.375,1484.375,1484.375
86,0.93938673,0.73212993,-0.58899242,-0.63671023,-0.43422478,0.24318078,5.4151158,0.65068603,0.41624001,9.6860495,9.0989466,7.0914469,60.719177,61.147259,24.452055,16.332705,1.8845913,2.0997427,0.23597233,0,146,13,0.50240982,1,1,2281.25,2281.25,2281.25
87,0.20645413,0.17890616,-0.60938644,-0.55274606,-0.43006566,0.37170345,0.31112728,0.18094413,3.4547315,29.424749,6.074861,5.2642689,11.808036,58.638393,7.9910712,14.95133,1.5947602,1.9323845,0.12136345,0,112,12,0.017250851,1,1,1750,1750,1750
88,0.13929634,0.10446888,0.31190616,-0.049848061,0.051993933,0.9473787,1.7870244,1.5662614,4.6778417,40.774525,5.6797419,4.2596693,49.567757,55.759346,50.642525,14.725445,2.9282885,0.642735,3.2452431,0,107,16,0.01084198,1,1,1671.875,1671.875,1671.875
89,0.67926359,0.59464473,-0.69533259,0.021224299,0.031429213,0.71768683,5.3154378,0.89663285,4.7021818,10.073091,6.8422837,5.9899101,24.600515,28.182989,29.059278,14.251625,5.5487833,1.7967606,3.7158062,0,97,20,0.51712447,1,0,1515.625,1515.625,1515.625
90,0.97445613,0.68582064,0.080524743,0.10872036,0.78561449,0.60374296,5.7858305,0.46797386,1.3947102,7.4446111,7.254447,5.1056681,21.09375,30.78125,46.71875,12.40701,0.42479861,0.85559899,3.1838777,0,64,15,0.48647636,1,0,1000,1000,1000
91,0.13516602,0.11708208,-0.12379017,-0.7701152,0.41340193,0.46978444,1.1606357,1.5340475,1.601416,37.765156,5.1045656,4.4216232,43.982559,48.69186,53.546513,13.691152,0.68977243,1.7893345,4.1501231,0,86,16,0.0075508086,1,1,1343.75,1343.75,1343.75
92,0.88563919,0.72964513,-0.46926892,0.036489215,0.7223646,0.5066011,3.8644454,1.7575701,2.0295269,7.2684298,6.4372063,5.3033748,52.589287,63.348213,43.973213,11.866879,4.1793456,1.9129801,3.4094524,0,56,10,0.42281023,1,0,875,875,875
93,0.64046162,0.47176448,0.14506885,0.38564804,0.82511312,0.38654742,0.1927368,0.89293933,1.1224514,10.334199,6.6186581,4.875308,44.455128,19.262821,28.493589,13.25273,6.278852,2.9744163,3.3246193,0,78,15,0.50569153,1,0,1218.75,1218.75,1218.75
94,0.73613566,0.44361261,0.98781008,-0.15151654,0.0035255428,0.035519704,3.7421906,1.9557551,0.46455386,6.8871713,5.0698924,3.0552361,58.097828,46.032608,57.336956,8.8209715,3.2682483,1.918564,2.8345752,0,23,6,0.33641434,1,0,359.375,359.375,359.375
95,0.13184096,0.1164671,-0.24253649,0.50063342,0.76300049,0.32919985,4.1365333,1.5901248,4.7167616,39.038227,5.1468368,4.546669,24.555555,64.611115,20,13.900208,4.0000553,1.1798275,6.2393723,0,90,10,0.0067027183,1,1,1406.25,1406.25,1406.25
