250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
36,0.73418599,0.13751353,-0.055970922,0.35038921,0.87746733,0.32271639,0.0095516201,1.6106046,1.5490347,32.886692,24.144949,4.5223656,15.0125,60.299999,33.5625,18.13916,3.652421,0.7254675,0.19402625,0,200,19,0.00038703304,1,1,3125,3125,3125
37,0.17397442,0.13098785,0.40204439,0.12207056,0.76032245,0.4953472,3.1199734,2.2677553,0.00024385181,31.249737,5.4366546,4.0933361,60.393837,19.229452,29.400684,12.963276,2.4430015,0.86726028,1.853444,0,73,11,0.0092043988,1,1,1140.625,1140.625,1140.625
38,0.14402789,0.10826338,-0.69991899,-0.51450443,-0.32188842,0.37654537,4.0684094,1.5930501,1.5894399,42.829433,6.1686325,4.6368589,25.477942,58.033089,23.474264,15.950959,1.341192,2.1050546,0.073409706,0,136,17,0.012178072,1,1,2125,2125,2125
39,0.88309157,0.66805941,0.30421361,-0.5885253,0.58556831,0.46712086,4.729764,2.0486631,4.3309641,8.7082024,7.6901402,5.8175964,43.10294,45.39706,65.102943,13.637877,1.1504329,1.4483061,3.3378606,0,85,15,0.35704261,1,1,1328.125,1328.125,1328.125
40,0.76875597,0.58784533,0.84371251,0.19340979,0.37309039,0.33398426,2.2068408,2.916105,2.0000994,7.235301,5.562181,4.2532382,17.222221,53.333332,69.027779,10.241761,2.5262871,2.0926826,2.0756006,0,36,9,0.29720914,1,1,562.5,562.5,562.5
41,0.81330973,0.55531579,-0.4244169,-0.69933927,0.57512808,0.0047538341,0.82013577,1.5836517,1.6343919,6.7059236,5.4539928,3.7239051,59.19643,4.1071429,14.464286,9.4187479,5.745986,1.9160231,3.6953232,0,28,7,0.26520908,1,1,437.5,437.5,437.5
42,0.67680454,0.47624385,0.3221609,-0.78636974,0.040219516,0.5255639,0.11689101,0.76893985,5.5005198,8.8175411,5.9677515,4.1992998,29.485294,60.857841,25.661764,11.502631,4.7483377,0.52558285,2.1678467,0,51,9,0.47296843,1,0,796.875,796.875,796.875
43,0.20045234,0.14960618,0.23043747,0.94208878,0.22997078,0.08050286,1.5471408,2.2805207,3.1086586,31.69405,6.3531466,4.7416258,18.197115,12.475962,60.264423,14.586517,3.2384257,2.6493294,0.57661802,0,104,12,0.011075286,1,1,1625,1625,1625
44,0.76296818,0.52430052,0.37225905,0.55463171,-0.43658143,0.60266364,4.5900784,0.84822065,0.76435888,7.3952665,5.6423531,3.8773417,20.844595,35.709461,33.817566,10.335728,2.5415752,2.6013181,4.1443834,0,37,6,0.45177731,1,0,578.125,578.125,578.125
45,0.68698132,0.54202861,0.1726068,-0.076062553,-0.024418019,0.98174596,3.8014171,1.9496708,6.0080132,10.628757,7.3017578,5.7610903,20.300926,44.560184,8.6342592,14.771176,4.8684845,2.9204905,5.0820265,0,108,15,0.59388542,1,0,1687.5,1687.5,1687.5
46,0.11764938,0.082896411,-0.60606539,0.78127408,-0.053671569,0.13933735,3.1454673,2.3606608,3.1270268,43.684517,5.1394563,3.62129,34.503426,23.75,21.25,12.963276,5.7398367,2.8418379,1.2787001,0,73,16,0.0042143227,1,1,1140.625,1140.625,1140.625
47,0.1815338,0.15119074,-0.1757009,-0.91078669,-0.36380357,0.085110463,0.21330422,1.5725508,1.5550295,34.254688,6.2183838,5.1789918,39.411156,35.878098,14.349174,15.341539,2.7212093,2.3757613,6.2439423,0,121,15,0.01146484,1,1,1890.625,1890.625,1890.625
48,0.17115313,0.14510523,0.036540445,0.68303937,0.58932114,0.42991003,4.6823149,1.0726203,6.2699742,38.342438,6.562428,5.5636883,35.191719,18.121166,59.639572,16.943497,3.7183986,1.506508,0.68369782,0,163,19,0.015454733,1,1,2546.875,2546.875,2546.875
49,0.1159677,0.085037433,-0.36510411,0.15869071,-0.25017196,0.88257021,4.7575989,0.72110909,0.03715992,41.223225,4.7805629,3.5055172,65.365387,48.403847,59.78846,12.471296,6.1493864,0.8188898,0.68622446,0,65,11,0.0053255083,1,1,1015.625,1015.625,1015.625
50,0.69556755,0.63560885,-0.17185041,-0.81747913,-0.19742706,0.51304758,1.2441297,0.9552592,6.1449904,9.0552788,6.2985578,5.7556152,41.25,61.925674,65.74324,13.022201,1.730939,1.9775276,5.2869372,0,74,14,0.4203805,1,1,1156.25,1156.25,1156.25
51,0.75501639,0.63185418,0.31567615,0.31059322,-0.45664665,0.77159208,4.5316825,1.4851508,4.2220078,7.9314709,5.98839,5.0115328,16.202829,12.617925,19.504717,11.651069,2.7513919,0.37951946,3.5815272,0,53,9,0.39524332,1,0,828.125,828.125,828.125
52,0.74530947,0.60137093,-0.29759249,-0.91240525,-0.19340663,0.20383635,5.9431925,0.9671371,1.9248271,9.8822956,7.3653684,5.942925,63.254951,49.616337,44.64109,14.444891,2.014662,2.5719416,5.7868209,0,101,15,0.50118846,1,1,1578.125,1578.125,1578.125
53,0.19930939,0.11369258,0.7367925,-0.46572649,0.019663187,0.48974389,0.27076796,1.5887603,1.557519,27.964729,5.5736332,3.1793823,17.524509,29.093138,62.034313,11.502631,2.5377755,2.1170955,3.6651528,0,51,10,0.0083378563,1,1,796.875,796.875,796.875
54,0.93016702,0.81906241,0.71607578,-0.30102447,-0.024093056,0.62931651,3.5474033,0.53702205,4.8743048,8.5265703,7.9311342,6.9837933,44.669811,9.0566034,24.127359,14.679427,2.7819068,1.7790591,3.57781,0,106,13,0.41132134,1,1,1656.25,1656.25,1656.25
55,0.16713105,0.115687,0.5090993,-0.12704457,-0.16375314,0.83538163,3.4805264,1.5894316,1.5862366,38.565681,6.4455233,4.4615479,50.011261,50.078831,53.457207,14.906699,3.0906074,1.1047529,3.5797133,0,111,17,0.0072535854,1,1,1734.375,1734.375,1734.375
56,0.77534848,0.73819238,-0.82856572,0.37803662,-0.41158253,0.034161817,3.9506168,1.3962907,6.0675025,8.3803911,6.4977236,6.1863408,58.90432,18.780865,43.688271,13.420504,4.7481942,1.4629738,2.7888463,0,81,13,0.5804776,1,0,1265.625,1265.625,1265.625
57,0.22355437,0.17796828,-0.62775677,-0.19666603,0.1771398,0.73202825,4.6627431,0.3025237,3.1125364,24.880453,5.5621343,4.4279313,56.724682,62.54747,51.819622,13.309125,0.066177897,1.4358997,5.7421656,0,79,14,0.025721073,1,1,1234.375,1234.375,1234.375
58,0.17180777,0.11115832,0.80573124,-0.0023950299,0.30133128,0.509893,1.5712039,1.7024448,6.2674084,41.072224,7.0565271,4.5655193,19.638159,21.167763,9.0625,16.553444,2.6048672,1.8738302,2.6108122,0,152,16,0.014445555,1,1,2375,2375,2375
59,0.66661084,0.51595157,0.32659236,-0.67317164,0.30309933,0.5901764,6.0688863,0.42765811,5.5751247,7.6956406,5.1299973,3.9705777,13.75,24.338236,42.279411,10.048474,3.5952172,1.3667096,3.9725502,0,34,7,0.34671587,1,0,531.25,531.25,531.25
60,0.85879421,0.6334421,0.37265837,-0.13926792,0.20344993,0.89461625,4.0085011,1.6223723,2.0419507,9.0687122,7.7881575,5.744504,37.686169,43.510639,39.813831,14.10316,3.7119119,1.4859848,2.1649935,0,94,14,0.48209426,1,0,1468.75,1468.75,1468.75
61,0.13058378,0.10164575,0.10248856,0.19311433,0.6283685,0.74656278,3.1372967,2.6116316,3.164746,32.855133,4.2903476,3.3395848,58.110466,25.203489,13.168605,10.866673,3.5248277,0.44081107,1.3590674,0,43,8,0.0045926129,1,1,671.875,671.875,671.875
62,0.87643802,0.60553688,-0.53262502,0.14689323,-0.16404343,0.81720424,2.6080582,2.2036495,5.8346987,9.2708797,8.125351,5.6138592,10.525,56.75,27.825001,14.39706,3.8221195,1.4053178,2.3597229,0,100,19,0.53399163,1,0,1562.5,1562.5,1562.5
63,0.81815785,0.55049372,0.72174191,-0.58484864,0.13013498,0.34656253,0.14136693,1.1896043,5.6583261,8.4369707,6.9027734,4.6444988,39.424603,58.392857,10.337301,12.342051,3.0220864,2.1828527,0.65427953,0,63,9,0.49501052,1,0,984.375,984.375,984.375
64,0.92180032,0.67817914,-0.79708868,0.015294646,-0.32476258,0.50886637,4.4836268,1.05282,2.6527376,8.4061604,7.7488012,5.7008824,58.023254,24.127907,15.465117,13.691152,0.20048937,1.133209,2.6864707,0,86,17,0.48114693,1,0,1343.75,1343.75,1343.75
65,0.7422089,0.63790911,0.37640721,-0.66951197,-0.21144253,0.60445303,6.2801971,1.3991789,2.779362,10.160542,7.5412455,6.481503,54.113247,42.98077,28.707266,15.170589,1.6365125,2.772059,2.9627068,0,117,21,0.52409238,1,0,1828.125,1828.125,1828.125
66,0.30304405,0.18067585,-0.062883154,-0.71037751,0.69190574,0.11258762,0.14657415,1.5805368,4.7539849,31.064737,9.4139833,5.6126475,59.072582,18.335253,59.890553,18.639193,0.073016576,1.5879782,3.3911905,0,217,14,0.029168466,1,1,3390.625,3390.625,3390.625
67,0.17251724,0.12105653,0.41334549,0.070957765,-0.84927416,0.3206929,0.65291393,1.568405,1.5534329,36.5341,6.3027625,4.4226918,18.263889,20,55.810184,14.771176,4.5213432,0.86555052,4.1813235,0,108,14,0.0096871154,1,1,1687.5,1687.5,1687.5
68,0.80684352,0.75250077,0.11894594,0.73928833,-0.40934306,0.52128959,3.7957118,1.7631631,1.4785244,8.976532,7.2426567,6.754847,64.525002,33.424999,12.65,14.39706,5.2185464,1.6924874,2.3960044,0,100,17,0.44212684,1,1,1562.5,1562.5,1562.5
69,0.86430866,0.56302744,0.22425629,-0.72709119,0.6480152,0.033521838,1.2573359,2.5387154,2.2210193,10.206258,8.8213577,5.7464037,30.541666,58.895832,16.5,15.299159,2.3207824,2.4430885,2.7784815,0,120,18,0.48481077,1,0,1875,1875,1875
70,0.67213464,0.58287781,0.20993315,-0.2903693,0.37324229,0.85574764,1.0722337,1.6358317,0.67783386,8.2447433,5.5415778,4.8056784,45.514706,14.632353,57.083332,11.502631,1.4657661,1.2017944,3.9750142,0,51,9,0.48829404,1,0,796.875,796.875,796.875
71,0.89750791,0.84171522,-0.37719965,-0.3913798,0.72809637,0.4176338,0.67581058,1.2851286,6.0521355,7.8255744,7.0235147,6.586905,20.670732,24.054878,54.786587,13.475507,4.5342841,0.87689191,5.0447931,0,82,14,0.4304927,1,0,1281.25,1281.25,1281.25
72,0.80551261,0.5344224,-0.40215364,-0.78974795,0.438784,0.14845601,0.75327462,2.4867439,6.2379417,21.197048,17.07449,11.328178,19.656593,52.293957,59.93132,13.951502,6.1384358,2.1783478,3.9388323,0,91,12,3.8899825e-06,1,1,1421.875,1421.875,1421.875
73,0.92895818,0.74931842,0.37640721,-0.66951197,-0.21144253,0.60445303,4.2616687,1.7098053,2.9972196,9.8007889,9.1045227,7.3439112,54.382912,29.462025,38.765823,16.768448,5.9799728,1.7569827,2.4743354,0,158,18,0.58845663,1,0,2468.75,2468.75,2468.75
74,0.83832616,0.68051744,-0.53262502,0.14689323,-0.16404343,0.81720424,5.7438478,0.72030276,0.22621435,6.9170775,5.7987671,4.7071919,45.4375,36.5,59.9375,10.607844,0.0032835009,0.42211401,6.2203941,0,40,7,0.30821633,1,0,625,625,625
75,0.85041541,0.69814605,-0.15821636,0.72336483,-0.22594458,0.63297701,3.0114844,1.5190145,5.2818766,8.8805609,7.5521655,6.1999283,32.667526,62.951031,37.615978,14.251625,4.2277026,1.686614,6.0898213,0,97,19,0.49891144,1,0,1515.625,1515.625,1515.625
76,0.7651571,0.62917966,0.52075219,0.26164225,-0.70632523,0.40182731,5.2376451,0.22579722,4.6273623,8.5454988,6.5386491,5.3766537,7.8928571,33.25,23.5,12.783208,4.6607432,1.2443057,3.7295616,0,70,12,0.49597478,1,1,1093.75,1093.75,1093.75
77,0.62907261,0.13741028,0.81239289,-0.21964461,-0.41189048,0.34945711,0.83491176,3.0922544,3.6404355,30.633848,19.270914,4.2094054,10.930851,50.026596,54.849289,16.144089,3.7447572,2.0003355,4.2728658,0,141,18,0.00042474584,1,1,2203.125,2203.125,2203.125
78,0.12135039,0.083564915,-0.53942168,0.51661527,-0.45166805,0.48798454,6.2301421,0.78358889,0.026206363,27.421963,3.327666,2.2915139,10.514706,8.6029415,44.044117,7.9754791,6.2661486,1.6867905,1.5105739,0,17,6,0.002565068,1,1,265.625,265.625,265.625
79,0.94733226,0.69078827,0.28034028,0.00087461586,0.8036651,0.52491039,1.5009474,1.5462809,1.8553814,7.8397536,7.4268517,5.4156098,54.42857,50.67857,8.7857141,12.783208,4.4617982,2.840312,1.8827065,0,70,10,0.38938093,1,0,1093.75,1093.75,1093.75
80,0.14408775,0.13350916,-0.70569414,0.45782951,-0.35510194,0.40778723,6.0755959,1.565601,1.5425251,37.766895,5.4417467,5.0422263,30.036407,19.623787,18.944174,14.539615,0.14094107,1.9989856,1.2919538,0,103,17,0.0070062019,1,1,1609.375,1609.375,1609.375
81,0.87210041,0.74136436,-0.55713046,-0.48600003,0.14985606,0.65646988,0.73837548,1.2604697,2.5453479,8.8529205,7.7206354,6.5632396,34.193924,28.422897,20.595795,14.725445,4.3679571,0.86816496,6.1064749,0,107,12,0.55755311,1,0,1671.875,1671.875,1671.875
82,0.73671293,0.5780195,-0.44406369,0.090126604,-0.03361972,0.89081669,1.0193295,1.4795321,3.8289888,6.7979026,5.0081024,3.9293203,55.301723,17.974138,23.146551,9.5295668,3.6859493,1.8637599,3.822474,0,29,9,0.34579572,1,0,453.125,453.125,453.125
83,0.90175116,0.68325979,0.32659236,-0.67317164,0.30309933,0.5901764,0.85000724,1.9128683,1.9535756,7.305789,6.5880036,4.9917521,19.363207,60.165092,19.410378,11.651069,3.6234474,0.82146305,4.0160384,0,53,10,0.37728262,1,0,828.125,828.125,828.125
84,0.72255188,0.69981188,0.72174191,-0.58484864,0.13013498,0.34656253,5.9658999,0.83439314,4.3019485,9.1153612,6.5863218,6.3790379,54.130436,11.983696,53.75,14.002419,3.9547722,1.8236362,4.5945668,0,92,15,0.57774478,1,0,1437.5,1437.5,1437.5
85,0.73241073,0.7100746,-0.098895214,0.22466607,-0.95623451,0.15924989,0.58763373,1.701565,5.7159629,9.3752527,6.8665357,6.6571288,42.873711,10.579897,34.162373,14.251625,2.5776172,1.9609833,0.70233041,0,97,14,0.42901993,1,0,1515.625,1515.625,1515.625
86,0.81906062,0.56231612,0.32659236,-0.67317164,0.30309933,0.5901764,5.0841236,0.5688262,2.0748467,8.9444809,7.3260727,5.0296259,40.256409,33.910255,13.782051,13.25273,6.0962725,1.750432,2.9068158,0,78,13,0.5361917,1,0,1218.75,1218.75,1218.75
87,0.74258393,0.64524817,0.28034028,0.00087461586,0.8036651,0.52491039,2.2474818,2.2350955,5.2996602,9.4496574,7.0171642,6.0973744,62.065788,39.144737,42.934212,14.152995,4.4255648,2.524157,0.2662698,0,95,13,0.51721621,1,0,1484.375,1484.375,1484.375
88,0.11904377,0.082865305,0.70870972,0.6887843,0.050046034,0.14422952,0.92535847,1.5441713,4.7218289,40.856777,4.8637447,3.3856094,61.213768,29.692028,49.873188,12.722043,3.5787439,2.835063,2.0364616,0,69,11,0.0081949411,1,1,1078.125,1078.125,1078.125
89,0.81045455,0.73549891,-0.79708868,0.015294646,-0.32476258,0.50886637,3.4635785,1.7317361,3.7898018,6.9493933,5.6321673,5.1112714,34.43182,43.977272,49.204544,10.950267,3.5846634,1.0077553,1.9543822,0,44,8,0.37167504,1,0,687.5,687.5,687.5
90,0.83374608,0.74907881,-0.53262502,0.14689323,-0.16404343,0.81720424,0.71515191,0.32103592,3.1335607,8.3816118,6.9881363,6.2784882,16.485294,31.691177,60.691177,13.637877,5.5865359,1.0285206,5.5493026,0,85,15,0.47646576,1,0,1328.125,1328.125,1328.125
91,0.89276797,0.73648399,0.086232819,-0.7465291,0.60986316,0.25164491,1.1835648,1.6232939,6.0253234,9.7741461,8.7260447,7.1985016,34.001678,14.958054,24.119127,16.443815,0.4892967,2.041429,5.0635529,0,149,20,0.60798997,1,0,2328.125,2328.125,2328.125
92,0.93727112,0.61821657,-0.55854982,-0.55238718,0.60551429,0.12744771,3.2988563,2.0628273,5.9950666,7.7550054,7.2685428,4.7942729,54.583332,37.559525,63.075397,12.342051,1.7046591,2.2383704,2.769825,0,63,12,0.4972772,1,0,984.375,984.375,984.375
93,0.15202214,0.10696489,-0.15345518,0.89433587,-0.35177761,0.22992925,4.3234272,1.5915425,4.7161083,39.292717,5.9733629,4.2029409,13.642473,47.540321,20.551075,14.052971,5.8741999,2.2741382,2.3927455,0,93,16,0.0053783711,1,1,1453.125,1453.125,1453.125
94,0.68821359,0.4724983,0.55835682,0.58267909,0.29008484,0.51436716,4.2244558,1.5650911,2.0674515,10.414604,7.1674719,4.9208827,43.520115,51.824711,53.347702,13.744014,3.3340774,1.3180209,5.2054515,0,87,16,0.53826314,1,0,1359.375,1359.375,1359.375
95,0.93691844,0.58362049,0.047090873,-0.28156877,0.87323731,0.39491519,1.6191592,1.9875004,5.1764727,8.3207884,7.7959003,4.8561831,24.948629,50.085617,65.01712,12.963276,0.59042841,0.57901335,3.400599,0,73,13,0.48266104,1,1,1140.625,1140.625,1140.625
