<<<<<<< Updated upstream
246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
14,0.72331727,0.59708858,-0.5454976,0.35737765,-0.32968339,0.68265837,3.5299034,1.8463802,3.720366,10.224887,7.3958373,6.1051631,42.617924,63.301888,39.339622,14.679427,3.5414066,0.58466661,0.73840284,0,106,13,0.46075565,1,0,1656.25,1656.25,1656.25
15,0.59002841,0.57604808,0.31646588,-0.10163392,-0.015237483,0.94302052,4.9574642,2.8318722,1.0273514,11.967845,7.0613685,6.8940539,48.526119,59.253731,49.626865,15.872381,4.0096121,0.72850841,4.9853258,0,134,16,0.46481827,1,0,2093.75,2093.75,2093.75
16,0.86121011,0.69562805,0.60668385,0.096605159,-0.277854,0.7385115,1.2711481,2.1171057,5.4872289,8.4956675,7.316555,5.9098248,12.8125,48.636364,33.977272,13.796472,4.0078635,1.7101699,6.1763082,0,88,13,0.56974012,1,0,1375,1375,1375
17,0.80949289,0.63329053,-0.19661894,-0.50066394,0.33149219,0.77510619,4.1514282,0.51430106,5.5159822,6.8457117,5.5415549,4.3353243,17.794117,27.058823,60.588234,10.048474,5.082541,0.87282795,0.26134557,0,34,9,0.27270487,1,0,531.25,531.25,531.25
18,0.37496477,0.34465757,-0.020362545,0.79781753,0.60116643,0.040883623,3.2599857,0.18072242,3.0106277,18.207102,6.8270221,6.2752156,6.7680182,19.673424,24.403152,14.906699,3.2350125,1.8481952,0.042385265,0,111,13,0.042147104,1,1,1734.375,1734.375,1734.375
19,0.69241393,0.52552176,0.79271716,-0.073721841,0.36004245,0.48634765,5.9439969,0.77546382,1.3399479,7.5994501,5.2619653,3.9936764,13.006757,27.601351,14.425675,10.335728,2.095757,1.006142,2.9663134,0,37,8,0.48211586,1,0,578.125,578.125,578.125
20,0.58881968,0.1509916,0.34798169,0.057249837,-0.34343514,0.8704502,1.5308874,1.5940163,4.564702,34.871166,20.532829,5.2652531,59.551586,14.369047,51.551586,21.10461,3.68045,0.72082359,3.354332,0,315,24,0.0029412925,1,1,4921.875,4921.875,4921.875
21,0.86705124,0.84467953,0.71813422,-0.13470314,0.64632797,0.21999638,4.9152269,0.82117033,5.828805,9.3457909,8.1032801,7.8941989,8.1648932,53.874115,64.44149,16.144089,1.7134552,1.6385716,2.0842936,0,141,18,0.52702075,1,1,2203.125,2203.125,2203.125
22,0.9175902,0.72972465,-0.93511224,0.1269388,-0.28130645,0.17412151,0.42032909,0.69770932,0.7949729,7.1226339,6.5356593,5.1975617,23.842592,38.194443,33.287037,11.72389,1.9517645,2.6224906,6.0383821,0,54,13,0.3999235,1,0,843.75,843.75,843.75
23,0.87049264,0.56805152,0.2591064,-0.34429631,0.45882863,0.77704585,4.7837815,1.0783044,3.8900461,5.520051,4.8051639,3.1356733,27.57353,54.779411,3.6029413,7.9754791,1.6825502,0.89098299,3.5338576,0,17,7,0.25762662,1,1,265.625,265.625,265.625
24,0.1463345,0.10962228,0.13832396,0.73172557,0.40280575,0.53215754,0.0073601962,1.0441113,0.012806823,44.306793,6.4836121,4.8570118,38.439922,57.839146,56.327518,15.672456,3.8776345,1.6801256,1.1097085,0,129,18,0.0048788912,1,1,2015.625,2015.625,2015.625
25,0.18163541,0.11856749,0.71414208,-0.39235628,0.3917473,0.42730746,0.38643727,1.5284867,1.629159,34.891506,6.337533,4.1369982,53.138298,48.909573,56.914894,14.10316,1.8971939,1.90486,2.901973,0,94,15,0.008273215,1,1,1468.75,1468.75,1468.75
26,0.23735283,0.15670422,0.37015128,-0.23066288,0.84796363,0.30123141,3.1363075,2.4654543,0.058698315,23.039959,5.4685993,3.6104584,64.495613,19.539474,18.223684,11.937099,1.3548585,0.90260756,2.4694064,0,57,11,0.022306457,1,1,890.625,890.625,890.625
27,0.67777205,0.42199332,-0.88584739,-0.15349098,-0.43745205,0.018725203,5.0809102,0.7143032,5.1380029,10.244377,6.9433527,4.3230586,15,16.006945,56.041668,12.903811,3.3554749,2.7444544,5.8730569,0,72,15,0.5082646,1,0,1125,1125,1125
28,0.82648176,0.72849375,0.20433804,-0.50399637,-0.81143838,0.21401268,2.2449563,2.1315241,0.8697626,10.228087,8.4533272,7.4510975,64.044121,24.566994,59.632355,16.589666,3.2689037,1.150022,5.6401296,0,153,19,0.54563522,1,1,2390.625,2390.625,2390.625
29,0.13765205,0.090519756,0.0066133402,-0.68852639,0.72094768,0.078243867,3.1447983,2.6012654,3.1587996,26.38677,3.6321933,2.3885241,9.625,58,22.375,8.4194517,0.11771095,1.5189978,3.2400939,0,20,6,0.0036760736,1,1,312.5,312.5,312.5
30,0.85358822,0.41598079,0.33955708,0.45781305,0.66899002,0.47703314,6.2326999,0.72321486,5.4809203,8.0302658,6.8545408,3.3404365,43.80814,28.69186,28.401163,10.866673,0.7981683,1.4561936,2.3549271,0,43,12,0.50517505,1,0,671.875,671.875,671.875
31,0.75722814,0.60210061,-0.93511224,0.1269388,-0.28130645,0.17412151,0.61469615,1.4780897,0.78926325,8.094099,6.1290793,4.8734617,11.071428,59.82143,42.1875,11.866879,2.1553469,1.5606987,4.5206676,0,56,10,0.48149422,1,0,875,875,875
32,0.16042122,0.12630793,0.22557133,-0.28962559,-0.35205147,0.86098456,4.0572052,1.5548089,1.5776356,43.708488,7.0117693,5.5207291,43.695053,23.461538,25.563187,17.577791,2.6206496,0.7517876,4.4388356,0,182,19,0.010400685,1,1,2843.75,2843.75,2843.75
33,0.9055711,0.59108549,-0.23619445,-0.52233011,0.67005575,0.47160235,0.20239575,1.1434358,1.263182,6.8987088,6.2472715,4.0777268,41.452702,61.655407,19.898649,10.335728,2.7092538,0.32515529,1.8112586,0,37,8,0.29873344,1,0,578.125,578.125,578.125
34,0.1526757,0.12829319,0.42958254,0.60412854,-0.068284199,0.66770118,3.5456052,1.5663587,1.5531734,40.081188,6.1194239,5.1421432,14.346154,24.846153,20.576923,15.712849,4.1961799,1.6699837,2.2908318,0,130,17,0.0084022824,1,1,2031.25,2031.25,2031.25
35,0.13772576,0.08543659,0.16497186,0.54752797,0.28341994,0.76985097,3.1165106,2.642004,3.0897918,42.786777,5.8928413,3.6555564,27.706043,38.53022,51.387363,13.951502,4.0669861,1.2174975,1.5106971,0,91,17,0.0067752823,1,1,1421.875,1421.875,1421.875
36,0.55938965,0.19139427,0.15838251,-0.10903626,0.97777706,0.083534949,5.3630857,3.0928917,3.8234029,33.805943,18.910694,6.470263,62.361111,39.761906,52.132938,19.591785,1.0531001,0.38698226,2.2589457,0,252,24,0.00060610508,1,1,3937.5,3937.5,3937.5
37,0.75444156,0.60421818,-0.58391601,-0.25909457,0.6868788,0.34656832,4.3528194,1.6884185,0.98176008,9.5144234,7.1780763,5.7487874,38.508064,46.680107,9.9327955,14.052971,5.5972924,1.3859209,4.7620559,0,93,13,0.53856492,1,1,1453.125,1453.125,1453.125
38,0.84215051,0.58429348,-0.82964116,0.10137807,-0.52491295,0.16088642,6.159709,0.62544894,5.5835853,7.1308594,6.0052571,4.1665149,66.125,47.125,38.375,10.607844,1.1517936,1.9792209,1.3949782,0,40,10,0.40900213,1,1,625,625,625
39,0.58287078,0.43617904,0.33448327,0.91122234,0.21278703,0.11187717,2.5670252,2.2814143,4.4099736,10.864741,6.3327403,4.7389722,65.048698,65.243507,60.698051,13.19585,3.2738423,2.6560254,0.83585197,0,77,9,0.53043717,1,1,1203.125,1203.125,1203.125
40,0.57897365,0.55852306,-0.43988055,-0.86060303,-0.19340198,0.16871031,1.0710188,1.4083737,0.7398017,9.3159351,5.393681,5.2031646,58.583332,13.291667,34.125,12.142951,1.6995841,2.2351751,1.3564506,0,60,7,0.45974535,1,0,937.5,937.5,937.5
41,0.78913063,0.71079189,-0.23869021,-0.84822804,-0.47269946,0.0095617082,5.7251325,1.0950353,4.9215288,9.5688105,7.5510411,6.8014331,63.453388,29.04661,24.576271,15.213688,2.8470623,2.1566701,0.25407994,0,118,15,0.57642239,1,1,1843.75,1843.75,1843.75
42,0.76212978,0.70497364,-0.51813257,0.49564797,-0.68199432,0.14406781,2.9674096,1.8251281,1.455856,8.2546968,6.2911506,5.8193436,50.625,20.69853,58.860294,12.660284,0.79245198,1.1358593,4.6824679,0,68,10,0.41655862,1,0,1062.5,1062.5,1062.5
43,0.81325293,0.69850665,-0.44601274,0.73129702,0.51587045,0.012446863,4.504972,1.32599,3.0082078,12.345511,10.040023,8.6234226,44.802124,34.56081,61.240349,19.771536,3.713378,2.0571952,5.7596469,0,259,24,0.60330749,1,1,4046.875,4046.875,4046.875
44,0.76506186,0.66192245,-0.14220341,-0.055395611,0.72822273,0.66813254,1.1434201,1.6842159,6.0879321,10.120645,7.7429194,6.6990824,29.274193,20.443548,21.088709,15.467296,3.801455,2.8124645,0.074982978,0,124,17,0.53103626,1,0,1937.5,1937.5,1937.5
45,0.73513567,0.41963321,0.10510703,-0.59784245,0.78665066,0.11277241,4.5731158,0.98441732,4.7831845,9.5414534,7.0142627,4.003911,17.791666,48.5,28.5,12.142951,0.90357351,0.61940664,5.1447349,0,60,13,0.4064506,1,0,937.5,937.5,937.5
46,0.70567745,0.56430405,0.43516079,-0.43261358,-0.78391403,0.094654188,4.308507,0.97479075,5.5129962,11.583811,8.1744337,6.5367913,57.736488,43.327702,63.952702,16.406944,3.8097625,1.3212532,5.3746881,0,148,16,0.5644123,1,1,2312.5,2312.5,2312.5
47,0.81971848,0.57463318,-0.51813257,0.49564797,-0.68199432,0.14406781,2.6093888,2.6538019,3.8462918,9.5155458,7.8000689,5.4679484,42.207447,21.329786,14.12234,14.10316,0.82051128,0.63728333,2.1516333,0,94,15,0.48140857,1,0,1468.75,1468.75,1468.75
48,0.23223081,0.17484015,0.26561284,0.53166282,0.41438064,0.68925548,1.5895383,1.4695481,3.1044624,26.619755,6.1819272,4.654202,34.592697,10.182584,50.070225,13.848535,3.7077687,1.2728382,1.4928135,0,89,14,0.015301774,1,1,1390.625,1390.625,1390.625
49,0.79735982,0.654553,0.087702669,-0.54689628,-0.72502857,0.4093242,4.1917353,1.8928678,2.2574875,10.528015,8.3946161,6.8911438,9.452055,63.767124,55.325344,16.332705,2.7866483,1.1740435,5.61022,0,146,19,0.57177871,1,1,2281.25,2281.25,2281.25
50,0.19189551,0.17934032,-0.73867661,-0.092401184,0.66630501,0.043086689,1.5617266,1.556316,3.1449332,34.339413,6.5895786,6.1584406,24.662163,58.361488,32.516891,16.406944,4.9014082,1.679372,4.6525207,0,148,17,0.0097579677,1,1,2312.5,2312.5,2312.5
51,0.83323914,0.612203,0.29427919,0.67894471,0.57429004,0.35017839,3.2897024,1.5313749,5.0840116,9.4106112,7.8412895,5.7612042,29.35606,19.280304,7.462121,14.348909,3.2801626,1.6660726,0.95655864,0,99,10,0.49458438,1,1,1546.875,1546.875,1546.875
52,0.17002003,0.11254504,-0.37857676,0.82654488,0.16659175,0.3817727,4.6869311,1.232998,0.0038150849,40.61512,6.9053836,4.5710301,54.02972,20.708042,52.805943,16.220062,4.7304387,2.2823267,0.72983408,0,143,18,0.012470732,1,1,2234.375,2234.375,2234.375
53,0.58042276,0.55873042,0.50493819,0.76013422,-0.06544666,0.40367082,4.1152773,1.8210236,5.6008468,5.6991296,3.3079045,3.1842771,22.916666,49.166668,13.75,7.1012406,1.3324146,0.94782484,1.1260533,0,12,6,0.23051633,1,0,187.5,187.5,187.5
54,0.94149959,0.79804629,-0.45394385,-0.047005147,-0.83838868,0.29804355,1.5006896,2.6486037,3.4424362,6.452364,6.0748978,5.1492853,24.642857,49.702381,27.023809,10.781775,3.1332908,1.0336006,5.7644234,0,42,8,0.28176016,1,0,656.25,656.25,656.25
55,0.83163619,0.74450827,0.046000522,0.26627031,-0.58847243,0.76202643,5.4222441,0.81400478,4.445756,10.553226,8.7764454,7.8569646,60.050579,59.6026,64.992775,17.283134,5.1989064,0.54723179,2.3994541,0,173,13,0.54839611,1,1,2703.125,2703.125,2703.125
56,0.7012704,0.51674139,0.79271716,-0.073721841,0.36004245,0.48634765,1.1001869,2.1931226,0.22617349,7.9841971,5.599081,4.1257653,45.535713,31.190475,51.726189,10.781775,1.4204473,0.66015637,4.0644832,0,42,7,0.4422228,1,0,656.25,656.25,656.25
57,0.81761885,0.69573903,0.69474941,-0.34614649,-0.54411572,0.3185026,1.5511284,2.3531253,2.5817482,7.8990493,6.4584117,5.4956765,19.623016,16.607143,6.8849206,12.342051,3.7205725,1.777248,4.6450372,0,63,9,0.41376257,1,1,984.375,984.375,984.375
58,0.82247168,0.72026122,0.38120291,-0.42636234,0.78844601,0.22638988,1.1414635,2.0282457,5.8377762,7.9403586,6.5307202,5.7191324,38.20652,33.677536,48.061596,12.722043,6.2729053,1.0917809,4.9390082,0,69,13,0.49231797,1,0,1078.125,1078.125,1078.125
59,0.11724017,0.1028235,0.18524288,-0.19046339,-0.9597255,0.091300294,3.2722826,1.6090803,1.5949167,44.731747,5.2443576,4.5994749,26.364679,45.768349,32.190369,14.816626,3.8182504,0.53783935,5.4168353,0,109,23,0.0075981277,1,1,1703.125,1703.125,1703.125
60,0.160327,0.13507895,0.1973702,0.91464162,-0.18158098,0.30249634,1.8072401,1.5888022,1.558364,40.013199,6.4151964,5.4049411,40.641449,9.2269735,19.851974,16.553444,5.0404797,2.4204452,2.3239486,0,152,17,0.011398663,1,1,2375,2375,2375
61,0.64674336,0.614815,-0.31329939,0.64135045,0.39902946,0.57557672,0.80390227,1.2570305,5.8219175,9.0892916,5.8784389,5.588233,27.610294,28.786764,37.97794,12.660284,4.3416591,1.5821433,0.93728203,0,68,13,0.44245452,1,0,1062.5,1062.5,1062.5
62,0.67577869,0.5773313,0.50493819,0.76013422,-0.06544666,0.40367082,5.2090774,0.86153042,1.4319502,8.1686544,5.5202026,4.7160201,29.92347,48.4949,14.056123,11.350261,5.6096878,1.545626,4.6684432,0,49,11,0.46906409,1,0,765.625,765.625,765.625
63,0.15126866,0.09793245,-0.83263302,0.37322155,-0.31368074,0.26273987,1.5883032,1.7141014,3.1420693,33.701092,5.097919,3.3004303,33.846153,15.144231,9.4711542,11.577326,0.45215219,2.2984834,1.2949351,0,52,10,0.0046842531,1,1,812.5,812.5,812.5
64,0.14569968,0.07661213,0.013359697,-0.76317728,-0.36507598,0.53301173,3.1614666,2.1950121,0.009212126,38.497791,5.6091156,2.9493978,21.481482,67.777779,13.703704,11.72389,2.1888404,1.7367938,5.2954259,0,54,11,0.0031644895,1,1,843.75,843.75,843.75
65,0.83186007,0.56219107,0.50493819,0.76013422,-0.06544666,0.40367082,5.4503212,0.96671629,2.2752402,8.3696928,6.9624128,4.7053661,59.208332,17.25,58.125,12.142951,5.6795664,0.82175201,1.0899658,0,60,12,0.3623262,1,0,937.5,937.5,937.5
66,0.81140018,0.76607037,-0.26297796,-0.51753467,0.11888575,0.80552256,4.038352,2.0199785,0.63842386,9.7417021,7.9044185,7.4628291,64.753647,42.582115,28.968979,15.989959,0.95413077,1.2387261,5.0359936,0,137,14,0.55618411,1,1,2140.625,2140.625,2140.625
67,0.78791326,0.66929388,-0.31469887,0.28219387,0.41015548,0.80814832,1.1870158,2.7228632,5.5716934,10.814135,8.5206003,7.237834,43.980061,34.82362,38.842026,16.943497,2.3365891,1.5182716,2.2090282,0,163,19,0.62985736,1,0,2546.875,2546.875,2546.875
68,0.96090436,0.67314297,-0.37280408,-0.17818625,-0.25840041,0.87321019,1.1908879,0.074441247,3.5511525,7.6052866,7.3079529,5.1194453,64.333336,22.583334,49.25,12.142951,0.73357213,0.85192788,6.1250324,0,60,14,0.30112141,1,1,937.5,937.5,937.5
69,0.9131602,0.13498761,0.088494807,-0.97233546,-0.17653164,0.12477565,5.0878868,0.040135432,2.4041595,30.980522,28.29018,4.1819868,20.367647,22.686651,28.195702,18.753021,2.6170685,2.7057989,5.577136,0,221,24,0.00057554024,1,1,3453.125,3453.125,3453.125
70,0.90130264,0.4961822,-0.36929679,-0.67026883,-0.52973551,0.36570463,4.2634597,1.7256507,3.7415743,7.6048741,6.8542933,3.7734032,59.090908,53.295456,8.636364,10.950267,2.0337839,1.7429259,6.182549,0,44,7,0.40455791,1,1,687.5,687.5,687.5
71,0.79133964,0.6206913,-0.42457318,0.73778802,0.064315759,0.52083582,1.3499534,2.3872075,0.65267938,10.365671,8.2027655,6.4338813,29.538462,59.596153,13.557693,15.712849,4.5420694,1.3631947,3.7578428,0,130,17,0.54729277,1,0,2031.25,2031.25,2031.25
72,0.88859558,0.53218746,0.53258181,0.5357666,-0.0066400687,0.65518445,0.24620366,1.570845,1.090026,9.2866478,8.2520742,4.9422374,7.5150604,64.894577,37.213856,13.530064,3.9401062,1.7126501,2.3633478,0,83,9,0.36502221,1,1,1296.875,1296.875,1296.875
73,0.84358823,0.5367195,-0.40996602,-0.88354456,0.22403863,0.032918934,4.3095899,1.0169966,3.5367186,8.6086502,7.262156,4.6204305,8.0037317,36.735073,14.720149,12.597918,5.9946389,2.6847417,3.7219191,0,67,13,0.48485944,1,1,1046.875,1046.875,1046.875
74,0.64177996,0.55913448,-0.51813257,0.49564797,-0.68199432,0.14406781,4.3013024,1.0114874,5.5877342,8.0638628,5.1752253,4.5087838,29.273256,18.284883,32.005814,10.866673,4.8886123,1.090201,1.6573701,0,43,12,0.45013267,1,0,671.875,671.875,671.875
75,0.14447159,0.10304164,0.47926962,0.39532715,-0.78350091,0.011973384,6.2757287,1.4894967,6.2635484,34.851151,5.0350013,3.5911198,57.083332,11.098485,20.757576,12.534926,5.3868208,1.3407382,4.0073953,0,66,12,0.0091022039,1,1,1031.25,1031.25,1031.25
76,0.86596286,0.53652704,-0.5454976,0.35737765,-0.32968339,0.68265837,3.4982893,1.8791188,3.9354584,9.8145952,8.4990749,5.2657962,44.014423,54.51923,41.73077,14.586517,2.4385848,2.4012172,0.15299545,0,104,17,0.5373826,1,0,1625,1625,1625
77,0.74379081,0.73998427,0.21073452,-0.32188964,-0.92118323,0.058304783,0.71968633,1.8520653,0.49332166,6.9535689,5.1720009,5.1455321,29.880953,13.214286,38.452381,10.781775,2.5024297,2.4441657,0.21327393,0,42,10,0.4349308,1,0,656.25,656.25,656.25
78,0.77318114,0.51285344,0.51599264,-0.65637785,-0.17185907,0.52286148,0.084245227,1.3051564,5.4531283,8.8929815,6.875886,4.5607967,19.173077,18.711538,29.442308,12.471296,4.0961962,2.6648664,0.15551278,0,65,12,0.49675205,1,0,1015.625,1015.625,1015.625
79,0.60604,0.36874235,0.45360616,0.78420281,0.39388594,0.15531038,2.6940885,2.6271756,3.8651872,8.6374187,5.2346215,3.1849821,59.637096,53.346775,43.346775,9.7437859,1.6719904,1.1896627,3.9897244,0,31,12,0.33387581,1,0,484.375,484.375,484.375
80,0.16611858,0.15301137,0.37611422,0.095598109,0.91464061,0.11327646,4.7857728,0.35733467,3.066725,37.408283,6.2142105,5.7238927,7.6209679,16.733871,61.991936,16.661638,1.9429193,0.79708034,1.4451145,0,155,18,0.01549136,1,1,2421.875,2421.875,2421.875
81,0.69710171,0.50600213,0.6934942,-0.53271902,0.30810437,0.37463039,1.8754518,2.7583177,5.6279583,7.6413226,5.3267794,3.8665254,63.964287,48.892857,20.392857,10.146039,0.48813188,1.2500302,6.1263537,0,35,6,0.39284983,1,0,546.875,546.875,546.875
82,0.55146396,0.46613163,0.50493819,0.76013422,-0.06544666,0.40367082,4.5446606,0.62482369,5.7286983,10.899414,6.0106339,5.0805616,35.544872,18.076923,61.955128,13.25273,0.88161927,2.4672167,1.1514641,0,78,12,0.5104515,1,0,1218.75,1218.75,1218.75
83,0.77308583,0.58952171,0.15419325,-0.19057798,-0.53838122,0.80625689,3.3049741,2.2217007,1.7882333,8.8866816,6.8701677,5.2388921,53.918919,22.601351,23.175676,13.022201,1.0091479,1.2177062,2.6916687,0,74,13,0.47872183,1,0,1156.25,1156.25,1156.25
84,0.74742234,0.14386201,0.39800617,0.85550296,-0.034983952,0.32936591,3.1606302,1.5552568,1.1006912,30.420048,22.736624,4.3762894,55.458633,39.721222,46.25,16.067392,4.382761,2.466403,2.1120629,0,139,18,0.00014749452,1,1,2171.875,2171.875,2171.875
85,0.16465774,0.14572334,-0.26814744,-0.83351928,0.27666357,0.39597952,1.5387037,0.49215615,0.019593507,41.070805,6.7626257,5.9849749,22.465469,21.346685,49.371548,17.545538,0.64970672,2.1333108,4.4137974,0,181,18,0.011053386,1,1,2828.125,2828.125,2828.125
86,0.8252418,0.13513136,0.015406022,0.75881356,0.26188123,0.59613991,3.1404965,1.5522462,1.7096674,31.924305,26.34527,4.3139749,18.962767,11.090425,31.981382,17.768867,4.278173,1.7234595,1.1771804,0,188,17,0.00026973902,1,1,2937.5,2937.5,2937.5
87,0.1361015,0.10971857,-0.94948518,0.25083932,0.14191054,0.12417283,4.6859245,1.0658612,3.1644893,42.044964,5.7223825,4.6131134,58.72596,47.692307,30.3125,14.586517,5.1729398,2.7621872,5.689507,0,104,16,0.0052167596,1,1,1625,1625,1625
88,0.79727358,0.72432834,0.55484182,-0.17877775,0.7906028,0.18744674,0.98807442,1.5597171,4.1443882,10.070784,8.02917,7.2945538,18.714539,65.505318,19.565603,16.144089,1.4918814,1.2446678,2.1153011,0,141,12,0.5637539,1,1,2203.125,2203.125,2203.125
89,0.91709089,0.8108359,-0.075745903,0.33782277,0.86565512,0.36163446,2.5569365,0.1569804,4.8926959,8.7212362,7.9981666,7.0714917,30.10965,60.087719,54.539474,15.039802,0.59938937,1.5990566,2.1258349,0,114,15,0.47619334,1,0,1781.25,1781.25,1781.25
90,0.18012598,0.15065143,0.52601844,0.73183328,0.13779572,0.41077614,1.5889767,2.5533671,3.1667721,31.844265,5.7359796,4.7973838,39.869793,59.661457,7.9166665,14.202481,3.7655215,2.2453523,1.8703514,0,96,12,0.011397149,1,1,1500,1500,1500
91,0.78856689,0.74381465,-0.36805576,-0.33026195,-0.85839248,0.13647079,0.5984534,2.4326513,2.903892,8.739852,6.8919582,6.5008302,22.233147,59.564606,47.092697,13.848535,0.59910226,2.0445607,1.3066869,0,89,15,0.4380556,1,0,1390.625,1390.625,1390.625
92,0.14776924,0.11740318,-0.36622447,0.74756372,-0.3421765,0.43582499,4.7122154,1.2020658,0.0048902309,43.529213,6.4322786,5.1104679,11.423077,39.423077,40.23077,15.712849,5.8335204,1.9670268,1.7808729,0,130,15,0.0044703595,1,1,2031.25,2031.25,2031.25
93,0.8117528,0.61453485,0.50493819,0.76013422,-0.06544666,0.40367082,2.723696,2.5619035,3.3356574,11.687772,9.4875822,7.1825433,24.296875,42.79948,19.453125,17.894005,1.6150106,0.96656144,2.6912863,0,192,24,0.58794302,1,0,3000,3000,3000
94,0.91656268,0.63001412,-0.51813257,0.49564797,-0.68199432,0.14406781,0.29173869,1.0410824,0.48081535,8.062252,7.3895597,5.0793328,60.392857,49.785713,49.535713,12.783208,1.09175,0.98185962,1.2486904,0,70,13,0.47834292,1,0,1093.75,1093.75,1093.75
95,0.85970324,0.71817929,0.38120291,-0.42636234,0.78844601,0.22638988,6.2389684,0.3627083,4.2661824,7.8548703,6.7528577,5.6412048,11.612319,22.626812,65.634056,12.722043,3.0633557,2.052063,2.7647109,0,69,14,0.47087964,1,0,1078.125,1078.125,1078.125
