241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.80410975,0.7206645,-0.58697313,-0.15893996,0.53631759,0.58528972,0.67971653,0.50958973,0.88426572,11.452343,9.2089415,8.2532978,14.630281,59.477699,24.571596,18.523954,3.1739705,0.94811422,5.7852898,0,213,26,0.63371974,1,0,3328.125,3328.125,3328.125
12,0.91247386,0.56837606,0.88464177,0.20116912,0.26542354,0.32632849,1.5159401,1.6990833,2.0918014,8.2489033,7.5269084,4.6884789,69.128784,18.977272,50.03788,12.534926,2.6823556,2.2732863,2.235157,0,66,12,0.43266672,1,1,1031.25,1031.25,1031.25
13,0.60028702,0.56442809,-0.89510632,-0.0097672287,-0.11329752,0.43110669,0.44813147,1.4985869,5.1375203,7.5087605,4.507411,4.2381554,8.75,28.42742,24.395161,9.7437859,0.18032195,0.92768651,3.7865658,0,31,7,0.34048972,1,0,484.375,484.375,484.375
14,0.23618445,0.18933769,0.23261391,-0.060455021,0.93808788,0.24945366,5.0219102,1.6111335,1.5808204,28.000406,6.6132603,5.3015318,60.241596,27.699579,10.829832,15.256543,1.5764298,0.48543534,2.0849679,0,119,17,0.018901009,1,1,1859.375,1859.375,1859.375
15,0.25507003,0.15942952,-0.31313813,-0.89884865,-0.20041725,0.23205279,3.1356034,2.2800493,3.1370537,26.589287,6.7821302,4.2391171,62.526043,21.015625,38.463543,14.202481,1.9479455,2.5183136,5.7599945,0,96,15,0.022556555,1,1,1500,1500,1500
16,0.81741619,0.67465603,0.4003419,0.18234169,-0.015470237,0.89790785,2.7586577,1.5193999,1.3534828,10.255726,8.3831959,6.9190874,6.7176261,28.785971,62.832733,16.067392,3.5862095,0.91100031,2.731431,0,139,12,0.5030452,1,1,2171.875,2171.875,2171.875
17,0.93878335,0.68607432,0.87091875,0.48445705,-0.073779568,0.036856432,4.6363244,0.94339794,4.9274158,8.6264744,8.0983906,5.9184022,14.162371,38.801548,34.394329,14.251625,3.3784995,1.6125007,1.0783799,0,97,17,0.51325464,1,0,1515.625,1515.625,1515.625
18,0.64670575,0.48095453,0.4830378,-0.012360238,0.86815703,0.11324772,0.97429734,1.3344169,2.172384,9.4080029,6.0842099,4.5248218,33.958332,53.958332,50.458332,12.142951,6.0050426,0.6876303,5.7434411,0,60,15,0.48183441,1,0,937.5,937.5,937.5
19,0.860057,0.57234907,-0.5411185,-0.74857283,0.2348661,0.30276614,0.22494033,1.5788021,1.4311975,10.698927,9.2016878,6.1235209,22.934029,5.7465277,54.409721,16.257782,0.285119,2.3551123,4.6785288,0,144,14,0.56159627,1,1,2250,2250,2250
20,0.7832123,0.6895045,-0.31964597,-0.53513879,-0.14864261,0.7676968,3.94749,1.6041096,5.4572306,8.8053732,6.8964767,6.0713449,14.804217,22.906626,23.328314,13.530064,1.8639097,1.4339275,3.8359377,0,83,14,0.41758797,1,0,1296.875,1296.875,1296.875
21,0.90928751,0.74357343,-0.34957257,-0.056376379,0.10116079,0.92972428,1.0017245,2.5386293,0.46088073,8.4144192,7.6511259,6.2567387,34.223682,48.88158,38.644737,14.152995,2.6227961,1.041145,2.4375823,0,95,17,0.52697194,1,0,1484.375,1484.375,1484.375
22,0.1437501,0.11702587,-0.73144364,-0.094169326,-0.3462244,0.57987159,3.1522167,1.9378355,3.1484928,42.788136,6.1507988,5.0073185,24.307554,19.307554,65.098923,16.067392,0.66630304,1.6586646,0.41022274,0,139,13,0.0094282636,1,1,2171.875,2171.875,2171.875
23,0.65365058,0.11530488,0.38056129,0.27806148,0.42560625,0.77247286,1.6666042,0.039080244,3.8623066,32.410328,21.18503,3.7370689,53.891129,47.258064,7.8830647,15.467296,3.2690172,0.98157978,2.006999,0,124,15,0.00019034288,1,1,1937.5,1937.5,1937.5
24,0.27735019,0.27734992,0.60411054,-0.66460973,-0.32810214,0.29273412,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,33.75,48.75,3.1017525,3.3784995,1.6125007,1.0783799,0,1,1,0.14365785,1,0,15.625,15.625,15.625
25,0.75882596,0.67824775,-0.9007296,-0.19401783,0.12649091,0.36748227,5.5344319,0.82616442,5.3389821,8.625761,6.5454516,5.8504033,21.983334,38.650002,47.349998,13.080597,5.0610518,2.0570536,0.21036887,0,75,14,0.43586189,1,0,1171.875,1171.875,1171.875
26,0.827281,0.53316706,0.44490471,-0.35513395,0.28573155,0.77090669,1.0790638,2.5881252,0.73678666,8.5540905,7.0766368,4.5607595,22.862904,56.290321,33.104839,12.276401,0.051514633,0.72388035,6.0149088,0,62,11,0.41250199,1,0,968.75,968.75,968.75
27,0.72705173,0.51766127,0.17954123,0.4379839,0.86683613,0.15662132,0.67244726,1.7171301,0.63588208,10.674479,7.7608986,5.525764,49.02523,65.240829,34.3922,14.816626,2.9313114,0.98619121,0.56778747,0,109,15,0.55275768,1,1,1703.125,1703.125,1703.125
28,0.16676471,0.14348342,-0.61872935,-0.18557647,-0.74718493,0.15636507,0.011148789,2.0229218,6.2434592,35.324451,5.890872,5.0684733,16.049107,28.504465,33.92857,14.95133,1.6558952,1.404561,1.0731072,0,112,18,0.009751807,1,1,1750,1750,1750
29,0.77036911,0.49754125,-0.31560275,-0.77413678,-0.46479502,0.29167226,2.4906483,2.2370038,5.7069874,9.3459206,7.1998081,4.649981,8.6443663,49.700703,12.658451,12.843792,2.1940644,1.9798985,6.1098819,0,71,13,0.4344883,1,1,1109.375,1109.375,1109.375
30,0.17332378,0.11791743,-0.14304245,-0.03700643,0.9059279,0.39681736,0.96003133,1.5945044,1.6195992,33.461006,5.7995882,3.9456358,31.22093,60,57.965115,13.691152,5.378397,0.29658964,4.8720794,0,86,11,0.012908622,1,1,1343.75,1343.75,1343.75
31,0.74655926,0.6504907,0.27598181,0.29325038,-0.025040707,0.91499251,3.5430627,1.7565901,2.2665534,9.8002272,7.3164506,6.3749571,57.23624,34.02523,23.727064,14.816626,0.011574449,2.4118555,2.0672917,0,109,15,0.55682671,1,0,1703.125,1703.125,1703.125
32,0.7850886,0.3736355,0.10782508,0.88007122,0.12395943,0.44551361,1.3537099,1.723655,5.5183625,8.129858,6.382659,3.0376034,43.014706,15.073529,53.455883,10.048474,3.1670067,0.74542302,2.3921878,0,34,7,0.33726642,1,0,531.25,531.25,531.25
33,0.13218723,0.12472071,-0.22718474,0.8459543,-0.45418659,0.16267426,3.1424022,1.5689327,4.7233481,41.821056,5.5282102,5.2159524,13.333333,54.094204,49.873188,16.02877,6.2016182,2.1347163,2.5352976,0,138,18,0.014173818,1,1,2156.25,2156.25,2156.25
34,0.1584992,0.11724968,-0.65177399,0.35044393,0.18910481,0.64546037,4.6326551,0.18017808,6.1965094,43.085762,6.8290586,5.0517917,58.266575,49.854973,59.468231,17.545538,5.5048513,1.6661814,0.20833187,0,181,16,0.019335281,1,1,2828.125,2828.125,2828.125
35,0.79925543,0.68209398,-0.2135147,-0.86731941,0.33162406,0.30363479,5.7087431,2.9852951,2.9261138,11.029854,8.815671,7.523397,21.438953,64.825584,55.029068,17.249769,0.49998897,2.2088869,4.1243377,0,172,18,0.51892376,1,1,2687.5,2687.5,2687.5
36,0.81784612,0.72175854,0.10821413,0.41786358,-0.79593098,0.4244687,0.69003284,2.8101182,4.2026849,9.4489317,7.7277718,6.8198471,54.29348,20.315218,28.684782,15.08365,0.17017871,1.1711037,3.2553244,0,115,17,0.47433832,1,0,1796.875,1796.875,1796.875
37,0.16025278,0.13239427,-0.45586535,-0.60492456,0.48473179,0.43736503,1.5609967,1.4346856,3.166209,47.294472,7.5790701,6.2615166,34.195076,40.227272,47.717804,19.897957,0.088279963,1.7188302,4.5214624,0,264,22,0.016261034,1,1,4125,4125,4125
38,0.21868858,0.15235181,-0.60999912,0.41211531,0.37555891,0.56304312,2.7778664,3.0831678,5.0819058,34.747124,7.5987988,5.293787,45.955883,15.323529,18.764706,17.18265,5.1007791,1.6547709,0.0059171859,0,170,19,0.019219821,1,1,2656.25,2656.25,2656.25
39,0.86682856,0.63965315,0.45933262,0.51792336,0.33981064,0.63662988,0.5551396,0.23040657,5.4781065,9.6273499,8.3452625,6.158165,29.25,33.423912,39.945652,15.08365,3.9585669,2.7635651,5.7255268,0,115,18,0.48995414,1,0,1796.875,1796.875,1796.875
40,0.27735019,0.27734992,0.72528845,0.43935269,-0.52349246,0.082955047,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,48.75,33.75,3.1017525,4.7818413,2.2975676,1.6067069,0,1,1,0.14365785,1,0,15.625,15.625,15.625
41,0.84431517,0.61237848,0.60411054,-0.66460973,-0.32810214,0.29273412,2.2302914,2.9370806,4.6875114,9.0452261,7.6370215,5.5391016,58.52528,45.070225,43.862358,13.848535,1.2065396,0.63945705,2.5870607,0,89,13,0.49169245,1,0,1390.625,1390.625,1390.625
42,0.73431075,0.63176358,-0.28322935,0.87748981,-0.37600487,0.091722973,4.5722971,1.5658315,3.7557843,10.402287,7.6385112,6.5717864,54.55645,54.717743,65.100807,15.467296,0.072947845,2.3467743,2.5901091,0,124,12,0.54533184,1,1,1937.5,1937.5,1937.5
43,0.12416955,0.11189651,0.3410899,0.76069212,0.39062747,0.39040402,3.1961303,0.7537815,0.017713254,38.113495,4.7325354,4.2647672,19.276316,44.210526,12.335526,13.138476,3.505187,1.9714168,1.2066296,0,76,14,0.0067980671,1,1,1187.5,1187.5,1187.5
44,0.8273505,0.61693358,-0.89510632,-0.0097672287,-0.11329752,0.43110669,0.87158102,0.95509398,1.2061981,9.2149734,7.6240129,5.6850262,27.083334,53.723118,16.25,14.052971,3.8578074,1.1641867,5.4800239,0,93,13,0.49433416,1,0,1453.125,1453.125,1453.125
45,0.76517534,0.65632141,0.16320594,0.13270298,-0.92798364,0.30757123,4.060607,2.5804012,0.64252245,10.346125,7.9165998,6.7903833,43.75,54.505814,50.474808,15.672456,5.821239,0.13525249,3.7884564,0,129,19,0.48478836,1,0,2015.625,2015.625,2015.625
46,0.86185902,0.76043373,-0.12974884,-0.20797953,-0.91440946,0.32212597,5.1494355,0.69616514,5.2988582,9.475235,8.166317,7.2052884,64.295113,43.75,31.889097,15.832799,2.2451155,0.495314,0.2190724,0,133,24,0.55792713,1,1,2078.125,2078.125,2078.125
47,0.1605726,0.12012165,0.095281184,-0.71802384,-0.53028709,0.44063452,1.5064059,2.9085386,0.066127621,40.177925,6.4514742,4.8262386,44.290001,21.23,29.690001,15.508763,2.5801995,1.6200899,5.4579353,0,125,10,0.0071933921,1,1,1953.125,1953.125,1953.125
48,0.20156179,0.13602631,-0.82192743,0.29048529,-0.10229331,0.47915518,3.1219056,1.9268447,3.0955236,33.54348,6.7610836,4.5627956,13.793103,34.288792,19.181034,15.127244,6.1537967,2.1175218,0.55004758,0,116,16,0.012784221,1,1,1812.5,1812.5,1812.5
49,0.3012386,0.17895956,0.36260501,-0.2825675,-0.83861709,0.29222372,3.5004947,1.6028589,1.5594114,19.943848,6.0078568,3.5691423,47.818626,26.299019,6.4460783,11.502631,3.7151146,0.95532125,5.0390601,0,51,10,0.017419893,1,1,796.875,796.875,796.875
50,0.74272698,0.59059227,-0.89270121,0.27074751,-0.21271574,0.29074463,1.8330598,2.2102942,0.40181178,9.9700613,7.4050336,5.8882413,30.857843,10.514706,66.029411,14.492408,0.33716381,2.4045198,0.92610902,0,102,10,0.51357687,1,1,1593.75,1593.75,1593.75
51,0.81622398,0.64022058,-0.35346875,0.34562492,0.047960769,0.86793029,1.0548614,2.0046072,5.8200035,7.832757,6.3932838,5.0146923,32.39407,21.758474,34.555084,12.075111,3.0386369,0.96271014,5.3043089,0,59,10,0.51701403,1,0,921.875,921.875,921.875
52,0.76651561,0.67208248,0.15918207,0.95087963,-0.25992844,0.05409468,6.1881714,0.81447572,5.2779355,9.3577375,7.1728525,6.2891722,56.95652,44.10326,20.163044,14.002419,1.7443813,1.5175564,3.142637,0,92,18,0.3550702,1,0,1437.5,1437.5,1437.5
53,0.66179657,0.60709387,0.59297764,-0.67745602,0.18843256,0.39233142,3.9883592,1.5842836,1.7098433,12.004476,7.9445205,7.2878437,65.270836,43.645832,5.9583335,15.299159,1.8420415,2.2409909,3.5456338,0,120,14,0.11079339,1,1,1875,1875,1875
54,0.78298301,0.68180531,0.95229638,0.0083323149,-0.30153325,0.046259496,4.5060973,1.2224936,1.0003861,8.198328,6.4191513,5.5896635,22.867647,64.742645,15.441176,12.660284,1.3832473,2.6418412,1.5259048,0,68,12,0.476715,1,0,1062.5,1062.5,1062.5
55,0.19786657,0.14753568,0.16438922,-0.85184616,-0.49163324,0.075040393,1.5534865,1.7357954,6.2705359,25.530516,5.0516357,3.7666621,59.134617,9.5192308,9.3269234,11.577326,3.1807632,2.1005623,5.941083,0,52,12,0.010149229,1,1,812.5,812.5,812.5
56,0.75570345,0.58390957,0.052844793,0.88228095,-0.46758443,0.012352712,0.41060266,1.2620139,6.1185961,8.3046875,6.2758813,4.8491864,39.956898,39.655174,64.698273,12.006501,2.7632673,2.7170134,5.7386661,0,58,12,0.45968732,1,0,906.25,906.25,906.25
57,0.78406161,0.6836701,0.44476405,-0.015593047,-0.37193218,0.81462157,3.7458549,1.741878,6.1722507,9.5936546,7.5220165,6.5588946,9.4866076,20.915178,5.5357141,14.95133,3.5348525,0.92243183,3.6049421,0,112,14,0.53579903,1,1,1750,1750,1750
58,0.8675608,0.7686671,0.29439673,-0.57586449,-0.20224664,0.73539573,5.035161,0.56101209,1.2157952,9.2407255,8.0168915,7.1030416,19.379921,40.580708,14.104331,15.59104,4.1807547,2.2743375,2.3396041,0,127,17,0.59141672,1,0,1984.375,1984.375,1984.375
59,0.75020725,0.69519889,0.56997049,-0.56155407,-0.58830947,0.11697221,4.6151686,1.9662563,3.1485543,8.8903761,6.6696243,6.1805792,67.936745,59.683735,23.780121,13.530064,3.7381608,1.8550267,5.2940812,0,83,12,0.43032283,1,1,1296.875,1296.875,1296.875
60,0.84361041,0.76615149,-0.58697313,-0.15893996,0.53631759,0.58528972,3.9470265,1.7483805,0.072641827,9.1877394,7.7508721,7.0391998,17.815218,59.402172,44.467392,15.08365,1.4117229,2.1287005,4.1774254,0,115,15,0.45891631,1,0,1796.875,1796.875,1796.875
61,0.73329896,0.64992577,0.27598181,0.29325038,-0.025040707,0.91499251,3.9843335,1.44102,6.0078735,9.6216002,7.0555096,6.2533264,53.411457,53.59375,53.697918,14.202481,6.2540803,1.9722962,3.3801169,0,96,12,0.42714876,1,0,1500,1500,1500
62,0.87461656,0.12108512,0.30670774,0.11149171,0.43411577,0.83966869,3.4422104,3.1331003,1.9808559,28.797243,25.186546,3.4869177,20.353773,45.259434,27.311321,14.679427,3.0130916,0.66486526,2.3157706,0,106,15,9.3408293e-05,1,1,1656.25,1656.25,1656.25
63,0.64111406,0.50146085,-0.38586771,0.24770522,0.64993721,0.60607743,2.5177765,2.8327732,2.3988614,10.185538,6.5300918,5.1076488,53.035713,19.172077,6.5422077,13.19585,4.8921909,0.95268565,6.0335722,0,77,12,0.43200567,1,1,1203.125,1203.125,1203.125
64,0.90574545,0.69056642,-0.46564868,0.61373043,0.58619481,0.25076276,6.0792851,1.0045778,1.9423259,9.4228134,8.5346708,6.5070782,52.197582,38.044353,35.544353,15.467296,5.2933421,1.5589993,5.9665728,0,124,15,0.53950924,1,0,1937.5,1937.5,1937.5
65,0.82604724,0.69752705,0.037460629,0.21769665,0.030325644,0.97482574,4.2328157,0.81237876,6.1566172,9.2728157,7.6597838,6.4680395,34.398148,34.583332,20.833334,14.771176,5.672719,1.7183113,0.94969845,0,108,16,0.51852673,1,0,1687.5,1687.5,1687.5
66,0.16025877,0.11307861,-0.23651719,-0.86247838,-0.37736371,0.24038981,5.1596255,3.1126509,5.1654363,39.919857,6.3975077,4.514082,51.25,61.006638,33.860619,14.995696,2.3067434,2.2138209,5.9836359,0,113,14,0.0065343836,1,1,1765.625,1765.625,1765.625
67,0.66488636,0.56314433,-0.22411378,0.83214885,0.095884539,0.49810392,1.2562076,1.823019,2.9818363,10.489768,6.974504,5.9072537,51.073231,29.204546,66.098488,14.348909,4.7852936,2.0776138,1.1175463,0,99,16,0.45552152,1,1,1546.875,1546.875,1546.875
68,0.86334401,0.5524646,-0.31964597,-0.53513879,-0.14864261,0.7676968,3.9352071,1.6526799,6.1890821,8.7443819,7.5494094,4.8309612,24.131945,52.8125,43.263889,12.903811,1.3004476,1.7071441,1.7452807,0,72,14,0.42358586,1,0,1125,1125,1125
69,0.81704479,0.60917914,-0.54538006,-0.56376916,0.41522831,0.46077138,0.13834895,0.51172501,0.78587753,8.7535086,7.1520081,5.3324542,8.3881578,16.414474,29.506578,13.138476,0.068521246,1.8034395,4.7477541,0,76,11,0.44160935,1,1,1187.5,1187.5,1187.5
70,0.79076385,0.73818541,-0.31964597,-0.53513879,-0.14864261,0.7676968,4.7274508,0.60276479,4.8708625,7.7531595,6.1309185,5.7232695,18.432539,17.638889,13.869047,12.342051,0.72991061,2.0010226,0.61523771,0,63,11,0.48096925,1,0,984.375,984.375,984.375
71,0.7780332,0.71387225,0.67893314,-0.71483076,0.089393005,0.1416886,3.181149,1.826699,0.38138863,9.4857521,7.3802295,6.7716146,34.86607,45.3125,55.91518,14.95133,1.4764841,1.4877933,4.0787497,0,112,16,0.53159124,1,0,1750,1750,1750
72,0.17237537,0.14723013,-0.4343847,0.85456008,-0.020611856,0.28392282,4.2312641,1.5496582,1.6265697,45.322468,7.8124766,6.672833,39.660595,53.4851,46.456955,20.810194,5.2551351,2.5642684,1.1729895,0,302,24,0.024639383,1,1,4718.75,4718.75,4718.75
73,0.11444747,0.060054511,-0.42226371,0.8821249,0.20833652,0.012039196,6.2746272,1.3799406,6.268177,42.459301,4.8593597,2.5498726,42.526596,22.420214,7.8457446,11.193686,3.6457696,2.7211342,5.894454,0,47,11,0.0041096653,1,1,734.375,734.375,734.375
74,0.77996528,0.695207,0.32747337,0.21562657,0.55881685,0.73074627,3.8978605,2.3109193,6.1214623,9.3574715,7.2985034,6.5053797,54.696602,19.890778,14.648058,14.539615,2.9617071,1.7871743,1.6069432,0,103,15,0.48363557,1,0,1609.375,1609.375,1609.375
75,0.21286276,0.18557267,0.15520184,-0.44697332,0.64572614,0.59930378,1.4491848,2.8307445,3.0660579,37.845715,8.0559435,7.0231304,38.978176,54.791668,63.869049,19.591785,1.0823328,0.98573017,3.5555184,0,252,19,0.016305754,1,1,3937.5,3937.5,3937.5
76,0.80281484,0.59958249,-0.036411066,0.15469614,0.68694007,0.70912391,3.2416096,1.5975288,5.8243976,7.8985686,6.3410883,4.7358437,65.731133,18.844339,24.080189,11.651069,4.1740437,0.31920028,0.57012302,0,53,11,0.40224361,1,1,828.125,828.125,828.125
77,0.68840784,0.58209014,0.29476464,0.65875638,0.54783869,0.42311543,2.3297083,2.6311922,4.7169523,12.171224,8.3787661,7.0847492,54.508427,60.674156,24.929775,17.448061,1.7205336,1.7123038,4.3154321,0,178,21,0.65548551,1,0,2781.25,2781.25,2781.25
78,0.90352386,0.69199365,-0.89510632,-0.0097672287,-0.11329752,0.43110669,0.26369116,1.0063014,6.10671,9.7112541,8.7743502,6.7201262,14.117647,29.319853,43.216911,15.950959,0.77389067,1.5873271,0.67011493,0,136,18,0.5457744,1,0,2125,2125,2125
79,0.35404018,0.27935937,0.92444509,-0.16281857,0.34421447,0.020192564,3.0936003,2.5832515,0.092079654,17.754612,6.2858458,4.9599171,6.6875,66.53125,15.5,13.365047,1.4550542,2.4375279,1.8037297,0,80,12,0.045536585,1,1,1250,1250,1250
80,0.90570611,0.68852299,0.56040335,-0.7168014,0.39104989,0.1386503,3.4862199,2.2553153,1.1988564,8.9973049,8.1489143,6.1948514,14.861111,65.347221,7.4074073,14.771176,1.004282,2.2859218,2.8187718,0,108,15,0.54898405,1,1,1687.5,1687.5,1687.5
81,0.14077154,0.094339356,-0.3415823,-0.50298214,-0.63751215,0.47319004,4.1146698,3.1112354,5.2596722,40.240074,5.6646571,3.7962224,50.631721,59.475807,56.303764,14.052971,1.9065027,1.3070894,6.2412367,0,93,16,0.010355095,1,1,1453.125,1453.125,1453.125
82,0.10673992,0.09363497,0.79033059,-0.15676923,0.37141898,0.46135545,3.1695838,2.3412299,0.020033637,38.902752,4.1524768,3.642658,21.157408,23.472221,24.583334,11.72389,2.2679565,1.8738103,2.659591,0,54,12,0.0047000074,1,1,843.75,843.75,843.75
83,0.82720608,0.1026227,-0.21613005,0.67169666,-0.43428865,0.55991507,1.5640515,1.5825024,0.89800423,29.82683,24.672935,3.0609097,22.907608,23.940218,45.652172,14.002419,5.6833997,1.5665734,1.9191964,0,92,13,8.2070503e-05,1,1,1437.5,1437.5,1437.5
84,0.73387182,0.56949192,-0.89510632,-0.0097672287,-0.11329752,0.43110669,4.0537891,1.3055472,0.96332848,10.071401,7.3911171,5.7355814,27.125,28.225,51.5,14.39706,4.2991028,1.7273526,5.5563707,0,100,15,0.5090614,1,0,1562.5,1562.5,1562.5
85,0.81217259,0.77521676,0.60411054,-0.66460973,-0.32810214,0.29273412,5.2019439,0.41078001,0.9469806,8.6120186,6.9944453,6.6761808,46.61842,9.2763157,38.592106,14.152995,2.5091479,2.1939154,2.9105282,0,95,16,0.53130454,1,0,1484.375,1484.375,1484.375
86,0.63427454,0.57241809,-0.94896346,-0.20196156,-0.12851478,0.2053383,0.14897281,1.0573895,3.7447605,9.7723618,6.1983604,5.5938768,8.09375,13.3125,18.28125,13.365047,0.7689184,2.6522462,0.34952891,0,80,12,0.52985883,1,1,1250,1250,1250
87,0.17877929,0.1612473,-0.63071197,-0.0074030748,0.6940378,0.34707206,3.1967256,0.44460937,6.2391577,36.722282,6.5651836,5.9213686,16.625816,42.933006,63.161766,16.589666,5.1878352,1.3650527,5.164361,0,153,21,0.010212235,1,1,2390.625,2390.625,2390.625
88,0.73727775,0.54061687,-0.49941501,-0.1512534,-0.26781747,0.80992639,5.3262482,0.3330521,1.3473936,8.4096384,6.2002392,4.5463929,31.568182,12.795455,39.295456,11.795817,2.8170516,2.1931374,0.55484533,0,55,9,0.48552009,1,0,859.375,859.375,859.375
89,0.84074438,0.61081141,0.038375326,-0.96817112,0.071782671,0.23668388,6.0507388,0.95497561,1.568792,9.6961126,8.1519518,5.9224958,65.822075,59.515766,11.925675,14.906699,1.3159446,2.6417458,4.378305,0,111,14,0.54131752,1,1,1734.375,1734.375,1734.375
90,0.5857535,0.53201479,0.37868822,0.80502468,0.4536272,0.05246827,4.6124997,0.47090203,4.1707578,8.1920214,4.7985053,4.3582764,22.631578,51.776318,28.355263,10.428016,0.75666404,1.7317454,3.0698986,0,38,7,0.38771796,1,0,593.75,593.75,593.75
91,0.86518824,0.742006,0.052079156,0.8483966,0.22693706,0.4754056,1.4423459,2.2761202,4.7414947,8.9649086,7.7563334,6.6520162,50.338783,43.820095,7.9556074,14.725445,4.2057128,2.0319462,1.1867371,0,107,12,0.47840753,1,1,1671.875,1671.875,1671.875
92,0.7527746,0.52326411,0.60411054,-0.66460973,-0.32810214,0.29273412,3.3416808,1.6944171,3.8306189,8.8729935,6.6793642,4.6429191,18.392857,49.146824,53.630951,12.342051,6.1638374,2.3432765,5.7395191,0,63,17,0.45433614,1,0,984.375,984.375,984.375
93,0.13035806,0.105966,0.51493746,0.47037023,0.71558201,0.039162643,3.182086,0.53836429,6.2585931,42.675976,5.5631576,4.5222025,24.878319,48.152657,47.754425,14.995696,2.3656673,1.5436103,0.88527292,0,113,18,0.0093277292,1,1,1765.625,1765.625,1765.625
94,0.17284238,0.12153999,-0.63175213,-0.56395298,-0.32039019,0.42449537,3.6149263,1.5391364,1.5526595,34.283928,5.9257159,4.1668682,24.711538,39.217033,58.173077,13.951502,1.3752944,2.0200658,6.2009664,0,91,17,0.01036702,1,1,1421.875,1421.875,1421.875
95,0.12433101,0.095036089,0.60936743,0.19493996,-0.46271011,0.61365223,1.6104949,2.2885358,3.1714175,42.56139,5.2917008,4.044868,65.043106,46.163792,17.916666,13.744014,4.0972829,1.388448,3.4780486,0,87,13,0.0057368362,1,1,1359.375,1359.375,1359.375
