240
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.19465461,0.16250531,-0.59435105,-0.53268939,0.43431678,0.41756171,6.2702026,2.2269473,6.22015,44.054897,8.575489,7.1591554,23.85264,38.867302,19.571114,21.669985,6.2088628,1.8483694,4.7473798,0,341,24,0.023006687,1,1,5328.125,5328.125,5328.125
12,0.18514381,0.13485384,-0.096499011,-0.62258494,-0.35937738,0.68842119,4.2915549,1.5813037,1.5721619,47.42944,8.7812672,6.3960423,19.300724,28.98913,29.032608,21.754387,1.8981396,1.3631556,5.3472795,0,345,25,0.026313202,1,1,5390.625,5390.625,5390.625
13,0.14873047,0.11755671,0.52362114,-0.75356466,-0.17271537,0.35795352,3.1379416,1.9395099,3.1518016,36.616791,5.446033,4.3045497,54.894577,14.653614,53.599396,13.530064,2.6276197,2.3241343,4.554678,0,83,14,0.006103883,1,1,1296.875,1296.875,1296.875
14,0.11353926,0.057732265,0.027922852,-0.32074121,0.10171581,0.9412753,1.5556548,2.0939701,3.1130929,38.615108,4.3843303,2.2293377,29.392857,20.678572,62.607143,10.146039,1.5499907,0.65558612,4.5179067,0,35,6,0.0049523963,1,1,546.875,546.875,546.875
15,0.68633997,0.61999452,-0.34011951,0.045387201,0.85262477,0.39406824,1.6345149,1.946709,4.8188291,10.06424,6.9074907,6.2397738,14.071782,16.794554,11.670792,14.444891,5.0126662,0.70050395,5.2779884,0,101,15,0.49421224,1,1,1578.125,1578.125,1578.125
16,0.80692559,0.47557265,0.43801168,-0.53188217,-0.72078001,0.075652346,1.9131569,2.6865149,1.4171278,9.5161324,7.6788111,4.5256124,25.450001,63.716667,18.583334,13.080597,0.73974085,0.45776659,0.59332943,0,75,14,0.4333154,1,0,1171.875,1171.875,1171.875
17,0.84912395,0.71271265,-0.9248932,-0.1299834,0.35181108,0.062497448,3.7872691,2.2685428,2.4765601,9.2797575,7.8796644,6.6138005,65.948273,59.676723,44.612068,15.127244,5.0278244,2.4108007,4.7485757,0,116,13,0.57341605,1,1,1812.5,1812.5,1812.5
18,0.14570464,0.11636601,0.45320791,-0.065781087,0.54381299,0.70323741,3.6515601,1.569231,1.5702854,42.978722,6.2621994,5.0012622,44.659092,34.851398,23.959789,16.220062,2.3392069,0.95139122,2.6274848,0,143,21,0.0097732134,1,1,2234.375,2234.375,2234.375
19,0.93290883,0.16338928,0.42445144,-0.19905588,-0.54645896,0.69397432,1.5534468,1.5901089,3.1997795,28.354721,26.45237,4.6328573,53.388889,20.75,53.236111,17.513166,3.3701055,0.97588485,4.2471428,0,180,19,0.00026935613,1,1,2812.5,2812.5,2812.5
20,0.1481356,0.10194176,-0.36754367,-0.62477779,0.39313021,0.56569695,3.1692538,1.8123479,6.2803302,43.21661,6.4019184,4.4055777,24.287037,5.0277777,15.916667,15.911767,0.43171206,1.6216894,4.6368179,0,135,10,0.012036683,1,1,2109.375,2109.375,2109.375
21,0.81055403,0.54920644,0.55975193,0.54934365,0.092082135,0.61353099,1.5333613,2.4756472,2.5262651,8.4263239,6.8299909,4.6277919,8.9549179,31.700819,11.577868,12.21004,3.7686329,1.8030808,2.2166049,0,61,10,0.45514101,1,1,953.125,953.125,953.125
22,0.412873,0.14134301,0.97426438,-0.073657341,-0.20821476,0.045057643,3.1487396,1.5785698,1.6082795,30.238167,12.484523,4.2739539,65.861115,28.083334,22.666666,13.900208,4.4238157,2.7122338,4.5747347,0,90,13,0.0003900158,1,1,1406.25,1406.25,1406.25
23,0.19687635,0.14841972,0.75885803,-0.34723711,0.46321061,0.29832318,0.065895818,2.7647049,0.055493113,27.509588,5.415987,4.0829654,61.801472,29.44853,55.257355,12.660284,1.7138274,1.9745559,2.572104,0,68,14,0.01260416,1,1,1062.5,1062.5,1062.5
24,0.87536436,0.80911583,-0.59841114,0.55961311,-0.0055741272,0.57332903,5.976038,2.8373392,3.5783033,8.1348858,7.1209898,6.5820651,21.30814,18.255814,46.13372,13.691152,4.653966,2.5140822,1.6493925,0,86,14,0.42157957,1,0,1343.75,1343.75,1343.75
25,0.21911125,0.18302946,-0.91969043,-0.090005152,0.053846024,0.37837714,3.0944536,2.5309451,0.038072795,18.4834,4.0499206,3.3830066,5.4807692,14.711538,38.173077,9.1889296,6.2393808,2.357264,6.0442729,0,26,6,0.0082388734,1,1,406.25,406.25,406.25
26,0.42290497,0.33445096,-0.20018859,0.11886637,-0.62136859,0.74812865,3.192935,2.1098733,6.2658291,16.533957,6.9922924,5.529798,66.055557,28.555555,18.361111,13.900208,0.15727417,0.46995065,1.228929,0,90,10,0.039933842,1,1,1406.25,1406.25,1406.25
27,0.87748182,0.65252566,-0.0645127,0.46784565,0.77333599,0.42297769,4.460669,1.3269325,2.4686544,6.7700443,5.9405909,4.4176278,45.844593,16.182432,67.804054,10.335728,3.7791219,0.98373455,0.36347118,0,37,12,0.28288788,1,1,578.125,578.125,578.125
28,0.19669814,0.13704847,0.76045299,-0.40318939,0.47674972,0.1784915,3.1513569,1.8316395,6.2313237,32.273914,6.3482184,4.42309,13.155941,53.551979,19.789604,14.444891,1.4415225,2.073391,2.4165461,0,101,16,0.012419853,1,1,1578.125,1578.125,1578.125
29,0.66052103,0.50306374,0.0080120889,0.90336895,-0.18963763,0.38457492,1.2632865,2.0333476,5.6548204,11.591503,7.6564317,5.8312645,10.181452,37.68145,38.850807,15.467296,5.1616402,2.2552881,2.0377853,0,124,16,0.57032353,1,1,1937.5,1937.5,1937.5
30,0.16839962,0.13953398,0.51758373,-0.50040793,0.54170316,0.43388554,4.6761479,1.5991756,4.7177143,37.634624,6.337656,5.2513084,54.466911,56.875,18.308823,15.950959,1.4775982,1.6074065,3.0146532,0,136,16,0.010900198,1,1,2125,2125,2125
31,0.76765555,0.56392318,-0.17666706,0.38944525,0.69629937,0.57644457,6.1919408,0.6092366,4.2401962,8.0850754,6.206553,4.5593615,39.504719,43.985847,34.03302,11.651069,5.0993991,1.8944547,3.2284501,0,53,10,0.48177415,1,0,828.125,828.125,828.125
32,0.12249096,0.087421253,-0.29508105,-0.33822945,0.83713245,0.3126297,1.5771765,1.8249909,3.1275451,39.923176,4.8902283,3.490134,34.107143,21.964285,19.142857,12.783208,5.9232273,0.93097007,4.2163782,0,70,13,0.0082633998,1,1,1093.75,1093.75,1093.75
33,0.27735019,0.27734992,-0.2595503,0.0078504663,0.96338946,0.066729829,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,23.75,53.75,3.1017525,5.0993991,1.8944547,3.2284501,0,1,1,0.14365785,1,0,15.625,15.625,15.625
34,0.73845965,0.49061051,-0.79286414,-0.28269991,-0.47576728,0.25513262,3.8194048,1.3206666,1.1384526,8.9966335,6.643651,4.4138432,38.166668,56.25,9.041667,12.142951,1.4210697,2.0010548,0.73606426,0,60,14,0.43943474,1,1,937.5,937.5,937.5
35,0.76290828,0.60081023,-0.59841114,0.55961311,-0.0055741272,0.57332903,3.6639071,1.9047433,2.3682775,8.2011442,6.2567205,4.927331,49.088982,54.427967,55.741524,12.075111,5.7823267,1.773982,2.1627793,0,59,10,0.49974975,1,0,921.875,921.875,921.875
36,0.827209,0.61748117,-0.59841114,0.55961311,-0.0055741272,0.57332903,0.03292061,0.89662015,6.0044622,9.83566,8.1361456,6.0733347,28.311403,16.710526,17.960526,15.039802,0.38369557,1.7961885,2.2966557,0,114,16,0.51278299,1,0,1781.25,1781.25,1781.25
37,0.87223434,0.66017503,0.76670355,-0.40631518,0.19618244,0.45671228,5.6967254,0.25233349,1.6779208,6.748179,5.8859935,4.4549794,47.78846,12.403846,44.262821,10.518699,5.9853454,0.76737791,1.8142546,0,39,11,0.37559527,1,0,609.375,609.375,609.375
38,0.95900863,0.58001071,-0.11754432,0.13235985,-0.78004426,0.60016263,0.34957761,1.0748893,5.5998497,9.6720524,9.2755823,5.6098943,62.807377,65.122948,58.75,15.383687,0.070383377,0.35591397,1.7596109,0,122,14,0.60448307,1,1,1906.25,1906.25,1906.25
39,0.62276328,0.52655101,0.20248324,0.63786077,-0.0082670031,0.74301136,3.6533029,1.554746,4.2265339,8.1122665,5.052022,4.2715225,60.544872,40.416668,27.72436,10.518699,3.6861255,2.6849754,6.219955,0,39,8,0.39630431,1,0,609.375,609.375,609.375
40,0.1560446,0.14301276,-0.14190097,-0.37620661,0.33718038,0.85125917,1.5173142,1.5603877,1.55709,33.03698,5.1552429,4.72471,49.39706,24.397058,58.926472,13.637877,0.83297157,0.82757205,4.695941,0,85,16,0.0094979387,1,1,1328.125,1328.125,1328.125
41,0.9616403,0.89772224,-0.056237519,-0.26643586,0.90413374,0.32922861,3.8793175,1.0588094,6.0006609,9.3830099,9.0230799,8.423337,27.770468,46.630116,43.135963,17.216276,1.4454259,1.7223101,5.1939034,0,171,22,0.57244259,1,0,2671.875,2671.875,2671.875
42,0.63848335,0.60934806,-0.087811433,-0.55105019,-0.57422477,0.59908164,3.8177261,2.6731527,1.0375441,9.8856201,6.3118033,6.0237832,68.102943,63.573528,11.220589,13.637877,2.1769881,1.1839542,5.6346292,0,85,9,0.42718709,1,1,1328.125,1328.125,1328.125
43,0.73782098,0.68580735,0.73936683,0.55429524,0.36182669,0.12318636,0.71167201,1.3458908,0.84592736,9.2568951,6.8299308,6.3484459,29.25532,14.62766,39.281914,14.10316,0.93265957,1.3654518,4.8991203,0,94,16,0.50880444,1,0,1468.75,1468.75,1468.75
44,0.79958361,0.73732758,0.063683376,-0.23353426,0.70386785,0.66781449,6.2523155,1.6788218,2.8814166,10.400812,8.3163195,7.6688056,44.307323,44.705414,8.3678341,16.732996,1.025341,0.4889802,3.6344917,0,157,14,0.53644425,1,1,2453.125,2453.125,2453.125
45,0.17652914,0.089951374,0.28419212,-0.064873822,0.67262572,0.68014771,1.5604056,1.655731,6.2691112,37.228497,6.5719147,3.3487546,40.813953,17.848837,19.796511,13.691152,2.1373258,0.59159458,2.5861838,0,86,17,0.0092023145,1,1,1343.75,1343.75,1343.75
46,0.65467119,0.59784108,0.062555537,0.071438991,-0.72667521,0.6803869,0.5049814,1.659366,4.0509071,9.8456163,6.4456415,5.8861136,45.861111,5.6666665,35.027779,13.900208,4.8114743,0.19019943,3.1082776,0,90,15,0.58638275,1,1,1406.25,1406.25,1406.25
47,0.77752054,0.17341992,0.52752012,-0.72083843,-0.42266494,0.15319523,1.5306216,1.5956365,3.2776783,19.689495,15.308987,3.4145508,19.323771,63.135246,8.6680326,12.21004,3.4256299,2.2090218,5.3037014,0,61,11,0.00052811572,1,1,953.125,953.125,953.125
48,0.80664003,0.68322307,-0.4170112,0.78836113,-0.41145292,0.18786941,3.5768404,1.7410513,3.678081,10.055717,8.1113434,6.8702974,55.337593,47.728104,48.75,15.989959,0.058217071,2.2028751,2.2267177,0,137,15,0.63074368,1,0,2140.625,2140.625,2140.625
49,0.90046173,0.62604111,-0.22667378,-0.72393811,-0.11541272,0.64125854,0.21194473,1.7369685,6.1542306,7.1107736,6.4029794,4.4516368,58.18182,8.352273,38.579544,10.950267,3.5586505,1.0847315,0.48151222,0,44,11,0.34819865,1,0,687.5,687.5,687.5
50,0.83815497,0.56422269,-0.24192733,0.77425337,0.30350119,0.49988982,2.8381381,2.7891176,3.9361496,6.907001,5.7891374,3.8970866,49.43182,14.583333,49.810608,9.9489775,5.428091,0.085220017,2.6960614,0,33,11,0.30761653,1,0,515.625,515.625,515.625
51,0.82473576,0.74197507,-0.2595503,0.0078504663,0.96338946,0.066729829,3.9112813,1.8058211,5.6294498,10.077893,8.3115988,7.4775453,59.627483,49.197021,21.7798,16.517063,1.3471394,1.5895876,4.5287366,0,151,19,0.58813179,1,0,2359.375,2359.375,2359.375
52,0.13513936,0.077174261,0.47855645,0.57776177,-0.21565916,0.6250329,4.6743946,0.39524648,3.1256435,40.178673,5.4297204,3.1007595,7.8125,49.648438,50.273438,12.40701,4.3528786,1.6967793,2.5947993,0,64,11,0.005474559,1,1,1000,1000,1000
53,0.71962535,0.40854758,-0.2595503,0.0078504663,0.96338946,0.066729829,6.2541103,1.2479579,4.2213173,8.1671438,5.877284,3.3366668,23.82353,63.014706,47.5,10.048474,0.4256866,1.699174,2.8795054,0,34,8,0.31135291,1,0,531.25,531.25,531.25
54,0.82285118,0.60229385,-0.59841114,0.55961311,-0.0055741272,0.57332903,0.32277781,1.0234764,1.480204,10.830341,8.9117584,6.5230474,20.279606,14.144737,59.226974,16.553444,1.7342093,0.90322721,2.8595669,0,152,17,0.59237194,1,0,2375,2375,2375
55,0.6695261,0.61044329,0.41310477,-0.85176796,-0.03466269,0.32036591,3.8982224,1.558378,5.5914936,10.744995,7.1940551,6.5592103,32.840908,63.72934,43.295456,15.341539,1.3229816,2.0170884,0.79174632,0,121,19,0.55901867,1,0,1890.625,1890.625,1890.625
56,0.14602044,0.10161544,-0.64993733,-0.63249981,0.14283916,0.3963868,3.1329031,2.1014209,6.2790294,42.37236,6.1872306,4.305686,49.385246,60.266392,65.184425,15.383687,0.42593405,2.2717528,5.1655154,0,122,10,0.010649901,1,1,1906.25,1906.25,1906.25
57,0.84483045,0.70668936,-0.33070841,-0.17925285,0.88029128,0.28911522,3.3640852,1.9687933,3.6823225,6.3090124,5.3300462,4.4585123,49.507576,13.44697,56.401516,9.9489775,2.7464285,1.4160523,1.378758,0,33,10,0.37309134,1,0,515.625,515.625,515.625
58,0.81702483,0.5558213,-0.24192733,0.77425337,0.30350119,0.49988982,4.1185536,1.506142,0.52968431,7.7918396,6.3661265,4.3308706,26.354166,55.3125,35.364582,11.272517,4.7459331,0.53704113,5.6345019,0,48,11,0.40217078,1,0,750,750,750
59,0.67261231,0.4770759,0.20248324,0.63786077,-0.0082670031,0.74301136,0.11418606,1.2613658,5.2825127,11.073086,7.4478936,5.2827024,29.663462,25.14423,17.788462,14.586517,1.6448801,0.85703355,0.079378836,0,104,17,0.55979979,1,0,1625,1625,1625
60,0.93268323,0.73753947,0.26591721,0.87186527,0.33394551,0.24004039,3.7201822,2.3624668,0.65683454,8.8807983,8.2829723,6.5499396,26.008772,29.407894,43.793861,15.039802,1.6125211,2.7801342,1.3546463,0,114,17,0.53555423,1,0,1781.25,1781.25,1781.25
61,0.76008207,0.71792936,0.4355737,-0.65250385,-0.35131279,0.51097322,0.044475988,1.161417,5.2790222,10.467524,7.9561768,7.5149426,65.334969,6.4133987,26.446079,16.589666,2.7617168,1.8038723,4.7260928,0,153,12,0.63058645,1,1,2390.625,2390.625,2390.625
62,0.57537985,0.16442542,-0.84414154,-0.071685761,0.44768661,0.2861169,1.6081198,1.5580701,1.5121861,26.447121,15.21714,4.3485789,35.096153,8.7072649,14.326923,15.170589,5.3657823,2.0213096,5.1963458,0,117,17,0.00096448493,1,1,1828.125,1828.125,1828.125
63,0.76157606,0.56913286,-0.38758704,-0.07385654,0.26073286,0.88110149,6.1392937,0.9411884,5.5435896,10.348163,7.8809123,5.8894796,24.467392,24.684782,29.77174,15.08365,6.1837759,0.81118047,5.8071814,0,115,12,0.56828034,1,0,1796.875,1796.875,1796.875
64,0.68111962,0.5300476,0.17991449,-0.46358854,-0.37460458,0.78255218,1.6808404,2.3296225,3.747689,11.700296,7.9693012,6.201714,43.57143,63.642857,34.67857,16.105833,2.3874538,1.0409127,4.7886505,0,140,16,0.60069335,1,1,2187.5,2187.5,2187.5
65,0.23860751,0.17209825,0.57518595,0.18075182,-0.15455249,0.78268993,1.5963248,2.2355037,0.027275702,28.375696,6.7706547,4.8834076,15.4375,11.125,46.8125,15.299159,3.6410258,1.2943071,3.0320702,0,120,17,0.024720829,1,1,1875,1875,1875
66,0.71837145,0.55665684,0.70637274,0.20229478,0.15498762,0.66037351,6.1289229,1.1674896,2.7864301,10.040833,7.213048,5.5892982,63.185482,33.75,28.642473,14.052971,3.1899879,1.6506524,2.632148,0,93,14,0.46221346,1,1,1453.125,1453.125,1453.125
67,0.23391971,0.22453995,0.75263834,0.15742601,-0.26030537,0.58394665,4.5815625,1.5450416,4.6856871,26.065556,6.0972471,5.8527584,60.084747,30.847458,10.021187,15.213688,3.7671156,1.7543197,3.3547299,0,118,14,0.023727968,1,1,1843.75,1843.75,1843.75
68,0.77537805,0.13751708,-0.42682618,-0.709939,0.39232886,0.39985505,6.2731791,1.534519,4.6033797,30.319742,23.509264,4.1694827,14.852942,23.82353,49.85294,17.18265,0.25358599,1.9523771,4.4778037,0,170,18,0.00044224685,1,1,2656.25,2656.25,2656.25
69,0.92174983,0.74893808,-0.24192733,0.77425337,0.30350119,0.49988982,4.142683,1.2538009,1.7896016,6.8303118,6.2958384,5.1154809,58.137756,23.596939,39.515305,11.350261,3.9549279,0.081776001,5.6520176,0,49,11,0.39603588,1,0,765.625,765.625,765.625
70,0.76716703,0.57884842,-0.59841114,0.55961311,-0.0055741272,0.57332903,1.6059587,2.3484943,4.7861986,6.1109343,4.6881075,3.5373049,59.702381,65.89286,30.773809,8.5574999,0.62082291,1.9678006,4.0220361,0,21,5,0.27597201,1,0,328.125,328.125,328.125
71,0.85078984,0.72248662,0.89892811,0.0058721621,-0.064035051,0.43335119,0.99143916,2.2326965,0.12945852,8.7046537,7.4058313,6.2889962,33.171051,35.486843,7.5394735,14.152995,3.2948303,2.2347209,3.2817657,0,95,10,0.5102011,1,1,1484.375,1484.375,1484.375
72,0.81983882,0.73626423,-0.78992552,0.40358561,0.36519459,0.2824344,5.7470336,1.2828947,1.309232,12.539909,10.280704,9.232686,45.858845,43.384354,61.003403,20.624794,4.898344,2.1818459,5.8430285,0,294,24,0.66399795,1,1,4593.75,4593.75,4593.75
73,0.66448587,0.41875097,0.082213625,-0.76418459,0.53501016,0.35075194,2.8731432,2.6137698,4.0181303,10.563726,7.0194468,4.4235706,39.671051,16.25,54.86842,13.138476,1.5726173,1.7383981,2.1226623,0,76,16,0.4822363,1,0,1187.5,1187.5,1187.5
74,0.3460412,0.29907164,0.062708639,0.20163071,0.75103825,0.62558311,3.546174,3.0909669,5.8376851,24.229237,8.3843136,7.2462773,10.151869,50.268692,63.294392,18.552898,3.5345848,0.42551717,0.99604106,0,214,16,0.046893694,1,1,3343.75,3343.75,3343.75
75,0.7415939,0.49000016,0.48175153,0.65340185,-0.49828804,0.30445111,4.0978251,1.4370354,0.54959267,9.4844589,7.0336161,4.6473861,38.020832,56.736111,42.152779,12.903811,4.1008797,1.9734228,2.9002562,0,72,14,0.48788726,1,0,1125,1125,1125
76,0.17817044,0.11345389,0.13921508,0.24779096,0.50167185,0.81703377,1.5696914,2.1904271,6.2698522,38.78693,6.9106841,4.400528,23.979166,53.4375,49.229168,15.299159,3.6498511,0.57638627,1.532011,0,120,21,0.007870608,1,1,1875,1875,1875
77,0.8077684,0.68792653,-0.15432954,-0.78384501,-0.39932808,0.4497849,1.0201188,0.70944613,5.295815,11.20041,9.0473375,7.7050591,25.853174,25.456348,55.284393,17.800318,1.2885404,2.3817675,1.1996753,0,189,19,0.60022253,1,0,2953.125,2953.125,2953.125
78,0.11799718,0.08218617,0.53393918,0.044882126,0.32059962,0.78109568,1.5776358,2.673528,6.2148905,37.998425,4.483707,3.1229448,57.270409,52.32143,46.301022,11.350261,2.8359728,1.1309625,2.6682501,0,49,11,0.004784124,1,1,765.625,765.625,765.625
79,0.77727956,0.67743397,-0.2262824,-0.016594818,-0.60214221,0.7654708,3.5990102,1.7354642,2.0408072,12.367458,9.6129732,8.3781366,59.144737,35.28846,44.762146,19.461344,0.2920551,3.0435548,3.7439966,0,247,23,0.67719525,1,0,3859.375,3859.375,3859.375
80,0.75947404,0.48515823,0.68077892,0.12245845,-0.65828472,0.29699358,2.3740468,2.8209345,4.9782829,6.9908271,5.3093514,3.3916574,19.038462,10.096154,24.711538,9.1889296,5.2384715,1.4644154,5.6422024,0,26,9,0.27140272,1,0,406.25,406.25,406.25
81,0.71251738,0.67297041,0.052635651,0.68239617,0.2617777,0.68046856,5.089839,0.62594467,5.109447,12.584066,8.9663658,8.4687052,8.1592827,64.351265,8.1170883,19.195082,4.2681584,1.5076244,1.2805282,0,237,12,0.67783886,1,1,3703.125,3703.125,3703.125
82,0.12346707,0.10883555,0.11285231,-0.17838006,0.48260331,0.85002291,3.0990837,0.20752375,3.222661,43.174572,5.3306379,4.6989279,29.24505,16.769802,63.576733,14.444891,1.6185075,0.42536101,3.6319356,0,101,14,0.0051313788,1,1,1578.125,1578.125,1578.125
83,0.91655314,0.6904611,-0.61850691,0.030037222,-0.028103454,0.784702,4.1955347,0.17167115,3.1095538,8.4258738,7.7227612,5.8177376,37.840908,19.176136,47.215908,13.796472,4.3334727,1.4514792,0.8037675,0,88,15,0.49018723,1,0,1375,1375,1375
84,0.73527908,0.55748886,0.23105052,-0.53151894,-0.29135293,0.76106286,4.479517,1.290639,3.2257688,9.532115,7.0087652,5.3140483,59.412651,9.9548197,14.171687,13.530064,2.3464651,1.236392,4.6679444,0,83,11,0.50438935,1,1,1296.875,1296.875,1296.875
85,0.82317573,0.64772469,-0.30533615,-0.82421613,0.082665801,0.46968505,5.1797042,1.5334237,3.6900706,10.150783,8.3558779,6.5749121,5.8789063,51.113281,36.230469,15.631854,1.0417967,2.1473341,4.892952,0,128,15,0.46004343,1,1,2000,2000,2000
86,0.16270886,0.12523918,-0.21045285,0.85497057,0.29587829,0.37039298,6.2289004,2.6528666,6.2241921,42.632389,6.9366674,5.3392453,49.279892,65,25.747282,17.641943,4.2797203,2.1537955,0.65541971,0,184,22,0.015520092,1,1,2875,2875,2875
87,0.45139337,0.1436688,-0.16300318,0.28443781,-0.90236652,0.2797496,2.6039777,3.1084814,1.1179011,28.550541,12.887525,4.1018224,66.16848,18.070652,44.45652,14.002419,0.21976183,0.66801918,2.3205872,0,92,13,0.00060784392,1,1,1437.5,1437.5,1437.5
88,0.80252534,0.68555743,0.34408459,-0.2144915,0.6454671,0.64727998,4.3465877,1.0360259,0.91333842,8.6250973,6.9218597,5.9129996,29.111446,48.478916,29.412651,13.530064,1.8379662,1.9813858,2.3481371,0,83,11,0.51888865,1,0,1296.875,1296.875,1296.875
89,0.73138529,0.54234862,0.065114141,0.94894993,-0.003113009,0.308617,0.59832543,1.3140832,1.8312353,7.8627577,5.7507052,4.2643557,38.863636,48.80682,52.613636,10.950267,4.0006948,2.3459401,2.0207016,0,44,10,0.4468618,1,0,687.5,687.5,687.5
90,0.90059876,0.77127844,-0.71499115,-0.34959096,0.32188767,0.51279837,4.2407985,1.0206602,1.1632545,9.5308371,8.5834599,7.3509293,65.821915,17.106165,36.232876,16.332705,6.1774049,1.8409218,5.2678766,0,146,15,0.60917634,1,1,2281.25,2281.25,2281.25
91,0.17632146,0.13678963,0.41961995,-0.048473909,-0.77165043,0.47552592,5.4357657,1.5798483,4.7354999,34.839272,6.1429114,4.7656512,60.671486,64.907028,15.154959,15.341539,4.0451012,0.87220615,4.2751188,0,121,14,0.016972926,1,1,1890.625,1890.625,1890.625
92,0.2428987,0.13974448,0.88356572,-0.22748825,0.15039311,0.38071328,4.8010159,0.39536288,3.0062494,27.430014,6.6627145,3.8331928,8.5174417,11.075582,54.912792,13.691152,2.5133851,2.2981277,3.0173714,0,86,12,0.020135216,1,1,1343.75,1343.75,1343.75
93,0.71927238,0.67955625,-0.84926468,-0.3686862,0.29842657,0.23186527,0.14047241,0.8488605,2.1685731,11.53306,8.2954121,7.8373632,10.290541,20.844595,56.236488,17.673845,5.782495,2.3665056,4.9633484,0,185,17,0.66031808,1,1,2890.625,2890.625,2890.625
94,0.92523432,0.62333995,-0.027022533,0.030670505,0.99502242,0.090881631,4.5814414,1.1504068,4.8768129,10.68302,9.8842964,6.659153,19.785503,39.341717,50.880177,17.148891,4.2893295,2.3670695,3.1899989,0,169,15,0.57915735,1,0,2640.625,2640.625,2640.625
95,0.88356715,0.79475373,-0.52797407,-0.16062894,0.69883245,0.45505479,3.3874204,2.473455,1.1459733,8.6794891,7.668911,6.898056,9.2452831,65.872643,20.707546,14.679427,5.5849214,1.1692052,4.9942436,0,106,13,0.47360155,1,1,1656.25,1656.25,1656.25
