250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.14268388,0.11795444,-0.69914085,-0.56329799,-0.011881924,0.44017759,0.20894837,1.5611265,1.5694292,37.641464,5.3708301,4.4399776,9.9019604,63.088234,54.142159,14.492408,0.70519376,2.2296426,5.6319652,0,102,14,0.013684131,1,1,1593.75,1593.75,1593.75
12,0.93720686,0.63315308,0.14485189,-0.75385326,0.14982292,0.6231181,6.2631502,1.2389065,2.9666874,9.2408037,8.6605444,5.850843,8.344595,7.060811,24.448198,14.906699,1.5246698,1.7503127,4.2865925,0,111,13,0.54063618,1,1,1734.375,1734.375,1734.375
13,0.74372578,0.60325927,-0.49230087,0.85753131,-0.1284219,0.076076627,0.38205719,1.7729902,3.8587582,7.6805434,5.7122183,4.633359,10.416667,68.861115,55.138889,11.032603,6.2695265,2.8419442,2.0856326,0,45,11,0.38393345,1,1,703.125,703.125,703.125
14,0.89935189,0.71894538,0.3252781,0.2484294,-0.022640167,0.91212082,1.031785,2.6661167,5.2508612,9.5706472,8.6073799,6.8807731,49.613972,39.375,8.4558821,15.950959,3.8186488,0.84336418,2.5141692,0,136,16,0.5742541,1,1,2125,2125,2125
15,0.13635069,0.064164467,0.57104784,0.62935555,0.52492762,0.047612809,3.1667423,2.9569762,0.0029134497,36.176823,4.9327345,2.3212667,17.852564,54.839745,69.71154,10.518699,2.4951859,2.031265,0.82731897,0,39,10,0.0053424896,1,1,609.375,609.375,609.375
16,0.16737682,0.1320857,-0.037532553,0.46737877,0.81628799,0.33737549,4.3522024,1.5949384,4.6865401,39.617554,6.6310596,5.2329121,10.059524,41.386055,19.770409,16.369909,3.6136479,0.97605228,0.31179059,0,147,15,0.010096591,1,1,2296.875,2296.875,2296.875
17,0.76134962,0.56811041,0.3471863,0.86894494,0.35094759,0.035102032,3.7776928,1.7572286,1.4906684,7.4537406,5.6749024,4.2345476,3.6217949,68.814102,35.352566,10.518699,2.8611641,2.4206855,0.47980696,0,39,9,0.35341242,1,1,609.375,609.375,609.375
18,0.78235859,0.66434026,-0.15857534,-0.29012376,-0.94240022,0.050635021,1.6914705,2.2202921,0.88554919,9.6574421,7.5555825,6.4158273,23.993362,39.303097,39.170353,14.995696,5.0882807,0.88912076,2.0696363,0,113,17,0.59174651,1,0,1765.625,1765.625,1765.625
19,0.78173441,0.54756719,0.49394703,0.6066336,-0.4624829,0.41727871,3.613956,1.3788847,1.2177049,7.6185241,5.9556623,4.1716537,37.724358,49.583332,21.891026,10.518699,5.3379002,0.86226344,1.2101941,0,39,9,0.26818496,1,0,609.375,609.375,609.375
20,0.71396452,0.65908515,0.84892374,-0.24787439,-0.16864677,0.43525285,0.28295487,0.69244176,1.0724107,7.8492131,5.6040597,5.1733003,37.98077,27.884615,23.076923,11.577326,1.0451357,2.2694941,1.2377129,0,52,13,0.44997802,1,0,812.5,812.5,812.5
21,0.22354175,0.19215244,-0.095320106,0.86378604,-0.27653062,0.41026649,0.57141656,3.1300583,5.2589836,28.239325,6.3126683,5.4262552,19.673424,10.551802,33.547298,14.906699,5.4153767,2.1064746,2.0539703,0,111,12,0.014369245,1,1,1734.375,1734.375,1734.375
22,0.88119245,0.60553193,-0.15975948,0.020477664,-0.62405932,0.76459634,0.17355168,1.776281,0.9706223,9.8116932,8.6459904,5.9412932,61.206898,16.357759,38.599136,15.127244,0.55705494,0.32354236,0.81202084,0,116,12,0.46638924,1,1,1812.5,1812.5,1812.5
23,0.8748368,0.61721998,-0.33219472,0.49239674,0.18062349,0.78394341,5.7851758,1.0491261,1.5380361,10.566812,9.244236,6.522047,18.439655,29.629311,64.043106,16.29533,5.0794454,1.2719852,0.75083631,0,145,17,0.44106472,1,1,2265.625,2265.625,2265.625
24,0.58984119,0.49902222,-0.64125353,-0.36110529,0.65333873,0.17761007,0.0094786379,1.1054801,5.1936774,8.8472271,5.2184587,4.4149628,49.973404,5.3989363,19.547873,11.193686,5.4906874,1.6540989,4.4649606,0,47,12,0.4707211,1,1,734.375,734.375,734.375
25,0.31104499,0.22062631,-0.41810194,0.1478187,-0.04098659,0.89535493,1.4732401,3.0135448,0.094465971,20.625986,6.4156098,4.5506353,9.3125,6.96875,49.96875,13.365047,5.989099,0.91891778,0.38557619,0,80,11,0.029887002,1,1,1250,1250,1250
26,0.40285853,0.28975159,0.9087863,0.37045208,-0.14000787,0.13141724,3.7517693,1.5556591,1.563798,18.562897,7.4782219,5.3786292,35.340908,44.340908,7.2272725,14.861799,4.3457003,2.7551472,3.5715604,0,110,13,0.050123483,1,1,1718.75,1718.75,1718.75
27,0.57947439,0.18082134,-0.02489372,-0.83084279,-0.44594818,0.33197996,0.064499393,1.6059333,1.5858428,32.038307,18.565378,5.7932096,62.652439,43.713413,25.542683,18.289076,2.471709,1.9625816,5.6732078,0,205,19,0.00053821813,1,1,3203.125,3203.125,3203.125
28,0.8326602,0.67793924,-0.73063236,0.19230449,0.65356207,0.045298859,4.440495,2.6097813,2.8974226,10.883114,9.0619354,7.3780894,28.005953,53.720238,53.57143,17.115,3.2271607,2.1702924,3.7953386,0,168,19,0.47381997,1,0,2625,2625,2625
29,0.69512403,0.64257222,-0.14560069,0.43466428,-0.59451371,0.66062146,1.4309385,1.6803887,5.2879367,10.515052,7.3092651,6.7566805,48.313492,48.472221,64.047623,15.55001,5.7683911,0.95239311,1.9803479,0,126,15,0.60731953,1,1,1968.75,1968.75,1968.75
30,0.22448656,0.13386996,-0.37223396,-0.24921627,0.80557811,0.38778481,0.019699303,1.0919076,6.2733293,25.468769,5.7173963,3.409503,63.796295,64.629631,34.166668,11.72389,5.7509975,0.92896134,4.5710535,0,54,10,0.010993505,1,1,843.75,843.75,843.75
31,0.83087897,0.71190661,-0.41073051,-0.4261674,-0.66110891,0.46110392,3.9123495,2.3688598,0.46106663,10.571495,8.7836332,7.5259175,65.04464,9.7023811,18.764881,17.115,1.7656115,1.2667707,0.15792863,0,168,18,0.57990015,1,1,2625,2625,2625
32,0.78263593,0.63673186,-0.61311513,-0.61411637,-0.49688429,0.0075494782,4.1620235,0.43916383,2.5895135,8.7227859,6.826766,5.5540757,21.003521,47.024647,62.376762,12.843792,0.56796825,0.89624369,4.9738178,0,71,11,0.32925966,1,0,1109.375,1109.375,1109.375
33,0.71120054,0.55334157,-0.078770459,-0.63347417,0.58589888,0.49922758,0.85964876,1.4384092,0.23757264,9.1951027,6.5395622,5.0880327,32.996574,30.222603,58.407536,12.963276,4.6316733,1.9230947,5.6789632,0,73,13,0.55846411,1,0,1140.625,1140.625,1140.625
34,0.78406346,0.69150531,0.26779729,-0.70421016,0.41256279,0.51202017,2.2486515,0.23118357,4.1884899,9.6780453,7.5882015,6.69242,37.150902,30.664415,9.0878382,14.906699,1.4262872,2.2632263,3.8716044,0,111,18,0.42434946,1,0,1734.375,1734.375,1734.375
35,0.22570768,0.1803914,0.71389729,-0.69806439,0.04185899,0.036119569,1.561411,2.3631496,3.1589069,27.251556,6.1508856,4.9159465,48.157215,62.177834,7.796392,14.251625,1.5085391,3.0309596,3.0569096,0,97,12,0.016324315,1,1,1515.625,1515.625,1515.625
36,0.58636355,0.43027157,0.62267697,-0.68026942,-0.051418915,0.38322711,4.1845503,1.6303569,5.1379418,7.6810741,4.503902,3.3049479,2.45,44.150002,5.4499998,9.0695791,2.4453986,2.3475757,4.1045408,0,25,4,0.36097625,1,1,390.625,390.625,390.625
37,0.13285217,0.11522105,-0.75597727,0.44393039,-0.053312242,0.47810236,2.6167297,3.1242054,3.6865518,38.476013,5.1116219,4.4332466,19.620787,28.86236,53.497192,13.848535,5.8632598,2.1378531,0.64202398,0,89,15,0.0080030113,1,1,1390.625,1390.625,1390.625
38,0.71152925,0.66403937,0.75757104,-0.60066354,-0.14595969,0.20972671,3.5335188,1.5572892,5.658339,8.2296972,5.8556705,5.4648433,26.491936,50.322582,11.330646,12.276401,5.1933131,0.45545578,1.7302694,0,62,10,0.52230537,1,0,968.75,968.75,968.75
39,0.78547037,0.6201731,-0.15857534,-0.29012376,-0.94240022,0.050635021,4.9411721,1.1474851,4.819581,9.8206997,7.7138686,6.0905337,63.495369,58.75,32.453705,14.771176,1.3077743,1.7003781,5.6859975,0,108,14,0.50748813,1,0,1687.5,1687.5,1687.5
40,0.2103828,0.17487264,-0.25367817,-0.23685332,-0.042176299,0.93689328,3.1197221,1.5729486,3.1678574,24.45722,5.1453786,4.2768984,63.88158,29.495613,30.021931,11.937099,0.79609919,0.70887333,5.5770597,0,57,11,0.0096219676,1,1,890.625,890.625,890.625
41,0.9207322,0.61277711,-0.50562686,0.59447807,0.21869983,0.58575398,5.3637261,1.0987911,1.5510433,7.0166984,6.4604998,4.2996721,22.896341,26.981707,29.542683,10.695517,2.3418179,2.1014509,0.76938993,0,41,8,0.29744399,1,0,640.625,640.625,640.625
42,0.87252951,0.77724051,0.16585141,-0.12780131,-0.47273418,0.85596871,2.3915703,1.5294832,5.2483177,8.6795301,7.5731463,6.7460828,27.436869,31.628788,30.265152,14.348909,2.7514603,0.89392179,2.5689435,0,99,17,0.40060052,1,0,1546.875,1546.875,1546.875
43,0.16220927,0.12619467,0.21777008,0.31379166,0.44458988,0.81021649,3.1312535,2.3261998,6.27249,35.563492,5.7687283,4.4879231,56.789215,39.240196,34.117645,14.492408,3.6038368,0.78381985,1.6756139,0,102,17,0.012050644,1,1,1593.75,1593.75,1593.75
44,0.66496819,0.61621898,0.79424798,-0.52216697,0.26309466,0.16520572,5.0846639,0.77397144,5.1736674,9.7647171,6.4932261,6.0172033,10.027778,63.083332,27.666666,13.900208,1.549917,2.5098109,2.7130864,0,90,13,0.52758825,1,1,1406.25,1406.25,1406.25
45,0.65150243,0.47371733,-0.31479785,0.80544537,0.36994115,0.33956379,3.5064831,1.829393,1.5638683,9.5898485,6.2478094,4.5428772,4.5564518,33.830647,9.6774197,12.276401,4.2567844,2.0894139,0.37002718,0,62,9,0.44285709,1,1,968.75,968.75,968.75
46,0.79453069,0.69964015,0.84892374,-0.24787439,-0.16864677,0.43525285,5.5552654,0.90353787,1.2130374,9.0616779,7.1997814,6.3399138,55.984043,34.680851,21.170214,14.10316,0.58198345,1.3847128,3.9709997,0,94,14,0.43776396,1,0,1468.75,1468.75,1468.75
47,0.15525021,0.11418956,0.8731274,-0.14821565,0.45087191,0.11133363,3.1651335,1.8369384,0.025807317,37.242268,5.7818704,4.2526784,17.755377,27.567204,64.395164,14.052971,1.6447334,2.1756463,1.9810328,0,93,14,0.0078025595,1,1,1453.125,1453.125,1453.125
48,0.86298418,0.70642984,-0.61311513,-0.61411637,-0.49688429,0.0075494782,4.9555421,0.5898515,0.0083892234,9.9650707,8.5996981,7.0396237,35.457745,59.612675,10.528169,16.182163,6.1595001,1.441167,0.72322541,0,142,18,0.52183503,1,0,2218.75,2218.75,2218.75
49,0.16641073,0.11483765,-0.013904649,-0.92118669,-0.38675582,0.040516686,3.7648172,1.6127254,1.5530924,38.175442,6.3528028,4.3839784,50.922131,33.565575,54.590164,15.383687,3.0221198,2.3427782,6.1938987,0,122,18,0.014366963,1,1,1906.25,1906.25,1906.25
50,0.10267319,0.077371977,-0.56360161,-0.28061831,0.73924613,0.23900145,4.1962895,1.5372008,4.6855707,39.098434,4.0143609,3.0251229,55.993591,23.429487,23.365385,10.518699,5.4870543,1.3620709,4.5631189,0,39,9,0.0027002124,1,1,609.375,609.375,609.375
51,0.12188219,0.10081005,-0.025957992,-0.81342751,-0.56978273,0.11405925,4.6991034,0.27285865,6.2599645,43.464638,5.2975655,4.3816719,35.507427,26.720297,10.631188,14.444891,2.9121227,1.9014657,6.1175175,0,101,15,0.0072610476,1,1,1578.125,1578.125,1578.125
52,0.18392782,0.14860959,0.4927291,-0.29603559,0.66666961,0.4744814,1.5861995,0.89683795,3.1301463,33.084213,6.0851073,4.9166312,60.703125,15.989583,57.96875,14.202481,1.6483308,1.2247704,2.7303576,0,96,15,0.0061977073,1,1,1500,1500,1500
53,0.29663739,0.2338178,-0.55284423,0.59853381,0.57858133,0.036933668,6.2763033,1.6540467,3.1205511,26.724123,7.9273734,6.2485757,62.309322,27.747175,8.9618645,17.415325,3.9510775,1.9047269,5.6011972,0,177,15,0.030864101,1,1,2765.625,2765.625,2765.625
54,0.93333453,0.80069953,0.04060344,0.56299287,0.36088839,0.74239469,3.7384493,1.4784003,6.1860929,8.7344608,8.152174,6.993679,6.8855934,16.228813,33.85593,15.213688,4.1879158,1.1995461,1.1903154,0,118,12,0.53949958,1,1,1843.75,1843.75,1843.75
55,0.14680682,0.10208081,0.87313026,-0.27693436,0.19630992,0.34987602,4.1870041,1.564562,1.5720633,42.117493,6.1831355,4.2993875,22.15,12.87,49.790001,15.508763,2.3231418,2.3159685,2.9374168,0,125,15,0.012526287,1,1,1953.125,1953.125,1953.125
56,0.86206055,0.68290168,-0.24612503,-0.86338681,0.30762523,0.31520221,0.82725078,0.6239295,3.2965128,11.673692,10.063429,7.9719834,38.827778,23.049999,64.25,18.865486,0.51985979,2.2294195,4.2168589,0,225,21,0.57805139,1,1,3515.625,3515.625,3515.625
57,0.83405095,0.13454261,-0.20970139,-0.87948024,0.42701796,0.013981136,1.2700682,3.1123395,5.9828658,30.552593,25.482418,4.1106257,17.802795,43.874222,18.159939,16.873913,6.0818477,2.2587018,3.4083898,0,161,20,0.00023270529,1,1,2515.625,2515.625,2515.625
58,0.62147737,0.5228855,-0.2584829,-0.34165892,0.79911166,0.42175373,6.2421846,0.3062726,2.0663438,8.7860641,5.46034,4.5941052,65.75,33.450001,19.450001,11.426954,6.1211262,0.88548827,4.2748966,0,50,12,0.43394244,1,1,781.25,781.25,781.25
59,0.76527923,0.67367554,-0.078770459,-0.63347417,0.58589888,0.49922758,0.73608166,1.6740888,4.4911008,9.4196777,7.208683,6.3458061,24.158163,24.209183,43.775509,14.300432,2.932493,2.1108036,0.39791882,0,98,17,0.4394336,1,0,1531.25,1531.25,1531.25
60,0.84839338,0.5861091,0.53230304,0.49714905,-0.522883,0.44282013,5.629385,0.17001146,1.5940117,9.1844215,7.7920027,5.3830729,50.272987,27.715517,48.864941,13.744014,0.20545693,0.38070759,3.310509,0,87,14,0.4242256,1,0,1359.375,1359.375,1359.375
61,0.90802366,0.69803995,0.97418582,-0.14240973,-0.1570971,0.077472657,4.0145278,1.2398589,1.545978,8.3619766,7.5928726,5.8369937,40.704021,8.117816,19.20977,13.744014,2.1249151,1.7762842,4.7921691,0,87,14,0.51491076,1,0,1359.375,1359.375,1359.375
62,0.14142309,0.12506846,0.69984478,0.35206178,0.53757769,0.3118974,4.7166162,1.0869794,6.2678409,34.959995,4.9441504,4.3723927,58.159721,56.909721,36.180557,12.903811,2.5626128,1.8002653,1.6304325,0,72,16,0.005667713,1,1,1125,1125,1125
63,0.81693608,0.62665832,-0.95179051,-0.29855499,0.069382012,0.012078594,0.69598794,1.8882447,0.51281703,11.895213,9.7176294,7.4542341,63.725609,8.7865858,32.164635,18.289076,5.1887069,3.0006249,4.5807929,0,205,18,0.55048871,1,1,3203.125,3203.125,3203.125
64,0.77098924,0.086428888,0.61531508,-0.19580065,0.76334709,0.018726368,1.5869517,1.5485723,0.75628591,26.808531,20.66909,2.3170316,17.733051,56.292374,55.868645,12.075111,1.2872431,1.4039241,1.9034035,0,59,10,0.00014800984,1,1,921.875,921.875,921.875
65,0.13063824,0.11684768,-0.47903079,-0.23477982,0.8205241,0.20530005,3.7582853,3.1235723,2.5333831,39.775368,5.1961842,4.6476598,20.408163,23.188776,43.622448,14.300432,5.413269,1.1253996,4.5018535,0,98,16,0.0079821777,1,1,1531.25,1531.25,1531.25
66,0.19493483,0.1574142,-0.55575836,0.82731551,0.0016225983,0.081725672,4.7377234,1.1850232,6.2637224,26.308401,5.1284237,4.1413159,59.184784,10.344203,45.416668,12.722043,5.2840586,2.9779265,0.95942354,0,69,11,0.02074061,1,1,1078.125,1078.125,1078.125
67,0.78547579,0.70520592,0.48661593,-0.1426554,-0.52038616,0.68706089,2.6793668,1.7394133,1.5319433,10.280584,8.0751495,7.249929,49.031689,47.623238,18.926056,16.182163,2.1771309,1.9523084,5.7670622,0,142,18,0.52794421,1,0,2218.75,2218.75,2218.75
68,0.18000609,0.14780679,0.47341004,-0.18512997,0.53567082,0.67428976,0.17218266,1.542222,1.5649225,34.118916,6.1416125,5.0430074,54.045456,54.840908,14.340909,14.861799,2.0974894,1.0664678,2.8430345,0,110,18,0.0088264206,1,1,1718.75,1718.75,1718.75
69,0.75451916,0.51433051,0.94303113,-0.18611644,0.26627275,0.071775697,5.8101921,0.35072464,1.8101476,7.8842101,5.9487877,4.05509,7.5872092,44.505814,13.866279,10.866673,1.6392397,2.5827968,2.0289509,0,43,11,0.42664155,1,1,671.875,671.875,671.875
70,0.27735019,0.27734992,-0.26648247,-0.81966376,0.36781487,0.34907106,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,33.75,58.75,3.1017525,1.0211084,2.7545381,2.9032898,0,1,1,0.14365785,1,0,15.625,15.625,15.625
71,0.77237016,0.73184198,0.10482862,-0.65668577,0.74294662,0.076191448,0.69192058,1.5876729,1.4041585,9.1378899,7.0578337,6.6874914,39.709595,13.800505,50.719696,14.348909,0.79984367,1.135516,5.5303788,0,99,14,0.46018231,1,0,1546.875,1546.875,1546.875
72,0.92391831,0.66417104,0.82232016,-0.28760329,-0.37003562,0.32271913,2.6335127,2.4051554,5.0279241,7.1708112,6.6252441,4.7626452,53.41346,38.846153,44.71154,11.577326,1.8848124,0.21103767,5.3725071,0,52,11,0.46300036,1,0,812.5,812.5,812.5
73,0.86337888,0.68729043,0.16585141,-0.12780131,-0.47273418,0.85596871,3.2957261,1.9551542,0.15989091,9.0826483,7.8417668,6.2424173,24.799999,38.125,59.950001,14.39706,3.8195026,0.88846141,4.3539348,0,100,15,0.41568157,1,0,1562.5,1562.5,1562.5
74,0.95207775,0.61741823,-0.25600544,-0.3495529,0.32649815,0.84004343,3.0212667,2.3855345,1.3162695,8.5378265,8.1286745,5.27141,56.934525,17.440475,57.559525,13.584185,5.2477603,2.1844707,4.0501428,0,84,19,0.4608759,1,0,1312.5,1312.5,1312.5
75,0.69605726,0.1682546,-0.17345779,-0.19181323,-0.72814196,0.63476712,1.6063322,1.5443131,2.9062057,25.479759,17.735373,4.287087,43.706139,15.548245,8.8596487,15.039802,1.6894102,0.5231691,0.01819515,0,114,16,0.00050955475,1,1,1781.25,1781.25,1781.25
76,0.88511878,0.79163635,0.84124744,-0.39671355,-0.35880628,0.078608125,1.6482733,2.7451887,5.1769152,8.612957,7.6234899,6.8183298,24.787735,19.386793,58.231133,14.679427,1.4413847,2.6448288,0.13083775,0,106,17,0.53736061,1,0,1656.25,1656.25,1656.25
77,0.74396682,0.70560837,0.84124744,-0.39671355,-0.35880628,0.078608125,0.18504588,1.0945946,5.5123181,9.6385946,7.1707945,6.8010731,32.467392,63.641304,33.141304,15.08365,5.4090319,0.3082999,3.4110956,0,115,19,0.63292682,1,0,1796.875,1796.875,1796.875
78,0.64093363,0.50450408,0.47413623,0.82202584,0.17669299,0.26124296,0.098750979,1.7910454,3.0339909,19.631645,12.582582,9.9042454,15.083333,65.48333,61.616665,13.080597,3.5945306,2.499866,1.4992949,0,75,11,1.9553476e-05,1,1,1171.875,1171.875,1171.875
79,0.19676034,0.17528215,0.13243882,0.93145746,-0.22832556,0.25042856,4.7753706,2.438854,3.1061199,32.254856,6.3464766,5.6537004,13.012589,59.361511,40.566547,16.067392,5.3104143,2.4501171,2.4512973,0,139,19,0.018047955,1,1,2171.875,2171.875,2171.875
80,0.15713453,0.14496689,0.35265648,-0.22763206,-0.40306836,0.81323612,3.1047475,2.6101246,3.1970444,40.739487,6.4015803,5.9058766,20.868902,39.817074,44.329269,16.978075,3.0285523,0.86632109,4.174932,0,164,21,0.0098841768,1,1,2562.5,2562.5,2562.5
81,0.85949296,0.68377423,0.38391387,0.46469429,-0.76308328,0.23318079,4.0236955,1.6856292,5.6449833,9.6918812,8.3301039,6.6270585,65.009842,34.005905,61.584644,15.59104,5.2961273,1.2939341,3.5355196,0,127,17,0.54422581,1,1,1984.375,1984.375,1984.375
82,0.17213109,0.12147634,-0.60696644,-0.33786207,0.36478066,0.61998069,6.2602115,1.1817439,3.1089849,44.938286,7.7352767,5.4589381,46.308964,64.988205,50.884434,18.494919,6.259285,1.5359073,5.2434306,0,212,21,0.012570024,1,1,3312.5,3312.5,3312.5
83,0.62992454,0.57361084,-0.15857534,-0.29012376,-0.94240022,0.050635021,1.8674754,2.1338165,4.8362193,9.2381382,5.8193297,5.2990961,64.019234,48.596153,34.057693,12.471296,4.1090803,2.7894533,4.3993907,0,65,10,0.44660917,1,0,1015.625,1015.625,1015.625
84,0.84387368,0.55766356,0.16585141,-0.12780131,-0.47273418,0.85596871,4.5689411,0.44885764,5.0853434,11.421888,9.6386309,6.3695712,59.36747,54.36747,58.147591,17.046812,2.1061878,1.5531709,3.0462935,0,166,15,0.53688312,1,0,2593.75,2593.75,2593.75
85,0.21028636,0.14296417,0.57912028,-0.51980501,0.0017286239,0.62802821,1.5908701,1.7138847,3.1659169,26.37944,5.5472369,3.7713149,38.258198,61.905739,23.872952,12.21004,2.4073653,1.7835529,3.8703148,0,61,11,0.011916098,1,1,953.125,953.125,953.125
86,0.86275423,0.68897808,0.16585141,-0.12780131,-0.47273418,0.85596871,3.1170135,2.4777799,4.7044349,7.5917258,6.5497932,5.2305326,34.208332,50.708332,32.166668,12.142951,2.6820641,1.6843021,3.1628807,0,60,12,0.47189245,1,0,937.5,937.5,937.5
87,0.6795814,0.51069176,-0.73055339,-0.46042466,0.11836719,0.4901939,3.3729076,2.0750153,5.0294824,10.566963,7.1811118,5.3964615,60.276318,23.171053,52.697369,14.152995,1.9343432,2.4112036,5.3496618,0,95,14,0.4853113,1,0,1484.375,1484.375,1484.375
88,0.2367232,0.16600338,0.58028239,0.035127848,-0.60518444,0.54386598,6.2486424,1.5916085,0.014832417,26.880911,6.3633351,4.4623218,9.6951218,23.963415,7.8963413,13.475507,4.0407667,1.2407607,3.9198427,0,82,12,0.010334181,1,1,1281.25,1281.25,1281.25
89,0.14583196,0.13453043,-0.33604515,0.38517809,0.49856511,0.70010304,5.4266262,1.5704503,1.5824119,37.201859,5.42522,5.0047817,58.245613,65.153511,17.258772,15.039802,4.8109465,1.0730768,0.23459615,0,114,14,0.01322351,1,1,1781.25,1781.25,1781.25
90,0.20761262,0.16785553,0.39022356,0.15144473,0.88530397,0.20255081,5.1996512,1.583638,1.5709232,27.564899,5.7228212,4.6269212,32.82143,28.214285,9.7857141,12.783208,2.165921,0.86376429,1.4255139,0,70,13,0.0058594248,1,1,1093.75,1093.75,1093.75
91,0.62762552,0.4424229,-0.12152459,0.054452546,-0.27148134,0.95318651,1.1222785,1.5106238,3.7490201,10.931911,6.861146,4.8365273,39.651161,49.273254,64.534882,13.691152,6.1393981,0.26712644,0.6987223,0,86,10,0.54077554,1,1,1343.75,1343.75,1343.75
92,0.76985735,0.6396305,-0.34424385,0.35066509,0.24837089,0.83477068,5.7642331,0.49669328,1.756259,10.457994,8.0511637,6.6892519,7.1875,16.397058,21.029411,15.950959,5.1993561,1.0273833,0.50544721,0,136,11,0.59282756,1,1,2125,2125,2125
93,0.12887584,0.082703337,-0.70004427,-0.61687428,-0.11868439,0.33958507,3.0910034,2.518661,0.017615195,36.437862,4.6959596,3.0135326,17.552084,24.583334,33.28125,11.272517,1.0585545,2.4056406,5.8970861,0,48,12,0.0050477725,1,1,750,750,750
94,0.09803196,0.076327577,-0.36956155,-0.32122031,-0.85753101,0.15774134,3.1232023,2.7295592,6.2712493,41.966805,4.1140881,3.2032244,27.01923,46.682693,58.942307,11.577326,2.1044133,1.0233792,0.67335004,0,52,10,0.0053068809,1,1,812.5,812.5,812.5
