250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.70537668,0.67183131,-0.82749951,0.32435858,-0.29827067,0.34795201,6.2203755,0.9591952,5.5046563,8.2069759,5.7890096,5.5137038,36.004097,14.364754,17.971312,12.21004,2.2284639,2.4300857,6.1722503,0,61,11,0.49448368,1,0,953.125,953.125,953.125
12,0.72198373,0.5138616,0.61488026,-0.62551141,0.20463164,0.43449235,1.5741497,2.1091161,4.8876839,7.4547148,5.3821826,3.8306913,29.204546,38.825756,28.75,9.9489775,3.6057913,2.2083559,2.8615181,0,33,9,0.32952923,1,0,515.625,515.625,515.625
13,0.70109522,0.53821129,0.67494798,-0.11361525,0.4200879,0.59587157,0.95878649,1.3944331,1.2431867,12.118593,8.4962873,6.5223632,53.90432,51.527779,60.509258,16.908775,2.3607523,1.5076808,2.6942892,0,162,20,0.58993,1,1,2531.25,2531.25,2531.25
14,0.94261003,0.77696711,-0.32037368,-0.068165317,0.482503,0.81234545,4.4681754,0.51423925,5.9791298,10.508643,9.9055519,8.1648693,49.718136,49.399509,7.3039217,18.259289,5.9568586,0.66740841,5.5375748,0,204,22,0.57535404,1,1,3187.5,3187.5,3187.5
15,0.86791569,0.72926283,-0.036006752,0.83835059,-0.041823193,0.54233068,1.6551089,2.3045647,5.8097558,8.0297995,6.9691892,5.8558345,36.114864,27.5,34.290539,13.022201,1.1505618,1.950063,6.1939588,0,74,13,0.42406937,1,0,1156.25,1156.25,1156.25
16,0.74668074,0.61157179,-0.24705657,0.54645342,-0.26368237,0.75552845,0.50587475,1.7700019,5.6520281,10.092183,7.5356383,6.1720943,13.950892,54.39732,64.821426,14.95133,5.4727826,1.2862694,1.4819769,0,112,18,0.55854589,1,1,1750,1750,1750
17,0.21840255,0.19128054,0.77617413,-0.4402374,-0.40081403,0.20758808,1.6195133,2.2730575,3.1585038,28.370193,6.1961222,5.4266663,17.423914,10.815217,24.98913,15.08365,3.7185669,2.2049682,4.7504554,0,115,12,0.018389465,1,1,1796.875,1796.875,1796.875
18,0.85499495,0.70027053,0.34934503,-0.67922336,-0.54880357,0.33974746,5.9817648,0.42165652,0.67234254,8.4606895,7.2338471,5.9247718,58.963413,33.353657,54.603657,13.475507,6.0137243,1.6533847,2.0515232,0,82,19,0.42706347,1,0,1281.25,1281.25,1281.25
19,0.62306964,0.53092819,-0.67371398,-0.48086286,-0.28399915,0.48396775,0.55697691,1.3079772,5.971807,8.456357,5.2688994,4.4897189,43.641304,54.72826,14.728261,11.113728,1.1028359,1.7255533,0.38277292,0,46,9,0.46433815,1,0,718.75,718.75,718.75
20,0.82851243,0.48175868,0.72411209,-0.13099353,-0.63587022,0.23274758,4.1357622,1.2282035,4.5007262,9.1342659,7.5678525,4.4005117,28.327465,40.475353,63.75,12.843792,4.182539,1.6538872,4.5404725,0,71,12,0.50026727,1,1,1109.375,1109.375,1109.375
21,0.89588994,0.86713761,-0.84862393,0.17846675,0.081153274,0.49132586,5.4538703,1.0834932,1.4430004,8.2301607,7.3733177,7.1366816,39.019608,43.700981,58.284313,14.492408,1.9460465,1.3500143,0.25593653,0,102,15,0.5233829,1,0,1593.75,1593.75,1593.75
22,0.16682899,0.1368224,0.74727982,0.33301681,-0.5394876,0.19906235,1.5734818,1.3935914,3.1290019,38.774059,6.4686375,5.30516,59.82143,53.110901,9.3327065,15.832799,4.7781239,1.916283,3.9396815,0,133,16,0.0072053,1,1,2078.125,2078.125,2078.125
23,0.65867043,0.47917506,-0.53836942,0.42532209,-0.31268194,0.65687859,4.2636414,0.99066484,0.030122237,9.415534,6.2017336,4.5116892,32.930328,28.299181,44.241802,12.21004,5.0260677,2.3880737,5.2742615,0,61,14,0.48063993,1,0,953.125,953.125,953.125
24,0.20086226,0.13983427,-0.41043642,-0.79473972,0.41224131,0.17316996,0.75102425,1.59884,1.5773318,30.706932,6.1678638,4.2938814,27.8125,24.375,11.944445,12.903811,6.2041583,2.2144706,4.0159936,0,72,13,0.0039283433,1,1,1125,1125,1125
25,0.70039761,0.61975038,-0.76339328,-0.37878919,0.5053457,0.1355547,1.6793834,1.6236595,1.079976,8.2641392,5.7881832,5.1217036,48.372643,43.419811,58.514153,11.651069,4.1339159,1.0443481,5.5246978,0,53,12,0.34218806,1,0,828.125,828.125,828.125
26,0.99082714,0.73861319,0.27763423,-0.67198354,0.63407379,0.26326382,1.1035665,1.0289421,0.55768371,8.7668219,8.6864052,6.4752903,22.141304,47.967392,19.98913,15.08365,5.8105855,1.349942,4.375277,0,115,16,0.49824011,1,0,1796.875,1796.875,1796.875
27,0.94543523,0.51475745,0.79429901,-0.47857606,-0.21738972,0.30462399,4.7641759,0.77457827,4.4265585,8.3652411,7.9087939,4.3060703,64.458954,33.041046,23.078358,12.597918,5.3546247,0.78058648,4.343987,0,67,9,0.51961488,1,0,1046.875,1046.875,1046.875
28,0.91675562,0.70663869,0.072851278,-0.4273093,-0.59985483,0.67251289,2.5572138,2.4190695,6.0795689,9.3191385,8.5433722,6.5852637,47.68145,14.314516,46.814518,15.467296,5.0161095,1.5163748,2.0486255,0,124,17,0.53440964,1,0,1937.5,1937.5,1937.5
29,0.11323524,0.073159173,0.45107263,0.16211747,-0.87029302,0.11331983,3.1695955,2.839365,0.027893819,38.81712,4.3954659,2.8398285,21.356382,30.186171,48.05851,11.193686,4.927937,0.9997617,4.2378807,0,47,12,0.0062022,1,1,734.375,734.375,734.375
30,0.88741219,0.19431844,0.95422989,-0.27390304,-0.11153666,0.044519883,1.7147204,0.0159648,2.3468668,21.552374,19.125839,4.188024,59.835857,62.512627,39.835857,14.348909,4.0530896,2.9008245,4.6121411,0,99,12,0.00044792501,1,1,1546.875,1546.875,1546.875
31,0.77936155,0.54212654,0.82337677,0.33705741,-0.45561782,0.029247029,3.4928296,2.4424222,0.12592459,7.1061287,5.5382433,3.852421,56.71875,33.75,43.125,9.8474503,0.11895751,0.73266321,6.2616639,0,32,10,0.30249125,1,0,500,500,500
32,0.11757967,0.10617591,0.61117327,0.11118267,0.5856936,0.52064252,4.6842203,1.725706,3.1315882,44.651459,5.250104,4.7409096,13.704128,40.860092,66.066513,14.816626,2.4774122,1.3405563,2.1175144,0,109,12,0.0065533626,1,1,1703.125,1703.125,1703.125
33,0.91098076,0.68539804,-0.57835644,0.56091499,0.41709125,0.42061028,0.38286716,0.1901048,0.69475096,7.9557791,7.2475615,5.4528756,38.958332,24.236111,13.993055,12.903811,0.12488671,2.6999853,3.2705185,0,72,15,0.45479766,1,0,1125,1125,1125
34,0.91653293,0.55330497,-0.54132217,-0.10647609,0.23738532,0.79955071,3.1508043,1.6968859,0.12874308,8.2093277,7.5241194,4.5422621,29.153225,33.266129,8.8306456,12.276401,6.1887932,1.1687891,5.8003592,0,62,12,0.38057294,1,1,968.75,968.75,968.75
35,0.13643399,0.11368679,0.57650644,0.0716573,-0.78291041,0.22261347,0.0072080675,2.0391717,6.2561889,47.090355,6.4247251,5.3535514,38.938171,45.362904,26.411291,17.705633,4.559021,1.2397729,4.311698,0,186,20,0.01442382,1,1,2906.25,2906.25,2906.25
36,0.20623542,0.17702216,0.020027909,-0.51189595,-0.75555468,0.40828726,0.073237605,1.5444404,1.5645516,23.072973,4.7584643,4.0844274,48.659092,26.886364,9.022727,11.795817,2.6852694,1.0756928,5.748652,0,55,12,0.020042993,1,1,859.375,859.375,859.375
37,0.78777152,0.57990456,-0.2705451,0.34225422,0.56288522,0.70201683,4.2465105,1.452183,4.4431167,9.4255505,7.4251804,5.4659195,24.354395,29.134615,65.06868,13.951502,4.7054534,0.90290117,0.22604258,0,91,13,0.55014783,1,1,1421.875,1421.875,1421.875
38,0.70559579,0.1287332,-0.39944732,-0.17132069,-0.39649871,0.80862832,3.1741979,1.5736777,2.6698866,31.952515,22.545561,4.1133494,48.15625,17.8125,56.53125,16.838903,0.86105025,0.8992694,0.050721161,0,160,19,0.00033147456,1,1,2500,2500,2500
39,0.77479416,0.63655204,0.94553524,0.12015556,-0.17622849,0.24590491,0.98444116,2.2672691,0.48131573,9.870513,7.6476159,6.2830954,17.785088,48.157894,44.188595,15.039802,3.5221469,1.3467803,3.6326067,0,114,14,0.57940763,1,0,1781.25,1781.25,1781.25
40,0.81093043,0.61514163,-0.16065393,-0.23962052,-0.91104686,0.29456064,5.815351,0.39691409,2.5347519,7.0978246,5.7558417,4.3661675,43.682434,27.398649,47.06081,10.335728,3.7674606,2.2721596,1.7435068,0,37,10,0.27732757,1,0,578.125,578.125,578.125
41,0.86319119,0.75842667,0.10835614,0.5137319,-0.18891594,0.82984895,0.63829076,1.0899539,2.0355868,9.6199903,8.3038912,7.2960572,29.507042,44.383804,49.278168,16.182163,3.0546229,2.8178432,5.9426975,0,142,22,0.61997765,1,0,2218.75,2218.75,2218.75
42,0.76268393,0.59765422,0.82337677,0.33705741,-0.45561782,0.029247029,0.81190795,1.920058,1.0752013,9.1589279,6.9853673,5.4738717,48.90625,19.3125,19.375,13.365047,2.8639817,2.3436506,5.2507992,0,80,14,0.44922543,1,0,1250,1250,1250
43,0.18227188,0.13809583,-0.39311424,-0.16553617,-0.77060217,0.47353071,0.045633033,2.1259127,3.1551054,34.95335,6.3710127,4.8269114,57.349998,55.73,59.790001,15.508763,1.4183408,0.88133979,0.62123376,0,125,23,0.015359378,1,1,1953.125,1953.125,1953.125
44,0.9338432,0.73300397,-0.51917595,0.7957291,-0.28117788,0.13494608,0.36599132,1.7294639,1.9058527,8.3738565,7.8198686,6.1380701,14.287635,22.889786,27.916666,14.052971,0.33510092,2.1894367,1.0822381,0,93,12,0.47894788,1,0,1453.125,1453.125,1453.125
45,0.76251274,0.64663017,0.72336781,0.6821844,0.10587114,0.012439934,3.361903,2.7005711,5.9511008,8.1577454,6.2203846,5.275044,33.708332,34,57.583332,12.142951,3.4621143,1.727468,1.0956651,0,60,9,0.40864494,1,0,937.5,937.5,937.5
46,0.58709472,0.53490895,-0.72379309,0.3078489,0.54735476,0.28592891,2.3378742,2.654526,2.0499806,9.7170811,5.7048473,5.1977539,48.674244,34.659092,4.6969695,12.534926,4.7916346,1.8103765,5.5959301,0,66,10,0.45540556,1,1,1031.25,1031.25,1031.25
47,0.92919618,0.75387925,-0.36715296,0.49480227,-0.77719688,0.12780611,1.7219948,1.8043984,4.6057558,8.2632179,7.6781502,6.2294688,10.880682,15.255682,6.7613635,13.796472,0.47538781,1.3276693,2.3402324,0,88,8,0.39517212,1,1,1375,1375,1375
48,0.72824615,0.63258493,-0.53836942,0.42532209,-0.31268194,0.65687859,1.4472059,1.7526082,5.2666159,8.8864889,6.4715509,5.621459,40.855263,39.50658,44.111843,13.138476,0.646626,0.95683908,2.95928,0,76,14,0.51854539,1,0,1187.5,1187.5,1187.5
49,0.70152009,0.57335329,-0.36436912,-0.72733247,0.57627541,0.078290194,3.9126046,1.5835981,4.2100115,10.001443,7.0162134,5.7343602,7.8779068,8.0813951,59.476746,13.691152,5.9537935,1.9002802,3.7410417,0,86,9,0.32203007,1,1,1343.75,1343.75,1343.75
50,0.7498101,0.66085571,0.84803283,-0.25196093,0.14366108,0.4435285,0.79040968,1.4113741,0.69054759,10.020871,7.5137501,6.6223497,60.423553,45.361568,65.836777,15.341539,2.539546,2.1715786,3.1171567,0,121,12,0.60773152,1,1,1890.625,1890.625,1890.625
51,0.17260207,0.084235035,0.35184506,0.12983426,0.84812343,0.37421209,3.1467695,2.2072661,3.1982384,38.112854,6.5783577,3.2104378,53.75,66.845238,64.196426,13.584185,2.3398366,0.76887089,1.6328193,0,84,8,0.0089388713,1,1,1312.5,1312.5,1312.5
52,0.72605866,0.50402462,-0.23950893,-0.73224145,0.60550249,0.19956133,3.7186937,1.4003299,0.68698716,10.263023,7.4515572,5.1728168,64.21196,44.048912,53.66848,14.002419,0.0022473477,1.7589892,3.7760823,0,92,13,0.49130237,1,1,1437.5,1437.5,1437.5
53,0.86683655,0.17386551,-0.133435,-0.4012996,-0.63955998,0.64196318,3.1808858,0.032546397,3.9990077,29.414015,25.497143,5.1140828,54.903061,17.556122,30.535715,19.408674,2.0333126,0.87329125,5.8169188,0,245,20,0.00076809939,1,1,3828.125,3828.125,3828.125
54,0.75202757,0.63206327,0.3924095,0.16957439,0.66822356,0.60888141,4.5792823,0.26370892,3.6031754,9.1768484,6.9012432,5.8003488,30.535715,32.142857,50.44643,13.584185,0.13063368,2.5072427,2.1160307,0,84,13,0.45152104,1,0,1312.5,1312.5,1312.5
55,0.79855657,0.51513809,-0.26418701,-0.069567226,-0.73207164,0.62404859,0.73253155,1.4199841,1.5122352,6.7545443,5.3938856,3.4795232,65.601852,9.4907408,52.824074,9.3052578,3.001276,2.0710595,2.8551211,0,27,6,0.31651065,1,0,421.875,421.875,421.875
56,0.73915333,0.63575608,0.83486366,-0.45733333,-0.30249906,0.048406918,4.2718201,1.753564,3.8264778,10.637599,7.8628168,6.762918,57.077068,64.652252,25.216166,15.832799,4.0525632,2.5188849,5.0548592,0,133,17,0.51896214,1,1,2078.125,2078.125,2078.125
57,0.69172573,0.57257766,-0.025566325,-0.39309072,-0.20779705,0.89534712,0.98106641,2.5557175,5.9107604,8.8979368,6.154932,5.0947599,53.104839,49.314518,22.459677,12.276401,3.7766321,0.63429517,5.8133588,0,62,17,0.39123151,1,0,968.75,968.75,968.75
58,0.8217262,0.67021865,0.72336781,0.6821844,0.10587114,0.012439934,2.1627238,2.2590663,1.259165,9.6450405,7.9255829,6.4642859,23.644068,18.220339,15.211864,15.213688,1.3297164,2.7098396,1.5842762,0,118,14,0.56077391,1,0,1843.75,1843.75,1843.75
59,0.89362818,0.59721911,0.61237395,-0.55705875,-0.55670428,0.06902238,1.4942375,2.0020437,5.0036159,12.332318,11.020507,7.3650956,45.697369,65.842102,24.013159,17.831657,3.8509021,1.9504863,5.327167,0,190,19,0.17795143,1,1,2968.75,2968.75,2968.75
60,0.26404357,0.17253219,-0.4015649,0.2971862,0.064368986,0.86387646,4.7206812,0.63654959,3.1531191,35.60112,9.4002466,6.1423388,13.351168,15.179961,48.244164,19.720512,5.5716953,1.0462134,0.56274146,0,257,23,0.022061791,1,1,4015.625,4015.625,4015.625
61,0.72532296,0.6419301,0.035458591,-0.99306369,0.09507136,0.059401482,3.1880133,1.3219013,4.1255522,8.4395094,6.1213698,5.4175749,59.032257,24.758064,59.637096,12.276401,4.4266615,0.80966508,0.91327262,0,62,12,0.38526735,1,0,968.75,968.75,968.75
62,0.86277807,0.69619888,-0.090780221,0.03425952,-0.99527806,0.0025906065,1.0151894,1.121048,0.88376713,9.6489182,8.3248749,6.7175665,38.807693,60.384617,9.5576925,15.712849,1.2073293,0.19436522,1.9290575,0,130,16,0.58618164,1,1,2031.25,2031.25,2031.25
63,0.16188934,0.12362853,-0.86940503,0.25919551,0.168809,0.38530001,3.6838725,1.6213888,1.5635855,28.436134,4.6035075,3.5155175,53.240742,28.287037,60.509258,11.72389,5.5805116,2.2732532,6.1599917,0,54,12,0.016065013,1,1,843.75,843.75,843.75
64,0.5959993,0.51763648,-0.42050388,0.42510384,-0.014109707,0.80141383,3.4907212,1.6018007,5.5731549,10.858387,6.471591,5.620697,18.092106,14.855263,44.88158,14.152995,0.46530774,1.9332223,4.0321527,0,95,14,0.58135557,1,0,1484.375,1484.375,1484.375
65,0.93673915,0.71432799,-0.37517217,-0.20613798,-0.13581556,0.8934803,1.7789708,1.92216,0.48939106,9.7304764,9.1149178,6.9507513,59.299644,54.423759,45.505318,16.144089,0.31753021,2.4568956,0.23407023,0,141,15,0.45202205,1,0,2203.125,2203.125,2203.125
66,0.21072671,0.15069704,0.41991469,0.83307809,0.064791374,0.35419568,0.026597975,1.2535421,6.2660918,31.806,6.7023735,4.7930698,59.537037,51.712963,40.740742,14.771176,4.06458,2.4049006,1.8567553,0,108,13,0.0095283547,1,1,1687.5,1687.5,1687.5
67,0.20884871,0.19349757,0.064521603,-0.19981682,0.82078826,0.53124088,4.6790729,0.60565442,6.2795329,36.535667,7.6304269,7.0695624,29.391891,16.283783,10.27027,18.781263,0.88676214,0.42310026,3.4036853,0,222,24,0.013095721,1,1,3468.75,3468.75,3468.75
68,0.15288062,0.11498769,-0.026926383,-0.52310902,-0.787377,0.32506827,0.075371534,3.0149748,3.2179184,43.725384,6.6847644,5.0278811,32.632576,31.85606,18.40909,15.793018,2.6986301,1.1026152,5.9430795,0,132,15,0.0042218277,1,1,2062.5,2062.5,2062.5
69,0.88580358,0.66575831,-0.032401498,-0.90405279,0.35679385,0.23310278,0.96936625,2.4007025,4.9212871,9.5360489,8.4470663,6.3487039,33.371849,19.779411,25.178572,15.256543,5.6377187,1.6182282,5.9075747,0,119,19,0.49271378,1,0,1859.375,1859.375,1859.375
70,0.7118957,0.41515914,0.34934503,-0.67922336,-0.54880357,0.33974746,0.76217204,1.5953009,5.0587273,10.265593,7.3080311,4.2618542,35.460526,12.434211,58.092106,13.138476,5.5186052,2.4922194,3.5037954,0,76,16,0.54803795,1,0,1187.5,1187.5,1187.5
71,0.11516368,0.067140087,0.39723477,0.35167348,0.60663444,0.59205139,3.1392322,1.94504,3.1653821,41.075817,4.730442,2.757834,25.049999,26.65,28.85,11.426954,3.0686653,1.1184684,1.6193931,0,50,13,0.005107813,1,1,781.25,781.25,781.25
72,0.58128035,0.49577984,0.18539566,-0.42139673,0.86390823,0.20424469,5.8596244,0.81725347,4.4830194,6.941503,4.0349593,3.4414573,40,29.125,42.25,8.4194517,3.9110551,1.8536348,2.4577789,0,20,7,0.27773556,1,0,312.5,312.5,312.5
73,0.71268457,0.53605163,0.61488026,-0.62551141,0.20463164,0.43449235,0.88642174,1.0884548,0.16199026,9.8087559,6.9905486,5.2579994,53.147591,55.346386,34.774097,13.530064,3.9341328,0.76986885,3.6420023,0,83,14,0.4670023,1,0,1296.875,1296.875,1296.875
74,0.12402636,0.10227773,0.88199818,-0.070446163,-0.36918643,0.28428492,3.710418,1.5935031,1.5645474,42.381187,5.2563844,4.3346519,39.195545,5.8787127,48.353962,14.444891,3.9764891,2.1721594,4.1358929,0,101,14,0.0090404833,1,1,1578.125,1578.125,1578.125
75,0.64702505,0.55453879,0.2386017,-0.11293377,-0.8900438,0.37166819,5.452013,0.8046996,4.8029332,11.9573,7.7366724,6.6307864,22.80822,8.1335621,38.59589,16.332705,3.8747435,0.53429002,4.7588887,0,146,16,0.55164367,1,1,2281.25,2281.25,2281.25
76,0.7972706,0.53958875,0.82337677,0.33705741,-0.45561782,0.029247029,5.8827968,0.88917005,5.4135532,10.114863,8.0642834,5.4578667,33.535713,22.630953,56.654762,14.63312,4.4834428,2.9064214,3.7486629,0,105,19,0.52705973,1,0,1640.625,1640.625,1640.625
77,0.96186078,0.80331385,0.72336781,0.6821844,0.10587114,0.012439934,3.9910958,1.429078,5.5176783,8.3120928,7.9950757,6.6772189,43.60437,23.677185,25.643204,14.539615,0.78533214,1.6281129,3.1433322,0,103,17,0.48663148,1,0,1609.375,1609.375,1609.375
78,0.15341781,0.093119383,0.029888194,0.94608331,-0.28074434,0.15879419,3.9836035,1.5865479,1.5533299,33.337074,5.1145005,3.1043277,20.495283,33.797169,13.70283,11.651069,5.7368488,2.4847662,2.6584182,0,53,11,0.0072701555,1,1,828.125,828.125,828.125
79,0.19104424,0.12957521,-0.056092914,-0.12010601,0.54517549,0.82777518,3.1294446,2.2392685,3.1306515,42.772732,8.171484,5.5422859,24.793814,14.561855,8.762887,17.955923,0.55147272,0.26590049,4.5669136,0,194,18,0.0072758207,1,1,3031.25,3031.25,3031.25
80,0.82130378,0.69627023,-0.068332627,-0.36449921,0.39121026,0.84227407,0.6532712,1.3500173,0.95759046,9.8675442,8.1042519,6.8704772,23.062977,19.017176,32.738548,15.753036,1.9074712,2.1396713,3.4954088,0,131,17,0.55650496,1,0,2046.875,2046.875,2046.875
81,0.23330468,0.15549974,-0.60922068,0.65302694,0.21511339,0.39513576,4.689465,0.85864079,6.2704062,34.106926,7.9573054,5.3036184,58.073204,58.031769,47.410221,17.545538,4.9645596,2.2082958,0.32155275,0,181,24,0.022706231,1,1,2828.125,2828.125,2828.125
82,0.13758731,0.11082228,0.13094649,-0.20750682,-0.75297338,0.61059397,4.7270718,0.76546168,0.002473023,32.92186,4.5296302,3.6484754,41.495098,13.75,17.279411,11.502631,3.02317,0.49580112,5.0388913,0,51,8,0.0052265162,1,1,796.875,796.875,796.875
83,0.29863268,0.26165277,0.20239846,-0.57350826,-0.41585773,0.67615497,1.6061661,2.6999214,3.2306299,21.191423,6.3284516,5.5447946,64.947914,7.65625,46.119793,14.202481,2.4614637,1.3075191,4.9245214,0,96,12,0.025899885,1,1,1500,1500,1500
84,0.90423769,0.73518687,-0.47773704,-0.79196811,-0.27177438,0.26588064,3.2429829,2.1898482,5.9885559,7.9690733,7.205936,5.858758,41.282894,64.605263,43.848682,13.138476,1.8243666,2.3615625,6.051538,0,76,14,0.42482105,1,1,1187.5,1187.5,1187.5
85,0.64576977,0.51969886,0.48475039,0.0025798562,-0.80598611,0.339701,4.1555047,2.1208787,0.3746216,9.0387249,5.8369355,4.6974154,52.882652,47.67857,29.107143,11.350261,5.4651737,1.3659481,0.58555984,0,49,13,0.21821381,1,0,765.625,765.625,765.625
86,0.38487723,0.35083356,-0.27579096,0.89139903,0.20507061,0.29545417,3.1448913,1.4037963,6.2830615,20.495481,7.8882442,7.1905026,7.9884105,52.624172,33.899006,16.517063,4.4056931,2.4058101,0.66400027,0,151,14,0.026702562,1,1,2359.375,2359.375,2359.375
87,0.96585751,0.71207386,-0.37495083,0.57392871,0.55790246,0.46772063,5.6461048,1.4020737,2.1069784,8.9908905,8.6839199,6.4021783,43.574562,63.355263,58.947369,15.039802,4.4179831,1.5107248,0.11899944,0,114,16,0.44560471,1,1,1781.25,1781.25,1781.25
88,0.67555541,0.48395738,-0.76339328,-0.37878919,0.5053457,0.1355547,3.6135299,1.8658648,5.9541626,8.6235237,5.8256679,4.173418,52.864582,25.208334,43.489582,11.272517,0.5293349,1.4645665,5.5223908,0,48,13,0.45420459,1,0,750,750,750
89,0.68610984,0.4815152,0.55932277,-0.44284463,0.62548113,0.31594303,0.014136542,1.4174305,5.5199909,9.468276,6.4962773,4.5591192,30.040323,68.145164,8.467742,12.276401,1.3688405,1.588704,2.7082226,0,62,12,0.38153413,1,1,968.75,968.75,968.75
90,0.14229384,0.11387452,0.32618895,-0.29577503,-0.34008977,0.83093727,5.1962762,1.5594652,1.6022422,34.329334,4.8848529,3.9092367,27.442308,49.403847,56.865383,12.471296,2.79354,0.91191113,4.2666144,0,65,12,0.0069211936,1,1,1015.625,1015.625,1015.625
91,0.66846842,0.5695985,-0.85857749,0.37190881,0.19655892,0.29307535,3.4035165,1.8551848,3.7700047,6.2561717,4.1820531,3.5635059,53.875,22.25,68.875,8.4194517,5.2836423,2.420285,6.1011806,0,20,8,0.32804096,1,1,312.5,312.5,312.5
92,0.16784243,0.13536,0.48317194,0.52689451,-0.22161473,0.66318476,3.1001892,2.5110791,0.016441936,32.593327,5.4705434,4.4118328,14.821428,35.837914,29.574175,13.951502,4.2927518,1.5929439,2.6354358,0,91,14,0.014961446,1,1,1421.875,1421.875,1421.875
93,0.6337862,0.58177406,0.83196461,0.32473511,-0.041357376,0.44796365,4.2947078,1.7872082,0.52994835,9.7990446,6.2104998,5.70083,19.085365,53.841465,33.475609,13.475507,0.65327275,0.88472027,5.9316177,0,82,13,0.53270251,1,0,1281.25,1281.25,1281.25
94,0.77718669,0.59593356,-0.38439277,0.28984156,-0.86404985,0.1471462,4.1481304,0.99546611,5.6765075,9.5338936,7.409616,5.6815677,58.105671,43.59536,19.188145,14.251625,6.096652,1.8013345,6.1524563,0,97,13,0.59544921,1,0,1515.625,1515.625,1515.625
95,0.60095268,0.37071991,0.85783702,0.062800363,0.1080218,0.49850085,1.4717562,2.1117902,3.7013011,7.08779,4.2594266,2.6275847,64.926468,19.485294,44.485294,7.9754791,5.087584,0.23114794,5.8970981,0,17,4,0.32644346,1,0,265.625,265.625,265.625
