261
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
19,0.61147499,0.57144082,0.35780212,0.82409036,0.012897542,0.43896052,4.0335102,1.8671908,0.72444075,8.720047,5.3320909,4.9829907,44.305557,13.75,34.76852,11.72389,1.5333593,1.7705121,2.858809,0,54,12,0.49669942,1,0,843.75,843.75,843.75
20,0.80365676,0.53131706,-0.5737915,0.66479301,-0.24182425,0.41271606,3.0980017,2.3646059,1.536592,9.8806038,7.9406137,5.249733,23.723684,59.486843,28.039474,14.152995,0.076905042,1.8855315,5.9962173,0,95,20,0.47141248,1,0,1484.375,1484.375,1484.375
21,0.16284159,0.11074631,0.87219214,0.37353975,-0.10791548,0.29682186,3.1573939,2.4905059,0.0050123804,43.848335,7.1403327,4.8560414,24.004011,15.367647,13.963903,17.737309,3.894948,2.4989288,3.0856621,0,187,21,0.020327885,1,1,2921.875,2921.875,2921.875
22,0.12777309,0.11559654,0.44492865,0.83868891,0.29447839,0.10918731,5.1226778,1.5721842,4.7243991,46.116253,5.8924165,5.3308797,8.2598038,27.753267,35.841503,16.589666,3.0089076,2.5026407,0.84282047,0,153,14,0.0094926152,1,1,2390.625,2390.625,2390.625
23,0.92277259,0.51722878,0.10725053,-0.92909819,-0.29106686,0.2013799,4.9005542,0.57104993,5.6270905,9.6812258,8.933569,5.0074086,49.411766,32.205883,10.563725,14.492408,1.7503468,0.82087451,3.8696787,0,102,12,0.52337915,1,0,1593.75,1593.75,1593.75
24,0.8797192,0.84286082,0.091751754,-0.34116694,0.39556757,0.84776944,3.2688203,2.3498116,1.3441359,8.7096024,7.6620045,7.3409824,6.4891305,43.641304,13.576087,15.08365,1.3969445,0.72216946,4.0130992,0,115,13,0.51483911,1,1,1796.875,1796.875,1796.875
25,0.76605707,0.59660304,-0.81187695,-0.52584743,-0.23538609,0.094518237,1.5126272,1.6827629,1.8696766,9.1098261,6.9786463,5.4349499,3.685065,54.529221,39.983765,13.19585,1.7637104,2.6286809,0.61420614,0,77,13,0.39694145,1,1,1203.125,1203.125,1203.125
26,0.13443896,0.12709948,0.48516554,0.53500342,0.68630636,0.085844554,0.066371627,2.846628,3.2206397,44.382347,5.9667168,5.6409736,34.607666,63.056568,26.450729,15.989959,2.529444,1.6140383,0.86102003,0,137,13,0.0046855495,1,1,2140.625,2140.625,2140.625
27,0.11864074,0.10421531,0.35751861,-0.4709692,0.6166901,0.51967472,3.1383221,0.9661445,0.00077435764,43.787392,5.1949687,4.5633163,40.61842,56.092106,60.671051,14.152995,1.349539,1.265331,3.1925163,0,95,16,0.0046367287,1,1,1484.375,1484.375,1484.375
28,0.95018965,0.71930319,0.29891723,0.29053417,-0.46213096,0.78273451,3.9655232,1.6728696,0.8424648,8.7297583,8.2949257,6.2793427,45.502335,64.684578,25.642523,14.725445,4.446105,0.85994816,2.9037504,0,107,13,0.52111256,1,1,1671.875,1671.875,1671.875
29,0.65704948,0.52339065,0.15327856,-0.2948963,0.94186091,0.049396176,2.7550335,1.8398824,1.5496556,7.1098185,4.6715026,3.7212126,8.020833,58.4375,42.083332,8.9470024,5.8635001,0.74902409,1.8879908,0,24,8,0.19939539,1,0,375,375,375
30,0.76781738,0.57951504,0.29431054,0.87481904,-0.13575463,0.36006051,4.0644183,1.5778887,0.38132706,8.6588717,6.6484323,5.0179462,55.557693,36.25,21.711538,12.471296,4.0871844,1.2997512,5.9745913,0,65,16,0.41657302,1,0,1015.625,1015.625,1015.625
31,0.64937127,0.49775484,-0.88008308,-0.42644122,-0.19998738,0.060056373,1.2474213,2.8516641,1.0132729,11.688906,7.5904393,5.8182092,35.380436,58.423912,64.20652,15.08365,1.7302722,2.7208762,0.82785493,0,115,16,0.39627394,1,1,1796.875,1796.875,1796.875
32,0.17877518,0.12455554,0.61817241,-0.10499249,-0.77361017,0.09146969,3.1435766,2.7623837,3.158493,35.459633,6.3393021,4.4166937,15.619565,42.076088,58.489132,15.08365,4.4264603,1.3554571,4.7629361,0,115,17,0.01505853,1,1,1796.875,1796.875,1796.875
33,0.78226894,0.64887321,-0.14499736,0.61620635,0.13964693,0.76142251,4.8845305,0.6444959,4.6159711,7.8979878,6.1783504,5.1247926,8.1944447,63.888889,38.009258,11.72389,4.7621045,1.3709375,1.158307,0,54,10,0.33907753,1,1,843.75,843.75,843.75
34,0.9698264,0.78893322,-0.029690966,0.67755252,-0.71782517,0.1573787,3.5417542,1.5173253,0.11290459,8.492732,8.2364759,6.7001982,38.564816,24.120371,65.046295,14.771176,6.1111493,1.4906284,2.8819709,0,108,14,0.46923807,1,1,1687.5,1687.5,1687.5
35,0.27735019,0.27734992,0.36178541,0.1910013,-0.64800471,0.64243269,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,33.75,38.75,3.1017525,0.25772214,0.91111517,2.1105094,0,1,1,0.14365785,1,0,15.625,15.625,15.625
36,0.85778207,0.74068362,-0.027726274,0.47009069,-0.35888463,0.80588329,1.8256977,2.4912336,1.4864517,7.5491986,6.4755669,5.5915675,10.773809,51.964287,64.543648,12.342051,5.1902657,0.98063868,1.930848,0,63,12,0.46967638,1,1,984.375,984.375,984.375
37,0.74551177,0.573183,-0.23946603,0.62592089,0.38694787,0.63336432,3.7013586,0.34172657,2.4614999,10.637778,7.9305892,6.0973935,50.799179,61.700821,37.049179,15.383687,1.3208458,2.3205414,2.2187004,0,122,20,0.54194242,1,0,1906.25,1906.25,1906.25
38,0.79881704,0.6558817,-0.0014137715,0.85299945,-0.42545614,0.30228627,4.0215907,1.6593255,0.33631513,9.3944149,7.5044184,6.1616249,47.156864,45.220589,52.769608,14.492408,3.8208103,2.6087022,3.394537,0,102,16,0.5155226,1,0,1593.75,1593.75,1593.75
39,0.16267036,0.14705192,-0.11848259,0.79466385,0.57806605,0.14251667,5.0653486,1.5400028,4.7016807,37.503937,6.1007791,5.5150256,23.911871,29.397482,17.580935,16.067392,3.5313201,1.8661282,0.093712583,0,139,18,0.011713394,1,1,2171.875,2171.875,2171.875
40,0.93334967,0.71972781,0.46666616,-0.84101784,-0.16755372,0.21641989,4.1308317,1.3280247,2.0924101,9.7960529,9.1431427,7.0504918,32.954544,33.441559,63.879871,16.625731,2.7361948,2.5871165,4.8646193,0,154,15,0.62291789,1,1,2406.25,2406.25,2406.25
41,0.88470113,0.77774614,0.39753029,0.11857365,-0.52828449,0.74082756,5.8119493,2.3666325,0.63437784,10.096292,8.9322004,7.8523521,35.595238,15.148809,59.672619,17.115,5.9379435,0.51483595,2.0398223,0,168,19,0.54275376,1,0,2625,2625,2625
42,0.8852967,0.70037085,0.15327856,-0.2948963,0.94186091,0.049396176,5.1451788,0.99024701,5.1094742,7.3227868,6.4828386,5.1286664,49.027779,13.472222,45.092594,11.72389,1.8579954,2.4546144,1.7992493,0,54,13,0.38761055,1,0,843.75,843.75,843.75
43,0.2820065,0.15858988,0.64101142,-0.083951935,0.71447396,0.26755068,1.5795189,2.0832815,6.2815833,28.080969,7.9190154,4.4533572,12.846639,10.157563,18.75,15.256543,1.7988775,1.4059377,2.0593309,0,119,12,0.01809424,1,1,1859.375,1859.375,1859.375
44,0.87955135,0.44223142,0.48332629,0.66780329,-0.46365941,0.32473746,3.3932226,1.8648185,1.1511768,5.6901855,5.0048103,2.5163789,34.464287,43.392857,30,7.4756651,3.0305986,0.74793029,4.1687579,0,14,7,0.20551652,1,0,218.75,218.75,218.75
45,0.71171427,0.62099844,-0.88302684,0.36348757,0.13595507,0.26392531,1.1683154,1.8288925,5.9015951,10.542839,7.503489,6.5470867,29.110001,37.830002,48.349998,15.508763,1.297233,2.4251657,1.5177556,0,125,13,0.59137422,1,0,1953.125,1953.125,1953.125
46,0.81857705,0.60309279,0.40980899,-0.0052023954,0.74314094,0.52893394,0.68313092,1.3115994,0.33268014,7.2564435,5.9399581,4.3763089,25.227272,4.943182,64.715912,10.950267,2.1766737,0.8445617,2.2020617,0,44,10,0.49870545,1,1,687.5,687.5,687.5
47,0.92390299,0.61059791,0.88547915,-0.028856918,0.0996117,0.45295861,2.9004617,1.9406776,1.4918165,6.7642155,6.2494793,4.1302161,14.02027,38.344593,19.425676,10.335728,0.89356363,2.2617674,2.6203074,0,37,9,0.30867061,1,0,578.125,578.125,578.125
48,0.92830521,0.14829026,0.2209129,0.95886409,-0.10828636,0.14160243,0.049483757,1.5630162,2.4429269,28.425135,26.387201,4.2151704,18.06217,55.152115,18.578043,17.800318,5.1388063,2.7831538,2.4500916,0,189,18,0.00055132416,1,1,2953.125,2953.125,2953.125
49,0.79126954,0.70334715,0.92557204,0.21451548,-0.28078002,0.13587496,1.717317,2.4525132,0.82362401,7.1467948,5.6550407,5.0266776,44.813831,36.356384,30.239361,11.193686,1.4623106,1.9979517,6.1050406,0,47,13,0.47863749,1,0,734.375,734.375,734.375
50,0.76483285,0.10513574,-0.42505774,-0.10599393,-0.27949107,0.85438633,1.5665357,1.5364194,5.2444701,24.803373,18.970434,2.6077209,24.646227,60.212265,55.259434,11.651069,0.56053221,0.90690994,0.071773008,0,53,10,0.00010859092,1,1,828.125,828.125,828.125
51,0.97101879,0.65929598,0.88547915,-0.028856918,0.0996117,0.45295861,6.1284347,0.42513523,6.2593312,8.9506588,8.6912575,5.9011335,48.912037,24.560184,17.638889,14.771176,5.8953695,2.7771573,0.37119141,0,108,16,0.52048773,1,0,1687.5,1687.5,1687.5
52,0.26063943,0.14060971,0.3542853,-0.35660592,0.8080973,0.30707151,3.9706895,1.5269083,4.7718658,27.200825,7.0896072,3.8247004,54.545456,28.607954,10.397727,13.796472,1.1452749,1.0533893,2.7226,0,88,14,0.017460823,1,1,1375,1375,1375
53,0.15618244,0.103847,-0.73068357,-0.13474143,-0.10144507,0.66155511,4.7368317,0.83566588,3.1286526,38.696774,6.043757,4.0185442,28.299549,18.051802,53.772522,14.906699,0.33451393,1.6750928,6.2529874,0,111,17,0.016596742,1,1,1734.375,1734.375,1734.375
54,0.90483469,0.59668952,0.28310749,0.745305,-0.52468544,0.29845563,0.067852832,1.3860855,3.335295,8.9962683,8.1401348,5.3679786,35.425823,28.585165,29.876373,13.951502,3.8396239,1.9370384,4.8502336,0,91,12,0.48010871,1,0,1421.875,1421.875,1421.875
55,0.37060815,0.12848511,0.39054167,-0.28511024,0.86209738,0.15158308,1.582162,1.583323,3.2132211,32.959629,12.215107,4.2348218,53.846153,48.46154,65.120193,14.586517,1.1142453,1.0093882,2.3754504,0,104,13,0.00060988887,1,1,1625,1625,1625
56,0.250568,0.17603254,0.19802077,0.48465225,-0.044747345,0.85082173,0.78122997,1.6033442,1.5672407,31.39748,7.8672037,5.526978,60.103504,54.737263,60.183121,16.732996,4.3770499,1.1020144,2.0112247,0,157,16,0.014525831,1,1,2453.125,2453.125,2453.125
57,0.86249405,0.65417862,0.94117922,0.027653258,0.32564291,0.085870415,4.7359834,2.1497242,3.9245961,9.2677689,7.9933953,6.0627761,24.863861,58.056931,57.116337,14.444891,5.1590104,2.3487132,4.2869573,0,101,22,0.41531101,1,0,1578.125,1578.125,1578.125
58,0.95479882,0.70985681,-0.60867172,0.74504924,-0.23727335,0.134617,1.9440873,2.5945151,2.1348789,7.9584351,7.5987043,5.6493497,49.125,25.625,26.71875,13.365047,1.5928071,2.1238203,1.1057053,0,80,13,0.50848532,1,0,1250,1250,1250
59,0.22961257,0.21061659,0.71179962,0.092351601,-0.0093881488,0.69622147,3.4560304,1.5913157,4.7186165,33.479343,7.6872783,7.0513058,34.052326,40.19186,13.238372,18.581751,3.2840993,1.601176,3.0260532,0,215,20,0.016855989,1,1,3359.375,3359.375,3359.375
60,0.13155811,0.084937878,0.10901077,-0.35960558,-0.41578323,0.82820576,1.5672272,1.8384868,3.1300728,42.002098,5.5257163,3.5675688,38.846153,46.794872,24.839743,13.25273,2.3304007,0.77044481,4.8833237,0,78,11,0.0053576231,1,1,1218.75,1218.75,1218.75
61,0.1534179,0.13797763,0.13035195,-0.19943048,-0.31203628,0.91971153,4.685709,0.64492637,3.109724,43.266308,6.637826,5.9697824,64.020622,48.608246,7.3969073,17.955923,2.4768026,0.48113182,4.4605622,0,194,19,0.01339657,1,1,3031.25,3031.25,3031.25
62,0.69861311,0.63067538,-0.24213982,-0.64142787,-0.018180627,0.72774178,1.4048762,2.1168122,3.3354616,9.5569239,6.6765924,6.0273166,12.666667,24.583334,59.777779,13.900208,1.0067129,0.88043261,5.0524173,0,90,13,0.50685596,1,0,1406.25,1406.25,1406.25
63,0.74663168,0.65044647,-0.5737915,0.66479301,-0.24182425,0.41271606,6.0130982,0.40132484,1.5757197,9.6232719,7.18504,6.2594237,28.125,51.744793,46.536457,14.202481,0.15074848,0.48885477,4.9200783,0,96,19,0.38777667,1,0,1500,1500,1500
64,0.95887303,0.45722139,0.33408928,-0.16505733,0.2683832,0.88831913,3.3491957,1.4948988,6.2026854,7.1831665,6.8877444,3.2842975,31.5625,49.765625,12.34375,9.8474503,4.3077211,1.5401121,5.6454105,0,32,11,0.21390969,1,0,500,500,500
65,0.63200617,0.56331468,0.26779756,0.17063491,0.8797394,0.35387397,1.3176495,2.7435324,0.87487251,7.0906563,4.481339,3.9942708,17.824074,58.935184,42.26852,9.3052578,2.8926916,0.61928487,2.8218555,0,27,13,0.31464228,1,0,421.875,421.875,421.875
66,0.15606502,0.12832642,0.056770317,0.60254592,0.42770824,0.67140234,3.1877146,2.8480585,3.1149788,36.59993,5.7119684,4.6967382,55.194443,34.805557,34.777779,13.900208,4.0512404,1.3000704,1.097528,0,90,12,0.0046726055,1,1,1406.25,1406.25,1406.25
67,0.92611122,0.49825642,0.33408928,-0.16505733,0.2683832,0.88831913,3.5382824,2.5198765,1.90352,8.1831923,7.5785465,4.0773277,27.5,51.473213,39.107143,11.866879,6.2591105,1.459723,2.1041684,0,56,11,0.38474751,1,0,875,875,875
68,0.1491673,0.14068754,-0.24186659,-0.23626877,0.25390121,0.90620738,4.7447848,2.9890397,6.2232699,42.174072,6.2909927,5.9333668,34.852486,46.591614,64.448761,16.873913,0.50051552,0.6898284,5.2363186,0,161,19,0.0080808466,1,1,2515.625,2515.625,2515.625
69,0.16728258,0.11859067,-0.43405461,0.30235288,0.56284714,0.63512403,3.1894596,2.0929444,6.2404127,27.525623,4.6045575,3.264282,10.059524,68.630951,5.1190476,10.781775,4.9496212,1.1147982,6.1664724,0,42,5,0.0077864886,1,1,656.25,656.25,656.25
70,0.70820582,0.6151799,0.76696271,-0.46927828,-0.42876026,0.087810807,5.472908,0.60605454,4.1283045,8.6136866,6.1002631,5.2989669,29.365385,28.25,14.211538,12.471296,2.690444,1.4086043,5.4720302,0,65,10,0.50070238,1,0,1015.625,1015.625,1015.625
71,0.91401815,0.8293798,0.73731297,-0.52085781,-0.42226014,0.08229883,1.2723593,0.65177828,1.213501,9.0306749,8.2542009,7.4898591,64.627861,37.089695,8.9980917,15.753036,3.904875,2.252152,5.1349277,0,131,11,0.51365215,1,1,2046.875,2046.875,2046.875
72,0.16132385,0.12426759,0.17264637,-0.83801174,-0.35342795,0.37817746,4.7427812,0.99863172,3.096874,33.642929,5.4274068,4.1807256,64.816666,58.116665,23.416666,13.080597,2.5255547,2.0534608,5.2607946,0,75,11,0.0066110524,1,1,1171.875,1171.875,1171.875
73,0.70995802,0.59650683,0.92557204,0.21451548,-0.28078002,0.13587496,5.7789335,0.51254117,1.8045461,8.2840366,5.8813186,4.9414845,57.1875,13.75,53.169643,11.866879,5.2627296,2.4877801,3.2635374,0,56,13,0.49172944,1,0,875,875,875
74,0.78486186,0.50266993,0.61021942,-0.47626424,0.51330715,0.37056768,1.0550032,2.0287549,5.3785563,10.956876,8.5996342,5.5076919,19.900793,25.079365,53.432541,15.55001,4.2608657,1.9269085,3.6625295,0,126,17,0.60929596,1,0,1968.75,1968.75,1968.75
75,0.74677825,0.63897943,-0.4584198,-0.83517301,-0.18932644,0.23768237,3.4625695,2.025022,1.3895627,8.9793673,6.7055964,5.7376313,43.503086,38.780865,64.552467,13.420504,1.7414392,2.524087,5.8870163,0,81,12,0.51168561,1,1,1265.625,1265.625,1265.625
76,0.90109819,0.63489485,-0.56853664,0.26094341,-0.77299583,0.10560317,5.8837252,0.35167652,6.1599803,9.632123,8.6794882,6.1153851,55.204918,39.77459,67.991806,15.383687,1.00473,1.3516984,1.8653128,0,122,11,0.5588001,1,1,1906.25,1906.25,1906.25
77,0.20774363,0.17038529,0.3059375,-0.72586733,-0.056333423,0.61346996,4.7381845,1.1483924,3.1756172,35.13306,7.2986698,5.9861569,38.053799,56.740505,48.607594,16.768448,2.0612512,1.8141536,4.4050756,0,158,18,0.0083445478,1,1,2468.75,2468.75,2468.75
78,0.84147376,0.55404663,0.072358765,0.33708999,-0.3689895,0.863123,1.1133054,1.9325784,5.5538073,9.8431025,8.2827129,5.4535379,40.607143,18.202381,25.059525,14.63312,1.9404312,2.0613191,2.465076,0,105,14,0.53050441,1,0,1640.625,1640.625,1640.625
79,0.88297814,0.63054889,-0.77168459,-0.46468142,0.42588773,0.084815718,5.1539412,0.74824512,4.9998536,7.0474195,6.2227173,4.4437423,12.877907,36.947674,27.180233,10.866673,3.1056201,1.876151,4.0177736,0,43,11,0.37774956,1,0,671.875,671.875,671.875
80,0.68411219,0.66880399,-0.38684359,0.24393299,-0.56767851,0.68453622,4.1117601,1.4077067,5.7764792,8.9538879,6.1254635,5.9883957,59.13961,24.301949,44.886364,13.19585,6.1442637,2.5746856,3.490906,0,77,14,0.51145184,1,0,1203.125,1203.125,1203.125
81,0.67027271,0.57293719,-0.79583067,-0.14640979,0.06159804,0.58431441,0.85142738,1.7303584,0.75808448,9.5539703,6.4037657,5.473825,18.533951,46.064816,59.98457,13.420504,3.8631926,1.1264349,1.0276266,0,81,10,0.59776539,1,0,1265.625,1265.625,1265.625
82,0.61665809,0.57866025,-0.012471894,-0.74582613,-0.33720404,0.57435304,4.3181067,1.2485951,5.5933466,5.924233,3.6532264,3.428118,12.34375,58.90625,48.28125,7.8159266,2.220082,1.137347,1.5168246,0,16,8,0.33684853,1,0,250,250,250
83,0.13502614,0.12327489,0.10677746,-0.14038351,-0.90846479,0.37892309,1.5760624,1.4995855,3.135325,45.845028,6.1902771,5.6515408,28.527779,41.777779,25.430555,17.513166,3.3966885,0.35460967,5.2377639,0,180,20,0.012858068,1,1,2812.5,2812.5,2812.5
84,0.13097049,0.12908752,-0.33656055,-0.20754059,-0.59712416,0.69792306,1.1507772,1.5673966,1.5970064,43.072693,5.641252,5.5601473,19.838436,53.681973,24.379251,16.369909,1.2602941,0.81302023,0.15514724,0,147,19,0.011013467,1,1,2296.875,2296.875,2296.875
85,0.71369261,0.61925602,-0.76958597,0.46292791,-0.42633986,0.10802542,3.6977758,1.9910537,1.1767678,8.3264589,5.9425321,5.1562099,46.336208,55.517242,54.094826,12.006501,4.8758216,1.575923,2.1799855,0,58,13,0.43851542,1,0,906.25,906.25,906.25
86,0.66633832,0.60381043,-0.76274586,0.45234713,0.11328882,0.44806972,0.62189913,0.77158463,5.669384,8.8194532,5.87674,5.3252778,20.51923,59.98077,49.134617,12.471296,0.1297503,0.94998235,1.2549434,0,65,15,0.52314478,1,0,1015.625,1015.625,1015.625
87,0.10670289,0.093825072,0.078924716,-0.83542848,0.0073394198,0.54385316,4.6837177,2.1162992,6.2441897,43.364021,4.6270666,4.0686326,27.884615,29.198717,43.108974,13.25273,1.6514946,1.9914309,4.604702,0,78,12,0.0057506142,1,1,1218.75,1218.75,1218.75
88,0.17011608,0.13088351,0.57347053,-0.17951423,0.78687447,0.1404804,3.5893345,3.0925708,5.7999506,38.676079,6.579423,5.0620613,53.983334,28.633333,62.633335,16.48052,1.4440958,1.2892803,2.0508335,0,150,18,0.015464102,1,1,2343.75,2343.75,2343.75
89,0.1512017,0.1114407,0.94455504,-0.13449533,0.25889683,0.1506629,3.1382556,1.9530399,3.134131,39.063126,5.9064107,4.3532219,52.85891,23.106436,29.789604,14.444891,1.9563926,2.5331624,2.2392714,0,101,14,0.0074260146,1,1,1578.125,1578.125,1578.125
90,0.89782977,0.73054737,0.41216996,0.2764681,-0.8666535,0.050922424,3.6579099,1.9687903,0.70976919,9.1237307,8.1915569,6.6653171,44.3125,49.1875,64.854164,15.299159,5.2445316,1.0386748,4.0628662,0,120,14,0.58582008,1,1,1875,1875,1875
91,0.76364887,0.58167279,-0.59974158,-0.14032327,0.75624871,0.22069722,5.041707,0.57256687,2.2151744,10.306787,7.8707657,5.9951773,13.432203,38.559322,67.182205,15.213688,5.2261734,1.3271542,4.7664967,0,118,12,0.60723299,1,1,1843.75,1843.75,1843.75
92,0.8489114,0.43481219,-0.76274586,0.45234713,0.11328882,0.44806972,4.1236038,1.2422307,0.17413685,7.1050334,6.0315437,3.0893552,51.5,39.916668,22.25,9.637866,5.4297581,2.3523006,1.786288,0,30,9,0.4314701,1,0,468.75,468.75,468.75
93,0.6509698,0.47195306,0.92557204,0.21451548,-0.28078002,0.13587496,4.3140111,1.6839764,1.1300794,9.6334085,6.2710581,4.5465164,19.140625,43.398438,20.117188,12.40701,6.1722121,0.89134961,1.8954104,0,64,14,0.4960885,1,0,1000,1000,1000
94,0.64986193,0.54004651,-0.0069589857,0.95779651,-0.00016870321,0.28736275,3.8974268,1.7690555,5.8573761,11.94941,7.7654662,6.4532375,58.25,38.974136,34.025864,16.29533,5.1860585,1.6671441,5.2477002,0,145,22,0.60122699,1,0,2265.625,2265.625,2265.625
95,0.71730101,0.61753362,-0.59584361,-0.29205278,0.74811471,0.00010203338,5.9131627,0.72316533,1.9612067,7.7953124,5.5915856,4.8138676,16.145834,47.760418,40.364582,11.272517,1.0603131,1.2255459,2.1954057,0,48,12,0.45242786,1,0,750,750,750
