246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.86954194,0.13864239,0.13335042,0.64033842,0.31251246,0.6888544,1.1551926,0.014505451,0.59756112,32.666405,28.404808,4.5289478,37.371494,47.955608,40.771027,18.552898,4.081172,1.4259213,1.3502103,0,214,21,0.00024733227,1,1,3343.75,3343.75,3343.75
12,0.91957891,0.75684524,-0.37295607,0.048527088,-0.68913066,0.61939305,0.49669111,1.4678663,0.3220672,8.5411673,7.8542776,6.4643421,38.948021,31.274752,29.393564,14.444891,0.21278201,1.3540108,3.1512201,0,101,17,0.49490854,1,0,1578.125,1578.125,1578.125
13,0.85847318,0.64838237,-0.017464709,-0.70084941,-0.18790178,0.68789393,3.7302487,1.9371912,5.6755633,9.2004061,7.8983026,5.9653811,13.365385,66.346153,56.658653,14.586517,1.8125323,1.5537853,5.0039535,0,104,14,0.57402211,1,1,1625,1625,1625
14,0.79815722,0.67649388,0.12356333,-0.18411835,0.80485582,0.55049044,0.83764738,1.6179949,4.1516166,8.35425,6.668005,5.6515989,67.5,40.979729,22.736486,13.022201,1.1909518,0.44719166,3.1504021,0,74,11,0.51813382,1,1,1156.25,1156.25,1156.25
15,0.79991454,0.14451364,0.78043365,-0.4233256,-0.44632071,0.11187746,1.5928876,1.521615,3.4394777,28.036327,22.426664,4.0516315,24.257246,18.913044,58.2971,16.02877,3.9697759,2.1853116,4.9637914,0,138,17,0.00033687655,1,1,2156.25,2156.25,2156.25
16,0.92371845,0.76814485,-0.77697164,-0.47027895,0.32705465,0.26112843,3.6206264,1.6551436,1.0523204,8.7155991,8.0507593,6.6948423,16.317568,54.313065,55.484234,14.906699,5.3434691,0.6740045,2.0153463,0,111,14,0.53198546,1,0,1734.375,1734.375,1734.375
17,0.95154655,0.79620266,-0.94731492,0.037607532,-0.21437918,0.23499297,0.61047524,1.7904752,0.14726764,7.1667476,6.8194938,5.7061834,33.913933,64.446724,28.627048,12.21004,0.69987959,2.494168,0.77923608,0,61,11,0.36158156,1,1,953.125,953.125,953.125
18,0.14735927,0.088808946,-0.34390369,0.74347299,0.50570786,0.27062488,4.7165809,0.44711018,3.1315887,33.601933,4.9515562,2.9841521,14.551887,15.306603,45.400944,11.651069,4.0662088,1.9198871,0.058110882,0,53,12,0.010009281,1,1,828.125,828.125,828.125
19,0.13949487,0.11502409,-0.25280935,0.91609538,0.20334984,0.23559628,1.7416242,1.5820636,4.7101984,33.881336,4.7262726,3.8971698,29.821428,33.794643,57.232143,11.866879,4.2695847,2.5086434,0.58946741,0,56,12,0.0042019854,1,1,875,875,875
20,0.72839385,0.58176023,-0.16258352,0.27598894,0.87983763,0.35111594,0.36310148,0.90428638,0.91379505,10.622113,7.737082,6.179523,24.5625,61.6875,24.729166,15.299159,4.0536585,0.65212923,6.130527,0,120,13,0.53192168,1,1,1875,1875,1875
21,0.19297926,0.13127288,0.38962474,-0.38684431,0.12775365,0.82596797,1.5542992,1.9940299,3.1105483,38.9272,7.5121427,5.110086,38.421429,18.264286,28.292856,17.349482,2.20632,1.1624544,3.7699547,0,175,15,0.015908096,1,1,2734.375,2734.375,2734.375
22,0.87887865,0.52537513,0.6406641,-0.66356778,0.24732189,0.29674754,4.094141,1.3552555,1.969896,7.6964521,6.7642479,4.0435247,26.143618,21.356382,55.930851,11.193686,1.1617347,2.2791879,5.8283949,0,47,11,0.40067768,1,0,734.375,734.375,734.375
23,0.76748282,0.42997101,0.030658746,-0.67855549,-0.49811924,0.53898025,3.2986503,1.6846676,3.6978371,9.839983,7.5520177,4.2309074,9.0972223,12.951389,49.791668,12.903811,2.3619673,1.4934742,5.4132566,0,72,13,0.45484611,1,1,1125,1125,1125
24,0.7906273,0.62718219,-0.00094999885,-0.44193619,-0.57286322,0.69030368,2.7732663,2.0118232,5.0299129,8.1200647,6.4199448,5.0927596,57.987289,52.39407,49.89407,12.075111,3.82533,1.4594933,4.9981055,0,59,13,0.39146903,1,0,921.875,921.875,921.875
25,0.16642496,0.1254531,0.58804262,-0.059996281,-0.76521105,0.25506553,4.7366176,1.3692267,3.1396883,34.199738,5.6916895,4.290463,23.173077,14.903846,49.052197,13.951502,4.2889686,1.2648323,4.4923191,0,91,17,0.011092338,1,1,1421.875,1421.875,1421.875
26,0.86484033,0.75803477,0.68046516,0.55895936,0.44693932,0.15740667,4.1338291,1.7803898,3.7516596,9.7697124,8.4492416,7.4057817,19.689598,18.179531,31.803692,16.443815,1.9515518,2.3619235,1.5995036,0,149,17,0.62120724,1,0,2328.125,2328.125,2328.125
27,0.94839692,0.66738605,-0.77697164,-0.47027895,0.32705465,0.26112843,0.51023853,1.1367717,1.6950788,9.110033,8.6399279,6.0799088,12.302631,39.451756,42.236843,15.039802,4.8590412,2.7293136,1.9429864,0,114,17,0.55404538,1,0,1781.25,1781.25,1781.25
28,0.746252,0.69648939,-0.57460111,0.027448256,-0.73617822,0.35654148,3.5029638,2.8115606,6.2475061,10.433545,7.7860537,7.2668529,60.742752,65.561592,15.851449,16.02877,1.0720431,1.225835,1.167509,0,138,16,0.50416666,1,1,2156.25,2156.25,2156.25
29,0.89671576,0.12422284,0.65974563,-0.45778939,-0.59053403,0.080213539,6.2602997,1.5829684,4.9262342,31.201311,27.978706,3.8759153,20.597221,44.152779,44.333332,17.513166,3.9707713,1.8646791,5.1839952,0,180,19,0.00030771396,1,1,2812.5,2812.5,2812.5
30,0.85247087,0.55731457,-0.59042263,-0.77430034,-0.17549634,0.14512479,4.0720329,1.6374723,2.0661187,7.0528545,6.0123529,3.9306586,39.290539,28.817568,18.682432,10.335728,3.4275749,1.8152966,6.0544958,0,37,9,0.38930714,1,0,578.125,578.125,578.125
31,0.21501973,0.16472942,0.15955839,-0.35993505,-0.89645332,0.20337015,0.73060429,1.5889081,1.5976456,36.521172,7.8527727,6.0161114,18.831018,49.108795,15.821759,18.610516,3.3357742,0.80934078,5.6428342,0,216,22,0.022207845,1,1,3375,3375,3375
32,0.15539594,0.1281452,0.41693452,-0.58403641,-0.69594026,0.027097292,5.386107,1.5408359,1.5995742,35.762699,5.5573783,4.5828185,60.595238,46.42857,17.261906,13.584185,3.7226596,1.6006666,5.6242847,0,84,16,0.0048182481,1,1,1312.5,1312.5,1312.5
33,0.80313909,0.54754859,0.36550531,0.84937799,-0.26408911,0.27426249,1.4937398,1.8397149,3.2408869,10.563698,8.4841194,5.7841382,37.177418,32.05645,62.419353,15.467296,0.95269686,2.3019085,3.3981009,0,124,19,0.56553429,1,0,1937.5,1937.5,1937.5
34,0.69495445,0.54270977,-0.0046828226,0.47701129,0.6371094,0.60541713,3.979425,1.3044159,5.7827096,7.5217991,5.2273078,4.0821538,30.101351,47.736488,34.222973,10.335728,3.5813525,2.5573936,2.1567609,0,37,10,0.47013184,1,0,578.125,578.125,578.125
35,0.71765131,0.5849793,-0.054740015,0.73236084,0.53344482,0.41962814,3.6321661,2.1497412,2.481106,7.8038912,5.6004725,4.565115,37.154255,57.473404,33.111702,11.193686,2.0132864,1.6767735,4.6007051,0,47,10,0.52385151,1,0,734.375,734.375,734.375
36,0.18949868,0.13522154,0.26271835,0.42906785,-0.65193844,0.56732368,4.4555202,1.541505,1.6034795,43.215343,8.18925,5.8436451,8.7600403,60.286144,49.523094,19.513729,5.0176597,1.0543884,2.9748964,0,249,23,0.018273639,1,1,3890.625,3890.625,3890.625
37,0.91292524,0.67324919,-0.087269887,-0.32754275,0.058307253,0.9389888,6.2665544,0.63796383,4.2000566,8.9546976,8.1749687,6.0287428,49.890778,28.264563,7.8276701,14.539615,1.2483912,0.69164258,4.9107618,0,103,13,0.50006235,1,1,1609.375,1609.375,1609.375
38,0.1844466,0.10826289,0.39079145,-0.45561948,-0.72751355,0.3322905,4.7098761,0.40542313,3.1567676,32.981712,6.083365,3.5706954,8.9043207,14.212963,50.540123,13.420504,3.422097,1.2876419,5.1457782,0,81,14,0.013342422,1,1,1265.625,1265.625,1265.625
39,0.57739013,0.38503054,-0.31484568,0.77148706,0.18265782,0.52183914,1.621617,2.2723231,5.869638,9.7017641,5.6017027,3.7354753,59.069149,58.377659,59.86702,11.193686,3.3883874,0.27888203,3.3767452,0,47,10,0.48035476,1,0,734.375,734.375,734.375
40,0.5938763,0.5160411,0.40790713,0.80223471,-0.41386718,0.13691324,0.72101575,1.516884,1.1140062,9.679451,5.7483964,4.9949942,8.0078125,19.765625,48.632813,12.40701,2.0974133,1.7608702,4.3988476,0,64,10,0.46762174,1,0,1000,1000,1000
41,0.92570573,0.69400918,-0.39897302,0.6496678,-0.4475798,0.46735916,0.16672453,0.64514399,2.0951824,8.4239883,7.7981348,5.8463254,39.090908,18.75,12.414773,13.796472,1.6774337,1.1762198,3.192416,0,88,17,0.45615548,1,0,1375,1375,1375
42,0.88956892,0.69073009,-0.26464814,0.65359896,-0.68183732,0.19459632,1.8357505,2.1486397,0.33282703,8.9530344,7.9643412,6.1841302,53.365383,57.740383,65.120193,14.586517,0.10672204,1.5652567,2.4788525,0,104,15,0.52702355,1,1,1625,1625,1625
43,0.17125519,0.13604185,-0.47420341,0.089187071,0.74700946,0.45733327,0.16600482,1.5860862,1.5724981,35.108059,6.0124373,4.776165,63.667355,18.688017,15.340909,15.341539,5.0758386,1.0070535,5.4476504,0,121,14,0.017984502,1,1,1890.625,1890.625,1890.625
44,0.64657962,0.57526678,0.68046516,0.55895936,0.44693932,0.15740667,3.0005975,2.1408896,3.788933,9.9652691,6.4433398,5.7326884,38.089081,47.945404,44.554596,13.744014,6.0528607,1.3969638,3.2314982,0,87,13,0.53267348,1,0,1359.375,1359.375,1359.375
45,0.13900337,0.10673854,0.49171054,-0.17641823,0.21935043,0.82400405,4.7112784,0.8411783,6.2774858,34.345825,4.7741852,3.666023,59.848484,14.886364,33.18182,12.534926,2.5369461,1.0993283,3.2259047,0,66,11,0.011522175,1,1,1031.25,1031.25,1031.25
46,0.14383145,0.13293502,-0.09365996,0.3157832,0.19053759,0.9247725,0.055594057,3.1100187,6.2123642,37.295429,5.3642559,4.9578691,17.236841,28.662281,43.114037,15.039802,4.7975259,0.67129385,1.0792718,0,114,15,0.014483749,1,1,1781.25,1781.25,1781.25
47,0.9537406,0.61799318,0,0,0,1,1.0857849,2.4004574,2.7368608,8.2091761,7.8294244,5.073215,26.907894,15.690789,12.368421,13.138476,4.4571848,0.73481172,5.7091284,0,76,12,0.49677652,1,0,1187.5,1187.5,1187.5
48,0.87584251,0.71279109,-0.43154523,0.81902462,-0.28460801,0.24892902,0.73141247,0.92449313,1.8269938,8.9414511,7.8313026,6.3733864,18.75,38.301888,50.731133,14.679427,5.2418699,1.4251726,1.5619891,0,106,17,0.54591507,1,0,1656.25,1656.25,1656.25
49,0.76075262,0.64279479,-0.0046828226,0.47701129,0.6371094,0.60541713,4.1701536,0.94546622,5.3588624,9.274147,7.0553317,5.9613738,46.357529,55.44355,16.303764,14.052971,1.7777508,2.4801934,5.6531134,0,93,14,0.55639476,1,0,1453.125,1453.125,1453.125
50,0.65569156,0.41343439,-0.39897302,0.6496678,-0.4475798,0.46735916,4.6413503,0.87500978,0.72291309,7.4104834,4.8589916,3.0637486,64.150002,52.849998,44.049999,9.0695791,5.0725231,2.3603997,2.7436686,0,25,8,0.43164545,1,0,390.625,390.625,390.625
51,0.88253403,0.61265635,-0.20056479,0.76210862,0.61534816,0.017632382,4.5343928,0.93202263,3.7711637,7.2720771,6.4178557,4.4552841,33.75,34.069149,8.6436167,11.193686,1.1885478,2.3328867,6.0705509,0,47,9,0.42611524,1,0,734.375,734.375,734.375
52,0.86076403,0.66360039,-0.79866225,-0.15395014,-0.44894281,0.36998418,0.59502643,1.5737101,5.2436748,9.3677387,8.0634127,6.216435,37.173424,28.84009,45.37162,14.906699,1.4748335,1.1741636,2.9366031,0,111,17,0.53308511,1,0,1734.375,1734.375,1734.375
53,0.59479576,0.43947271,0.13898723,0.00080906891,-0.23633204,0.96168035,0.92292058,1.5119988,0.69583768,7.7646871,4.618403,3.4123681,44.398148,30.046297,35.138889,9.3052578,2.3044231,1.8512011,0.71512979,0,27,8,0.37767419,1,0,421.875,421.875,421.875
54,0.80890095,0.19336267,0.096017949,-0.47937572,0.26313847,0.83170766,1.585559,1.5410719,3.5878205,27.837179,22.517521,5.3826714,64.16346,16.182692,59.125,19.796949,1.4620596,1.0216503,4.2082882,0,260,19,0.0019624853,1,1,4062.5,4062.5,4062.5
55,0.15189809,0.10938486,-0.014035358,0.57361299,-0.08128874,0.81496215,4.712821,0.98576212,6.2695994,30.585831,4.6459293,3.3456271,48.60294,12.573529,29.632353,11.502631,4.8362689,1.2222389,1.6457493,0,51,11,0.01026007,1,1,796.875,796.875,796.875
56,0.67965722,0.56199467,-0.0046828226,0.47701129,0.6371094,0.60541713,0.32335657,1.3587831,5.3103299,9.1131382,6.19381,5.1215348,18.787878,30.265152,42.803032,12.534926,1.2834661,1.1763115,6.2483869,0,66,12,0.44796783,1,0,1031.25,1031.25,1031.25
57,0.96687961,0.85306692,0.80375677,-0.081926502,0.56954706,0.1512589,6.1350431,0.1797065,0.63853061,10.020043,9.6881752,8.5477676,59.345856,8.8018131,54.397667,17.925018,1.728803,1.8812324,1.9319603,0,193,16,0.49161193,1,1,3015.625,3015.625,3015.625
58,0.61884034,0.55175924,0.095633514,0.66135889,-0.69092816,0.2758204,6.0182676,0.1523627,5.0500178,11.819963,7.3146691,6.5217738,61.421757,37.585876,61.803436,15.753036,1.4437568,1.736263,3.2344208,0,131,17,0.48880005,1,0,2046.875,2046.875,2046.875
59,0.49693459,0.36370942,0.64740103,-0.2630907,0.38576135,0.60236484,0.98068452,1.7387906,0.77054977,10.13502,5.0364423,3.6862025,25.511364,25.568182,44.545456,10.950267,1.3240967,0.4688893,5.5778751,0,44,11,0.50498909,1,0,687.5,687.5,687.5
60,0.17482273,0.14474326,-0.19225082,-0.40963969,0.78304636,0.42670053,6.0450797,1.5789365,1.5676911,40.803856,7.1334414,5.9060826,43.522728,38.60294,21.143047,17.737309,0.060136251,0.9391554,4.0793314,0,187,21,0.010999324,1,1,2921.875,2921.875,2921.875
61,0.9444114,0.72506022,0.91067904,0.16197783,0.37209862,0.077262789,2.9757431,2.1341798,5.332612,5.8013821,5.4788909,4.2063513,47.198277,58.75,33.146553,9.5295668,4.9812655,0.67938215,2.4218752,0,29,10,0.34673581,1,0,453.125,453.125,453.125
62,0.62249351,0.57523072,0.68046516,0.55895936,0.44693932,0.15740667,5.6203284,1.1729714,1.7569814,10.49323,6.5319672,6.0360284,23.407894,12.802631,54.434212,14.152995,5.860044,1.0227652,4.0943084,0,95,16,0.46105525,1,0,1484.375,1484.375,1484.375
63,0.78110343,0.66329926,-0.9957251,0.033643618,-0.085996754,0.002023597,5.2517028,0.81793725,4.9259944,6.4167452,5.0121417,4.2562227,38.666668,39.166668,34.416668,9.637866,1.3888471,1.6638172,3.4254098,0,30,8,0.36513263,1,0,468.75,468.75,468.75
64,0.15282622,0.10744649,-0.66924423,0.64689314,-0.082977735,0.35602814,1.5111333,2.913028,3.1588676,37.690434,5.7600861,4.0497046,15.214646,17.916666,38.345959,14.348909,5.7437453,2.3931026,0.9973948,0,99,14,0.013074187,1,1,1546.875,1546.875,1546.875
65,0.75692832,0.6307593,-0.37295607,0.048527088,-0.68913066,0.61939305,3.759922,1.8839819,5.9821916,7.8769855,5.9623137,4.9684815,49.599056,19.693396,11.957547,11.651069,5.4587064,1.4169724,2.9010124,0,53,12,0.43655998,1,0,828.125,828.125,828.125
66,0.69263405,0.57631832,0.64740103,-0.2630907,0.38576135,0.60236484,1.1647288,1.6112593,6.0202889,12.097505,8.3791437,6.9720135,55.978916,39.909637,53.644577,17.046812,2.4175704,1.1073132,3.5494726,0,166,23,0.51633209,1,0,2593.75,2593.75,2593.75
67,0.91769636,0.81070876,-0.063678004,0.45094869,0.61808211,0.64075339,3.7576215,1.9663223,4.3457923,9.0755978,8.3286428,7.357666,33.071705,42.839146,23.827518,15.672456,4.5624251,0.90972137,0.58648038,0,129,16,0.48490638,1,0,2015.625,2015.625,2015.625
68,0.88349903,0.72691071,-0.97902077,-0.027809277,0.15000315,0.13507049,4.5715642,0.98447448,1.8528329,8.8498707,7.8188519,6.4330654,60.82143,65.39286,29.130953,14.63312,5.4738507,2.7350919,5.4170556,0,105,15,0.52736878,1,1,1640.625,1640.625,1640.625
69,0.90979165,0.59713,-0.024441261,0.31715184,0.94717628,0.040920891,1.7877797,3.0564518,2.6216891,10.872069,9.8913174,6.4920382,23.006329,55,34.208862,16.768448,5.5417571,1.2490171,0.86330444,0,158,25,0.42875105,1,0,2468.75,2468.75,2468.75
70,0.59996301,0.20848332,-0.14531681,0.72992432,-0.39247394,0.54042363,0.036315255,1.5817065,4.5556808,23.434893,14.060069,4.8857846,64.220085,56.335468,60.138889,15.170589,5.5370207,1.6788192,2.0023973,0,117,16,0.0014644085,1,1,1828.125,1828.125,1828.125
71,0.15176459,0.12419143,-0.24435502,-0.90734679,0.27605176,0.20200951,4.3562441,1.5554107,4.7133975,35.316986,5.359868,4.3860674,20.319767,59.360466,56.918606,13.691152,0.36867279,2.4433532,4.0363975,0,86,13,0.0086115971,1,1,1343.75,1343.75,1343.75
72,0.79373479,0.58116335,-0.65048969,-0.20910892,-0.4312326,0.5892157,1.2136894,2.4004111,0.58293706,10.064304,7.9883881,5.8490047,65.75,56.863636,23.40909,14.861799,0.94283056,1.5044744,0.32077003,0,110,16,0.50582016,1,1,1718.75,1718.75,1718.75
73,0.83162588,0.63822335,0.096271478,-0.78725851,-0.30598289,0.52662158,5.0638084,0.87853634,0.032353651,8.307291,6.9085584,5.3019071,43.865383,41.134617,28.01923,12.471296,0.82439989,0.88356894,0.29165193,0,65,13,0.32123965,1,0,1015.625,1015.625,1015.625
74,0.86181808,0.55351967,0.11254051,-0.77512443,0.4038181,0.47270256,0.12208261,0.47364202,3.9347956,7.2641568,6.2603817,4.0208535,34.047619,5.8333335,43.75,10.781775,1.0080081,1.799758,3.8612354,0,42,10,0.46172377,1,1,656.25,656.25,656.25
75,0.7731778,0.61132789,-0.70207655,0.27157497,0.62401611,0.20961712,4.216599,0.46684653,0.066065364,9.2602148,7.1597929,5.6610274,17.357954,23.636364,56.988636,13.796472,4.3438506,1.8599236,4.6536732,0,88,14,0.51166546,1,0,1375,1375,1375
76,0.54232615,0.54232609,-0.063678004,0.45094869,0.61808211,0.64075339,0.10374322,0.84293914,4.0969095,5.0756989,2.7526844,2.7526839,55,57.5,35,6.203505,5.6371841,0.52940071,5.5833931,0,8,6,0.28123137,1,0,125,125,125
77,0.78348595,0.7626515,0.14476305,-0.46512356,-0.47395164,0.73353499,0.6760087,0.69997311,0.94342619,9.7026873,7.6019197,7.3997693,16.860687,8.1774807,60.849236,15.753036,2.4461718,1.0176024,4.9842992,0,131,14,0.57523561,1,1,2046.875,2046.875,2046.875
78,0.84220797,0.55534196,0.36550531,0.84937799,-0.26408911,0.27426249,1.5460854,1.8074876,5.8364921,8.5987387,7.2419257,4.7752404,50.75,43.48077,29.288462,12.471296,6.0494967,2.3660843,1.938031,0,65,11,0.36041561,1,0,1015.625,1015.625,1015.625
79,0.73784637,0.12456824,0.59487206,-0.59691411,-0.016219441,0.53810561,0.0096224388,1.572656,0.093316942,30.232769,22.30714,3.7660429,46.895161,29.193548,14.616936,15.467296,2.3846138,2.0046368,3.958837,0,124,18,0.00020031963,1,1,1937.5,1937.5,1937.5
80,0.21724406,0.15058383,-0.32948449,-0.35189858,0.22139101,0.84769893,5.6790271,1.5781833,1.5951135,31.336435,6.8076544,4.7187605,22.137096,29.758064,58.245968,15.467296,0.56282061,1.0060344,5.2094431,0,124,18,0.020482838,1,1,1937.5,1937.5,1937.5
81,0.53387666,0.46196198,-0.43154523,0.81902462,-0.28460801,0.24892902,3.9835916,1.6756992,5.8725629,9.1677942,4.8944716,4.2351727,45.170456,25.227272,44.772728,10.950267,0.95269686,2.3019085,3.3981009,0,44,8,0.48051983,1,0,687.5,687.5,687.5
82,0.70506775,0.61372244,-0.17730194,0.3413201,-0.08584816,0.91907275,1.6116111,2.5475171,4.8812561,10.285855,7.2522244,6.3126602,39.298244,58.464912,43.815788,15.039802,5.9426775,2.3479061,0.0030250454,0,114,15,0.60056639,1,0,1781.25,1781.25,1781.25
83,0.76361108,0.64426702,0.8249529,0.029548483,0.313521,0.46934435,1.147554,2.2702143,0.46918276,8.2772703,6.3206153,5.3327723,16.363636,45.833332,17.234848,12.534926,1.0719427,1.8998251,0.6910938,0,66,11,0.53503156,1,0,1031.25,1031.25,1031.25
84,0.84378749,0.78671116,0.043224052,0.53210378,-0.6957947,0.48048627,3.3659155,1.966291,5.021883,9.0524225,7.6383209,7.1216416,48.09322,65.974579,9.7033901,15.213688,5.5977702,1.1263095,2.6182864,0,118,11,0.57062787,1,1,1843.75,1843.75,1843.75
85,0.21603577,0.19619724,-0.15047413,0.94825941,-0.029490573,0.2780143,4.7003994,1.0131519,3.1242278,23.750465,5.13095,4.6597757,48.101852,64.490738,22.037037,11.72389,4.9754419,2.5748918,1.5191044,0,54,13,0.0056163026,1,1,843.75,843.75,843.75
86,0.76605332,0.57475805,-0.70048875,0.45378399,0.0088995351,0.55074161,0.14891192,1.382669,2.3215158,8.7286024,6.6865749,5.0168347,24.347015,31.026119,19.83209,12.597918,5.8312039,1.6177729,5.5420418,0,67,12,0.45304295,1,0,1046.875,1046.875,1046.875
87,0.80061918,0.077649139,0.94206452,0.0011904107,0.10374264,0.31898364,0.74901855,3.1326025,4.1359296,26.971952,21.594263,2.0943487,58.063725,49.681374,51.495098,11.502631,2.8284175,2.4574699,2.8258903,0,51,11,9.2256611e-05,1,1,796.875,796.875,796.875
88,0.1745342,0.13870348,-0.63626432,0.53847122,0.49794543,0.23930502,0.053021934,0.43017107,6.256186,43.126179,7.5269928,5.9817514,23.559322,48.908897,54.586864,19.168045,4.4580412,1.9709576,5.8627267,0,236,26,0.01915413,1,1,3687.5,3687.5,3687.5
89,0.68230438,0.53268713,-0.69094211,-0.0066506998,-0.69440395,0.20089278,6.2135606,0.34120309,5.5185618,10.041693,6.851491,5.3490806,39.261364,54.0625,53.551136,13.796472,3.0144203,2.3609922,0.7946651,0,88,15,0.56456614,1,0,1375,1375,1375
90,0.18213479,0.1429072,-0.27307793,0.18589684,-0.38769627,0.8605594,1.5708071,2.6328416,3.1543174,43.634144,7.9472961,6.2356339,34.60294,49.024509,51.014706,19.669224,6.1087818,0.67334253,1.0209705,0,255,23,0.016471352,1,1,3984.375,3984.375,3984.375
91,0.70002776,0.64638275,-0.40636981,0.42039996,-0.049405564,0.80974478,4.4642305,1.6447426,3.585937,8.6883802,6.0821075,5.6160188,50.054348,59.474636,41.61232,12.722043,3.4469087,0.73274124,0.076331593,0,69,13,0.49067625,1,0,1078.125,1078.125,1078.125
92,0.78827089,0.5798884,-0.30678245,-0.48094893,0.13173422,0.81069022,0.6079753,1.5473052,0.4588306,9.6797895,7.6302962,5.6131978,45.682991,48.775772,64.574745,14.251625,0.84190816,1.2141376,5.1191006,0,97,14,0.50632238,1,1,1515.625,1515.625,1515.625
93,0.66534096,0.42538568,-0.47453028,0.22484261,0.82788455,0.19716461,0.20313722,1.186468,1.0893236,9.4566793,6.2919164,4.0227361,20.068182,37.113636,63.113636,11.795817,4.5037022,1.1056724,5.3886747,0,55,13,0.46265239,1,1,859.375,859.375,859.375
94,0.61768246,0.55326474,0.68422526,0.49944216,0.5241099,0.087761506,6.1000376,1.0152669,5.383904,10.925442,6.7484536,6.0446615,11.898149,10.509259,10.555555,14.771176,2.3672433,2.0210717,1.1061684,0,108,11,0.60353076,1,1,1687.5,1687.5,1687.5
95,0.15381898,0.15272206,-0.36776417,0.71815354,-0.42235288,0.41306543,3.105433,1.9619057,0.006182861,40.125957,6.1721334,6.128119,50.746529,54.461807,13.506945,16.257782,5.982182,1.8775759,1.894033,0,144,22,0.0055530281,1,1,2250,2250,2250
