248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.38268459,0.34740451,0.49526641,-0.26138529,-0.43007416,0.70811379,0.78147346,1.4860408,5.6106253,10.26711,3.9290645,3.5668402,34.204544,29.05303,19.05303,9.9489775,1.9168682,1.1734179,3.0810213,0,33,9,0.45827031,1,0,515.625,515.625,515.625
12,0.76267624,0.51300007,-0.56156343,0.39168021,0.47349432,0.5541085,4.6655593,1.0657568,3.8611591,10.202939,7.781539,5.2341084,18.075001,14.275,34.275002,14.39706,3.1478298,2.5380266,1.7895824,0,100,12,0.58275968,1,0,1562.5,1562.5,1562.5
13,0.72239113,0.058728978,-0.0030492658,-0.97539103,0.22032082,0.0078587262,3.7425511,0.006835951,4.4378777,29.233328,21.117895,1.7168434,20.739796,17.57653,22.270409,11.350261,0.032528132,2.6970186,3.1803732,0,49,12,0.00015252607,1,1,765.625,765.625,765.625
14,0.61592662,0.51063633,-0.34846181,0.58290726,-0.72432339,0.11894985,4.4673886,0.66427112,5.1495419,10.206449,6.2864237,5.2117839,30.064102,39.743591,23.108974,13.25273,2.9328253,0.59744561,5.024756,0,78,14,0.49866235,1,0,1218.75,1218.75,1218.75
15,0.92409241,0.59936619,0.53294522,0.10424197,-0.80874538,0.22590701,1.6163119,1.8869752,0.64906466,7.3143082,6.7590966,4.3839488,15.729167,34.6875,27.447916,11.272517,5.9172912,0.54957545,0.18319418,0,48,12,0.38479203,1,0,750,750,750
16,0.85433662,0.567155,0.44731462,0.88234514,-0.050703857,0.13713406,4.9408951,0.84980893,3.1485555,8.3314762,7.1178851,4.7252383,15.898438,34.414063,4.5703125,12.40701,4.5973387,2.8481257,2.3941479,0,64,10,0.44882128,1,1,1000,1000,1000
17,0.76764256,0.74047047,-0.01737438,0.82107276,0.41118211,0.39555892,4.4081669,1.0528468,5.4889126,11.900744,9.1355181,8.81215,65.037231,60.037235,19.909575,19.140934,3.9287848,1.9272199,0.74487728,0,235,21,0.64128393,1,1,3671.875,3671.875,3671.875
18,0.67061913,0.53573442,0.21859318,-0.08408159,-0.44471714,0.86450791,6.1155701,0.77135628,5.4070153,10.734975,7.199079,5.7510958,32.373852,34.346329,13.222477,14.816626,0.21138328,1.4389234,3.654705,0,109,15,0.64068878,1,0,1703.125,1703.125,1703.125
19,0.71115339,0.62071878,0.50675219,-0.36936212,0.5480904,0.55350769,3.9956892,2.5301723,3.287575,9.6479883,6.8611999,5.988688,39.29945,24.162088,25.618132,13.951502,5.1619792,1.8028194,4.6338491,0,91,18,0.46027911,1,0,1421.875,1421.875,1421.875
20,0.24968617,0.20449455,-0.0015463242,0.45823613,0.75636673,0.46682623,1.5539715,0.2283287,3.1298516,32.629562,8.14715,6.6725674,42.792057,59.135513,17.908878,18.552898,3.6979346,0.95202529,0.54959303,0,214,23,0.018457649,1,1,3343.75,3343.75,3343.75
21,0.63878202,0.50127912,0.50675219,-0.36936212,0.5480904,0.55350769,5.5357161,1.1792502,1.5920879,10.431137,6.6632233,5.2289114,8.780488,20,33.048782,13.475507,3.1670423,2.686976,0.74349296,0,82,12,0.42226925,1,0,1281.25,1281.25,1281.25
22,0.1277061,0.12043373,0.12276757,0.44936311,-0.095875323,0.87966406,0.012071339,1.7737069,0.0080127167,43.095066,5.5035024,5.1900992,24.130434,22.572464,47.536232,16.02877,4.554256,0.96914834,1.9460537,0,138,20,0.01278912,1,1,2156.25,2156.25,2156.25
23,0.90840816,0.75564891,0.39721707,-0.36890501,-0.43620566,0.71822852,4.1652904,2.9362857,5.6046567,9.8760939,8.9715242,7.4628596,54.044117,33.341503,44.403595,16.589666,3.7628937,1.9660685,5.6087246,0,153,19,0.47899491,1,0,2390.625,2390.625,2390.625
24,0.13537422,0.069460958,-0.21264261,-0.64882016,-0.63839942,0.35533327,4.7249889,0.64221847,0.017188499,37.010433,5.0102582,2.5707803,65.065788,20.592106,49.342106,10.428016,2.3169906,1.5031136,6.0919948,0,38,11,0.002324407,1,1,593.75,593.75,593.75
25,0.60810733,0.50875354,0.39721707,-0.36890501,-0.43620566,0.71822852,0.92458719,2.8699675,5.9775476,9.3495283,5.6855164,4.7566051,17.65909,32.340908,64.204544,11.795817,3.755851,1.1956581,2.6310647,0,55,11,0.35171202,1,0,859.375,859.375,859.375
26,0.68496275,0.48042622,0.49526641,-0.26138529,-0.43007416,0.70811379,0.74317259,1.4112958,0.18352184,9.6679754,6.6222029,4.6447487,24.293478,48.822464,18.786232,12.722043,3.8956416,0.85275269,5.4282279,0,69,11,0.48573714,1,0,1078.125,1078.125,1078.125
27,0.30114135,0.17409725,0.39333871,0.16596049,-0.83126259,0.3560116,3.6765482,1.5999318,1.512123,17.584675,5.2954726,3.0614436,53.676472,55.882355,66.911766,10.048474,4.7070107,0.88216168,3.9084797,0,34,9,0.017427206,1,1,531.25,531.25,531.25
28,0.48673409,0.39473528,0.043198716,-0.95051771,-0.19317225,0.23944591,4.4066215,0.98109305,5.717773,9.3373165,4.5447903,3.6857681,39.892857,29.607143,13.464286,10.146039,2.9389284,1.1458681,4.4358482,0,35,12,0.40520698,1,0,546.875,546.875,546.875
29,0.93659145,0.80215454,-0.56156343,0.39168021,0.47349432,0.5541085,2.1439781,2.2078996,0.66834879,9.5788746,8.9714918,7.6837378,50.15625,15.03125,18.96875,16.838903,4.7392268,1.175725,1.8649216,0,160,18,0.60325158,1,0,2500,2500,2500
30,0.16855307,0.14430453,-0.91330338,-0.31619349,0.11377454,0.23011726,0.71846133,1.568873,1.5793393,30.154776,5.0826797,4.3514705,53.339043,11.352739,11.626713,12.963276,6.1573048,2.6223652,5.4907184,0,73,13,0.011346158,1,1,1140.625,1140.625,1140.625
31,0.62919903,0.47963381,-0.38865989,0.86248839,0.29004914,0.14466745,1.3045119,2.5472584,3.4881203,10.350436,6.5124841,4.9644189,14.527027,37.533783,68.513512,13.022201,4.0276294,2.4814188,0.03928756,0,74,14,0.38189745,1,1,1156.25,1156.25,1156.25
32,0.17569365,0.12549391,0.24843904,0.37334254,-0.86987597,0.20544893,1.4381065,1.5906037,1.5649997,35.475262,6.2327776,4.4519291,12.421875,19.114584,16.171875,14.202481,5.464097,0.93005884,3.4968176,0,96,15,0.0063714217,1,1,1500,1500,1500
33,0.86660612,0.65754056,0.76458329,-0.46128264,0.36740157,0.26008996,1.2310104,2.80599,3.724946,11.640304,10.087559,7.6539717,54.162846,50.080276,54.575687,18.66778,2.5677774,2.3242762,1.8464131,0,218,22,0.60639107,1,0,3406.25,3406.25,3406.25
34,0.24588853,0.20432492,-0.3401182,0.1562493,-0.61585319,0.69327527,0.038440347,0.53902942,6.1972175,25.657452,6.3088732,5.2424569,63.277779,52.944443,9.6111107,13.900208,0.2956858,0.7672655,1.1569678,0,90,15,0.0096910046,1,1,1406.25,1406.25,1406.25
35,0.62751776,0.54827857,-0.34846181,0.58290726,-0.72432339,0.11894985,3.7332034,1.1927625,6.2369614,9.6900206,6.0806599,5.3128304,38.75,22.604166,17.604166,12.903811,1.2422397,2.5085053,2.3862338,0,72,14,0.46485028,1,0,1125,1125,1125
36,0.7012527,0.55803114,-0.56156343,0.39168021,0.47349432,0.5541085,3.3479311,2.6343684,1.1562744,8.2129602,5.7593603,4.5830874,62.099998,24.15,63.299999,11.426954,1.1513864,1.8099424,2.7846732,0,50,11,0.47135341,1,0,781.25,781.25,781.25
37,0.80660123,0.6508404,-0.32962605,0.3725937,-0.171501,0.85035759,4.45858,1.2612442,3.2010727,11.010782,8.8813105,7.1662617,25.142216,20.890718,9.7080841,17.080975,3.5043564,1.2819567,1.1126661,0,167,19,0.55500865,1,0,2609.375,2609.375,2609.375
38,0.73855311,0.60374117,-0.26340318,0.61139923,-0.74184358,0.080485485,0.052547466,1.4715238,4.2949214,13.442437,9.9279537,8.1157532,52.423912,22.467392,64.173912,19.004208,0.29871905,1.456931,2.6267314,0,230,21,0.31186238,1,1,3593.75,3593.75,3593.75
39,0.89828467,0.41314018,0.043198716,-0.95051771,-0.19317225,0.23944591,0.087551817,1.4545698,1.5219119,8.8682957,7.9662542,3.6638491,27.715517,22.586206,35.043102,12.006501,2.8942552,0.57266837,6.0202966,0,58,11,0.40797874,1,0,906.25,906.25,906.25
40,0.1411178,0.084957413,-0.31086811,0.51213986,-0.53589892,0.59488332,4.8292074,0.16715029,3.0905058,40.505165,5.7159996,3.4412141,15,24.134615,60.128204,13.25273,5.9912214,1.2847644,1.7585297,0,78,12,0.0064948527,1,1,1218.75,1218.75,1218.75
41,0.12518317,0.084873088,-0.84328693,0.33202994,-0.081508636,0.41470435,3.927258,1.5784948,4.7500896,42.520363,5.3228335,3.6088343,25.930233,33.662792,48.779068,13.691152,6.1021657,2.2688832,0.56916481,0,86,13,0.0093457121,1,1,1343.75,1343.75,1343.75
42,0.90282851,0.76104677,-0.71092725,0.28585854,0.52572513,0.36943248,0.96274585,1.9627038,1.9463927,9.9943457,9.02318,7.6061649,6.7254601,58.565952,23.581289,16.943497,4.9426227,1.7459561,5.7072406,0,163,17,0.54726326,1,1,2546.875,2546.875,2546.875
43,0.19798794,0.1139465,-0.70762527,-0.3041831,0.060303476,0.63490367,3.1467648,2.3335123,6.2465439,31.842552,6.3044415,3.6283472,59.512196,67.408539,37.256096,13.475507,0.3112874,1.7584169,5.782505,0,82,14,0.013058962,1,1,1281.25,1281.25,1281.25
44,0.18589334,0.15566994,-0.35953516,0.00013492307,0.3253493,0.8745755,1.5511771,2.4827256,0.019900445,47.623978,8.8529806,7.4136219,21.357817,33.460243,21.196091,22.287695,5.9266648,0.73553944,5.9274154,0,371,26,0.017013773,1,1,5796.875,5796.875,5796.875
45,0.14994742,0.10006604,0.013922536,0.39848223,0.46196315,0.7922172,3.5138102,1.5861833,1.5961831,44.660419,6.6967149,4.4689913,38.951344,45.830536,26.921141,16.443815,4.1495438,0.82025313,1.0778005,0,149,16,0.012433942,1,1,2328.125,2328.125,2328.125
46,0.13356149,0.11784598,0.22688101,-0.0063512023,0.9309904,0.28590477,4.9448833,0.081914522,0.23220587,40.280094,5.3798695,4.7468472,39.154762,51.107143,40.226189,14.63312,1.8407655,0.45793051,1.8967379,0,105,16,0.0080032218,1,1,1640.625,1640.625,1640.625
47,0.88127398,0.55555755,0.11191183,-0.8559674,-0.13643163,0.48598555,4.099031,1.7552592,2.437695,10.333978,9.1070662,5.7411199,18.651575,28.001968,52.450787,15.59104,6.0732465,0.96502936,3.8478091,0,127,20,0.51815861,1,0,1984.375,1984.375,1984.375
48,0.67615747,0.4925507,0.47616017,0.30011824,-0.042850446,0.82544804,0.199643,1.4633536,5.282268,9.9071569,6.6987982,4.879777,28.445946,47.229729,48.074326,13.022201,2.7601893,2.4920349,0.34845471,0,74,15,0.44986823,1,0,1156.25,1156.25,1156.25
49,0.6091243,0.5244531,-0.44403979,-0.4859494,-0.4117617,0.63018584,2.6467566,2.8064163,1.0317007,10.061552,6.1287355,5.2768121,7.8166666,35.950001,5.8833332,13.080597,1.4091922,1.437034,6.0315127,0,75,13,0.46981436,1,1,1171.875,1171.875,1171.875
50,0.20204353,0.13416773,-0.41892534,0.10172714,-0.47102413,0.76960343,1.5766165,1.8076859,6.2702098,31.834873,6.4320302,4.2712131,24.549999,12.625,48.875,14.39706,0.31100368,0.89142215,0.7874397,0,100,16,0.014113871,1,1,1562.5,1562.5,1562.5
51,0.80699998,0.12045309,-0.93691164,-0.069565997,0.28759545,0.18613428,1.548892,1.5379759,2.1830666,23.508757,18.971565,2.8317022,44.951923,11.923077,56.58654,11.577326,5.3609138,2.4422815,5.2126851,0,52,10,8.5462561e-05,1,1,812.5,812.5,812.5
52,0.8017084,0.59959632,-0.56156343,0.39168021,0.47349432,0.5541085,3.8617904,1.2772061,1.3084444,10.089075,8.0884962,6.0493727,28.380434,58.945652,33.315216,15.08365,5.3432522,1.1529214,2.7835312,0,115,15,0.49544877,1,0,1796.875,1796.875,1796.875
53,0.19989093,0.1374007,0.66136938,-0.73247296,-0.026112381,0.15934867,3.6774213,1.5824877,1.5613043,33.113529,6.6190944,4.5498223,18.180693,64.492577,13.675742,14.444891,2.4676518,2.8172245,4.1403852,0,101,11,0.0076961499,1,1,1578.125,1578.125,1578.125
54,0.57920706,0.45776185,-0.2969338,-0.35407099,-0.86526603,0.19436763,4.0749421,1.1288656,5.4903774,10.841892,6.2797003,4.9630046,7.2435899,9.7435894,59.03846,13.25273,2.2227724,0.96072233,0.47688925,0,78,14,0.47335467,1,1,1218.75,1218.75,1218.75
55,0.86855632,0.15577541,0.5202778,0.03657319,0.085263468,0.84894258,1.5565475,1.5723748,3.796854,30.422026,26.423243,4.7390032,24.134615,19.423077,53.205128,19.113745,3.1116734,1.0973606,2.9713132,0,234,28,0.00063158007,1,1,3656.25,3656.25,3656.25
56,0.7908951,0.53497601,-0.22927724,0.17085062,-0.7295903,0.62124074,3.8608396,1.966893,0.15234673,7.2113705,5.7034373,3.8579102,14.892858,59.535713,29.107143,10.146039,4.6363883,2.0184512,3.2274873,0,35,9,0.37710693,1,0,546.875,546.875,546.875
57,0.75753927,0.53891677,-0.54140449,-0.39104685,-0.43757129,0.60207546,0.31153864,1.6729877,6.1811914,12.744352,9.6543474,6.868145,11.371951,27.310976,16.896341,18.289076,1.2539929,1.4626586,0.0029438473,0,205,21,0.6067726,1,1,3203.125,3203.125,3203.125
58,0.69796491,0.53224635,0.23837404,0.32289529,0.57048935,0.71656013,6.0825262,0.95606989,5.3749394,6.905098,4.8195162,3.6752133,57.083332,68.287041,16.898148,9.3052578,3.4040682,0.82598531,1.5343391,0,27,6,0.3786138,1,1,421.875,421.875,421.875
59,0.95429021,0.48038068,-0.68338478,0.61464864,-0.19654872,0.34141013,0.75869119,1.6512057,1.7457006,6.4142656,6.1210709,3.0812893,42.049999,47.75,44.349998,9.0695791,4.9372573,2.3222964,0.74454361,0,25,10,0.27215892,1,0,390.625,390.625,390.625
60,0.20471701,0.1488834,-0.51396817,0.35106215,0.41490343,0.66366196,1.6314945,1.5555763,1.5402199,32.04007,6.5591469,4.7702346,20.506756,19.222973,59.425674,14.906699,5.1252074,1.3436643,0.040530566,0,111,18,0.012019088,1,1,1734.375,1734.375,1734.375
61,0.65617979,0.5243116,0.16693904,-0.75616807,-0.61601001,0.14447419,1.9497925,2.1048272,4.2824774,10.850699,7.1200094,5.6891479,50.075001,18.075001,33.625,14.39706,4.3690743,1.2910461,5.3351617,0,100,17,0.44028109,1,0,1562.5,1562.5,1562.5
62,0.73064244,0.46144643,-0.9321357,0.082301319,0.33369413,0.11400774,6.2398634,1.0403311,5.8228436,10.692104,7.8121052,4.9338336,34.540817,44.234695,15.663265,14.300432,4.2690229,2.2245264,1.8428155,0,98,15,0.54917103,1,0,1531.25,1531.25,1531.25
63,0.88752401,0.66244125,-0.9321357,0.082301319,0.33369413,0.11400774,0.45314342,1.6429783,1.8184865,8.3460379,7.4073086,5.5287595,27.115385,14.871795,48.910255,13.25273,3.9665186,2.9963024,3.1246622,0,78,11,0.44697958,1,0,1218.75,1218.75,1218.75
64,0.23529503,0.21546452,0.55252266,0.2941083,0.68745959,0.3682639,1.5014845,2.0590718,3.1287627,27.362354,6.4382262,5.8956165,50.347744,62.171051,44.577068,15.832799,2.5517383,1.3526318,1.573432,0,133,23,0.024869721,1,1,2078.125,2078.125,2078.125
65,0.74759418,0.42975792,0.64494431,0.54815423,-0.37840405,0.37467861,5.9446292,0.47852418,1.9715434,9.1382027,6.8316674,3.9272151,52.407406,26.75926,27.407408,11.72389,2.7412522,1.2335094,3.439034,0,54,10,0.37433919,1,0,843.75,843.75,843.75
66,0.11265747,0.082007326,0.13508706,-0.6378364,0.69102842,0.31208336,6.2276564,0.21376051,3.2026551,40.130302,4.5209785,3.2909789,49.86607,19.6875,56.651787,11.866879,0.63290727,1.4203974,3.3570888,0,56,14,0.0052414578,1,1,875,875,875
67,0.89402139,0.78315622,-0.4734439,0.10648442,-0.57600647,0.65782094,0.75510204,0.51044637,0.36155561,8.3244619,7.4422469,6.5193539,39.157608,59.211956,10.163043,14.002419,5.7961617,2.2328665,0.88678908,0,92,11,0.44286618,1,0,1437.5,1437.5,1437.5
68,0.63484126,0.48442629,-0.34087631,0.23971148,0.38174629,0.82499182,3.294409,1.9337442,3.796869,11.546852,7.3304181,5.5935988,23.502253,45.664413,28.727478,14.906699,0.7456367,2.4436173,1.7401537,0,111,16,0.5115099,1,0,1734.375,1734.375,1734.375
69,0.19392215,0.18229078,0.60374296,0.71793395,0.29422516,0.18302126,0.056089893,0.69640768,6.2164011,28.018658,5.4334378,5.107543,61.491936,39.153225,23.588709,14.052971,2.9988506,2.4339087,1.2556852,0,93,10,0.017676709,1,1,1453.125,1453.125,1453.125
70,0.61672086,0.55256283,0.11191183,-0.8559674,-0.13643163,0.48598555,5.338275,0.85219336,4.5968761,7.5947037,4.6838121,4.1965513,22.310606,36.93182,26.174242,9.9489775,2.7137995,0.67723083,5.9288945,0,33,7,0.38125223,1,0,515.625,515.625,515.625
71,0.21775343,0.14843093,0.79271019,-0.21793564,-0.067475393,0.56529784,0.17782144,1.5712765,1.5697925,26.973732,5.8736224,4.003736,38.012821,3.75,10.608974,13.25273,2.9920969,1.9302585,3.5286894,0,78,11,0.020303413,1,1,1218.75,1218.75,1218.75
72,0.27735019,0.27734992,0.11191183,-0.8559674,-0.13643163,0.48598555,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,28.75,63.75,3.1017525,2.6560149,2.4179232,1.9055091,0,1,1,0.14365785,1,0,15.625,15.625,15.625
73,0.18903609,0.17644657,-0.52510387,-0.39081573,-0.47034404,0.59186614,3.1154304,1.8035831,0.0034682169,39.318348,7.4325867,6.9375877,53.863171,37.73148,39.542183,19.355717,1.3113081,1.4272457,0.031668682,0,243,22,0.017863652,1,1,3796.875,3796.875,3796.875
74,0.27735019,0.27734992,-0.10341752,-0.95704848,-0.23739842,0.13040335,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,28.75,33.75,3.1017525,2.8942552,0.57266837,6.0202966,0,1,1,0.14365785,1,0,15.625,15.625,15.625
75,0.15070981,0.11406878,0.31974778,0.036610566,0.94463682,0.063892394,3.1655803,2.0210834,3.195514,35.828758,5.3997455,4.0869431,56.10294,4.5735292,38.514706,13.637877,1.7523322,0.65533793,1.5243286,0,85,13,0.010368953,1,1,1328.125,1328.125,1328.125
76,0.96080184,0.69627237,0.11189109,0.43505117,0.78420675,0.42805454,4.7360268,0.77734387,5.8973503,10.794522,10.371396,7.5159273,47.786587,9.7378044,58.274391,18.289076,3.3895047,0.93176061,0.75138152,0,205,22,0.61988348,1,1,3203.125,3203.125,3203.125
77,0.93466526,0.82992667,0.11722156,0.45274964,-0.24586676,0.849015,3.6904082,1.9243007,5.8300467,10.685541,9.9874039,8.8682156,59.729729,23.265766,8.4459457,18.781263,4.7409215,0.97332495,2.1060231,0,222,16,0.51285577,1,1,3468.75,3468.75,3468.75
78,0.95095861,0.63034254,0.65882063,-0.18856065,-0.42666119,0.59022075,3.9770906,0.44030398,0.10780446,8.0524845,7.6575799,5.0758238,38.92857,54.035713,50.607143,12.783208,2.1104264,1.8220205,3.977752,0,70,14,0.40411735,1,0,1093.75,1093.75,1093.75
79,0.82178664,0.70947474,-0.31634602,-0.20836848,-0.47982571,0.79137552,0.47971115,0.49918744,1.0511341,11.043535,9.0754299,7.8351097,42.026318,41.36842,58.328949,17.831657,5.4546504,1.9169842,3.3323803,0,190,19,0.59885651,1,0,2968.75,2968.75,2968.75
80,0.75529897,0.55093318,0.87270284,0.055042658,-0.48274308,0.048157986,3.2812302,1.0568603,5.8724513,10.311718,7.7884302,5.6810675,23.798544,52.876213,63.75,14.539615,4.6759472,2.1285479,4.5499711,0,103,13,0.42343718,1,1,1609.375,1609.375,1609.375
81,0.63494235,0.39576367,-0.34124342,0.21263111,-0.12409269,0.90716147,4.4925318,0.37751198,0.27626258,8.5220728,5.4110255,3.3727269,44.558823,37.941177,49.85294,10.048474,2.6193399,1.5882252,1.7938545,0,34,10,0.36059701,1,0,531.25,531.25,531.25
82,0.7724967,0.67246038,-0.071749307,0.85277194,-0.49194479,0.16007009,0.9064067,2.1318564,1.0890847,9.1635303,7.0787973,6.1621113,60.013157,11.855263,55.039474,14.152995,5.0304718,1.6878335,0.80966544,0,95,11,0.54766601,1,0,1484.375,1484.375,1484.375
83,0.26255772,0.17125037,0.24726363,0.7399987,-0.35398787,0.51570851,3.1233194,2.6024909,3.2416415,24.518007,6.4373918,4.1987181,62.32143,63.282967,43.282967,13.951502,4.9914594,1.7900229,2.4948206,0,91,15,0.035261925,1,1,1421.875,1421.875,1421.875
84,0.12644117,0.10211245,-0.12616254,-0.52799737,0.82143289,0.17478499,5.9919448,1.5988696,4.7535596,33.676212,4.2580595,3.4387608,37.150002,23.549999,15.25,11.426954,6.2582917,1.1476805,3.5857942,0,50,10,0.0077414252,1,1,781.25,781.25,781.25
85,0.23179494,0.1761412,0.28478056,-0.33388492,0.034500811,0.89790344,0.34644678,1.5308317,1.5682787,31.161776,7.2231421,5.4888725,23.892857,59.589287,60.357143,16.105833,2.2385843,0.908611,3.9677913,0,140,16,0.013493949,1,1,2187.5,2187.5,2187.5
86,0.82603323,0.083562106,-0.092775337,-0.8833878,0.28134459,0.36313081,3.1313174,1.5856684,3.8531392,32.794117,27.089029,2.7403455,29.10124,26.931818,46.911156,15.341539,0.80698842,2.187026,4.1578584,0,121,18,0.0002190808,1,1,1890.625,1890.625,1890.625
87,0.47882789,0.30365357,-0.25007656,0.58046484,0.77435452,0.029956324,6.2106514,1.3557353,0.06345351,16.457415,7.8802691,4.9973526,7.3138299,10.797873,15.984042,14.10316,3.5870497,1.3683721,5.9150605,0,94,13,0.046353441,1,1,1468.75,1468.75,1468.75
88,0.91525191,0.87938046,0.46797621,0.069809109,0.84413093,0.25212666,0.45230871,1.2859769,4.9766474,9.2979803,8.5099945,8.1764622,39.350651,14.350649,8.9285717,16.625731,2.0091238,0.98573571,1.712963,0,154,15,0.55187958,1,1,2406.25,2406.25,2406.25
89,0.67484814,0.57080972,-0.34087631,0.23971148,0.38174629,0.82499182,0.52023137,0.69272089,2.5749471,7.3157163,4.9369974,4.1758819,55.073528,56.176472,42.205883,10.048474,2.8172135,0.77582568,3.5517097,0,34,8,0.42044726,1,0,531.25,531.25,531.25
90,0.99622643,0.78821248,-0.56156343,0.39168021,0.47349432,0.5541085,3.9056797,2.118803,1.4853455,9.4499283,9.4142685,7.4485512,29.328125,13.40625,34.421875,16.838903,0.90445566,0.5424822,3.1400461,0,160,15,0.59268278,1,0,2500,2500,2500
91,0.5525738,0.33117184,0.53294522,0.10424197,-0.80874538,0.22590701,4.6537218,1.3010293,6.2120481,10.068892,5.5638065,3.3345335,17.916666,18.685898,7.4038463,10.518699,2.6544831,0.18253268,0.48266369,0,39,10,0.28644189,1,0,609.375,609.375,609.375
92,0.71049768,0.48315823,-0.071749307,0.85277194,-0.49194479,0.16007009,5.6256027,0.081187211,4.9157138,11.161795,7.930429,5.3929133,47.691441,53.637386,18.817568,14.906699,0.86515027,1.0382453,3.8602233,0,111,16,0.49090979,1,0,1734.375,1734.375,1734.375
93,0.74647421,0.57322729,0.21940486,-0.31284115,-0.90530819,0.18549676,3.7549236,2.2102101,5.5817032,13.156955,9.8213282,7.5419259,53.306278,8.6525974,42.700218,19.03171,3.5511091,0.78415704,5.4694657,0,231,26,0.54035306,1,1,3609.375,3609.375,3609.375
94,0.82790452,0.71244967,-0.36329716,-0.59966952,0.70455921,0.10958093,4.3525305,1.1436621,1.2520726,9.3296127,7.7240291,6.6468797,55.366379,35.926723,65.517242,15.127244,5.892786,1.5539722,3.8405824,0,116,14,0.60161752,1,1,1812.5,1812.5,1812.5
95,0.40667957,0.12497228,0.50675219,-0.36936212,0.5480904,0.55350769,5.1165667,0.63588458,3.2007263,8.3776932,3.4070368,1.0469793,64.375,61.875,53.75,4.9237251,2.1818964,1.0928227,3.144345,0,4,5,0.031028902,1,0,62.5,62.5,62.5
