252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.75117636,0.54010147,0.45641324,0.74042237,-0.48601028,0.085180417,4.0133228,2.1816647,0.46236822,11.041536,8.2941408,5.9635501,59.557693,63.134617,54.51923,15.712849,5.5572753,2.1095617,3.520498,0,130,14,0.55188018,1,1,2031.25,2031.25,2031.25
12,0.15650174,0.10270092,0.17647272,0.83476669,0.24010994,0.46300024,4.7024231,0.69977832,6.2528534,45.419083,7.1081657,4.6645818,54.541927,41.482918,48.035713,16.873913,4.0256395,2.0442424,1.3007193,0,161,16,0.010086615,1,1,2515.625,2515.625,2515.625
13,0.15145192,0.12311715,-0.13261406,0.716088,-0.39219683,0.56197244,3.1355917,2.5497296,3.1597383,41.994141,6.3600926,5.1701989,23.962767,50.55851,40.664894,16.144089,5.5048175,1.6315708,1.9969891,0,141,14,0.0080159679,1,1,2203.125,2203.125,2203.125
14,0.90518296,0.835742,-0.044945113,0.221811,0.89963633,0.37340918,4.5378733,0.37809691,5.2574706,10.983002,9.9416256,9.178956,45.278339,14.559716,28.911943,19.461344,0.91887283,1.5399194,0.83056033,0,247,20,0.65657276,1,0,3859.375,3859.375,3859.375
15,0.7748698,0.56241947,-0.28617519,0.44699281,-0.74128348,0.41085273,4.3170266,1.6756454,3.4331949,9.2766171,7.1881709,5.2173505,45.15625,38.25,14.25,13.365047,3.3786576,0.97977448,0.57225728,0,80,12,0.46431896,1,0,1250,1250,1250
16,0.6756165,0.62320507,-0.42856807,-0.83485651,0.11003819,0.32746857,1.6817777,2.1043851,1.0349008,10.34865,6.9917192,6.4493308,28.24115,34.657078,22.953539,14.995696,5.2492609,1.3646725,3.3193483,0,113,15,0.60136449,1,0,1765.625,1765.625,1765.625
17,0.83223492,0.68347168,-0.37689441,-0.79235774,0.33432931,0.34401122,6.1423316,1.1979768,5.6352348,8.704361,7.2440729,5.9491844,62.470932,17.180233,59.186047,13.691152,3.9383335,1.4672029,0.84898418,0,86,11,0.45736539,1,0,1343.75,1343.75,1343.75
18,0.79233712,0.14360432,0.17901517,-0.36684969,-0.87591255,0.25720057,6.2536077,1.5926635,0.67169869,26.677965,21.137943,3.8310711,56.772728,34.81818,57.863636,14.861799,3.3099687,0.84095716,5.543591,0,110,15,0.00024713983,1,1,1718.75,1718.75,1718.75
19,0.27735019,0.27734992,0.87308353,-0.33489925,0.23870045,0.26189616,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,8.75,53.75,3.1017525,4.8931251,1.269858,0.21350077,0,1,1,0.14365785,1,0,15.625,15.625,15.625
20,0.98351175,0.69910026,-0.92938292,-0.2870774,0.18203644,0.14386332,3.9388978,1.180472,2.1394615,8.0889225,7.9555502,5.6549678,46.279762,60.148811,29.345238,13.584185,0.6494894,2.4436915,1.5380093,0,84,16,0.47325876,1,0,1312.5,1312.5,1312.5
21,0.80737215,0.67173761,0.41915622,0.059344865,-0.84746009,0.32030854,2.1810424,1.9391444,5.9404502,10.42176,8.414238,7.0006876,33.177082,58.090279,29.513889,16.257782,4.2239861,1.030025,1.0143429,0,144,19,0.51284623,1,0,2250,2250,2250
22,0.18798424,0.13076171,-0.4830201,0.85357982,0.18179062,0.071029738,0.13440499,0.24324729,6.0780282,33.434734,6.285203,4.3719831,58.451088,8.016304,14.048913,14.002419,4.029026,2.7487221,6.1407185,0,92,15,0.0072714109,1,1,1437.5,1437.5,1437.5
23,0.32650825,0.23274915,0.45014969,0.88213074,-0.13802856,0.012600771,0.94505066,1.5955518,1.5859889,16.412636,5.358861,3.8200269,58.596939,51.964287,6.5051022,11.350261,5.7202945,2.8634923,3.5224061,0,49,11,0.04764856,1,1,765.625,765.625,765.625
24,0.72883284,0.56566018,0.00028132036,-0.35926586,0.52720958,0.77005064,3.918241,2.0241389,1.1245135,8.4981709,6.1937461,4.8070774,7.715517,48.146553,46.896553,12.006501,3.4196458,1.1389372,2.7522328,0,58,8,0.45708504,1,0,906.25,906.25,906.25
25,0.27735019,0.27734992,-0.92938292,-0.2870774,0.18203644,0.14386332,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,18.75,38.75,3.1017525,0.91887283,1.5399194,0.83056033,0,1,1,0.14365785,1,0,15.625,15.625,15.625
26,0.27968708,0.23131984,-0.93310308,-0.19059634,-0.12362071,0.2787644,1.5796311,0.99273849,6.2575011,20.629534,5.769814,4.7720203,21.455479,64.845894,38.715752,12.963276,0.61889058,2.5218306,0.21591248,0,73,16,0.025322342,1,1,1140.625,1140.625,1140.625
27,0.89769572,0.44831029,-0.22427204,-0.60634047,-0.14949873,0.7481333,0.19523668,1.4468457,2.39662,8.848341,7.9431181,3.9668024,23.313492,44.940475,59.384922,12.342051,2.0875463,0.59660131,2.448736,0,63,16,0.4254936,1,0,984.375,984.375,984.375
28,0.80281615,0.72280854,0.60579866,0.42453304,0.67275,0.013678649,3.6376779,1.88895,1.1739309,9.8419495,7.9012756,7.1138449,29.526516,9.318182,56.30682,15.793018,3.3839755,2.570236,0.61003095,0,132,15,0.55861568,1,0,2062.5,2062.5,2062.5
29,0.69722378,0.15934178,0.26291922,-0.19866011,-0.52866846,0.78225142,2.8814166,0.02316945,3.1511931,27.068127,18.872541,4.3130832,52.511906,62.107143,22.464285,14.63312,3.0888402,0.67161894,4.3829832,0,105,14,0.00017751024,1,1,1640.625,1640.625,1640.625
30,0.13601831,0.083409093,0.03833209,0.28389701,0.8426668,0.455901,4.1395459,1.5835575,4.688519,43.063202,5.8573837,3.5918627,7.8463855,44.201809,28.659639,13.530064,3.5033071,0.58108729,0.63013345,0,83,11,0.0046600592,1,1,1296.875,1296.875,1296.875
31,0.27735019,0.27734992,-0.92938292,-0.2870774,0.18203644,0.14386332,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,13.75,53.75,3.1017525,1.9530277,1.3299111,0.62182105,0,1,1,0.14365785,1,0,15.625,15.625,15.625
32,0.88521522,0.7975803,0.84058142,0.039913699,-0.40369019,0.35897619,6.1576242,0.44554719,5.7727208,9.2799873,8.2147865,7.401535,8.2129631,41.861111,56.916668,15.911767,4.033,2.0002131,3.9381044,0,135,19,0.56623757,1,1,2109.375,2109.375,2109.375
33,0.6765452,0.61200672,0.43722504,0.2635808,0.8105337,0.28704453,1.4506081,2.5463347,5.0256362,11.286012,7.6354966,6.9071145,24.079861,18.472221,38.090279,16.257782,2.3413608,2.0643356,4.0672026,0,144,17,0.59854531,1,0,2250,2250,2250
34,0.61420602,0.52839088,0.080289967,0.53673303,-0.80127048,0.25186664,1.6580451,2.1875169,3.335675,9.1826,5.6400084,4.8520021,52.083332,48.842594,61.48148,11.72389,5.0662465,1.2155184,0.20959128,0,54,14,0.33097407,1,0,843.75,843.75,843.75
35,0.66099882,0.4265689,-0.58639073,0.60027927,0.26124054,0.4770368,1.4126871,1.6413513,5.7647882,8.7042494,5.7534986,3.7129624,54.5,36.3125,27.9375,10.607844,2.8291469,1.1818036,2.7021108,0,40,9,0.3326883,1,0,625,625,625
36,0.16135862,0.09973003,-0.30986106,0.16741349,0.89067274,0.28750807,1.5696933,1.4948378,3.1569355,35.422798,5.7157741,3.5327168,3.8949275,16.322464,16.177536,12.722043,4.529274,0.71983016,5.5199828,0,69,10,0.0060334504,1,1,1078.125,1078.125,1078.125
37,0.93152595,0.80628854,0.72053534,0.51780981,0.12742324,0.44324392,4.9526939,0.66736346,2.6936181,10.588271,9.8632498,8.5372019,7.3755922,23.821091,11.700237,18.465794,3.4847932,2.1829071,2.2385318,0,211,18,0.53612465,1,1,3296.875,3296.875,3296.875
38,0.81721544,0.33238792,0.87629527,0.12582912,0.46299943,0.04364793,4.0254769,1.0793744,0.81118864,8.5948954,7.0238814,2.8568394,61.317566,46.25,62.195946,10.335728,3.8097343,1.86937,3.0336554,0,37,10,0.32820711,1,0,578.125,578.125,578.125
39,0.66686124,0.49984288,0.40360457,0.75286525,-0.38523644,0.34912762,2.3493609,2.6587703,5.0225406,7.8039117,5.2041264,3.9007299,50.347221,10.347222,46.111111,10.241761,2.5219164,1.5079315,6.1723032,0,36,7,0.43766192,1,0,562.5,562.5,562.5
40,0.20054817,0.15973857,-0.12066285,0.58537662,-0.3898899,0.70054305,0.59532446,1.5672755,4.6854839,35.273254,7.073987,5.6344995,44.853897,31.168831,56.899349,16.625731,5.4235315,1.2812166,1.875376,0,154,16,0.011387673,1,1,2406.25,2406.25,2406.25
41,0.8317855,0.61753392,-0.58639073,0.60027927,0.26124054,0.4770368,5.9238071,0.98072755,5.8812542,10.531419,8.759881,6.5035081,39.117134,48.610142,58.784966,16.220062,5.0248446,2.1830487,3.2009046,0,143,15,0.55548596,1,0,2234.375,2234.375,2234.375
42,0.73105329,0.44735152,0.63448685,-0.7366516,-0.081482485,0.21938901,4.0527158,1.1330843,1.1241397,8.4199028,6.1553979,3.7666562,59.563953,49.040699,65.377907,10.866673,2.6374376,2.6691473,4.3569808,0,43,9,0.37445816,1,1,671.875,671.875,671.875
43,0.16634172,0.13359171,0.25674233,-0.027920879,-0.40449792,0.87731707,3.1504807,2.3418777,3.1754661,32.995148,5.4884696,4.4078779,58.28125,54.53125,14.03125,13.365047,3.4652832,0.52243322,3.6819329,0,80,12,0.0073021371,1,1,1250,1250,1250
44,0.17935163,0.13561627,0.41055283,-0.035866313,0.8278324,0.38059625,4.7435756,0.34972906,3.1418204,38.285866,6.8666325,5.1921864,34.471153,17.98077,45.576923,16.697393,1.9145893,0.84955156,2.0888689,0,156,18,0.014080465,1,1,2437.5,2437.5,2437.5
45,0.82999396,0.73453194,0.42223153,0.5335713,0.7231465,0.11866518,4.1126738,1.7996448,2.2321024,6.4074817,5.318171,4.7064996,49.044117,64.779411,35.220589,10.048474,0.68823057,2.0647998,0.30006361,0,34,9,0.30925226,1,0,531.25,531.25,531.25
46,0.70270866,0.61976498,-0.50227189,0.52892625,-0.032107327,0.68332201,1.7395736,2.3265181,0.52987659,8.8247604,6.2012362,5.4692779,4.4852943,9.8529415,8.8602943,12.660284,5.5188975,1.6349205,0.85819316,0,68,9,0.43716514,1,1,1062.5,1062.5,1062.5
47,0.62792563,0.51950902,0.76548618,-0.27115268,0.18756531,0.55256355,2.8606613,2.3585684,4.8539186,10.047359,6.3089952,5.2196937,24.324324,43.885136,43.074326,13.022201,0.57194346,1.9763713,0.29787719,0,74,14,0.40413824,1,0,1156.25,1156.25,1156.25
48,0.85280693,0.59256041,-0.79681122,-0.52276587,-0.19096547,0.23524421,4.2692494,0.28935948,4.4406505,10.216866,8.7130146,6.054111,8.59375,62.675781,44.121094,15.631854,1.2625122,2.5259192,0.10124775,0,128,16,0.54578805,1,1,2000,2000,2000
49,0.80340898,0.60226965,-0.92938292,-0.2870774,0.18203644,0.14386332,4.7565222,0.93705589,3.9292414,6.5280418,5.2446876,3.9316416,33.75,15,19.75,9.637866,2.7754436,0.82781506,0.93407804,0,30,6,0.39708251,1,0,468.75,468.75,468.75
50,0.27735019,0.27734992,-0.22427204,-0.60634047,-0.14949873,0.7481333,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,68.75,38.75,3.1017525,0.83457565,0.95885611,4.5279183,0,1,2,0.14365785,1,0,15.625,15.625,15.625
51,0.29874232,0.23308659,0.47248593,0.14071523,0.31515703,0.81094533,3.2412071,2.4718363,6.2308969,20.474396,6.1165681,4.7723069,64.75,13.65625,48.4375,13.365047,3.0603814,1.0310568,2.4814723,0,80,13,0.031036358,1,1,1250,1250,1250
52,0.27735019,0.27734992,0.42223153,0.5335713,0.7231465,0.11866518,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,63.75,8.75,3.1017525,5.466888,1.6507375,2.9890208,0,1,1,0.14365785,1,0,15.625,15.625,15.625
53,0.17548943,0.11431658,0.38348797,0.67363626,-0.63174272,0.0072276196,1.5662421,1.57438,1.5634446,42.342674,7.4306912,4.8404698,50.806961,48.196201,48.623417,16.768448,5.75422,1.7738873,3.6476779,0,158,20,0.008679037,1,1,2468.75,2468.75,2468.75
54,0.844055,0.73482853,-0.22427204,-0.60634047,-0.14949873,0.7481333,0.051098049,1.5744047,4.4553175,8.3511438,7.0488248,6.1366591,43.689758,42.876507,44.412651,13.530064,0.83457565,0.95885611,4.5279183,0,83,13,0.46246001,1,0,1296.875,1296.875,1296.875
55,0.13405202,0.12006457,0.84636164,-0.35510597,-0.23453668,0.32025656,0.046053652,1.5626132,4.6809535,40.303024,5.4027019,4.8389654,32.876213,38.677185,50.643204,14.539615,3.3764348,2.3252032,4.1709557,0,103,16,0.0064467099,1,1,1609.375,1609.375,1609.375
56,0.6244393,0.33248448,-0.22427204,-0.60634047,-0.14949873,0.7481333,2.9131892,2.7835577,3.7950931,6.3307099,3.9531441,2.1048627,8.5,24,18.75,6.6825233,5.0937052,2.278219,0.60868067,0,10,4,0.17805882,1,0,156.25,156.25,156.25
57,0.92477435,0.57456839,0.87308353,-0.33489925,0.23870045,0.26189616,5.286695,0.59847015,2.4968123,8.0290632,7.4250717,4.613246,28.185484,10.282258,17.782259,12.276401,0.74214542,0.36785147,5.9723248,0,62,15,0.42048904,1,0,968.75,968.75,968.75
58,0.18341154,0.14532058,-0.69900256,-0.47383541,0.17576122,0.50594807,3.2651992,1.5482612,1.5668709,36.266853,6.6517591,5.2703199,38.766666,19.200001,54.966667,16.48052,0.26137346,2.0111387,5.3531165,0,150,19,0.016507965,1,1,2343.75,2343.75,2343.75
59,0.60192955,0.46341842,-0.22427204,-0.60634047,-0.14949873,0.7481333,2.7679636,2.1606684,5.4697013,10.394648,6.256846,4.8170714,40.625,7.5347223,38.784721,12.903811,4.9356136,2.0696297,0.92546833,0,72,14,0.46299666,1,0,1125,1125,1125
60,0.13746676,0.11569605,-0.16423234,-0.43916976,-0.67088068,0.57452303,3.3624852,1.5696505,4.6604309,43.686333,6.0054188,5.0543361,53.958332,10.288462,25.961538,16.697393,2.0755517,0.97602993,5.9328632,0,156,20,0.016274767,1,1,2437.5,2437.5,2437.5
61,0.8513847,0.6508072,-0.69542783,-0.030727461,-0.55091876,0.46035263,1.9746212,2.0498245,1.0131571,8.6233521,7.3417897,5.6121397,29.695122,14.695122,29.085365,13.475507,0.60919046,2.171808,4.226212,0,82,13,0.47281784,1,0,1281.25,1281.25,1281.25
62,0.74857956,0.62507123,0.76548618,-0.27115268,0.18756531,0.55256355,5.898551,1.1849467,1.7795879,9.9199781,7.4258924,6.2006931,55.486111,53.842594,44.60648,14.771176,4.8958273,2.4743278,1.9555323,0,108,17,0.5336768,1,0,1687.5,1687.5,1687.5
63,0.78811675,0.71954811,0.79306084,0.43917415,-0.02619336,0.42130101,5.6202698,0.90463793,6.1786747,9.2493849,7.2895947,6.6553774,63.431374,63.676472,23.578432,14.492408,3.7094193,2.2700396,2.6979516,0,102,12,0.43824136,1,1,1593.75,1593.75,1593.75
64,0.84571564,0.58494115,0.46160108,0.78989363,-0.31329149,0.25463897,1.1693795,1.9977154,5.6467447,11.100287,9.3876867,6.4930148,58.447453,11.934713,39.132164,16.732996,1.5196489,2.9273741,0.8646118,0,157,17,0.48580199,1,0,2453.125,2453.125,2453.125
65,0.67852044,0.55900294,0.48700801,0.59530056,-0.11273312,0.62907201,3.5560377,1.8538176,0.25260481,11.067533,7.5095477,6.1867833,37.923553,37.551651,7.696281,15.341539,4.2040391,1.7549547,2.4337926,0,121,19,0.52111799,1,1,1890.625,1890.625,1890.625
66,0.85721034,0.63437515,0.87629527,0.12582912,0.46299943,0.04364793,4.1545625,0.98979712,4.7678456,7.6994004,6.6000056,4.8843083,33.125,28.258928,53.839287,11.866879,4.412539,1.3750362,2.8513947,0,56,10,0.42225596,1,0,875,875,875
67,0.83335209,0.66851926,-0.51689577,0.18988074,-0.15305905,0.82057112,2.4896922,2.1414249,6.2160063,9.9962273,8.3303776,6.6826706,9.5958643,54.031956,23.637218,15.832799,6.1155481,1.16633,0.53645366,0,133,18,0.56319767,1,1,2078.125,2078.125,2078.125
68,0.92405581,0.6491009,0.79403383,-0.33498266,0.45548332,0.22323047,3.4321442,1.9729424,3.9363739,10.687393,9.8757477,6.9371963,55.27047,64.276314,8.5453215,17.216276,1.6272689,2.0776241,2.4257097,0,171,22,0.50177503,1,1,2671.875,2671.875,2671.875
69,0.74914169,0.63595885,0.97422588,-0.13637429,0.021000391,0.17845163,2.0167246,2.5062478,5.5471954,10.201763,7.6425662,6.4879017,64.364754,45.184425,38.811474,15.383687,2.8853717,2.7802641,3.1635287,0,122,15,0.5893352,1,1,1906.25,1906.25,1906.25
70,0.1426902,0.12229522,-0.69097894,0.077788427,0.096391194,0.71218389,4.709434,1.2185191,3.1088262,45.518543,6.49505,5.5667,35.04121,43.96978,59.12088,17.577791,6.0365515,1.5377961,6.2607617,0,182,15,0.011944581,1,1,2843.75,2843.75,2843.75
71,0.4573307,0.074469998,0.42930302,-0.26857218,-0.2280041,0.83161414,1.5251558,1.578331,1.4834149,25.892965,11.841648,1.9282491,46.845238,6.0119047,25.059525,8.5574999,2.8501565,1.0619892,3.9682186,0,21,9,4.0828883e-05,1,1,328.125,328.125,328.125
72,0.17488493,0.12300225,0.46189764,0.46939498,-0.74286187,0.12031288,0.848059,1.6025734,1.5978134,41.050747,7.1791573,5.0493345,57.552395,39.184132,21.47455,17.080975,5.345273,1.4377664,3.7583761,0,167,23,0.012855613,1,1,2609.375,2609.375,2609.375
73,0.868604,0.54588747,-0.58639073,0.60027927,0.26124054,0.4770368,4.9584813,0.81160486,4.544158,9.2875223,8.0671787,5.0699415,46.005436,49.864132,8.641304,14.002419,1.9530277,1.3299111,0.62182105,0,92,16,0.60182995,1,0,1437.5,1437.5,1437.5
74,0.78525704,0.63726652,-0.8546803,0.054399215,0.37016201,0.35991991,6.2344766,1.1468704,4.3354688,11.102649,8.7184334,7.075346,24.335443,63.386074,53.670887,16.768448,5.4201965,2.0565505,5.5473223,0,158,17,0.47193104,1,1,2468.75,2468.75,2468.75
75,0.19926484,0.16610874,-0.35634777,-0.022903778,0.54773146,0.75662529,1.6525724,3.0398638,3.1124454,35.674938,7.1087608,5.9259195,33.987431,56.836594,8.4846373,17.480675,5.7207751,0.73028642,5.5924044,0,179,20,0.017312437,1,1,2796.875,2796.875,2796.875
76,0.86783975,0.68905199,-0.22427204,-0.60634047,-0.14949873,0.7481333,5.386508,0.21252126,1.9779341,7.7790451,6.7509646,5.3601665,59.226189,24.38492,26.369047,12.342051,1.5104288,0.93322802,0.86703384,0,63,13,0.40551555,1,0,984.375,984.375,984.375
77,0.11499452,0.068677649,-0.86423421,0.18835555,0.36775929,0.28700951,3.1370294,3.093739,3.1524017,37.285793,4.287662,2.5607007,21.544117,50.294117,27.5,10.048474,5.1604919,2.1709354,5.5896707,0,34,11,0.0028538511,1,1,531.25,531.25,531.25
78,0.91100436,0.47583127,0.00028132036,-0.35926586,0.52720958,0.77005064,4.652451,0.45359328,1.3132015,9.3702612,8.5363483,4.458663,11.852409,61.852409,37.063251,13.530064,0.2938486,0.82831508,1.8375068,0,83,12,0.49306613,1,0,1296.875,1296.875,1296.875
79,0.12544689,0.088062808,-0.5843401,-0.099981613,0.36656442,0.71706402,4.6933384,0.43425381,3.1229067,35.490177,4.4521322,3.1253648,47.916668,17.440475,9.7619047,10.781775,5.9800773,1.2691416,5.6411557,0,42,12,0.0032138114,1,1,656.25,656.25,656.25
80,0.19108285,0.10010353,-0.17619897,-0.94800097,0.025739873,0.26379064,3.1397588,1.6412449,3.1638696,28.768309,5.4971304,2.8798096,11.805555,10.25,44.861111,11.032603,1.2897605,2.6050947,4.7988868,0,45,10,0.0068020965,1,1,703.125,703.125,703.125
81,0.16588151,0.12028112,-0.40267903,0.19874518,-0.40487859,0.79650688,3.1827214,2.7007544,6.2230134,45.615826,7.5668221,5.486722,41.477272,61.275253,53.989899,18.078493,0.011799432,0.93141395,0.92875981,0,198,17,0.0090213651,1,1,3093.75,3093.75,3093.75
82,0.76932228,0.62279427,0.55598664,0.035362758,0.30491149,0.7724359,4.8467503,0.36055931,3.9089241,9.0900812,6.9932017,5.6612506,14.985294,63.720589,29.897058,13.637877,5.1704125,2.2447011,1.2034838,0,85,8,0.5308494,1,0,1328.125,1328.125,1328.125
83,0.26951903,0.25031319,0.44271761,0.33647999,0.51629335,0.65132445,0.048459757,0.4183003,6.2724886,22.760183,6.1343021,5.6971736,61.958332,24.708334,62.416668,15.299159,3.1212211,1.1793078,1.8214383,0,120,20,0.056436695,1,1,1875,1875,1875
84,0.49576968,0.1287971,0.083427347,-0.71976817,0.39957765,0.56152588,0.059079658,1.5257732,3.2375162,29.169979,14.461591,3.7570088,19.411764,57.745098,6.7401962,14.492408,1.0677263,1.62087,3.9785314,0,102,11,0.0007974194,1,1,1593.75,1593.75,1593.75
85,0.90244085,0.55184889,0.87629527,0.12582912,0.46299943,0.04364793,2.954258,2.412739,3.5233619,7.7670059,7.0092635,4.2862134,58.194443,20.138889,32.824074,11.72389,1.4247054,2.3315489,2.7483277,0,54,11,0.47932139,1,0,843.75,843.75,843.75
86,0.77062964,0.16364856,-0.10177431,-0.91682088,-0.38143522,0.059905462,3.1270528,1.5891377,2.1944945,30.085569,23.184832,4.92346,17.27459,10.78552,52.479507,17.609926,2.8752573,2.3487694,6.2379603,0,183,17,0.00031028024,1,1,2859.375,2859.375,2859.375
87,0.88060784,0.5690164,0.42223153,0.5335713,0.7231465,0.11866518,0.66904593,2.0542789,6.2798271,8.2195921,7.2382374,4.677083,48.05328,23.627048,48.05328,12.21004,4.1079435,2.1978862,2.5686879,0,61,10,0.36560765,1,0,953.125,953.125,953.125
88,0.86066669,0.62531751,-0.42678684,-0.1422371,-0.82870138,0.33297983,1.004916,1.5170518,6.2447195,8.8363323,7.6051369,5.5255136,26.19186,48.546513,17.35465,13.691152,4.1977096,1.3161528,3.3418083,0,86,14,0.48127195,1,0,1343.75,1343.75,1343.75
89,0.74601227,0.71433163,-0.96716303,0.13303867,-0.035089884,0.21369396,0.52228951,2.0717325,0.22852582,8.6657629,6.4647655,6.1902289,43.814102,29.006411,5.8012819,13.25273,0.026056111,2.7050223,0.2994515,0,78,12,0.4157176,1,1,1218.75,1218.75,1218.75
90,0.24445076,0.16977102,0.74005854,0.63218033,-0.17532557,0.14806192,1.5106008,1.581822,4.6567273,24.95048,6.099164,4.235868,22.38924,21.028481,63.212025,13.309125,4.7180433,2.6785045,3.3041537,0,79,14,0.019968033,1,1,1234.375,1234.375,1234.375
91,0.14659584,0.10833941,-0.1494021,0.050242547,-0.98711181,0.027657852,0.27578881,1.5496379,1.5744045,41.868862,6.1378007,4.5360479,64.025589,23.001968,23.927166,15.59104,1.2183747,0.31656805,1.8671945,0,127,16,0.011085801,1,1,1984.375,1984.375,1984.375
92,0.7143985,0.60060257,-0.47619638,0.74821478,-0.4606671,0.034605023,0.50614101,0.31818351,2.6151135,7.4684577,5.3354554,4.4855752,23.263889,22.291666,3.6111112,10.241761,0.49180755,2.1811736,2.4998281,0,36,11,0.2393681,1,1,562.5,562.5,562.5
93,0.83902729,0.56602871,0.00028132036,-0.35926586,0.52720958,0.77005064,0.20772316,1.1980066,6.0597653,9.0543528,7.596849,5.1250234,23.287037,38.194443,59.799381,13.420504,2.1281033,0.61302257,5.639051,0,81,11,0.46253929,1,0,1265.625,1265.625,1265.625
94,0.15798321,0.11953326,-0.35853189,0.35579276,-0.38232243,0.77375448,0.015472309,1.9928876,3.1765254,42.753807,6.7543836,5.1105018,23.950617,65.339508,8.9969139,16.908775,5.9605489,1.0590131,1.2404908,0,162,16,0.011510991,1,1,2531.25,2531.25,2531.25
95,0.76120687,0.74124295,-0.37689441,-0.79235774,0.33432931,0.34401122,0.54124391,1.0950626,3.7926638,5.5902576,4.2553425,4.1437392,46.011906,58.630951,18.511906,8.5574999,4.4189706,1.6297172,0.88948011,0,21,7,0.31692731,1,0,328.125,328.125,328.125
