245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
56,0.67318106,0.56242925,0.78844416,-0.1571122,0.19828463,0.56067353,3.463753,1.9608226,3.8478503,8.3365536,5.6120105,4.6887217,39.191177,46.887257,25.171568,11.502631,6.0008717,1.2131523,5.7361279,0,51,12,0.49058053,1,0,796.875,796.875,796.875
57,0.82122278,0.61882228,-0.29034582,0.54584879,0.45384663,0.64169437,3.2735844,2.3346152,0.16213562,9.6715078,7.9424624,5.9849443,9.2216978,5.5424528,51.509434,14.679427,4.5856586,1.3330666,0.46635905,0,106,11,0.4705857,1,1,1656.25,1656.25,1656.25
58,0.28624985,0.20939516,0.39803827,-0.46601817,0.042318963,0.78905112,4.7507372,1.1634449,3.1403067,23.218594,6.6463184,4.8618608,63.161766,8.1029415,14.867647,13.637877,2.2240996,1.3193705,3.9519231,0,85,10,0.013478898,1,1,1328.125,1328.125,1328.125
59,0.85053647,0.67083985,-0.008875371,-0.28846774,-0.16534442,0.94306356,4.2628574,1.1279074,1.1019905,8.1910992,6.9668288,5.4949155,32.277397,64.332191,34.023972,12.963276,1.7136017,0.58553743,4.9167094,0,73,14,0.49383241,1,1,1140.625,1140.625,1140.625
60,0.92157006,0.85602123,0.24743231,0.72877592,-0.43989399,0.46277016,3.9624565,1.0785527,5.9525065,7.3803329,6.8014941,6.3177218,46.421234,53.065067,7.8253427,12.963276,5.1451435,1.7565366,2.6581631,0,73,15,0.46673176,1,1,1140.625,1140.625,1140.625
61,0.6838482,0.49734533,-0.52505159,-0.099833593,-0.0078931106,0.8451578,3.1075063,2.4435346,0.31008631,9.9595013,6.8107872,4.9533114,32.532051,5,56.987179,13.25273,0.19723631,1.1277339,6.1046267,0,78,13,0.48694232,1,1,1218.75,1218.75,1218.75
62,0.20303653,0.10864174,0.35515022,0.044120144,0.47608599,0.80328315,3.1611526,1.5405962,0.027639274,37.794506,7.673665,4.106061,53.768658,57.22015,58.712688,15.872381,2.7301726,0.73199356,2.48298,0,134,18,0.013028444,1,1,2093.75,2093.75,2093.75
63,0.92282307,0.8861261,0.55870414,-0.69047391,-0.44529739,0.11316246,5.0954962,1.6960584,1.7597531,8.0860157,7.4619617,7.1652298,55.210396,19.071783,65.383667,14.444891,3.5730345,2.1868379,5.3540239,0,101,12,0.50254488,1,1,1578.125,1578.125,1578.125
64,0.63478619,0.60040462,0.65891272,-0.069145322,0.0039196522,0.74902445,1.0560396,2.1815381,0.80679196,9.7989302,6.2202258,5.8833232,30.191177,55.25,9.5147057,13.637877,5.0110006,2.3637462,2.9299369,0,85,13,0.54039812,1,0,1328.125,1328.125,1328.125
65,0.70486307,0.67155612,0.045055166,-0.48357219,-0.80199081,0.34776244,4.0608392,1.4802475,5.3931556,8.7159653,6.1435618,5.8532596,49.831081,40.033783,60.236488,13.022201,1.7220739,2.5809596,5.9411464,0,74,14,0.52984375,1,0,1156.25,1156.25,1156.25
66,0.69919491,0.096084408,-0.17088862,-0.12387782,0.89869672,0.38444197,6.2782779,1.5760701,5.1281967,29.328625,20.506426,2.8180237,13.942307,67.980766,19.464285,13.951502,5.7438545,0.42532972,4.4893641,0,91,14,0.00032228409,1,1,1421.875,1421.875,1421.875
67,0.21486849,0.19856262,0.24435066,0.13683923,-0.36776042,0.88674688,6.1202397,0.3133792,2.9917498,34.811478,7.4798894,6.9122581,15.454082,59.280613,31.413265,19.408674,4.0452294,0.56770808,3.024235,0,245,24,0.033751979,1,1,3828.125,3828.125,3828.125
68,0.31200337,0.22813028,0.020088885,0.067740262,0.20174877,0.97688544,3.153156,2.1844599,6.237565,22.395109,6.9873495,5.1090026,63.135963,15.899123,66.337723,15.039802,4.2204342,0.14143035,1.6554327,0,114,13,0.042576659,1,1,1781.25,1781.25,1781.25
69,0.82192588,0.14029026,0.98544276,-0.029290173,-0.062428083,0.15539464,2.0808487,0.052096598,4.2838626,31.95418,26.263968,4.4828601,42.900719,55.376793,14.30024,18.407265,3.4938831,2.8050756,3.5533113,0,209,22,0.00038209592,1,1,3265.625,3265.625,3265.625
70,0.7958349,0.64588028,-0.28340814,-0.91978866,0.07002537,0.26223096,4.2683268,1.7284462,0.10828973,9.5912294,7.6330347,6.1947861,14.882075,61.839622,9.7169809,14.679427,3.6399662,2.1354947,5.8758216,0,106,14,0.50372928,1,0,1656.25,1656.25,1656.25
71,0.15835725,0.1021957,0.28992039,-0.46020624,-0.35175171,0.76185763,3.163059,2.1170866,3.1766098,45.407524,7.1906109,4.6404538,42.567364,34.184132,48.6003,17.080975,2.5655115,1.1501914,4.5827603,0,167,24,0.011748037,1,1,2609.375,2609.375,2609.375
72,0.36877093,0.33371389,0.084059894,0.5017578,0.35099968,0.78611219,1.8161356,2.9194961,0.2825312,21.040834,7.7592483,7.0216184,30.243902,64.862808,10.015244,16.978075,4.1264596,1.0674653,1.3168457,0,164,17,0.043279033,1,1,2562.5,2562.5,2562.5
73,0.72013897,0.51724768,-0.24549262,-0.81262165,-0.067244105,0.52426863,6.2153835,1.1776431,5.7139173,11.022458,7.9377017,5.7013412,13.663043,45.358696,59.902172,15.08365,4.0170922,2.6454132,1.9865924,0,115,15,0.47032151,1,0,1796.875,1796.875,1796.875
74,0.21567686,0.12473489,0.72180694,-0.47991306,-0.3004235,0.3980251,1.573355,2.0074177,6.2827668,38.015282,8.1990166,4.7418318,12.392385,54.428806,34.958611,16.517063,3.2013867,2.0974503,4.3749123,0,151,15,0.0080392258,1,1,2359.375,2359.375,2359.375
75,0.17640159,0.12621351,-0.17014019,-0.44396293,0.3386822,0.81193817,0.04700283,1.0606793,6.210681,39.814198,7.0232878,5.0250893,53.055557,48.688271,13.45679,16.908775,0.80964512,0.99094629,4.6831717,0,162,17,0.014710306,1,1,2531.25,2531.25,2531.25
76,0.78266406,0.62531632,-0.45772102,0.87708557,-0.1443515,0.019366601,4.7276092,0.45327613,0.62197787,11.673736,9.1366129,7.299777,54.953209,54.926472,39.56551,17.737309,1.0483097,1.4632627,1.370039,0,187,19,0.5772208,1,0,2921.875,2921.875,2921.875
77,0.17053269,0.12770756,0.84230906,0.47781423,0.24899089,0.014578311,4.3382626,1.5418237,4.724124,30.003391,5.116559,3.83166,11.982759,11.681034,11.982759,12.006501,2.1452825,2.6374357,1.1132758,0,58,11,0.006731655,1,1,906.25,906.25,906.25
78,0.91894138,0.56885862,0.045055166,-0.48357219,-0.80199081,0.34776244,1.3791783,1.6514503,1.9495803,7.695961,7.0721369,4.377914,33.848038,27.57353,33.406864,11.502631,0.53924727,1.6043954,0.060298778,0,51,11,0.32441741,1,0,796.875,796.875,796.875
79,0.73953563,0.59680319,0.53403509,-0.046327643,0.60074568,0.59309769,0.10124219,0.49761724,5.716332,11.017198,8.1476107,6.5750985,42.034672,64.406937,18.385036,15.989959,2.2632549,1.1314803,2.436322,0,137,16,0.48667732,1,1,2140.625,2140.625,2140.625
80,0.24029608,0.16025074,0.74594194,0.27909899,0.58242995,0.16263387,4.6494813,0.10065212,6.2065158,29.728168,7.1435623,4.7639608,37.902172,11.684783,46.989132,15.08365,2.2011249,1.8427888,1.4850631,0,115,15,0.013705269,1,1,1796.875,1796.875,1796.875
81,0.75900275,0.67082655,0.42915446,-0.14627708,0.83728403,0.30558959,3.8378201,1.4639087,0.77741921,9.9955378,7.5866404,6.7052722,50.396343,15.172764,33.668697,15.425605,3.2889531,2.0828323,1.9512948,0,123,18,0.59816658,1,0,1921.875,1921.875,1921.875
82,0.11751784,0.086984813,-0.31438687,0.37155771,0.25104517,0.83670908,3.1065149,3.0575352,3.1707799,41.804783,4.9128079,3.6363814,48.223682,35.13158,58.947369,13.138476,5.1231408,1.0166571,0.57705957,0,76,14,0.007881416,1,1,1187.5,1187.5,1187.5
83,0.80101717,0.58604562,0.52251685,-0.60197258,0.53707695,0.27595928,4.1020627,1.7611411,0.26733676,7.2559109,5.812109,4.252295,4.1158538,48.810974,55.030487,10.695517,1.1894962,1.8450096,2.9013767,0,41,12,0.45116025,1,1,640.625,640.625,640.625
84,0.85362393,0.65064323,0.2559875,0.36757627,0.89168674,0.06521403,5.6143079,0.60658735,4.4434857,7.0268507,5.9982877,4.5719728,42.587208,35.029068,63.86628,10.866673,4.8619633,1.2419553,2.9250853,0,43,8,0.39952201,1,0,671.875,671.875,671.875
85,0.65108895,0.57286733,0.049251322,-0.63651103,0.55022997,0.53821462,1.7247541,2.4074523,4.8163772,7.9016004,5.1446447,4.5265689,65.274391,27.164635,11.310976,10.695517,0.85158271,1.384871,3.8387291,0,41,10,0.39662328,1,1,640.625,640.625,640.625
86,0.74583149,0.67715013,0.46227172,-0.10049667,-0.84652352,0.2441377,5.0108104,0.64066303,1.2058645,8.3320799,6.2143273,5.6420689,44.794777,67.332092,36.212688,12.597918,4.2175412,0.98554307,4.6456742,0,67,12,0.45824879,1,1,1046.875,1046.875,1046.875
87,0.15388298,0.10209912,0.50606376,0.049534991,-0.71418667,0.48102316,4.4016452,1.5744201,4.7408371,44.635956,6.8687143,4.557292,62.302631,31.550753,37.697369,15.832799,4.2172246,1.0668426,4.0220804,0,133,20,0.0056439135,1,1,2078.125,2078.125,2078.125
88,0.27389646,0.17205854,0.65636826,-0.47418597,0.062469807,0.58346027,1.3987755,2.857687,2.9776864,24.374472,6.6760812,4.1938362,21.10465,63.924419,27.35465,13.691152,2.4093039,1.8874027,3.6605587,0,86,11,0.022951433,1,1,1343.75,1343.75,1343.75
89,0.75275511,0.68487626,-0.75951284,0.31777477,-0.4090727,0.39347041,2.2961037,1.7603688,4.7901497,8.0072889,6.0275269,5.4840016,39.93644,49.173729,47.224575,12.075111,3.2164924,2.6100395,2.913415,0,59,10,0.39747176,1,0,921.875,921.875,921.875
90,0.11554774,0.074296907,-0.40221813,-0.61607933,-0.53025228,0.42130676,3.1256256,2.0735037,6.2649503,40.034557,4.6259027,2.9744437,25.472221,28.638889,29.916666,11.032603,1.8918012,1.6535571,6.1901708,0,45,10,0.0026275192,1,1,703.125,703.125,703.125
91,0.14705238,0.1167049,0.6858815,0.30034101,-0.46449742,0.47286788,1.5836648,2.5246868,6.2718291,39.702511,5.8383484,4.6334772,63.472221,52.9594,24.839743,15.170589,4.3307996,1.6923718,3.5053232,0,117,14,0.011079193,1,1,1828.125,1828.125,1828.125
92,0.12643448,0.10628305,-0.21471697,0.31361544,-0.80690557,0.45215631,4.7294798,0.27568716,0.0080292607,41.333344,5.2259593,4.393034,35.849998,22.15,26.375,14.39706,0.089588761,0.77975768,2.0304818,0,100,16,0.0093864202,1,1,1562.5,1562.5,1562.5
93,0.58165354,0.45284426,0.40215272,0.12778765,0.83686727,0.34870717,1.5078578,1.131777,0.12770598,18.214676,10.59463,8.2484112,32.559963,9.063653,13.814575,20.07229,2.2732689,0.87122858,1.6579313,0,271,21,0.10330348,1,1,4234.375,4234.375,4234.375
94,0.75045276,0.69576365,-0.28003046,-0.88390988,-0.20133713,0.31583175,3.5360355,1.231614,5.565135,8.4185791,6.3177457,5.8573413,15.964286,52.142857,17.285715,12.783208,4.8172936,0.74371362,4.5182986,0,70,13,0.41365674,1,0,1093.75,1093.75,1093.75
