243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
21,0.1420901,0.089416124,-0.31075305,0.491191,0.36203659,0.72876161,1.5095137,1.5866294,1.5994668,41.940929,5.9593906,3.7501953,45.697369,54.644737,24.118422,14.152995,4.8154011,1.2404952,0.54564255,0,95,19,0.0077234823,1,1,1484.375,1484.375,1484.375
22,0.18668702,0.12903713,0.48395744,-0.0919507,-0.20237751,0.84638858,3.851033,1.5834266,1.5451337,43.466637,8.1146564,5.6088099,54.647434,29.185898,45.275642,17.986723,3.1885335,1.0301846,3.5640526,0,195,22,0.0067195687,1,1,3046.875,3046.875,3046.875
23,0.80186957,0.6549027,-0.35314998,-0.2684097,-0.37673068,0.81321293,1.5949028,1.7719804,2.2589571,8.969059,7.1920152,5.8738604,30.519663,63.244381,22.935392,13.848535,1.0837265,0.91916704,6.0671144,0,89,13,0.51641804,1,1,1390.625,1390.625,1390.625
24,0.11504005,0.07873565,0.12541844,0.62945265,0.034508854,0.76607358,3.1518252,2.9052746,3.1134796,41.347221,4.7565866,3.2555003,48.4375,20.507813,14.023438,12.40701,4.4706988,1.3937538,1.7224548,0,64,8,0.0072070896,1,1,1000,1000,1000
25,0.66713613,0.57115328,0.74378014,0.65654325,0.10787709,0.064065918,3.3568597,1.3784821,5.5926476,10.758076,7.1771007,6.1445103,11.964286,29.642857,58.861607,14.95133,4.7044458,1.5988917,0.24779405,0,112,17,0.52953321,1,0,1750,1750,1750
26,0.90219074,0.85295922,0.7526201,-0.52418303,-0.29359484,0.26943865,1.3140186,1.7867861,5.9077096,7.9971061,7.2149153,6.8212056,51.303764,29.798388,56.223118,14.052971,4.0972023,2.0987844,1.183341,0,93,14,0.53204161,1,0,1453.125,1453.125,1453.125
27,0.61539912,0.46463218,0.62364751,-0.078326076,0.47273192,0.6176191,4.7347894,1.2562664,2.5957174,10.926741,6.7243066,5.0769153,59.709301,30.261627,58.343021,13.691152,3.6728375,1.2431655,1.2539648,0,86,15,0.47039118,1,0,1343.75,1343.75,1343.75
28,0.73983312,0.70466018,-0.49664083,0.090196081,-0.44380772,0.74043721,3.8115628,1.4501076,6.2058911,9.3720789,6.9337745,6.6041307,30.94697,18.674242,30.063131,14.348909,2.7265234,2.0499213,0.66815591,0,99,14,0.47176594,1,0,1546.875,1546.875,1546.875
29,0.17620116,0.17014641,-0.45402268,0.020007618,-0.87580597,0.16256402,3.1168878,2.4160104,3.1875069,31.750801,5.5945282,5.4022851,12.696078,7.6960783,62.5,14.492408,1.3432297,0.9435392,1.4313076,0,102,10,0.0097989477,1,1,1593.75,1593.75,1593.75
30,0.21497329,0.17816292,0.29704526,0.28249732,0.90958601,0.067916311,1.6704612,2.6504064,3.0652299,29.986296,6.4462523,5.3424459,9.2307692,11.057693,26.514423,14.586517,2.4056263,0.84474933,0.88502431,0,104,17,0.007481249,1,1,1625,1625,1625
31,0.61109889,0.52506781,0.62364751,-0.078326076,0.47273192,0.6176191,4.2632942,0.82852703,5.8267913,7.6712208,4.6878743,4.0279112,53.75,14.765625,31.71875,9.8474503,4.3039346,2.0029988,1.7195803,0,32,7,0.3800185,1,0,500,500,500
32,0.16914584,0.10294051,0.20427264,0.58407587,-0.76469201,0.1799282,3.1389863,1.867872,3.1261458,30.006084,5.0754042,3.0888414,60.17157,12.720589,44.338234,11.502631,5.7156539,1.3343431,3.2469413,0,51,11,0.010817521,1,1,796.875,796.875,796.875
33,0.87375557,0.59122109,0.92899722,0.18188572,-0.26194313,0.18779661,4.457571,0.75479591,0.042025745,8.8966589,7.7735052,5.2598925,56.744186,64.505814,30,13.691152,4.2837281,2.4852617,3.8970451,0,86,11,0.53339136,1,1,1343.75,1343.75,1343.75
34,0.21365076,0.15742858,0.96923751,-0.017413145,-0.2427405,0.036776286,3.6568327,1.565513,1.5989021,35.538273,7.5927792,5.5947399,31.661932,44.559658,15.738636,17.382465,4.544064,2.6454999,4.5799918,0,176,16,0.015553891,1,1,2750,2750,2750
35,0.15008451,0.080059178,-0.17441306,-0.85866439,-0.22418027,0.42663661,1.5791389,1.8410153,3.1127691,45.275208,6.7951069,3.6246958,66.292015,41.67017,63.644958,15.256543,1.8542084,2.1358354,5.3965912,0,119,14,0.0099943373,1,1,1859.375,1859.375,1859.375
36,0.8303327,0.71896684,0.58071417,0.57169056,0.57385468,0.081435584,4.2214608,1.7984313,1.6891145,8.5563555,7.1046219,6.1517358,55.028408,29.204546,42.1875,13.796472,6.0868936,2.0222168,2.6949692,0,88,15,0.52111399,1,0,1375,1375,1375
37,0.68882507,0.5726487,0.26531291,-0.4940083,-0.39950085,0.72523373,6.0667315,1.3871056,6.159348,13.706267,9.4412212,7.8488765,55.413181,12.798117,64.461296,19.248924,2.5671537,1.1905711,4.7230353,0,239,22,0.52104145,1,1,3734.375,3734.375,3734.375
38,0.76553673,0.69369525,0.74378014,0.65654325,0.10787709,0.064065918,0.063462295,0.67949599,2.1799192,8.278019,6.3371277,5.7424226,37.869717,33.538731,33.221832,12.843792,3.0923367,1.888968,4.1215549,0,71,11,0.52526599,1,0,1109.375,1109.375,1109.375
39,0.15657151,0.13260558,0.88167101,-0.41338161,0.21923377,0.06089687,1.5323825,1.5567515,0.025482379,44.144104,6.9117088,5.853755,22.579268,24.871952,40.445122,18.289076,1.4033092,2.682503,2.2801652,0,205,21,0.014386735,1,1,3203.125,3203.125,3203.125
40,0.61058903,0.53949493,-0.41704577,-0.82046974,-0.10221557,0.37743104,4.1211734,1.2327693,5.8580551,9.2136793,5.6257715,4.9707336,38.951614,44.475807,67.782257,12.276401,1.3650048,2.338098,5.4471307,0,62,11,0.58268929,1,1,968.75,968.75,968.75
41,0.78178656,0.70668954,-0.52147812,0.23070604,0.26326162,0.77815717,3.8048286,1.5292487,5.7001362,9.6549721,7.5481277,6.8230681,45.220589,58.203781,28.266808,15.256543,3.3194969,3.0036092,6.2609539,0,119,20,0.56694633,1,0,1859.375,1859.375,1859.375
42,0.17885812,0.12267346,0.66511303,-0.71095693,0.022406681,0.22729452,3.1393011,1.665074,3.176028,41.416676,7.4077086,5.0807271,21.619318,66.40625,58.607956,17.382465,2.2246292,2.6807325,3.862031,0,176,16,0.013252413,1,1,2750,2750,2750
43,0.65603673,0.57851541,-0.087195277,0.207018,-0.79354483,0.56553268,1.4183452,2.7549107,5.7154665,10.143834,6.6547279,5.8683648,42.898937,19.361702,49.148937,14.10316,5.68085,1.0460088,1.5067344,0,94,15,0.54331082,1,0,1468.75,1468.75,1468.75
44,0.76423627,0.52054805,-0.73491693,0.66354591,-0.042075001,0.13354209,0.2539632,0.59514749,5.7858791,9.7637491,7.4618115,5.0825009,12.744253,43.577587,45.071838,13.744014,5.2439599,1.9462539,5.8047409,0,87,13,0.51708484,1,0,1359.375,1359.375,1359.375
45,0.71415156,0.65648472,0.010595208,0.28826475,-0.4384754,0.85119355,5.5019178,0.45151219,4.5165949,7.5466228,5.3894324,4.9542427,68.152176,23.423914,36.847828,11.113728,5.1513286,0.58523488,2.0832131,0,46,11,0.44779757,1,1,718.75,718.75,718.75
46,0.15670174,0.12114424,0.57950747,0.45453182,0.3994638,0.54589427,1.8136117,1.5513849,4.7552338,40.465694,6.3410449,4.9021859,8.0473852,30.890522,21.34804,16.589666,3.1749873,1.6557547,1.8447474,0,153,16,0.019227609,1,1,2390.625,2390.625,2390.625
47,0.72214854,0.56067306,0.73509717,0.010829624,0.67745954,0.023737436,4.3882308,1.8848575,0.99311465,8.4815884,6.1249666,4.7553978,28.194445,42.916668,18.657408,11.72389,5.4257932,2.014775,5.8226943,0,54,10,0.3604019,1,0,843.75,843.75,843.75
48,0.88286155,0.71197957,0.023112869,-0.59525687,0.69447744,0.40352955,4.4898887,0.89164346,0.86967844,10.926037,9.6461773,7.7791147,49.477039,50.242348,60.140305,18.017416,5.8494191,2.4040804,0.082704693,0,196,21,0.5638929,1,0,3062.5,3062.5,3062.5
49,0.72080523,0.54483587,-0.8813287,-0.14793845,-0.076569214,0.4421663,0.14874351,1.1818364,5.5508575,8.691082,6.2645774,4.7352133,15.021187,8.0720339,51.419491,12.075111,0.68624103,1.3266636,5.9581175,0,59,8,0.45330569,1,0,921.875,921.875,921.875
50,0.27735019,0.27734992,-0.70377201,-0.27275908,0.63798368,0.15259157,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,38.75,68.75,3.1017525,4.755981,2.608186,3.1617062,0,1,1,0.14365785,1,0,15.625,15.625,15.625
51,0.13688739,0.087409407,0.63491666,0.21636921,-0.66499233,0.32840598,4.7499533,0.99822301,3.089808,39.569492,5.4165645,3.458746,52.601353,20.81081,48.952702,13.022201,4.5821147,1.4704977,3.9252331,0,74,12,0.0071581942,1,1,1156.25,1156.25,1156.25
52,0.8188495,0.55409932,-0.66359276,0.15768066,0.54873693,0.48339346,3.2371693,2.3484855,1.7503422,11.932469,9.7708969,6.611773,14.02027,23.912163,10.155405,17.673845,5.201272,1.5011772,5.6678524,0,185,18,0.57491374,1,1,2890.625,2890.625,2890.625
53,0.15852903,0.14287435,0.59216517,-0.61777747,0.36131868,0.37032446,4.7054009,2.5903282,6.2791829,41.996223,6.6576204,6.0001826,14.338235,25,58.279411,17.18265,1.5619396,2.0539987,3.175066,0,170,17,0.0077167139,1,1,2656.25,2656.25,2656.25
54,0.64221495,0.59170198,0.43703231,0.84267384,-0.047969874,0.31080925,3.0609639,1.5318142,4.1237369,13.447304,8.6360598,7.9567966,14.200451,18.524775,60.889641,18.781263,4.3870826,2.5017555,2.2023637,0,222,24,0.5780648,1,1,3468.75,3468.75,3468.75
55,0.82780474,0.63337529,-0.34041202,-0.56663293,0.077646405,0.74633616,5.2284489,1.3266977,1.711212,10.493393,8.6864805,6.646256,5.576241,22.437943,39.86702,16.144089,0.92615205,1.4443663,5.1497054,0,141,17,0.49325174,1,1,2203.125,2203.125,2203.125
56,0.66015106,0.39264828,-0.49664083,0.090196081,-0.44380772,0.74043721,1.5269963,2.5745416,6.1726017,9.8154297,6.4796662,3.8540115,40.75,23.386364,65.568184,11.795817,4.4673872,0.55080026,2.450479,0,55,10,0.4107672,1,0,859.375,859.375,859.375
57,0.8122372,0.18253188,-0.79382479,-0.11709509,-0.33825201,0.49164674,6.2252579,0.021905173,2.2057204,28.424858,23.087727,5.1884427,14.523305,15.847458,40.582626,19.168045,0.7490769,1.8626605,0.45617414,0,236,19,0.0011551322,1,1,3687.5,3687.5,3687.5
58,0.67678529,0.52568418,-0.1716695,0.66464865,-0.071223505,0.72367048,1.247893,2.1147673,0.99331623,13.923694,9.4233513,7.3194652,12.543859,43.914474,58.399124,18.948963,5.0632548,1.513221,1.4161382,0,228,19,0.54467243,1,1,3562.5,3562.5,3562.5
59,0.10427942,0.083559185,-0.3864454,-0.46401131,0.053988609,0.79526013,4.6234069,2.9710248,3.0624547,43.109238,4.4954062,3.6021729,16.679688,32.382813,65.703125,12.40701,0.80856758,1.2966691,5.3390498,0,64,11,0.0046777171,1,1,1000,1000,1000
60,0.27042231,0.20849891,-0.74602199,0.43721581,-0.45031381,0.22251081,4.6897058,0.95091641,6.2658625,27.573935,7.4566073,5.7491355,45.830647,11.104838,55.830647,16.661638,0.581752,2.0891063,1.6419692,0,155,16,0.02799641,1,1,2421.875,2421.875,2421.875
61,0.87807155,0.73862749,0.62364751,-0.078326076,0.47273192,0.6176191,2.182467,2.2884696,4.4546952,8.4896555,7.454525,6.2706933,44.760639,43.696808,19.654255,14.10316,1.0076956,1.0199063,3.4305151,0,94,14,0.53847849,1,0,1468.75,1468.75,1468.75
62,0.90950108,0.7852388,0.74378014,0.65654325,0.10787709,0.064065918,1.7564033,2.680913,5.6979842,8.6992655,7.9119911,6.8310008,43.886364,49.93182,44.18182,14.861799,1.4912474,2.6236224,0.49757606,0,110,17,0.50624084,1,0,1718.75,1718.75,1718.75
63,0.88484728,0.66250825,-0.63748676,-0.52555311,-0.18233827,0.53306413,4.505455,0.34342819,3.2512147,10.358952,9.16609,6.8628907,38.75,24.699368,57.515823,16.768448,3.6199772,1.7364142,5.4428482,0,158,17,0.60521203,1,0,2468.75,2468.75,2468.75
64,0.66497046,0.61373043,0.73509717,0.010829624,0.67745954,0.023737436,1.630569,1.850687,1.1739699,9.4364672,6.2749715,5.7914467,59.031689,52.411972,42.271126,12.843792,0.96585029,1.4990745,2.283251,0,71,12,0.27473056,1,0,1109.375,1109.375,1109.375
65,0.1515532,0.090445489,0.51352143,0.014494656,-0.76031065,0.39750898,3.1673453,1.955156,6.2778883,37.989143,5.7573762,3.4359467,54.107143,18.958334,44.55357,13.584185,4.2588677,1.079044,4.2024307,0,84,14,0.012600886,1,1,1312.5,1312.5,1312.5
66,0.73460543,0.20677088,-0.22419487,-0.8302561,0.431315,0.27272478,3.1472042,1.5408221,1.9637841,29.661041,21.789164,6.1330395,57.688774,17.484694,17.494898,19.408674,0.30009797,2.0705132,3.969172,0,245,24,0.00065159041,1,1,3828.125,3828.125,3828.125
67,0.71521199,0.42871973,-0.62080175,-0.0077549787,0.5106203,0.59482092,5.3787298,0.78221631,1.6949564,9.9928894,7.1470337,4.2841487,19.166666,23.229166,53.715279,12.903811,3.4117668,2.2580237,1.8235689,0,72,10,0.52108979,1,0,1125,1125,1125
68,0.73811066,0.61676496,-0.30072266,-0.12478099,-0.79826814,0.5067184,0.48641878,1.4918014,5.5729175,5.8010011,4.2817807,3.5778544,68.75,27.302631,28.881578,8.276722,1.3985171,0.66325694,0.61188412,0,19,4,0.32260779,1,1,296.875,296.875,296.875
69,0.98185211,0.69601387,-0.23461978,-0.41872203,-0.82731068,0.29186034,0.06681399,1.4881772,2.040915,7.5629945,7.4257426,5.2639489,11.25,34.242424,26.363636,12.534926,0.63998514,2.3375371,4.5705533,0,66,9,0.40054342,1,0,1031.25,1031.25,1031.25
70,0.66777873,0.46558654,0.74378014,0.65654325,0.10787709,0.064065918,0.86909109,1.3739295,5.6200089,7.6230578,5.0905161,3.5491934,28.508064,44.153225,45.846775,9.7437859,4.8957086,0.75596106,2.8615909,0,31,8,0.41721663,1,0,484.375,484.375,484.375
71,0.13304435,0.079973325,0.29888356,-0.2645919,0.87800527,0.26413345,1.3339913,1.5541612,4.7154193,42.849064,5.7008257,3.4267821,23.282967,27.870878,26.57967,13.951502,1.138402,0.82123262,2.5876334,0,91,12,0.010965412,1,1,1421.875,1421.875,1421.875
72,0.81980324,0.12732156,0.028406166,0.65355885,-0.52028757,0.54895788,0.00093186897,1.5484614,2.5402405,31.365223,25.713312,3.9934688,33.945034,62.189716,48.874115,16.144089,5.4275436,1.426185,2.372824,0,141,17,0.00011613655,1,1,2203.125,2203.125,2203.125
73,0.92255557,0.47701526,0.1951828,0.345126,-0.77622807,0.49016497,0.14741187,0.92150378,6.1510277,8.3743696,7.725821,3.9947021,18.326271,34.555084,42.43644,12.075111,0.39308888,1.6593151,6.2590442,0,59,13,0.44772449,1,0,921.875,921.875,921.875
74,0.85571939,0.69517982,0.16867428,0.78901476,-0.34203959,0.48167795,4.6377311,0.87856704,6.0749173,12.726019,10.889901,8.8468714,20.096153,58.452797,26.328671,20.435997,5.1192532,1.8775764,2.3988769,0,286,26,0.4988341,1,1,4468.75,4468.75,4468.75
75,0.73840535,0.59916443,-0.087195277,0.207018,-0.79354483,0.56553268,5.8595128,0.32998413,1.1658016,10.838227,8.003005,6.4938807,34.172794,44.356617,24.816177,15.950959,1.7648396,0.97682256,3.9066279,0,136,17,0.59261602,1,0,2125,2125,2125
76,0.74485874,0.37978452,-0.88097107,-0.42488649,0.070533887,0.19592446,4.7305694,0.16618344,2.6565289,8.1102381,6.0409818,3.080143,52.5,30.714285,63.214287,9.4187479,4.0371814,2.2806704,5.6807551,0,28,9,0.1588131,1,0,437.5,437.5,437.5
77,0.91273373,0.77199298,-0.23969886,0.55609316,0.64858288,0.46113461,1.5647011,1.6562121,3.037637,8.2711849,7.5493898,6.3852968,59.090908,55.36932,55.68182,13.796472,0.79834944,0.80701494,0.18972205,0,88,16,0.3782391,1,0,1375,1375,1375
78,0.19158582,0.15035513,0.20768516,-0.88090408,-0.34917811,0.24279504,6.1255999,0.20774205,2.990895,33.157742,6.3525529,4.9854364,14.21875,58.392857,44.97768,14.95133,2.7655416,2.2630198,5.4440632,0,112,14,0.0099670338,1,1,1750,1750,1750
79,0.904993,0.73888248,0.47525692,-0.83429331,0.057081904,0.27354562,2.2379634,2.4334078,4.819315,11.121532,10.064909,8.2175055,64.168503,34.796257,13.551763,18.921219,1.8828801,2.5751753,3.9888611,0,227,17,0.66101909,1,1,3546.875,3546.875,3546.875
80,0.81126243,0.49496797,0.21885391,0.647201,0.58826935,0.43263495,6.0721526,0.71623784,2.1936882,11.099299,9.0044441,5.4937973,17.321428,29.424603,47.718254,15.55001,3.3572512,1.6952806,1.9552197,0,126,16,0.45960379,1,0,1968.75,1968.75,1968.75
81,0.73970222,0.65962893,-0.73491693,0.66354591,-0.042075001,0.13354209,6.0576577,0.89933568,1.9818938,8.5243855,6.3055067,5.622931,30.607143,10.035714,34.785713,12.783208,5.8339272,0.72863752,1.4545858,0,70,11,0.48130271,1,0,1093.75,1093.75,1093.75
82,0.73537195,0.67639726,0.17236461,-0.2503922,-0.20977558,0.92929459,0.93075824,1.6764066,0.91601741,10.352597,7.6130095,7.0024681,17.765152,65.530304,48.352272,15.793018,2.3956952,0.61774194,4.3315206,0,132,17,0.56525254,1,1,2062.5,2062.5,2062.5
83,0.70168167,0.50780201,-0.49664083,0.090196081,-0.44380772,0.74043721,0.6120339,1.4726212,0.87408316,6.9328127,4.8646278,3.5204964,56.25,56.153847,15.192307,9.1889296,3.4928749,1.6992788,5.0290952,0,26,9,0.36367097,1,0,406.25,406.25,406.25
84,0.2119654,0.16381767,0.25095853,-0.21712725,0.92903072,0.16363859,0.37580413,1.5987086,1.5788097,29.276791,6.2056665,4.7960558,14.015958,34.361702,61.063831,14.10316,1.0318991,0.67652804,2.4583948,0,94,15,0.010551521,1,1,1468.75,1468.75,1468.75
85,0.74587333,0.62398225,0.63363177,0.64475495,0.21389733,0.37020227,0.60198307,0.87684816,6.254724,8.6654758,6.463347,5.4071026,42.892857,37.75,62.392857,12.783208,4.4860115,0.70686734,4.1941056,0,70,14,0.47651291,1,0,1093.75,1093.75,1093.75
86,0.32760459,0.23246728,0.12402848,0.70573193,0.54919863,0.43004671,3.1773071,1.6954275,0.0064928113,18.579395,6.0866952,4.3191013,64.942307,56.365383,58.28846,12.471296,3.6319408,1.5976809,0.83828413,0,65,13,0.030143317,1,1,1015.625,1015.625,1015.625
87,0.7473132,0.60910439,-0.63748676,-0.52555311,-0.18233827,0.53306413,5.9691358,1.1956661,1.8038005,10.939081,8.1749201,6.6630425,10.642361,11.440972,29.513889,16.257782,3.9675522,0.80549955,3.5555391,0,144,14,0.59536713,1,0,2250,2250,2250
88,0.64998215,0.52423996,0.24205762,-0.29730693,-0.28498518,0.87852162,1.2086937,2.1353059,0.52741659,10.334684,6.7173605,5.4178548,58.444443,7.0833335,34.027779,13.900208,2.5677981,0.786915,4.3427505,0,90,13,0.56656957,1,1,1406.25,1406.25,1406.25
89,0.27735019,0.27734992,-0.73491693,0.66354591,-0.042075001,0.13354209,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,3.75,28.75,3.1017525,4.1666312,1.3009225,0.21108638,0,1,1,0.14365785,1,0,15.625,15.625,15.625
90,0.68391615,0.590855,-0.15073301,-0.67270005,0.66433626,0.28881049,5.0960388,1.3123633,4.2932024,9.2964764,6.3580108,5.4928699,66.959457,52.195946,43.952702,13.022201,0.18965703,1.5212677,3.7721109,0,74,15,0.44424355,1,1,1156.25,1156.25,1156.25
91,0.31661123,0.24861051,0.52968156,0.62237793,-0.5297839,0.22674242,6.2500396,0.75799656,3.1038077,25.546324,8.088254,6.3510847,62.258286,8.4185085,28.611879,17.545538,5.1736751,1.9132866,3.4423018,0,181,16,0.03604909,1,1,2828.125,2828.125,2828.125
92,0.80805367,0.65137768,0.74378014,0.65654325,0.10787709,0.064065918,4.2458553,1.6465031,1.0890968,9.11057,7.3618298,5.934422,63.016304,28.043478,45.652172,14.002419,2.7668755,2.0317371,4.5076871,0,92,14,0.47648305,1,0,1437.5,1437.5,1437.5
93,0.81661618,0.57567757,-0.37163347,0.046871796,-0.24692364,0.89371157,0.78994083,1.4473376,0.96558815,6.3606844,5.1942377,3.6617033,68.287041,63.935184,47.638889,9.3052578,0.14410393,0.76788241,0.39502648,0,27,6,0.39988184,1,1,421.875,421.875,421.875
94,0.81082147,0.59892946,-0.88097107,-0.42488649,0.070533887,0.19592446,3.6548159,1.9455236,5.4523487,10.52054,8.5302801,6.3010616,27.764599,13.312044,54.370438,15.989959,2.309042,0.17325599,5.0135608,0,137,17,0.60281545,1,0,2140.625,2140.625,2140.625
95,0.72769159,0.12056834,0.56032783,-0.70445949,0.042376243,0.43355945,0.018884229,1.5196559,2.832994,23.543449,17.13237,2.8385944,12.053572,29.330357,12.366072,11.866879,2.1452959,2.2401266,3.9430277,0,56,12,0.0002021383,1,1,875,875,875
