253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.88831216,0.66426992,0.56569415,-0.48353407,0.32012492,0.5862636,4.164804,2.010814,2.5689704,11.390158,10.118015,7.5661387,7.2828636,44.806339,17.846245,18.523954,1.9345404,1.6786354,3.349045,0,213,22,0.62814265,1,1,3328.125,3328.125,3328.125
12,0.74619001,0.48634368,-0.40494812,-0.10382427,-0.58883548,0.69174445,0.63039702,0.99963766,3.6892221,13.209438,9.8567514,6.4243269,13.337379,23.822815,8.9927187,18.318768,0.95619208,0.86258656,0.45422643,0,206,18,0.65428168,1,1,3218.75,3218.75,3218.75
13,0.90839207,0.087674059,0.088601358,0.19820392,-0.27695084,0.93603593,4.2916293,0.009461863,6.229394,30.182377,27.417433,2.6462116,51.181194,44.759174,52.32798,14.816626,4.5796843,0.43769744,2.2788396,0,109,17,0.00022068476,1,1,1703.125,1703.125,1703.125
14,0.67330265,0.64373517,-0.063148737,0.74294364,-0.45508415,0.48677036,0.25404608,0.55696601,5.6645651,11.17993,7.5274763,7.1969137,43.75,7.9000001,21.133333,16.48052,5.5489516,1.6829373,2.2377706,0,150,17,0.67288291,1,1,2343.75,2343.75,2343.75
15,0.53697258,0.43868232,0.018746059,0.77296966,0.50693136,0.38103417,1.0294949,1.4175227,4.0438786,10.069895,5.4072571,4.4174848,56.785713,43.169643,44.910713,11.866879,3.9079614,0.461036,3.4692833,0,56,12,0.49398357,1,0,875,875,875
16,0.58974952,0.37912232,0.40290117,0.53613454,-0.64013106,0.37478343,0.36998871,1.1858125,0.99341983,8.7437057,5.1565967,3.314934,24.05303,60.03788,25.719696,9.9489775,3.3422315,1.6122581,4.1379905,0,33,10,0.37892941,1,0,515.625,515.625,515.625
17,0.19028194,0.14114834,-0.50852865,-0.043369051,0.26444507,0.81828266,4.7452507,1.5500942,3.1143458,31.648932,6.0222206,4.4671946,30.07353,13.602942,33.529411,14.492408,6.055686,1.0712408,5.8855309,0,102,16,0.017819896,1,1,1593.75,1593.75,1593.75
18,0.80086839,0.60600519,-0.77986068,0.050839432,0.6008743,0.16787696,2.1284947,2.3863201,5.3956094,12.48683,10.000307,7.5670834,49.117966,60.892857,29.637445,19.03171,4.9197316,1.7941843,5.0499282,0,231,21,0.63058937,1,1,3609.375,3609.375,3609.375
19,0.87085885,0.66739619,-0.083941363,0.3317861,0.86561257,0.36549518,4.7104406,0.80392557,3.8314025,7.8289757,6.8179326,5.225029,54.365383,65.17308,50.01923,12.471296,3.7889209,0.69859946,0.1517307,0,65,9,0.49658293,1,1,1015.625,1015.625,1015.625
20,0.80795664,0.52805358,0.089852996,-0.14404105,0.88697976,0.42947116,4.4025636,0.92799675,0.45457062,8.0072393,6.4695024,4.2282515,45.759804,43.161766,9.3872547,11.502631,5.5811839,1.9318172,1.5327666,0,51,15,0.49423748,1,0,796.875,796.875,796.875
21,0.8621363,0.81926298,0.40290117,0.53613454,-0.64013106,0.37478343,4.8476162,2.1447773,3.0669076,8.7637968,7.5555873,7.1798544,22.885513,54.988319,37.815422,14.725445,2.2859874,1.6615077,5.1525455,0,107,15,0.41705632,1,0,1671.875,1671.875,1671.875
22,0.15234652,0.1057571,-0.08341255,0.81256878,0.53660053,0.2117409,4.6853151,1.2920877,3.1443913,40.933777,6.2361183,4.3290377,64.076088,21.423914,9.641304,15.08365,3.6197271,1.9118192,0.27354518,0,115,14,0.0088146357,1,1,1796.875,1796.875,1796.875
23,0.73662454,0.6135304,0.096415766,0.28528506,-0.67740154,0.67115092,4.559166,1.5557867,2.5902503,7.3747435,5.4324174,4.5246291,38,8.25,48.75,10.607844,3.0586121,2.2692294,5.4715405,0,40,9,0.37786952,1,0,625,625,625
24,0.9211399,0.73611575,0.44009596,0.20581418,0.29719627,0.82196742,1.6219255,1.8093412,0.72669584,8.4836025,7.8145843,6.2449131,28.59375,28.619791,39.140625,14.202481,2.279458,1.5731401,4.44906,0,96,13,0.48411682,1,0,1500,1500,1500
25,0.15424611,0.11634648,0.69900876,-0.56602329,-0.042003714,0.43501732,3.0982947,2.3749533,0.058105554,42.834358,6.6070328,4.9836268,24.735916,19.242958,49.383804,16.182163,2.5571921,2.2369814,3.9185095,0,142,18,0.0074709509,1,1,2218.75,2218.75,2218.75
26,0.83466202,0.60308349,-0.59169692,-0.71053004,-0.068724923,0.37459126,4.4093556,1.6608118,1.346889,9.2759056,7.7422457,5.5941453,9.456522,19.565218,34.130436,14.002419,0.33671072,2.0860038,0.91638762,0,92,18,0.45479032,1,0,1437.5,1437.5,1437.5
27,0.6341424,0.54043263,0.081844948,0.643736,-0.6206429,0.44012251,1.3083358,2.2421098,0.4416438,11.731208,7.4392562,6.3399282,12.849265,9.8897057,66.047791,15.950959,5.5398893,1.412323,2.6512208,0,136,13,0.64798987,1,1,2125,2125,2125
28,0.23732091,0.18633032,0.84960097,0.2264728,0.18872494,0.43734568,6.2370787,0.55022162,0.10585377,26.374342,6.2591829,4.9143395,63.5,28,13.027778,13.900208,2.9947159,2.1486452,2.4737034,0,90,13,0.012135192,1,1,1406.25,1406.25,1406.25
29,0.66600752,0.59800285,-0.64697891,0.45590019,0.021570332,0.6108256,2.856632,2.6438544,5.5233369,8.9634924,5.9697537,5.3601942,54.326923,53.98077,7.4038463,12.471296,4.7502799,2.3017497,5.4268217,0,65,11,0.43167156,1,0,1015.625,1015.625,1015.625
30,0.85357583,0.56678879,0.78990048,0.53199494,0.077505082,0.29501116,2.2430973,2.4726679,4.7917852,10.249457,8.7486897,5.8092775,52.687008,33.297245,65.56102,15.59104,3.4773951,2.5216689,2.2919633,0,127,15,0.62207991,1,1,1984.375,1984.375,1984.375
31,0.20204481,0.17510289,0.076247364,0.63485974,0.62040961,0.45412701,3.2000635,0.39105564,6.2443094,33.765121,6.8220677,5.9123702,58.234848,14.083333,14.613636,17.012514,3.6539319,1.3874927,0.75139642,0,165,19,0.018851515,1,1,2578.125,2578.125,2578.125
32,0.87309003,0.50634819,0.70287919,0.509633,-0.3797566,0.31940565,5.0100007,1.0971948,1.1689473,9.0557261,7.9064646,4.585351,12.871622,60.709461,61.993244,13.022201,4.6404471,2.103112,3.3857458,0,74,9,0.42017007,1,1,1156.25,1156.25,1156.25
33,0.19723256,0.13573261,-0.068633601,0.77051795,0.37095308,0.51379508,1.3380623,1.5604066,4.7242565,30.144056,5.9453893,4.0915313,38.979885,29.324713,12.341954,13.744014,4.175899,1.7689066,0.85662609,0,87,11,0.016979067,1,1,1359.375,1359.375,1359.375
34,0.196549,0.15732186,0.73970443,-0.17064969,-0.64921856,0.047237024,0.74806279,1.5768422,1.5927219,30.552124,6.0049891,4.8065171,43.226189,17.392857,12.059524,14.63312,4.4130239,1.7239624,4.8664899,0,105,14,0.01728549,1,1,1640.625,1640.625,1640.625
35,0.13886128,0.13028373,-0.018615643,0.8340131,-0.22083336,0.50528038,3.1884198,0.88584197,6.2637696,45.482456,6.315752,5.9256239,26.713415,63.75,15.957317,18.289076,5.1467395,1.9734365,1.9605131,0,205,20,0.018298311,1,1,3203.125,3203.125,3203.125
36,0.13580881,0.11751467,-0.61062121,0.48099858,0.62870926,0.022511102,6.2831678,0.61543083,0.012819669,36.732689,4.9886231,4.3166299,18.392857,18.071428,33.25,12.783208,4.0809708,1.7807717,5.4153872,0,70,16,0.0039197332,1,1,1093.75,1093.75,1093.75
37,0.75608277,0.35646653,-0.50598234,-0.62994087,-0.38566056,0.44544619,5.4386334,0.23580785,1.4531528,6.3190484,4.7777233,2.2525294,12.788462,9.3269234,58.75,7.2932582,4.0277095,2.5534332,1.2608298,0,13,4,0.18435691,1,0,203.125,203.125,203.125
38,0.15124783,0.11341553,0.21861371,0.30388182,-0.7538749,0.53994131,1.7249254,1.5804543,4.6917682,45.604103,6.8975215,5.1722136,65.881905,31.157976,35.605827,16.943497,5.0380249,0.76738614,3.1436927,0,163,19,0.0072900043,1,1,2546.875,2546.875,2546.875
39,0.92684132,0.80417144,-0.66830033,0.015537265,-0.68388218,0.29229844,4.349309,1.8962524,0.53662652,7.2321606,6.7030654,5.815897,54.077869,43.094261,7.3565574,12.21004,1.143641,1.4643289,1.1901305,0,61,12,0.34238517,1,1,953.125,953.125,953.125
40,0.16326611,0.14552809,-0.7677173,0.2901189,-0.52268159,0.23074901,4.747098,1.2732403,3.1206365,36.410187,5.9445496,5.2987051,50.375,55.5625,60.9375,15.299159,0.79374832,1.9252923,1.5163664,0,120,14,0.0090574371,1,1,1875,1875,1875
41,0.88935071,0.59588599,0.087208919,0.72014344,0.28926739,0.62458974,4.4830298,1.2015129,1.8107579,8.1375246,7.237113,4.8490367,36.21154,39.75,28.942308,12.471296,3.4264565,1.425387,6.2826157,0,65,13,0.44122279,1,0,1015.625,1015.625,1015.625
42,0.71405005,0.42880654,0.60831106,-0.75824493,0.22026314,0.08066263,3.1051035,1.843163,0.23369333,7.5775037,5.410717,3.2492833,38.942307,47.98077,16.634615,9.1889296,3.232091,1.0146559,2.3572099,0,26,10,0.20449401,1,0,406.25,406.25,406.25
43,0.88485152,0.6941759,0.089308485,0.7501061,-0.65452474,0.03101988,0.4746666,1.4922171,0.38023216,10.75882,9.5199585,7.4685135,44.391712,23.803476,53.977272,17.737309,3.7753596,2.289413,3.1107364,0,187,19,0.63051558,1,0,2921.875,2921.875,2921.875
44,0.77582294,0.66621536,0.4204109,-0.21828878,0.13906431,0.86963546,3.391417,1.9736445,4.276247,9.8451824,7.6381183,6.5590119,29.369835,15.71281,48.605373,15.341539,2.2405612,1.6960549,2.5039833,0,121,19,0.64171296,1,0,1890.625,1890.625,1890.625
45,0.69555038,0.54250479,0.096415766,0.28528506,-0.67740154,0.67115092,4.6793346,1.2223715,3.2965653,9.4534721,6.5753665,5.1285543,14.743151,52.65411,40.804794,12.963276,0.32183373,2.2018456,1.7478663,0,73,14,0.45471594,1,0,1140.625,1140.625,1140.625
46,0.87549388,0.19941206,0.054803751,0.55819178,-0.63563472,0.53045928,3.3700068,0.068614803,4.1100149,22.86178,20.015348,4.5589147,60.024509,59.583332,37.892159,14.492408,5.489871,1.1908863,2.5440128,0,102,16,0.00020182962,1,1,1593.75,1593.75,1593.75
47,0.23298939,0.15228479,-0.7309221,-0.40538493,0.16792348,0.52270228,6.166626,2.987359,6.1716037,40.155731,9.3558588,6.1151071,21.675312,58.75,64.891075,19.302467,0.19553855,1.9792254,5.4659553,0,241,21,0.0091741597,1,1,3765.625,3765.625,3765.625
48,0.14842764,0.14486098,0.13757269,0.040902339,0.83666772,0.52857161,1.5987737,0.59965515,0.028389769,38.484497,5.7121634,5.5749025,42.217743,19.07258,59.55645,15.467296,2.4232316,0.2880435,1.8452494,0,124,18,0.0076585608,1,1,1937.5,1937.5,1937.5
49,0.83754814,0.6519261,-0.91547382,0.35690379,-0.18468015,0.020509643,3.0171835,2.2842398,1.4202151,9.4643736,7.9268684,6.1700716,53.840908,60.159092,65.795456,14.861799,1.0884627,2.7677891,1.8319265,0,110,11,0.54727048,1,1,1718.75,1718.75,1718.75
50,0.14656745,0.12471701,-0.45002699,0.19314955,0.72372907,0.48619464,1.5705848,2.4316714,6.2575288,41.687191,6.1099854,5.1991019,29.815891,23.769381,49.660854,15.672456,4.8985119,1.0235497,5.7093496,0,129,15,0.0063351113,1,1,2015.625,2015.625,2015.625
51,0.1138087,0.10837086,0.30387878,-0.10163113,0.71912575,0.616593,4.7145133,3.0321915,6.2640696,42.775875,4.8682666,4.6356583,5.8198924,45.9543,41.599461,14.052971,1.9568305,0.65235299,2.6023343,0,93,14,0.0059930529,1,1,1453.125,1453.125,1453.125
52,0.87159419,0.42532483,-0.87648994,-0.17132986,-0.015037599,0.44965017,0.13137229,0.88985538,6.0715804,7.9285159,6.9104481,3.3721948,43.875,8.1875,53.1875,10.607844,0.7412101,1.5870302,6.2763023,0,40,9,0.34348139,1,0,625,625,625
53,0.67057335,0.57987976,-0.59169692,-0.71053004,-0.068724923,0.37459126,1.3103485,2.7845175,1.0201234,11.436035,7.6687002,6.6315255,23.882576,44.507576,9.69697,15.793018,0.55422282,0.95341152,6.2505689,0,132,16,0.43498379,1,0,2062.5,2062.5,2062.5
54,0.86064243,0.31570366,0.60831106,-0.75824493,0.22026314,0.08066263,3.268378,1.67224,2.0763066,7.5260901,6.4772725,2.376014,29.886364,8.75,47.5,8.6912327,4.7624378,1.0341268,2.4454429,0,22,10,0.17853303,1,0,343.75,343.75,343.75
55,0.74011415,0.66579062,0.75185478,-0.010315404,-0.4104161,0.51591343,5.6529059,0.78229666,5.4053106,10.720645,7.9345007,7.1377048,63.493149,23.133562,23.90411,16.332705,3.7998729,1.701956,3.827311,0,146,20,0.58066577,1,1,2281.25,2281.25,2281.25
56,0.29843745,0.22041123,-0.89142275,0.082834519,-0.44458294,0.029153956,4.6761389,1.1037337,0.051909313,21.85898,6.5235386,4.8179646,54.069767,7.9069767,14.709302,13.691152,1.4126563,2.2180429,1.597972,0,86,13,0.02219554,1,1,1343.75,1343.75,1343.75
57,0.12976314,0.085228398,-0.52653468,-0.20946704,0.61719531,0.5458523,5.9401541,2.9591579,3.5003498,39.953526,5.1844945,3.405175,28.333334,25.958334,64.208336,12.142951,5.8151498,1.204918,5.0578952,0,60,16,0.0032166862,1,1,937.5,937.5,937.5
58,0.85492337,0.62684888,0.90173692,0.22012682,0.36923012,0.045649864,4.7786822,0.62289506,4.8719044,9.4151134,8.0492001,5.9018536,21.627359,66.061317,50.707546,14.679427,1.9332389,2.379178,1.4543759,0,106,8,0.53994858,1,1,1656.25,1656.25,1656.25
59,0.1477526,0.082494818,-0.73934239,0.2307504,0.48159027,0.41011927,0.14185676,1.5754166,4.6817408,45.136009,6.668962,3.7234869,29.709999,19.01,29.35,15.508763,5.1152854,1.7718949,5.7203302,0,125,19,0.012461193,1,1,1953.125,1953.125,1953.125
60,0.82715368,0.47317803,0.22300775,0.049714111,-0.50639373,0.83148146,1.2737221,1.6268162,6.0062122,10.807802,8.9397135,5.1140146,35.883621,14.482759,18.577587,15.127244,1.6076807,1.8814565,6.1026783,0,116,17,0.51502925,1,0,1812.5,1812.5,1812.5
61,0.73708284,0.52187008,-0.40249699,0.7888177,-0.11633943,0.44969755,1.4477226,1.7741566,5.1756592,8.6658392,6.3874416,4.5224423,10.635965,20.021931,49.364037,11.937099,3.9211867,1.7316566,0.71913713,0,57,12,0.44205683,1,0,890.625,890.625,890.625
62,0.64550555,0.54705501,-0.48763293,-0.06353727,0.87072724,0.0033473298,0.45044228,0.77067345,0.9208588,11.445303,7.3880072,6.2612104,13.51,37.490002,23.030001,15.508763,1.0055228,0.9763124,1.5738456,0,125,14,0.52983683,1,0,1953.125,1953.125,1953.125
63,0.73981851,0.62097973,-0.90625393,0.27096552,-0.28270486,0.1592465,0.67405593,1.4144647,1.7831044,9.3100605,6.8877554,5.7813587,64.894577,44.563251,42.936749,13.530064,0.76726776,2.4806876,1.3483371,0,83,14,0.40620622,1,1,1296.875,1296.875,1296.875
64,0.77940589,0.6438722,0.76743013,-0.52473146,0.36786264,0.019618744,0.96101809,1.6395936,6.0232406,10.294303,8.0234404,6.6282153,40.050812,55.863823,15.152439,15.425605,4.1960783,1.7604694,2.5157683,0,123,16,0.4134391,1,0,1921.875,1921.875,1921.875
65,0.14920445,0.13424364,0.5902884,-0.69089657,0.2830686,0.30674702,4.7013946,1.9633279,0.0038682502,40.570747,6.0533361,5.4463644,44.226974,52.105263,45.657894,16.553444,1.5325537,2.2804313,3.2600832,0,152,21,0.01368686,1,1,2375,2375,2375
66,0.66420954,0.13106263,-0.42471835,0.45608139,0.65775985,0.42303202,6.2657743,1.5449798,4.9807568,27.86087,18.505457,3.6515188,10.288462,36.826923,21.414835,13.951502,4.4629364,1.3456919,6.1049175,0,91,12,0.00019055957,1,1,1421.875,1421.875,1421.875
67,0.83261174,0.76365066,-0.64697891,0.45590019,0.021570332,0.6108256,5.7717581,0.53966308,1.6386529,7.854279,6.5395651,5.9979253,7.5714288,8.7142859,40.464287,12.783208,4.8741236,0.90375024,0.3161402,0,70,14,0.43738699,1,0,1093.75,1093.75,1093.75
68,0.16532707,0.13837408,0.029649477,0.28690419,0.90468735,0.31360438,1.5486994,0.7291249,3.1281881,35.874924,5.9310961,4.9641595,59.872883,56.737289,28.877119,15.213688,3.3722973,0.58517802,0.43665907,0,118,16,0.012566376,1,1,1843.75,1843.75,1843.75
69,0.64490283,0.5474236,-0.12103177,0.63772064,-0.45526683,0.6094225,3.8878233,1.8179715,6.0241151,9.6215868,6.2049885,5.2670836,60.675674,14.256757,6.25,13.022201,5.5415545,1.4128126,2.024847,0,74,11,0.52122569,1,1,1156.25,1156.25,1156.25
70,0.74324316,0.55176222,0.096415766,0.28528506,-0.67740154,0.67115092,5.2350073,0.51213837,5.2129912,9.3195829,6.9267159,5.1421933,18.53125,43.03125,46.90625,13.365047,0.22646911,2.2082825,6.1235771,0,80,15,0.58714557,1,0,1250,1250,1250
71,0.86114192,0.53807515,-0.7603848,0.044031285,-0.41913119,0.49417117,3.8240776,2.1124105,0.55605686,9.5549793,8.2281933,5.1412964,58.008244,13.447803,39.271976,13.951502,5.4344425,1.8103904,6.0477161,0,91,16,0.41766641,1,0,1421.875,1421.875,1421.875
72,0.15755494,0.10423734,0.1048841,0.2805987,0.94385761,0.13927159,3.1302021,2.003001,6.2826567,28.500275,4.4903588,2.9707928,61.75,39.125,9.5625,10.607844,2.9303846,0.60846329,0.50420517,0,40,9,0.0093097743,1,1,625,625,625
73,0.17609905,0.11875124,-0.25327244,0.84251052,0.38710538,0.27600443,3.1234226,2.2072186,6.2802844,33.77087,5.9470181,4.0103331,58.430851,23.829786,39.680851,14.10316,4.0530095,2.1506984,0.32737258,0,94,17,0.015638242,1,1,1468.75,1468.75,1468.75
74,0.7597717,0.60901296,-0.59169692,-0.71053004,-0.068724923,0.37459126,4.5436163,0.1736128,1.7127941,10.851921,8.2449827,6.6089606,59.19643,10.892858,54.92857,16.105833,1.6048485,1.7227693,3.0711439,0,140,18,0.5372166,1,0,2187.5,2187.5,2187.5
75,0.9239381,0.73239261,-0.21981205,0.90056658,0.083568856,0.36562109,1.825923,2.2875249,0.98845226,7.0929627,6.5534587,5.1948333,67.638885,50.509258,56.851852,11.72389,4.7270832,2.3726912,1.1066884,0,54,11,0.40390226,1,1,843.75,843.75,843.75
76,0.15182142,0.10249408,-0.37928814,0.2880449,-0.8637045,0.16487966,4.0346956,1.5728749,1.5643991,40.520832,6.1519303,4.1531453,29.824562,28.64035,21.403509,15.039802,0.73265493,0.99280661,2.0316801,0,114,14,0.011690853,1,1,1781.25,1781.25,1781.25
77,0.82905978,0.59073228,0.090195552,-0.69930029,0.69814652,0.12423856,4.053987,1.6346337,0.3947165,9.998908,8.2896919,5.9066777,53.464912,48.815788,39.100876,15.039802,2.0996718,1.5763752,5.9978013,0,114,16,0.49432197,1,0,1781.25,1781.25,1781.25
78,0.2221491,0.17953777,0.20133944,0.56590039,0.62859988,0.49404591,3.1151037,2.6628859,3.1458969,29.02125,6.4470444,5.2104106,11.403509,33.004387,46.578949,15.039802,3.4658854,1.2886285,1.007933,0,114,21,0.015792023,1,1,1781.25,1781.25,1781.25
79,0.97887075,0.16344585,0.82631046,-0.51668841,0.13496423,0.17896608,1.5686082,1.5299937,6.2087827,26.960459,26.390804,4.4065747,54.434933,21.900684,53.047947,16.332705,1.9366397,2.6894467,3.0542636,0,146,18,0.00015813092,1,1,2281.25,2281.25,2281.25
80,0.85264522,0.67335552,0.563802,-0.50776136,0.46890593,0.4521426,1.4974214,2.5654507,1.083783,8.9312248,7.6151657,6.0138893,60.904255,32.313831,59.680851,14.10316,0.25350976,0.8910014,5.2365499,0,94,13,0.46298528,1,0,1468.75,1468.75,1468.75
81,0.65637028,0.44876418,-0.7576111,-0.15930313,0.54047579,0.32944486,2.5446253,2.2746363,5.92168,8.8764772,5.8262558,3.9834449,7.6689191,54.695946,31.858109,10.335728,5.4670491,1.7708318,5.052547,0,37,13,0.13496487,1,1,578.125,578.125,578.125
82,0.83625519,0.73216629,0.57053727,-0.090739183,-0.58441496,0.56983584,3.7704439,1.2267112,1.0005126,8.4532537,7.0690775,6.1891875,43.462643,43.117817,58.692528,13.744014,3.8843827,3.0523283,4.3050885,0,87,14,0.52017814,1,0,1359.375,1359.375,1359.375
83,0.15260319,0.14208433,0.81257772,0.352945,0.19877395,0.4190897,4.7278743,1.9220543,3.1304402,37.203636,5.6773934,5.2860537,10.221963,19.123833,11.156542,14.725445,3.1084814,2.1769438,2.2889507,0,107,13,0.0058377679,1,1,1671.875,1671.875,1671.875
84,0.65819144,0.51104045,0.3950721,-0.35937831,-0.71893257,0.44486097,0.88084304,1.4168615,2.3007724,11.380698,7.4906778,5.8159966,14.968488,33.476891,34.590336,15.256543,4.3951578,0.76207554,4.6785393,0,119,16,0.57520235,1,0,1859.375,1859.375,1859.375
85,0.15520999,0.10514382,0.058036678,0.91294938,0.39280742,0.094114222,0.29015362,1.5612096,4.677525,39.549618,6.1384954,4.1583977,22.265625,34.661457,21.953125,14.202481,3.3132684,2.3099866,0.29864594,0,96,14,0.0056151347,1,1,1500,1500,1500
86,0.12200932,0.095388189,0.73349094,0.31638679,0.43169531,0.4189626,1.5798093,2.6902962,3.1486161,41.649918,5.0816784,3.9729102,21.956522,22.798914,40,14.002419,2.7484591,1.8506541,1.9339958,0,92,16,0.011322562,1,1,1437.5,1437.5,1437.5
87,0.80135989,0.73626167,-0.23265477,-0.29028928,0.38205031,0.84595597,3.9089973,1.9744445,0.021856053,7.3857431,5.9186382,5.4378395,23.183962,46.10849,62.995281,11.651069,1.9650096,2.224123,2.4849899,0,53,12,0.39794642,1,0,828.125,828.125,828.125
88,0.85946494,0.69293058,0.087208919,0.72014344,0.28926739,0.62458974,5.1396999,1.4493785,3.8048425,11.369706,9.7718639,7.878417,28.987499,60.450001,43.012501,18.13916,4.1313596,1.2105657,3.1918051,0,200,23,0.44975743,1,0,3125,3125,3125
89,0.70250309,0.57783043,0.32121405,0.31098258,-0.85773218,0.25378519,0.23520038,1.4648479,0.030562406,11.625848,8.1671944,6.7177691,42.824677,14.269481,64.042206,16.625731,5.1939325,0.92701679,3.6555014,0,154,18,0.59244376,1,1,2406.25,2406.25,2406.25
90,0.63531536,0.47343045,-0.38758886,-0.61302269,0.24949108,0.64166361,5.6316257,0.86655802,5.0584474,10.441373,6.6335645,4.943264,12.947531,57.947533,27.638889,13.420504,2.0321584,1.8618486,3.538903,0,81,16,0.53516805,1,0,1265.625,1265.625,1265.625
91,0.17848629,0.158641,0.71760392,-0.01479583,0.50374484,0.48069412,4.7382822,1.1181496,3.1628568,30.881132,5.5118585,4.8990135,6.9722223,59.194443,28.472221,13.900208,2.3121684,1.6011496,2.3533993,0,90,14,0.010577199,1,1,1406.25,1406.25,1406.25
92,0.69340163,0.56165791,-0.4369891,0.54149359,-0.71490967,0.068770111,1.8419029,2.2821219,5.2014174,11.37975,7.8907375,6.3915267,64.633461,43.223682,59.614662,15.832799,0.58309984,1.5391407,2.3666947,0,133,20,0.48265934,1,1,2078.125,2078.125,2078.125
93,0.82067531,0.64012587,-0.59169692,-0.71053004,-0.068724923,0.37459126,5.8073359,0.91780573,1.50275,7.4848161,6.1426039,4.7912245,22.474489,53.801022,49.668365,11.350261,1.944362,1.6269628,6.1121197,0,49,13,0.39331132,1,0,765.625,765.625,765.625
94,0.91640079,0.73019773,-0.40249699,0.7888177,-0.11633943,0.44969755,0.40470076,1.0899428,2.1719875,11.042529,10.119383,8.0632296,37.014839,17.836758,33.921234,18.69628,0.082218282,2.4114871,4.0737228,0,219,22,0.61265945,1,0,3421.875,3421.875,3421.875
95,0.75028247,0.52635878,0.51445031,0.57411647,-0.13547932,0.62239575,2.4053245,2.7061079,1.6447356,9.5330849,7.1525064,5.0178227,19.352409,13.328313,28.087349,13.530064,3.0136337,0.50218838,4.2590098,0,83,14,0.60675406,1,0,1296.875,1296.875,1296.875
