255
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.83474928,0.58603734,0.10305441,-0.98339337,-0.043560162,0.14289777,1.9310789,2.4103296,1.5784589,8.4230623,7.0311451,4.9362288,23.63806,39.272388,33.488808,12.597918,3.0314758,1.905591,5.0399394,0,67,12,0.45664063,1,0,1046.875,1046.875,1046.875
12,0.61178279,0.55272782,-0.2518822,0.33754423,-0.25616911,0.87005556,3.3019683,1.8683164,0.2925683,7.9471946,4.8619571,4.3926353,23.680555,10.208333,7.5,10.241761,5.6361108,2.752342,5.4639063,0,36,8,0.31004068,1,0,562.5,562.5,562.5
13,0.59586346,0.11880547,0.53213382,-0.71639758,-0.23807323,0.38331357,1.5971292,1.5861678,1.5138825,25.016747,14.906565,2.9721262,38.554688,65.078125,15.351563,12.40701,2.7654524,2.2053072,4.629302,0,64,11,0.0004636457,1,1,1000,1000,1000
14,0.75817394,0.6819244,0.33120519,0.27086481,0.87646282,0.22079003,3.3522043,2.2467053,1.6179143,6.5843472,4.9920802,4.490027,58.588711,34.717743,55.120968,9.7437859,3.8240681,2.335494,5.8365097,0,31,10,0.29529035,1,0,484.375,484.375,484.375
15,0.82520086,0.68278962,0.33120519,0.27086481,0.87646282,0.22079003,5.058104,1.044515,5.6966314,6.4147277,5.2934389,4.3799095,48.083332,30.166666,29.833334,9.637866,1.6672851,1.400725,0.92204773,0,30,9,0.24118866,1,0,468.75,468.75,468.75
16,0.22271103,0.16040869,0.057692267,0.45199883,-0.45107579,0.7673977,0.67168063,1.5544492,1.538494,41.307926,9.1997309,6.6261501,14.879032,53.088711,20.758064,20.99235,5.1168375,0.94624007,2.2291481,0,310,23,0.020422688,1,1,4843.75,4843.75,4843.75
17,0.21843761,0.18930249,0.035716321,-0.00017982196,-0.78708118,0.61581451,1.672466,1.575747,1.5459943,32.687149,7.1401033,6.1877589,50.716667,14.483334,13.25,16.48052,4.0434356,0.071448751,4.0535049,0,150,19,0.0087304944,1,1,2343.75,2343.75,2343.75
18,0.83737433,0.72205913,-0.3999376,0.14723065,0.67962259,0.59706467,1.4758929,1.9777044,5.1149926,8.4657288,7.088984,6.1127567,32.994186,55.029068,61.627907,13.691152,3.7434502,2.2810369,1.7519226,0,86,14,0.51135486,1,0,1343.75,1343.75,1343.75
19,0.78696227,0.59737194,0.8514483,0.34566611,-0.08566767,0.38498291,4.8372331,0.15485084,3.8887365,7.6023545,5.9827662,4.5414329,24.836956,19.673914,68.260872,11.113728,3.7461944,2.3307645,2.9749024,0,46,10,0.39557761,1,1,718.75,718.75,718.75
20,0.82645673,0.64274693,0.28295314,-0.7020669,0.61944342,0.20815729,4.1363387,2.4185445,2.9799614,10.208721,8.437067,6.5616245,18.449247,33.355263,44.445488,15.832799,4.3630099,0.90692526,0.056932349,0,133,18,0.52124739,1,0,2078.125,2078.125,2078.125
21,0.72244143,0.6667918,0.96375358,0.065087363,-0.2451452,0.08274363,6.2617874,1.1872628,5.2942648,8.694108,6.2809839,5.7971601,63.784721,50.9375,65.243057,12.903811,4.4542999,2.6181724,4.3194342,0,72,10,0.43952084,1,1,1125,1125,1125
22,0.19591482,0.15790671,-0.34367114,0.8424595,0.30710262,0.27899837,0.074720256,0.27440748,6.2284045,38.528584,7.5483208,6.0839219,17.575581,58.75,28.947674,18.581751,4.266407,2.2859001,0.35015318,0,215,22,0.019132191,1,1,3359.375,3359.375,3359.375
23,0.66319597,0.53056681,-0.74319339,-0.29847851,0.52422458,0.28941792,2.9891348,2.4397495,0.41681629,8.6855078,5.7601938,4.608242,37.307693,19.23077,68.46154,11.577326,5.5987325,1.8575623,4.8349347,0,52,9,0.42153674,1,1,812.5,812.5,812.5
24,0.86909902,0.62616146,0.70505506,-0.12885834,0.61383086,0.33091471,0.83552891,1.4592587,1.5222619,10.423964,9.0594568,6.5270848,18.954082,43.954082,18.715986,16.369909,5.5789638,1.6552048,4.1043439,0,147,22,0.55714983,1,0,2296.875,2296.875,2296.875
25,0.68207622,0.47553217,0.75555062,0.52593595,-0.31102127,0.23622105,0.41009626,1.4670711,4.1632633,9.1494722,6.2406373,4.3508682,24.151785,27.455357,54.82143,11.866879,4.5616789,1.7921946,4.0605392,0,56,12,0.4203324,1,0,875,875,875
26,0.16122982,0.14185047,-0.050303921,-0.23912026,0.70845968,0.6620996,0.72746795,1.5602243,1.6118673,39.34301,6.343267,5.5808244,59.246986,34.081326,19.096386,17.046812,0.54423815,0.49370733,4.1005254,0,166,16,0.017370163,1,1,2593.75,2593.75,2593.75
27,0.61411005,0.4509373,0.04333974,0.35621583,0.92996782,0.079948284,3.4903865,2.390703,0.078104801,8.4916391,5.2148008,3.8291967,44.652779,13.680555,68.541664,10.241761,3.1062787,0.7340554,0.20683013,0,36,7,0.31151921,1,1,562.5,562.5,562.5
28,0.28477034,0.20023495,0.60511899,0.72364265,0.21631044,0.25175798,4.6974745,0.78892422,6.2601881,22.495626,6.4060874,4.5044107,54.402172,64.981888,64.329712,12.722043,3.306143,2.4649117,1.5574204,0,69,11,0.0098007061,1,1,1078.125,1078.125,1078.125
29,0.7575382,0.58800888,-0.028528795,-0.043178149,0.99367446,0.099663548,4.3818693,0.55368435,5.7019439,9.8523083,7.4635,5.7932448,57.339108,23.551981,18.403465,14.444891,2.1921625,0.70437366,3.4675918,0,101,14,0.54106802,1,0,1578.125,1578.125,1578.125
30,0.61793345,0.49221846,0.1096231,0.8159402,-0.37713331,0.42425799,4.9646478,0.83029854,5.7158022,10.408963,6.4320469,5.1234841,44.695122,48.445122,24.237804,13.475507,3.6005449,2.5119259,0.33907634,0,82,12,0.56378824,1,0,1281.25,1281.25,1281.25
31,0.75155658,0.60427439,-0.14609581,-0.23296282,0.5126316,0.81338376,2.9873219,2.05862,0.24760404,7.9970775,6.0102563,4.8324289,11.301021,4.2091837,43.545918,11.350261,0.44831088,0.55714411,4.7101493,0,49,10,0.3017787,1,1,765.625,765.625,765.625
32,0.27735019,0.27734992,0.76875591,0.12755851,0.6017611,0.17500517,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,28.75,3.75,3.1017525,2.5639334,2.2993648,6.0464692,0,1,1,0.14365785,1,0,15.625,15.625,15.625
33,0.93740773,0.8086617,-0.29569581,-0.24931285,0.33885938,0.85766041,2.7796762,2.0152531,6.037601,9.6568842,9.0524378,7.8091521,55.375,64.53125,52.75,16.838903,0.32422477,0.79425812,5.2064147,0,160,21,0.51076937,1,1,2500,2500,2500
34,0.85858166,0.58536196,0.81415218,-0.50714648,-0.14723945,0.24141094,1.6884046,2.3116271,1.2003345,10.133356,8.7003136,5.9316807,9.4817076,20.23374,7.1036587,15.425605,3.1321709,2.5682318,4.246366,0,123,14,0.51981974,1,1,1921.875,1921.875,1921.875
35,0.84612745,0.76989245,0.27600446,-0.69129705,-0.56149149,0.36146545,3.3583739,1.6551164,3.7590559,9.7106047,8.2164087,7.4761214,56.905174,18.870689,30.801723,16.29533,3.914943,0.86286467,1.5954962,0,145,19,0.61301839,1,0,2265.625,2265.625,2265.625
36,0.93156791,0.75000674,0.7027356,-0.67453796,-0.14180066,0.17622088,3.4686253,1.7998185,5.8222322,10.853433,10.11071,8.1401482,39.970657,28.327465,15.088028,18.523954,0.95408404,1.5666832,5.3999076,0,213,23,0.55673641,1,0,3328.125,3328.125,3328.125
37,0.14034064,0.071019419,0.088435382,-0.89865178,0.13416941,0.40816998,1.3573966,1.5858153,4.7365074,39.884502,5.5974169,2.8325741,10.625,38.25,23.208334,12.142951,1.351306,2.2533693,4.2967124,0,60,10,0.0055531687,1,1,937.5,937.5,937.5
38,0.76991963,0.60939515,-0.58286017,0.65704805,-0.47714445,0.029917447,3.830672,1.6049037,2.1492782,7.4292226,5.7199049,4.5273323,54.796513,3.5174417,30.784883,10.866673,0.66301703,2.1446545,2.3533375,0,43,8,0.40283427,1,1,671.875,671.875,671.875
39,0.72643197,0.6230644,-0.13071392,-0.36624777,-0.79097128,0.47237787,2.9851406,2.4369516,0.076816797,9.5323334,6.9245915,5.9392576,43.722527,7.4862638,40.39835,13.951502,4.5245981,0.88309532,2.4360995,0,91,15,0.48667216,1,0,1421.875,1421.875,1421.875
40,0.87673217,0.68751633,-0.028528795,-0.043178149,0.99367446,0.099663548,3.0760617,2.0076959,6.146666,10.495696,9.2019148,7.2159619,34.954819,39.322289,28.659639,17.046812,2.542623,1.5661891,0.78830296,0,166,26,0.55370617,1,0,2593.75,2593.75,2593.75
41,0.74425405,0.13854322,-0.36483362,0.10475816,0.62110442,0.68567592,2.0586247,0.05885094,3.2374942,28.526903,21.231262,3.9522088,57.076088,52.967392,38.70652,15.08365,5.2675428,0.77867568,5.8267765,0,115,15,0.00018483822,1,1,1796.875,1796.875,1796.875
42,0.54439408,0.403649,-0.30375987,-0.94144654,0.10578965,0.10107861,6.076345,3.0119112,3.3566008,16.298906,8.8730288,6.5790377,6.5452757,18.572834,15.324803,15.59104,0.45052183,2.8479066,4.2163286,0,127,14,0.030599339,1,1,1984.375,1984.375,1984.375
43,0.66855788,0.56584436,0.7027356,-0.67453796,-0.14180066,0.17622088,6.190659,0.62428463,5.5799265,7.2222013,4.8284597,4.0866418,37.8125,36.171875,65.859375,9.8474503,2.9284537,2.4138772,3.5590429,0,32,8,0.41227159,1,0,500,500,500
44,0.86265284,0.7385565,0.33120519,0.27086481,0.87646282,0.22079003,4.3259301,0.95208395,0.1806208,7.7309766,6.6691494,5.7097631,29.69697,33.598484,41.742424,12.534926,5.0804739,0.88052541,5.7859492,0,66,14,0.40903655,1,0,1031.25,1031.25,1031.25
45,0.32294598,0.27232414,0.74976772,-0.54464203,-0.36718982,0.079906791,3.1985703,2.8008931,6.1986094,15.850955,5.1190023,4.3165979,5.145349,30.726744,61.482559,10.866673,3.8698783,2.3711078,5.1263475,0,43,8,0.020141285,1,1,671.875,671.875,671.875
46,0.085568026,0.054089844,-0.25357851,-0.57970142,-0.25075862,0.73264199,0.0077943099,1.3461801,0.029373944,35.869682,3.069298,1.9401855,36.25,9.166667,57.291668,7.1012406,1.4882134,1.3701646,5.4545088,0,12,5,0.0004041089,1,1,187.5,187.5,187.5
47,0.73870224,0.68912452,-0.59364301,-0.27202427,0.55017465,0.5204792,3.2777636,1.5009143,1.6400375,7.6859474,5.6776266,5.2965746,62.933674,29.158163,64.056122,11.350261,5.8997345,1.4230782,5.0403829,0,49,11,0.30927226,1,1,765.625,765.625,765.625
48,0.72849363,0.60184461,-0.2518822,0.33754423,-0.25616911,0.87005556,4.509902,0.60630751,5.4278321,10.103345,7.3602223,6.0806432,56.155659,51.202831,49.504719,14.679427,2.4739962,1.2621983,2.1600351,0,106,13,0.51127964,1,0,1656.25,1656.25,1656.25
49,0.63354057,0.42921358,-0.15482576,-0.89940536,-0.37535498,0.16188739,4.395236,1.1717685,0.13915232,8.5125895,5.3930707,3.6537192,11.655405,56.993244,38.614864,10.335728,3.3797445,2.3714254,5.7897296,0,37,9,0.37713838,1,0,578.125,578.125,578.125
50,0.13841225,0.10627852,0.30815607,0.55097651,0.092491917,0.77000648,3.4070544,1.5766939,1.5431806,46.248852,6.4014082,4.9152598,43.875,44.171875,41.640625,16.838903,4.0828953,1.3664477,1.961199,0,160,18,0.011604847,1,1,2500,2500,2500
51,0.79180765,0.65539223,-0.4481858,-0.71551257,-0.34344372,0.41136074,4.1120501,1.1183639,5.9627609,8.8920908,7.0408254,5.8278074,62.470238,60.595238,67.113098,13.584185,1.7068624,2.0104847,5.9676433,0,84,12,0.4670783,1,1,1312.5,1312.5,1312.5
52,0.70817947,0.62789798,-0.17744605,0.9460209,-0.18824129,0.19525005,6.1980362,1.3569275,1.5841433,11.915707,8.4384584,7.4818482,54.07486,15.727401,47.39407,17.415325,0.68848509,2.3447318,0.029708367,0,177,18,0.52067238,1,0,2765.625,2765.625,2765.625
53,0.7755332,0.56956488,-0.14882475,0.62906015,0.19148766,0.73855728,6.1179218,1.0656224,0.23356605,8.5854883,6.6583309,4.8899922,8.666667,19.375,35.458332,12.142951,4.6910138,1.4057795,1.0847986,0,60,9,0.32901856,1,1,937.5,937.5,937.5
54,0.23243801,0.18330576,-0.43152615,0.6448378,0.61888278,0.12228429,3.3235011,1.55717,1.5383863,30.556767,7.1025543,5.6012311,23.93581,18.75,11.807432,16.406944,3.9264235,1.776301,5.8885059,0,148,16,0.019316956,1,1,2312.5,2312.5,2312.5
55,0.94073093,0.76924729,0.11813438,0.14252023,0.16938388,0.968009,2.3155084,2.3163714,1.275076,9.6424274,9.0709295,7.4174109,58.30975,17.900944,65.275154,16.803749,3.8470476,0.3723788,2.0896819,0,159,17,0.63854355,1,1,2484.375,2484.375,2484.375
56,0.89677519,0.7035045,0.0079561444,0.59526747,0.57134724,0.56493872,3.3347969,2.5222521,0.51651371,8.4099989,7.5418782,5.9164724,64.612068,38.060345,58.836208,13.744014,3.9079862,1.2753292,0.79312325,0,87,15,0.48368344,1,1,1359.375,1359.375,1359.375
57,0.19941968,0.10266691,0.10576296,-0.64869094,-0.47269395,0.58700478,3.9923964,1.5975571,1.5765275,31.56686,6.2950535,3.2408721,23.513514,49.932434,59.797298,13.022201,2.4103575,1.4343449,5.228713,0,74,12,0.014465848,1,1,1156.25,1156.25,1156.25
58,0.38157031,0.27912149,-0.065215193,-0.92676353,0.32851073,0.17010871,0.0066043534,1.9454709,3.0701332,17.490946,6.674026,4.8820987,66.055191,14.756494,58.620129,13.19585,0.407547,2.3837018,3.6896455,0,77,14,0.032514092,1,1,1203.125,1203.125,1203.125
59,0.19948293,0.17451034,0.023186468,0.97762418,0.08304286,0.19187784,3.0832484,2.4299111,0.048123632,30.78569,6.1412196,5.3724213,12.561476,65.22541,14.856558,15.383687,4.2802258,2.7203305,1.1860584,0,122,13,0.018054627,1,1,1906.25,1906.25,1906.25
60,0.15273263,0.10548583,0.76490355,-0.43692863,0.26689082,0.39087763,6.2757177,1.0857395,6.256011,36.641983,5.5964265,3.8652098,16.939655,45.502872,13.606322,13.744014,2.0235152,2.1555188,3.0614939,0,87,13,0.011506452,1,1,1359.375,1359.375,1359.375
61,0.71131527,0.5757755,-0.28417692,0.95198363,0.010493319,0.11340433,6.2304778,0.55136597,5.62503,11.066725,7.8719306,6.3719492,21.192308,51.884617,29.884615,15.712849,1.7851171,0.76222014,5.4200687,0,130,20,0.50875658,1,0,2031.25,2031.25,2031.25
62,0.19802438,0.14690059,0.092183225,-0.95615977,0.16265695,0.22539613,1.5427833,1.6606209,3.1303473,32.702385,6.4758697,4.8039999,59.101238,13.543388,64.431816,15.341539,1.0418009,2.5782571,3.9911678,0,121,16,0.017186254,1,1,1890.625,1890.625,1890.625
63,0.95840526,0.78440744,0.10305441,-0.98339337,-0.043560162,0.14289777,1.0074981,2.5251541,3.1923919,8.125659,7.7876744,6.373827,28.39674,42.690216,59.972828,14.002419,5.3495269,1.020239,5.6960945,0,92,13,0.44592622,1,0,1437.5,1437.5,1437.5
64,0.16340214,0.133586,-0.77136648,-0.011270507,0.28534785,0.5687207,0.0017360284,1.3070616,3.1430109,33.152153,5.4171329,4.4286637,58.80814,65.029068,59.418606,13.691152,5.8327594,1.7622302,5.8035393,0,86,13,0.010675302,1,1,1343.75,1343.75,1343.75
65,0.88791192,0.62446988,-0.26323992,0.23401392,-0.9070875,0.23050901,0.73752528,1.3916776,3.7123759,8.530509,7.5743403,5.3270459,29.058641,67.206787,34.212963,13.420504,0.59525299,0.71988058,2.0486348,0,81,11,0.52125591,1,1,1265.625,1265.625,1265.625
66,0.64120781,0.32718971,0.33120519,0.27086481,0.87646282,0.22079003,4.824913,0.13412237,3.9117203,8.1294994,5.212698,2.6598883,37.67857,49.226189,38.869049,8.5574999,3.8671002,1.8004317,1.7710183,0,21,9,0.16210826,1,0,328.125,328.125,328.125
67,0.27880046,0.16837578,0.94973636,0.14120403,0.10348618,0.25952435,1.5981158,2.8075321,3.1411114,27.15362,7.5704417,4.5720115,61.016354,10.292056,41.530373,14.725445,2.9097574,2.5752621,2.6145656,0,107,19,0.013813291,1,1,1671.875,1671.875,1671.875
68,0.85355502,0.71619588,-0.18697655,-0.10217091,-0.46431994,0.85965568,1.5052546,1.5436082,2.3019164,11.724779,10.007744,8.3972387,33.846565,19.28648,55.005363,19.086479,2.3373899,1.0043813,3.1377902,0,233,22,0.53401071,1,0,3640.625,3640.625,3640.625
69,0.8391403,0.13765322,0.48451468,0.35625124,0.77370465,0.19927782,3.1671152,1.6220735,3.2179284,30.037037,25.205286,4.1346946,22.400568,10.46875,16.647728,17.382465,2.4568903,1.2904785,1.1888705,0,176,18,0.00040574992,1,1,2750,2750,2750
70,0.66494149,0.56394833,0.27546093,-0.24478638,0.88163924,0.29481041,4.2173786,1.7100537,6.0255637,8.6705503,5.765409,4.8897424,49.375,64.71154,45.528847,11.577326,1.1669917,0.75480992,2.6200016,0,52,13,0.31467324,1,1,812.5,812.5,812.5
71,0.70747864,0.38977808,0.16709879,0.3833355,0.34230152,0.8414045,0.056459773,1.3226769,5.6068711,8.7185574,6.1681933,3.3983028,38.75,57.530487,44.969513,10.695517,2.7108533,1.2748188,4.6219339,0,41,9,0.41044301,1,0,640.625,640.625,640.625
72,0.72990036,0.16578375,-0.34160733,-0.9215728,0.13225076,0.12852162,4.7169724,1.5781388,3.4310234,30.646547,22.368927,5.0806994,34.162945,21.08259,59.587055,18.837496,0.41612214,2.7706439,4.2676682,0,224,21,0.00079460745,1,1,3500,3500,3500
73,0.94541329,0.76556855,-0.77845913,0.52090055,-0.34918064,0.027144851,6.2122202,1.7281592,2.9985011,7.9210978,7.4887114,6.0641437,30.725309,24.891975,31.095678,13.420504,1.4045496,0.98149091,3.4077089,0,81,14,0.41809249,1,0,1265.625,1265.625,1265.625
74,0.14312062,0.11400831,-0.90556401,0.3579523,0.21169235,0.083727643,3.766798,1.5733938,1.5555576,38.27626,5.4781218,4.3638115,19.526699,39.283981,18.216019,14.539615,4.7125921,2.6822679,5.4654555,0,103,15,0.013052857,1,1,1609.375,1609.375,1609.375
75,0.84742451,0.49919385,-0.2518822,0.33754423,-0.25616911,0.87005556,3.034627,2.4723921,5.7460651,10.157246,8.6074991,5.0704346,38.259804,14.558824,15.318627,14.492408,1.8324612,2.2248209,2.4237332,0,102,12,0.46576521,1,0,1593.75,1593.75,1593.75
76,0.24863435,0.12614962,-0.52543777,-0.54860747,0.072399482,0.64629972,1.5568906,1.6728283,0.041249957,27.251547,6.775671,3.4377723,34.75,9.9285717,35.285713,12.783208,0.69541085,1.725523,5.3646617,0,70,15,0.011777244,1,1,1093.75,1093.75,1093.75
77,0.87010151,0.76321936,-0.2917085,0.17832516,0.91494459,0.21443579,0.35608202,1.0673039,0.87656659,8.4604588,7.3614583,6.4571862,52.039474,34.486843,35.592106,14.152995,0.080220185,0.58637458,2.0857325,0,95,14,0.53121418,1,0,1484.375,1484.375,1484.375
78,0.66018111,0.58495951,-0.55637038,0.5582034,0.29265004,0.54149508,0.58887202,1.481535,5.6880918,7.0467896,4.6521573,4.1220865,49.395161,41.411289,16.57258,9.7437859,1.4567031,0.16095358,3.7013216,0,31,9,0.45883027,1,0,484.375,484.375,484.375
79,0.90566754,0.75069463,-0.28417692,0.95198363,0.010493319,0.11340433,4.3927188,0.81643581,0.74421984,9.8362055,8.9083319,7.3839869,35.808823,15.547385,26.625816,16.589666,5.006362,2.3253233,4.0696549,0,153,19,0.53399813,1,0,2390.625,2390.625,2390.625
80,0.13906786,0.13053294,0.18620235,-0.31554803,-0.27171898,0.88990277,3.1421156,1.6628064,3.1230972,39.853756,5.5423765,5.2022281,51.989132,23.293478,65.402176,15.08365,2.4002433,0.7502532,4.4756312,0,115,14,0.0072505907,1,1,1796.875,1796.875,1796.875
81,0.90286678,0.78145283,0.10305441,-0.98339337,-0.043560162,0.14289777,1.6661627,2.4007266,5.3164434,8.4250431,7.6066914,6.5837736,18.093435,33.295456,24.886364,14.348909,2.6597383,2.6826048,6.0728149,0,99,15,0.51359278,1,0,1546.875,1546.875,1546.875
82,0.88730448,0.7324332,0.10305441,-0.98339337,-0.043560162,0.14289777,3.9233813,2.0353458,2.3874149,8.5603247,7.5956144,6.269866,63.856384,55.505318,31.622341,14.10316,0.92905128,1.727394,3.2765033,0,94,13,0.4706946,1,0,1468.75,1468.75,1468.75
83,0.80149257,0.7578339,-0.02071091,-0.18839931,0.4801825,0.85644704,5.9814081,1.1552851,1.8720139,10.473284,8.3942595,7.9370093,65.138885,42.887428,47.624268,17.216276,0.95030832,0.38137561,4.3108835,0,171,18,0.63830304,1,1,2671.875,2671.875,2671.875
84,0.86997128,0.62544036,0.27447477,-0.88862842,-0.31209221,0.19391122,3.5045791,1.5289918,5.8863878,9.4532804,8.224082,5.9124627,59.873852,7.6949539,50.057339,14.816626,2.8852179,2.3891091,5.4276533,0,109,11,0.54149878,1,1,1703.125,1703.125,1703.125
85,0.84160507,0.6707108,-0.52078629,-0.28267479,-0.038645886,0.80460119,3.4576192,1.7837106,1.5525777,10.340168,8.7023382,6.9352627,15.976277,59.388687,39.644161,15.989959,3.6470163,1.5405357,1.7301383,0,137,18,0.36823702,1,0,2140.625,2140.625,2140.625
86,0.73620331,0.71492249,-0.92529684,0.022268714,0.16653728,0.33999288,4.8699532,0.82259524,5.7488213,7.1308689,5.2497692,5.0980186,50.17857,65.89286,26.904762,10.781775,5.803648,2.3650494,5.8517718,0,42,11,0.37280577,1,1,656.25,656.25,656.25
87,0.13973305,0.093919031,-0.26038828,0.93079042,0.067315176,0.24757983,1.4688197,1.5627793,4.708581,41.507225,5.799931,3.8983183,12.847939,8.4149485,49.420105,14.251625,4.7196903,2.6226535,1.0325446,0,97,13,0.0085189706,1,1,1515.625,1515.625,1515.625
88,0.64952707,0.56381011,0.53599584,-0.68959057,0.46418351,0.14733306,3.996161,1.2331773,5.7820225,8.9536638,5.8156466,5.0481658,53,60.666668,64.916664,12.142951,0.96806967,2.1242793,2.788213,0,60,10,0.44745639,1,1,937.5,937.5,937.5
89,0.82696998,0.67433327,0.23866916,-0.7471689,-0.620152,0.01367946,4.7557101,0.4878113,5.159349,9.7980499,8.1026926,6.607151,8.3531742,43.630951,64.662697,15.55001,3.4287248,1.8033351,5.9519434,0,126,16,0.57755601,1,1,1968.75,1968.75,1968.75
90,0.17124355,0.11344858,-0.12812772,0.70832664,-0.28425685,0.63328886,3.1727381,2.6759839,6.2093515,35.943119,6.1550274,4.0776958,54.195206,17.174658,47.277397,12.963276,5.3132458,1.607091,1.8137473,0,73,16,0.0025059069,1,1,1140.625,1140.625,1140.625
91,0.78362548,0.10501075,0.16774276,0.62127435,0.027283145,0.76494199,1.5686337,1.5929545,0.69276679,27.379869,21.455564,2.8751805,67.439026,18.963415,57.408535,13.475507,4.4130273,1.3981793,1.7988544,0,82,11,0.00019477805,1,1,1281.25,1281.25,1281.25
92,0.14735238,0.1370323,-0.4873296,0.42505497,-0.57181531,0.50484198,4.6669765,2.4012623,0.04003403,34.984657,5.1550727,4.7940278,41.220238,56.726189,22.619047,13.584185,0.13027394,1.4063803,1.564772,0,84,14,0.0062515456,1,1,1312.5,1312.5,1312.5
93,0.71912926,0.67345524,-0.71259409,-0.48270035,0.09858162,0.49949142,1.4802417,2.4487684,5.0440254,8.311986,5.9773927,5.5977511,28.673077,14.557693,33.903847,12.471296,0.76383108,1.3203688,3.9332902,0,65,11,0.50358528,1,0,1015.625,1015.625,1015.625
94,0.12033354,0.094642952,-0.0059250211,0.70121247,0.12146371,0.70250452,3.223304,2.4445038,6.2153745,40.58345,4.8835506,3.8409376,47.803032,15.189394,16.515152,12.534926,4.5496302,1.5542636,1.3911384,0,66,12,0.0035381012,1,1,1031.25,1031.25,1031.25
95,0.88288951,0.61407465,-0.52078629,-0.28267479,-0.038645886,0.80460119,4.3436384,0.54340321,5.2255826,8.4268475,7.4399753,5.1747131,50.032894,35.394737,65.098686,13.138476,1.9617323,2.6939785,1.6014181,0,76,16,0.50946033,1,0,1187.5,1187.5,1187.5
