249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.90574181,0.66065776,-0.87894517,0.1374501,-0.42379996,0.17016602,3.7815642,1.5891975,0.2990132,11.672132,10.571938,7.7112842,53.911636,44.730602,29.213362,19.059134,5.1750917,0.4923476,3.6081314,0,232,22,0.62221366,1,0,3625,3625,3625
12,0.85218018,0.6630016,0.19575913,0.68187237,-0.10379775,0.69710433,5.9696331,0.54448712,0.16547202,7.2974911,6.2187772,4.8382483,51.556122,66.709183,28.341837,11.350261,4.5806298,1.5773395,1.9981805,0,49,10,0.399764,1,1,765.625,765.625,765.625
13,0.74686599,0.61009753,-0.40845686,-0.3878369,-0.22334461,0.79552668,4.3622928,0.79460096,5.3312888,8.7148056,6.5087914,5.3168812,55.827465,59.278168,23.644365,12.843792,1.2288711,1.137553,5.5906029,0,71,11,0.52224469,1,0,1109.375,1109.375,1109.375
14,0.68892866,0.079085879,-0.33388093,-0.54264671,0.53159052,0.55809468,3.1261034,1.5837673,1.9556041,29.855316,20.568184,2.3611341,16.019737,18.453947,52.039474,13.138476,0.25813526,1.3815526,4.5028896,0,76,12,0.00028578626,1,1,1187.5,1187.5,1187.5
15,0.87088472,0.5205192,-0.34510663,0.62060052,-0.54985911,0.43978563,4.1944151,1.6644138,1.2423695,8.8212357,7.6822791,4.5916224,9.221014,25.235508,24.619566,12.722043,0.46203786,1.9635557,0.01483668,0,69,10,0.38723457,1,0,1078.125,1078.125,1078.125
16,0.15999921,0.15458201,-0.39102498,-0.79168659,-0.043670647,0.4673593,4.579886,0.32473034,3.0721998,33.722336,5.3955474,5.2128663,58.622448,57.908165,20.714285,14.300432,1.2052001,2.1643813,5.2643266,0,98,16,0.0085042808,1,1,1531.25,1531.25,1531.25
17,0.84760231,0.74835408,0.17224096,0.0098755518,0.96004021,0.22035939,0.58623368,0.89143217,3.8040404,6.1582651,5.2197599,4.6085629,66.09375,54.609375,28.515625,9.8474503,1.6707374,2.1281054,3.3995328,0,32,7,0.33965269,1,0,500,500,500
18,0.78331411,0.7097832,0.077981167,-0.2391877,-0.80798656,0.53279066,5.4148993,0.9327457,4.4891796,8.5474548,6.6953421,6.0668397,8.2436705,29.034811,43.68671,13.309125,3.8133125,2.5966854,2.305506,0,79,14,0.44048589,1,0,1234.375,1234.375,1234.375
19,0.96665281,0.70587713,-0.12850672,-0.69535029,0.28419715,0.64746112,5.0418668,0.43036357,2.979327,8.1185093,7.8477793,5.7306695,22.361111,58.780865,24.521605,13.420504,3.0111125,0.66749543,2.0505624,0,81,13,0.38809654,1,0,1265.625,1265.625,1265.625
20,0.73335361,0.565871,0.3763355,0.56632268,0.68701738,0.25623706,2.9207821,1.8856591,5.1038532,7.9580445,5.836061,4.5032268,63.861111,23.194445,54.472221,11.032603,2.9120643,1.4954245,0.94350845,0,45,9,0.33301938,1,1,703.125,703.125,703.125
21,0.55562496,0.44401786,-0.87894517,0.1374501,-0.42379996,0.17016602,5.1778383,0.78872502,4.8728004,11.408503,6.3388486,5.0655785,24.267241,30.445402,59.784481,13.744014,5.5417976,0.69273442,5.883482,0,87,18,0.5456484,1,0,1359.375,1359.375,1359.375
22,0.53850013,0.52354425,-0.90051132,0.11335795,-0.15977615,0.38820216,3.6933615,1.8066243,0.5716899,13.608109,7.3279681,7.1244469,27.931286,60.065788,9.334795,17.216276,0.26522577,2.2751498,0.51567197,0,171,16,0.58341193,1,1,2671.875,2671.875,2671.875
23,0.48181659,0.11390001,0.50410825,-0.016866067,-0.4965955,0.70638758,1.0097218,3.1085715,2.1928973,28.687302,13.822019,3.2674837,52.552818,7.2359157,54.947182,12.843792,3.7208891,1.0573515,3.7877786,0,71,14,0.00035692449,1,1,1109.375,1109.375,1109.375
24,0.86191988,0.60582477,0.077981167,-0.2391877,-0.80798656,0.53279066,4.4705644,1.3209502,3.1582775,9.4515686,8.1464949,5.7259946,24.54208,24.269802,29.690594,14.444891,0.93600851,0.16846359,0.26143926,0,101,12,0.45565489,1,0,1578.125,1578.125,1578.125
25,0.82210046,0.48847121,-0.18739519,-0.9244349,0.075744197,0.32336652,3.9225686,1.4636012,1.7479578,7.30826,6.0081239,3.5698745,19.464285,33.75,65.464287,10.146039,1.140705,2.464494,4.6823039,0,35,8,0.40083778,1,1,546.875,546.875,546.875
26,0.74487406,0.65488678,0.066979282,0.54922235,0.60461599,0.57298172,3.3719375,1.9549025,3.7119536,10.865527,8.0934486,7.1156898,20.465687,23.276144,65.449348,16.589666,3.7787802,1.1726209,0.87989509,0,153,15,0.63111258,1,1,2390.625,2390.625,2390.625
27,0.19554776,0.10760619,0.52939433,-0.43912274,0.56788552,0.45212713,1.3482119,1.5796646,1.5879234,27.221216,5.3230476,2.9291716,58.75,57.225609,9.969512,10.695517,1.5507302,1.5169445,2.9356515,0,41,11,0.006074579,1,1,640.625,640.625,640.625
28,0.93510789,0.66135293,0.30657893,-0.37530014,-0.1237657,0.86593372,0.68508953,1.9896688,1.9395936,9.9812422,9.3335381,6.6011238,28.732994,47.559525,61.386055,16.369909,4.5483227,2.5786858,1.6881292,0,147,20,0.56363732,1,0,2296.875,2296.875,2296.875
29,0.17915395,0.14445847,0.14108734,-0.94290578,0.26671198,0.1410237,3.6445971,1.5422578,1.5701478,33.307972,5.9672542,4.8116188,17.960526,49.355263,58.065788,14.152995,0.63490987,2.5286419,3.4794457,0,95,14,0.0069856537,1,1,1484.375,1484.375,1484.375
30,0.62146437,0.59492934,-0.34510663,0.62060052,-0.54985911,0.43978563,4.2005768,0.70866334,4.4088774,9.0046186,5.5960498,5.3571124,48.88393,53.214287,54.330357,11.866879,4.757463,1.981593,3.3676496,0,56,14,0.27746546,1,0,875,875,875
31,0.97281849,0.75671381,0.25263947,-0.77546257,0.48635206,0.31351683,1.4744755,2.7384839,2.528615,9.8733025,9.6049309,7.4712644,15.41185,23.952312,35.975433,17.283134,0.50500911,1.4643646,2.0869844,0,173,18,0.62680662,1,0,2703.125,2703.125,2703.125
32,0.82056159,0.64982235,0.20843571,-0.24373929,-0.18366607,0.92919993,0.36278763,1.3869282,6.0288968,10.876603,8.924922,7.0678601,13.333333,37.51543,49.706791,16.908775,2.4734225,0.65295595,4.2000527,0,162,18,0.53003395,1,1,2531.25,2531.25,2531.25
33,0.93666548,0.7247954,0.077981167,-0.2391877,-0.80798656,0.53279066,2.9049504,2.470464,4.0654979,7.5407352,7.0631466,5.4654903,44.015152,26.477272,11.818182,12.534926,1.8536925,0.34678271,1.7391466,0,66,11,0.43268496,1,0,1031.25,1031.25,1031.25
34,0.66728854,0.59181476,-0.6774385,-0.4611651,0.57220089,0.031464417,4.5951462,1.2751204,0.46421808,11.998451,8.0064287,7.1008606,48.490852,10.07622,48.460365,16.978075,5.3650103,1.9211098,4.1696339,0,164,19,0.58009773,1,1,2562.5,2562.5,2562.5
35,0.13770466,0.098241195,-0.46988142,-0.7176488,-0.029673522,0.51313841,4.970346,1.6096058,4.6842794,43.352345,5.96982,4.258986,53.426723,44.547413,46.228447,15.127244,1.0488516,2.0619197,5.3498602,0,116,19,0.0093228342,1,1,1812.5,1812.5,1812.5
36,0.27735019,0.27734992,-0.9410004,-0.090205841,0.24717049,0.21280964,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,18.75,48.75,3.1017525,4.6875167,1.0673939,4.702621,0,1,1,0.14365785,1,0,15.625,15.625,15.625
37,0.13507579,0.11364083,0.4941259,0.71588457,0.047905318,0.4909724,6.2150559,1.5699311,1.5684463,37.67524,5.0890126,4.2814455,9.2607527,28.077957,54.233871,14.052971,4.0109849,2.1098247,2.0776715,0,93,13,0.013479479,1,1,1453.125,1453.125,1453.125
38,0.8109023,0.70588863,-0.82022476,0.41218099,0.33228406,0.21662295,1.3418652,1.9384537,5.3273282,7.3417525,5.953444,5.1824598,59.51923,35.528847,48.46154,11.577326,5.2208738,1.4481086,4.6114864,0,52,11,0.4604196,1,0,812.5,812.5,812.5
39,0.66681367,0.46122232,-0.3994295,0.73881769,0.089034274,0.53542268,2.2192621,2.565609,4.7830057,9.8515921,6.5691762,4.5437741,34.313381,11.179578,58.855633,12.843792,3.7376728,1.4809756,3.3191645,0,71,11,0.59262311,1,0,1109.375,1109.375,1109.375
40,0.83810043,0.50026888,-0.16220777,0.19980572,-0.78637248,0.56159115,3.9111023,1.7190475,5.4259653,7.5460749,6.324369,3.7750664,65.091461,66.737808,58.932926,10.695517,0.061749034,0.52057642,1.839519,0,41,6,0.4408209,1,1,640.625,640.625,640.625
41,0.23353131,0.1729802,0.34330964,0.81765002,-0.042478621,0.46019834,4.7480001,0.28070909,3.1372008,28.410343,6.6347051,4.9144273,16.039721,11.133178,24.310747,14.725445,4.4069128,2.1807458,2.0603611,0,107,11,0.014849776,1,1,1671.875,1671.875,1671.875
42,0.88192922,0.72852439,0.025664298,0.04563313,-0.9965201,0.064859025,5.0419688,1.463626,2.2069185,8.0242453,7.0768161,5.8458581,54.054054,58.716217,54.459461,13.022201,1.0332137,1.196636,5.7973809,0,74,12,0.39752471,1,0,1156.25,1156.25,1156.25
43,0.88488144,0.68298328,0.16734438,-0.58423227,-0.29711312,0.7364729,4.3322506,1.8146985,3.2623115,7.0977111,6.280633,4.8476181,41.358696,24.51087,4.8369565,11.113728,2.2332191,1.3063892,4.8168807,0,46,7,0.31564236,1,1,718.75,718.75,718.75
44,0.69940364,0.64817661,0.73800308,-0.044480458,0.19439262,0.64465845,3.74823,2.3219156,5.0304017,9.8970423,6.9220276,6.4150314,47.388615,55.705444,28.329208,14.444891,3.063138,0.61239541,0.93234694,0,101,14,0.46299538,1,0,1578.125,1578.125,1578.125
45,0.13909414,0.11659822,-0.96321893,-0.25240567,0.071506917,0.058202155,1.1196092,1.6313416,1.562937,39.236755,5.4576025,4.5749354,23.592106,46.11842,21.039474,14.152995,5.6518526,2.9569316,5.1392894,0,95,15,0.0061925952,1,1,1484.375,1484.375,1484.375
46,0.90942907,0.46977821,0.077981167,-0.2391877,-0.80798656,0.53279066,5.1213989,0.42684683,4.9686704,9.1573019,8.3279161,4.3019009,24.30921,59.210526,17.861841,13.138476,0.72464246,2.44578,6.0875897,0,76,16,0.48184067,1,0,1187.5,1187.5,1187.5
47,0.1375342,0.12250402,-0.088005669,0.65785533,0.44302896,0.60266638,6.2500548,2.7631562,0.0019176984,44.686565,6.1459312,5.4742842,31.959459,53.395271,30.895269,16.406944,4.2114697,1.4515512,0.80390292,0,148,20,0.0066758292,1,1,2312.5,2312.5,2312.5
48,0.86323529,0.72418654,-0.31812102,-0.15939686,-0.92367047,0.14221285,4.7287979,1.187039,2.4990063,11.026424,9.5183983,7.9851875,7.7378049,8.8963413,34.920731,18.289076,1.882524,0.72758412,0.95353782,0,205,13,0.63242316,1,1,3203.125,3203.125,3203.125
49,0.21129146,0.16071928,0.14218412,0.28579026,-0.70792907,0.63003486,3.0484018,2.4257426,0.083235502,25.951506,5.4833317,4.170907,63.38768,54.5471,45.778984,12.722043,5.0942845,0.6497829,2.8760026,0,69,12,0.015336071,1,1,1078.125,1078.125,1078.125
50,0.6566124,0.58173919,-0.29878828,-0.41319725,-0.283678,0.81210858,4.2966523,1.3410386,5.5058203,11.98619,7.8702807,6.972836,17.953125,29.1875,8.453125,16.838903,1.2807868,1.0701563,5.6745195,0,160,15,0.61496824,1,1,2500,2500,2500
51,0.20244463,0.12657249,0.052725926,-0.64787894,-0.67897934,0.34126228,0.97048777,1.6183764,4.6983151,33.392921,6.7602177,4.2266254,60.471699,65.259438,58.75,14.679427,2.7570622,1.4152238,5.736248,0,106,13,0.012221957,1,1,1656.25,1656.25,1656.25
52,0.14138199,0.10176205,-0.22848684,-0.82038206,-0.15332206,0.50125772,3.1965408,2.793745,0.051338732,39.823463,5.6303205,4.0525169,52.159092,31.325758,44.633839,14.348909,1.5960048,2.0380836,5.2808557,0,99,15,0.011087752,1,1,1546.875,1546.875,1546.875
53,0.8038826,0.12782389,-0.28633618,0.30252099,-0.3881605,0.82208514,6.2562451,1.5150274,0.75755775,24.679111,19.839109,3.1545799,57.348484,44.848484,57.575756,12.534926,5.9114423,0.85927689,1.25401,0,66,9,0.00010289802,1,1,1031.25,1031.25,1031.25
54,0.34552875,0.26404083,0.39351583,-0.50173742,-0.61634368,0.46208802,1.3998046,1.5510616,1.6419858,24.547733,8.4819469,6.4816036,37.613636,58.4375,63.664772,17.382465,3.1633661,1.3828826,4.9747624,0,176,18,0.027244149,1,1,2750,2750,2750
55,0.22488186,0.15600103,-0.29888505,-0.85459453,-0.39662611,0.1517355,3.1516109,2.213459,3.146548,23.261635,5.2311196,3.6288393,8.3552628,67.741226,24.364035,11.937099,2.4397633,2.2644205,6.2542405,0,57,10,0.025883218,1,1,890.625,890.625,890.625
56,0.67976767,0.65511143,0.016705247,0.076845393,0.29568008,0.95204467,4.061615,1.3907486,5.1841354,9.6113577,6.5334902,6.2965097,63.777172,6.820652,6.603261,14.002419,4.1972027,0.15744294,1.4837246,0,92,10,0.49254581,1,1,1437.5,1437.5,1437.5
57,0.84206432,0.68667448,-0.64244753,0.22777376,-0.70237029,0.20507617,4.3618979,1.9323223,4.1955209,9.7418413,8.2032566,6.6894736,18.690945,44.438976,33.631889,15.59104,0.94600183,1.4999765,1.6274302,0,127,18,0.54648614,1,0,1984.375,1984.375,1984.375
58,0.79890072,0.58556366,0.50549132,0.577721,0.22295016,0.60084128,0.30219498,1.2005191,6.0242443,9.106741,7.275382,5.3325768,37.786144,10.406627,31.189758,13.530064,5.2898593,2.9060233,4.4808002,0,83,13,0.51673496,1,0,1296.875,1296.875,1296.875
59,0.18710756,0.11733837,-0.2514801,0.74650079,0.35096595,0.5062778,0.71356028,1.5825098,1.5883611,32.989613,6.172606,3.8709476,42.952129,15.186171,13.617022,14.10316,4.4311604,1.8142041,0.63969201,0,94,14,0.017417105,1,1,1468.75,1468.75,1468.75
60,0.65264606,0.56319916,-0.16601145,0.065210745,0.98116904,0.074129485,1.329645,2.5958757,5.2360935,9.1285734,5.9577279,5.1412053,14.023438,62.65625,47.109375,12.40701,4.0622673,1.1584346,2.5347154,0,64,12,0.45374706,1,0,1000,1000,1000
61,0.82123613,0.70047718,0.48559508,-0.77390116,0.031007171,0.40535539,2.1750731,1.7233942,1.2428499,8.7843657,7.2140388,6.1532478,24.880953,58.720238,59.55357,13.584185,2.0548203,2.304266,4.0756745,0,84,12,0.33503243,1,1,1312.5,1312.5,1312.5
62,0.1925706,0.15786345,-0.31768933,0.17136863,-0.83902735,0.40711096,3.1755505,2.1820338,3.1294861,29.586874,5.6975622,4.6706862,61.25,48.485294,18.42647,13.637877,0.62435859,0.73859894,1.61373,0,85,12,0.010590257,1,1,1328.125,1328.125,1328.125
63,0.81363219,0.69616783,-0.16155674,0.50248259,-0.28308436,0.80079585,3.413384,1.8378401,2.3979464,8.4193363,6.8502431,5.8612714,39.375,52.730263,21.710526,13.138476,2.5341005,2.470701,5.9337611,0,76,12,0.41480738,1,0,1187.5,1187.5,1187.5
64,0.82532048,0.6338526,0.56752592,-0.66510642,0.27662039,0.39878437,5.5461473,0.70376903,0.59295881,9.1609259,7.5606999,5.8066769,44.069149,28.909575,28.670214,14.10316,0.36993936,1.8693292,5.5442433,0,94,15,0.50367534,1,0,1468.75,1468.75,1468.75
65,0.78812718,0.7081818,0.27510041,-0.25096241,-0.81173754,0.44991091,3.5155699,1.2850082,5.5246582,9.6908693,7.6376371,6.8628969,64.282784,14.651639,53.872952,15.383687,3.4667377,0.7631312,4.9458299,0,122,15,0.5771786,1,1,1906.25,1906.25,1906.25
66,0.78844059,0.73580962,0.87013328,0.20932269,0.33674702,0.29266626,1.8490587,2.171768,1.4409291,9.6808052,7.6327391,7.123229,38.612206,63.966534,22.824802,15.59104,0.25523055,1.8490816,4.782671,0,127,18,0.59065169,1,0,1984.375,1984.375,1984.375
67,0.85216677,0.20767604,0.22012573,0.061925393,-0.96031064,0.15972899,3.1013207,1.6213733,3.6250515,19.504766,16.621315,4.050673,10.039063,40.273438,62.65625,12.40701,4.8217983,0.46142307,4.2733369,0,64,12,0.00019855825,1,1,1000,1000,1000
68,0.8754707,0.76565945,0.1726485,0.1719875,-0.92038041,0.30579859,0.83439749,1.8105596,4.9918122,8.8541727,7.7515688,6.7792811,46.938072,23.704128,39.369267,14.816626,4.592309,1.1540891,1.8532405,0,109,15,0.5095461,1,0,1703.125,1703.125,1703.125
69,0.81417143,0.56992173,-0.24915235,-0.51994926,0.40546697,0.70934647,4.3023295,0.37925404,0.3264102,8.3742456,6.8180718,4.7726645,66.25,14.464286,16.170635,12.342051,0.60465795,1.22903,4.639967,0,63,10,0.47700042,1,1,984.375,984.375,984.375
70,0.11985031,0.11066004,0.63960463,0.045744028,-0.042562962,0.76616043,0.079543807,1.602208,1.5650408,44.449211,5.3272514,4.9187512,64.84375,34.003906,45.488281,15.631854,3.2684867,1.3922219,3.1256914,0,128,15,0.011576994,1,1,2000,2000,2000
71,0.83507609,0.59203601,0.067619272,0.50718391,0.83697718,0.19406514,0.71889877,1.5986488,1.545266,11.46935,9.5777798,6.7902684,64.207146,57.907143,59.049999,17.349482,3.2368896,1.0742587,0.36037967,0,175,19,0.51332682,1,1,2734.375,2734.375,2734.375
72,0.98428899,0.77020359,-0.70574462,-0.62044793,0.10502824,0.325481,3.3088844,2.0015476,2.299994,7.1659136,7.0533299,5.5192122,49.226189,41.567459,14.186508,12.342051,5.5187945,2.4771128,5.3276553,0,63,12,0.42427295,1,0,984.375,984.375,984.375
73,0.75661236,0.54474419,-0.45167649,0.52924263,-0.71818268,0.010206022,5.9539061,0.66394883,3.8257043,7.5482755,5.7111187,4.1118793,41.6875,53.5625,3.875,10.607844,0.69227737,1.5390099,2.4208953,0,40,7,0.42258111,1,1,625,625,625
74,0.94339275,0.64241534,0.73800308,-0.044480458,0.19439262,0.64465845,2.5918553,2.7605357,2.4025106,6.8013206,6.4163165,4.3692727,25.654762,18.988094,19.345238,10.781775,3.8982184,0.61247456,1.6215231,0,42,9,0.37450895,1,0,656.25,656.25,656.25
75,0.72676271,0.64550358,0.36844513,-0.89079499,-0.052460913,0.2607305,3.1527226,2.2669356,0.11216698,8.4551229,6.1448684,5.4578123,49.648438,33.4375,14.414063,12.40701,2.5341005,2.470701,5.9337611,0,64,13,0.4229621,1,0,1000,1000,1000
76,0.92617851,0.75287783,-0.55447453,-0.20131379,-0.77788097,0.21663788,6.0420732,0.66922086,2.2078345,8.9337873,8.2742825,6.7260509,8.2037811,37.59454,34.359245,15.256543,1.6474533,1.2618432,0.95090955,0,119,14,0.56723338,1,1,1859.375,1859.375,1859.375
77,0.15646513,0.1439826,-0.54418963,-0.59150571,0.059044026,0.59202409,1.5070955,2.7642767,3.2448254,41.59042,6.5074501,5.9882965,23.93466,50.440342,28.636364,17.382465,0.72763288,1.8671582,5.3567448,0,176,23,0.010906443,1,1,2750,2750,2750
78,0.82573503,0.63332742,0.30657893,-0.37530014,-0.1237657,0.86593372,2.5533826,2.7229657,5.5810261,6.7368169,5.5628262,4.2666111,53.32143,14.25,24.107143,10.146039,1.8700247,0.70582604,4.3326035,0,35,8,0.36293671,1,0,546.875,546.875,546.875
79,0.25969207,0.19069232,0.3281827,0.8518486,0.23854586,0.33127919,4.855258,1.5288124,1.5927984,28.988506,7.5280848,5.5278854,66.491478,63.565342,12.713068,17.382465,3.7205818,2.3005686,1.3144587,0,176,17,0.047738954,1,1,2750,2750,2750
80,0.88525456,0.69997859,0.077981167,-0.2391877,-0.80798656,0.53279066,0.078451321,0.7337718,4.1746716,9.8296576,8.7017488,6.8805494,52.764084,51.936619,13.521127,16.182163,0.72381842,1.1472875,0.5755927,0,142,19,0.59055287,1,0,2218.75,2218.75,2218.75
81,0.91578394,0.79550952,-0.66116327,0.16086188,0.38448086,0.62382776,0.17205623,1.5520744,5.4133677,9.2793026,8.4978361,7.3817735,19.253597,53.246403,44.775181,16.067392,3.0840685,0.85327953,2.0987663,0,139,20,0.56080157,1,0,2171.875,2171.875,2171.875
82,0.89530891,0.7540431,-0.31224933,-0.12534414,-0.5115878,0.7906118,0.092805833,1.7729778,0.13015023,7.8202281,7.0015202,5.8967891,39.36644,43.13356,23.236301,12.963276,4.413506,0.3586387,5.1620893,0,73,13,0.42671147,1,0,1140.625,1140.625,1140.625
83,0.17696729,0.10943664,0.87508357,-0.25137961,-0.020924566,0.41303644,4.0711684,1.581996,1.5604053,38.096672,6.7418652,4.1691718,34.724575,7.0974574,54.237289,15.213688,2.9124784,2.2888579,3.4719412,0,118,14,0.011734722,1,1,1843.75,1843.75,1843.75
84,0.85387421,0.75668997,0.28251228,-0.6885224,0.44076109,0.50184989,1.9944174,2.0826957,4.5973363,8.0023851,6.8330307,6.0553246,45.723682,38.88158,40,13.138476,5.5722728,1.404184,2.4514558,0,76,14,0.46012267,1,0,1187.5,1187.5,1187.5
85,0.16466615,0.11903907,0.19638288,0.67659378,0.50047195,0.50317234,3.5387878,0.025734104,5.8866191,45.418949,7.4789634,5.4066296,44.892532,43.727375,58.693439,18.753021,3.6471913,1.5634871,1.0705787,0,221,23,0.01822195,1,1,3453.125,3453.125,3453.125
86,0.92359942,0.85737288,-0.64244753,0.22777376,-0.70237029,0.20507617,5.7382259,0.82984585,5.3114724,9.9893637,9.2261705,8.5646095,34.034973,45.382126,45.796631,17.925018,6.1747766,2.1401768,3.8545732,0,193,25,0.63111669,1,0,3015.625,3015.625,3015.625
87,0.18888646,0.1085,-0.59022617,0.60531521,0.18518755,0.5009312,4.6972871,1.049208,6.2628713,31.66456,5.9810071,3.4356048,9.4542255,59.524647,51.320423,12.843792,5.1310625,2.0147874,0.44391465,0,71,13,0.011173482,1,1,1109.375,1109.375,1109.375
88,0.51714045,0.5001955,-0.34510663,0.62060052,-0.54985911,0.43978563,4.108511,1.3718603,6.1800113,9.8675728,5.1029205,4.9357157,22.1875,43.75,20.714285,11.866879,3.1514754,1.3341047,3.6416507,0,56,10,0.41946968,1,0,875,875,875
89,0.58192092,0.56301874,-0.49543589,0.40975347,-0.68181461,0.34896168,4.8486986,0.83247221,5.6705003,8.6857634,5.0544276,4.8902473,16.5625,10.677083,40.78125,11.272517,0.40672049,1.3966264,1.7887654,0,48,9,0.40346798,1,1,750,750,750
90,0.79371709,0.70790398,0.1726485,0.1719875,-0.92038041,0.30579859,4.5935798,0.9394899,4.7413316,10.458878,8.3013897,7.4038811,49.485294,44.289215,50.269608,16.589666,6.0209484,0.54168355,1.8790238,0,153,23,0.55161726,1,0,2390.625,2390.625,2390.625
91,0.88731325,0.68016618,-0.87894517,0.1374501,-0.42379996,0.17016602,4.4707456,1.1452405,2.8897116,10.953843,9.7194891,7.4504333,34.279102,20.588625,27.149471,17.800318,5.3426342,1.1153798,3.7666287,0,189,22,0.55463678,1,0,2953.125,2953.125,2953.125
92,0.73557007,0.46858728,0.52624393,-0.75448489,-0.33022273,0.2115958,1.4794594,1.5928702,3.0307274,9.509923,6.9952149,4.4562292,46.403847,28.634615,52.21154,12.471296,2.624012,1.8915882,6.0023966,0,65,13,0.36601213,1,0,1015.625,1015.625,1015.625
93,0.2547788,0.23436844,0.19466907,-0.012709104,-0.91320163,0.35777819,1.5789539,2.1112139,3.1611476,20.908703,5.3270946,4.9003401,51.836418,10.29321,58.90432,13.420504,4.2737918,0.39268515,4.4041781,0,81,12,0.05198326,1,1,1265.625,1265.625,1265.625
94,0.68391079,0.44789708,-0.82022476,0.41218099,0.33228406,0.21662295,4.351769,1.25301,1.1881636,8.6632051,5.9248595,3.8802242,34.375,56.704544,43.352272,10.950267,1.7009571,2.9262049,2.5210812,0,44,10,0.38006049,1,0,687.5,687.5,687.5
95,0.8863917,0.56567281,0.35301703,-0.87751228,-0.07641647,0.31545472,4.4102836,1.0771083,2.2863984,7.9904833,7.0826983,4.519999,52.543102,8.3620691,18.965517,12.006501,0.95447302,2.2053313,1.3552344,0,58,14,0.43275985,1,0,906.25,906.25,906.25
