249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
20,0.84616482,0.69194359,0.09060204,0.76914525,0.62878215,0.069569543,4.7441368,0.33993578,4.4774828,10.041069,8.4963989,6.9478531,20.696428,13.928572,48.357143,16.105833,3.1829691,1.5118712,4.6421275,0,140,17,0.53084707,1,0,2187.5,2187.5,2187.5
21,0.12162668,0.10158662,-0.69702274,0.56616318,-0.034494109,0.43866697,3.6282949,1.5773797,1.5742501,33.25251,4.0443921,3.3780098,27.957317,62.713413,57.530487,10.695517,5.6794863,2.2303483,0.7606442,0,41,10,0.0043239975,1,1,640.625,640.625,640.625
22,0.1902428,0.15661831,0.0037190204,0.33488894,0.94164598,0.033738848,0.59586561,1.6075729,1.5608587,29.028627,5.5224867,4.5464144,52.191559,54.009739,61.509739,13.19585,3.1663022,0.68301857,0.046919193,0,77,15,0.0095051937,1,1,1203.125,1203.125,1203.125
23,0.13372311,0.094845764,0.85150117,0.40017304,0.30995893,0.13686787,4.762423,0.67364663,0.046893913,45.059948,6.0255566,4.2737451,33.771553,40.495689,24.504311,15.127244,2.4259455,2.4502416,1.5472863,0,116,19,0.0072104838,1,1,1812.5,1812.5,1812.5
24,0.149331,0.12926185,0.48381504,0.55428386,-0.67723286,0.006927724,3.0852523,0.44199339,0.044166248,40.260941,6.012207,5.2042041,51.604477,25,44.533581,15.872381,5.5553365,1.6535058,3.848983,0,134,22,0.0098360432,1,1,2093.75,2093.75,2093.75
25,0.77106386,0.62714899,-0.34172231,0.9142701,-0.10894674,0.18832585,4.7039309,0.55924135,6.1784143,9.9466047,7.6694674,6.2380033,16.227877,30.918142,13.816372,14.995696,3.5556831,0.88497651,3.7503912,0,113,18,0.54528159,1,0,1765.625,1765.625,1765.625
26,0.32967451,0.24462719,-0.57247096,0.31075785,0.36584193,0.66473019,4.370153,3.1046712,3.4705002,20.970242,6.9133539,5.1298914,38.82732,8.2087631,45.090206,14.251625,5.2827382,1.4187986,6.277391,0,97,14,0.027259246,1,1,1515.625,1515.625,1515.625
27,0.76457965,0.59215236,-0.61118019,-0.52670276,-0.53231919,0.25627959,0.81132501,1.9063334,1.5523479,9.8876266,7.5598779,5.8549814,33.406864,37.598038,37.867645,14.492408,5.4215813,1.8520901,1.0771121,0,102,16,0.4965876,1,0,1593.75,1593.75,1593.75
28,0.7345838,0.54709053,0.61122757,0.6540826,0.43881711,0.077564903,1.2344818,2.1600218,0.64989668,7.6628814,5.6290288,4.1922898,68.689026,31.371952,50.091465,10.695517,2.5650027,2.2178602,0.92649394,0,41,4,0.43270496,1,1,640.625,640.625,640.625
29,0.84045011,0.72512132,0.71368968,0.62407076,-0.04341764,0.31511527,4.2866559,1.533721,2.2401648,6.9426188,5.8349247,5.0342407,30.90909,8.579545,60,10.950267,0.21420757,1.7539679,0.35788003,0,44,9,0.33764315,1,0,687.5,687.5,687.5
30,0.21415605,0.16535436,0.31828859,0.37943053,-0.86874175,0.0035484608,6.2506857,0.4726043,3.1804183,30.615118,6.5564127,5.0623426,12.754066,28.770325,19.156504,15.425605,5.5811105,1.0362512,3.8354983,0,123,15,0.018767882,1,1,1921.875,1921.875,1921.875
31,0.71965712,0.1119101,-0.41945595,0.63240224,0.29120085,0.58251709,1.5569496,1.5471445,2.9497879,28.844957,20.758478,3.2280419,35.503246,41.509739,14.399351,13.19585,4.8344707,1.7231368,0.52157801,0,77,14,7.2460345e-05,1,1,1203.125,1203.125,1203.125
32,0.80303222,0.66979676,-0.34172231,0.9142701,-0.10894674,0.18832585,0.16773899,1.5069289,6.0981345,7.7851772,6.2517486,5.2144866,60.704544,48.840908,59.295456,11.795817,1.2670269,2.3816593,5.3058224,0,55,10,0.34519336,1,0,859.375,859.375,859.375
33,0.81461769,0.54203779,0.16869648,0.71065342,-0.45991966,0.5049625,5.6257725,0.59337777,4.4846077,8.1250944,6.6188459,4.404108,60.432693,59.71154,55.33654,11.577326,5.2655783,1.7400864,4.6500411,0,52,11,0.36840934,1,0,812.5,812.5,812.5
34,0.84329718,0.62092572,-0.4044705,0.80489564,0.37920007,0.21155107,2.261205,1.9429848,1.6101003,8.1882963,6.9051676,5.0843239,8.9423075,54.75,35.673077,12.471296,4.1825061,2.2392652,2.6069918,0,65,14,0.42679417,1,0,1015.625,1015.625,1015.625
35,0.8267318,0.68105698,-0.36161014,-0.26253566,0.83336872,0.32528409,5.1780748,1.0288,2.000735,11.918523,9.8534222,8.1171932,43.430618,43.47467,39.730175,18.921219,4.2757835,1.6710874,1.8383243,0,227,23,0.55297935,1,0,3546.875,3546.875,3546.875
36,0.82108098,0.69961125,-0.7668308,0.055181187,-0.18043302,0.61348957,5.1464076,1.2429398,5.0345831,7.8300915,6.4291391,5.4780202,13.951612,52.620968,53.588711,12.276401,2.3187842,1.4990318,4.0644774,0,62,11,0.41485718,1,0,968.75,968.75,968.75
37,0.82363629,0.54502118,-0.34172231,0.9142701,-0.10894674,0.18832585,3.6413736,2.9441984,4.8576527,9.2424908,7.6124511,5.037353,54.605263,31.480263,21.019737,13.138476,1.9739177,0.86814266,4.1990051,0,76,15,0.3274501,1,0,1187.5,1187.5,1187.5
38,0.28554815,0.22634792,-0.0053390595,-0.57688373,-0.38986307,0.71776277,5.0475349,1.5794877,4.6742973,24.282261,6.9337544,5.4962397,20.93,21.209999,63.209999,15.508763,2.0591214,1.2298774,5.2192235,0,125,16,0.032478113,1,1,1953.125,1953.125,1953.125
39,0.80519342,0.77032673,0.67719227,0.19350299,0.48040646,0.52266324,2.621789,2.0510828,1.7844372,9.9254007,7.991868,7.6458015,65.462326,62.910957,15.136987,16.332705,2.6766233,1.5628617,2.1199708,0,146,17,0.58388078,1,1,2281.25,2281.25,2281.25
40,0.82217228,0.63208586,-0.61118019,-0.52670276,-0.53231919,0.25627959,2.2949851,2.4312925,1.3502601,7.7674747,6.3862023,4.9097109,15.982142,14.151786,37.94643,11.866879,5.901763,1.1520885,4.5000367,0,56,10,0.46419996,1,0,875,875,875
41,0.17957358,0.16644321,0.32513478,0.74477953,0.45318189,0.36635634,3.2067864,1.604409,1.5816489,35.140873,6.3103728,5.8489604,48.246403,34.217625,15.350719,16.067392,3.4098258,1.8973898,1.0914618,0,139,17,0.010209392,1,1,2171.875,2171.875,2171.875
42,0.80674356,0.60733747,-0.29123053,0.83594847,0.26094875,0.38507232,0.26606035,0.3878243,5.7046986,7.1992531,5.807951,4.3723764,47.875,11.5,59.4375,10.607844,5.8516264,2.1909223,0.36286795,0,40,8,0.3620908,1,0,625,625,625
43,0.10311913,0.096368954,0.15931879,0.44701868,0.87490481,0.096609265,4.1841607,1.6064253,4.7133517,43.708328,4.5071645,4.2121258,34.769737,34.736843,32.039474,13.138476,2.9092021,0.98893052,0.45234466,0,76,13,0.0046545798,1,1,1187.5,1187.5,1187.5
44,0.19997434,0.15094708,0.5528143,0.040800873,0.4194597,0.71887773,3.8560972,1.5578377,1.578361,33.670471,6.7332301,5.082459,59.085819,14.794776,13.75,15.872381,2.6870718,1.1750864,2.5397274,0,134,14,0.015362034,1,1,2093.75,2093.75,2093.75
45,0.12201554,0.10844476,0.75778031,0.3657822,-0.47300336,0.26122817,0.0085890647,1.8755622,0.0072504021,37.159119,4.5339894,4.0297112,53.991936,13.346774,39.677418,12.276401,4.6575141,1.9998994,3.7580864,0,62,10,0.0045868708,1,1,968.75,968.75,968.75
46,0.25548708,0.17430034,-0.64236969,-0.36172143,-0.16269989,0.65578008,3.0912366,2.7869527,3.073575,20.539577,5.2475967,3.5800552,64.880951,59.047619,51.369049,10.781775,0.75603968,1.6578687,6.0135274,0,42,9,0.011033027,1,1,656.25,656.25,656.25
47,0.52637464,0.42072034,0.27670792,-0.11229761,-0.34686139,0.8891058,6.278059,0.88169515,0.081654854,10.548821,5.5526319,4.4381037,9.1517859,38.392857,63.660713,11.866879,3.1280303,0.60650718,3.8990822,0,56,9,0.33503962,1,1,875,875,875
48,0.77440554,0.61493766,-0.38749042,0.76811999,0.31759608,0.39871743,1.3436631,1.6810294,1.7382809,10.335629,8.0039682,6.3557677,52.909664,43.2458,57.531513,15.256543,5.3011284,2.3772101,0.02766698,0,119,19,0.42888469,1,0,1859.375,1859.375,1859.375
49,0.84313071,0.65780276,-0.23184989,-0.63177168,0.61684358,0.40818399,4.5004759,2.3052123,2.8330634,8.9059191,7.5088539,5.8583384,64.813217,12.887931,49.410919,13.744014,0.2328531,1.476436,4.0778942,0,87,13,0.39004865,1,1,1359.375,1359.375,1359.375
50,0.23712887,0.15914014,0.67694134,-0.10618423,-0.1392092,0.71490991,0.19845919,1.5453029,1.5609667,24.221346,5.7435803,3.854588,61.25,53.668034,9.4057379,12.21004,3.1783178,1.5098078,3.4894998,0,61,12,0.013756558,1,1,953.125,953.125,953.125
51,0.18298738,0.15762332,0.28697947,-0.16619232,0.27770251,0.90161198,4.4085546,1.5911497,4.6959181,38.147297,6.980474,6.0129037,65.164833,47.01923,54.793957,17.577791,2.3178899,0.67605728,3.3677232,0,182,18,0.013704093,1,1,2843.75,2843.75,2843.75
52,0.98319662,0.11426993,-0.53913671,0.41770706,-0.016515648,0.73114955,2.8598123,3.1221375,4.0408106,29.492304,28.996735,3.3700833,32.408535,29.745935,22.652439,15.425605,5.6466036,1.5010349,0.68175113,0,123,19,0.00010225618,1,1,1921.875,1921.875,1921.875
53,0.7220915,0.53202987,0.53361857,-0.27413815,0.74868298,0.28208733,6.1459298,0.86696166,0.075794555,9.2036037,6.645844,4.8965921,56.212688,66.399254,68.078362,12.597918,1.4565502,1.2867949,2.4056995,0,67,9,0.40459558,1,1,1046.875,1046.875,1046.875
54,0.20697352,0.15553504,-0.90402085,0.26958638,0.13597435,0.30262256,0.76599222,1.5881484,1.5774169,33.49453,6.9324808,5.2095728,24.040697,42.800388,14.660852,15.672456,5.571085,2.4652402,6.1507092,0,129,16,0.0099605098,1,1,2015.625,2015.625,2015.625
55,0.86158538,0.73826861,0.74120033,-0.47140434,-0.383591,0.28505784,0.16288784,1.5569024,1.053012,8.6232233,7.4296432,6.3662553,9.609375,67.369789,31.536459,14.202481,3.5068281,2.14504,4.6397705,0,96,11,0.52168143,1,1,1500,1500,1500
56,0.82164407,0.54488355,0.3405728,-0.12654148,0.36453524,0.85738647,0.71294862,1.1635214,5.3315029,8.505827,6.9887624,4.634685,19.032259,27.903225,53.709679,12.276401,4.720953,2.3612413,3.9365778,0,62,11,0.41680276,1,0,968.75,968.75,968.75
57,0.81799728,0.75357282,-0.27727592,0.16983111,-0.021569181,0.94541532,6.1846495,0.39256161,5.3371339,9.2430267,7.560771,6.9652939,39.439655,28.534483,33.728447,15.127244,3.5809813,2.005734,2.2621582,0,116,17,0.55507082,1,0,1812.5,1812.5,1812.5
58,0.13721618,0.11166643,0.012883926,-0.48893154,-0.72063494,0.49139115,0.002997695,0.79230386,0.0038238498,39.524681,5.4234257,4.4135795,52.559525,58.988094,42.488094,14.63312,2.5694723,1.0221181,5.6583748,0,105,17,0.012160118,1,1,1640.625,1640.625,1640.625
59,0.85166985,0.70677274,-0.34172231,0.9142701,-0.10894674,0.18832585,0.96821052,0.95652783,5.9378409,9.1031895,7.752912,6.4338865,14.560185,47.89352,20.046297,14.771176,5.8453951,2.4170139,1.7621028,0,108,18,0.54968846,1,0,1687.5,1687.5,1687.5
60,0.7845431,0.67879522,0.47550821,-0.70684785,-0.12102816,0.50951964,3.9031267,1.7455934,2.2614579,9.5209131,7.4695663,6.4627504,23.141891,18.862612,23.209459,14.906699,2.2290249,1.0941762,1.6196295,0,111,19,0.59335577,1,0,1734.375,1734.375,1734.375
61,0.26544458,0.21331026,0.35962391,0.1563949,-0.41344365,0.82175153,4.6781616,3.0579345,3.1089299,19.691183,5.2269177,4.2003312,52.64423,65.625,53.317307,11.577326,4.0179501,0.80595493,3.1975238,0,52,10,0.018183088,1,1,812.5,812.5,812.5
62,0.78470904,0.52759802,-0.14501399,-0.045948062,-0.24684629,0.95704055,4.0969729,1.4938699,1.2477206,8.8192739,6.9205637,4.6530318,45.840164,32.356556,22.807377,12.21004,1.2383574,2.7079685,4.1963878,0,61,11,0.33018288,1,0,953.125,953.125,953.125
63,0.17609392,0.15543069,-0.30657345,-0.064352706,0.26184583,0.91285717,0.054163493,1.1025232,6.2449622,36.158276,6.3672519,5.6201053,16.07258,11.346774,30.604839,16.661638,6.2107491,0.63723677,5.7969379,0,155,17,0.017815355,1,1,2421.875,2421.875,2421.875
64,0.16590339,0.13425861,-0.61205614,-0.088590249,0.42354384,0.66192877,0.60025495,1.6034242,1.5558001,34.797714,5.7730589,4.6718926,34.632355,20.09804,57.67157,14.492408,5.8577132,1.3334973,5.5702257,0,102,14,0.010949931,1,1,1593.75,1593.75,1593.75
65,0.1582066,0.12901956,-0.86868733,-0.0016109127,0.35506123,0.34541458,1.5057299,2.6263778,3.2213333,29.416563,4.6538944,3.7953122,24.627193,11.513158,32.346493,11.937099,5.4858708,2.1050985,5.482162,0,57,10,0.01147501,1,1,890.625,890.625,890.625
66,0.78340811,0.6076107,0.6571672,0.34301609,-0.67094982,0.017248861,4.8959465,0.5582943,1.0504718,11.262661,8.8232594,6.8433132,7.0530305,33.35606,54.371212,17.012514,5.1677489,1.6700166,4.2056246,0,165,15,0.60728723,1,1,2578.125,2578.125,2578.125
67,0.89571029,0.69172007,-0.37175885,-0.065810591,0.85779089,0.34879658,2.6070399,2.2747524,1.0912845,9.4088306,8.4275866,6.5082769,39.669998,48.790001,65.989998,15.508763,5.2738004,0.77427429,4.9233809,0,125,14,0.60211903,1,1,1953.125,1953.125,1953.125
68,0.84423417,0.61867034,0.043821312,0.13271905,-0.56027824,0.81642729,3.3262768,1.6036435,5.1141047,8.5599346,7.2265892,5.2957773,64.763512,51.081081,14.358109,13.022201,4.9949203,0.28045103,2.4911492,0,74,11,0.42476445,1,1,1156.25,1156.25,1156.25
69,0.1874398,0.15940425,-0.120436,-0.46553916,0.84253418,0.24270275,1.5635141,0.53211415,6.2259288,31.752165,5.9516191,5.0614305,28.776882,59.341396,64.153229,14.052971,0.027317416,1.0032829,3.6752143,0,93,12,0.0062756925,1,1,1453.125,1453.125,1453.125
70,0.69360161,0.51045805,0.02851342,-0.79687434,-0.60196608,0.042603903,6.1713133,0.80589324,2.0571539,8.0570841,5.5884061,4.1128035,4.8863635,64.431816,15.568182,10.950267,3.1067021,1.8458966,6.1767621,0,44,7,0.54689139,1,1,687.5,687.5,687.5
71,0.83794165,0.62708175,-0.34172231,0.9142701,-0.10894674,0.18832585,1.0198354,2.4402137,0.49855399,8.5972223,7.2039704,5.391161,17.697369,32.105263,23.092106,13.138476,5.7564368,0.66234726,0.57236952,0,76,11,0.441228,1,0,1187.5,1187.5,1187.5
72,0.12716779,0.1056018,-0.064659402,-0.31552726,-0.87403315,0.36376873,3.1514306,2.0363665,3.1776774,37.458302,4.7634897,3.9556644,18.573944,53.961269,14.137324,12.843792,2.5450766,0.6558606,6.0909224,0,71,13,0.0074384636,1,1,1109.375,1109.375,1109.375
73,0.78439844,0.58760691,0.6126858,-0.15530892,-0.67109817,0.38745645,3.6021357,1.5371597,5.6545415,9.0444431,7.0944471,5.3145771,26.404322,11.990741,37.052467,13.420504,2.8060031,1.4722116,4.5057144,0,81,12,0.54605508,1,0,1265.625,1265.625,1265.625
74,0.70559233,0.62980688,0.11060721,-0.86773932,-0.371654,0.31091449,4.0892754,1.3634824,5.7133126,9.0576906,6.391037,5.704596,33.814102,63.525642,54.775642,13.25273,2.1410508,1.6536776,1.326041,0,78,13,0.53095937,1,0,1218.75,1218.75,1218.75
75,0.78185952,0.46338189,0.88448924,0.083350167,-0.26404059,0.37551847,4.7074447,1.0918906,2.4088933,8.099246,6.3324728,3.7530437,60.56818,58.522728,47.159092,10.950267,1.2926184,1.1304543,0.81234121,0,44,9,0.4507269,1,0,687.5,687.5,687.5
76,0.73089355,0.66360784,0.22576119,-0.0084568821,0.95155537,0.20857307,0.95982403,1.5926996,0.51291013,10.63327,7.7717881,7.0563211,12.028986,7.2826085,8.913043,16.02877,1.7491336,0.45577374,1.8240174,0,138,12,0.53607017,1,1,2156.25,2156.25,2156.25
77,0.74311095,0.63673061,-0.81209224,0.44878849,0.17129402,0.33129057,3.6406648,1.894999,5.9573216,10.978295,8.1580915,6.9902172,54.095394,53.61842,18.733553,16.553444,0.59632587,2.3440154,1.3354908,0,152,21,0.60926199,1,0,2375,2375,2375
78,0.83027315,0.73610991,-0.86643505,0.33082736,0.3639026,0.086130425,0.34562105,1.1057776,4.2284498,10.077822,8.3673449,7.4183841,24.588926,33.934563,59.890938,16.443815,3.2531855,1.4705354,4.2247133,0,149,19,0.55369508,1,0,2328.125,2328.125,2328.125
79,0.18458535,0.092124686,-0.29713926,0.6497848,0.12590156,0.68821275,3.1213233,2.3231862,3.1051033,35.609692,6.5730276,3.2805316,15.897058,44.191177,16.191177,13.637877,4.9603486,1.5918219,0.96095866,0,85,14,0.012005184,1,1,1328.125,1328.125,1328.125
80,0.19124931,0.16602422,0.067527339,0.84510416,0.058123242,0.527125,2.2218862,1.6004808,1.534901,38.565063,7.3755417,6.4027348,23.496544,29.637096,17.943548,18.639193,4.5228333,2.0236373,1.5407102,0,217,23,0.017345581,1,1,3390.625,3390.625,3390.625
81,0.98073304,0.8297931,-0.34172231,0.9142701,-0.10894674,0.18832585,4.1201959,1.062927,2.1517053,7.6067338,7.460175,6.3120151,18.482143,53.244049,28.839285,13.584185,0.40104416,1.5982587,0.18253492,0,84,12,0.5122447,1,0,1312.5,1312.5,1312.5
82,0.76800513,0.59495479,-0.85202342,-0.306748,-0.3755537,0.19728468,1.4166641,2.1555882,3.5930181,9.9615831,7.650547,5.9266915,37.740383,33.221153,65.168266,14.586517,1.4326769,2.265394,0.74152505,0,104,13,0.46736643,1,1,1625,1625,1625
83,0.79467607,0.59995484,0.66476238,0.71918976,0.071648799,0.18900673,1.4647152,2.2743742,4.9377861,12.610646,10.021379,7.5658183,64.97863,28.514957,59.03846,19.113745,3.6039546,2.7345252,1.9545437,0,234,19,0.63406324,1,1,3656.25,3656.25,3656.25
84,0.18339147,0.15114027,0.18185323,0.12956105,0.63157153,0.74246937,2.1109743,0.041557129,5.2267842,40.475357,7.4228349,6.1174564,52.40099,13.304456,13.168317,18.199423,3.0557611,0.4503687,1.8176974,0,202,17,0.011581291,1,1,3156.25,3156.25,3156.25
85,0.91313994,0.69981664,0.71368968,0.62407076,-0.04341764,0.31511527,0.68962419,1.7110676,1.5338346,8.7083912,7.9519792,6.0942769,33.466496,42.332474,57.925259,14.251625,1.0900551,1.5274506,0.029320806,0,97,13,0.46327502,1,0,1515.625,1515.625,1515.625
86,0.14033563,0.084492989,-0.85893077,0.099966511,0.41426334,0.28395507,3.0885119,1.5756538,1.5609745,38.043228,5.3388205,3.214386,52.90493,42.130283,19.207747,12.843792,5.1974163,2.0892191,5.4291434,0,71,15,0.010986242,1,1,1109.375,1109.375,1109.375
87,0.6597504,0.4914102,-0.58049357,0.64754665,-0.15490194,0.4687387,0.057153687,1.4996336,5.7852793,10.398129,6.8601699,5.1097469,52.669754,60.787037,63.256172,13.420504,5.7624068,2.1089818,1.1591129,0,81,16,0.39141232,1,1,1265.625,1265.625,1265.625
88,0.60350454,0.44276595,0.39912859,-0.47569567,-0.76858944,0.15388389,0.077412106,1.5444684,6.2605014,12.848288,7.7540002,5.6887846,4.1346154,47.724358,34.23077,13.25273,3.6420875,1.339931,5.3874846,0,78,15,0.035659682,1,1,1218.75,1218.75,1218.75
89,0.80466622,0.70888811,0.16869648,0.71065342,-0.45991966,0.5049625,0.93302584,1.8947432,1.7936369,7.7659125,6.2489676,5.5051632,14.512712,59.34322,35.65678,12.075111,3.9473591,1.4396429,2.7103119,0,59,10,0.3793695,1,0,921.875,921.875,921.875
90,0.94492126,0.70509869,-0.3382026,-0.75802571,0.55766147,0.0054538045,1.531443,1.6679473,3.983783,7.1323819,6.7395391,5.0290332,32.193398,48.985847,14.174528,11.651069,5.8407526,1.3010911,1.71316,0,53,14,0.36583894,1,0,828.125,828.125,828.125
91,0.17087513,0.11755282,-0.38165522,0.063985303,0.082636617,0.91837698,6.2368803,0.95194727,0.034832139,44.744289,7.6456866,5.2598176,46.237804,29.469513,10.152439,18.289076,6.0273385,0.79471201,0.076367959,0,205,19,0.013861297,1,1,3203.125,3203.125,3203.125
92,0.12864926,0.10850804,-0.24933882,0.011115669,-0.095199376,0.96366155,1.5173303,2.554018,3.1456592,44.775887,5.7603855,4.8585443,57.02869,34.016392,60.819672,15.383687,0.053918637,0.50450635,0.14302081,0,122,15,0.0063160788,1,1,1906.25,1906.25,1906.25
93,0.7950955,0.76857495,0.61215365,-0.75454646,0.13557753,0.1937685,2.3413846,1.702503,6.0267372,8.1103897,6.4485345,6.2334428,39.479168,57.847221,43.680557,12.903811,5.4186926,1.8395116,1.1218396,0,72,13,0.37945986,1,0,1125,1125,1125
94,0.79399365,0.63311917,-0.38749042,0.76811999,0.31759608,0.39871743,2.4733932,1.8867184,1.4387933,8.988512,7.1368213,5.6907988,40.737953,18.328314,26.219879,13.530064,5.3754587,2.3176253,0.66408485,0,83,14,0.43875071,1,0,1296.875,1296.875,1296.875
95,0.84291017,0.75772005,-0.38749042,0.76811999,0.31759608,0.39871743,1.6714717,1.2157261,4.9388356,7.710835,6.4995413,5.8426542,32.460938,55.664063,41.71875,12.40701,6.1927404,1.4044946,5.8543029,0,64,11,0.36023468,1,0,1000,1000,1000
