252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
17,0.73305357,0.12138089,-0.326848,-0.77461761,-0.43188691,0.32651442,0.036779795,1.5679737,5.8897157,30.712545,22.513943,3.7279162,45.512295,36.331966,56.311474,15.383687,2.0949688,1.9973371,6.0351262,0,122,17,0.00017150915,1,1,1906.25,1906.25,1906.25
18,0.7125656,0.10934177,0.20216137,-0.8447504,0.33870775,0.36166906,3.1216631,1.4989111,1.8886558,32.046352,22.835131,3.5040052,15.128676,49.83456,42.922794,15.950959,1.0530679,2.1047552,3.7248664,0,136,17,0.00030312082,1,1,2125,2125,2125
19,0.2309694,0.14315298,0.18879525,0.37115258,0.35151881,0.83847272,4.7182636,0.66654581,6.2397432,23.493778,5.4263434,3.3632042,60.96698,9.5047169,51.344341,11.651069,3.8448479,0.85898781,1.6443789,0,53,11,0.020843638,1,1,828.125,828.125,828.125
20,0.17128216,0.10861426,0.075445063,-0.47697097,-0.78223491,0.39359283,0.0032263286,0.88718402,0.024876736,42.202274,7.228497,4.5837688,23.412163,53.158783,17.398649,16.406944,2.8322921,1.0079288,5.6601334,0,148,20,0.0095926179,1,1,2312.5,2312.5,2312.5
21,0.12003219,0.084057935,0.48614356,0.82379526,-0.10605277,0.27162215,0.94794238,1.5878962,1.6101544,40.019073,4.8035769,3.3639207,50.594261,13.709017,22.479507,12.21004,4.5515008,2.5498116,2.4761643,0,61,12,0.0053939903,1,1,953.125,953.125,953.125
22,0.18629043,0.13874078,-0.38662511,0.44448528,0.65390229,0.47472703,3.0694637,2.9168239,0.091178417,35.437229,6.6016159,4.9165883,15.37963,7.5277777,35.712963,15.911767,4.4854422,1.2599045,6.19525,0,135,17,0.016086312,1,1,2109.375,2109.375,2109.375
23,0.14630261,0.091435067,-0.61322886,0.18953812,-0.013584617,0.76670802,0.048508573,0.98350358,3.1959245,36.026527,5.2707753,3.2940879,55.68182,13.674242,63.371212,12.534926,6.0011334,1.3938226,0.31748435,0,66,11,0.0094452975,1,1,1031.25,1031.25,1031.25
24,0.17143166,0.11689295,0.5343709,0.0046382574,-0.59600282,0.59933871,0.62940288,1.5948131,4.7616768,44.109993,7.5618491,5.156147,34.75,60.493591,26.173077,17.986723,3.9328797,1.1275742,3.9155204,0,195,24,0.013532587,1,1,3046.875,3046.875,3046.875
25,0.13546443,0.10908099,-0.69715703,-0.56809533,0.043736566,0.43511701,1.6699564,2.6748376,3.2118671,38.62479,5.232285,4.2132306,54.158165,18.647959,33.698978,14.300432,0.58356482,2.236383,5.4992599,0,98,15,0.014585491,1,1,1531.25,1531.25,1531.25
26,0.16809632,0.15394409,0.60617173,-0.45457152,0.62914598,0.17348188,6.2812986,1.8540972,0.015983364,37.804836,6.3548541,5.8198314,17.38924,25.126583,19.414557,16.768448,1.1964115,1.7195026,2.4832928,0,158,17,0.01330841,1,1,2468.75,2468.75,2468.75
27,0.89600652,0.67365795,0.39048356,-0.40167302,0.770037,0.30532682,1.3506553,2.4245048,5.2167783,7.3923907,6.6236305,4.9799428,33.886364,14.204545,12.704545,11.795817,5.5673184,1.1791556,2.5304918,0,55,12,0.42164189,1,0,859.375,859.375,859.375
28,0.83111507,0.73108238,-0.6022349,0.11147616,0.132369,0.77933604,3.4335573,1.0027115,0.17934784,11.547729,9.5974922,8.4423418,48.053654,27.585617,38.772831,18.69628,5.7558398,2.8315158,1.5170114,0,219,22,0.50733066,1,0,3421.875,3421.875,3421.875
29,0.91208786,0.54589784,-0.23816822,0.39751843,0.32019082,0.82627642,4.1290526,1.4847558,1.1036823,8.8356438,8.0588837,4.823359,8.8425922,27.237654,32.700619,13.420504,4.53968,0.4929257,4.143733,0,81,14,0.52694917,1,0,1265.625,1265.625,1265.625
30,0.7772789,0.58680427,-0.02098836,-0.64456314,-0.76423097,0.0069942633,6.1315227,0.39671761,2.0333672,8.5846062,6.6726332,5.0374837,43.634617,13.980769,9.9423075,12.471296,5.6903591,2.0938845,0.15700388,0,65,11,0.41885817,1,0,1015.625,1015.625,1015.625
31,0.72176123,0.67217749,-0.86069715,-0.44989994,0.23804595,0.011166018,4.2331338,1.1185361,5.789392,9.672658,6.981349,6.5017428,11.541262,59.041264,65.376213,14.539615,5.2409163,2.6603467,4.277607,0,103,14,0.51317829,1,1,1609.375,1609.375,1609.375
32,0.57336652,0.47183439,0.3910456,-0.45113793,-0.39837566,0.69631517,1.2522999,1.7171968,5.4231591,11.454941,6.5678797,5.4048352,12.942708,52.760418,21.484375,14.202481,0.14107297,1.9721675,0.84429371,0,96,16,0.52967638,1,0,1500,1500,1500
33,0.14900355,0.13151446,-0.37559128,0.72925371,-0.43027815,0.37680367,1.6026615,0.58877373,0.014834163,37.728367,5.6216607,4.9618254,64.476494,54.497864,34.583332,15.170589,6.0395503,1.9238443,1.9467511,0,117,15,0.012266372,1,1,1828.125,1828.125,1828.125
34,0.15702873,0.12277593,0.42726451,0.29368505,0.82411814,0.2280864,4.5721965,3.0745378,3.0203896,42.444019,6.6649308,5.2111044,43.538136,22.704802,28.877119,17.415325,2.4429951,1.0901096,1.238609,0,177,24,0.018022414,1,1,2765.625,2765.625,2765.625
35,0.66335499,0.18932061,0.64276373,0.57168365,-0.041990977,0.50820202,5.2327037,3.0887425,4.3253393,24.390913,16.179834,4.617703,58.268349,8.2683487,64.759171,14.816626,3.950968,2.0713768,2.4970958,0,109,11,0.00055290246,1,1,1703.125,1703.125,1703.125
36,0.93900412,0.8729111,0.66142511,0.044737332,0.38853893,0.63996321,4.2512383,1.3049631,2.9655409,9.9698286,9.3617105,8.702774,39.98077,9.3397436,58.891026,17.986723,2.6634841,1.4494681,2.5284142,0,195,21,0.57587361,1,1,3046.875,3046.875,3046.875
37,0.96580851,0.59202266,-0.012932995,0.73882335,-0.48334694,0.46941298,5.1696682,0.67381209,4.9737716,8.9360132,8.6304779,5.2903223,28.956186,65.115982,48.646908,14.251625,5.5299139,1.6629813,2.3533151,0,97,13,0.54854482,1,1,1515.625,1515.625,1515.625
38,0.82031792,0.71368998,0.18945381,-0.57758802,-0.055299852,0.79211193,5.0317736,0.98976481,4.8768291,9.4153442,7.7235756,6.7196369,64.078949,62.60965,23.64035,15.039802,1.9574471,1.3067397,4.4651384,0,114,17,0.49909008,1,1,1781.25,1781.25,1781.25
39,0.74949121,0.69823229,-0.97204828,0.051631115,-0.096770287,0.2075859,4.2702494,1.1423118,5.7403469,9.7854204,7.3340869,6.8324966,39.353447,31.961206,14.224138,15.127244,1.398405,0.95920855,4.5151577,0,116,16,0.53508413,1,0,1812.5,1812.5,1812.5
40,0.81965214,0.79317445,-0.79344428,-0.16726311,0.33280361,0.48136371,2.851469,2.4188824,0.49089533,11.09939,9.0976391,8.8037529,18.504673,39.217289,41.507008,18.552898,2.2376664,2.2387848,3.7138371,0,214,24,0.58377755,1,0,3343.75,3343.75,3343.75
41,0.88224959,0.6525991,0.92594165,0.11132625,0.20122333,0.2995792,1.2992995,1.5520672,0.098207474,7.8097472,6.8901463,5.0966334,48.75,44.036884,7.3155737,12.21004,2.6697786,2.4031577,2.4304667,0,61,15,0.39315319,1,1,953.125,953.125,953.125
42,0.15059473,0.13069744,0.41681969,0.72920024,-0.097890608,0.53380305,0.062063754,0.67945462,6.2547293,45.153759,6.7999182,5.9014812,43.955128,36.634617,54.275642,17.986723,4.3744726,1.994285,2.2714489,0,195,23,0.010424061,1,1,3046.875,3046.875,3046.875
43,0.59154618,0.51855588,0.3910456,-0.45113793,-0.39837566,0.69631517,5.9219193,1.2618376,4.0234189,9.5063972,5.6234727,4.9295979,62.456898,42.672413,9.6982756,12.006501,1.456521,2.2922266,5.4616342,0,58,11,0.3729381,1,0,906.25,906.25,906.25
44,0.8999657,0.68456358,-0.86262131,-0.40410173,0.23155586,0.19740364,3.2054245,1.8991007,0.22470386,8.9208794,8.0284853,6.1069093,17.413366,52.264851,7.9331684,14.444891,5.8564353,2.5232277,4.9802413,0,101,15,0.47418764,1,1,1578.125,1578.125,1578.125
45,0.30882931,0.2451296,-0.53381467,-0.40391874,-0.36686185,0.64599061,5.1413574,1.5388554,1.6180456,23.008892,7.1058207,5.6401606,40.060482,35.705647,63.991936,15.467296,1.1642395,1.4668261,6.1519189,0,124,16,0.031751044,1,1,1937.5,1937.5,1937.5
46,0.94533992,0.84383315,-0.6022349,0.11147616,0.132369,0.77933604,4.0882273,1.3290502,3.5666301,10.09007,9.5385456,8.5143356,22.99745,53.010204,37.933674,18.017416,1.5135931,1.1808524,3.6349127,0,196,21,0.56532925,1,0,3062.5,3062.5,3062.5
47,0.17815574,0.12827809,-0.6589542,0.68537527,0.070374995,0.30180705,4.7222748,0.85573328,0.025752658,39.838158,7.0973964,5.110363,12.405064,20.522152,12.816456,16.768448,5.2490506,2.5114098,0.5759638,0,158,18,0.01128991,1,1,2468.75,2468.75,2468.75
48,0.94111037,0.76571119,0.96969682,0.14338762,-0.12974794,0.14931025,1.2232797,0.24397871,5.8044062,8.9708614,8.4425707,6.8690886,19.375,15.395833,11.583333,15.299159,4.8543086,0.31774038,0.65135431,0,120,17,0.47154549,1,0,1875,1875,1875
49,0.67471856,0.60144579,-0.78966433,0.32278141,0.055156138,0.51884514,5.1819997,0.54883027,3.7323706,8.6172867,5.8142433,5.1828308,48.919491,40.826271,32.097458,12.075111,0.68954772,0.97598898,5.6932831,0,59,12,0.43728399,1,0,921.875,921.875,921.875
50,0.76762456,0.61566234,-0.84374762,0.38747811,-0.050532095,0.36796355,1.2353792,2.2953098,2.5660887,10.71699,8.2266254,6.5980477,29.794777,28.675373,52.761192,15.872381,5.1932154,0.78448492,0.045534529,0,134,19,0.4684152,1,0,2093.75,2093.75,2093.75
51,0.65845591,0.58132875,-0.4993639,0.2644003,0.66645658,0.48637819,4.2891879,1.5961716,4.2648358,10.032782,6.606144,5.8323441,64.8489,14.739011,23.85989,13.951502,6.1207108,2.5822265,3.4206419,0,91,14,0.52215666,1,0,1421.875,1421.875,1421.875
52,0.33910131,0.13892859,0.64576894,0.023710335,0.73345649,0.21085986,1.037846,3.1143353,2.1281979,36.591145,12.408106,5.0835562,46.414669,8.7799397,6.8937125,17.080975,1.8874348,1.4051999,1.8140349,0,167,14,0.0014321827,1,1,2609.375,2609.375,2609.375
53,0.81351846,0.71396559,-0.20269231,0.46919572,-0.84205645,0.172372,5.6182642,1.0380368,1.5462955,8.5644398,6.96733,6.1147156,59.066093,33.491379,29.583334,13.744014,3.2188535,1.7196083,1.956587,0,87,13,0.55660272,1,0,1359.375,1359.375,1359.375
54,0.73711139,0.6117118,-0.77845949,0.46178138,0.42452905,0.02310784,0.47854143,1.4147775,2.2878234,9.2583561,6.8244395,5.6634455,64.738373,24.476744,23.255814,13.691152,4.2313633,2.2633209,5.3021708,0,86,15,0.57908416,1,1,1343.75,1343.75,1343.75
55,0.64156419,0.13336526,-0.64199805,0.40547445,0.46861646,0.45147264,6.2717066,1.5447323,2.8975554,29.876987,19.168005,3.9845521,53.014706,23.547794,11.305147,15.950959,4.9158382,1.7245435,6.0424752,0,136,18,0.00054311269,1,1,2125,2125,2125
56,0.67149901,0.53077102,0.13701949,0.50238436,-0.41193306,0.74776119,1.8123485,2.2029018,1.5446297,8.7465715,5.8733139,4.6424265,29.093138,28.259804,13.455882,11.502631,1.3633398,1.7217242,0.0082280552,0,51,13,0.32298183,1,0,796.875,796.875,796.875
57,0.55160373,0.43513364,-0.267041,-0.23272857,-0.48379225,0.8002947,1.2208239,1.7462373,5.5855303,8.8614855,4.8880286,3.8559306,28.493589,59.326923,10.352564,10.518699,1.0956707,2.546782,2.6177833,0,39,10,0.50133979,1,0,609.375,609.375,609.375
58,0.82958972,0.67824405,-0.10127046,-0.54116184,0.46782055,0.69139868,5.8546443,1.6225992,2.0203874,9.2943726,7.7105155,6.3038526,53.375,32.825001,59.525002,14.39706,5.9135633,1.5867072,4.1614618,0,100,16,0.38380414,1,0,1562.5,1562.5,1562.5
59,0.84390885,0.61782253,0.51848084,0.56755811,0.47460285,0.42872784,3.9720349,1.4572167,0.64334077,8.8924913,7.5044522,5.4939818,33.011364,64.943184,22.5,13.796472,3.1360104,1.7537036,1.4748971,0,88,14,0.57533681,1,1,1375,1375,1375
60,0.1714386,0.091985017,-0.036876775,-0.89544356,-0.32580081,0.3011227,1.6550362,2.843354,3.0807505,36.944965,6.3337932,3.3983831,44.097221,18.229166,17.916666,12.903811,2.3543785,2.2222688,5.57829,0,72,13,0.0043939673,1,1,1125,1125,1125
61,0.17356539,0.16695979,0.33026651,-0.73013043,0.20700312,0.5612337,5.0848475,1.575225,1.5227101,31.796432,5.5187597,5.3087258,24.54327,8.2211542,13.629807,14.586517,1.6422381,1.8591068,3.934236,0,104,16,0.012524868,1,1,1625,1625,1625
62,0.22219293,0.14965671,0.22213539,-0.78220165,0.27665511,0.51213115,6.2822886,1.6077489,6.2094245,33.045765,7.342535,4.9455204,14.449301,5.0961537,60.28846,16.220062,1.3522077,1.8990256,3.9403956,0,143,13,0.017356779,1,1,2234.375,2234.375,2234.375
63,0.78701031,0.69164199,0.2663264,-0.16940171,-0.25199732,0.91480637,3.7327974,2.6397419,0.11704443,8.2485752,6.4917135,5.705061,26.576086,13.894928,31.394928,12.722043,3.1231396,1.3356481,0.62568122,0,69,15,0.42453134,1,0,1078.125,1078.125,1078.125
64,0.78583956,0.71498793,-0.6022349,0.11147616,0.132369,0.77933604,0.5115211,2.6664994,2.9940805,8.8518877,6.9561639,6.3289928,33.85989,42.12912,42.23901,13.951502,1.1040804,0.99256563,2.5266099,0,91,15,0.50137496,1,0,1421.875,1421.875,1421.875
65,0.24525712,0.16990237,0.61241639,-0.12241369,0.78033441,0.032237377,4.0551462,1.590817,1.5500171,24.991207,6.1292715,4.2460651,57.684425,53.831966,8.4221315,12.21004,1.4147989,1.3490616,1.8093715,0,61,13,0.0052407514,1,1,953.125,953.125,953.125
66,0.84601843,0.59691978,0.27085045,-0.87808901,-0.37629667,0.11832389,5.8449173,0.6965245,2.0015979,8.5089083,7.1986933,5.0791359,44.916668,65.816666,49.083332,13.080597,3.1361334,2.3306296,5.6793361,0,75,13,0.58799988,1,1,1171.875,1171.875,1171.875
67,0.10732903,0.054017726,-0.030711146,0.44838423,-0.50956428,0.73372525,1.296968,1.5829448,1.6249152,44.356525,4.7607427,2.3960385,70,55.416668,42.314816,11.72389,5.3877931,0.93226492,2.1094282,0,54,11,0.0099997194,1,1,843.75,843.75,843.75
68,0.86041528,0.60786712,0.0057307966,-0.46139255,0.16302866,0.87206978,0.74238497,1.2151694,2.6758063,6.9734082,6.0000272,4.2389059,29.77564,54.391026,44.583332,10.518699,3.0950441,0.7839911,2.5818052,0,39,9,0.37129512,1,0,609.375,609.375,609.375
69,0.15170063,0.098656014,-0.64974701,0.39773002,-0.63219362,0.1413186,1.58146,2.5237343,6.2643027,34.945389,5.3012376,3.4475727,38.455883,15.183824,49.779411,12.660284,0.80158359,1.732217,1.9001663,0,68,12,0.0098811565,1,1,1062.5,1062.5,1062.5
70,0.84516162,0.6328795,-0.82141447,0.43312487,0.31292856,0.19939111,5.702692,0.58623636,5.2296495,6.3917232,5.4020391,4.0451908,24.333334,54.416668,16.666666,9.637866,1.1920705,1.6298791,0.16908887,0,30,7,0.330134,1,0,468.75,468.75,468.75
71,0.16871971,0.14227284,-0.46284613,0.20435819,0.49279746,0.70792788,1.5140047,2.3869977,0.061713226,41.074799,6.9301286,5.8438287,21.653646,51.666668,28.346354,17.894005,5.2592893,1.0609738,6.090857,0,192,22,0.014794166,1,1,3000,3000,3000
72,0.78691208,0.66935319,0.0048439293,0.011603346,-0.99272126,0.11977693,4.8034501,0.27538046,3.7565272,7.1467872,5.6238933,4.7837248,44.583332,13.809524,68.273811,10.781775,5.7676439,0.02514833,3.4169846,0,42,11,0.35919738,1,1,656.25,656.25,656.25
73,0.30928385,0.21695334,-0.90455115,-0.092122465,0.41612864,0.011734829,3.7165999,1.5455189,1.5734633,21.772312,6.7338243,4.7235761,9.0077324,44.626289,8.5180416,14.251625,4.8420749,2.2828615,4.6390882,0,97,12,0.038934078,1,1,1515.625,1515.625,1515.625
74,0.77694434,0.37434998,0.0057307966,-0.46139255,0.16302866,0.87206978,0.13528591,1.5440902,1.1379822,9.8027754,7.6162105,3.6696689,23.545082,35.102459,60.184425,12.21004,2.4744627,1.8234743,3.4048188,0,61,13,0.39512166,1,0,953.125,953.125,953.125
75,0.66099745,0.4885056,-0.80123574,0.58827513,-0.03148238,0.10470187,6.278616,1.0983409,1.0520508,13.173771,8.7078285,6.435461,18.082386,61.846592,9.204545,17.382465,5.9419527,2.9224894,0.92540431,0,176,18,0.55618876,1,1,2750,2750,2750
76,0.8845318,0.67250788,0.29181838,-0.36527497,-0.29727784,0.83249152,4.0275421,1.5538669,0.39904666,11.493422,10.166297,7.7294164,59.36628,10.889535,8.9127903,18.581751,2.5878472,0.97298771,4.3812995,0,215,21,0.55214781,1,1,3359.375,3359.375,3359.375
77,0.72836798,0.47324687,-0.82141447,0.43312487,0.31292856,0.19939111,1.7030786,1.6053097,0.97209483,9.282876,6.7613497,4.3930922,23.961864,10.444915,43.877117,12.075111,5.3658423,2.6442754,3.746896,0,59,13,0.32395601,1,0,921.875,921.875,921.875
78,0.84979951,0.58850121,0.3910456,-0.45113793,-0.39837566,0.69631517,2.0386021,2.160408,1.0016041,12.224363,10.388258,7.1940527,58.482559,43.622093,42.273254,18.581751,1.3432214,1.5041025,3.7318959,0,215,18,0.52135897,1,0,3359.375,3359.375,3359.375
79,0.78039759,0.51246017,0.084205605,0.85035104,0.36939779,0.36518183,3.0174026,2.5134056,5.6833386,7.8940506,6.1604981,4.0453863,53.522728,41.30682,58.80682,10.950267,0.34507045,2.0487807,5.5952463,0,44,10,0.40414885,1,0,687.5,687.5,687.5
80,0.17649336,0.09333688,0.20954557,-0.092988804,0.48680741,0.84288925,3.1296594,1.9236578,3.1737435,39.545101,6.9794478,3.6910164,20.372807,68.530701,59.035088,15.039802,2.200191,0.46261734,3.0355031,0,114,14,0.012673201,1,1,1781.25,1781.25,1781.25
81,0.91450733,0.63132042,0.06677223,0.0039045466,-0.57018727,0.81878728,5.7782836,1.2989697,2.2372348,9.272768,8.4800148,5.8540874,65.829437,49.591122,44.357475,14.725445,3.8082943,0.13387252,3.6914761,0,107,11,0.49006063,1,1,1671.875,1671.875,1671.875
82,0.22391784,0.17148757,0.69526303,-0.43614742,0.14078718,0.55368203,1.5892076,1.7067797,3.1524613,27.009752,6.0479655,4.6318369,28.100649,9.8214283,44.237015,13.19585,2.3323343,1.9254124,3.4528558,0,77,15,0.0078830747,1,1,1203.125,1203.125,1203.125
83,0.84398925,0.57810992,0.084205605,0.85035104,0.36939779,0.36518183,1.0003572,1.1664324,0.93943846,9.2849932,7.8364339,5.3677464,27.444445,39.138889,13.027778,13.900208,2.9938676,2.3776255,2.3689561,0,90,17,0.4692556,1,0,1406.25,1406.25,1406.25
84,0.73961562,0.57629931,-0.67902678,0.36291134,-0.5653773,0.29591632,1.0950551,2.2367513,0.13736497,10.691319,7.9074659,6.1613994,9.3951616,42.137096,64.173386,15.467296,0.59777486,1.7574422,1.57944,0,124,14,0.55210984,1,1,1937.5,1937.5,1937.5
85,0.88791257,0.58146256,-0.02098836,-0.64456314,-0.76423097,0.0069942633,3.7814422,1.5753353,0.44082713,8.2096338,7.2894368,4.7735944,12.108209,32.817165,59.3097,12.597918,2.4466939,0.48615715,6.1039839,0,67,12,0.51252443,1,0,1046.875,1046.875,1046.875
86,0.889283,0.57173318,0.35935992,-0.57360661,0.6376422,0.36776116,2.0854352,2.4280908,4.7974825,7.8679953,6.9968748,4.498394,30.204546,13.159091,50.113636,11.795817,4.7552629,0.94879442,4.5006852,0,55,11,0.39024898,1,0,859.375,859.375,859.375
87,0.27735019,0.27734992,-0.37183997,-0.32995752,-0.83979845,0.21817796,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,38.75,68.75,3.1017525,5.2838173,1.1500639,5.1558619,0,1,1,0.14365785,1,0,15.625,15.625,15.625
88,0.93569809,0.74326593,0.43055731,-0.20155573,0.87905532,0.035459653,2.3918757,2.6229863,5.4482818,10.607996,9.9258814,7.8845615,59.856964,58.488808,57.182835,18.169342,1.1732868,0.99083525,2.048939,0,201,18,0.60081017,1,1,3140.625,3140.625,3140.625
89,0.72310269,0.10072694,0.35091648,0.16115066,-0.76481575,0.51569855,1.2939239,0.017197834,2.048408,28.971092,20.949076,2.9181695,53.388157,52.796051,43.782894,13.138476,4.5496368,0.79290867,3.6886342,0,76,13,0.00010508078,1,1,1187.5,1187.5,1187.5
90,0.95099795,0.4498713,-0.78569204,0.038669102,-0.44205353,0.4310236,5.1233587,0.35395038,0.75908804,6.9378495,6.5978808,3.1211395,8.75,62.620968,44.798386,9.7437859,3.8771632,1.3936068,5.6324749,0,31,10,0.34733874,1,0,484.375,484.375,484.375
91,0.69958109,0.62570691,-0.67971557,0.44661003,-0.57502925,0.088699661,1.4095089,1.6136198,1.8923049,11.699182,8.1845264,7.3202591,49.315475,23.065475,59.895832,17.115,3.7781961,1.9938389,2.2131922,0,168,21,0.57125026,1,0,2625,2625,2625
92,0.74251384,0.55558056,-0.6022349,0.11147616,0.132369,0.77933604,3.5020432,1.8565195,3.6014755,8.7636337,6.5071192,4.8689046,12.862904,42.298386,23.185484,12.276401,5.421679,1.8460046,5.5035753,0,62,12,0.40095365,1,0,968.75,968.75,968.75
93,0.69526088,0.10869228,0.51092654,-0.75612909,-0.045888934,0.40634596,3.159637,1.5852729,0.14802787,27.606609,19.193796,3.0006254,53.719513,43.810974,12.164634,13.475507,2.2774901,2.2990327,4.2306037,0,82,15,0.00026350832,1,1,1281.25,1281.25,1281.25
94,0.88920641,0.7860145,-0.60189855,0.37869498,-0.49016324,0.50403202,2.3645785,2.1406848,2.1857545,8.9235058,7.9348383,7.0140047,12.306034,14.719828,34.633621,15.127244,2.6649225,1.8377233,1.5545509,0,116,16,0.50205195,1,0,1812.5,1812.5,1812.5
95,0.83072966,0.11242099,0.26736522,0.31456113,0.17010503,0.8947801,5.4943962,0.05448129,0.026456069,26.547525,22.053818,2.9844992,15.691176,17.191177,47.779411,13.637877,3.8200502,0.85112935,2.0874023,0,85,14,0.00019671957,1,1,1328.125,1328.125,1328.125
