247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.94839305,0.64498001,-0.75436711,-0.057431035,-0.5206598,0.39565811,5.6270628,0.94130743,1.8986679,8.9859076,8.522172,5.7957306,29.735577,54.447117,32.21154,14.586517,1.027626,1.9875245,2.2910933,0,104,21,0.51017779,1,0,1625,1625,1625
12,0.85088193,0.59911442,0.86914259,0.40582195,-0.020310424,0.28193465,2.0559525,2.2084458,0.67106295,9.0790768,7.7252231,5.4394059,27.198277,46.508621,54.468391,13.744014,2.8551843,1.2539054,1.4297391,0,87,15,0.44538179,1,0,1359.375,1359.375,1359.375
13,0.1468398,0.072445937,-0.50174689,0.018038211,-0.58060849,0.64095122,3.1445842,2.628289,3.1234386,42.49601,6.2401052,3.0786631,47.697369,24.171053,64.855263,14.152995,0.70010489,1.0519837,0.77197558,0,95,16,0.015408463,1,1,1484.375,1484.375,1484.375
14,0.13794054,0.1022699,-0.074501447,0.432183,0.7903555,0.42779142,4.2885427,1.5672562,1.5856045,46.651855,6.4351826,4.771081,50.549362,26.170382,35.390129,16.732996,3.8084106,0.90798569,0.32540542,0,157,21,0.011426941,1,1,2453.125,2453.125,2453.125
15,0.85576099,0.43906918,-0.44438815,0.89453059,0.02151899,0.043257028,0.081452824,0.6876961,5.5638394,7.1683378,6.1343842,3.1473961,20.362904,24.637096,49.153225,9.7437859,3.0732408,1.8321391,4.7499461,0,31,10,0.40715659,1,0,484.375,484.375,484.375
16,0.1228732,0.10367083,-0.25695145,-0.35921595,-0.34735259,0.82721579,4.5633488,3.0024235,0.17655069,45.953266,5.6464248,4.7640128,41.91288,36.25,64.829544,15.793018,1.3474154,0.91488755,5.7308655,0,132,20,0.01002799,1,1,2062.5,2062.5,2062.5
17,0.1764867,0.14435878,0.50469631,0.24505496,-0.79921907,0.21558888,3.1382735,2.0140097,6.2579217,40.404755,7.1309018,5.8327813,20.758427,10.126405,63.651684,17.448061,4.9009314,1.1912928,3.9968905,0,178,15,0.0096270666,1,1,2781.25,2781.25,2781.25
18,0.46339828,0.11694501,0.59321195,0.79599679,0.080677994,0.089329161,1.606737,1.5590801,1.4790988,29.140955,13.503869,3.4078891,63.1875,65.46875,53.34375,13.365047,3.3373835,2.90027,1.4766917,0,80,11,0.00054560276,1,1,1250,1250,1250
19,0.71877694,0.67377275,0.80892998,0.26235217,0.10682841,0.51516145,4.9723473,1.0325707,1.0374135,11.90683,8.5583553,8.0224972,7.8375001,35.037498,47.950001,18.13916,3.2507386,2.0335264,2.6235051,0,200,22,0.63288802,1,1,3125,3125,3125
20,0.78349125,0.64975327,-0.65064323,0.58348519,-0.43284583,0.22102711,2.2861085,2.2239099,5.8590565,9.1823292,7.1942749,5.966249,8.806818,9.289773,44.74432,13.796472,0.36764094,2.1265492,1.8297098,0,88,10,0.40074152,1,1,1375,1375,1375
21,0.64671957,0.4674117,-0.85494083,0.37463352,0.28698844,0.21532181,3.753279,1.9657881,5.7423372,8.3911104,5.4266953,3.9221032,34.642857,40.535713,60.476189,10.781775,0.79584455,0.911663,5.7642245,0,42,12,0.51943862,1,0,656.25,656.25,656.25
22,0.23741697,0.18787554,0.12996495,0.96499205,0.11344324,0.19756009,2.4361484,3.1202805,0.88509691,25.069883,5.9520154,4.7100177,45.793011,10.793011,31.545698,14.052971,4.0572658,2.6819279,1.1834215,0,93,16,0.02930071,1,1,1453.125,1453.125,1453.125
23,0.65652335,0.50001496,0.64746451,-0.11820383,0.73253864,0.17379542,5.2605124,0.69308507,4.8382521,9.325736,6.1225634,4.6630077,21.601563,39.609375,32.34375,12.40701,3.1080568,2.1214428,0.65087932,0,64,14,0.57962191,1,0,1000,1000,1000
24,0.26568195,0.16800198,0.81446308,-0.34979063,0.32594123,0.32872283,3.8835845,1.5520523,1.5720024,18.083298,4.8044057,3.0380297,54.583332,43.75,5.75,9.637866,1.9547894,2.1790159,2.7660973,0,30,8,0.013699878,1,1,468.75,468.75,468.75
25,0.76629806,0.73202837,-0.48707739,0.32215884,-0.44358978,0.67985106,3.4405262,1.8016305,0.26539451,10.046453,7.6985769,7.3542881,36.122261,29.571167,64.479927,15.989959,6.2769465,1.2472419,1.1624732,0,137,16,0.58538359,1,1,2140.625,2140.625,2140.625
26,0.20930839,0.17248835,0.65157437,-0.33875528,-0.11445851,0.66902536,4.6962481,0.47242031,3.1754122,32.232578,6.7465491,5.5597444,46.865944,12.952899,54.764492,16.02877,2.8315918,1.6494861,3.7904773,0,138,19,0.01399253,1,1,2156.25,2156.25,2156.25
27,0.20489988,0.17585817,-0.63167381,-0.0049160747,0.56268519,0.53324419,4.2365823,1.5532875,1.6154159,38.322769,7.8523307,6.7393718,27.745815,43.488495,17.714436,19.248924,5.4787121,1.3674703,5.4631472,0,239,20,0.016416168,1,1,3734.375,3734.375,3734.375
28,0.14756571,0.10988656,0.21260935,0.94127649,-0.15124671,0.21429034,3.335458,1.5514435,4.6963167,44.378746,6.5487809,4.8766274,38.163582,10.864198,26.049383,16.908775,5.1048532,2.6108041,2.4075518,0,162,18,0.014091372,1,1,2531.25,2531.25,2531.25
29,0.56140918,0.057533979,-0.47558916,0.44104406,0.65752822,0.38334283,1.5681349,1.5945073,0.19756459,23.740128,13.327926,1.365864,37.596153,23.173077,7.4038463,7.2932582,4.4924898,1.4115337,5.9879479,0,13,8,1.7787395e-05,1,1,203.125,203.125,203.125
30,0.79417104,0.63947988,-0.035503529,-0.5195843,-0.24454601,0.81790525,0.95691168,1.8014238,6.1872754,10.533675,8.3655405,6.7360735,38.295456,16.057692,54.379372,16.220062,6.1847396,2.444896,0.65764993,0,143,15,0.58604825,1,0,2234.375,2234.375,2234.375
31,0.84332716,0.67869544,0.66748363,-0.10395037,0.50152469,0.54049313,0.28580576,2.5967131,0.38282824,9.2304583,7.7842965,6.2646699,27.95673,15.504807,23.870192,14.586517,3.400584,0.87154841,2.4112215,0,104,17,0.4754661,1,0,1625,1625,1625
32,0.9501701,0.88197005,0.17668557,-0.42798826,-0.67384994,0.57579041,2.6264486,2.6134136,3.8866234,7.988524,7.5904565,7.0456386,48.825001,29.700001,28.299999,14.39706,5.3220711,1.7808352,3.0932798,0,100,15,0.50743812,1,0,1562.5,1562.5,1562.5
33,0.11173245,0.071937874,0.70651913,0.56988978,0.0162788,0.41927487,4.6720591,0.4179759,3.1149549,39.160572,4.3755059,2.8171282,33.099998,20.1,28.1,11.426954,3.7815483,2.2756038,2.4240239,0,50,11,0.0086115021,1,1,781.25,781.25,781.25
34,0.79371923,0.41969806,0.66965359,0.3462944,-0.39970866,0.52141845,0.66984123,1.5507798,2.2098389,7.2836533,5.7811751,3.0569351,58.318966,68.491379,39.439655,9.5295668,4.2728739,1.7079374,3.3183672,0,29,8,0.41916871,1,1,453.125,453.125,453.125
35,0.88896668,0.18454079,-0.19853617,-0.95115513,-0.12418504,0.20116019,1.5622522,1.5902705,3.8473482,27.170921,24.154043,5.0141435,24.469696,56.085857,15.479798,18.078493,1.918094,2.664264,5.471241,0,198,19,0.00056955032,1,1,3093.75,3093.75,3093.75
36,0.16881762,0.12816459,-0.84642428,0.44906586,0.24012524,0.15571024,1.5965796,2.2722828,0.033194501,40.219215,6.789712,5.1546793,9.3094406,51.477272,8.3304195,16.220062,4.7998934,2.5610924,5.7754607,0,143,14,0.0078145098,1,1,2234.375,2234.375,2234.375
37,0.83101612,0.60627949,0.023818757,-0.74637419,-0.51125354,0.42541513,3.2840235,1.9214832,5.1115332,9.9343405,8.2555971,6.0229869,11.143163,45.096153,7.5534186,15.170589,2.4794834,1.6863368,5.5572724,0,117,13,0.53838027,1,1,1828.125,1828.125,1828.125
38,0.92979521,0.68502438,0.091704644,-0.72473574,-0.6697588,0.13331001,5.3170776,0.86698651,2.0163035,8.2336159,7.6555767,5.6402278,23.256172,50.478394,35.540123,13.420504,0.83008778,2.2119796,4.9478755,0,81,15,0.44335967,1,0,1265.625,1265.625,1265.625
39,0.93338829,0.6935423,-0.34747317,0.33882394,0.33166805,0.80898517,0.23770888,0.57439512,4.1249475,7.2972035,6.8111243,5.0609193,36.600876,17.478069,65.241226,11.937099,3.5833929,1.5092486,3.2402325,0,57,11,0.43152666,1,0,890.625,890.625,890.625
40,0.83322996,0.57486796,-0.3484616,-0.2689954,-0.12390962,0.8893044,2.5653412,2.3803604,1.2326692,8.2860603,6.9041944,4.763391,17.421875,27.265625,42.695313,12.40701,5.1213088,1.0134672,0.3837156,0,64,11,0.51602435,1,0,1000,1000,1000
41,0.14680623,0.14281486,0.88662922,-0.45403761,0.059609611,0.064692639,3.8733978,1.6187929,4.7243228,35.613369,5.2282643,5.0861182,57.109375,8.411458,56.744793,14.202481,1.9237883,2.9654281,2.8703403,0,96,15,0.0077308435,1,1,1500,1500,1500
42,0.85030061,0.72240603,-0.75436711,-0.057431035,-0.5206598,0.39565811,3.3235643,2.0611713,0.18209249,6.2852287,5.3443336,4.5404873,33.024193,55.766129,52.540321,9.7437859,0.19635263,2.7974064,0.74300903,0,31,8,0.25054181,1,0,484.375,484.375,484.375
43,0.85130924,0.59664017,-0.50804889,-0.54980457,-0.34596983,0.56560242,4.7103653,1.5594566,3.7325163,11.152146,9.4939251,6.6538181,53.514706,59.911766,18.838236,17.18265,5.9057937,1.9714451,1.0586827,0,170,15,0.59091562,1,0,2656.25,2656.25,2656.25
44,0.85164064,0.74101955,-0.21597224,0.15268251,-0.031232869,0.96388197,3.1969121,2.0089271,0.017783975,8.2951088,7.0644517,6.1468372,19.732143,28.571428,58.511906,13.584185,4.4914002,0.29098561,2.7465975,0,84,14,0.4980723,1,0,1312.5,1312.5,1312.5
45,0.86659938,0.50661683,-0.0051367497,0.17882146,-0.56498951,0.80547088,3.4520237,2.0141597,1.1853911,7.1946836,6.2349081,3.6449478,24.966217,55.641891,21.655405,10.335728,3.2455513,0.93488073,2.4185631,0,37,9,0.42854905,1,0,578.125,578.125,578.125
46,0.71997428,0.41703007,0.30579239,0.65581751,0.58116758,0.37234208,5.4178419,0.2799404,2.4744923,10.06091,7.2435966,4.1957021,7.771739,8.858696,37.083332,12.722043,3.2750809,1.6180252,1.006102,0,69,12,0.42259255,1,1,1078.125,1078.125,1078.125
47,0.20168296,0.11323331,0.30294594,0.081567384,0.51281196,0.79912102,0.93743926,1.5952764,1.591306,36.107658,7.2822995,4.0885897,29.786585,52.61179,56.331303,15.425605,2.8340704,0.63824767,2.3080502,0,123,16,0.014157061,1,1,1921.875,1921.875,1921.875
48,0.78503501,0.14844644,0.82353264,0.50755322,-0.24860233,0.048792239,1.5649999,1.6224855,3.6819088,25.678291,20.158358,3.811851,50.286697,57.305046,59.850918,14.816626,5.0709138,2.6293192,3.9662588,0,109,15,0.00037153505,1,1,1703.125,1703.125,1703.125
49,0.93589175,0.79243082,-0.41919518,-0.7895236,0.11203244,0.4340238,3.7064474,2.2422116,0.13302055,8.0553474,7.5389333,6.3833055,45.186783,14.00862,44.324711,13.744014,3.8189168,1.6675128,2.4275494,0,87,15,0.41120106,1,0,1359.375,1359.375,1359.375
50,0.75672013,0.6574983,-0.19614895,0.74523365,0.40476182,0.49226034,3.7540517,1.2717406,5.7017283,6.1589584,4.6606078,4.0495048,40.25,69.349998,56.049999,9.0695791,4.2815938,1.7596115,0.62526631,0,25,6,0.33235171,1,1,390.625,390.625,390.625
51,0.82435703,0.68739504,0.66531992,0.36972874,0.64519221,0.066159591,3.9411519,1.9633262,1.808535,8.2940769,6.8372803,5.7013068,57.736488,29.222973,34.155407,13.022201,3.0580196,1.6544191,2.4059229,0,74,14,0.45361388,1,0,1156.25,1156.25,1156.25
52,0.31098902,0.20257732,0.40947515,-0.69685233,-0.56623715,0.16156252,4.679884,1.1612346,0.0067781117,23.027462,7.1612883,4.6648417,13.88587,64.510872,48.47826,14.002419,3.3949084,1.8823587,5.4739871,0,92,15,0.01766956,1,1,1437.5,1437.5,1437.5
53,0.17548133,0.10833756,-0.75922734,-0.12155578,-0.3885853,0.50773966,4.6486282,1.1389614,3.1000721,34.39093,6.034966,3.7258291,23.231707,15.365853,19.329268,13.475507,0.81199378,1.7542272,0.4944793,0,82,17,0.0096831564,1,1,1281.25,1281.25,1281.25
54,0.74021465,0.5552907,0.56964767,-0.47682893,0.40925944,0.52975702,0.71729183,1.4936435,0.46967161,7.8935375,5.8429122,4.3832078,14.791667,47.604168,53.75,11.272517,5.738318,1.9792508,5.3384356,0,48,9,0.54500192,1,0,750,750,750
55,0.18345857,0.15346338,0.096572541,-0.80846786,-0.44583884,0.37186179,3.1568847,2.1857877,0.0026186844,35.802841,6.5683379,5.4944253,56.318027,49.430271,7.5935373,16.369909,2.5653062,1.9027525,5.4691229,0,147,16,0.013764705,1,1,2296.875,2296.875,2296.875
56,0.13304266,0.10550132,0.32960537,-0.86919928,0.36833608,0.013472188,0.26496989,1.5366317,1.5815871,41.77491,5.5578456,4.4073086,54.75,53.375,21.604166,15.299159,0.39901227,2.3866255,2.8156993,0,120,16,0.016017303,1,1,1875,1875,1875
57,0.7431981,0.51470506,0.58862633,-0.062829018,0.49330139,0.63735807,4.0419121,1.5067667,0.65518701,10.260121,7.6253028,5.2809362,44.858246,47.126289,37.048969,14.251625,3.5814102,1.6177135,4.5626612,0,97,19,0.51512527,1,0,1515.625,1515.625,1515.625
58,0.93330491,0.66285574,0.79432672,0.0016768875,0.38800237,0.46743608,3.2180569,1.8861016,5.4443121,8.1460066,7.6027079,5.3996277,54.399349,49.074677,29.496754,13.19585,6.261754,1.7832962,6.2163968,0,77,16,0.46744025,1,0,1203.125,1203.125,1203.125
59,0.84180826,0.66017246,-0.7889865,0.33604088,0.3985323,0.32519057,4.8748927,1.1921436,0.8293227,9.3349648,7.8582506,6.1626873,64.684578,23.142523,19.357477,14.725445,0.42253935,1.7825925,5.2106609,0,107,15,0.53645366,1,0,1671.875,1671.875,1671.875
60,0.8119877,0.72967821,0.66788584,-0.56580406,-0.47040299,0.11187178,4.4311094,0.76713908,5.0418439,10.197359,8.2801304,7.4407907,64.216667,23.666666,41.700001,16.48052,3.7760642,2.1322432,5.1817465,0,150,15,0.56026542,1,1,2343.75,2343.75,2343.75
61,0.84504586,0.50048971,0.92120737,-0.38093686,0.072807953,0.031031821,1.392095,1.6239712,2.5432889,9.560256,8.0788555,4.7848101,18.66279,24.360466,29.360466,13.691152,5.0258641,1.9823831,5.0858846,0,86,13,0.49286658,1,0,1343.75,1343.75,1343.75
62,0.84033656,0.67660469,-0.36092341,-0.31412897,-0.85538924,0.19840993,0.19972444,1.4376034,5.4066157,7.876524,6.6189308,5.3292928,43.4375,53.125,18.789063,12.40701,4.402864,1.8564394,0.70431352,0,64,11,0.46837881,1,0,1000,1000,1000
63,0.96328884,0.78024256,0.95067829,-0.17604135,0.095386423,0.2369002,1.6575439,2.5982809,6.0048957,8.7282515,8.4078264,6.810153,62.931034,65.301727,12.435345,15.127244,2.5757086,2.6251059,2.9419096,0,116,13,0.48652762,1,1,1812.5,1812.5,1812.5
64,0.19298334,0.10662697,-0.077030174,0.845725,-0.25968233,0.45976156,6.2547817,0.84012222,0.0088530583,45.15736,8.7146187,4.814992,43.387852,38.539719,20.116823,18.552898,5.3173699,2.0290346,1.994115,0,214,26,0.013269706,1,1,3343.75,3343.75,3343.75
65,0.76425272,0.63347638,-0.2579976,0.87956119,-0.14194752,0.37371156,0.22607498,1.5898881,0.28344002,8.777832,6.7084813,5.5605493,29.75,6.6166668,56.75,13.080597,0.82289076,0.50709635,3.7126777,0,75,13,0.45532119,1,0,1171.875,1171.875,1171.875
66,0.88870865,0.77773464,0.66748363,-0.10395037,0.50152469,0.54049313,1.7018446,1.686777,3.7511158,8.3389063,7.4108582,6.485456,31.306818,24.545454,56.278408,13.796472,0.82993567,1.3561847,0.083742194,0,88,14,0.36853573,1,0,1375,1375,1375
67,0.17423493,0.14462152,-0.099056862,-0.6893453,-0.69111627,0.19325925,3.6112225,1.5901695,1.597635,27.457609,4.7840748,3.9709613,64.144737,59.013157,9.9780703,11.937099,2.7262037,1.5408102,6.1532364,0,57,10,0.011252509,1,1,890.625,890.625,890.625
68,0.76478899,0.75492793,0.92120737,-0.38093686,0.072807953,0.031031821,0.10023473,1.9761076,2.4222343,7.5004439,5.7362571,5.6622949,21.386364,52.522728,45.25,11.795817,1.5815892,2.9831364,2.3658016,0,55,10,0.42357478,1,0,859.375,859.375,859.375
69,0.69531935,0.62176305,0.66748363,-0.10395037,0.50152469,0.54049313,4.1844831,0.67267931,3.1340299,10.041411,6.9819875,6.2433786,56.686893,18.337379,27.05097,14.539615,3.8591487,1.9731201,1.9115477,0,103,17,0.52104598,1,0,1609.375,1609.375,1609.375
70,0.18125516,0.12155537,0.32889441,0.68948704,-0.52803439,0.37096605,3.1595669,2.3123667,3.1473618,39.483559,7.1565986,4.7994385,20.788462,52.73077,39.28846,15.712849,5.225666,1.7387121,2.9742527,0,130,15,0.0058453325,1,1,2031.25,2031.25,2031.25
71,0.81844252,0.099177778,0.70201713,0.40847448,0.58011979,0.061494727,5.4505725,0.0062910742,4.90481,30.699158,25.125496,3.0446742,24.352678,21.919643,50.64732,14.95133,2.2033787,1.8958491,1.1494323,0,112,17,0.00017817541,1,1,1750,1750,1750
72,0.20543501,0.1612214,0.64831448,0.3753897,-0.14335221,0.64670014,0.46677473,1.5623945,1.5515491,29.626823,6.0863867,4.7764783,13.990385,64.35096,61.033653,14.586517,3.8845859,1.6935626,2.8348794,0,104,13,0.018538026,1,1,1625,1625,1625
73,0.80725729,0.5827626,0.66748363,-0.10395037,0.50152469,0.54049313,3.6416833,1.7503419,0.66509038,9.7523632,7.8726664,5.6833124,53.282711,29.123833,14.988317,14.725445,2.5489533,1.6856085,2.8475752,0,107,18,0.64033836,1,0,1671.875,1671.875,1671.875
74,0.23012193,0.1669396,0.47606188,-0.59636909,-0.47997296,0.43282202,4.3156056,1.5743656,1.5894309,40.189827,9.2485609,6.7092738,62.508224,40.328949,53.585526,20.856031,3.0814877,1.7361306,4.8757133,0,304,18,0.019440018,1,1,4750,4750,4750
75,0.81923681,0.41355711,-0.44438815,0.89453059,0.02151899,0.043257028,4.8489504,0.8416279,5.7497845,7.7465529,6.346261,3.2036419,59.097221,39.652779,39.166668,10.241761,1.7902567,1.683377,2.8757992,0,36,10,0.45062667,1,0,562.5,562.5,562.5
76,0.91368133,0.10845482,0.58978069,-0.59700125,-0.54341578,0.021155449,0.0059185526,1.5300013,1.7752963,30.038532,27.445646,3.2578237,47.564655,19.116379,40.603447,15.127244,3.8819957,1.9916103,5.4649601,0,116,17,0.00010852738,1,1,1812.5,1812.5,1812.5
77,0.7507866,0.7114473,-0.2579976,0.87956119,-0.14194752,0.37371156,3.9008882,2.0016253,3.138901,9.0805807,6.8175788,6.4603548,34.905914,38.4543,29.663979,14.052971,1.775265,1.9797717,0.19451676,0,93,18,0.49098825,1,0,1453.125,1453.125,1453.125
78,0.89352274,0.59176761,-0.41919518,-0.7895236,0.11203244,0.4340238,0.83335471,1.6739064,1.6145627,6.0929208,5.4441633,3.605593,49.150002,28.049999,39.75,9.0695791,5.738318,1.9792508,5.3384356,0,25,9,0.28819743,1,0,390.625,390.625,390.625
79,0.79138613,0.65292406,0.66748363,-0.10395037,0.50152469,0.54049313,4.0303082,1.4943742,5.8789744,9.1499376,7.2411332,5.9742146,26.711956,22.255434,31.032608,14.002419,5.528091,1.2095782,2.5379777,0,92,8,0.48985597,1,0,1437.5,1437.5,1437.5
80,0.80242026,0.66168493,-0.36092341,-0.31412897,-0.85538924,0.19840993,3.5700254,2.229661,2.5846231,9.1453094,7.3383818,6.0513139,33.958332,15,33.255207,14.202481,0.5968557,1.2626338,3.7393143,0,96,14,0.53305435,1,0,1500,1500,1500
81,0.11266396,0.098291755,-0.50646132,0.28240892,-0.32383272,0.7475791,4.7131748,2.6150167,6.2769952,41.784405,4.7075963,4.1070623,34.19643,24.494047,20.267857,13.584185,6.1832914,1.2371565,0.91744334,0,84,14,0.0087766349,1,1,1312.5,1312.5,1312.5
82,0.87455225,0.6352309,-0.8595736,-0.37524194,-0.34642771,0.017734598,5.4900169,1.4184693,1.3273447,8.1855984,7.1587334,5.1997457,64.053032,14.431818,65.909088,12.534926,1.9312562,2.4331048,1.1080402,0,66,9,0.34437642,1,1,1031.25,1031.25,1031.25
83,0.85170716,0.68239909,-0.98088795,0.15726051,0.087308228,0.074197076,5.236589,0.70226991,0.80402625,10.0974,8.6000271,6.8904562,54.79895,9.0472031,7.9632869,16.220062,5.257812,2.9119339,5.5757556,0,143,13,0.56305444,1,1,2234.375,2234.375,2234.375
84,0.75971872,0.60289073,0.17668557,-0.42798826,-0.67384994,0.57579041,0.21901573,0.55956256,4.0494752,10.198241,7.7477946,6.1484251,46.576088,54.184784,62.72826,15.08365,2.4597609,2.6363459,2.695893,0,115,18,0.5367974,1,0,1796.875,1796.875,1796.875
85,0.77023262,0.71383774,0.93605846,-0.30962998,0.1216066,0.11461118,1.7460519,2.6140661,5.1549468,6.6690812,5.1367435,4.7606416,19.290541,34.898647,49.695946,10.335728,3.4332626,2.4866405,4.5068841,0,37,8,0.4340792,1,0,578.125,578.125,578.125
86,0.8774637,0.60082006,0.56838965,0.47456935,0.012338758,0.67198575,0.40954947,0.90974706,1.3061461,8.384903,7.3574471,5.0378175,56.07143,16.714285,60.285713,12.783208,3.3932772,2.145576,2.5878859,0,70,16,0.41860923,1,0,1093.75,1093.75,1093.75
87,0.1138892,0.083513722,-0.6428414,-0.19897318,0.44682685,0.58950013,0.98427492,1.5653358,1.5629345,34.728512,3.9552023,2.9003074,46.047298,34.695946,16.114864,10.335728,5.9347682,1.4763266,5.3344302,0,37,12,0.0049908319,1,1,578.125,578.125,578.125
88,0.93825096,0.69019186,-0.20018639,0.55667502,0.28765854,0.75318718,2.5247829,2.7635021,2.1099102,7.7302227,7.2528887,5.3353367,63.56884,66.503624,21.394928,12.722043,4.6927748,1.2660233,0.86076003,0,69,7,0.47160488,1,1,1078.125,1078.125,1078.125
89,0.73859549,0.65212512,-0.71142292,-0.11298103,0.092841931,0.68738139,3.9208081,2.2473793,6.0162096,9.4860163,7.0063286,6.186069,27.93421,44.013157,24.723684,14.152995,0.81581503,1.4624057,1.3174847,0,95,14,0.47569606,1,0,1484.375,1484.375,1484.375
90,0.64763111,0.59135532,-0.67605108,0.022501087,0.06843093,0.73332518,0.15377191,2.2340951,2.84761,9.8448334,6.3758206,5.821795,8.0487804,65.640244,58.018291,13.475507,6.156868,1.4857968,6.2234097,0,82,13,0.41088414,1,1,1281.25,1281.25,1281.25
91,0.74847448,0.39941761,0.38467368,0.78560132,0.16769925,0.45467979,1.4903623,2.1513271,3.0924995,6.8309832,5.1128168,2.728415,32.875,46.875,18.375,8.4194517,5.1446953,2.2025204,4.0587544,0,20,6,0.29412881,1,0,312.5,312.5,312.5
92,0.86450583,0.71641374,-0.061369583,0.22659527,0.47518554,0.84799004,0.2269188,2.0382509,5.2852893,11.860775,10.253709,8.4972219,10.158163,18.42347,49.290817,19.408674,4.4661098,0.47394064,0.79554009,0,245,20,0.54091877,1,1,3828.125,3828.125,3828.125
93,0.23417176,0.17303891,0.48007458,-0.27924237,-0.72797656,0.40199786,4.1625338,1.5975329,1.5906224,28.891081,6.7654753,4.9992814,23.521128,57.887325,59.207745,16.182163,3.68102,1.1776417,4.7346768,0,142,14,0.046800651,1,1,2218.75,2218.75,2218.75
94,0.76456022,0.6894927,0.37277448,-0.29557753,-0.072704181,0.87657696,3.1557617,1.9770132,3.2073584,8.7531691,6.6923251,6.0352459,8.9043207,50.293209,20.848766,13.420504,2.5539401,0.99160635,3.8947487,0,81,14,0.45592707,1,1,1265.625,1265.625,1265.625
95,0.66625881,0.58495122,-0.88627833,0.34103784,0.076320097,0.30393922,1.3616494,2.1708691,6.0776253,13.217221,8.8060904,7.7314301,60.05117,10.533626,45.021931,17.216276,5.669836,2.5041029,0.12131599,0,171,17,0.17894591,1,1,2671.875,2671.875,2671.875
