254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.11776468,0.10291853,-0.33465067,0.86833394,-0.18133079,0.31800038,2.9423535,1.5845984,1.5572582,36.597759,4.3099236,3.7665877,44.702381,34.503967,17.876984,12.342051,5.5984769,2.3920343,1.7211803,0,63,14,0.0096827326,1,1,984.375,984.375,984.375
12,0.27735019,0.27734992,0.24902564,0.85607553,-0.32191211,0.31858039,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,58.75,43.75,3.1017525,1.2624325,1.272032,2.0218825,0,1,2,0.14365785,1,0,15.625,15.625,15.625
13,0.65740252,0.31999424,0.68080127,0.10768911,0.42849621,0.58421201,1.5771484,2.0972502,3.1784194,7.9087439,5.1992283,2.5307527,8.1547623,58.273811,43.630951,8.5574999,2.9896715,0.92340934,1.3678654,0,21,8,0.24169829,1,0,328.125,328.125,328.125
14,0.73334283,0.42319363,-0.12387975,0.40821558,0.58015084,0.69385791,3.7801659,1.5875548,1.8978533,9.0423651,6.6311536,3.8266716,27.57353,52.67157,18.455883,11.502631,0.53420144,1.1863059,3.8475268,0,51,11,0.39178368,1,0,796.875,796.875,796.875
15,0.14884359,0.12879506,0.019361263,0.026191881,-0.81101745,0.58411449,2.7734923,1.581185,4.7050209,41.214008,6.1344409,5.3081603,63.900002,49.799999,22.1,16.48052,5.0224557,0.065153621,3.1539805,0,150,13,0.012597719,1,1,2343.75,2343.75,2343.75
16,0.81326866,0.65139771,0.35519829,-0.35518774,-0.84909034,0.16346699,0.32080618,1.0114979,0.514458,10.535334,8.5680571,6.8626924,19.294218,43.971088,18.613945,16.369909,4.8348646,1.6942062,4.1253562,0,147,16,0.54339743,1,0,2296.875,2296.875,2296.875
17,0.63798237,0.59517467,-0.27509508,0.16623834,0.071648106,0.94422138,5.8152552,0.86396581,1.5979557,9.2664194,5.9118123,5.5151386,28.970589,19.485294,43.933823,12.660284,2.0046604,1.0024191,5.9196467,0,68,13,0.4171156,1,0,1062.5,1062.5,1062.5
18,0.80407852,0.76383054,0.046267848,-0.89848059,-0.24307147,0.36264038,3.8391433,2.4040408,0.50541794,8.5345974,6.8624868,6.5189862,22.15909,12.642045,39.573864,13.796472,2.859735,2.1494088,2.900317,0,88,14,0.46972868,1,0,1375,1375,1375
19,0.59840709,0.1433257,-0.08008673,-0.1090135,-0.97658998,0.16725488,3.1158874,1.5299455,6.1596346,25.294161,15.136206,3.6253033,56.480263,62.072369,64.506577,13.138476,2.3383698,0.27137083,0.46398577,0,76,16,0.00035548041,1,1,1187.5,1187.5,1187.5
20,0.92909831,0.75933212,-0.0022981055,0.16847125,0.85072529,0.49787411,4.344079,1.0684483,1.9491327,7.8827963,7.3238926,5.9856601,18.4375,24.75,13.15625,13.365047,5.8096414,1.7635472,4.3185992,0,80,16,0.48021451,1,0,1250,1250,1250
21,0.2724919,0.13365053,0.67989689,0.0070243697,-0.54773647,0.48751992,4.2860212,1.558828,1.5143718,32.42662,8.8359919,4.3338346,25.240385,38.125,13.509615,16.697393,3.9954224,1.495343,3.9747601,0,156,16,0.022601333,1,1,2437.5,2437.5,2437.5
22,0.1330138,0.11198606,-0.66551036,0.40519074,0.38709259,0.49302715,4.7886171,3.1155386,4.6083808,41.273094,5.4898911,4.6220112,23.125,24.328703,35.85648,14.771176,5.0706792,1.7866354,6.1644707,0,108,16,0.0084230117,1,1,1687.5,1687.5,1687.5
23,0.90239644,0.57514924,0.5353092,0.49278137,0.46237317,0.50677568,4.4466171,0.94157183,0.86016476,9.7660627,8.8128595,5.6169434,18.727877,63.926991,62.842922,14.995696,3.1460345,1.6296091,1.6579227,0,113,18,0.50392652,1,1,1765.625,1765.625,1765.625
24,0.73331708,0.52878201,0.51417458,-0.65239012,0.55660492,0.014234538,4.300571,1.8063197,2.6368263,7.5550623,5.540256,3.9949808,62.152779,30.625,36.25,10.241761,4.9998217,0.64415449,1.8356913,0,36,9,0.3340075,1,0,562.5,562.5,562.5
25,0.20931597,0.13856687,0.55847389,-0.6222052,0.54858375,0.0048555625,4.1540704,1.563926,1.6160398,37.30687,7.8089237,5.1694961,48.782051,14.214744,54.887821,16.697393,0.74032289,1.9802026,2.4189715,0,156,19,0.008612778,1,1,2437.5,2437.5,2437.5
26,0.77441263,0.52904475,0.19766326,0.013132198,-0.039058406,0.9794035,4.7490773,0.92312205,3.8623395,7.6308227,5.9094052,4.0370469,45.030487,19.29878,42.103657,10.695517,2.9419239,0.1380185,5.7753668,0,41,10,0.4184866,1,0,640.625,640.625,640.625
27,0.18589574,0.14046423,0.44973379,0.39962035,0.64407587,0.47245044,0.049878877,0.63228786,6.2624617,32.064018,5.9605641,4.5038476,13.503086,60.169754,44.490742,13.420504,2.9301393,1.2910767,1.4772099,0,81,14,0.0053288909,1,1,1265.625,1265.625,1265.625
28,0.79042965,0.68816084,0.11674617,0.40922248,-0.903014,0.058931828,4.5414281,1.1300702,0.61403126,11.345593,8.9678936,7.8075929,64.692406,14.469895,8.2264395,17.862886,5.9401112,0.87913895,3.3543291,0,191,17,0.58029646,1,1,2984.375,2984.375,2984.375
29,0.81941855,0.15412654,-0.46026969,0.14933068,-0.86872166,0.10571133,0.023622276,1.588057,4.1954074,31.364849,25.700939,4.8341556,18.079004,45.25433,50.395023,19.03171,1.1359787,1.0101846,1.7634324,0,231,23,0.00052864221,1,1,3609.375,3609.375,3609.375
30,0.24850602,0.17816637,-0.86290038,-0.0087986169,0.20974748,0.45970815,1.5429384,1.5056158,4.7317839,27.476023,6.8279572,4.8953032,30.322165,63.337627,62.203609,14.251625,5.8653321,2.0821393,5.8449397,0,97,16,0.009492808,1,1,1515.625,1515.625,1515.625
31,0.76349723,0.56409109,0.51417458,-0.65239012,0.55660492,0.014234538,5.9776807,0.7802282,1.7630261,10.915423,8.3338957,6.1572928,39.483082,20.159775,49.577068,15.832799,2.1810396,2.4146144,2.6059611,0,133,17,0.54515874,1,0,2078.125,2078.125,2078.125
32,0.73838812,0.49767545,0.60701746,0.34146938,0.4994747,0.51522177,4.1384525,1.7120999,0.34387147,8.1804447,6.0403433,4.0712061,52.936047,42.645348,25.08721,10.866673,0.72958499,2.3989005,5.2965002,0,43,13,0.32224905,1,0,671.875,671.875,671.875
33,0.92217815,0.82060498,-0.70515913,0.23621781,-0.66699558,0.045481917,4.092845,2.0689518,2.383791,8.6447535,7.972003,7.0939279,53.236607,19.174107,48.794643,14.95133,1.9256153,1.1349733,5.4874897,0,112,17,0.45573583,1,0,1750,1750,1750
34,0.85398948,0.53168488,0.51100928,0.64122558,-0.23572473,0.52166378,4.5240173,0.87815142,0.86749166,8.6174355,7.359199,4.5817599,24.692028,64.221016,57.9529,12.722043,4.4639339,1.9226105,2.6680686,0,69,11,0.54537934,1,1,1078.125,1078.125,1078.125
35,0.87001896,0.75605994,0.51080316,0.61656147,-0.27978927,0.52976418,3.738924,2.4486747,0.40817028,7.5742588,6.5897484,5.726594,17.620968,38.467743,64.395164,12.276401,1.1221633,1.8747834,4.7170029,0,62,12,0.34680733,1,0,968.75,968.75,968.75
36,0.84227931,0.69783151,-0.52260435,0.129996,-0.66632962,0.51574278,5.0733628,0.87416571,2.8052652,9.6231728,8.1053991,6.715353,59.237804,48.689026,45.965446,15.425605,3.7368124,1.0525568,5.307579,0,123,17,0.515674,1,0,1921.875,1921.875,1921.875
37,0.10488126,0.071199656,0.57850587,-0.66326982,-0.053677347,0.47172332,4.0421643,1.5798084,1.5750893,44.007576,4.6155696,3.1333241,38.234127,9.7817459,42.757938,12.342051,2.4013426,2.1521931,4.108448,0,63,13,0.0068640742,1,1,984.375,984.375,984.375
38,0.1125391,0.076118171,-0.53938681,0.64220971,-0.45284361,0.30259094,3.1624064,2.2175245,0.0063594407,40.306423,4.5360484,3.0680509,45.527779,65.194443,24.527779,11.032603,0.10953184,1.9896821,1.8539314,0,45,10,0.0023996534,1,1,703.125,703.125,703.125
39,0.19248043,0.16773196,0.39653498,0.78999054,0.46737772,0.015265102,0.76032281,0.056738663,4.012311,35.466228,6.8265543,5.9488196,48.001968,18.651575,13.375984,15.59104,2.7090366,2.1683843,0.4978551,0,127,21,0.0038498049,1,1,1984.375,1984.375,1984.375
40,0.19851127,0.17504057,-0.85193092,0.010917481,-0.52349091,0.0072085815,4.23594,1.5754787,1.5681374,30.351774,6.0251694,5.3127923,54.004631,33.194443,60.787037,14.771176,1.5442127,2.0395904,1.5698413,0,108,18,0.012257314,1,1,1687.5,1687.5,1687.5
41,0.60383689,0.59047061,0.67486703,0.46587473,-0.43385446,0.37320977,2.1866024,2.6637061,1.6634015,10.676643,6.4469509,6.304244,51.769802,25.928217,32.735149,14.444891,0.84134555,1.6311684,1.4091167,0,101,13,0.49334815,1,0,1578.125,1578.125,1578.125
42,0.75763422,0.55891871,-0.12387975,0.40821558,0.58015084,0.69385791,4.7504411,0.6614117,0.53926384,9.6224842,7.2903233,5.3781862,9.4476748,59.389534,53.284885,13.691152,4.4696875,0.077056162,2.9790571,0,86,14,0.44442657,1,0,1343.75,1343.75,1343.75
43,0.27735019,0.27734992,-0.0022981055,0.16847125,0.85072529,0.49787411,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,33.75,53.75,3.1017525,2.859735,2.1494088,2.900317,0,1,1,0.14365785,1,0,15.625,15.625,15.625
44,0.93894446,0.74088401,-0.37789828,0.30490631,0.57107061,0.66189373,4.1143475,1.424981,3.7623811,8.7135944,8.1815815,6.4557629,49.351852,33.449074,59.074074,14.771176,4.8924146,1.0140225,6.2502193,0,108,13,0.51388353,1,0,1687.5,1687.5,1687.5
45,0.24843062,0.19856775,-0.31690162,-0.43953574,0.6633504,0.51608914,3.4050686,3.0306132,6.0293722,24.863632,6.176888,4.9371157,9.6840658,45.618134,24.793957,13.951502,0.036508076,1.1453104,4.4274526,0,91,14,0.017981518,1,1,1421.875,1421.875,1421.875
46,0.75089341,0.65705609,-0.74923462,-0.43565404,-0.43347183,0.24689117,1.4611619,1.4093965,0.97770649,9.5946989,7.2045965,6.3042555,67.017326,31.373762,12.957921,14.444891,1.5797344,2.0970459,0.52637506,0,101,15,0.48293626,1,1,1578.125,1578.125,1578.125
47,0.91963047,0.16698667,0.88792694,0.31021264,-0.19985668,0.27461094,3.6817503,0.017710106,4.1303315,30.225277,27.796085,5.0472183,23.449572,21.035408,64.254295,19.086479,4.1068325,2.448529,3.4346104,0,233,22,0.00036174664,1,1,3640.625,3640.625,3640.625
48,0.27735019,0.27734992,0.046267848,-0.89848059,-0.24307147,0.36264038,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,63.75,18.75,3.1017525,4.5064321,1.8568159,2.7485628,0,1,1,0.14365785,1,0,15.625,15.625,15.625
49,0.844482,0.68903303,0.086012349,0.70128226,0.45668212,0.54059821,1.2792296,1.6954091,1.4739931,8.2035561,6.9277554,5.6525211,36.078766,43.339043,8.5787668,12.963276,3.8888974,1.5691863,0.99138588,0,73,10,0.43760964,1,1,1140.625,1140.625,1140.625
50,0.72067016,0.62925768,-0.43245488,-0.030727437,0.8887673,0.14876613,4.0914912,0.60820103,3.4487965,10.653626,7.6777506,6.7038765,8.617424,13.977273,40.416668,15.793018,4.9491706,0.89684635,4.807302,0,132,15,0.5837661,1,1,2062.5,2062.5,2062.5
51,0.91523528,0.74150664,0.046267848,-0.89848059,-0.24307147,0.36264038,4.9451261,0.35501897,5.093492,6.8281589,6.249372,5.0631251,10.416667,25.208334,18.802084,11.272517,0.76755416,1.3236446,4.9882817,0,48,9,0.39090383,1,0,750,750,750
52,0.26537624,0.20351595,-0.2330063,0.28208941,0.92999518,0.035250366,0.022786452,1.5942613,0.013087201,27.034842,7.1744046,5.5020213,9.9404764,20.138889,50.793652,15.55001,3.869874,0.74915111,5.6306753,0,126,13,0.016571073,1,1,1968.75,1968.75,1968.75
53,0.52511793,0.50344115,0.62831849,-0.77128059,0.091691151,0.043987677,4.4721913,1.8539851,1.217594,11.133873,5.8465967,5.6052499,34.847561,30.274391,36.554878,13.475507,0.38299036,0.794043,4.5209436,0,82,15,0.41400352,1,0,1281.25,1281.25,1281.25
54,0.56178063,0.44037378,0.24902564,0.85607553,-0.32191211,0.31858039,1.2716206,2.0093279,0.92411071,10.945304,6.1488595,4.8200245,48.175674,13.648648,9.0540543,13.022201,0.75541031,0.844639,1.1004858,0,74,17,0.44612551,1,0,1156.25,1156.25,1156.25
55,0.68721223,0.1397669,0.28480071,0.0023825422,0.95824659,0.025421117,4.3365216,3.1239567,2.8780472,33.807213,23.232731,4.7251296,57.110466,29.540697,45.273254,18.581751,1.6056843,0.57761782,1.5889534,0,215,20,0.00047122731,1,1,3359.375,3359.375,3359.375
56,0.82685125,0.7784754,-0.27146924,0.45885369,0.68047082,0.50270981,6.1511683,0.78057224,4.4654965,7.905334,6.5365353,6.154108,49.616665,48.549999,66.98333,13.080597,4.3121047,1.1246244,0.10203505,0,75,12,0.52698582,1,1,1171.875,1171.875,1171.875
57,0.86457819,0.8043915,-0.27509508,0.16623834,0.071648106,0.94422138,0.16474268,1.3174906,5.5527163,9.8302164,8.498991,7.907342,30.68038,52.911392,41.075951,16.768448,3.6974139,1.6298425,1.5103877,0,158,16,0.56511629,1,0,2468.75,2468.75,2468.75
58,0.18008214,0.13725805,0.68997967,0.19399633,-0.4689427,0.51612622,1.5730773,0.57729048,6.2803907,37.157333,6.6913719,5.1001434,30.583334,17.287037,55.75,15.911767,4.1532149,1.5982127,3.6050425,0,135,17,0.0098768426,1,1,2109.375,2109.375,2109.375
59,0.71767491,0.60668933,-0.37714383,0.2203193,0.38003847,0.81534821,4.011343,1.5313603,1.7939993,7.0584965,5.0657058,4.2823143,53.977272,42.689392,59.280304,9.9489775,3.2477911,0.39883626,3.1151116,0,33,12,0.33579421,1,0,515.625,515.625,515.625
60,0.72863257,0.6517002,-0.79613215,-0.47626752,-0.35907125,0.10203226,6.1311588,0.92958879,2.0463045,8.7371912,6.3662024,5.6940293,31.75,4.4499998,12.283334,13.080597,1.8330525,2.3764946,0.75482339,0,75,13,0.53777826,1,1,1171.875,1171.875,1171.875
61,0.79642457,0.42799544,-0.22531204,0.21743107,-0.94815016,0.05449314,5.7576895,0.27322689,0.55226457,9.6019573,7.6472344,4.1095939,26.94853,64.742645,50.294117,12.660284,0.74578673,0.63694501,2.2809861,0,68,11,0.41964877,1,1,1062.5,1062.5,1062.5
62,0.2198312,0.10452474,0.39585504,0.068698205,0.34841859,0.84686708,5.22363,0.66478544,5.6133099,11.008029,2.419908,1.1506113,53.75,33.75,68.75,4.9237251,2.9231124,0.82690185,2.5794475,0,4,4,0.027338365,1,1,62.5,62.5,62.5
63,0.15728104,0.10812774,-0.6411559,0.70545524,-0.19011869,0.23474872,3.1180811,2.3291392,6.2778792,35.44186,5.5743332,3.8322484,56.939655,26.882183,44.181034,13.744014,6.1308117,2.5278459,1.5138483,0,87,13,0.014468971,1,1,1359.375,1359.375,1359.375
64,0.20635931,0.12997153,-0.15133418,0.38531524,-0.90509987,0.097079307,4.7556963,0.67819422,0.010994155,37.193317,7.6751871,4.8340726,24.911291,17.056452,19.588709,16.661638,0.26739472,0.85361856,2.6604986,0,155,18,0.012911482,1,1,2421.875,2421.875,2421.875
65,0.78784394,0.60532469,0.55168289,-0.22017327,0.80242115,0.057359159,4.4714408,1.1766841,3.4944725,9.5549517,7.5278106,5.7838478,32.049999,34.474998,63.950001,14.39706,5.9146552,2.1461046,5.5676632,0,100,12,0.57954437,1,0,1562.5,1562.5,1562.5
66,0.72309011,0.68151736,0.9136461,-0.19708839,0.24185146,0.26060471,4.0187359,1.1005861,5.6129661,8.6184454,6.2319126,5.87362,26.450001,42.116665,55.416668,13.080597,3.2142169,0.64477068,2.2939117,0,75,13,0.54850751,1,0,1171.875,1171.875,1171.875
67,0.680327,0.5410192,0.67486703,0.46587473,-0.43385446,0.37320977,0.18964289,1.3253777,5.4883151,12.609156,8.5783491,6.8217955,23.380178,64.41568,19.386095,17.148891,4.600697,1.7335767,5.8506517,0,169,17,0.45514348,1,0,2640.625,2640.625,2640.625
68,0.82648963,0.68705934,0.84616464,-0.22598965,-0.12360412,0.46653625,0.75627834,1.7995142,0.5908215,9.78442,8.0867214,6.7224774,34.911419,48.257874,19.084646,15.59104,3.4518175,1.0490351,5.7421885,0,127,19,0.56039077,1,0,1984.375,1984.375,1984.375
69,0.20791261,0.1448755,-0.33334118,-0.67288005,-0.54795456,0.36859456,4.7260656,2.2763515,3.1817575,32.674679,6.793478,4.7337608,18.0625,14.291667,58.4375,15.299159,2.0894866,1.6989143,6.1509924,0,120,14,0.014028657,1,1,1875,1875,1875
70,0.77056473,0.65275741,-0.37714383,0.2203193,0.38003847,0.81534821,2.7899117,2.0973368,1.952487,8.5152235,6.5615311,5.5583754,33.460144,12.663043,48.967392,12.722043,0.32003787,0.57429034,3.4230604,0,69,10,0.39098221,1,0,1078.125,1078.125,1078.125
71,0.1207208,0.085870966,-0.24110705,-0.69292897,0.50121164,0.45880672,3.5336959,1.5573721,1.5650176,41.214184,4.975409,3.5391016,21.737013,54.496754,22.711039,13.19585,0.40640557,1.6474378,4.2176991,0,77,13,0.009711043,1,1,1203.125,1203.125,1203.125
72,0.676853,0.51730025,0.0023445538,-0.86092407,0.37856987,0.33983701,2.0526478,2.0953667,0.89873296,9.0416546,6.1198711,4.6772504,54.75,66.083336,19.875,12.142951,0.73425877,2.0741789,3.8704047,0,60,12,0.48362544,1,1,937.5,937.5,937.5
73,0.84943396,0.57366198,0.69858277,-0.22608699,-0.61018747,0.29755342,4.0401225,1.2694802,4.346488,8.3740692,7.1132188,4.8038855,28.51923,24.596153,18.134615,12.471296,0.41216853,0.86521959,0.42905396,0,65,12,0.43676442,1,0,1015.625,1015.625,1015.625
74,0.83132261,0.78513378,0.25850967,0.41110796,-0.87152547,0.067870542,1.3860416,1.890214,5.5439706,7.5946579,6.313611,5.9628229,39.101563,64.570313,41.054688,12.40701,5.6441307,1.0141686,3.6252098,0,64,13,0.40585145,1,1,1000,1000,1000
75,0.17846142,0.12805323,-0.8521443,-0.35827589,-0.07466647,0.37404999,1.0109185,1.551731,1.5520999,35.742332,6.3786273,4.576921,33.357437,33.150826,15.464876,15.341539,0.59502912,2.3589082,6.0822096,0,121,16,0.015141507,1,1,1890.625,1890.625,1890.625
76,0.79553843,0.54799849,-0.63400716,-0.55379575,0.53972185,0.0067488374,4.2830324,0.43828139,5.5728989,7.5067286,5.9718909,4.1136756,33.689026,14.115853,58.32317,10.695517,3.9456778,1.649143,4.5716743,0,41,12,0.39229473,1,0,640.625,640.625,640.625
77,0.84477395,0.72176975,-0.0022981055,0.16847125,0.85072529,0.49787411,0.36851767,1.341301,3.6580615,8.956913,7.5665669,6.464829,22.235577,33.485577,18.60577,14.586517,1.1830629,0.72968233,2.7714388,0,104,16,0.54419208,1,0,1625,1625,1625
78,0.78626353,0.66207129,-0.84773898,0.033542357,-0.4051536,0.34068182,1.4137282,2.0878882,5.1594038,9.6102762,7.5562096,6.3626876,7.159091,47.090908,57.18182,14.861799,0.83207989,2.0259194,0.91117233,0,110,14,0.55235487,1,1,1718.75,1718.75,1718.75
79,0.76314998,0.70504993,-0.1469916,-0.46291173,0.42238295,0.76530963,6.238575,1.2627697,5.5393643,9.8437576,7.5122633,6.940341,29.516129,42.278225,44.274193,15.467296,5.7460976,1.5492352,1.9820063,0,124,15,0.59456962,1,0,1937.5,1937.5,1937.5
80,0.81129318,0.62230599,0.35232961,0.60703415,-0.69688737,0.14738193,0.66118199,0.38970062,5.9687076,8.1821909,6.6381555,5.091826,14.528688,35.061474,56.495903,12.21004,1.5213836,1.4892093,1.4793535,0,61,10,0.37701026,1,0,953.125,953.125,953.125
81,0.63200867,0.44553202,0.46231639,0.2810424,-0.65245676,0.53064013,0.83051723,0.85026693,2.6864774,9.5209532,6.0173249,4.2418895,61.07143,41.160713,24.866072,11.866879,1.0669808,0.20076171,2.5935009,0,56,12,0.46922585,1,0,875,875,875
82,0.90825313,0.76862901,0.35519829,-0.35518774,-0.84909034,0.16346699,5.859736,0.74582303,6.2471528,7.783668,7.069541,5.9827528,39.195206,40.256851,32.859589,12.963276,2.8554778,1.9275343,0.59827459,0,73,14,0.38715822,1,0,1140.625,1140.625,1140.625
83,0.76059586,0.69902265,-0.24995191,0.34196568,-0.87492567,0.23470965,4.4456987,1.1439652,5.5808463,9.6496792,7.3395057,6.7453442,53.945652,64.402176,40.097828,15.08365,0.36909059,0.87477821,2.2483189,0,115,17,0.58375049,1,1,1796.875,1796.875,1796.875
84,0.74675649,0.62916595,0.5691663,0.37427741,-0.70250988,0.20602404,4.4746785,0.67987669,5.4329052,8.7325506,6.5210886,5.4942231,36.010273,59.36644,13.54452,12.963276,0.80745083,0.30092293,5.2256951,0,73,12,0.49938321,1,0,1140.625,1140.625,1140.625
85,0.60854977,0.46697363,-0.56711787,-0.5236001,0.59685904,0.21904235,1.5913032,2.1962533,0.84549403,8.6587524,5.2692814,4.0434089,42.619049,53.035713,57.738094,10.781775,1.6135358,2.253968,3.5399823,0,42,9,0.4417038,1,0,656.25,656.25,656.25
86,0.13671254,0.10265809,0.34678712,0.81698287,0.18673572,0.42119756,3.9897692,1.5979061,1.5826076,39.345974,5.3790879,4.0391822,25.35326,22.472826,19.86413,14.002419,3.8936591,2.1839442,1.5549147,0,92,13,0.010425257,1,1,1437.5,1437.5,1437.5
87,0.47194406,0.41095945,0.84094864,0.4262999,-0.070144758,0.3258121,5.9804583,0.79101056,4.2108006,11.267413,5.3175888,4.6304498,42.593285,14.645522,14.458955,12.597918,3.3703599,1.6515865,5.3690763,0,67,13,0.59322542,1,0,1046.875,1046.875,1046.875
88,0.12142688,0.096689798,0.048435234,-0.97560155,-0.19817999,0.081119269,0.01679036,1.2965881,0.022611586,41.300564,5.0149984,3.9933431,48.90432,56.805557,21.25,13.420504,2.8026826,2.7099714,5.8450637,0,81,14,0.0065052207,1,1,1265.625,1265.625,1265.625
89,0.86954778,0.6363554,0.38087615,-0.32576987,0.20020424,0.84185839,1.1435305,2.4756465,0.4510285,7.8962297,6.8661489,5.0248084,8.7896824,18.511906,12.678572,12.342051,2.2005446,1.0499498,3.6156902,0,63,11,0.47763574,1,1,984.375,984.375,984.375
90,0.16562605,0.13017875,-0.5341956,-0.54240704,-0.36524934,0.53574497,6.2759261,1.5985833,1.5620013,39.456539,6.5350308,5.1364031,53.780865,59.444443,19.043209,16.908775,1.3914042,1.7306163,6.0885391,0,162,21,0.019774336,1,1,2531.25,2531.25,2531.25
91,0.90703601,0.59062612,0.84094864,0.4262999,-0.070144758,0.3258121,0.41106308,1.6186234,6.1082311,8.9031677,8.0754938,5.2584438,47.180233,47.151161,24.476744,13.691152,4.019515,1.2237895,1.6817484,0,86,13,0.43984056,1,0,1343.75,1343.75,1343.75
92,0.7642619,0.72867352,0.67486703,0.46587473,-0.43385446,0.37320977,5.9282951,1.0515488,5.0222549,7.5833592,5.7956724,5.5257931,50,56.160713,45.580357,11.866879,3.3888638,1.5008037,0.54145372,0,56,10,0.47075656,1,0,875,875,875
93,0.14974321,0.12153363,0.48883539,-0.44594425,-0.71376872,0.229582,4.1458082,1.567341,4.6586194,42.875271,6.4202805,5.2107873,14.159357,60.650585,24.100878,17.216276,3.6616457,1.4461262,5.140739,0,171,19,0.017390734,1,1,2671.875,2671.875,2671.875
94,0.85482013,0.74113256,0.14132847,0.69945383,0.21100233,0.66803336,3.6764545,2.1370928,2.2298541,10.948305,9.3588324,8.1141462,11.906566,33.636364,47.335857,18.078493,3.8228221,2.4620376,2.8844738,0,198,22,0.55325598,1,0,3093.75,3093.75,3093.75
95,0.65486568,0.43725538,-0.037853196,0.10346077,-0.68761772,0.71766627,4.6966767,0.1196729,3.8653626,9.7521229,6.3863301,4.2641678,22.625,29.416666,42.791668,12.142951,0.54271877,1.015335,1.2608038,0,60,11,0.42509839,1,0,937.5,937.5,937.5
