253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.27481663,0.22133942,-0.30500373,0.027819548,0.91784799,0.25249544,3.1747456,2.5675924,3.1443722,25.377214,6.9740806,5.6169777,63.728447,23.254311,19.094828,15.127244,4.8898845,0.62254417,5.0718021,0,116,16,0.015623506,1,1,1812.5,1812.5,1812.5
12,0.96098071,0.78432405,-0.83662128,0.036270659,-0.21984926,0.50041538,6.2734327,0.43020681,0.41650605,9.5835562,9.2096119,7.5166135,35.977566,15.368589,44.551281,16.697393,5.5935712,1.4393749,1.8055657,0,156,19,0.51919305,1,0,2437.5,2437.5,2437.5
13,0.83938521,0.61534148,-0.13831232,-0.29555625,-0.085792407,0.94135851,0.47474918,1.6647377,1.1079415,10.099463,8.4773407,6.2146187,24.07258,23.608871,24.556452,15.467296,4.310493,0.43925411,1.0449278,0,124,17,0.49648169,1,0,1937.5,1937.5,1937.5
14,0.68046087,0.54686373,0.84176326,0.40898028,0.33827025,0.098707043,1.4001142,1.4135942,3.6329966,9.878273,6.7217779,5.4020696,37.743904,27.195122,66.006096,13.475507,2.3069856,2.4213722,1.4024398,0,82,12,0.45092016,1,1,1281.25,1281.25,1281.25
15,0.19676065,0.11329523,0.29546583,-0.42092144,0.22645253,0.82719058,3.1221242,2.1171162,6.2777681,29.158535,5.7372522,3.3035228,10.833333,16.25,33.697918,11.272517,1.9156159,1.0803155,3.8331416,0,48,13,0.0035696747,1,1,750,750,750
16,0.13776611,0.095878422,0.35233644,-0.75711012,0.094723329,0.54191405,0.58970696,1.5284803,1.5340996,38.371559,5.2863002,3.6790047,64.076088,43.20652,52.083332,12.722043,1.8333125,1.9765521,4.1037812,0,69,12,0.0048803263,1,1,1078.125,1078.125,1078.125
17,0.12685369,0.10061699,-0.92599201,0.3213532,-0.16677877,0.10703178,3.1664903,1.6927936,0.014193111,41.279324,5.2364349,4.1534019,24.563253,41.972893,65.677711,13.530064,0.6662038,2.7426136,1.3342687,0,83,10,0.004877395,1,1,1296.875,1296.875,1296.875
18,0.24214946,0.21228468,-0.37194481,0.066576332,-0.43275869,0.81850141,6.0426431,2.9944906,3.3861759,30.804163,7.4592113,6.5392523,12.001445,38.836704,53.432079,17.283134,0.30923986,0.77495962,0.66347885,0,173,20,0.014612864,1,1,2703.125,2703.125,2703.125
19,0.63964462,0.48560253,0.26187962,0.49238807,-0.68591392,0.46743464,1.4333949,2.154845,0.78707969,8.5831871,5.4901891,4.1680174,48.097828,12.173913,45.054348,11.113728,1.5990567,2.3279185,0.61603969,0,46,10,0.50888449,1,0,718.75,718.75,718.75
20,0.13586609,0.08095742,0.73339725,0.62985605,0.25156316,0.046106368,4.8001633,0.12512547,6.2001023,41.093201,5.5831723,3.3267996,19.630281,24.137323,58.961269,12.843792,2.4616561,2.6243386,1.0424718,0,71,12,0.005030015,1,1,1109.375,1109.375,1109.375
21,0.17022453,0.13247614,-0.13833773,0.39252687,0.6819194,0.60147429,1.498364,2.7477996,3.2603993,41.741444,7.1054177,5.5297446,45.671875,48.4375,63.640625,16.838903,4.203228,0.8585037,0.38396177,0,160,22,0.0063818279,1,1,2500,2500,2500
22,0.11908326,0.094889112,0.30960736,0.69984287,-0.15059069,0.62584794,0.2810573,1.5627905,4.6977401,41.687778,4.9643168,3.9557164,46.418541,10.884831,23.918539,13.848535,4.5320067,1.7429186,2.2234383,0,89,14,0.010968332,1,1,1390.625,1390.625,1390.625
23,0.97460264,0.7864725,-0.40116978,0.65171182,-0.57022196,0.29863268,3.1181662,2.2024236,0.27611318,7.4154119,7.2270799,5.8320174,42.200703,57.130283,17.975351,12.843792,1.4188755,2.1134422,4.9490128,0,71,15,0.43688199,1,0,1109.375,1109.375,1109.375
24,0.12893365,0.095162749,-0.23286965,0.83984721,-0.40216833,0.28051573,1.5900186,2.2721701,3.1382372,45.326176,5.84407,4.3133636,48.29044,44.54044,25.569853,15.950959,5.9446149,2.1166444,2.2620599,0,136,16,0.017256362,1,1,2125,2125,2125
25,0.72308838,0.60481083,-0.13831232,-0.29555625,-0.085792407,0.94135851,4.0869255,1.4758295,5.8765836,9.4995079,6.8689833,5.7454052,48.216293,34.676968,33.778091,13.848535,1.9571356,2.3895757,4.9019442,0,89,16,0.54454786,1,0,1390.625,1390.625,1390.625
26,0.85787064,0.76017851,0.24652626,-0.64846861,0.017437771,0.72000635,0.03842761,1.1701139,5.4600873,7.5534501,6.4798827,5.7419701,49.765625,33.242188,11.914063,12.40701,0.63948905,2.0421987,5.7948074,0,64,12,0.44227231,1,0,1000,1000,1000
27,0.85144728,0.68740582,-0.83662128,0.036270659,-0.21984926,0.50041538,2.1382737,2.4930899,5.1496835,6.6197324,5.6363535,4.5504427,9.3581085,9.155405,34.493244,10.335728,5.049859,2.5594804,3.2116647,0,37,9,0.35498017,1,0,578.125,578.125,578.125
28,0.76358038,0.68870366,-0.6576848,-0.62101942,-0.022804637,0.42575291,4.2490139,1.6123521,6.2078247,9.7060623,7.4113588,6.6846004,64.441963,7.0089288,40.44643,14.95133,0.81024384,2.2606559,5.5799651,0,112,12,0.49506876,1,1,1750,1750,1750
29,0.83357078,0.7131927,0.38029864,-0.011634945,0.20000835,0.90290326,2.674361,1.3094047,1.4507058,9.6237211,8.0220528,6.8635674,34.080578,53.336777,15.17562,15.341539,4.784389,1.7041197,0.99383813,0,121,16,0.44842675,1,0,1890.625,1890.625,1890.625
30,0.85448337,0.217592,0.35530934,0.47819737,-0.27732718,0.75377196,5.6823058,3.0992129,3.9365797,27.051277,23.114866,5.8861413,12.50523,17.170502,60.800209,19.248924,4.4259195,1.276397,2.5623624,0,239,21,0.00083386962,1,1,3734.375,3734.375,3734.375
31,0.81557232,0.57437664,-0.89708352,-0.075324215,-0.32004797,0.2951892,6.1012788,1.0530838,2.2910218,12.141113,9.9019556,6.9735713,18.360552,10.295226,54.629398,18.108877,0.90955055,2.2406423,0.7420122,0,199,20,0.54418749,1,1,3109.375,3109.375,3109.375
32,0.16594253,0.12269358,0.15699503,-0.74918032,0.046599369,0.64180213,0.61746895,1.5824728,1.572928,46.298615,7.6829095,5.6805429,8.3161154,65.351242,44.028927,19.329128,1.704883,1.7434905,4.4333425,0,242,18,0.017795993,1,1,3781.25,3781.25,3781.25
33,0.23393549,0.19926693,0.65052032,-0.49190292,-0.46880135,0.33923456,1.5276641,2.2078607,3.1683152,25.935041,6.0671272,5.1679959,30.178572,62.627552,39.081635,14.300432,3.4385478,1.9074075,4.7334223,0,98,13,0.018358056,1,1,1531.25,1531.25,1531.25
34,0.61714709,0.49252048,-0.80200595,0.21059354,-0.4819847,0.28306803,3.9726486,1.5130107,4.3164806,10.592109,6.5368896,5.2168307,33.779411,22.132353,23.397058,13.637877,3.2689254,2.7156627,1.9026324,0,85,13,0.52113444,1,0,1328.125,1328.125,1328.125
35,0.71009374,0.64203578,0.76394463,0.37250873,0.2272415,0.47538114,0.44867304,1.9276825,6.2543178,11.208026,7.9587493,7.1959534,13.006757,12.533784,23.547297,16.406944,3.1493719,2.0316894,2.2419951,0,148,17,0.47060233,1,1,2312.5,2312.5,2312.5
36,0.82678825,0.59175313,-0.057251018,-0.34061641,0.80517715,0.48207116,3.250128,1.8445642,5.9098043,9.9842587,8.2548685,5.9082165,33.297413,15.754311,64.633621,15.127244,0.37294957,0.7053178,3.8475904,0,116,18,0.55403239,1,1,1812.5,1812.5,1812.5
37,0.75584209,0.54139411,-0.81786281,0.4404847,0.34314889,0.13900511,4.5993676,0.77175832,6.1619992,9.0800791,6.8631058,4.9159012,14.409722,39.375,53.159721,12.903811,3.4373875,1.9573123,4.1844397,0,72,11,0.51790786,1,0,1125,1125,1125
38,0.17805032,0.14109543,-0.11974863,-0.10578112,-0.87954849,0.44817969,4.713553,0.23094101,6.2674055,35.689434,6.3545151,5.0356159,19.190001,15.67,29.969999,15.508763,1.8230778,0.32093388,0.37598756,0,125,17,0.011345787,1,1,1953.125,1953.125,1953.125
39,0.7403028,0.62324554,0.45895383,0.34879729,-0.75078988,0.32251585,6.2825451,1.1090727,2.4164977,9.390296,6.9516625,5.8524599,26.505682,36.022728,62.897728,13.796472,4.9565148,1.2287626,3.656795,0,88,10,0.46831569,1,1,1375,1375,1375
40,0.89582205,0.65560901,-0.12599154,0.089085773,0.8593508,0.48755106,2.1428301,2.6227908,2.4212358,7.8786159,7.057838,5.1652918,22.8125,34.765625,11.289063,12.40701,4.992979,1.6766714,2.9464161,0,64,12,0.39671144,1,0,1000,1000,1000
41,0.17416495,0.14506058,0.49586228,0.71078897,0.32134929,0.38162056,3.1058028,1.4257399,6.2739859,40.381073,7.0329676,5.8577023,20.068682,60.494507,54.18956,17.577791,3.4033911,2.0969381,1.4800553,0,182,21,0.011318685,1,1,2843.75,2843.75,2843.75
42,0.1581281,0.14988792,0.43418872,-0.78146619,-0.12121201,0.43139124,6.2404523,2.4198513,6.199254,36.370323,5.7511702,5.4514723,55.298672,64.148232,34.126106,14.995696,2.3518512,2.212322,4.479167,0,113,12,0.0069017992,1,1,1765.625,1765.625,1765.625
43,0.78566873,0.57764387,0.29602423,0.62977123,-0.62608701,0.35181379,0.92420685,1.4319161,1.2796448,7.6566629,6.0156007,4.4228244,11.583333,52.805557,16.638889,11.032603,0.67295331,2.3468401,0.77013499,0,45,9,0.37986407,1,0,703.125,703.125,703.125
44,0.47657183,0.33519635,0.12650624,0.78834653,-0.59961975,0.054425098,1.5019938,2.4656956,6.2440844,14.241519,6.7871065,4.773705,42.9529,6.0688405,60.126812,12.722043,6.0335536,1.8493737,3.2101886,0,69,9,0.054003213,1,1,1078.125,1078.125,1078.125
45,0.79916388,0.70504975,-0.33987939,0.81471252,-0.46832374,0.037395734,3.6186602,1.2135223,2.098681,7.5265388,6.0149379,5.3065839,10.625,67.596153,46.346153,11.577326,0.31554481,2.1634316,2.6666856,0,52,8,0.34313592,1,1,812.5,812.5,812.5
46,0.93304539,0.78153116,0.46017417,-0.66472268,-0.46960595,0.35475871,3.4555955,2.0963931,1.1784531,9.0129337,8.4094763,7.0438886,19.331396,24.505814,9.0600777,15.672456,3.1001456,1.8830804,5.0306864,0,129,20,0.5947957,1,1,2015.625,2015.625,2015.625
47,0.83440483,0.71715957,0.39752302,0.91251153,-0.083230823,0.048690703,0.79858297,1.6267769,5.4262547,7.7117305,6.4347048,5.5305409,38.869049,59.543652,63.829365,12.342051,4.7430401,0.81275803,0.9656381,0,63,11,0.46038309,1,0,984.375,984.375,984.375
48,0.78817374,0.55230284,0.34844813,0.24849792,-0.28553212,0.85749876,3.9942095,1.7801218,5.4568954,6.2611609,4.9348826,3.4580567,47.045456,56.022728,31.25,8.6912327,2.8766155,1.1015097,3.1592021,0,22,5,0.26727059,1,0,343.75,343.75,343.75
49,0.24445805,0.14561227,0.72660089,-0.50536901,0.03121525,0.46441245,1.8502712,3.1047504,0.25951183,35.388115,8.6509104,5.1529441,65.322845,53.899006,51.399006,16.517063,2.4667628,2.1732833,3.6821952,0,151,17,0.0058031958,1,1,2359.375,2359.375,2359.375
50,0.86622828,0.78410071,0.092044093,-0.40256634,-0.69768399,0.58541036,0.61145461,2.5459166,5.9285192,8.5405521,7.3980684,6.6966534,8.8520412,38.443878,13.698979,14.300432,2.6682539,0.85139239,5.3602877,0,98,16,0.48136747,1,1,1531.25,1531.25,1531.25
51,0.99070567,0.68473852,-0.62106389,-0.10188057,-0.54241651,0.55649287,3.9966526,1.1405617,2.2803984,7.0247817,6.9594908,4.8101387,15.462963,36.944443,33.888889,11.72389,3.9823201,1.0210756,1.1681429,0,54,13,0.46109036,1,0,843.75,843.75,843.75
52,0.13226333,0.083186738,-0.24736582,-0.34561101,0.053484637,0.90360534,1.2972345,1.5665696,1.5537704,37.347942,4.9397635,3.1068532,33.89706,46.10294,19.142157,11.502631,0.89046675,0.87795448,5.2744761,0,51,12,0.0040274584,1,1,796.875,796.875,796.875
53,0.16982818,0.15085679,-0.84293485,0.20244247,0.28496742,0.40898827,6.1493073,1.570837,4.7005873,34.306946,5.8262858,5.1754355,39.29348,58.684784,14.467391,15.08365,5.4389362,2.097914,5.910336,0,115,17,0.012261481,1,1,1796.875,1796.875,1796.875
54,0.15396068,0.10903138,-0.14931469,-0.41809687,-0.23774588,0.86393112,3.1777751,1.5924733,1.5980966,34.517658,5.314362,3.7635078,58.186619,8.0105639,15.933099,12.843792,1.4963279,0.92002499,5.3239446,0,71,10,0.0083084907,1,1,1109.375,1109.375,1109.375
55,0.14899085,0.10884408,-0.48136306,0.59965032,0.20477311,0.60562122,1.5399667,1.5589576,1.5797911,35.777657,5.3305435,3.8941863,20.996836,28.338608,56.155064,13.309125,5.0627451,1.7544081,0.56833416,0,79,13,0.0098354528,1,1,1234.375,1234.375,1234.375
56,0.14984556,0.10049256,-0.67932808,0.37956718,0.41707015,0.46956846,1.660313,1.5798239,4.6943507,35.703915,5.3500729,3.5879779,38.688271,8.9660492,16.558641,13.420504,5.047401,1.7835127,6.0664568,0,81,15,0.016651494,1,1,1265.625,1265.625,1265.625
57,0.81192505,0.68197411,-0.76839489,0.50308436,-0.39501762,0.020894095,4.6056447,1.2459043,2.865658,7.0025139,5.6855164,4.7755332,46.07143,55.297619,39.166668,10.781775,4.4043016,1.2646405,0.91640401,0,42,11,0.37990493,1,0,656.25,656.25,656.25
58,0.77196491,0.74361986,-0.54449946,-0.092669025,0.73837715,0.38695222,3.6874492,2.8882027,6.1107578,8.9393778,6.9008861,6.6474986,9.5394735,56.776318,46.38158,14.152995,5.3636727,1.1703106,5.0265207,0,95,12,0.48186228,1,1,1484.375,1484.375,1484.375
59,0.74318713,0.55218029,-0.83662128,0.036270659,-0.21984926,0.50041538,5.8504395,0.34662956,1.8774755,9.0568638,6.7309446,5.0010219,33.958332,56.006943,44.027779,12.903811,2.5080695,1.1039158,3.5483632,0,72,13,0.53058666,1,0,1125,1125,1125
60,0.73084575,0.62752694,0.39752302,0.91251153,-0.083230823,0.048690703,0.57352209,1.1067853,0.62022454,10.233666,7.4792318,6.4219017,58.066238,18.514957,54.241451,15.170589,0.043780051,1.5176351,1.9152561,0,117,13,0.55185688,1,0,1828.125,1828.125,1828.125
61,0.95094383,0.81265104,0.62796503,0.1863841,-0.20697556,0.7266925,3.9081771,0.58367193,4.8456392,9.1324568,8.684453,7.4215002,22.5,62.711269,12.834507,16.182163,0.34209704,1.351166,5.6209621,0,142,17,0.59018677,1,0,2218.75,2218.75,2218.75
62,0.71894413,0.5114972,-0.062198326,0.66747421,-0.59079289,0.44896922,0.96235514,1.6543045,6.0637937,8.2534313,5.9337559,4.2216067,58.385418,50.104168,67.447914,11.272517,5.7262669,1.4694035,2.3988416,0,48,9,0.48713881,1,1,750,750,750
63,0.82128841,0.75159782,-0.10305879,-0.22211823,-0.89719522,0.36753666,4.7065763,0.50316006,3.642036,8.2416477,6.7687697,6.1944046,12.3125,23.71875,19.28125,13.365047,3.8340156,1.1267188,0.85615516,0,80,15,0.48027551,1,0,1250,1250,1250
64,0.93302995,0.43734014,-0.12355722,0.37547904,0.26024532,0.88092083,2.7762682,2.2681241,6.1719379,7.8295999,7.3052511,3.4241984,36.079544,34.261364,43.238636,10.950267,0.31481084,2.6084559,0.35303587,0,44,11,0.41328785,1,0,687.5,687.5,687.5
65,0.76343405,0.72345763,0.72705173,0.086418606,-0.67230791,0.10922331,3.6018589,2.4505563,6.2730331,7.4998164,5.7256155,5.4257998,23.028847,35.33654,40.96154,11.577326,0.0098281354,0.89927149,5.1477098,0,52,11,0.39993608,1,0,812.5,812.5,812.5
66,0.78132188,0.7049095,0.53190589,0.35441735,-0.76825583,0.035319556,0.12374745,1.2922448,5.7223082,10.567232,8.2564096,7.4489427,19.577703,49.679054,18.817568,16.406944,1.3226949,2.874157,2.6948917,0,148,20,0.4423134,1,0,2312.5,2312.5,2312.5
67,0.18498906,0.10653373,0.41398951,-0.34238875,-0.83259624,0.13478217,3.1165767,2.4712803,6.2595644,24.134537,4.4646254,2.571142,8.75,30.390625,13.359375,9.8474503,3.8608825,1.1343018,5.2429161,0,32,9,0.014847647,1,1,500,500,500
68,0.84065747,0.57642734,-0.43995199,-0.01763754,-0.17945431,0.87973136,0.29544473,1.5750829,5.9409385,8.7980728,7.3961658,5.0714502,37.549999,45.549999,24.083334,13.080597,5.0701709,2.3337691,4.2266927,0,75,17,0.43785596,1,0,1171.875,1171.875,1171.875
69,0.85798448,0.59278262,0.49068373,0.077562965,0.28320289,0.82037163,2.8382983,2.4090209,3.6920629,9.1480694,7.8489017,5.4228168,56.440216,55.434784,29.836956,14.002419,5.3442907,1.2842513,1.3412097,0,92,16,0.5318383,1,0,1437.5,1437.5,1437.5
70,0.9233287,0.7812385,-0.16810013,-0.85436767,-0.020819306,0.4912889,1.3599496,1.5751342,2.603251,7.3815074,6.8155575,5.7667179,56.903847,38.673077,50.403847,12.471296,0.2412951,0.91187757,0.16115862,0,65,11,0.40770668,1,0,1015.625,1015.625,1015.625
71,0.70255423,0.64821059,-0.35627097,-0.32805479,-0.14192335,0.86331266,3.3138745,1.7881986,0.40340453,9.3742752,6.585937,6.0765047,37.428162,37.629311,24.698277,13.744014,1.7766545,2.0660779,3.8124709,0,87,15,0.48440379,1,0,1359.375,1359.375,1359.375
72,0.72889268,0.56360036,-0.77825683,0.26507547,0.53174049,0.20323206,0.042508904,0.78855371,3.4838269,10.062055,7.3341579,5.6709776,35.637756,25,39.438774,14.300432,3.8116257,1.8847777,2.4624774,0,98,17,0.50852591,1,0,1531.25,1531.25,1531.25
73,0.84051567,0.70040548,0.18646722,-0.28154719,-0.34554034,0.87553585,4.9399304,1.3092669,1.3940917,10.670821,8.9689922,7.4739017,18.822254,24.458092,53.706646,17.283134,2.9302368,1.2742368,6.215229,0,173,21,0.59764457,1,0,2703.125,2703.125,2703.125
74,0.11925356,0.076343521,-0.77413809,0.23253927,-0.48741463,0.33024639,1.6154863,2.4161289,3.1119933,42.221867,5.0351081,3.2233658,9.2672415,30.818966,50.301723,12.006501,0.68348914,1.8825504,1.2671086,0,58,10,0.0031371338,1,1,906.25,906.25,906.25
75,0.22705255,0.14944133,-0.40426654,-0.3281765,0.12556162,0.84445429,1.4182142,1.5564862,4.7303305,35.156601,7.9823956,5.253849,43.125,43.40625,15.15625,16.838903,0.53427613,1.0953475,5.4536929,0,160,22,0.010868399,1,1,2500,2500,2500
76,0.81562549,0.77601987,-0.4271726,-0.59281641,-0.2253221,0.64445502,4.11656,2.5387533,0.46580064,9.3699312,7.6423545,7.2712526,19.225206,56.064049,51.497932,15.341539,3.5221391,1.9643359,5.5785384,0,121,17,0.48946258,1,0,1890.625,1890.625,1890.625
77,0.1336734,0.0829449,0.02582922,-0.73185027,-0.66159064,0.16132511,1.5187417,2.8651919,3.2281327,43.203186,5.7751169,3.5834842,22.756023,30.376507,8.2078314,13.530064,2.9376945,1.6434041,6.0087304,0,83,13,0.0049788919,1,1,1296.875,1296.875,1296.875
78,0.82383996,0.6484111,-0.65961248,-0.66479319,0.10884417,0.33333808,0.26685813,1.2727101,2.3904421,10.521193,8.667779,6.8220582,40.841835,29.532312,18.511906,16.369909,1.4194924,1.3572799,0.031276967,0,147,19,0.53186709,1,0,2296.875,2296.875,2296.875
79,0.64148015,0.37724543,0.54304749,-0.58925873,0.068238392,0.59432077,5.9282756,0.38062513,4.0207276,9.9035435,6.3529267,3.7360666,24.768518,34.166668,18.287037,11.72389,4.2528672,0.81092292,3.2430079,0,54,13,0.46209425,1,0,843.75,843.75,843.75
80,0.92152029,0.69932586,-0.35558048,0.58841062,0.55204594,0.47178459,4.2214103,0.56600904,4.2664495,9.9995394,9.2147779,6.9929366,41.233765,19.870131,10.844156,16.625731,2.3183744,0.49475566,0.04562195,0,154,16,0.56316835,1,0,2406.25,2406.25,2406.25
81,0.74681288,0.5906834,-0.12599154,0.089085773,0.8593508,0.48755106,4.699142,0.72786379,4.784205,9.683629,7.2318592,5.7199588,56.112637,58.85989,43.337914,13.951502,5.6549277,1.2433455,4.320354,0,91,16,0.43697715,1,0,1421.875,1421.875,1421.875
82,0.90865982,0.76235014,0.24652626,-0.64846861,0.017437771,0.72000635,4.8001213,0.4411599,1.1766629,9.4519911,8.588644,7.2057266,50.603146,16.11014,63.75,16.220062,5.1961927,1.1832194,3.0322132,0,143,23,0.63053453,1,0,2234.375,2234.375,2234.375
83,0.77252901,0.59515858,0.42592737,-0.096647069,-0.60292429,0.66762829,5.4121227,0.60256636,4.4570093,9.444787,7.2963724,5.6211457,59.82143,34.107143,18.585165,13.951502,4.1647267,1.6666594,5.4749045,0,91,14,0.51670629,1,0,1421.875,1421.875,1421.875
84,0.88730472,0.66595304,0.53190589,0.35441735,-0.76825583,0.035319556,0.56549555,1.7941433,6.1216173,10.684126,9.4800749,7.1151261,52.735714,12.621428,18.65,17.349482,5.3677325,0.90792698,1.8207725,0,175,19,0.60978919,1,0,2734.375,2734.375,2734.375
85,0.17958379,0.10851469,-0.028212633,0.73453492,-0.38721284,0.55653274,5.4415469,3.1279557,3.8742812,35.490971,6.3736033,3.8512919,18.75,15.75,66.302635,14.152995,5.3586531,1.6515591,2.1402805,0,95,13,0.01113596,1,1,1484.375,1484.375,1484.375
86,0.88756388,0.68306422,-0.59137011,-0.46077073,-0.29344144,0.59318119,4.0690436,1.6643456,3.6889515,9.736866,8.6420908,6.6509051,66.325188,61.325188,7.7725563,15.832799,1.1212941,1.6951731,6.0806742,0,133,13,0.54742122,1,1,2078.125,2078.125,2078.125
87,0.8967123,0.41948625,0.81420988,-0.11676808,0.13163248,0.55326343,1.3902892,1.8562211,2.8306701,7.6394372,6.8503771,3.2046387,32.668919,10.574325,4.8986487,10.335728,2.7655737,1.9317269,3.0504568,0,37,8,0.37747717,1,1,578.125,578.125,578.125
88,0.9155674,0.85353255,0.72705173,0.086418606,-0.67230791,0.10922331,4.0137434,1.8398719,0.25859755,9.014101,8.2530174,7.6938286,40.525364,48.460144,49.873188,16.02877,2.1794598,2.1984618,2.6055305,0,138,17,0.5883882,1,0,2156.25,2156.25,2156.25
89,0.1932936,0.085904628,0.0025045045,0.89539635,-0.0013553681,0.44526082,4.2576075,1.5529528,1.6139845,31.61624,6.111217,2.7159812,25.535715,7.4234695,12.882653,11.350261,4.712636,2.218657,1.5766375,0,49,8,0.0051265596,1,1,765.625,765.625,765.625
90,0.11177327,0.094935119,0.37363157,-0.24220695,-0.87003285,0.2116085,4.6302567,2.6525707,0.069742851,44.407719,4.9635963,4.2158523,41.93182,35.36932,49.289772,13.796472,3.8986583,0.92294997,5.0489473,0,88,14,0.0055000843,1,1,1375,1375,1375
91,0.81642365,0.54669446,0.65483427,0.57366163,-0.33293179,0.36229938,1.3134234,2.3387606,6.2010183,9.0107985,7.3566284,4.9261532,9.7240257,65.11364,11.704545,13.19585,4.6041937,2.1127272,3.1653552,0,77,9,0.52645457,1,1,1203.125,1203.125,1203.125
92,0.92931807,0.16163459,-0.83206093,0.54763007,-0.056354944,0.067823328,1.5881592,1.5421151,4.5671897,29.375383,27.299074,4.7480783,65.040321,23.387096,48.736561,17.705633,0.11121425,2.9650013,1.2753961,0,186,18,0.00020089645,1,1,2906.25,2906.25,2906.25
93,0.65346789,0.40815836,-0.31015798,-0.8212831,0.25841141,0.40313733,1.2612385,2.2762771,0.55700082,11.969171,7.8214684,4.8853168,7.318182,9.931818,6.4545455,14.861799,0.63968104,2.1429069,4.5034585,0,110,9,0.58129275,1,1,1718.75,1718.75,1718.75
94,0.55050075,0.53478563,0.88839501,0.31238681,0.058158997,0.33134019,0.17993926,0.69982702,1.9285847,9.1259928,5.0238657,4.8804502,4.25,26.700001,17.799999,11.426954,3.3059628,2.4553976,2.6297095,0,50,11,0.40236175,1,1,781.25,781.25,781.25
95,0.16312046,0.10245428,-0.19435667,0.7113117,-0.20707549,0.64294708,4.3899064,1.5371948,4.7065086,37.22271,6.0717854,3.8136258,44.382183,30.215517,54.928162,13.744014,5.2906971,1.658386,1.6156515,0,87,13,0.0075673512,1,1,1359.375,1359.375,1359.375
