252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
40,0.73928046,0.58973855,0.77420259,0.56815159,-0.063226573,0.27169192,0.86146498,1.8810507,1.0872695,7.8858113,5.8298264,4.6505666,8.1887751,28.647959,6.4540815,11.350261,4.0033245,2.5761878,2.73715,0,49,6,0.45666525,1,1,765.625,765.625,765.625
41,0.64278734,0.51021522,-0.070502579,0.45331782,-0.87772918,0.13828942,0.21345446,1.2737392,0.14248164,9.8885775,6.3562527,5.0453029,18.647261,14.503425,54.297947,12.963276,1.9731591,2.2316833,5.1216898,0,73,14,0.46683127,1,0,1140.625,1140.625,1140.625
42,0.7252003,0.50265169,0.52039552,-0.17355862,0.080405526,0.83222651,0.05460291,1.2797196,5.3093429,8.9427509,6.4852853,4.4950886,18.340164,29.159836,23.463116,12.21004,5.9766111,2.3963153,6.0830221,0,61,13,0.50654018,1,0,953.125,953.125,953.125
43,0.83989322,0.58419454,-0.54582208,-0.59977233,0.51754034,0.27295312,1.5337926,1.7278445,2.4775116,7.954308,6.6807694,4.646863,10.613636,10.159091,29.25,11.795817,0.27255628,2.2773261,3.1736238,0,55,10,0.39584637,1,0,859.375,859.375,859.375
44,0.7615909,0.6556083,-0.83219528,-0.37308985,-0.13525541,0.3872478,0.62284315,0.95683056,6.206387,8.1843863,6.2331543,5.3657513,63.995903,34.077869,61.454918,12.21004,0.75748354,2.2962704,6.1977568,0,61,10,0.39690223,1,1,953.125,953.125,953.125
45,0.12576213,0.10896722,0.75495118,0.13338383,0.57769167,0.2802318,1.5179162,0.32310125,3.0907073,44.057877,5.540812,4.8008642,17.278038,34.964954,52.184578,14.725445,2.1973181,1.7471946,1.8475699,0,107,13,0.0045813825,1,1,1671.875,1671.875,1671.875
46,0.70903194,0.61379564,0.38989374,0.79491192,0.14079686,0.44302833,0.41183779,0.52643722,5.6354814,5.6769996,4.0251737,3.4845173,23.59375,48.28125,16.875,7.8159266,0.090915076,2.0177941,3.1377144,0,16,5,0.23660666,1,0,250,250,250
47,0.89773935,0.74902862,-0.038023792,0.87401706,-0.28731114,0.39000091,4.8137712,1.2270311,0.2176836,9.6351137,8.6498203,7.2169757,29.624126,15.131119,45.410839,16.220062,0.35743135,2.9832153,6.1861911,0,143,19,0.5485819,1,0,2234.375,2234.375,2234.375
48,0.89484388,0.15125002,-0.46776637,0.027378382,0.69915056,0.54003102,2.9877021,0.060283687,1.4226162,29.535198,26.42939,4.4671993,51.132549,39.572147,10.729866,16.443815,5.3116155,0.97533584,5.4285421,0,149,15,0.00010286701,1,1,2328.125,2328.125,2328.125
49,0.17176464,0.12455592,0.058323435,0.1884456,0.90551442,0.37567303,4.2074151,1.5858738,1.5612568,32.14603,5.5215516,4.0039787,34.647434,38.846153,13.173077,13.25273,3.2347069,0.39713404,0.69340855,0,78,14,0.011500903,1,1,1218.75,1218.75,1218.75
50,0.59058017,0.5311237,0.38989374,0.79491192,0.14079686,0.44302833,6.0297804,0.68371665,1.541814,9.2749987,5.4776301,4.9261718,51.163792,30.215517,23.620689,12.006501,3.4777274,1.4188776,5.7588725,0,58,14,0.48274389,1,0,906.25,906.25,906.25
51,0.14685339,0.13490464,-0.16404521,-0.17208108,0.75211853,0.61465037,3.1531618,1.2121389,6.2724762,34.068214,5.0030322,4.5959601,14.701087,56.33152,43.777172,14.002419,6.2068462,0.48008746,4.5882444,0,92,12,0.016136197,1,1,1437.5,1437.5,1437.5
52,0.79165918,0.45735294,-0.099670783,0.29789001,0.59560466,0.73931211,0.12489026,0.93173909,5.7496033,5.6059537,4.4380045,2.5638993,3.9423077,47.596153,62.596153,7.2932582,4.357111,0.63906372,0.56975752,0,13,4,0.25391209,1,1,203.125,203.125,203.125
53,0.32206908,0.19096683,-0.41360986,0.62568206,0.29045463,0.59420949,1.5088433,1.5543097,4.6330891,23.941847,7.7109284,4.5720983,64.226189,54.67857,63.559525,14.63312,4.8418417,1.6962274,0.53203499,0,105,16,0.021513257,1,1,1640.625,1640.625,1640.625
54,0.59491163,0.39836162,-0.070502579,0.45331782,-0.87772918,0.13828942,6.1227317,0.8063224,0.074083462,9.7623186,5.8077168,3.8889329,17.066326,8.3928576,49.260204,11.350261,0.27220345,1.6156065,3.804095,0,49,11,0.39146516,1,0,765.625,765.625,765.625
55,0.86982346,0.83258128,-0.24147974,-0.72842968,0.1301209,0.62781066,0.22644272,0.41826361,6.0243168,9.6176491,8.3656569,8.0074749,23.26923,49.535255,8.3173075,16.697393,1.0463223,1.7495921,4.8281274,0,156,17,0.60111475,1,1,2437.5,2437.5,2437.5
56,0.95588493,0.64523447,-0.8713811,0.367708,0.088780507,0.31241614,4.0594034,2.2313032,3.1808884,9.2603703,8.8518476,5.9751101,30.967392,49.510868,18.336956,15.08365,4.9207444,2.4923263,1.264091,0,115,16,0.5153538,1,0,1796.875,1796.875,1796.875
57,0.79240173,0.67547554,-0.010786191,0.49495628,-0.50359285,0.70802277,1.006597,2.1512604,1.447741,10.50764,8.326272,7.0976534,18.095638,53.179531,39.924496,16.443815,2.9176388,1.4406376,1.7904259,0,149,15,0.57442808,1,0,2328.125,2328.125,2328.125
58,0.83249581,0.68273306,-0.54669136,0.45020622,-0.26929113,0.65262949,1.1051916,2.4784961,0.30420944,9.1636524,7.6287022,6.2563281,54.526699,64.04126,37.29369,14.539615,5.9856143,1.5739105,1.0802554,0,103,11,0.52317762,1,1,1609.375,1609.375,1609.375
59,0.24130745,0.1925943,0.93296081,-0.30913487,-0.046583228,0.17846507,1.538947,2.9191678,0.026494442,25.179499,6.0760007,4.8494282,24.010416,62.760418,59.947918,14.202481,3.0769544,2.7705793,3.7168801,0,96,13,0.026195958,1,1,1500,1500,1500
60,0.091931529,0.071176544,0.11883634,0.28558892,0.12714861,0.94241714,3.1223178,2.6922688,6.2626467,42.738998,3.9290614,3.0420141,33.125,24.829546,61.704544,10.950267,4.1839647,0.62897021,1.831005,0,44,8,0.003424143,1,1,687.5,687.5,687.5
61,0.17798418,0.12482888,-0.21426743,0.3667298,0.3473219,0.83604199,3.1630154,2.2432384,0.0033777959,39.877975,7.0976486,4.9779229,53.27454,45.345093,9.3021469,16.943497,4.8474164,0.8773421,0.64828479,0,163,21,0.01496644,1,1,2546.875,2546.875,2546.875
62,0.79076064,0.61848825,-0.45607027,-0.81211358,-0.30681437,0.19579695,2.7053685,2.485002,4.5149274,11.168374,8.8315105,6.9075079,27.189394,55.007576,53.93182,17.012514,3.5406005,1.2596058,4.0063434,0,165,18,0.60165107,1,0,2578.125,2578.125,2578.125
63,0.81162953,0.65196121,-0.32985452,-0.21028975,0.91901547,0.048834763,4.8681583,1.1688651,5.548461,10.21777,8.2930441,6.6615896,22.835821,47.238808,62.313435,15.872381,5.3330307,0.8038379,4.1979232,0,134,14,0.54442912,1,1,2093.75,2093.75,2093.75
64,0.6931656,0.62285942,0.62306124,-0.49790144,-0.22399735,0.56010181,2.6781049,2.3843906,5.1822567,9.5087729,6.5911541,5.9226289,59.620785,65.772469,64.367981,13.848535,2.8478274,1.846498,4.1962371,0,89,12,0.57227457,1,1,1390.625,1390.625,1390.625
65,0.1621578,0.1263008,0.198126,-0.264891,-0.71925944,0.61093754,0.0020815118,1.4648728,0.0065979771,29.52203,4.7872272,3.7286556,60.9949,59.82143,50.535713,11.350261,3.0796378,0.67427838,4.936851,0,49,8,0.0050202678,1,1,765.625,765.625,765.625
66,0.23928438,0.10903337,0.3816326,0.0063701365,0.46294552,0.7999984,0.9886474,1.5840856,1.5874097,24.589121,5.8837929,2.6810346,23.452381,62.916668,63.869049,10.781775,2.6336851,0.78323889,2.6003046,0,42,9,0.010749556,1,1,656.25,656.25,656.25
67,0.66535217,0.60423958,0.45705375,0.29217291,0.11767859,0.83179843,1.6098756,2.5640838,5.3493419,11.747489,7.8162174,7.0982981,8.203125,46.515625,27.25,16.838903,3.5698335,1.1467259,2.4322677,0,160,19,0.64383876,1,1,2500,2500,2500
68,0.69746679,0.62000561,-0.74849844,-0.010817905,-0.37098971,0.54954493,1.8038738,2.7165258,2.2942784,9.9196014,6.918592,6.1502085,58.367348,9.1071424,33.035713,14.300432,0.6082601,1.6918255,0.57935649,0,98,15,0.48727995,1,1,1531.25,1531.25,1531.25
69,0.14118896,0.11388034,-0.1120959,-0.88172233,0.38861611,0.24285357,3.1218557,2.5422189,6.2745709,38.391468,5.4204516,4.3720336,54.036457,14.84375,38.177082,14.202481,0.43208647,2.1895242,3.8265882,0,96,15,0.0094459066,1,1,1500,1500,1500
70,0.65102434,0.61572713,-0.80500376,0.14558931,-0.38770735,0.42480072,3.3891199,2.8630071,0.0022552346,9.7222958,6.3294511,5.9862814,34.073528,23.25,14.661765,13.637877,0.10759465,0.86715913,5.4282269,0,85,13,0.47237995,1,0,1328.125,1328.125,1328.125
71,0.82275796,0.73547626,-0.93717885,-0.11549973,0.021609841,0.328464,1.6755509,2.747009,5.8298693,7.9916878,6.5752249,5.8776965,4.8958335,57.430557,32.465279,12.903811,0.056927867,2.4707351,6.0948658,0,72,12,0.49720839,1,1,1125,1125,1125
72,0.75631541,0.64559639,-0.54582208,-0.59977233,0.51754034,0.27295312,4.9171886,0.53926927,5.0506082,7.7586861,5.8680139,5.0089798,52.240566,7.2405663,12.995283,11.651069,0.46620825,0.82489073,5.1170254,0,53,8,0.48965883,1,0,828.125,828.125,828.125
73,0.78587228,0.62852192,0.50493985,-0.36941469,-0.53122121,0.57129025,1.459259,1.6767322,2.7397804,10.160036,7.9844904,6.3858051,42.033897,10.06356,16.588984,15.213688,3.2590418,1.3519157,4.522285,0,118,19,0.44287008,1,1,1843.75,1843.75,1843.75
74,0.75270122,0.62821788,-0.070502579,0.45331782,-0.87772918,0.13828942,5.8387566,0.74473083,1.9482775,7.8923979,5.9406176,4.9581456,18.611111,49.722221,24.027779,11.72389,5.9583359,1.8821049,1.8201752,0,54,12,0.48845732,1,0,843.75,843.75,843.75
75,0.84241867,0.76809061,-0.070502579,0.45331782,-0.87772918,0.13828942,5.5544763,0.73857254,1.4986389,8.437911,7.1082544,6.4810805,15.238764,33.83427,44.957867,13.848535,5.4173317,0.92688721,1.1380582,0,89,15,0.45433968,1,0,1390.625,1390.625,1390.625
76,0.21581632,0.17825817,-0.56073844,-0.34629548,-0.54820836,0.51489741,3.4559999,1.5741847,4.6915259,34.753628,7.5004001,6.195118,14.814102,62.570515,14.416667,17.986723,1.3699604,1.4391124,0.26348275,0,195,17,0.018542128,1,1,3046.875,3046.875,3046.875
77,0.2038624,0.15583396,-0.58579469,-0.18752918,0.2259804,0.75538743,1.555747,2.214118,6.2646928,28.441292,5.79811,4.4321194,28.536585,61.371952,48.902439,13.475507,0.019134391,1.3249732,5.682682,0,82,15,0.012837741,1,1,1281.25,1281.25,1281.25
78,0.16002285,0.1390563,0.76079369,0.32633895,0.55168134,0.10170309,1.7465014,1.5738447,1.6138846,41.475731,6.6370654,5.7674618,9.8533516,9.7974863,21.44553,17.480675,2.1583083,1.9504602,1.3478929,0,179,17,0.013156683,1,1,2796.875,2796.875,2796.875
79,0.33692524,0.30326027,0.2226463,0.26971304,0.26951915,0.89724183,2.2003198,1.6448939,4.6841836,19.132589,6.4462523,5.8021541,43.870193,28.629808,7.4278846,14.586517,3.7304842,0.71458232,1.9690785,0,104,16,0.04682444,1,1,1625,1625,1625
80,0.84103644,0.68962729,-0.80970335,0.41930106,-0.40949711,0.029651726,0.47835135,0.95051759,0.066149615,9.4003906,7.9060712,6.4827662,9.228261,41.79348,54.815216,15.08365,1.0206907,2.2954361,1.9763341,0,115,16,0.55951488,1,1,1796.875,1796.875,1796.875
81,0.75061923,0.6610136,-0.8713811,0.367708,0.088780507,0.31241614,5.0256524,0.85033476,5.1648812,10.414579,7.8173842,6.8841791,58.712963,16.138889,44.361111,15.911767,4.522893,1.2012326,4.0834155,0,135,16,0.58552986,1,0,2109.375,2109.375,2109.375
82,0.14298141,0.1341659,-0.50277591,0.49802971,0.23621462,0.66587198,5.1327662,1.5759103,1.5557193,26.092995,3.7308133,3.5007899,50.168919,54.358109,62.12838,10.335728,5.161634,1.5724307,0.43976033,0,37,12,0.010894322,1,1,578.125,578.125,578.125
83,0.90954059,0.57118881,-0.54582208,-0.59977233,0.51754034,0.27295312,4.0970311,1.7624657,0.92242575,7.8780832,7.1654367,4.4998727,45.344826,54.741379,34.137932,12.006501,1.1974583,1.1992631,0.2142445,0,58,16,0.44820789,1,0,906.25,906.25,906.25
84,0.75529504,0.61948103,-0.24570929,0.29228148,-0.8349058,0.39639723,5.5090523,0.7265656,4.934783,8.9641781,6.7705989,5.5531378,50.385803,22.824074,28.657408,13.420504,1.4733908,2.2942073,3.580811,0,81,15,0.57903105,1,0,1265.625,1265.625,1265.625
85,0.75769651,0.68111914,-0.34206498,-0.35583949,0.1427023,0.85790783,6.2152328,0.99034137,5.7231297,8.9426737,6.7758322,6.0910258,22.867647,16.014706,15.838235,13.637877,3.8229635,1.9764663,2.5187128,0,85,15,0.46789595,1,0,1328.125,1328.125,1328.125
86,0.91886896,0.7387504,-0.038023792,0.87401706,-0.28731114,0.39000091,5.7216487,0.41438654,2.7280531,8.7931194,8.0797243,6.4959202,18.03899,38.428898,17.39679,14.816626,1.2566314,0.87915927,5.7003732,0,109,17,0.53074849,1,0,1703.125,1703.125,1703.125
87,0.73478013,0.64801568,-0.76752001,-0.12040735,-0.29204524,0.55778551,0.75221384,2.427933,2.7451026,8.7819004,6.4527659,5.6908097,48.820423,43.78521,33.573944,12.843792,3.9745493,1.936054,1.0889554,0,71,13,0.3735995,1,0,1109.375,1109.375,1109.375
88,0.6815291,0.61712623,-0.10030676,-0.91064167,-0.10258086,0.38748863,5.9288831,0.56497931,5.0960503,7.6718893,5.2286158,4.7345243,49.034092,67.954544,63.18182,10.950267,1.7198848,2.3167322,5.0808921,0,44,8,0.48205131,1,1,687.5,687.5,687.5
89,0.60551822,0.3468813,0.3304933,0.84468836,-0.41979054,0.032429446,0.49356356,1.2308974,6.1075177,5.8431396,3.5381274,2.0268757,36.5625,70,9.6875,6.203505,5.833137,2.2724066,3.437444,0,8,3,0.18317752,1,1,125,125,125
90,0.13511774,0.10010341,-0.27018774,-0.89292175,-0.35971445,0.01717175,4.735106,0.42761758,3.2013099,39.130424,5.2872143,3.9170887,31.914894,19.015957,54.574467,14.10316,2.8000619,2.4047909,0.24612884,0,94,17,0.015162507,1,1,1468.75,1468.75,1468.75
91,0.1132411,0.09521319,0.85837352,-0.49631593,0.050489966,0.11965002,3.191437,2.5158005,0.022216193,40.347469,4.5689917,3.8416111,46.970341,28.241526,39.131355,12.075111,2.2180426,2.8811235,3.2665219,0,59,13,0.002898464,1,1,921.875,921.875,921.875
92,0.20000781,0.086940035,0.31172147,0.061742365,0.49498123,0.80870962,1.4803008,1.5708116,4.7044091,40.624622,8.1252413,3.5319059,53.621323,19.209558,51.544117,15.950959,2.7878885,0.64676863,2.3968122,0,136,14,0.015601964,1,1,2125,2125,2125
93,0.82593364,0.68335807,0.31156284,0.69978189,-0.1341133,0.62868708,1.6428413,1.6809472,4.7893624,9.1418514,7.5505624,6.2471576,63.598484,65.164139,53.169193,14.348909,4.5036826,1.7452115,2.1998477,0,99,13,0.46063104,1,1,1546.875,1546.875,1546.875
94,0.15507182,0.12866263,0.83091867,-0.032256428,0.12160766,0.54198277,3.6311264,1.6124732,1.5457084,35.926029,5.5711145,4.6223373,23.441011,8.0196629,56.193821,13.848535,2.882072,1.963765,2.9596734,0,89,14,0.0059503266,1,1,1390.625,1390.625,1390.625
95,0.8788839,0.68967122,-0.3147243,-0.61245561,-0.066149034,0.72212958,0.35197827,0.25263748,3.7466724,9.0949621,7.9934158,6.2725339,49.269802,44.344059,13.65099,14.444891,0.63794321,1.7794775,0.32672289,0,101,18,0.38493055,1,0,1578.125,1578.125,1578.125
