246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.12208477,0.10350385,-0.42197272,0.11890296,-0.13840832,0.8880564,3.155858,2.5342569,0.015552467,36.888939,4.5035777,3.8181474,17.561476,57.438526,14.077868,12.21004,6.1631393,0.90764642,0.42926863,0,61,14,0.0059398017,1,1,953.125,953.125,953.125
12,0.16752276,0.098026626,0.1751589,-0.237288,-0.37195963,0.88014758,4.2494879,1.558697,1.5850956,33.721085,5.6490488,3.3055639,53.98077,38.51923,58.134617,12.471296,2.606528,0.59877354,4.476347,0,65,9,0.0084647862,1,1,1015.625,1015.625,1015.625
13,0.70186067,0.60930377,-0.3605158,0.5598951,-0.74172688,0.079919636,1.2375861,2.2404058,0.2691184,10.575628,7.4226174,6.4437704,27.936993,43.180893,34.095528,15.425605,0.38750127,1.3906672,0.92009771,0,123,17,0.6139968,1,0,1921.875,1921.875,1921.875
14,0.76458925,0.62734318,0.30329424,0.17161757,0.83076072,0.43404689,4.4547672,0.95542705,3.1478007,10.249111,7.83636,6.4297104,44.8125,24.895834,66.1875,15.299159,2.5671842,0.71190304,1.5373304,0,120,16,0.48933136,1,1,1875,1875,1875
15,0.78239888,0.56875706,-0.16547064,-0.30821952,0.84885716,0.39631006,4.9017425,0.30381626,0.79543054,10.410573,8.1452208,5.9210868,39.225208,53.977272,53.171486,15.341539,4.4175448,1.6240542,1.13271,0,121,17,0.58706915,1,0,1890.625,1890.625,1890.625
16,0.70634967,0.51412207,0.045512684,0.22493795,0.70470876,0.67135471,1.552117,2.2996378,0.98748404,10.276652,7.2589097,5.2834535,48.857529,26.034946,52.862904,14.052971,3.0721042,1.0675864,2.4283719,0,93,15,0.52828348,1,0,1453.125,1453.125,1453.125
17,0.78183693,0.52291065,0.71717566,0.20952734,-0.27668878,0.60431838,0.36147392,1.0132253,0.76947397,7.75563,6.0636377,4.0555015,42.727272,8.238636,49.715908,10.950267,2.5498047,1.5094156,3.5580051,0,44,10,0.47200489,1,0,687.5,687.5,687.5
18,0.66959208,0.54618651,0.036269385,0.13987738,0.63079065,0.76237911,3.6199007,1.8891878,1.192523,11.374971,7.616591,6.2128563,31.722441,65.659447,21.624016,15.59104,3.7674572,0.2900216,1.1332781,0,127,17,0.52803695,1,1,1984.375,1984.375,1984.375
19,0.80480069,0.79303062,-0.16698934,-0.44656292,0.87745655,0.052593887,3.6469562,2.8655715,2.0116,8.9466,7.2002301,7.0949278,64.722221,7.6157408,28.63426,14.771176,5.9852085,0.99393928,3.5593042,0,108,12,0.53212517,1,1,1687.5,1687.5,1687.5
20,0.80522388,0.73318207,0.34318545,0.51598537,0.18806733,0.76198,1.3031783,1.761672,5.3165021,8.5523138,6.8865271,6.2704029,45.675289,54.497128,44.583332,13.744014,4.347559,1.9117093,2.5811276,0,87,15,0.52403045,1,0,1359.375,1359.375,1359.375
21,0.61005586,0.089874044,-0.83851331,0.2277395,0.12335163,0.47938973,1.5530752,1.6064643,3.2884631,28.232069,17.223139,2.5373302,6.09375,53.4375,11.289063,12.40701,5.7661371,2.105911,0.01335502,0,64,11,0.00027126702,1,1,1000,1000,1000
22,0.78194064,0.70030749,0.20044571,-0.58877188,-0.41336539,0.66505504,3.9042633,2.0900257,2.4887524,8.2809162,6.4751854,5.7991881,37.364864,13.614865,24.459459,13.022201,4.7108707,1.5255673,5.6969614,0,74,13,0.55122226,1,0,1156.25,1156.25,1156.25
23,0.71022815,0.66308814,0.94859588,0.15703565,-0.25306991,0.10705758,4.5475473,2.0827384,2.6229782,9.040904,6.4211044,5.994916,67.3125,28.71875,21.15625,13.365047,4.4762411,2.5848646,4.1481261,0,80,11,0.4635362,1,1,1250,1250,1250
24,0.8147102,0.14792787,0.84149808,-0.10723526,0.0093488079,0.52942812,1.5579967,1.5431721,6.2688804,27.282377,22.22723,4.0358238,13.63924,18.370253,11.787974,16.768448,2.9971857,2.0255454,3.2506869,0,158,17,0.00080993021,1,1,2468.75,2468.75,2468.75
25,0.69348103,0.63292843,-0.52129269,-0.0072910842,0.79639399,0.30652454,4.46421,1.2240247,0.90574133,8.7218056,6.0484066,5.5202785,57.966419,28.041044,25.055969,12.597918,4.8133669,1.5331147,4.393683,0,67,11,0.46557391,1,0,1046.875,1046.875,1046.875
26,0.12578894,0.1017669,0.46255285,-0.20989886,-0.4682402,0.72300649,3.9081342,1.5446024,1.5433753,35.315193,4.4422603,3.5939178,21.25,17.672413,15.732759,12.006501,3.2903037,1.0656053,4.1422954,0,58,14,0.0083200755,1,1,906.25,906.25,906.25
27,0.98148626,0.7609185,0.4249464,0.86220425,0.22039796,0.16567755,3.816601,2.231065,6.1146464,9.6634417,9.4845352,7.3530917,38.73447,43.113354,63.128883,16.873913,3.328274,2.5829048,1.1025208,0,161,17,0.5619489,1,1,2515.625,2515.625,2515.625
28,0.80506933,0.71917045,-0.92446929,-0.19447601,-0.29401463,0.14522721,3.8374279,1.2724211,5.538744,9.5339069,7.6754565,6.8565044,27.993698,44.002102,8.62395,15.256543,1.3193458,2.4733777,0.90466225,0,119,9,0.54200381,1,1,1859.375,1859.375,1859.375
29,0.67335039,0.48041508,-0.61792713,-0.24996197,0.67838693,0.3089923,4.6212754,1.4224069,3.8416951,9.0700026,6.1072898,4.3573661,23.425926,13.888889,49.027779,11.72389,4.0154543,0.85854089,3.0201166,0,54,9,0.40478668,1,0,843.75,843.75,843.75
30,0.13503511,0.055565175,0.24773423,0.44723269,-0.8075186,0.29415035,4.68504,0.25901428,3.1481185,39.2486,5.2999392,2.1808553,13.532609,21.630434,69.565216,11.113728,5.4280066,1.0733062,3.2981203,0,46,12,0.0077413744,1,1,718.75,718.75,718.75
31,0.78078884,0.47198033,0.36572066,0.19868852,-0.33404952,0.84568447,4.0172782,1.1212118,5.7900472,8.634346,6.7416015,4.0752416,59.06818,59.477272,58.704544,11.795817,3.8575189,1.6404679,2.7677031,0,55,9,0.48388401,1,0,859.375,859.375,859.375
32,0.74350744,0.18276559,-0.63252288,-0.25260931,-0.4471845,0.57976669,1.6718274,3.1192856,1.701471,22.74131,16.908333,4.1563292,60.765305,8.9795914,14.336735,14.300432,1.0369669,1.4985267,0.27704433,0,98,11,0.00062612433,1,1,1531.25,1531.25,1531.25
33,0.70402747,0.49943748,-0.3605158,0.5598951,-0.74172688,0.079919636,6.2585816,1.404636,5.8410096,8.2132206,5.7823334,4.1019907,22.916666,47.202381,23.095238,10.781775,0.090258211,2.8630888,5.2517633,0,42,9,0.33639273,1,0,656.25,656.25,656.25
34,0.60071373,0.54187131,-0.3605158,0.5598951,-0.74172688,0.079919636,0.56858999,1.6985798,5.9273539,9.2842655,5.5771861,5.0308771,60.5,28,63.125,12.142951,3.3949916,1.1910049,0.10455302,0,60,12,0.46814588,1,0,937.5,937.5,937.5
35,0.82389194,0.62121934,0.43670845,-0.69447726,0.44443983,0.35980594,0.38083896,1.7503095,6.0521913,9.0988035,7.4964304,5.6523523,57.034885,34.447674,61.162792,13.691152,0.53887874,1.4910272,3.2194455,0,86,14,0.39884973,1,0,1343.75,1343.75,1343.75
36,0.25654081,0.19815367,-0.18633018,0.36670551,0.28026968,0.86732751,3.4913673,1.5749613,4.7524691,27.808846,7.1341038,5.5104251,57.689999,18.469999,62.130001,15.508763,4.8699608,0.84782416,0.78812397,0,125,15,0.014114609,1,1,1953.125,1953.125,1953.125
37,0.71228307,0.53374875,-0.22119142,-0.35254341,0.73734713,0.53207767,0.031692673,1.2126241,5.383852,12.558701,8.9453497,6.7031903,58.412163,29.304054,44.155407,17.673845,0.064748444,0.85849804,4.3270106,0,185,17,0.6462459,1,0,2890.625,2890.625,2890.625
38,0.16831578,0.11803146,-0.56066263,0.16964652,-0.50996614,0.6299302,4.7362161,0.64835972,0.0021644207,40.3423,6.790246,4.7616611,12.155797,52.13768,49.891304,16.02877,0.3867189,1.2516513,0.97436702,0,138,18,0.0095726456,1,1,2156.25,2156.25,2156.25
39,0.93410903,0.68749154,0.3613691,-0.56659257,-0.62166518,0.40238997,5.8451343,0.3454833,6.1632934,10.648749,9.947093,7.3209252,39.917583,37.98077,42.692307,17.577791,5.3948503,0.97586012,1.6037192,0,182,21,0.51429242,1,0,2843.75,2843.75,2843.75
40,0.26210976,0.12556335,0.27656603,0.79914647,-0.47249621,0.24824077,4.7065158,1.2708489,6.2361836,24.937731,6.5364223,3.1312649,48.416668,9.208333,34.875,12.142951,5.4662638,2.0155635,2.9910221,0,60,10,0.016211564,1,1,937.5,937.5,937.5
41,0.74270374,0.62573719,-0.3605158,0.5598951,-0.74172688,0.079919636,1.6332076,2.4473028,0.6258747,6.6852713,4.9651761,4.1832228,53.75,39.475807,31.25,9.7437859,5.4029822,0.24378344,0.9192934,0,31,7,0.40053663,1,0,484.375,484.375,484.375
42,0.16426562,0.11075055,0.12372885,-0.56321102,0.062276471,0.81462026,4.2122602,1.5803288,1.5805525,37.702175,6.193171,4.1755366,13.840909,60.272728,17.25,14.861799,1.7107457,1.229224,4.4198394,0,110,14,0.013202722,1,1,1718.75,1718.75,1718.75
43,0.81284881,0.681539,0.34150726,-0.32790226,-0.17534253,0.86319637,1.2413337,0.61301321,2.8908567,7.8776736,6.4033575,5.3689418,7.375,11.833333,48.541668,12.142951,3.6086903,2.6497467,2.4531271,0,60,9,0.38542634,1,0,937.5,937.5,937.5
44,0.78804439,0.70202184,0.67361289,0.69947898,0.22239682,0.08668609,4.1756945,1.1566325,5.9713683,5.7995906,4.5703349,4.0714393,68.967392,13.75,44.402172,8.8209715,2.7466962,2.6595511,1.1382287,0,23,7,0.31756288,1,1,359.375,359.375,359.375
45,0.69157797,0.52335626,-0.26089695,-0.37080923,0.24702193,0.85639566,0.25650662,1.1860999,1.8836865,9.7841158,6.766479,5.1205783,12.236842,59.50658,37.730263,13.138476,3.1348798,1.4738741,5.1409798,0,76,13,0.40898591,1,0,1187.5,1187.5,1187.5
46,0.13436753,0.10543316,-0.57541907,0.73115325,-0.0068213209,0.36641675,1.5598841,1.6340326,3.1443703,43.044117,5.7837315,4.5382771,21.666666,47.791668,9.458333,15.299159,5.397768,2.3911462,0.92264563,0,120,15,0.0097611425,1,1,1875,1875,1875
47,0.75122964,0.47296622,0.43670845,-0.69447726,0.44443983,0.35980594,2.2242303,2.8297889,1.518277,10.088448,7.5787406,4.7714949,24.255953,43.720238,42.738094,13.584185,3.762049,2.1871078,0.64369678,0,84,15,0.46738482,1,0,1312.5,1312.5,1312.5
48,0.11888768,0.080341443,0.116574,0.3546271,0.85733402,0.3544412,0.8329373,1.5809371,4.675962,40.934952,4.8666615,3.2887731,4.9486303,61.626713,22.380136,12.963276,3.2160211,0.76511854,0.70961893,0,73,9,0.012401464,1,1,1140.625,1140.625,1140.625
49,0.36315823,0.1315715,0.65574861,0.47808844,0.029363276,0.58357769,1.562068,1.6180669,3.0871363,30.838474,11.199245,4.0574641,37.592106,53.723682,66.065788,14.152995,3.7212918,1.8935188,2.4613466,0,95,12,0.0010341684,1,1,1484.375,1484.375,1484.375
50,0.35199249,0.14849772,0.69659215,-0.66519588,0.22708072,0.14390337,1.6105074,2.5574152,3.117481,24.647329,8.6756744,3.6600723,49.442772,9.5933733,66.219879,13.530064,1.3732876,2.5972199,2.8979816,0,83,11,0.0096880561,1,1,1296.875,1296.875,1296.875
51,0.17433639,0.13147724,0.83086324,-0.39075166,-0.021996127,0.39559519,3.1378486,2.8326137,3.159168,35.412258,6.1736455,4.6559062,15.563725,64.950981,25.392157,14.492408,2.7575347,2.3268301,3.6367414,0,102,11,0.0072972374,1,1,1593.75,1593.75,1593.75
52,0.60991883,0.52821195,0.43670845,-0.69447726,0.44443983,0.35980594,0.55487037,0.9595415,5.5148873,8.3752422,5.1082182,4.4239035,45.203487,29.447674,27.35465,10.866673,4.0973496,1.815994,5.6027102,0,43,7,0.43715677,1,0,671.875,671.875,671.875
53,0.58997124,0.57109094,-0.12933923,0.75945419,0.63362461,0.070856065,1.325152,2.3915572,5.5445046,10.2021,6.0189462,5.8263268,65.324074,49.861111,12.916667,13.420504,3.4216435,1.7589023,6.225862,0,81,13,0.42959347,1,1,1265.625,1265.625,1265.625
54,0.14534052,0.12562704,0.46172053,0.064901054,0.58200121,0.66624063,6.1826229,2.9851036,3.037154,39.422104,5.7296286,4.9524822,19.65909,41.21212,30.227272,15.793018,2.5632272,0.97011584,2.2839301,0,132,14,0.016522693,1,1,2062.5,2062.5,2062.5
55,0.69984001,0.54972315,-0.91310149,-0.20506532,-0.33260056,0.11649363,6.2124043,0.26362064,4.9237514,8.4029732,5.8807368,4.6193085,67.849998,29.549999,29.5,11.426954,1.4548137,2.4212992,1.0129824,0,50,11,0.36416513,1,1,781.25,781.25,781.25
56,0.83200181,0.66477883,-0.17764488,-0.33519319,-0.73943806,0.5561648,4.5300794,2.1090858,2.5740776,10.438662,8.6849852,6.9394011,52.525509,52.270409,53.545918,16.369909,2.0093791,0.77820373,6.1256537,0,147,20,0.50299537,1,0,2296.875,2296.875,2296.875
57,0.87608826,0.599123,-0.7567597,0.54512221,0.33028796,0.14514236,1.2757806,2.2757668,5.2647815,10.288185,9.0133581,6.1638885,9.0377693,39.919064,43.498203,16.067392,4.502183,2.4034016,5.7506733,0,139,16,0.61422849,1,1,2171.875,2171.875,2171.875
58,0.84225106,0.75579393,-0.36867923,-0.36850503,-0.8528589,0.03018946,0.8681944,1.1983161,5.1838422,11.95243,10.066946,9.0335741,30.170454,22.15909,19.289772,19.897957,4.9010592,2.7886341,4.6470523,0,264,23,0.61039191,1,0,4125,4125,4125
59,0.79060251,0.46794155,-0.36867923,-0.36850503,-0.8528589,0.03018946,4.7789407,0.52091467,1.1628361,9.6299753,7.613483,4.5062656,25.083334,44.283333,49.450001,13.080597,3.5961025,1.9274741,2.7274847,0,75,14,0.43534809,1,0,1171.875,1171.875,1171.875
60,0.74138272,0.66867405,-0.38512945,-0.78657353,0.24326912,0.41689029,4.4194331,1.0838401,5.5095401,8.8603716,6.5689263,5.9247007,23.993902,64.146339,33.597561,13.475507,0.58725637,2.1341743,4.6394825,0,82,13,0.54911399,1,1,1281.25,1281.25,1281.25
61,0.7953949,0.63911134,0.34318545,0.51598537,0.18806733,0.76198,6.2660484,1.2612083,0.37498239,9.9504032,7.9144998,6.3594155,24.568966,48.814655,60.732758,15.127244,5.5241857,1.4591947,4.7553973,0,116,14,0.48143724,1,0,1812.5,1812.5,1812.5
62,0.27735019,0.27734992,0.71717566,0.20952734,-0.27668878,0.60431838,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,58.75,63.75,3.1017525,5.3461094,0.68572134,3.06972,0,1,2,0.14365785,1,0,15.625,15.625,15.625
63,0.90365082,0.1694479,0.1890479,0.94955701,0.17504141,0.17878164,0.0064926292,1.583407,4.2304721,29.857918,26.981133,5.0593615,19.06496,49.665356,53.307087,19.643478,3.7410402,2.6358094,0.99248964,0,254,22,0.00067881169,1,1,3968.75,3968.75,3968.75
64,0.84387481,0.6408534,-0.45190158,-0.88608795,0.095852621,0.038017388,2.2615855,2.3902383,5.6893811,9.7501612,8.2279158,6.2484241,30.115545,14.653361,64.191177,15.256543,5.9175043,2.1710253,0.40476677,0,119,17,0.54454195,1,0,1859.375,1859.375,1859.375
65,0.13802339,0.093546115,0.58986914,0.60267323,-0.056824472,0.53442526,3.2069161,2.8662963,3.1005139,39.499672,5.451879,3.6950409,52.354652,53.662792,45.523254,13.691152,4.0436573,2.0068009,2.4513881,0,86,16,0.010650137,1,1,1343.75,1343.75,1343.75
66,0.8035655,0.59382498,0.34318545,0.51598537,0.18806733,0.76198,4.2428336,1.3102227,4.4475126,7.6607261,6.1558952,4.5491304,61.041668,37.8125,26.354166,11.272517,4.3407102,2.0741594,4.9777665,0,48,11,0.4049629,1,0,750,750,750
67,0.12657063,0.066055536,0.31273168,-0.29551071,0.77791661,0.45794994,4.7773795,0.2966406,3.0757296,33.886467,4.2890315,2.2383888,48.25,19.166666,52.833332,9.637866,1.3457633,0.88957191,2.8599494,0,30,9,0.00481587,1,1,468.75,468.75,468.75
68,0.86533332,0.69732517,0.51840246,0.63121527,-0.1829825,0.54712296,5.3399644,1.9058641,0.93646616,8.523984,7.3760867,5.9439883,37.07317,18.323172,56.798782,13.475507,4.5398226,1.8821201,5.4603853,0,82,14,0.36727649,1,0,1281.25,1281.25,1281.25
69,0.1933739,0.11867535,0.85637712,-0.37220928,-0.3283326,0.14239427,3.4439859,1.5410113,1.5379604,37.937908,7.3362017,4.5022945,59.646553,35.094826,17.974138,16.29533,3.8931808,2.4095986,4.7131829,0,145,19,0.014983153,1,1,2265.625,2265.625,2265.625
70,0.72894365,0.61019087,-0.70917863,0.66924536,-0.21832865,0.038844783,3.8517261,1.7154671,2.0423906,6.5002275,4.7382994,3.9663796,60.384617,64.03846,45.865383,9.1889296,3.1755645,0.77371156,2.7164145,0,26,11,0.31535292,1,0,406.25,406.25,406.25
71,0.13231884,0.11595432,0.16138938,0.87959206,-0.095611021,0.43718392,3.202019,2.4275098,6.2134852,44.593815,5.9006019,5.1708455,42.359024,61.174812,37.697369,15.832799,4.746233,2.2136195,1.9675677,0,133,17,0.0064454195,1,1,2078.125,2078.125,2078.125
72,0.80160135,0.63256431,0.097600095,0.5128414,-0.69929433,0.48831895,3.373451,1.6626215,1.352195,8.2421017,6.6068797,5.2136588,18.242188,11.71875,65.117188,12.40701,5.4855361,1.0984962,2.7200704,0,64,10,0.42040893,1,1,1000,1000,1000
73,0.17893709,0.12629467,-0.061999049,0.95214665,-0.1574977,0.25449431,3.1684377,2.7882862,0.016622311,42.546959,7.6132288,5.3734541,24.21875,14.53125,19.375,17.382465,5.3315878,2.5337014,2.0599487,0,176,20,0.0076342304,1,1,2750,2750,2750
74,0.95077366,0.67279696,-0.3605158,0.5598951,-0.74172688,0.079919636,1.7340896,2.9110863,5.2701283,8.8184872,8.3843851,5.9330511,40.279125,39.332523,52.196602,14.539615,3.5776806,2.5446267,3.7374434,0,103,14,0.51537818,1,0,1609.375,1609.375,1609.375
75,0.15951397,0.14169985,0.2604861,0.29474762,0.74541062,0.53817648,3.1439717,2.2256386,3.134027,36.294273,5.7894435,5.1428933,16.669847,46.383587,19.799618,15.753036,3.043153,0.80855858,1.3491,0,131,19,0.018906059,1,1,2046.875,2046.875,2046.875
76,0.91346157,0.79959118,0.12439188,-0.52800655,0.56243289,0.62402326,6.1318994,2.182411,6.0203433,8.0016661,7.3092146,6.3980618,45.457317,55.82317,10.152439,13.475507,2.0924125,2.8811011,0.57605112,0,82,14,0.36494574,1,0,1281.25,1281.25,1281.25
77,0.62289518,0.48948079,0.80506068,0.3740598,0.0021516739,0.46038246,2.6181164,2.615694,5.1935902,11.213099,6.9845848,5.4885964,62.33173,14.375,59.08654,14.586517,3.571877,2.1847293,2.701961,0,104,12,0.5986684,1,1,1625,1625,1625
78,0.82981187,0.50752211,0.79710871,0.30321789,0.21376877,0.47642371,4.6049404,0.75604427,2.692626,8.4428549,7.005981,4.2849355,42.801723,26.810345,56.767242,12.006501,2.989779,0.94556046,3.1955895,0,58,12,0.45319399,1,0,906.25,906.25,906.25
79,0.83243918,0.64329255,0.27994585,-0.57144368,-0.38897428,0.66616923,5.3521895,0.90255439,1.0441582,10.179494,8.4738092,6.5483923,23.10606,40.01894,18.825758,15.793018,6.142242,0.36473104,2.7118709,0,132,17,0.50330216,1,0,2062.5,2062.5,2062.5
80,0.2212664,0.12967569,-0.38422546,-0.34322125,0.7759347,0.36399907,3.5612991,1.5986941,1.5773056,30.253193,6.694015,3.9231036,57.277779,26.472221,12.833333,13.900208,5.8801112,1.0824797,4.4219303,0,90,14,0.01347176,1,1,1406.25,1406.25,1406.25
81,0.77809465,0.59514052,-0.38050112,-0.65417355,-0.57051539,0.31904244,3.8748486,1.2173969,5.8411727,10.366601,8.0661974,6.1695843,32.529999,29.35,64.150002,15.508763,2.104881,1.7167623,0.01692597,0,125,16,0.60311675,1,1,1953.125,1953.125,1953.125
82,0.15546,0.083561122,0.34441289,-0.22930741,0.75156242,0.51376235,3.092289,2.9204633,3.1736741,40.168964,6.2446671,3.3565638,21.661764,40.073528,49.132355,13.637877,1.5830286,0.85317338,2.7578225,0,85,12,0.0075732479,1,1,1328.125,1328.125,1328.125
83,0.7203269,0.68188405,-0.16547064,-0.30821952,0.84885716,0.39631006,1.7462394,2.4979711,6.2683535,11.113375,8.0052624,7.578033,31.556452,14.540322,51.379032,16.661638,5.0937881,1.0968497,5.0658169,0,155,20,0.46390116,1,0,2421.875,2421.875,2421.875
84,0.87038773,0.61836439,-0.45190158,-0.88608795,0.095852621,0.038017388,0.60992855,0.90757275,1.1885436,10.966208,9.5448542,6.7811131,13.75,12.876506,53.870483,17.046812,0.084263012,1.416319,6.0243545,0,166,15,0.50531679,1,0,2593.75,2593.75,2593.75
85,0.89438307,0.65395308,-0.52129269,-0.0072910842,0.79639399,0.30652454,5.1390042,0.87515527,1.2794935,9.6055851,8.591073,6.2816024,17.99,34.57,24.85,15.508763,5.3253579,0.7217015,1.7712176,0,125,15,0.58884192,1,0,1953.125,1953.125,1953.125
86,0.85954988,0.58808696,0.34150726,-0.32790226,-0.17534253,0.86319637,0.91607726,2.3636339,0.43473244,9.0106735,7.7451229,5.2990594,23.184525,34.226189,55.17857,13.584185,1.4452257,0.80001402,1.5183444,0,84,15,0.43664849,1,0,1312.5,1312.5,1312.5
87,0.21729222,0.17988236,-0.16321658,0.11624346,-0.59665507,0.77707815,3.1058376,1.4682642,6.2587423,32.253536,7.0084419,5.8018417,59.226974,43.61842,38.536182,16.553444,0.035938237,0.4034918,1.2736773,0,152,20,0.015102577,1,1,2375,2375,2375
88,0.74011016,0.61395812,0.71717566,0.20952734,-0.27668878,0.60431838,4.3849888,1.039211,0.4351415,8.8912487,6.5805039,5.4588547,48.397888,58.433098,29.59507,12.843792,1.2561494,0.98009568,1.8320464,0,71,17,0.39204055,1,0,1109.375,1109.375,1109.375
89,0.59472096,0.53210855,0.11683113,0.69644219,-0.67957407,0.19874036,1.3624859,1.8040153,5.8152785,8.1131802,4.8250785,4.3170924,54.671051,13.421053,7.3684211,10.428016,3.8834891,1.3366984,1.9157405,0,38,8,0.41508821,1,0,593.75,593.75,593.75
90,0.7163763,0.62818915,0.29354239,-0.50201726,-0.29575485,0.75785255,6.1279902,0.73539484,1.9435841,10.601937,7.5949769,6.6600223,44.48077,20.538462,39.5,15.712849,0.36678326,1.4537855,5.9684329,0,130,18,0.60455555,1,0,2031.25,2031.25,2031.25
91,0.26871559,0.19607279,-0.35907775,-0.83304924,-0.0040858947,0.42080325,0.71855187,1.6070099,1.5849345,24.678734,6.6315603,4.8388276,59.745144,53.871361,8.9441748,14.539615,1.1735301,2.2728877,5.1290741,0,103,14,0.026881205,1,1,1609.375,1609.375,1609.375
92,0.84556413,0.59099144,-0.17040804,-0.30450696,0.82401955,0.44635004,1.814527,2.2355223,4.4652243,10.934527,9.2458448,6.4622126,65.384613,64.743591,18.493589,16.697393,6.2694149,0.71289253,4.1482196,0,156,14,0.56058401,1,1,2437.5,2437.5,2437.5
93,0.83856785,0.68146908,0.62076473,-0.030402614,0.75007743,0.2260768,0.79263109,1.9208858,0.68037021,9.6446514,8.0876942,6.5725312,43.789684,25.317461,7.3809524,15.55001,1.8146043,1.3413343,1.9124782,0,126,14,0.64757484,1,1,1968.75,1968.75,1968.75
94,0.7773602,0.52831155,-0.69096756,-0.29901016,-0.65803736,0.011983092,3.252578,2.0335994,1.3359158,6.6109724,5.1391068,3.4926531,67.291664,52.8125,36.458332,8.9470024,1.9609972,1.7048843,1.1441787,0,24,9,0.24443941,1,1,375,375,375
95,0.72329277,0.67181027,-0.41525295,0.70662057,0.45847172,0.34359276,4.7106395,0.61029065,5.1566353,6.9339824,5.0152993,4.6583209,14.425675,67.533783,29.695946,10.335728,4.3160262,1.9214325,0.11183987,0,37,8,0.44887015,1,1,578.125,578.125,578.125
