246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.62601888,0.40893134,-0.57995313,-0.14762409,0.24454255,0.76292884,0.97457165,1.42882,2.4842529,10.083505,6.3124642,4.1234612,25.699152,11.673729,40.614407,12.075111,0.036254827,2.6618409,5.0641513,0,59,11,0.41453001,1,0,921.875,921.875,921.875
12,0.86770767,0.78278291,-0.13592339,-0.82495618,-0.44618747,0.31920025,3.873651,2.6156299,5.2112613,9.8570642,8.55305,7.7159419,30.528847,49.391026,66.137817,16.697393,2.357312,1.9801929,5.8254991,0,156,15,0.57278585,1,1,2437.5,2437.5,2437.5
13,0.61079645,0.54221398,0.38415572,-0.27131358,-0.60653508,0.64103711,3.9754989,1.13006,5.1442728,8.781003,5.3634057,4.7611828,47.769608,3.4558823,13.75,11.502631,3.2844279,0.97927243,4.514257,0,51,8,0.43955126,1,1,796.875,796.875,796.875
14,0.19228545,0.14869051,0.1574121,0.98170638,-0.013638494,0.10624459,4.8598928,0.26213223,0.15186572,33.31617,6.4062147,4.9537983,63.894627,13.398761,22.13843,15.341539,4.6810675,2.9269481,1.8574588,0,121,17,0.014177804,1,1,1890.625,1890.625,1890.625
15,0.23196854,0.20375445,0.40496212,0.27970555,0.17501283,0.85272568,1.5188339,2.6537397,3.2390921,30.597296,7.09761,6.2343354,14.417702,59.495342,58.687889,16.873913,3.5436184,1.0291575,2.3347104,0,161,19,0.017173497,1,1,2515.625,2515.625,2515.625
16,0.93670994,0.75485009,-0.1883259,0.87171203,-0.19222838,0.40951148,0.87254971,0.69947541,3.0655558,8.580986,8.0378952,6.4773583,58.75,14.916667,27.392857,14.63312,0.21164343,2.5703039,3.5688431,0,105,18,0.51786476,1,0,1640.625,1640.625,1640.625
17,0.187806,0.14388093,0.83779091,0.015927481,0.16271783,0.52093726,3.1511662,2.12988,6.2186437,32.219944,6.0510988,4.6358356,13.724227,59.884022,9.8324738,14.251625,2.8578479,1.9870038,2.8198299,0,97,14,0.010282101,1,1,1515.625,1515.625,1515.625
18,0.79630005,0.64799255,0.29526243,-0.72903538,0.47398475,0.39581046,1.475615,1.8662977,5.2382398,8.8681755,7.061729,5.7465119,24.651163,25.232557,17.47093,13.691152,0.32203907,1.5963289,4.1984382,0,86,13,0.56286055,1,0,1343.75,1343.75,1343.75
19,0.82794255,0.51761049,0.36132404,-0.33503756,-0.29140887,0.81992418,2.005722,3.0120947,4.7752223,9.7667055,8.0862713,5.0553493,61.223118,39.502689,36.572582,14.052971,0.84532297,2.3897505,5.7778769,0,93,10,0.49526036,1,0,1453.125,1453.125,1453.125
20,0.66564184,0.50951368,-0.89335865,-0.26687697,0.062034179,0.35614419,3.9321866,1.2077862,6.2751923,9.4160166,6.2676945,4.7975893,21.780304,15.227273,29.204546,12.534926,3.7654219,1.8169621,0.30029109,0,66,12,0.49703366,1,0,1031.25,1031.25,1031.25
21,0.85057181,0.14044993,-0.3687726,-0.62896621,-0.42639357,0.5353474,1.5651873,1.5558968,3.981657,28.563393,24.295216,4.0117264,23.99671,54.375,54.884869,16.553444,1.7130908,1.6340219,5.9152765,0,152,16,0.00035040634,1,1,2375,2375,2375
22,0.15854312,0.12837094,0.27568701,-0.071985401,0.52214038,0.80385578,1.3999308,3.0347421,3.2909107,35.990574,5.706058,4.6201439,11.556123,16.32653,13.877551,14.300432,2.3101273,0.57786727,2.8209474,0,98,15,0.0084895613,1,1,1531.25,1531.25,1531.25
23,0.75869471,0.55095971,-0.49483472,-0.48900008,-0.17246388,0.69733334,0.55104935,1.1913462,1.961152,7.7412233,5.8732252,4.2651024,4.0406976,23.401163,65.436043,10.866673,1.0219216,1.5387558,5.7461715,0,43,6,0.38718671,1,1,671.875,671.875,671.875
24,0.20094886,0.19045323,0.32373363,0.14182709,0.93072629,0.093968987,3.0885103,0.3925764,0.042420898,36.196186,7.273582,6.8936806,16.409313,48.627453,61.458332,18.259289,2.0843308,0.72248745,1.2585061,0,204,20,0.012956765,1,1,3187.5,3187.5,3187.5
25,0.86012703,0.74183226,0.25297776,-0.84755206,0.32231706,0.3372972,3.3372195,2.0991688,1.7093705,7.8371973,6.7409849,5.8138862,19.857143,58.642857,25.642857,12.783208,3.7712126,1.7760543,0.79003477,0,70,13,0.44401157,1,0,1093.75,1093.75,1093.75
26,0.88176662,0.70023251,0.53659475,-0.41403821,0.65726203,0.32961348,4.585618,0.71267462,5.1367078,6.8766651,6.0636139,4.8152647,4.9722223,40.194443,44.638889,11.032603,1.3784546,1.4894297,2.6928234,0,45,9,0.40838671,1,1,703.125,703.125,703.125
27,0.93698269,0.79819316,-0.04903312,0.93545216,0.12651072,0.32637411,1.5125645,2.1783838,4.9163203,10.302368,9.6531401,8.223279,40.447369,31.631578,52.973682,17.831657,0.11196274,1.7339878,6.1847773,0,190,19,0.48884505,1,0,2968.75,2968.75,2968.75
28,0.149712,0.10083535,0.25216827,0.08610373,-0.59579116,0.75764781,1.4548016,2.8245819,0.048218582,25.366964,3.797739,2.5578866,49.017857,62.767857,57.5,9.4187479,4.1370077,0.53944361,3.4789262,0,28,7,0.01367958,1,1,437.5,437.5,437.5
29,0.8500123,0.6381619,-0.71445847,0.054066796,0.54566061,0.43460375,2.0619254,2.3965673,4.8279996,8.9554176,7.612215,5.7150064,24.157608,15.516304,4.972826,14.002419,5.309444,1.5975478,5.4605064,0,92,9,0.53030819,1,1,1437.5,1437.5,1437.5
30,0.24849908,0.15747119,0.5144335,-0.55093783,-0.56516069,0.33528951,3.139199,1.7431002,3.1290491,34.491402,8.5710812,5.4314022,57.720589,37.294117,57.705883,17.18265,3.3572879,1.707571,4.9965863,0,170,18,0.0096074939,1,1,2656.25,2656.25,2656.25
31,0.90586323,0.71927202,-0.62503183,0.73756361,0.16449735,0.19564153,3.558598,0.05231249,3.057965,10.880401,9.8561544,7.8259673,60.650002,39.200001,45.462502,18.13916,4.7162533,2.6246414,0.16866314,0,200,16,0.55507916,1,1,3125,3125,3125
32,0.16265564,0.13195997,-0.56271696,0.79958409,-0.15298375,0.14356513,4.6999774,1.2306002,3.1193435,39.192284,6.374846,5.1718125,17.887932,19.853449,48.922413,16.29533,6.1427836,2.718857,1.7746981,0,145,18,0.012850864,1,1,2265.625,2265.625,2265.625
33,0.68273216,0.57213753,0.47824684,-0.10122443,0.30048001,0.81899047,3.3706758,2.2251,5.066287,12.304889,8.4009428,7.0400882,65.783897,55.840397,50.374294,17.415325,2.5813715,1.0215235,2.9985294,0,177,19,0.61461598,1,1,2765.625,2765.625,2765.625
34,0.81774819,0.65842175,0.85853785,-0.11676646,0.014205235,0.49907562,0.71993041,1.0008316,0.29902461,9.2090368,7.530673,6.0634303,28.997524,60.086632,59.344059,14.444891,3.4857388,1.2802519,3.059134,0,101,13,0.57733971,1,0,1578.125,1578.125,1578.125
35,0.80705893,0.70561486,0.42853507,-0.74967408,0.40316767,0.30298889,4.2910466,1.487572,0.66804075,24.021769,19.386984,16.950117,53.804646,32.862022,38.094261,17.609926,1.1637704,2.0843861,3.2667694,0,183,25,4.8358488e-06,1,1,2859.375,2859.375,2859.375
36,0.87252575,0.69144559,-0.27826014,-0.5950079,0.26029491,0.70766056,3.3693697,1.5405811,3.82271,10.743945,9.3743687,7.4288535,38.70879,13.53022,40.123627,17.577791,4.6437798,2.8912003,3.0710545,0,182,17,0.61500156,1,0,2843.75,2843.75,2843.75
37,0.89563298,0.79779488,-0.48408979,0.30864167,-0.59579164,0.56163126,1.4198403,1.9759634,4.7932596,7.0438371,6.3086929,5.6195374,65.568184,14.522727,33.795456,11.795817,5.875649,1.6089151,5.5270267,0,55,13,0.37430373,1,0,859.375,859.375,859.375
38,0.22210081,0.18836927,0.63624007,0.5255174,0.34992775,0.44337404,3.232847,1.5559428,4.7439222,31.074686,6.9017124,5.8535156,55.035713,56.292858,59.221428,17.349482,3.1638274,1.9411446,1.7830694,0,175,22,0.038014103,1,1,2734.375,2734.375,2734.375
39,0.7521832,0.56608909,0.65350336,-0.22454968,-0.16120823,0.70464373,5.3781333,0.67669815,0.56257057,8.6483459,6.5051403,4.8957343,56.681034,50.646553,50.215519,12.006501,3.2911055,1.8565152,4.9131331,0,58,9,0.29906046,1,0,906.25,906.25,906.25
40,0.92985678,0.80630547,-0.81302011,0.37470862,0.34126058,0.28658846,6.1493058,2.3869681,0.01687013,9.4551563,8.7919416,7.6237445,42.458054,38.548656,62.307049,16.443815,4.9790587,2.2178228,5.8427963,0,149,16,0.51877499,1,1,2328.125,2328.125,2328.125
41,0.15891816,0.10849616,0.13096778,-0.40228033,-0.49607334,0.75824094,0.016536647,0.75675428,6.2262268,33.914566,5.3896403,3.6796,14.316667,54.75,18.316668,13.080597,2.4648895,0.87364542,4.9769993,0,75,13,0.012451579,1,1,1171.875,1171.875,1171.875
42,0.83177626,0.69585931,0.28548038,-0.35493425,-0.20598775,0.86607832,4.7529349,1.0992893,6.0052395,9.164094,7.6224756,6.3769202,38.406864,52.058823,45.269608,14.492408,5.3541017,0.9790588,5.1128712,0,102,16,0.45464787,1,0,1593.75,1593.75,1593.75
43,0.1966473,0.16158451,0.55464745,0.12132467,-0.6106866,0.55200398,1.5371284,0.38973215,0.022650411,31.843863,6.2620096,5.1454749,34.369469,60.055309,29.347345,14.995696,4.1927695,1.2075686,3.7620695,0,113,15,0.011701043,1,1,1765.625,1765.625,1765.625
44,0.71893299,0.51796192,-0.27826014,-0.5950079,0.26029491,0.70766056,0.19283766,1.5248231,1.4630231,10.81484,7.7751455,5.6016755,19.403152,23.254505,33.907658,14.906699,1.4733108,1.5386595,3.009248,0,111,20,0.524854,1,0,1734.375,1734.375,1734.375
45,0.76143563,0.6842162,-0.068330593,-0.7063123,0.18678808,0.67938513,6.234446,1.0046597,5.8005033,8.5738907,6.5284662,5.866395,28.685064,64.983765,49.78896,13.19585,4.5220981,0.73205131,0.84544873,0,77,12,0.51204503,1,0,1203.125,1203.125,1203.125
46,0.14803003,0.11982991,0.23778366,0.58266377,-0.77602226,0.041849405,4.7286892,0.90048862,6.241148,31.245258,4.6252365,3.7441165,67.340912,12.25,47.56818,11.795817,5.8418417,1.3613445,3.475184,0,55,10,0.0078367162,1,1,859.375,859.375,859.375
47,0.65887988,0.16505161,0.65147722,0.19545808,-0.35662258,0.64046383,1.3392063,3.1052032,2.0270481,27.838612,18.342302,4.5948076,18.826923,62.25,48.134617,15.712849,3.941134,1.4959794,3.3581784,0,130,20,0.00037716699,1,1,2031.25,2031.25,2031.25
48,0.87433392,0.63809025,0.4097479,0.76875848,-0.41593719,0.2609852,0.10885427,0.83535004,4.0788407,8.2389936,7.2036319,5.2572217,55.87838,8.75,15.236486,13.022201,2.4812059,1.8774382,1.7251046,0,74,11,0.54188269,1,0,1156.25,1156.25,1156.25
49,0.22370316,0.20115557,-0.79727495,-0.51064074,-0.24599418,0.20757096,6.2194629,0.50291663,0.047576401,30.915783,6.9159584,6.2188821,60.198864,51.605114,32.571022,17.382465,1.4395657,2.4861896,0.30025473,0,176,24,0.029342407,1,1,2750,2750,2750
50,0.74948245,0.52125853,0.062370688,-0.81538534,0.45308366,0.35492513,1.4967474,1.8457181,5.0107141,9.3916807,7.0388999,4.8954935,34.5,35.107143,12.357142,12.783208,6.2222524,1.2831218,5.7237492,0,70,13,0.3419193,1,0,1093.75,1093.75,1093.75
51,0.79882151,0.75826353,0.29526243,-0.72903538,0.47398475,0.39581046,0.28516963,1.1325771,6.0146317,8.6030388,6.872292,6.5233707,61.335228,27.698864,22.954546,13.796472,2.1754339,2.5351326,3.265142,0,88,15,0.44662499,1,0,1375,1375,1375
52,0.89571869,0.79902321,-0.55854154,0.18343028,-0.79187125,0.16530143,2.4719493,2.2193799,1.9957172,10.208905,9.1443071,8.1571522,49.650539,54.059139,29.099463,17.705633,1.8415946,1.9092522,5.3439331,0,186,21,0.62788302,1,0,2906.25,2906.25,2906.25
53,0.85342818,0.75930756,0.062370688,-0.81538534,0.45308366,0.35492513,4.0974956,1.6809233,3.9311838,9.7384777,8.3110914,7.3945003,33.90625,19.722221,18.368055,16.257782,3.6705847,2.4107716,0.32444224,0,144,21,0.58234435,1,0,2250,2250,2250
54,0.76079071,0.55155873,-0.86709237,0.076511972,0.49127555,0.030742653,1.196427,1.8755676,5.4175258,10.229987,7.7828789,5.6424384,38.75,18.221153,59.03846,14.586517,0.92704839,1.32787,2.2206643,0,104,14,0.48018941,1,0,1625,1625,1625
55,0.69537795,0.65886867,-0.48408979,0.30864167,-0.59579164,0.56163126,0.57273781,1.6319609,5.7320337,11.025663,7.6670032,7.2644639,14.233334,28.549999,48.549999,16.48052,3.5620096,1.1196628,4.4364886,0,150,17,0.62797713,1,0,2343.75,2343.75,2343.75
56,0.14318877,0.09134762,0.7001785,0.16269463,0.54592341,0.43040466,1.5831152,2.5725937,3.1553836,47.099018,6.74405,4.3023829,7.1753244,37.483765,65.129868,16.625731,2.4667327,1.6042415,2.0101123,0,154,14,0.013123367,1,1,2406.25,2406.25,2406.25
57,0.90094417,0.61649048,-0.46570256,0.82355046,0.18818626,0.26357478,4.0075555,1.8485825,5.6989036,10.448729,9.4137211,6.4415417,31.25,30.185484,30.92742,16.661638,2.7987931,1.1601478,3.695045,0,155,23,0.63276529,1,0,2421.875,2421.875,2421.875
58,0.13329726,0.099605009,0.49552834,-0.68804097,-0.51714271,0.11668177,1.5665274,1.7600815,3.142632,34.167297,4.5544071,3.403234,10.714286,17.619047,39.642857,10.781775,3.5438368,2.024055,5.4371176,0,42,11,0.0022658464,1,1,656.25,656.25,656.25
59,0.9105854,0.71424693,-0.55854154,0.18343028,-0.79187125,0.16530143,6.0309629,0.29658699,5.2686071,8.239357,7.5026383,5.8849354,44.563953,43.837208,7.354651,13.691152,5.3637085,1.4067585,2.4237883,0,86,12,0.53321594,1,0,1343.75,1343.75,1343.75
60,0.74918342,0.67074966,-0.77110219,-0.28861454,-0.36970082,0.43060923,3.8327718,1.8057566,5.8523102,8.468154,6.3442006,5.6800117,34.785713,63.785713,18.678572,12.783208,1.0675851,1.9345598,0.35129198,0,70,11,0.45874619,1,1,1093.75,1093.75,1093.75
61,0.87672108,0.57417768,0.32274267,0.41113544,0.43303061,0.7343632,4.5365338,0.96254981,4.9367514,8.7514343,7.6725674,5.0248785,62.642406,35.268986,64.256332,13.309125,3.5140715,1.0999849,1.7035377,0,79,9,0.50823516,1,1,1234.375,1234.375,1234.375
62,0.79838032,0.52795583,0.76381344,-0.20490123,0.59948909,0.12335828,5.699543,0.34928989,2.2720459,9.5736828,7.6434402,5.0544815,65.744049,63.898811,43.095238,13.584185,1.5116459,1.8242936,2.0358262,0,84,11,0.43634555,1,1,1312.5,1312.5,1312.5
63,0.11660397,0.078789644,0.30556297,0.42925128,0.60248506,0.59948844,3.1385934,2.0271189,3.1375897,40.160053,4.6828218,3.1641965,21.289063,33.320313,14.023438,12.40701,3.3058622,1.1099021,1.4015405,0,64,13,0.010392685,1,1,1000,1000,1000
64,0.82285333,0.76368189,0.51870948,0.0046841279,-0.6965211,0.49575889,1.1923667,1.8136426,5.3830943,9.6798782,7.9651198,7.3923483,63.970589,39.099266,24.61397,15.950959,4.686873,2.1122782,4.8628964,0,136,15,0.55863529,1,0,2125,2125,2125
65,0.19399635,0.17459725,-0.30264103,-0.34620509,-0.84028357,0.28718281,4.6433291,0.52045876,3.0840704,37.118488,7.2008519,6.4807863,28.78409,56.05682,11.056818,18.724693,2.0939114,0.95562202,0.38903478,0,220,21,0.023865012,1,1,3437.5,3437.5,3437.5
66,0.83495468,0.64018178,-0.27826014,-0.5950079,0.26029491,0.70766056,1.0667179,1.3628099,1.1618572,8.5809021,7.1646647,5.4933372,49.541138,20.268988,59.857594,13.309125,4.1021004,1.8591893,4.7318082,0,79,10,0.50578576,1,0,1234.375,1234.375,1234.375
67,0.85050237,0.56766039,-0.58034986,-0.18474449,-0.021050841,0.79285586,5.9541717,0.84601313,4.8306146,10.137316,8.6218109,5.7545524,17.815041,55.436993,64.258133,15.425605,0.33473435,1.3097134,6.0015397,0,123,11,0.63170916,1,1,1921.875,1921.875,1921.875
68,0.7821008,0.15369414,0.60302514,-0.40760288,0.47132328,0.49807128,0.014492664,1.5910453,5.9352102,27.215734,21.285446,4.1828985,17.223154,13.548657,60.66275,16.443815,1.7893916,1.6303904,2.9781685,0,149,17,0.00063486613,1,1,2328.125,2328.125,2328.125
69,0.41283518,0.10213622,-0.11312295,0.44847417,-0.86209881,0.2070259,0.0096560968,1.5677992,3.1986413,29.743671,12.279234,3.0379062,19.726563,51.445313,7.6171875,12.40701,0.011406342,0.96167356,2.6588283,0,64,8,0.00046115313,1,1,1000,1000,1000
70,0.74494702,0.6616261,0.10525988,-0.48178077,0.64688909,0.58167183,1.7319587,2.219419,3.9081273,8.1099062,6.04145,5.3657255,44.159836,63.422131,22.028688,12.21004,0.94746459,1.0314033,3.6588554,0,61,9,0.48571223,1,1,953.125,953.125,953.125
71,0.5200848,0.45276684,0.51870948,0.0046841279,-0.6965211,0.49575889,4.1113448,1.1544592,5.6428704,13.379333,6.9583879,6.0577188,23.387405,50.562977,12.814885,15.753036,0.85671955,1.8905811,1.9843315,0,131,20,0.48837379,1,0,2046.875,2046.875,2046.875
72,0.76754647,0.59405118,0.38979876,0.14357693,0.83541846,0.35988691,0.9591102,1.8077655,5.8795319,9.3774519,7.1976304,5.5706868,39.0625,59.886364,33.664772,13.796472,5.6974607,0.40150669,4.8740063,0,88,16,0.50717103,1,0,1375,1375,1375
73,0.30877462,0.11988439,-0.31062174,-0.086583987,-0.66432977,0.6743021,6.2762814,0.75040156,0.023052346,18.744745,5.7879014,2.2472022,6.3306451,54.55645,53.991936,9.7437859,1.0497924,0.65666157,0.50610495,0,31,8,0.024002362,1,1,484.375,484.375,484.375
74,0.73930967,0.70733523,-0.75350332,0.54573804,0.26167789,0.25676334,4.1726651,1.8706549,0.64835161,10.634089,7.8618841,7.5218658,25.444078,33.157894,64.572365,16.553444,4.8614798,2.3908677,6.1151357,0,152,14,0.59581643,1,1,2375,2375,2375
75,0.82527995,0.64990044,0.56341112,-0.688218,-0.14251508,0.43429631,2.1930635,2.347883,4.7925854,8.2922812,6.8434539,5.3891573,46.426056,7.6584506,66.989433,12.843792,2.5738873,2.1921697,4.3434577,0,71,10,0.48707762,1,1,1109.375,1109.375,1109.375
76,0.18787044,0.089102529,-0.73550451,0.65854776,-0.078272566,0.1386413,4.7294097,0.61739886,0.010186258,32.211327,6.0515561,2.8701105,11.914063,59.726563,23.007813,12.40701,6.0668945,2.8218107,1.2442104,0,64,11,0.014147165,1,1,1000,1000,1000
77,0.18082175,0.15058555,-0.72806841,0.30065942,-0.46842498,0.40012291,0.96365499,1.5794152,4.7331958,22.535185,4.074851,3.3934731,68.014709,9.0441179,9.1176472,10.048474,0.4722518,1.8141506,1.2555003,0,34,8,0.011167746,1,1,531.25,531.25,531.25
78,0.36400712,0.27245659,-0.84398985,0.097872838,-0.30788156,0.42814827,4.752985,0.66641796,0.011693942,20.970728,7.6334944,5.713613,7.9429135,9.0059052,55.895668,15.59104,0.50798148,2.0306265,0.73887908,0,127,12,0.037276711,1,1,1984.375,1984.375,1984.375
79,0.12647258,0.11054597,-0.22737707,-0.92780292,0.25465003,0.15044841,0.4170751,1.5614785,4.6946135,43.714252,5.5286541,4.8324347,15.94758,46.794353,46.673386,15.467296,0.29329705,2.5410645,3.9155571,0,124,14,0.0097436244,1,1,1937.5,1937.5,1937.5
80,0.71870542,0.62645555,-0.094933167,0.54360855,-0.1985407,0.80997473,4.3126726,1.0550374,5.3760257,6.7121983,4.8240933,4.2048936,31.5,49.083332,13.333333,9.637866,5.1185174,0.48223773,1.9661196,0,30,8,0.37504679,1,0,468.75,468.75,468.75
81,0.1747591,0.1261086,-0.07286486,0.1762957,0.66121286,0.72553986,4.8068585,0.41654617,3.0565693,40.305534,7.0437589,5.0828743,30.828489,20.784883,53.255814,17.249769,4.3652725,0.38387308,0.43982378,0,172,20,0.017374447,1,1,2687.5,2687.5,2687.5
82,0.24602029,0.20892046,0.42055374,-0.39260843,0.78697991,0.22283573,6.2756534,1.2703919,6.2401838,25.520752,6.2786226,5.3318076,62.723213,61.5625,12.946428,14.95133,1.0956811,1.2260199,2.5977719,0,112,12,0.027963087,1,1,1750,1750,1750
83,0.84769154,0.68942076,0.85853785,-0.11676646,0.014205235,0.49907562,4.1278429,1.8397503,2.4350126,8.2746553,7.0143552,5.7047191,54.43182,14.107142,64.334419,13.19585,0.96871597,2.6495662,5.8399014,0,77,13,0.49119186,1,0,1203.125,1203.125,1203.125
84,0.80113375,0.6282804,-0.51850629,-0.76416063,-0.14322311,0.35594496,5.2375131,0.89252251,2.6769109,8.7919674,7.0435419,5.5238204,27.660257,62.98077,24.807692,13.25273,1.3571765,2.3540385,5.6911116,0,78,11,0.44519097,1,1,1218.75,1218.75,1218.75
85,0.60957992,0.53005886,0.29526243,-0.72903538,0.47398475,0.39581046,3.9896472,2.1045599,0.74055105,7.9074035,4.8201942,4.1913891,36.805557,42.638889,34.791668,10.241761,3.7076335,1.376316,1.7316644,0,36,11,0.41964999,1,0,562.5,562.5,562.5
86,0.68719691,0.59526163,-0.89335865,-0.26687697,0.062034179,0.35614419,2.4044535,1.9466662,1.5772228,9.6124239,6.605628,5.7219071,64.38253,25.918674,41.219879,13.530064,3.3202169,2.2438655,1.4734432,0,83,14,0.44937447,1,0,1296.875,1296.875,1296.875
87,0.96373987,0.73915792,-0.0070400187,0.35290039,-0.61872655,0.70184708,1.0565759,1.8549906,5.7112961,10.48202,10.101941,7.7478685,28.561558,8.699749,24.943468,18.108877,5.4548736,0.72148836,2.2733881,0,199,21,0.60640448,1,1,3109.375,3109.375,3109.375
88,0.14027186,0.11496067,-0.16565862,0.20686187,-0.60232913,0.75297081,3.9338977,1.5851544,1.5694255,34.889084,4.8939562,4.0108724,14.51087,65.16304,15.67029,12.722043,6.0623307,0.53644544,1.5702596,0,69,11,0.0074982992,1,1,1078.125,1078.125,1078.125
89,0.77731377,0.52726901,-0.55854154,0.18343028,-0.79187125,0.16530143,0.056463998,1.0768218,5.7370062,10.815669,8.4071684,5.7027669,13.25,19.25,11.83,15.508763,3.7164726,1.6917795,1.7278056,0,125,15,0.58784705,1,0,1953.125,1953.125,1953.125
90,0.19164492,0.13049656,0.46204916,0.22045198,0.8040399,0.30237612,6.228272,1.5787975,1.5828478,34.000519,6.5160265,4.4369512,30.292055,40.992992,14.544393,14.725445,2.3756807,1.0748968,1.4853306,0,107,19,0.011035946,1,1,1671.875,1671.875,1671.875
91,0.7102536,0.61778945,0.52629161,-0.57175064,-0.62926668,0.011906504,1.0835451,1.8854443,4.6422353,9.8962345,7.0288363,6.1137891,64.443069,47.438118,63.081684,14.444891,3.8666954,1.7800843,5.5202446,0,101,11,0.54568905,1,1,1578.125,1578.125,1578.125
92,0.84675229,0.7771855,0.29526243,-0.72903538,0.47398475,0.39581046,0.9809044,2.6197491,5.5995994,9.1115456,7.7152214,7.0813613,19.159483,34.827587,39.094826,15.127244,5.2828178,1.1296239,6.0799818,0,116,16,0.49620512,1,0,1812.5,1812.5,1812.5
93,0.86986041,0.54007751,0.53276336,0.83463812,0.085582763,0.11053516,4.7920327,0.92763758,3.2265522,8.4881363,7.3834934,4.5842514,33.48077,18.75,65.403847,12.471296,3.4854243,2.8610854,1.4800677,0,65,12,0.42806584,1,1,1015.625,1015.625,1015.625
94,0.1697714,0.13888519,-0.057133496,0.33814561,0.82352018,0.4518936,3.0242493,2.9186919,0.11675819,37.37616,6.3454037,5.1909947,55.535713,12.928572,14.339286,16.105833,3.8108439,0.7000863,0.33449045,0,140,18,0.013733258,1,1,2187.5,2187.5,2187.5
95,0.83441484,0.59015292,-0.5849275,-0.46555081,-0.098169357,0.65687525,3.7125821,2.672415,5.0846725,9.1530752,7.6374621,5.4017138,41.364941,60.33046,5.1867814,13.744014,0.82059407,1.6888256,5.7592931,0,87,13,0.46882904,1,1,1359.375,1359.375,1359.375
