243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.9056778,0.55455357,-0.87882274,-0.32216591,-0.34714043,0.058079462,0.092733666,0.9270106,1.7092495,7.5634518,6.8500504,4.1943393,8.9499998,40.200001,24.799999,11.426954,2.6318181,2.2565725,4.0986743,0,50,10,0.46571475,1,0,781.25,781.25,781.25
12,0.68805385,0.54912907,-0.2564837,-0.93515795,-0.21494371,0.11616735,3.7087073,2.3605781,2.6759324,8.1289082,5.5931268,4.46382,65.284088,14.318182,66.079544,10.950267,2.3784223,2.6479416,6.0553856,0,44,9,0.34590152,1,1,687.5,687.5,687.5
13,0.7132268,0.63206023,-0.38678959,0.27909261,-0.84246415,0.2505101,4.0508771,2.1528306,0.39617667,24.55061,17.510153,15.517464,22.892857,49.621429,55.264286,17.349482,0.65671796,0.99440449,1.9068197,0,175,22,8.9739315e-06,1,1,2734.375,2734.375,2734.375
14,0.69502431,0.4165619,-0.2148857,-0.78509772,-0.46621779,0.34653518,3.3039556,1.6698411,3.5735176,8.4682693,5.885653,3.5275583,36.891026,12.532051,16.891026,10.518699,1.5335153,1.4501365,2.0264986,0,39,13,0.38784945,1,0,609.375,609.375,609.375
15,0.87453598,0.64646155,-0.47593561,-0.45660588,-0.30858028,0.68540096,4.7156715,0.14744402,0.90469092,9.8140297,8.5827217,6.3443928,13.359375,10.996094,42.695313,15.631854,4.7206974,1.0289385,4.7041512,0,128,17,0.56937021,1,0,2000,2000,2000
16,0.73236603,0.50963044,0.57559276,0.69161111,-0.37819463,0.21756801,1.4085639,1.6500083,1.7060077,9.3788414,6.8687449,4.7797427,50.815216,4.8369565,21.105072,12.722043,5.0670424,2.2386038,3.3136458,0,69,8,0.40808126,1,1,1078.125,1078.125,1078.125
17,0.94378757,0.65671271,-0.27561197,0.76506191,-0.29534182,0.5014894,1.2289879,1.7430661,3.4283969,8.6340675,8.1487255,5.6701021,26.034946,59.610214,16.330645,14.052971,0.92323917,1.1448209,5.6290002,0,93,11,0.49726853,1,0,1453.125,1453.125,1453.125
18,0.88111866,0.65283114,0.83653259,-0.30744645,-0.15637319,0.42571974,0.12495622,1.1322169,3.4511449,8.3103123,7.322371,5.4252305,8.8166666,54.016666,18.283333,13.080597,2.8774292,0.80350327,5.8027153,0,75,9,0.43704554,1,0,1171.875,1171.875,1171.875
19,0.89822078,0.71531159,-0.38173994,-0.38427854,-0.11274236,0.83300287,2.5080113,2.0176888,6.0729733,8.8520231,7.9510717,6.331955,48.216019,21.395632,10.20631,14.539615,1.9963845,0.67496502,1.7900571,0,103,18,0.47622603,1,0,1609.375,1609.375,1609.375
20,0.7586841,0.60062408,0.20933388,0.3229214,0.79968774,0.46086937,4.0160561,0.85022604,5.7701259,9.3565054,7.0986323,5.6197429,64.102943,19.014706,17.691177,13.637877,1.7563989,2.4222524,1.053648,0,85,12,0.44231132,1,0,1328.125,1328.125,1328.125
21,0.84025592,0.47718558,0.24774854,0.58229637,0.72321689,0.27660233,4.1226339,1.0900426,4.709022,8.7650051,7.3648472,4.1825337,54.112904,34.798386,49.516129,12.276401,2.8273609,2.3499031,0.80581844,0,62,13,0.46114621,1,0,968.75,968.75,968.75
22,0.66066712,0.59199148,0.40051991,0.74273801,0.43602836,0.31273529,3.8891377,1.4537899,3.78179,5.0845723,3.3592095,3.0100234,48.75,51,39.5,6.6825233,4.729672,0.17064087,2.6297023,0,10,2,0.20107123,1,0,156.25,156.25,156.25
23,0.90292442,0.65919989,0.45609564,-0.42131329,-0.0062992014,0.78385723,0.57528657,1.4596348,5.4191012,6.5203452,5.8873787,4.2982106,28.479731,14.02027,60.979729,10.335728,3.1414077,2.2001474,3.8458097,0,37,9,0.40950987,1,0,578.125,578.125,578.125
24,0.78016812,0.713534,-0.077679366,-0.36611074,-0.74255323,0.55546695,5.8541608,2.8819444,3.9421725,10.351358,8.0757999,7.3860464,12.298951,62.596153,37.596153,16.220062,2.2352371,1.9019229,5.9111547,0,143,20,0.48124093,1,0,2234.375,2234.375,2234.375
25,0.16887645,0.10221311,-0.41756561,0.33876905,0.32300696,0.77880746,3.1156919,2.4055655,6.2749643,36.740673,6.2046342,3.7553782,17.183735,36.310242,49.924698,13.530064,5.2084417,1.1354229,0.2884374,0,83,17,0.0061866986,1,1,1296.875,1296.875,1296.875
26,0.59247762,0.18952338,-0.0070439964,-0.56143004,0.82601899,0.04939023,0.25398552,0.96927238,6.0527406,5.715107,3.3860734,1.0831465,62.916668,53.75,2.0833333,4.4735012,0.047176126,1.1923325,3.2138605,0,3,2,0.043373331,1,1,46.875,46.875,46.875
27,0.15163003,0.14185868,-0.12471944,0.26746598,-0.55218023,0.77974612,3.1667111,2.6265078,6.2244706,38.908154,5.8996444,5.5194592,53.494526,46.560219,12.125913,15.989959,5.7648926,0.59915221,1.7506473,0,137,15,0.010676892,1,1,2140.625,2140.625,2140.625
28,0.69660693,0.61131018,-0.41241094,-0.49597484,0.58630359,0.49007589,6.1221747,0.77233273,5.3703136,6.7097926,4.674088,4.1017642,41.853447,68.922417,3.75,9.5295668,0.0025709581,1.4021455,4.5314932,0,29,4,0.4204978,1,1,453.125,453.125,453.125
29,0.86059707,0.63445395,-0.79855114,0.092949077,0.57266378,0.16041428,1.6434828,2.2246444,0.20944983,10.713632,9.2201204,6.7973061,43.826218,35.19817,40.152439,16.978075,0.48578843,2.4043455,1.3369873,0,164,18,0.62780577,1,0,2562.5,2562.5,2562.5
30,0.71528745,0.54344201,0.74281341,-0.60382897,-0.051926002,0.28446874,5.6403747,0.28790373,4.2858458,10.306408,7.3720441,5.600935,59.471649,29.96134,16.404638,14.251625,3.5518899,3.0343361,2.5894513,0,97,12,0.44436231,1,0,1515.625,1515.625,1515.625
31,0.89576685,0.58126926,-0.30092579,-0.03243576,0.39261228,0.86847407,5.6418328,0.82351208,6.2584038,9.8256807,8.8015184,5.7113662,56.293102,8.9008617,45.603447,15.127244,5.9659824,0.61498314,5.7512383,0,116,12,0.51599568,1,1,1812.5,1812.5,1812.5
32,0.88502651,0.71046567,-0.047023375,-0.75319541,0.63207072,0.1759889,2.547127,2.6270809,4.1410794,10.486752,9.2810526,7.4504771,19.19034,39.133522,14.928977,17.382465,0.081283204,1.5062166,3.6736958,0,176,14,0.60828727,1,0,2750,2750,2750
33,0.13583148,0.090850592,-0.75824845,0.1094304,0.40197116,0.50150126,0.0083470242,1.5639505,0.010831591,44.421181,6.0337949,4.0356908,43.051804,19.110361,45.168919,14.906699,5.4641786,1.7455152,5.7508392,0,111,16,0.0082182661,1,1,1734.375,1734.375,1734.375
34,0.56553376,0.56415105,0.064674161,0.89321816,-0.27556962,0.34934208,1.6458095,2.0730214,1.2871116,8.6684179,4.9022827,4.8902974,35.78125,3.90625,59.53125,11.272517,5.3079987,2.2193608,2.3109653,0,48,8,0.47478354,1,1,750,750,750
35,0.18034244,0.13924491,-0.17765096,0.089727022,-0.21434137,0.95626718,0.042153183,1.6080995,4.7357478,41.228481,7.4352446,5.7408562,18.712687,48.401741,50.789803,18.169342,6.0359855,0.40072507,0.68819857,0,201,18,0.014037617,1,1,3140.625,3140.625,3140.625
36,0.15434825,0.11881608,0.33649099,0.81626272,0.034824122,0.46826944,5.4171462,1.5549881,4.6999273,46.011784,7.1018386,5.4669394,49.981342,51.001244,30.329601,18.169342,4.2471499,2.1640022,1.8875731,0,201,25,0.013023222,1,1,3140.625,3140.625,3140.625
37,0.77254176,0.6337778,0.34639189,0.37458143,0.1534276,0.84626317,3.5675335,1.6426297,2.9635253,8.4115715,6.4982905,5.3310676,54.053032,25.681818,31.212122,12.534926,2.2713599,0.4949744,5.2021189,0,66,12,0.43045169,1,0,1031.25,1031.25,1031.25
38,0.14398938,0.10120258,-0.0042084171,0.76416492,-0.43922055,0.47235537,3.9462802,1.5781765,1.5621371,35.583633,5.1236653,3.6011555,24.947184,24.947184,15.897887,12.843792,5.4669614,1.7395272,2.3143544,0,71,10,0.010680295,1,1,1109.375,1109.375,1109.375
39,0.89833516,0.59340268,0.099528983,-0.96424001,-0.11843323,0.2151946,1.1926581,2.09677,5.2523737,6.4071245,5.7557449,3.8020048,56.330647,54.233871,17.540323,9.7437859,3.5911536,0.78098607,1.8539331,0,31,10,0.38157362,1,0,484.375,484.375,484.375
40,0.88097197,0.16561536,0.06931413,-0.095745385,-0.91086543,0.39541435,1.5916173,1.6143941,2.764888,33.414162,29.436939,5.5338988,34.455883,44.507355,22.683823,21.648781,3.3586471,0.23695725,5.2470107,0,340,28,0.00068672671,1,1,5312.5,5312.5,5312.5
41,0.88000262,0.66402,0.58162731,0.36272267,0.71813232,0.12011618,4.095737,1.7286221,0.91773266,8.0531464,7.0867901,5.3474503,33.151409,32.975353,40.158451,12.843792,3.9290123,1.0462905,0.81827843,0,71,11,0.49219704,1,0,1109.375,1109.375,1109.375
42,0.22295865,0.20129006,-0.0075861844,-0.99536902,-0.09439455,0.016511228,0.006041856,0.67855221,3.1337442,31.942947,7.1219568,6.4297976,12.346491,14.393275,64.217834,17.216276,2.9608061,2.9496427,6.1176414,0,171,14,0.015768098,1,1,2671.875,2671.875,2671.875
43,0.69095641,0.44568118,-0.39999336,-0.53238738,-0.19854321,0.71913111,0.78068888,1.8314422,0.96906716,8.5173178,5.8850956,3.7960083,18.690475,54.642857,49.940475,10.781775,0.82571179,2.1482742,2.0343492,0,42,9,0.37843058,1,0,656.25,656.25,656.25
44,0.56770879,0.51265353,-0.34276009,-0.36692661,0.52934802,0.68386483,3.8084204,1.6107328,5.5021048,10.602662,6.0192242,5.435492,8.40625,59.25,52.78125,13.365047,0.16071914,1.0520856,4.8050294,0,80,15,0.4711239,1,1,1250,1250,1250
45,0.81667709,0.68475759,0.59420109,-0.55812764,0.3834776,0.43400866,5.4331365,0.67216825,4.4181457,8.1326113,6.6417174,5.5688677,53.642857,52.785713,29.928572,12.783208,1.0650377,1.5655115,0.33445683,0,70,11,0.4929024,1,0,1093.75,1093.75,1093.75
46,0.23967151,0.12009335,0.49809715,0.1774085,-0.81947285,0.22111018,0.75362474,3.1118445,0.79101658,35.714035,8.5596371,4.2890177,13.115942,15.76087,35.072464,16.02877,4.791008,1.1142499,4.1066818,0,138,18,0.0093280086,1,1,2156.25,2156.25,2156.25
47,0.92620927,0.85486501,0.12091688,-0.78854638,-0.31373659,0.51492041,3.2171469,1.0854957,1.8215159,8.8032446,8.1536465,7.5255861,31.412601,45.396343,9.3800812,15.425605,2.320179,0.82682341,3.0805814,0,123,13,0.44208696,1,0,1921.875,1921.875,1921.875
48,0.1655217,0.13456832,0.09112893,-0.4236556,0.48055515,0.76241606,6.217042,1.6116219,1.5846642,46.055733,7.6232224,6.1976428,16.436722,36.156639,30.368258,19.302467,1.220264,0.89640385,3.9381104,0,241,17,0.012036477,1,1,3765.625,3765.625,3765.625
49,0.17029616,0.11015525,0.71115047,-0.25453272,-0.23932423,0.61008358,0.27539077,1.6068325,1.5811547,32.955605,5.6122131,3.6302328,35.625,45.625,58.60294,12.660284,3.1717169,1.7123121,3.8591373,0,68,10,0.0076950016,1,1,1062.5,1062.5,1062.5
50,0.83176047,0.15240607,-0.050906312,-0.24420156,-0.95002055,0.18770982,3.1377923,1.5460094,3.1651464,29.409025,24.461266,4.4821138,30.148026,50.263157,55.427631,16.553444,2.7410033,0.5042268,0.010444609,0,152,19,0.00016813636,1,1,2375,2375,2375
51,0.14841525,0.10879984,-0.38148651,0.77624607,0.39160791,0.31393197,3.1415181,2.3749444,3.1599364,38.213593,5.6714797,4.1576328,18.400537,58.508064,60.712364,14.052971,4.2741227,2.0899897,0.21896063,0,93,13,0.0084580192,1,1,1453.125,1453.125,1453.125
52,0.86136639,0.61631447,0.83653259,-0.30744645,-0.15637319,0.42571974,0.78236616,1.8666102,6.2582526,9.2138853,7.9365311,5.6786509,41.530613,40.433674,63.214287,14.300432,6.0729237,1.5692407,5.9015355,0,98,15,0.52868193,1,0,1531.25,1531.25,1531.25
53,0.8646974,0.70512336,-0.6467737,-0.29057825,0.34455121,0.61524999,3.3640246,1.4515492,2.3623762,7.6601024,6.6236706,5.4013171,20.25,29.291666,10.125,12.142951,4.1647954,1.5415004,5.0435667,0,60,11,0.36328581,1,0,937.5,937.5,937.5
54,0.96878433,0.71470296,0.34603897,-0.18060447,0.11190808,0.91384661,6.1035357,0.43814275,3.7650559,9.2504091,8.9616508,6.6112943,21.015625,17.910156,14.6875,15.631854,0.73568654,2.1070361,3.8995495,0,128,15,0.50179845,1,0,2000,2000,2000
55,0.28282428,0.26895726,0.12456731,-0.28706568,-0.75501722,0.57621634,3.1320536,1.6348431,0.0037898142,18.66486,5.2788754,5.0200491,6.4772725,49.96212,45.68182,12.534926,2.8991203,0.63654792,5.2218876,0,66,15,0.03054967,1,1,1031.25,1031.25,1031.25
56,0.1702425,0.14624287,0.86370802,0.146971,0.42702511,0.22373524,3.1621795,2.1210382,0.0006474675,34.110023,5.8069754,4.988348,14.433962,18.278301,16.721699,14.679427,2.2219598,2.1355221,1.884863,0,106,13,0.010262253,1,1,1656.25,1656.25,1656.25
57,0.13551058,0.11477243,-0.44989344,0.79403627,0.053905543,0.40521175,1.5686469,1.5272105,3.1310551,35.196758,4.7695332,4.0396175,19.233871,16.451612,59.233871,12.276401,5.0956264,2.2993555,0.92305088,0,62,12,0.0046134037,1,1,968.75,968.75,968.75
58,0.15726081,0.091071799,0.60490716,-0.79164845,-0.019167127,0.083741613,1.657248,2.7503676,3.068974,30.254793,4.7578931,2.7553587,47.857143,60.297619,11.726191,10.781775,2.4482758,2.9695663,4.2849264,0,42,12,0.0096153794,1,1,656.25,656.25,656.25
59,0.80589056,0.68868136,0.0018580803,0.68686032,0.20221165,0.6980902,0.085232466,1.7313067,5.4626203,10.778389,8.686202,7.4228754,9.5632534,8.9006023,12.45482,17.046812,4.4277363,1.5143274,1.291554,0,166,17,0.56158841,1,1,2593.75,2593.75,2593.75
60,0.58089298,0.49515209,-0.75374502,-0.10011757,0.38145363,0.52567858,4.8831763,0.74834281,5.17028,6.3848858,3.7089353,3.1614895,34.21875,39.375,34.375,7.8159266,4.9623117,2.3845727,4.082324,0,16,5,0.32194838,1,0,250,250,250
61,0.98358142,0.65684813,0.39519718,-0.013328515,-0.4358359,0.80851012,2.972374,2.0312846,0.81196862,8.5646572,8.4240379,5.625679,54.809784,40.89674,30.108696,14.002419,0.9705888,1.0689108,5.5695128,0,92,17,0.43208599,1,0,1437.5,1437.5,1437.5
62,0.7282204,0.13994591,0.17402455,-0.81753612,0.34653604,0.42574987,1.549517,1.5993166,4.9556971,24.954065,18.17206,3.4922194,22.867647,62.965687,57.745098,14.492408,1.0973455,1.9793687,3.8194697,0,102,11,0.00080060301,1,1,1593.75,1593.75,1593.75
63,0.15903454,0.14793733,-0.16497467,0.015620908,-0.94428664,0.28436261,6.2576785,2.4350929,3.1980147,44.192005,7.0280557,6.5376472,47.654255,28.239361,59.526596,19.140934,1.1838886,0.33296108,1.372699,0,235,21,0.014996652,1,1,3671.875,3671.875,3671.875
64,0.46023691,0.34206572,0.72051924,0.24547878,-0.6405369,0.10151185,3.1206656,2.4230566,0.065075167,21.17104,9.7436934,7.2418871,63.185841,55.143806,19.568584,18.893394,4.8835802,1.7302873,4.2268538,0,226,21,0.057228405,1,1,3531.25,3531.25,3531.25
65,0.15329434,0.14701286,0.080832563,0.28914997,-0.76859599,0.56490582,3.110311,2.2890699,3.1899636,46.276062,7.0938582,6.8031759,30.645161,34.304436,17.288307,19.487572,5.3767705,0.60987997,2.780365,0,248,27,0.012194461,1,1,3875,3875,3875
66,0.85568464,0.73699415,-0.094447725,-0.84793764,0.4573102,0.25089574,1.8280272,2.6736557,4.9288144,7.4908152,6.4097753,5.5206871,38.834747,30.65678,62.309322,12.075111,0.13556051,0.42708895,3.3558664,0,59,8,0.39454061,1,0,921.875,921.875,921.875
67,0.14028496,0.099726498,0.38288206,0.26038164,-0.78167158,0.41784233,3.1390293,1.6454086,3.1310415,35.219769,4.9408035,3.5123444,56.206898,28.706896,39.827587,12.006501,4.8187008,0.96282256,3.6242695,0,58,10,0.0055576242,1,1,906.25,906.25,906.25
68,0.15740684,0.096964702,0.73820835,-0.67433703,0.017342312,0.0041620173,3.1411624,2.2407348,3.1390069,45.399788,7.1462369,4.4021769,40.641891,63.733109,38.969593,16.406944,1.0661221,3.1059213,2.5465455,0,148,18,0.0086293221,1,1,2312.5,2312.5,2312.5
69,0.66401243,0.53158432,0.36780238,-0.36701646,0.25349024,0.815943,2.701966,2.7842441,5.4672217,9.1161051,6.0532074,4.8459787,38.708332,19.25,16.083334,12.142951,2.538712,0.80198956,3.5007701,0,60,11,0.41070622,1,0,937.5,937.5,937.5
70,0.78597301,0.54935771,-0.83162308,0.19673653,-0.20879631,0.4755016,3.3238521,2.7395687,1.8440045,8.2741861,6.5032873,4.5454879,54.340908,23.022728,54.43182,11.795817,3.2440434,2.3488066,1.3733683,0,55,14,0.41521838,1,0,859.375,859.375,859.375
71,0.21830845,0.15935653,-0.39048982,-0.15563858,0.62072015,0.6618163,3.1545024,1.9562471,3.18415,35.799652,7.8153667,5.7049088,15.755076,23.965736,30.970812,18.048006,5.9090943,0.86769229,5.1505437,0,197,20,0.020682508,1,1,3078.125,3078.125,3078.125
72,0.53358901,0.48423672,0.26571277,0.079102486,-0.30477765,0.91118056,4.9945364,0.51292354,3.7774627,7.8238831,4.1747379,3.7886114,46.923077,41.634617,13.557693,9.1889296,2.8798249,1.17234,3.87568,0,26,7,0.2957103,1,0,406.25,406.25,406.25
73,0.86823785,0.6043914,-0.69553053,0.19473737,-0.62578416,0.29446375,3.1863577,1.8925557,1.6927437,8.3504267,7.2501564,5.0469255,46,60.5,17,12.783208,1.7743981,1.5880369,5.4650335,0,70,15,0.45575637,1,0,1093.75,1093.75,1093.75
74,0.77305669,0.56418091,-0.33684048,0.827896,-0.020042988,0.44802341,0.73628795,2.2878959,6.0438647,10.936618,8.4546251,6.1702309,27.5,10.596154,52.365383,15.712849,5.1435046,2.2114837,1.2290941,0,130,19,0.44358766,1,1,2031.25,2031.25,2031.25
75,0.50856602,0.39407933,0.58162731,0.36272267,0.71813232,0.12011618,3.1005197,2.1262991,0.379536,10.340671,5.258914,4.0750446,56.143616,33.484043,28.803192,11.193686,1.59266,2.5028672,5.6523237,0,47,12,0.30992755,1,0,734.375,734.375,734.375
76,0.19896196,0.11654661,-0.39243627,-0.18509449,0.29725143,0.85051477,4.7438092,0.84875107,3.1461313,45.77372,9.1072292,5.3347716,49.036884,29.887295,49.661884,19.382231,0.10448956,0.89762634,5.5062442,0,244,24,0.011481931,1,1,3812.5,3812.5,3812.5
77,0.12892677,0.089795105,0.53432256,0.19412878,-0.65976155,0.49145502,6.2485862,1.2373383,3.0957839,39.810242,5.1326056,3.5747647,50.367645,53.89706,40,12.660284,4.4206505,1.2093507,3.7236717,0,68,13,0.0050500762,1,1,1062.5,1062.5,1062.5
78,0.14754865,0.13625818,0.37336129,0.81412435,0.14162414,0.4215987,2.8214664,0.051292591,3.5012403,37.270069,5.4991479,5.078352,17.398649,57.488739,7.5788288,14.906699,3.9583242,2.2198017,1.6767046,0,111,14,0.0099627683,1,1,1734.375,1734.375,1734.375
79,0.16122279,0.1132709,-0.12632291,0.94924825,-0.0080670267,0.28793257,3.166214,2.0733294,3.115629,32.461121,5.2334723,3.6769006,13.596154,41.28846,41.865383,12.471296,4.8726983,2.5572221,1.4665067,0,65,13,0.0088113658,1,1,1015.625,1015.625,1015.625
80,0.90390021,0.65866482,0.20933388,0.3229214,0.79968774,0.46086937,0.72316492,1.2243973,2.6330462,8.983449,8.120141,5.9170814,31.808252,33.701458,55.303398,14.539615,2.2701762,1.8471532,5.1074562,0,103,16,0.55882025,1,0,1609.375,1609.375,1609.375
81,0.82660884,0.52320063,0.13674746,-0.73691291,-0.36772367,0.55048954,0.15709943,1.3425699,2.391269,9.6990328,8.0173063,5.0745401,8.722826,46.032608,19.456522,14.002419,2.3431981,1.6945933,5.1178288,0,92,12,0.49754071,1,1,1437.5,1437.5,1437.5
82,0.098489419,0.087034032,-0.33192542,-0.51281357,-0.61055416,0.5040549,0.00027769871,1.2666427,0.013122004,44.096668,4.3430552,3.8379109,41.805557,13.020833,31.25,12.903811,1.8770046,1.3142976,6.1674953,0,72,15,0.0065138689,1,1,1125,1125,1125
83,0.27735019,0.27734992,0.40965018,-0.84814203,-0.020363318,0.33530146,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,28.75,18.75,3.1017525,4.7430449,2.4755554,0.073011756,0,1,2,0.14365785,1,0,15.625,15.625,15.625
84,0.32163626,0.26680005,-0.59486175,-0.35410216,-0.083297893,0.71680731,4.7108064,0.90481848,3.2036409,24.30028,7.8158512,6.4833159,34.222561,8.9786587,30.137196,16.978075,0.65262079,1.529282,5.8619404,0,164,19,0.030265912,1,1,2562.5,2562.5,2562.5
85,0.774019,0.54726434,0.40051991,0.74273801,0.43602836,0.31273529,4.1251612,1.8950827,2.185358,8.7360506,6.7618694,4.7809291,61.742424,53.901516,39.621212,12.534926,2.290267,0.76719904,5.8500075,0,66,12,0.50339097,1,0,1031.25,1031.25,1031.25
86,0.88044053,0.53134674,0.18005159,0.37909734,0.086896963,0.90350181,5.9678097,0.38984838,2.6028042,9.7639256,8.5965557,5.1880302,65.036407,65.351944,48.871361,14.539615,4.1731,0.86619091,1.9183195,0,103,10,0.53467011,1,1,1609.375,1609.375,1609.375
87,0.74648821,0.67108703,-0.45545033,0.47005823,-0.60006201,0.45993024,0.85830539,1.582387,0.39165124,9.0957432,6.7898645,6.1040349,27.111111,40.138889,39.861111,13.900208,0.35592273,1.7472969,4.7452097,0,90,13,0.56012934,1,0,1406.25,1406.25,1406.25
88,0.24300398,0.20158041,-0.27814704,0.72460335,-0.16497888,0.60857725,3.1253636,1.933008,0.0095972717,28.075397,6.8224335,5.6594501,62.23,8.4700003,19.23,15.508763,5.3436327,1.7770878,1.4690068,0,125,12,0.014723442,1,1,1953.125,1953.125,1953.125
89,0.22741303,0.13935207,0.85902697,0.17592685,0.29941291,0.3761307,3.0885241,2.0632002,0.057771277,26.297052,5.9802923,3.6645484,9.2115383,65.82692,52.942307,12.471296,2.6712792,2.1385686,2.2672701,0,65,11,0.013181797,1,1,1015.625,1015.625,1015.625
90,0.82817113,0.70141816,-0.047023375,-0.75319541,0.63207072,0.1759889,5.6673574,0.16604467,1.8496759,9.3795004,7.7678318,6.5789518,25.674778,23.373894,40.210178,14.995696,2.2941406,1.5104759,1.1789075,0,113,17,0.52585763,1,0,1765.625,1765.625,1765.625
91,0.78742492,0.73297185,-0.094420403,0.55655473,-0.5539363,0.61195278,3.6583552,2.2085738,2.205019,9.1851234,7.2325954,6.7324371,59.103775,65.047173,14.198113,14.679427,5.616118,1.1996722,2.1384223,0,106,14,0.54004377,1,1,1656.25,1656.25,1656.25
92,0.7858842,0.61925024,-0.36137214,-0.84327257,0.17406844,0.35777327,4.3624887,1.5533143,4.1182785,11.621964,9.1335173,7.1969037,8.7359552,26.896067,48.511234,17.448061,0.71311915,2.3232019,4.6644344,0,178,19,0.49595329,1,1,2781.25,2781.25,2781.25
93,0.82435799,0.70076197,0.58509731,-0.76070404,0.19484414,0.20254938,4.3485293,1.9880706,2.194993,12.207161,10.063071,8.5543146,18.769455,35.277237,29.547665,19.720512,5.9829931,2.351665,1.3040137,0,257,28,0.6319322,1,0,4015.625,4015.625,4015.625
94,0.83957839,0.53491259,-0.24362959,0.75111532,0.40591067,0.46011621,3.07988,1.8369243,3.6651344,9.8712635,8.2876997,5.2802634,20.357143,47.397961,47.372448,14.300432,5.8595071,1.0026816,4.0176125,0,98,12,0.43398559,1,0,1531.25,1531.25,1531.25
95,0.87491709,0.53068852,-0.46134171,0.33014989,-0.035725795,0.82273239,1.6327938,2.2382178,1.6126726,8.5790873,7.5059905,4.5528231,24.080883,65.772057,48.639706,12.660284,5.7054424,1.2064595,0.66453499,0,68,10,0.48478878,1,1,1062.5,1062.5,1062.5
