251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
29,0.78043509,0.70912522,-0.21083917,0.46396089,-0.56643677,0.64763921,3.7705486,1.4574732,5.4448581,8.7682905,6.8430815,6.2178154,56.479885,63.75,43.462643,13.744014,0.80868,1.1766392,2.4257193,0,87,13,0.49800181,1,0,1359.375,1359.375,1359.375
30,0.12746254,0.095558755,-0.39305821,-0.16571775,-0.79181063,0.43712553,3.7359679,1.5815452,1.5942783,37.431759,4.7711468,3.576932,12.336957,50.923912,54.076088,12.722043,1.4653711,0.88138145,0.66737747,0,69,11,0.010617891,1,1,1078.125,1078.125,1078.125
31,0.85594326,0.61768061,0.016229481,-0.19022894,0.93549925,0.29730573,3.5820711,1.8995203,4.228992,9.4705944,8.1062918,5.8498025,43.07243,33.07243,18.703272,14.725445,3.1720896,2.1625192,5.4415698,0,107,15,0.55446327,1,0,1671.875,1671.875,1671.875
32,0.8320092,0.74792552,-0.068340041,0.71600884,-0.096995085,0.68793374,1.4362141,2.773438,5.3998547,9.5421047,7.9391193,7.1367841,59.51923,38.576923,28.807692,15.712849,0.80738026,0.75465906,4.6567335,0,130,19,0.58046824,1,0,2031.25,2031.25,2031.25
33,0.82218844,0.65939087,0.68552387,0.64807743,-0.30801702,0.12319935,5.126256,1.0591208,2.2481189,10.558838,8.6813545,6.9624014,27.193708,39.362583,12.922186,16.517063,3.3726795,2.0970662,2.634347,0,151,16,0.53546125,1,0,2359.375,2359.375,2359.375
34,0.6309576,0.49326411,0.79460084,-0.28920653,0.43818611,0.30489677,0.60328746,1.4480546,6.1134782,10.23749,6.4594221,5.0497861,57.335526,38.092106,17.763159,13.138476,0.28385431,2.2301145,3.2712748,0,76,14,0.44098568,1,0,1187.5,1187.5,1187.5
35,0.87033617,0.54332405,0.50316095,-0.77895778,-0.35216707,0.12661825,4.3273749,0.97979635,2.0289712,9.1297312,7.9459352,4.960402,58.478916,55.61747,59.322289,13.530064,5.5349975,2.7880814,5.6939816,0,83,12,0.47146291,1,0,1296.875,1296.875,1296.875
36,0.71003282,0.51765531,-0.56584007,-0.64076525,0.030975241,0.51796281,0.35049176,0.94930011,6.2162867,7.8271484,5.5575323,4.051765,18.75,34.070515,55.28846,10.518699,6.1643143,2.2900651,0.29880604,0,39,9,0.38311672,1,0,609.375,609.375,609.375
37,0.9682796,0.5925281,0.056212723,0.14486578,0.66958296,0.72630072,4.0076818,1.7030646,3.8070798,9.4475298,9.14785,5.5979266,14.076087,64.945656,17.663044,15.08365,3.5974529,0.31204388,1.1961559,0,115,14,0.54805475,1,1,1796.875,1796.875,1796.875
38,0.85655814,0.69211054,-0.3293657,-0.40593338,-0.48163611,0.703394,3.9734526,1.6715281,0.50013715,8.7356091,7.4825573,6.0460072,22.978724,14.787234,59.946808,14.10316,5.5841746,0.4314861,3.7159913,0,94,14,0.54984087,1,0,1468.75,1468.75,1468.75
39,0.13284999,0.12447275,0.22599293,-0.094068468,-0.89268184,0.3784143,6.2662492,0.24537899,6.27068,45.181629,6.0023789,5.6238818,32.161949,49.347485,38.655659,16.803749,3.9170125,0.49460423,4.7058764,0,159,24,0.0088927289,1,1,2484.375,2484.375,2484.375
40,0.83373618,0.70775217,0.15970473,-0.89418316,-0.18293959,0.37611708,3.0761576,1.952539,0.32369968,7.6374388,6.367609,5.4054141,19.004238,54.597458,45.783897,12.075111,3.7182891,1.8756723,2.1681058,0,59,13,0.41129333,1,0,921.875,921.875,921.875
41,0.69435608,0.62837112,0.45653808,0.85618347,-0.089595407,0.22471192,0.6351338,2.0159595,5.5478911,10.858182,7.5394449,6.822968,29.338236,64.154411,53.713234,15.950959,4.601912,2.652915,2.4400647,0,136,14,0.61801964,1,1,2125,2125,2125
42,0.23281185,0.15292694,0.70308363,0.011570407,0.48449534,0.52038813,4.7118554,0.26627243,3.1710489,30.258671,7.0445771,4.6273656,55.532787,11.557377,8.29918,15.383687,2.4083529,1.5597171,2.3754425,0,122,16,0.020905532,1,1,1906.25,1906.25,1906.25
43,0.84079897,0.69622546,0.41045097,0.16285084,-0.65922499,0.60863131,1.7713724,2.4414315,1.4273757,8.1566133,6.8580723,5.6788421,9.7972975,66.148651,55.675674,13.022201,4.3445854,0.91471148,3.5891638,0,74,11,0.49540108,1,1,1156.25,1156.25,1156.25
44,0.76790917,0.40525961,0.75132585,-0.10513783,-0.60733563,0.23579426,1.3648849,2.3146009,5.1997223,12.126301,9.3118973,4.9142995,32.566795,62.10878,7.490458,15.753036,4.2030244,1.7224662,4.4810915,0,131,17,0.52950776,1,1,2046.875,2046.875,2046.875
45,0.90479559,0.59979248,0.81540817,0.4251335,-0.38943642,0.052060045,3.881557,0.95043677,5.8930955,8.9002762,8.0529308,5.3383188,42.682583,63.693821,24.733147,13.848535,5.0600977,2.3340249,4.0988955,0,89,14,0.49180993,1,1,1390.625,1390.625,1390.625
46,0.846241,0.57587063,-0.62547749,0.33029741,0.70335031,0.070567988,1.4995198,1.6796839,2.0656178,9.8269711,8.3159857,5.6590638,14.415137,13.176605,53.153671,14.816626,4.947618,1.6054814,1.6157103,0,109,16,0.52529085,1,0,1703.125,1703.125,1703.125
47,0.91570747,0.66672456,0.50090688,0.015658796,-0.75041175,0.43096325,3.5898013,2.4480665,2.8656688,9.4855614,8.6859999,6.3242569,43.511906,64.861115,64.484123,15.55001,4.2223296,1.049858,4.1598282,0,126,17,0.59710187,1,1,1968.75,1968.75,1968.75
48,0.64480424,0.53637862,0.19585004,-0.41636342,-0.092781752,0.88299257,4.2093024,1.8737248,0.42168799,10.002953,6.4499459,5.3653698,68.048782,15.243902,7.8353658,13.475507,2.1151626,0.95627367,4.3774071,0,82,11,0.53864962,1,1,1281.25,1281.25,1281.25
49,0.7373336,0.14324109,0.82053131,-0.403025,-0.40511462,0.013462587,0.39148381,3.0785239,2.9901383,28.61289,21.097244,4.0985413,20.373377,61.444805,12.727273,16.625731,4.2226062,2.306895,5.1357327,0,154,15,0.0006748102,1,1,2406.25,2406.25,2406.25
50,0.77412111,0.6026246,0.66000038,0.32183227,0.63268453,0.24603631,1.5993333,2.144042,4.7933617,9.6099958,7.4393005,5.7912197,26.875,62.369793,12.552083,14.202481,2.869657,0.60617298,4.9306855,0,96,11,0.48404586,1,0,1500,1500,1500
51,0.14278372,0.11016252,-0.26121849,0.34424829,0.72513199,0.53613585,3.7665081,1.6010947,1.572752,37.226429,5.3153281,4.1009574,54.222221,60.027779,55.416668,13.900208,4.4273658,0.89372122,6.2707291,0,90,15,0.012120875,1,1,1406.25,1406.25,1406.25
52,0.75643784,0.64833438,-0.12136543,0.40238523,-0.68709469,0.59266979,1.4102473,2.9683332,1.9817374,12.306309,9.3089581,7.9786029,47.792793,23.445946,23.997747,18.781263,4.7473173,1.1456481,0.6676932,0,222,21,0.61043996,1,0,3468.75,3468.75,3468.75
53,0.10932465,0.087228626,-0.46103749,-0.66300595,0.41203007,0.42201754,2.9548011,0.050885238,2.9638555,44.494419,4.864337,3.8811872,35.632717,36.620369,38.163582,13.420504,0.18975729,1.8799629,4.5465798,0,81,15,0.0060202135,1,1,1265.625,1265.625,1265.625
54,0.87235188,0.54022843,0.45868763,0.49634397,-0.38352254,0.62941146,6.0202837,0.67935663,2.0060737,8.3732758,7.3044429,4.5234818,65.297623,52.757938,48.551586,12.342051,4.5136552,1.4841914,2.8640409,0,63,12,0.44216335,1,1,984.375,984.375,984.375
55,0.7117303,0.55400014,0.79460084,-0.28920653,0.43818611,0.30489677,5.5062833,0.73904717,1.4645666,8.9224415,6.3503718,4.9430337,63.057693,13.634615,39.365383,12.471296,0.57042855,1.4260204,5.9857059,0,65,9,0.4862293,1,0,1015.625,1015.625,1015.625
56,0.12207524,0.11066505,0.24573238,-0.74514705,-0.49306601,0.37584221,4.7211833,0.83299839,3.1348441,32.582821,3.9775558,3.6057792,40.17857,13.494898,4.6173468,11.350261,2.8088405,1.8041658,5.3133402,0,49,10,0.0091541335,1,1,765.625,765.625,765.625
57,0.22022265,0.17537606,0.24308209,0.24778688,-0.87805372,0.3294456,3.105602,1.9013669,0.0036979225,40.758228,8.9758854,7.1480174,20.265385,7.9653845,13.242308,21.325617,5.1484256,0.70898128,3.5584607,0,325,22,0.021413218,1,1,5078.125,5078.125,5078.125
58,0.79434204,0.73818219,-0.39840379,0.031164311,-0.32851779,0.85579163,4.6132631,1.0621806,5.1893353,8.66292,6.8813214,6.3948131,15.05814,33.546513,15,13.691152,1.5392253,1.8719074,4.3163109,0,86,12,0.4220168,1,0,1343.75,1343.75,1343.75
59,0.6082691,0.49410018,-0.073215514,-0.84565133,0.29902652,0.43600041,3.2211652,2.6954207,0.25983348,8.8547592,5.3860769,4.3751383,35.583332,36.194443,57.805557,11.032603,0.56799132,1.8084469,1.2696878,0,45,13,0.33691028,1,0,703.125,703.125,703.125
60,0.13594784,0.089455374,-0.70673543,-0.65349412,0.17579794,0.20631428,0.031986777,0.54549593,3.1019044,43.446442,5.9064503,3.886518,31.166666,36.333332,47.777779,13.900208,0.04057166,2.5926161,4.8312035,0,90,13,0.0043218271,1,1,1406.25,1406.25,1406.25
61,0.70303899,0.44298115,0.5846014,0.60101736,0.48046178,0.25724643,0.91455507,1.8387339,6.2640066,8.6945848,6.1126323,3.8515372,19.861111,59.638889,19.75,11.032603,1.2208222,1.8084129,1.9346794,0,45,8,0.37081996,1,0,703.125,703.125,703.125
62,0.68744195,0.59339553,0.39671639,-0.19184211,-0.84387255,0.30609128,6.0381017,0.57652575,0.30255964,8.4375582,5.8003316,5.0068092,18.101852,29.120371,26.99074,11.72389,1.9920263,2.1388302,2.9026222,0,54,11,0.37538096,1,0,843.75,843.75,843.75
63,0.92720807,0.69763869,-0.69928616,0.24318874,-0.64670724,0.18337896,4.8417258,0.8112449,4.2643328,7.5051146,6.9588027,5.2358584,41.372952,29.815575,37.97131,12.21004,1.2524081,2.2751141,1.425796,0,61,12,0.39893967,1,0,953.125,953.125,953.125
64,0.1536727,0.077291593,-0.18278512,0.73426521,0.41732502,0.50327337,1.5476846,2.387893,0.012363289,38.952499,5.9859357,3.0107007,14.083333,52.816666,50.349998,13.080597,4.2640595,1.7164221,0.6345126,0,75,14,0.01005273,1,1,1171.875,1171.875,1171.875
65,0.82606596,0.64296722,-0.3970606,-0.14434162,-0.22926436,0.87689584,4.1370859,1.017122,5.5011001,8.1875248,6.7634358,5.2643104,42.916668,44.886364,50.075756,12.534926,1.7113184,0.82567793,1.4995278,0,66,12,0.42960495,1,0,1031.25,1031.25,1031.25
66,0.93665326,0.53224146,0.34635839,0.28770199,0.49379596,0.74392807,1.6410236,1.6755019,4.5276752,8.0989523,7.5859103,4.3105984,28.796297,48.75,24.398148,11.72389,5.0921526,0.15404339,4.3093114,0,54,12,0.25453976,1,0,843.75,843.75,843.75
67,0.28213885,0.18145432,0.026939193,0.50425684,0.58568567,0.63401228,0.0049689761,1.2920989,3.1589413,24.847265,7.0103788,4.5086436,8.451087,58.66848,19.86413,14.002419,3.9132192,1.0587081,0.87837213,0,92,13,0.015931852,1,1,1437.5,1437.5,1437.5
68,0.23712559,0.16566937,0.36046264,0.42862788,-0.82689142,0.050945789,3.3389778,1.5631734,1.5305557,28.137547,6.6721325,4.6615295,32.464287,13.321428,10.392858,14.63312,5.5224242,1.1888905,3.7792866,0,105,20,0.017955955,1,1,1640.625,1640.625,1640.625
69,0.72436714,0.46357334,-0.072273821,-0.63259304,-0.76911896,0.055303607,1.7129573,2.5170872,5.9019985,7.1132207,5.1525831,3.2974994,3.4615386,50.192307,32.115383,9.1889296,2.9560542,1.3804438,0.041975319,0,26,5,0.33276972,1,1,406.25,406.25,406.25
70,0.82356811,0.11283047,-0.34556803,0.71796763,-0.4876554,0.35678771,3.1352704,1.5904808,3.8467722,32.451141,26.725727,3.6614776,39.066902,41.989437,43.468311,16.182163,6.1001267,1.8439707,2.0613587,0,142,18,0.0001291295,1,1,2218.75,2218.75,2218.75
71,0.84552348,0.80862844,0.14593317,-0.79182971,0.12584466,0.57954502,4.5079765,0.7915383,5.228231,9.648303,8.1578674,7.8018923,18.956896,48.370689,36.905174,16.29533,4.3061037,1.4257367,3.5948045,0,145,19,0.53010195,1,0,2265.625,2265.625,2265.625
72,0.80099666,0.60402024,0.51906508,0.46217313,-0.1632908,0.70021683,3.5630255,1.7216053,1.9517599,9.4227438,7.5475864,5.6915278,66.640625,5.4427085,40.677082,14.202481,4.0981817,1.5368549,2.6432152,0,96,12,0.54192829,1,1,1500,1500,1500
73,0.59763831,0.55097222,0.010714703,-0.79794323,0.11863964,0.5908438,1.9972552,2.8690696,4.4459004,7.2003522,4.3032064,3.9671938,62.083332,27.546297,32.453705,9.3052578,1.2177602,0.39728907,2.546603,0,27,6,0.36925769,1,0,421.875,421.875,421.875
74,0.81976187,0.60348314,-0.43772992,-0.011914516,-0.36899909,0.81981111,0.82891643,1.1733817,5.662106,8.1408949,6.673595,4.9128923,59.435482,28.951612,53.830647,12.276401,0.44992548,2.3214703,1.5789628,0,62,13,0.48839235,1,0,968.75,968.75,968.75
75,0.55911499,0.51484531,-0.62547749,0.33029741,0.70335031,0.070567988,4.1939092,1.1826911,5.4882011,6.764957,3.7823887,3.4829063,9.375,10.625,63.875,8.4194517,5.5513768,1.5829501,2.8249371,0,20,6,0.41109481,1,0,312.5,312.5,312.5
76,0.86673218,0.75038737,-0.48881349,-0.47140121,0.049112365,0.73241395,4.748867,1.3219547,1.9425904,8.4996681,7.3669362,6.3780441,67.217743,36.034946,9.3145161,14.052971,0.70031136,1.4930335,5.4489636,0,93,10,0.49452677,1,1,1453.125,1453.125,1453.125
77,0.85911304,0.69494772,-0.87372524,0.28779921,0.39203134,0.0093421722,0.26169729,1.5793625,1.1449186,8.7705774,7.5349178,6.0950928,38.369564,49.483696,9.103261,14.002419,4.418014,2.3356733,5.0544147,0,92,15,0.44891179,1,1,1437.5,1437.5,1437.5
78,0.85064149,0.6533317,-0.88780075,-0.092951462,-0.34417284,0.2910583,5.9579153,0.7016663,1.8010988,8.5963945,7.3124499,5.6162972,33.414635,54.237804,18.475609,13.475507,1.5879498,2.4231675,4.4853458,0,82,15,0.48817971,1,0,1281.25,1281.25,1281.25
79,0.88270694,0.78915393,0.18640405,-0.96208358,-0.025988545,0.19741668,3.5091102,0.074965939,2.9383216,9.8826447,8.7234783,7.7989278,23.265625,44.046875,59.296875,16.838903,5.8871675,1.551473,3.6717551,0,160,23,0.55114836,1,0,2500,2500,2500
80,0.90967792,0.65404075,-0.12767902,-0.34560886,0.37017208,0.85277504,4.1916585,1.1410416,3.2769322,8.75247,7.9619293,5.724472,28.962767,58.218086,32.978722,14.10316,4.5521479,2.1185524,3.4674916,0,94,14,0.52465546,1,0,1468.75,1468.75,1468.75
81,0.15903632,0.14059204,0.60606354,-0.29744577,0.21473773,0.70576257,6.2748966,2.8111832,0.0052847546,36.965405,5.8788424,5.1970415,17.133621,60.732758,64.439651,15.127244,2.3899822,1.4822546,3.3024762,0,116,13,0.0082552293,1,1,1812.5,1812.5,1812.5
82,0.29286173,0.18374223,-0.10520236,0.17527294,-0.074028954,0.9760797,1.4657586,1.5442975,4.7124634,23.69017,6.9379444,4.3528843,45.44643,26.845238,8.6904764,13.584185,5.3286686,0.41174537,1.1059132,0,84,16,0.016112778,1,1,1312.5,1312.5,1312.5
83,0.51068723,0.4648115,0.68186307,0.62074876,0.29150802,0.25447339,2.2473547,2.9911454,2.3684671,13.380535,6.8332682,6.2194266,44.863861,7.858911,23.007425,14.444891,3.0269828,2.34694,1.5499512,0,101,14,0.1276446,1,1,1578.125,1578.125,1578.125
84,0.73562205,0.72599638,0.53243929,0.21648641,-0.012471866,0.81822151,4.9790802,1.2446189,2.2278934,7.8382063,5.7659574,5.6905093,35.215519,10.25862,60.517242,12.006501,1.6144398,2.3155196,5.3402786,0,58,11,0.42130885,1,0,906.25,906.25,906.25
85,0.13673064,0.1003966,0.52109057,0.3902469,0.66082662,0.37347049,0.95928454,1.5580909,4.6736422,39.949234,5.4622841,4.010767,49.024727,24.464285,51.057693,13.951502,2.7280009,1.4178568,1.4424021,0,91,11,0.0087762736,1,1,1421.875,1421.875,1421.875
86,0.656201,0.46523029,-0.072260529,0.10543804,-0.96648788,0.22262615,2.7384319,2.0644047,1.8355649,8.9985418,5.9048519,4.1863937,64.895836,59.895832,46.041668,11.272517,0.3744202,0.25634769,2.3143795,0,48,15,0.3378759,1,1,750,750,750
87,0.77770436,0.68509924,0.79460084,-0.28920653,0.43818611,0.30489677,3.3666334,2.0175483,3.6964467,10.362946,8.0593081,7.0996461,49.175533,44.069149,19.157801,16.144089,4.057476,1.6052377,4.4324503,0,141,17,0.54911572,1,0,2203.125,2203.125,2203.125
88,0.85906297,0.63188362,0.21279013,-0.19087613,0.086899802,0.95432436,4.2727785,0.93231845,0.47639924,7.0615253,6.0662951,4.4620624,53.690475,50.238094,4.8214288,10.781775,2.3196201,0.57979798,3.7819481,0,42,11,0.36992601,1,1,656.25,656.25,656.25
89,0.81642413,0.57072949,-0.69928616,0.24318874,-0.64670724,0.18337896,1.6377301,1.7027154,4.9626245,9.341114,7.6263108,5.3312497,43.720932,58.313953,49.186047,13.691152,2.4969337,1.1793802,0.53377163,0,86,14,0.42996985,1,0,1343.75,1343.75,1343.75
90,0.67312318,0.56505877,0.16424355,0.55609471,0.72532105,0.37106887,2.4534371,2.103801,5.711544,9.4640951,6.370502,5.3477702,59.0625,28.472221,13.402778,12.903811,2.095434,2.3076479,2.808866,0,72,11,0.40104407,1,0,1125,1125,1125
91,0.69653493,0.3756845,0.5846014,0.60101736,0.48046178,0.25724643,3.8503697,1.9417921,5.8327155,6.2046709,4.3217697,2.3309987,58.557693,16.634615,12.980769,7.2932582,0.28846553,0.82220626,0.44459346,0,13,2,0.28103524,1,0,203.125,203.125,203.125
92,0.67441213,0.51013988,0.81407094,0.22517288,0.48437658,0.22795832,3.9437685,3.0087588,5.790915,8.4250898,5.681983,4.2979746,17.835365,11.737804,24.481707,10.695517,3.5024402,1.7896752,2.1572704,0,41,10,0.22692634,1,0,640.625,640.625,640.625
93,0.83929473,0.70054185,-0.20746693,-0.14489472,0.32709995,0.91047716,4.2393222,0.6699236,0.47715062,9.2454767,7.7596798,6.4768429,65.97477,53.31422,16.066513,14.816626,0.26474854,0.51167417,5.3286324,0,109,13,0.51298791,1,1,1703.125,1703.125,1703.125
94,0.095645785,0.050869986,0.71706134,-0.34189111,-0.60554451,0.047427882,1.6156548,2.5549631,3.1190729,37.697681,3.6056244,1.9176806,19.836956,51.79348,39.29348,8.8209715,4.1893139,1.8360281,5.0791373,0,23,8,0.0038629184,1,1,359.375,359.375,359.375
95,0.90583754,0.72707874,-0.073215514,-0.84565133,0.29902652,0.43600041,0.25283256,0.9058274,1.7736032,9.6778994,8.7666044,7.0365949,39.392361,49.21875,60.572918,16.257782,5.0170674,1.5722119,1.5604429,0,144,21,0.58964974,1,0,2250,2250,2250
