246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.60626513,0.46215439,-0.50842112,-0.30581,-0.0037692033,0.80496836,1.5226483,1.5817626,2.3669128,8.5452538,5.1806889,3.9492264,23.402779,38.194443,34.861111,10.241761,5.8407097,1.2311898,5.907342,0,36,10,0.26732969,1,0,562.5,562.5,562.5
12,0.83723032,0.57233036,-0.1757683,-0.72086412,-0.66842061,0.051714294,6.1076522,0.69503087,0.16211735,11.263217,9.4299068,6.446281,58.93182,52.083332,12.598485,17.012514,3.1343701,1.0967425,1.8195165,0,165,17,0.5870586,1,0,2578.125,2578.125,2578.125
13,0.14329118,0.11636665,-0.36039558,-0.29501429,-0.82387954,0.3229616,3.1531231,1.2181951,6.2736149,29.415468,4.2149768,3.4229798,12.207447,8.9095745,45.13298,11.193686,1.8831754,0.9689526,0.51123375,0,47,8,0.012030121,1,1,734.375,734.375,734.375
14,0.84587783,0.66544062,0.97988087,0.020724876,-0.031848747,0.19593298,5.2004099,0.29783502,2.7997384,10.903543,9.2230654,7.2556605,53.283897,8.6370058,24.032486,17.415325,3.3238797,2.7419288,3.2815852,0,177,13,0.60662979,1,1,2765.625,2765.625,2765.625
15,0.57445049,0.50326544,-0.28740248,-0.87947428,-0.32533926,0.19513902,3.9241817,1.2734748,4.1244512,9.0413713,5.19382,4.5502095,38.698978,22.219387,64.158165,11.350261,2.2854698,2.3633528,6.0587606,0,49,9,0.45800996,1,1,765.625,765.625,765.625
16,0.88437003,0.58838493,0.42011702,0.9026646,-0.0027110628,0.093225166,5.7887106,0.79110575,2.0141301,7.8922791,6.9796948,4.6436982,29.320175,39.451756,55.504387,11.937099,1.6282257,1.3709735,4.2374396,0,57,9,0.39674979,1,0,890.625,890.625,890.625
17,0.1628387,0.13834904,0.80285716,0.26913279,0.1626647,0.50648606,3.1906743,2.5777807,6.2646141,36.296707,5.9105086,5.021615,16.153101,57.432171,61.850777,15.672456,3.1542814,2.0197511,2.5073884,0,129,13,0.01777984,1,1,2015.625,2015.625,2015.625
18,0.12305319,0.070399113,0.36238664,0.42122638,-0.093561925,0.82612979,3.1454711,2.788619,3.1274893,35.308105,4.3447752,2.4856596,16.710526,25.197369,39.86842,10.428016,4.1147108,1.1783082,2.3940203,0,38,8,0.0070985663,1,1,593.75,593.75,593.75
19,0.11061087,0.095796593,-0.73047876,0.25231609,-0.55201489,0.31307653,4.7295008,1.1835216,0.030430313,41.529842,4.5936518,3.9784172,36.25,44.942307,14.288462,12.471296,0.72229815,1.7665699,1.3874614,0,65,14,0.003327182,1,1,1015.625,1015.625,1015.625
20,0.21580136,0.16615491,-0.48022693,0.4135167,0.0050654421,0.77353764,0.34507897,1.582233,4.6636934,34.131187,7.3655567,5.6710644,60,33.407738,14.821428,17.115,5.565742,1.3727317,0.70434678,0,168,16,0.016409488,1,1,2625,2625,2625
21,0.95424426,0.76160008,-0.29193923,-0.63360935,0.16935709,0.69615287,4.8122983,0.83626598,5.5864081,7.697947,7.3457217,5.8627572,27.938313,23.847403,49.334415,13.19585,0.073403649,2.1155705,2.2505195,0,77,13,0.48815092,1,0,1203.125,1203.125,1203.125
22,0.82253748,0.64205515,0.65110517,-0.13307624,0.72045916,0.19822054,0.64924002,0.67737621,2.8222785,7.5075035,6.1752028,4.820231,16.25,17.42647,68.161766,11.502631,1.6376756,1.4538243,2.0408926,0,51,11,0.44713041,1,1,796.875,796.875,796.875
23,0.1527518,0.11831924,-0.71887451,0.60919416,0.1570702,0.29568714,4.2239451,1.5677426,1.6081388,42.306961,6.4624643,5.0057278,8.5822144,9.8741608,22.558725,16.443815,5.0918884,2.4587722,0.21470086,0,149,14,0.011045973,1,1,2328.125,2328.125,2328.125
24,0.67993718,0.53685987,0.16652817,-0.61075401,0.16043213,0.75730401,6.039289,0.71359992,1.3644645,6.1367025,4.1725726,3.2945495,33.888889,46.944443,19.722221,8.128891,0.8138814,0.4918108,5.2906847,0,18,7,0.31940687,1,0,281.25,281.25,281.25
25,0.14945696,0.097816423,-0.31352681,-0.69845259,-0.44640124,0.46323946,1.7216235,1.593107,4.72224,41.365822,6.1824102,4.0462565,57.81818,18,22.727272,14.861799,1.9157572,1.7439302,5.901207,0,110,15,0.0098031024,1,1,1718.75,1718.75,1718.75
26,0.13469079,0.1004683,0.37324604,-0.31700176,0.73898077,0.46271443,3.152607,1.663482,3.1573863,43.57132,5.8686552,4.3775363,25.610001,17.389999,32.970001,15.508763,1.4261301,1.0234834,2.8343172,0,125,21,0.01254193,1,1,1953.125,1953.125,1953.125
27,0.18067554,0.14650375,0.72777593,-0.632002,-0.093894653,0.24919774,3.0914037,2.5575995,0.0078770742,34.814342,6.2901001,5.1004314,15.392336,53.239052,9.0419712,15.989959,2.786849,2.6024878,4.2170105,0,137,16,0.020051433,1,1,2140.625,2140.625,2140.625
28,0.88759357,0.56155872,0.39348173,-0.3450253,0.83276206,0.18065737,0.33313271,1.492681,1.4430734,6.7746387,6.0131254,3.8043573,17.992424,32.386364,32.53788,9.9489775,0.70756459,1.0818311,1.2878078,0,33,10,0.31614658,1,0,515.625,515.625,515.625
29,0.84458137,0.73544461,0.9043842,-0.07184542,0.32287228,0.26959401,0.22895648,0.93181622,1.794482,8.7080917,7.3546915,6.4043193,46.920105,58.724228,59.059277,14.251625,4.7717571,0.70634753,6.1423578,0,97,15,0.53421247,1,0,1515.625,1515.625,1515.625
30,0.68434751,0.6259042,0.011725235,0.90167755,-0.3388432,0.26837555,4.3276019,1.7916641,3.7304103,12.073689,8.262599,7.556972,53.037708,10.551676,11.990224,17.480675,5.600317,2.2476196,2.4847305,0,179,18,0.54500479,1,1,2796.875,2796.875,2796.875
31,0.17556871,0.13350849,0.51675904,0.72233653,-0.45181087,0.084005587,1.5608594,1.8432257,0.025766879,32.122616,5.6397271,4.2886424,37.623627,13.228022,34.18956,13.951502,5.4783673,2.1866064,3.5787475,0,91,13,0.015919223,1,1,1421.875,1421.875,1421.875
32,0.89172649,0.79946786,-0.4129045,0.41960043,-0.80071336,0.11092126,2.7620397,2.3036497,5.3633075,10.510011,9.3720551,8.4024153,7.8171639,25.292288,64.968903,18.169342,0.63970333,1.2588719,2.2265854,0,201,15,0.61013645,1,1,3140.625,3140.625,3140.625
33,0.1433953,0.075907268,0.10594784,0.60202229,-0.13283543,0.78019166,4.7110691,0.81557214,6.2675495,38.841831,5.5697365,2.9483774,44.52869,52.151638,9.6926231,12.21004,4.7068291,1.3153384,1.9136418,0,61,11,0.0057770601,1,1,953.125,953.125,953.125
34,0.13582022,0.12158395,-0.24834096,-0.56974232,0.48354664,0.61636287,3.0854599,2.8674846,3.2139606,41.698353,5.6634793,5.0698504,22.102272,65.132576,52.973484,15.793018,0.49451578,1.3413473,4.4582133,0,132,13,0.011763567,1,1,2062.5,2062.5,2062.5
35,0.76538122,0.512308,0.78345078,0.50380653,0.054913189,0.35967812,0.50851625,1.4785759,2.220736,9.6661139,7.398262,4.9520273,56.10294,32.867645,31.544117,13.637877,5.5028381,1.9371394,0.1042202,0,85,14,0.57534564,1,0,1328.125,1328.125,1328.125
36,0.82394499,0.72371131,0.23623809,-0.28668758,0.051368233,0.9270184,3.8031266,1.7996927,0.29086578,10.343995,8.5228825,7.4860659,33.828125,60.5625,65.75,16.838903,2.2046609,0.76120752,3.9678128,0,160,13,0.60480428,1,1,2500,2500,2500
37,0.20955692,0.15630177,0.96708423,-0.14314158,0.078974366,0.19499156,6.2158332,0.51898998,0.018742202,31.178022,6.5335703,4.8731799,59.673424,24.538288,49.335587,14.906699,2.6098244,2.7176707,2.9037178,0,111,14,0.0126245,1,1,1734.375,1734.375,1734.375
38,0.77911329,0.65803111,-0.47529867,0.3108111,0.79244488,0.22252786,5.9231877,1.2635107,2.185838,10.123498,7.8873525,6.6615767,32.123985,26.615854,11.615853,15.425605,5.1207919,0.84733284,3.6048629,0,123,18,0.47751579,1,0,1921.875,1921.875,1921.875
39,0.85051221,0.48217836,-0.6543119,0.15891479,-0.377828,0.63550615,4.5760379,0.21015346,5.0912447,11.803456,10.038984,5.6913714,22.375,60.5625,14.234375,16.838903,0.29812846,1.4774166,0.77464819,0,160,21,0.54284716,1,1,2500,2500,2500
40,0.79038763,0.63481051,0.12351904,-0.087949373,-0.32712865,0.93273509,5.3902736,0.48333618,3.9564245,9.7487183,7.705266,6.1885886,7.2821102,9.3922014,18.520641,14.816626,2.8601537,0.30443686,4.0976634,0,109,14,0.5118649,1,1,1703.125,1703.125,1703.125
41,0.80863321,0.58277738,-0.71411121,0.55962723,-0.0095121562,0.42044264,3.7308822,2.027776,0.71015394,9.1819315,7.4248152,5.3510222,29.969513,34.329269,60.975609,13.475507,3.9981718,2.7225802,2.8020699,0,82,16,0.41442302,1,0,1281.25,1281.25,1281.25
42,0.65191096,0.55570298,0.091867469,0.48046976,0.015545726,0.8720479,3.0168407,1.9747213,4.862359,10.618814,6.9225206,5.9009066,12.05,46.224998,26.225,14.39706,2.4016504,1.8328129,3.9364302,0,100,15,0.47028574,1,0,1562.5,1562.5,1562.5
43,0.86736852,0.60125881,-0.61886454,-0.74377537,0.09070421,0.23574893,0.31399584,1.1003277,6.2569699,7.4564395,6.4674807,4.4832497,32.627552,26.352041,56.964287,11.350261,0.52651769,2.2194159,3.759613,0,49,11,0.43185666,1,0,765.625,765.625,765.625
44,0.80329645,0.58095199,0.7226631,-0.053796653,0.6774981,0.12593752,2.7760439,1.9253626,1.4303653,9.533555,7.6582713,5.538538,51.277172,23.26087,59.673912,14.002419,1.7082165,1.8982626,4.2191048,0,92,15,0.44024289,1,0,1437.5,1437.5,1437.5
45,0.7595585,0.66407758,-0.5489552,0.37013322,-0.30255845,0.68564415,1.0445338,2.7132213,5.7330747,10.24849,7.784328,6.8057928,45.64394,25.511364,21.363636,15.793018,4.2340674,0.76234025,5.8330512,0,132,18,0.61337745,1,0,2062.5,2062.5,2062.5
46,0.90833968,0.78439355,0.5235765,-0.042017002,-0.65573692,0.54232031,3.372025,1.8820562,3.7259245,8.9419975,8.1223707,7.0140452,14.444445,54.537037,23.587963,14.771176,3.941298,1.1060406,4.1014547,0,108,15,0.30927584,1,1,1687.5,1687.5,1687.5
47,0.1087108,0.092321441,-0.028377207,-0.013153895,0.96905106,0.24487069,4.4699163,3.0994034,3.3853755,42.844101,4.6576166,3.9554291,28.926056,30.40493,46.531689,12.843792,5.3939533,0.062565491,4.5258446,0,71,12,0.0042530983,1,1,1109.375,1109.375,1109.375
48,0.755395,0.70021665,-0.29193923,-0.63360935,0.16935709,0.69615287,0.894889,1.442791,0.61950892,8.8512983,6.6862264,6.1978264,44.289772,28.607954,33.80682,13.796472,2.5977719,2.2452896,0.47764763,0,88,13,0.5740279,1,0,1375,1375,1375
49,0.17122595,0.13217881,-0.21893498,-0.50462538,-0.57344234,0.60711175,3.7882211,1.5981764,1.5594202,44.807552,7.6722164,5.9226093,54.52206,53.774509,41.691177,18.259289,1.9183341,1.164901,5.878623,0,204,22,0.0072925729,1,1,3187.5,3187.5,3187.5
50,0.68579614,0.504242,-0.48856995,0.031231711,-0.87145072,0.029960148,0.065417126,0.72730571,5.4895239,7.5775743,5.196671,3.8209312,23.235294,29.117647,68.161766,10.048474,1.4725924,1.0231866,1.6002681,0,34,9,0.42552796,1,1,531.25,531.25,531.25
51,0.88688433,0.77550995,-0.29193923,-0.63360935,0.16935709,0.69615287,0.16336599,1.5871936,1.6901337,9.1387987,8.1050577,7.0872297,53.792015,58.182774,47.489494,15.256543,2.2273314,2.1482763,4.121747,0,119,16,0.43229792,1,0,1859.375,1859.375,1859.375
52,0.87877429,0.75026488,-0.29193923,-0.63360935,0.16935709,0.69615287,4.4985995,2.5584099,5.4853916,8.6421318,7.5944829,6.4838881,27.719072,17.590206,62.590206,14.251625,1.9150685,1.7304721,2.0270059,0,97,22,0.44436765,1,0,1515.625,1515.625,1515.625
53,0.56219089,0.52503651,0.88678861,-0.089748375,-0.031613912,0.45227399,4.1113939,1.28009,5.6844535,8.5579729,4.8112149,4.4932485,17.083334,39.702381,34.047619,10.781775,3.5832713,1.8819305,2.0187244,0,42,10,0.43548438,1,0,656.25,656.25,656.25
54,0.20193158,0.13153905,0.7440055,-0.63120234,-0.026771782,0.21753764,1.6182845,2.8466218,3.1954949,32.405731,6.5437403,4.262619,23.967392,59.320652,20.434782,14.002419,2.5604892,2.6996472,3.9675994,0,92,17,0.007888088,1,1,1437.5,1437.5,1437.5
55,0.82333082,0.55049467,-0.30572709,0.870516,0.37089342,0.10569248,1.4722227,1.7220186,2.8103192,8.8991528,7.3269467,4.8989363,28.918919,39.966217,35.87838,13.022201,5.7362432,2.1596162,2.6519494,0,74,16,0.48189014,1,0,1156.25,1156.25,1156.25
56,0.11480843,0.084106818,0.73894638,-0.48544812,-0.014855276,0.46698782,0.81590044,1.5486683,4.7336159,40.269169,4.6232405,3.3869116,32,26.416666,49.875,12.142951,2.59215,2.1692958,3.7546358,0,60,14,0.0056336895,1,1,937.5,937.5,937.5
57,0.89784616,0.70427006,-0.1507121,-0.19117075,0.086507827,0.9660517,1.5585186,2.0037692,1.4219276,6.6595621,5.9792624,4.6901302,11.8125,15.875,57.5,10.607844,6.0610199,1.375882,2.4837899,0,40,7,0.32551122,1,0,625,625,625
58,0.81801587,0.5714736,0.97249687,0.21061444,0.031400036,0.094369344,0.87993664,0.68431616,0.34806442,8.207509,6.7138729,4.6903749,7.8448277,54.224136,17.844828,12.006501,3.0336573,2.9423509,2.6071031,0,58,9,0.41099542,1,1,906.25,906.25,906.25
59,0.70221907,0.64494002,0.36285421,-0.018654292,0.79993421,0.47759187,4.6211681,0.73739499,5.2989588,8.8504353,6.2149448,5.7079997,63.476028,27.996574,65.188354,12.963276,2.0576711,0.74368668,2.1604004,0,73,10,0.49072975,1,1,1140.625,1140.625,1140.625
60,0.70584899,0.47759297,-0.47025573,-0.38254368,0.64194417,0.46949708,3.8797846,2.2589965,0.16885623,8.5020094,6.0011344,4.0604997,27.934782,54.29348,22.173914,11.113728,1.864428,0.55118334,5.1945291,0,46,13,0.3897393,1,0,718.75,718.75,718.75
61,0.71232706,0.58900368,-0.83858454,-0.4003855,0.33811313,0.14881828,4.2187891,0.81556422,3.3592291,9.484293,6.7559185,5.5862832,31.9375,52.0625,27.34375,13.365047,5.6954288,1.2706306,3.4552271,0,80,18,0.40275946,1,0,1250,1250,1250
62,0.87928843,0.58948475,-0.50842112,-0.30581,-0.0037692033,0.80496836,0.36212048,1.243167,4.8473573,10.217457,8.9840908,6.0230346,28.196566,11.001908,48.692749,15.753036,0.85102463,0.59843063,0.961555,0,131,16,0.53932709,1,0,2046.875,2046.875,2046.875
63,0.22906189,0.18191211,-0.086379506,0.14769574,-0.60084307,0.78084069,1.6874725,2.6117952,3.056016,22.555611,5.1666307,4.1031389,50.528847,64.32692,56.39423,11.577326,5.8974462,0.34389344,1.6974461,0,52,10,0.010984609,1,1,812.5,812.5,812.5
64,0.65870821,0.42646602,-0.29193923,-0.63360935,0.16935709,0.69615287,3.8050041,2.0676224,3.7693307,6.4266553,4.2332907,2.7407501,18.4375,45.625,23.59375,7.8159266,4.5694628,1.7283741,2.8161469,0,16,5,0.32854414,1,0,250,250,250
65,0.89249557,0.65099245,0.091867469,0.48046976,0.015545726,0.8720479,0.85954899,1.0786834,1.2398483,7.8140092,6.973968,5.0868611,17.123016,62.837303,54.424603,12.342051,1.6802796,1.6210897,1.82889,0,63,14,0.4378657,1,0,984.375,984.375,984.375
66,0.12719473,0.10310283,0.17986088,0.77683324,0.53311586,0.28278565,1.5688105,1.8848306,3.1396453,43.339474,5.5125527,4.4684219,11.375,43.450001,25.75,14.39706,3.4017723,1.8458925,0.71522331,0,100,17,0.0052084341,1,1,1562.5,1562.5,1562.5
67,0.68867588,0.65190721,-0.30572709,0.870516,0.37089342,0.10569248,0.95052004,0.3193545,6.0014591,10.509591,7.2377019,6.8512783,18.670635,23.769842,23.988094,15.55001,1.0771232,1.1307355,2.2218118,0,126,22,0.59664971,1,0,1968.75,1968.75,1968.75
68,0.16178302,0.11096533,0.050040778,-0.12326393,-0.17709294,0.97516155,3.1265666,2.244812,6.2702465,33.21497,5.3736181,3.6857097,13.855634,29.313381,28.609156,12.843792,2.1360798,0.26685935,4.5063972,0,71,12,0.010576518,1,1,1109.375,1109.375,1109.375
69,0.87180138,0.8523792,-0.22844784,0.18382959,-0.87864029,0.37684137,2.8340065,2.152519,0.63121021,8.219718,7.1659613,7.0063162,43.567707,64.322914,42.916668,14.202481,6.1995316,1.3842223,0.7715978,0,96,16,0.49193478,1,0,1500,1500,1500
70,0.75407791,0.65360403,0.28477076,0.41956639,0.15889746,0.84712529,3.7108293,1.4890685,5.6353998,8.0854969,6.0970945,5.2847133,60.679825,59.934212,8.0043859,11.937099,3.6167138,0.76183617,5.8625078,0,57,9,0.3620564,1,0,890.625,890.625,890.625
71,0.15057366,0.13152063,-0.14361133,-0.17350587,-0.97381842,0.030808546,6.223917,2.703119,3.0704331,44.262585,6.6647792,5.8214431,24.757109,40.46801,13.761848,18.465794,2.41856,0.45435795,0.65977991,0,211,20,0.020221045,1,1,3296.875,3296.875,3296.875
72,0.91788977,0.68482095,0.7254858,-0.45695853,-0.025396785,0.51401776,3.936712,1.3328559,5.6158652,8.5368385,7.8358774,5.8462062,65.694443,10,23.888889,13.900208,2.6288705,2.060406,3.7530515,0,90,12,0.46620318,1,1,1406.25,1406.25,1406.25
73,0.84399998,0.66889513,-0.58069921,0.26465398,-0.25963289,0.72480172,6.0671229,1.0013493,0.28341094,7.9474359,6.7076359,5.3160009,56.329365,7.8769841,34.623016,12.342051,3.2492251,2.3736558,5.1616297,0,63,9,0.39214969,1,0,984.375,984.375,984.375
74,0.66435081,0.61548048,0.42011702,0.9026646,-0.0027110628,0.093225166,4.1237135,1.1358753,4.9724574,10.731882,7.129735,6.6052637,38.442623,44.036884,48.770493,15.383687,4.6047192,1.7780969,4.913794,0,122,15,0.59191394,1,0,1906.25,1906.25,1906.25
75,0.13653138,0.10814334,0.38274643,-0.58940083,-0.089088202,0.70581526,3.1446226,2.1265957,3.1524847,39.633827,5.4112616,4.2861347,19.775,13.575,65.375,14.39706,2.2722933,1.5585723,4.2620044,0,100,12,0.011002842,1,1,1562.5,1562.5,1562.5
76,0.16388614,0.1443328,0.62163574,-0.072173968,-0.77815723,0.053210244,3.0611422,2.7169371,0.07483305,34.433788,5.6432209,4.9699249,57.487114,24.007732,60.425259,14.251625,4.5285296,1.3523431,4.7597013,0,97,12,0.0073825587,1,1,1515.625,1515.625,1515.625
77,0.70103431,0.52650213,0.51337731,-0.10934414,0.12900123,0.84133601,0.13090105,1.2890006,4.7724843,9.6629028,6.7740264,5.0875392,54.75,28.950001,58.683334,13.080597,1.7017109,0.77321535,0.49838886,0,75,16,0.41845819,1,0,1171.875,1171.875,1171.875
78,0.16840282,0.15513448,0.28449523,-0.79964834,-0.42159569,0.31918955,4.6961603,1.4106017,3.1361976,35.644306,6.0026016,5.5296612,37.422413,15.525862,65.198273,16.29533,2.8353746,2.0272305,5.2933459,0,145,14,0.01996902,1,1,2265.625,2265.625,2265.625
79,0.16395432,0.12849331,-0.85074311,-0.13010952,-0.35620698,0.36390153,1.3469298,1.5890911,4.743084,38.397636,6.2954583,4.9338398,13.208955,38.134327,18.395523,15.872381,0.92647374,2.07303,0.62295294,0,134,15,0.012930015,1,1,2093.75,2093.75,2093.75
80,0.88759065,0.57664621,0.13341641,-0.73183954,-0.3033554,0.59547156,0.19694398,1.4314449,2.337662,8.3351545,7.3982048,4.8064346,48.92857,26.035715,45.25,12.783208,5.3445973,1.2015536,0.71070176,0,70,10,0.53067917,1,0,1093.75,1093.75,1093.75
81,0.76847887,0.63323903,0.88678861,-0.089748375,-0.031613912,0.45227399,3.9105139,1.3997146,6.1389041,7.6370702,5.868927,4.836091,42.349998,45.549999,14.15,11.426954,2.8049076,2.8149486,2.6254203,0,50,12,0.47163618,1,0,781.25,781.25,781.25
82,0.8064239,0.64542007,0.65505117,0.6988098,-0.28633627,0.024174597,4.6387954,0.97907013,6.0605412,10.881119,8.7747946,7.022893,14.670245,18.33589,42.906441,16.943497,2.5465984,2.3185971,1.7070454,0,163,16,0.61300266,1,0,2546.875,2546.875,2546.875
83,0.91568983,0.82454896,0.23566326,-0.1646463,-0.81343263,0.50564992,1.4704013,1.7552733,1.161549,9.3557911,8.5670033,7.7143083,30.281691,58.961269,34.947182,16.182163,1.9069039,0.31817135,3.5148776,0,142,15,0.46138778,1,0,2218.75,2218.75,2218.75
84,0.91866457,0.79999799,-0.54024845,-0.31265092,0.70926803,0.32759705,4.256639,1.1838852,1.669158,7.1206455,6.5414848,5.6965017,14.541667,44.875,40.5,12.142951,5.6265287,1.1249913,0.50113338,0,60,13,0.42696622,1,0,937.5,937.5,937.5
85,0.16414236,0.13044895,0.59967136,0.70427048,0.36729264,0.097434349,1.5572762,1.5695575,1.5820082,41.572891,6.8238726,5.4231405,66.783852,20.859375,21.380209,17.894005,2.6955454,2.3620076,0.96465671,0,192,14,0.021862708,1,1,3000,3000,3000
86,0.90861416,0.56127894,-0.69214463,-0.33926389,-0.21473567,0.59977025,0.43829754,0.33476111,0.36818758,10.366233,9.4189062,5.8183484,23.398148,59.842594,5.6388888,15.911767,0.79955751,1.7602562,6.1712484,0,135,13,0.54729289,1,1,2109.375,2109.375,2109.375
87,0.21123834,0.13967934,0.14352998,0.088405162,-0.37459376,0.91173637,3.6765633,1.5675598,1.604607,27.486572,5.8062181,3.8393064,59.691559,42.32143,10.827922,13.19585,4.083478,0.33876038,2.9793696,0,77,12,0.02263505,1,1,1203.125,1203.125,1203.125
88,0.84561843,0.57777864,-0.29193923,-0.63360935,0.16935709,0.69615287,1.3999094,1.5488511,2.4132576,11.258146,9.5200958,6.5047164,19.829882,33.986687,59.548817,17.148891,1.0645456,1.1014994,2.5043018,0,169,21,0.60451609,1,0,2640.625,2640.625,2640.625
89,0.97657394,0.7675097,0.29339609,-0.17244996,-0.74544448,0.57314253,1.6332502,2.0342495,1.4633015,9.7877178,9.5584307,7.5121684,65.476189,51.949406,59.315475,17.115,3.5255466,0.69452232,4.588306,0,168,15,0.56368542,1,1,2625,2625,2625
90,0.12867609,0.058215022,0.26141706,-0.43774375,-0.79005331,0.34037825,3.1600776,2.2905109,0.00022609743,37.827869,4.8675423,2.2021503,19.29878,25.091463,33.384148,10.695517,3.2731469,1.0700469,5.3380351,0,41,9,0.0076334882,1,1,640.625,640.625,640.625
91,0.87384629,0.7415604,0.39348173,-0.3450253,0.83276206,0.18065737,4.9873357,0.77237034,1.2304989,9.8903456,8.642642,7.3342886,34.793045,27.756622,41.365894,16.517063,1.9456885,2.3504021,5.8972979,0,151,18,0.58541238,1,0,2359.375,2359.375,2359.375
92,0.97544497,0.69257742,-0.50842112,-0.30581,-0.0037692033,0.80496836,3.8787258,1.3820579,3.6743207,7.8739429,7.6805983,5.4533153,12.716666,59.650002,43.916668,13.080597,5.2093515,1.2813175,3.0530846,0,75,13,0.43926191,1,0,1171.875,1171.875,1171.875
93,0.72224444,0.56623566,0.63641,-0.16309156,-0.71954697,0.22502352,3.2578309,1.6121465,0.28244409,11.034613,7.9696875,6.2481914,63.444656,29.475191,17.73855,15.753036,4.1584258,1.4335994,4.6601644,0,131,17,0.55622476,1,1,2046.875,2046.875,2046.875
94,0.63442838,0.52631932,-0.22844784,0.18382959,-0.87864029,0.37684137,3.7124591,2.0795271,3.7121768,7.8393936,4.9735336,4.1260242,22.291666,23.402779,14.236111,10.241761,4.505641,1.022284,1.7418947,0,36,11,0.4052971,1,0,562.5,562.5,562.5
95,0.20973039,0.10963559,0.63383919,0.038739286,0.75758505,0.1510365,1.5736083,1.7501986,6.2735424,30.355062,6.3663788,3.3279953,31.401516,60.60606,34.848484,12.534926,1.8286245,1.3760738,1.7065394,0,66,12,0.0082194926,1,1,1031.25,1031.25,1031.25
