253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.79728287,0.63703299,-0.4156329,-0.77293193,-0.38123226,0.29066733,0.60799164,1.7305648,0.94806069,9.2106009,7.3434539,5.8674564,7.6329789,65.478722,39.707447,14.10316,1.9967978,2.1416481,6.1251473,0,94,13,0.53840077,1,1,1468.75,1468.75,1468.75
12,0.85558277,0.72381812,-0.5898515,-0.73021001,0.29060879,0.18551293,3.6917467,0.95402819,0.64877665,8.0754232,6.909193,5.8451376,43.44178,19.126713,48.236301,12.963276,5.9665914,2.1067741,4.0269642,0,73,12,0.405821,1,0,1140.625,1140.625,1140.625
13,0.11716495,0.095947064,0.36165485,-0.14895868,-0.013990301,0.9202289,1.6324822,2.8886116,6.2070589,42.355846,4.9626207,4.0639191,46.18671,27.325949,58.243671,13.309125,2.7660882,0.80371881,3.5475008,0,79,10,0.0048859231,1,1,1234.375,1234.375,1234.375
14,0.86629778,0.12610103,-0.1658411,0.09271577,0.50560266,0.8415857,3.1031797,1.5956579,1.4745624,31.319506,27.132019,3.9494221,50.853657,49.939026,42.134148,16.978075,5.2324214,0.38232154,6.2519722,0,164,18,0.00020124712,1,1,2562.5,2562.5,2562.5
15,0.32129967,0.22845045,-0.15269944,0.73081559,-0.31105494,0.58807844,0.047810525,1.5706381,4.6613846,21.341707,6.8570833,4.8755226,8.697917,65.104164,8.541667,14.202481,5.4048958,1.6858672,1.8513423,0,96,14,0.031846777,1,1,1500,1500,1500
16,0.34003076,0.13405709,-0.41570458,0.81063581,-0.032406762,0.41110718,5.2739182,0.60763967,5.5151577,8.8451576,3.0076256,1.185756,25.625,38.125,29.375,4.9237251,0.75610113,0.59466898,3.4808216,0,4,5,0.023677364,1,0,62.5,62.5,62.5
17,0.19652693,0.15344971,0.85895514,0.25914174,-0.28602386,0.33649978,4.7403955,1.3525516,3.2032874,35.490639,6.9748659,5.4460282,48.675594,57.440475,12.857142,17.115,4.1390953,2.2267516,3.5530746,0,168,16,0.0217048,1,1,2625,2625,2625
18,0.92949677,0.13325663,-0.28134075,0.029645082,0.7822516,0.55502343,1.5993829,1.507647,4.0109091,28.465631,26.458714,3.7932343,10.798872,51.005638,49.953007,15.832799,5.2244925,0.57362902,5.4344592,0,133,13,0.00015791711,1,1,2078.125,2078.125,2078.125
19,0.77516317,0.67427498,0.24729331,0.24940702,0.81317526,0.46409929,4.4196625,0.66911966,5.1280937,9.0059128,6.9810514,6.0724616,38.132023,64.452248,34.33989,13.848535,2.8790653,0.71775472,1.299758,0,89,13,0.49721026,1,1,1390.625,1390.625,1390.625
20,0.25150073,0.16593742,0.36833376,0.37411457,-0.66669583,0.52904177,6.2827177,1.2495396,3.2089267,29.736311,7.4787045,4.9343672,11.946721,19.672131,30.450819,15.383687,4.8347912,1.1054448,3.2484229,0,122,14,0.012266778,1,1,1906.25,1906.25,1906.25
21,0.12927945,0.10816304,-0.81623399,0.35695013,-0.44668958,0.082565531,0.036960073,2.9376478,6.2588086,42.037411,5.4345737,4.5468941,48.587963,32.592594,39.467594,14.771176,0.97576666,2.1985185,1.8002744,0,108,16,0.0087738745,1,1,1687.5,1687.5,1687.5
22,0.19507731,0.12500113,0.26599362,0.3297416,-0.87395173,0.23817271,4.7112532,1.8735009,0.0080121122,39.331055,7.672596,4.9164262,37.604839,52.024193,54.362904,16.661638,5.338326,0.87494934,3.5543265,0,155,19,0.0089883329,1,1,2421.875,2421.875,2421.875
23,0.85814244,0.66822565,0.83875644,0.077937581,0.53689545,0.046440579,4.3297019,0.66100365,5.898293,8.0189886,6.8814344,5.3584938,23.014706,24.522058,18.05147,12.660284,4.0649719,1.5361183,3.7083869,0,68,11,0.46451002,1,0,1062.5,1062.5,1062.5
24,0.83613712,0.75057155,0.6837275,0.12321183,-0.48768413,0.52867734,4.1338573,1.5801512,0.38086739,7.808569,6.5290341,5.8608899,41.865944,60.815216,25.307972,12.722043,3.723268,1.470764,4.7311883,0,69,15,0.47422302,1,0,1078.125,1078.125,1078.125
25,0.31812838,0.25560984,-0.62921435,-0.12123929,0.25245467,0.72502202,0.010660778,1.2122942,0.016688777,25.84959,8.2234888,6.60741,10.252525,64.255051,56.010101,18.078493,6.138463,1.3910494,5.7577615,0,198,20,0.04020476,1,1,3093.75,3093.75,3093.75
26,0.84797704,0.53088146,-0.41570458,0.81063581,-0.032406762,0.41110718,4.8435488,0.9405241,4.3190551,9.6947813,8.220952,5.1467795,34.132652,49.285713,19.132652,14.300432,1.4953113,0.46326861,2.9637244,0,98,15,0.56209397,1,0,1531.25,1531.25,1531.25
27,0.92064011,0.70374262,-0.61598027,0.29495883,-0.29218838,0.66947258,1.7111595,2.3775651,2.3044543,10.528329,9.6928024,7.4092336,6.7667599,23.331005,13.903631,17.480675,6.2481298,1.5036105,0.85810548,0,179,19,0.53704631,1,1,2796.875,2796.875,2796.875
28,0.72665429,0.62875503,-0.50114775,-0.34611225,0.47487399,0.63525736,4.3742151,1.4608412,0.92023557,8.3534393,6.0700631,5.2522674,49.733608,59.077869,28.668034,12.21004,1.8217181,1.7964178,0.59477037,0,61,14,0.45528087,1,0,953.125,953.125,953.125
29,0.13022493,0.10517016,0.12477133,0.69820416,0.64469951,0.28514132,3.0929806,2.9296134,3.2147388,36.315975,4.7292452,3.8193569,54.815575,15.512295,19.487705,12.21004,3.3811762,1.5769103,0.59325683,0,61,10,0.0050223414,1,1,953.125,953.125,953.125
30,0.76155931,0.55918598,-0.20873649,-0.37185511,-0.84463668,0.32363826,5.4296956,1.2534059,0.85934007,7.7184787,5.8780789,4.3160648,28.20122,44.359756,19.054878,10.695517,2.0497491,2.5877833,5.7992716,0,41,10,0.29060343,1,0,640.625,640.625,640.625
31,0.78929549,0.65211356,-0.57122725,-0.77107328,-0.078883484,0.27004212,1.0305103,2.3083744,4.8028302,9.171525,7.2390437,5.9808755,19.448925,64.771507,54.233871,14.052971,1.2174032,2.5712376,5.6341972,0,93,14,0.5089016,1,1,1453.125,1453.125,1453.125
32,0.91979909,0.82959229,-0.81136906,-0.19693738,0.53486824,0.1296607,1.216756,1.9663095,2.4600949,7.1059632,6.5360584,5.895052,9.25,6.0833335,56.291668,12.142951,5.1883349,1.9760023,4.7121,0,60,9,0.36499003,1,1,937.5,937.5,937.5
33,0.93360835,0.76703364,-0.12082554,0.38226962,0.45311219,0.79621637,2.8303821,2.7284377,1.6243566,10.384822,9.6953564,7.965508,64.980568,38.296631,63.193005,17.925018,4.5011516,0.82502002,0.74728358,0,193,15,0.58285689,1,1,3015.625,3015.625,3015.625
34,0.61163634,0.52551937,-0.37511891,0.8709988,0.2825475,0.14426994,0.13560653,1.1991017,5.643549,10.233759,6.2593389,5.3780389,40.23148,56.342594,13.966049,13.420504,6.2456827,1.3097262,5.0368509,0,81,14,0.51897252,1,0,1265.625,1265.625,1265.625
35,0.76134479,0.43212059,0.18050154,-0.033231225,0.12143753,0.97548336,1.6573308,2.4430912,4.7928143,8.2845049,6.3073645,3.5799053,63.86628,19.738373,39.680233,10.866673,4.001843,2.3760185,4.3824573,0,43,6,0.46352088,1,0,671.875,671.875,671.875
36,0.66156042,0.61840332,-0.67593908,0.22407091,0.60867,0.34988493,0.078662857,0.73211795,5.3205137,9.5410547,6.3119836,5.9002194,23.16358,58.811729,39.645061,13.420504,4.0031266,1.1253841,6.0368133,0,81,10,0.44455996,1,0,1265.625,1265.625,1265.625
37,0.76046711,0.51236427,0.84035158,0.059536051,-0.42966819,0.32503831,4.2581558,1.4263548,1.9739199,9.8965607,7.5260091,5.0706444,39.143257,39.480335,7.8511238,13.848535,4.1354775,2.0036585,3.9940207,0,89,10,0.5248636,1,1,1390.625,1390.625,1390.625
38,0.85283989,0.66046602,-0.67593908,0.22407091,0.60867,0.34988493,4.1160002,1.519487,3.916642,7.5668111,6.4532785,4.9976215,36.160713,16.517857,31.651785,11.866879,5.0594778,2.357265,1.5474552,0,56,15,0.45952967,1,0,875,875,875
39,0.80193448,0.60607886,-0.67593908,0.22407091,0.60867,0.34988493,1.7103026,2.3622878,2.1836143,9.442111,7.5719543,5.7226639,34.677834,50.837627,48.51804,14.251625,1.7497343,2.0033307,1.5644256,0,97,15,0.54092699,1,0,1515.625,1515.625,1515.625
40,0.85521114,0.5868836,0.63975167,-0.48653179,0.31358558,0.50563687,5.7998219,0.68862987,1.6296231,8.390336,7.175509,4.9241505,8.6680326,23.954918,23.831966,12.21004,1.9362793,1.8671042,3.2366552,0,61,11,0.26637256,1,1,953.125,953.125,953.125
41,0.80242234,0.62516075,-0.8556031,-0.05222477,0.51499099,0.00054221792,1.9745106,2.5940328,0.81947672,7.7203121,6.1949511,4.826436,58.60577,48.990383,7.1634617,11.577326,2.9938567,1.860184,3.9736812,0,52,9,0.41896451,1,0,812.5,812.5,812.5
42,0.7676636,0.6656341,-0.19763826,0.70034015,-0.68589264,0.0037538281,1.1276221,1.8861707,5.8875508,10.823112,8.3085089,7.2042322,44.383335,14.066667,39,16.48052,5.6879125,1.6006538,0.85886967,0,150,20,0.48061624,1,0,2343.75,2343.75,2343.75
43,0.17005059,0.11495282,-0.42834556,0.42530555,0.79389721,0.073229283,6.1585073,0.33848336,0.10682785,34.233242,5.821383,3.9352076,14.908537,60.304878,13.871951,13.475507,4.022532,1.2960835,5.586206,0,82,16,0.0090265274,1,1,1281.25,1281.25,1281.25
44,0.86784375,0.62205064,-0.12039629,0.027557394,0.65298492,0.7472322,4.1148267,1.1424098,1.0994259,10.848307,9.4146347,6.7481956,28.366564,19.394173,13.550613,16.943497,2.3913264,1.878467,5.3832407,0,163,21,0.53435487,1,0,2546.875,2546.875,2546.875
45,0.14561816,0.11270981,0.01831251,-0.87704629,-0.22057627,0.42638078,3.4626813,1.5697705,4.721251,40.751743,5.9341936,4.5931206,52.660255,44.155983,51.399574,15.170589,2.0690823,2.1401539,5.1689215,0,117,14,0.0093649505,1,1,1828.125,1828.125,1828.125
46,0.63683504,0.50762224,-0.24915427,-0.46634838,0.19480124,0.82613188,0.31930834,0.21648237,5.7144504,8.4978752,5.4117446,4.3137102,44.622093,22.761627,24.680233,10.866673,6.0601168,1.2453529,3.7284019,0,43,10,0.34554616,1,0,671.875,671.875,671.875
47,0.68535602,0.6358285,-0.29837453,0.4699885,0.48705637,0.67294836,5.6616049,0.92636526,1.6527474,9.9359903,6.809691,6.3175855,67.230392,29.607843,50.857841,14.492408,4.6515455,1.1808196,0.37864345,0,102,9,0.55873913,1,1,1593.75,1593.75,1593.75
48,0.772223,0.58601379,-0.28790399,-0.91780984,-0.19282846,0.19378741,4.0739694,2.1868901,2.2151215,8.2169247,6.3452978,4.8152308,19.285715,20.803572,32.589287,11.866879,3.8821781,0.81310141,1.6933448,0,56,8,0.39875349,1,0,875,875,875
49,0.27735019,0.27734992,-0.67593908,0.22407091,0.60867,0.34988493,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,48.75,53.75,3.1017525,1.8571278,1.1526583,0.47584808,0,1,1,0.14365785,1,0,15.625,15.625,15.625
50,0.12717767,0.10710781,-0.35740066,0.71775728,0.59668338,0.032529004,4.7148924,0.90242088,6.2722511,38.171326,4.8545408,4.0884471,24.736841,19.605263,20,13.138476,3.6580541,1.8606601,5.875649,0,76,12,0.0073368563,1,1,1187.5,1187.5,1187.5
51,0.16900383,0.11705328,-0.40824413,-0.1888658,-0.8053214,0.38616559,1.5787814,1.8359818,0.015265214,38.010044,6.4238429,4.4492002,13.902672,17.604961,39.971375,15.753036,1.5569756,0.93311644,0.69036186,0,131,17,0.018413497,1,1,2046.875,2046.875,2046.875
52,0.80827796,0.65508413,-0.41570458,0.81063581,-0.032406762,0.41110718,1.3913547,2.0545206,5.1567388,7.3889318,5.9723105,4.8403721,18.958334,30,28.958334,11.272517,4.5263247,1.9860821,5.648459,0,48,15,0.41385639,1,0,750,750,750
53,0.19240163,0.1255673,0.31680915,0.007437835,0.34861365,0.88206869,1.556694,2.521287,3.1599379,38.191418,7.3480911,4.7955933,13.109756,18.292683,17.225609,16.978075,2.7886844,0.64491099,2.7417383,0,164,20,0.019407149,1,1,2562.5,2562.5,2562.5
54,0.13561924,0.058821317,-0.46432438,0.0267164,0.83049077,0.3065522,1.5698434,2.4642646,6.2310433,38.215046,5.1826954,2.2478592,7.771739,18.858696,22.445652,11.113728,5.0085216,0.96747786,5.1234713,0,46,9,0.0085045947,1,1,718.75,718.75,718.75
55,0.96085948,0.70629483,-0.39890972,-0.80418307,0.42153928,0.12831669,1.6009606,1.7885892,0.77562773,8.7414322,8.3992882,6.1740284,19.086538,35.625,44.71154,14.586517,4.0203567,2.4959383,0.065425836,0,104,14,0.45904496,1,0,1625,1625,1625
56,0.56056577,0.50731069,-0.33815885,-0.44029206,0.83171225,0.0068009095,6.1878791,0.91170919,5.5097828,10.965357,6.1468039,5.5628433,9.4522476,28.160112,45.744381,13.848535,5.6364193,1.1771233,3.8047121,0,89,11,0.54420483,1,1,1390.625,1390.625,1390.625
57,0.22543058,0.14202653,-0.087272964,0.30710974,-0.83803326,0.44245607,1.2992816,1.5775443,1.5956808,28.530037,6.4315429,4.052022,62.054596,59.698277,11.479885,13.744014,6.0742893,0.64991689,2.3789444,0,87,12,0.015841896,1,1,1359.375,1359.375,1359.375
58,0.85275912,0.11045755,-0.10935804,0.49976522,0.011001023,0.85915923,2.636219,3.1186454,0.37468481,31.446587,26.816362,3.4735129,26.457006,20.9793,41.536625,16.732996,4.9150085,1.0740688,1.3425691,0,157,14,0.00031949385,1,1,2453.125,2453.125,2453.125
59,0.86605644,0.76877099,-0.1823678,0.31657597,-0.6505031,0.66585839,4.645906,0.93819702,0.55037528,6.7474809,5.8436995,5.1872678,26.666666,21.369047,35.297619,10.781775,5.3399816,0.24765202,5.7900076,0,42,10,0.26367104,1,0,656.25,656.25,656.25
60,0.9256534,0.67006516,-0.42830971,0.71459979,-0.49686661,0.2429436,1.7993335,2.1866264,0.35201305,6.9325066,6.4170985,4.6452312,37.694443,23.805555,54.361111,11.032603,4.5464044,0.57780552,5.3363123,0,45,9,0.35362116,1,0,703.125,703.125,703.125
61,0.27735019,0.27734992,0.93910396,0.06419079,0.1959611,0.27488646,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,43.75,68.75,3.1017525,4.5746942,2.3896883,1.4216239,0,1,1,0.14365785,1,0,15.625,15.625,15.625
62,0.93329245,0.67021316,-0.8398692,0.51605761,0.1456776,0.084156446,0.60245901,1.7302563,5.9863415,10.060986,9.389842,6.7430048,59.329472,53.4851,28.981789,16.517063,4.9062147,1.989316,2.8754401,0,151,18,0.54048067,1,0,2359.375,2359.375,2359.375
63,0.72963059,0.68309915,-0.52084953,0.2386272,-0.53498054,0.62094176,3.8411326,1.2875773,5.3492169,7.484282,5.4607611,5.1125069,51.09375,48.697918,39.479168,11.272517,3.5149817,0.76672775,2.6584072,0,48,10,0.46203768,1,0,750,750,750
64,0.86388439,0.50186718,-0.1823678,0.31657597,-0.6505031,0.66585839,3.8008747,1.9493983,1.7144414,10.316385,8.9121637,5.1774545,37.18182,37.18182,22.954546,14.861799,5.2245097,0.79973143,5.1735511,0,110,24,0.47586688,1,0,1718.75,1718.75,1718.75
65,0.68883634,0.51304084,-0.76818985,0.45652291,0.099010557,0.43779919,0.012444839,0.82740164,5.4342875,11.911652,8.2051783,6.1111636,7.7568493,18.818493,59.38356,16.332705,5.5245657,2.2106245,0.3137922,0,146,17,0.63023442,1,1,2281.25,2281.25,2281.25
66,0.27735019,0.27734992,0.024965828,-0.33735147,0.47543138,0.81211805,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,28.75,28.75,3.1017525,6.2456827,1.3097262,5.0368509,0,1,1,0.14365785,1,0,15.625,15.625,15.625
67,0.18713866,0.15216696,0.47526845,-0.6742819,0.52339584,0.21335573,3.6636233,1.5820954,1.5934511,41.891762,7.8395686,6.3745422,42.710083,53.277309,21.607143,19.22204,1.0010474,1.9402138,2.9146912,0,238,22,0.013714895,1,1,3718.75,3718.75,3718.75
68,0.91861254,0.61185253,0.87348819,-0.47036555,0.08761654,0.089988559,2.34987,2.5465691,2.4096141,10.374309,9.5299702,6.3475471,18.006756,53.327702,46.334461,16.406944,5.8446164,1.5700905,1.8881248,0,148,20,0.52684444,1,0,2312.5,2312.5,2312.5
69,0.86234641,0.67304373,-0.2965872,-0.95084137,0.056415245,0.068948619,6.1428466,0.51231873,5.2987003,9.4434166,8.1434965,6.3558326,23.421053,39.385963,30.504387,15.039802,4.3397045,0.7570821,0.88015765,0,114,21,0.49844676,1,0,1781.25,1781.25,1781.25
70,0.60337365,0.47384101,0.060624868,-0.28663152,0.81628108,0.49784753,4.2493119,1.3971288,1.0101691,7.7645454,4.6849217,3.6791599,29.5,24.333334,64.166664,9.637866,3.7072644,1.3551967,0.99135339,0,30,8,0.40872225,1,0,468.75,468.75,468.75
71,0.85293448,0.76400155,-0.8398692,0.51605761,0.1456776,0.084156446,2.8688171,1.2519269,5.2907596,10.790476,9.2035685,8.2439394,29.676395,40.133247,43.953045,18.048006,3.7559018,2.0641305,4.5568357,0,197,18,0.58254528,1,0,3078.125,3078.125,3078.125
72,0.13017152,0.097626805,0.85531884,-0.13077095,-0.34581244,0.36296326,2.5626397,1.5658476,1.5533884,36.613918,4.7660894,3.5744998,53.75,19.621212,18.10606,12.534926,3.7510812,2.0913296,4.0545144,0,66,12,0.0095777195,1,1,1031.25,1031.25,1031.25
73,0.80643266,0.68021303,0.37570366,0.63684058,-0.67119581,0.052696746,0.4982571,1.5045607,4.1529465,8.8915796,7.1704607,6.0481687,9.744318,52.272728,29.147728,13.796472,4.8897281,1.5051954,0.020772677,0,88,10,0.44701391,1,0,1375,1375,1375
74,0.18524697,0.16148897,-0.16162029,0.36067063,0.32304865,0.85990417,4.7395144,2.095999,3.1580336,35.430267,6.5633492,5.7215972,23.293919,56.756756,38.429054,16.406944,4.7743039,0.81263,0.7901482,0,148,18,0.012299255,1,1,2312.5,2312.5,2312.5
75,0.13794808,0.12725429,-0.12018526,0.76995081,0.18112774,0.59993666,3.1847446,2.7485354,0.045013539,37.034668,5.1088614,4.7128201,17.152061,49.317009,15.68299,14.251625,4.5740247,1.7870145,1.1227416,0,97,16,0.011001415,1,1,1515.625,1515.625,1515.625
76,0.1727827,0.12714304,0.68267846,-0.26677546,0.63730216,0.23796414,3.1337903,1.5368432,0.0038965961,44.030678,7.6077394,5.5981946,47.699772,44.126713,45.062786,18.69628,1.5556265,1.6453032,2.3006883,0,219,19,0.015688527,1,1,3421.875,3421.875,3421.875
77,0.59432971,0.37781093,-0.24264984,0.13249531,0.80448353,0.52571124,0.013308916,1.0438215,5.6814251,11.293857,6.7122746,4.2669425,6.8499999,23.816668,52.816666,13.080597,4.7914104,0.56023151,5.7909985,0,75,9,0.48397171,1,1,1171.875,1171.875,1171.875
78,0.47817773,0.28083995,-0.46110782,-0.36339399,-0.3706876,0.7196632,1.6257269,2.6051056,6.1270628,14.839835,7.0960784,4.1676183,43.107143,6.5357141,13.75,12.783208,1.1430784,1.2549208,6.091392,0,70,12,0.074553743,1,1,1093.75,1093.75,1093.75
79,0.90931207,0.64753467,-0.41570458,0.81063581,-0.032406762,0.41110718,3.7023354,1.7898233,0.44543752,8.2820883,7.531003,5.3629398,56.634617,15.51282,60.48077,13.25273,4.8637938,0.76917714,5.0038733,0,78,12,0.4979111,1,0,1218.75,1218.75,1218.75
80,0.13952596,0.12893954,0.14080383,0.79691464,0.21455826,0.54686934,1.3052868,1.5724108,1.56968,43.297783,6.0411649,5.5827961,24.362583,39.346027,46.995033,16.517063,4.1636229,1.8857762,1.3717927,0,151,18,0.0085378904,1,1,2359.375,2359.375,2359.375
81,0.86678934,0.15354645,0.10195404,0.36756092,-0.90460503,0.19024716,6.2747817,1.6034992,4.630672,23.901751,20.717785,3.6700289,62.372883,17.330509,56.334747,15.213688,5.8053193,0.78270489,3.2048817,0,118,12,0.00083339086,1,1,1843.75,1843.75,1843.75
82,0.3705422,0.22449927,0.80830282,-0.033346783,0.56819504,0.15062855,3.690275,1.6014827,1.529477,16.05352,5.9485068,3.6040037,63.152172,30,67.173912,11.113728,1.7887036,1.8848649,1.8711674,0,46,5,0.03080548,1,1,718.75,718.75,718.75
83,0.70855707,0.6168915,0.59446293,-0.075092122,-0.59362906,0.53719592,5.0063205,0.66583902,4.551971,8.4031754,5.9541292,5.1838474,40.487289,47.733051,13.580508,12.075111,4.9206276,2.3168988,4.1833501,0,59,11,0.43989336,1,0,921.875,921.875,921.875
84,0.84200972,0.1155107,-0.1726933,0.87481952,-0.31094882,0.32890528,3.895524,3.1154699,2.2528889,28.812632,24.260517,3.3281672,19.276316,29.881578,29.092106,14.152995,5.6646299,2.2021825,2.13324,0,95,12,8.2003673e-05,1,1,1484.375,1484.375,1484.375
85,0.28313601,0.21689275,0.16920851,-0.12584235,0.68748605,0.69490647,1.1086074,1.5787492,1.5973356,21.040405,5.9572964,4.5635114,53.786232,64.438408,6.6485505,12.722043,1.7220979,0.42493781,3.0010266,0,69,8,0.018445494,1,1,1078.125,1078.125,1078.125
86,0.14405063,0.12019918,-0.028074225,-0.94830817,0.2325727,0.21408749,4.6646399,1.301394,3.0981829,42.945854,6.186377,5.1620564,60.615673,46.287312,12.089552,15.872381,0.71444035,2.4983466,3.9152248,0,134,15,0.0064310306,1,1,2093.75,2093.75,2093.75
87,0.1980225,0.15869841,0.65353316,-0.64976656,-0.33122465,0.20245509,1.655094,2.7162831,3.0858583,33.904106,6.7137761,5.380528,22.994967,14.354027,8.4312077,16.443815,3.3812437,2.3442414,4.94626,0,149,16,0.019247176,1,1,2328.125,2328.125,2328.125
88,0.81905979,0.70699185,0.096948959,0.74850321,0.38535482,0.53089124,3.7266705,1.5208551,0.81319612,9.3612652,7.6674356,6.6183381,8.4181414,33.440266,28.75,14.995696,3.955708,1.7105632,1.0717288,0,113,18,0.55002314,1,1,1765.625,1765.625,1765.625
89,0.1717343,0.13799682,0.40699464,0.80426705,-0.3238039,0.28750813,4.3932943,3.1148252,2.8088367,35.423397,6.0834126,4.8883166,35.908119,56.976494,42.724358,15.170589,5.0886197,2.2459025,2.8839695,0,117,18,0.012206756,1,1,1828.125,1828.125,1828.125
90,0.95326376,0.10034058,0.39449105,-0.85696524,0.22651829,0.24223302,0.016740572,1.5715499,2.8937223,29.864857,28.469084,2.9966571,49.138889,25.324074,49.194443,15.911767,1.2503254,2.4655025,3.5290878,0,135,19,0.00030163326,1,1,2109.375,2109.375,2109.375
91,0.67428684,0.51342326,-0.8398692,0.51605761,0.1456776,0.084156446,3.4765306,1.4017508,3.8073046,9.1368113,6.1608319,4.6910515,11.25,47.055084,54.978813,12.075111,0.84854352,1.1142144,4.9715033,0,59,13,0.40215674,1,0,921.875,921.875,921.875
92,0.62264371,0.44759971,0.22202402,-0.24959259,0.39090705,0.85767156,4.9739566,0.46091941,0.81582791,9.7987518,6.1011314,4.3859186,24.216103,23.75,25.063559,12.075111,3.9907029,1.7786362,0.050173204,0,59,16,0.41659006,1,0,921.875,921.875,921.875
93,0.15016675,0.11579384,0.82533526,0.23970909,-0.35883939,0.36413667,1.3844848,1.5913274,1.5602032,44.31218,6.6542153,5.1310773,61.695858,9.8487263,44.912422,16.732996,4.2023258,2.0683503,3.6370022,0,157,16,0.0086898264,1,1,2453.125,2453.125,2453.125
94,0.84509349,0.69097281,0.31652185,-0.89255464,0.13377525,0.29200062,4.3928647,1.7998608,2.9343932,8.7192078,7.368546,6.0247359,64.739014,49.162086,14.409341,13.951502,4.9348326,2.403192,0.15762289,0,91,17,0.51865637,1,0,1421.875,1421.875,1421.875
95,0.75898635,0.61715746,0.76051408,0.33529091,0.52119225,0.19379635,4.0186229,2.2298112,5.952251,9.165309,6.9563446,5.6564393,11.762048,56.490963,39.021084,13.530064,0.19462934,1.3796135,2.1490939,0,83,11,0.46632779,1,0,1296.875,1296.875,1296.875
