245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
12,0.83298892,0.63536358,0.49395937,0.23202208,-0.58968854,0.59534639,0.92984003,0.5200789,0.19553483,8.8033857,7.3331227,5.5933504,34.25,64.4375,27.375,13.365047,4.3613472,1.1545395,3.4830859,0,80,14,0.38552564,1,1,1250,1250,1250
13,0.79684007,0.11877944,0.52623129,-0.28441313,-0.65625221,0.45991614,6.2638001,1.5931379,5.3328948,26.069555,20.773266,3.0965271,13.75,30.33046,16.537355,13.744014,3.6056128,1.2824371,4.5966096,0,87,9,0.00027144505,1,1,1359.375,1359.375,1359.375
14,0.89519268,0.62705427,-0.11259092,-0.74998575,-0.49600574,0.42287466,1.5244858,1.7734308,2.1889513,9.7065182,8.6892042,6.0865135,62.090164,23.811476,48.299179,15.383687,5.6103039,1.1518972,5.7130857,0,122,17,0.54751498,1,0,1906.25,1906.25,1906.25
15,0.88252604,0.60825175,-0.15092091,0.55904466,-0.59209025,0.56046504,2.185632,2.855412,4.4853358,7.7781715,6.8644385,4.7310867,21.681034,54.827587,21.379311,12.006501,5.1410117,1.1865468,3.7679527,0,58,10,0.46087122,1,0,906.25,906.25,906.25
16,0.7742976,0.16333655,0.56040287,0.48394477,0.67168516,0.024188509,6.254652,1.6347629,0.064997964,29.197651,22.60767,4.7690434,20.025774,61.275772,13.71134,17.955923,2.3191097,1.6674546,0.89447522,0,194,15,0.00064192957,1,1,3031.25,3031.25,3031.25
17,0.16502425,0.094612882,-0.32060722,-0.21471807,-0.79027742,0.47599232,3.5452545,1.5653121,1.5639945,35.889565,5.9226484,3.3956149,22.893835,28.476027,54.880138,12.963276,1.6187954,0.79229343,0.43856406,0,73,12,0.0076428773,1,1,1140.625,1140.625,1140.625
18,0.78697217,0.48816842,0.16424049,0.34676915,0.84610593,0.36997426,4.2878876,1.1151198,0.22459398,9.2055273,7.2444944,4.4938478,38.605072,49.619564,52.989132,12.722043,2.5030348,2.7707343,2.4518123,0,69,15,0.46722639,1,0,1078.125,1078.125,1078.125
19,0.60784411,0.43218839,0.061415844,-0.0014632926,0.58420837,0.80927527,1.1135172,1.5418872,1.4364564,8.3049278,5.0481019,3.5892935,2.65625,3.515625,37.578125,9.8474503,2.4925041,0.12294397,2.5401471,0,32,7,0.31408146,1,1,500,500,500
20,0.91064578,0.8297081,-0.071893193,-0.62014961,0.68169826,0.38148817,4.2698369,1.2881831,4.3087153,8.9131498,8.1167221,7.3953128,59.27,64.790001,46.330002,15.508763,0.3947812,1.348478,3.7672009,0,125,16,0.50276452,1,1,1953.125,1953.125,1953.125
21,0.90498942,0.79496282,-0.75184447,0.27529636,-0.23449337,0.55132085,1.0067238,1.328951,0.41231102,8.5688181,7.7546897,6.811892,66.273361,65.595795,15.478972,14.725445,0.051150959,1.8567957,0.75314951,0,107,13,0.53310233,1,1,1671.875,1671.875,1671.875
22,0.77483934,0.58124179,-0.32832754,0.74424028,-0.52201134,0.25653753,1.4297934,1.6249191,2.478549,8.0638418,6.2481818,4.6870418,6.6666665,57.314816,47.083332,11.72389,4.4799099,0.12660404,3.5329013,0,54,10,0.45149502,1,0,843.75,843.75,843.75
23,0.93141949,0.11157592,-0.13572396,-0.078480497,0.6355145,0.75600344,6.2463732,1.5702832,2.8068123,31.225384,29.083931,3.4840007,42.799709,38.033627,22.58041,17.216276,6.1084228,0.31486034,5.0598969,0,171,20,0.00033300623,1,1,2671.875,2671.875,2671.875
24,0.17268692,0.12452672,0.29116973,0.75802255,-0.50051743,0.30017388,3.0920253,1.4004558,3.096154,37.351299,6.4500809,4.6512346,17.916666,62.729168,61.895832,15.299159,5.3762264,1.895213,2.9681139,0,120,18,0.010171103,1,1,1875,1875,1875
25,0.18043901,0.11147262,0.71869057,-0.657399,-0.22631057,0.0096918894,4.052958,1.5241796,1.5425856,44.996078,8.1190472,5.0158305,29.355022,20.199772,46.797947,18.69628,3.9287024,2.6845901,5.4104767,0,219,24,0.017610352,1,1,3421.875,3421.875,3421.875
26,0.54931408,0.54311281,0.24488042,0.35132638,-0.34065378,0.83699363,2.8737845,2.4087768,1.0569375,8.7220383,4.7911386,4.737051,39.494682,14.12234,65.664894,11.193686,4.4901915,0.88510698,2.566041,0,47,8,0.54490721,1,1,734.375,734.375,734.375
27,0.79011244,0.59856409,0.056299645,0.028846942,-0.7594499,0.64748287,1.9692779,2.2628331,2.1028249,11.50461,9.0899353,6.8862467,24.117647,19.92647,20.132353,17.18265,4.0303197,3.105387,4.2352743,0,170,19,0.52945071,1,0,2656.25,2656.25,2656.25
28,0.10660635,0.069643006,-0.042923547,-0.73913962,-0.24272212,0.62683028,3.2025962,1.5857004,1.5858964,38.943172,4.1515894,2.7121193,48.446968,28.295454,27.234848,9.9489775,1.8822312,1.6672856,5.1398382,0,33,8,0.0017436532,1,1,515.625,515.625,515.625
29,0.18580014,0.1725723,0.23717898,-0.35137624,0.52617693,0.73716938,3.1385829,2.570292,3.1277525,31.977945,5.9415064,5.5185075,13.145162,59.072582,18.467741,15.467296,1.5446312,0.87556672,3.4987245,0,124,16,0.016707884,1,1,1937.5,1937.5,1937.5
30,0.18909226,0.14926572,-0.089142986,-0.82436728,0.36215904,0.42580864,3.1282499,2.5523028,3.1695569,42.444469,8.0259209,6.3355045,21.914063,33.066406,61.640625,19.694902,0.75828373,1.9552532,4.1153092,0,256,23,0.016957875,1,1,4000,4000,4000
31,0.70833504,0.63668847,-0.87473536,-0.46205738,-0.020987066,0.14457029,4.0633259,0.58549684,3.463486,9.2234411,6.5332866,5.8724585,49.57317,23.353659,33.170731,13.475507,0.5908199,0.45521089,3.3441591,0,82,10,0.48250642,1,0,1281.25,1281.25,1281.25
32,0.18460865,0.13644511,0.50438327,-0.50660127,0.084779419,0.69409299,0.058974333,0.2461074,6.2475362,35.301849,6.5170269,4.8167644,15.508474,64.406776,39.93644,15.213688,2.2324586,1.5928929,3.8076427,0,118,13,0.0098868096,1,1,1843.75,1843.75,1843.75
33,0.86740559,0.59868258,0.93199819,0.016439592,0.16154282,0.32405728,0.87207627,0.98729169,3.3533161,8.1814289,7.0966167,4.8980789,53.409092,25.568182,59.772728,12.534926,2.2804949,0.69389004,0.060162228,0,66,11,0.48623407,1,0,1031.25,1031.25,1031.25
34,0.7708199,0.5533008,0.80676001,0.16227169,0.44777489,0.34971958,3.9296081,1.5300109,0.60928607,10.431909,8.0411224,5.7719836,32.60593,9.6822033,23.919491,15.213688,5.346159,1.4391534,2.0283301,0,118,15,0.62092525,1,0,1843.75,1843.75,1843.75
35,0.17629954,0.10672912,0.39209688,0.4320257,0.73796356,0.33915138,4.1114621,1.584833,1.5586271,43.893726,7.7384439,4.6847386,10.074325,25.020269,24.885136,17.673845,2.8353965,1.2458819,1.1677758,0,185,21,0.015339497,1,1,2890.625,2890.625,2890.625
36,0.89516151,0.77997786,0.26672798,-0.62838638,0.48219275,0.54906905,3.5420656,1.417238,5.6150656,8.1563015,7.3012066,6.3617339,24.339888,59.283707,10.632023,13.848535,3.5343547,1.8064293,0.57322514,0,89,14,0.51676136,1,0,1390.625,1390.625,1390.625
37,0.20612526,0.15370473,0.36374527,-0.60460526,0.40518913,0.58134633,3.3055551,0.22683054,0.17553902,35.785023,7.3761973,5.5003276,56.733871,23.120968,25.475807,16.661638,1.5037103,1.5665127,3.5620768,0,155,21,0.010016226,1,1,2421.875,2421.875,2421.875
38,0.19442815,0.13684225,-0.22405308,-0.84842432,0.37336534,0.30095637,0.33178484,1.5631784,4.6712332,35.686127,6.9383874,4.8833699,18.228416,8.1564751,56.951439,16.067392,0.42024028,2.1412895,4.0782075,0,139,15,0.014499162,1,1,2171.875,2171.875,2171.875
39,0.14714573,0.10777409,0.70279503,0.70263815,-0.096052013,0.056149717,1.5696726,2.4027951,6.2497063,43.450268,6.3935218,4.6828127,51.06752,25.447081,6.7609491,15.989959,4.9686742,2.918611,3.3981011,0,137,13,0.0093554202,1,1,2140.625,2140.625,2140.625
40,0.90546769,0.63122267,-0.65033293,0.50990874,-0.416832,0.37856483,4.6327944,1.0827591,4.0550747,8.036458,7.2767529,5.0727944,46.360294,54.411766,54.375,12.660284,4.9676037,1.9022666,0.51721179,0,68,10,0.45703945,1,0,1062.5,1062.5,1062.5
41,0.173779,0.13891649,0.49535996,0.82786113,-0.085552447,0.248888,4.3239713,1.5972942,4.6946316,36.503399,6.3435235,5.0709243,17.929688,53.28125,16.542969,15.631854,4.5042615,2.6089559,2.4410961,0,128,17,0.011116154,1,1,2000,2000,2000
42,0.1450219,0.12064543,0.73258781,-0.64008713,-0.22849123,0.037353497,6.2707171,1.306772,6.2628088,35.793129,5.1907873,4.3182774,16.79217,37.51506,14.141566,13.530064,3.832231,2.674304,5.2684565,0,83,15,0.0085571818,1,1,1296.875,1296.875,1296.875
43,0.8037324,0.58493441,-0.2784009,-0.32985577,0.83450866,0.34246653,4.8007979,0.36384442,0.92237329,9.7025785,7.7982764,5.6753716,18.385921,34.332523,44.93932,14.539615,5.7057214,0.80248576,4.0953274,0,103,15,0.57337993,1,0,1609.375,1609.375,1609.375
44,0.1448112,0.12506729,-0.68192685,-0.51534259,0.51774007,0.036646325,0.7899611,1.5555185,1.6038809,31.564034,4.5708256,3.9476285,18.035715,19.623016,59.226189,12.342051,5.4302015,2.0501485,4.1359038,0,63,10,0.011960222,1,1,984.375,984.375,984.375
45,0.81891316,0.69750118,-0.94971907,0.17393555,-0.086519234,0.24554937,0.73845166,1.7995317,0.76206923,10.932937,8.953125,7.6257362,55.761173,64.015366,59.518158,17.480675,0.1576297,2.6148314,0.5199033,0,179,20,0.57273829,1,1,2796.875,2796.875,2796.875
46,0.75511456,0.52778685,0.45682737,-0.43466166,0.7718721,0.081188098,0.64008963,0.84317988,0.37375104,9.3617516,7.0691948,4.941009,58.878204,50.384617,19.647436,13.25273,5.661099,2.7126796,1.7768992,0,78,15,0.55771989,1,0,1218.75,1218.75,1218.75
47,0.87921208,0.16294441,0.69740558,0.48826092,0.2571677,0.45726523,0.052163899,1.5047835,5.7061701,29.98904,26.366726,4.8865461,50.688072,17.683487,18.440367,18.66778,3.2400763,2.0370541,2.0184762,0,218,21,0.00041289345,1,1,3406.25,3406.25,3406.25
48,0.27424738,0.19916539,0.32994759,-0.39037633,0.83498877,0.20380053,1.6023721,2.7727325,3.1395817,32.566292,8.931221,6.4860783,15.115385,58.990383,32.451923,19.796949,0.94109827,1.0730098,2.6792848,0,260,21,0.035910193,1,1,4062.5,4062.5,4062.5
49,0.76490891,0.63586253,0.057198621,-0.1500804,-0.84553802,0.50918519,3.8934126,2.3344889,0.076859988,9.5264473,7.2868643,6.0575104,8.2397957,29.94898,17.193878,14.300432,2.9636805,0.32261878,5.3770227,0,98,15,0.49654475,1,1,1531.25,1531.25,1531.25
50,0.79782367,0.73368829,0.82652944,0.21765558,0.088496633,0.51151091,3.8959877,1.6588346,5.9840651,11.440565,9.127553,8.3938084,27.676888,34.280659,24.257076,18.494919,5.7364483,2.2849016,2.1535099,0,212,23,0.59776658,1,0,3312.5,3312.5,3312.5
51,0.85736042,0.6550501,-0.45553711,-0.49492896,-0.73590696,0.077280387,0.30521753,1.3070785,5.9080033,8.1750097,7.0089297,5.355041,54.735916,10.404929,50.862675,12.843792,1.2297875,2.2490504,5.610456,0,71,13,0.47910988,1,0,1109.375,1109.375,1109.375
52,0.1479656,0.11423509,0.55375004,0.80135655,0.11040187,0.19748397,1.6674048,2.8867819,6.1817694,39.149105,5.7927203,4.4722013,19.075001,52.5,64.875,14.39706,3.5979593,2.685143,1.6657082,0,100,15,0.0067302384,1,1,1562.5,1562.5,1562.5
53,0.26446813,0.20024034,0.91635615,-0.34848693,-0.10686803,0.16561249,4.1961317,1.5944861,1.5597702,22.787046,6.0264478,4.5628862,23.814936,54.561687,64.431816,13.19585,3.3512435,2.7447953,4.0780554,0,77,15,0.020237809,1,1,1203.125,1203.125,1203.125
54,0.78523809,0.54467601,-0.54407889,0.48705462,-0.68299824,0.016412381,4.5947766,1.0953285,1.8828346,9.4824953,7.4460168,5.1648874,37.161766,23.92647,15.014706,13.637877,6.1081753,1.1468571,1.3616279,0,85,14,0.49683693,1,0,1328.125,1328.125,1328.125
55,0.24320677,0.15318812,-0.53456855,0.49429831,-0.019678215,0.6852141,4.7334657,1.1665391,0.03405121,27.050535,6.5788732,4.1438208,65.502876,10.617816,27.083334,13.744014,5.565618,1.6310215,0.77498806,0,87,11,0.01650472,1,1,1359.375,1359.375,1359.375
56,0.72145915,0.50431859,0.84647655,-0.12206747,-0.42685607,0.29388934,0.42111018,1.515518,4.1937199,7.4681578,5.3879704,3.7663305,28.977272,26.55303,39.280304,9.9489775,2.7940738,0.8723827,2.835995,0,33,9,0.35354209,1,0,515.625,515.625,515.625
57,0.74248201,0.36658365,0.13594763,0.18692315,0.37426206,0.89805669,5.3970723,0.2375147,1.8609422,8.7508421,6.4973431,3.2079155,45.25,65.1875,70.375,10.607844,3.6887212,0.46648216,1.8047458,0,40,8,0.36636478,1,1,625,625,625
58,0.24424683,0.1561071,-0.0037568465,0.56273061,-0.11490558,0.81860667,0.023693562,1.1250094,6.2349463,18.63829,4.5523434,2.9095693,5.6500001,3.8499999,24.35,9.0695791,4.858521,1.195401,1.7035763,0,25,7,0.0076914276,1,1,390.625,390.625,390.625
59,0.31288663,0.19803089,-0.20850104,-0.26469299,0.94103014,0.030448528,3.7640994,1.5884782,1.5678325,25.798147,8.0718956,5.10883,13.408274,12.742805,9.5773382,16.067392,5.6483293,0.68735039,3.8411393,0,139,15,0.027498126,1,1,2171.875,2171.875,2171.875
60,0.13966222,0.09779419,0.069831252,0.59044445,0.78357965,0.18028276,4.7200012,0.6123035,3.1530643,41.457352,5.7900262,4.0542884,37.200001,22.525,16.825001,14.39706,3.250011,1.2734355,0.34386265,0,100,14,0.008273297,1,1,1562.5,1562.5,1562.5
61,0.76951557,0.66943038,0.26921666,0.14165202,0.32440859,0.89566523,1.6038249,1.684734,3.8445947,9.459857,7.2795072,6.3327155,12.647058,38.970589,34.093136,14.492408,5.6525755,0.85327137,6.0408082,0,102,14,0.5055626,1,0,1593.75,1593.75,1593.75
62,0.79367244,0.52532405,-0.32832754,0.74424028,-0.52201134,0.25653753,3.2590306,2.4914331,4.5749454,8.479722,6.7301216,4.4546022,28.925438,39.407894,14.583333,11.937099,4.8317466,1.1136321,1.9603413,0,57,10,0.4092266,1,0,890.625,890.625,890.625
63,0.78217721,0.5851236,-0.045549963,0.79025179,-0.17402482,0.58578378,0.67466378,2.040998,0.66044503,10.2356,8.006053,5.9890914,7.445652,52.467392,59.989132,15.08365,5.0587411,1.8267266,1.8019964,0,115,17,0.51013196,1,1,1796.875,1796.875,1796.875
64,0.66578931,0.60478258,-0.52950233,-0.49299794,0.68913752,0.040863339,3.6419992,1.4550962,4.1983008,10.223983,6.8070183,6.1832867,14.313725,32.64706,55.024509,14.492408,0.86102909,2.2291911,6.2332392,0,102,15,0.54035044,1,0,1593.75,1593.75,1593.75
65,0.8820886,0.59680682,0.88404346,0.37427178,-0.098722331,0.26199567,1.1692427,2.2252209,5.3430986,9.1382837,8.0607758,5.4537902,19.876373,54.052197,29.958792,13.951502,5.5477638,1.2908028,0.47064868,0,91,18,0.43068919,1,0,1421.875,1421.875,1421.875
66,0.67414314,0.44085258,0.50975466,0.080134921,-0.58856469,0.62235057,0.86162519,1.4355737,0.39614698,8.9096842,6.0064025,3.9278572,33.856384,29.388298,29.707447,11.193686,3.5066617,1.9960834,2.1359158,0,47,11,0.40363103,1,0,734.375,734.375,734.375
67,0.7281723,0.5653367,0.86098242,-0.19426243,-0.10042853,0.45922264,5.6433892,0.51428336,5.5474439,10.359656,7.5436144,5.8566937,33.795872,18.31422,33.612385,14.816626,2.0478177,0.72197205,2.641,0,109,18,0.55322611,1,0,1703.125,1703.125,1703.125
68,0.78476572,0.69507849,0.40915981,-0.095884696,-0.89831567,0.12815347,2.481426,2.4863575,2.1417584,9.5391026,7.485961,6.630425,5.3784404,11.892201,64.736237,14.816626,4.3404942,0.86742997,4.8008771,0,109,12,0.46698967,1,1,1703.125,1703.125,1703.125
69,0.77967471,0.65951359,-0.45553711,-0.49492896,-0.73590696,0.077280387,3.7712343,1.8627508,0.57564908,8.5327597,6.6527767,5.627471,19.111841,42.5,23.68421,13.138476,2.1134138,1.6566478,2.0365138,0,76,17,0.55042309,1,0,1187.5,1187.5,1187.5
70,0.61183751,0.53477913,0.93199819,0.016439592,0.16154282,0.32405728,4.8766112,1.4251738,1.8696421,10.511513,6.4313378,5.6213374,34.784481,29.410919,60.301723,13.744014,2.7199414,2.3506746,2.8373859,0,87,19,0.45417416,1,0,1359.375,1359.375,1359.375
71,0.82722121,0.60242373,0.30998099,0.87155646,0.24883591,0.28702223,3.2559366,1.4334654,5.9658651,10.215729,8.4506674,6.1541972,19.25,63.604168,58.916668,15.299159,3.6564212,2.3622816,1.1982515,0,120,15,0.4245261,1,1,1875,1875,1875
72,0.18938136,0.10686006,0.0030604885,0.67207611,0.461831,0.5788061,3.1458025,2.7057242,3.1530342,28.536264,5.4042363,3.0493867,11.30814,15.02907,57.703487,10.866673,4.0343742,1.4740367,0.90188915,0,43,8,0.0046161576,1,1,671.875,671.875,671.875
73,0.15711135,0.077183194,-0.39108962,0.38429579,-0.30508858,0.77864408,4.2649112,1.5771526,4.7170563,41.755501,6.5602627,3.2228229,42.426472,37.10294,26.279411,13.637877,5.8799839,1.1606634,1.1500716,0,85,14,0.0059758984,1,1,1328.125,1328.125,1328.125
74,0.88615334,0.52239019,-0.36102319,-0.4076786,0.82816333,0.13268751,1.3524425,1.9938726,5.0878482,11.204498,9.9289036,5.8531203,43.001701,24.328232,9.9064627,16.369909,5.7172756,1.1517156,4.0252404,0,147,18,0.42348486,1,1,2296.875,2296.875,2296.875
75,0.12583865,0.091674842,0.33520332,-0.27753589,0.86664188,0.24401721,1.5733268,1.8607086,6.2268763,43.191051,5.4351039,3.9595327,49.352409,41.009037,60.346386,13.530064,1.1536965,0.90049124,2.5368173,0,83,12,0.0041003525,1,1,1296.875,1296.875,1296.875
76,0.14670168,0.099817686,-0.744102,-0.45884189,-0.48493868,0.024715872,3.0829198,2.8682303,6.2295914,33.661858,4.938251,3.3600488,14.74138,25.086206,32.198277,12.006501,2.0724373,2.1275668,0.96730942,0,58,11,0.0087199798,1,1,906.25,906.25,906.25
77,0.15153056,0.098544791,-0.52485299,-0.023339599,0.1398029,0.8393091,3.1638749,2.2319031,0.025451846,47.156666,7.1456761,4.6470437,30.416666,13.64418,38.009258,17.800318,6.162571,1.1063037,6.0736918,0,189,25,0.018499082,1,1,2953.125,2953.125,2953.125
78,0.81999594,0.55375731,0.26921666,0.14165202,0.32440859,0.89566523,3.3037131,2.0453818,6.0531421,8.6470699,7.0905623,4.7883782,54.926472,14.779411,42.867645,12.660284,1.752363,2.6826277,5.1779838,0,68,12,0.48140615,1,0,1062.5,1062.5,1062.5
79,0.65719318,0.51534933,-0.32832754,0.74424028,-0.52201134,0.25653753,2.5722764,2.4468958,4.39888,8.001379,5.2584519,4.1235056,45.125,43.1875,57.1875,10.607844,4.4392009,1.3653187,2.4234827,0,40,8,0.4704462,1,0,625,625,625
80,0.79613185,0.54801947,0.26921666,0.14165202,0.32440859,0.89566523,2.4873435,2.4396443,5.4544754,8.013587,6.3798714,4.3916016,58.299999,47.25,11.2,11.426954,5.8803849,1.7763993,3.4780514,0,50,14,0.39554724,1,0,781.25,781.25,781.25
81,0.42413419,0.23214479,-0.00070101459,0.77524734,-0.21439105,0.59416121,5.8648067,0.63120902,0.41157371,9.7797766,4.1479373,2.270324,19.632353,29.632353,68.014709,7.9754791,5.0595832,1.7742141,1.9161819,0,17,7,0.15475902,1,1,265.625,265.625,265.625
82,0.93242556,0.80479872,0.62965339,-0.16778311,0.12308963,0.74848801,0.62007481,2.1208036,2.438731,7.8845925,7.3517957,6.34551,27.093374,41.159637,57.364456,13.530064,1.4793975,1.5835387,2.7641766,0,83,18,0.42252442,1,0,1296.875,1296.875,1296.875
83,0.14059582,0.12739417,0.64573777,-0.36984047,0.5962196,0.30126897,4.7358241,2.4604299,3.1147306,37.118336,5.2186828,4.7286596,34.255051,55.164143,44.002525,14.348909,1.5185391,1.6785231,2.5588088,0,99,11,0.010651143,1,1,1546.875,1546.875,1546.875
84,0.17813952,0.11827067,0.78294104,-0.58655381,-0.14165355,0.15130182,6.2424397,0.58994454,0.018101081,35.878403,6.3913617,4.2433624,15.583333,39.916668,29.202381,14.63312,3.2511005,2.7240398,4.5370364,0,105,19,0.010566209,1,1,1640.625,1640.625,1640.625
85,0.71045631,0.52953923,-0.19787115,0.39869165,0.68567991,0.57596445,3.5526605,1.5090822,3.683717,12.14814,8.630723,6.4329166,52.231594,15.866565,28.21319,16.943497,5.8177605,2.2743342,2.4264941,0,163,23,0.59534734,1,0,2546.875,2546.875,2546.875
86,0.88619751,0.77220052,-0.52427149,0.74364585,-0.0036241915,0.41486999,3.4843674,1.9637748,1.2284188,10.056664,8.9121904,7.7657609,12.52193,20.372807,57.638889,17.216276,1.5774792,2.2124841,5.4919815,0,171,16,0.64643556,1,0,2671.875,2671.875,2671.875
87,0.69729996,0.6009416,0.16424049,0.34676915,0.84610593,0.36997426,5.1579037,0.99674308,2.2902899,11.02012,7.6843286,6.622448,38.339554,48.526119,39.160446,15.872381,3.599844,1.4228588,5.4748673,0,134,18,0.5625062,1,0,2093.75,2093.75,2093.75
88,0.76655602,0.51465684,0.029035829,-0.45997575,0.87371176,0.155586,5.8621197,0.58769965,0.59076959,10.43313,7.9975791,5.3694816,48.845238,54.702381,43.797619,14.63312,1.8202779,2.2914042,0.57382894,0,105,16,0.51059479,1,0,1640.625,1640.625,1640.625
89,0.9167788,0.70871961,-0.048675526,0.14126046,-0.77071923,0.61940944,4.6193504,0.94440997,6.1937966,8.7609253,8.0318308,6.2090397,5.5176768,33.724747,39.330807,14.348909,5.9380445,0.29994631,2.1327755,0,99,12,0.43140784,1,1,1546.875,1546.875,1546.875
90,0.644683,0.5107398,0.16424049,0.34676915,0.84610593,0.36997426,0.12654151,1.1333082,4.2509251,9.2553635,5.9667754,4.7270827,52.620968,54.879032,13.024194,12.276401,4.954823,1.0852855,1.3069001,0,62,12,0.54573709,1,0,968.75,968.75,968.75
91,0.94336849,0.75276035,-0.30259097,0.14136603,-0.91923058,0.20849326,1.0448486,2.65131,4.7303534,8.0818329,7.6241469,6.0836835,21.375,7.78125,57.125,13.365047,0.91070414,0.68105531,1.7848099,0,80,13,0.31971866,1,1,1250,1250,1250
92,0.8706494,0.69309628,-0.52379096,-0.73441154,-0.11866616,0.4149712,0.58733976,1.7081276,6.0697393,8.0820856,7.0366631,5.6016631,43.167809,28.407534,40.256851,12.963276,2.2929852,1.47559,0.63934672,0,73,15,0.45628431,1,0,1140.625,1140.625,1140.625
93,0.1917071,0.11944497,0.030925158,0.6391601,-0.58041185,0.50362694,4.7301707,1.2677925,0.02928213,26.799908,5.1377325,3.2011142,8.8081398,9.680233,38.80814,10.866673,5.520155,1.3887565,2.475255,0,43,12,0.0063821529,1,1,671.875,671.875,671.875
94,0.83556974,0.65561104,-0.2784009,-0.32985577,0.83450866,0.34246653,0.062070951,1.710734,5.573009,10.211643,8.5325394,6.6948662,48.092106,43.392857,48.355263,15.832799,5.0398464,2.4133093,1.8767079,0,133,18,0.44497505,1,0,2078.125,2078.125,2078.125
95,0.75524932,0.54769629,-0.87473536,-0.46205738,-0.020987066,0.14457029,3.2445819,2.2700994,3.557909,9.1460714,6.9075637,5.0092692,13.883333,47.916668,43.25,13.080597,1.3799883,0.71763349,6.0180812,0,75,15,0.53987604,1,0,1171.875,1171.875,1171.875
