251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
18,0.76691091,0.64688909,0.043022193,0.28771606,0.78480005,0.54722703,2.2938828,1.7230796,1.7079655,9.335433,7.1594453,6.03899,61.221592,39.00568,37.44318,13.796472,3.5561717,0.25759515,1.7879056,0,88,19,0.35577849,1,0,1375,1375,1375
19,0.71464968,0.45074216,0.081426963,0.099332452,0.44874075,0.88438362,6.2494326,1.2636237,5.8088064,10.084055,7.2065668,4.5453086,54.046051,40.723682,60.49342,13.138476,4.1922212,1.4026864,5.1120644,0,76,12,0.46568224,1,0,1187.5,1187.5,1187.5
20,0.71862727,0.60810739,0.043022193,0.28771606,0.78480005,0.54722703,3.8837714,1.3185654,0.16575213,8.1132183,5.8303804,4.9337082,45.528847,15.096154,6.9230771,11.577326,2.1274369,1.3388686,2.0497062,0,52,12,0.39660302,1,0,812.5,812.5,812.5
21,0.78611547,0.53680599,-0.75541103,0.58076352,-0.1511026,0.26312718,4.6425924,1.3551199,1.4521242,9.6229658,7.5647621,5.1656656,20.544117,8.25,18.838236,13.637877,6.1490331,2.5250185,1.1767036,0,85,17,0.42618591,1,1,1328.125,1328.125,1328.125
22,0.21098332,0.14928816,0.74819058,-0.12294506,0.52925026,0.38077483,0.043928705,1.5260516,6.2630978,29.425972,6.2083888,4.3929491,61.517857,33.333332,55.535713,13.584185,2.0315967,1.7211717,2.357332,0,84,9,0.0090724407,1,1,1312.5,1312.5,1312.5
23,0.81703275,0.50090176,0.043022193,0.28771606,0.78480005,0.54722703,1.3724779,1.6460278,2.2032146,8.7566509,7.1544704,4.3862219,11.964286,21.011906,59.82143,12.342051,2.9432957,2.8899074,6.2783546,0,63,12,0.45743412,1,0,984.375,984.375,984.375
24,0.74011946,0.59628707,0.9170633,0.061514508,0.17444512,0.35324177,0.45420569,1.5949587,5.4723182,11.651795,8.6237202,6.9478145,19.203125,12.921875,56.625,16.838903,3.6709058,0.88697493,0.31602898,0,160,20,0.45664462,1,0,2500,2500,2500
25,0.13402537,0.11060125,-0.54022765,-0.78567642,0.011977335,0.30120301,1.582003,2.3599641,6.2526631,40.50536,5.4287457,4.4799438,34.89679,51.066513,21.823395,14.816626,0.92869973,2.5291853,5.2749972,0,109,16,0.011977477,1,1,1703.125,1703.125,1703.125
26,0.3080337,0.22589578,-0.52264076,0.60056061,-0.16748117,0.58148396,0.12797578,2.7113299,0.1162179,26.279821,8.0950699,5.9365005,9.416667,40.366665,33.533333,16.48052,5.7089586,1.8417525,1.1350937,0,150,20,0.017070465,1,1,2343.75,2343.75,2343.75
27,0.71430093,0.63345408,-0.009543702,0.78959811,-0.44626427,0.42106053,3.3299696,1.7176335,1.4318013,7.9084301,5.6489992,5.0096273,42.42347,31.556122,7.3724489,11.350261,5.5389242,1.8204955,2.3731592,0,49,9,0.36333013,1,1,765.625,765.625,765.625
28,0.79745799,0.7127955,0.67768562,-0.33401963,-0.6536873,0.043197643,6.2301121,0.89266908,5.4479117,11.201892,8.9330387,7.9846587,62.822166,7.0231957,31.804123,17.955923,4.1884642,1.7129282,5.1043396,0,194,19,0.60944039,1,1,3031.25,3031.25,3031.25
29,0.84452361,0.68661904,0.10560698,0.032337792,0.79111612,0.60161179,0.34882936,1.2176222,2.4176068,23.117416,19.523203,15.872859,49.055557,19.25,48.055557,17.513166,2.5181012,0.22134583,1.9238148,0,180,21,7.2325556e-06,1,1,2812.5,2812.5,2812.5
30,0.76367688,0.69667459,-0.28147164,0.90409249,0.23780403,0.21642502,3.9710271,1.4892629,6.1188049,7.6566267,5.8471889,5.3341775,53.204544,50.704544,40.93182,11.795817,5.1671224,2.6296926,5.1669521,0,55,14,0.46796161,1,0,859.375,859.375,859.375
31,0.29221395,0.23984732,-0.11898632,-0.068015851,-0.059419405,0.98877972,4.0763202,1.6045299,1.5726802,16.540539,4.8333759,3.9672036,20.823172,17.774391,6.0670733,10.695517,0.57931757,0.27497423,5.8239107,0,41,8,0.026070716,1,1,640.625,640.625,640.625
32,0.28384879,0.25054139,0.48210028,-0.4751246,-0.68562537,0.26786906,3.1616871,1.7563194,3.0508621,20.45801,5.8069811,5.1255779,65.373375,34.951298,32.71104,13.19585,3.5618207,1.4870265,5.1180425,0,77,15,0.023352191,1,1,1203.125,1203.125,1203.125
33,0.13889186,0.096622735,-0.85691053,-0.27355447,0.19129629,0.39278236,6.2810245,3.0536709,6.2473278,38.000698,5.2779875,3.6717312,53.448795,65.316261,31.521084,13.530064,6.1389761,2.2373176,5.5209613,0,83,12,0.01313376,1,1,1296.875,1296.875,1296.875
34,0.15908256,0.14339358,-0.10934865,0.43748343,0.27153566,0.85024673,4.6704717,2.8819818,0.062908292,35.863846,5.7053123,5.1426454,24.46101,55.745415,59.988533,14.816626,4.6481967,0.93564135,1.0167423,0,109,14,0.0086134383,1,1,1703.125,1703.125,1703.125
35,0.16554366,0.1386109,-0.69445193,-0.1007304,0.33634356,0.62806284,1.5727845,1.7264025,6.2711916,43.674114,7.2299728,6.0537086,9.3018017,48.648647,26.295046,18.781263,5.9355688,1.555616,5.6474776,0,222,21,0.01525849,1,1,3468.75,3468.75,3468.75
36,0.89336604,0.82780045,-0.83162844,-0.4453263,-0.13727798,0.30204862,1.7090229,1.463104,2.1416204,8.8909664,7.9428873,7.3599463,35.55328,28.237705,35.55328,15.383687,6.0371199,0.13774355,1.8762316,0,122,20,0.51457179,1,0,1906.25,1906.25,1906.25
37,0.45895991,0.14107096,-0.36051932,0.51688325,0.16812091,0.75801909,1.5439442,1.5985107,4.7516785,37.159096,17.054535,5.2420692,47.269737,12.346491,38.322369,18.948963,5.1031694,1.3636019,0.74350208,0,228,21,0.001099746,1,1,3562.5,3562.5,3562.5
38,0.20456493,0.10328554,0.25880635,0.75016928,-0.58285183,0.17478308,3.137589,1.6596808,3.1290584,33.374748,6.8273034,3.447129,58.316666,48.083332,51.549999,13.080597,5.6596313,1.833269,3.1824608,0,75,13,0.005732425,1,1,1171.875,1171.875,1171.875
39,0.27735019,0.27734992,-0.86645359,0.34329453,0.35261953,0.084062763,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,33.75,23.75,3.1017525,3.5015988,2.2229786,2.497148,0,1,1,0.14365785,1,0,15.625,15.625,15.625
40,0.93606985,0.73601383,-0.21373728,0.69892812,-0.63143426,0.25904948,5.6051373,3.0853417,3.9899278,9.6883268,9.0689507,7.1307425,12.389456,63.886055,52.67857,16.369909,6.1906452,1.639218,2.4555006,0,147,15,0.51350069,1,1,2296.875,2296.875,2296.875
41,0.15091167,0.13286708,-0.46342859,-0.55816889,-0.601574,0.33435035,4.6608491,2.3674705,0.038584992,43.761417,6.6041088,5.8144517,17.317251,45.562866,8.2675438,17.216276,1.9413878,1.6234578,0.18564561,0,171,15,0.0078807203,1,1,2671.875,2671.875,2671.875
42,0.78407478,0.57849354,-0.17690411,0.26651922,-0.31805766,0.89247507,4.2022638,1.2377452,0.97653669,7.6824956,6.0236511,4.4442739,18.856382,5.4521275,33.590427,11.193686,5.6407194,0.65121996,1.3271551,0,47,12,0.45012364,1,1,734.375,734.375,734.375
43,0.21689841,0.10778297,-0.37859777,-0.18654312,-0.53488535,0.73195839,0.68050772,1.5648488,1.5498649,27.771191,6.0235271,2.9932616,43.88158,54.013157,61.951756,11.937099,1.0888804,0.87143272,0.17326522,0,57,14,0.013806432,1,1,890.625,890.625,890.625
44,0.86960661,0.65424311,-0.63857323,0.69611835,-0.23776774,0.22607519,1.4618144,2.1222284,4.6522698,7.1565499,6.2233829,4.6821237,45.760868,47.22826,33.913044,11.113728,0.21305378,2.7903507,5.3469291,0,46,13,0.37720758,1,0,718.75,718.75,718.75
45,0.68294656,0.64690244,-0.16201304,0.30126661,-0.1258781,0.93120617,1.8187022,2.5041237,4.7379198,9.8237648,6.7091064,6.3550172,8.28125,53.932293,62.1875,14.202481,5.3401594,0.69823134,1.2117519,0,96,17,0.45678991,1,1,1500,1500,1500
46,0.72821647,0.54523534,0.043022193,0.28771606,0.78480005,0.54722703,0.70801473,1.8783109,0.64299452,9.8160343,7.1481981,5.3520494,19.698277,33.204021,24.181034,13.744014,0.61219436,1.0959911,2.1768498,0,87,15,0.48193592,1,0,1359.375,1359.375,1359.375
47,0.68540329,0.60730225,-0.83162844,-0.4453263,-0.13727798,0.30204862,2.1871746,2.796654,3.8547733,9.6845484,6.6378212,5.8814483,9.0086203,43.520115,48.318966,13.744014,3.8412547,2.0643535,4.6978722,0,87,12,0.46591541,1,0,1359.375,1359.375,1359.375
48,0.7911545,0.63780093,0.300349,0.26956236,-0.84006697,0.36251086,3.8313794,1.7945151,0.14365166,8.7875605,6.9523182,5.6047144,63.0625,17.4375,23.28125,13.365047,1.7174553,1.0222967,5.1680779,0,80,16,0.50274736,1,0,1250,1250,1250
49,0.85460562,0.77956754,0.92502218,-0.36108103,-0.090953,0.075378664,6.2405782,1.4548734,5.3545132,9.2329369,7.8905196,7.1976981,39.514462,48.212811,59.390495,15.341539,2.4486856,1.7895174,0.69843763,0,121,17,0.4724853,1,0,1890.625,1890.625,1890.625
50,0.81872547,0.67993933,-0.83162844,-0.4453263,-0.13727798,0.30204862,1.7348535,2.3037384,5.6467686,6.9424977,5.684,4.7204776,34.345238,43.809525,12.678572,10.781775,6.1489162,1.1752723,1.9289808,0,42,10,0.4208478,1,0,656.25,656.25,656.25
51,0.69200522,0.4330056,-0.57553673,-0.045079909,-0.80488771,0.13740829,3.6422572,1.8058366,1.4584029,11.507481,7.9632368,4.9828033,64.646225,39.551888,53.042454,14.679427,1.4798763,1.230835,1.323542,0,106,19,0.48693168,1,1,1656.25,1656.25,1656.25
52,0.52028358,0.31273669,0.77091157,0.34417105,-0.18673575,0.50236571,3.157558,1.873399,0.057586916,14.102987,7.3375525,4.4105215,5.6346154,54.134617,45.98077,12.471296,3.9173734,2.0103292,3.0775831,0,65,12,0.042311821,1,1,1015.625,1015.625,1015.625
53,0.85383523,0.50044072,0.86892587,-0.34286931,0.015489012,0.35660702,3.4957614,2.0982676,6.2594466,7.9398489,6.7793226,3.973424,23.541666,58.697918,15.78125,11.272517,3.6214073,1.9147184,6.1038704,0,48,8,0.41119322,1,0,750,750,750
54,0.21720791,0.19844119,-0.63172323,-0.62954968,0.20610252,0.40263489,4.738029,2.0730782,3.1424875,27.026463,5.8703613,5.3631635,43.888889,9.916667,39.222221,13.900208,0.31056479,2.2028635,5.0264006,0,90,13,0.0095608104,1,1,1406.25,1406.25,1406.25
55,0.67148536,0.51170784,0.77619094,0.10580116,-0.59673059,0.17391478,1.011035,1.0601685,0.11419398,8.1573868,5.4775658,4.1741991,7.9807692,6.3782053,37.660255,10.518699,4.5642715,1.8001338,4.2933249,0,39,8,0.28868294,1,1,609.375,609.375,609.375
56,0.70521504,0.58688015,-0.0048333188,-0.49986276,0.25031099,0.82913107,2.8132029,2.3082747,5.5084147,8.3235474,5.8698907,4.8849244,29.861111,12.12963,8.7962961,11.72389,1.6098373,1.885658,4.4195428,0,54,11,0.42819795,1,0,843.75,843.75,843.75
57,0.83207947,0.78711444,-0.31120059,0.35355493,-0.31139082,0.82534164,2.6270413,2.7627523,0.765374,9.3828554,7.8072815,7.3853812,48.535156,65.488281,38.398438,15.631854,5.7949333,0.98086226,1.2098007,0,128,13,0.53538674,1,1,2000,2000,2000
58,0.82195789,0.70220381,0.5492366,-0.38531688,-0.13840146,0.72850198,3.6561937,1.4184234,3.3954082,10.513525,8.641675,7.382638,54.091614,20.100931,15.178572,16.873913,0.29098037,0.94582033,3.9145279,0,161,17,0.57543582,1,0,2515.625,2515.625,2515.625
59,0.16196193,0.14490764,0.83029306,-0.41980189,-0.093413971,0.35447666,4.6715503,0.53786582,3.1060901,42.323441,6.8547854,6.1329899,47.232143,46.369049,23.943453,17.115,2.9311378,2.3909347,3.867384,0,168,21,0.0054196077,1,1,2625,2625,2625
60,0.89329672,0.77254081,0.15963328,0.30833459,0.8586576,0.37703335,4.2456932,0.95124841,1.5152127,9.6467857,8.6174421,7.4525361,19.689598,32.911076,59.471478,16.443815,1.5342389,1.3775712,2.6933303,0,149,18,0.58111626,1,0,2328.125,2328.125,2328.125
61,0.70647335,0.50936252,-0.15800337,0.81691229,0.54961634,0.074906528,2.7022619,2.6527503,0.70323867,10.0544,7.1031656,5.121335,22.732557,53.575581,28.459303,13.691152,5.3811827,2.4628496,0.45187059,0,86,16,0.51903057,1,0,1343.75,1343.75,1343.75
62,0.20680514,0.13903302,0.66724896,-0.61301744,-0.34101504,0.25039405,3.5195336,1.5618405,1.6284013,27.583206,5.704349,3.8349764,43.854168,49.375,10.972222,12.903811,3.3359733,2.2679305,4.8221011,0,72,14,0.017468169,1,1,1125,1125,1125
63,0.12668802,0.10652897,-0.77567714,0.52055454,0.10708025,0.34041408,4.7523432,0.78504276,3.1063724,27.943008,3.5400443,2.9767399,18.203125,61.484375,28.359375,9.8474503,5.3873625,2.4117873,0.28630382,0,32,9,0.010946923,1,1,500,500,500
64,0.7618385,0.55739486,0.13094988,-0.66257149,0.51489031,0.5279575,0.56461817,0.96310377,1.9168082,9.5414686,7.2690578,5.3183656,29.485294,64.514709,64.632355,13.637877,0.99305195,1.4829812,3.7443962,0,85,10,0.46923897,1,1,1328.125,1328.125,1328.125
65,0.62652838,0.39850613,0.087495819,0.91059023,0.39837766,0.066822059,3.5255477,1.8710811,5.9146748,12.034911,7.5402136,4.7959857,48.623737,63.14394,25.315657,14.348909,5.0364342,0.83084327,3.5735729,0,99,14,0.43985608,1,0,1546.875,1546.875,1546.875
66,0.79075521,0.77734011,-0.24566162,-0.44277376,-0.70443833,0.49736148,0.59124982,1.1303041,0.22301033,8.2631779,6.5341511,6.4232993,56.155064,60.174049,30.300632,13.309125,1.5122522,1.5261941,2.4238834,0,79,14,0.44291508,1,0,1234.375,1234.375,1234.375
67,0.86609495,0.67838442,0.13611829,0.49228397,-0.85866815,0.042630333,0.72240043,1.8006351,3.7211027,10.948619,9.4825439,7.4273729,59.513889,14.25,7.4722223,17.513166,5.9638152,1.0721278,3.3617496,0,180,16,0.50052094,1,1,2812.5,2812.5,2812.5
68,0.85059631,0.66600358,-0.0259663,-0.78341323,0.40119988,0.47394943,3.4323063,1.7392191,5.0729127,9.6464376,8.205224,6.4245615,58.04752,43.481403,10.051653,15.341539,0.83520275,1.8016629,4.0430613,0,121,17,0.55090851,1,1,1890.625,1890.625,1890.625
69,0.28889123,0.12685053,0.13745023,-0.48560023,0.50392699,0.70096898,4.2487411,1.1502624,5.0177026,8.1996403,2.3688042,1.0401287,68.75,58.75,38.75,4.4735012,1.2233344,1.0580184,3.8132536,0,3,3,0.05214468,1,1,46.875,46.875,46.875
70,0.78301156,0.37399849,0.53181398,-0.34808251,0.66097784,0.39889938,0.055222269,0.74444449,5.5901279,8.9946709,7.0429316,3.3639934,35.049999,23.75,58.849998,11.426954,2.3014627,2.2953498,2.8813646,0,50,15,0.51349729,1,0,781.25,781.25,781.25
71,0.86886722,0.75420946,0.9170633,0.061514508,0.17444512,0.35324177,5.3484669,0.60788369,5.2200742,8.9589233,7.7841144,6.7569046,55.304054,34.200451,19.313063,14.906699,0.86744118,0.8373059,0.65404516,0,111,17,0.52385092,1,0,1734.375,1734.375,1734.375
72,0.76803374,0.72003388,0.20366554,-0.00068749394,0.97627115,0.07358332,4.0104947,2.2595975,6.1250882,8.1457939,6.2562451,5.8652477,27.610294,26.139706,46.911766,12.660284,3.5015988,2.2229786,2.497148,0,68,11,0.44008237,1,0,1062.5,1062.5,1062.5
73,0.63944775,0.60474855,-0.70943242,0.53354001,-0.24986444,0.38679248,0.63510907,1.8018872,5.035255,11.275953,7.2103829,6.8191161,62.742249,53.769379,50.04845,15.672456,6.211915,2.1845238,1.2183738,0,129,13,0.49250159,1,1,2015.625,2015.625,2015.625
74,0.74392402,0.5489977,-0.63857323,0.69611835,-0.23776774,0.22607519,1.9106317,2.720052,5.1450152,10.905983,8.1132231,5.98736,35.305119,23.572834,10.561024,15.59104,1.9491124,1.687135,3.8986521,0,127,17,0.57175219,1,0,1984.375,1984.375,1984.375
75,0.95219988,0.80859852,-0.63857323,0.69611835,-0.23776774,0.22607519,4.3481474,1.3408494,5.4511366,9.4267387,8.9761391,7.622447,25.400328,38.815361,44.550655,16.589666,2.5212502,0.85530055,1.2485818,0,153,19,0.54248381,1,0,2390.625,2390.625,2390.625
76,0.13687548,0.12067033,0.075996526,0.7873562,-0.5991717,0.1236449,3.1549554,1.1435701,6.2762914,42.745296,5.8507833,5.1580892,48.324074,61.861111,52.027779,15.911767,5.983459,1.8249335,3.0343125,0,135,17,0.0090650711,1,1,2109.375,2109.375,2109.375
77,0.57997155,0.433079,0.86892587,-0.34286931,0.015489012,0.35660702,4.044601,1.293088,5.8709669,7.5792108,4.3957267,3.282397,28.333334,28.020834,60.416668,8.9470024,2.2721562,0.6882869,4.1125751,0,24,9,0.3676925,1,0,375,375,375
78,0.19879833,0.082672447,0.43098071,0.840523,-0.32796288,0.014731026,1.6408756,3.0268095,3.1102479,29.644094,5.8931966,2.4507499,47.936047,12.063953,7.8197675,10.866673,5.7645006,2.4725997,3.5705037,0,43,9,0.0073800231,1,1,671.875,671.875,671.875
79,0.22255862,0.18319002,0.31084535,0.31464672,-0.7076003,0.55106658,1.5796946,1.7669452,3.1916943,26.676416,5.9370666,4.8868532,65.224998,9.9250002,45.799999,14.39706,4.8421955,0.9163183,3.2592444,0,100,15,0.026002444,1,1,1562.5,1562.5,1562.5
80,0.14730564,0.10689124,-0.98345619,-0.05221751,-0.17216352,0.021141643,4.4127192,1.5337253,1.5323999,38.982994,5.7424145,4.1669407,18.505434,39.184784,52.961956,14.002419,1.5016544,2.7929156,1.3955622,0,92,11,0.0067400485,1,1,1437.5,1437.5,1437.5
81,0.69508582,0.56960857,0.35117495,0.43962628,0.16376092,0.81030065,0.58089042,1.4494448,6.0273156,8.6180134,5.9902592,4.9088945,38.146553,58.189655,67.931038,12.006501,3.8389652,1.1952189,2.0453942,0,58,11,0.45353895,1,1,906.25,906.25,906.25
82,0.78677261,0.52582783,0.75048566,0.24033347,-0.56988585,0.23289745,0.95167226,1.7628386,4.0969243,11.057914,8.7000637,5.814559,38.939392,24.564394,48.390152,15.793018,3.8321285,2.7245104,1.1508054,0,132,19,0.52840173,1,0,2062.5,2062.5,2062.5
83,0.92258883,0.67028421,-0.044942584,0.31542942,0.012427379,0.94780272,0.46468577,1.4598812,0.53927523,7.8722339,7.262835,5.2766342,46.214287,55.535713,37.142857,12.783208,4.212491,2.3141031,3.7489562,0,70,12,0.48567075,1,0,1093.75,1093.75,1093.75
84,0.13079092,0.10388733,-0.25412592,0.057360705,-0.00022267396,0.9654687,0.032968666,2.8543851,6.264792,36.787037,4.8114104,3.8217072,20.721153,8.8461542,37.307693,11.577326,6.0614185,0.52711976,0.22222804,0,52,11,0.0019388731,1,1,812.5,812.5,812.5
85,0.83647174,0.76313001,-0.60608667,0.036880925,-0.66867036,0.42916042,4.7095623,2.7473049,6.0207334,10.481683,8.7676315,7.9988871,64.346588,24.602272,66.122162,17.382465,0.93942302,1.3050832,1.060975,0,176,19,0.56820607,1,1,2750,2750,2750
86,0.19998856,0.14253101,0.43868876,0.50877547,0.23850289,0.70129603,3.1207249,1.439006,6.2450962,37.814373,7.5624418,5.3897204,18.307142,29.492857,48.478573,17.349482,3.6730113,1.4732423,1.954538,0,175,20,0.013627672,1,1,2734.375,2734.375,2734.375
87,0.83024776,0.096235797,-0.59023303,-0.54057103,0.42693231,0.42087618,2.4080737,0.030408198,2.9852517,23.815645,19.772886,2.2919176,14.805555,15.583333,60.861111,11.032603,6.2321529,1.8558241,4.749135,0,45,8,9.1003029e-05,1,1,703.125,703.125,703.125
88,0.97672296,0.43636477,-0.63857323,0.69611835,-0.23776774,0.22607519,3.9659812,1.7676831,2.106976,8.0827312,7.8945889,3.527019,62.932693,9.6153851,15.240385,11.577326,5.8653889,2.270087,5.3475289,0,52,7,0.4755505,1,0,812.5,812.5,812.5
89,0.16415875,0.1535912,-0.5083254,0.18790169,0.70156139,0.46271992,0.030540975,1.3100415,3.1802118,36.988457,6.071979,5.6811013,16.840279,25.086805,30.329861,16.257782,4.9413829,1.1454937,5.6495242,0,144,24,0.013222812,1,1,2250,2250,2250
90,0.59342217,0.47482395,-0.044942584,0.31542942,0.012427379,0.94780272,6.0694294,0.66231197,5.4086099,10.522595,6.2443414,4.9963799,53.685898,27.307692,8.1730766,13.25273,0.13495961,1.0496775,4.4236412,0,78,15,0.54677027,1,0,1218.75,1218.75,1218.75
91,0.14867911,0.12619993,-0.81637347,0.13329247,-0.2877681,0.48265627,4.7565527,0.63605267,0.01352813,43.082958,6.4055357,5.437067,35.121429,48.75,11.107142,17.349482,0.37578782,1.9481536,0.6994794,0,175,21,0.01558551,1,1,2734.375,2734.375,2734.375
92,0.86420697,0.704301,-0.56012511,-0.11201095,-0.13226159,0.81007427,3.585259,2.1333492,4.207602,8.7448511,7.5573606,6.1590071,29.697369,35.513157,6.9868422,14.152995,0.35921428,1.2159708,6.2476568,0,95,12,0.50015992,1,1,1484.375,1484.375,1484.375
93,0.89471865,0.76175487,-0.074739158,0.13737939,0.64467883,0.74828482,3.3398025,1.6576638,5.9053903,8.6527386,7.741766,6.5912657,48.871361,43.652912,23.75,14.539615,3.9832931,2.8457277,1.0374459,0,103,18,0.49892038,1,0,1609.375,1609.375,1609.375
94,0.86506087,0.648435,-0.36951599,0.36725381,-0.84034348,0.14968452,2.6553152,2.1304307,1.6292995,9.9973297,8.6482983,6.4826183,38.654579,37.986641,50.753819,15.753036,0.95053768,0.79252267,0.89597189,0,131,16,0.5037185,1,0,2046.875,2046.875,2046.875
95,0.15228331,0.12611935,-0.39905033,-0.027551681,0.34601575,0.8486889,0.075092226,3.0511281,6.1858697,38.318066,5.8352017,4.8326492,18.263275,19.634956,65.918144,14.995696,5.9649868,0.82303441,5.8271194,0,113,11,0.0090328632,1,1,1765.625,1765.625,1765.625
