254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
25,0.90271586,0.73060989,-0.89398617,0.30312058,-0.064310223,0.32368329,0.73204362,1.5181293,1.4088216,21.999882,19.859642,16.07333,17.519842,55.03307,46.09127,17.800318,6.1524124,2.4689641,0.52302992,0,189,23,1.0197126e-05,1,1,2953.125,2953.125,2953.125
26,0.87076789,0.64378864,-0.61484689,0.029735811,0.7873435,0.034195799,1.6447525,1.7335645,5.1339183,8.6531,7.5348415,5.5707674,13.595679,60.632717,63.996914,13.420504,4.7074685,1.3262066,4.8041191,0,81,14,0.39836159,1,1,1265.625,1265.625,1265.625
27,0.17975536,0.1250222,-0.27284473,0.003647649,-0.62495732,0.73141694,0.89979601,1.5719074,1.6250465,28.901684,5.1952324,3.6133521,7.8544774,43.152985,11.585821,12.597918,0.69370216,0.55274814,0.72043848,0,67,12,0.020741573,1,1,1046.875,1046.875,1046.875
28,0.25277621,0.18368991,-0.39397421,-0.34946093,-0.38930404,0.75571406,1.5877346,1.7442492,3.129636,25.274485,6.3887877,4.6426678,39.583332,9.0994625,39.744625,14.052971,1.2012863,1.1092616,6.0332828,0,93,15,0.02121943,1,1,1453.125,1453.125,1453.125
29,0.14377281,0.11696702,0.1162946,-0.69915879,-0.0083303768,0.70539576,3.1361649,1.4434437,6.2494764,43.275665,6.2218637,5.0618258,47.542519,12.338435,33.562923,16.369909,1.7474314,1.5754913,4.5593719,0,147,20,0.010541138,1,1,2296.875,2296.875,2296.875
30,0.62943643,0.55938065,-0.060852665,-0.44316357,-0.5114094,0.73373246,4.3500795,1.5112717,4.3999548,11.686671,7.3560166,6.5372982,18.390152,24.318182,44.43182,15.793018,5.2576151,1.4636829,1.5269816,0,132,20,0.51625884,1,0,2062.5,2062.5,2062.5
31,0.09634386,0.074610904,-0.39801618,-0.51857316,0.07625284,0.7528947,4.6978421,1.0627332,3.143187,36.334583,3.5006139,2.7109561,16.678572,18.464285,13.607142,10.146039,0.81523985,1.42495,5.2660747,0,35,12,0.0077815587,1,1,546.875,546.875,546.875
32,0.58182234,0.38926324,0.55331206,0.40192536,-0.12168913,0.71937019,6.076035,0.7853083,5.2032995,11.268101,6.5560327,4.3862572,39.391891,14.864865,19.391891,13.022201,5.2534351,2.3626852,5.7944875,0,74,15,0.44862649,1,0,1156.25,1156.25,1156.25
33,0.69753814,0.58227229,-0.11254667,-0.75636417,-0.46386722,0.44729602,2.6202831,2.7688208,4.1112146,8.0040054,5.5830989,4.6605105,39.069149,51.25,46.037235,11.193686,1.011061,2.8807316,4.5989799,0,47,13,0.42273247,1,0,734.375,734.375,734.375
34,0.66627145,0.43004328,-0.20433663,-0.076598667,-0.78117794,0.5849275,0.26413411,1.3231907,5.3597822,10.836572,7.2200985,4.6601949,65.795456,37.982956,45,13.796472,1.2867312,0.43998423,0.56942648,0,88,14,0.59139025,1,1,1375,1375,1375
35,0.5009191,0.4351007,0.68293726,0.47203863,-0.2966285,0.47200403,4.8428731,0.93952483,5.2731061,10.416648,5.2178984,4.5322909,63.060345,60.732758,57.068966,12.006501,2.0288179,1.8413894,1.6159096,0,58,10,0.52250445,1,0,906.25,906.25,906.25
36,0.82538778,0.58192724,-0.39452931,0.24485321,0.8823573,0.076413684,4.447185,0.29903269,2.9392998,9.2119675,7.6034455,5.3606949,57.846386,59.292168,63.027107,13.530064,1.5271107,1.6597495,5.6252203,0,83,14,0.38117781,1,0,1296.875,1296.875,1296.875
37,0.74997121,0.15993029,-0.70149732,-0.20085673,0.44373709,0.52024555,3.156388,1.5921929,2.4106655,28.327187,21.244574,4.5303755,56.371529,28.385416,56.059029,16.257782,5.8558531,1.6357259,5.2981234,0,144,15,0.00029685354,1,1,2250,2250,2250
38,0.80343103,0.58695918,-0.2812607,-0.49588543,-0.78937823,0.2277544,0.80209535,1.4815179,1.3956743,7.4826007,6.0117536,4.3919816,11.306818,44.94318,36.022728,10.950267,1.5231963,1.6621716,6.0727463,0,44,12,0.3956846,1,0,687.5,687.5,687.5
39,0.24987951,0.19487135,-0.81716514,-0.051030681,0.35600203,0.45044369,4.7081709,1.2321922,0.012031165,24.993847,6.24545,4.870585,8.0813951,63.284885,18.284883,13.691152,5.6767321,1.9184854,5.5519972,0,86,16,0.013373965,1,1,1343.75,1343.75,1343.75
40,0.12407729,0.070924297,-0.68959892,0.65621793,-0.12789479,0.2783421,3.0931976,2.4514222,6.2719402,42.070892,5.2200422,2.9838483,29.508928,47.99107,63.392857,11.866879,5.9533014,2.518945,1.1913159,0,56,8,0.0032917256,1,1,875,875,875
41,0.77630717,0.66139793,-0.35579187,0.32933387,-0.55017793,0.67989385,2.4792409,2.4186099,2.9427381,10.050536,7.8023038,6.6474037,8.1714878,58.109505,38.171486,15.341539,6.2167182,1.0123105,1.4271321,0,121,16,0.48670182,1,1,1890.625,1890.625,1890.625
42,0.75360221,0.62072611,-0.35561669,0.2756131,0.13937883,0.88212687,0.52251184,2.2213349,5.7861166,10.102176,7.6130223,6.2706842,33.75,28.550884,14.192478,14.995696,2.2266636,1.7411257,5.6636877,0,113,13,0.51005232,1,0,1765.625,1765.625,1765.625
43,0.84479433,0.64773339,-0.2812607,-0.49588543,-0.78937823,0.2277544,4.2723589,1.4163208,2.1852438,8.6909866,7.3420968,5.6294427,25.225904,18.177711,13.75,13.530064,5.7582269,2.3948619,3.235126,0,83,13,0.47563636,1,0,1296.875,1296.875,1296.875
44,0.67578077,0.51051974,0.24283664,0.70170045,0.090417117,0.66368032,0.83158517,1.968956,0.7997064,8.5333395,5.7666664,4.3564382,36,39.599998,9.1999998,11.426954,4.6051588,2.2152197,2.3463168,0,50,13,0.49845996,1,0,781.25,781.25,781.25
45,0.88243973,0.6317718,0.19428654,0.21591936,-0.94563836,0.14628661,4.4224524,1.4987004,3.6642418,8.8243036,7.7869158,5.5749459,37.233147,18.441011,43.721909,13.848535,1.5107225,2.3507929,1.204908,0,89,16,0.48884833,1,0,1390.625,1390.625,1390.625
46,0.16348301,0.11053833,-0.57124692,-0.77531224,0.057761077,0.26311892,0.85361278,1.5850257,1.5868114,43.21632,7.065134,4.77706,59.280823,60.256851,45.958904,16.332705,0.71970272,2.5960853,5.131289,0,146,18,0.0072573423,1,1,2281.25,2281.25,2281.25
47,0.9031027,0.65688848,-0.67458344,-0.33739224,0.31767568,0.57461798,2.3231001,2.2080541,4.8740077,8.1376476,7.3491316,5.3455276,17.743055,39.236111,27.083334,12.903811,2.7367246,1.0997486,1.1701826,0,72,18,0.41849649,1,0,1125,1125,1125
48,0.18797544,0.15323859,-0.039566379,-0.53226697,-0.29449308,0.79271698,4.8759403,0.18754764,0.15063262,35.725433,6.7155037,5.4745154,34.796513,56.172482,54.234497,15.672456,1.8522944,1.1260235,5.1422853,0,129,19,0.0066008042,1,1,2015.625,2015.625,2015.625
49,0.11312605,0.10149555,0.43510062,-0.16360147,-0.10911904,0.87864387,3.7404828,1.5827281,1.5754056,35.181114,3.9799004,3.5707266,39.66346,45.096153,56.682693,11.577326,2.9054959,0.96691203,3.6248047,0,52,10,0.0087898932,1,1,812.5,812.5,812.5
50,0.23612341,0.17039546,-0.63725901,0.34351134,-0.43274656,0.53724426,3.2439647,1.6004845,4.6967673,31.029577,7.3268094,5.2872992,53.395271,45.844593,14.628378,16.406944,0.18368784,1.6190131,1.1724751,0,148,21,0.020433532,1,1,2312.5,2312.5,2312.5
51,0.65170115,0.47199586,-0.31902733,0.90378392,0.2333516,0.16414389,3.0510094,2.3022795,0.31196886,10.738781,6.998476,5.0686598,16.944445,13.305555,57.972221,13.900208,3.7698863,2.2417338,4.7949419,0,90,16,0.53163189,1,0,1406.25,1406.25,1406.25
52,0.9071824,0.56798589,0.77391309,-0.041168693,-0.27633807,0.56833172,4.4175491,1.1846502,2.7622461,7.5187936,6.8209171,4.2705688,3.3418367,36.5051,49.566326,11.350261,3.5410156,1.7734534,3.6473064,0,49,8,0.40481257,1,1,765.625,765.625,765.625
53,0.86572379,0.6774171,-0.39452931,0.24485321,0.8823573,0.076413684,3.9012277,1.2694323,0.63908929,9.1170673,7.8928618,6.1760573,11.950934,12.675234,45.245327,14.725445,4.9071746,2.1101687,2.5485811,0,107,16,0.58421272,1,0,1671.875,1671.875,1671.875
54,0.22011095,0.12371656,-0.51761353,0.41688979,0.13273798,0.73529565,0.028263582,1.6340555,6.2788482,40.599812,8.9364634,5.0228691,20.522301,13.796948,12.588028,18.523954,5.4265561,1.4539726,0.49942967,0,213,25,0.015752269,1,1,3328.125,3328.125,3328.125
55,0.1092168,0.096045107,0.53137785,0.12968442,0.68338114,0.48353872,4.6943426,0.83860308,3.1160898,43.595924,4.7614074,4.1871753,18.579546,28.4375,65.568184,13.796472,2.4259572,1.1574905,1.9472096,0,88,14,0.0076835086,1,1,1375,1375,1375
56,0.6858533,0.57694954,-0.31902733,0.90378392,0.2333516,0.16414389,4.0504155,0.94920373,5.9387946,7.3264141,5.0248451,4.2269711,18.035715,11.678572,38.392857,10.146039,0.31057373,0.73427445,0.2035404,0,35,8,0.41570008,1,0,546.875,546.875,546.875
57,0.7886982,0.62732184,-0.59623635,0.35590795,0.55053389,0.46340486,0.6203903,1.196466,2.0518863,6.237277,4.9193292,3.91278,46.53846,56.442307,40.384617,9.1889296,1.9742357,1.7854446,2.5159576,0,26,11,0.34402657,1,0,406.25,406.25,406.25
58,0.60755813,0.35304436,-0.35561669,0.2756131,0.13937883,0.88212687,1.2046371,1.948983,5.6825724,8.0058527,4.8640208,2.826421,25.65,25.85,45.549999,9.0695791,2.2920742,1.5145018,1.8762941,0,25,8,0.43667412,1,0,390.625,390.625,390.625
59,0.20557366,0.16768666,0.40202782,-0.8229664,0.14121889,0.37570903,3.2615335,2.8848972,6.1990032,36.828259,7.57092,6.1756072,16.377907,26.203489,59.726746,18.581751,1.6656744,2.3155625,3.8984392,0,215,22,0.02191804,1,1,3359.375,3359.375,3359.375
60,0.16367225,0.085447341,-0.25105461,-0.28075576,-0.15172328,0.91385335,3.1550775,1.8012011,0.012893196,34.682262,5.6765242,2.9635072,57.540321,20.645161,34.717743,12.276401,1.0057144,0.77231729,5.6065211,0,62,12,0.0097867185,1,1,968.75,968.75,968.75
61,0.66270792,0.17957598,-0.60433561,0.22399347,0.75514799,0.11982007,6.0506625,0.013219809,5.0816331,22.868317,15.155014,4.1066003,7.2641511,12.594339,54.599056,14.679427,4.514802,1.4007676,5.2246947,0,106,14,0.0016550863,1,1,1656.25,1656.25,1656.25
62,0.70996016,0.48463282,-0.19927596,0.54845887,0.75964671,0.2870867,0.71044594,1.427243,4.9621744,8.7810907,6.2342243,4.2556047,57.279411,50.710785,56.838234,11.502631,2.3007464,0.76925641,4.6368575,0,51,14,0.36311731,1,0,796.875,796.875,796.875
63,0.9096759,0.66286737,-0.51827145,-0.13450864,-0.54590285,0.64443177,6.2601376,1.3311629,5.5716491,7.7299266,7.0317278,5.1239161,43.790321,64.072578,39.55645,12.276401,3.5091286,2.1034944,1.9252173,0,62,13,0.39483666,1,0,968.75,968.75,968.75
64,0.76327056,0.53263801,0.75038862,-0.20837186,0.4900071,0.39165178,4.4737511,1.0441903,3.5220299,7.9852214,6.0948839,4.253232,10.163043,23.695652,51.358696,11.113728,2.910913,1.1247276,1.7985963,0,46,10,0.39137107,1,0,718.75,718.75,718.75
65,0.80126536,0.62905711,-0.51827145,-0.13450864,-0.54590285,0.64443177,3.5153661,0.28192511,2.7749729,8.3341284,6.6778483,5.2426429,17.862904,18.548388,7.6209679,12.276401,1.0979887,2.0664339,0.17236181,0,62,16,0.31288162,1,0,968.75,968.75,968.75
66,0.13475387,0.10943007,0.53534192,0.27675363,0.63515776,0.48310566,0.76823306,1.5750875,1.5520029,33.091881,4.4592586,3.6212468,32.340908,10.25,13.704545,11.795817,2.69818,1.2936283,1.7439235,0,55,11,0.0083418125,1,1,859.375,859.375,859.375
67,0.75407004,0.62516493,-0.31902733,0.90378392,0.2333516,0.16414389,4.3141212,1.8475842,2.3906715,10.920436,8.2347736,6.8270736,39.538589,28.682886,34.890938,16.443815,6.1386662,1.2402946,5.381321,0,149,20,0.6080755,1,0,2328.125,2328.125,2328.125
68,0.78657287,0.13095182,-0.55178475,-0.27285632,0.75891638,0.21243581,1.5130854,0.035431698,0.66908717,30.762245,24.196747,4.0283718,52.71104,21.915585,63.262985,16.625731,5.4445596,1.3261986,4.5260873,0,154,19,0.00025807292,1,1,2406.25,2406.25,2406.25
69,0.92967063,0.84823084,-0.76858902,-0.38349345,-0.30381376,0.41219041,4.5198574,0.78907567,0.64781469,9.3740826,8.7148094,7.9513865,49.493671,60.411392,53.829113,16.768448,3.9373915,1.5061477,2.6809423,0,158,19,0.614887,1,0,2468.75,2468.75,2468.75
70,0.85045522,0.51409519,0.72595733,-0.0070215384,-0.48120585,0.49130186,4.1014266,1.6922162,3.6387074,7.6606097,6.5150061,3.9382827,26.75,40.361111,66.194443,11.032603,3.9069378,1.6249496,3.9262815,0,45,11,0.4542495,1,1,703.125,703.125,703.125
71,0.68987268,0.40995231,-0.76858902,-0.38349345,-0.30381376,0.41219041,2.8990741,2.4421611,3.9709706,7.102387,4.8997426,2.9116399,17.554348,18.967392,18.858696,8.8209715,4.1215715,1.2724686,2.2589166,0,23,8,0.43523082,1,0,359.375,359.375,359.375
72,0.78669834,0.50161892,0.075653404,0.32390437,0.11579257,0.93592447,4.5073919,0.98079258,6.1742458,8.2174397,6.4646459,4.1220231,47.447918,63.90625,28.072916,11.272517,4.3598409,0.67816532,1.6771555,0,48,12,0.3655152,1,1,750,750,750
73,0.13531308,0.11674363,-0.73196983,-0.039461322,-0.67967677,0.026504848,3.1207497,2.8711691,3.0868969,40.233227,5.4440818,4.6969733,50.916668,33.964287,18.892857,14.63312,1.5856788,1.6455399,1.4779608,0,105,10,0.0079977196,1,1,1640.625,1640.625,1640.625
74,0.77297968,0.68792284,0.15966401,-0.32848153,-0.91824132,0.15310192,2.371866,1.7841387,4.1734281,10.968938,8.4787664,7.545783,64.019463,28.630239,30.276947,17.080975,3.4288177,0.74775898,5.6655321,0,167,20,0.55110133,1,1,2609.375,2609.375,2609.375
75,0.83291566,0.59258974,-0.29540506,0.50388944,0.81168377,0.0008766579,4.7729921,1.1602176,2.3188515,8.8102093,7.3381615,5.2208395,62.596153,15.73718,63.974358,13.25273,3.6729205,1.247533,5.7540178,0,78,11,0.47594953,1,1,1218.75,1218.75,1218.75
76,0.16250245,0.11774097,-0.03733661,0.37282559,-0.87423044,0.30875248,1.5923983,2.6627388,0.04755234,35.271103,5.7316413,4.152854,43.014706,56.985294,33.338234,13.637877,6.0435009,0.76812583,2.7022839,0,85,15,0.0076829507,1,1,1328.125,1328.125,1328.125
77,0.65388405,0.53914368,0.19428654,0.21591936,-0.94563836,0.14628661,3.5511017,1.5980983,5.6545024,11.746383,7.6807718,6.3329883,23.679077,53.39539,33.838654,16.144089,5.5574012,0.23824419,1.7042946,0,141,20,0.66094285,1,0,2203.125,2203.125,2203.125
78,0.68649304,0.54195279,-0.36181045,-0.018697329,-0.74916941,0.55451679,0.22320208,1.07619,1.7246034,9.6606941,6.631999,5.23564,44.743591,34.423077,20.22436,13.25273,2.6918302,1.0928611,2.7428923,0,78,12,0.49092737,1,0,1218.75,1218.75,1218.75
79,0.84058386,0.46171352,-0.2812607,-0.49588543,-0.78937823,0.2277544,0.0097480938,0.97367263,5.707655,8.8736782,7.4590707,4.0970974,18.789063,19.453125,54.21875,12.40701,5.1104336,2.6111028,1.4133281,0,64,13,0.52873033,1,0,1000,1000,1000
80,0.16249214,0.13939087,0.27635399,0.80892199,0.23888336,0.46066087,4.7338452,0.73378742,3.1751375,35.409229,5.7537217,4.9357233,52.85194,15.570389,49.599514,14.539615,3.9047976,2.0504282,1.421607,0,103,17,0.0081425756,1,1,1609.375,1609.375,1609.375
81,0.7681095,0.57424915,0.19428654,0.21591936,-0.94563836,0.14628661,3.8880785,0.85311055,5.9726772,9.7684212,7.5032172,5.609508,42.552082,48.984375,23.75,14.202481,6.1618299,0.98539639,1.3705481,0,96,16,0.50122166,1,0,1500,1500,1500
82,0.86447489,0.50716692,0.37523204,0.87854105,0.0025685525,0.29556715,1.8445909,2.7353384,5.4116693,8.2506437,7.1324749,4.1844535,20.400944,28.844339,25.542454,11.651069,2.2659373,1.9158857,0.20694575,0,53,11,0.33358127,1,0,828.125,828.125,828.125
83,0.16921893,0.1283748,-0.13030219,-0.89460528,0.34053838,0.25833383,3.1470137,1.9667852,3.1561143,34.555302,5.8474112,4.4360299,14.575243,64.114075,55.036407,14.539615,0.50434893,2.25828,3.935214,0,103,15,0.014470373,1,1,1609.375,1609.375,1609.375
84,0.6514731,0.55288291,-0.26642826,-0.41911384,0.2441663,0.83291203,4.5021043,1.5911255,2.2911382,8.704875,5.6709919,4.812777,28.372641,37.051888,52.995281,11.651069,6.2419257,1.7090287,5.3143921,0,53,11,0.39897904,1,0,828.125,828.125,828.125
85,0.72596729,0.63201869,-0.78774875,0.57754207,0.14116068,0.16115415,1.2659675,1.8978916,5.7241473,9.5519371,6.9343939,6.037003,29.407894,43.723682,33.565788,14.152995,0.39022064,0.72090155,1.2733202,0,95,12,0.54659826,1,0,1484.375,1484.375,1484.375
86,0.10739483,0.10498119,-0.86392623,-0.2829634,0.35351828,0.22042705,1.5723267,1.4245929,3.1285627,44.195347,4.7463517,4.6396799,49.18182,27.272728,6.568182,14.861799,5.5864463,2.2821681,4.9534059,0,110,13,0.013319804,1,1,1718.75,1718.75,1718.75
87,0.84837192,0.6749633,-0.36181045,-0.018697329,-0.74916941,0.55451679,5.1401353,1.3879926,1.4312917,10.510866,8.9171238,7.0944495,18.259493,36.613926,41.962025,16.768448,4.5122571,1.6880909,3.6893654,0,158,18,0.54705673,1,0,2468.75,2468.75,2468.75
88,0.84848392,0.57523322,-0.26156756,-0.38159394,-0.47216067,0.75035506,4.1955023,0.19474041,5.7120194,10.095922,8.566227,5.8075094,19.057018,29.846491,18.574562,15.039802,2.1571555,0.68336993,3.1308749,0,114,19,0.43506476,1,0,1781.25,1781.25,1781.25
89,0.86209714,0.65418798,-0.060852665,-0.44316357,-0.5114094,0.73373246,3.6260457,2.5194168,3.1772704,7.1912518,6.1995578,4.7044301,10.664893,19.335106,37.207447,11.193686,5.0308208,0.86753255,1.8421477,0,47,12,0.40811726,1,0,734.375,734.375,734.375
90,0.6614306,0.44191951,0.15363984,0.58084005,-0.24869496,0.75971735,2.2874334,2.5765228,4.5765524,10.332233,6.8340559,4.5660157,13.944805,32.873375,7.6785712,13.19585,6.2284689,2.5128219,2.9259796,0,77,10,0.56112522,1,0,1203.125,1203.125,1203.125
91,0.76551217,0.63155907,0.011019573,-0.200003,-0.35729793,0.91225845,3.4174609,1.811679,3.8299305,7.1798906,5.4962935,4.5345249,43.6875,3.375,61.875,10.607844,1.9991364,0.40334117,5.0306463,0,40,9,0.40305021,1,1,625,625,625
92,0.66466188,0.57503933,-0.041392166,0.11139914,-0.46663818,0.87642783,1.6183715,2.1971929,4.7478247,9.4776573,6.2994375,5.4500256,57.532894,11.217105,50.690788,13.138476,1.1258999,0.94166082,1.8925512,0,76,14,0.50201774,1,0,1187.5,1187.5,1187.5
93,0.31438246,0.15292992,0.13568018,0.40358841,-0.079736412,0.90130424,6.2583346,1.5892376,3.0827615,26.571093,8.3534851,4.0635147,9.461009,22.029816,12.672018,14.816626,4.4763126,0.87965816,1.9833487,0,109,15,0.01861619,1,1,1703.125,1703.125,1703.125
94,0.66904783,0.47938931,-0.2812607,-0.49588543,-0.78937823,0.2277544,0.094553262,1.3041312,3.4952149,10.981322,7.3470302,5.264329,29.311224,45.663265,14.97449,14.300432,3.6879597,0.91376865,0.6139189,0,98,13,0.47232446,1,0,1531.25,1531.25,1531.25
95,0.13141361,0.12031453,-0.37934029,0.41247919,0.82325315,0.090642497,1.5629267,1.5602015,3.155972,34.515934,4.5358634,4.1527681,31.805555,15.218254,24.146826,12.342051,3.9948246,1.1897159,5.6492753,0,63,9,0.006169844,1,1,984.375,984.375,984.375
