254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
17,0.1504937,0.11894621,0.16605191,0.77072549,0.60942686,0.083713174,0.77081692,1.5440093,1.5823191,37.944092,5.7103467,4.5133061,34.146038,63.799503,54.814358,14.444891,3.065897,1.8164413,0.34871462,0,101,16,0.0084870588,1,1,1578.125,1578.125,1578.125
18,0.27735019,0.27734992,-0.38107398,-0.11527211,-0.90429074,0.1541205,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,58.75,53.75,3.1017525,3.1205988,1.5406306,0.46860003,0,1,1,0.14365785,1,0,15.625,15.625,15.625
19,0.60775429,0.35839015,0.14430454,0.74904966,-0.64467978,0.049887512,6.2606869,0.5672996,4.3411059,7.8985972,4.8004065,2.8307796,58.645832,62.8125,68.854164,8.9470024,6.0156374,1.7353361,3.2546818,0,24,8,0.40368608,1,1,375,375,375
20,0.84123045,0.78957164,-0.35481802,-0.090021811,0.6243006,0.69010794,2.8727124,2.4795992,5.5175104,7.6032214,6.3960614,6.0032878,26.772388,23.75,25.541044,12.597918,3.0186424,1.0145748,4.66717,0,67,16,0.45976296,1,0,1046.875,1046.875,1046.875
21,0.83576083,0.73269778,0.16876972,0.67560059,0.69979227,0.15928398,1.3417379,1.1511101,1.1860714,9.478158,7.921473,6.9446249,34.583332,59.666668,57,15.299159,0.040964317,2.0729115,0.84664381,0,120,16,0.4663043,1,0,1875,1875,1875
22,0.20071132,0.11012599,0.89191592,0.035914063,0.23352085,0.3855699,1.1901991,1.5618055,1.5440187,26.937191,5.406599,2.9664848,16.39423,66.057693,10,11.577326,2.6372728,2.2063308,2.5567839,0,52,8,0.018242192,1,1,812.5,812.5,812.5
23,0.12980445,0.11334287,-0.028757213,0.0093130143,-0.8518427,0.52292472,1.5449469,2.2130971,3.1526561,41.925594,5.4421287,4.751967,44.396553,50.107758,20,15.127244,0.70704615,0.060464468,1.3334284,0,116,17,0.01012367,1,1,1812.5,1812.5,1812.5
24,0.75373381,0.57705927,-0.16640952,-0.59460014,0.7866115,0.00088896259,4.9233441,0.220477,0.87828451,9.7631283,7.3588004,5.6339035,8.7231178,23.991936,7.3521504,14.052971,6.0114293,1.3309875,3.4156091,0,93,14,0.46242842,1,1,1453.125,1453.125,1453.125
25,0.80185008,0.71223789,0.55255795,0.69886351,-0.27428532,0.36199048,1.1391692,1.8816385,4.4910374,8.6973019,6.9739323,6.1945477,34.346592,44.375,33.977272,13.796472,1.2568439,0.53532809,1.9931774,0,88,16,0.50899148,1,0,1375,1375,1375
26,0.77731723,0.66570878,0.16876972,0.67560059,0.69979227,0.15928398,5.5839434,1.0722026,1.1904447,9.4286289,7.3290358,6.276721,44.142159,49.877453,60.196079,14.492408,4.4724393,0.90252954,0.89226508,0,102,12,0.51941758,1,0,1593.75,1593.75,1593.75
27,0.72112459,0.65263945,-0.15175906,0.96619451,-0.18664274,0.092746086,4.8812823,1.2611774,0.78281057,9.377636,6.762444,6.1202149,42.486263,9.6565933,28.145605,13.951502,5.9778028,2.7216818,2.5246181,0,91,11,0.51173532,1,1,1421.875,1421.875,1421.875
28,0.12568447,0.10538973,0.010331715,-0.52998877,0.658512,0.53419769,1.5613046,1.4955689,3.1552911,39.895512,5.014246,4.204577,35.144737,51.407894,7.1184211,14.152995,0.70103645,1.1174121,3.8036456,0,95,13,0.013274447,1,1,1484.375,1484.375,1484.375
29,0.80765939,0.68960214,-0.023838205,-0.65549594,-0.38600111,0.64866012,1.5055025,2.1029778,4.9191003,9.3040619,7.5145125,6.416101,23.466982,33.231133,48.938679,14.679427,5.7604713,1.9512323,5.7786422,0,106,14,0.53206336,1,0,1656.25,1656.25,1656.25
30,0.58849782,0.47841057,-0.83367932,-0.29003307,-0.28722236,0.37197176,3.4268539,1.9647226,5.6432486,11.685211,6.8767209,5.5903282,59.89679,28.795872,63.383026,14.816626,0.99233294,2.1631083,0.32273594,0,109,17,0.60745353,1,1,1703.125,1703.125,1703.125
31,0.60977,0.54116815,-0.19502676,0.68991441,-0.58498335,0.37917963,0.92947054,1.6861444,0.81705934,7.9939556,4.874474,4.3260741,26.644737,49.276318,62.828949,10.428016,0.90627456,1.2490853,5.7178135,0,38,9,0.4203949,1,0,593.75,593.75,593.75
32,0.17696133,0.16434674,-0.42726228,0.08753518,-0.8046214,0.40295038,6.1799588,1.5886328,4.746418,31.021431,5.489594,5.0982714,39.613094,52.619049,12.113095,13.584185,0.90443468,0.90260279,1.3085911,0,84,16,0.0061225044,1,1,1312.5,1312.5,1312.5
33,0.89923102,0.83190227,-0.37418613,0.1389087,-0.80628163,0.4365764,3.5701556,0.98807734,6.115376,8.4079742,7.5607109,6.9946127,24.182692,5.5528846,51.009617,14.586517,0.71906614,0.82115233,1.429987,0,104,12,0.50551653,1,1,1625,1625,1625
34,0.82962197,0.60705841,0.084596582,-0.0047935368,-0.52576858,0.84639692,5.4763842,0.90622759,1.6657941,9.6143599,7.9762836,5.8364778,20.849056,15.070755,60.518867,14.679427,0.33264598,2.160924,0.5192005,0,106,14,0.53805608,1,0,1656.25,1656.25,1656.25
35,0.75292766,0.59733075,0.95576948,-0.26938155,-0.11634248,0.020067062,0.78232479,1.1956774,3.8489227,8.3321152,6.2734804,4.9770288,57.39407,47.648304,25.741526,12.075111,1.3710775,1.4051448,1.6636729,0,59,13,0.43325868,1,0,921.875,921.875,921.875
36,0.95042616,0.86623526,0.26806343,-0.57121575,-0.63805145,0.44129905,5.5131187,0.99091905,0.87206203,9.4290648,8.9616299,8.1677876,12.515432,6.9598765,58.086418,16.908775,2.9752781,1.3656515,5.2393193,0,162,15,0.5145551,1,1,2531.25,2531.25,2531.25
37,0.92073447,0.71618181,-0.23331557,0.28336209,-0.83701932,0.40579364,0.7372129,1.8505969,4.1317787,6.5322537,6.0144711,4.6782813,23.079268,32.896343,18.384146,10.695517,5.5666828,2.2912526,1.6690112,0,41,11,0.39887983,1,0,640.625,640.625,640.625
38,0.1623363,0.11914052,0.46664646,-0.38597685,-0.78832507,0.10865764,0.99220103,1.5888175,1.5929849,34.338821,5.5744371,4.091145,59.429012,61.342594,14.891975,13.420504,3.8843527,1.3010097,5.2664838,0,81,11,0.0085491491,1,1,1265.625,1265.625,1265.625
39,0.20505232,0.16938409,-0.098129414,0.33890483,0.35078281,0.86744767,5.3199043,1.5643004,1.5519608,26.699354,5.4747643,4.5224457,47.256493,22.321428,9.8538961,13.19585,4.6099491,0.72117829,0.90467459,0,77,13,0.015485053,1,1,1203.125,1203.125,1203.125
40,0.30874237,0.21373841,-0.89455616,0.18019211,0.37401998,0.16555665,3.8136237,1.6144699,1.5443873,16.777214,5.1798372,3.5859351,7.4722223,57.194443,65.305557,11.032603,4.9303346,2.298826,5.3278785,0,45,10,0.045344755,1,1,703.125,703.125,703.125
41,0.74809664,0.49047115,-0.26232594,-0.18959607,-0.08961013,0.94191742,0.15531856,0.82277489,2.3448465,8.4388857,6.3131022,4.13903,43.950001,47.799999,39.799999,11.426954,6.2157149,2.1308625,3.7379537,0,50,10,0.4328869,1,0,781.25,781.25,781.25
42,0.14174998,0.1097167,0.29654422,-0.1988557,0.84200662,0.40440425,0.29430312,1.5747359,1.5686512,46.141693,6.5405841,5.0625143,56.264793,50.599113,40.954144,17.148891,1.427844,0.73020768,2.6092536,0,169,25,0.011959421,1,1,2640.625,2640.625,2640.625
43,0.12397982,0.11788987,-0.94721401,-0.093096055,-0.15980884,0.26187739,1.5619774,2.2356582,3.1351931,39.034058,4.8394356,4.6017199,60.587349,52.063251,44.442772,13.530064,0.64588654,2.5179605,0.44994769,0,83,13,0.0057313158,1,1,1296.875,1296.875,1296.875
44,0.80382043,0.49959853,-0.37779433,-0.48025724,-0.78094506,0.12941916,5.634552,0.82401377,1.2441468,8.1427708,6.5453258,4.0681162,12.9,38.150002,25.700001,11.426954,1.6957279,0.81894815,1.1082437,0,50,12,0.47100249,1,0,781.25,781.25,781.25
45,0.77605629,0.67158395,0.79151684,0.38871229,0.2135592,0.42047155,2.382442,2.6380827,4.3028088,8.748291,6.789166,5.8752117,48.658535,24.664635,38.109756,13.475507,3.9833589,1.9700183,2.9475536,0,82,13,0.51749992,1,0,1281.25,1281.25,1281.25
46,0.14971714,0.11932287,-0.21754831,-0.43741935,0.31051826,0.81542349,0.76986897,1.575887,1.6023201,31.827324,4.7650957,3.7977276,14.570895,54.085819,59.160446,12.597918,0.74542356,1.0208118,4.8100591,0,67,14,0.015383353,1,1,1046.875,1046.875,1046.875
47,0.5587334,0.50001341,-0.32923636,-0.051536024,0.47131625,0.8165834,3.9892285,1.7620001,0.72823155,12.402349,6.9296069,6.2013407,18.326923,24.384615,55.173077,15.712849,4.4228663,2.3362858,0.4758248,0,130,14,0.62356728,1,0,2031.25,2031.25,2031.25
48,0.64201427,0.52613544,0.30948791,-0.28058437,0.88350511,0.21191612,4.2877827,1.5805196,1.3921864,12.664461,8.130765,6.6632223,25.67,53.029999,5.8899999,15.508763,1.0697532,0.8619225,2.5426617,0,125,16,0.14494209,1,1,1953.125,1953.125,1953.125
49,0.30324942,0.22790623,0.30768278,0.51584506,0.68722093,0.40861061,0.028913477,1.6272731,0.020322731,26.574192,8.058609,6.0564241,11.709184,44.515305,38.112244,18.017416,3.1402051,1.2885952,1.0742428,0,196,21,0.056918625,1,1,3062.5,3062.5,3062.5
50,0.13665424,0.090149336,-0.24975452,0.26605469,-0.8755632,0.3165859,4.7506518,0.68039393,0.033388015,43.363117,5.9257541,3.9091563,29.474298,24.871496,19.100468,14.725445,0.40685415,0.74708146,2.0408318,0,107,15,0.0099046063,1,1,1671.875,1671.875,1671.875
51,0.59475219,0.14222877,0.27842805,0.19434907,-0.87465495,0.34595513,1.5188611,1.5265375,1.4267027,25.425327,15.12177,3.6162131,54.222973,65.675674,16.554054,13.022201,4.945137,0.69287539,3.7263417,0,74,14,0.00030846559,1,1,1156.25,1156.25,1156.25
52,0.8390798,0.56589228,0.16876972,0.67560059,0.69979227,0.15928398,0.28471479,0.75615138,1.4886994,10.493298,8.8047142,5.938076,45.184109,29.350775,19.602713,15.672456,1.2079209,2.086736,5.9308891,0,129,15,0.51908702,1,0,2015.625,2015.625,2015.625
53,0.42707554,0.3508302,-0.95439863,0.2529752,0.13563265,0.082039997,3.0659387,2.4410508,0.11675293,19.646799,8.390667,6.8926902,7.1671596,12.62574,49.46006,17.148891,4.9972773,2.8232212,5.5154853,0,169,17,0.052566037,1,1,2640.625,2640.625,2640.625
54,0.90982789,0.69900143,0.95576948,-0.26938155,-0.11634248,0.020067062,3.9229293,1.6456563,1.2849847,9.7753811,8.8939142,6.8330054,34.947918,30.190971,50.590279,16.257782,6.2529764,1.2371098,2.6090667,0,144,20,0.60433507,1,0,2250,2250,2250
55,0.14449811,0.12209624,0.56550074,-0.53633815,-0.32934591,0.53299308,4.7120266,0.81919807,3.1172295,43.755001,6.322515,5.3423209,24.921329,43.522728,29.729021,16.220062,2.9361458,1.787385,4.45402,0,143,15,0.0061249309,1,1,2234.375,2234.375,2234.375
56,0.13855892,0.1253709,0.79909992,-0.43132544,0.36700836,0.20174865,3.1342812,2.0091696,6.2806315,42.167019,5.8426166,5.2865171,43.75,7.9756637,28.396017,14.995696,1.5784672,2.2773347,2.5683684,0,113,14,0.0035505833,1,1,1765.625,1765.625,1765.625
57,0.73885846,0.69796789,-0.39850718,0.19384557,-0.12259229,0.88802427,2.0408685,2.067394,0.85365278,10.514929,7.7690439,7.3390822,66.778168,37.799297,24.348591,16.182163,5.9676366,0.91822439,0.58991593,0,142,16,0.53829479,1,1,2218.75,2218.75,2218.75
58,0.15116946,0.11534595,0.1886555,-0.67529243,0.17604686,0.69093907,4.3631759,1.5017011,1.5513139,32.003906,4.8380132,3.6915212,48.837719,29.714912,58.793861,11.937099,1.5937344,1.5540169,4.1904807,0,57,12,0.0071228566,1,1,890.625,890.625,890.625
59,0.1839578,0.11395287,-0.49129808,0.27282548,0.76123989,0.3235836,6.2550292,0.5433507,0.071845189,38.992947,7.1730566,4.4433579,19.037163,63.31081,43.93581,16.406944,4.6074076,1.1935251,5.6212378,0,148,19,0.017296439,1,1,2312.5,2312.5,2312.5
60,0.3830744,0.18365139,-0.38147968,-0.83786058,0.36975202,0.12548473,0.46364778,1.1502622,6.0415044,5.7232819,2.1924427,1.0510887,36.25,5,33.75,3.9079633,5.1297917,2.3208461,3.2111742,0,2,2,0.057908591,1,0,31.25,31.25,31.25
61,0.78981066,0.61540323,-0.42394778,-0.22232294,0.74156004,0.47003144,0.4018383,0.84417295,3.2937031,10.304685,8.1387501,6.341536,27.83,37.970001,62.59,15.508763,5.7603064,0.99835998,4.7943358,0,125,18,0.51793176,1,1,1953.125,1953.125,1953.125
62,0.89089894,0.69544542,-0.47448868,0.3629466,0.80008924,0.054657843,2.955513,2.3028467,1.3988016,10.001933,8.9107122,6.9557986,15,22.833334,39.549999,16.48052,0.57176578,1.0046902,4.3726854,0,150,20,0.59895837,1,0,2343.75,2343.75,2343.75
63,0.2216786,0.12039387,0.080801651,0.023254426,-0.76574594,0.63762325,1.4663345,2.7243397,3.0791011,22.785978,5.0511637,2.7432921,63.235294,64.632355,16.911764,10.048474,4.2982583,0.1683615,3.7378111,0,34,8,0.010456738,1,1,531.25,531.25,531.25
64,0.68870234,0.6401071,-0.34258571,-0.2532227,-0.0012679716,0.90471643,0.90233588,1.5355732,0.9034887,11.962626,8.2386885,7.6573615,46.960384,36.878414,10.771858,17.609926,0.6379233,0.88016152,5.6480651,0,183,16,0.60547197,1,1,2859.375,2859.375,2859.375
65,0.66974163,0.61753714,0.37406996,0.15126717,0.47354373,0.7829088,4.2468081,1.8085768,3.9202788,10.317485,6.910049,6.3714304,65.151871,40.011681,38.609814,14.725445,0.53511506,1.7310388,6.2593193,0,107,14,0.52374053,1,0,1671.875,1671.875,1671.875
66,0.12782858,0.10261837,-0.33619416,-0.25622573,0.18300815,0.8875978,3.6452203,1.5950633,1.5920087,41.399075,5.2919855,4.2483058,23.017677,43.952019,50.290405,14.348909,0.44788885,0.8728525,5.428628,0,99,19,0.0098333824,1,1,1546.875,1546.875,1546.875
67,0.87488788,0.10372648,-0.62400502,0.7657215,0.044763964,0.14927965,3.1617374,1.5791489,5.459538,28.446253,24.887283,2.9506299,55.981403,30.981405,19.762396,15.341539,5.1048298,2.8286233,0.59568691,0,121,20,0.00047096712,1,1,1890.625,1890.625,1890.625
68,0.77517045,0.4709394,-0.19502676,0.68991441,-0.58498335,0.37917963,5.7281475,0.74704176,1.1383588,9.4252892,7.3062057,4.4387398,29.201389,13.472222,24.756945,12.903811,4.1839657,1.9974492,2.5174243,0,72,11,0.52370697,1,0,1125,1125,1125
69,0.20999096,0.16130224,-0.6163969,-0.1301398,0.73697686,0.24491543,3.1123917,2.9328482,3.1616967,26.714369,5.609776,4.3090873,9.6527777,64.722221,52.291668,12.903811,5.2413054,1.3630687,4.8251572,0,72,11,0.012443414,1,1,1125,1125,1125
70,0.16440165,0.1131502,0.45232064,-0.36885074,0.80804706,0.080094561,4.7639046,0.78324765,3.1284552,37.676758,6.1941214,4.2631326,19.745146,18.021845,39.987865,14.539615,0.98549598,1.2464278,2.3536935,0,103,14,0.0085888794,1,1,1609.375,1609.375,1609.375
71,0.80018175,0.73452395,0.24615647,0.68972993,0.36588538,0.57428867,3.9047647,2.034483,6.0729828,9.7053461,7.7660408,7.1288095,39.080578,15.030992,59.473141,15.341539,4.1815839,1.4890922,4.5756097,0,121,14,0.41825932,1,0,1890.625,1890.625,1890.625
72,0.85876143,0.55837208,0.64327753,0.26928511,-0.29222965,0.65443212,0.72777158,1.3198134,2.2962036,9.1111374,7.8242936,5.0874052,52.61628,28.83721,51.453487,13.691152,2.7280514,0.14680608,3.4452608,0,86,18,0.54147458,1,0,1343.75,1343.75,1343.75
73,0.77151513,0.1556752,0.43167508,-0.58614641,0.53928888,0.42338693,1.5591339,1.6058406,3.5449266,23.342552,18.009132,3.6338568,42.598682,14.210526,10.263158,13.138476,1.3003601,1.630654,3.1723909,0,76,13,0.0002201312,1,1,1187.5,1187.5,1187.5
74,0.75840843,0.54490906,-0.28512219,-0.82724029,0.46729752,0.12653814,0.43570873,1.2042634,5.7487078,6.6844196,5.06952,3.642401,64.027779,33.657406,44.490742,9.3052578,5.3924389,2.5330327,6.2268405,0,27,7,0.3617298,1,0,421.875,421.875,421.875
75,0.89582306,0.7037344,-0.47812819,0.38653791,-0.61754525,0.49053001,1.1649983,1.9680316,5.6082225,6.9765291,6.2497354,4.9096236,26.614584,26.145834,66.822914,11.272517,0.21966089,1.3243454,1.579393,0,48,10,0.40937102,1,1,750,750,750
76,0.6871165,0.54657423,-0.28512219,-0.82724029,0.46729752,0.12653814,2.2576041,2.7214243,4.7982979,8.8925047,6.1101871,4.860414,59.44672,25.266394,9.9795084,12.21004,3.6107104,0.97126544,1.9951475,0,61,12,0.47484002,1,0,953.125,953.125,953.125
77,0.71739841,0.60433441,0.37406996,0.15126717,0.47354373,0.7829088,5.0681381,0.55893546,4.3546553,9.6655226,6.9340305,5.841208,24.690861,18.266129,49.422043,14.052971,2.6563916,0.81208616,1.0933803,0,93,13,0.54639119,1,0,1453.125,1453.125,1453.125
78,0.7534793,0.60438746,0.32092077,-0.4014793,-0.064461775,0.85537648,4.7099648,1.1073996,6.1983728,9.40837,7.0890121,5.6863008,66.968391,61.853447,38.060345,13.744014,2.3203566,1.0796371,4.1132655,0,87,10,0.45877895,1,1,1359.375,1359.375,1359.375
79,0.66030639,0.5779115,0.47273862,-0.66436678,0.46695954,0.34217507,4.2384033,1.6935817,5.2527385,9.4794273,6.2593265,5.4782696,34.237015,49.237015,64.918831,13.19585,1.250828,1.9068139,3.1555326,0,77,14,0.53869766,1,1,1203.125,1203.125,1203.125
80,0.1970863,0.12134816,-0.27489859,0.78941613,0.41626182,0.35774148,3.962738,0.015437102,5.4621806,37.984974,7.4863176,4.6094065,54.548611,18.246529,65.295135,16.257782,4.1866245,1.9795808,0.37483707,0,144,17,0.011556969,1,1,2250,2250,2250
81,0.27735019,0.27734992,-0.32923636,-0.051536024,0.47131625,0.8165834,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,28.75,28.75,3.1017525,3.9501305,1.7305659,2.7134278,0,1,1,0.14365785,1,0,15.625,15.625,15.625
82,0.94596088,0.63457072,0.16876972,0.67560059,0.69979227,0.15928398,2.0609059,2.1317735,0.91337579,9.9240723,9.387784,6.2975254,49.325539,55.242805,54.199642,16.067392,2.5437543,2.0051534,3.9833801,0,139,18,0.53903419,1,0,2171.875,2171.875,2171.875
83,0.14210916,0.087709658,0.22237675,-0.78380704,-0.57939053,0.022400741,3.20455,2.872045,3.0616879,37.467937,5.3245368,3.2863002,54.3097,19.272388,57.705223,12.597918,3.3793983,1.9045689,5.9680929,0,67,10,0.0080498382,1,1,1046.875,1046.875,1046.875
84,0.81436205,0.50627071,-0.38147968,-0.83786058,0.36975202,0.12548473,0.73550123,1.4646907,2.1258414,10.546429,8.5886106,5.3393478,14.110169,43.389832,55.275425,15.213688,3.9514179,2.409524,3.0768785,0,118,16,0.62443137,1,0,1843.75,1843.75,1843.75
85,0.79598331,0.64962107,0.64327753,0.26928511,-0.29222965,0.65443212,5.9131384,1.2311051,1.6275773,9.7366953,7.7502465,6.3251624,59.103981,54.015488,38.108406,14.995696,0.21618728,0.96966666,2.0521138,0,113,16,0.53710026,1,0,1765.625,1765.625,1765.625
86,0.82012588,0.68756717,0.46527728,-0.38421759,-0.7839787,0.14584705,3.7268851,2.2003155,3.468297,8.3543968,6.8516564,5.7442088,35.883335,13.783334,50.650002,13.080597,1.6913637,1.4619458,5.0012918,0,75,14,0.44592172,1,0,1171.875,1171.875,1171.875
87,0.15029512,0.12202128,0.01416859,-0.78722739,0.34958404,0.50780243,0.60217613,1.5732912,1.58091,46.026402,6.9175434,5.6162009,33.636936,18.523869,42.971104,18.108877,0.98587698,1.8130133,4.0914774,0,199,19,0.012328614,1,1,3109.375,3109.375,3109.375
88,0.89279717,0.47254553,-0.23331557,0.28336209,-0.83701932,0.40579364,4.8727655,1.0930332,0.64263946,8.1728487,7.2966962,3.8620429,18.461538,21.586538,15.240385,11.577326,1.8439691,1.7674687,1.4743736,0,52,11,0.42373016,1,0,812.5,812.5,812.5
89,0.61403877,0.32572362,0.15385602,-0.57552838,-0.0063615805,0.80315316,1.4883113,1.7297553,5.1471095,10.074975,6.1864252,3.2816575,29.65909,44.545456,18.40909,10.950267,3.6975803,1.2402107,5.7795553,0,44,12,0.33268657,1,0,687.5,687.5,687.5
90,0.15578908,0.14289552,0.019521652,0.30084726,0.88738692,0.34878975,3.1106787,1.9508802,6.25844,31.32593,4.8802376,4.4763346,13.208333,44.208332,18.791666,12.142951,3.4512975,0.61248893,0.43930095,0,60,12,0.0037417617,1,1,937.5,937.5,937.5
91,0.1425942,0.11609069,0.16571972,-0.36734822,0.88085324,0.2483743,1.5361737,2.0620639,3.1737022,37.082214,5.2877088,4.3048997,65.369316,55.539772,26.420454,13.796472,0.69862318,0.8295815,2.9926388,0,88,11,0.0088938698,1,1,1375,1375,1375
92,0.87103641,0.59934723,-0.71800858,0.16017158,0.56382984,0.37537268,4.629734,1.3256166,2.0215533,8.6167402,7.5054951,5.1644197,23.947369,43.75,16.118422,13.138476,5.4791536,2.2406514,0.73560351,0,76,14,0.44056067,1,0,1187.5,1187.5,1187.5
93,0.23522457,0.16382505,0.33311683,0.47786441,0.59370404,0.55515254,0.39993113,1.5402139,1.5747423,25.205362,5.9289207,4.1292696,24.645523,26.847015,9.6082087,12.597918,3.2846735,1.2436336,1.3606279,0,67,14,0.010897435,1,1,1046.875,1046.875,1046.875
94,0.12028459,0.10356681,0.0057281707,0.84882194,-0.45256901,0.27322119,4.4091277,1.5855539,4.6876335,44.695049,5.3761253,4.6289234,33.837719,34.013157,42.302631,15.039802,5.7332926,2.0275791,2.6051965,0,114,16,0.0081684291,1,1,1781.25,1781.25,1781.25
95,0.87808549,0.57582265,0.3330884,-0.063149959,-0.70987082,0.61737156,5.8280039,0.35516882,3.4552817,9.4816647,8.3257122,5.4597573,7.5,24.92347,14.846939,14.300432,3.8092058,0.69175392,4.1839366,0,98,14,0.43892547,1,1,1531.25,1531.25,1531.25
