251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.47488108,0.14384301,-0.17648464,0.48194999,-0.85614121,0.059996277,1.6411929,1.5224586,1.4785118,30.206264,14.344383,4.3449602,47.908165,64.081635,48.67347,14.300432,0.28106019,1.0779281,2.7206061,0,98,16,0.00027603263,1,1,1531.25,1531.25,1531.25
14,0.19975606,0.18180135,-0.71631628,0.49896753,-0.4743481,0.11364963,3.1439865,2.2267737,3.1508358,33.294106,6.6506996,6.0529137,13.577044,41.171383,54.834908,16.803749,0.72721481,2.1225193,1.944061,0,159,14,0.016968608,1,1,2484.375,2484.375,2484.375
15,0.55074108,0.43762833,0.40133628,-0.82427937,-0.065760791,0.39391395,3.8950088,1.4786912,5.3750892,6.3609886,3.5032575,2.7837489,67.21154,69.903847,68.365387,7.2932582,2.1893203,2.3199437,4.4246979,0,13,4,0.29190415,1,1,203.125,203.125,203.125
16,0.76655591,0.6730746,0.21181521,0.11091588,-0.38500997,0.89140302,6.2673092,1.1908362,4.448163,9.1106634,6.9838328,6.1321564,28.043478,39.836956,17.173914,14.002419,4.9580784,1.3031887,3.3172066,0,92,13,0.52639413,1,0,1437.5,1437.5,1437.5
17,0.82826108,0.48075548,0.54934961,0.53736371,-0.51933533,0.37382627,1.3554995,1.5456327,1.2604733,7.9674792,6.599153,3.8304093,37.761627,17.58721,38.80814,10.866673,2.1698444,2.4868033,5.391654,0,43,10,0.32042637,1,0,671.875,671.875,671.875
18,0.16099183,0.109947,0.018391829,-0.49246299,0.72056252,0.48778233,4.6977954,0.89089912,3.1752303,41.528076,6.6856813,4.5658879,32.448631,21.284246,29.948629,16.332705,0.63241518,1.0306239,3.6993492,0,146,20,0.014633972,1,1,2281.25,2281.25,2281.25
19,0.9592725,0.78401631,-0.81818223,0.49118844,-0.145656,0.26095235,0.16813308,0.32360774,3.8831222,8.1240492,7.7931771,6.3693867,28.671875,52.65625,59.505207,14.202481,1.2420781,1.9973813,4.8053613,0,96,14,0.55219144,1,0,1500,1500,1500
20,0.14339387,0.09962818,0.16000263,0.66748291,-0.29619485,0.66417944,4.6969886,0.95290518,0.0010649859,36.650131,5.2554045,3.6513858,13.58871,54.19355,51.935482,12.276401,4.8966036,1.5130328,2.2255533,0,62,11,0.0038452365,1,1,968.75,968.75,968.75
21,0.90695709,0.69994736,0.41051695,0.35130391,-0.83996278,0.050239202,2.9271424,2.693475,3.8135102,9.9251356,9.0016718,6.9470725,33.902027,42.75338,29.391891,16.406944,3.4990866,0.89963543,1.5788475,0,148,19,0.55674708,1,0,2312.5,2312.5,2312.5
22,0.62787414,0.54781735,0.83316016,-0.16658834,0.28575975,0.44320861,0.20965475,1.1255199,2.1889,12.517406,7.8593559,6.8572521,64.03788,53.522728,45.022728,17.012514,2.3715701,2.0306478,2.7662604,0,165,15,0.63214958,1,1,2578.125,2578.125,2578.125
23,0.21711352,0.095990658,-0.82036668,-0.34030384,-0.35813749,0.28797448,1.5616974,1.6488483,0.043894306,36.660408,7.9594707,3.5190568,58.706898,54.935345,62.629311,15.127244,1.2867829,2.1866021,0.50035113,0,116,17,0.013286624,1,1,1812.5,1812.5,1812.5
24,0.12191904,0.087743253,-0.48765182,0.62340671,0.28305623,0.54170001,4.7140169,0.61322612,6.276998,30.70088,3.743022,2.6937952,11.25,13.416667,36.083332,9.637866,4.8946934,1.8264527,0.42546925,0,30,7,0.0061741644,1,1,468.75,468.75,468.75
25,0.28545669,0.13376306,-0.25288978,0.31560549,-0.57218796,0.713471,4.6726241,0.11428765,6.2159157,35.752892,10.205902,4.7824163,5.0563064,34.853603,36.092342,14.906699,6.0638585,0.83270139,1.5712185,0,111,17,0.00075201486,1,1,1734.375,1734.375,1734.375
26,0.81674469,0.77002943,0.05186953,0.4883354,-0.81029868,0.31977201,0.0099640219,0.70964175,2.3156912,6.9206681,5.6524191,5.3291183,28.532608,60.217392,53.532608,11.113728,4.0823302,0.095595539,2.7707577,0,46,12,0.37779638,1,0,718.75,718.75,718.75
27,0.76550192,0.67930257,0.026047558,-0.72116381,0.48338312,0.49556533,0.85519654,1.4528185,0.57871169,9.7617588,7.4726453,6.6311884,20.886753,57.873932,44.326923,15.170589,4.5078554,0.65758061,3.8739004,0,117,14,0.59788454,1,0,1828.125,1828.125,1828.125
28,0.6767717,0.52568471,0.96357465,-0.20804274,0.068052821,0.15365872,3.8882277,1.9223189,0.08153443,11.532289,7.8047261,6.0623474,24.617769,52.758263,28.419422,15.341539,0.38262713,1.4252696,5.8687673,0,121,21,0.38727018,1,0,1890.625,1890.625,1890.625
29,0.079901598,0.037589852,0.85711372,0.33811063,0.35352826,0.16141582,1.5736116,2.7946169,3.1462917,36.055607,2.8809006,1.3553249,63.75,23.5,43.75,6.6825233,2.3748481,2.343293,1.6233779,0,10,5,0.0013059743,1,1,156.25,156.25,156.25
30,0.85795909,0.49026051,0.54934961,0.53736371,-0.51933533,0.37382627,1.4105701,1.6753018,3.2180202,6.9880323,5.9954462,3.4259565,17.801723,16.422413,28.663794,9.5295668,2.9411433,2.1629148,6.2440228,0,29,10,0.24313971,1,0,453.125,453.125,453.125
31,0.52439713,0.41943181,0.96357465,-0.20804274,0.068052821,0.15365872,4.6628313,1.1180534,0.54484844,8.9506073,4.6936731,3.7541695,33.892857,49.392857,19.607143,10.146039,0.67105371,2.714112,0.058767922,0,35,10,0.38868785,1,0,546.875,546.875,546.875
32,0.94230914,0.67533344,-0.62400192,-0.60547584,0.22001031,0.44228503,0.11788131,1.0688125,0.45100018,9.922657,9.3502102,6.7011018,10.45,28.35,58,16.48052,0.3087334,2.1082599,5.0512567,0,150,20,0.59038574,1,1,2343.75,2343.75,2343.75
33,0.58290642,0.46884716,0.80691612,-0.44074658,0.38260931,0.090768501,4.3625717,1.1100452,5.7773886,9.2690067,5.4029636,4.3457475,59.632355,16.25,62.426472,11.502631,4.0501137,0.8484953,0.26695308,0,51,10,0.51033908,1,0,796.875,796.875,796.875
34,0.8665452,0.56929636,0.05186953,0.4883354,-0.81029868,0.31977201,3.2960994,1.845329,3.6132808,7.1361413,6.1837893,4.0625792,26.570513,65.096153,28.621796,10.518699,3.3919506,0.99245155,4.3735375,0,39,11,0.351868,1,0,609.375,609.375,609.375
35,0.86202437,0.82034558,-0.679281,0.10015485,-0.42717552,0.58827496,3.3430011,0.56602293,2.7594466,8.2949791,7.1504736,6.8047495,33.911289,40.255375,63.266129,14.052971,5.8049226,2.473979,0.41970539,0,93,14,0.46909469,1,0,1453.125,1453.125,1453.125
36,0.904679,0.70238972,0.32235476,0.59880143,0.21140082,0.70202124,3.5335996,2.5317395,6.1575503,9.0213461,8.1614218,6.3365006,38.306076,28.633177,33.352802,14.725445,5.365962,1.5382328,4.4574885,0,107,16,0.45829213,1,0,1671.875,1671.875,1671.875
37,0.85088682,0.49953228,0.31997186,0.50765121,-0.72232103,0.34374496,0.031554852,1.0616516,5.5642552,8.1209326,6.9099941,4.0566678,17.740385,45.721153,33.076923,11.577326,0.21678852,1.3046424,4.6543403,0,52,13,0.44916773,1,0,812.5,812.5,812.5
38,0.53653681,0.40869486,-0.84463817,-0.50600237,0.0084798513,0.17457376,0.12469719,0.81316245,5.8000841,10.158346,5.4503264,4.1516638,7.5,60.694443,67.824074,11.72389,0.49120319,2.7902288,5.6949091,0,54,6,0.51675826,1,1,843.75,843.75,843.75
39,0.73369229,0.28338942,0.3121258,-0.68356335,0.30573079,0.58467704,3.5135286,1.5500113,0.44168797,9.5421085,7.0009713,2.7041326,18.674242,68.82576,23.44697,9.9489775,1.5173348,1.7005228,3.8022435,0,33,12,0.14691702,1,1,515.625,515.625,515.625
40,0.18226893,0.13230576,0.056078933,-0.35149729,0.25201955,0.89988387,3.1299615,1.8181767,3.1249454,34.547302,6.2968998,4.570807,14.946581,19.711538,9.6260681,15.170589,1.4559436,0.72784525,4.281117,0,117,11,0.016289836,1,1,1828.125,1828.125,1828.125
41,0.20398173,0.15795833,0.54316485,0.03801202,-0.83848673,0.021610735,3.6910071,1.5877552,1.6133351,25.037306,5.1071529,3.9548512,27.051888,51.863209,63.32547,11.651069,4.7564898,1.1515698,4.6167526,0,53,9,0.0091316979,1,1,828.125,828.125,828.125
42,0.65505695,0.47818521,0.0080464054,0.41619062,-0.27952695,0.86520827,4.5408258,1.4389405,3.0218394,9.0531197,5.9303083,4.3290677,33.75,21.638889,10.25,11.032603,1.3036063,1.1472304,0.9038862,0,45,10,0.19650337,1,0,703.125,703.125,703.125
43,0.18348409,0.15177791,-0.56868225,-0.14514497,-0.0094425818,0.80959511,1.6211084,2.4741249,0.024092026,34.734722,6.3732691,5.2719636,63.404472,15.030488,50.680893,15.425605,0.26155815,1.254481,6.0449529,0,123,13,0.009390478,1,1,1921.875,1921.875,1921.875
44,0.80126405,0.58919209,-0.010301379,0.082085036,-0.26967835,0.95939016,0.19606893,0.57732773,2.3639364,10.60476,8.4972134,6.2482414,50.404137,44.3703,27.471804,15.832799,2.3430221,1.6806071,2.3231106,0,133,16,0.53117681,1,0,2078.125,2078.125,2078.125
45,0.89813668,0.70760554,-0.3651703,-0.77495974,0.47585517,0.19912276,3.7612157,1.4900055,6.1046481,10.49292,9.4240761,7.4248486,8.6235952,27.893259,35.58989,17.448061,6.2391438,2.0576234,3.9782574,0,178,17,0.60484344,1,1,2781.25,2781.25,2781.25
46,0.85573137,0.53154469,-0.99266821,-0.075130939,-0.080242127,0.050263282,3.3463764,1.9501599,5.2294898,8.399148,7.1874146,4.4645228,11.495902,32.520493,20.676229,12.21004,0.13743377,1.1528294,3.6970682,0,61,11,0.42893505,1,0,953.125,953.125,953.125
47,0.87422866,0.6059432,0.09885443,-0.63966686,0.010456146,0.76219732,6.0391455,1.4583733,4.1919546,9.4723635,8.2810116,5.7397141,24.278847,19.423077,63.028847,14.586517,1.7104063,1.4079696,4.5453439,0,104,14,0.47496727,1,1,1625,1625,1625
48,0.82952893,0.14253505,0.70792389,0.12010846,0.4924123,0.49188194,4.7188773,3.054951,0.19877826,29.250387,24.264042,4.1692052,15.718085,28.02305,13.076241,16.144089,2.5237184,1.601966,2.1875932,0,141,16,0.00017742402,1,1,2203.125,2203.125,2203.125
49,0.7936933,0.6922074,-0.87524378,-0.25609574,0.4102008,0.0099297659,0.90732306,1.3591887,0.100803,9.0627928,7.193078,6.2733321,44.11842,24.276316,23.486841,14.152995,5.3588557,1.6869153,5.4066591,0,95,15,0.48853913,1,0,1484.375,1484.375,1484.375
50,0.82144469,0.50792468,-0.22372027,-0.25677931,-0.55154759,0.76145184,5.8996706,0.76032251,4.7513118,11.603176,9.5313673,5.8935394,12.571656,20.183121,44.227707,16.732996,1.4809647,0.6950413,6.0559673,0,157,15,0.58561808,1,1,2453.125,2453.125,2453.125
51,0.72663277,0.64221609,-0.62930924,0.56819654,0.47505623,0.23546594,1.4100966,2.3555822,0.57221317,11.648473,8.4641619,7.4808369,43.763889,47.75,55.013889,17.513166,5.2766109,1.2871933,3.2598193,0,180,23,0.62517828,1,0,2812.5,2812.5,2812.5
52,0.18062177,0.15329047,0.25250897,-0.0034063472,0.96250027,0.099100299,1.5636197,1.4794613,6.2831836,42.459362,7.6690855,6.508615,49.203629,22.48992,29.092741,19.487572,1.6599069,0.51059222,1.6868852,0,248,26,0.015844814,1,1,3875,3875,3875
53,0.84495401,0.62272805,0.41354305,0.44358721,-0.66736639,0.4322437,1.6333349,1.9110527,0.20903572,10.657524,9.0051174,6.6367388,24.466784,38.907341,42.281467,16.220062,1.3037961,2.3333116,2.3036554,0,143,17,0.41194081,1,0,2234.375,2234.375,2234.375
54,0.11779187,0.075650074,0.34177136,-0.83379406,0.10877713,0.41969898,0.28664604,1.5726033,1.5710531,43.313416,5.1019683,3.2766633,49.583332,43.650002,46.25,13.080597,1.7062082,2.2446995,4.0697794,0,75,12,0.0086100828,1,1,1171.875,1171.875,1171.875
55,0.22184296,0.17296365,0.51032841,0.45910373,0.36425456,0.62937057,2.9222081,2.7980735,2.9046354,31.22233,6.9264541,5.4003282,12.063008,23.973577,24.054878,15.425605,3.3495445,1.5131872,1.8843298,0,123,20,0.0093583735,1,1,1921.875,1921.875,1921.875
56,0.74107802,0.6179983,0.32235476,0.59880143,0.21140082,0.70202124,4.191299,1.2716855,5.7677011,10.053462,7.4503994,6.2130222,26.026785,51.25,18.348215,14.95133,2.7837272,1.2616516,4.7120457,0,112,12,0.5831179,1,0,1750,1750,1750
57,0.75707775,0.65109706,0.29063097,-0.87178779,0.23705512,0.31515798,1.4925998,1.4595814,3.3992178,9.4482527,7.1530619,6.1517296,54.574467,51.542553,50.531914,14.10316,4.8454704,1.2326784,1.6499349,0,94,14,0.42667058,1,0,1468.75,1468.75,1468.75
58,0.72366643,0.54812944,-0.18461704,0.31655055,-0.45885515,0.80942219,1.4034559,2.6645703,5.0417385,8.5112762,6.1593251,4.6652813,43.348213,19.196428,49.419643,11.866879,0.48167345,1.5136726,0.77444893,0,56,15,0.45453608,1,0,875,875,875
59,0.23248824,0.16810291,-0.31749529,0.058420684,0.93059415,0.17256394,4.7400427,0.73501474,0.0084984293,34.501701,8.0212393,5.7998357,39.022022,57.726685,53.620468,17.925018,4.7137709,0.65742642,5.0777097,0,193,22,0.018153289,1,1,3015.625,3015.625,3015.625
60,0.60951674,0.53267819,0.036013842,-0.082367003,-0.010800675,0.99589252,1.7373219,2.9234977,1.7762426,8.0569382,4.9108386,4.2917552,65.709457,10.033784,43.412163,10.335728,1.9938302,0.18003535,4.3110447,0,37,8,0.35470089,1,1,578.125,578.125,578.125
61,0.82386506,0.72605526,-0.071102321,-0.87977523,-0.4666732,0.056179203,2.4864526,2.0192549,5.7929573,9.8666496,8.128788,7.1637335,28.488806,47.723881,49.589554,15.872381,4.2536926,2.1096687,2.0391266,0,134,13,0.49831724,1,0,2093.75,2093.75,2093.75
62,0.79340762,0.73930484,0.35774678,-0.33790454,0.07392633,0.86739421,6.1623278,1.1057199,5.4980183,8.8168535,6.9953589,6.5183425,23.489584,8.4375,38.385418,14.202481,0.94179446,1.827032,0.89940214,0,96,17,0.56067246,1,0,1500,1500,1500
63,0.94841546,0.62783277,-0.20074967,-0.78072721,-0.49773481,0.32003862,4.5498929,0.88865399,4.7362213,10.710188,10.157707,6.7242069,53.994251,28.620689,59.20977,17.316372,2.3184817,1.8751439,5.9634333,0,174,19,0.54983693,1,1,2718.75,2718.75,2718.75
64,0.98597282,0.6796056,-0.62930924,0.56819654,0.47505623,0.23546594,1.8849599,2.1310701,0.63746303,11.173997,11.017258,7.5939112,13.75,57.576088,13.141304,19.004208,4.0651531,0.81041974,1.4533929,0,230,25,0.65096581,1,0,3593.75,3593.75,3593.75
65,0.13258386,0.079321884,0.23386873,-0.4788869,-0.83900797,0.10971944,4.72086,1.2414932,0.014393397,39.649391,5.2568688,3.1450641,10.86039,20.178572,14.756494,13.19585,3.4658492,1.1241475,5.6988587,0,77,15,0.016148999,1,1,1203.125,1203.125,1203.125
66,0.62902534,0.58754748,-0.7966553,-0.51672834,0.21397443,0.22923131,0.89535797,1.8333477,0.30454442,10.855994,6.8286958,6.3784122,38.683628,9.4579649,14.126106,14.995696,6.1076035,2.5036721,4.9567914,0,113,15,0.56292373,1,1,1765.625,1765.625,1765.625
67,0.15893787,0.12524411,0.73727745,0.27715608,0.38671556,0.47964317,3.1523149,1.8668729,3.1608615,39.403988,6.2627859,4.9351172,19.268518,13.027778,34.990742,15.911767,2.8226237,1.8139731,2.1034727,0,135,22,0.012086464,1,1,2109.375,2109.375,2109.375
68,0.19812538,0.1591659,-0.62945294,0.24336654,-0.65120357,0.3471249,4.3260956,0.095946476,5.9047184,29.322571,5.8095455,4.6671534,23.723118,61.088711,58.965054,14.052971,0.71212941,1.4815544,1.4499879,0,93,15,0.015815778,1,1,1453.125,1453.125,1453.125
69,0.69814396,0.5996998,-0.051152837,0.32511342,-0.68668598,0.64818752,3.9767692,1.1705419,5.4895353,11.694422,8.1643906,7.0131421,25.888554,64.969879,14.38253,17.046812,5.6826787,0.67072809,2.2289679,0,166,17,0.67627198,1,1,2593.75,2593.75,2593.75
70,0.70375317,0.60048223,-0.51754111,0.0031492347,0.31682649,0.79483473,2.5499496,2.2768381,1.9674366,8.9806023,6.320127,5.3926921,44.22794,17.720589,37.242645,12.660284,4.0316892,0.4828743,3.0669215,0,68,13,0.3908563,1,0,1062.5,1062.5,1062.5
71,0.16369419,0.14278336,-0.29145262,-0.59505248,-0.56646776,0.4899818,3.1469166,2.2283368,0.00072002457,31.431677,5.1451831,4.4879203,59.111843,37.302631,22.730263,13.138476,1.9730186,1.4485563,6.0255089,0,76,11,0.0090919547,1,1,1187.5,1187.5,1187.5
72,0.15878253,0.13436621,0.36343998,-0.29745284,0.84938997,0.24076921,4.692018,0.91666281,0.016179578,37.222168,5.9102297,5.0014019,50.960743,17.15909,55.216942,15.341539,1.1611294,0.9777782,2.5328944,0,121,14,0.011617033,1,1,1890.625,1890.625,1890.625
73,0.71342462,0.69454139,0.43558916,-0.83108085,-0.34217381,0.049837559,4.3286734,1.0426095,6.2747159,8.0285425,5.7277603,5.5761552,21.696428,8.6607141,16.071428,11.866879,3.4797196,2.4354439,5.6557927,0,56,8,0.35876909,1,1,875,875,875
74,0.80663162,0.74127001,-0.55557007,0.74722975,-0.16132475,0.32705316,5.0911937,1.3066221,4.4882135,11.2882,9.1054192,8.3676043,23.786585,29.969513,24.810976,18.289076,5.8099685,2.3950205,1.3897114,0,205,20,0.55564517,1,0,3203.125,3203.125,3203.125
75,0.70462763,0.62055492,-0.39594263,-0.32604262,-0.76869798,0.38213745,3.3726833,1.9544542,5.7327876,7.4033704,5.216619,4.5941982,48.4375,39,61.875,10.607844,2.2965958,1.3449939,4.2250109,0,40,9,0.42054775,1,0,625,625,625
76,0.76624894,0.68655133,-0.39594263,-0.32604262,-0.76869798,0.38213745,3.5747755,1.9454944,5.925221,8.3702793,6.4137173,5.7466264,46.320423,40.757042,8.6795778,12.843792,5.021245,2.2959807,4.4519382,0,71,13,0.46626759,1,0,1109.375,1109.375,1109.375
77,0.73608077,0.55672532,0.96357465,-0.20804274,0.068052821,0.15365872,4.4783115,1.2601336,1.2837334,9.0857782,6.6878662,5.0582829,20.299295,25.12324,40.369717,12.843792,2.2602532,2.1533172,1.7514932,0,71,12,0.47499013,1,0,1109.375,1109.375,1109.375
78,0.21913657,0.089118369,-0.5266946,-0.41840282,0.66598499,0.32248393,0.014001479,1.4199831,6.2357473,31.984629,7.0090017,2.8504179,13.609155,12.447183,8.6091547,12.843792,5.8346467,1.4755888,4.4920206,0,71,11,0.012230088,1,1,1109.375,1109.375,1109.375
79,0.13055509,0.10703759,-0.94670945,0.18580006,0.08744619,0.24813873,0.72518176,1.5687534,1.6056222,33.058014,4.3158922,3.5384502,40.522728,46.113636,57.93182,11.795817,5.7505708,2.6091323,6.1381621,0,55,11,0.011083285,1,1,859.375,859.375,859.375
80,0.81996572,0.64450049,0.68407816,0.65288216,-0.31109294,0.09488482,4.0066013,1.1069801,5.7782416,9.6220341,7.8897381,6.201406,24.663044,8.728261,64.20652,15.08365,5.1784158,2.4790587,3.654278,0,115,14,0.62812823,1,1,1796.875,1796.875,1796.875
81,0.18299702,0.15973927,0.2674242,0.69706756,0.66228229,0.062954664,4.7075605,1.033788,3.1726308,29.087429,5.3229127,4.6464047,13.974359,11.282051,44.006409,13.25273,2.8700397,1.6858881,0.46109772,0,78,14,0.010821102,1,1,1218.75,1218.75,1218.75
82,0.7768153,0.39116558,0.21181521,0.11091588,-0.38500997,0.89140302,0.021441685,0.79470319,0.28294808,9.1041698,7.0722589,3.5612381,62.760418,10.052083,36.354168,11.272517,3.7684898,0.42050087,2.8525696,0,48,10,0.29031268,1,0,750,750,750
83,0.62450612,0.44117492,0.96357465,-0.20804274,0.068052821,0.15365872,2.0101717,2.3921936,5.6162076,9.2459631,5.7741609,4.0790873,53.954082,18.852041,19.413265,11.350261,4.2733083,0.63411522,3.5165749,0,49,10,0.41650242,1,0,765.625,765.625,765.625
84,0.79118216,0.67307281,-0.46523902,-0.028513417,-0.52146649,0.71471143,3.4151046,1.1222638,5.6537194,9.6667166,7.6481342,6.5064044,35.227272,21.318182,55.159092,14.861799,1.7921121,1.242936,2.761272,0,110,14,0.45158866,1,0,1718.75,1718.75,1718.75
85,0.62776494,0.14854407,0.53453976,-0.72867501,-0.14083807,0.40430751,1.6266227,1.5592729,1.3939937,26.183147,16.436863,3.8893516,26.85,9.0500002,18.716667,13.080597,2.5389028,2.2567356,4.41468,0,75,13,0.00013042784,1,1,1171.875,1171.875,1171.875
86,0.70694268,0.60786319,0.01676316,0.78726602,-0.11634174,0.60530645,0.94831491,1.1018213,5.6841378,10.377064,7.335989,6.3078351,20.684782,14.706522,50.380436,15.08365,0.8339448,1.6123198,3.9033313,0,115,19,0.56895542,1,0,1796.875,1796.875,1796.875
87,0.84176022,0.61226219,-0.099636048,-0.28799009,-0.7302599,0.61143678,0.54039896,1.9741961,1.0364786,10.713333,9.0180578,6.5593691,7.8879309,43.991379,19.129311,16.29533,2.1114454,0.61932802,5.919199,0,145,18,0.45289573,1,1,2265.625,2265.625,2265.625
88,0.62228113,0.52135789,0.01676316,0.78726602,-0.11634174,0.60530645,4.1699491,1.2460611,5.5748506,9.8695288,6.1416211,5.1455569,40.464287,30.214285,53,12.783208,1.0867362,2.9519391,0.93565255,0,70,16,0.41123313,1,0,1093.75,1093.75,1093.75
89,0.95958686,0.6694243,-0.42355347,-0.4121336,-0.72470182,0.35433826,0.57155782,2.0305142,6.1279507,10.563643,10.136732,7.0715585,60.803074,63.219273,13.582402,17.480675,1.8877667,1.2645344,0.34429923,0,179,20,0.53307474,1,1,2796.875,2796.875,2796.875
90,0.58779472,0.47337684,-0.11309315,-0.53315884,0.78860521,0.28469905,2.9442196,2.5795817,0.51889586,10.030655,5.8959656,4.7482796,48.90625,49.296875,37.65625,12.40701,0.12679866,2.3292558,2.4187677,0,64,10,0.44407326,1,0,1000,1000,1000
91,0.634606,0.3865431,0.29063097,-0.87178779,0.23705512,0.31515798,1.183638,2.0282321,5.4855971,5.7636542,3.6576495,2.2279007,32.25,29.5,61.5,6.6825233,6.1015048,2.4854398,2.2016718,0,10,3,0.31599319,1,0,156.25,156.25,156.25
92,0.90123671,0.69662356,-0.032200132,-0.3959229,0.79243761,0.46287233,2.9189882,2.1854618,0.83068079,8.751873,7.8875093,6.0967612,34.179295,11.300505,53.573231,14.348909,0.97513479,2.1815381,5.01508,0,99,16,0.5201546,1,0,1546.875,1546.875,1546.875
93,0.86039203,0.71429473,-0.3065019,-0.93218333,-0.07231763,0.17849632,3.9908991,1.3824723,5.0501041,10.07583,8.6691647,7.1971126,8.0187073,50.501701,27.236395,16.369909,1.6380686,2.7539916,5.4149914,0,147,12,0.50484884,1,1,2296.875,2296.875,2296.875
94,0.72493404,0.11360221,-0.07264404,-0.55068892,0.46392408,0.69010073,1.5777253,1.5928612,5.0299349,28.816145,20.889805,3.2735777,17.924528,59.221699,52.570755,14.679427,0.84777689,1.1778313,4.2516847,0,106,17,0.00032525015,1,1,1656.25,1656.25,1656.25
95,0.26311877,0.2276296,-0.35871783,-0.88462037,-0.27627024,0.11154885,4.7239356,1.2054178,0.016560193,23.162117,6.094388,5.2723837,43.856384,8.7765961,43.670212,14.10316,2.3726001,2.5365243,0.0014931074,0,94,11,0.023212314,1,1,1468.75,1468.75,1468.75
