242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
21,0.16157949,0.1058728,0.14468397,0.36139032,-0.61376041,0.68684912,3.561367,1.565148,1.5582687,39.266365,6.3446388,4.1572399,29.515766,64.470718,51.835587,14.906699,5.0608392,0.79969269,2.6808691,0,111,16,0.010211909,1,1,1734.375,1734.375,1734.375
22,0.67406911,0.54715949,0.6943689,-0.45905492,-0.23552026,0.50164795,0.55238485,1.3563362,5.877739,8.2441149,5.5571032,4.5108452,23.333334,8.697917,24.583334,11.272517,1.6686053,0.90823388,5.0847378,0,48,9,0.48821494,1,0,750,750,750
23,0.81473351,0.58658981,-0.034672584,0.85465848,-0.50795251,0.10169038,4.2167859,1.3297389,0.80231071,6.5780811,5.3593831,3.8586354,23,24.916666,65,9.637866,1.4714592,1.3415293,5.8899021,0,30,6,0.37672529,1,0,468.75,468.75,468.75
24,0.13028724,0.11690176,0.63412774,0.52794683,-0.33779234,0.45282495,4.6190848,0.93495226,6.2326159,41.519085,5.4094076,4.8536544,19.544392,48.563084,39.123833,14.725445,4.4767866,1.9408783,3.088228,0,107,18,0.0065802657,1,1,1671.875,1671.875,1671.875
25,0.65336567,0.56588787,-0.033591546,-0.7891255,-0.44832897,0.4185136,4.8682876,1.403362,1.8077971,9.2702579,6.0568681,5.2459259,13.75,51.401516,8.901515,12.534926,2.3480339,1.8210967,5.5747113,0,66,13,0.40791169,1,1,1031.25,1031.25,1031.25
26,0.81290591,0.71456587,-0.25455883,0.52250278,-0.78602266,0.21061558,4.2426949,2.2186272,0.73942351,9.971735,8.106082,7.1254616,65.533089,57.794117,49.83456,15.950959,0.19154716,1.2404388,2.4264433,0,136,13,0.53012443,1,1,2125,2125,2125
27,0.79909712,0.66209888,-0.60611314,0.095058158,-0.030633567,0.78908324,4.7134423,0.6807965,5.6170797,12.467059,9.9623909,8.254426,39.033401,49.154858,15.339068,19.461344,0.85358387,2.1932683,6.2783108,0,247,22,0.58623135,1,0,3859.375,3859.375,3859.375
28,0.67014271,0.5185042,0.27432725,0.88848931,-0.35064921,0.11124943,3.7460058,1.3993562,5.3677945,9.236311,6.1896467,4.7890663,8.467742,46.572582,24.758064,12.276401,5.6764922,2.3881493,3.133842,0,62,9,0.4300696,1,1,968.75,968.75,968.75
29,0.21602419,0.18637514,-0.11736777,-0.27206117,0.55705833,0.77581799,3.3173454,1.5898439,1.5420398,25.102287,5.4227014,4.6784425,43.407536,43.44178,8.8869867,12.963276,0.54079294,0.60162836,4.4969473,0,73,13,0.014292882,1,1,1140.625,1140.625,1140.625
30,0.93638027,0.80169982,-0.56993061,0.078227937,0.10899351,0.81066632,1.2034715,1.6825511,1.1823022,6.4559078,6.0451846,5.1756997,60.75,47.916668,57.194443,11.032603,1.701538,0.20036051,2.8211334,0,45,9,0.39631447,1,0,703.125,703.125,703.125
31,0.76013082,0.45614791,-0.18556519,-0.85701483,0.3165372,0.36179474,1.1949536,2.9010587,3.8277011,11.259049,8.5583506,5.1357918,53.064159,34.612831,24.14823,14.995696,1.5100112,2.0886991,5.7744308,0,113,20,0.44828328,1,0,1765.625,1765.625,1765.625
32,0.67395377,0.55839133,0.48067492,-0.82877296,0.043662101,0.2831617,2.5115623,2.7401409,4.1774478,7.9671392,5.3694835,4.4487815,57.083332,19.226191,29.166666,10.781775,2.244415,1.069398,2.2366438,0,42,9,0.37802759,1,0,656.25,656.25,656.25
33,0.77288353,0.66483724,-0.89429444,-0.42265522,-0.14683107,0.0063722646,5.4072309,0.23895463,1.3988959,9.8424301,7.6070523,6.5436139,65.271736,43.076088,49.880436,15.08365,1.9689239,2.8465855,1.0859259,0,115,12,0.51459342,1,1,1796.875,1796.875,1796.875
34,0.66764909,0.64586544,0.84970957,-0.41535988,0.29084313,0.14449957,4.683177,1.202742,4.9755182,12.174338,8.1281862,7.8629847,60.747353,64.808205,30.628307,17.800318,1.5772364,2.4800742,2.486573,0,189,16,0.61070842,1,1,2953.125,2953.125,2953.125
35,0.61660123,0.55792117,0.2008595,-0.062738337,0.54780239,0.80971098,6.0819211,0.48012421,3.9647651,9.5470352,5.886714,5.3264933,62.881943,42.673611,40.694443,12.903811,6.0088191,0.8556264,2.4549558,0,72,9,0.58130628,1,0,1125,1125,1125
36,0.29699674,0.2168365,-0.45455703,-0.66681272,-0.58810103,0.053627048,1.5857219,2.6851895,3.1785941,24.391096,7.2440763,5.2888799,7.0772057,62.169117,49.632355,15.950959,2.4523284,1.8781345,0.50739348,0,136,12,0.047147639,1,1,2125,2125,2125
37,0.96524382,0.74694914,0.52878678,0.23503183,-0.760598,0.29433876,0.17681786,0.57510614,6.1058145,8.8188248,8.5123158,6.587213,23.448277,36.594826,44.633621,15.127244,1.9551984,1.4321809,4.7684507,0,116,18,0.51303422,1,0,1812.5,1812.5,1812.5
38,0.7859422,0.57235897,-0.57301849,0.59533685,-0.56147069,0.044435799,0.75265104,0.82665098,0.56439537,7.0758543,5.5612125,4.0499287,52.107143,65.678574,24.107143,10.146039,0.68732089,1.9450225,2.2963173,0,35,8,0.36899355,1,1,546.875,546.875,546.875
39,0.73688477,0.57994235,-0.13163233,0.9284578,-0.17165391,0.30195031,4.2747183,1.4335659,4.5539865,12.078414,8.9003992,7.0047836,42.87088,26.634615,60.59066,17.577791,5.3701491,2.4321451,1.9468831,0,182,17,0.59558439,1,1,2843.75,2843.75,2843.75
40,0.77018291,0.55486995,-0.11423427,-0.84645623,-0.23935775,0.46170369,0.22931531,0.66090232,5.7447305,10.852034,8.3580513,6.0214677,26.151575,44.65551,39.990158,15.59104,5.9717693,2.5625606,3.3007984,0,127,21,0.49100217,1,0,1984.375,1984.375,1984.375
41,0.27735019,0.27734992,0.2008595,-0.062738337,0.54780239,0.80971098,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,53.75,3.75,3.1017525,0.57524872,0.69063616,0.45336148,0,1,1,0.14365785,1,0,15.625,15.625,15.625
42,0.17359041,0.15436412,0.46490818,-0.68307787,0.24035077,0.50940806,1.7327924,1.5818355,4.6906772,43.139969,7.4886851,6.6592636,8.1054688,8.2617188,23.056641,19.694902,1.727535,1.9449339,3.6739433,0,256,17,0.017230581,1,1,4000,4000,4000
43,0.62439555,0.55470079,-0.18556519,-0.85701483,0.3165372,0.36179474,2.6864455,1.880886,1.7260767,12.774899,7.9765902,7.086247,55.112274,35.860779,53.031437,17.080975,0.81660771,2.1168766,3.3085084,0,167,20,0.4778415,1,0,2609.375,2609.375,2609.375
44,0.24341395,0.14800543,-0.17459044,0.10514714,-0.94898421,0.24060607,1.594672,2.5439899,3.1170342,21.507572,5.2352428,3.1832373,40.319767,7.354651,28.575581,10.866673,0.78041553,0.41049221,1.8645605,0,43,12,0.017947875,1,1,671.875,671.875,671.875
45,0.93030107,0.79977161,-0.036408011,0.98428792,-0.11334211,0.13040411,3.101496,2.4462786,1.515893,9.1430931,8.5058298,7.312386,33.320896,58.638062,34.888062,15.872381,3.4165897,1.9415623,3.7500308,0,134,15,0.52460951,1,0,2093.75,2093.75,2093.75
46,0.79442084,0.620983,0.27420032,0.22944129,0.70731807,0.60981309,2.8583772,2.5426345,5.7282276,8.5469894,6.7899065,5.3075352,38.75,60,10.882353,12.660284,0.11186723,1.6918402,2.4717872,0,68,13,0.37874943,1,0,1062.5,1062.5,1062.5
47,0.24696396,0.20160411,0.27482751,-0.73737782,-0.090906955,0.61031115,3.1375277,1.5852629,4.7179127,33.142445,8.1849899,6.681653,47.976696,53.315678,58.283897,19.168045,2.0754218,1.8116301,4.5034928,0,236,30,0.027026119,1,1,3687.5,3687.5,3687.5
48,0.16960563,0.12904881,-0.56884414,-0.0058923187,-0.57190371,0.59102267,2.8037119,1.5914508,1.5804659,34.341122,5.8244476,4.4316807,55.145348,32.703487,15.290698,13.691152,0.77931732,1.2102737,0.75860125,0,86,11,0.0062081488,1,1,1343.75,1343.75,1343.75
49,0.87754947,0.74895251,0.16791865,-0.24573663,-0.37592816,0.87755048,6.2098317,0.91624218,4.2974997,8.7915068,7.7149825,6.5844212,31.225729,66.905342,44.575241,14.539615,2.5749781,0.60441679,4.5176735,0,103,16,0.47126353,1,1,1609.375,1609.375,1609.375
50,0.82635337,0.67905408,0.6192863,0.51930183,-0.58771217,0.037476558,2.83634,1.700163,5.1764884,8.2706404,6.8344717,5.6162124,19.229452,34.743149,7.5856166,12.963276,5.3465166,1.882184,3.9508998,0,73,13,0.46433669,1,1,1140.625,1140.625,1140.625
51,0.18901016,0.10342089,0.34349349,0.23193072,-0.60224211,0.68229377,3.1311882,2.3820062,3.1572864,32.100132,6.0672507,3.3198242,59.648438,15.742188,39.804688,12.40701,4.4586468,0.85470545,3.2708571,0,64,14,0.0068626101,1,1,1000,1000,1000
52,0.86523837,0.51156181,0.48067492,-0.82877296,0.043662101,0.2831617,0.54141814,0.73764831,2.3913085,9.4478588,8.1746492,4.8331637,14.199438,24.705055,15.603932,13.848535,5.2871237,1.4437411,4.4853935,0,89,15,0.55646372,1,0,1390.625,1390.625,1390.625
53,0.76137036,0.51349604,0.13463189,0.86258066,-0.37010819,0.31756699,4.2607927,1.754654,3.8551033,8.6872082,6.6141825,4.4608469,15.95339,65.360168,7.9449153,12.075111,5.4192119,2.1227388,2.5872815,0,59,11,0.46671107,1,1,921.875,921.875,921.875
54,0.16285151,0.11813975,-0.3919217,-0.66629696,-0.29240045,0.56298113,4.2640982,1.5785941,1.5515149,37.966885,6.1829648,4.4853983,21.532608,23.967392,18.141304,15.08365,1.5181223,1.7671645,5.7231236,0,115,17,0.011223517,1,1,1796.875,1796.875,1796.875
55,0.22095671,0.18565278,0.52226317,-0.36756948,0.6888665,0.34292391,3.5578251,1.581798,1.5476876,30.811007,6.8078985,5.720149,43.790321,37.661289,60.725807,15.467296,1.4194169,1.3854696,2.645962,0,124,16,0.008513988,1,1,1937.5,1937.5,1937.5
56,0.9258306,0.60011834,0.29645783,-0.35788769,-0.77805418,0.42268294,2.053982,2.6979055,1.5557659,6.7610602,6.2595968,4.0574365,36.644737,33.223682,40.723682,10.428016,2.2196243,2.31692,1.3245404,0,38,10,0.38327456,1,0,593.75,593.75,593.75
57,0.10009801,0.081066988,0.96377146,0.013837789,0.26625034,0.0079881009,1.6232105,2.1799181,3.1762984,44.291809,4.4335217,3.5906038,29.816177,31.875,26.397058,12.660284,1.6151465,2.6023424,1.5864326,0,68,14,0.0060256179,1,1,1062.5,1062.5,1062.5
58,0.72745454,0.66325682,0.32909527,-0.86618608,0.087334521,0.36577389,2.4809172,2.1064591,1.919564,9.4594574,6.8813252,6.2740498,57.76099,14.052197,38.035713,13.951502,1.3641112,0.89114231,2.0774672,0,91,13,0.39667267,1,0,1421.875,1421.875,1421.875
59,0.85655397,0.57706475,-0.32719055,0.93165505,0.15724805,0.015436448,3.3399804,2.7254305,3.4954765,9.9334345,8.508522,5.732235,62.456139,47.60965,22.675438,15.039802,3.5771825,2.824255,6.0433011,0,114,13,0.52094662,1,1,1781.25,1781.25,1781.25
60,0.14138968,0.075857818,0.35498229,-0.31739902,0.62169182,0.6218881,1.5663711,1.7900176,3.133265,38.376461,5.4260354,2.9111545,14.268867,21.061321,17.900944,11.651069,1.626792,0.99262804,3.0859129,0,53,13,0.0036896935,1,1,828.125,828.125,828.125
61,0.8070125,0.61063337,-0.26416072,-0.25110862,0.88576043,0.28738841,3.509238,1.2366154,6.0684519,9.1938057,7.4195161,5.6140447,43.488373,51.13372,33.575581,13.691152,5.4140067,1.1046438,0.72534478,0,86,15,0.4124921,1,0,1343.75,1343.75,1343.75
62,0.20485041,0.16031815,-0.18603998,0.98173976,0.034309156,0.019976022,3.1431229,1.8068116,3.1047149,35.93552,7.3614058,5.7611165,57.238373,38.953487,61.017441,17.249769,3.8561275,3.06217,0.33997571,0,172,14,0.013223392,1,1,2687.5,2687.5,2687.5
63,0.18762174,0.14009099,0.0061046067,0.69095516,0.17119461,0.7023077,4.720716,0.89835709,3.1607161,35.880463,6.7319551,5.0265298,45.458633,16.106115,44.883095,16.067392,4.464457,1.5256937,1.340534,0,139,15,0.014203398,1,1,2171.875,2171.875,2171.875
64,0.93022048,0.69854975,0.67363667,-0.16483136,-0.11553774,0.71112251,0.040913031,0.19798788,4.1686025,9.5979576,8.928216,6.7046509,62.972221,8.5648146,50.527779,15.911767,3.0626838,1.5326986,3.5426311,0,135,17,0.51728237,1,1,2109.375,2109.375,2109.375
65,0.80598819,0.58541328,-0.58560097,-0.60445195,0.18413687,0.50774306,5.4587951,1.0629439,2.0404534,10.513994,8.4741554,6.1550317,6.6210938,63.945313,9.4921875,15.631854,0.4533309,2.0004778,5.1340418,0,128,14,0.50030476,1,1,2000,2000,2000
66,0.68680334,0.52773744,0.51968628,-0.14243074,-0.026932091,0.84197056,3.9826877,2.0770829,2.3603413,10.629169,7.300148,5.6094103,5.4567308,39.423077,33.846153,14.586517,2.9060667,1.138145,3.4410706,0,104,13,0.5624485,1,1,1625,1625,1625
67,0.19220452,0.10054267,0.73528004,-0.22729583,0.6195057,0.15463723,0.30476871,1.5520281,4.6742883,34.822746,6.6930895,3.5011721,8.3928576,68.912338,15.957792,13.19585,1.5156014,1.7564613,2.1152217,0,77,11,0.0054024821,1,1,1203.125,1203.125,1203.125
68,0.17005695,0.12042791,-0.43916065,-0.8253842,-0.34773982,0.07039804,3.1570799,2.2061636,3.1519747,29.47921,5.0131445,3.5501199,11.352041,66.862244,59.92347,11.350261,2.4528759,2.4162049,0.28922677,0,49,10,0.0051320563,1,1,765.625,765.625,765.625
69,0.67355311,0.63874364,-0.32643613,0.56139886,-0.67733443,0.34567162,0.1842272,1.6858068,5.36696,9.3067255,6.2685738,5.9446115,5.5,4.0625,30.46875,13.365047,0.054796241,1.4136083,2.143024,0,80,8,0.47169471,1,1,1250,1250,1250
70,0.68724859,0.130651,-0.87154686,-0.36125398,0.078832842,0.32200465,6.253005,1.6354427,0.66033161,29.346859,20.168589,3.8341966,24.244505,32.87088,16.717033,13.951502,0.15284498,2.4657767,5.6501474,0,91,11,7.4869429e-05,1,1,1421.875,1421.875,1421.875
71,0.64983571,0.19073965,-0.379491,0.58060652,-0.59222126,0.41006902,4.7198129,1.5747083,1.4544079,20.034943,13.019421,3.8214581,47.613636,7.1969695,9.280303,12.534926,6.2564712,1.533022,1.9570589,0,66,10,0.00091903843,1,1,1031.25,1031.25,1031.25
72,0.70813286,0.67098331,0.6943689,-0.45905492,-0.23552026,0.50164795,4.8137875,1.2768651,2.3992634,9.3100843,6.5927763,6.2469115,37.055557,17.972221,49.388889,13.900208,0.29617974,0.38416088,1.9428691,0,90,12,0.51455659,1,0,1406.25,1406.25,1406.25
73,0.60122091,0.56717193,-0.30368561,-0.47685069,-0.00039241108,0.82485652,1.0856897,2.0435195,5.959908,8.9702415,5.3930974,5.0876694,24.583334,37.872807,18.267544,11.937099,4.3981428,2.0658689,3.1900294,0,57,15,0.48108852,1,0,890.625,890.625,890.625
74,0.17878601,0.14013781,-0.61842597,0.53637064,-0.5723592,0.047548164,1.6522565,2.5899825,3.0809107,34.499088,6.167954,4.8346262,51.629463,14.486608,65.223213,14.95133,0.77345133,1.9180198,2.202374,0,112,17,0.011045583,1,1,1750,1750,1750
75,0.63075876,0.48337153,0.49506569,0.00836608,0.69528961,0.52097255,1.7984276,2.4343147,5.8429441,8.5988789,5.4238181,4.1564531,48.75,64.659088,31.59091,10.950267,2.2307394,1.0359836,2.1969447,0,44,9,0.4350822,1,1,687.5,687.5,687.5
76,0.78169847,0.48503396,0.016824825,0.48474574,-0.79308254,0.36845434,0.051520385,1.5715917,2.782896,9.5167198,7.4392052,4.6159325,11.892858,56.82143,64.571426,12.783208,5.8135743,1.0128124,2.7413709,0,70,6,0.32567209,1,1,1093.75,1093.75,1093.75
77,0.89464921,0.55647546,-0.91165107,0.13857111,0.30848348,0.23351291,1.5613402,2.2741048,1.5486962,6.2551494,5.5961647,3.4808371,22.307692,19.326923,58.653847,9.1889296,2.1586256,1.2319775,2.1018956,0,26,9,0.31949529,1,0,406.25,406.25,406.25
78,0.80693543,0.78769308,-0.6789546,-0.43010503,-0.28041977,0.52478099,2.6683547,2.9066467,0.79065865,12.133529,9.7909737,9.557497,10.99907,62.504646,38.675652,20.022789,1.055428,1.8670502,6.2092633,0,269,16,0.53905398,1,1,4203.125,4203.125,4203.125
79,0.86649734,0.66686153,0.4262512,0.82893682,-0.26979542,0.24162799,5.8439422,0.6751923,1.2826304,8.1269655,7.0419941,5.4195609,35.188354,35.256851,19.880136,12.963276,5.1960578,2.7564092,4.1987858,0,73,13,0.52159166,1,0,1140.625,1140.625,1140.625
80,0.75257611,0.51615506,-0.029830916,0.94272214,-0.046119452,0.32902601,1.1063128,0.99841738,4.6379132,9.9427919,7.482708,5.1320224,29.191177,48.955883,9.8676472,13.637877,4.8832841,2.4642322,1.6784257,0,85,13,0.39488739,1,1,1328.125,1328.125,1328.125
81,0.83129454,0.77595472,0.22344229,0.93197095,-0.2846621,0.021706162,4.69981,0.92855144,0.69386303,8.5769711,7.1299896,6.6553416,49.042553,14.547873,28.882978,14.10316,2.4954598,1.6452917,1.7587743,0,94,15,0.47460282,1,0,1468.75,1468.75,1468.75
82,0.67134982,0.37016383,-0.35466775,-0.55065286,-0.53131932,0.53730065,4.1791444,1.5237688,2.0047753,8.9426861,6.0036707,3.3102589,9.583333,29.583334,9.9038458,10.518699,3.4939778,2.2816184,2.062042,0,39,10,0.36749104,1,0,609.375,609.375,609.375
83,0.76505309,0.65941501,0.2496897,0.0047546038,-0.48938769,0.83554304,1.1669416,2.3009684,0.41448459,10.310027,7.8877182,6.7985859,64.318184,18.200758,23.522728,15.793018,3.69048,0.50481308,3.6524005,0,132,15,0.56024456,1,1,2062.5,2062.5,2062.5
84,0.72265655,0.6032455,-0.91998506,0.17683603,-0.21838635,0.273247,6.2517047,0.53432721,5.7602258,12.047807,8.7064257,7.2677851,49.493244,64.75,40.101353,17.673845,0.48436931,2.4268882,0.86416942,0,185,17,0.6078071,1,1,2890.625,2890.625,2890.625
85,0.18503985,0.15828161,0.54223633,0.063922711,-0.77663326,0.31422031,4.6964998,1.898002,3.2111239,37.519379,6.9425802,5.9386277,61.36076,54.572784,51.977848,16.768448,4.4452753,1.1551435,4.2105842,0,158,21,0.0080284299,1,1,2468.75,2468.75,2468.75
86,0.80899364,0.57540429,0.58728868,0.30650547,0.081829704,0.74461418,0.99179947,0.84283614,1.6100909,11.059093,8.9467363,6.3634496,24.808393,14.187956,8.7135038,15.989959,3.5131495,1.4481966,2.5511234,0,137,15,0.3522701,1,1,2140.625,2140.625,2140.625
87,0.27603784,0.17209281,-0.01388581,-0.20603518,-0.058696259,0.97668391,0.2154481,0.13602695,6.095974,25.937111,7.1596236,4.4635901,63.316326,61.760204,11.198979,14.300432,1.5635281,0.41599825,4.8397079,0,98,12,0.016684232,1,1,1531.25,1531.25,1531.25
88,0.71976942,0.14452998,0.95069152,0.074041143,-0.15694198,0.25704625,5.6333842,3.099426,2.1431119,32.292034,23.242817,4.6671672,28.621796,15.083333,60.378204,17.986723,3.7674646,2.5297532,3.6120157,0,195,22,0.00038605309,1,1,3046.875,3046.875,3046.875
89,0.92638987,0.61774862,-0.036408011,0.98428792,-0.11334211,0.13040411,5.2165813,0.46198902,1.3752384,6.4721413,5.9957261,3.9981561,26.985294,27.5,17.058823,10.048474,3.3105981,2.0073965,3.1457307,0,34,11,0.36500975,1,0,531.25,531.25,531.25
90,0.7546103,0.6063419,0.50241929,0.77813411,0.019058891,0.37645569,4.4501786,1.1117533,1.3980104,10.065184,7.5952911,6.1029425,52.20982,53.705357,27.165178,14.95133,5.519496,2.1142745,0.74556768,0,112,17,0.5757311,1,0,1750,1750,1750
91,0.84376317,0.63705498,0.84059918,0.069451086,-0.046447139,0.53517491,4.2430415,1.4574915,3.9338167,11.829921,9.9816513,7.5363097,49.156979,54.80814,50.122093,18.581751,1.1330663,1.3466147,4.9149671,0,215,20,0.5944764,1,0,3359.375,3359.375,3359.375
92,0.17691214,0.084709093,-0.2931796,0.35532784,0.62352979,0.63166326,3.1411817,1.9523749,3.1724737,42.421165,7.5048189,3.5934584,25.01087,23.945652,9.771739,15.08365,4.6233277,0.95748836,0.1020208,0,115,15,0.0074125039,1,1,1796.875,1796.875,1796.875
93,0.7861492,0.43639785,0.71368968,0.01784458,-0.34943542,0.60681427,2.483495,3.0320895,0.7755053,11.536167,9.0691481,5.0343585,10.15,28.030001,53.669998,15.508763,3.6890652,1.5901402,3.6390691,0,125,17,0.54368442,1,1,1953.125,1953.125,1953.125
94,0.16929664,0.10813072,-0.71415401,0.6954872,0.074623428,0.026700852,3.1487629,1.4944867,0.037697583,41.721584,7.0633245,4.511385,24.486435,67.180229,30.455427,15.672456,4.2838459,2.9829133,5.8281593,0,129,12,0.0062116617,1,1,2015.625,2015.625,2015.625
95,0.7616173,0.71324754,-0.18556519,-0.85701483,0.3165372,0.36179474,4.8755922,1.1413902,1.3916595,7.905067,6.0206361,5.6382694,18.317308,58.509617,14.615385,11.577326,2.8797081,0.26253748,2.6820366,0,52,13,0.19733536,1,0,812.5,812.5,812.5
