251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
23,0.76182646,0.55836999,-0.53992772,-0.33968297,0.43956754,0.63235587,4.9521685,1.0228666,4.3045077,8.8170137,6.7170343,4.9231563,40.441177,16.397058,20.367647,12.660284,4.984551,1.3354486,6.0809731,0,68,13,0.49829733,1,0,1062.5,1062.5,1062.5
24,0.85899574,0.78529525,-0.29784322,-0.15207179,0.88612849,0.32084242,6.1207747,1.5355207,3.7347753,9.2777338,7.9695334,7.2857599,23.886719,40,64.0625,15.631854,5.5318508,0.68197846,4.5877047,0,128,16,0.54696429,1,1,2000,2000,2000
25,0.88682973,0.72239417,-0.46987385,0.062306616,-0.42552772,0.77088428,1.7169373,2.0995786,1.5174143,8.193903,7.2665973,5.9192276,50.01543,41.589508,24.675926,13.420504,5.5750046,1.1477444,5.3626003,0,81,13,0.46307057,1,0,1265.625,1265.625,1265.625
26,0.66573673,0.50325722,-0.18241785,-0.53785414,0.31077376,0.76213932,3.5881579,1.5247779,2.2441332,8.0175695,5.3375907,4.0348997,55.737179,2.9807692,30.48077,10.518699,0.85662973,1.2080178,4.6521907,0,39,8,0.42449868,1,1,609.375,609.375,609.375
27,0.19086398,0.098565295,0.062595993,0.56475961,0.1395026,0.81096691,1.5894068,1.7682277,3.1484597,41.197994,7.8632131,4.0606928,58.59375,22.447916,58.819443,16.257782,4.4316502,1.2086773,1.5108296,0,144,18,0.011352265,1,1,2250,2250,2250
28,0.88955158,0.61098009,0.7898339,0.34243679,0.29561949,0.41413596,0.84706461,0.7422961,6.1113563,8.6394548,7.6852407,5.2785349,62.114197,58.935184,36.188271,13.420504,5.6807914,2.4897091,5.0865765,0,81,14,0.47620744,1,0,1265.625,1265.625,1265.625
29,0.72947192,0.52118486,-0.82524931,0.45648056,0.065116033,0.32611194,1.3635459,2.2962935,0.88532764,10.527141,7.6792536,5.4865866,30.178572,23.988094,18.940475,14.63312,5.7549205,1.1859119,1.5708607,0,105,19,0.5369643,1,0,1640.625,1640.625,1640.625
30,0.080482349,0.065749072,-0.2485473,-0.63815665,0.72807872,0.029694362,3.1942601,2.6840262,0.05016017,40.17606,3.2334638,2.6415386,26.25,38.75,23.060345,9.5295668,5.9525452,1.5087959,3.5537565,0,29,7,0.0031129953,1,1,453.125,453.125,453.125
31,0.16615041,0.11844629,0.067781612,-0.76260781,0.30542633,0.56617111,0.10336214,2.6894894,3.0304465,39.559044,6.572751,4.6856217,21.397058,39.107143,13.75,15.256543,1.16473,1.743991,4.1290259,0,119,16,0.0064207758,1,1,1859.375,1859.375,1859.375
32,0.98033875,0.63782603,0.64400274,-0.39742053,0.38998443,0.52462327,0.28557581,0.78506809,2.2513192,6.5930057,6.4633789,4.2051907,10.4375,40.0625,18.0625,10.607844,2.2374327,1.0639871,3.7848914,0,40,10,0.40023318,1,0,625,625,625
33,0.80404657,0.74008226,-0.63501841,0.7276175,0.16927142,0.19665094,5.3310828,1.3225564,1.6606946,8.835783,7.1043811,6.539206,38.407894,13.802631,39.776318,14.152995,1.2134337,0.79441845,3.5615144,0,95,15,0.4795053,1,0,1484.375,1484.375,1484.375
34,0.72483355,0.14381014,-0.16329397,-0.67786205,0.70506322,0.12932098,1.6095115,1.556107,1.2391616,28.176825,20.423508,4.0521131,53.512932,11.745689,22.219828,15.127244,6.2281952,1.5431166,3.5593858,0,116,15,0.00022000418,1,1,1812.5,1812.5,1812.5
35,0.18542027,0.15297469,0.88278651,-0.44162178,0.12333617,0.10220721,3.024251,1.5310247,1.5714724,34.084511,6.3199592,5.2140675,53.789684,22.579365,57.619049,15.55001,1.7989321,2.8198435,2.7266414,0,126,17,0.012831314,1,1,1968.75,1968.75,1968.75
36,0.64510959,0.59355366,0.64400274,-0.39742053,0.38998443,0.52462327,4.1527071,1.1540293,0.039419364,11.009611,7.102406,6.5347948,23.855932,53.538136,39.067795,15.213688,5.4345784,2.957499,0.88314337,0,118,19,0.47426397,1,0,1843.75,1843.75,1843.75
37,0.8587079,0.5460701,-0.65893573,0.23803189,-0.35880262,0.61677003,1.0134605,2.2434697,3.158304,9.6035461,8.2466412,5.2442093,9.204545,33.75,8.9520206,14.348909,3.8786633,1.3500022,5.4356604,0,99,14,0.55576241,1,0,1546.875,1546.875,1546.875
38,0.80991,0.74830437,0.052073155,0.21950263,-0.62822938,0.74460381,0.47718477,0.95682269,6.2300606,6.7188754,5.4416842,5.0277638,19.875,68.4375,7.4375,10.607844,5.1802931,0.45510706,2.5045536,0,40,10,0.35231656,1,1,625,625,625
39,0.78452319,0.77285594,0.3628425,-0.35447189,0.11208634,0.85447747,4.6860361,1.0445106,4.8735471,8.3149538,6.5232739,6.4262619,58.719135,22.947531,14.490741,13.420504,4.8629341,1.082173,2.7251282,0,81,10,0.48939845,1,0,1265.625,1265.625,1265.625
40,0.91593283,0.79198587,-0.53764051,-0.78116882,0.30763483,0.07796669,1.832435,1.7877445,0.57628608,8.0191383,7.3449917,6.3510442,64.514709,28.514706,65.308823,13.637877,5.9286008,2.495702,3.9926028,0,85,13,0.43745214,1,1,1328.125,1328.125,1328.125
41,0.59601557,0.53298533,0.37959361,-0.89223546,0.1322653,0.2057438,5.9019098,0.51266694,1.6577115,10.534678,6.278832,5.6148291,16.755617,36.39045,51.69944,13.848535,0.80426532,2.1231863,2.4623008,0,89,16,0.57072067,1,0,1390.625,1390.625,1390.625
42,0.14847817,0.10490281,0.77172798,-0.17141902,-0.61197287,0.023252489,4.1235495,1.5696,4.6479535,42.802319,6.3552098,4.4900837,24.280304,53.636364,48.049244,15.793018,4.4558363,1.8233703,4.8929863,0,132,14,0.010648064,1,1,2062.5,2062.5,2062.5
43,0.74382156,0.65417528,0.70733452,0.35641783,-0.12349377,0.59782404,1.6988962,2.8728356,4.1436944,9.8516273,7.3278527,6.4446912,28.504465,52.36607,58.035713,14.95133,2.4474545,0.72992063,1.8354155,0,112,13,0.58386576,1,0,1750,1750,1750
44,0.20111339,0.16246328,-0.14689398,-0.44782501,0.71926117,0.51042962,5.1422319,1.5723891,1.5617179,28.359707,5.7035165,4.6074109,45.70652,30.054348,11.38587,14.002419,0.30022076,0.98153168,4.0757289,0,92,16,0.020705488,1,1,1437.5,1437.5,1437.5
45,0.17398912,0.10652165,0.36044562,0.83324039,0.38494435,0.16615446,1.5481187,1.6918229,3.101265,30.647306,5.3322978,3.2646017,9.6474361,15.416667,60.608974,10.518699,3.1407917,2.276305,0.81575072,0,39,13,0.0015076363,1,1,609.375,609.375,609.375
46,0.19473056,0.13730824,0.53194314,-0.78900623,-0.30590266,0.030483115,4.6637502,1.022302,3.1433942,27.194691,5.2956371,3.7340553,19.834906,62.948112,50.117924,11.651069,3.6354663,2.5166364,5.5906677,0,53,13,0.0067160851,1,1,828.125,828.125,828.125
47,0.84326702,0.73661041,-0.53992772,-0.33968297,0.43956754,0.63235587,6.2447133,1.1802593,5.379209,8.4120216,7.0935802,6.196382,23.313953,34.331394,17.52907,13.691152,1.8232369,0.88570708,1.5891258,0,86,14,0.49161959,1,0,1343.75,1343.75,1343.75
48,0.78503937,0.63061875,0.36913553,-0.64948964,0.64344454,0.16697687,4.2954407,0.82473606,5.5101719,9.4976254,7.4560094,5.9893808,40.556931,21.893564,31.621286,14.444891,4.1333303,2.422801,2.6933954,0,101,17,0.55302781,1,0,1578.125,1578.125,1578.125
49,0.16609132,0.13282377,-0.57062805,0.67430609,-0.45849109,0.097369991,1.4561898,1.5504249,4.7096939,40.117054,6.6630945,5.3284984,64.743973,64.021088,52.319279,17.046812,0.49304855,2.1659186,2.2300212,0,166,19,0.015529204,1,1,2593.75,2593.75,2593.75
50,0.93782353,0.6805045,-0.29521632,0.85770476,0.33252949,0.25809684,1.2754061,1.3090559,0.93891042,9.6153545,9.0175056,6.5432925,19.916666,7.0833335,60.287037,15.911767,4.133121,2.2726316,0.32854328,0,135,15,0.55091602,1,1,2109.375,2109.375,2109.375
51,0.20506316,0.13980176,0.60599303,0.0017388215,-0.78792465,0.10928937,1.6263188,0.48656011,0.038320448,30.900887,6.3366337,4.3199983,33.097828,12.554348,52.41848,14.002419,4.5774322,1.3020335,4.5716934,0,92,17,0.010990747,1,1,1437.5,1437.5,1437.5
52,0.6303274,0.47344753,-0.63501841,0.7276175,0.16927142,0.19665094,6.2224684,0.40877363,5.6336412,9.9932766,6.299036,4.7312922,12.200705,62.05986,53.855633,12.843792,3.8120532,1.8283457,2.8785458,0,71,10,0.55608296,1,0,1109.375,1109.375,1109.375
53,0.7554208,0.62028646,-0.44440147,-0.25074187,-0.47078294,0.71972162,3.6106105,0.42061561,0.14896758,9.3807907,7.0864444,5.8187776,19.602272,53.409092,30.34091,13.796472,5.3414049,0.13982804,2.3790057,0,88,16,0.4401212,1,0,1375,1375,1375
54,0.27247864,0.22873026,0.25169757,0.38232118,0.73259521,0.50376886,3.2252524,1.5681189,4.6981616,26.795753,7.3012705,6.1289997,52.698277,54.491379,9.784483,16.29533,3.1617656,0.95089155,1.1846054,0,145,15,0.018673548,1,1,2265.625,2265.625,2265.625
55,0.17286363,0.16207592,-0.093724705,0.22269863,-0.81401253,0.52820891,3.1629868,1.9576257,3.1586885,35.027176,6.054925,5.677062,57.77174,41.684784,46.884056,16.02877,6.1059451,0.48806471,2.1676366,0,138,19,0.014284497,1,1,2156.25,2156.25,2156.25
56,0.81971836,0.71564859,0.1346119,-0.52441615,0.17940819,0.82138902,0.83644623,2.8812115,0.60516942,8.5100451,6.9758401,6.0902019,14.503012,22.695784,15.527108,13.530064,1.5090269,2.5839231,4.9797149,0,83,15,0.46051866,1,0,1296.875,1296.875,1296.875
57,0.67191476,0.63326132,-0.35089645,-0.17817156,0.71022433,0.58370197,5.7298956,1.1583613,4.612608,10.244621,6.8835125,6.4875226,29.097221,11.041667,39.629631,14.771176,3.1253061,1.5369391,6.1448784,0,108,14,0.52948248,1,0,1687.5,1687.5,1687.5
58,0.28084239,0.21532157,-0.11573432,0.37100437,-0.51759404,0.7622714,0.63023984,1.5725157,4.7603383,28.119247,7.8970766,6.0546808,24.07353,23.17647,61.661766,17.18265,5.6112747,0.79830354,1.864917,0,170,17,0.023339711,1,1,2656.25,2656.25,2656.25
59,0.19958623,0.15131545,0.78103513,-0.2728225,-0.262362,0.49670735,2.9708385,1.5408119,1.6083261,35.424595,7.0702615,5.3602881,18.472221,49.618057,16.354166,16.257782,3.2914879,1.9486172,3.9636059,0,144,18,0.010252421,1,1,2250,2250,2250
60,0.85677499,0.16171668,-0.4248344,0.034924228,-0.89747876,0.11326023,1.5904562,1.5945346,2.6344066,31.263563,26.785839,5.0558395,34.272541,23.47336,19.323771,19.382231,1.3632395,0.88072515,1.527284,0,244,29,0.00045911162,1,1,3812.5,3812.5,3812.5
61,0.7834453,0.70281476,0.86522514,-0.25578842,-0.25406367,0.34843847,6.0047045,0.8250559,5.1282034,7.9028606,6.1914587,5.5542469,38.476563,53.671875,52.148438,12.40701,3.4841704,2.2498856,4.0590601,0,64,13,0.52305162,1,0,1000,1000,1000
62,0.92478335,0.70789438,0.36913553,-0.64948964,0.64344454,0.16697687,4.4433656,0.56483161,6.1159139,8.9417048,8.2691393,6.3297825,49.254585,19.094036,14.438073,14.816626,2.5217252,0.79103971,3.1853793,0,109,19,0.49481434,1,0,1703.125,1703.125,1703.125
63,0.70713347,0.56336474,-0.56771892,-0.37000057,-0.17664351,0.713857,3.8034544,2.0501447,0.79439664,8.8220263,6.2383504,4.9700189,4.8387098,12.701612,14.919354,12.276401,0.82016867,1.489116,5.9481702,0,62,12,0.4321498,1,1,968.75,968.75,968.75
64,0.7342869,0.6260196,-0.82524931,0.45648056,0.065116033,0.32611194,3.5129442,1.5924447,1.5346125,10.940763,8.033659,6.8491325,53.837414,29.117132,28.802448,16.220062,4.025321,0.44126529,5.8777375,0,143,17,0.54620332,1,0,2234.375,2234.375,2234.375
65,0.33490002,0.30079049,-0.59571069,0.26287884,0.68476081,0.32730126,4.1317711,1.5543077,1.5699545,15.458133,5.176929,4.6496596,57.948112,56.580189,66.25,11.651069,4.7426815,1.4181573,5.5738492,0,53,10,0.042343244,1,1,828.125,828.125,828.125
66,0.72717506,0.69733948,0.75584424,0.17552774,0.62415355,0.09122438,1.3314978,1.6714829,6.0420871,11.613197,8.444828,8.098341,47.044872,57.698719,15.23718,17.986723,0.96208674,1.86081,3.9510446,0,195,22,0.64437187,1,0,3046.875,3046.875,3046.875
67,0.85583436,0.72526598,-0.82497799,-0.2959733,0.31296873,0.36587113,2.7838569,1.7870846,1.0360878,11.649484,9.9700279,8.4489737,9.177083,50.5,44.510418,19.275734,5.9200225,2.1369357,5.2310987,0,240,21,0.63194323,1,1,3750,3750,3750
68,0.79618132,0.63425833,0.58489513,-0.07959722,0.74367082,0.31387207,0.73060441,1.1940073,6.2591529,9.4041214,7.4873853,5.964642,9.8358583,19.05303,34.305557,14.348909,1.8349152,1.2628272,2.1054294,0,99,12,0.52561647,1,1,1546.875,1546.875,1546.875
69,0.71478015,0.65215415,0.012460323,0.83916688,0.38764378,0.38128203,4.7468581,1.8642905,2.677494,12.066375,8.6248055,7.8691363,13.956185,56.804123,62.512886,17.955923,3.9038701,1.9918393,0.79197204,0,194,18,0.53876543,1,1,3031.25,3031.25,3031.25
70,0.71410769,0.43851754,-0.53576893,-0.074275881,0.65949768,0.52201301,4.2019773,1.4183202,4.2560415,8.3710403,5.9778242,3.6708481,55.892857,9.9404764,30.476191,10.781775,5.6781158,0.8025403,1.5898597,0,42,11,0.45129347,1,0,656.25,656.25,656.25
71,0.73501635,0.37714961,-0.53982931,-0.057547536,0.6107921,0.57637286,5.4977875,0.32852507,1.5707968,5.5163164,4.0545826,2.0804765,33.75,38.75,8.75,6.4519053,5.2309885,1.9501934,0.60340708,0,9,2,0.19546956,1,0,140.625,140.625,140.625
72,0.79252988,0.76299739,0.010829753,-0.11634071,-0.78813434,0.60431099,5.4639707,0.88239402,4.5729342,8.0438709,6.3750086,6.1374526,43.923611,30.034721,60.034721,12.903811,5.9764438,2.7766304,3.4569654,0,72,13,0.45253178,1,0,1125,1125,1125
73,0.74046862,0.44550103,0.27204487,0.81943035,-0.45183781,0.22442845,1.3500404,1.8698584,5.5753207,6.9761987,5.1656561,3.1079037,70.050003,67.949997,29.35,9.0695791,5.5016365,2.0839751,3.0011308,0,25,7,0.4002195,1,1,390.625,390.625,390.625
74,0.159354,0.14000571,-0.70274526,0.3382152,-0.49803224,0.37910879,0.024900109,2.6271365,6.2778244,33.381847,5.319531,4.6736493,14.25532,51.489361,66.462769,14.10316,0.47159976,1.7890047,1.3687146,0,94,10,0.013461613,1,1,1468.75,1468.75,1468.75
75,0.82098055,0.60545486,0.40697318,-0.77919912,0.24875472,0.40662348,0.560893,1.3826154,1.4657106,9.5308342,7.8246298,5.7704902,46.913265,7.9591837,28.137754,14.300432,1.5031023,2.1478498,3.682044,0,98,17,0.44233429,1,1,1531.25,1531.25,1531.25
76,0.16807812,0.13967022,0.44275898,0.88395375,-0.11111891,0.10120681,3.1222076,0.98058677,0.0062728943,32.01582,5.3811588,4.4716568,58.814102,58.621796,14.166667,13.25273,5.0800815,2.8398483,2.8671992,0,78,14,0.007683971,1,1,1218.75,1218.75,1218.75
77,0.79873276,0.12047239,0.37683859,-0.13707109,0.76483309,0.50421673,0.05149179,1.5797031,1.2034295,23.923788,19.108713,2.8821559,61.386986,53.989727,14.058219,12.963276,1.8047851,0.82520223,2.5025094,0,73,13,0.00037702301,1,1,1140.625,1140.625,1140.625
78,0.7966733,0.50139922,-0.82524931,0.45648056,0.065116033,0.32611194,0.15439914,1.5175002,2.3417501,9.4637756,7.5395379,4.7451301,57.832279,30.712025,13.655064,13.309125,1.8827277,2.1702979,1.8375217,0,79,16,0.49946555,1,0,1234.375,1234.375,1234.375
79,0.9112168,0.83069777,-0.91391444,-0.17444336,0.36567801,0.024687586,4.4942617,1.0713513,4.9403172,9.1106863,8.3018103,7.5682273,38.051472,62.97794,42.66544,15.950959,4.9684048,2.3910813,4.5911922,0,136,19,0.54671502,1,1,2125,2125,2125
80,0.22946604,0.18846735,-0.52342856,0.60201639,0.51781863,0.30897042,3.1570127,1.0256954,0.005250914,32.119709,7.3703823,6.0535169,13.912162,43.304054,60.979729,17.673845,4.3952484,1.847101,6.1054749,0,185,19,0.025892168,1,1,2890.625,2890.625,2890.625
81,0.8350569,0.71967769,0.25925002,-0.033101402,0.42804396,0.86514282,2.821285,1.5992393,1.5881428,9.058445,7.5643172,6.5191607,65.012627,19.330809,58.547981,14.348909,2.5551462,0.52885079,2.8091347,0,99,15,0.38615131,1,1,1546.875,1546.875,1546.875
82,0.80254775,0.62109572,-0.53992772,-0.33968297,0.43956754,0.63235587,4.0672221,1.6996373,1.8853284,7.8881745,6.330637,4.8993115,24.068182,63.56818,12.431818,11.795817,3.7533548,2.1407633,6.2445016,0,55,13,0.41464418,1,0,859.375,859.375,859.375
83,0.64114481,0.46625599,0.088924848,0.91181749,0.37813276,0.13302945,0.32281813,1.0825459,2.3950329,5.460556,3.5010071,2.5460172,22.75,27.75,20.5,6.6825233,0.68757862,1.3313955,2.6403329,0,10,5,0.26436329,1,0,156.25,156.25,156.25
84,0.29286277,0.25921959,-0.76653415,-0.057624873,-0.56991774,0.29034218,0.0032481358,2.8684683,6.2737827,21.271076,6.229506,5.5138793,64.474998,48.150002,34.299999,14.39706,1.1746554,1.7536032,1.024586,0,100,14,0.034686081,1,1,1562.5,1562.5,1562.5
85,0.94603229,0.71548706,0.18025225,0.86845809,0.37757474,0.26594535,1.9818274,2.2290344,0.82616878,7.7340899,7.3166986,5.5336418,22.986111,39.409721,37.465279,12.903811,5.8701525,0.80895746,4.9304781,0,72,14,0.46413258,1,0,1125,1125,1125
86,0.58422863,0.10961439,-0.7297284,-0.063584045,-0.39083728,0.55740446,6.2750125,1.5619159,2.90734,30.413837,17.768635,3.3337944,50.160892,44.962872,9.8886137,14.444891,0.69842744,1.6439545,0.52459878,0,101,14,0.00039988596,1,1,1578.125,1578.125,1578.125
87,0.82031316,0.5229187,0.34789041,-0.46088162,-0.26572081,0.77197987,1.48891,1.6787696,2.6101162,8.7687063,7.1930852,4.5853205,10.442307,29.173077,54.442307,12.471296,0.8781929,1.5025167,5.4900818,0,65,11,0.41411576,1,0,1015.625,1015.625,1015.625
88,0.79953665,0.66951239,-0.62875909,0.043750178,-0.77612603,0.019396218,0.19704752,0.67698246,6.1090899,8.4841967,6.7834258,5.6802745,41.959461,29.729731,43.277027,13.022201,4.253262,1.6138365,3.6870372,0,74,12,0.42921019,1,0,1156.25,1156.25,1156.25
89,0.75588971,0.50635785,-0.90095711,-0.24828118,0.26223648,0.24055098,3.768595,1.6155514,0.062129285,8.9485607,6.7641249,4.5311737,13.870968,39.758064,44.677418,12.276401,0.21344638,0.96863228,6.0905471,0,62,14,0.42632198,1,0,968.75,968.75,968.75
90,0.96166563,0.81892544,0.96657568,0.19278027,0.046162367,0.16259226,5.1162672,0.84781927,2.9776373,10.26368,9.8702278,8.4051886,29.026442,40.552883,50.252403,18.377859,4.0107865,2.3903816,4.5832534,0,208,19,0.62818098,1,0,3250,3250,3250
91,0.90461272,0.66333419,-0.45906213,-0.66395277,0.59025347,0.0054282974,4.1277046,1.4502403,2.2707977,10.571306,9.5629377,7.0123091,56.040421,53.720058,52.387726,17.080975,3.3185434,2.2234116,1.2087404,0,167,17,0.52400285,1,0,2609.375,2609.375,2609.375
92,0.68884635,0.67141777,0.37731299,0.38270435,0.56541359,0.62568343,2.0464959,2.4631317,4.496593,7.1752076,4.9426155,4.8175621,22.98077,32.147434,45.224358,10.518699,1.0606654,2.4762754,0.2941066,0,39,9,0.4475967,1,0,609.375,609.375,609.375
93,0.32051575,0.22407311,-0.65412003,-0.14594904,-0.47593665,0.56948239,6.2303338,0.96918297,0.013755728,22.377525,7.1723495,5.0142021,8.5698195,19.110361,9.0202703,14.906699,0.91568112,1.4689686,0.47662732,0,111,17,0.036049161,1,1,1734.375,1734.375,1734.375
94,0.14118965,0.11456712,0.96022993,-0.065223753,0.25165185,0.10186122,4.2247148,1.566853,4.6948495,42.058708,5.9382544,4.8185449,46.666668,47.456139,46.864037,15.039802,1.8875874,2.5917203,2.0232294,0,114,13,0.0055084559,1,1,1781.25,1781.25,1781.25
95,0.64165908,0.53123641,0.22151589,0.14581482,0.21741733,0.93936068,3.6921842,1.6661403,1.8297627,10.454145,6.7079968,5.5536227,49.845505,20.070225,28.77809,13.848535,5.6874456,1.8787851,3.7557251,0,89,13,0.45010945,1,0,1390.625,1390.625,1390.625
